,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
481,13191,2020-12-13,439,9,3,0,5,0,35,63
482,13193,2020-12-13,392,16,1,0,4,0,31,124
483,13195,2020-12-13,1442,22,33,1,22,0,74,74
484,13197,2020-12-13,261,10,0,0,1,0,12,120
485,13199,2020-12-13,889,19,5,0,8,0,38,90
486,13201,2020-12-13,446,3,3,0,3,0,52,52
487,13205,2020-12-13,1115,52,4,0,12,0,55,238
488,13207,2020-12-13,1241,61,15,0,17,0,62,221
489,13209,2020-12-13,458,10,3,0,3,0,33,109
490,13211,2020-12-13,924,8,7,0,8,0,42,42
491,13213,2020-12-13,2285,32,15,0,31,1,77,80
492,13215,2020-12-13,8144,202,79,0,73,1,37,103
493,13217,2020-12-13,4686,112,84,0,69,0,62,100
494,13219,2020-12-13,1619,37,16,0,17,0,42,92
495,13221,2020-12-13,653,14,9,0,8,0,52,92
496,13223,2020-12-13,6321,91,58,0,93,1,55,54
497,13225,2020-12-13,1250,29,1,0,14,0,51,105
498,13227,2020-12-13,1368,18,15,0,18,0,55,55
499,13229,2020-12-13,1306,31,4,0,8,0,41,159
500,13231,2020-12-13,947,17,1,0,10,0,53,90
501,13233,2020-12-13,2798,38,17,0,30,0,70,89
502,13235,2020-12-13,501,30,1,0,5,0,45,269
503,13237,2020-12-13,1107,31,11,0,10,0,45,140
504,13239,2020-12-13,88,1,0,0,0,0,0,43
505,13241,2020-12-13,799,14,12,0,20,0,117,82
506,13243,2020-12-13,375,31,0,0,1,0,15,457
507,13245,2020-12-13,12141,234,154,0,149,1,74,116
508,13247,2020-12-13,3262,65,50,0,42,0,46,72
509,13249,2020-12-13,192,2,2,0,1,0,19,38
510,13251,2020-12-13,519,15,2,0,2,0,14,107
511,13253,2020-12-13,589,12,1,0,4,0,49,148
512,13255,2020-12-13,2767,90,19,0,29,1,43,135
513,13257,2020-12-13,1806,49,17,0,21,0,81,189
514,13259,2020-12-13,645,17,0,0,2,0,30,257
515,13261,2020-12-13,1451,72,12,0,16,0,54,244
516,13263,2020-12-13,256,8,7,0,2,0,32,129
517,13265,2020-12-13,46,0,0,0,0,0,0,0
518,13267,2020-12-13,1257,34,11,0,10,1,40,134
519,13269,2020-12-13,446,13,1,0,4,0,50,162
520,13271,2020-12-13,689,33,1,0,3,0,19,208
521,13273,2020-12-13,490,34,4,0,8,0,94,399
522,13275,2020-12-13,2223,83,7,0,27,0,61,187
523,13277,2020-12-13,2953,79,9,0,29,0,71,194
524,13279,2020-12-13,1838,70,12,0,12,0,45,261
525,13281,2020-12-13,660,35,2,0,8,0,66,291
526,13283,2020-12-13,397,15,1,0,1,0,14,217
527,13285,2020-12-13,4328,126,25,0,33,0,47,180
528,13287,2020-12-13,506,25,0,0,5,0,63,313
529,13289,2020-12-13,295,19,3,0,3,0,37,234
530,13291,2020-12-13,1218,40,4,0,11,0,45,163
531,13293,2020-12-13,1682,80,5,0,12,0,46,304
532,13295,2020-12-13,3211,56,30,0,50,0,72,80
533,13297,2020-12-13,4049,85,69,0,62,0,66,90
534,13299,2020-12-13,2778,81,14,0,16,0,45,227
535,13301,2020-12-13,241,8,0,0,2,0,38,152
536,13303,2020-12-13,1219,40,3,0,9,1,44,196
537,13305,2020-12-13,1789,49,7,0,9,0,30,164
538,13307,2020-12-13,66,2,0,0,1,0,38,77
539,13309,2020-12-13,432,19,0,0,1,0,13,242
540,13311,2020-12-13,1605,28,8,0,26,0,84,91
541,13313,2020-12-13,9532,100,104,0,136,1,130,96
542,13315,2020-12-13,441,29,1,0,4,0,46,336
543,13317,2020-12-13,521,10,3,0,5,0,51,102
544,13319,2020-12-13,506,18,2,0,6,0,67,201
545,13321,2020-12-13,883,39,6,0,13,0,64,193
546,15001,2020-12-13,1735,43,10,0,11,0,5,21
547,15003,2020-12-13,16390,211,55,3,71,2,7,22
548,15005,2020-12-13,0,0,0,0,0,0,0,0
549,15007,2020-12-13,135,1,4,0,2,0,3,1
550,15009,2020-12-13,1042,17,8,0,19,0,11,10
551,16001,2020-12-13,31227,285,157,0,450,3,93,59
552,16003,2020-12-13,136,3,3,0,2,0,47,70
553,16005,2020-12-13,5545,44,2,0,71,1,81,50
554,16007,2020-12-13,230,2,1,0,3,0,49,33
555,16009,2020-12-13,331,4,6,0,5,0,54,43
556,16011,2020-12-13,3249,33,3,0,31,0,66,70
557,16013,2020-12-13,1478,9,7,0,13,0,56,39
558,16015,2020-12-13,204,2,5,0,6,0,77,26
559,16017,2020-12-13,1387,10,3,0,29,0,63,22
560,16019,2020-12-13,9178,89,62,0,127,2,107,75
561,16021,2020-12-13,431,5,0,0,5,0,41,41
562,16023,2020-12-13,144,0,0,0,1,0,39,0
563,16025,2020-12-13,56,0,0,0,0,0,0,0
564,16027,2020-12-13,18076,180,106,4,192,4,84,78
565,16029,2020-12-13,472,11,0,0,1,0,14,154
566,16031,2020-12-13,2369,20,4,0,17,0,71,83
567,16033,2020-12-13,52,0,0,0,0,0,0,0
568,16035,2020-12-13,731,3,0,0,19,0,217,34
569,16037,2020-12-13,180,1,2,0,2,0,46,23
570,16039,2020-12-13,1086,7,3,0,14,0,51,25
571,16041,2020-12-13,814,7,0,0,9,0,65,50
572,16043,2020-12-13,826,12,5,0,9,0,69,92
573,16045,2020-12-13,1244,12,3,1,20,1,110,66
574,16047,2020-12-13,1076,14,1,0,7,1,46,92
575,16049,2020-12-13,876,15,0,0,11,0,66,90
576,16051,2020-12-13,1862,11,18,0,23,0,77,37
577,16053,2020-12-13,2092,15,9,0,12,0,49,61
578,16055,2020-12-13,10003,100,66,0,219,2,132,60
579,16057,2020-12-13,1957,3,0,0,19,0,47,7
580,16059,2020-12-13,446,8,2,0,2,0,25,100
581,16061,2020-12-13,293,4,0,0,8,0,208,104
582,16063,2020-12-13,405,8,1,0,4,0,75,149
583,16065,2020-12-13,4910,10,34,0,60,0,150,25
584,16067,2020-12-13,1887,21,4,0,10,0,48,100
585,16069,2020-12-13,2667,40,0,0,27,0,67,99
586,16071,2020-12-13,219,0,0,0,6,0,132,0
587,16073,2020-12-13,799,18,1,0,5,1,42,152
588,16075,2020-12-13,1846,20,9,1,14,1,58,84
589,16077,2020-12-13,508,4,0,0,4,0,52,52
590,16079,2020-12-13,653,23,5,0,14,0,109,179
591,16081,2020-12-13,624,2,2,0,5,0,41,16
592,16083,2020-12-13,7427,105,17,0,36,1,41,121
593,16085,2020-12-13,322,1,4,0,5,0,44,9
594,16087,2020-12-13,856,14,2,0,7,0,69,137
595,17001,2020-12-13,5422,63,12,0,52,1,79,96
596,17003,2020-12-13,306,5,2,0,4,0,69,87
597,17005,2020-12-13,1336,15,41,0,21,0,128,91
598,17007,2020-12-13,4495,53,33,0,44,2,82,99
599,17009,2020-12-13,381,8,2,0,5,0,76,122
600,17011,2020-12-13,2490,62,16,0,25,1,77,190
601,17013,2020-12-13,337,1,2,0,6,0,127,21
602,17015,2020-12-13,1218,28,2,0,9,0,63,196
603,17017,2020-12-13,1309,26,6,0,28,0,231,214
604,17019,2020-12-13,12388,74,61,0,99,1,47,35
605,17021,2020-12-13,2256,52,26,1,31,1,96,161
606,17023,2020-12-13,975,22,11,0,15,0,97,142
607,17025,2020-12-13,1077,27,2,1,13,1,99,205
608,17027,2020-12-13,3908,72,30,0,42,1,112,192
609,17029,2020-12-13,3761,67,14,1,32,0,63,132
610,17031,2020-12-13,352409,7340,2948,21,3344,56,65,143
611,17033,2020-12-13,1352,21,8,1,18,1,96,112
612,17035,2020-12-13,784,21,3,0,9,0,84,195
613,17037,2020-12-13,5885,60,56,0,57,1,54,57
614,17039,2020-12-13,754,20,3,0,10,0,64,128
615,17041,2020-12-13,1598,21,11,1,15,0,77,108
616,17043,2020-12-13,54533,904,453,9,578,8,63,98
617,17045,2020-12-13,1091,24,9,1,20,1,117,140
618,17047,2020-12-13,308,4,3,0,6,0,94,63
619,17049,2020-12-13,3385,43,23,0,35,2,103,126
620,17051,2020-12-13,2285,40,28,0,38,0,178,187
621,17053,2020-12-13,993,28,5,0,20,0,154,216
622,17055,2020-12-13,2627,38,55,0,45,1,117,99
623,17057,2020-12-13,1869,21,12,1,25,1,73,61
624,17059,2020-12-13,243,4,1,0,3,0,62,83
625,17061,2020-12-13,992,38,3,1,9,1,69,293
626,17063,2020-12-13,3413,33,28,0,42,1,82,65
627,17065,2020-12-13,468,8,3,0,5,1,62,99
628,17067,2020-12-13,1141,20,5,3,13,0,73,113
629,17069,2020-12-13,175,4,0,0,1,0,26,105
630,17071,2020-12-13,356,5,2,0,4,0,60,75
631,17073,2020-12-13,3265,38,21,1,42,2,86,78
632,17075,2020-12-13,2060,42,10,0,23,1,85,155
633,17077,2020-12-13,3190,44,24,0,34,1,60,78
634,17079,2020-12-13,791,13,3,0,9,0,94,135
635,17081,2020-12-13,2368,66,20,0,35,0,93,175
636,17083,2020-12-13,1623,28,11,0,22,0,101,129
637,17085,2020-12-13,1241,23,4,0,9,0,42,108
638,17087,2020-12-13,867,12,5,0,9,0,72,97
639,17089,2020-12-13,36780,537,282,9,338,5,63,101
640,17091,2020-12-13,9845,133,76,0,69,1,63,121
641,17093,2020-12-13,7376,65,68,0,67,1,52,50
642,17095,2020-12-13,3436,98,47,3,45,2,91,197
643,17097,2020-12-13,43088,718,361,6,399,5,57,103
644,17099,2020-12-13,7430,177,66,1,90,3,83,163
645,17101,2020-12-13,1432,21,18,1,25,1,159,134
646,17103,2020-12-13,2386,54,57,0,27,2,79,158
647,17105,2020-12-13,2736,49,13,0,36,1,101,137
648,17107,2020-12-13,2371,39,21,0,54,2,189,136
649,17109,2020-12-13,1767,45,5,0,14,0,47,152
650,17111,2020-12-13,16561,183,173,1,153,1,50,59
651,17113,2020-12-13,10090,76,81,3,109,2,64,44
652,17115,2020-12-13,7340,158,45,0,52,1,50,152
653,17117,2020-12-13,2779,46,21,3,37,3,82,102
654,17119,2020-12-13,17766,329,284,4,228,6,87,125
655,17121,2020-12-13,3034,87,18,2,37,3,99,234
656,17123,2020-12-13,500,7,7,0,6,0,52,61
657,17125,2020-12-13,863,30,6,0,10,1,75,225
658,17127,2020-12-13,759,14,2,0,8,1,58,102
659,17129,2020-12-13,620,4,10,0,10,0,82,33
660,17131,2020-12-13,940,20,23,0,15,1,97,130
661,17133,2020-12-13,2555,54,10,0,31,1,89,156
662,17135,2020-12-13,1473,19,24,0,23,0,81,67
663,17137,2020-12-13,2657,68,28,1,33,3,98,202
664,17139,2020-12-13,1077,17,2,0,10,1,69,117
665,17141,2020-12-13,3483,53,30,2,41,1,81,105
666,17143,2020-12-13,11225,165,138,4,144,3,80,92
667,17145,2020-12-13,1433,39,15,0,26,1,124,186
668,17147,2020-12-13,903,5,6,0,7,0,43,31
669,17149,2020-12-13,1182,35,5,1,12,0,77,225
670,17151,2020-12-13,146,1,2,0,3,0,72,24
671,17153,2020-12-13,493,2,2,0,4,0,75,37
672,17155,2020-12-13,292,0,2,0,4,0,70,0
673,17157,2020-12-13,2801,30,32,1,42,0,132,94
674,17159,2020-12-13,1062,22,17,0,20,0,129,142
675,17161,2020-12-13,9883,202,78,4,99,5,70,142
676,17163,2020-12-13,16341,309,199,3,208,4,80,119
677,17165,2020-12-13,1373,32,13,0,22,0,94,136
678,17167,2020-12-13,11902,143,95,2,119,3,61,73
679,17169,2020-12-13,480,4,0,0,17,0,251,59
680,17171,2020-12-13,279,1,3,0,2,0,40,20
681,17173,2020-12-13,1610,31,5,0,12,1,55,143
682,17175,2020-12-13,383,7,9,0,8,0,150,131
683,17177,2020-12-13,2877,45,19,0,29,0,65,101
684,17179,2020-12-13,8565,146,76,2,113,2,86,111
685,17181,2020-12-13,1414,29,13,0,17,0,102,174
686,17183,2020-12-13,4943,75,56,2,74,2,98,99
687,17185,2020-12-13,828,9,3,0,19,0,165,78
688,17187,2020-12-13,1314,28,11,0,17,1,101,166
689,17189,2020-12-13,965,10,17,2,18,1,130,72
690,17191,2020-12-13,1120,38,8,1,15,0,93,234
691,17193,2020-12-13,839,13,15,0,21,0,155,96
692,17195,2020-12-13,4260,150,20,1,30,1,54,272
693,17197,2020-12-13,46265,672,384,4,495,8,72,97
694,17199,2020-12-13,4404,100,31,1,56,1,84,150
695,17201,2020-12-13,21879,321,127,2,202,3,71,114
696,17203,2020-12-13,2308,36,40,0,39,1,101,94
697,18001,2020-12-13,2266,28,25,0,30,0,84,78
698,18003,2020-12-13,24018,393,244,6,315,6,83,104
699,18005,2020-12-13,4554,70,58,0,69,0,82,84
700,18007,2020-12-13,616,3,9,0,17,0,194,34
701,18009,2020-12-13,772,20,5,1,11,0,94,170
702,18011,2020-12-13,3492,56,65,0,65,0,96,83
703,18013,2020-12-13,533,8,5,0,10,0,66,53
704,18015,2020-12-13,1040,14,19,0,25,0,123,69
705,18017,2020-12-13,3627,36,18,2,35,1,93,96
706,18019,2020-12-13,6822,92,105,0,103,1,87,78
707,18021,2020-12-13,1596,27,22,0,16,0,61,103
708,18023,2020-12-13,2589,28,40,0,52,0,160,86
709,18025,2020-12-13,475,6,11,0,12,1,113,57
710,18027,2020-12-13,1995,60,27,0,20,1,60,180
711,18029,2020-12-13,3092,37,46,0,53,1,107,75
712,18031,2020-12-13,1785,50,35,1,29,1,109,188
713,18033,2020-12-13,2515,40,52,0,40,0,92,92
714,18035,2020-12-13,6455,118,65,0,86,1,75,103
715,18037,2020-12-13,3379,34,96,0,63,0,147,80
716,18039,2020-12-13,20741,278,171,3,179,4,87,135
717,18041,2020-12-13,1880,41,16,0,22,0,95,177
718,18043,2020-12-13,4204,82,57,0,55,0,70,104
719,18045,2020-12-13,1244,15,28,0,25,1,153,92
720,18047,2020-12-13,976,28,29,0,17,0,75,123
721,18049,2020-12-13,1155,22,7,0,15,0,75,110
722,18051,2020-12-13,2566,45,32,0,30,2,89,134
723,18053,2020-12-13,4027,62,47,0,75,1,114,94
724,18055,2020-12-13,1514,54,17,0,30,0,94,169
725,18057,2020-12-13,19010,211,381,1,340,4,101,62
726,18059,2020-12-13,4051,71,89,0,78,1,100,91
727,18061,2020-12-13,2035,28,27,0,32,0,79,69
728,18063,2020-12-13,8993,183,162,2,157,2,92,107
729,18065,2020-12-13,3367,46,60,1,55,1,115,96
730,18067,2020-12-13,5343,88,102,0,112,1,136,107
731,18069,2020-12-13,1920,18,42,1,38,1,104,49
732,18071,2020-12-13,3179,41,25,0,50,0,113,93
733,18073,2020-12-13,2053,24,29,0,31,1,92,72
734,18075,2020-12-13,1352,20,7,0,19,0,93,98
735,18077,2020-12-13,1712,23,48,0,29,0,90,71
736,18079,2020-12-13,1395,23,22,0,31,1,112,83
737,18081,2020-12-13,9508,195,162,0,168,2,106,123
738,18083,2020-12-13,2519,32,34,0,38,1,104,87
739,18085,2020-12-13,5934,57,80,0,78,1,98,72
740,18087,2020-12-13,1808,40,15,0,19,1,48,101
741,18089,2020-12-13,34758,527,401,3,396,5,82,109
742,18091,2020-12-13,6127,116,76,2,81,1,74,106
743,18093,2020-12-13,2529,55,41,0,48,0,106,121
744,18095,2020-12-13,7164,140,128,0,135,2,104,108
745,18097,2020-12-13,58091,962,913,4,888,7,92,100
746,18099,2020-12-13,3973,61,51,1,48,1,104,132
747,18101,2020-12-13,484,8,14,0,8,0,78,78
748,18103,2020-12-13,2273,22,26,0,32,0,90,62
749,18105,2020-12-13,6932,68,66,0,90,1,61,46
750,18107,2020-12-13,2202,34,48,1,45,1,117,89
751,18109,2020-12-13,3339,55,34,2,78,1,111,78
752,18111,2020-12-13,730,17,21,0,10,0,72,122
753,18113,2020-12-13,3398,51,37,0,41,0,86,107
754,18115,2020-12-13,293,7,3,0,4,0,68,119
755,18117,2020-12-13,953,28,24,0,17,0,87,143
756,18119,2020-12-13,1006,15,22,0,28,0,135,72
757,18121,2020-12-13,1002,7,22,0,29,0,171,41
758,18123,2020-12-13,1007,21,12,0,10,0,52,110
759,18125,2020-12-13,707,22,12,1,10,0,81,178
760,18127,2020-12-13,10698,114,114,1,121,2,71,67
761,18129,2020-12-13,1557,22,11,0,17,0,67,87
762,18131,2020-12-13,641,24,8,0,14,0,113,194
763,18133,2020-12-13,1898,33,60,0,40,0,106,88
764,18135,2020-12-13,1652,28,16,0,24,0,97,114
765,18137,2020-12-13,2030,32,36,1,32,1,113,113
766,18139,2020-12-13,843,10,31,0,18,0,109,60
767,18141,2020-12-13,21634,285,211,2,236,4,87,105
768,18143,2020-12-13,1605,30,18,0,31,0,130,126
769,18145,2020-12-13,2769,67,60,0,59,1,132,150
770,18147,2020-12-13,1127,10,14,0,15,0,74,49
771,18149,2020-12-13,1294,29,15,0,22,0,96,126
772,18151,2020-12-13,2063,16,51,0,39,0,113,46
773,18153,2020-12-13,1404,21,21,0,28,0,135,102
774,18155,2020-12-13,384,5,6,0,10,0,93,47
775,18157,2020-12-13,12253,50,106,0,201,2,103,26
776,18159,2020-12-13,842,29,15,0,18,0,119,191
777,18161,2020-12-13,362,2,0,0,7,0,99,28
778,18163,2020-12-13,12595,157,165,0,149,3,82,87
779,18165,2020-12-13,944,19,14,0,17,1,110,123
780,18167,2020-12-13,7858,125,93,1,108,2,101,117
781,18169,2020-12-13,2281,29,32,0,30,0,97,94
782,18171,2020-12-13,377,6,7,0,9,0,109,73
783,18173,2020-12-13,4258,78,65,0,59,0,94,124
784,18175,2020-12-13,1111,11,22,0,21,0,75,39
785,18177,2020-12-13,4356,117,45,1,75,2,114,178
786,18179,2020-12-13,1672,42,15,0,19,0,67,148
787,18181,2020-12-13,1830,24,22,0,28,0,116,100
788,18183,2020-12-13,2021,17,38,0,41,0,121,50
789,19001,2020-12-13,509,16,0,0,4,1,56,224
790,19003,2020-12-13,212,2,1,0,2,0,56,56
791,19005,2020-12-13,1012,18,9,0,12,1,88,132
792,19007,2020-12-13,873,33,1,0,4,3,32,266
793,19009,2020-12-13,327,6,0,0,2,0,36,109
794,19011,2020-12-13,1863,28,5,0,11,1,43,109
795,19013,2020-12-13,11839,184,37,0,55,4,42,140
796,19015,2020-12-13,1628,14,8,0,16,0,61,53
797,19017,2020-12-13,2124,32,1,0,10,3,40,128
798,19019,2020-12-13,1324,15,6,0,9,1,43,71
799,19021,2020-12-13,3366,18,11,0,21,1,107,92
800,19023,2020-12-13,1152,12,1,0,8,0,55,83
801,19025,2020-12-13,1131,8,2,0,4,0,41,83
802,19027,2020-12-13,2156,22,11,0,11,0,55,109
803,19029,2020-12-13,927,35,13,0,7,1,55,273
804,19031,2020-12-13,1242,15,5,0,8,0,43,81
805,19033,2020-12-13,4004,49,26,0,24,0,57,115
806,19035,2020-12-13,1083,14,2,0,11,1,98,125
807,19037,2020-12-13,960,9,1,0,4,0,34,75
808,19039,2020-12-13,550,6,4,0,4,0,43,64
809,19041,2020-12-13,1401,10,5,0,15,0,94,62
810,19043,2020-12-13,1256,24,4,0,9,2,51,137
811,19045,2020-12-13,3751,48,16,0,28,0,60,103
812,19047,2020-12-13,1926,16,10,0,10,0,59,95
813,19049,2020-12-13,7136,60,42,0,47,0,50,64
814,19051,2020-12-13,572,12,6,0,10,0,111,133
815,19053,2020-12-13,373,2,0,0,4,0,51,25
816,19055,2020-12-13,1546,26,5,0,7,1,41,153
817,19057,2020-12-13,3263,26,20,0,22,0,56,67
818,19059,2020-12-13,1567,12,3,0,12,0,70,70
819,19061,2020-12-13,9984,123,44,0,47,3,48,126
820,19063,2020-12-13,881,23,8,0,12,0,130,250
821,19065,2020-12-13,1186,14,2,0,8,0,41,71
822,19067,2020-12-13,1193,23,3,0,5,0,32,147
823,19069,2020-12-13,807,17,1,0,5,0,50,169
824,19071,2020-12-13,424,5,3,0,4,0,57,72
825,19073,2020-12-13,582,6,1,0,4,1,45,68
826,19075,2020-12-13,946,14,12,0,6,0,49,114
827,19077,2020-12-13,842,22,0,0,5,1,47,206
828,19079,2020-12-13,1304,21,5,0,13,1,88,142
829,19081,2020-12-13,1015,21,2,0,10,2,94,198
830,19083,2020-12-13,1316,20,3,0,8,1,47,119
831,19085,2020-12-13,1245,49,13,0,12,2,85,349
832,19087,2020-12-13,2296,19,11,0,42,2,210,95
833,19089,2020-12-13,628,15,11,0,4,1,44,164
834,19091,2020-12-13,858,12,2,0,4,1,42,126
835,19093,2020-12-13,635,17,4,0,9,0,131,248
836,19095,2020-12-13,1056,19,3,0,4,1,25,117
837,19097,2020-12-13,1670,23,8,0,17,1,87,118
838,19099,2020-12-13,2533,48,39,0,22,0,59,129
839,19101,2020-12-13,845,12,3,0,8,1,44,66
840,19103,2020-12-13,10336,42,26,0,47,0,31,28
841,19105,2020-12-13,2473,32,10,0,9,2,44,155
842,19107,2020-12-13,720,16,3,0,6,1,59,156
843,19109,2020-12-13,1361,22,4,0,19,2,128,149
844,19111,2020-12-13,2558,20,22,0,29,0,86,59
845,19113,2020-12-13,15461,215,42,0,61,6,27,95
846,19115,2020-12-13,961,23,2,1,6,0,54,208
847,19117,2020-12-13,396,6,5,0,5,0,58,70
848,19119,2020-12-13,1140,21,2,0,7,2,60,179
849,19121,2020-12-13,829,8,2,0,8,0,49,49
850,19123,2020-12-13,1456,31,1,0,12,0,54,140
851,19125,2020-12-13,2314,32,15,0,20,1,60,96
852,19127,2020-12-13,3753,53,8,0,14,0,36,135
853,19129,2020-12-13,1198,11,13,0,9,0,60,73
854,19131,2020-12-13,906,19,7,0,6,1,57,179
855,19133,2020-12-13,505,12,5,0,5,1,58,139
856,19135,2020-12-13,504,15,7,0,4,0,52,195
857,19137,2020-12-13,611,13,9,0,10,0,101,131
858,19139,2020-12-13,3296,63,10,0,20,0,47,148
859,19141,2020-12-13,1455,43,8,0,8,2,58,313
860,19143,2020-12-13,589,5,0,0,4,0,67,84
861,19145,2020-12-13,1274,10,5,0,8,1,53,66
862,19147,2020-12-13,737,2,2,0,6,0,68,23
863,19149,2020-12-13,3104,40,10,0,18,0,71,159
864,19151,2020-12-13,639,4,1,0,4,0,60,60
865,19153,2020-12-13,37530,368,196,0,237,2,48,75
866,19155,2020-12-13,7455,73,60,0,59,0,63,78
867,19157,2020-12-13,1102,21,4,0,7,1,38,113
868,19159,2020-12-13,307,5,1,0,7,0,143,102
869,19161,2020-12-13,970,9,5,0,7,0,72,93
870,19163,2020-12-13,12929,116,110,0,100,2,58,67
871,19165,2020-12-13,856,19,4,0,5,1,44,166
872,19167,2020-12-13,4058,38,7,0,22,1,63,109
873,19169,2020-12-13,7416,22,37,0,39,0,40,23
874,19171,2020-12-13,1629,55,6,0,6,2,36,326
875,19173,2020-12-13,498,8,2,0,2,1,33,131
876,19175,2020-12-13,944,10,6,0,7,0,57,82
877,19177,2020-12-13,419,11,0,0,2,1,28,156
878,19179,2020-12-13,2854,87,19,0,16,2,46,249
879,19181,2020-12-13,3275,24,27,0,28,1,54,47
880,19183,2020-12-13,1626,23,9,0,13,1,59,105
881,19185,2020-12-13,336,21,2,0,3,2,47,326
882,19187,2020-12-13,4044,48,11,0,30,1,84,134
883,19189,2020-12-13,1027,26,7,0,6,0,58,251
884,19191,2020-12-13,1205,15,11,0,13,0,65,75
885,19193,2020-12-13,11424,145,39,0,60,1,58,141
886,19195,2020-12-13,432,2,11,0,4,0,54,27
887,19197,2020-12-13,1410,10,11,0,10,0,80,80
888,20001,2020-12-13,478,1,0,0,6,0,49,8
889,20003,2020-12-13,443,0,0,0,4,0,51,0
890,20005,2020-12-13,1040,9,0,0,15,0,93,56
891,20007,2020-12-13,233,2,0,0,4,0,90,45
892,20009,2020-12-13,1900,19,0,0,17,1,66,74
893,20011,2020-12-13,722,3,0,0,12,0,83,21
894,20013,2020-12-13,901,13,0,0,11,0,115,136
895,20015,2020-12-13,4213,16,0,0,69,0,103,24
896,20017,2020-12-13,187,3,0,0,2,0,76,113
897,20019,2020-12-13,115,3,0,0,2,0,62,92
898,20021,2020-12-13,1409,11,0,0,24,0,120,55
899,20023,2020-12-13,231,10,0,0,1,0,38,376
900,20025,2020-12-13,167,5,0,0,3,0,150,251
901,20027,2020-12-13,523,14,0,0,6,0,75,175
902,20029,2020-12-13,738,18,0,0,8,1,91,205
903,20031,2020-12-13,383,10,0,0,8,0,98,122
904,20033,2020-12-13,124,2,0,0,5,0,294,118
905,20035,2020-12-13,2009,10,0,0,32,0,92,29
906,20037,2020-12-13,2815,23,0,0,31,1,80,59
907,20039,2020-12-13,219,1,0,0,2,0,71,35
908,20041,2020-12-13,929,13,0,0,18,0,97,70
909,20043,2020-12-13,587,5,0,0,6,0,79,66
910,20045,2020-12-13,5512,29,0,0,57,0,47,24
911,20047,2020-12-13,217,0,0,0,3,0,107,0
912,20049,2020-12-13,71,0,0,0,1,0,40,0
913,20051,2020-12-13,2845,28,0,0,31,0,109,98
914,20053,2020-12-13,894,4,0,0,16,0,262,66
915,20055,2020-12-13,5159,32,0,0,33,0,90,88
916,20057,2020-12-13,4894,13,0,0,21,0,62,39
917,20059,2020-12-13,1363,17,0,0,26,0,102,67
918,20061,2020-12-13,1365,6,0,0,33,0,104,19
919,20063,2020-12-13,314,20,0,0,1,0,38,759
920,20065,2020-12-13,189,2,0,0,2,0,81,81
921,20067,2020-12-13,868,13,0,0,7,0,98,182
922,20069,2020-12-13,448,4,0,0,0,0,0,67
923,20071,2020-12-13,89,0,0,0,0,0,0,0
924,20073,2020-12-13,350,2,0,0,14,0,234,33
925,20075,2020-12-13,172,0,0,0,1,0,39,0
926,20077,2020-12-13,363,15,0,0,2,0,37,276
927,20079,2020-12-13,2161,19,0,0,27,0,78,55
928,20081,2020-12-13,317,1,0,0,3,0,76,25
929,20083,2020-12-13,151,4,0,0,1,0,56,223
930,20085,2020-12-13,853,10,0,0,13,0,99,76
931,20087,2020-12-13,906,9,0,0,15,0,79,47
932,20089,2020-12-13,124,1,0,0,4,0,139,35
933,20091,2020-12-13,32163,339,0,0,413,4,69,56
934,20093,2020-12-13,444,8,0,0,4,0,104,208
935,20095,2020-12-13,473,5,0,0,8,0,112,70
936,20097,2020-12-13,123,0,0,0,1,0,40,0
937,20099,2020-12-13,1246,6,0,0,35,0,178,31
938,20101,2020-12-13,106,3,0,0,3,0,195,195
939,20103,2020-12-13,4347,35,0,0,49,0,60,43
940,20105,2020-12-13,146,1,0,0,5,0,169,34
941,20107,2020-12-13,391,2,0,0,8,0,82,21
942,20109,2020-12-13,258,0,0,0,2,0,72,0
943,20111,2020-12-13,3012,51,0,0,29,0,87,154
944,20113,2020-12-13,1949,14,0,0,39,1,137,49
945,20115,2020-12-13,535,1,0,0,12,0,101,8
946,20117,2020-12-13,724,17,0,0,34,2,350,175
947,20119,2020-12-13,351,4,0,0,4,0,99,99
948,20121,2020-12-13,1339,7,0,0,28,1,82,20
949,20123,2020-12-13,316,0,0,0,6,0,100,0
950,20125,2020-12-13,1480,6,0,0,30,0,94,19
951,20127,2020-12-13,264,3,0,0,6,0,107,53
952,20129,2020-12-13,181,6,0,0,0,0,0,232
953,20131,2020-12-13,1219,34,0,0,9,1,88,332
954,20133,2020-12-13,877,3,0,0,14,0,87,19
955,20135,2020-12-13,297,13,0,0,1,0,36,473
956,20137,2020-12-13,1132,24,0,0,1,0,19,448
957,20139,2020-12-13,657,6,0,0,11,0,69,38
958,20141,2020-12-13,121,0,0,0,2,0,58,0
959,20143,2020-12-13,329,0,0,0,7,0,123,0
960,20145,2020-12-13,847,1,0,0,15,0,234,16
961,20147,2020-12-13,519,12,0,0,5,0,96,229
962,20149,2020-12-13,799,3,0,0,11,0,45,12
963,20151,2020-12-13,600,15,0,0,8,0,87,164
964,20153,2020-12-13,268,3,0,0,3,0,119,119
965,20155,2020-12-13,6138,76,0,1,85,2,137,123
966,20157,2020-12-13,461,8,0,0,7,0,151,173
