,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-09-15,523,12,4,1,2,0,9,57
486,13201,2020-09-15,233,1,-1,0,1,0,17,17
487,13205,2020-09-15,759,45,3,0,4,0,18,206
488,13207,2020-09-15,638,45,10,0,3,0,11,163
489,13209,2020-09-15,268,5,3,0,3,0,33,55
490,13211,2020-09-15,454,2,2,0,2,0,10,10
491,13213,2020-09-15,762,5,4,0,4,0,10,12
492,13215,2020-09-15,5769,159,22,0,19,1,10,81
493,13217,2020-09-15,2466,78,15,2,11,2,10,70
494,13219,2020-09-15,677,24,11,0,6,0,15,60
495,13221,2020-09-15,300,11,2,0,1,0,7,72
496,13223,2020-09-15,2620,47,26,1,22,1,13,28
497,13225,2020-09-15,627,20,4,1,5,0,18,73
498,13227,2020-09-15,577,8,6,0,4,0,12,25
499,13229,2020-09-15,576,15,11,0,5,0,26,77
500,13231,2020-09-15,298,8,1,0,1,0,5,42
501,13233,2020-09-15,1348,17,9,0,10,0,23,40
502,13235,2020-09-15,300,12,-1,0,4,0,36,108
503,13237,2020-09-15,660,23,1,0,2,0,9,104
504,13239,2020-09-15,31,1,0,0,0,0,0,43
505,13241,2020-09-15,309,7,1,0,1,0,6,41
506,13243,2020-09-15,327,28,0,1,1,0,15,413
507,13245,2020-09-15,6634,148,20,0,43,1,21,73
508,13247,2020-09-15,1766,33,6,1,7,0,8,36
509,13249,2020-09-15,103,2,0,0,1,0,19,38
510,13251,2020-09-15,357,9,5,0,6,0,43,64
511,13253,2020-09-15,329,8,4,0,2,0,25,99
512,13255,2020-09-15,1257,54,6,0,5,0,7,81
513,13257,2020-09-15,933,32,6,1,3,1,12,123
514,13259,2020-09-15,414,13,3,0,5,0,76,196
515,13261,2020-09-15,909,60,5,0,3,0,10,203
516,13263,2020-09-15,157,5,0,0,0,0,0,81
517,13265,2020-09-15,19,0,0,0,0,0,0,0
518,13267,2020-09-15,751,9,3,0,5,0,20,36
519,13269,2020-09-15,180,8,0,0,2,0,25,100
520,13271,2020-09-15,372,16,0,0,2,0,13,101
521,13273,2020-09-15,325,31,0,0,0,0,0,363
522,13275,2020-09-15,1435,58,2,0,0,0,0,130
523,13277,2020-09-15,1641,55,3,1,8,1,20,135
524,13279,2020-09-15,1229,39,7,0,9,1,34,145
525,13281,2020-09-15,265,7,10,0,4,0,33,58
526,13283,2020-09-15,241,6,1,0,1,0,14,87
527,13285,2020-09-15,2711,93,10,0,7,0,10,133
528,13287,2020-09-15,287,22,0,0,1,0,13,276
529,13289,2020-09-15,179,7,1,0,1,0,12,86
530,13291,2020-09-15,608,17,5,0,11,0,45,69
531,13293,2020-09-15,726,59,9,0,5,0,19,224
532,13295,2020-09-15,1346,27,33,1,28,0,40,39
533,13297,2020-09-15,1685,52,4,1,10,1,11,55
534,13299,2020-09-15,1438,49,21,0,8,0,22,137
535,13301,2020-09-15,127,5,1,0,0,0,0,95
536,13303,2020-09-15,640,7,2,0,1,0,5,34
537,13305,2020-09-15,1064,27,6,0,6,0,20,90
538,13307,2020-09-15,43,2,0,0,0,0,0,77
539,13309,2020-09-15,309,12,0,0,22,1,280,153
540,13311,2020-09-15,672,17,13,0,11,0,36,55
541,13313,2020-09-15,4310,59,8,0,21,1,20,56
542,13315,2020-09-15,233,20,0,0,1,0,12,232
543,13317,2020-09-15,254,4,1,0,2,0,20,41
544,13319,2020-09-15,314,17,2,0,2,0,22,190
545,13321,2020-09-15,514,29,1,0,0,0,0,143
546,15001,2020-09-15,599,3,5,0,11,0,5,1
547,15003,2020-09-15,9782,87,59,1,103,2,11,9
548,15005,2020-09-15,0,0,0,0,0,0,0,0
549,15007,2020-09-15,58,0,0,0,0,0,0,0
550,15009,2020-09-15,378,9,0,0,3,0,2,5
551,16001,2020-09-15,12043,142,63,2,90,2,19,29
552,16003,2020-09-15,26,1,0,0,0,0,0,23
553,16005,2020-09-15,769,4,10,0,18,0,20,5
554,16007,2020-09-15,31,0,0,0,0,0,0,0
555,16009,2020-09-15,127,2,0,0,1,0,11,22
556,16011,2020-09-15,605,10,11,0,21,1,45,21
557,16013,2020-09-15,616,6,2,0,1,0,4,26
558,16015,2020-09-15,65,1,0,0,0,0,0,13
559,16017,2020-09-15,256,0,1,0,5,0,11,0
560,16019,2020-09-15,2257,14,27,0,53,0,45,12
561,16021,2020-09-15,48,1,2,0,1,0,8,8
562,16023,2020-09-15,26,0,0,0,1,0,39,0
563,16025,2020-09-15,7,0,2,0,0,0,0,0
564,16027,2020-09-15,7729,93,11,0,57,2,25,40
565,16029,2020-09-15,61,0,3,0,3,0,42,0
566,16031,2020-09-15,608,5,9,0,3,0,12,21
567,16033,2020-09-15,27,0,2,0,1,0,118,0
568,16035,2020-09-15,26,0,-1,0,1,0,11,0
569,16037,2020-09-15,54,0,0,0,2,0,46,0
570,16039,2020-09-15,314,3,2,0,3,0,11,11
571,16041,2020-09-15,67,0,3,0,1,0,7,0
572,16043,2020-09-15,145,3,5,0,4,0,31,23
573,16045,2020-09-15,265,2,0,0,5,0,28,11
574,16047,2020-09-15,254,1,0,0,2,0,13,7
575,16049,2020-09-15,75,0,7,0,4,0,24,0
576,16051,2020-09-15,433,1,11,0,9,0,30,3
577,16053,2020-09-15,695,6,6,0,11,0,45,25
578,16055,2020-09-15,2382,33,7,1,21,0,13,20
579,16057,2020-09-15,291,0,4,0,6,0,15,0
580,16059,2020-09-15,72,0,0,0,0,0,0,0
581,16061,2020-09-15,12,0,0,0,0,0,0,0
582,16063,2020-09-15,83,0,0,0,2,0,37,0
583,16065,2020-09-15,392,1,37,0,19,0,48,3
584,16067,2020-09-15,594,7,10,0,4,1,19,33
585,16069,2020-09-15,383,20,7,0,9,0,22,49
586,16071,2020-09-15,22,0,0,0,0,0,0,0
587,16073,2020-09-15,322,5,1,0,2,0,17,42
588,16075,2020-09-15,780,5,7,1,10,0,42,21
589,16077,2020-09-15,155,0,4,0,3,0,39,0
590,16079,2020-09-15,211,17,1,0,2,0,16,132
591,16081,2020-09-15,140,0,0,0,2,0,16,0
592,16083,2020-09-15,1932,35,21,0,28,0,32,40
593,16085,2020-09-15,86,1,0,0,0,0,0,9
594,16087,2020-09-15,321,4,1,0,4,0,39,39
595,17001,2020-09-15,902,10,14,0,12,0,18,15
596,17003,2020-09-15,61,1,0,0,1,0,17,17
597,17005,2020-09-15,245,4,4,0,5,0,30,24
598,17007,2020-09-15,974,23,5,0,7,0,13,43
599,17009,2020-09-15,31,0,2,0,1,0,15,0
600,17011,2020-09-15,511,9,14,0,8,0,25,28
601,17013,2020-09-15,34,0,0,0,0,0,0,0
602,17015,2020-09-15,195,4,1,0,6,0,42,28
603,17017,2020-09-15,353,11,3,0,2,0,16,91
604,17019,2020-09-15,4133,20,74,0,72,0,34,10
605,17021,2020-09-15,320,10,14,1,8,1,25,31
606,17023,2020-09-15,141,2,1,0,3,0,19,13
607,17025,2020-09-15,134,0,2,0,3,0,23,0
608,17027,2020-09-15,971,19,10,0,15,0,40,51
609,17029,2020-09-15,1268,26,20,0,17,0,34,51
610,17031,2020-09-15,135690,5137,416,3,517,6,10,100
611,17033,2020-09-15,272,1,11,0,14,0,75,5
612,17035,2020-09-15,183,4,1,0,2,0,19,37
613,17037,2020-09-15,1342,36,19,0,12,0,11,34
614,17039,2020-09-15,86,1,3,0,4,0,26,6
615,17041,2020-09-15,267,5,5,0,4,0,21,26
616,17043,2020-09-15,16209,546,86,1,101,1,11,59
617,17045,2020-09-15,105,3,1,0,1,0,6,17
618,17047,2020-09-15,55,0,0,0,1,0,16,0
619,17049,2020-09-15,754,1,3,0,13,0,38,3
620,17051,2020-09-15,266,3,6,0,7,0,33,14
621,17053,2020-09-15,86,4,-4,0,1,0,8,31
622,17055,2020-09-15,440,1,8,0,8,0,21,3
623,17057,2020-09-15,126,0,1,0,3,0,9,0
624,17059,2020-09-15,68,2,0,0,0,0,0,41
625,17061,2020-09-15,187,2,4,0,4,0,31,15
626,17063,2020-09-15,595,5,9,0,6,0,12,10
627,17065,2020-09-15,53,0,0,0,1,0,12,0
628,17067,2020-09-15,175,2,5,0,2,0,11,11
629,17069,2020-09-15,27,0,1,0,1,0,26,0
630,17071,2020-09-15,60,0,0,0,0,0,0,0
631,17073,2020-09-15,583,4,3,0,6,0,12,8
632,17075,2020-09-15,338,19,2,0,3,0,11,70
633,17077,2020-09-15,1169,24,10,0,14,0,25,42
634,17079,2020-09-15,184,8,4,1,3,0,31,83
635,17081,2020-09-15,521,37,2,0,3,0,8,98
636,17083,2020-09-15,361,13,1,1,5,1,23,60
637,17085,2020-09-15,217,2,2,0,3,0,14,9
638,17087,2020-09-15,130,0,0,0,1,0,8,0
639,17089,2020-09-15,12194,324,59,1,62,1,12,61
640,17091,2020-09-15,2546,73,6,1,17,0,15,66
641,17093,2020-09-15,1823,25,5,0,11,0,9,19
642,17095,2020-09-15,538,3,11,0,6,0,12,6
643,17097,2020-09-15,15888,481,70,0,77,1,11,69
644,17099,2020-09-15,1518,54,10,0,15,0,14,50
645,17101,2020-09-15,235,0,0,0,4,0,26,0
646,17103,2020-09-15,306,1,3,0,3,0,9,3
647,17105,2020-09-15,272,4,2,0,4,0,11,11
648,17107,2020-09-15,400,1,10,0,11,0,38,3
649,17109,2020-09-15,417,15,13,0,12,0,40,51
650,17111,2020-09-15,4271,117,-4,0,19,0,6,38
651,17113,2020-09-15,2980,18,49,0,45,0,26,10
652,17115,2020-09-15,1247,33,18,1,17,1,16,32
653,17117,2020-09-15,440,6,5,0,5,0,11,13
654,17119,2020-09-15,5020,122,74,1,62,2,24,46
655,17121,2020-09-15,441,0,5,0,10,0,27,0
656,17123,2020-09-15,76,0,2,0,2,0,17,0
657,17125,2020-09-15,111,1,2,0,2,0,15,7
658,17127,2020-09-15,86,1,1,0,2,0,15,7
659,17129,2020-09-15,103,0,5,0,3,0,25,0
660,17131,2020-09-15,118,5,0,0,1,0,6,32
661,17133,2020-09-15,585,15,4,0,7,0,20,43
662,17135,2020-09-15,287,12,-1,0,2,0,7,42
663,17137,2020-09-15,596,21,4,0,3,0,9,62
664,17139,2020-09-15,200,3,4,0,3,0,21,21
665,17141,2020-09-15,572,6,-2,1,7,0,14,12
666,17143,2020-09-15,2972,47,24,3,45,1,25,26
667,17145,2020-09-15,323,13,0,0,2,0,10,62
668,17147,2020-09-15,123,0,3,0,4,0,24,0
669,17149,2020-09-15,101,1,0,0,3,0,19,6
670,17151,2020-09-15,24,1,1,0,0,0,0,24
671,17153,2020-09-15,149,1,1,0,1,0,19,19
672,17155,2020-09-15,33,0,2,0,2,0,35,0
673,17157,2020-09-15,880,10,17,1,11,0,35,31
674,17159,2020-09-15,120,4,3,0,4,0,26,26
675,17161,2020-09-15,2637,69,5,1,19,1,13,49
676,17163,2020-09-15,6043,178,35,0,42,0,16,69
677,17165,2020-09-15,217,3,4,0,4,0,17,13
678,17167,2020-09-15,2122,42,7,0,17,0,9,22
679,17169,2020-09-15,36,0,2,0,1,0,15,0
680,17171,2020-09-15,62,0,0,0,1,0,20,0
681,17173,2020-09-15,319,3,9,0,8,0,37,14
682,17175,2020-09-15,46,2,0,1,1,0,19,37
683,17177,2020-09-15,434,6,3,0,5,0,11,13
684,17179,2020-09-15,1441,12,44,0,22,0,17,9
685,17181,2020-09-15,476,24,3,0,4,0,24,144
686,17183,2020-09-15,498,4,23,0,13,0,17,5
687,17185,2020-09-15,134,1,1,0,2,0,17,9
688,17187,2020-09-15,288,1,6,0,2,0,12,6
689,17189,2020-09-15,160,1,2,0,3,0,22,7
690,17191,2020-09-15,224,4,5,0,11,0,68,25
691,17193,2020-09-15,150,0,1,0,1,0,7,0
692,17195,2020-09-15,644,19,6,0,8,0,14,34
693,17197,2020-09-15,12955,367,67,0,77,1,11,53
694,17199,2020-09-15,1204,27,21,0,20,1,30,41
695,17201,2020-09-15,4883,148,40,0,44,0,16,52
696,17203,2020-09-15,362,4,7,0,5,0,13,10
697,18001,2020-09-15,223,3,1,0,3,0,8,8
698,18003,2020-09-15,5703,196,51,3,47,2,12,52
699,18005,2020-09-15,1126,57,1,1,5,0,6,68
700,18007,2020-09-15,87,0,0,0,0,0,0,0
701,18009,2020-09-15,105,2,2,0,3,0,26,17
702,18011,2020-09-15,936,46,4,0,6,0,9,68
703,18013,2020-09-15,93,3,2,0,0,0,0,20
704,18015,2020-09-15,267,13,1,0,1,0,5,64
705,18017,2020-09-15,1913,9,2,0,2,0,5,24
706,18019,2020-09-15,2016,55,13,2,18,0,15,46
707,18021,2020-09-15,280,5,3,0,4,0,15,19
708,18023,2020-09-15,589,11,4,0,2,0,6,34
709,18025,2020-09-15,98,0,2,0,3,0,28,0
710,18027,2020-09-15,599,27,8,1,6,0,18,81
711,18029,2020-09-15,608,28,0,0,2,0,4,57
712,18031,2020-09-15,446,38,0,0,2,0,8,143
713,18033,2020-09-15,417,10,6,1,6,0,14,23
714,18035,2020-09-15,1753,59,6,0,23,0,20,52
715,18037,2020-09-15,910,18,1,0,5,0,12,42
716,18039,2020-09-15,6117,105,51,1,40,1,19,51
717,18041,2020-09-15,400,13,2,0,3,0,13,56
718,18043,2020-09-15,1252,60,11,0,14,0,18,76
719,18045,2020-09-15,113,2,1,0,2,0,12,12
720,18047,2020-09-15,289,25,1,0,1,0,4,110
721,18049,2020-09-15,226,2,2,0,2,0,10,10
722,18051,2020-09-15,413,4,15,0,9,0,27,12
723,18053,2020-09-15,833,32,5,0,10,0,15,49
724,18055,2020-09-15,402,35,2,0,3,0,9,110
725,18057,2020-09-15,4546,109,10,1,44,0,13,32
726,18059,2020-09-15,881,42,4,0,5,0,6,54
727,18061,2020-09-15,538,24,5,0,4,0,10,59
728,18063,2020-09-15,2572,120,10,1,15,0,9,70
729,18065,2020-09-15,715,24,9,0,8,0,17,50
730,18067,2020-09-15,1235,63,4,1,11,0,13,76
731,18069,2020-09-15,200,3,1,0,2,0,5,8
732,18071,2020-09-15,725,9,3,0,2,0,5,20
733,18073,2020-09-15,372,2,0,0,3,0,9,6
734,18075,2020-09-15,156,0,2,0,2,0,10,0
735,18077,2020-09-15,232,3,1,0,1,0,3,9
736,18079,2020-09-15,305,12,1,0,3,0,11,43
737,18081,2020-09-15,2218,122,10,0,17,0,11,77
738,18083,2020-09-15,444,8,3,0,7,0,19,22
739,18085,2020-09-15,1150,17,0,0,7,0,9,21
740,18087,2020-09-15,627,11,0,0,1,0,3,28
741,18089,2020-09-15,9939,309,37,1,53,1,11,64
742,18091,2020-09-15,1328,37,4,0,11,0,10,34
743,18093,2020-09-15,494,28,1,0,2,0,4,62
744,18095,2020-09-15,1503,75,6,1,12,0,9,58
745,18097,2020-09-15,20196,756,49,1,127,1,13,78
746,18099,2020-09-15,966,23,1,0,5,0,11,50
747,18101,2020-09-15,152,0,6,0,3,0,29,0
748,18103,2020-09-15,418,2,1,0,9,0,25,6
749,18105,2020-09-15,2180,36,154,0,94,0,63,24
750,18107,2020-09-15,493,21,0,0,3,0,8,55
751,18109,2020-09-15,667,37,2,1,6,0,9,52
752,18111,2020-09-15,162,10,3,0,2,0,14,72
753,18113,2020-09-15,858,32,4,0,2,0,4,67
754,18115,2020-09-15,75,7,0,0,0,0,0,119
755,18117,2020-09-15,276,24,0,0,2,0,10,122
756,18119,2020-09-15,161,1,0,0,1,0,5,5
757,18121,2020-09-15,88,2,0,0,1,0,6,12
758,18123,2020-09-15,200,14,0,0,0,0,0,73
759,18125,2020-09-15,128,1,2,0,2,0,16,8
760,18127,2020-09-15,1947,43,7,0,13,0,8,25
761,18129,2020-09-15,281,0,1,0,6,0,24,0
762,18131,2020-09-15,112,1,-1,0,1,0,8,8
763,18133,2020-09-15,509,8,2,0,7,0,19,21
764,18135,2020-09-15,199,7,1,0,1,0,4,28
765,18137,2020-09-15,269,8,2,0,2,0,7,28
766,18139,2020-09-15,146,4,-1,0,1,0,6,24
767,18141,2020-09-15,5804,96,32,0,48,0,18,35
768,18143,2020-09-15,343,10,3,0,2,0,8,42
769,18145,2020-09-15,649,29,1,0,2,0,4,65
770,18147,2020-09-15,191,3,3,0,2,0,10,15
771,18149,2020-09-15,228,7,-2,0,1,0,4,30
772,18151,2020-09-15,343,7,1,0,4,0,12,20
773,18153,2020-09-15,324,12,4,0,2,0,10,58
774,18155,2020-09-15,66,0,0,0,0,0,0,0
775,18157,2020-09-15,2029,13,31,0,38,0,19,7
776,18159,2020-09-15,214,22,0,0,2,0,13,145
777,18161,2020-09-15,75,0,0,0,1,0,14,0
778,18163,2020-09-15,3087,24,32,0,40,0,22,13
779,18165,2020-09-15,119,0,0,0,1,0,6,0
780,18167,2020-09-15,1677,20,9,0,20,0,19,19
781,18169,2020-09-15,251,7,0,0,3,0,10,23
782,18171,2020-09-15,38,1,0,0,0,0,0,12
783,18173,2020-09-15,1006,34,19,3,19,0,30,54
784,18175,2020-09-15,248,1,3,0,1,0,4,4
785,18177,2020-09-15,717,14,7,1,9,0,14,21
786,18179,2020-09-15,235,2,1,0,2,0,7,7
787,18181,2020-09-15,467,14,1,0,1,0,4,58
788,18183,2020-09-15,241,6,3,0,1,0,3,18
789,19001,2020-09-15,57,1,0,0,1,0,14,14
790,19003,2020-09-15,27,0,0,0,1,0,28,0
791,19005,2020-09-15,224,5,-1,0,3,0,22,37
792,19007,2020-09-15,116,3,0,0,2,0,16,24
793,19009,2020-09-15,46,1,0,0,1,0,18,18
794,19011,2020-09-15,250,1,3,0,3,0,12,4
795,19013,2020-09-15,4218,83,27,1,24,1,18,63
796,19015,2020-09-15,429,6,9,1,6,0,23,23
797,19017,2020-09-15,441,7,9,0,8,0,32,28
798,19019,2020-09-15,211,1,3,0,3,0,14,5
799,19021,2020-09-15,1901,12,0,0,6,0,31,61
800,19023,2020-09-15,247,2,3,0,2,0,14,14
801,19025,2020-09-15,159,2,7,0,3,0,31,21
802,19027,2020-09-15,562,5,3,0,9,0,45,25
803,19029,2020-09-15,122,2,0,0,0,0,0,16
804,19031,2020-09-15,205,1,1,0,3,0,16,5
805,19033,2020-09-15,961,21,14,0,9,0,21,49
806,19035,2020-09-15,165,2,5,0,2,0,18,18
807,19037,2020-09-15,193,0,2,0,6,0,50,0
808,19039,2020-09-15,249,3,0,0,0,0,0,32
809,19041,2020-09-15,261,3,6,0,2,0,12,19
810,19043,2020-09-15,217,3,2,0,3,0,17,17
811,19045,2020-09-15,1008,17,4,1,9,0,19,37
812,19047,2020-09-15,924,4,14,0,8,0,48,24
813,19049,2020-09-15,2614,38,17,0,17,0,18,41
814,19051,2020-09-15,107,4,0,0,1,0,11,44
815,19053,2020-09-15,57,0,2,0,1,0,13,0
816,19055,2020-09-15,291,3,5,0,4,0,24,18
817,19057,2020-09-15,707,7,19,1,10,0,26,18
818,19059,2020-09-15,453,6,1,0,1,0,6,35
819,19061,2020-09-15,2436,38,20,1,30,0,31,39
820,19063,2020-09-15,237,10,2,1,1,0,11,109
821,19065,2020-09-15,173,1,3,0,1,0,5,5
822,19067,2020-09-15,266,3,5,0,3,0,19,19
823,19069,2020-09-15,325,17,1,0,2,0,20,169
824,19071,2020-09-15,68,0,2,0,1,0,14,0
825,19073,2020-09-15,72,0,0,0,1,0,11,0
826,19075,2020-09-15,190,2,6,0,6,0,49,16
827,19077,2020-09-15,206,5,3,0,3,0,28,47
828,19079,2020-09-15,311,3,4,0,2,0,14,20
829,19081,2020-09-15,170,2,0,0,1,0,9,19
830,19083,2020-09-15,262,1,-1,0,2,0,12,6
831,19085,2020-09-15,164,2,2,0,1,0,7,14
832,19087,2020-09-15,470,4,6,0,9,0,45,20
833,19089,2020-09-15,175,4,1,0,3,0,33,44
834,19091,2020-09-15,166,2,1,0,1,0,10,21
835,19093,2020-09-15,76,0,3,0,3,0,44,0
836,19095,2020-09-15,163,1,2,0,4,0,25,6
837,19097,2020-09-15,266,3,1,1,3,0,15,15
838,19099,2020-09-15,694,32,8,1,7,0,19,86
839,19101,2020-09-15,129,1,3,0,1,0,5,5
840,19103,2020-09-15,4857,27,23,1,34,0,22,18
841,19105,2020-09-15,227,3,5,0,4,0,19,15
842,19107,2020-09-15,82,1,1,0,1,0,10,10
843,19109,2020-09-15,174,0,7,0,5,0,34,0
844,19111,2020-09-15,562,6,11,0,8,0,24,18
845,19113,2020-09-15,3570,101,36,0,40,0,18,45
846,19115,2020-09-15,409,14,5,0,1,0,9,127
847,19117,2020-09-15,122,6,-1,0,2,0,23,70
848,19119,2020-09-15,201,3,7,0,4,0,34,26
849,19121,2020-09-15,186,2,2,0,2,0,12,12
850,19123,2020-09-15,298,19,5,0,5,0,23,86
851,19125,2020-09-15,674,3,8,0,10,0,30,9
852,19127,2020-09-15,1743,32,2,0,3,0,8,81
853,19129,2020-09-15,152,1,3,0,2,0,13,7
854,19131,2020-09-15,169,0,0,0,4,0,38,0
855,19133,2020-09-15,121,1,2,0,1,0,12,12
856,19135,2020-09-15,133,8,1,0,1,0,13,104
857,19137,2020-09-15,84,5,1,0,0,0,0,50
858,19139,2020-09-15,1045,52,0,0,5,0,12,122
859,19141,2020-09-15,267,8,4,0,5,0,36,58
860,19143,2020-09-15,110,0,1,0,1,0,17,0
861,19145,2020-09-15,139,0,4,0,2,0,13,0
862,19147,2020-09-15,145,0,3,0,3,0,34,0
863,19149,2020-09-15,938,20,11,0,11,0,44,79
864,19151,2020-09-15,146,2,0,0,1,0,15,30
865,19153,2020-09-15,14829,253,83,1,96,1,20,52
866,19155,2020-09-15,1848,36,20,0,18,0,19,39
867,19157,2020-09-15,221,8,2,0,2,0,11,43
868,19159,2020-09-15,39,2,2,0,1,0,20,41
869,19161,2020-09-15,157,0,5,0,4,0,41,0
870,19163,2020-09-15,2551,26,17,0,23,0,13,15
871,19165,2020-09-15,234,1,0,0,1,0,9,9
872,19167,2020-09-15,1137,3,22,0,19,0,55,9
873,19169,2020-09-15,3175,17,21,0,30,0,31,18
874,19171,2020-09-15,673,30,0,0,3,0,18,178
875,19173,2020-09-15,116,1,0,0,0,0,0,16
876,19175,2020-09-15,105,3,0,0,2,0,16,25
877,19177,2020-09-15,108,1,0,0,0,0,0,14
878,19179,2020-09-15,1199,57,0,0,7,0,20,163
879,19181,2020-09-15,911,6,5,0,7,0,14,12
880,19183,2020-09-15,405,11,11,0,4,0,18,50
881,19185,2020-09-15,76,2,0,0,1,0,16,31
882,19187,2020-09-15,1161,14,13,0,12,0,33,39
883,19189,2020-09-15,220,10,13,0,6,0,58,97
884,19191,2020-09-15,268,5,7,0,3,0,15,25
885,19193,2020-09-15,4633,59,56,0,38,0,37,57
886,19195,2020-09-15,99,0,4,0,1,0,14,0
887,19197,2020-09-15,542,1,2,0,2,0,16,8
888,20001,2020-09-15,31,0,0,0,1,0,8,0
889,20003,2020-09-15,54,0,0,0,1,0,13,0
890,20005,2020-09-15,299,1,0,0,3,0,19,6
891,20007,2020-09-15,5,0,0,0,0,0,0,0
892,20009,2020-09-15,371,5,0,0,5,0,19,19
893,20011,2020-09-15,118,2,0,0,3,0,21,14
894,20013,2020-09-15,80,3,0,0,0,0,0,31
895,20015,2020-09-15,480,3,6,0,6,0,9,4
896,20017,2020-09-15,81,1,0,0,0,0,0,38
897,20019,2020-09-15,13,0,0,0,0,0,0,0
898,20021,2020-09-15,388,6,16,3,12,1,60,30
899,20023,2020-09-15,10,0,0,0,0,0,0,0
900,20025,2020-09-15,48,1,0,0,0,0,0,50
901,20027,2020-09-15,40,2,0,0,0,0,0,25
902,20029,2020-09-15,62,0,0,0,0,0,0,0
903,20031,2020-09-15,101,8,0,0,2,0,24,98
904,20033,2020-09-15,10,0,0,0,0,0,0,0
905,20035,2020-09-15,300,3,0,0,3,0,9,9
906,20037,2020-09-15,858,5,0,0,13,0,33,13
907,20039,2020-09-15,7,0,0,0,0,0,0,0
908,20041,2020-09-15,94,1,0,0,1,0,5,5
909,20043,2020-09-15,89,0,0,0,2,0,26,0
910,20045,2020-09-15,1938,10,40,0,28,0,23,8
911,20047,2020-09-15,36,0,0,0,1,0,36,0
912,20049,2020-09-15,1,0,0,0,0,0,0,0
913,20051,2020-09-15,698,3,0,0,7,0,25,11
914,20053,2020-09-15,27,0,0,0,0,0,0,0
915,20055,2020-09-15,1974,12,6,0,9,0,25,33
916,20057,2020-09-15,2514,10,0,0,14,0,42,30
917,20059,2020-09-15,281,3,-3,0,1,0,4,12
918,20061,2020-09-15,255,2,-1,0,1,0,3,6
919,20063,2020-09-15,19,0,0,0,0,0,0,0
920,20065,2020-09-15,30,1,0,0,0,0,0,40
921,20067,2020-09-15,189,3,0,0,2,0,28,42
922,20069,2020-09-15,117,0,0,0,0,0,0,0
923,20071,2020-09-15,6,0,0,0,0,0,0,0
924,20073,2020-09-15,45,0,0,0,2,0,33,0
925,20075,2020-09-15,42,0,0,0,0,0,0,0
926,20077,2020-09-15,120,2,0,0,0,0,0,37
927,20079,2020-09-15,324,4,0,0,2,0,6,12
928,20081,2020-09-15,88,1,0,0,0,0,0,25
929,20083,2020-09-15,19,0,0,0,1,0,56,0
930,20085,2020-09-15,226,2,0,0,1,0,8,15
931,20087,2020-09-15,168,1,10,1,5,0,26,5
932,20089,2020-09-15,14,1,0,0,0,0,0,35
933,20091,2020-09-15,9619,138,106,4,90,2,15,23
934,20093,2020-09-15,78,1,0,0,0,0,0,26
935,20095,2020-09-15,61,1,0,0,2,0,28,14
936,20097,2020-09-15,17,0,0,0,0,0,0,0
937,20099,2020-09-15,218,4,7,0,3,0,15,20
938,20101,2020-09-15,11,0,0,0,0,0,0,0
939,20103,2020-09-15,1823,9,0,0,13,0,16,11
940,20105,2020-09-15,10,0,0,0,0,0,0,0
941,20107,2020-09-15,63,0,0,0,1,0,10,0
942,20109,2020-09-15,6,0,0,0,0,0,0,0
943,20111,2020-09-15,1042,20,0,0,5,0,15,60
944,20113,2020-09-15,264,1,0,0,3,0,11,4
945,20115,2020-09-15,71,1,0,0,0,0,0,8
946,20117,2020-09-15,17,0,0,0,0,0,0,0
947,20119,2020-09-15,85,0,0,0,3,0,74,0
948,20121,2020-09-15,298,1,0,0,5,0,15,3
949,20123,2020-09-15,44,0,0,0,1,0,17,0
950,20125,2020-09-15,336,5,12,0,7,0,22,16
951,20127,2020-09-15,27,0,0,0,1,0,18,0
952,20129,2020-09-15,14,2,0,0,0,0,0,77
953,20131,2020-09-15,75,1,13,0,3,0,29,10
954,20133,2020-09-15,136,0,0,0,0,0,0,0
955,20135,2020-09-15,56,5,0,4,3,1,109,182
956,20137,2020-09-15,26,0,0,0,0,0,0,0
957,20139,2020-09-15,82,0,-2,0,2,0,13,0
958,20141,2020-09-15,5,0,0,0,0,0,0,0
959,20143,2020-09-15,48,0,0,0,0,0,0,0
960,20145,2020-09-15,318,1,0,0,0,0,0,16
961,20147,2020-09-15,77,8,0,0,3,0,57,153
962,20149,2020-09-15,190,0,0,0,2,0,8,0
963,20151,2020-09-15,59,0,0,0,1,0,11,0
964,20153,2020-09-15,1,0,0,0,0,0,0,0
965,20155,2020-09-15,857,3,5,0,5,0,8,5
966,20157,2020-09-15,39,1,0,0,0,0,0,22
967,20159,2020-09-15,59,1,0,0,2,0,21,10
968,20161,2020-09-15,1386,8,0,0,11,0,15,11
969,20163,2020-09-15,44,0,0,0,1,0,20,0
970,20165,2020-09-15,40,0,0,0,2,0,66,0
971,20167,2020-09-15,71,0,0,0,2,0,29,0
972,20169,2020-09-15,588,9,0,0,7,0,13,17
973,20171,2020-09-15,102,1,2,0,0,0,0,21
974,20173,2020-09-15,7719,69,31,1,46,2,9,13
975,20175,2020-09-15,1555,5,37,0,13,0,61,23
976,20177,2020-09-15,2464,27,4,0,12,1,7,15
977,20179,2020-09-15,12,0,0,0,0,0,0,0
