,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-09-07,505,11,4,0,3,0,14,52
486,13201,2020-09-07,228,1,0,0,2,0,35,17
487,13205,2020-09-07,729,45,2,0,3,0,14,206
488,13207,2020-09-07,610,43,0,0,2,0,7,156
489,13209,2020-09-07,245,4,3,0,4,0,44,44
490,13211,2020-09-07,436,2,0,0,3,0,16,10
491,13213,2020-09-07,732,4,1,0,3,0,7,10
492,13215,2020-09-07,5623,151,8,0,22,2,11,77
493,13217,2020-09-07,2381,65,1,0,11,1,10,58
494,13219,2020-09-07,619,20,1,0,10,0,25,50
495,13221,2020-09-07,290,11,0,0,1,0,7,72
496,13223,2020-09-07,2456,42,18,0,27,1,16,25
497,13225,2020-09-07,586,18,0,0,3,0,11,65
498,13227,2020-09-07,542,8,4,0,3,0,9,25
499,13229,2020-09-07,539,14,1,0,3,0,15,72
500,13231,2020-09-07,288,8,0,0,2,0,11,42
501,13233,2020-09-07,1279,17,1,0,9,0,21,40
502,13235,2020-09-07,270,10,8,0,7,0,63,90
503,13237,2020-09-07,640,21,0,0,4,0,18,95
504,13239,2020-09-07,31,1,0,0,0,0,0,43
505,13241,2020-09-07,297,7,0,0,3,0,18,41
506,13243,2020-09-07,320,27,0,0,1,0,15,398
507,13245,2020-09-07,6248,138,3,0,30,2,15,68
508,13247,2020-09-07,1711,33,2,0,9,0,10,36
509,13249,2020-09-07,97,2,0,0,0,0,0,38
510,13251,2020-09-07,315,9,2,0,3,0,21,64
511,13253,2020-09-07,312,8,3,0,4,0,49,99
512,13255,2020-09-07,1217,54,0,0,6,1,9,81
513,13257,2020-09-07,898,28,2,0,8,0,31,108
514,13259,2020-09-07,377,11,0,0,3,0,45,166
515,13261,2020-09-07,886,60,2,0,4,0,14,203
516,13263,2020-09-07,155,5,0,0,0,0,0,81
517,13265,2020-09-07,19,0,0,0,0,0,0,0
518,13267,2020-09-07,712,8,0,0,5,0,20,32
519,13269,2020-09-07,164,7,0,0,1,0,12,87
520,13271,2020-09-07,360,15,1,1,2,0,13,95
521,13273,2020-09-07,322,31,0,0,0,0,0,363
522,13275,2020-09-07,1460,58,3,0,8,1,18,130
523,13277,2020-09-07,1579,51,2,0,11,0,27,125
524,13279,2020-09-07,1153,29,1,0,12,2,45,108
525,13281,2020-09-07,227,7,2,1,3,0,25,58
526,13283,2020-09-07,229,5,3,0,3,0,43,72
527,13285,2020-09-07,2655,90,3,0,9,1,13,129
528,13287,2020-09-07,283,21,0,0,1,0,13,263
529,13289,2020-09-07,170,7,0,0,1,0,12,86
530,13291,2020-09-07,529,14,10,0,7,1,29,57
531,13293,2020-09-07,688,58,1,0,4,0,15,220
532,13295,2020-09-07,1144,25,7,0,17,0,24,36
533,13297,2020-09-07,1597,48,8,0,19,0,20,51
534,13299,2020-09-07,1378,47,2,0,5,0,14,132
535,13301,2020-09-07,124,5,1,0,1,0,19,95
536,13303,2020-09-07,630,6,3,0,2,0,10,29
537,13305,2020-09-07,1014,26,0,0,8,0,27,87
538,13307,2020-09-07,40,2,0,0,0,0,0,77
539,13309,2020-09-07,154,8,0,0,1,0,13,102
540,13311,2020-09-07,592,15,0,0,11,0,36,49
541,13313,2020-09-07,4150,55,4,0,23,1,22,53
542,13315,2020-09-07,228,20,0,0,1,0,12,232
543,13317,2020-09-07,236,3,4,0,2,0,20,31
544,13319,2020-09-07,298,17,0,0,1,0,11,190
545,13321,2020-09-07,514,29,0,0,2,0,10,143
546,15001,2020-09-07,517,3,11,0,22,0,11,1
547,15003,2020-09-07,9000,74,89,1,187,2,19,8
548,15005,2020-09-07,0,0,0,0,0,0,0,0
549,15007,2020-09-07,58,0,0,0,0,0,0,0
550,15009,2020-09-07,358,8,4,0,3,0,2,5
551,16001,2020-09-07,11411,128,0,0,34,0,7,27
552,16003,2020-09-07,25,0,0,0,0,0,0,0
553,16005,2020-09-07,642,3,0,0,3,0,3,3
554,16007,2020-09-07,31,0,0,0,0,0,0,0
555,16009,2020-09-07,119,2,0,0,1,0,11,22
556,16011,2020-09-07,458,5,0,0,1,0,2,11
557,16013,2020-09-07,606,6,0,0,0,0,0,26
558,16015,2020-09-07,63,1,0,0,0,0,0,13
559,16017,2020-09-07,221,0,0,0,1,0,2,0
560,16019,2020-09-07,1884,11,0,0,15,0,13,9
561,16021,2020-09-07,44,1,0,0,0,0,0,8
562,16023,2020-09-07,16,0,0,0,1,0,39,0
563,16025,2020-09-07,4,0,0,0,0,0,0,0
564,16027,2020-09-07,7332,81,0,0,16,0,7,35
565,16029,2020-09-07,41,0,0,0,0,0,0,0
566,16031,2020-09-07,586,4,0,0,1,0,4,17
567,16033,2020-09-07,21,0,0,0,0,0,0,0
568,16035,2020-09-07,22,0,0,0,0,0,0,0
569,16037,2020-09-07,42,0,0,0,1,0,23,0
570,16039,2020-09-07,293,3,0,0,2,0,7,11
571,16041,2020-09-07,58,0,0,0,0,0,0,0
572,16043,2020-09-07,118,2,0,0,1,0,8,15
573,16045,2020-09-07,229,2,0,0,3,0,17,11
574,16047,2020-09-07,240,1,0,0,1,0,7,7
575,16049,2020-09-07,44,0,0,0,0,0,0,0
576,16051,2020-09-07,370,1,0,0,3,0,10,3
577,16053,2020-09-07,617,6,0,0,2,0,8,25
578,16055,2020-09-07,2237,30,0,0,7,0,4,18
579,16057,2020-09-07,250,0,0,0,1,0,2,0
580,16059,2020-09-07,70,0,0,0,0,0,0,0
581,16061,2020-09-07,9,0,0,0,1,0,26,0
582,16063,2020-09-07,70,0,0,0,0,0,0,0
583,16065,2020-09-07,260,0,0,0,3,0,8,0
584,16067,2020-09-07,564,3,0,0,2,0,10,14
585,16069,2020-09-07,317,19,0,0,3,0,7,47
586,16071,2020-09-07,22,0,0,0,0,0,0,0
587,16073,2020-09-07,306,5,0,0,0,0,0,42
588,16075,2020-09-07,713,4,0,0,6,0,25,17
589,16077,2020-09-07,131,0,0,0,2,0,26,0
590,16079,2020-09-07,198,15,0,0,0,0,0,116
591,16081,2020-09-07,128,0,0,0,0,0,0,0
592,16083,2020-09-07,1734,34,0,0,7,0,8,39
593,16085,2020-09-07,85,1,0,0,0,0,0,9
594,16087,2020-09-07,293,4,0,0,2,0,20,39
595,17001,2020-09-07,819,9,2,0,7,0,11,14
596,17003,2020-09-07,50,1,0,0,1,0,17,17
597,17005,2020-09-07,209,4,3,0,9,0,55,24
598,17007,2020-09-07,915,23,4,0,7,0,13,43
599,17009,2020-09-07,24,0,0,0,1,0,15,0
600,17011,2020-09-07,453,9,6,0,12,0,37,28
601,17013,2020-09-07,33,0,0,0,1,0,21,0
602,17015,2020-09-07,149,4,1,0,2,0,14,28
603,17017,2020-09-07,337,11,0,0,5,0,41,91
604,17019,2020-09-07,3468,20,40,0,144,0,69,10
605,17021,2020-09-07,267,6,0,0,5,0,15,19
606,17023,2020-09-07,122,2,1,0,1,0,6,13
607,17025,2020-09-07,113,0,0,0,5,0,38,0
608,17027,2020-09-07,857,17,15,0,20,0,53,45
609,17029,2020-09-07,1125,24,2,1,22,0,43,47
610,17031,2020-09-07,131622,5097,544,3,721,6,14,99
611,17033,2020-09-07,167,1,3,0,13,0,70,5
612,17035,2020-09-07,165,4,1,0,4,0,37,37
613,17037,2020-09-07,1249,36,19,0,20,0,19,34
614,17039,2020-09-07,58,1,0,0,2,0,13,6
615,17041,2020-09-07,241,5,-1,0,3,0,15,26
616,17043,2020-09-07,15385,540,63,1,110,1,12,59
617,17045,2020-09-07,95,2,1,0,2,0,12,12
618,17047,2020-09-07,47,0,2,0,1,0,16,0
619,17049,2020-09-07,656,1,5,0,17,0,50,3
620,17051,2020-09-07,214,3,2,0,6,0,28,14
621,17053,2020-09-07,79,3,0,0,1,0,8,23
622,17055,2020-09-07,382,1,4,0,6,0,16,3
623,17057,2020-09-07,103,0,0,0,2,0,6,0
624,17059,2020-09-07,67,2,0,0,1,0,21,41
625,17061,2020-09-07,158,1,0,0,6,0,46,8
626,17063,2020-09-07,548,5,1,0,10,0,20,10
627,17065,2020-09-07,47,0,0,0,0,0,0,0
628,17067,2020-09-07,159,2,1,0,3,0,17,11
629,17069,2020-09-07,22,0,1,0,1,0,26,0
630,17071,2020-09-07,56,0,0,0,2,0,30,0
631,17073,2020-09-07,533,3,2,0,10,0,20,6
632,17075,2020-09-07,319,19,2,0,3,0,11,70
633,17077,2020-09-07,1067,22,6,0,20,0,35,39
634,17079,2020-09-07,162,7,3,0,5,0,52,73
635,17081,2020-09-07,498,37,11,1,6,0,16,98
636,17083,2020-09-07,321,6,1,0,6,0,28,28
637,17085,2020-09-07,198,2,2,0,3,0,14,9
638,17087,2020-09-07,125,0,1,0,1,0,8,0
639,17089,2020-09-07,11735,316,46,0,76,1,14,59
640,17091,2020-09-07,2415,72,21,0,25,0,23,66
641,17093,2020-09-07,1739,25,7,0,12,0,9,19
642,17095,2020-09-07,497,3,0,0,6,0,12,6
643,17097,2020-09-07,15250,473,58,0,94,1,13,68
644,17099,2020-09-07,1406,53,7,1,21,1,19,49
645,17101,2020-09-07,199,0,3,0,9,0,57,0
646,17103,2020-09-07,283,1,6,0,6,0,18,3
647,17105,2020-09-07,243,4,8,0,7,0,20,11
648,17107,2020-09-07,321,1,3,0,8,0,28,3
649,17109,2020-09-07,335,15,10,0,19,0,64,51
650,17111,2020-09-07,4109,116,24,0,36,0,12,38
651,17113,2020-09-07,2640,17,33,0,122,0,71,10
652,17115,2020-09-07,1114,28,5,0,25,0,24,27
653,17117,2020-09-07,396,6,2,0,7,0,16,13
654,17119,2020-09-07,4536,108,38,0,71,1,27,41
655,17121,2020-09-07,365,0,27,0,13,0,35,0
656,17123,2020-09-07,57,0,3,0,1,0,9,0
657,17125,2020-09-07,97,1,0,0,2,0,15,7
658,17127,2020-09-07,74,1,0,0,1,0,7,7
659,17129,2020-09-07,79,0,0,0,1,0,8,0
660,17131,2020-09-07,113,5,1,0,2,0,13,32
661,17133,2020-09-07,529,15,5,0,11,0,32,43
662,17135,2020-09-07,268,10,2,0,2,0,7,35
663,17137,2020-09-07,576,21,1,0,14,0,42,62
664,17139,2020-09-07,180,3,0,0,3,0,21,21
665,17141,2020-09-07,523,5,3,0,7,0,14,10
666,17143,2020-09-07,2647,41,23,0,34,0,19,23
667,17145,2020-09-07,308,13,0,1,2,1,10,62
668,17147,2020-09-07,98,0,-2,0,3,0,18,0
669,17149,2020-09-07,80,1,0,0,1,0,6,6
670,17151,2020-09-07,23,1,0,0,1,0,24,24
671,17153,2020-09-07,140,1,0,0,3,0,56,19
672,17155,2020-09-07,22,0,0,0,0,0,0,0
673,17157,2020-09-07,801,7,6,0,9,0,28,22
674,17159,2020-09-07,84,4,1,0,3,0,19,26
675,17161,2020-09-07,2479,63,60,0,38,1,27,44
676,17163,2020-09-07,5710,175,36,0,64,1,25,67
677,17165,2020-09-07,184,3,1,0,3,0,13,13
678,17167,2020-09-07,1993,39,10,0,30,0,15,20
679,17169,2020-09-07,31,0,0,0,1,0,15,0
680,17171,2020-09-07,52,0,1,0,1,0,20,0
681,17173,2020-09-07,259,3,6,0,8,0,37,14
682,17175,2020-09-07,42,1,4,0,3,0,56,19
683,17177,2020-09-07,401,6,2,0,3,0,7,13
684,17179,2020-09-07,1279,11,11,0,27,0,20,8
685,17181,2020-09-07,451,24,5,0,4,0,24,144
686,17183,2020-09-07,403,4,0,0,9,0,12,5
687,17185,2020-09-07,122,1,0,0,2,0,17,9
688,17187,2020-09-07,276,1,3,0,3,0,18,6
689,17189,2020-09-07,138,1,5,0,3,0,22,7
690,17191,2020-09-07,142,2,6,0,4,0,25,12
691,17193,2020-09-07,145,0,1,0,3,0,22,0
692,17195,2020-09-07,589,19,8,0,12,0,22,34
693,17197,2020-09-07,12337,361,77,0,113,0,16,52
694,17199,2020-09-07,1058,18,22,0,21,1,32,27
695,17201,2020-09-07,4539,147,32,0,42,0,15,52
696,17203,2020-09-07,328,3,1,0,7,0,18,8
697,18001,2020-09-07,195,3,0,0,1,0,3,8
698,18003,2020-09-07,5333,182,39,0,51,1,13,48
699,18005,2020-09-07,1092,54,4,0,4,0,5,64
700,18007,2020-09-07,84,0,0,0,1,0,11,0
701,18009,2020-09-07,85,2,2,0,2,0,17,17
702,18011,2020-09-07,892,46,3,0,7,0,10,68
703,18013,2020-09-07,91,2,0,0,0,0,0,13
704,18015,2020-09-07,260,13,0,0,1,0,5,64
705,18017,2020-09-07,1898,9,4,0,4,0,11,24
706,18019,2020-09-07,1887,53,14,0,18,0,15,45
707,18021,2020-09-07,251,5,1,0,3,0,11,19
708,18023,2020-09-07,572,11,2,0,3,0,9,34
709,18025,2020-09-07,75,0,0,0,2,0,19,0
710,18027,2020-09-07,544,24,2,0,7,0,21,72
711,18029,2020-09-07,590,28,2,0,2,0,4,57
712,18031,2020-09-07,429,38,1,2,4,0,15,143
713,18033,2020-09-07,377,7,4,0,5,0,12,16
714,18035,2020-09-07,1583,58,15,1,58,0,51,51
715,18037,2020-09-07,876,17,3,0,5,0,12,40
716,18039,2020-09-07,5824,99,10,0,32,0,16,48
717,18041,2020-09-07,376,10,1,0,7,0,30,43
718,18043,2020-09-07,1150,57,7,0,10,0,13,73
719,18045,2020-09-07,102,2,2,0,1,0,6,12
720,18047,2020-09-07,281,25,0,0,1,0,4,110
721,18049,2020-09-07,210,2,1,0,1,0,5,10
722,18051,2020-09-07,349,4,6,0,5,0,15,12
723,18053,2020-09-07,749,31,9,0,13,0,20,47
724,18055,2020-09-07,382,35,5,0,2,0,6,110
725,18057,2020-09-07,4223,107,22,0,44,0,13,32
726,18059,2020-09-07,846,42,0,0,3,0,4,54
727,18061,2020-09-07,513,24,2,0,4,0,10,59
728,18063,2020-09-07,2460,117,11,0,19,1,11,69
729,18065,2020-09-07,658,22,1,0,7,0,15,46
730,18067,2020-09-07,1155,62,9,0,11,0,13,75
731,18069,2020-09-07,183,3,2,0,2,0,5,8
732,18071,2020-09-07,713,9,1,0,2,0,5,20
733,18073,2020-09-07,347,2,6,0,3,0,9,6
734,18075,2020-09-07,143,0,3,0,2,0,10,0
735,18077,2020-09-07,222,3,3,0,2,0,6,9
736,18079,2020-09-07,282,12,0,0,2,0,7,43
737,18081,2020-09-07,2094,122,6,0,9,0,6,77
738,18083,2020-09-07,385,6,1,0,6,0,16,16
739,18085,2020-09-07,1093,17,7,0,9,0,11,21
740,18087,2020-09-07,618,11,1,0,3,0,8,28
741,18089,2020-09-07,9543,298,58,0,57,0,12,61
742,18091,2020-09-07,1245,37,16,0,9,1,8,34
743,18093,2020-09-07,480,27,0,0,4,0,9,60
744,18095,2020-09-07,1410,74,8,0,16,1,12,57
745,18097,2020-09-07,19272,750,76,0,115,0,12,78
746,18099,2020-09-07,931,23,4,0,5,0,11,50
747,18101,2020-09-07,127,0,0,0,1,0,10,0
748,18103,2020-09-07,346,2,3,0,4,0,11,6
749,18105,2020-09-07,1489,36,55,0,48,0,32,24
750,18107,2020-09-07,468,21,3,0,6,0,16,55
751,18109,2020-09-07,624,35,3,0,4,0,6,50
752,18111,2020-09-07,151,10,0,0,1,0,7,72
753,18113,2020-09-07,838,31,3,0,5,0,10,65
754,18115,2020-09-07,74,7,0,0,0,0,0,119
755,18117,2020-09-07,260,24,0,0,3,0,15,122
756,18119,2020-09-07,156,1,2,0,2,0,10,5
757,18121,2020-09-07,82,2,0,0,0,0,0,12
758,18123,2020-09-07,198,14,0,0,0,0,0,73
759,18125,2020-09-07,113,1,0,0,2,0,16,8
760,18127,2020-09-07,1850,42,11,0,19,0,11,25
761,18129,2020-09-07,235,0,4,0,3,0,12,0
762,18131,2020-09-07,104,1,0,0,1,0,8,8
763,18133,2020-09-07,460,8,1,0,4,0,11,21
764,18135,2020-09-07,193,7,3,0,3,0,12,28
765,18137,2020-09-07,253,8,1,0,1,0,4,28
766,18139,2020-09-07,139,4,2,0,1,0,6,24
767,18141,2020-09-07,5454,95,22,0,43,0,16,35
768,18143,2020-09-07,324,10,1,0,1,0,4,42
769,18145,2020-09-07,638,28,1,0,3,0,7,63
770,18147,2020-09-07,175,3,3,0,2,0,10,15
771,18149,2020-09-07,217,7,2,0,1,0,4,30
772,18151,2020-09-07,317,6,2,0,5,0,14,17
773,18153,2020-09-07,308,11,0,1,3,0,15,53
774,18155,2020-09-07,64,0,0,0,0,0,0,0
775,18157,2020-09-07,1755,13,19,0,24,0,12,7
776,18159,2020-09-07,201,22,1,0,2,0,13,145
777,18161,2020-09-07,69,0,1,0,1,0,14,0
778,18163,2020-09-07,2777,23,24,0,27,1,15,13
779,18165,2020-09-07,110,0,1,0,2,0,13,0
780,18167,2020-09-07,1536,17,22,0,39,0,36,16
781,18169,2020-09-07,231,6,2,0,3,0,10,19
782,18171,2020-09-07,38,1,0,0,0,0,0,12
783,18173,2020-09-07,864,31,12,0,14,0,22,49
784,18175,2020-09-07,240,1,1,0,2,0,7,4
785,18177,2020-09-07,647,10,9,0,14,0,21,15
786,18179,2020-09-07,222,2,0,0,2,0,7,7
787,18181,2020-09-07,463,13,0,0,3,0,12,54
788,18183,2020-09-07,231,6,2,0,3,0,9,18
789,19001,2020-09-07,50,1,0,0,0,0,0,14
790,19003,2020-09-07,23,0,0,0,0,0,0,0
791,19005,2020-09-07,193,5,3,0,2,0,15,37
792,19007,2020-09-07,96,3,1,0,2,0,16,24
793,19009,2020-09-07,41,1,0,0,0,0,0,18
794,19011,2020-09-07,223,1,2,0,3,0,12,4
795,19013,2020-09-07,4037,79,15,1,34,1,26,60
796,19015,2020-09-07,383,5,2,0,5,0,19,19
797,19017,2020-09-07,386,7,5,0,8,0,32,28
798,19019,2020-09-07,188,1,0,0,2,0,9,5
799,19021,2020-09-07,1860,12,0,0,5,0,25,61
800,19023,2020-09-07,224,2,1,0,2,0,14,14
801,19025,2020-09-07,139,2,-1,0,1,0,10,21
802,19027,2020-09-07,497,4,5,0,15,0,74,20
803,19029,2020-09-07,118,2,0,0,1,0,8,16
804,19031,2020-09-07,180,1,2,0,4,0,21,5
805,19033,2020-09-07,886,20,0,0,8,0,19,47
806,19035,2020-09-07,147,2,1,0,1,0,9,18
807,19037,2020-09-07,141,0,6,0,4,0,34,0
808,19039,2020-09-07,246,3,2,0,1,0,11,32
809,19041,2020-09-07,244,3,0,0,1,0,6,19
810,19043,2020-09-07,193,3,1,0,2,0,11,17
811,19045,2020-09-07,940,14,8,1,15,1,32,30
812,19047,2020-09-07,868,3,2,0,5,0,30,18
813,19049,2020-09-07,2496,38,7,0,17,0,18,41
814,19051,2020-09-07,96,3,2,0,2,0,22,33
815,19053,2020-09-07,48,0,0,0,1,0,13,0
816,19055,2020-09-07,262,3,1,0,6,0,35,18
817,19057,2020-09-07,632,5,3,0,9,0,23,13
818,19059,2020-09-07,444,6,1,0,3,0,17,35
819,19061,2020-09-07,2197,36,18,0,23,0,24,37
820,19063,2020-09-07,230,8,1,0,1,0,11,87
821,19065,2020-09-07,159,1,0,0,3,0,15,5
822,19067,2020-09-07,241,3,1,0,4,0,26,19
823,19069,2020-09-07,310,17,1,0,2,0,20,169
824,19071,2020-09-07,63,0,0,0,1,0,14,0
825,19073,2020-09-07,67,0,0,0,2,0,23,0
826,19075,2020-09-07,146,1,3,0,2,0,16,8
827,19077,2020-09-07,182,5,2,0,1,0,9,47
828,19079,2020-09-07,297,2,3,0,2,0,14,14
829,19081,2020-09-07,164,2,1,0,1,0,9,19
830,19083,2020-09-07,250,1,0,0,3,0,18,6
831,19085,2020-09-07,157,2,0,0,1,0,7,14
832,19087,2020-09-07,404,4,1,0,17,0,85,20
833,19089,2020-09-07,152,3,0,0,3,0,33,33
834,19091,2020-09-07,155,2,0,0,0,0,0,21
835,19093,2020-09-07,52,0,3,0,1,0,15,0
836,19095,2020-09-07,129,1,3,0,2,0,12,6
837,19097,2020-09-07,237,2,2,0,4,0,21,10
838,19099,2020-09-07,637,30,3,0,7,0,19,81
839,19101,2020-09-07,124,1,0,0,1,0,5,5
840,19103,2020-09-07,4581,26,26,0,94,0,62,17
841,19105,2020-09-07,195,2,0,0,4,0,19,10
842,19107,2020-09-07,76,1,1,0,2,0,20,10
843,19109,2020-09-07,136,0,4,0,2,0,14,0
844,19111,2020-09-07,500,6,8,0,11,0,33,18
845,19113,2020-09-07,3248,96,23,0,38,0,17,42
846,19115,2020-09-07,400,14,0,0,1,0,9,127
847,19117,2020-09-07,102,5,1,0,1,0,12,58
848,19119,2020-09-07,167,2,1,0,2,0,17,17
849,19121,2020-09-07,172,2,0,0,1,0,6,12
850,19123,2020-09-07,258,18,3,0,6,0,27,81
851,19125,2020-09-07,597,2,5,0,16,0,48,6
852,19127,2020-09-07,1719,32,5,0,11,0,28,81
853,19129,2020-09-07,138,1,1,0,1,0,7,7
854,19131,2020-09-07,142,0,0,0,5,0,47,0
855,19133,2020-09-07,112,1,2,0,1,0,12,12
856,19135,2020-09-07,122,8,1,0,2,0,26,104
857,19137,2020-09-07,83,5,0,0,1,0,10,50
858,19139,2020-09-07,1001,52,3,0,5,0,12,122
859,19141,2020-09-07,227,8,2,0,4,0,29,58
860,19143,2020-09-07,101,0,1,0,0,0,0,0
861,19145,2020-09-07,124,0,0,0,2,0,13,0
862,19147,2020-09-07,125,0,0,0,1,0,11,0
863,19149,2020-09-07,849,18,6,0,15,0,60,71
864,19151,2020-09-07,140,2,0,0,1,0,15,30
865,19153,2020-09-07,14109,243,37,0,106,3,22,50
866,19155,2020-09-07,1722,34,1,0,13,0,14,36
867,19157,2020-09-07,204,8,1,0,3,0,16,43
868,19159,2020-09-07,34,2,0,0,0,0,0,41
869,19161,2020-09-07,126,0,1,0,2,0,21,0
870,19163,2020-09-07,2383,23,1,0,21,0,12,13
871,19165,2020-09-07,224,1,1,0,1,0,9,9
872,19167,2020-09-07,999,3,15,0,15,0,43,9
873,19169,2020-09-07,2941,16,31,0,71,0,73,16
874,19171,2020-09-07,652,29,0,0,4,0,24,172
875,19173,2020-09-07,114,1,0,0,0,0,0,16
876,19175,2020-09-07,94,3,1,0,0,0,0,25
877,19177,2020-09-07,107,1,0,0,1,0,14,14
878,19179,2020-09-07,1134,54,6,0,7,1,20,154
879,19181,2020-09-07,855,5,3,0,11,0,21,10
880,19183,2020-09-07,368,11,1,0,4,0,18,50
881,19185,2020-09-07,64,2,0,0,2,0,31,31
882,19187,2020-09-07,1079,11,-1,0,8,0,22,31
883,19189,2020-09-07,174,10,1,0,2,0,19,97
884,19191,2020-09-07,243,4,2,0,3,0,15,20
885,19193,2020-09-07,4347,57,20,1,29,0,28,55
886,19195,2020-09-07,87,0,3,0,1,0,14,0
887,19197,2020-09-07,527,1,1,0,1,0,8,8
888,20001,2020-09-07,25,0,1,0,1,0,8,0
889,20003,2020-09-07,46,0,3,0,2,0,25,0
890,20005,2020-09-07,219,1,0,0,0,0,0,6
891,20007,2020-09-07,4,0,0,0,0,0,0,0
892,20009,2020-09-07,317,5,0,0,5,0,19,19
893,20011,2020-09-07,98,2,4,0,2,0,14,14
894,20013,2020-09-07,77,3,0,0,0,0,0,31
895,20015,2020-09-07,431,2,0,0,5,0,7,3
896,20017,2020-09-07,77,1,1,0,2,0,76,38
897,20019,2020-09-07,11,0,2,0,0,0,0,0
898,20021,2020-09-07,305,1,0,0,8,0,40,5
899,20023,2020-09-07,9,0,0,0,0,0,0,0
900,20025,2020-09-07,46,1,0,0,0,0,0,50
901,20027,2020-09-07,40,2,0,0,1,0,12,25
902,20029,2020-09-07,61,0,0,0,0,0,0,0
903,20031,2020-09-07,90,8,0,0,2,0,24,98
904,20033,2020-09-07,9,0,0,0,0,0,0,0
905,20035,2020-09-07,280,3,10,0,4,0,11,9
906,20037,2020-09-07,769,4,0,0,24,0,62,10
907,20039,2020-09-07,7,0,0,0,0,0,0,0
908,20041,2020-09-07,84,1,0,0,1,0,5,5
909,20043,2020-09-07,78,0,0,0,1,0,13,0
910,20045,2020-09-07,1569,9,0,0,27,0,22,7
911,20047,2020-09-07,31,0,0,0,1,0,36,0
912,20049,2020-09-07,1,0,0,0,0,0,0,0
913,20051,2020-09-07,633,1,99,0,31,0,109,4
914,20053,2020-09-07,25,0,0,0,0,0,0,0
915,20055,2020-09-07,1912,12,2,0,3,0,8,33
916,20057,2020-09-07,2415,10,27,0,12,0,36,30
917,20059,2020-09-07,276,3,9,0,2,0,8,12
918,20061,2020-09-07,239,2,0,0,3,0,9,6
919,20063,2020-09-07,18,0,1,0,1,0,38,0
920,20065,2020-09-07,27,1,2,0,0,0,0,40
921,20067,2020-09-07,168,3,1,0,1,0,14,42
922,20069,2020-09-07,117,0,0,0,2,0,33,0
923,20071,2020-09-07,4,0,0,0,0,0,0,0
924,20073,2020-09-07,33,0,3,0,1,0,17,0
925,20075,2020-09-07,42,0,0,0,0,0,0,0
926,20077,2020-09-07,117,1,0,0,1,0,18,18
927,20079,2020-09-07,313,4,8,0,3,0,9,12
928,20081,2020-09-07,88,1,3,1,6,0,151,25
929,20083,2020-09-07,15,0,0,0,0,0,0,0
930,20085,2020-09-07,216,1,0,0,2,0,15,8
931,20087,2020-09-07,133,0,6,0,2,0,11,0
932,20089,2020-09-07,14,1,0,0,0,0,0,35
933,20091,2020-09-07,8924,121,74,0,101,1,17,20
934,20093,2020-09-07,78,1,3,0,1,0,26,26
935,20095,2020-09-07,46,0,2,0,1,0,14,0
936,20097,2020-09-07,15,0,0,0,1,0,40,0
937,20099,2020-09-07,199,3,5,0,2,0,10,15
938,20101,2020-09-07,8,0,1,0,0,0,0,0
939,20103,2020-09-07,1731,9,27,0,9,0,11,11
940,20105,2020-09-07,10,0,0,0,0,0,0,0
941,20107,2020-09-07,56,0,0,0,0,0,0,0
942,20109,2020-09-07,3,0,0,0,0,0,0,0
943,20111,2020-09-07,974,19,0,0,6,0,18,57
944,20113,2020-09-07,231,1,0,0,3,0,11,4
945,20115,2020-09-07,70,1,1,0,1,0,8,8
946,20117,2020-09-07,18,0,0,0,0,0,0,0
947,20119,2020-09-07,66,0,0,0,0,0,0,0
948,20121,2020-09-07,264,0,22,0,9,0,26,0
949,20123,2020-09-07,40,0,0,0,1,0,17,0
950,20125,2020-09-07,285,5,0,0,4,0,13,16
951,20127,2020-09-07,23,0,1,0,0,0,0,0
952,20129,2020-09-07,12,2,0,0,0,0,0,77
953,20131,2020-09-07,55,1,0,0,0,0,0,10
954,20133,2020-09-07,124,0,0,0,6,0,37,0
955,20135,2020-09-07,37,1,5,0,2,0,73,36
956,20137,2020-09-07,24,0,0,0,0,0,0,0
957,20139,2020-09-07,71,0,2,0,1,0,6,0
958,20141,2020-09-07,5,0,0,0,0,0,0,0
959,20143,2020-09-07,48,0,2,0,1,0,18,0
960,20145,2020-09-07,256,0,12,0,7,0,109,0
961,20147,2020-09-07,58,8,0,0,1,0,19,153
962,20149,2020-09-07,170,0,0,0,1,0,4,0
963,20151,2020-09-07,53,0,0,0,2,0,22,0
964,20153,2020-09-07,2,0,0,0,0,0,0,0
965,20155,2020-09-07,820,1,1,0,10,0,16,2
966,20157,2020-09-07,38,0,0,0,0,0,0,0
967,20159,2020-09-07,45,1,1,0,0,0,0,10
968,20161,2020-09-07,1186,6,0,0,36,0,48,8
969,20163,2020-09-07,40,0,7,0,2,0,41,0
970,20165,2020-09-07,28,0,4,0,2,0,66,0
971,20167,2020-09-07,55,0,0,0,5,0,73,0
972,20169,2020-09-07,527,9,0,0,7,0,13,17
973,20171,2020-09-07,98,1,0,0,0,0,0,21
974,20173,2020-09-07,7371,56,43,0,65,1,13,11
975,20175,2020-09-07,1464,5,0,0,12,0,56,23
976,20177,2020-09-07,2368,23,72,0,26,0,15,13
977,20179,2020-09-07,12,0,0,0,0,0,0,0
