,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-08,560,14,0,0,2,0,9,66
486,13201,2020-10-08,288,2,2,0,3,0,52,35
487,13205,2020-10-08,832,45,3,0,2,0,9,206
488,13207,2020-10-08,720,54,5,0,3,0,11,196
489,13209,2020-10-08,333,5,4,0,2,0,22,55
490,13211,2020-10-08,498,3,1,0,2,0,10,16
491,13213,2020-10-08,873,6,6,0,4,0,10,15
492,13215,2020-10-08,6159,172,22,0,13,0,7,88
493,13217,2020-10-08,2664,92,12,0,7,0,6,82
494,13219,2020-10-08,789,26,3,0,3,0,7,65
495,13221,2020-10-08,365,11,7,0,4,0,26,72
496,13223,2020-10-08,2891,58,7,0,9,0,5,34
497,13225,2020-10-08,690,25,2,0,2,0,7,91
498,13227,2020-10-08,645,10,3,0,3,0,9,31
499,13229,2020-10-08,626,22,2,0,2,0,10,113
500,13231,2020-10-08,358,11,4,1,2,0,11,58
501,13233,2020-10-08,1529,21,8,0,4,0,9,49
502,13235,2020-10-08,319,22,0,0,1,0,9,198
503,13237,2020-10-08,734,24,2,0,5,0,23,109
504,13239,2020-10-08,34,1,0,0,0,0,0,43
505,13241,2020-10-08,384,11,1,0,3,0,18,64
506,13243,2020-10-08,333,29,1,0,0,0,0,428
507,13245,2020-10-08,7370,171,43,3,27,1,13,84
508,13247,2020-10-08,1912,39,6,2,6,0,7,43
509,13249,2020-10-08,107,2,0,0,0,0,0,38
510,13251,2020-10-08,429,11,2,0,1,0,7,79
511,13253,2020-10-08,368,9,1,0,0,0,0,111
512,13255,2020-10-08,1387,61,6,-1,6,0,9,91
513,13257,2020-10-08,1159,39,8,1,9,0,35,150
514,13259,2020-10-08,523,16,2,0,0,0,0,242
515,13261,2020-10-08,943,64,1,0,1,0,3,217
516,13263,2020-10-08,166,6,0,0,0,0,0,97
517,13265,2020-10-08,24,0,0,0,0,0,0,0
518,13267,2020-10-08,863,11,3,0,3,0,12,44
519,13269,2020-10-08,217,11,0,0,0,0,0,137
520,13271,2020-10-08,401,21,1,0,1,0,6,132
521,13273,2020-10-08,333,32,0,0,1,0,12,375
522,13275,2020-10-08,1529,66,5,0,4,0,9,148
523,13277,2020-10-08,1844,58,5,0,6,0,15,143
524,13279,2020-10-08,1389,52,11,0,7,0,26,194
525,13281,2020-10-08,375,10,6,0,5,0,42,83
526,13283,2020-10-08,272,11,3,0,1,0,14,159
527,13285,2020-10-08,2882,102,14,0,7,0,10,146
528,13287,2020-10-08,320,24,1,0,2,0,25,301
529,13289,2020-10-08,202,9,3,0,0,0,0,111
530,13291,2020-10-08,835,21,1,0,8,0,33,86
531,13293,2020-10-08,814,63,0,0,1,0,4,239
532,13295,2020-10-08,1655,39,4,1,9,0,13,56
533,13297,2020-10-08,1919,60,15,1,10,1,11,63
534,13299,2020-10-08,1536,61,4,-1,3,0,8,171
535,13301,2020-10-08,160,5,1,0,1,0,19,95
536,13303,2020-10-08,704,9,6,1,3,0,15,44
537,13305,2020-10-08,1170,30,3,-1,4,0,13,100
538,13307,2020-10-08,44,2,0,0,0,0,0,77
539,13309,2020-10-08,349,13,0,1,1,0,13,165
540,13311,2020-10-08,930,20,11,0,8,0,26,65
541,13313,2020-10-08,4794,63,24,0,20,0,19,60
542,13315,2020-10-08,250,25,0,0,0,0,0,290
543,13317,2020-10-08,269,6,0,0,0,0,0,61
544,13319,2020-10-08,351,18,1,0,1,0,11,201
545,13321,2020-10-08,563,30,1,0,4,0,20,148
546,15001,2020-10-08,866,15,14,0,19,0,9,7
547,15003,2020-10-08,11788,136,86,1,70,3,7,14
548,15005,2020-10-08,0,0,0,0,0,0,0,0
549,15007,2020-10-08,59,0,0,0,0,0,0,0
550,15009,2020-10-08,397,12,1,0,1,0,1,7
551,16001,2020-10-08,13993,153,118,0,105,1,22,32
552,16003,2020-10-08,29,2,0,0,0,0,0,47
553,16005,2020-10-08,1408,8,62,0,43,0,49,9
554,16007,2020-10-08,50,1,0,0,1,0,16,16
555,16009,2020-10-08,163,3,1,0,2,0,22,32
556,16011,2020-10-08,1136,10,34,0,23,0,49,21
557,16013,2020-10-08,719,6,4,0,5,0,22,26
558,16015,2020-10-08,73,2,0,0,0,0,0,26
559,16017,2020-10-08,389,0,6,0,5,0,11,0
560,16019,2020-10-08,3201,20,55,1,46,0,39,17
561,16021,2020-10-08,64,1,1,0,1,0,8,8
562,16023,2020-10-08,49,0,3,0,2,0,77,0
563,16025,2020-10-08,38,0,0,0,0,0,0,0
564,16027,2020-10-08,8642,103,75,0,45,0,20,45
565,16029,2020-10-08,145,2,5,0,2,0,28,28
566,16031,2020-10-08,880,8,12,1,15,0,62,33
567,16033,2020-10-08,38,0,0,0,0,0,0,0
568,16035,2020-10-08,86,0,4,0,5,0,57,0
569,16037,2020-10-08,77,1,1,0,1,0,23,23
570,16039,2020-10-08,397,4,2,0,4,0,15,15
571,16041,2020-10-08,195,1,19,0,9,0,65,7
572,16043,2020-10-08,281,3,1,0,9,0,69,23
573,16045,2020-10-08,349,4,0,0,1,0,6,22
574,16047,2020-10-08,362,1,7,0,7,0,46,7
575,16049,2020-10-08,241,0,4,0,4,0,24,0
576,16051,2020-10-08,700,3,12,0,12,0,40,10
577,16053,2020-10-08,855,7,8,0,9,0,37,29
578,16055,2020-10-08,2973,43,34,1,29,1,18,26
579,16057,2020-10-08,677,0,8,0,19,0,47,0
580,16059,2020-10-08,130,0,7,0,3,0,37,0
581,16061,2020-10-08,52,2,8,0,2,0,52,52
582,16063,2020-10-08,100,0,1,0,1,0,19,0
583,16065,2020-10-08,1249,2,29,0,51,0,128,5
584,16067,2020-10-08,826,8,19,0,13,0,62,38
585,16069,2020-10-08,519,24,11,0,8,0,20,59
586,16071,2020-10-08,29,0,0,0,0,0,0,0
587,16073,2020-10-08,353,5,3,0,3,0,25,42
588,16075,2020-10-08,978,9,8,0,8,0,33,38
589,16077,2020-10-08,297,1,8,0,6,0,78,13
590,16079,2020-10-08,221,18,3,0,1,0,8,140
591,16081,2020-10-08,218,1,5,0,4,0,33,8
592,16083,2020-10-08,2746,40,92,0,46,0,53,46
593,16085,2020-10-08,103,1,0,0,1,0,9,9
594,16087,2020-10-08,395,6,3,0,3,0,29,59
595,17001,2020-10-08,1319,11,21,1,16,0,24,17
596,17003,2020-10-08,98,1,1,0,2,0,35,17
597,17005,2020-10-08,368,8,0,0,3,0,18,49
598,17007,2020-10-08,1309,24,39,0,21,0,39,45
599,17009,2020-10-08,76,0,1,0,1,0,15,0
600,17011,2020-10-08,770,15,14,0,12,0,37,46
601,17013,2020-10-08,66,0,0,0,0,0,0,0
602,17015,2020-10-08,259,6,7,0,2,0,14,42
603,17017,2020-10-08,421,11,3,0,2,0,16,91
604,17019,2020-10-08,5227,27,44,2,50,1,24,13
605,17021,2020-10-08,680,20,21,0,12,1,37,62
606,17023,2020-10-08,207,4,1,1,3,0,19,26
607,17025,2020-10-08,236,1,9,1,9,0,68,8
608,17027,2020-10-08,1355,23,17,0,17,0,45,61
609,17029,2020-10-08,1605,36,14,1,12,1,24,71
610,17031,2020-10-08,151470,5279,1070,6,760,7,15,103
611,17033,2020-10-08,525,6,20,0,8,0,43,32
612,17035,2020-10-08,226,5,0,0,1,0,9,46
613,17037,2020-10-08,1794,41,17,0,21,0,20,39
614,17039,2020-10-08,158,2,11,0,4,0,26,13
615,17041,2020-10-08,363,7,6,0,5,0,26,36
616,17043,2020-10-08,18788,577,205,2,131,2,14,63
617,17045,2020-10-08,125,8,3,0,1,0,6,47
618,17047,2020-10-08,78,0,1,0,1,0,16,0
619,17049,2020-10-08,950,3,9,0,8,0,24,9
620,17051,2020-10-08,489,10,6,1,6,0,28,47
621,17053,2020-10-08,113,5,1,0,1,0,8,39
622,17055,2020-10-08,620,5,12,0,9,0,23,13
623,17057,2020-10-08,244,0,12,0,7,0,20,0
624,17059,2020-10-08,84,2,5,0,1,0,21,41
625,17061,2020-10-08,241,15,0,1,0,0,0,116
626,17063,2020-10-08,763,7,10,0,9,0,18,14
627,17065,2020-10-08,84,2,4,0,1,0,12,25
628,17067,2020-10-08,245,3,3,0,2,0,11,17
629,17069,2020-10-08,44,0,0,0,1,0,26,0
630,17071,2020-10-08,82,0,3,0,1,0,15,0
631,17073,2020-10-08,723,5,8,0,6,0,12,10
632,17075,2020-10-08,388,19,8,0,3,0,11,70
633,17077,2020-10-08,1327,24,15,0,7,0,12,42
634,17079,2020-10-08,224,10,3,0,2,0,21,104
635,17081,2020-10-08,747,38,18,0,14,0,37,101
636,17083,2020-10-08,420,19,5,0,3,0,14,87
637,17085,2020-10-08,312,2,5,0,4,0,19,9
638,17087,2020-10-08,240,0,41,0,10,0,81,0
639,17089,2020-10-08,13846,334,90,3,72,1,14,63
640,17091,2020-10-08,2910,79,16,0,17,0,15,72
641,17093,2020-10-08,2176,26,21,0,17,0,13,20
642,17095,2020-10-08,806,4,10,0,13,0,26,8
643,17097,2020-10-08,17932,494,138,0,98,1,14,71
644,17099,2020-10-08,1910,57,37,0,20,0,18,52
645,17101,2020-10-08,279,6,2,0,2,0,13,38
646,17103,2020-10-08,472,1,21,0,9,0,26,3
647,17105,2020-10-08,457,9,9,1,6,0,17,25
648,17107,2020-10-08,493,2,5,0,3,0,10,7
649,17109,2020-10-08,523,15,6,0,4,0,13,51
650,17111,2020-10-08,4944,119,39,0,37,0,12,39
651,17113,2020-10-08,3496,24,8,1,21,0,12,14
652,17115,2020-10-08,1865,47,55,0,28,0,27,45
653,17117,2020-10-08,620,8,10,0,6,0,13,18
654,17119,2020-10-08,6188,148,103,0,43,1,16,56
655,17121,2020-10-08,700,5,5,0,15,0,40,13
656,17123,2020-10-08,120,0,3,0,1,0,9,0
657,17125,2020-10-08,187,1,4,0,3,0,22,7
658,17127,2020-10-08,131,2,1,0,1,0,7,15
659,17129,2020-10-08,137,1,1,0,1,0,8,8
660,17131,2020-10-08,165,6,5,0,3,0,19,39
661,17133,2020-10-08,760,24,11,0,9,1,26,69
662,17135,2020-10-08,438,14,8,1,6,0,21,49
663,17137,2020-10-08,709,24,4,0,4,0,12,71
664,17139,2020-10-08,254,4,6,0,3,0,21,28
665,17141,2020-10-08,853,6,7,0,14,0,28,12
666,17143,2020-10-08,3787,55,28,0,29,0,16,31
667,17145,2020-10-08,366,16,1,0,1,0,5,76
668,17147,2020-10-08,161,0,1,0,2,0,12,0
669,17149,2020-10-08,160,2,2,0,2,0,13,13
670,17151,2020-10-08,33,1,3,0,0,0,0,24
671,17153,2020-10-08,201,1,1,0,2,0,37,19
672,17155,2020-10-08,69,0,0,0,1,0,17,0
673,17157,2020-10-08,1007,13,12,0,6,0,19,41
674,17159,2020-10-08,275,9,8,0,7,0,45,58
675,17161,2020-10-08,3291,81,38,0,26,1,18,57
676,17163,2020-10-08,7091,200,97,1,42,1,16,77
677,17165,2020-10-08,424,6,7,1,7,0,30,26
678,17167,2020-10-08,2803,48,61,1,40,0,21,25
679,17169,2020-10-08,64,1,1,0,2,0,30,15
680,17171,2020-10-08,82,0,0,0,0,0,0,0
681,17173,2020-10-08,468,7,7,1,8,0,37,32
682,17175,2020-10-08,59,2,1,0,0,0,0,37
683,17177,2020-10-08,635,7,24,0,12,0,27,16
684,17179,2020-10-08,2015,38,38,2,25,1,19,29
685,17181,2020-10-08,607,24,10,0,11,0,66,144
686,17183,2020-10-08,1133,6,68,1,36,0,48,8
687,17185,2020-10-08,172,4,-2,0,1,0,9,35
688,17187,2020-10-08,373,3,4,0,5,0,30,18
689,17189,2020-10-08,242,1,5,0,3,0,22,7
690,17191,2020-10-08,343,6,7,0,5,0,31,37
691,17193,2020-10-08,195,1,2,0,2,0,15,7
692,17195,2020-10-08,936,21,24,0,20,0,36,38
693,17197,2020-10-08,15084,396,147,2,108,2,16,57
694,17199,2020-10-08,1521,55,19,0,11,1,17,83
695,17201,2020-10-08,7354,156,173,1,128,1,45,55
696,17203,2020-10-08,471,9,4,0,4,0,10,23
697,18001,2020-10-08,333,4,14,0,7,0,20,11
698,18003,2020-10-08,6848,209,74,0,56,0,15,55
699,18005,2020-10-08,1246,57,14,0,5,0,6,68
700,18007,2020-10-08,90,0,0,0,0,0,0,0
701,18009,2020-10-08,154,3,5,0,4,0,34,26
702,18011,2020-10-08,1077,46,9,0,9,0,13,68
703,18013,2020-10-08,112,3,3,0,1,0,7,20
704,18015,2020-10-08,292,13,0,0,1,0,5,64
705,18017,2020-10-08,2078,11,42,0,13,0,34,29
706,18019,2020-10-08,2470,57,31,0,22,0,19,48
707,18021,2020-10-08,348,5,6,0,4,0,15,19
708,18023,2020-10-08,709,14,9,0,8,0,25,43
709,18025,2020-10-08,123,1,1,0,1,0,9,9
710,18027,2020-10-08,730,30,6,0,6,0,18,90
711,18029,2020-10-08,733,28,4,0,6,0,12,57
712,18031,2020-10-08,470,39,1,0,1,0,4,147
713,18033,2020-10-08,557,11,12,0,8,0,18,25
714,18035,2020-10-08,2290,67,36,0,32,1,28,59
715,18037,2020-10-08,1112,20,3,0,10,0,23,47
716,18039,2020-10-08,7305,120,129,2,72,1,35,58
717,18041,2020-10-08,478,14,10,0,8,0,35,61
718,18043,2020-10-08,1530,64,20,0,14,0,18,82
719,18045,2020-10-08,186,2,18,0,8,0,49,12
720,18047,2020-10-08,324,25,4,0,1,0,4,110
721,18049,2020-10-08,270,2,3,0,3,0,15,10
722,18051,2020-10-08,672,7,16,0,14,0,42,21
723,18053,2020-10-08,1050,37,9,0,10,0,15,56
724,18055,2020-10-08,450,36,6,0,2,0,6,113
725,18057,2020-10-08,5325,110,40,0,42,0,12,33
726,18059,2020-10-08,1006,44,17,0,7,0,9,56
727,18061,2020-10-08,649,24,6,0,6,0,15,59
728,18063,2020-10-08,2890,128,9,1,13,0,8,75
729,18065,2020-10-08,976,27,16,0,19,0,40,56
730,18067,2020-10-08,1447,64,15,0,12,0,15,78
731,18069,2020-10-08,308,3,7,0,7,0,19,8
732,18071,2020-10-08,869,10,5,0,12,0,27,23
733,18073,2020-10-08,429,3,2,0,3,0,9,9
734,18075,2020-10-08,228,1,4,0,4,0,20,5
735,18077,2020-10-08,274,3,2,0,3,0,9,9
736,18079,2020-10-08,334,13,2,0,2,0,7,47
737,18081,2020-10-08,2572,126,40,1,23,0,15,80
738,18083,2020-10-08,587,10,3,0,5,0,14,27
739,18085,2020-10-08,1436,17,25,0,18,0,23,21
740,18087,2020-10-08,687,12,10,0,4,0,10,30
741,18089,2020-10-08,11419,335,75,1,79,1,16,69
742,18091,2020-10-08,1733,47,29,1,25,1,23,43
743,18093,2020-10-08,598,30,21,0,9,0,20,66
744,18095,2020-10-08,1924,80,22,1,22,1,17,62
745,18097,2020-10-08,22689,771,129,-1,130,0,13,80
746,18099,2020-10-08,1105,26,14,0,11,0,24,56
747,18101,2020-10-08,177,0,3,0,1,0,10,0
748,18103,2020-10-08,459,4,4,0,2,0,6,11
749,18105,2020-10-08,2890,37,22,0,24,0,16,25
750,18107,2020-10-08,515,22,2,0,0,0,0,57
751,18109,2020-10-08,798,40,12,0,7,0,10,57
752,18111,2020-10-08,182,11,2,0,1,0,7,79
753,18113,2020-10-08,972,33,5,1,5,0,10,69
754,18115,2020-10-08,83,7,2,0,1,0,17,119
755,18117,2020-10-08,306,24,3,0,2,0,10,122
756,18119,2020-10-08,177,1,0,0,0,0,0,5
757,18121,2020-10-08,146,2,3,0,5,0,30,12
758,18123,2020-10-08,246,13,5,0,2,0,10,68
759,18125,2020-10-08,255,6,9,2,5,1,40,48
760,18127,2020-10-08,2459,47,38,0,28,0,16,28
761,18129,2020-10-08,485,3,16,0,15,0,59,12
762,18131,2020-10-08,117,1,0,0,0,0,0,8
763,18133,2020-10-08,636,14,2,1,5,0,13,37
764,18135,2020-10-08,264,8,1,0,5,0,20,32
765,18137,2020-10-08,338,8,1,0,4,0,14,28
766,18139,2020-10-08,164,4,-1,0,1,0,6,24
767,18141,2020-10-08,7500,134,81,4,92,2,34,49
768,18143,2020-10-08,443,11,2,0,6,0,25,46
769,18145,2020-10-08,706,29,3,0,2,0,4,65
770,18147,2020-10-08,313,4,1,0,4,0,20,20
771,18149,2020-10-08,306,7,9,0,4,0,17,30
772,18151,2020-10-08,451,9,10,0,6,0,17,26
773,18153,2020-10-08,360,12,6,0,2,0,10,58
774,18155,2020-10-08,72,0,0,0,0,0,0,0
775,18157,2020-10-08,2960,13,46,0,39,0,20,7
776,18159,2020-10-08,247,23,0,0,2,0,13,152
777,18161,2020-10-08,83,0,1,0,1,0,14,0
778,18163,2020-10-08,4526,37,77,1,80,1,44,20
779,18165,2020-10-08,147,1,3,0,2,0,13,6
780,18167,2020-10-08,2091,30,40,0,23,0,21,28
781,18169,2020-10-08,296,9,3,0,3,0,10,29
782,18171,2020-10-08,48,1,1,0,1,0,12,12
783,18173,2020-10-08,1608,56,13,0,23,1,37,89
784,18175,2020-10-08,298,2,6,0,4,0,14,7
785,18177,2020-10-08,880,16,24,0,13,0,20,24
786,18179,2020-10-08,305,5,11,0,4,0,14,18
787,18181,2020-10-08,508,15,2,0,2,0,8,62
788,18183,2020-10-08,338,7,4,0,6,0,18,21
789,19001,2020-10-08,86,1,1,0,1,0,14,14
790,19003,2020-10-08,52,0,3,0,2,0,56,0
791,19005,2020-10-08,286,8,5,0,3,0,22,58
792,19007,2020-10-08,168,3,3,0,3,0,24,24
793,19009,2020-10-08,112,1,4,0,2,0,36,18
794,19011,2020-10-08,385,1,8,0,5,0,19,4
795,19013,2020-10-08,4784,95,52,0,28,0,21,72
796,19015,2020-10-08,586,8,6,0,7,0,27,30
797,19017,2020-10-08,541,7,8,0,4,0,16,28
798,19019,2020-10-08,334,1,7,0,4,0,19,5
799,19021,2020-10-08,2104,12,22,0,11,0,56,61
800,19023,2020-10-08,307,2,4,0,3,0,21,14
801,19025,2020-10-08,234,3,13,0,4,0,41,31
802,19027,2020-10-08,855,5,37,0,20,0,99,25
803,19029,2020-10-08,207,2,7,0,3,0,23,16
804,19031,2020-10-08,291,3,6,0,3,0,16,16
805,19033,2020-10-08,1166,23,43,0,9,0,21,54
806,19035,2020-10-08,319,2,9,0,6,0,53,18
807,19037,2020-10-08,303,1,7,0,3,0,25,8
808,19039,2020-10-08,278,3,1,0,1,0,11,32
809,19041,2020-10-08,407,4,15,0,7,0,44,25
810,19043,2020-10-08,305,3,4,0,4,0,23,17
811,19045,2020-10-08,1237,24,4,1,10,0,22,52
812,19047,2020-10-08,1188,9,6,2,9,0,54,54
813,19049,2020-10-08,3017,40,36,0,19,0,20,43
814,19051,2020-10-08,139,4,2,0,1,0,11,44
815,19053,2020-10-08,95,0,6,0,3,0,38,0
816,19055,2020-10-08,548,4,14,0,10,0,59,24
817,19057,2020-10-08,951,9,10,0,14,0,36,23
818,19059,2020-10-08,615,7,19,0,8,0,46,41
819,19061,2020-10-08,3937,47,74,0,58,1,60,48
820,19063,2020-10-08,335,11,25,0,7,0,76,119
821,19065,2020-10-08,274,2,11,0,4,0,20,10
822,19067,2020-10-08,388,9,6,1,3,1,19,58
823,19069,2020-10-08,360,18,5,0,1,0,10,179
824,19071,2020-10-08,158,0,4,0,4,0,57,0
825,19073,2020-10-08,145,0,4,0,4,0,45,0
826,19075,2020-10-08,250,4,4,0,3,0,25,33
827,19077,2020-10-08,319,12,10,0,6,0,56,112
828,19079,2020-10-08,371,3,23,0,4,0,27,20
829,19081,2020-10-08,236,3,17,0,4,0,38,28
830,19083,2020-10-08,332,2,1,0,2,0,12,12
831,19085,2020-10-08,371,5,8,0,11,0,78,36
832,19087,2020-10-08,881,5,22,0,11,0,55,25
833,19089,2020-10-08,207,7,6,0,2,0,22,76
834,19091,2020-10-08,231,3,25,0,5,0,52,31
835,19093,2020-10-08,155,2,5,0,3,0,44,29
836,19095,2020-10-08,293,1,11,0,9,0,56,6
837,19097,2020-10-08,433,3,15,0,8,0,41,15
838,19099,2020-10-08,943,34,5,0,7,0,19,91
839,19101,2020-10-08,164,1,2,0,3,0,16,5
840,19103,2020-10-08,5378,29,34,1,23,0,15,19
841,19105,2020-10-08,332,3,6,0,4,0,19,15
842,19107,2020-10-08,127,1,1,0,1,0,10,10
843,19109,2020-10-08,352,0,17,0,7,0,47,0
844,19111,2020-10-08,748,9,19,1,10,0,30,27
845,19113,2020-10-08,4567,117,64,0,43,0,19,52
846,19115,2020-10-08,455,15,2,0,2,0,18,136
847,19117,2020-10-08,164,6,1,0,1,0,12,70
848,19119,2020-10-08,457,5,8,0,9,0,77,43
849,19121,2020-10-08,282,2,6,0,4,0,24,12
850,19123,2020-10-08,483,21,13,0,6,0,27,95
851,19125,2020-10-08,841,9,21,0,8,0,24,27
852,19127,2020-10-08,1854,36,9,0,6,0,15,91
853,19129,2020-10-08,252,1,10,0,6,0,40,7
854,19131,2020-10-08,204,0,1,0,1,0,9,0
855,19133,2020-10-08,188,1,6,0,2,0,23,12
856,19135,2020-10-08,179,11,6,0,2,0,26,143
857,19137,2020-10-08,119,5,2,0,2,0,20,50
858,19139,2020-10-08,1197,56,13,0,7,0,16,131
859,19141,2020-10-08,489,9,15,0,9,0,65,65
860,19143,2020-10-08,197,0,7,0,2,0,34,0
861,19145,2020-10-08,263,0,5,0,7,0,46,0
862,19147,2020-10-08,248,0,6,0,3,0,34,0
863,19149,2020-10-08,1335,24,29,1,16,0,64,95
864,19151,2020-10-08,189,2,6,0,2,0,30,30
865,19153,2020-10-08,16814,272,110,1,73,1,15,55
866,19155,2020-10-08,2487,43,56,1,32,0,34,46
867,19157,2020-10-08,371,10,6,0,6,0,32,54
868,19159,2020-10-08,64,2,3,0,2,0,41,41
869,19161,2020-10-08,318,1,13,0,5,0,51,10
870,19163,2020-10-08,3449,29,46,0,37,0,21,17
871,19165,2020-10-08,300,1,8,0,3,0,26,9
872,19167,2020-10-08,1995,7,48,1,29,0,83,20
873,19169,2020-10-08,3654,17,24,0,19,0,20,18
874,19171,2020-10-08,829,34,8,0,9,0,53,202
875,19173,2020-10-08,190,1,21,0,5,0,82,16
876,19175,2020-10-08,169,3,9,0,3,0,25,25
877,19177,2020-10-08,134,1,3,0,2,0,28,14
878,19179,2020-10-08,1405,58,6,0,6,0,17,166
879,19181,2020-10-08,1022,6,11,0,5,0,10,12
880,19183,2020-10-08,542,11,3,0,6,0,27,50
881,19185,2020-10-08,98,3,1,0,1,0,16,47
882,19187,2020-10-08,1538,14,134,0,23,0,64,39
883,19189,2020-10-08,359,15,10,1,4,0,39,145
884,19191,2020-10-08,370,9,8,1,3,0,15,45
885,19193,2020-10-08,6204,76,73,2,63,1,61,74
886,19195,2020-10-08,117,0,-1,0,1,0,14,0
887,19197,2020-10-08,637,1,11,0,4,0,32,8
888,20001,2020-10-08,97,1,0,0,8,0,65,8
889,20003,2020-10-08,86,0,0,0,2,0,25,0
890,20005,2020-10-08,400,4,34,0,10,0,62,25
891,20007,2020-10-08,12,0,0,0,1,0,23,0
892,20009,2020-10-08,573,7,0,0,9,0,35,27
893,20011,2020-10-08,215,3,0,0,8,0,55,21
894,20013,2020-10-08,155,5,8,0,4,0,42,52
895,20015,2020-10-08,661,3,7,0,11,0,16,4
896,20017,2020-10-08,87,2,0,0,1,0,38,76
897,20019,2020-10-08,21,0,0,0,1,0,31,0
898,20021,2020-10-08,564,7,0,0,6,0,30,35
899,20023,2020-10-08,74,2,0,0,2,0,75,75
900,20025,2020-10-08,54,1,0,0,1,0,50,50
901,20027,2020-10-08,63,2,0,0,1,0,12,25
902,20029,2020-10-08,74,1,0,0,1,0,11,11
903,20031,2020-10-08,129,9,0,0,2,0,24,110
904,20033,2020-10-08,16,0,0,0,0,0,0,0
905,20035,2020-10-08,402,8,0,0,3,0,9,23
906,20037,2020-10-08,1131,8,0,0,13,0,33,21
907,20039,2020-10-08,30,1,0,0,0,0,0,35
908,20041,2020-10-08,235,2,0,0,3,0,16,11
909,20043,2020-10-08,141,0,18,0,3,0,39,0
910,20045,2020-10-08,2527,14,29,0,19,0,16,11
911,20047,2020-10-08,56,0,0,0,0,0,0,0
912,20049,2020-10-08,3,0,0,0,0,0,0,0
913,20051,2020-10-08,1145,9,0,0,15,1,53,32
914,20053,2020-10-08,76,0,0,0,3,0,49,0
915,20055,2020-10-08,2368,12,56,0,22,0,60,33
916,20057,2020-10-08,2927,13,0,0,14,0,42,39
917,20059,2020-10-08,427,3,-1,0,6,0,23,12
918,20061,2020-10-08,327,3,0,0,2,0,6,9
919,20063,2020-10-08,115,2,0,0,6,0,228,76
920,20065,2020-10-08,45,1,0,0,1,0,40,40
921,20067,2020-10-08,334,7,0,0,4,0,56,98
922,20069,2020-10-08,148,0,0,0,2,0,33,0
923,20071,2020-10-08,10,0,0,0,0,0,0,0
924,20073,2020-10-08,56,0,0,0,1,0,17,0
925,20075,2020-10-08,45,0,0,0,0,0,0,0
926,20077,2020-10-08,120,2,0,0,0,0,0,37
927,20079,2020-10-08,394,7,0,0,5,0,15,20
928,20081,2020-10-08,103,1,0,0,0,0,0,25
929,20083,2020-10-08,30,0,0,0,1,0,56,0
930,20085,2020-10-08,261,3,0,0,2,0,15,23
931,20087,2020-10-08,222,4,1,0,3,0,16,21
932,20089,2020-10-08,17,1,0,0,0,0,0,35
933,20091,2020-10-08,11949,161,132,1,90,1,15,27
934,20093,2020-10-08,105,1,0,0,1,0,26,26
935,20095,2020-10-08,96,1,0,0,0,0,0,14
936,20097,2020-10-08,28,0,0,0,0,0,0,0
937,20099,2020-10-08,262,5,0,0,3,0,15,25
938,20101,2020-10-08,15,0,0,0,0,0,0,0
939,20103,2020-10-08,2296,15,0,0,14,1,17,18
940,20105,2020-10-08,14,0,0,0,0,0,0,0
941,20107,2020-10-08,85,0,0,0,0,0,0,0
942,20109,2020-10-08,47,0,0,0,3,0,107,0
943,20111,2020-10-08,1187,36,11,0,5,0,15,108
944,20113,2020-10-08,315,5,9,4,4,1,14,18
945,20115,2020-10-08,89,1,0,0,1,0,8,8
946,20117,2020-10-08,41,0,0,0,2,0,21,0
947,20119,2020-10-08,130,1,0,0,1,0,25,25
948,20121,2020-10-08,433,1,0,0,4,0,12,3
949,20123,2020-10-08,48,0,0,0,0,0,0,0
950,20125,2020-10-08,486,6,0,0,8,0,25,19
951,20127,2020-10-08,43,0,0,0,1,0,18,0
952,20129,2020-10-08,24,2,0,0,1,0,39,77
953,20131,2020-10-08,169,1,0,0,7,0,68,10
954,20133,2020-10-08,187,0,0,0,1,0,6,0
955,20135,2020-10-08,101,7,0,0,3,0,109,255
956,20137,2020-10-08,60,0,0,0,3,0,56,0
957,20139,2020-10-08,113,0,0,0,1,0,6,0
958,20141,2020-10-08,12,0,0,0,0,0,0,0
959,20143,2020-10-08,71,0,0,0,2,0,35,0
960,20145,2020-10-08,397,1,0,0,-9,0,-140,16
961,20147,2020-10-08,140,9,2,1,2,0,38,172
962,20149,2020-10-08,307,0,13,0,6,0,25,0
963,20151,2020-10-08,83,0,0,0,1,0,11,0
964,20153,2020-10-08,51,0,0,0,3,0,119,0
965,20155,2020-10-08,1306,6,53,2,26,0,42,10
966,20157,2020-10-08,53,1,0,0,1,0,22,22
967,20159,2020-10-08,95,1,0,0,1,0,10,10
968,20161,2020-10-08,1949,9,0,0,11,0,15,12
969,20163,2020-10-08,119,7,0,0,2,0,41,142
970,20165,2020-10-08,64,0,0,0,0,0,0,0
971,20167,2020-10-08,116,1,0,0,1,0,15,15
972,20169,2020-10-08,864,12,0,0,12,0,22,22
973,20171,2020-10-08,129,1,3,0,2,0,41,21
974,20173,2020-10-08,9117,94,88,0,61,0,12,18
975,20175,2020-10-08,1844,7,20,0,11,0,51,33
976,20177,2020-10-08,2942,60,21,26,23,4,13,34
