,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-12,987,17,10,0,8,0,27,57
484,13197,2020-11-12,237,10,1,0,1,0,12,120
485,13199,2020-11-12,738,19,1,0,4,0,19,90
486,13201,2020-11-12,389,3,-1,0,3,0,52,52
487,13205,2020-11-12,934,48,5,0,3,0,14,220
488,13207,2020-11-12,931,60,6,1,4,1,15,218
489,13209,2020-11-12,406,10,3,0,1,0,11,109
490,13211,2020-11-12,751,7,12,0,5,0,26,36
491,13213,2020-11-12,1304,13,34,0,19,0,47,32
492,13215,2020-11-12,6907,185,28,2,34,1,17,94
493,13217,2020-11-12,3433,103,18,0,22,0,20,92
494,13219,2020-11-12,1229,34,9,0,8,0,20,84
495,13221,2020-11-12,498,14,1,0,2,0,13,92
496,13223,2020-11-12,4229,72,39,1,43,1,25,43
497,13225,2020-11-12,950,26,5,0,6,0,22,94
498,13227,2020-11-12,942,14,9,0,6,0,18,43
499,13229,2020-11-12,1155,28,1,0,3,0,15,144
500,13231,2020-11-12,690,16,12,0,8,0,42,84
501,13233,2020-11-12,2105,30,18,0,15,0,35,70
502,13235,2020-11-12,417,24,0,0,2,0,18,215
503,13237,2020-11-12,934,28,4,0,3,0,14,127
504,13239,2020-11-12,72,1,0,0,2,0,87,43
505,13241,2020-11-12,471,11,4,0,3,0,18,64
506,13243,2020-11-12,364,30,1,0,1,0,15,443
507,13245,2020-11-12,9176,212,87,4,65,2,32,105
508,13247,2020-11-12,2455,45,16,0,16,0,18,50
509,13249,2020-11-12,154,2,1,0,1,0,19,38
510,13251,2020-11-12,488,12,1,0,1,0,7,86
511,13253,2020-11-12,475,11,8,0,6,0,74,136
512,13255,2020-11-12,2099,72,10,0,16,0,24,108
513,13257,2020-11-12,1363,46,9,0,6,0,23,177
514,13259,2020-11-12,620,17,0,0,1,0,15,257
515,13261,2020-11-12,1173,71,6,1,2,0,7,240
516,13263,2020-11-12,221,8,2,0,3,0,48,129
517,13265,2020-11-12,36,0,1,0,0,0,0,0
518,13267,2020-11-12,1041,23,3,0,2,0,8,91
519,13269,2020-11-12,312,13,0,0,1,0,12,162
520,13271,2020-11-12,631,28,1,0,1,0,6,177
521,13273,2020-11-12,386,33,0,0,1,0,12,387
522,13275,2020-11-12,1808,77,5,0,4,0,9,173
523,13277,2020-11-12,2221,74,15,0,9,0,22,182
524,13279,2020-11-12,1609,62,4,0,3,0,11,231
525,13281,2020-11-12,498,16,1,0,3,0,25,133
526,13283,2020-11-12,370,13,1,0,1,0,14,188
527,13285,2020-11-12,3672,115,20,1,18,0,26,164
528,13287,2020-11-12,405,26,0,0,3,0,38,326
529,13289,2020-11-12,239,11,0,0,0,0,0,135
530,13291,2020-11-12,978,32,4,0,-201,0,-820,131
531,13293,2020-11-12,1370,77,9,-1,7,0,27,293
532,13295,2020-11-12,2193,48,21,0,18,0,26,69
533,13297,2020-11-12,2872,77,20,2,19,0,20,81
534,13299,2020-11-12,2448,73,4,0,7,0,20,204
535,13301,2020-11-12,196,8,1,0,1,0,19,152
536,13303,2020-11-12,989,21,2,2,14,0,69,103
537,13305,2020-11-12,1486,41,15,1,8,0,27,137
538,13307,2020-11-12,57,2,0,0,0,0,0,77
539,13309,2020-11-12,418,19,0,0,0,0,0,242
540,13311,2020-11-12,1095,26,9,0,6,0,19,84
541,13313,2020-11-12,6434,71,139,1,69,1,66,68
542,13315,2020-11-12,334,27,1,0,1,0,12,313
543,13317,2020-11-12,378,7,4,0,3,0,31,72
544,13319,2020-11-12,403,18,1,0,1,0,11,201
545,13321,2020-11-12,684,36,0,0,1,0,5,178
546,15001,2020-11-12,1462,31,15,0,14,0,7,15
547,15003,2020-11-12,14166,173,72,0,82,0,8,18
548,15005,2020-11-12,0,0,0,0,0,0,0,0
549,15007,2020-11-12,76,0,1,0,1,0,1,0
550,15009,2020-11-12,699,17,6,0,6,0,4,10
551,16001,2020-11-12,20628,204,205,1,331,3,69,42
552,16003,2020-11-12,85,2,1,0,1,0,23,47
553,16005,2020-11-12,3288,20,58,1,49,0,56,23
554,16007,2020-11-12,123,1,3,0,5,0,82,16
555,16009,2020-11-12,214,3,0,0,3,0,32,32
556,16011,2020-11-12,2014,26,41,0,33,0,70,56
557,16013,2020-11-12,1054,7,18,0,13,0,56,30
558,16015,2020-11-12,109,2,1,0,2,0,26,26
559,16017,2020-11-12,673,2,20,0,16,0,35,4
560,16019,2020-11-12,5742,44,103,3,94,1,79,37
561,16021,2020-11-12,283,1,10,0,7,0,57,8
562,16023,2020-11-12,112,0,0,0,1,0,39,0
563,16025,2020-11-12,51,0,0,0,0,0,0,0
564,16027,2020-11-12,11921,128,132,1,131,1,57,56
565,16029,2020-11-12,366,5,2,0,5,0,70,70
566,16031,2020-11-12,1750,13,16,0,25,0,104,54
567,16033,2020-11-12,44,0,0,0,0,0,0,0
568,16035,2020-11-12,222,0,12,0,6,0,69,0
569,16037,2020-11-12,115,1,3,0,2,0,46,23
570,16039,2020-11-12,709,4,12,0,14,0,51,15
571,16041,2020-11-12,446,4,5,1,5,0,36,29
572,16043,2020-11-12,582,7,10,1,7,0,53,53
573,16045,2020-11-12,542,6,10,0,8,0,44,33
574,16047,2020-11-12,807,9,10,0,14,0,92,59
575,16049,2020-11-12,503,4,21,2,9,0,54,24
576,16051,2020-11-12,1216,5,16,0,19,0,64,17
577,16053,2020-11-12,1556,9,36,0,31,0,127,37
578,16055,2020-11-12,5542,61,69,0,103,1,62,37
579,16057,2020-11-12,1224,1,14,0,20,0,50,2
580,16059,2020-11-12,381,5,13,0,9,0,112,62
581,16061,2020-11-12,133,3,12,0,4,0,104,78
582,16063,2020-11-12,299,7,1,0,5,0,93,130
583,16065,2020-11-12,3230,7,74,0,44,0,110,18
584,16067,2020-11-12,1457,11,10,1,20,0,95,52
585,16069,2020-11-12,1500,27,46,1,46,0,114,67
586,16071,2020-11-12,90,0,1,0,3,0,66,0
587,16073,2020-11-12,458,5,5,0,5,0,42,42
588,16075,2020-11-12,1295,13,9,1,10,0,42,54
589,16077,2020-11-12,405,2,1,0,2,0,26,26
590,16079,2020-11-12,360,21,2,0,8,0,62,163
591,16081,2020-11-12,414,2,10,0,10,0,82,16
592,16083,2020-11-12,5588,68,138,3,111,2,128,78
593,16085,2020-11-12,180,1,3,0,5,0,44,9
594,16087,2020-11-12,566,8,4,0,7,0,69,78
595,17001,2020-11-12,3255,34,120,1,103,1,157,52
596,17003,2020-11-12,196,2,5,0,5,0,87,35
597,17005,2020-11-12,757,9,9,0,24,0,146,55
598,17007,2020-11-12,2861,29,67,0,73,0,136,54
599,17009,2020-11-12,202,1,3,1,8,0,122,15
600,17011,2020-11-12,1468,21,25,1,50,0,153,64
601,17013,2020-11-12,140,0,5,0,7,0,148,0
602,17015,2020-11-12,806,21,19,0,27,1,189,147
603,17017,2020-11-12,644,12,-1,0,23,0,189,99
604,17019,2020-11-12,8558,37,145,0,179,1,85,18
605,17021,2020-11-12,1360,31,47,0,44,0,136,96
606,17023,2020-11-12,556,19,25,0,29,0,188,123
607,17025,2020-11-12,495,16,16,0,17,0,129,121
608,17027,2020-11-12,2392,47,24,8,52,2,138,125
609,17029,2020-11-12,2684,53,69,0,52,1,103,105
610,17031,2020-11-12,236717,5889,5255,8,4534,45,88,114
611,17033,2020-11-12,792,8,4,0,13,0,70,43
612,17035,2020-11-12,453,6,3,0,15,0,139,56
613,17037,2020-11-12,3739,44,121,1,102,0,97,42
614,17039,2020-11-12,474,10,6,0,21,0,134,64
615,17041,2020-11-12,1044,10,10,0,18,0,92,51
616,17043,2020-11-12,33102,691,615,3,788,8,85,75
617,17045,2020-11-12,543,14,8,0,49,0,286,82
618,17047,2020-11-12,148,2,4,1,3,0,47,31
619,17049,2020-11-12,1871,6,37,0,59,0,173,18
620,17051,2020-11-12,1094,26,38,0,41,0,192,122
621,17053,2020-11-12,460,21,15,0,32,1,247,162
622,17055,2020-11-12,1452,15,38,0,37,0,96,39
623,17057,2020-11-12,934,7,27,1,27,1,79,20
624,17059,2020-11-12,146,3,1,0,2,0,41,62
625,17061,2020-11-12,567,19,17,0,28,0,216,147
626,17063,2020-11-12,1784,10,81,0,66,0,129,20
627,17065,2020-11-12,238,3,10,0,11,0,136,37
628,17067,2020-11-12,647,5,25,0,32,0,181,28
629,17069,2020-11-12,78,0,0,0,2,0,52,0
630,17071,2020-11-12,194,0,2,0,5,0,75,0
631,17073,2020-11-12,1596,11,95,0,91,0,186,22
632,17075,2020-11-12,1055,20,50,0,57,0,210,74
633,17077,2020-11-12,2057,30,81,0,45,0,79,53
634,17079,2020-11-12,454,10,2,0,21,0,219,104
635,17081,2020-11-12,1339,56,17,0,35,1,93,149
636,17083,2020-11-12,837,22,28,0,43,0,197,101
637,17085,2020-11-12,823,11,43,0,28,0,132,52
638,17087,2020-11-12,529,0,13,0,15,0,121,0
639,17089,2020-11-12,24292,390,494,0,595,4,112,73
640,17091,2020-11-12,5679,87,185,0,198,0,180,79
641,17093,2020-11-12,4455,32,163,0,147,0,114,25
642,17095,2020-11-12,1951,38,74,1,48,2,97,76
643,17097,2020-11-12,28602,559,682,3,642,4,92,80
644,17099,2020-11-12,4174,88,128,1,148,2,136,81
645,17101,2020-11-12,534,8,4,0,19,0,121,51
646,17103,2020-11-12,1296,9,23,0,40,1,117,26
647,17105,2020-11-12,1416,14,76,0,78,0,219,39
648,17107,2020-11-12,1028,6,39,0,38,0,133,21
649,17109,2020-11-12,1140,28,0,1,35,1,118,94
650,17111,2020-11-12,10465,129,354,0,355,1,115,42
651,17113,2020-11-12,6208,42,150,0,204,0,119,24
652,17115,2020-11-12,4843,87,44,1,120,3,115,84
653,17117,2020-11-12,1344,14,44,0,56,0,125,31
654,17119,2020-11-12,10169,173,218,0,274,1,104,66
655,17121,2020-11-12,1640,32,59,0,50,1,134,86
656,17123,2020-11-12,236,4,8,0,7,0,61,35
657,17125,2020-11-12,451,14,7,0,11,0,82,105
658,17127,2020-11-12,264,2,7,0,10,0,73,15
659,17129,2020-11-12,281,1,11,0,11,0,90,8
660,17131,2020-11-12,525,7,19,0,18,0,117,45
661,17133,2020-11-12,1406,40,25,0,38,0,110,115
662,17135,2020-11-12,867,19,21,2,18,0,63,67
663,17137,2020-11-12,1491,29,42,1,51,0,152,86
664,17139,2020-11-12,644,8,14,0,14,0,97,55
665,17141,2020-11-12,2030,9,53,0,55,0,109,18
666,17143,2020-11-12,6471,99,107,2,149,1,83,55
667,17145,2020-11-12,695,16,11,0,20,0,96,76
668,17147,2020-11-12,539,5,29,0,30,0,184,31
669,17149,2020-11-12,711,15,21,0,25,1,161,96
670,17151,2020-11-12,59,1,2,0,1,0,24,24
671,17153,2020-11-12,305,1,5,0,7,0,131,19
672,17155,2020-11-12,151,0,6,0,4,0,70,0
673,17157,2020-11-12,1666,19,25,0,28,0,88,60
674,17159,2020-11-12,474,19,18,0,15,0,97,122
675,17161,2020-11-12,6189,108,177,0,179,2,126,76
676,17163,2020-11-12,9923,244,127,1,174,2,67,94
677,17165,2020-11-12,818,16,9,0,18,0,77,68
678,17167,2020-11-12,6913,70,211,0,240,1,123,36
679,17169,2020-11-12,140,1,1,0,4,0,59,15
680,17171,2020-11-12,172,0,6,0,7,0,141,0
681,17173,2020-11-12,987,22,28,0,24,1,111,102
682,17175,2020-11-12,149,3,4,0,6,0,112,56
683,17177,2020-11-12,1868,16,73,0,61,1,137,36
684,17179,2020-11-12,4251,68,141,1,133,1,101,52
685,17181,2020-11-12,923,26,13,0,11,0,66,156
686,17183,2020-11-12,2628,26,68,1,71,1,94,34
687,17185,2020-11-12,359,6,-1,0,11,0,95,52
688,17187,2020-11-12,763,12,23,0,19,0,113,71
689,17189,2020-11-12,457,2,7,0,11,0,79,14
690,17191,2020-11-12,691,25,23,1,17,1,105,154
691,17193,2020-11-12,383,8,4,0,10,0,74,59
692,17195,2020-11-12,2722,67,140,4,96,4,174,121
693,17197,2020-11-12,27412,493,785,2,727,6,105,71
694,17199,2020-11-12,2668,68,74,0,63,0,95,102
695,17201,2020-11-12,14757,219,259,0,310,3,110,78
696,17203,2020-11-12,1130,21,40,1,37,1,96,55
697,18001,2020-11-12,1118,14,76,0,46,1,129,39
698,18003,2020-11-12,12776,259,396,4,333,2,88,68
699,18005,2020-11-12,2090,61,69,0,52,0,62,73
700,18007,2020-11-12,195,1,20,0,9,0,103,11
701,18009,2020-11-12,355,8,5,0,7,0,60,68
702,18011,2020-11-12,1786,52,56,1,36,0,53,77
703,18013,2020-11-12,228,3,5,0,8,0,53,20
704,18015,2020-11-12,514,13,9,0,11,0,54,64
705,18017,2020-11-12,2645,27,29,0,19,0,50,72
706,18019,2020-11-12,3922,69,78,0,62,0,52,58
707,18021,2020-11-12,758,19,37,1,22,0,84,72
708,18023,2020-11-12,1351,18,21,0,25,0,77,56
709,18025,2020-11-12,213,1,7,0,3,0,28,9
710,18027,2020-11-12,1183,41,21,1,17,1,51,123
711,18029,2020-11-12,1487,28,57,0,34,0,69,57
712,18031,2020-11-12,922,40,50,1,31,0,117,151
713,18033,2020-11-12,1243,16,52,1,31,0,71,37
714,18035,2020-11-12,3898,94,45,0,50,1,44,82
715,18037,2020-11-12,1973,29,34,0,31,0,73,68
716,18039,2020-11-12,13246,179,411,2,294,3,142,87
717,18041,2020-11-12,1160,27,29,0,17,0,74,117
718,18043,2020-11-12,2469,74,102,0,44,0,56,94
719,18045,2020-11-12,539,7,24,2,14,0,86,43
720,18047,2020-11-12,500,25,12,0,11,0,48,110
721,18049,2020-11-12,592,14,14,0,16,0,80,70
722,18051,2020-11-12,1298,17,32,3,27,1,80,51
723,18053,2020-11-12,1837,45,47,1,37,0,56,68
724,18055,2020-11-12,773,47,12,0,14,1,44,147
725,18057,2020-11-12,9315,151,326,2,232,3,69,45
726,18059,2020-11-12,1805,46,57,1,44,0,56,59
727,18061,2020-11-12,1069,24,43,0,19,0,47,59
728,18063,2020-11-12,4389,147,117,0,74,0,43,86
729,18065,2020-11-12,1854,32,22,0,26,0,54,67
730,18067,2020-11-12,2249,71,77,0,43,0,52,86
731,18069,2020-11-12,794,7,36,0,27,0,74,19
732,18071,2020-11-12,1589,28,25,0,28,1,63,63
733,18073,2020-11-12,1060,7,28,0,22,0,66,21
734,18075,2020-11-12,646,8,23,0,22,0,108,39
735,18077,2020-11-12,702,8,35,0,27,0,84,25
736,18079,2020-11-12,590,13,23,0,16,0,58,47
737,18081,2020-11-12,4507,158,110,0,89,1,56,100
738,18083,2020-11-12,1299,12,51,0,39,0,107,33
739,18085,2020-11-12,3153,36,69,1,79,1,99,45
740,18087,2020-11-12,1131,20,46,0,26,0,66,50
741,18089,2020-11-12,20908,403,608,2,489,2,101,83
742,18091,2020-11-12,3429,82,96,1,79,2,72,75
743,18093,2020-11-12,1369,42,12,0,27,0,60,93
744,18095,2020-11-12,3573,110,88,0,70,1,54,85
745,18097,2020-11-12,32962,814,931,4,559,2,58,84
746,18099,2020-11-12,2205,33,44,0,58,0,125,71
747,18101,2020-11-12,263,2,2,0,5,0,49,20
748,18103,2020-11-12,1045,9,29,0,27,1,76,25
749,18105,2020-11-12,4141,42,108,0,61,0,41,28
750,18107,2020-11-12,972,23,16,0,25,0,65,60
751,18109,2020-11-12,1484,42,36,1,41,0,58,60
752,18111,2020-11-12,407,12,32,0,12,0,86,86
753,18113,2020-11-12,1827,40,65,0,49,1,103,84
754,18115,2020-11-12,176,7,3,0,2,0,34,119
755,18117,2020-11-12,532,27,10,0,7,0,36,137
756,18119,2020-11-12,409,2,16,1,17,0,82,10
757,18121,2020-11-12,382,6,6,0,11,0,65,35
758,18123,2020-11-12,678,19,8,0,14,1,73,99
759,18125,2020-11-12,438,18,5,0,5,0,40,145
760,18127,2020-11-12,5779,65,266,0,174,1,102,38
761,18129,2020-11-12,993,13,17,2,13,0,51,51
762,18131,2020-11-12,291,10,12,0,9,0,73,81
763,18133,2020-11-12,963,23,26,0,13,0,35,61
764,18135,2020-11-12,805,13,28,0,28,0,114,53
765,18137,2020-11-12,821,12,37,0,25,0,88,42
766,18139,2020-11-12,404,6,12,0,11,0,66,36
767,18141,2020-11-12,13147,192,349,2,262,1,96,71
768,18143,2020-11-12,711,17,10,0,10,0,42,71
769,18145,2020-11-12,1362,48,33,0,32,0,72,107
770,18147,2020-11-12,617,7,15,0,15,0,74,35
771,18149,2020-11-12,694,16,16,0,15,1,65,70
772,18151,2020-11-12,1008,11,35,1,26,0,75,32
773,18153,2020-11-12,616,15,14,0,14,0,68,73
774,18155,2020-11-12,187,1,18,0,8,0,74,9
775,18157,2020-11-12,6046,23,204,1,149,1,76,12
776,18159,2020-11-12,398,23,12,0,10,0,66,152
777,18161,2020-11-12,198,1,9,0,7,0,99,14
778,18163,2020-11-12,7787,95,96,3,115,2,63,52
779,18165,2020-11-12,401,2,18,0,10,0,65,13
780,18167,2020-11-12,4218,65,128,5,123,2,115,61
781,18169,2020-11-12,969,15,50,0,42,0,136,48
782,18171,2020-11-12,161,1,9,0,4,0,48,12
783,18173,2020-11-12,2608,68,33,1,41,0,65,108
784,18175,2020-11-12,526,5,22,1,10,0,36,18
785,18177,2020-11-12,2233,43,84,1,48,1,73,65
786,18179,2020-11-12,815,19,35,3,30,1,106,67
787,18181,2020-11-12,900,19,16,1,21,0,87,79
788,18183,2020-11-12,884,6,34,0,32,0,94,18
789,19001,2020-11-12,316,4,11,0,8,0,112,56
790,19003,2020-11-12,123,1,3,0,4,0,111,28
791,19005,2020-11-12,567,9,12,0,13,0,95,66
792,19007,2020-11-12,546,3,32,0,29,0,233,24
793,19009,2020-11-12,244,1,0,0,4,0,73,18
794,19011,2020-11-12,1225,9,44,2,54,0,211,35
795,19013,2020-11-12,8571,112,243,0,217,1,165,85
796,19015,2020-11-12,1019,10,24,0,23,0,88,38
797,19017,2020-11-12,1330,12,53,0,55,0,219,48
798,19019,2020-11-12,826,6,38,0,29,0,137,28
799,19021,2020-11-12,2632,13,31,0,29,0,148,66
800,19023,2020-11-12,692,3,24,0,27,0,187,21
801,19025,2020-11-12,766,6,21,0,50,0,517,62
802,19027,2020-11-12,1632,14,23,0,40,0,198,69
803,19029,2020-11-12,608,13,2,0,9,1,70,101
804,19031,2020-11-12,785,12,29,1,26,1,140,64
805,19033,2020-11-12,2376,31,71,0,79,0,186,73
806,19035,2020-11-12,587,3,7,0,13,0,116,27
807,19037,2020-11-12,559,1,22,0,18,0,151,8
808,19039,2020-11-12,411,4,4,0,4,0,43,43
809,19041,2020-11-12,829,4,28,0,24,0,150,25
810,19043,2020-11-12,788,4,29,0,20,0,114,23
811,19045,2020-11-12,2370,34,83,1,80,1,172,73
812,19047,2020-11-12,1572,15,17,0,14,0,83,89
813,19049,2020-11-12,4908,53,131,0,122,0,131,57
814,19051,2020-11-12,295,4,14,0,8,0,89,44
815,19053,2020-11-12,251,0,9,0,6,0,76,0
816,19055,2020-11-12,1139,18,40,0,25,0,147,106
817,19057,2020-11-12,2193,13,43,0,52,0,133,33
818,19059,2020-11-12,1047,9,24,0,21,0,122,52
819,19061,2020-11-12,7388,77,170,1,154,2,158,79
820,19063,2020-11-12,581,21,14,0,12,0,130,228
821,19065,2020-11-12,739,8,34,1,30,0,153,41
822,19067,2020-11-12,667,12,17,0,19,0,121,77
823,19069,2020-11-12,531,19,15,0,13,0,129,189
824,19071,2020-11-12,269,2,2,0,4,0,57,29
825,19073,2020-11-12,360,0,17,0,18,0,203,0
826,19075,2020-11-12,584,6,32,0,22,0,180,49
827,19077,2020-11-12,564,15,10,0,13,0,122,140
828,19079,2020-11-12,682,6,33,0,21,0,142,41
829,19081,2020-11-12,611,6,11,0,18,0,169,56
830,19083,2020-11-12,804,9,28,1,25,0,148,53
831,19085,2020-11-12,864,24,13,0,11,1,78,171
832,19087,2020-11-12,1472,7,33,0,31,0,155,35
833,19089,2020-11-12,371,9,12,0,9,0,98,98
834,19091,2020-11-12,547,3,13,0,15,0,157,31
835,19093,2020-11-12,359,6,10,1,10,0,146,87
836,19095,2020-11-12,707,11,26,0,24,0,148,68
837,19097,2020-11-12,1128,5,32,0,35,0,180,26
838,19099,2020-11-12,1703,34,51,0,38,0,102,91
839,19101,2020-11-12,456,1,27,0,19,0,104,5
840,19103,2020-11-12,7829,34,168,0,175,0,116,22
841,19105,2020-11-12,1711,7,152,0,79,0,382,34
842,19107,2020-11-12,405,2,43,0,21,0,205,20
843,19109,2020-11-12,700,1,15,0,20,0,135,7
844,19111,2020-11-12,1507,14,40,0,44,0,131,42
845,19113,2020-11-12,10580,145,399,0,415,1,183,64
846,19115,2020-11-12,690,16,3,0,13,0,118,145
847,19117,2020-11-12,273,6,2,0,5,0,58,70
848,19119,2020-11-12,744,8,30,0,17,0,145,68
849,19121,2020-11-12,508,4,16,0,12,0,73,24
850,19123,2020-11-12,1016,26,20,0,24,0,109,118
851,19125,2020-11-12,1503,15,21,1,34,0,102,45
852,19127,2020-11-12,2847,38,68,0,61,0,155,97
853,19129,2020-11-12,703,4,20,0,24,0,159,26
854,19131,2020-11-12,516,3,14,1,21,0,198,28
855,19133,2020-11-12,316,2,7,0,5,0,58,23
856,19135,2020-11-12,350,12,8,0,8,0,104,156
857,19137,2020-11-12,308,8,4,0,10,0,101,81
858,19139,2020-11-12,2157,61,82,0,63,0,148,143
859,19141,2020-11-12,1052,24,19,1,22,1,160,175
860,19143,2020-11-12,406,0,13,0,10,0,168,0
861,19145,2020-11-12,846,1,83,0,39,0,258,7
862,19147,2020-11-12,457,3,11,0,11,0,124,34
863,19149,2020-11-12,2250,34,69,0,40,0,159,135
864,19151,2020-11-12,420,2,12,0,15,0,227,30
865,19153,2020-11-12,25841,302,638,1,552,1,113,62
866,19155,2020-11-12,4378,53,76,1,83,1,89,57
867,19157,2020-11-12,760,11,32,0,25,0,135,59
868,19159,2020-11-12,133,2,2,0,3,0,61,41
869,19161,2020-11-12,619,5,11,0,19,0,195,51
870,19163,2020-11-12,7778,56,426,2,272,1,157,32
871,19165,2020-11-12,594,3,11,1,18,0,157,26
872,19167,2020-11-12,3104,22,39,1,42,0,120,63
873,19169,2020-11-12,5288,18,108,0,108,0,111,19
874,19171,2020-11-12,1285,38,29,0,24,0,142,225
875,19173,2020-11-12,348,2,9,0,8,0,131,33
876,19175,2020-11-12,459,6,15,0,20,0,163,49
877,19177,2020-11-12,275,3,9,1,7,0,99,43
878,19179,2020-11-12,2035,68,68,0,41,1,117,194
879,19181,2020-11-12,1967,9,78,0,59,0,115,17
880,19183,2020-11-12,1017,12,45,0,30,0,137,55
881,19185,2020-11-12,247,5,6,0,6,0,93,78
882,19187,2020-11-12,2687,21,48,1,62,1,173,58
883,19189,2020-11-12,678,21,12,0,13,0,126,203
884,19191,2020-11-12,699,9,23,0,17,0,85,45
885,19193,2020-11-12,8895,105,141,0,110,0,107,102
886,19195,2020-11-12,230,0,2,0,6,0,81,0
887,19197,2020-11-12,966,3,11,0,13,0,103,24
888,20001,2020-11-12,212,1,0,0,5,0,40,8
889,20003,2020-11-12,292,0,0,0,4,0,51,0
890,20005,2020-11-12,645,7,0,0,9,0,56,44
891,20007,2020-11-12,138,0,0,0,5,0,113,0
892,20009,2020-11-12,1130,12,50,0,28,1,109,47
893,20011,2020-11-12,365,3,0,0,4,0,28,21
894,20013,2020-11-12,397,6,0,0,9,0,94,63
895,20015,2020-11-12,2138,4,0,0,45,0,67,6
896,20017,2020-11-12,124,3,0,0,1,0,38,113
897,20019,2020-11-12,37,0,0,0,1,0,31,0
898,20021,2020-11-12,859,7,0,0,11,0,55,35
899,20023,2020-11-12,164,7,0,0,1,0,38,263
900,20025,2020-11-12,84,4,0,0,1,0,50,201
901,20027,2020-11-12,243,8,0,0,11,1,137,100
902,20029,2020-11-12,351,1,0,0,12,0,137,11
903,20031,2020-11-12,233,9,0,0,5,0,61,110
904,20033,2020-11-12,23,0,0,0,0,0,0,0
905,20035,2020-11-12,861,10,0,0,21,0,60,29
906,20037,2020-11-12,1810,14,0,0,22,0,57,36
907,20039,2020-11-12,177,1,0,0,1,0,35,35
908,20041,2020-11-12,533,5,0,0,13,0,70,27
909,20043,2020-11-12,287,2,0,0,6,0,79,26
910,20045,2020-11-12,3636,19,112,0,62,0,51,16
911,20047,2020-11-12,105,0,0,0,2,0,71,0
912,20049,2020-11-12,28,0,0,0,1,0,40,0
913,20051,2020-11-12,1736,18,0,0,22,0,77,63
914,20053,2020-11-12,459,3,0,0,2,0,33,49
915,20055,2020-11-12,3826,23,87,0,61,0,167,63
916,20057,2020-11-12,4022,13,0,0,34,0,101,39
917,20059,2020-11-12,790,8,0,0,17,0,67,31
918,20061,2020-11-12,677,4,0,0,7,0,22,13
919,20063,2020-11-12,246,19,0,0,3,0,114,721
920,20065,2020-11-12,84,2,0,0,2,0,81,81
921,20067,2020-11-12,570,9,10,0,10,0,140,126
922,20069,2020-11-12,301,4,0,0,7,0,117,67
923,20071,2020-11-12,62,0,0,0,1,0,81,0
924,20073,2020-11-12,157,0,0,0,4,0,67,0
925,20075,2020-11-12,80,0,0,0,1,0,39,0
926,20077,2020-11-12,202,4,0,0,2,0,37,74
927,20079,2020-11-12,1147,8,0,0,29,0,84,23
928,20081,2020-11-12,202,1,0,0,3,0,76,25
929,20083,2020-11-12,100,0,0,0,2,0,111,0
930,20085,2020-11-12,450,4,0,0,7,0,53,30
931,20087,2020-11-12,429,6,0,0,9,0,47,32
932,20089,2020-11-12,38,1,0,0,1,0,35,35
933,20091,2020-11-12,19808,239,0,1,279,2,46,40
934,20093,2020-11-12,199,8,0,0,3,0,78,208
935,20095,2020-11-12,212,3,0,0,5,0,70,42
936,20097,2020-11-12,100,0,0,0,3,0,121,0
937,20099,2020-11-12,544,6,0,0,12,0,61,31
938,20101,2020-11-12,46,0,0,0,1,0,65,0
939,20103,2020-11-12,3010,25,0,0,26,1,32,31
940,20105,2020-11-12,28,1,0,0,0,0,0,34
941,20107,2020-11-12,180,1,0,0,3,0,31,10
942,20109,2020-11-12,175,0,0,0,3,0,107,0
943,20111,2020-11-12,1713,41,0,0,28,0,84,124
944,20113,2020-11-12,802,8,13,0,29,0,102,28
945,20115,2020-11-12,288,1,0,0,7,0,59,8
946,20117,2020-11-12,227,0,0,0,10,0,103,0
947,20119,2020-11-12,217,2,0,0,4,0,99,50
948,20121,2020-11-12,712,2,0,0,9,0,26,6
949,20123,2020-11-12,84,0,0,0,2,0,33,0
950,20125,2020-11-12,831,6,0,0,9,0,28,19
951,20127,2020-11-12,123,1,0,0,5,0,89,18
952,20129,2020-11-12,86,3,0,0,2,0,77,116
953,20131,2020-11-12,622,5,0,0,17,0,166,49
954,20133,2020-11-12,455,0,0,0,14,0,87,0
955,20135,2020-11-12,177,9,0,0,2,0,73,327
956,20137,2020-11-12,963,21,0,0,13,0,242,392
957,20139,2020-11-12,261,5,0,0,8,0,50,31
958,20141,2020-11-12,46,0,0,0,0,0,0,0
959,20143,2020-11-12,152,0,0,0,2,0,35,0
960,20145,2020-11-12,482,1,0,0,3,0,47,16
961,20147,2020-11-12,297,9,0,0,5,0,96,172
962,20149,2020-11-12,506,0,0,0,7,0,29,0
963,20151,2020-11-12,346,0,0,0,11,0,120,0
964,20153,2020-11-12,146,0,0,0,1,0,40,0
965,20155,2020-11-12,3192,27,0,3,60,1,97,44
966,20157,2020-11-12,136,1,0,0,3,0,65,22
967,20159,2020-11-12,222,1,0,0,5,0,52,10
968,20161,2020-11-12,2637,13,0,0,45,0,61,18
969,20163,2020-11-12,221,7,0,0,5,0,102,142
970,20165,2020-11-12,132,0,0,0,2,0,66,0
971,20167,2020-11-12,308,7,0,0,9,0,131,102
