,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
480,13189,2021-01-04,1399,26,12,0,21,0,99,122
481,13191,2021-01-04,524,10,3,0,5,0,35,70
482,13193,2021-01-04,499,16,6,0,9,0,70,124
483,13195,2021-01-04,1953,24,15,0,30,0,100,80
484,13197,2021-01-04,324,10,1,0,4,0,48,120
485,13199,2021-01-04,1166,20,9,0,17,0,80,94
486,13201,2021-01-04,586,3,13,0,8,0,140,52
487,13205,2021-01-04,1428,52,6,0,18,0,82,238
488,13207,2021-01-04,1684,64,20,0,24,0,87,232
489,13209,2021-01-04,659,10,7,0,13,0,142,109
490,13211,2021-01-04,1205,10,7,0,17,0,88,52
491,13213,2021-01-04,3159,42,39,0,55,0,137,105
492,13215,2021-01-04,10235,209,111,0,136,0,69,107
493,13217,2021-01-04,6146,127,30,0,79,0,71,114
494,13219,2021-01-04,2463,43,18,0,50,0,124,107
495,13221,2021-01-04,953,14,8,0,18,0,118,92
496,13223,2021-01-04,9027,111,91,0,155,1,92,66
497,13225,2021-01-04,1616,33,17,0,24,0,87,120
498,13227,2021-01-04,1938,20,16,0,38,0,117,61
499,13229,2021-01-04,1729,33,11,0,19,0,98,170
500,13231,2021-01-04,1380,21,7,0,28,0,148,111
501,13233,2021-01-04,3592,46,20,0,48,0,113,108
502,13235,2021-01-04,620,30,6,0,7,0,63,269
503,13237,2021-01-04,1393,31,4,0,16,0,72,140
504,13239,2021-01-04,101,1,0,0,1,0,43,43
505,13241,2021-01-04,1198,17,15,0,19,0,111,99
506,13243,2021-01-04,429,31,1,0,3,0,44,457
507,13245,2021-01-04,15401,255,151,0,189,1,93,126
508,13247,2021-01-04,4212,81,27,0,55,0,61,89
509,13249,2021-01-04,240,2,1,0,3,0,57,38
510,13251,2021-01-04,630,15,8,0,8,0,57,107
511,13253,2021-01-04,693,12,0,0,6,0,74,148
512,13255,2021-01-04,3841,98,26,0,49,0,73,147
513,13257,2021-01-04,2304,50,4,0,23,0,89,193
514,13259,2021-01-04,687,17,1,0,2,0,30,257
515,13261,2021-01-04,1771,74,12,0,17,0,58,251
516,13263,2021-01-04,307,9,3,0,4,0,65,145
517,13265,2021-01-04,58,0,0,0,1,0,65,0
518,13267,2021-01-04,1554,36,8,0,19,0,75,142
519,13269,2021-01-04,557,14,3,0,7,0,87,175
520,13271,2021-01-04,836,39,3,0,12,0,76,246
521,13273,2021-01-04,583,35,5,0,4,0,47,410
522,13275,2021-01-04,2931,85,7,0,37,0,83,191
523,13277,2021-01-04,3722,81,23,0,51,0,125,199
524,13279,2021-01-04,2430,70,18,0,35,0,130,261
525,13281,2021-01-04,836,37,7,0,10,0,83,307
526,13283,2021-01-04,538,15,11,0,10,0,145,217
527,13285,2021-01-04,5183,128,26,0,47,0,67,183
528,13287,2021-01-04,687,25,9,0,12,0,150,313
529,13289,2021-01-04,445,19,2,0,9,0,111,234
530,13291,2021-01-04,1519,42,15,0,20,0,82,171
531,13293,2021-01-04,2335,82,20,0,48,0,182,312
532,13295,2021-01-04,4242,59,25,0,52,0,75,85
533,13297,2021-01-04,5962,92,44,0,116,1,123,97
534,13299,2021-01-04,3413,83,21,0,35,0,98,232
535,13301,2021-01-04,288,9,1,0,2,0,38,171
536,13303,2021-01-04,1429,46,10,0,16,1,79,226
537,13305,2021-01-04,2227,49,8,0,27,0,90,164
538,13307,2021-01-04,89,2,0,0,1,0,38,77
539,13309,2021-01-04,498,19,4,0,5,0,64,242
540,13311,2021-01-04,2213,37,9,0,31,0,101,120
541,13313,2021-01-04,12206,127,73,0,130,2,124,121
542,13315,2021-01-04,598,35,0,0,5,0,58,405
543,13317,2021-01-04,648,10,2,0,7,0,72,102
544,13319,2021-01-04,654,18,6,0,9,0,101,201
545,13321,2021-01-04,1211,40,21,0,24,0,119,198
546,15001,2021-01-04,1948,45,4,0,9,0,4,22
547,15003,2021-01-04,18477,224,62,0,102,0,10,23
548,15005,2021-01-04,0,0,0,0,0,0,0,0
549,15007,2021-01-04,151,1,0,0,1,0,1,1
550,15009,2021-01-04,1516,17,9,0,28,0,17,10
551,16001,2021-01-04,38906,358,225,0,280,3,58,74
552,16003,2021-01-04,273,3,6,0,6,0,140,70
553,16005,2021-01-04,6524,66,35,1,46,1,52,75
554,16007,2021-01-04,277,2,1,0,3,0,49,33
555,16009,2021-01-04,444,5,6,1,5,0,54,54
556,16011,2021-01-04,3704,50,27,3,17,1,36,107
557,16013,2021-01-04,1572,13,3,0,4,0,17,56
558,16015,2021-01-04,242,2,0,0,1,0,13,26
559,16017,2021-01-04,2043,13,33,0,24,0,52,28
560,16019,2021-01-04,10497,117,22,0,51,1,43,98
561,16021,2021-01-04,571,7,2,0,6,0,49,57
562,16023,2021-01-04,164,1,0,0,1,0,39,39
563,16025,2021-01-04,57,0,0,0,0,0,0,0
564,16027,2021-01-04,20927,223,78,2,121,2,53,97
565,16029,2021-01-04,541,10,1,0,4,0,56,140
566,16031,2021-01-04,2577,20,9,0,11,0,46,83
567,16033,2021-01-04,53,0,0,0,0,0,0,0
568,16035,2021-01-04,831,6,6,0,4,0,46,69
569,16037,2021-01-04,206,2,2,0,1,0,23,46
570,16039,2021-01-04,1359,9,0,0,5,0,18,33
571,16041,2021-01-04,938,9,11,1,5,0,36,65
572,16043,2021-01-04,879,14,2,0,3,0,23,107
573,16045,2021-01-04,1439,22,3,0,9,0,50,121
574,16047,2021-01-04,1154,18,2,0,3,0,20,119
575,16049,2021-01-04,1043,15,19,0,8,0,48,90
576,16051,2021-01-04,2084,15,1,0,7,0,23,50
577,16053,2021-01-04,2248,16,12,0,10,0,41,66
578,16055,2021-01-04,12980,118,128,2,139,1,84,71
579,16057,2021-01-04,2177,6,23,0,7,0,17,15
580,16059,2021-01-04,466,9,1,0,1,0,12,112
581,16061,2021-01-04,345,5,3,0,1,0,26,130
582,16063,2021-01-04,437,9,1,0,1,0,19,168
583,16065,2021-01-04,5291,19,14,1,16,1,40,48
584,16067,2021-01-04,2078,23,7,0,8,0,38,109
585,16069,2021-01-04,3058,44,31,0,13,0,32,109
586,16071,2021-01-04,252,2,1,0,1,0,22,44
587,16073,2021-01-04,899,20,3,0,4,0,34,169
588,16075,2021-01-04,2091,24,9,0,12,0,50,100
589,16077,2021-01-04,549,5,2,0,1,0,13,65
590,16079,2021-01-04,857,26,6,0,7,0,54,202
591,16081,2021-01-04,736,2,0,0,6,0,49,16
592,16083,2021-01-04,8029,113,51,0,31,0,36,130
593,16085,2021-01-04,492,3,1,0,6,0,53,26
594,16087,2021-01-04,1009,15,6,0,6,0,59,147
595,17001,2021-01-04,6688,83,75,0,77,1,118,127
596,17003,2021-01-04,347,7,1,0,2,0,35,122
597,17005,2021-01-04,1567,17,3,0,11,0,67,103
598,17007,2021-01-04,5183,72,27,0,28,1,52,134
599,17009,2021-01-04,460,11,5,0,3,0,46,167
600,17011,2021-01-04,2849,72,5,0,17,1,52,221
601,17013,2021-01-04,395,4,3,0,4,0,84,84
602,17015,2021-01-04,1348,31,5,0,5,0,35,217
603,17017,2021-01-04,1607,30,3,0,14,0,115,247
604,17019,2021-01-04,14161,90,114,1,91,0,43,43
605,17021,2021-01-04,2682,67,11,0,22,1,68,207
606,17023,2021-01-04,1262,24,18,0,18,0,117,155
607,17025,2021-01-04,1238,36,7,0,9,0,68,273
608,17027,2021-01-04,4573,80,26,0,32,0,85,213
609,17029,2021-01-04,4389,74,32,0,27,1,53,146
610,17031,2021-01-04,401457,8483,1848,47,2141,49,42,165
611,17033,2021-01-04,1594,30,2,0,8,0,43,161
612,17035,2021-01-04,960,24,9,0,7,0,65,223
613,17037,2021-01-04,6814,83,38,1,46,1,44,79
614,17039,2021-01-04,953,25,9,0,11,0,70,160
615,17041,2021-01-04,1883,29,6,0,11,0,57,149
616,17043,2021-01-04,63396,1062,374,7,418,8,45,115
617,17045,2021-01-04,1358,43,4,0,6,0,35,251
618,17047,2021-01-04,411,6,2,0,6,0,94,94
619,17049,2021-01-04,3977,60,28,0,31,1,91,176
620,17051,2021-01-04,2697,50,5,0,14,0,66,234
621,17053,2021-01-04,1261,42,2,0,9,0,69,324
622,17055,2021-01-04,3488,59,15,0,36,1,94,153
623,17057,2021-01-04,2396,33,22,2,17,1,50,96
624,17059,2021-01-04,347,4,2,0,5,0,104,83
625,17061,2021-01-04,1151,41,13,0,8,0,62,316
626,17063,2021-01-04,3969,48,16,0,28,1,55,94
627,17065,2021-01-04,615,10,5,0,7,0,86,123
628,17067,2021-01-04,1346,30,11,0,11,0,62,169
629,17069,2021-01-04,225,7,4,0,2,0,52,183
630,17071,2021-01-04,404,13,1,0,1,1,15,196
631,17073,2021-01-04,3736,66,24,0,17,1,35,135
632,17075,2021-01-04,2375,51,10,0,15,0,55,188
633,17077,2021-01-04,3727,62,23,0,25,1,44,109
634,17079,2021-01-04,918,15,7,1,6,0,62,156
635,17081,2021-01-04,3008,87,13,0,23,2,61,231
636,17083,2021-01-04,2032,43,11,0,14,1,64,197
637,17085,2021-01-04,1394,24,2,0,3,0,14,113
638,17087,2021-01-04,1032,15,11,0,10,0,81,121
639,17089,2021-01-04,42355,621,202,2,240,4,45,117
640,17091,2021-01-04,10797,164,21,1,39,2,35,149
641,17093,2021-01-04,8679,75,53,0,60,0,47,58
642,17095,2021-01-04,4139,128,32,0,26,1,52,258
643,17097,2021-01-04,49151,829,173,2,261,5,37,119
644,17099,2021-01-04,8536,230,24,0,54,1,50,212
645,17101,2021-01-04,2001,27,9,0,20,0,128,172
646,17103,2021-01-04,2750,64,6,0,13,0,38,188
647,17105,2021-01-04,3201,60,21,0,20,0,56,168
648,17107,2021-01-04,2778,53,21,0,19,1,66,185
649,17109,2021-01-04,2013,47,9,1,8,0,27,158
650,17111,2021-01-04,19653,222,120,0,137,2,45,72
651,17113,2021-01-04,11951,125,66,1,94,4,55,73
652,17115,2021-01-04,8091,171,20,0,35,1,34,164
653,17117,2021-01-04,3357,82,22,1,29,1,65,183
654,17119,2021-01-04,21688,402,131,5,179,3,68,153
655,17121,2021-01-04,3611,104,11,0,22,0,59,280
656,17123,2021-01-04,598,11,6,0,5,0,44,96
657,17125,2021-01-04,1053,39,10,0,11,0,82,292
658,17127,2021-01-04,912,28,1,0,7,0,51,203
659,17129,2021-01-04,752,8,4,0,6,0,49,66
660,17131,2021-01-04,1082,25,4,0,5,0,32,162
661,17133,2021-01-04,3228,61,24,0,31,1,89,176
662,17135,2021-01-04,2328,26,74,0,39,0,137,92
663,17137,2021-01-04,3049,82,6,0,15,1,45,244
664,17139,2021-01-04,1282,26,8,0,8,0,55,179
665,17141,2021-01-04,4220,66,36,0,36,0,71,130
666,17143,2021-01-04,13564,209,99,0,108,2,60,117
667,17145,2021-01-04,2330,53,10,0,42,0,201,253
668,17147,2021-01-04,1065,10,3,1,6,0,37,61
669,17149,2021-01-04,1425,42,9,0,14,1,90,270
670,17151,2021-01-04,205,1,2,0,3,0,72,24
671,17153,2021-01-04,566,3,2,0,2,0,37,56
672,17155,2021-01-04,326,1,1,1,2,0,35,17
673,17157,2021-01-04,3390,49,11,0,23,1,72,154
674,17159,2021-01-04,1375,39,20,2,16,1,103,251
675,17161,2021-01-04,11162,264,28,1,48,3,34,186
676,17163,2021-01-04,19746,361,157,2,172,3,66,139
677,17165,2021-01-04,1831,42,13,0,18,0,77,179
678,17167,2021-01-04,13515,206,70,2,71,2,36,106
679,17169,2021-01-04,560,14,4,0,4,0,59,207
680,17171,2021-01-04,335,1,2,0,3,0,61,20
681,17173,2021-01-04,1809,34,0,0,7,0,32,157
682,17175,2021-01-04,469,20,5,0,5,0,94,374
683,17177,2021-01-04,3296,67,14,1,17,1,38,151
684,17179,2021-01-04,10780,208,66,5,104,3,79,158
685,17181,2021-01-04,1751,31,13,0,20,0,120,186
686,17183,2021-01-04,6640,91,41,0,68,1,90,120
687,17185,2021-01-04,1071,13,11,0,11,0,95,113
688,17187,2021-01-04,1525,40,4,1,8,1,47,237
689,17189,2021-01-04,1271,24,5,0,14,0,101,173
690,17191,2021-01-04,1365,42,7,1,9,0,56,259
691,17193,2021-01-04,1162,29,11,0,12,1,89,214
692,17195,2021-01-04,4919,163,10,0,30,1,54,295
693,17197,2021-01-04,53443,792,278,3,329,4,48,115
694,17199,2021-01-04,5519,107,52,1,61,0,92,161
695,17201,2021-01-04,24510,378,122,0,123,3,44,134
696,17203,2021-01-04,2887,59,24,0,28,1,73,153
697,18001,2021-01-04,2689,34,31,0,18,0,50,95
698,18003,2021-01-04,28906,495,243,1,239,3,63,131
699,18005,2021-01-04,5657,89,45,2,51,1,61,106
700,18007,2021-01-04,768,9,2,0,5,0,57,103
701,18009,2021-01-04,915,22,13,0,10,0,85,187
702,18011,2021-01-04,4731,63,35,0,61,1,90,93
703,18013,2021-01-04,760,9,3,0,10,0,66,60
704,18015,2021-01-04,1389,14,17,0,17,0,84,69
705,18017,2021-01-04,4329,43,8,0,30,1,80,114
706,18019,2021-01-04,8872,113,109,0,114,1,96,96
707,18021,2021-01-04,1921,31,9,0,13,0,50,118
708,18023,2021-01-04,3325,35,19,0,29,0,90,108
709,18025,2021-01-04,622,7,2,0,7,0,66,66
710,18027,2021-01-04,2347,69,7,0,17,1,51,207
711,18029,2021-01-04,3965,40,37,0,38,0,77,81
712,18031,2021-01-04,2172,76,10,0,16,1,60,286
713,18033,2021-01-04,3097,60,31,0,27,1,62,138
714,18035,2021-01-04,7826,125,32,1,58,0,51,110
715,18037,2021-01-04,4873,61,70,2,68,2,159,143
716,18039,2021-01-04,23016,319,92,1,91,1,44,155
717,18041,2021-01-04,2249,42,15,0,16,0,69,182
718,18043,2021-01-04,5343,99,38,0,58,1,74,126
719,18045,2021-01-04,1569,25,6,0,16,0,98,153
720,18047,2021-01-04,1269,29,9,0,16,0,70,127
721,18049,2021-01-04,1442,27,20,0,13,0,65,135
722,18051,2021-01-04,3120,55,16,0,27,1,80,163
723,18053,2021-01-04,5163,101,24,0,54,1,82,154
724,18055,2021-01-04,2005,57,14,0,19,0,60,179
725,18057,2021-01-04,24923,287,169,4,275,3,81,85
726,18059,2021-01-04,5462,84,77,1,79,0,101,107
727,18061,2021-01-04,2793,36,20,0,38,0,94,89
728,18063,2021-01-04,12063,221,117,3,157,2,92,130
729,18065,2021-01-04,4398,56,22,0,45,1,94,117
730,18067,2021-01-04,6873,123,27,0,66,1,80,149
731,18069,2021-01-04,2540,49,26,3,23,2,63,134
732,18071,2021-01-04,3845,43,11,0,24,0,54,97
733,18073,2021-01-04,2529,31,13,0,19,0,57,92
734,18075,2021-01-04,1532,21,9,0,8,0,39,103
735,18077,2021-01-04,2221,37,16,0,18,1,56,115
736,18079,2021-01-04,1737,33,12,0,10,1,36,119
737,18081,2021-01-04,12673,246,134,3,148,3,94,156
738,18083,2021-01-04,2982,38,23,0,26,0,71,104
739,18085,2021-01-04,7040,70,93,0,52,0,65,88
740,18087,2021-01-04,2075,57,9,0,12,1,30,144
741,18089,2021-01-04,40959,614,112,2,273,6,56,126
742,18091,2021-01-04,7832,139,43,0,78,1,71,126
743,18093,2021-01-04,3417,65,22,0,39,0,86,143
744,18095,2021-01-04,9306,185,69,2,94,3,73,143
745,18097,2021-01-04,73149,1172,449,1,673,11,70,122
746,18099,2021-01-04,4621,81,12,0,34,1,74,175
747,18101,2021-01-04,623,13,6,0,9,0,88,127
748,18103,2021-01-04,2805,32,17,0,22,1,62,90
749,18105,2021-01-04,8218,98,49,0,54,1,36,66
750,18107,2021-01-04,2946,50,18,1,31,1,81,130
751,18109,2021-01-04,4497,79,36,0,56,1,79,112
752,18111,2021-01-04,843,18,5,0,5,0,36,129
753,18113,2021-01-04,4189,55,42,0,40,0,84,115
754,18115,2021-01-04,408,7,4,0,3,0,51,119
755,18117,2021-01-04,1314,32,15,0,21,0,107,163
756,18119,2021-01-04,1391,32,16,1,18,1,87,154
757,18121,2021-01-04,1190,8,3,0,7,0,41,47
758,18123,2021-01-04,1247,22,8,0,13,0,68,115
759,18125,2021-01-04,975,25,13,0,12,0,97,202
760,18127,2021-01-04,13197,147,58,1,101,2,59,86
761,18129,2021-01-04,2002,26,20,0,27,0,106,102
762,18131,2021-01-04,867,33,2,0,6,0,49,267
763,18133,2021-01-04,2548,40,29,0,23,1,61,106
764,18135,2021-01-04,1891,36,12,0,13,0,53,146
765,18137,2021-01-04,2585,42,25,1,27,0,95,148
766,18139,2021-01-04,1265,15,12,0,20,0,121,90
767,18141,2021-01-04,24829,351,103,1,139,2,51,129
768,18143,2021-01-04,1961,37,7,0,13,0,54,155
769,18145,2021-01-04,3526,74,18,0,40,1,89,165
770,18147,2021-01-04,1575,14,23,0,25,0,123,69
771,18149,2021-01-04,1584,41,6,1,8,0,35,178
772,18151,2021-01-04,2743,28,20,0,28,1,81,81
773,18153,2021-01-04,1710,28,2,2,14,1,68,135
774,18155,2021-01-04,523,5,9,0,6,0,56,47
775,18157,2021-01-04,15514,97,135,4,138,4,71,50
776,18159,2021-01-04,1125,30,5,0,13,0,86,198
777,18161,2021-01-04,531,2,5,0,8,0,113,28
778,18163,2021-01-04,16258,204,167,0,188,2,104,112
779,18165,2021-01-04,1292,32,4,0,15,1,97,206
780,18167,2021-01-04,9609,160,51,0,71,3,66,149
781,18169,2021-01-04,2665,44,24,0,16,1,52,142
782,18171,2021-01-04,574,7,11,0,11,0,133,85
783,18173,2021-01-04,5496,87,74,0,68,0,108,138
784,18175,2021-01-04,1514,16,27,0,19,0,68,57
785,18177,2021-01-04,5371,147,28,0,43,2,65,223
786,18179,2021-01-04,1990,45,15,0,18,0,64,159
787,18181,2021-01-04,2423,33,22,1,26,1,108,137
788,18183,2021-01-04,2564,21,29,0,25,0,74,62
789,19001,2021-01-04,620,17,4,0,5,0,70,238
790,19003,2021-01-04,272,2,1,0,3,0,83,56
791,19005,2021-01-04,1207,26,13,0,8,1,58,190
792,19007,2021-01-04,997,36,13,0,6,0,48,290
793,19009,2021-01-04,391,7,6,0,3,0,55,127
794,19011,2021-01-04,2006,38,8,0,6,0,23,148
795,19013,2021-01-04,12938,220,35,0,50,1,38,168
796,19015,2021-01-04,1964,15,18,0,17,0,65,57
797,19017,2021-01-04,2291,45,13,1,8,1,32,180
798,19019,2021-01-04,1472,17,10,0,8,0,38,80
799,19021,2021-01-04,3755,27,9,1,14,0,71,138
800,19023,2021-01-04,1305,23,6,0,8,1,55,159
801,19025,2021-01-04,1193,9,19,0,3,0,31,93
802,19027,2021-01-04,2424,31,18,0,11,1,55,154
803,19029,2021-01-04,1065,39,1,0,7,0,55,304
804,19031,2021-01-04,1414,19,8,0,8,0,43,102
805,19033,2021-01-04,4376,63,15,1,14,1,33,148
806,19035,2021-01-04,1273,22,9,0,9,0,80,196
807,19037,2021-01-04,1054,11,4,0,5,0,42,92
808,19039,2021-01-04,702,6,4,0,6,0,64,64
809,19041,2021-01-04,1570,15,11,2,7,1,44,94
810,19043,2021-01-04,1417,46,7,0,10,1,57,262
811,19045,2021-01-04,4186,56,26,1,17,0,37,121
812,19047,2021-01-04,2148,22,14,0,9,0,54,131
813,19049,2021-01-04,8089,67,61,0,43,0,46,72
814,19051,2021-01-04,652,20,1,0,3,0,33,222
815,19053,2021-01-04,439,4,8,0,3,0,38,51
816,19055,2021-01-04,1648,32,3,0,6,0,35,188
817,19057,2021-01-04,3580,35,3,0,17,0,44,90
818,19059,2021-01-04,1739,20,10,0,9,1,52,116
819,19061,2021-01-04,10744,139,25,0,37,1,38,143
820,19063,2021-01-04,1030,27,7,0,6,1,65,293
821,19065,2021-01-04,1447,21,11,2,13,1,66,107
822,19067,2021-01-04,1302,36,10,2,5,0,32,230
823,19069,2021-01-04,925,17,3,0,7,0,70,169
824,19071,2021-01-04,473,5,0,0,2,0,29,72
825,19073,2021-01-04,655,7,6,0,3,0,34,79
826,19075,2021-01-04,1115,20,10,2,8,1,65,164
827,19077,2021-01-04,966,23,5,0,5,0,47,215
828,19079,2021-01-04,1514,24,21,0,9,0,61,162
829,19081,2021-01-04,1198,24,9,0,7,0,66,226
830,19083,2021-01-04,1470,26,6,0,5,0,30,154
831,19085,2021-01-04,1464,59,4,1,8,1,57,420
832,19087,2021-01-04,2499,28,5,1,7,1,35,140
833,19089,2021-01-04,753,17,10,0,8,0,87,186
834,19091,2021-01-04,993,18,9,0,5,0,52,188
835,19093,2021-01-04,711,29,10,0,4,1,58,423
836,19095,2021-01-04,1154,21,5,0,4,0,25,130
837,19097,2021-01-04,1791,29,3,0,6,0,31,149
838,19099,2021-01-04,2944,54,14,0,16,0,43,145
839,19101,2021-01-04,1055,20,13,0,11,0,60,109
840,19103,2021-01-04,11339,47,62,0,58,0,38,31
841,19105,2021-01-04,2615,48,12,0,7,1,34,232
842,19107,2021-01-04,804,25,6,0,3,0,29,244
843,19109,2021-01-04,1572,32,6,0,13,1,88,216
844,19111,2021-01-04,2932,27,26,2,16,0,48,80
845,19113,2021-01-04,16846,251,94,2,61,2,27,111
846,19115,2021-01-04,1086,24,3,0,5,0,45,217
847,19117,2021-01-04,597,8,6,0,7,0,81,93
848,19119,2021-01-04,1269,25,3,0,5,0,43,213
849,19121,2021-01-04,999,8,12,0,9,0,55,49
850,19123,2021-01-04,1777,35,19,0,13,0,59,158
851,19125,2021-01-04,2773,49,32,0,17,0,51,147
852,19127,2021-01-04,4079,57,31,0,16,0,41,145
853,19129,2021-01-04,1303,15,5,0,6,0,40,99
854,19131,2021-01-04,1062,31,5,1,7,1,66,293
855,19133,2021-01-04,557,16,3,0,3,0,35,186
856,19135,2021-01-04,707,17,11,0,12,0,156,221
857,19137,2021-01-04,777,16,7,1,7,0,71,161
858,19139,2021-01-04,3624,75,13,0,17,0,40,176
859,19141,2021-01-04,1614,53,11,0,5,0,36,385
860,19143,2021-01-04,619,8,3,0,2,0,34,134
861,19145,2021-01-04,1386,14,0,0,6,0,40,93
862,19147,2021-01-04,836,8,13,0,6,0,68,90
863,19149,2021-01-04,3391,58,15,5,10,1,40,230
864,19151,2021-01-04,744,12,15,0,6,0,91,181
865,19153,2021-01-04,42177,419,234,6,203,2,41,85
866,19155,2021-01-04,8459,102,69,4,50,2,54,109
867,19157,2021-01-04,1228,24,6,0,7,0,38,130
868,19159,2021-01-04,376,8,9,0,3,0,61,163
869,19161,2021-01-04,1054,14,8,0,4,0,41,144
870,19163,2021-01-04,14366,153,73,1,74,1,43,88
871,19165,2021-01-04,963,25,6,0,5,0,44,218
872,19167,2021-01-04,4381,44,11,0,13,0,37,126
873,19169,2021-01-04,8112,31,42,0,30,0,31,32
874,19171,2021-01-04,1784,56,18,0,6,0,36,332
875,19173,2021-01-04,547,9,0,0,2,0,33,147
876,19175,2021-01-04,1037,19,2,0,4,0,33,155
877,19177,2021-01-04,463,12,5,1,2,0,28,170
878,19179,2021-01-04,3160,93,6,1,12,0,34,266
879,19181,2021-01-04,3913,34,41,0,33,0,64,66
880,19183,2021-01-04,1959,29,56,1,16,0,73,132
881,19185,2021-01-04,390,21,1,0,3,0,47,326
882,19187,2021-01-04,4496,65,34,1,17,1,47,181
883,19189,2021-01-04,1114,28,6,0,3,0,29,270
884,19191,2021-01-04,1400,19,2,1,7,0,35,95
885,19193,2021-01-04,12418,171,30,3,44,1,43,166
886,19195,2021-01-04,536,3,1,0,4,0,54,41
887,19197,2021-01-04,1545,20,6,2,4,1,32,159
888,20001,2021-01-04,703,11,20,0,12,0,97,89
889,20003,2021-01-04,614,2,20,0,12,0,153,25
890,20005,2021-01-04,1285,10,17,0,9,0,56,62
891,20007,2021-01-04,297,3,6,0,3,0,68,68
892,20009,2021-01-04,2256,35,27,0,16,2,62,136
893,20011,2021-01-04,1003,10,32,0,19,0,131,69
894,20013,2021-01-04,1058,29,1,7,8,2,84,303
895,20015,2021-01-04,5598,23,105,0,72,1,108,34
896,20017,2021-01-04,238,3,0,0,2,0,76,113
897,20019,2021-01-04,193,3,4,0,5,0,154,92
898,20021,2021-01-04,1812,33,48,0,22,3,110,166
899,20023,2021-01-04,289,10,5,0,3,0,113,376
900,20025,2021-01-04,198,5,3,0,1,0,50,251
901,20027,2021-01-04,666,20,19,0,6,0,75,250
902,20029,2021-01-04,871,22,6,0,4,0,46,250
903,20031,2021-01-04,529,10,6,0,5,0,61,122
904,20033,2021-01-04,152,8,2,1,0,0,0,471
905,20035,2021-01-04,2716,47,53,1,41,1,117,135
906,20037,2021-01-04,3537,34,83,0,42,1,108,88
907,20039,2021-01-04,233,8,2,0,1,0,35,283
908,20041,2021-01-04,1287,18,13,2,16,0,87,97
909,20043,2021-01-04,746,7,8,0,7,0,92,92
910,20045,2021-01-04,6713,35,231,1,60,0,49,29
911,20047,2021-01-04,255,8,15,0,2,0,71,286
912,20049,2021-01-04,115,0,1,0,2,0,79,0
913,20051,2021-01-04,3240,54,9,0,8,2,28,189
914,20053,2021-01-04,1074,10,15,0,4,0,66,164
915,20055,2021-01-04,5544,42,62,7,24,1,66,115
916,20057,2021-01-04,5206,44,24,0,17,0,51,131
917,20059,2021-01-04,1883,18,48,0,26,0,102,70
918,20061,2021-01-04,1872,17,31,0,25,1,79,54
919,20063,2021-01-04,335,22,0,2,1,0,38,835
920,20065,2021-01-04,206,3,0,0,0,0,0,121
921,20067,2021-01-04,912,14,0,0,1,0,14,196
922,20069,2021-01-04,523,9,0,0,0,0,0,150
923,20071,2021-01-04,95,1,0,0,0,0,0,81
924,20073,2021-01-04,471,6,0,0,3,0,50,100
925,20075,2021-01-04,189,0,1,0,0,0,0,0
926,20077,2021-01-04,448,15,14,0,4,0,74,276
927,20079,2021-01-04,2765,27,58,0,35,0,102,78
928,20081,2021-01-04,365,2,1,0,1,0,25,50
929,20083,2021-01-04,162,5,0,0,1,0,56,279
930,20085,2021-01-04,1051,10,12,0,7,0,53,76
931,20087,2021-01-04,1225,14,19,4,13,1,68,74
932,20089,2021-01-04,166,3,5,0,3,0,104,104
933,20091,2021-01-04,40379,456,683,1,358,5,59,76
934,20093,2021-01-04,507,9,0,0,2,0,52,234
935,20095,2021-01-04,569,7,5,0,4,0,56,98
936,20097,2021-01-04,180,2,2,1,4,0,162,81
937,20099,2021-01-04,2034,10,41,0,35,0,178,51
938,20101,2021-01-04,128,5,1,0,0,0,0,326
939,20103,2021-01-04,5183,39,65,1,35,0,43,48
940,20105,2021-01-04,217,2,0,0,2,0,68,68
941,20107,2021-01-04,550,3,16,0,9,0,93,31
942,20109,2021-01-04,276,6,0,0,1,0,36,215
943,20111,2021-01-04,3435,60,31,1,16,0,48,181
944,20113,2021-01-04,2423,26,38,0,24,1,84,91
945,20115,2021-01-04,728,8,27,1,10,0,84,67
946,20117,2021-01-04,855,21,0,0,2,0,21,216
947,20119,2021-01-04,403,4,3,0,2,0,50,99
948,20121,2021-01-04,1941,15,61,0,31,1,91,44
949,20123,2021-01-04,466,4,65,1,11,0,184,67
950,20125,2021-01-04,2376,27,60,0,41,1,129,85
951,20127,2021-01-04,439,17,35,1,9,1,160,302
952,20129,2021-01-04,212,8,11,0,2,0,77,309
953,20131,2021-01-04,1355,49,1,0,3,1,29,479
954,20133,2021-01-04,1288,14,59,0,22,0,137,87
955,20135,2021-01-04,327,15,4,0,1,0,36,545
956,20137,2021-01-04,1186,25,2,0,1,0,19,466
957,20139,2021-01-04,864,8,28,0,9,0,56,50
958,20141,2021-01-04,200,1,5,0,5,0,146,29
959,20143,2021-01-04,430,8,9,0,4,0,70,140
960,20145,2021-01-04,1017,7,5,0,7,0,109,109
961,20147,2021-01-04,588,12,3,0,2,0,38,229
962,20149,2021-01-04,1178,7,27,1,17,1,70,29
963,20151,2021-01-04,694,19,8,0,2,0,22,207
964,20153,2021-01-04,315,7,4,0,1,0,40,277
