,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-03,349,16,6,0,2,0,15,124
483,13195,2020-12-03,1225,19,21,0,15,0,50,64
484,13197,2020-12-03,253,10,2,0,1,0,12,120
485,13199,2020-12-03,819,19,8,0,6,0,28,90
486,13201,2020-12-03,422,3,4,0,3,0,52,52
487,13205,2020-12-03,1021,50,8,0,6,0,27,229
488,13207,2020-12-03,1095,61,15,0,9,0,33,221
489,13209,2020-12-03,436,10,3,0,2,0,22,109
490,13211,2020-12-03,853,8,9,0,5,0,26,42
491,13213,2020-12-03,1987,24,50,0,28,0,70,60
492,13215,2020-12-03,7512,194,47,2,37,1,19,99
493,13217,2020-12-03,4023,110,47,1,31,0,28,98
494,13219,2020-12-03,1456,35,18,0,15,0,37,87
495,13221,2020-12-03,587,14,10,0,5,0,33,92
496,13223,2020-12-03,5477,86,93,1,67,1,40,51
497,13225,2020-12-03,1121,28,21,0,9,0,33,102
498,13227,2020-12-03,1183,18,19,0,12,0,37,55
499,13229,2020-12-03,1231,29,10,0,4,0,21,149
500,13231,2020-12-03,840,17,5,0,6,0,32,90
501,13233,2020-12-03,2543,35,22,1,19,0,45,82
502,13235,2020-12-03,462,27,4,0,3,0,27,242
503,13237,2020-12-03,1024,30,13,0,6,0,27,136
504,13239,2020-12-03,84,1,4,0,1,0,43,43
505,13241,2020-12-03,627,12,10,1,7,0,41,70
506,13243,2020-12-03,370,30,0,0,0,0,0,443
507,13245,2020-12-03,10770,222,187,1,91,1,45,110
508,13247,2020-12-03,2863,59,31,0,22,1,24,65
509,13249,2020-12-03,174,2,2,0,2,0,38,38
510,13251,2020-12-03,503,15,2,0,1,0,7,107
511,13253,2020-12-03,551,12,2,0,2,0,25,148
512,13255,2020-12-03,2516,82,15,2,20,1,30,123
513,13257,2020-12-03,1607,47,14,0,17,0,66,181
514,13259,2020-12-03,632,17,7,0,1,0,15,257
515,13261,2020-12-03,1294,71,8,0,10,0,34,240
516,13263,2020-12-03,234,8,2,0,1,0,16,129
517,13265,2020-12-03,42,0,0,0,0,0,0,0
518,13267,2020-12-03,1164,28,10,1,4,0,16,111
519,13269,2020-12-03,410,13,14,0,8,0,100,162
520,13271,2020-12-03,660,29,7,1,2,0,13,183
521,13273,2020-12-03,413,33,6,0,3,0,35,387
522,13275,2020-12-03,1997,81,19,0,11,0,25,182
523,13277,2020-12-03,2675,76,43,1,27,0,66,187
524,13279,2020-12-03,1739,69,17,1,6,1,22,257
525,13281,2020-12-03,596,31,6,2,5,0,42,258
526,13283,2020-12-03,388,15,3,1,1,0,14,217
527,13285,2020-12-03,4031,125,22,4,19,1,27,179
528,13287,2020-12-03,464,25,3,0,2,0,25,313
529,13289,2020-12-03,266,18,3,0,1,0,12,222
530,13291,2020-12-03,1123,36,8,0,8,0,33,147
531,13293,2020-12-03,1573,79,12,0,10,0,38,300
532,13295,2020-12-03,2768,54,33,1,22,0,32,77
533,13297,2020-12-03,3479,82,49,1,37,1,39,87
534,13299,2020-12-03,2645,82,10,0,6,1,17,229
535,13301,2020-12-03,219,8,1,0,1,0,19,152
536,13303,2020-12-03,1140,35,9,0,6,1,29,172
537,13305,2020-12-03,1688,49,8,1,6,0,20,164
538,13307,2020-12-03,62,2,0,0,0,0,0,77
539,13309,2020-12-03,426,19,2,0,0,0,0,242
540,13311,2020-12-03,1377,28,21,0,12,0,39,91
541,13313,2020-12-03,8187,87,142,2,71,1,68,83
542,13315,2020-12-03,394,28,3,0,3,0,35,324
543,13317,2020-12-03,471,9,3,0,6,0,61,92
544,13319,2020-12-03,461,18,15,0,4,0,45,201
545,13321,2020-12-03,776,38,11,0,7,0,35,188
546,15001,2020-12-03,1626,34,7,0,7,0,3,17
547,15003,2020-12-03,15650,192,116,2,64,1,7,20
548,15005,2020-12-03,0,0,0,0,0,0,0,0
549,15007,2020-12-03,117,1,2,0,2,0,3,1
550,15009,2020-12-03,863,17,14,0,10,0,6,10
551,16001,2020-12-03,26922,254,398,4,370,3,77,53
552,16003,2020-12-03,117,2,2,0,3,0,70,47
553,16005,2020-12-03,4822,34,145,1,89,1,101,39
554,16007,2020-12-03,200,1,3,0,3,0,49,16
555,16009,2020-12-03,289,3,1,0,3,0,32,32
556,16011,2020-12-03,2935,30,63,0,49,0,105,64
557,16013,2020-12-03,1345,7,24,0,13,0,56,30
558,16015,2020-12-03,151,2,6,0,3,0,38,26
559,16017,2020-12-03,1072,7,44,1,23,1,50,15
560,16019,2020-12-03,8014,75,114,6,110,3,92,63
561,16021,2020-12-03,384,4,21,0,8,0,65,33
562,16023,2020-12-03,127,0,2,0,1,0,39,0
563,16025,2020-12-03,54,0,0,0,0,0,0,0
564,16027,2020-12-03,16097,149,228,3,222,1,97,65
565,16029,2020-12-03,454,10,4,0,4,0,56,140
566,16031,2020-12-03,2202,18,30,0,14,0,58,75
567,16033,2020-12-03,50,0,1,0,0,0,0,0
568,16035,2020-12-03,578,0,7,0,9,0,103,0
569,16037,2020-12-03,156,1,3,0,2,0,46,23
570,16039,2020-12-03,939,7,4,0,10,0,36,25
571,16041,2020-12-03,722,7,9,1,11,0,79,50
572,16043,2020-12-03,747,10,10,0,8,0,61,76
573,16045,2020-12-03,1045,6,22,1,26,0,144,33
574,16047,2020-12-03,1000,10,26,0,11,0,72,66
575,16049,2020-12-03,790,12,8,0,11,1,66,72
576,16051,2020-12-03,1633,11,32,0,23,0,77,37
577,16053,2020-12-03,1945,14,20,0,15,0,61,57
578,16055,2020-12-03,7969,86,154,0,126,1,76,52
579,16057,2020-12-03,1789,3,39,0,18,0,45,7
580,16059,2020-12-03,436,8,3,0,2,0,25,100
581,16061,2020-12-03,221,4,9,0,4,0,104,104
582,16063,2020-12-03,367,8,5,0,3,0,56,149
583,16065,2020-12-03,4386,8,64,0,55,0,138,20
584,16067,2020-12-03,1782,18,17,0,9,1,43,86
585,16069,2020-12-03,2437,37,55,1,33,1,82,92
586,16071,2020-12-03,161,0,8,0,5,0,110,0
587,16073,2020-12-03,723,12,14,3,13,1,110,101
588,16075,2020-12-03,1694,15,9,0,20,0,84,63
589,16077,2020-12-03,478,4,3,0,4,0,52,52
590,16079,2020-12-03,534,23,10,0,8,0,62,179
591,16081,2020-12-03,578,2,8,0,8,0,66,16
592,16083,2020-12-03,7035,99,72,2,56,1,64,114
593,16085,2020-12-03,270,1,13,0,6,0,53,9
594,16087,2020-12-03,793,12,6,0,10,0,98,118
595,17001,2020-12-03,4941,55,55,1,42,1,64,84
596,17003,2020-12-03,268,4,2,0,2,0,35,69
597,17005,2020-12-03,1143,11,35,1,19,0,116,67
598,17007,2020-12-03,4081,35,54,0,46,0,86,65
599,17009,2020-12-03,337,6,1,0,3,0,46,91
600,17011,2020-12-03,2224,55,32,7,25,2,77,169
601,17013,2020-12-03,278,1,12,0,7,0,148,21
602,17015,2020-12-03,1109,27,19,2,12,0,84,189
603,17017,2020-12-03,1070,23,40,0,18,0,148,189
604,17019,2020-12-03,11336,60,155,0,114,0,54,29
605,17021,2020-12-03,1969,43,29,0,18,0,56,133
606,17023,2020-12-03,838,20,15,0,10,0,65,130
607,17025,2020-12-03,936,22,27,0,18,0,137,167
608,17027,2020-12-03,3491,63,38,1,37,0,99,168
609,17029,2020-12-03,3454,61,39,1,29,0,57,121
610,17031,2020-12-03,318324,6823,4190,55,3171,53,62,132
611,17033,2020-12-03,1180,14,20,1,12,0,64,75
612,17035,2020-12-03,683,19,16,2,11,0,102,176
613,17037,2020-12-03,5280,49,79,1,67,0,64,47
614,17039,2020-12-03,655,18,11,0,8,0,51,115
615,17041,2020-12-03,1447,18,41,2,19,0,98,92
616,17043,2020-12-03,48499,821,757,13,712,7,77,89
617,17045,2020-12-03,885,17,18,0,16,0,93,99
618,17047,2020-12-03,242,3,8,0,3,0,47,47
619,17049,2020-12-03,2985,27,52,4,47,1,138,79
620,17051,2020-12-03,1912,36,52,3,39,1,183,169
621,17053,2020-12-03,820,24,15,0,13,0,100,185
622,17055,2020-12-03,2204,27,59,0,31,0,81,70
623,17057,2020-12-03,1614,14,43,1,31,0,90,41
624,17059,2020-12-03,213,3,11,0,4,0,83,62
625,17061,2020-12-03,894,32,22,0,12,1,93,247
626,17063,2020-12-03,2985,24,58,0,49,1,96,47
627,17065,2020-12-03,411,4,6,0,5,0,62,49
628,17067,2020-12-03,1010,16,16,1,11,1,62,90
629,17069,2020-12-03,161,2,1,0,2,0,52,52
630,17071,2020-12-03,306,1,3,0,4,0,60,15
631,17073,2020-12-03,2861,22,52,4,46,1,94,45
632,17075,2020-12-03,1836,33,54,4,32,1,118,122
633,17077,2020-12-03,2842,37,54,1,36,0,63,65
634,17079,2020-12-03,695,12,10,0,9,0,94,125
635,17081,2020-12-03,2026,63,35,1,31,1,82,167
636,17083,2020-12-03,1384,24,23,0,26,0,119,110
637,17085,2020-12-03,1138,20,15,0,13,0,61,94
638,17087,2020-12-03,775,7,24,1,11,0,89,56
639,17089,2020-12-03,33273,488,363,5,360,4,68,92
640,17091,2020-12-03,9105,114,130,5,109,2,99,104
641,17093,2020-12-03,6658,54,78,2,85,1,66,42
642,17095,2020-12-03,2993,74,60,3,41,2,82,149
643,17097,2020-12-03,39051,663,413,8,436,6,63,95
644,17099,2020-12-03,6471,144,113,0,81,2,75,133
645,17101,2020-12-03,1183,14,36,1,27,1,172,89
646,17103,2020-12-03,2113,38,54,1,31,1,91,111
647,17105,2020-12-03,2387,38,39,2,29,2,81,107
648,17107,2020-12-03,1886,22,88,4,38,1,133,77
649,17109,2020-12-03,1643,44,18,1,13,1,44,148
650,17111,2020-12-03,14996,167,179,0,173,2,56,54
651,17113,2020-12-03,8961,59,170,0,121,1,71,34
652,17115,2020-12-03,6817,141,79,1,78,2,75,136
653,17117,2020-12-03,2414,23,29,2,44,1,98,51
654,17119,2020-12-03,15363,270,234,7,214,4,81,103
655,17121,2020-12-03,2655,66,42,5,38,2,102,177
656,17123,2020-12-03,435,7,8,0,8,0,70,61
657,17125,2020-12-03,777,23,18,1,11,1,82,172
658,17127,2020-12-03,647,5,21,1,10,0,73,36
659,17129,2020-12-03,516,2,14,0,10,0,82,16
660,17131,2020-12-03,800,12,19,0,13,0,84,78
661,17133,2020-12-03,2191,48,24,0,27,1,78,139
662,17135,2020-12-03,1240,20,28,0,18,0,63,70
663,17137,2020-12-03,2330,50,60,8,27,2,80,149
664,17139,2020-12-03,969,11,21,0,15,0,103,76
665,17141,2020-12-03,3038,45,69,2,41,2,81,89
666,17143,2020-12-03,9785,139,192,2,149,1,83,78
667,17145,2020-12-03,1184,31,23,2,19,1,91,148
668,17147,2020-12-03,829,5,9,0,10,0,61,31
669,17149,2020-12-03,1063,31,12,2,10,1,64,199
670,17151,2020-12-03,111,1,2,0,2,0,48,24
671,17153,2020-12-03,451,2,8,0,6,0,112,37
672,17155,2020-12-03,256,0,4,0,2,0,35,0
673,17157,2020-12-03,2414,26,36,0,33,0,104,82
674,17159,2020-12-03,868,19,18,0,21,0,135,122
675,17161,2020-12-03,8981,152,117,6,89,3,63,107
676,17163,2020-12-03,14160,269,140,3,199,2,77,104
677,17165,2020-12-03,1179,29,29,1,13,1,55,123
678,17167,2020-12-03,10669,107,116,3,135,1,69,55
679,17169,2020-12-03,343,1,47,0,11,0,163,15
680,17171,2020-12-03,251,0,7,0,3,0,61,0
681,17173,2020-12-03,1463,26,24,0,18,0,83,120
682,17175,2020-12-03,304,5,21,1,10,0,187,94
683,17177,2020-12-03,2582,38,45,1,29,1,65,85
684,17179,2020-12-03,7415,118,164,5,134,2,102,90
685,17181,2020-12-03,1256,28,16,0,14,0,84,168
686,17183,2020-12-03,4218,59,72,3,68,2,90,78
687,17185,2020-12-03,646,9,14,1,16,0,139,78
688,17187,2020-12-03,1148,22,23,0,15,0,89,131
689,17189,2020-12-03,780,2,24,0,17,0,122,14
690,17191,2020-12-03,968,33,16,0,14,0,86,204
691,17193,2020-12-03,664,10,13,0,11,0,81,74
692,17195,2020-12-03,3953,131,124,8,46,4,83,237
693,17197,2020-12-03,41204,590,593,12,548,5,79,85
694,17199,2020-12-03,3859,88,74,5,53,1,80,132
695,17201,2020-12-03,19765,284,218,7,205,4,73,101
696,17203,2020-12-03,1916,31,43,0,35,1,91,81
697,18001,2020-12-03,1927,24,53,0,31,0,87,67
698,18003,2020-12-03,20668,338,412,5,329,6,87,89
699,18005,2020-12-03,3800,65,125,0,81,0,97,78
700,18007,2020-12-03,448,3,6,0,13,0,149,34
701,18009,2020-12-03,661,16,34,1,17,1,145,136
702,18011,2020-12-03,2820,56,74,0,48,0,71,83
703,18013,2020-12-03,422,6,23,1,10,0,66,40
704,18015,2020-12-03,813,13,20,0,17,0,84,64
705,18017,2020-12-03,3232,32,41,0,29,0,77,85
706,18019,2020-12-03,5759,86,111,2,76,1,64,73
707,18021,2020-12-03,1404,26,24,0,20,0,76,99
708,18023,2020-12-03,2040,25,18,1,31,1,96,77
709,18025,2020-12-03,361,1,19,0,8,0,76,9
710,18027,2020-12-03,1767,47,25,1,24,0,72,141
711,18029,2020-12-03,2528,32,31,0,43,0,87,65
712,18031,2020-12-03,1452,46,34,0,24,0,90,173
713,18033,2020-12-03,2108,38,64,0,42,1,97,87
714,18035,2020-12-03,5535,108,101,0,74,1,65,95
715,18037,2020-12-03,2719,34,90,0,41,0,96,80
716,18039,2020-12-03,18813,246,303,1,191,3,93,119
717,18041,2020-12-03,1658,39,20,2,23,1,100,169
718,18043,2020-12-03,3602,79,114,1,50,0,64,101
719,18045,2020-12-03,958,8,36,0,22,0,135,49
720,18047,2020-12-03,802,28,7,0,13,0,57,123
721,18049,2020-12-03,964,19,22,0,14,0,70,95
722,18051,2020-12-03,2203,33,33,0,44,1,131,98
723,18053,2020-12-03,3267,53,111,1,64,0,97,81
724,18055,2020-12-03,1210,54,31,0,23,0,72,169
725,18057,2020-12-03,15457,182,486,1,297,2,88,54
726,18059,2020-12-03,3206,63,129,1,86,1,110,81
727,18061,2020-12-03,1670,25,50,1,31,0,77,62
728,18063,2020-12-03,7353,165,210,2,155,1,91,97
729,18065,2020-12-03,2807,41,86,0,40,1,83,85
730,18067,2020-12-03,4176,80,171,2,85,0,103,97
731,18069,2020-12-03,1533,11,61,0,32,0,88,30
732,18071,2020-12-03,2666,38,114,1,63,1,142,86
733,18073,2020-12-03,1677,17,27,2,29,1,86,51
734,18075,2020-12-03,1155,16,22,1,21,0,103,78
735,18077,2020-12-03,1397,19,21,1,24,0,74,59
736,18079,2020-12-03,1063,15,39,0,25,0,90,54
737,18081,2020-12-03,7732,177,248,0,168,1,106,112
738,18083,2020-12-03,2121,22,44,0,32,0,87,60
739,18085,2020-12-03,5129,48,111,2,63,1,79,60
740,18087,2020-12-03,1595,34,30,1,21,0,53,86
741,18089,2020-12-03,30537,484,530,4,420,3,87,100
742,18091,2020-12-03,5291,105,120,1,78,1,71,96
743,18093,2020-12-03,2059,51,54,2,37,0,82,112
744,18095,2020-12-03,5858,125,126,0,101,0,78,96
745,18097,2020-12-03,48740,894,977,1,764,6,79,93
746,18099,2020-12-03,3431,50,92,1,50,1,108,108
747,18101,2020-12-03,400,6,11,0,5,0,49,59
748,18103,2020-12-03,1912,18,31,0,35,1,99,51
749,18105,2020-12-03,6048,54,134,1,89,1,60,36
750,18107,2020-12-03,1714,29,44,0,35,0,91,76
751,18109,2020-12-03,2592,46,74,1,62,0,88,65
752,18111,2020-12-03,625,13,4,0,8,0,57,93
753,18113,2020-12-03,2924,50,77,0,44,1,92,105
754,18115,2020-12-03,250,7,3,0,2,0,34,119
755,18117,2020-12-03,770,28,26,0,11,0,56,143
756,18119,2020-12-03,722,10,8,0,13,0,63,48
757,18121,2020-12-03,705,6,26,0,17,0,100,35
758,18123,2020-12-03,892,21,12,0,8,0,42,110
759,18125,2020-12-03,593,21,19,0,11,0,89,170
760,18127,2020-12-03,9321,92,168,0,125,1,73,54
761,18129,2020-12-03,1357,22,21,2,17,1,67,87
762,18131,2020-12-03,497,20,17,0,12,1,97,162
763,18133,2020-12-03,1478,31,53,1,29,0,77,82
764,18135,2020-12-03,1437,24,42,0,25,0,101,97
765,18137,2020-12-03,1670,22,25,1,41,1,145,78
766,18139,2020-12-03,648,8,21,0,12,0,72,48
767,18141,2020-12-03,19177,245,858,2,301,2,111,90
768,18143,2020-12-03,1297,25,57,1,25,1,105,105
769,18145,2020-12-03,2166,61,38,0,39,1,87,136
770,18147,2020-12-03,967,8,10,0,16,0,79,39
771,18149,2020-12-03,1043,28,35,0,15,1,65,122
772,18151,2020-12-03,1686,16,56,0,26,0,75,46
773,18153,2020-12-03,1114,18,24,0,17,0,82,87
774,18155,2020-12-03,282,5,6,0,3,0,28,47
775,18157,2020-12-03,10123,35,212,2,188,1,96,18
776,18159,2020-12-03,683,27,18,0,13,0,86,178
777,18161,2020-12-03,303,2,6,0,4,0,57,28
778,18163,2020-12-03,10956,137,94,3,160,2,88,76
779,18165,2020-12-03,749,11,21,1,15,1,97,71
780,18167,2020-12-03,6736,106,156,1,79,3,74,99
781,18169,2020-12-03,1952,24,46,1,39,0,126,77
782,18171,2020-12-03,289,3,13,0,5,0,60,36
783,18173,2020-12-03,3643,74,38,0,49,0,78,117
784,18175,2020-12-03,901,9,23,0,17,0,61,32
785,18177,2020-12-03,3628,93,77,1,64,3,97,141
786,18179,2020-12-03,1450,35,25,2,24,1,85,124
787,18181,2020-12-03,1512,24,42,0,34,0,141,100
788,18183,2020-12-03,1624,17,59,1,31,0,91,50
789,19001,2020-12-03,453,9,5,0,3,0,42,126
790,19003,2020-12-03,181,2,2,0,2,0,56,56
791,19005,2020-12-03,884,13,14,0,17,0,124,95
792,19007,2020-12-03,816,13,9,0,6,0,48,105
793,19009,2020-12-03,311,2,6,0,2,0,36,36
794,19011,2020-12-03,1754,23,14,0,13,1,51,90
795,19013,2020-12-03,11288,147,94,8,80,2,61,112
796,19015,2020-12-03,1449,12,25,0,16,0,61,46
797,19017,2020-12-03,2027,13,25,1,16,0,64,52
798,19019,2020-12-03,1234,10,14,0,12,0,57,47
799,19021,2020-12-03,3166,14,35,0,24,0,122,71
800,19023,2020-12-03,1074,8,17,2,14,0,97,55
801,19025,2020-12-03,1098,7,8,0,7,0,72,72
802,19027,2020-12-03,2043,25,7,1,13,0,64,124
803,19029,2020-12-03,847,25,12,1,7,1,55,195
804,19031,2020-12-03,1146,14,21,1,14,0,75,75
805,19033,2020-12-03,3732,52,56,3,44,1,104,122
806,19035,2020-12-03,967,4,20,0,22,0,196,36
807,19037,2020-12-03,919,5,11,1,12,0,101,42
808,19039,2020-12-03,506,4,6,0,4,0,43,43
809,19041,2020-12-03,1250,5,25,1,17,0,106,31
810,19043,2020-12-03,1155,10,16,1,12,1,68,57
811,19045,2020-12-03,3456,45,42,1,37,1,80,97
812,19047,2020-12-03,1831,16,21,0,14,0,83,95
813,19049,2020-12-03,6612,60,41,1,52,0,56,64
814,19051,2020-12-03,483,9,2,0,5,0,56,100
815,19053,2020-12-03,341,0,12,0,4,0,51,0
816,19055,2020-12-03,1476,21,6,0,11,0,65,123
817,19057,2020-12-03,3006,23,20,2,27,1,69,59
818,19059,2020-12-03,1458,12,20,1,17,0,99,70
819,19061,2020-12-03,9479,99,64,5,58,1,60,102
820,19063,2020-12-03,790,26,4,0,6,0,65,282
821,19065,2020-12-03,1098,12,11,0,12,0,61,61
822,19067,2020-12-03,1119,21,17,2,14,1,90,134
823,19069,2020-12-03,764,21,4,0,5,0,50,209
824,19071,2020-12-03,382,3,8,0,4,0,57,43
825,19073,2020-12-03,542,2,2,1,4,0,45,23
826,19075,2020-12-03,895,14,6,3,8,0,65,114
827,19077,2020-12-03,783,15,12,0,7,0,65,140
828,19079,2020-12-03,1195,14,18,1,16,1,108,95
829,19081,2020-12-03,913,8,13,0,9,0,85,75
830,19083,2020-12-03,1228,12,18,1,14,0,83,71
831,19085,2020-12-03,1134,32,26,0,10,0,71,228
832,19087,2020-12-03,1936,7,23,0,19,0,95,35
833,19089,2020-12-03,585,9,5,0,6,0,66,98
834,19091,2020-12-03,812,5,11,0,9,0,94,52
835,19093,2020-12-03,549,15,19,2,12,0,175,219
836,19095,2020-12-03,1014,14,12,1,13,0,80,87
837,19097,2020-12-03,1511,17,23,3,13,1,67,87
838,19099,2020-12-03,2315,46,18,0,27,0,73,124
839,19101,2020-12-03,763,5,12,3,11,0,60,27
840,19103,2020-12-03,9859,39,66,2,72,0,48,26
841,19105,2020-12-03,2371,18,12,1,13,1,63,87
842,19107,2020-12-03,656,7,9,0,12,0,117,68
843,19109,2020-12-03,1176,8,16,0,22,0,149,54
844,19111,2020-12-03,2287,19,31,2,44,0,131,56
845,19113,2020-12-03,14787,169,132,1,130,1,57,75
846,19115,2020-12-03,901,22,8,1,9,1,82,199
847,19117,2020-12-03,341,6,4,0,3,0,35,70
848,19119,2020-12-03,1076,9,15,0,10,0,85,77
849,19121,2020-12-03,726,5,9,1,8,0,49,31
850,19123,2020-12-03,1339,28,6,0,12,0,54,127
851,19125,2020-12-03,2119,22,17,0,15,0,45,66
852,19127,2020-12-03,3609,50,33,3,25,1,64,127
853,19129,2020-12-03,1112,9,27,1,14,0,93,60
854,19131,2020-12-03,842,9,6,0,10,1,94,85
855,19133,2020-12-03,456,7,5,1,5,1,58,81
856,19135,2020-12-03,451,13,0,0,2,0,26,169
857,19137,2020-12-03,514,11,21,0,9,0,91,111
858,19139,2020-12-03,3051,72,69,1,35,1,82,169
859,19141,2020-12-03,1353,32,11,0,13,0,95,233
860,19143,2020-12-03,546,1,5,0,5,0,84,17
861,19145,2020-12-03,1192,5,26,1,11,0,73,33
862,19147,2020-12-03,674,4,1,0,4,0,45,45
863,19149,2020-12-03,2870,44,26,0,26,0,103,175
864,19151,2020-12-03,602,4,4,0,7,0,106,60
865,19153,2020-12-03,34873,347,242,6,265,2,54,71
866,19155,2020-12-03,6824,74,176,3,100,1,107,79
867,19157,2020-12-03,1037,14,17,1,8,0,43,76
868,19159,2020-12-03,243,2,5,0,6,0,123,41
869,19161,2020-12-03,906,8,9,0,11,0,113,82
870,19163,2020-12-03,11846,92,185,3,141,1,82,53
871,19165,2020-12-03,805,11,10,0,8,0,70,96
872,19167,2020-12-03,3838,29,33,0,27,1,77,83
873,19169,2020-12-03,7019,24,36,1,46,0,47,25
874,19171,2020-12-03,1574,42,8,1,7,0,42,249
875,19173,2020-12-03,483,3,6,0,4,0,65,49
876,19175,2020-12-03,843,7,27,1,13,0,106,57
877,19177,2020-12-03,381,5,6,0,4,0,57,71
878,19179,2020-12-03,2650,72,13,0,20,0,57,206
879,19181,2020-12-03,2941,15,24,1,29,1,56,29
880,19183,2020-12-03,1502,16,5,1,18,0,82,73
881,19185,2020-12-03,308,7,1,0,2,0,31,109
882,19187,2020-12-03,3783,39,67,0,36,1,100,109
883,19189,2020-12-03,963,25,15,0,9,0,87,241
884,19191,2020-12-03,1055,13,28,0,14,0,70,65
885,19193,2020-12-03,10763,137,141,4,86,2,83,133
886,19195,2020-12-03,388,1,6,1,5,0,68,14
887,19197,2020-12-03,1310,7,10,0,14,0,111,56
888,20001,2020-12-03,402,1,0,0,10,0,81,8
889,20003,2020-12-03,402,0,0,0,5,0,64,0
890,20005,2020-12-03,908,9,0,0,11,0,68,56
891,20007,2020-12-03,201,2,0,0,2,0,45,45
892,20009,2020-12-03,1742,13,0,0,20,0,78,50
893,20011,2020-12-03,609,3,0,0,13,0,89,21
894,20013,2020-12-03,795,11,0,0,14,1,146,115
895,20015,2020-12-03,3559,11,0,0,56,0,84,16
896,20017,2020-12-03,170,3,0,0,2,0,76,113
897,20019,2020-12-03,94,1,0,0,2,0,62,31
898,20021,2020-12-03,1206,9,0,0,12,0,60,45
899,20023,2020-12-03,218,9,0,0,2,0,75,339
900,20025,2020-12-03,145,5,0,0,3,0,150,251
901,20027,2020-12-03,462,12,0,0,5,0,62,150
902,20029,2020-12-03,641,11,0,0,11,1,125,125
903,20031,2020-12-03,323,10,0,0,4,0,49,122
904,20033,2020-12-03,85,0,0,0,3,0,176,0
905,20035,2020-12-03,1684,10,0,0,27,0,77,29
906,20037,2020-12-03,2507,18,0,0,31,0,80,46
907,20039,2020-12-03,201,1,0,0,1,0,35,35
908,20041,2020-12-03,771,10,0,0,9,0,49,54
909,20043,2020-12-03,534,2,0,0,11,0,145,26
910,20045,2020-12-03,5033,27,65,0,43,1,35,22
911,20047,2020-12-03,186,0,0,0,3,0,107,0
912,20049,2020-12-03,62,0,0,0,2,0,79,0
913,20051,2020-12-03,2484,28,0,0,27,0,95,98
914,20053,2020-12-03,728,4,0,0,15,0,246,66
915,20055,2020-12-03,4846,28,0,0,32,1,88,77
916,20057,2020-12-03,4693,13,0,0,20,0,59,39
917,20059,2020-12-03,1144,17,2,1,14,0,55,67
918,20061,2020-12-03,1044,5,0,0,23,0,73,16
919,20063,2020-12-03,308,20,0,0,2,0,76,759
920,20065,2020-12-03,163,2,0,0,3,0,121,81
921,20067,2020-12-03,791,12,20,0,11,0,154,168
922,20069,2020-12-03,448,4,0,0,9,0,150,67
923,20071,2020-12-03,88,0,0,0,0,0,0,0
924,20073,2020-12-03,227,2,0,0,4,0,67,33
925,20075,2020-12-03,161,0,0,0,2,0,79,0
926,20077,2020-12-03,334,13,0,0,4,1,74,239
927,20079,2020-12-03,1911,17,0,1,26,0,76,49
928,20081,2020-12-03,284,1,0,0,4,0,101,25
929,20083,2020-12-03,143,4,0,0,1,1,56,223
930,20085,2020-12-03,735,9,0,5,12,1,91,68
931,20087,2020-12-03,758,8,0,0,11,0,58,42
932,20089,2020-12-03,93,1,0,0,3,0,104,35
933,20091,2020-12-03,28078,294,0,1,307,1,51,49
934,20093,2020-12-03,400,8,0,0,0,0,0,208
935,20095,2020-12-03,402,4,0,0,7,0,98,56
936,20097,2020-12-03,111,0,0,0,1,0,40,0
937,20099,2020-12-03,948,6,0,0,19,0,97,31
938,20101,2020-12-03,83,0,0,0,2,0,130,0
939,20103,2020-12-03,3895,32,0,0,40,0,49,39
940,20105,2020-12-03,96,1,0,0,4,0,135,34
941,20107,2020-12-03,324,1,0,0,7,0,72,10
942,20109,2020-12-03,241,0,0,0,3,0,107,0
943,20111,2020-12-03,2725,50,0,0,30,0,90,151
944,20113,2020-12-03,1590,10,68,0,38,0,133,35
945,20115,2020-12-03,435,1,0,0,5,0,42,8
946,20117,2020-12-03,469,0,0,0,5,0,52,0
947,20119,2020-12-03,320,2,0,0,3,0,74,50
948,20121,2020-12-03,1091,3,0,0,17,0,50,9
949,20123,2020-12-03,252,0,0,0,7,0,117,0
950,20125,2020-12-03,1225,6,0,0,19,0,60,19
951,20127,2020-12-03,191,1,0,0,5,0,89,18
952,20129,2020-12-03,164,6,0,0,0,0,0,232
953,20131,2020-12-03,1107,24,0,0,19,1,186,235
954,20133,2020-12-03,779,1,49,0,18,0,112,6
955,20135,2020-12-03,281,13,0,0,2,0,73,473
956,20137,2020-12-03,1107,24,0,0,5,0,93,448
957,20139,2020-12-03,553,6,0,0,10,0,63,38
958,20141,2020-12-03,98,0,0,0,3,0,88,0
959,20143,2020-12-03,264,0,0,0,6,0,105,0
960,20145,2020-12-03,717,1,0,0,14,0,218,16
961,20147,2020-12-03,467,10,0,0,8,0,153,191
962,20149,2020-12-03,703,2,0,0,5,0,21,8
963,20151,2020-12-03,529,12,0,0,8,1,87,131
964,20153,2020-12-03,248,3,0,0,7,0,277,119
965,20155,2020-12-03,5316,57,0,2,91,1,147,92
966,20157,2020-12-03,386,5,19,0,14,0,302,108
967,20159,2020-12-03,493,1,0,0,11,0,115,10
968,20161,2020-12-03,3780,16,0,0,50,0,67,22
