,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
479,13187,2021-01-07,2089,24,20,0,22,0,65,71
480,13189,2021-01-07,1491,26,43,0,19,0,89,122
481,13191,2021-01-07,543,10,9,0,5,0,35,70
482,13193,2021-01-07,537,16,9,0,10,0,77,124
483,13195,2021-01-07,2067,24,43,0,30,0,100,80
484,13197,2021-01-07,330,10,1,0,3,0,36,120
485,13199,2021-01-07,1216,20,14,0,16,0,76,94
486,13201,2021-01-07,592,3,2,0,6,0,105,52
487,13205,2021-01-07,1473,54,19,0,15,0,69,247
488,13207,2021-01-07,1732,67,8,0,19,0,69,243
489,13209,2021-01-07,682,11,4,0,9,0,98,120
490,13211,2021-01-07,1261,10,17,0,17,0,88,52
491,13213,2021-01-07,3271,44,33,1,41,0,102,110
492,13215,2021-01-07,10663,212,149,1,131,0,67,108
493,13217,2021-01-07,6374,128,89,0,70,0,63,115
494,13219,2021-01-07,2596,43,43,0,41,0,102,107
495,13221,2021-01-07,1018,15,23,0,20,0,131,98
496,13223,2021-01-07,9520,117,184,1,141,1,84,69
497,13225,2021-01-07,1726,33,22,0,28,0,102,120
498,13227,2021-01-07,2067,20,40,0,33,0,101,61
499,13229,2021-01-07,1786,34,6,0,17,0,87,175
500,13231,2021-01-07,1450,23,21,1,20,0,105,121
501,13233,2021-01-07,3740,47,86,1,44,0,103,110
502,13235,2021-01-07,665,30,5,0,11,0,99,269
503,13237,2021-01-07,1458,33,8,1,13,0,59,149
504,13239,2021-01-07,112,1,6,0,2,0,87,43
505,13241,2021-01-07,1235,21,9,1,15,1,88,123
506,13243,2021-01-07,441,31,4,0,2,0,30,457
507,13245,2021-01-07,16018,264,160,1,185,2,91,130
508,13247,2021-01-07,4357,83,60,2,51,0,56,91
509,13249,2021-01-07,246,2,2,0,2,0,38,38
510,13251,2021-01-07,641,15,5,0,8,0,57,107
511,13253,2021-01-07,712,12,10,0,5,0,62,148
512,13255,2021-01-07,4004,101,61,1,44,0,66,151
513,13257,2021-01-07,2392,51,33,0,23,0,89,197
514,13259,2021-01-07,696,17,3,0,2,0,30,257
515,13261,2021-01-07,1832,75,14,0,16,0,54,254
516,13263,2021-01-07,331,9,3,0,6,0,97,145
517,13265,2021-01-07,68,0,1,0,2,0,130,0
518,13267,2021-01-07,1613,38,18,1,18,0,71,150
519,13269,2021-01-07,575,15,6,0,6,0,75,187
520,13271,2021-01-07,886,39,11,0,13,0,82,246
521,13273,2021-01-07,597,35,1,0,4,0,47,410
522,13275,2021-01-07,3086,86,29,1,41,0,92,193
523,13277,2021-01-07,3877,83,39,1,44,0,108,204
524,13279,2021-01-07,2542,72,27,0,32,0,119,268
525,13281,2021-01-07,848,37,7,0,7,0,58,307
526,13283,2021-01-07,565,16,0,0,9,0,130,232
527,13285,2021-01-07,5325,130,44,0,46,0,66,186
528,13287,2021-01-07,738,26,6,1,12,0,150,326
529,13289,2021-01-07,475,20,9,1,9,0,111,246
530,13291,2021-01-07,1565,44,29,1,19,0,78,180
531,13293,2021-01-07,2457,83,22,1,38,0,144,315
532,13295,2021-01-07,4484,60,54,0,56,0,80,86
533,13297,2021-01-07,6267,93,109,1,100,0,106,98
534,13299,2021-01-07,3542,85,37,0,38,0,106,238
535,13301,2021-01-07,308,9,9,0,3,0,57,171
536,13303,2021-01-07,1499,46,20,0,16,0,79,226
537,13305,2021-01-07,2310,50,23,0,29,0,97,167
538,13307,2021-01-07,100,2,1,0,2,0,77,77
539,13309,2021-01-07,512,20,4,1,5,0,64,255
540,13311,2021-01-07,2313,40,36,2,28,0,91,130
541,13313,2021-01-07,12601,135,104,0,118,1,113,129
542,13315,2021-01-07,623,37,5,0,5,0,58,428
543,13317,2021-01-07,679,11,17,0,6,0,61,113
544,13319,2021-01-07,684,18,5,0,9,0,101,201
545,13321,2021-01-07,1291,41,18,0,23,0,114,202
546,15001,2021-01-07,1986,45,18,0,11,0,5,22
547,15003,2021-01-07,18848,233,212,0,116,1,12,24
548,15005,2021-01-07,0,0,0,0,0,0,0,0
549,15007,2021-01-07,155,1,1,0,1,0,1,1
550,15009,2021-01-07,1622,18,56,0,36,0,22,11
551,16001,2021-01-07,39961,366,270,3,243,2,50,76
552,16003,2021-01-07,283,3,1,0,3,0,70,70
553,16005,2021-01-07,6710,69,61,1,39,1,44,79
554,16007,2021-01-07,288,2,3,0,2,0,33,33
555,16009,2021-01-07,477,5,25,0,6,0,65,54
556,16011,2021-01-07,3794,53,38,1,21,1,45,113
557,16013,2021-01-07,1592,13,11,0,4,0,17,56
558,16015,2021-01-07,248,2,3,0,1,0,13,26
559,16017,2021-01-07,2124,17,38,2,23,1,50,37
560,16019,2021-01-07,10699,118,57,1,45,0,38,99
561,16021,2021-01-07,593,10,4,1,4,0,33,82
562,16023,2021-01-07,167,1,1,0,1,0,39,39
563,16025,2021-01-07,57,0,0,0,0,0,0,0
564,16027,2021-01-07,21459,231,138,6,123,2,54,101
565,16029,2021-01-07,553,10,2,0,3,0,42,140
566,16031,2021-01-07,2629,22,12,0,13,0,54,92
567,16033,2021-01-07,53,0,0,0,0,0,0,0
568,16035,2021-01-07,841,8,4,0,2,0,23,91
569,16037,2021-01-07,212,2,2,0,1,0,23,46
570,16039,2021-01-07,1384,9,5,0,5,0,18,33
571,16041,2021-01-07,965,11,10,2,7,0,50,79
572,16043,2021-01-07,890,14,8,0,3,0,23,107
573,16045,2021-01-07,1470,22,7,0,8,0,44,121
574,16047,2021-01-07,1176,19,5,1,4,0,26,125
575,16049,2021-01-07,1081,15,8,0,8,0,48,90
576,16051,2021-01-07,2126,15,20,0,8,0,27,50
577,16053,2021-01-07,2300,16,5,0,12,0,49,66
578,16055,2021-01-07,13599,130,170,6,141,2,85,78
579,16057,2021-01-07,2233,6,18,0,11,0,27,15
580,16059,2021-01-07,469,9,1,0,1,0,12,112
581,16061,2021-01-07,350,5,1,0,1,0,26,130
582,16063,2021-01-07,443,9,1,0,1,0,19,168
583,16065,2021-01-07,5386,21,30,2,20,0,50,53
584,16067,2021-01-07,2105,23,0,0,6,0,29,109
585,16069,2021-01-07,3109,44,15,0,12,0,30,109
586,16071,2021-01-07,266,2,4,0,2,0,44,44
587,16073,2021-01-07,913,20,3,0,4,0,34,169
588,16075,2021-01-07,2130,25,5,0,10,0,42,104
589,16077,2021-01-07,552,5,0,0,1,0,13,65
590,16079,2021-01-07,879,29,10,1,6,0,47,225
591,16081,2021-01-07,798,3,20,1,11,0,91,25
592,16083,2021-01-07,8243,113,27,0,42,0,48,130
593,16085,2021-01-07,524,4,12,0,6,0,53,35
594,16087,2021-01-07,1042,16,13,1,7,0,69,157
595,17001,2021-01-07,6915,94,45,8,63,2,96,144
596,17003,2021-01-07,360,7,3,0,3,0,52,122
597,17005,2021-01-07,1632,19,23,1,11,0,67,116
598,17007,2021-01-07,5285,74,46,0,31,0,58,138
599,17009,2021-01-07,479,11,4,0,4,0,61,167
600,17011,2021-01-07,2917,75,23,1,15,0,46,230
601,17013,2021-01-07,400,4,0,0,3,0,63,84
602,17015,2021-01-07,1366,32,9,0,5,0,35,224
603,17017,2021-01-07,1666,31,12,0,11,0,91,255
604,17019,2021-01-07,14537,91,120,0,101,0,48,43
605,17021,2021-01-07,2763,69,45,2,23,1,71,214
606,17023,2021-01-07,1334,24,16,0,17,0,110,155
607,17025,2021-01-07,1268,37,8,1,10,0,76,281
608,17027,2021-01-07,4695,81,32,0,30,0,80,216
609,17029,2021-01-07,4494,76,20,1,29,1,57,150
610,17031,2021-01-07,410005,8630,3331,56,2336,49,45,168
611,17033,2021-01-07,1660,32,17,2,12,0,64,171
612,17035,2021-01-07,1004,26,8,0,10,0,93,242
613,17037,2021-01-07,6967,84,62,0,46,0,44,80
614,17039,2021-01-07,1010,25,13,0,14,0,90,160
615,17041,2021-01-07,1926,32,12,1,10,1,51,164
616,17043,2021-01-07,64755,1092,496,10,421,9,46,118
617,17045,2021-01-07,1385,48,8,1,6,1,35,280
618,17047,2021-01-07,434,7,7,0,5,0,78,109
619,17049,2021-01-07,4099,62,42,0,34,1,100,182
620,17051,2021-01-07,2777,51,21,1,16,0,75,239
621,17053,2021-01-07,1308,45,11,0,12,0,93,347
622,17055,2021-01-07,3589,63,30,1,32,1,83,164
623,17057,2021-01-07,2454,38,14,1,16,1,47,111
624,17059,2021-01-07,365,4,6,0,5,0,104,83
625,17061,2021-01-07,1181,41,3,0,9,0,69,316
626,17063,2021-01-07,4075,54,32,3,31,1,61,106
627,17065,2021-01-07,639,11,14,0,5,0,62,136
628,17067,2021-01-07,1401,32,18,1,12,0,68,181
629,17069,2021-01-07,243,8,2,1,4,0,105,209
630,17071,2021-01-07,417,15,6,0,3,0,45,226
631,17073,2021-01-07,3830,71,26,3,20,1,41,145
632,17075,2021-01-07,2459,52,23,1,19,0,70,192
633,17077,2021-01-07,3835,66,31,4,26,1,46,116
634,17079,2021-01-07,970,15,13,0,11,0,114,156
635,17081,2021-01-07,3094,93,22,3,24,2,64,247
636,17083,2021-01-07,2068,47,11,3,14,1,64,216
637,17085,2021-01-07,1412,24,7,0,3,0,14,113
638,17087,2021-01-07,1112,15,16,0,19,0,153,121
639,17089,2021-01-07,43351,638,359,7,263,5,49,120
640,17091,2021-01-07,10981,168,43,1,43,1,39,153
641,17093,2021-01-07,8929,76,86,1,69,0,53,59
642,17095,2021-01-07,4207,133,37,2,21,1,42,268
643,17097,2021-01-07,50213,847,408,7,273,4,39,122
644,17099,2021-01-07,8763,237,103,0,57,1,52,218
645,17101,2021-01-07,2039,29,10,0,8,0,51,185
646,17103,2021-01-07,2843,69,22,3,19,1,56,202
647,17105,2021-01-07,3280,62,34,1,20,1,56,174
648,17107,2021-01-07,2878,53,36,0,25,0,87,185
649,17109,2021-01-07,2043,48,15,1,9,0,30,162
650,17111,2021-01-07,20118,230,233,6,141,2,46,75
651,17113,2021-01-07,12285,137,144,3,95,3,55,80
652,17115,2021-01-07,8285,175,90,2,47,1,45,168
653,17117,2021-01-07,3454,90,41,1,26,2,58,200
654,17119,2021-01-07,22258,423,200,5,172,5,65,161
655,17121,2021-01-07,3702,109,25,2,22,1,59,293
656,17123,2021-01-07,610,12,2,1,5,0,44,105
657,17125,2021-01-07,1099,39,14,0,10,0,75,292
658,17127,2021-01-07,950,28,10,0,8,0,58,203
659,17129,2021-01-07,778,9,14,0,7,0,57,74
660,17131,2021-01-07,1104,25,8,0,5,0,32,162
661,17133,2021-01-07,3311,61,35,0,25,0,72,176
662,17135,2021-01-07,2477,28,28,2,44,0,155,99
663,17137,2021-01-07,3111,82,21,0,15,0,45,244
664,17139,2021-01-07,1300,26,8,0,6,0,41,179
665,17141,2021-01-07,4349,66,43,0,35,0,69,130
666,17143,2021-01-07,13910,215,165,4,105,2,59,120
667,17145,2021-01-07,2409,58,21,0,32,1,153,277
668,17147,2021-01-07,1099,13,9,2,8,1,49,80
669,17149,2021-01-07,1471,42,19,0,11,0,71,270
670,17151,2021-01-07,218,1,4,0,3,0,72,24
671,17153,2021-01-07,581,3,2,0,3,0,56,56
672,17155,2021-01-07,333,1,4,0,2,0,35,17
673,17157,2021-01-07,3464,58,31,3,20,2,63,182
674,17159,2021-01-07,1420,39,15,0,16,0,103,251
675,17161,2021-01-07,11345,279,85,6,47,3,33,197
676,17163,2021-01-07,20347,382,320,10,185,4,71,147
677,17165,2021-01-07,1902,46,24,0,20,1,85,196
678,17167,2021-01-07,13767,216,112,3,78,3,40,111
679,17169,2021-01-07,573,14,4,0,4,0,59,207
680,17171,2021-01-07,343,1,2,0,2,0,40,20
681,17173,2021-01-07,1864,34,18,0,10,0,46,157
682,17175,2021-01-07,479,20,10,0,4,0,75,374
683,17177,2021-01-07,3344,69,19,1,15,1,34,155
684,17179,2021-01-07,11100,222,134,8,96,4,73,168
685,17181,2021-01-07,1836,32,39,0,20,0,120,192
686,17183,2021-01-07,6863,94,110,2,62,1,82,124
687,17185,2021-01-07,1112,14,12,0,9,0,78,122
688,17187,2021-01-07,1536,42,7,0,6,1,36,249
689,17189,2021-01-07,1323,24,10,0,14,0,101,173
690,17191,2021-01-07,1411,42,19,0,11,0,68,259
691,17193,2021-01-07,1205,29,14,0,12,0,89,214
692,17195,2021-01-07,5009,168,28,2,26,1,47,304
693,17197,2021-01-07,54678,815,467,9,341,5,49,118
694,17199,2021-01-07,5725,109,66,1,58,0,87,164
695,17201,2021-01-07,24962,390,168,3,135,2,48,138
696,17203,2021-01-07,2978,61,35,1,27,0,70,159
697,18001,2021-01-07,2773,34,30,0,23,0,64,95
698,18003,2021-01-07,29663,513,294,2,236,4,62,135
699,18005,2021-01-07,5801,89,60,0,48,1,57,106
700,18007,2021-01-07,786,9,9,0,6,0,69,103
701,18009,2021-01-07,985,22,15,0,13,0,111,187
702,18011,2021-01-07,4913,65,87,1,66,1,97,96
703,18013,2021-01-07,790,27,11,17,7,3,46,179
704,18015,2021-01-07,1434,15,15,0,15,0,74,74
705,18017,2021-01-07,4429,55,54,10,33,2,88,146
706,18019,2021-01-07,9231,119,149,0,121,1,102,101
707,18021,2021-01-07,1996,32,35,0,17,0,65,122
708,18023,2021-01-07,3434,35,62,0,33,0,102,108
709,18025,2021-01-07,658,9,20,0,10,0,95,85
710,18027,2021-01-07,2425,70,50,1,21,0,63,210
711,18029,2021-01-07,4111,41,44,0,39,0,79,83
712,18031,2021-01-07,2257,78,39,0,22,1,83,294
713,18033,2021-01-07,3192,60,34,0,31,0,71,138
714,18035,2021-01-07,8150,127,111,0,71,1,62,111
715,18037,2021-01-07,5022,65,71,3,58,2,136,152
716,18039,2021-01-07,23309,331,110,2,95,3,46,160
717,18041,2021-01-07,2302,44,23,0,15,0,65,190
718,18043,2021-01-07,5524,102,90,0,60,0,76,130
719,18045,2021-01-07,1632,25,26,0,16,0,98,153
720,18047,2021-01-07,1318,30,18,0,15,0,66,132
721,18049,2021-01-07,1484,28,28,0,14,0,70,140
722,18051,2021-01-07,3256,55,48,0,35,0,104,163
723,18053,2021-01-07,5374,103,84,0,56,1,85,157
724,18055,2021-01-07,2115,58,47,0,27,0,85,182
725,18057,2021-01-07,25843,291,428,1,275,2,81,86
726,18059,2021-01-07,5777,88,148,0,90,1,115,113
727,18061,2021-01-07,2930,39,67,2,42,1,104,96
728,18063,2021-01-07,12539,227,250,0,153,3,90,133
729,18065,2021-01-07,4582,60,68,0,48,1,100,125
730,18067,2021-01-07,7213,130,133,1,80,1,97,157
731,18069,2021-01-07,2634,52,54,1,27,1,74,142
732,18071,2021-01-07,3940,45,52,1,26,0,59,102
733,18073,2021-01-07,2605,32,31,1,19,0,57,95
734,18075,2021-01-07,1549,21,5,0,7,0,34,103
735,18077,2021-01-07,2296,38,41,0,20,1,62,118
736,18079,2021-01-07,1775,34,24,0,11,0,40,123
737,18081,2021-01-07,13170,255,255,1,153,3,97,161
738,18083,2021-01-07,3045,39,15,0,19,0,52,107
739,18085,2021-01-07,7263,74,108,0,64,1,81,93
740,18087,2021-01-07,2118,59,15,0,11,1,28,149
741,18089,2021-01-07,41833,637,401,3,286,4,59,131
742,18091,2021-01-07,8004,145,58,2,64,1,58,132
743,18093,2021-01-07,3544,65,42,0,35,0,77,143
744,18095,2021-01-07,9670,196,105,1,100,3,77,151
745,18097,2021-01-07,75500,1218,1066,13,699,11,72,126
746,18099,2021-01-07,4699,83,50,1,33,1,71,179
747,18101,2021-01-07,648,13,15,0,8,0,78,127
748,18103,2021-01-07,2884,40,35,3,23,1,65,113
749,18105,2021-01-07,8446,101,75,1,63,1,42,68
750,18107,2021-01-07,3049,50,59,0,30,0,78,130
751,18109,2021-01-07,4640,82,69,0,55,1,78,116
752,18111,2021-01-07,853,18,8,0,3,0,21,129
753,18113,2021-01-07,4327,56,45,0,40,0,84,117
754,18115,2021-01-07,426,7,11,0,4,0,68,119
755,18117,2021-01-07,1359,33,23,0,19,0,97,168
756,18119,2021-01-07,1465,33,35,1,20,0,96,159
757,18121,2021-01-07,1222,8,13,0,8,0,47,47
758,18123,2021-01-07,1296,24,28,0,15,0,78,125
759,18125,2021-01-07,1021,25,16,0,13,0,105,202
760,18127,2021-01-07,13487,151,126,1,98,1,58,89
761,18129,2021-01-07,2101,26,39,0,28,0,110,102
762,18131,2021-01-07,890,34,11,0,6,0,49,275
763,18133,2021-01-07,2613,41,29,0,23,0,61,109
764,18135,2021-01-07,1944,37,37,0,15,0,61,150
765,18137,2021-01-07,2680,43,45,1,29,0,102,152
766,18139,2021-01-07,1348,15,32,0,22,0,133,90
767,18141,2021-01-07,25331,357,236,0,157,1,58,131
768,18143,2021-01-07,2016,37,21,0,15,0,63,155
769,18145,2021-01-07,3692,75,68,0,41,0,92,168
770,18147,2021-01-07,1648,14,36,0,21,0,104,69
771,18149,2021-01-07,1619,41,16,0,9,0,39,178
772,18151,2021-01-07,2855,36,40,0,31,2,90,104
773,18153,2021-01-07,1772,30,17,0,17,1,82,145
774,18155,2021-01-07,548,5,7,0,7,0,65,47
775,18157,2021-01-07,16047,105,177,4,147,3,75,54
776,18159,2021-01-07,1180,31,10,0,15,0,99,205
777,18161,2021-01-07,554,2,7,0,7,0,99,28
778,18163,2021-01-07,16989,207,278,0,206,1,114,114
779,18165,2021-01-07,1356,32,40,0,19,0,123,206
780,18167,2021-01-07,9883,165,149,3,84,2,78,154
781,18169,2021-01-07,2718,44,16,0,16,0,52,142
782,18171,2021-01-07,598,7,7,0,9,0,109,85
783,18173,2021-01-07,5772,89,112,2,73,0,116,141
784,18175,2021-01-07,1572,16,28,0,20,0,71,57
785,18177,2021-01-07,5534,148,91,0,45,1,68,225
786,18179,2021-01-07,2074,45,22,0,22,0,78,159
787,18181,2021-01-07,2496,37,25,2,25,1,104,154
788,18183,2021-01-07,2653,23,36,0,26,0,77,68
789,19001,2021-01-07,645,17,9,0,6,0,84,238
790,19003,2021-01-07,281,3,6,0,2,0,56,83
791,19005,2021-01-07,1227,26,3,0,7,0,51,190
792,19007,2021-01-07,1029,36,12,0,8,0,64,290
793,19009,2021-01-07,394,8,0,0,2,0,36,146
794,19011,2021-01-07,2041,40,11,1,8,0,31,156
795,19013,2021-01-07,13147,222,80,0,51,1,39,169
796,19015,2021-01-07,2051,15,24,0,21,0,80,57
797,19017,2021-01-07,2329,46,17,0,9,0,36,184
798,19019,2021-01-07,1509,17,13,0,10,0,47,80
799,19021,2021-01-07,3826,27,18,0,16,0,82,138
800,19023,2021-01-07,1374,23,28,0,14,0,97,159
801,19025,2021-01-07,1202,9,2,0,4,0,41,93
802,19027,2021-01-07,2466,31,20,0,11,0,55,154
803,19029,2021-01-07,1087,40,5,0,6,0,47,312
804,19031,2021-01-07,1441,19,14,0,6,0,32,102
805,19033,2021-01-07,4463,63,35,0,19,0,45,148
806,19035,2021-01-07,1316,25,15,0,12,0,107,223
807,19037,2021-01-07,1074,11,5,0,5,0,42,92
808,19039,2021-01-07,734,7,8,0,7,0,75,75
809,19041,2021-01-07,1609,17,15,0,9,1,56,106
810,19043,2021-01-07,1460,47,4,1,10,0,57,268
811,19045,2021-01-07,4313,60,46,0,25,1,54,129
812,19047,2021-01-07,2216,22,17,0,13,0,77,131
813,19049,2021-01-07,8349,66,101,0,58,0,62,71
814,19051,2021-01-07,668,20,5,0,4,0,44,222
815,19053,2021-01-07,459,4,4,0,4,0,51,51
816,19055,2021-01-07,1675,33,10,0,6,1,35,194
817,19057,2021-01-07,3671,37,30,0,20,0,51,95
818,19059,2021-01-07,1773,21,6,0,9,0,52,122
819,19061,2021-01-07,10952,140,86,0,48,1,49,144
820,19063,2021-01-07,1057,28,7,0,7,1,76,304
821,19065,2021-01-07,1494,21,13,0,13,0,66,107
822,19067,2021-01-07,1326,36,13,0,6,0,38,230
823,19069,2021-01-07,962,17,15,0,8,0,79,169
824,19071,2021-01-07,480,5,0,0,2,0,29,72
825,19073,2021-01-07,665,7,3,0,2,0,23,79
826,19075,2021-01-07,1147,21,9,0,8,1,65,172
827,19077,2021-01-07,990,23,6,0,6,0,56,215
828,19079,2021-01-07,1532,25,5,0,7,0,47,169
829,19081,2021-01-07,1236,24,14,0,8,0,75,226
830,19083,2021-01-07,1497,29,7,0,6,0,36,172
831,19085,2021-01-07,1492,59,10,0,7,1,50,420
832,19087,2021-01-07,2551,29,17,0,10,0,50,145
833,19089,2021-01-07,777,18,8,0,9,0,98,197
834,19091,2021-01-07,1012,18,8,0,4,0,42,188
835,19093,2021-01-07,718,29,2,0,3,0,44,423
836,19095,2021-01-07,1178,21,9,0,6,0,37,130
837,19097,2021-01-07,1833,30,13,0,8,0,41,154
838,19099,2021-01-07,3013,55,19,0,21,0,56,148
839,19101,2021-01-07,1128,22,17,0,14,0,77,120
840,19103,2021-01-07,11531,47,59,0,55,0,36,31
841,19105,2021-01-07,2646,48,5,0,9,0,44,232
842,19107,2021-01-07,823,25,5,0,4,0,39,244
843,19109,2021-01-07,1607,35,23,0,7,0,47,236
844,19111,2021-01-07,3017,28,27,0,23,1,68,83
845,19113,2021-01-07,17163,258,92,0,79,2,35,114
846,19115,2021-01-07,1115,26,10,0,7,0,63,236
847,19117,2021-01-07,625,8,9,0,7,0,81,93
848,19119,2021-01-07,1296,28,11,0,5,0,43,238
849,19121,2021-01-07,1068,9,23,0,14,0,86,55
850,19123,2021-01-07,1826,35,19,0,12,0,54,158
851,19125,2021-01-07,2887,50,29,0,25,0,75,150
852,19127,2021-01-07,4167,58,16,0,21,0,53,147
853,19129,2021-01-07,1322,15,2,0,6,0,40,99
854,19131,2021-01-07,1102,31,15,0,8,0,76,293
855,19133,2021-01-07,577,16,12,0,5,0,58,186
856,19135,2021-01-07,744,17,17,0,11,0,143,221
857,19137,2021-01-07,803,17,13,0,6,0,61,171
858,19139,2021-01-07,3703,75,25,0,18,0,42,176
859,19141,2021-01-07,1641,53,8,0,7,0,51,385
860,19143,2021-01-07,625,8,1,0,2,0,34,134
861,19145,2021-01-07,1404,14,3,0,7,0,46,93
862,19147,2021-01-07,863,9,15,0,8,0,90,101
863,19149,2021-01-07,3431,62,8,1,11,2,44,246
864,19151,2021-01-07,760,11,6,0,5,0,76,166
865,19153,2021-01-07,43303,421,415,0,258,2,53,86
866,19155,2021-01-07,8629,102,60,0,51,1,55,109
867,19157,2021-01-07,1260,24,15,0,8,0,43,130
868,19159,2021-01-07,389,8,6,0,3,0,61,163
869,19161,2021-01-07,1071,14,5,0,5,0,51,144
870,19163,2021-01-07,14794,153,237,0,98,0,57,88
871,19165,2021-01-07,981,26,4,0,4,0,35,227
872,19167,2021-01-07,4443,47,38,1,14,0,40,135
873,19169,2021-01-07,8308,32,52,0,43,0,44,33
874,19171,2021-01-07,1817,57,10,0,9,0,53,338
875,19173,2021-01-07,571,9,5,0,4,0,65,147
876,19175,2021-01-07,1053,19,5,0,4,0,33,155
877,19177,2021-01-07,476,12,4,0,3,0,43,170
878,19179,2021-01-07,3256,93,35,0,18,0,51,266
879,19181,2021-01-07,4057,37,48,0,35,0,68,72
880,19183,2021-01-07,2033,29,38,0,22,0,100,132
881,19185,2021-01-07,407,21,8,0,4,0,62,326
882,19187,2021-01-07,4563,66,15,0,16,0,45,184
883,19189,2021-01-07,1139,28,11,0,6,0,58,270
884,19191,2021-01-07,1437,19,13,0,8,0,40,95
885,19193,2021-01-07,12630,172,55,1,49,1,48,167
886,19195,2021-01-07,560,3,11,0,6,0,81,41
887,19197,2021-01-07,1569,21,8,0,6,0,48,167
888,20001,2021-01-07,730,11,0,0,11,0,89,89
889,20003,2021-01-07,638,2,0,0,11,0,140,25
890,20005,2021-01-07,1304,10,0,0,8,0,50,62
891,20007,2021-01-07,309,3,0,0,4,0,90,68
892,20009,2021-01-07,2294,35,0,0,13,2,50,136
893,20011,2021-01-07,1034,10,0,0,15,0,103,69
894,20013,2021-01-07,1086,30,0,0,9,1,94,314
895,20015,2021-01-07,5768,33,0,0,65,1,97,49
896,20017,2021-01-07,215,3,0,0,0,0,0,113
897,20019,2021-01-07,200,3,0,0,3,0,92,92
898,20021,2021-01-07,1859,33,0,0,21,0,105,166
899,20023,2021-01-07,300,10,0,0,4,0,151,376
900,20025,2021-01-07,203,5,0,0,2,0,100,251
901,20027,2021-01-07,653,20,0,0,1,0,12,250
902,20029,2021-01-07,869,22,0,0,1,0,11,250
903,20031,2021-01-07,537,13,0,0,4,0,49,159
904,20033,2021-01-07,148,8,0,0,0,0,0,471
905,20035,2021-01-07,2818,47,0,0,39,1,112,135
906,20037,2021-01-07,3648,34,0,0,38,0,98,88
907,20039,2021-01-07,237,8,0,0,1,0,35,283
908,20041,2021-01-07,1330,18,0,0,13,0,70,97
909,20043,2021-01-07,762,7,0,0,6,0,79,92
910,20045,2021-01-07,6648,48,0,0,31,2,25,39
911,20047,2021-01-07,229,8,0,0,0,0,0,286
912,20049,2021-01-07,126,0,0,0,3,0,119,0
913,20051,2021-01-07,3267,54,0,0,8,2,28,189
914,20053,2021-01-07,1090,10,0,0,6,0,98,164
915,20055,2021-01-07,4938,47,0,0,0,2,0,129
916,20057,2021-01-07,5262,44,0,0,18,0,54,131
917,20059,2021-01-07,1942,18,0,0,26,0,102,70
918,20061,2021-01-07,1946,17,0,0,27,0,85,54
919,20063,2021-01-07,337,22,0,0,1,0,38,835
920,20065,2021-01-07,213,3,0,0,1,0,40,121
921,20067,2021-01-07,875,14,0,0,0,0,0,196
922,20069,2021-01-07,510,9,0,0,0,0,0,150
923,20071,2021-01-07,95,1,0,0,0,0,0,81
924,20073,2021-01-07,457,6,0,0,0,0,0,100
925,20075,2021-01-07,190,0,0,0,1,0,39,0
926,20077,2021-01-07,451,18,0,0,3,0,55,331
927,20079,2021-01-07,2866,29,0,0,35,0,102,84
928,20081,2021-01-07,373,2,0,0,2,0,50,50
929,20083,2021-01-07,164,5,0,0,0,0,0,279
930,20085,2021-01-07,1094,10,0,0,11,0,84,76
931,20087,2021-01-07,1260,20,0,0,12,1,63,105
932,20089,2021-01-07,159,3,0,0,1,0,35,104
933,20091,2021-01-07,41357,517,0,0,356,9,59,86
934,20093,2021-01-07,513,10,0,0,1,0,26,261
935,20095,2021-01-07,578,10,0,0,3,0,42,140
936,20097,2021-01-07,186,2,0,0,2,0,81,81
937,20099,2021-01-07,2119,10,0,0,28,0,143,51
938,20101,2021-01-07,110,6,0,0,0,0,0,391
939,20103,2021-01-07,5279,46,0,0,34,1,42,56
940,20105,2021-01-07,221,2,0,0,2,0,68,68
941,20107,2021-01-07,579,3,0,0,9,0,93,31
942,20109,2021-01-07,277,6,0,0,1,0,36,215
943,20111,2021-01-07,3501,60,0,0,19,0,57,181
944,20113,2021-01-07,2481,39,0,0,19,2,67,137
945,20115,2021-01-07,749,8,0,0,9,0,76,67
946,20117,2021-01-07,807,21,0,0,0,0,0,216
947,20119,2021-01-07,409,6,0,0,1,0,25,149
948,20121,2021-01-07,2002,15,0,0,26,0,76,44
949,20123,2021-01-07,466,4,0,0,9,0,151,67
950,20125,2021-01-07,2451,27,0,0,30,0,94,85
951,20127,2021-01-07,439,17,0,0,5,0,89,302
952,20129,2021-01-07,212,8,0,0,2,0,77,309
953,20131,2021-01-07,1363,50,0,0,3,0,29,489
954,20133,2021-01-07,1356,14,0,0,23,0,144,87
955,20135,2021-01-07,327,15,0,0,1,0,36,545
956,20137,2021-01-07,1186,25,0,0,0,0,0,466
957,20139,2021-01-07,902,12,0,0,12,1,75,75
958,20141,2021-01-07,220,1,0,0,6,0,175,29
959,20143,2021-01-07,438,8,0,0,3,0,53,140
960,20145,2021-01-07,1027,7,0,0,6,0,94,109
961,20147,2021-01-07,602,14,0,0,3,0,57,267
962,20149,2021-01-07,1224,7,0,0,16,0,66,29
963,20151,2021-01-07,704,21,0,0,3,0,33,229
