,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
481,13191,2020-12-17,458,9,10,0,4,0,28,63
482,13193,2020-12-17,405,16,6,0,4,0,31,124
483,13195,2020-12-17,1554,22,36,0,26,0,87,74
484,13197,2020-12-17,277,10,5,0,3,0,36,120
485,13199,2020-12-17,931,19,17,0,10,0,47,90
486,13201,2020-12-17,457,3,1,0,3,0,52,52
487,13205,2020-12-17,1166,52,19,0,12,0,55,238
488,13207,2020-12-17,1304,61,15,0,18,0,65,221
489,13209,2020-12-17,470,10,1,0,3,0,33,109
490,13211,2020-12-17,984,8,22,0,13,0,67,42
491,13213,2020-12-17,2418,37,50,1,31,1,77,92
492,13215,2020-12-17,8413,202,91,0,71,0,36,103
493,13217,2020-12-17,4945,114,69,0,72,0,64,102
494,13219,2020-12-17,1735,37,38,0,24,0,60,92
495,13221,2020-12-17,711,14,23,0,12,0,79,92
496,13223,2020-12-17,6816,98,153,7,111,1,66,58
497,13225,2020-12-17,1288,30,6,0,9,0,33,109
498,13227,2020-12-17,1438,18,28,0,19,0,58,55
499,13229,2020-12-17,1380,32,32,0,14,0,72,164
500,13231,2020-12-17,1008,17,25,0,12,0,63,90
501,13233,2020-12-17,2916,41,43,0,27,1,63,96
502,13235,2020-12-17,519,30,7,0,4,0,36,269
503,13237,2020-12-17,1166,30,23,0,14,0,63,136
504,13239,2020-12-17,91,1,1,0,1,0,43,43
505,13241,2020-12-17,851,15,14,1,15,0,88,88
506,13243,2020-12-17,385,31,6,0,2,0,30,457
507,13245,2020-12-17,12729,242,205,1,150,2,74,119
508,13247,2020-12-17,3413,70,51,1,41,1,45,77
509,13249,2020-12-17,202,2,1,0,3,0,57,38
510,13251,2020-12-17,526,15,1,0,2,0,14,107
511,13253,2020-12-17,609,12,5,0,4,0,49,148
512,13255,2020-12-17,2958,91,76,1,40,0,60,136
513,13257,2020-12-17,1908,50,36,1,24,0,93,193
514,13259,2020-12-17,657,17,8,0,3,0,45,257
515,13261,2020-12-17,1515,73,1,0,16,0,54,247
516,13263,2020-12-17,261,9,4,1,2,0,32,145
517,13265,2020-12-17,48,0,1,0,1,0,65,0
518,13267,2020-12-17,1293,35,10,1,9,0,36,138
519,13269,2020-12-17,470,13,6,0,4,0,50,162
520,13271,2020-12-17,711,35,4,0,5,1,32,221
521,13273,2020-12-17,513,34,10,0,5,0,59,399
522,13275,2020-12-17,2357,83,45,0,27,0,61,187
523,13277,2020-12-17,3063,79,31,0,27,0,66,194
524,13279,2020-12-17,1923,70,46,0,19,0,71,261
525,13281,2020-12-17,681,34,9,0,6,0,50,282
526,13283,2020-12-17,414,16,8,1,3,0,43,232
527,13285,2020-12-17,4490,127,54,0,36,0,51,182
528,13287,2020-12-17,552,25,6,0,9,0,113,313
529,13289,2020-12-17,315,19,8,0,5,0,62,234
530,13291,2020-12-17,1245,40,10,0,7,0,29,163
531,13293,2020-12-17,1757,81,30,0,15,0,57,308
532,13295,2020-12-17,3424,56,60,0,47,0,67,80
533,13297,2020-12-17,4327,86,79,0,63,1,67,91
534,13299,2020-12-17,2882,81,41,0,22,0,62,227
535,13301,2020-12-17,247,8,0,0,2,0,38,152
536,13303,2020-12-17,1252,40,5,0,9,0,44,196
537,13305,2020-12-17,1843,49,16,0,12,0,40,164
538,13307,2020-12-17,69,2,1,0,1,0,38,77
539,13309,2020-12-17,438,19,1,0,1,0,13,242
540,13311,2020-12-17,1714,33,37,2,27,1,88,107
541,13313,2020-12-17,10048,109,218,4,138,2,132,104
542,13315,2020-12-17,485,31,33,0,8,0,93,359
543,13317,2020-12-17,539,10,7,0,5,0,51,102
544,13319,2020-12-17,531,18,11,0,5,0,56,201
545,13321,2020-12-17,922,40,8,0,12,0,59,198
546,15001,2020-12-17,1780,44,15,1,11,0,5,22
547,15003,2020-12-17,16780,216,113,1,95,2,10,22
548,15005,2020-12-17,0,0,0,0,0,0,0,0
549,15007,2020-12-17,136,1,1,0,2,0,3,1
550,15009,2020-12-17,1085,17,7,0,18,0,11,10
551,16001,2020-12-17,33123,307,526,11,417,5,87,64
552,16003,2020-12-17,164,3,5,0,5,0,116,70
553,16005,2020-12-17,5821,50,48,1,57,1,65,57
554,16007,2020-12-17,237,2,1,0,2,0,33,33
555,16009,2020-12-17,352,4,10,0,4,0,43,43
556,16011,2020-12-17,3378,36,19,1,29,1,62,77
557,16013,2020-12-17,1511,10,12,0,9,0,39,43
558,16015,2020-12-17,216,2,6,0,4,0,51,26
559,16017,2020-12-17,1523,11,42,0,30,0,66,24
560,16019,2020-12-17,9523,98,62,1,77,1,65,82
561,16021,2020-12-17,459,6,3,1,5,0,41,49
562,16023,2020-12-17,147,0,1,0,1,0,39,0
563,16025,2020-12-17,56,0,0,0,0,0,0,0
564,16027,2020-12-17,18893,195,218,7,189,4,82,85
565,16029,2020-12-17,482,11,0,0,2,0,28,154
566,16031,2020-12-17,2424,20,20,0,16,0,67,83
567,16033,2020-12-17,53,0,0,0,0,0,0,0
568,16035,2020-12-17,772,5,7,0,7,0,80,57
569,16037,2020-12-17,189,2,1,0,2,0,46,46
570,16039,2020-12-17,1141,8,20,0,13,0,47,29
571,16041,2020-12-17,849,8,16,0,8,0,58,58
572,16043,2020-12-17,840,12,6,0,4,0,31,92
573,16045,2020-12-17,1308,16,13,1,17,1,94,88
574,16047,2020-12-17,1098,16,8,2,5,0,33,105
575,16049,2020-12-17,913,15,11,0,6,0,36,90
576,16051,2020-12-17,1907,13,11,0,11,0,37,44
577,16053,2020-12-17,2127,15,10,0,9,0,37,61
578,16055,2020-12-17,10751,102,160,0,161,0,97,62
579,16057,2020-12-17,2032,3,11,0,15,0,37,7
580,16059,2020-12-17,450,9,0,0,1,0,12,112
581,16061,2020-12-17,316,5,3,0,4,0,104,130
582,16063,2020-12-17,421,8,5,0,3,0,56,149
583,16065,2020-12-17,5005,10,27,0,26,0,65,25
584,16067,2020-12-17,1915,22,2,1,8,0,38,105
585,16069,2020-12-17,2812,41,43,0,27,0,67,101
586,16071,2020-12-17,230,0,0,0,3,0,66,0
587,16073,2020-12-17,831,18,8,0,6,0,51,152
588,16075,2020-12-17,1904,21,11,0,14,0,58,88
589,16077,2020-12-17,521,4,1,0,3,0,39,52
590,16079,2020-12-17,707,23,14,0,11,0,85,179
591,16081,2020-12-17,645,2,4,0,4,0,33,16
592,16083,2020-12-17,7571,110,47,1,32,1,37,127
593,16085,2020-12-17,358,2,8,1,6,0,53,18
594,16087,2020-12-17,900,14,5,0,9,0,88,137
595,17001,2020-12-17,5670,67,76,0,58,1,89,102
596,17003,2020-12-17,318,5,5,0,4,0,69,87
597,17005,2020-12-17,1390,15,6,0,17,0,103,91
598,17007,2020-12-17,4677,57,42,1,44,1,82,106
599,17009,2020-12-17,395,8,2,0,3,0,46,122
600,17011,2020-12-17,2575,63,26,0,21,1,64,193
601,17013,2020-12-17,350,1,2,0,4,0,84,21
602,17015,2020-12-17,1245,29,13,1,6,0,42,203
603,17017,2020-12-17,1395,26,27,0,21,0,173,214
604,17019,2020-12-17,12694,78,63,1,78,1,37,37
605,17021,2020-12-17,2357,56,21,2,32,1,99,173
606,17023,2020-12-17,1045,22,18,0,19,0,123,142
607,17025,2020-12-17,1121,31,11,1,9,1,68,235
608,17027,2020-12-17,4070,77,30,3,39,2,104,205
609,17029,2020-12-17,3909,67,44,1,42,0,83,132
610,17031,2020-12-17,363261,7574,3144,69,2944,53,57,147
611,17033,2020-12-17,1424,25,20,4,17,1,91,134
612,17035,2020-12-17,847,23,24,0,14,0,130,214
613,17037,2020-12-17,6089,64,68,0,52,1,50,61
614,17039,2020-12-17,794,23,12,2,10,1,64,147
615,17041,2020-12-17,1658,22,16,1,15,0,77,113
616,17043,2020-12-17,56512,928,571,8,519,8,56,101
617,17045,2020-12-17,1197,30,20,0,22,1,128,175
618,17047,2020-12-17,338,5,3,1,7,0,109,78
619,17049,2020-12-17,3533,48,31,2,38,1,112,141
620,17051,2020-12-17,2463,44,31,2,41,1,192,206
621,17053,2020-12-17,1056,33,19,1,17,1,131,255
622,17055,2020-12-17,2806,42,60,2,46,1,120,109
623,17057,2020-12-17,1997,23,35,0,27,1,79,67
624,17059,2020-12-17,262,4,6,0,4,0,83,83
625,17061,2020-12-17,1047,39,12,0,11,0,85,301
626,17063,2020-12-17,3522,37,34,1,31,1,61,72
627,17065,2020-12-17,512,8,10,0,8,0,99,99
628,17067,2020-12-17,1172,21,6,0,9,1,51,119
629,17069,2020-12-17,185,5,0,1,2,0,52,131
630,17071,2020-12-17,367,5,2,0,3,0,45,75
631,17073,2020-12-17,3382,43,30,4,34,2,70,88
632,17075,2020-12-17,2134,42,13,0,20,0,74,155
633,17077,2020-12-17,3313,50,21,1,33,1,58,88
634,17079,2020-12-17,822,13,7,0,9,0,94,135
635,17081,2020-12-17,2517,69,52,0,36,1,96,183
636,17083,2020-12-17,1723,32,22,1,20,1,92,147
637,17085,2020-12-17,1276,24,13,0,10,0,47,113
638,17087,2020-12-17,891,13,9,0,9,0,72,105
639,17089,2020-12-17,38080,555,333,4,315,5,59,104
640,17091,2020-12-17,10078,142,58,2,61,2,56,129
641,17093,2020-12-17,7695,67,104,0,72,1,56,52
642,17095,2020-12-17,3599,106,54,4,42,2,85,213
643,17097,2020-12-17,44533,735,434,6,346,5,50,106
644,17099,2020-12-17,7679,189,50,5,75,3,69,174
645,17101,2020-12-17,1511,22,23,0,25,1,159,140
646,17103,2020-12-17,2450,60,19,1,24,2,70,176
647,17105,2020-12-17,2840,52,28,1,29,1,81,146
648,17107,2020-12-17,2470,39,19,0,53,1,185,136
649,17109,2020-12-17,1840,46,27,0,15,0,51,155
650,17111,2020-12-17,17186,190,163,3,157,2,51,62
651,17113,2020-12-17,10470,88,109,10,106,3,62,51
652,17115,2020-12-17,7502,160,71,0,46,1,44,154
653,17117,2020-12-17,2915,55,38,5,34,3,76,122
654,17119,2020-12-17,18707,346,319,2,241,5,92,132
655,17121,2020-12-17,3182,93,37,1,34,2,91,250
656,17123,2020-12-17,527,8,8,1,8,0,70,70
657,17125,2020-12-17,891,34,8,2,8,1,60,255
658,17127,2020-12-17,792,21,3,2,7,1,51,152
659,17129,2020-12-17,655,6,18,0,10,1,82,49
660,17131,2020-12-17,990,23,16,1,12,1,78,149
661,17133,2020-12-17,2697,56,46,0,36,0,104,162
662,17135,2020-12-17,1555,21,24,0,22,0,77,74
663,17137,2020-12-17,2763,69,24,1,32,1,95,205
664,17139,2020-12-17,1128,17,14,0,11,0,76,117
665,17141,2020-12-17,3659,56,61,0,43,1,85,111
666,17143,2020-12-17,11813,169,179,0,143,2,80,94
667,17145,2020-12-17,1538,46,24,2,26,1,124,220
668,17147,2020-12-17,937,6,10,0,8,0,49,37
669,17149,2020-12-17,1232,35,14,0,13,0,84,225
670,17151,2020-12-17,159,1,4,0,4,0,96,24
671,17153,2020-12-17,515,2,9,0,5,0,94,37
672,17155,2020-12-17,296,0,0,0,2,0,35,0
673,17157,2020-12-17,2911,33,39,1,31,1,98,104
674,17159,2020-12-17,1123,26,20,2,15,1,97,168
675,17161,2020-12-17,10179,211,94,4,73,3,51,149
676,17163,2020-12-17,17086,319,211,2,192,3,74,123
677,17165,2020-12-17,1472,34,39,1,23,0,98,145
678,17167,2020-12-17,12343,157,114,5,113,3,58,81
679,17169,2020-12-17,499,7,6,1,6,1,89,103
680,17171,2020-12-17,289,1,4,0,3,0,61,20
681,17173,2020-12-17,1659,32,8,1,12,0,55,148
682,17175,2020-12-17,407,13,13,2,7,1,131,243
683,17177,2020-12-17,2989,51,36,0,31,1,70,115
684,17179,2020-12-17,9019,154,139,6,108,2,82,117
685,17181,2020-12-17,1477,29,20,0,15,0,90,174
686,17183,2020-12-17,5219,79,71,3,70,2,92,104
687,17185,2020-12-17,914,10,27,0,19,0,165,87
688,17187,2020-12-17,1363,28,17,0,13,0,77,166
689,17189,2020-12-17,1045,14,13,1,19,1,137,101
690,17191,2020-12-17,1170,38,6,0,13,0,80,234
691,17193,2020-12-17,933,17,22,2,23,1,170,126
692,17195,2020-12-17,4378,151,30,1,29,1,53,274
693,17197,2020-12-17,47899,698,642,7,431,7,62,101
694,17199,2020-12-17,4627,104,79,3,57,1,86,156
695,17201,2020-12-17,22488,333,138,4,170,3,60,118
696,17203,2020-12-17,2428,40,30,0,37,1,96,104
697,18001,2020-12-17,2362,28,24,0,27,0,75,78
698,18003,2020-12-17,25059,421,289,8,301,6,79,111
699,18005,2020-12-17,4803,76,87,2,69,1,82,91
700,18007,2020-12-17,656,3,13,0,15,0,171,34
701,18009,2020-12-17,802,21,12,1,10,0,85,179
702,18011,2020-12-17,3737,57,96,0,65,0,96,84
703,18013,2020-12-17,574,8,18,0,12,0,80,53
704,18015,2020-12-17,1107,14,9,0,21,0,104,69
705,18017,2020-12-17,3793,36,75,0,41,0,109,96
706,18019,2020-12-17,7161,100,118,1,97,1,82,85
707,18021,2020-12-17,1659,29,19,0,16,0,61,111
708,18023,2020-12-17,2756,30,53,1,52,0,160,93
709,18025,2020-12-17,506,6,10,0,9,0,85,57
710,18027,2020-12-17,2063,62,18,0,18,1,54,186
711,18029,2020-12-17,3252,38,64,0,48,0,97,77
712,18031,2020-12-17,1850,58,23,3,24,2,90,218
713,18033,2020-12-17,2648,47,27,1,39,1,90,108
714,18035,2020-12-17,6845,121,113,1,93,1,81,106
715,18037,2020-12-17,3703,35,70,0,82,0,192,82
716,18039,2020-12-17,21292,287,147,5,166,2,80,139
717,18041,2020-12-17,1948,42,19,1,19,0,82,182
718,18043,2020-12-17,4406,85,78,0,55,1,70,108
719,18045,2020-12-17,1296,19,12,0,21,1,128,116
720,18047,2020-12-17,1035,28,21,0,16,0,70,123
721,18049,2020-12-17,1234,22,13,0,18,0,90,110
722,18051,2020-12-17,2671,48,26,0,31,1,92,143
723,18053,2020-12-17,4256,80,58,6,64,3,97,122
724,18055,2020-12-17,1622,55,27,0,25,0,78,172
725,18057,2020-12-17,20184,230,338,3,326,4,96,68
726,18059,2020-12-17,4331,75,77,0,84,1,107,96
727,18061,2020-12-17,2157,29,19,0,31,0,77,72
728,18063,2020-12-17,9530,187,174,0,162,2,95,110
729,18065,2020-12-17,3554,46,70,0,55,1,115,96
730,18067,2020-12-17,5656,92,89,1,96,1,116,111
731,18069,2020-12-17,2059,19,33,1,39,0,107,52
732,18071,2020-12-17,3364,41,48,0,48,0,109,93
733,18073,2020-12-17,2158,25,27,0,29,0,86,74
734,18075,2020-12-17,1407,20,14,0,16,0,78,98
735,18077,2020-12-17,1828,24,43,0,33,0,102,74
736,18079,2020-12-17,1490,25,35,0,28,0,101,90
737,18081,2020-12-17,10112,203,190,2,159,2,101,128
738,18083,2020-12-17,2628,34,37,0,36,1,98,93
739,18085,2020-12-17,6183,63,51,1,72,1,91,79
740,18087,2020-12-17,1872,42,12,2,17,0,43,106
741,18089,2020-12-17,35970,538,434,1,353,3,73,111
742,18091,2020-12-17,6441,118,121,1,89,1,81,107
743,18093,2020-12-17,2728,56,69,0,50,0,110,123
744,18095,2020-12-17,7621,151,150,1,123,2,95,117
745,18097,2020-12-17,61376,1018,893,12,880,11,91,106
746,18099,2020-12-17,4121,62,35,0,47,1,102,134
747,18101,2020-12-17,499,11,6,0,7,0,68,107
748,18103,2020-12-17,2396,23,40,0,33,0,93,65
749,18105,2020-12-17,7236,79,77,1,84,2,57,53
750,18107,2020-12-17,2422,37,57,0,57,1,149,97
751,18109,2020-12-17,3607,63,70,4,70,2,99,89
752,18111,2020-12-17,761,18,12,0,11,0,79,129
753,18113,2020-12-17,3549,52,37,0,41,0,86,109
754,18115,2020-12-17,307,7,4,0,4,0,68,119
755,18117,2020-12-17,1012,28,25,0,17,0,87,143
756,18119,2020-12-17,1089,17,30,0,23,0,111,82
757,18121,2020-12-17,1046,7,9,0,20,0,118,41
758,18123,2020-12-17,1043,21,18,0,10,0,52,110
759,18125,2020-12-17,760,23,18,0,14,0,113,186
760,18127,2020-12-17,11201,121,143,2,128,2,75,71
761,18129,2020-12-17,1619,24,10,0,16,0,63,94
762,18131,2020-12-17,700,28,15,0,15,1,121,227
763,18133,2020-12-17,2043,34,40,0,41,0,109,90
764,18135,2020-12-17,1695,30,14,0,14,0,57,122
765,18137,2020-12-17,2132,34,42,1,30,1,106,120
766,18139,2020-12-17,943,10,33,0,25,0,151,60
767,18141,2020-12-17,22307,297,184,7,213,3,78,109
768,18143,2020-12-17,1687,33,34,0,23,1,96,138
769,18145,2020-12-17,2925,68,51,0,48,0,107,152
770,18147,2020-12-17,1204,10,24,0,19,0,94,49
771,18149,2020-12-17,1358,33,13,2,18,1,78,144
772,18151,2020-12-17,2187,16,30,0,35,0,101,46
773,18153,2020-12-17,1467,22,21,0,20,0,97,106
774,18155,2020-12-17,405,5,0,0,9,0,84,47
775,18157,2020-12-17,13080,53,207,1,206,2,105,27
776,18159,2020-12-17,901,29,17,0,17,0,112,191
777,18161,2020-12-17,396,2,12,0,9,0,128,28
778,18163,2020-12-17,13252,172,142,0,162,3,89,95
779,18165,2020-12-17,1019,23,18,0,20,1,129,148
780,18167,2020-12-17,8176,129,101,0,85,1,79,121
781,18169,2020-12-17,2385,36,23,4,29,1,94,116
782,18171,2020-12-17,431,7,30,0,12,0,145,85
783,18173,2020-12-17,4440,82,39,1,54,1,86,130
784,18175,2020-12-17,1197,12,24,0,22,0,78,43
785,18177,2020-12-17,4626,125,93,1,69,2,105,190
786,18179,2020-12-17,1739,43,15,0,18,1,64,152
787,18181,2020-12-17,1934,25,41,0,26,0,108,104
788,18183,2020-12-17,2148,17,25,0,39,0,115,50
789,19001,2020-12-17,526,16,10,0,3,1,42,224
790,19003,2020-12-17,219,2,1,0,2,0,56,56
791,19005,2020-12-17,1056,18,10,0,9,1,66,132
792,19007,2020-12-17,888,34,3,1,4,3,32,274
793,19009,2020-12-17,340,7,0,1,2,1,36,127
794,19011,2020-12-17,1901,34,9,2,8,1,31,133
795,19013,2020-12-17,12004,200,54,6,40,6,30,152
796,19015,2020-12-17,1682,14,9,0,14,0,53,53
797,19017,2020-12-17,2155,40,7,2,7,4,28,160
798,19019,2020-12-17,1349,15,9,0,6,1,28,71
799,19021,2020-12-17,3465,21,30,0,22,1,112,107
800,19023,2020-12-17,1172,15,4,0,4,0,28,104
801,19025,2020-12-17,1149,9,3,1,3,0,31,93
802,19027,2020-12-17,2228,27,22,1,14,0,69,134
803,19029,2020-12-17,959,38,7,1,8,2,62,296
804,19031,2020-12-17,1279,17,9,1,7,0,38,91
805,19033,2020-12-17,4085,55,22,3,19,0,45,130
806,19035,2020-12-17,1119,18,8,1,7,2,62,160
807,19037,2020-12-17,979,10,1,0,4,1,34,84
808,19039,2020-12-17,571,6,6,0,4,0,43,64
809,19041,2020-12-17,1455,10,13,0,12,0,75,62
810,19043,2020-12-17,1285,31,8,3,6,3,34,177
811,19045,2020-12-17,3863,52,27,2,26,1,56,112
812,19047,2020-12-17,1981,16,8,0,11,0,65,95
813,19049,2020-12-17,7341,60,56,0,44,0,47,64
814,19051,2020-12-17,585,15,1,3,9,1,100,167
815,19053,2020-12-17,388,3,0,1,3,0,38,38
816,19055,2020-12-17,1565,27,4,0,5,1,29,159
817,19057,2020-12-17,3323,29,20,3,16,1,41,74
818,19059,2020-12-17,1611,13,9,1,9,0,52,75
819,19061,2020-12-17,10148,129,39,3,40,4,41,133
820,19063,2020-12-17,900,23,6,0,6,0,65,250
821,19065,2020-12-17,1211,14,6,0,6,0,31,71
822,19067,2020-12-17,1219,28,9,2,5,1,32,179
823,19069,2020-12-17,827,17,1,0,4,0,40,169
824,19071,2020-12-17,433,5,0,0,2,0,29,72
825,19073,2020-12-17,603,6,2,0,4,1,45,68
826,19075,2020-12-17,973,14,8,0,7,0,57,114
827,19077,2020-12-17,867,22,7,0,5,1,47,206
828,19079,2020-12-17,1353,21,14,0,9,1,61,142
829,19081,2020-12-17,1068,22,4,1,10,2,94,207
830,19083,2020-12-17,1355,22,9,0,8,1,47,131
831,19085,2020-12-17,1297,50,8,0,12,2,85,356
832,19087,2020-12-17,2364,20,12,0,15,2,75,100
833,19089,2020-12-17,645,15,6,0,5,1,55,164
834,19091,2020-12-17,888,17,4,1,6,2,63,178
835,19093,2020-12-17,649,19,2,2,5,0,73,277
836,19095,2020-12-17,1079,19,8,0,5,1,31,117
837,19097,2020-12-17,1697,25,5,2,14,1,72,129
838,19099,2020-12-17,2617,50,6,2,23,0,62,134
839,19101,2020-12-17,870,18,6,2,5,2,27,98
840,19103,2020-12-17,10476,45,36,2,32,1,21,30
841,19105,2020-12-17,2502,35,7,1,6,2,29,169
842,19107,2020-12-17,743,18,3,0,5,1,49,176
843,19109,2020-12-17,1410,24,8,1,9,2,61,162
844,19111,2020-12-17,2645,23,24,2,23,0,68,68
845,19113,2020-12-17,15685,228,51,7,48,8,21,101
846,19115,2020-12-17,983,23,8,0,5,0,45,208
847,19117,2020-12-17,441,6,7,0,8,0,93,70
848,19119,2020-12-17,1176,21,24,0,6,2,51,179
849,19121,2020-12-17,854,8,5,0,6,0,37,49
850,19123,2020-12-17,1515,32,16,0,12,0,54,145
851,19125,2020-12-17,2413,34,23,0,21,1,63,102
852,19127,2020-12-17,3813,53,10,0,13,0,33,135
853,19129,2020-12-17,1223,12,6,1,9,0,60,79
854,19131,2020-12-17,927,20,8,1,5,1,47,189
855,19133,2020-12-17,515,13,1,0,3,1,35,151
856,19135,2020-12-17,533,16,6,1,7,0,91,208
857,19137,2020-12-17,658,13,11,0,11,0,111,131
858,19139,2020-12-17,3360,69,17,2,14,0,33,162
859,19141,2020-12-17,1491,48,2,3,8,2,58,349
860,19143,2020-12-17,598,5,1,0,2,0,34,84
861,19145,2020-12-17,1307,11,7,0,7,1,46,73
862,19147,2020-12-17,772,2,2,0,7,0,79,23
863,19149,2020-12-17,3178,44,24,2,16,0,64,175
864,19151,2020-12-17,662,6,6,2,4,0,60,91
865,19153,2020-12-17,38518,385,264,5,225,4,46,79
866,19155,2020-12-17,7641,83,43,1,50,0,54,89
867,19157,2020-12-17,1123,21,2,0,4,1,22,113
868,19159,2020-12-17,333,6,13,0,5,1,102,123
869,19161,2020-12-17,987,10,6,0,4,0,41,103
870,19163,2020-12-17,13197,128,48,7,72,4,42,74
871,19165,2020-12-17,879,23,3,3,5,1,44,201
872,19167,2020-12-17,4138,40,16,1,18,2,52,115
873,19169,2020-12-17,7568,24,48,1,36,0,37,25
874,19171,2020-12-17,1663,55,14,0,6,2,36,326
875,19173,2020-12-17,508,8,0,0,3,1,49,131
876,19175,2020-12-17,966,13,8,1,6,1,49,106
877,19177,2020-12-17,425,11,3,0,2,1,28,156
878,19179,2020-12-17,2905,89,9,1,13,2,37,255
879,19181,2020-12-17,3403,26,30,1,29,1,56,51
880,19183,2020-12-17,1690,26,27,0,13,1,59,118
881,19185,2020-12-17,340,21,2,0,2,2,31,326
882,19187,2020-12-17,4159,53,6,2,24,2,67,148
883,19189,2020-12-17,1054,27,8,1,6,0,58,261
884,19191,2020-12-17,1253,16,11,0,11,0,55,80
885,19193,2020-12-17,11629,153,29,2,45,2,44,148
886,19195,2020-12-17,456,2,6,0,6,0,81,27
887,19197,2020-12-17,1443,13,11,1,8,1,64,103
888,20001,2020-12-17,513,7,0,0,7,1,57,57
889,20003,2020-12-17,458,2,0,0,3,0,38,25
890,20005,2020-12-17,1099,10,0,1,12,0,75,62
891,20007,2020-12-17,249,2,0,0,3,0,68,45
892,20009,2020-12-17,1965,19,0,0,15,1,58,74
893,20011,2020-12-17,762,3,0,0,10,0,69,21
894,20013,2020-12-17,929,17,0,0,7,1,73,178
895,20015,2020-12-17,4480,18,0,1,64,1,96,27
896,20017,2020-12-17,215,3,0,0,4,0,151,113
897,20019,2020-12-17,121,3,0,0,2,0,62,92
898,20021,2020-12-17,1481,12,0,0,15,0,75,60
899,20023,2020-12-17,243,10,0,0,2,0,75,376
900,20025,2020-12-17,176,5,0,0,2,0,100,251
901,20027,2020-12-17,553,17,0,0,8,0,100,212
902,20029,2020-12-17,790,19,13,0,9,0,102,216
903,20031,2020-12-17,415,10,0,0,7,0,86,122
904,20033,2020-12-17,124,2,0,0,3,0,176,118
905,20035,2020-12-17,2129,33,0,0,29,3,83,95
906,20037,2020-12-17,2941,24,0,0,26,1,67,62
907,20039,2020-12-17,223,1,0,0,1,0,35,35
908,20041,2020-12-17,1004,14,0,0,20,0,108,76
909,20043,2020-12-17,607,5,0,0,3,0,39,66
910,20045,2020-12-17,5797,31,57,0,48,0,39,25
911,20047,2020-12-17,222,8,0,0,2,1,71,286
912,20049,2020-12-17,84,0,0,0,3,0,119,0
913,20051,2020-12-17,2935,30,0,0,22,0,77,105
914,20053,2020-12-17,954,4,0,0,13,0,213,66
915,20055,2020-12-17,5295,34,29,0,23,0,63,93
916,20057,2020-12-17,4948,41,0,0,12,4,36,122
917,20059,2020-12-17,1453,17,0,0,20,0,78,67
918,20061,2020-12-17,1477,8,0,1,25,0,79,25
919,20063,2020-12-17,316,20,0,0,0,0,0,759
920,20065,2020-12-17,190,2,0,0,1,0,40,81
921,20067,2020-12-17,880,14,2,0,5,0,70,196
922,20069,2020-12-17,452,4,0,0,1,0,17,67
923,20071,2020-12-17,89,1,0,0,0,0,0,81
924,20073,2020-12-17,373,2,0,0,6,0,100,33
925,20075,2020-12-17,175,0,0,0,1,0,39,0
926,20077,2020-12-17,378,15,0,0,3,0,55,276
927,20079,2020-12-17,2226,23,0,1,19,1,55,67
928,20081,2020-12-17,333,1,0,0,3,0,76,25
929,20083,2020-12-17,155,4,0,0,1,0,56,223
930,20085,2020-12-17,916,10,0,0,11,0,84,76
931,20087,2020-12-17,962,9,0,0,13,0,68,47
932,20089,2020-12-17,133,2,1,0,3,0,104,69
933,20091,2020-12-17,33964,381,0,24,401,8,67,63
934,20093,2020-12-17,458,8,0,0,3,0,78,208
935,20095,2020-12-17,491,5,0,0,5,0,70,70
936,20097,2020-12-17,131,1,0,0,1,0,40,40
937,20099,2020-12-17,1407,7,0,0,36,0,184,36
938,20101,2020-12-17,113,3,0,0,1,0,65,195
939,20103,2020-12-17,4553,36,0,0,41,0,50,44
940,20105,2020-12-17,153,1,0,0,3,0,101,34
941,20107,2020-12-17,421,2,0,0,7,0,72,21
942,20109,2020-12-17,264,5,0,0,1,1,36,179
943,20111,2020-12-17,3080,55,0,0,16,1,48,166
944,20113,2020-12-17,1966,14,0,0,27,1,95,49
945,20115,2020-12-17,582,1,0,0,13,0,109,8
946,20117,2020-12-17,752,18,0,0,35,3,361,185
947,20119,2020-12-17,361,4,0,0,3,0,74,99
948,20121,2020-12-17,1456,7,0,0,23,0,67,20
949,20123,2020-12-17,341,2,0,0,7,0,117,33
950,20125,2020-12-17,1671,18,0,0,38,2,119,57
951,20127,2020-12-17,339,9,40,6,12,1,214,160
952,20129,2020-12-17,195,8,0,0,2,0,77,309
953,20131,2020-12-17,1261,43,0,0,9,1,88,420
954,20133,2020-12-17,1006,9,44,1,20,1,125,56
955,20135,2020-12-17,300,13,0,0,1,0,36,473
956,20137,2020-12-17,1146,24,0,0,3,0,56,448
957,20139,2020-12-17,680,6,0,0,6,0,38,38
958,20141,2020-12-17,154,1,0,0,6,0,175,29
959,20143,2020-12-17,351,8,0,0,7,1,123,140
960,20145,2020-12-17,872,5,0,0,5,1,78,78
961,20147,2020-12-17,536,12,0,0,4,0,76,229
962,20149,2020-12-17,866,3,0,0,13,0,53,12
963,20151,2020-12-17,621,17,0,0,5,0,55,186
964,20153,2020-12-17,285,3,0,0,2,0,79,119
965,20155,2020-12-17,6377,81,0,0,64,2,103,131
966,20157,2020-12-17,509,9,16,0,7,0,151,194
