,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-02,343,16,1,0,2,0,15,124
483,13195,2020-12-02,1204,19,29,0,13,0,44,64
484,13197,2020-12-02,251,10,2,0,1,0,12,120
485,13199,2020-12-02,811,19,11,0,5,0,24,90
486,13201,2020-12-02,418,3,2,0,2,0,35,52
487,13205,2020-12-02,1013,50,10,0,5,0,23,229
488,13207,2020-12-02,1080,61,15,0,8,0,29,221
489,13209,2020-12-02,433,10,6,0,2,0,22,109
490,13211,2020-12-02,844,8,7,0,5,0,26,42
491,13213,2020-12-02,1937,24,48,0,27,0,67,60
492,13215,2020-12-02,7465,192,58,0,34,0,17,98
493,13217,2020-12-02,3976,109,49,1,28,0,25,98
494,13219,2020-12-02,1438,35,17,0,14,0,35,87
495,13221,2020-12-02,577,14,7,0,4,0,26,92
496,13223,2020-12-02,5384,85,118,2,59,1,35,50
497,13225,2020-12-02,1100,28,11,0,8,0,29,102
498,13227,2020-12-02,1164,18,12,1,11,0,34,55
499,13229,2020-12-02,1221,29,5,0,3,0,15,149
500,13231,2020-12-02,835,17,11,0,7,0,37,90
501,13233,2020-12-02,2521,34,27,0,20,0,47,80
502,13235,2020-12-02,458,27,3,0,2,0,18,242
503,13237,2020-12-02,1011,30,15,0,5,0,23,136
504,13239,2020-12-02,80,1,0,0,0,0,0,43
505,13241,2020-12-02,617,11,17,0,8,0,47,64
506,13243,2020-12-02,370,30,0,0,0,0,0,443
507,13245,2020-12-02,10583,221,132,1,76,0,38,109
508,13247,2020-12-02,2832,59,26,1,21,1,23,65
509,13249,2020-12-02,172,2,5,0,2,0,38,38
510,13251,2020-12-02,501,15,1,1,0,0,0,107
511,13253,2020-12-02,549,12,4,0,2,0,25,148
512,13255,2020-12-02,2501,80,30,1,21,0,31,120
513,13257,2020-12-02,1593,47,27,0,17,0,66,181
514,13259,2020-12-02,625,17,0,0,0,0,0,257
515,13261,2020-12-02,1286,71,21,0,10,0,34,240
516,13263,2020-12-02,232,8,2,0,1,0,16,129
517,13265,2020-12-02,42,0,0,0,0,0,0,0
518,13267,2020-12-02,1154,27,7,1,3,0,12,107
519,13269,2020-12-02,396,13,9,0,7,0,87,162
520,13271,2020-12-02,653,28,2,0,1,0,6,177
521,13273,2020-12-02,407,33,6,0,2,0,23,387
522,13275,2020-12-02,1978,81,20,0,10,0,22,182
523,13277,2020-12-02,2632,75,36,0,26,0,64,185
524,13279,2020-12-02,1722,68,5,0,4,1,15,253
525,13281,2020-12-02,590,29,7,0,4,0,33,241
526,13283,2020-12-02,385,14,0,0,0,0,0,203
527,13285,2020-12-02,4009,121,39,1,19,0,27,173
528,13287,2020-12-02,461,25,6,0,3,0,38,313
529,13289,2020-12-02,263,18,1,0,1,0,12,222
530,13291,2020-12-02,1115,36,11,0,7,0,29,147
531,13293,2020-12-02,1561,79,25,0,10,0,38,300
532,13295,2020-12-02,2735,53,32,1,21,0,30,76
533,13297,2020-12-02,3430,81,52,1,35,0,37,86
534,13299,2020-12-02,2635,82,11,1,6,1,17,229
535,13301,2020-12-02,218,8,2,0,1,0,19,152
536,13303,2020-12-02,1131,35,10,1,7,1,34,172
537,13305,2020-12-02,1680,48,5,0,6,0,20,160
538,13307,2020-12-02,62,2,0,0,0,0,0,77
539,13309,2020-12-02,424,19,1,0,0,0,0,242
540,13311,2020-12-02,1356,28,17,0,11,0,36,91
541,13313,2020-12-02,8045,85,97,1,64,1,61,81
542,13315,2020-12-02,391,28,6,0,3,0,35,324
543,13317,2020-12-02,468,9,4,0,6,0,61,92
544,13319,2020-12-02,446,18,6,0,2,0,22,201
545,13321,2020-12-02,765,38,14,0,7,0,35,188
546,15001,2020-12-02,1619,34,1,0,7,0,3,17
547,15003,2020-12-02,15534,190,62,0,60,1,6,19
548,15005,2020-12-02,0,0,0,0,0,0,0,0
549,15007,2020-12-02,115,1,1,0,2,0,3,1
550,15009,2020-12-02,849,17,4,0,10,0,6,10
551,16001,2020-12-02,26524,250,383,5,313,2,65,52
552,16003,2020-12-02,115,2,2,0,3,0,70,47
553,16005,2020-12-02,4677,33,116,0,68,1,77,38
554,16007,2020-12-02,197,1,3,0,3,0,49,16
555,16009,2020-12-02,288,3,2,0,2,0,22,32
556,16011,2020-12-02,2872,30,64,1,40,0,85,64
557,16013,2020-12-02,1321,7,24,0,9,0,39,30
558,16015,2020-12-02,145,2,2,0,2,0,26,26
559,16017,2020-12-02,1028,6,26,2,16,0,35,13
560,16019,2020-12-02,7900,69,117,3,94,2,79,58
561,16021,2020-12-02,363,4,8,0,5,0,41,33
562,16023,2020-12-02,125,0,1,0,0,0,0,0
563,16025,2020-12-02,54,0,0,0,0,0,0,0
564,16027,2020-12-02,15869,146,145,4,190,1,83,64
565,16029,2020-12-02,450,10,4,0,3,0,42,140
566,16031,2020-12-02,2172,18,2,0,10,0,42,75
567,16033,2020-12-02,49,0,0,0,0,0,0,0
568,16035,2020-12-02,571,0,11,0,8,0,91,0
569,16037,2020-12-02,153,1,3,0,1,0,23,23
570,16039,2020-12-02,935,7,19,0,10,0,36,25
571,16041,2020-12-02,713,6,5,0,10,0,72,43
572,16043,2020-12-02,737,10,6,0,6,0,46,76
573,16045,2020-12-02,1023,5,12,0,22,0,121,28
574,16047,2020-12-02,974,10,13,0,7,0,46,66
575,16049,2020-12-02,782,12,11,3,10,1,60,72
576,16051,2020-12-02,1601,11,21,0,18,0,60,37
577,16053,2020-12-02,1925,14,20,0,12,0,49,57
578,16055,2020-12-02,7815,86,155,3,104,1,63,52
579,16057,2020-12-02,1750,3,20,0,13,0,32,7
580,16059,2020-12-02,433,8,0,1,1,0,12,100
581,16061,2020-12-02,212,4,2,0,3,0,78,104
582,16063,2020-12-02,362,8,5,0,3,0,56,149
583,16065,2020-12-02,4322,8,46,0,46,0,115,20
584,16067,2020-12-02,1765,18,0,0,6,1,29,86
585,16069,2020-12-02,2382,36,40,1,26,1,64,89
586,16071,2020-12-02,153,0,6,0,4,0,88,0
587,16073,2020-12-02,709,9,4,4,11,1,93,76
588,16075,2020-12-02,1685,15,28,0,19,0,79,63
589,16077,2020-12-02,475,4,8,0,3,0,39,52
590,16079,2020-12-02,524,23,3,1,7,0,54,179
591,16081,2020-12-02,570,2,5,0,7,0,58,16
592,16083,2020-12-02,6963,97,72,3,46,1,53,112
593,16085,2020-12-02,257,1,4,0,4,0,35,9
594,16087,2020-12-02,787,12,6,0,9,0,88,118
595,17001,2020-12-02,4886,54,48,4,45,1,69,83
596,17003,2020-12-02,266,4,1,2,3,0,52,69
597,17005,2020-12-02,1108,10,22,0,18,0,110,61
598,17007,2020-12-02,4027,35,29,2,44,0,82,65
599,17009,2020-12-02,336,6,6,1,5,0,76,91
600,17011,2020-12-02,2192,48,29,4,25,1,77,147
601,17013,2020-12-02,266,1,4,1,5,0,106,21
602,17015,2020-12-02,1090,25,6,0,11,0,77,175
603,17017,2020-12-02,1030,23,38,0,14,0,115,189
604,17019,2020-12-02,11181,60,151,0,107,1,51,29
605,17021,2020-12-02,1940,43,26,0,19,0,59,133
606,17023,2020-12-02,823,20,8,0,9,0,58,130
607,17025,2020-12-02,909,22,36,1,18,0,137,167
608,17027,2020-12-02,3453,62,73,1,49,0,130,165
609,17029,2020-12-02,3415,60,46,1,30,0,59,119
610,17031,2020-12-02,314134,6768,3412,73,3260,51,63,131
611,17033,2020-12-02,1160,13,10,0,12,0,64,70
612,17035,2020-12-02,667,17,36,1,10,0,93,158
613,17037,2020-12-02,5201,48,41,0,62,0,59,46
614,17039,2020-12-02,644,18,7,0,7,0,45,115
615,17041,2020-12-02,1406,16,21,0,17,0,87,82
616,17043,2020-12-02,47742,808,563,11,694,7,75,88
617,17045,2020-12-02,867,17,24,2,17,0,99,99
618,17047,2020-12-02,234,3,6,0,2,0,31,47
619,17049,2020-12-02,2933,23,73,1,48,0,141,68
620,17051,2020-12-02,1860,33,48,2,48,1,225,155
621,17053,2020-12-02,805,24,24,0,12,0,93,185
622,17055,2020-12-02,2145,27,36,1,30,1,78,70
623,17057,2020-12-02,1571,13,61,0,31,0,90,38
624,17059,2020-12-02,202,3,6,0,3,0,62,62
625,17061,2020-12-02,872,32,22,1,12,1,93,247
626,17063,2020-12-02,2927,24,45,3,47,1,92,47
627,17065,2020-12-02,405,4,6,1,5,0,62,49
628,17067,2020-12-02,994,15,13,1,10,0,56,85
629,17069,2020-12-02,160,2,0,1,3,0,79,52
630,17071,2020-12-02,303,1,4,0,5,0,75,15
631,17073,2020-12-02,2809,18,63,3,44,1,90,37
632,17075,2020-12-02,1782,29,38,2,31,1,114,107
633,17077,2020-12-02,2788,36,36,0,32,0,56,63
634,17079,2020-12-02,685,12,10,1,10,0,104,125
635,17081,2020-12-02,1991,62,50,3,34,0,90,165
636,17083,2020-12-02,1361,24,41,0,25,0,115,110
637,17085,2020-12-02,1123,20,29,2,12,0,57,94
638,17087,2020-12-02,751,6,14,0,10,0,81,48
639,17089,2020-12-02,32910,483,377,11,366,4,69,91
640,17091,2020-12-02,8975,109,139,5,112,1,102,99
641,17093,2020-12-02,6580,52,85,3,90,1,70,40
642,17095,2020-12-02,2933,71,43,3,41,2,82,143
643,17097,2020-12-02,38638,655,565,14,454,5,65,94
644,17099,2020-12-02,6358,144,84,5,79,2,73,133
645,17101,2020-12-02,1147,13,29,1,27,0,172,83
646,17103,2020-12-02,2059,37,13,1,37,2,109,109
647,17105,2020-12-02,2348,36,36,7,30,2,84,101
648,17107,2020-12-02,1798,18,14,2,36,1,126,63
649,17109,2020-12-02,1625,43,16,1,12,0,40,145
650,17111,2020-12-02,14817,167,162,8,184,2,60,54
651,17113,2020-12-02,8791,59,80,0,110,1,64,34
652,17115,2020-12-02,6738,140,69,5,78,2,75,135
653,17117,2020-12-02,2385,21,64,1,47,1,105,47
654,17119,2020-12-02,15129,263,297,1,224,4,85,100
655,17121,2020-12-02,2613,61,55,7,38,2,102,164
656,17123,2020-12-02,427,7,6,1,7,0,61,61
657,17125,2020-12-02,759,22,10,0,12,1,90,165
658,17127,2020-12-02,626,4,16,1,14,0,102,29
659,17129,2020-12-02,502,2,16,1,11,0,90,16
660,17131,2020-12-02,781,12,8,1,14,0,91,78
661,17133,2020-12-02,2167,48,41,1,30,1,87,139
662,17135,2020-12-02,1212,20,23,1,19,0,67,70
663,17137,2020-12-02,2270,42,27,3,25,1,74,125
664,17139,2020-12-02,948,11,19,1,13,0,90,76
665,17141,2020-12-02,2969,43,46,2,39,2,77,85
666,17143,2020-12-02,9593,137,147,2,152,1,85,76
667,17145,2020-12-02,1161,29,33,1,21,1,100,139
668,17147,2020-12-02,820,5,12,0,11,0,67,31
669,17149,2020-12-02,1051,29,10,2,11,1,71,186
670,17151,2020-12-02,109,1,4,0,3,0,72,24
671,17153,2020-12-02,443,2,5,0,7,0,131,37
672,17155,2020-12-02,252,0,2,0,2,0,35,0
673,17157,2020-12-02,2378,26,73,0,35,0,110,82
674,17159,2020-12-02,850,19,32,0,23,0,148,122
675,17161,2020-12-02,8864,146,114,6,84,3,59,103
676,17163,2020-12-02,14020,266,258,4,215,2,83,102
677,17165,2020-12-02,1150,28,17,1,12,1,51,119
678,17167,2020-12-02,10553,104,170,1,143,2,73,53
679,17169,2020-12-02,296,1,6,0,6,0,89,15
680,17171,2020-12-02,244,0,0,0,3,0,61,0
681,17173,2020-12-02,1439,26,32,0,20,0,92,120
682,17175,2020-12-02,283,4,9,0,7,0,131,75
683,17177,2020-12-02,2537,37,28,1,27,0,61,83
684,17179,2020-12-02,7251,113,157,4,131,3,99,86
685,17181,2020-12-02,1240,28,31,0,16,0,96,168
686,17183,2020-12-02,4146,56,89,2,72,1,95,74
687,17185,2020-12-02,632,8,24,0,18,0,156,69
688,17187,2020-12-02,1125,22,5,0,14,0,83,131
689,17189,2020-12-02,756,2,30,0,18,0,130,14
690,17191,2020-12-02,952,33,27,0,14,0,86,204
691,17193,2020-12-02,651,10,12,0,11,0,81,74
692,17195,2020-12-02,3829,123,21,2,33,3,60,223
693,17197,2020-12-02,40611,578,519,11,550,5,80,84
694,17199,2020-12-02,3785,83,68,0,54,1,81,125
695,17201,2020-12-02,19547,277,171,13,215,3,76,98
696,17203,2020-12-02,1873,31,34,2,34,1,88,81
697,18001,2020-12-02,1874,24,29,0,27,0,75,67
698,18003,2020-12-02,20256,333,420,1,321,5,85,88
699,18005,2020-12-02,3675,65,59,0,72,0,86,78
700,18007,2020-12-02,442,3,31,0,15,0,171,34
701,18009,2020-12-02,627,15,26,1,13,0,111,128
702,18011,2020-12-02,2746,56,43,0,43,0,63,83
703,18013,2020-12-02,399,5,5,0,8,0,53,33
704,18015,2020-12-02,793,13,24,0,15,0,74,64
705,18017,2020-12-02,3191,32,33,0,27,0,72,85
706,18019,2020-12-02,5648,84,100,3,71,1,60,71
707,18021,2020-12-02,1380,26,14,0,22,0,84,99
708,18023,2020-12-02,2022,24,45,1,31,0,96,74
709,18025,2020-12-02,342,1,12,0,7,0,66,9
710,18027,2020-12-02,1742,46,39,1,25,0,75,138
711,18029,2020-12-02,2497,33,55,1,44,0,89,67
712,18031,2020-12-02,1418,46,11,1,22,0,83,173
713,18033,2020-12-02,2044,38,68,0,38,1,87,87
714,18035,2020-12-02,5434,108,135,1,76,1,67,95
715,18037,2020-12-02,2629,34,55,2,36,0,84,80
716,18039,2020-12-02,18510,245,245,3,190,3,92,119
717,18041,2020-12-02,1638,37,21,2,21,0,91,160
718,18043,2020-12-02,3488,78,69,0,47,0,60,99
719,18045,2020-12-02,922,8,25,0,20,0,122,49
720,18047,2020-12-02,795,28,11,1,14,0,62,123
721,18049,2020-12-02,942,19,22,0,14,0,70,95
722,18051,2020-12-02,2170,33,59,3,43,1,128,98
723,18053,2020-12-02,3156,52,66,0,62,0,94,79
724,18055,2020-12-02,1179,54,34,1,22,0,69,169
725,18057,2020-12-02,14971,181,354,6,280,2,83,54
726,18059,2020-12-02,3077,62,101,0,77,1,99,79
727,18061,2020-12-02,1620,24,24,0,27,0,67,59
728,18063,2020-12-02,7143,163,182,1,149,1,87,96
729,18065,2020-12-02,2721,41,34,1,35,1,73,85
730,18067,2020-12-02,4005,78,100,0,80,0,97,94
731,18069,2020-12-02,1472,11,44,1,28,0,77,30
732,18071,2020-12-02,2552,37,74,3,57,0,129,84
733,18073,2020-12-02,1650,15,30,2,29,0,86,45
734,18075,2020-12-02,1133,15,29,0,20,0,98,73
735,18077,2020-12-02,1376,18,29,2,27,0,84,56
736,18079,2020-12-02,1024,15,20,0,24,0,87,54
737,18081,2020-12-02,7484,177,217,2,156,2,99,112
738,18083,2020-12-02,2077,22,78,0,28,0,77,60
739,18085,2020-12-02,5018,46,101,1,56,1,70,58
740,18087,2020-12-02,1565,33,25,0,20,0,50,83
741,18089,2020-12-02,30007,480,364,5,408,4,84,99
742,18091,2020-12-02,5171,104,71,3,74,1,67,95
743,18093,2020-12-02,2005,49,30,0,33,0,73,108
744,18095,2020-12-02,5732,125,152,1,96,0,74,96
745,18097,2020-12-02,47763,893,877,8,732,6,76,93
746,18099,2020-12-02,3339,49,106,1,50,1,108,106
747,18101,2020-12-02,389,6,6,0,4,0,39,59
748,18103,2020-12-02,1881,18,50,1,36,1,101,51
749,18105,2020-12-02,5914,53,88,0,78,0,53,36
750,18107,2020-12-02,1670,29,27,0,36,0,94,76
751,18109,2020-12-02,2518,45,77,1,59,0,84,64
752,18111,2020-12-02,621,13,13,0,8,0,57,93
753,18113,2020-12-02,2847,50,58,1,42,1,88,105
754,18115,2020-12-02,247,7,1,0,2,0,34,119
755,18117,2020-12-02,744,28,5,0,10,0,51,143
756,18119,2020-12-02,714,10,27,1,15,0,72,48
757,18121,2020-12-02,679,6,16,0,16,0,94,35
758,18123,2020-12-02,880,21,3,0,8,0,42,110
759,18125,2020-12-02,574,21,22,1,9,0,73,170
760,18127,2020-12-02,9153,92,119,1,125,1,73,54
761,18129,2020-12-02,1336,20,20,2,16,1,63,79
762,18131,2020-12-02,480,20,10,2,12,1,97,162
763,18133,2020-12-02,1425,30,19,1,26,0,69,80
764,18135,2020-12-02,1395,24,27,1,21,1,85,97
765,18137,2020-12-02,1645,21,39,0,46,1,162,74
766,18139,2020-12-02,627,8,8,0,12,0,72,48
767,18141,2020-12-02,18319,243,197,1,217,2,80,89
768,18143,2020-12-02,1240,24,33,1,21,1,88,101
769,18145,2020-12-02,2128,61,42,2,44,1,98,136
770,18147,2020-12-02,957,8,16,0,17,0,84,39
771,18149,2020-12-02,1008,28,17,2,13,1,57,122
772,18151,2020-12-02,1630,16,22,1,23,0,66,46
773,18153,2020-12-02,1090,18,13,0,18,0,87,87
774,18155,2020-12-02,276,5,2,0,3,0,28,47
775,18157,2020-12-02,9911,33,263,0,189,1,97,17
776,18159,2020-12-02,665,27,9,0,13,0,86,178
777,18161,2020-12-02,297,2,1,0,4,0,57,28
778,18163,2020-12-02,10862,134,190,5,159,2,88,74
779,18165,2020-12-02,728,10,22,1,15,1,97,65
780,18167,2020-12-02,6580,105,67,2,71,3,66,98
781,18169,2020-12-02,1906,23,31,0,40,0,129,74
782,18171,2020-12-02,276,3,8,0,5,0,60,36
783,18173,2020-12-02,3605,74,69,1,50,0,79,117
784,18175,2020-12-02,878,9,13,1,18,0,64,32
785,18177,2020-12-02,3551,92,40,2,68,3,103,140
786,18179,2020-12-02,1425,33,33,0,26,1,92,117
787,18181,2020-12-02,1470,24,34,0,34,0,141,100
788,18183,2020-12-02,1565,16,42,0,28,0,82,47
789,19001,2020-12-02,448,9,4,1,3,0,42,126
790,19003,2020-12-02,179,2,8,0,3,0,83,56
791,19005,2020-12-02,870,13,20,2,15,0,110,95
792,19007,2020-12-02,807,13,3,1,6,0,48,105
793,19009,2020-12-02,305,2,4,0,2,0,36,36
794,19011,2020-12-02,1740,23,12,2,13,1,51,90
795,19013,2020-12-02,11194,139,64,2,80,1,61,106
796,19015,2020-12-02,1424,12,20,1,14,0,53,46
797,19017,2020-12-02,2002,12,18,0,16,0,64,48
798,19019,2020-12-02,1220,10,11,0,11,0,52,47
799,19021,2020-12-02,3131,14,39,0,22,0,112,71
800,19023,2020-12-02,1057,6,11,0,14,0,97,42
801,19025,2020-12-02,1090,7,2,0,7,0,72,72
802,19027,2020-12-02,2036,24,24,2,13,0,64,119
803,19029,2020-12-02,835,24,13,0,7,0,55,187
804,19031,2020-12-02,1125,13,14,0,12,0,64,70
805,19033,2020-12-02,3676,49,51,1,39,1,92,115
806,19035,2020-12-02,947,4,29,0,21,0,187,36
807,19037,2020-12-02,908,4,25,0,13,0,109,34
808,19039,2020-12-02,500,4,6,0,3,0,32,43
809,19041,2020-12-02,1225,4,25,0,15,0,94,25
810,19043,2020-12-02,1139,9,7,1,10,1,57,51
811,19045,2020-12-02,3414,44,24,0,36,1,78,95
812,19047,2020-12-02,1810,16,20,0,13,0,77,95
813,19049,2020-12-02,6571,59,95,2,53,0,57,63
814,19051,2020-12-02,481,9,4,0,5,1,56,100
815,19053,2020-12-02,329,0,5,0,2,0,25,0
816,19055,2020-12-02,1470,21,14,0,11,0,65,123
817,19057,2020-12-02,2986,21,66,0,29,0,74,54
818,19059,2020-12-02,1438,11,25,0,16,0,93,64
819,19061,2020-12-02,9415,94,73,1,53,0,54,97
820,19063,2020-12-02,786,26,15,2,7,0,76,282
821,19065,2020-12-02,1087,12,11,2,10,0,51,61
822,19067,2020-12-02,1102,19,22,2,13,1,83,121
823,19069,2020-12-02,760,21,15,0,7,0,70,209
824,19071,2020-12-02,374,3,5,0,3,0,43,43
825,19073,2020-12-02,540,1,2,0,4,0,45,11
826,19075,2020-12-02,889,11,10,0,9,0,74,90
827,19077,2020-12-02,771,15,3,0,6,0,56,140
828,19079,2020-12-02,1177,13,12,3,16,1,108,88
829,19081,2020-12-02,900,8,18,1,8,0,75,75
830,19083,2020-12-02,1210,11,24,1,14,0,83,65
831,19085,2020-12-02,1108,32,7,2,9,1,64,228
832,19087,2020-12-02,1913,7,43,0,17,0,85,35
833,19089,2020-12-02,580,9,15,0,7,0,76,98
834,19091,2020-12-02,801,5,6,0,8,0,84,52
835,19093,2020-12-02,530,13,7,0,9,0,131,190
836,19095,2020-12-02,1002,13,14,0,12,0,74,80
837,19097,2020-12-02,1488,14,14,1,12,0,62,72
838,19099,2020-12-02,2297,46,30,2,27,1,73,124
839,19101,2020-12-02,751,2,17,0,11,0,60,11
840,19103,2020-12-02,9793,37,80,0,67,0,44,24
841,19105,2020-12-02,2359,17,15,0,13,1,63,82
842,19107,2020-12-02,647,7,19,0,12,0,117,68
843,19109,2020-12-02,1160,8,58,1,22,0,149,54
844,19111,2020-12-02,2256,17,184,0,43,0,128,51
845,19113,2020-12-02,14655,168,142,2,122,1,54,74
846,19115,2020-12-02,893,21,10,3,8,1,72,190
847,19117,2020-12-02,337,6,2,0,2,0,23,70
848,19119,2020-12-02,1061,9,4,1,9,0,77,77
849,19121,2020-12-02,717,4,9,0,7,0,43,24
850,19123,2020-12-02,1333,28,22,1,13,0,59,127
851,19125,2020-12-02,2102,22,19,0,15,0,45,66
852,19127,2020-12-02,3576,47,35,1,22,0,56,119
853,19129,2020-12-02,1085,8,16,1,11,0,73,53
854,19131,2020-12-02,836,9,25,4,10,1,94,85
855,19133,2020-12-02,451,6,7,2,5,1,58,70
856,19135,2020-12-02,451,13,1,0,2,0,26,169
857,19137,2020-12-02,493,11,7,0,7,0,71,111
858,19139,2020-12-02,2982,71,20,2,29,0,68,166
859,19141,2020-12-02,1342,32,22,1,13,0,95,233
860,19143,2020-12-02,541,1,3,0,4,0,67,17
861,19145,2020-12-02,1166,4,13,0,8,0,53,26
862,19147,2020-12-02,673,4,14,0,7,0,79,45
863,19149,2020-12-02,2844,44,57,2,27,1,107,175
864,19151,2020-12-02,598,4,14,0,7,0,106,60
865,19153,2020-12-02,34631,341,423,2,277,2,57,70
866,19155,2020-12-02,6648,71,143,0,88,1,94,76
867,19157,2020-12-02,1020,13,10,0,7,0,38,70
868,19159,2020-12-02,238,2,7,0,6,0,123,41
869,19161,2020-12-02,897,8,11,0,11,0,113,82
870,19163,2020-12-02,11661,89,131,2,139,1,80,51
871,19165,2020-12-02,795,11,14,0,7,0,61,96
872,19167,2020-12-02,3805,29,54,3,26,1,75,83
873,19169,2020-12-02,6983,23,91,1,45,0,46,24
874,19171,2020-12-02,1566,41,4,1,7,0,42,243
875,19173,2020-12-02,477,3,6,0,4,0,65,49
876,19175,2020-12-02,816,6,28,0,11,0,90,49
877,19177,2020-12-02,375,5,10,0,3,0,43,71
878,19179,2020-12-02,2637,72,52,0,22,0,63,206
879,19181,2020-12-02,2917,14,44,0,30,1,58,27
880,19183,2020-12-02,1497,15,29,0,18,0,82,68
881,19185,2020-12-02,307,7,3,0,2,0,31,109
882,19187,2020-12-02,3716,39,17,3,33,1,92,109
883,19189,2020-12-02,948,25,10,1,7,0,68,241
884,19191,2020-12-02,1027,13,17,0,13,0,65,65
885,19193,2020-12-02,10622,133,138,3,80,2,78,129
886,19195,2020-12-02,382,0,9,0,5,0,68,0
887,19197,2020-12-02,1300,7,13,0,15,0,119,56
888,20001,2020-12-02,402,1,28,0,10,0,81,8
889,20003,2020-12-02,402,0,17,0,5,0,64,0
890,20005,2020-12-02,908,9,35,0,11,0,68,56
891,20007,2020-12-02,201,2,4,2,2,0,45,45
892,20009,2020-12-02,1742,13,36,0,20,0,78,50
893,20011,2020-12-02,609,3,45,0,13,0,89,21
894,20013,2020-12-02,795,11,35,4,14,1,146,115
895,20015,2020-12-02,3559,11,91,0,56,0,84,16
896,20017,2020-12-02,170,3,7,0,2,0,76,113
897,20019,2020-12-02,94,1,13,0,2,0,62,31
898,20021,2020-12-02,1206,9,55,0,16,0,80,45
899,20023,2020-12-02,218,9,10,0,2,0,75,339
900,20025,2020-12-02,145,5,5,1,3,0,150,251
901,20027,2020-12-02,462,12,9,1,5,0,62,150
902,20029,2020-12-02,641,11,28,0,11,1,125,125
903,20031,2020-12-02,323,10,14,0,4,0,49,122
904,20033,2020-12-02,85,0,3,0,3,0,176,0
905,20035,2020-12-02,1684,10,53,0,27,0,77,29
906,20037,2020-12-02,2507,18,80,0,31,0,80,46
907,20039,2020-12-02,201,1,0,0,1,0,35,35
908,20041,2020-12-02,771,10,40,0,9,0,49,54
909,20043,2020-12-02,534,2,18,0,11,0,145,26
910,20045,2020-12-02,4968,27,40,1,46,1,38,22
911,20047,2020-12-02,186,0,8,0,3,0,107,0
912,20049,2020-12-02,62,0,4,0,2,0,79,0
913,20051,2020-12-02,2484,28,80,0,27,0,95,98
914,20053,2020-12-02,728,4,17,0,15,0,246,66
915,20055,2020-12-02,4846,28,218,5,32,1,88,77
916,20057,2020-12-02,4693,13,43,0,20,0,59,39
917,20059,2020-12-02,1142,16,29,0,14,0,55,63
918,20061,2020-12-02,1044,5,52,0,23,0,73,16
919,20063,2020-12-02,308,20,7,0,2,0,76,759
920,20065,2020-12-02,163,2,0,0,3,0,121,81
921,20067,2020-12-02,771,12,5,0,9,0,126,168
922,20069,2020-12-02,448,4,0,0,9,0,150,67
923,20071,2020-12-02,88,0,0,0,0,0,0,0
924,20073,2020-12-02,227,2,0,1,4,0,67,33
925,20075,2020-12-02,161,0,2,0,2,0,79,0
926,20077,2020-12-02,334,13,14,1,4,1,74,239
927,20079,2020-12-02,1911,16,69,0,26,0,76,46
928,20081,2020-12-02,284,1,20,0,4,0,101,25
929,20083,2020-12-02,143,4,3,0,1,1,56,223
930,20085,2020-12-02,735,4,38,0,12,0,91,30
931,20087,2020-12-02,758,8,27,0,11,0,58,42
932,20089,2020-12-02,93,1,8,0,5,0,174,35
933,20091,2020-12-02,28078,293,658,4,307,1,51,49
934,20093,2020-12-02,400,8,19,0,0,0,0,208
935,20095,2020-12-02,402,4,14,0,7,0,98,56
936,20097,2020-12-02,111,0,3,0,1,0,40,0
937,20099,2020-12-02,948,6,73,0,19,0,97,31
938,20101,2020-12-02,83,0,6,0,2,0,130,0
939,20103,2020-12-02,3895,32,78,1,40,0,49,39
940,20105,2020-12-02,96,1,2,0,4,0,135,34
941,20107,2020-12-02,324,1,16,0,7,0,72,10
942,20109,2020-12-02,241,0,3,0,3,0,107,0
943,20111,2020-12-02,2725,50,68,3,30,0,90,151
944,20113,2020-12-02,1522,10,0,0,29,0,102,35
945,20115,2020-12-02,435,1,5,0,5,0,42,8
946,20117,2020-12-02,469,0,14,0,5,0,52,0
947,20119,2020-12-02,320,2,12,0,3,0,74,50
948,20121,2020-12-02,1091,3,18,1,17,0,50,9
949,20123,2020-12-02,252,0,24,0,7,0,117,0
950,20125,2020-12-02,1225,6,67,0,19,0,60,19
951,20127,2020-12-02,191,1,18,0,5,0,89,18
952,20129,2020-12-02,164,6,0,0,4,0,155,232
953,20131,2020-12-02,1107,24,22,0,19,1,186,235
954,20133,2020-12-02,730,1,40,1,11,0,69,6
955,20135,2020-12-02,281,13,3,0,2,0,73,473
956,20137,2020-12-02,1107,24,15,1,5,0,93,448
957,20139,2020-12-02,553,6,18,0,10,0,63,38
958,20141,2020-12-02,98,0,7,0,3,0,88,0
959,20143,2020-12-02,264,0,14,0,6,0,105,0
960,20145,2020-12-02,717,1,42,0,14,0,218,16
961,20147,2020-12-02,467,10,32,0,8,0,153,191
962,20149,2020-12-02,703,2,10,0,5,0,21,8
963,20151,2020-12-02,529,12,29,2,8,1,87,131
964,20153,2020-12-02,248,3,9,0,7,0,277,119
965,20155,2020-12-02,5316,55,179,4,91,1,147,89
966,20157,2020-12-02,367,5,18,0,11,0,237,108
967,20159,2020-12-02,493,1,25,0,11,0,115,10
968,20161,2020-12-02,3780,16,71,1,50,0,67,22
