,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-17,1014,17,9,0,6,0,20,57
484,13197,2020-11-17,240,10,1,0,1,0,12,120
485,13199,2020-11-17,747,19,2,0,2,0,9,90
486,13201,2020-11-17,401,3,0,0,2,0,35,52
487,13205,2020-11-17,943,48,1,0,3,0,14,220
488,13207,2020-11-17,968,61,23,1,7,1,25,221
489,13209,2020-11-17,412,10,0,0,1,0,11,109
490,13211,2020-11-17,762,7,4,0,5,0,26,36
491,13213,2020-11-17,1440,17,26,1,28,1,70,42
492,13215,2020-11-17,6982,187,23,0,17,1,9,96
493,13217,2020-11-17,3544,105,43,1,20,0,18,94
494,13219,2020-11-17,1269,34,13,0,8,0,20,84
495,13221,2020-11-17,513,14,6,0,2,0,13,92
496,13223,2020-11-17,4372,73,60,1,28,0,17,43
497,13225,2020-11-17,986,27,12,0,7,0,25,98
498,13227,2020-11-17,1017,15,19,0,13,0,40,46
499,13229,2020-11-17,1174,29,5,1,3,0,15,149
500,13231,2020-11-17,718,16,12,0,7,0,37,84
501,13233,2020-11-17,2180,31,14,0,15,0,35,73
502,13235,2020-11-17,428,24,4,0,2,0,18,215
503,13237,2020-11-17,946,28,1,0,3,0,14,127
504,13239,2020-11-17,74,1,0,0,0,0,0,43
505,13241,2020-11-17,511,11,8,0,6,0,35,64
506,13243,2020-11-17,364,30,0,0,0,0,0,443
507,13245,2020-11-17,9468,212,52,0,63,1,31,105
508,13247,2020-11-17,2518,48,27,1,13,1,14,53
509,13249,2020-11-17,154,2,0,0,0,0,0,38
510,13251,2020-11-17,492,12,1,0,1,0,7,86
511,13253,2020-11-17,496,12,3,0,5,0,62,148
512,13255,2020-11-17,2152,74,21,0,10,0,15,111
513,13257,2020-11-17,1398,47,11,0,7,0,27,181
514,13259,2020-11-17,617,17,0,0,0,0,0,257
515,13261,2020-11-17,1183,71,2,0,2,0,7,240
516,13263,2020-11-17,224,8,3,0,1,0,16,129
517,13265,2020-11-17,37,0,0,0,0,0,0,0
518,13267,2020-11-17,1049,24,1,1,2,0,8,95
519,13269,2020-11-17,322,13,6,0,2,0,25,162
520,13271,2020-11-17,639,28,3,0,1,0,6,177
521,13273,2020-11-17,387,33,0,0,0,0,0,387
522,13275,2020-11-17,1837,78,2,0,6,0,13,175
523,13277,2020-11-17,2299,74,35,0,15,0,37,182
524,13279,2020-11-17,1637,62,10,0,5,0,19,231
525,13281,2020-11-17,536,22,8,0,6,1,50,183
526,13283,2020-11-17,377,14,2,0,1,0,14,203
527,13285,2020-11-17,3741,116,8,0,15,0,21,166
528,13287,2020-11-17,410,26,2,0,1,0,13,326
529,13289,2020-11-17,244,14,2,1,1,0,12,172
530,13291,2020-11-17,1014,32,18,0,7,0,29,131
531,13293,2020-11-17,1408,77,9,0,8,0,30,293
532,13295,2020-11-17,2324,50,32,0,27,0,39,72
533,13297,2020-11-17,2959,78,25,0,18,0,19,82
534,13299,2020-11-17,2505,76,21,0,10,0,28,213
535,13301,2020-11-17,204,8,4,0,1,0,19,152
536,13303,2020-11-17,1025,22,8,0,8,0,39,108
537,13305,2020-11-17,1520,43,6,0,9,1,30,144
538,13307,2020-11-17,59,2,0,0,0,0,0,77
539,13309,2020-11-17,420,18,0,0,0,0,0,229
540,13311,2020-11-17,1140,26,19,0,8,0,26,84
541,13313,2020-11-17,6876,75,72,4,91,1,87,72
542,13315,2020-11-17,341,28,4,0,1,0,12,324
543,13317,2020-11-17,407,7,8,0,5,0,51,72
544,13319,2020-11-17,421,18,7,0,3,0,34,201
545,13321,2020-11-17,694,36,4,0,2,0,10,178
546,15001,2020-11-17,1495,31,6,0,10,0,5,15
547,15003,2020-11-17,14465,173,36,0,65,0,7,18
548,15005,2020-11-17,0,0,0,0,0,0,0,0
549,15007,2020-11-17,83,0,0,0,2,0,3,0
550,15009,2020-11-17,712,17,2,0,4,0,2,10
551,16001,2020-11-17,22032,215,309,7,304,2,63,45
552,16003,2020-11-17,86,2,0,0,1,0,23,47
553,16005,2020-11-17,3530,25,50,3,53,1,60,28
554,16007,2020-11-17,141,1,3,0,3,0,49,16
555,16009,2020-11-17,228,3,6,0,3,0,32,32
556,16011,2020-11-17,2228,27,69,0,42,0,90,58
557,16013,2020-11-17,1117,7,22,0,16,0,70,30
558,16015,2020-11-17,116,2,2,0,2,0,26,26
559,16017,2020-11-17,779,2,36,0,21,0,46,4
560,16019,2020-11-17,6298,52,160,8,113,2,95,44
561,16021,2020-11-17,295,1,3,0,5,0,41,8
562,16023,2020-11-17,113,0,0,0,0,0,0,0
563,16025,2020-11-17,51,0,0,0,0,0,0,0
564,16027,2020-11-17,12874,132,169,1,180,1,78,57
565,16029,2020-11-17,388,8,6,3,4,0,56,112
566,16031,2020-11-17,1902,15,30,1,30,0,125,62
567,16033,2020-11-17,47,0,0,0,0,0,0,0
568,16035,2020-11-17,323,0,14,0,16,0,183,0
569,16037,2020-11-17,122,1,0,0,3,0,70,23
570,16039,2020-11-17,753,4,9,0,10,0,36,15
571,16041,2020-11-17,528,4,36,0,13,0,94,29
572,16043,2020-11-17,630,7,3,0,10,0,76,53
573,16045,2020-11-17,651,5,22,0,19,0,105,28
574,16047,2020-11-17,845,9,5,0,11,0,72,59
575,16049,2020-11-17,564,4,29,0,12,0,72,24
576,16051,2020-11-17,1308,6,22,1,19,0,64,20
577,16053,2020-11-17,1668,11,29,1,29,0,119,45
578,16055,2020-11-17,6115,63,212,1,109,1,66,38
579,16057,2020-11-17,1450,1,42,0,35,0,87,2
580,16059,2020-11-17,400,6,6,1,5,0,62,75
581,16061,2020-11-17,157,3,5,0,5,0,130,78
582,16063,2020-11-17,318,8,12,1,4,0,75,149
583,16065,2020-11-17,3498,7,73,0,54,0,135,18
584,16067,2020-11-17,1565,13,22,1,23,0,109,62
585,16069,2020-11-17,1881,27,157,0,61,0,151,67
586,16071,2020-11-17,108,0,14,0,3,0,66,0
587,16073,2020-11-17,508,5,13,0,9,0,76,42
588,16075,2020-11-17,1397,13,30,0,20,0,84,54
589,16077,2020-11-17,421,3,4,1,3,0,39,39
590,16079,2020-11-17,419,22,31,1,10,0,78,171
591,16081,2020-11-17,450,2,9,0,8,0,66,16
592,16083,2020-11-17,5996,72,99,5,105,2,121,83
593,16085,2020-11-17,201,1,3,0,3,0,26,9
594,16087,2020-11-17,623,9,16,0,11,0,108,88
595,17001,2020-11-17,3888,40,250,1,124,1,190,61
596,17003,2020-11-17,220,2,3,0,5,0,87,35
597,17005,2020-11-17,842,10,24,0,18,0,110,61
598,17007,2020-11-17,3232,29,89,0,75,0,140,54
599,17009,2020-11-17,236,3,14,0,6,0,91,46
600,17011,2020-11-17,1726,29,80,3,53,1,162,89
601,17013,2020-11-17,167,0,4,0,6,0,127,0
602,17015,2020-11-17,911,23,13,0,22,1,154,161
603,17017,2020-11-17,757,15,39,2,21,0,173,123
604,17019,2020-11-17,9310,41,193,1,161,1,77,20
605,17021,2020-11-17,1558,33,34,0,42,0,130,102
606,17023,2020-11-17,633,19,14,0,18,0,117,123
607,17025,2020-11-17,616,16,19,0,22,0,167,121
608,17027,2020-11-17,2647,52,68,0,50,2,133,138
609,17029,2020-11-17,2888,55,24,1,48,1,95,109
610,17031,2020-11-17,260004,6035,4396,19,4654,30,90,117
611,17033,2020-11-17,897,9,38,1,17,0,91,48
612,17035,2020-11-17,496,7,2,0,9,0,84,65
613,17037,2020-11-17,4146,44,70,0,88,0,84,42
614,17039,2020-11-17,510,10,7,0,8,0,51,64
615,17041,2020-11-17,1144,11,30,0,18,0,92,57
616,17043,2020-11-17,36941,708,1063,4,730,4,79,77
617,17045,2020-11-17,606,15,21,0,12,0,70,87
618,17047,2020-11-17,172,3,6,0,5,0,78,47
619,17049,2020-11-17,2161,9,84,0,56,0,165,26
620,17051,2020-11-17,1223,26,36,0,31,0,145,122
621,17053,2020-11-17,558,21,27,0,20,0,154,162
622,17055,2020-11-17,1673,17,31,1,44,0,114,44
623,17057,2020-11-17,1080,7,17,0,29,0,84,20
624,17059,2020-11-17,164,3,0,0,4,0,83,62
625,17061,2020-11-17,654,21,17,1,18,0,139,162
626,17063,2020-11-17,2126,10,73,0,73,0,143,20
627,17065,2020-11-17,308,3,14,0,13,0,160,37
628,17067,2020-11-17,798,8,27,2,29,0,164,45
629,17069,2020-11-17,99,0,2,0,4,0,105,0
630,17071,2020-11-17,230,0,1,0,7,0,105,0
631,17073,2020-11-17,1928,12,103,0,72,0,147,25
632,17075,2020-11-17,1260,24,41,1,45,1,166,89
633,17077,2020-11-17,2228,30,43,0,42,0,74,53
634,17079,2020-11-17,524,10,24,0,13,0,135,104
635,17081,2020-11-17,1501,57,38,1,32,0,85,151
636,17083,2020-11-17,965,23,22,0,25,0,115,106
637,17085,2020-11-17,909,14,10,2,22,0,104,66
638,17087,2020-11-17,587,2,7,0,12,0,97,16
639,17089,2020-11-17,26656,415,551,7,497,4,93,78
640,17091,2020-11-17,6805,90,148,2,218,1,198,82
641,17093,2020-11-17,5066,35,153,1,132,0,102,27
642,17095,2020-11-17,2184,48,39,3,51,2,103,97
643,17097,2020-11-17,31753,577,674,5,652,4,94,83
644,17099,2020-11-17,4885,100,110,0,142,2,131,92
645,17101,2020-11-17,634,8,26,0,19,0,121,51
646,17103,2020-11-17,1520,14,50,0,39,1,114,41
647,17105,2020-11-17,1725,15,64,0,66,0,185,42
648,17107,2020-11-17,1239,8,38,2,40,0,140,28
649,17109,2020-11-17,1337,30,34,0,31,0,104,101
650,17111,2020-11-17,11746,130,252,0,280,1,91,42
651,17113,2020-11-17,6938,45,179,0,150,1,87,26
652,17115,2020-11-17,5460,98,130,4,109,3,105,94
653,17117,2020-11-17,1573,16,55,0,53,0,118,36
654,17119,2020-11-17,11500,200,229,16,271,4,103,76
655,17121,2020-11-17,1921,40,73,5,61,2,164,108
656,17123,2020-11-17,281,5,13,0,8,0,70,44
657,17125,2020-11-17,521,14,20,0,15,0,112,105
658,17127,2020-11-17,340,2,13,0,15,0,109,15
659,17129,2020-11-17,334,1,9,0,11,0,90,8
660,17131,2020-11-17,588,7,11,0,14,0,91,45
661,17133,2020-11-17,1631,43,34,0,42,0,121,124
662,17135,2020-11-17,938,18,13,0,17,0,60,63
663,17137,2020-11-17,1703,32,18,3,49,1,146,95
664,17139,2020-11-17,723,9,12,0,14,0,97,62
665,17141,2020-11-17,2326,16,64,2,56,1,111,32
666,17143,2020-11-17,7281,110,134,1,155,2,87,61
667,17145,2020-11-17,793,16,15,0,20,0,96,76
668,17147,2020-11-17,621,5,24,0,21,0,128,31
669,17149,2020-11-17,860,17,17,0,28,1,180,109
670,17151,2020-11-17,64,1,1,0,2,0,48,24
671,17153,2020-11-17,325,2,1,0,4,0,75,37
672,17155,2020-11-17,175,0,6,0,5,0,87,0
673,17157,2020-11-17,1829,21,14,0,34,0,107,66
674,17159,2020-11-17,536,19,16,0,13,0,84,122
675,17161,2020-11-17,7057,114,130,4,184,1,130,80
676,17163,2020-11-17,10879,246,187,1,183,1,70,95
677,17165,2020-11-17,923,18,16,0,20,0,85,77
678,17167,2020-11-17,8047,79,239,2,231,1,119,41
679,17169,2020-11-17,180,1,6,0,7,0,103,15
680,17171,2020-11-17,194,0,13,0,5,0,101,0
681,17173,2020-11-17,1101,23,24,0,22,0,102,106
682,17175,2020-11-17,170,3,9,0,4,0,75,56
683,17177,2020-11-17,2067,18,31,0,50,0,112,40
684,17179,2020-11-17,4998,73,117,2,147,1,112,55
685,17181,2020-11-17,988,26,8,0,14,0,84,156
686,17183,2020-11-17,2996,32,69,3,76,1,100,42
687,17185,2020-11-17,399,6,8,0,8,0,69,52
688,17187,2020-11-17,855,13,7,1,19,0,113,77
689,17189,2020-11-17,527,2,14,0,13,0,94,14
690,17191,2020-11-17,739,29,9,1,12,1,74,179
691,17193,2020-11-17,449,8,10,0,11,0,81,59
692,17195,2020-11-17,3083,75,91,2,81,2,147,136
693,17197,2020-11-17,31289,510,905,2,771,4,112,74
694,17199,2020-11-17,2919,74,57,3,53,1,80,111
695,17201,2020-11-17,16045,231,173,3,267,2,94,82
696,17203,2020-11-17,1298,23,44,0,34,1,88,60
697,18001,2020-11-17,1376,17,25,2,55,1,154,48
698,18003,2020-11-17,14855,271,310,3,412,2,109,71
699,18005,2020-11-17,2489,62,44,1,74,0,88,74
700,18007,2020-11-17,253,1,4,0,12,0,137,11
701,18009,2020-11-17,410,10,8,0,9,0,77,85
702,18011,2020-11-17,2040,53,41,0,51,0,75,78
703,18013,2020-11-17,285,3,12,0,11,0,73,20
704,18015,2020-11-17,577,13,13,0,12,0,59,64
705,18017,2020-11-17,2780,27,23,0,26,0,69,72
706,18019,2020-11-17,4370,74,64,0,84,1,71,63
707,18021,2020-11-17,895,21,33,0,28,0,107,80
708,18023,2020-11-17,1512,19,24,0,29,0,90,59
709,18025,2020-11-17,239,1,2,0,5,0,47,9
710,18027,2020-11-17,1284,42,21,0,20,0,60,126
711,18029,2020-11-17,1766,28,49,0,51,0,103,57
712,18031,2020-11-17,1070,41,14,0,32,0,120,154
713,18033,2020-11-17,1448,21,11,4,41,1,94,48
714,18035,2020-11-17,4244,99,49,2,60,1,53,87
715,18037,2020-11-17,2104,29,27,0,29,0,68,68
716,18039,2020-11-17,14878,194,259,7,321,3,156,94
717,18041,2020-11-17,1289,28,36,1,24,0,104,121
718,18043,2020-11-17,2715,77,42,1,56,0,71,98
719,18045,2020-11-17,638,7,16,0,19,0,116,43
720,18047,2020-11-17,559,25,12,0,12,0,53,110
721,18049,2020-11-17,706,16,11,2,21,0,105,80
722,18051,2020-11-17,1513,19,20,1,40,1,119,56
723,18053,2020-11-17,2143,46,66,0,55,0,84,70
724,18055,2020-11-17,889,51,43,1,19,1,60,160
725,18057,2020-11-17,10648,154,248,1,266,1,79,46
726,18059,2020-11-17,2102,48,74,0,59,0,75,61
727,18061,2020-11-17,1202,24,20,0,27,0,67,59
728,18063,2020-11-17,4973,153,115,3,108,1,63,90
729,18065,2020-11-17,2104,34,48,0,43,0,90,71
730,18067,2020-11-17,2534,73,84,1,57,0,69,88
731,18069,2020-11-17,929,7,9,0,28,0,77,19
732,18071,2020-11-17,1780,31,47,2,36,1,81,70
733,18073,2020-11-17,1196,8,33,1,26,0,77,24
734,18075,2020-11-17,773,10,24,1,23,0,113,49
735,18077,2020-11-17,844,13,16,1,30,1,93,40
736,18079,2020-11-17,685,13,6,0,18,0,65,47
737,18081,2020-11-17,5245,160,130,0,134,0,85,101
738,18083,2020-11-17,1504,13,52,0,42,0,115,36
739,18085,2020-11-17,3662,39,60,1,99,1,125,49
740,18087,2020-11-17,1245,24,17,1,26,1,66,61
741,18089,2020-11-17,23588,423,421,10,523,3,108,87
742,18091,2020-11-17,3898,83,51,1,90,1,82,76
743,18093,2020-11-17,1547,43,30,0,30,0,66,95
744,18095,2020-11-17,4069,113,91,0,92,1,71,87
745,18097,2020-11-17,36874,827,868,4,793,3,82,86
746,18099,2020-11-17,2558,38,57,4,68,1,147,82
747,18101,2020-11-17,293,2,7,0,5,0,49,20
748,18103,2020-11-17,1230,10,31,0,34,0,96,28
749,18105,2020-11-17,4593,42,99,0,84,0,57,28
750,18107,2020-11-17,1144,24,37,0,31,0,81,63
751,18109,2020-11-17,1747,42,69,0,49,0,70,60
752,18111,2020-11-17,476,12,12,0,15,0,107,86
753,18113,2020-11-17,2129,44,32,2,57,1,119,92
754,18115,2020-11-17,201,7,5,0,4,0,68,119
755,18117,2020-11-17,592,28,7,0,11,0,56,143
756,18119,2020-11-17,480,4,10,2,14,0,67,19
757,18121,2020-11-17,425,6,5,0,10,0,59,35
758,18123,2020-11-17,752,20,10,0,14,0,73,104
759,18125,2020-11-17,464,18,7,0,6,0,48,145
760,18127,2020-11-17,6846,68,183,1,217,0,127,40
761,18129,2020-11-17,1076,13,7,0,16,0,63,51
762,18131,2020-11-17,327,10,0,0,8,0,65,81
763,18133,2020-11-17,1037,24,9,0,16,0,43,64
764,18135,2020-11-17,993,13,44,0,36,0,146,53
765,18137,2020-11-17,1018,13,25,1,37,0,131,46
766,18139,2020-11-17,450,6,9,0,10,0,60,36
767,18141,2020-11-17,14700,199,239,2,304,1,112,73
768,18143,2020-11-17,801,17,13,0,16,0,67,71
769,18145,2020-11-17,1520,49,45,0,31,0,69,110
770,18147,2020-11-17,706,7,20,0,18,0,89,35
771,18149,2020-11-17,788,17,19,1,20,1,87,74
772,18151,2020-11-17,1184,13,28,1,34,0,98,38
773,18153,2020-11-17,706,15,30,0,18,0,87,73
774,18155,2020-11-17,217,1,9,0,8,0,74,9
775,18157,2020-11-17,6981,23,170,0,176,0,90,12
776,18159,2020-11-17,457,25,7,0,11,0,73,165
777,18161,2020-11-17,231,1,4,0,8,0,113,14
778,18163,2020-11-17,8522,107,130,7,139,2,77,59
779,18165,2020-11-17,470,2,5,0,14,0,90,13
780,18167,2020-11-17,4993,69,144,3,166,1,155,64
781,18169,2020-11-17,1181,17,40,0,43,0,139,55
782,18171,2020-11-17,185,2,6,1,5,0,60,24
783,18173,2020-11-17,2864,71,39,2,49,1,78,113
784,18175,2020-11-17,590,5,9,0,13,0,46,18
785,18177,2020-11-17,2499,51,42,6,57,1,87,77
786,18179,2020-11-17,960,20,21,0,32,1,113,71
787,18181,2020-11-17,1030,19,27,0,26,0,108,79
788,18183,2020-11-17,1062,8,28,0,36,0,106,24
789,19001,2020-11-17,359,5,5,0,9,0,126,70
790,19003,2020-11-17,140,1,3,0,5,0,139,28
791,19005,2020-11-17,640,9,14,0,14,0,102,66
792,19007,2020-11-17,647,4,16,1,26,0,209,32
793,19009,2020-11-17,269,1,6,0,5,0,91,18
794,19011,2020-11-17,1420,12,45,1,43,1,168,47
795,19013,2020-11-17,9415,122,143,4,187,2,143,93
796,19015,2020-11-17,1133,10,38,0,24,0,91,38
797,19017,2020-11-17,1575,12,29,0,50,0,200,48
798,19019,2020-11-17,963,7,25,0,30,0,142,33
799,19021,2020-11-17,2763,13,23,0,28,0,143,66
800,19023,2020-11-17,800,3,10,0,23,0,159,21
801,19025,2020-11-17,913,6,24,0,26,0,269,62
802,19027,2020-11-17,1774,14,37,0,33,0,164,69
803,19029,2020-11-17,665,17,8,1,10,1,78,132
804,19031,2020-11-17,888,13,27,0,23,0,123,70
805,19033,2020-11-17,2827,35,102,2,91,1,214,82
806,19035,2020-11-17,671,4,21,0,15,0,134,36
807,19037,2020-11-17,655,2,12,1,19,0,159,17
808,19039,2020-11-17,437,4,2,0,4,0,43,43
809,19041,2020-11-17,933,4,21,0,24,0,150,25
810,19043,2020-11-17,888,4,31,0,23,0,131,23
811,19045,2020-11-17,2718,36,41,1,77,0,166,78
812,19047,2020-11-17,1627,15,13,0,14,0,83,89
813,19049,2020-11-17,5486,54,84,0,115,0,123,58
814,19051,2020-11-17,375,4,27,0,14,0,156,44
815,19053,2020-11-17,272,0,2,0,6,0,76,0
816,19055,2020-11-17,1241,20,35,0,23,0,135,118
817,19057,2020-11-17,2392,15,12,1,53,0,136,38
818,19059,2020-11-17,1124,9,5,0,20,0,116,52
819,19061,2020-11-17,8068,86,183,2,133,2,137,88
820,19063,2020-11-17,638,23,9,1,14,0,152,250
821,19065,2020-11-17,858,8,32,0,27,0,137,41
822,19067,2020-11-17,799,12,22,0,24,0,153,77
823,19069,2020-11-17,596,19,7,0,14,0,139,189
824,19071,2020-11-17,313,2,2,0,7,0,101,29
825,19073,2020-11-17,428,0,18,0,16,0,180,0
826,19075,2020-11-17,692,7,22,0,23,0,188,57
827,19077,2020-11-17,638,15,18,0,14,0,131,140
828,19079,2020-11-17,842,6,42,0,30,0,203,41
829,19081,2020-11-17,701,6,14,0,19,0,179,56
830,19083,2020-11-17,935,10,21,1,27,0,160,59
831,19085,2020-11-17,936,26,6,1,14,1,100,185
832,19087,2020-11-17,1572,7,17,0,29,0,145,35
833,19089,2020-11-17,423,9,11,0,12,0,131,98
834,19091,2020-11-17,597,4,10,1,11,0,115,42
835,19093,2020-11-17,404,7,7,1,10,0,146,102
836,19095,2020-11-17,784,11,11,0,19,0,117,68
837,19097,2020-11-17,1244,7,28,1,25,0,129,36
838,19099,2020-11-17,1876,36,22,0,35,0,94,97
839,19101,2020-11-17,527,1,14,0,19,0,104,5
840,19103,2020-11-17,8433,35,117,0,133,0,88,23
841,19105,2020-11-17,1998,8,144,0,69,0,334,39
842,19107,2020-11-17,449,3,10,1,14,0,137,29
843,19109,2020-11-17,803,3,7,0,20,0,135,20
844,19111,2020-11-17,1696,14,18,0,44,0,131,42
845,19113,2020-11-17,12162,150,351,0,326,1,144,66
846,19115,2020-11-17,735,16,16,0,10,0,91,145
847,19117,2020-11-17,288,6,3,0,3,0,35,70
848,19119,2020-11-17,859,8,50,0,23,0,196,68
849,19121,2020-11-17,584,4,11,0,14,0,86,24
850,19123,2020-11-17,1106,26,16,0,19,0,86,118
851,19125,2020-11-17,1714,17,33,0,38,0,114,51
852,19127,2020-11-17,3077,39,57,0,52,0,132,99
853,19129,2020-11-17,863,5,10,1,29,0,192,33
854,19131,2020-11-17,622,4,23,0,22,0,208,38
855,19133,2020-11-17,347,2,13,0,6,0,70,23
856,19135,2020-11-17,384,12,6,0,7,0,91,156
857,19137,2020-11-17,369,10,12,1,12,0,121,101
858,19139,2020-11-17,2409,62,68,1,56,0,131,145
859,19141,2020-11-17,1116,26,14,2,16,1,116,189
860,19143,2020-11-17,449,0,5,0,11,0,185,0
861,19145,2020-11-17,1014,3,18,0,40,0,265,20
862,19147,2020-11-17,520,3,1,0,12,0,135,34
863,19149,2020-11-17,2414,34,14,0,38,0,151,135
864,19151,2020-11-17,475,2,13,0,13,0,196,30
865,19153,2020-11-17,28710,310,414,2,571,1,116,63
866,19155,2020-11-17,5080,58,53,2,125,1,134,62
867,19157,2020-11-17,839,12,11,1,18,0,97,65
868,19159,2020-11-17,152,2,11,0,3,0,61,41
869,19161,2020-11-17,694,7,15,1,15,0,154,72
870,19163,2020-11-17,8962,64,214,4,271,1,157,37
871,19165,2020-11-17,660,3,15,0,14,0,122,26
872,19167,2020-11-17,3289,22,27,0,44,0,126,63
873,19169,2020-11-17,5733,19,128,0,95,0,98,20
874,19171,2020-11-17,1366,39,8,0,20,0,119,231
875,19173,2020-11-17,384,2,1,0,7,0,114,33
876,19175,2020-11-17,578,6,15,0,26,0,212,49
877,19177,2020-11-17,299,4,6,0,6,0,85,57
878,19179,2020-11-17,2212,70,50,1,39,1,112,200
879,19181,2020-11-17,2278,9,61,0,64,0,124,17
880,19183,2020-11-17,1146,12,21,0,28,0,127,55
881,19185,2020-11-17,265,6,2,0,5,0,78,93
882,19187,2020-11-17,3053,27,101,2,68,1,189,75
883,19189,2020-11-17,784,22,12,1,19,0,184,212
884,19191,2020-11-17,785,9,29,0,18,0,90,45
885,19193,2020-11-17,9362,109,61,1,108,1,105,106
886,19195,2020-11-17,283,0,8,0,9,0,122,0
887,19197,2020-11-17,1049,3,8,0,16,0,127,24
888,20001,2020-11-17,256,1,0,0,10,0,81,8
889,20003,2020-11-17,323,0,0,0,6,0,76,0
890,20005,2020-11-17,712,9,0,0,13,0,81,56
891,20007,2020-11-17,158,0,0,0,5,0,113,0
892,20009,2020-11-17,1303,13,18,1,35,0,136,50
893,20011,2020-11-17,395,3,0,0,7,0,48,21
894,20013,2020-11-17,506,6,0,0,21,0,220,63
895,20015,2020-11-17,2535,6,0,1,83,0,124,9
896,20017,2020-11-17,139,3,0,0,2,0,76,113
897,20019,2020-11-17,45,0,0,0,2,0,62,0
898,20021,2020-11-17,931,8,0,0,15,0,75,40
899,20023,2020-11-17,183,8,0,0,4,0,151,301
900,20025,2020-11-17,91,4,0,0,1,0,50,201
901,20027,2020-11-17,311,8,0,0,12,0,150,100
902,20029,2020-11-17,439,4,0,0,16,0,182,46
903,20031,2020-11-17,251,9,0,0,5,0,61,110
904,20033,2020-11-17,31,0,0,0,1,0,59,0
905,20035,2020-11-17,1104,10,0,0,44,0,126,29
906,20037,2020-11-17,1944,14,0,0,32,0,82,36
907,20039,2020-11-17,188,1,0,0,2,0,71,35
908,20041,2020-11-17,596,6,0,1,16,0,87,32
909,20043,2020-11-17,344,2,0,0,11,0,145,26
910,20045,2020-11-17,3979,20,70,0,74,0,61,16
911,20047,2020-11-17,129,0,0,0,4,0,143,0
912,20049,2020-11-17,33,0,0,0,1,0,40,0
913,20051,2020-11-17,1908,20,0,0,39,0,137,70
914,20053,2020-11-17,502,3,0,0,8,0,131,49
915,20055,2020-11-17,4162,23,190,0,78,0,214,63
916,20057,2020-11-17,4225,13,0,0,44,0,131,39
917,20059,2020-11-17,887,13,0,0,18,1,70,51
918,20061,2020-11-17,726,5,0,0,10,0,32,16
919,20063,2020-11-17,251,19,0,0,3,0,114,721
920,20065,2020-11-17,113,2,0,0,5,0,201,81
921,20067,2020-11-17,622,10,6,0,10,0,140,140
922,20069,2020-11-17,313,4,0,0,2,0,33,67
923,20071,2020-11-17,69,0,0,0,2,0,162,0
924,20073,2020-11-17,161,0,0,0,1,0,17,0
925,20075,2020-11-17,101,0,0,0,4,0,158,0
926,20077,2020-11-17,253,4,0,0,7,0,129,74
927,20079,2020-11-17,1373,8,0,0,46,0,134,23
928,20081,2020-11-17,223,1,0,0,5,0,126,25
929,20083,2020-11-17,112,0,0,0,3,0,167,0
930,20085,2020-11-17,515,4,0,0,13,0,99,30
931,20087,2020-11-17,525,6,0,0,17,0,89,32
932,20089,2020-11-17,43,1,0,0,1,0,35,35
933,20091,2020-11-17,21981,253,0,5,457,2,76,42
934,20093,2020-11-17,259,8,0,0,9,0,234,208
935,20095,2020-11-17,254,3,0,0,9,0,126,42
936,20097,2020-11-17,100,0,0,0,2,0,81,0
937,20099,2020-11-17,672,6,0,0,24,0,122,31
938,20101,2020-11-17,52,0,0,0,1,0,65,0
939,20103,2020-11-17,3208,26,0,0,42,1,51,32
940,20105,2020-11-17,39,1,0,0,2,0,68,34
941,20107,2020-11-17,217,1,0,0,7,0,72,10
942,20109,2020-11-17,193,0,0,0,5,0,179,0
943,20111,2020-11-17,1977,41,0,0,53,0,160,124
944,20113,2020-11-17,1063,8,70,0,48,0,168,28
945,20115,2020-11-17,334,1,0,0,11,0,93,8
946,20117,2020-11-17,290,0,0,0,12,0,124,0
947,20119,2020-11-17,229,2,0,0,5,0,124,50
948,20121,2020-11-17,786,2,0,0,15,0,44,6
949,20123,2020-11-17,136,0,0,0,8,0,134,0
950,20125,2020-11-17,879,6,0,0,13,0,41,19
951,20127,2020-11-17,136,1,0,0,2,0,36,18
952,20129,2020-11-17,105,3,0,0,3,0,116,116
953,20131,2020-11-17,814,6,47,1,31,0,303,59
954,20133,2020-11-17,551,0,30,0,16,0,100,0
955,20135,2020-11-17,204,10,0,0,5,0,182,364
956,20137,2020-11-17,1014,21,0,0,9,0,168,392
957,20139,2020-11-17,361,6,0,0,18,0,113,38
958,20141,2020-11-17,48,0,0,0,0,0,0,0
959,20143,2020-11-17,169,0,0,0,3,0,53,0
960,20145,2020-11-17,528,1,0,0,9,0,140,16
961,20147,2020-11-17,323,10,0,1,6,0,115,191
962,20149,2020-11-17,574,0,0,0,12,0,49,0
963,20151,2020-11-17,390,1,0,0,12,0,131,11
964,20153,2020-11-17,158,0,0,0,2,0,79,0
965,20155,2020-11-17,3724,37,42,4,100,2,161,60
966,20157,2020-11-17,188,1,7,0,9,0,194,22
967,20159,2020-11-17,284,1,0,0,9,0,94,10
968,20161,2020-11-17,2987,14,0,0,66,0,89,19
969,20163,2020-11-17,261,7,0,0,9,0,183,142
970,20165,2020-11-17,156,0,0,0,5,0,165,0
971,20167,2020-11-17,379,8,0,0,12,0,175,117
