,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-09,374,16,5,0,4,0,31,124
483,13195,2020-12-09,1351,20,22,1,21,0,70,67
484,13197,2020-12-09,258,10,2,0,1,0,12,120
485,13199,2020-12-09,852,19,3,0,6,0,28,90
486,13201,2020-12-09,428,3,2,0,1,0,17,52
487,13205,2020-12-09,1072,52,28,1,8,0,37,238
488,13207,2020-12-09,1155,62,17,0,11,0,40,225
489,13209,2020-12-09,444,10,3,0,2,0,22,109
490,13211,2020-12-09,887,8,5,0,6,0,31,42
491,13213,2020-12-09,2151,29,50,2,31,1,77,72
492,13215,2020-12-09,7832,198,63,0,52,1,27,101
493,13217,2020-12-09,4372,111,62,0,57,0,51,99
494,13219,2020-12-09,1553,37,14,0,16,0,40,92
495,13221,2020-12-09,618,14,9,0,6,0,39,92
496,13223,2020-12-09,5924,88,124,1,77,0,46,52
497,13225,2020-12-09,1200,29,24,1,14,0,51,105
498,13227,2020-12-09,1281,18,23,0,17,0,52,55
499,13229,2020-12-09,1268,31,4,1,7,0,36,159
500,13231,2020-12-09,909,17,15,0,11,0,58,90
501,13233,2020-12-09,2671,35,44,0,21,0,49,82
502,13235,2020-12-09,483,29,1,0,4,0,36,260
503,13237,2020-12-09,1062,31,8,0,7,0,32,140
504,13239,2020-12-09,86,1,0,0,1,0,43,43
505,13241,2020-12-09,710,12,13,0,13,0,76,70
506,13243,2020-12-09,372,31,0,0,0,0,0,457
507,13245,2020-12-09,11501,231,94,1,131,1,65,114
508,13247,2020-12-09,3068,63,28,0,34,1,37,69
509,13249,2020-12-09,183,2,1,0,2,0,38,38
510,13251,2020-12-09,507,15,0,0,1,0,7,107
511,13253,2020-12-09,572,12,3,0,3,0,37,148
512,13255,2020-12-09,2640,88,28,0,20,1,30,132
513,13257,2020-12-09,1711,48,26,1,17,0,66,185
514,13259,2020-12-09,636,17,1,0,2,0,30,257
515,13261,2020-12-09,1370,72,17,0,12,0,41,244
516,13263,2020-12-09,247,8,4,0,2,0,32,129
517,13265,2020-12-09,43,0,0,0,0,0,0,0
518,13267,2020-12-09,1213,31,4,0,8,1,32,123
519,13269,2020-12-09,432,13,7,0,5,0,62,162
520,13271,2020-12-09,673,30,0,0,3,0,19,189
521,13273,2020-12-09,466,34,7,0,8,0,94,399
522,13275,2020-12-09,2121,83,43,0,20,0,45,187
523,13277,2020-12-09,2839,78,35,0,30,0,74,192
524,13279,2020-12-09,1782,70,6,0,9,0,34,261
525,13281,2020-12-09,628,33,9,0,5,1,42,274
526,13283,2020-12-09,392,15,1,0,1,0,14,217
527,13285,2020-12-09,4197,126,40,0,27,1,39,180
528,13287,2020-12-09,482,25,3,0,3,0,38,313
529,13289,2020-12-09,277,19,0,0,2,0,25,234
530,13291,2020-12-09,1179,39,11,1,9,0,37,159
531,13293,2020-12-09,1630,80,24,0,10,0,38,304
532,13295,2020-12-09,3009,56,79,0,39,0,56,80
533,13297,2020-12-09,3779,82,45,0,50,0,53,87
534,13299,2020-12-09,2711,81,12,0,11,0,31,227
535,13301,2020-12-09,231,8,1,0,2,0,38,152
536,13303,2020-12-09,1181,38,10,3,7,0,34,187
537,13305,2020-12-09,1741,49,2,0,9,0,30,164
538,13307,2020-12-09,63,2,0,0,0,0,0,77
539,13309,2020-12-09,426,19,0,0,0,0,0,242
540,13311,2020-12-09,1485,28,35,0,18,0,58,91
541,13313,2020-12-09,8928,97,189,0,126,2,120,93
542,13315,2020-12-09,421,28,3,0,4,0,46,324
543,13317,2020-12-09,500,10,10,0,5,0,51,102
544,13319,2020-12-09,487,18,17,0,6,0,67,201
545,13321,2020-12-09,819,39,9,0,8,0,40,193
546,15001,2020-12-09,1682,43,12,0,9,1,4,21
547,15003,2020-12-09,16035,203,45,4,72,2,7,21
548,15005,2020-12-09,0,0,0,0,0,0,0,0
549,15007,2020-12-09,122,1,1,0,1,0,1,1
550,15009,2020-12-09,946,17,15,0,14,0,8,10
551,16001,2020-12-09,29642,273,714,1,445,3,92,57
552,16003,2020-12-09,124,2,0,0,1,0,23,47
553,16005,2020-12-09,5327,40,163,1,93,1,106,46
554,16007,2020-12-09,221,1,8,0,3,0,49,16
555,16009,2020-12-09,313,4,6,1,4,0,43,43
556,16011,2020-12-09,3135,30,54,0,38,0,81,64
557,16013,2020-12-09,1439,9,23,0,17,0,74,39
558,16015,2020-12-09,176,2,7,0,4,0,51,26
559,16017,2020-12-09,1287,9,38,0,37,0,81,20
560,16019,2020-12-09,8876,85,220,6,139,2,117,71
561,16021,2020-12-09,418,5,4,1,8,0,65,41
562,16023,2020-12-09,139,0,1,0,2,0,77,0
563,16025,2020-12-09,56,0,0,0,0,0,0,0
564,16027,2020-12-09,17291,160,204,3,203,2,88,70
565,16029,2020-12-09,467,11,0,0,2,0,28,154
566,16031,2020-12-09,2294,19,7,0,17,0,71,79
567,16033,2020-12-09,52,0,0,0,0,0,0,0
568,16035,2020-12-09,697,2,24,2,18,0,206,23
569,16037,2020-12-09,174,1,2,0,3,0,70,23
570,16039,2020-12-09,1021,7,13,0,12,0,44,25
571,16041,2020-12-09,785,7,19,0,10,0,72,50
572,16043,2020-12-09,806,11,11,0,10,0,76,84
573,16045,2020-12-09,1154,7,28,0,19,0,105,39
574,16047,2020-12-09,1058,13,16,0,12,0,79,86
575,16049,2020-12-09,857,13,9,1,11,0,66,78
576,16051,2020-12-09,1810,11,31,0,30,0,100,37
577,16053,2020-12-09,2054,14,18,0,18,0,74,57
578,16055,2020-12-09,9346,99,338,9,219,2,132,60
579,16057,2020-12-09,1909,3,34,0,23,0,57,7
580,16059,2020-12-09,442,8,1,0,1,0,12,100
581,16061,2020-12-09,279,4,14,0,10,0,261,104
582,16063,2020-12-09,392,8,5,0,4,0,75,149
583,16065,2020-12-09,4758,10,80,0,62,0,155,25
584,16067,2020-12-09,1848,20,16,2,12,0,57,95
585,16069,2020-12-09,2610,39,40,0,33,0,82,97
586,16071,2020-12-09,201,0,13,0,7,0,154,0
587,16073,2020-12-09,782,15,7,1,10,1,85,127
588,16075,2020-12-09,1791,17,18,0,15,0,63,71
589,16077,2020-12-09,494,4,5,0,3,0,39,52
590,16079,2020-12-09,618,23,35,0,13,0,101,179
591,16081,2020-12-09,614,2,4,0,6,0,49,16
592,16083,2020-12-09,7307,101,60,0,49,1,56,116
593,16085,2020-12-09,303,1,5,0,7,0,61,9
594,16087,2020-12-09,827,13,7,1,6,0,59,128
595,17001,2020-12-09,5214,58,65,1,47,1,72,89
596,17003,2020-12-09,284,4,4,0,3,0,52,69
597,17005,2020-12-09,1252,14,24,2,21,1,128,85
598,17007,2020-12-09,4308,46,21,5,40,2,75,86
599,17009,2020-12-09,367,8,2,2,4,0,61,122
600,17011,2020-12-09,2392,57,25,2,29,1,89,175
601,17013,2020-12-09,313,1,12,0,7,0,148,21
602,17015,2020-12-09,1188,27,4,0,14,0,98,189
603,17017,2020-12-09,1208,24,42,0,25,0,206,198
604,17019,2020-12-09,12026,71,98,1,121,2,58,34
605,17021,2020-12-09,2100,50,32,1,23,1,71,155
606,17023,2020-12-09,896,21,7,0,10,0,65,136
607,17025,2020-12-09,1030,24,17,0,17,0,129,182
608,17027,2020-12-09,3751,66,67,0,43,1,114,176
609,17029,2020-12-09,3588,65,25,0,25,1,49,128
610,17031,2020-12-09,338093,7134,2889,83,3423,52,66,139
611,17033,2020-12-09,1276,17,32,1,17,1,91,91
612,17035,2020-12-09,746,21,14,0,11,1,102,195
613,17037,2020-12-09,5651,54,47,2,64,1,61,51
614,17039,2020-12-09,714,19,8,0,10,0,64,121
615,17041,2020-12-09,1543,18,12,0,20,0,103,92
616,17043,2020-12-09,52300,865,628,10,651,8,71,94
617,17045,2020-12-09,1019,19,30,2,22,0,128,111
618,17047,2020-12-09,280,4,4,0,7,0,109,63
619,17049,2020-12-09,3234,38,43,5,43,2,126,112
620,17051,2020-12-09,2098,40,10,0,34,1,159,187
621,17053,2020-12-09,907,27,14,0,15,0,116,208
622,17055,2020-12-09,2429,36,56,0,41,1,107,94
623,17057,2020-12-09,1776,17,24,1,29,1,84,50
624,17059,2020-12-09,229,3,3,0,4,0,83,62
625,17061,2020-12-09,961,37,10,1,13,1,100,285
626,17063,2020-12-09,3259,28,41,1,47,1,92,55
627,17065,2020-12-09,449,6,4,1,6,0,74,74
628,17067,2020-12-09,1094,17,23,0,14,0,79,96
629,17069,2020-12-09,168,3,0,0,1,0,26,79
630,17071,2020-12-09,343,4,1,1,6,0,90,60
631,17073,2020-12-09,3100,27,38,2,42,1,86,55
632,17075,2020-12-09,1961,39,16,0,26,1,96,144
633,17077,2020-12-09,3044,42,39,1,37,1,65,74
634,17079,2020-12-09,746,13,4,0,9,0,94,135
635,17081,2020-12-09,2230,65,43,2,34,0,90,172
636,17083,2020-12-09,1555,26,26,1,28,0,129,119
637,17085,2020-12-09,1196,21,13,0,10,0,47,99
638,17087,2020-12-09,818,11,8,1,10,1,81,89
639,17089,2020-12-09,35489,509,313,4,368,4,69,96
640,17091,2020-12-09,9562,127,87,2,84,3,76,116
641,17093,2020-12-09,7130,59,75,0,79,1,61,46
642,17095,2020-12-09,3241,92,52,2,44,3,89,185
643,17097,2020-12-09,41667,694,364,6,433,6,62,100
644,17099,2020-12-09,7041,163,70,3,98,3,90,150
645,17101,2020-12-09,1319,15,25,0,25,0,159,96
646,17103,2020-12-09,2246,47,26,4,27,1,79,138
647,17105,2020-12-09,2593,46,38,1,35,1,98,129
648,17107,2020-12-09,2060,32,24,5,37,2,129,112
649,17109,2020-12-09,1718,45,7,1,13,0,44,152
650,17111,2020-12-09,15901,179,125,2,155,2,50,58
651,17113,2020-12-09,9587,64,68,2,114,1,66,37
652,17115,2020-12-09,7119,152,46,0,54,2,52,146
653,17117,2020-12-09,2642,32,49,4,37,2,82,71
654,17119,2020-12-09,16760,307,223,9,233,6,89,117
655,17121,2020-12-09,2890,73,53,2,40,2,108,196
656,17123,2020-12-09,469,7,3,0,6,0,52,61
657,17125,2020-12-09,824,30,10,0,9,1,67,225
658,17127,2020-12-09,724,13,11,3,14,1,102,94
659,17129,2020-12-09,567,2,8,0,9,0,74,16
660,17131,2020-12-09,877,15,10,0,14,0,91,97
661,17133,2020-12-09,2400,50,22,0,33,0,95,144
662,17135,2020-12-09,1362,19,28,0,21,0,74,67
663,17137,2020-12-09,2526,59,32,4,37,2,110,175
664,17139,2020-12-09,1038,16,7,4,13,1,90,110
665,17141,2020-12-09,3289,49,40,0,46,1,91,97
666,17143,2020-12-09,10630,152,124,3,148,2,83,85
667,17145,2020-12-09,1326,34,35,0,24,1,115,163
668,17147,2020-12-09,873,5,10,0,8,0,49,31
669,17149,2020-12-09,1135,33,14,0,12,1,77,212
670,17151,2020-12-09,130,1,0,0,3,0,72,24
671,17153,2020-12-09,474,2,2,0,4,0,75,37
672,17155,2020-12-09,277,0,6,0,4,0,70,0
673,17157,2020-12-09,2645,29,57,1,38,0,120,91
674,17159,2020-12-09,990,22,42,0,20,0,129,142
675,17161,2020-12-09,9512,183,102,3,93,5,66,129
676,17163,2020-12-09,15499,290,173,6,211,3,81,112
677,17165,2020-12-09,1277,31,24,0,18,0,77,132
678,17167,2020-12-09,11434,131,129,8,126,4,65,67
679,17169,2020-12-09,449,2,13,0,22,0,325,30
680,17171,2020-12-09,268,0,0,0,3,0,61,0
681,17173,2020-12-09,1561,30,12,2,17,1,79,139
682,17175,2020-12-09,346,7,9,0,9,0,168,131
683,17177,2020-12-09,2737,44,24,1,29,1,65,99
684,17179,2020-12-09,8118,136,143,2,124,3,94,103
685,17181,2020-12-09,1353,29,12,0,16,0,96,174
686,17183,2020-12-09,4660,67,68,2,73,2,96,88
687,17185,2020-12-09,766,9,28,0,19,0,165,78
688,17187,2020-12-09,1247,26,29,0,17,1,101,154
689,17189,2020-12-09,880,5,18,1,18,0,130,36
690,17191,2020-12-09,1053,35,15,0,14,0,86,216
691,17193,2020-12-09,745,12,17,0,13,0,96,89
692,17195,2020-12-09,4141,145,36,0,45,3,82,263
693,17197,2020-12-09,44069,637,491,10,494,8,72,92
694,17199,2020-12-09,4169,94,62,1,55,2,83,141
695,17201,2020-12-09,21038,306,178,3,213,4,75,108
696,17203,2020-12-09,2126,32,34,0,36,0,94,83
697,18001,2020-12-09,2143,27,20,0,38,0,106,75
698,18003,2020-12-09,22738,377,321,16,355,6,94,99
699,18005,2020-12-09,4253,68,49,0,83,0,99,81
700,18007,2020-12-09,535,3,14,0,13,0,149,34
701,18009,2020-12-09,712,19,7,1,12,1,102,162
702,18011,2020-12-09,3218,56,33,0,67,0,99,83
703,18013,2020-12-09,485,8,2,0,12,0,80,53
704,18015,2020-12-09,935,13,27,0,20,0,99,64
705,18017,2020-12-09,3463,34,44,0,39,0,103,90
706,18019,2020-12-09,6373,91,93,1,104,1,88,77
707,18021,2020-12-09,1525,27,3,0,21,0,80,103
708,18023,2020-12-09,2346,27,16,0,46,0,142,83
709,18025,2020-12-09,422,6,5,2,11,1,104,57
710,18027,2020-12-09,1909,57,13,2,24,2,72,171
711,18029,2020-12-09,2875,37,58,0,54,1,109,75
712,18031,2020-12-09,1631,46,17,0,30,0,113,173
713,18033,2020-12-09,2365,39,44,0,46,0,106,90
714,18035,2020-12-09,6082,110,97,0,93,0,81,96
715,18037,2020-12-09,3066,34,52,0,62,0,145,80
716,18039,2020-12-09,19910,269,193,5,200,3,97,130
717,18041,2020-12-09,1794,41,27,0,22,1,95,177
718,18043,2020-12-09,3948,81,40,0,66,0,84,103
719,18045,2020-12-09,1119,11,25,0,28,0,171,67
720,18047,2020-12-09,910,28,22,0,16,0,70,123
721,18049,2020-12-09,1076,21,14,0,19,0,95,105
722,18051,2020-12-09,2433,39,25,1,38,1,113,116
723,18053,2020-12-09,3708,60,51,0,79,1,120,91
724,18055,2020-12-09,1404,54,29,0,32,0,100,169
725,18057,2020-12-09,17505,200,296,9,362,3,107,59
726,18059,2020-12-09,3664,69,95,2,84,1,107,88
727,18061,2020-12-09,1903,28,20,0,40,1,99,69
728,18063,2020-12-09,8248,171,112,1,158,1,93,100
729,18065,2020-12-09,3095,42,42,0,53,0,110,88
730,18067,2020-12-09,4842,86,136,2,120,1,145,104
731,18069,2020-12-09,1738,15,38,2,38,1,104,41
732,18071,2020-12-09,2981,41,41,1,61,1,138,93
733,18073,2020-12-09,1928,20,27,2,40,1,119,60
734,18075,2020-12-09,1282,19,25,0,21,1,103,93
735,18077,2020-12-09,1554,20,27,0,25,0,77,62
736,18079,2020-12-09,1244,22,31,4,31,1,112,79
737,18081,2020-12-09,8771,185,132,0,184,1,116,117
738,18083,2020-12-09,2337,29,37,0,37,1,101,79
739,18085,2020-12-09,5628,54,75,2,87,1,109,68
740,18087,2020-12-09,1726,39,21,3,23,1,58,98
741,18089,2020-12-09,33076,507,260,6,438,4,90,104
742,18091,2020-12-09,5782,111,49,1,87,1,79,101
743,18093,2020-12-09,2319,54,42,0,45,1,99,119
744,18095,2020-12-09,6618,131,201,0,127,1,98,101
745,18097,2020-12-09,54204,932,690,3,920,6,95,97
746,18099,2020-12-09,3729,57,53,1,56,1,121,123
747,18101,2020-12-09,438,7,5,1,7,0,68,68
748,18103,2020-12-09,2135,21,42,0,36,0,101,59
749,18105,2020-12-09,6586,62,86,2,96,1,65,42
750,18107,2020-12-09,1982,32,9,1,45,0,117,83
751,18109,2020-12-09,3011,50,74,2,70,1,99,71
752,18111,2020-12-09,674,16,5,0,8,0,57,114
753,18113,2020-12-09,3240,51,59,1,56,0,117,107
754,18115,2020-12-09,274,7,2,0,4,0,68,119
755,18117,2020-12-09,870,28,12,0,18,0,92,143
756,18119,2020-12-09,882,14,18,1,24,1,115,67
757,18121,2020-12-09,888,6,70,0,30,0,177,35
758,18123,2020-12-09,958,21,6,0,11,0,57,110
759,18125,2020-12-09,661,21,9,0,12,0,97,170
760,18127,2020-12-09,10198,105,77,1,149,2,87,62
761,18129,2020-12-09,1494,22,19,0,23,0,90,87
762,18131,2020-12-09,584,24,14,1,15,1,121,194
763,18133,2020-12-09,1711,33,21,0,41,0,109,88
764,18135,2020-12-09,1562,27,17,0,24,0,97,109
765,18137,2020-12-09,1895,27,23,0,36,1,127,95
766,18139,2020-12-09,745,8,14,0,17,0,103,48
767,18141,2020-12-09,20607,272,198,5,327,4,120,100
768,18143,2020-12-09,1477,29,37,0,34,1,142,121
769,18145,2020-12-09,2511,65,74,1,55,1,123,145
770,18147,2020-12-09,1058,9,23,0,14,0,69,44
771,18149,2020-12-09,1201,28,31,0,28,0,122,122
772,18151,2020-12-09,1920,16,46,0,41,0,119,46
773,18153,2020-12-09,1306,21,69,2,31,0,150,102
774,18155,2020-12-09,330,5,11,0,8,0,74,47
775,18157,2020-12-09,11438,41,182,3,218,1,111,21
776,18159,2020-12-09,755,29,14,0,13,0,86,191
777,18161,2020-12-09,327,2,5,0,4,0,57,28
778,18163,2020-12-09,12027,150,196,1,166,2,91,83
779,18165,2020-12-09,863,18,14,3,19,1,123,116
780,18167,2020-12-09,7473,119,152,2,128,2,120,111
781,18169,2020-12-09,2160,28,38,1,36,1,116,90
782,18171,2020-12-09,339,3,20,0,9,0,109,36
783,18173,2020-12-09,4029,77,82,0,61,0,97,122
784,18175,2020-12-09,1023,10,13,0,21,0,75,36
785,18177,2020-12-09,4060,108,86,3,73,2,111,164
786,18179,2020-12-09,1599,39,20,0,25,1,88,138
787,18181,2020-12-09,1723,24,23,0,36,0,149,100
788,18183,2020-12-09,1851,17,47,0,41,0,121,50
789,19001,2020-12-09,499,11,10,0,7,0,98,154
790,19003,2020-12-09,200,2,4,0,3,0,83,56
791,19005,2020-12-09,971,14,17,0,14,0,102,102
792,19007,2020-12-09,858,14,5,0,7,0,56,113
793,19009,2020-12-09,321,3,6,0,2,0,36,55
794,19011,2020-12-09,1826,25,7,0,12,0,47,97
795,19013,2020-12-09,11637,156,71,0,63,2,48,119
796,19015,2020-12-09,1568,12,17,0,21,0,80,46
797,19017,2020-12-09,2094,14,7,0,13,0,52,56
798,19019,2020-12-09,1304,10,12,0,12,0,57,47
799,19021,2020-12-09,3279,14,26,0,21,0,107,71
800,19023,2020-12-09,1131,12,11,0,11,1,76,83
801,19025,2020-12-09,1124,7,4,0,5,0,52,72
802,19027,2020-12-09,2104,26,5,0,10,0,50,129
803,19029,2020-12-09,896,26,17,0,9,0,70,203
804,19031,2020-12-09,1216,15,14,0,13,0,70,81
805,19033,2020-12-09,3913,52,40,0,34,0,80,122
806,19035,2020-12-09,1053,4,24,0,15,0,134,36
807,19037,2020-12-09,945,6,3,0,5,0,42,50
808,19039,2020-12-09,540,4,8,0,6,0,64,43
809,19041,2020-12-09,1344,7,14,0,17,0,106,44
810,19043,2020-12-09,1228,11,14,0,13,0,74,63
811,19045,2020-12-09,3654,48,33,0,34,1,73,103
812,19047,2020-12-09,1890,16,5,0,11,0,65,95
813,19049,2020-12-09,6959,60,63,0,55,0,59,64
814,19051,2020-12-09,516,11,3,0,5,0,56,122
815,19053,2020-12-09,363,1,4,0,5,0,64,13
816,19055,2020-12-09,1519,22,6,0,7,0,41,129
817,19057,2020-12-09,3180,23,60,0,28,0,72,59
818,19059,2020-12-09,1533,12,21,0,14,0,81,70
819,19061,2020-12-09,9804,101,62,0,56,1,58,104
820,19063,2020-12-09,849,26,10,0,9,0,98,282
821,19065,2020-12-09,1157,12,11,0,10,0,51,61
822,19067,2020-12-09,1171,24,6,0,10,1,64,153
823,19069,2020-12-09,792,21,2,0,5,0,50,209
824,19071,2020-12-09,411,3,3,0,5,0,72,43
825,19073,2020-12-09,572,2,5,0,5,0,56,23
826,19075,2020-12-09,914,14,5,0,4,0,33,114
827,19077,2020-12-09,827,15,12,0,8,0,75,140
828,19079,2020-12-09,1268,15,22,0,13,0,88,102
829,19081,2020-12-09,974,8,5,0,11,0,103,75
830,19083,2020-12-09,1283,12,12,0,10,0,59,71
831,19085,2020-12-09,1194,33,18,0,12,0,85,235
832,19087,2020-12-09,2136,8,34,0,32,0,160,40
833,19089,2020-12-09,608,9,10,0,4,0,44,98
834,19091,2020-12-09,845,6,8,0,6,0,63,63
835,19093,2020-12-09,597,16,14,0,10,0,146,233
836,19095,2020-12-09,1039,14,5,0,5,0,31,87
837,19097,2020-12-09,1588,17,17,0,14,0,72,87
838,19099,2020-12-09,2426,47,19,0,18,0,48,126
839,19101,2020-12-09,825,6,21,0,11,1,60,33
840,19103,2020-12-09,10175,41,74,0,55,1,36,27
841,19105,2020-12-09,2428,19,5,0,10,0,48,92
842,19107,2020-12-09,699,10,9,0,7,0,68,98
843,19109,2020-12-09,1327,9,40,0,24,0,162,61
844,19111,2020-12-09,2428,21,43,0,25,1,74,62
845,19113,2020-12-09,15258,173,82,0,86,1,38,76
846,19115,2020-12-09,936,22,6,0,6,0,54,199
847,19117,2020-12-09,382,6,7,0,6,0,70,70
848,19119,2020-12-09,1128,10,12,0,10,0,85,85
849,19121,2020-12-09,801,5,12,0,12,0,73,31
850,19123,2020-12-09,1405,29,13,0,10,0,45,131
851,19125,2020-12-09,2251,25,33,0,21,0,63,75
852,19127,2020-12-09,3698,51,7,0,17,1,43,130
853,19129,2020-12-09,1151,10,13,0,9,0,60,66
854,19131,2020-12-09,886,11,12,0,7,0,66,104
855,19133,2020-12-09,484,9,6,0,5,0,58,104
856,19135,2020-12-09,483,13,7,0,5,0,65,169
857,19137,2020-12-09,569,11,9,0,11,0,111,111
858,19139,2020-12-09,3236,74,21,0,36,0,84,173
859,19141,2020-12-09,1428,32,15,0,12,0,87,233
860,19143,2020-12-09,580,2,11,0,6,0,101,34
861,19145,2020-12-09,1240,5,4,0,11,0,73,33
862,19147,2020-12-09,714,5,3,0,6,0,68,56
863,19149,2020-12-09,3048,45,36,0,29,0,115,179
864,19151,2020-12-09,624,4,4,0,4,0,60,60
865,19153,2020-12-09,36654,357,386,0,289,2,59,73
866,19155,2020-12-09,7209,82,100,0,80,2,86,88
867,19157,2020-12-09,1079,14,12,0,8,0,43,76
868,19159,2020-12-09,290,2,1,0,7,0,143,41
869,19161,2020-12-09,950,9,7,0,8,0,82,93
870,19163,2020-12-09,12550,100,126,0,127,2,73,58
871,19165,2020-12-09,841,15,8,0,7,1,61,131
872,19167,2020-12-09,3981,29,40,0,25,0,72,83
873,19169,2020-12-09,7266,25,39,0,40,0,41,26
874,19171,2020-12-09,1603,42,5,0,5,0,30,249
875,19173,2020-12-09,486,3,3,0,1,0,16,49
876,19175,2020-12-09,919,8,17,0,15,0,123,65
877,19177,2020-12-09,410,5,0,0,5,0,71,71
878,19179,2020-12-09,2792,72,23,0,22,0,63,206
879,19181,2020-12-09,3172,17,42,0,36,0,70,33
880,19183,2020-12-09,1587,16,16,0,13,0,59,73
881,19185,2020-12-09,325,7,5,0,3,0,47,109
882,19187,2020-12-09,3956,42,37,0,34,0,95,117
883,19189,2020-12-09,1002,25,10,0,8,0,77,241
884,19191,2020-12-09,1164,14,34,0,20,0,100,70
885,19193,2020-12-09,11226,142,107,0,86,1,83,138
886,19195,2020-12-09,414,1,5,0,5,0,68,14
887,19197,2020-12-09,1383,8,20,0,12,0,96,64
888,20001,2020-12-09,466,1,18,0,9,0,73,8
889,20003,2020-12-09,437,0,11,0,5,0,64,0
890,20005,2020-12-09,1012,9,43,0,15,0,93,56
891,20007,2020-12-09,227,2,16,0,4,0,90,45
892,20009,2020-12-09,1859,13,41,0,17,0,66,50
893,20011,2020-12-09,695,3,32,0,12,0,83,21
894,20013,2020-12-09,882,12,34,0,12,0,125,125
895,20015,2020-12-09,4033,14,149,0,68,0,102,21
896,20017,2020-12-09,187,3,13,0,2,0,76,113
897,20019,2020-12-09,108,1,4,0,2,0,62,31
898,20021,2020-12-09,1338,10,57,1,19,0,95,50
899,20023,2020-12-09,229,9,3,0,2,0,75,339
900,20025,2020-12-09,164,5,10,0,3,0,150,251
901,20027,2020-12-09,500,14,16,0,5,0,62,175
902,20029,2020-12-09,727,17,30,2,12,1,137,193
903,20031,2020-12-09,369,10,19,0,7,0,86,122
904,20033,2020-12-09,105,1,11,0,3,0,176,59
905,20035,2020-12-09,1927,10,95,0,35,0,100,29
906,20037,2020-12-09,2756,19,91,1,36,0,93,49
907,20039,2020-12-09,216,1,9,0,2,0,71,35
908,20041,2020-12-09,866,13,28,2,14,0,76,70
909,20043,2020-12-09,587,5,0,0,8,0,105,66
910,20045,2020-12-09,5392,29,66,0,61,0,50,24
911,20047,2020-12-09,205,0,3,0,3,0,107,0
912,20049,2020-12-09,66,0,3,0,1,0,40,0
913,20051,2020-12-09,2778,28,71,0,42,0,147,98
914,20053,2020-12-09,860,4,56,0,19,0,311,66
915,20055,2020-12-09,5093,31,31,0,35,0,96,85
916,20057,2020-12-09,4864,13,57,0,24,0,71,39
917,20059,2020-12-09,1310,17,40,0,24,0,94,67
918,20061,2020-12-09,1301,5,90,0,37,0,117,16
919,20063,2020-12-09,313,20,1,0,1,0,38,759
920,20065,2020-12-09,184,2,3,0,3,0,121,81
921,20067,2020-12-09,845,12,0,0,11,0,154,168
922,20069,2020-12-09,448,4,0,0,0,0,0,67
923,20071,2020-12-09,89,0,0,0,0,0,0,0
924,20073,2020-12-09,298,2,0,0,10,0,167,33
925,20075,2020-12-09,168,0,1,0,1,0,39,0
926,20077,2020-12-09,358,15,3,0,3,0,55,276
927,20079,2020-12-09,2095,19,48,1,26,0,76,55
928,20081,2020-12-09,309,1,9,0,4,0,101,25
929,20083,2020-12-09,151,4,3,0,1,0,56,223
930,20085,2020-12-09,824,10,40,0,13,1,99,76
931,20087,2020-12-09,871,9,30,0,16,0,84,47
932,20089,2020-12-09,114,1,9,0,3,0,104,35
933,20091,2020-12-09,31155,321,956,9,440,4,73,53
934,20093,2020-12-09,437,8,6,0,5,0,130,208
935,20095,2020-12-09,457,5,19,0,8,0,112,70
936,20097,2020-12-09,122,0,3,0,2,0,81,0
937,20099,2020-12-09,1154,6,108,0,29,0,148,31
938,20101,2020-12-09,106,3,0,0,3,0,195,195
939,20103,2020-12-09,4269,34,131,0,53,0,65,42
940,20105,2020-12-09,129,1,7,0,5,0,169,34
941,20107,2020-12-09,371,2,18,0,7,0,72,21
942,20109,2020-12-09,254,0,6,0,2,0,72,0
943,20111,2020-12-09,2967,51,72,1,35,0,105,154
944,20113,2020-12-09,1779,10,0,0,37,0,130,35
945,20115,2020-12-09,489,1,24,0,8,0,67,8
946,20117,2020-12-09,507,0,13,0,5,0,52,0
947,20119,2020-12-09,341,4,8,0,3,0,74,99
948,20121,2020-12-09,1296,7,67,4,29,1,85,20
949,20123,2020-12-09,294,0,11,0,6,0,100,0
950,20125,2020-12-09,1402,6,86,0,25,0,79,19
951,20127,2020-12-09,257,3,13,0,9,0,160,53
952,20129,2020-12-09,181,6,0,0,2,0,77,232
953,20131,2020-12-09,1196,34,3,0,13,1,127,332
954,20133,2020-12-09,864,3,0,0,19,0,119,19
955,20135,2020-12-09,296,13,1,0,2,0,73,473
956,20137,2020-12-09,1127,24,2,0,3,0,56,448
957,20139,2020-12-09,638,6,24,0,12,0,75,38
958,20141,2020-12-09,114,0,3,0,2,0,58,0
959,20143,2020-12-09,304,0,11,0,6,0,105,0
960,20145,2020-12-09,834,1,30,0,17,0,265,16
961,20147,2020-12-09,507,12,14,0,6,0,115,229
962,20149,2020-12-09,776,3,22,0,10,0,41,12
963,20151,2020-12-09,584,15,24,3,8,0,87,164
964,20153,2020-12-09,268,3,0,0,3,0,119,119
965,20155,2020-12-09,5931,65,191,2,88,1,142,105
966,20157,2020-12-09,422,7,0,0,8,0,173,151
967,20159,2020-12-09,573,1,20,0,11,0,115,10
968,20161,2020-12-09,4176,16,153,0,57,0,77,22
