,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-02,548,13,2,0,1,0,5,61
486,13201,2020-10-02,272,1,2,0,3,0,52,17
487,13205,2020-10-02,820,45,2,0,4,0,18,206
488,13207,2020-10-02,704,52,4,0,4,0,15,189
489,13209,2020-10-02,318,5,1,0,2,0,22,55
490,13211,2020-10-02,487,3,0,0,1,0,5,16
491,13213,2020-10-02,846,6,2,0,4,0,10,15
492,13215,2020-10-02,6079,170,9,0,15,0,8,87
493,13217,2020-10-02,2620,91,3,0,6,1,5,81
494,13219,2020-10-02,766,26,0,0,4,0,10,65
495,13221,2020-10-02,342,11,3,0,2,0,13,72
496,13223,2020-10-02,2834,57,7,2,11,1,7,34
497,13225,2020-10-02,677,24,3,0,2,0,7,87
498,13227,2020-10-02,623,10,2,0,1,0,3,31
499,13229,2020-10-02,618,22,4,2,2,0,10,113
500,13231,2020-10-02,347,10,4,0,3,0,16,53
501,13233,2020-10-02,1507,18,9,0,6,0,14,42
502,13235,2020-10-02,318,22,4,0,1,0,9,198
503,13237,2020-10-02,702,25,3,0,3,0,14,113
504,13239,2020-10-02,34,1,0,0,0,0,0,43
505,13241,2020-10-02,376,10,10,0,6,0,35,58
506,13243,2020-10-02,331,29,0,0,0,0,0,428
507,13245,2020-10-02,7220,166,40,2,28,1,14,82
508,13247,2020-10-02,1882,37,10,0,6,0,7,41
509,13249,2020-10-02,106,2,1,0,0,0,0,38
510,13251,2020-10-02,420,11,0,1,2,0,14,79
511,13253,2020-10-02,369,9,3,0,2,0,25,111
512,13255,2020-10-02,1354,61,7,0,4,0,6,91
513,13257,2020-10-02,1107,38,13,0,8,0,31,147
514,13259,2020-10-02,523,15,0,1,0,0,0,227
515,13261,2020-10-02,939,63,4,1,2,0,7,213
516,13263,2020-10-02,166,6,0,0,0,0,0,97
517,13265,2020-10-02,22,0,0,0,0,0,0,0
518,13267,2020-10-02,846,11,2,0,3,0,12,44
519,13269,2020-10-02,216,11,2,0,1,0,12,137
520,13271,2020-10-02,395,20,2,0,2,0,13,126
521,13273,2020-10-02,329,32,0,0,0,0,0,375
522,13275,2020-10-02,1501,66,1,1,2,0,4,148
523,13277,2020-10-02,1813,57,8,0,8,0,20,140
524,13279,2020-10-02,1350,50,7,0,5,0,19,186
525,13281,2020-10-02,345,10,3,0,3,0,25,83
526,13283,2020-10-02,263,10,0,0,1,0,14,145
527,13285,2020-10-02,2837,100,4,0,6,1,9,143
528,13287,2020-10-02,311,24,5,0,2,0,25,301
529,13289,2020-10-02,200,8,1,0,2,0,25,99
530,13291,2020-10-02,786,20,7,0,7,0,29,82
531,13293,2020-10-02,804,62,0,0,3,0,11,236
532,13295,2020-10-02,1600,38,9,0,11,1,16,54
533,13297,2020-10-02,1850,56,3,1,10,0,11,59
534,13299,2020-10-02,1516,62,4,2,5,0,14,174
535,13301,2020-10-02,156,5,3,0,2,0,38,95
536,13303,2020-10-02,685,8,0,0,3,0,15,39
537,13305,2020-10-02,1148,31,3,1,4,0,13,104
538,13307,2020-10-02,43,2,0,0,0,0,0,77
539,13309,2020-10-02,343,11,3,0,2,0,25,140
540,13311,2020-10-02,888,19,15,0,9,0,29,62
541,13313,2020-10-02,4672,61,21,0,20,0,19,58
542,13315,2020-10-02,249,22,1,0,0,0,0,255
543,13317,2020-10-02,267,5,0,0,0,0,0,51
544,13319,2020-10-02,345,18,4,0,1,0,11,201
545,13321,2020-10-02,538,30,2,0,1,0,5,148
546,15001,2020-10-02,752,15,16,0,9,0,4,7
547,15003,2020-10-02,11365,117,69,3,92,2,9,12
548,15005,2020-10-02,0,0,0,0,0,0,0,0
549,15007,2020-10-02,59,0,0,0,0,0,0,0
550,15009,2020-10-02,391,9,0,0,0,0,0,5
551,16001,2020-10-02,13343,148,87,0,93,0,19,31
552,16003,2020-10-02,29,2,0,0,0,0,0,47
553,16005,2020-10-02,1218,5,113,0,35,0,40,6
554,16007,2020-10-02,48,1,2,0,1,0,16,16
555,16009,2020-10-02,152,3,1,0,2,0,22,32
556,16011,2020-10-02,1032,10,55,0,22,0,47,21
557,16013,2020-10-02,691,6,4,0,6,0,26,26
558,16015,2020-10-02,72,2,0,0,1,0,13,26
559,16017,2020-10-02,357,0,2,0,5,0,11,0
560,16019,2020-10-02,2917,17,35,0,40,0,34,14
561,16021,2020-10-02,59,1,0,0,0,0,0,8
562,16023,2020-10-02,41,0,8,0,2,0,77,0
563,16025,2020-10-02,37,0,0,0,1,0,90,0
564,16027,2020-10-02,8372,102,44,0,41,0,18,44
565,16029,2020-10-02,135,1,4,1,4,0,56,14
566,16031,2020-10-02,794,6,22,0,13,0,54,25
567,16033,2020-10-02,36,0,1,0,1,0,118,0
568,16035,2020-10-02,63,0,10,0,3,0,34,0
569,16037,2020-10-02,71,1,0,0,1,0,23,23
570,16039,2020-10-02,374,3,4,0,5,0,18,11
571,16041,2020-10-02,144,0,15,0,5,0,36,0
572,16043,2020-10-02,263,3,46,0,11,0,84,23
573,16045,2020-10-02,346,3,1,0,6,0,33,17
574,16047,2020-10-02,324,1,12,0,6,0,40,7
575,16049,2020-10-02,220,0,7,0,3,0,18,0
576,16051,2020-10-02,628,3,10,0,11,0,37,10
577,16053,2020-10-02,798,7,7,0,6,0,25,29
578,16055,2020-10-02,2790,35,17,1,22,0,13,21
579,16057,2020-10-02,570,0,23,0,23,0,57,0
580,16059,2020-10-02,113,0,4,0,4,0,50,0
581,16061,2020-10-02,36,1,1,0,3,0,78,26
582,16063,2020-10-02,94,0,-1,0,1,0,19,0
583,16065,2020-10-02,933,2,41,0,40,0,100,5
584,16067,2020-10-02,748,8,15,0,10,0,48,38
585,16069,2020-10-02,469,24,4,0,5,0,12,59
586,16071,2020-10-02,28,0,2,0,1,0,22,0
587,16073,2020-10-02,335,5,0,0,1,0,8,42
588,16075,2020-10-02,933,9,14,0,10,0,42,38
589,16077,2020-10-02,279,1,25,0,7,0,91,13
590,16079,2020-10-02,217,18,1,0,0,0,0,140
591,16081,2020-10-02,195,1,3,0,5,0,41,8
592,16083,2020-10-02,2453,38,29,0,37,0,43,44
593,16085,2020-10-02,97,1,0,0,1,0,9,9
594,16087,2020-10-02,383,6,9,0,4,0,39,59
595,17001,2020-10-02,1218,10,9,0,19,0,29,15
596,17003,2020-10-02,87,1,0,0,2,0,35,17
597,17005,2020-10-02,352,8,3,1,6,0,37,49
598,17007,2020-10-02,1178,23,18,0,12,0,22,43
599,17009,2020-10-02,70,0,0,0,2,0,30,0
600,17011,2020-10-02,703,13,18,1,11,0,34,40
601,17013,2020-10-02,65,0,1,0,1,0,21,0
602,17015,2020-10-02,243,6,1,0,2,0,14,42
603,17017,2020-10-02,412,11,3,0,3,0,25,91
604,17019,2020-10-02,4959,23,80,1,54,0,26,11
605,17021,2020-10-02,611,14,16,1,13,0,40,43
606,17023,2020-10-02,186,3,2,0,4,0,26,19
607,17025,2020-10-02,178,0,5,0,4,0,30,0
608,17027,2020-10-02,1261,21,22,0,19,0,51,56
609,17029,2020-10-02,1538,32,16,1,14,0,28,63
610,17031,2020-10-02,146917,5239,765,10,672,6,13,102
611,17033,2020-10-02,473,5,1,0,6,0,32,27
612,17035,2020-10-02,221,5,0,0,1,0,9,46
613,17037,2020-10-02,1677,39,28,0,18,0,17,37
614,17039,2020-10-02,137,2,4,0,4,0,26,13
615,17041,2020-10-02,330,7,4,0,4,0,21,36
616,17043,2020-10-02,18021,566,148,1,110,1,12,61
617,17045,2020-10-02,119,8,1,0,1,0,6,47
618,17047,2020-10-02,71,0,1,0,1,0,16,0
619,17049,2020-10-02,906,3,10,0,7,0,21,9
620,17051,2020-10-02,453,8,4,1,7,1,33,37
621,17053,2020-10-02,109,5,0,0,1,0,8,39
622,17055,2020-10-02,560,4,4,0,6,0,16,10
623,17057,2020-10-02,204,0,7,0,6,0,17,0
624,17059,2020-10-02,77,2,1,0,1,0,21,41
625,17061,2020-10-02,239,13,1,0,3,0,23,100
626,17063,2020-10-02,706,6,8,0,7,0,14,12
627,17065,2020-10-02,76,2,2,0,1,0,12,25
628,17067,2020-10-02,233,3,2,0,4,0,23,17
629,17069,2020-10-02,40,0,0,0,0,0,0,0
630,17071,2020-10-02,73,0,1,0,1,0,15,0
631,17073,2020-10-02,687,5,3,0,4,0,8,10
632,17075,2020-10-02,369,19,1,0,1,0,4,70
633,17077,2020-10-02,1290,24,9,0,5,0,9,42
634,17079,2020-10-02,213,10,0,0,1,0,10,104
635,17081,2020-10-02,653,38,3,0,9,0,24,101
636,17083,2020-10-02,401,19,1,1,2,1,9,87
637,17085,2020-10-02,286,2,4,0,4,0,19,9
638,17087,2020-10-02,172,0,4,0,3,0,24,0
639,17089,2020-10-02,13399,327,55,1,61,0,11,61
640,17091,2020-10-02,2822,78,34,1,16,0,15,71
641,17093,2020-10-02,2081,26,21,0,15,0,12,20
642,17095,2020-10-02,744,3,26,0,15,0,30,6
643,17097,2020-10-02,17383,493,137,3,93,1,13,71
644,17099,2020-10-02,1794,57,26,0,16,0,15,52
645,17101,2020-10-02,268,6,1,3,2,1,13,38
646,17103,2020-10-02,414,1,2,0,8,0,23,3
647,17105,2020-10-02,421,7,3,1,7,0,20,20
648,17107,2020-10-02,480,1,7,0,3,0,10,3
649,17109,2020-10-02,497,15,-1,0,3,0,10,51
650,17111,2020-10-02,4715,119,32,0,26,0,8,39
651,17113,2020-10-02,3370,23,24,-1,18,0,10,13
652,17115,2020-10-02,1690,45,18,0,29,0,28,43
653,17117,2020-10-02,581,8,5,1,7,0,16,18
654,17119,2020-10-02,5931,145,43,1,52,1,20,55
655,17121,2020-10-02,606,2,11,0,11,0,30,5
656,17123,2020-10-02,113,0,0,0,2,0,17,0
657,17125,2020-10-02,172,1,5,0,5,0,37,7
658,17127,2020-10-02,122,2,1,0,2,0,15,15
659,17129,2020-10-02,129,1,0,0,1,0,8,8
660,17131,2020-10-02,149,5,4,0,2,0,13,32
661,17133,2020-10-02,703,18,6,2,7,0,20,52
662,17135,2020-10-02,401,13,3,0,6,0,21,46
663,17137,2020-10-02,683,23,3,0,5,0,15,68
664,17139,2020-10-02,231,4,1,0,3,0,21,28
665,17141,2020-10-02,768,6,10,0,13,0,26,12
666,17143,2020-10-02,3621,53,38,1,30,1,17,30
667,17145,2020-10-02,360,15,0,0,2,0,10,72
668,17147,2020-10-02,148,0,3,0,2,0,12,0
669,17149,2020-10-02,147,1,3,0,3,0,19,6
670,17151,2020-10-02,30,1,0,0,0,0,0,24
671,17153,2020-10-02,189,1,2,0,2,0,37,19
672,17155,2020-10-02,64,0,0,0,1,0,17,0
673,17157,2020-10-02,970,12,4,1,5,0,16,38
674,17159,2020-10-02,257,8,30,2,8,0,52,52
675,17161,2020-10-02,3137,78,25,1,29,0,20,55
676,17163,2020-10-02,6836,196,40,3,50,1,19,75
677,17165,2020-10-02,379,4,7,0,9,0,38,17
678,17167,2020-10-02,2551,46,30,1,26,0,13,24
679,17169,2020-10-02,54,0,1,0,1,0,15,0
680,17171,2020-10-02,80,0,0,0,0,0,0,0
681,17173,2020-10-02,428,4,13,0,8,0,37,18
682,17175,2020-10-02,56,2,0,0,0,0,0,37
683,17177,2020-10-02,563,7,11,1,8,0,18,16
684,17179,2020-10-02,1862,29,23,0,23,1,17,22
685,17181,2020-10-02,534,24,4,0,3,0,18,144
686,17183,2020-10-02,909,4,27,0,27,0,36,5
687,17185,2020-10-02,163,3,-1,0,2,0,17,26
688,17187,2020-10-02,343,3,5,1,2,0,12,18
689,17189,2020-10-02,227,1,3,0,3,0,22,7
690,17191,2020-10-02,317,5,7,0,7,0,43,31
691,17193,2020-10-02,184,1,2,1,2,0,15,7
692,17195,2020-10-02,818,21,23,0,13,0,24,38
693,17197,2020-10-02,14419,383,88,1,88,1,13,55
694,17199,2020-10-02,1453,52,11,2,10,1,15,78
695,17201,2020-10-02,6572,152,117,0,117,0,41,54
696,17203,2020-10-02,450,9,9,2,4,0,10,23
697,18001,2020-10-02,291,4,4,1,4,0,11,11
698,18003,2020-10-02,6513,208,54,1,48,1,13,55
699,18005,2020-10-02,1220,57,11,0,8,0,10,68
700,18007,2020-10-02,87,0,0,0,0,0,0,0
701,18009,2020-10-02,131,3,5,0,2,0,17,26
702,18011,2020-10-02,1024,46,13,0,8,0,12,68
703,18013,2020-10-02,104,3,1,0,0,0,0,20
704,18015,2020-10-02,286,13,1,0,2,0,10,64
705,18017,2020-10-02,1998,9,14,0,8,0,21,24
706,18019,2020-10-02,2348,57,31,0,19,0,16,48
707,18021,2020-10-02,323,5,6,0,3,0,11,19
708,18023,2020-10-02,676,14,25,0,11,0,34,43
709,18025,2020-10-02,116,1,2,0,2,0,19,9
710,18027,2020-10-02,696,30,7,0,5,0,15,90
711,18029,2020-10-02,700,28,12,0,6,0,12,57
712,18031,2020-10-02,463,39,0,0,1,0,4,147
713,18033,2020-10-02,512,11,10,0,5,0,12,25
714,18035,2020-10-02,2098,65,34,2,22,0,19,57
715,18037,2020-10-02,1043,19,0,0,11,0,26,44
716,18039,2020-10-02,6875,114,75,0,50,1,24,55
717,18041,2020-10-02,428,14,3,0,1,0,4,61
718,18043,2020-10-02,1453,64,20,0,14,0,18,82
719,18045,2020-10-02,134,2,2,0,2,0,12,12
720,18047,2020-10-02,317,25,1,0,1,0,4,110
721,18049,2020-10-02,259,2,11,0,3,0,15,10
722,18051,2020-10-02,584,6,11,0,10,0,30,18
723,18053,2020-10-02,996,37,15,0,11,0,17,56
724,18055,2020-10-02,434,36,-2,0,1,0,3,113
725,18057,2020-10-02,5110,110,80,1,37,0,11,33
726,18059,2020-10-02,959,43,3,0,5,0,6,55
727,18061,2020-10-02,614,24,8,0,5,0,12,59
728,18063,2020-10-02,2816,127,14,1,14,1,8,75
729,18065,2020-10-02,858,27,14,0,9,0,19,56
730,18067,2020-10-02,1385,64,22,0,11,0,13,78
731,18069,2020-10-02,273,3,13,0,5,0,14,8
732,18071,2020-10-02,799,10,14,0,7,0,16,23
733,18073,2020-10-02,407,2,1,0,2,0,6,6
734,18075,2020-10-02,205,1,6,0,4,0,20,5
735,18077,2020-10-02,258,3,4,0,1,0,3,9
736,18079,2020-10-02,320,12,1,0,1,0,4,43
737,18081,2020-10-02,2441,124,32,-2,19,0,12,78
738,18083,2020-10-02,563,10,11,0,7,0,19,27
739,18085,2020-10-02,1333,17,26,0,17,0,21,21
740,18087,2020-10-02,661,11,3,0,4,0,10,28
741,18089,2020-10-02,10985,327,116,0,70,1,14,67
742,18091,2020-10-02,1596,42,38,0,25,0,23,38
743,18093,2020-10-02,539,29,4,0,4,0,9,64
744,18095,2020-10-02,1792,75,23,0,21,0,16,58
745,18097,2020-10-02,21950,769,169,0,108,1,11,80
746,18099,2020-10-02,1045,24,15,0,5,0,11,52
747,18101,2020-10-02,172,0,1,0,1,0,10,0
748,18103,2020-10-02,446,4,3,0,2,0,6,11
749,18105,2020-10-02,2742,37,17,0,26,0,18,25
750,18107,2020-10-02,513,22,0,0,1,0,3,57
751,18109,2020-10-02,755,40,8,0,6,0,9,57
752,18111,2020-10-02,177,11,2,0,1,0,7,79
753,18113,2020-10-02,945,32,9,0,5,0,10,67
754,18115,2020-10-02,80,7,1,0,0,0,0,119
755,18117,2020-10-02,293,24,3,0,1,0,5,122
756,18119,2020-10-02,174,1,0,0,1,0,5,5
757,18121,2020-10-02,116,2,2,0,3,0,18,12
758,18123,2020-10-02,233,13,4,0,2,0,10,68
759,18125,2020-10-02,221,4,2,3,11,0,89,32
760,18127,2020-10-02,2297,47,33,0,23,0,13,28
761,18129,2020-10-02,390,2,9,0,9,0,35,8
762,18131,2020-10-02,114,1,0,0,0,0,0,8
763,18133,2020-10-02,609,11,8,0,6,0,16,29
764,18135,2020-10-02,239,8,8,0,3,0,12,32
765,18137,2020-10-02,318,8,5,0,3,0,11,28
766,18139,2020-10-02,162,4,2,0,1,0,6,24
767,18141,2020-10-02,6966,117,109,0,82,2,30,43
768,18143,2020-10-02,409,11,9,0,5,0,21,46
769,18145,2020-10-02,692,29,0,0,3,0,7,65
770,18147,2020-10-02,291,3,6,0,7,0,35,15
771,18149,2020-10-02,279,7,1,0,2,0,9,30
772,18151,2020-10-02,426,8,14,1,7,0,20,23
773,18153,2020-10-02,346,12,3,0,1,0,5,58
774,18155,2020-10-02,69,0,0,0,0,0,0,0
775,18157,2020-10-02,2730,13,43,0,48,0,25,7
776,18159,2020-10-02,238,23,3,0,2,0,13,152
777,18161,2020-10-02,80,0,1,0,0,0,0,0
778,18163,2020-10-02,4052,31,85,-1,63,0,35,17
779,18165,2020-10-02,137,0,1,0,1,0,6,0
780,18167,2020-10-02,1956,28,25,0,19,0,18,26
781,18169,2020-10-02,279,8,3,0,2,0,6,26
782,18171,2020-10-02,42,1,0,0,0,0,0,12
783,18173,2020-10-02,1468,52,21,4,27,2,43,83
784,18175,2020-10-02,278,2,5,0,2,0,7,7
785,18177,2020-10-02,815,15,28,0,9,0,14,23
786,18179,2020-10-02,277,4,-1,0,2,0,7,14
787,18181,2020-10-02,496,15,3,0,2,0,8,62
788,18183,2020-10-02,300,6,5,0,4,0,12,18
789,19001,2020-10-02,76,1,0,0,1,0,14,14
790,19003,2020-10-02,39,0,1,0,1,0,28,0
791,19005,2020-10-02,269,6,3,0,1,0,7,44
792,19007,2020-10-02,149,3,-1,0,2,0,16,24
793,19009,2020-10-02,103,1,8,0,3,0,55,18
794,19011,2020-10-02,357,1,9,0,7,0,27,4
795,19013,2020-10-02,4614,92,26,0,20,0,15,70
796,19015,2020-10-02,543,8,5,0,5,0,19,30
797,19017,2020-10-02,519,7,3,0,4,0,16,28
798,19019,2020-10-02,310,1,6,0,5,0,24,5
799,19021,2020-10-02,2032,12,4,0,7,0,36,61
800,19023,2020-10-02,288,2,5,0,3,0,21,14
801,19025,2020-10-02,206,3,1,0,3,0,31,31
802,19027,2020-10-02,739,5,26,0,11,0,55,25
803,19029,2020-10-02,191,2,8,0,4,0,31,16
804,19031,2020-10-02,273,2,5,0,5,0,27,11
805,19033,2020-10-02,1105,23,4,0,8,0,19,54
806,19035,2020-10-02,284,2,7,0,5,0,45,18
807,19037,2020-10-02,283,1,2,0,5,0,42,8
808,19039,2020-10-02,273,3,0,0,1,0,11,32
809,19041,2020-10-02,368,4,8,0,7,0,44,25
810,19043,2020-10-02,278,3,3,0,4,0,23,17
811,19045,2020-10-02,1177,22,13,0,9,0,19,47
812,19047,2020-10-02,1137,6,14,0,9,0,54,36
813,19049,2020-10-02,2910,38,23,0,20,0,21,41
814,19051,2020-10-02,131,4,0,0,1,0,11,44
815,19053,2020-10-02,76,0,4,0,1,0,13,0
816,19055,2020-10-02,482,4,7,1,12,0,71,24
817,19057,2020-10-02,862,9,12,0,13,0,33,23
818,19059,2020-10-02,565,7,5,1,8,0,46,41
819,19061,2020-10-02,3605,44,71,1,62,0,64,45
820,19063,2020-10-02,290,10,3,0,4,0,43,109
821,19065,2020-10-02,246,2,2,0,4,0,20,10
822,19067,2020-10-02,369,5,2,0,4,0,26,32
823,19069,2020-10-02,355,18,1,0,1,0,10,179
824,19071,2020-10-02,134,0,2,0,3,0,43,0
825,19073,2020-10-02,125,0,10,0,4,0,45,0
826,19075,2020-10-02,237,4,5,0,3,0,25,33
827,19077,2020-10-02,286,10,11,0,6,1,56,94
828,19079,2020-10-02,341,3,1,0,3,0,20,20
829,19081,2020-10-02,210,2,3,0,4,0,38,19
830,19083,2020-10-02,319,1,3,0,3,0,18,6
831,19085,2020-10-02,299,5,6,0,12,0,85,36
832,19087,2020-10-02,826,4,20,0,14,0,70,20
833,19089,2020-10-02,194,7,1,0,1,0,11,76
834,19091,2020-10-02,200,3,2,0,2,0,21,31
835,19093,2020-10-02,142,2,5,0,3,0,44,29
836,19095,2020-10-02,245,1,12,0,6,0,37,6
837,19097,2020-10-02,389,3,14,0,7,0,36,15
838,19099,2020-10-02,901,34,8,0,10,0,27,91
839,19101,2020-10-02,146,1,2,0,1,0,5,5
840,19103,2020-10-02,5242,28,24,1,20,0,13,19
841,19105,2020-10-02,307,3,4,0,5,0,24,15
842,19107,2020-10-02,125,1,3,0,3,0,29,10
843,19109,2020-10-02,308,0,8,0,6,0,41,0
844,19111,2020-10-02,687,7,7,0,9,0,27,21
845,19113,2020-10-02,4314,115,49,0,49,1,22,51
846,19115,2020-10-02,441,15,0,0,2,0,18,136
847,19117,2020-10-02,160,6,1,0,1,0,12,70
848,19119,2020-10-02,412,4,17,0,13,0,111,34
849,19121,2020-10-02,260,2,7,0,7,0,43,12
850,19123,2020-10-02,445,21,3,1,6,0,27,95
851,19125,2020-10-02,795,9,10,0,6,0,18,27
852,19127,2020-10-02,1826,35,12,0,7,0,18,89
853,19129,2020-10-02,214,1,6,0,5,0,33,7
854,19131,2020-10-02,200,0,0,0,2,0,19,0
855,19133,2020-10-02,172,1,1,0,3,0,35,12
856,19135,2020-10-02,164,11,0,0,1,0,13,143
857,19137,2020-10-02,107,5,2,0,2,0,20,50
858,19139,2020-10-02,1156,56,10,0,8,0,19,131
859,19141,2020-10-02,442,9,15,0,12,0,87,65
860,19143,2020-10-02,182,0,0,0,4,0,67,0
861,19145,2020-10-02,237,0,20,0,12,0,79,0
862,19147,2020-10-02,229,0,5,0,6,0,68,0
863,19149,2020-10-02,1245,22,23,1,18,0,71,87
864,19151,2020-10-02,177,2,3,0,3,0,45,30
865,19153,2020-10-02,16406,270,106,4,90,1,18,55
866,19155,2020-10-02,2290,41,27,1,29,0,31,44
867,19157,2020-10-02,344,9,12,0,7,0,38,49
868,19159,2020-10-02,55,2,2,0,1,0,20,41
869,19161,2020-10-02,285,0,4,0,5,0,51,0
870,19163,2020-10-02,3255,29,66,0,41,0,24,17
871,19165,2020-10-02,281,1,2,0,2,0,17,9
872,19167,2020-10-02,1829,4,36,0,38,0,109,11
873,19169,2020-10-02,3545,17,23,0,17,0,18,18
874,19171,2020-10-02,789,32,21,0,12,0,71,190
875,19173,2020-10-02,158,1,2,0,4,0,65,16
876,19175,2020-10-02,152,3,3,0,3,0,25,25
877,19177,2020-10-02,125,1,3,0,2,0,28,14
878,19179,2020-10-02,1370,57,7,0,6,0,17,163
879,19181,2020-10-02,994,6,8,0,6,0,12,12
880,19183,2020-10-02,508,11,7,0,7,0,32,50
881,19185,2020-10-02,90,3,1,0,1,0,16,47
882,19187,2020-10-02,1388,14,9,0,20,0,56,39
883,19189,2020-10-02,335,14,2,0,5,0,48,135
884,19191,2020-10-02,350,8,4,0,3,0,15,40
885,19193,2020-10-02,5862,69,97,0,72,1,70,67
886,19195,2020-10-02,114,0,1,0,1,0,14,0
887,19197,2020-10-02,607,1,0,0,4,0,32,8
888,20001,2020-10-02,44,1,4,1,1,0,8,8
889,20003,2020-10-02,76,0,2,0,1,0,13,0
890,20005,2020-10-02,366,3,35,1,5,0,31,19
891,20007,2020-10-02,10,0,2,0,1,0,23,0
892,20009,2020-10-02,542,7,29,0,6,0,23,27
893,20011,2020-10-02,161,3,4,1,2,0,14,21
894,20013,2020-10-02,128,5,0,0,1,0,10,52
895,20015,2020-10-02,581,3,0,0,7,0,10,4
896,20017,2020-10-02,82,1,0,0,0,0,0,38
897,20019,2020-10-02,17,0,2,0,1,0,31,0
898,20021,2020-10-02,540,7,15,0,7,0,35,35
899,20023,2020-10-02,72,2,9,0,2,0,75,75
900,20025,2020-10-02,53,1,3,0,1,0,50,50
901,20027,2020-10-02,63,2,8,0,2,0,25,25
902,20029,2020-10-02,71,1,2,1,1,0,11,11
903,20031,2020-10-02,129,9,12,1,2,0,24,110
904,20033,2020-10-02,16,0,3,0,1,0,59,0
905,20035,2020-10-02,386,8,5,3,4,0,11,23
906,20037,2020-10-02,1131,8,90,0,13,0,33,21
907,20039,2020-10-02,27,1,0,0,1,0,35,35
908,20041,2020-10-02,226,2,12,1,5,0,27,11
909,20043,2020-10-02,123,0,0,0,2,0,26,0
910,20045,2020-10-02,2414,13,20,0,34,0,28,11
911,20047,2020-10-02,53,0,0,0,1,0,36,0
912,20049,2020-10-02,1,0,0,0,0,0,0,0
913,20051,2020-10-02,1092,6,50,1,17,0,60,21
914,20053,2020-10-02,62,0,4,0,4,0,66,0
915,20055,2020-10-02,2260,12,45,0,18,0,49,33
916,20057,2020-10-02,2859,13,28,0,14,0,42,39
917,20059,2020-10-02,409,3,24,0,9,0,35,12
918,20061,2020-10-02,313,3,0,0,2,0,6,9
919,20063,2020-10-02,85,0,9,0,7,0,266,0
920,20065,2020-10-02,39,1,2,0,0,0,0,40
921,20067,2020-10-02,310,5,5,0,6,0,84,70
922,20069,2020-10-02,136,0,0,0,0,0,0,0
923,20071,2020-10-02,8,0,0,0,0,0,0,0
924,20073,2020-10-02,49,0,0,0,0,0,0,0
925,20075,2020-10-02,44,0,0,0,0,0,0,0
926,20077,2020-10-02,120,2,0,0,0,0,0,37
927,20079,2020-10-02,369,7,10,0,2,0,6,20
928,20081,2020-10-02,103,1,0,0,0,0,0,25
929,20083,2020-10-02,26,0,0,0,1,0,56,0
930,20085,2020-10-02,253,2,3,0,2,0,15,15
931,20087,2020-10-02,203,4,4,0,2,0,11,21
932,20089,2020-10-02,17,1,0,0,0,0,0,35
933,20091,2020-10-02,11427,156,110,2,93,1,15,26
934,20093,2020-10-02,99,1,2,0,1,0,26,26
935,20095,2020-10-02,95,1,1,0,1,0,14,14
936,20097,2020-10-02,28,0,0,0,1,0,40,0
937,20099,2020-10-02,249,4,6,0,2,0,10,20
938,20101,2020-10-02,15,0,1,0,0,0,0,0
939,20103,2020-10-02,2235,13,34,2,28,0,34,16
940,20105,2020-10-02,13,0,0,0,0,0,0,0
941,20107,2020-10-02,83,0,1,0,2,0,21,0
942,20109,2020-10-02,29,0,0,0,3,0,107,0
943,20111,2020-10-02,1153,35,4,0,6,0,18,105
944,20113,2020-10-02,290,1,3,0,2,0,7,4
945,20115,2020-10-02,79,1,0,0,0,0,0,8
946,20117,2020-10-02,34,0,6,0,2,0,21,0
947,20119,2020-10-02,123,1,3,0,1,0,25,25
948,20121,2020-10-02,407,1,0,0,7,0,20,3
949,20123,2020-10-02,47,0,0,0,0,0,0,0
950,20125,2020-10-02,429,6,0,0,3,0,9,19
951,20127,2020-10-02,41,0,2,0,1,0,18,0
952,20129,2020-10-02,20,2,0,0,1,0,39,77
953,20131,2020-10-02,135,1,13,0,5,0,49,10
954,20133,2020-10-02,183,0,0,0,1,0,6,0
955,20135,2020-10-02,101,7,19,0,3,0,109,255
956,20137,2020-10-02,40,0,4,0,1,0,19,0
957,20139,2020-10-02,112,0,4,0,1,0,6,0
958,20141,2020-10-02,11,0,1,0,1,0,29,0
959,20143,2020-10-02,59,0,1,0,1,0,18,0
960,20145,2020-10-02,463,1,0,0,7,0,109,16
961,20147,2020-10-02,130,8,7,0,2,0,38,153
962,20149,2020-10-02,294,0,26,0,7,0,29,0
963,20151,2020-10-02,77,0,0,0,1,0,11,0
964,20153,2020-10-02,37,0,6,0,2,0,79,0
965,20155,2020-10-02,1148,4,27,0,15,0,24,6
966,20157,2020-10-02,48,1,0,0,0,0,0,22
967,20159,2020-10-02,85,1,0,0,1,0,10,10
968,20161,2020-10-02,1869,8,0,0,9,0,12,11
969,20163,2020-10-02,114,4,8,0,6,1,122,81
970,20165,2020-10-02,64,0,0,0,3,0,99,0
971,20167,2020-10-02,110,1,0,0,4,0,58,15
972,20169,2020-10-02,786,11,5,0,9,0,17,20
973,20171,2020-10-02,117,1,2,0,1,0,21,21
974,20173,2020-10-02,8760,93,68,0,63,1,12,18
975,20175,2020-10-02,1770,7,0,0,9,0,42,33
976,20177,2020-10-02,2831,34,51,2,21,0,12,19
