,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-05,560,14,2,0,2,0,9,66
486,13201,2020-10-05,278,1,0,0,2,0,35,17
487,13205,2020-10-05,825,45,1,0,2,0,9,206
488,13207,2020-10-05,710,53,4,1,3,0,11,192
489,13209,2020-10-05,324,5,1,0,3,0,33,55
490,13211,2020-10-05,490,3,1,0,1,0,5,16
491,13213,2020-10-05,853,6,0,0,3,0,7,15
492,13215,2020-10-05,6111,171,11,0,13,0,7,87
493,13217,2020-10-05,2645,92,6,1,8,0,7,82
494,13219,2020-10-05,772,26,1,0,4,0,10,65
495,13221,2020-10-05,348,11,2,0,3,0,20,72
496,13223,2020-10-05,2864,58,4,0,12,1,7,34
497,13225,2020-10-05,684,25,0,0,2,0,7,91
498,13227,2020-10-05,634,10,2,0,2,0,6,31
499,13229,2020-10-05,622,22,1,0,2,0,10,113
500,13231,2020-10-05,350,10,2,0,3,0,16,53
501,13233,2020-10-05,1517,18,1,0,5,0,12,42
502,13235,2020-10-05,318,22,0,0,1,0,9,198
503,13237,2020-10-05,720,25,5,0,5,0,23,113
504,13239,2020-10-05,34,1,0,0,0,0,0,43
505,13241,2020-10-05,378,10,0,0,5,0,29,58
506,13243,2020-10-05,331,29,0,0,0,0,0,428
507,13245,2020-10-05,7292,167,22,0,24,1,12,82
508,13247,2020-10-05,1897,37,1,0,6,0,7,41
509,13249,2020-10-05,106,2,0,0,0,0,0,38
510,13251,2020-10-05,424,11,-1,0,1,0,7,79
511,13253,2020-10-05,373,9,0,0,2,0,25,111
512,13255,2020-10-05,1365,62,1,0,4,0,6,93
513,13257,2020-10-05,1129,38,6,0,11,0,42,147
514,13259,2020-10-05,523,15,0,0,0,0,0,227
515,13261,2020-10-05,941,63,0,0,1,0,3,213
516,13263,2020-10-05,166,6,0,0,0,0,0,97
517,13265,2020-10-05,23,0,0,0,0,0,0,0
518,13267,2020-10-05,851,11,1,0,2,0,8,44
519,13269,2020-10-05,216,11,-1,0,1,0,12,137
520,13271,2020-10-05,396,20,0,0,1,0,6,126
521,13273,2020-10-05,331,32,0,0,0,0,0,375
522,13275,2020-10-05,1514,66,4,0,3,0,7,148
523,13277,2020-10-05,1828,57,5,0,8,0,20,140
524,13279,2020-10-05,1364,51,4,0,5,0,19,190
525,13281,2020-10-05,356,10,5,0,4,0,33,83
526,13283,2020-10-05,263,11,-1,0,1,0,14,159
527,13285,2020-10-05,2855,101,5,0,7,0,10,144
528,13287,2020-10-05,317,24,0,0,2,0,25,301
529,13289,2020-10-05,199,9,0,0,1,0,12,111
530,13291,2020-10-05,806,21,3,0,7,0,29,86
531,13293,2020-10-05,807,63,0,0,2,0,8,239
532,13295,2020-10-05,1620,38,2,0,12,0,17,54
533,13297,2020-10-05,1870,57,3,0,7,0,7,60
534,13299,2020-10-05,1523,62,1,0,4,0,11,174
535,13301,2020-10-05,158,5,0,0,1,0,19,95
536,13303,2020-10-05,692,8,3,0,3,0,15,39
537,13305,2020-10-05,1159,31,3,0,4,0,13,104
538,13307,2020-10-05,43,2,0,0,0,0,0,77
539,13309,2020-10-05,348,12,1,1,2,0,25,153
540,13311,2020-10-05,894,20,2,1,9,0,29,65
541,13313,2020-10-05,4727,61,5,0,21,0,20,58
542,13315,2020-10-05,249,23,0,0,0,0,0,266
543,13317,2020-10-05,268,5,0,0,0,0,0,51
544,13319,2020-10-05,347,18,1,0,1,0,11,201
545,13321,2020-10-05,549,30,2,0,2,0,10,148
546,15001,2020-10-05,820,15,10,0,17,0,8,7
547,15003,2020-10-05,11546,129,41,1,74,3,8,13
548,15005,2020-10-05,0,0,0,0,0,0,0,0
549,15007,2020-10-05,59,0,0,0,0,0,0,0
550,15009,2020-10-05,395,12,-1,0,1,0,1,7
551,16001,2020-10-05,13672,152,89,1,104,1,22,32
552,16003,2020-10-05,29,2,1,0,0,0,0,47
553,16005,2020-10-05,1272,6,3,1,35,0,40,7
554,16007,2020-10-05,48,1,0,0,1,0,16,16
555,16009,2020-10-05,155,3,3,0,2,0,22,32
556,16011,2020-10-05,1064,10,0,0,21,0,45,21
557,16013,2020-10-05,700,6,1,0,4,0,17,26
558,16015,2020-10-05,73,2,0,0,0,0,0,26
559,16017,2020-10-05,369,0,6,0,6,0,13,0
560,16019,2020-10-05,3041,17,48,0,43,0,36,14
561,16021,2020-10-05,59,1,0,0,0,0,0,8
562,16023,2020-10-05,43,0,0,0,2,0,77,0
563,16025,2020-10-05,37,0,0,0,1,0,90,0
564,16027,2020-10-05,8443,103,47,0,35,0,15,45
565,16029,2020-10-05,136,1,0,0,3,0,42,14
566,16031,2020-10-05,815,7,9,1,12,0,50,29
567,16033,2020-10-05,37,0,0,0,1,0,118,0
568,16035,2020-10-05,73,0,10,0,4,0,46,0
569,16037,2020-10-05,72,1,0,0,1,0,23,23
570,16039,2020-10-05,385,4,3,0,6,0,22,15
571,16041,2020-10-05,157,1,0,1,5,0,36,7
572,16043,2020-10-05,272,3,6,0,10,0,76,23
573,16045,2020-10-05,347,4,0,0,2,0,11,22
574,16047,2020-10-05,330,1,3,0,6,0,40,7
575,16049,2020-10-05,228,0,8,0,4,0,24,0
576,16051,2020-10-05,666,3,11,0,12,0,40,10
577,16053,2020-10-05,811,7,1,0,7,0,29,29
578,16055,2020-10-05,2844,38,32,1,22,1,13,23
579,16057,2020-10-05,620,0,46,0,20,0,50,0
580,16059,2020-10-05,115,0,1,0,2,0,25,0
581,16061,2020-10-05,39,1,3,0,2,0,52,26
582,16063,2020-10-05,95,0,-1,0,0,0,0,0
583,16065,2020-10-05,1102,2,65,0,48,0,120,5
584,16067,2020-10-05,774,8,10,0,11,0,52,38
585,16069,2020-10-05,484,24,15,0,6,0,15,59
586,16071,2020-10-05,28,0,0,0,0,0,0,0
587,16073,2020-10-05,338,5,3,0,1,0,8,42
588,16075,2020-10-05,947,9,9,0,10,0,42,38
589,16077,2020-10-05,283,1,0,0,7,0,91,13
590,16079,2020-10-05,217,18,0,0,0,0,0,140
591,16081,2020-10-05,204,1,5,0,5,0,41,8
592,16083,2020-10-05,2513,38,20,0,35,0,40,44
593,16085,2020-10-05,98,1,0,0,1,0,9,9
594,16087,2020-10-05,387,6,1,0,4,0,39,59
595,17001,2020-10-05,1267,10,18,0,17,0,26,15
596,17003,2020-10-05,91,1,1,0,1,0,17,17
597,17005,2020-10-05,363,8,2,0,5,0,30,49
598,17007,2020-10-05,1224,23,11,0,14,0,26,43
599,17009,2020-10-05,71,0,0,0,1,0,15,0
600,17011,2020-10-05,737,13,15,0,12,0,37,40
601,17013,2020-10-05,66,0,0,0,1,0,21,0
602,17015,2020-10-05,245,6,2,0,1,0,7,42
603,17017,2020-10-05,414,11,0,0,2,0,16,91
604,17019,2020-10-05,5057,24,16,1,46,1,22,11
605,17021,2020-10-05,630,16,4,1,11,1,34,50
606,17023,2020-10-05,193,3,3,0,3,0,19,19
607,17025,2020-10-05,196,0,5,0,6,0,46,0
608,17027,2020-10-05,1309,21,12,0,17,0,45,56
609,17029,2020-10-05,1564,32,8,0,13,0,26,63
610,17031,2020-10-05,149127,5260,746,4,687,6,13,102
611,17033,2020-10-05,491,6,10,0,5,0,27,32
612,17035,2020-10-05,222,5,1,0,1,0,9,46
613,17037,2020-10-05,1745,40,17,0,22,0,21,38
614,17039,2020-10-05,142,2,1,0,2,0,13,13
615,17041,2020-10-05,347,7,2,0,5,0,26,36
616,17043,2020-10-05,18305,568,96,1,102,1,11,62
617,17045,2020-10-05,119,8,-1,0,1,0,6,47
618,17047,2020-10-05,72,0,0,0,1,0,16,0
619,17049,2020-10-05,924,3,6,0,7,0,21,9
620,17051,2020-10-05,471,9,8,1,8,1,37,42
621,17053,2020-10-05,111,5,0,0,1,0,8,39
622,17055,2020-10-05,580,4,2,0,6,0,16,10
623,17057,2020-10-05,214,0,4,0,5,0,15,0
624,17059,2020-10-05,78,2,0,0,1,0,21,41
625,17061,2020-10-05,239,14,1,0,1,0,8,108
626,17063,2020-10-05,728,6,10,0,8,0,16,12
627,17065,2020-10-05,79,2,1,0,1,0,12,25
628,17067,2020-10-05,237,3,1,0,3,0,17,17
629,17069,2020-10-05,41,0,1,0,0,0,0,0
630,17071,2020-10-05,78,0,1,0,1,0,15,0
631,17073,2020-10-05,709,5,7,0,6,0,12,10
632,17075,2020-10-05,374,19,2,0,1,0,4,70
633,17077,2020-10-05,1296,24,0,0,5,0,9,42
634,17079,2020-10-05,217,10,0,0,1,0,10,104
635,17081,2020-10-05,696,38,13,0,11,0,29,101
636,17083,2020-10-05,405,19,2,0,2,1,9,87
637,17085,2020-10-05,303,2,3,0,5,0,24,9
638,17087,2020-10-05,188,0,3,0,5,0,40,0
639,17089,2020-10-05,13602,328,79,0,63,0,12,62
640,17091,2020-10-05,2869,78,23,0,17,0,15,71
641,17093,2020-10-05,2126,26,19,0,15,0,12,20
642,17095,2020-10-05,765,4,4,1,13,0,26,8
643,17097,2020-10-05,17606,493,86,0,93,1,13,71
644,17099,2020-10-05,1855,57,24,0,19,0,17,52
645,17101,2020-10-05,275,6,5,0,2,1,13,38
646,17103,2020-10-05,440,1,7,0,8,0,23,3
647,17105,2020-10-05,437,8,4,0,5,0,14,22
648,17107,2020-10-05,483,1,1,0,2,0,7,3
649,17109,2020-10-05,509,15,2,0,4,0,13,51
650,17111,2020-10-05,4817,119,41,0,30,0,10,39
651,17113,2020-10-05,3451,23,33,0,22,0,13,13
652,17115,2020-10-05,1746,47,10,0,27,0,26,45
653,17117,2020-10-05,595,8,-2,0,6,0,13,18
654,17119,2020-10-05,6021,147,29,0,37,1,14,56
655,17121,2020-10-05,652,2,12,0,12,0,32,5
656,17123,2020-10-05,117,0,1,0,2,0,17,0
657,17125,2020-10-05,178,1,3,0,4,0,30,7
658,17127,2020-10-05,128,2,0,0,2,0,15,15
659,17129,2020-10-05,133,1,0,0,1,0,8,8
660,17131,2020-10-05,154,6,3,0,2,0,13,39
661,17133,2020-10-05,731,22,-2,1,7,1,20,64
662,17135,2020-10-05,411,13,6,0,5,0,18,46
663,17137,2020-10-05,698,24,6,0,5,0,15,71
664,17139,2020-10-05,239,4,2,0,3,0,21,28
665,17141,2020-10-05,810,6,9,0,12,0,24,12
666,17143,2020-10-05,3721,55,9,0,30,1,17,31
667,17145,2020-10-05,362,15,0,0,1,0,5,72
668,17147,2020-10-05,158,0,1,0,3,0,18,0
669,17149,2020-10-05,153,1,3,0,3,0,19,6
670,17151,2020-10-05,30,1,0,0,0,0,0,24
671,17153,2020-10-05,195,1,1,0,2,0,37,19
672,17155,2020-10-05,69,0,3,0,2,0,35,0
673,17157,2020-10-05,983,12,8,0,6,0,19,38
674,17159,2020-10-05,262,8,2,0,7,0,45,52
675,17161,2020-10-05,3208,80,23,0,26,1,18,56
676,17163,2020-10-05,6933,196,28,0,38,1,15,75
677,17165,2020-10-05,399,4,8,0,8,0,34,17
678,17167,2020-10-05,2650,46,17,0,31,0,16,24
679,17169,2020-10-05,59,0,1,0,1,0,15,0
680,17171,2020-10-05,81,0,0,0,0,0,0,0
681,17173,2020-10-05,439,4,0,0,6,0,28,18
682,17175,2020-10-05,56,2,0,0,0,0,0,37
683,17177,2020-10-05,588,7,7,0,8,0,18,16
684,17179,2020-10-05,1924,33,17,0,21,1,16,25
685,17181,2020-10-05,554,24,6,0,6,0,36,144
686,17183,2020-10-05,1011,5,33,0,31,0,41,7
687,17185,2020-10-05,169,3,4,0,2,0,17,26
688,17187,2020-10-05,357,3,3,0,3,0,18,18
689,17189,2020-10-05,232,1,1,0,2,0,14,7
690,17191,2020-10-05,325,6,8,1,6,0,37,37
691,17193,2020-10-05,189,1,0,0,3,0,22,7
692,17195,2020-10-05,883,21,14,0,19,0,34,38
693,17197,2020-10-05,14702,388,113,0,94,1,14,56
694,17199,2020-10-05,1467,54,3,1,9,1,14,81
695,17201,2020-10-05,6886,154,107,2,121,1,43,54
696,17203,2020-10-05,459,9,1,0,5,0,13,23
697,18001,2020-10-05,305,4,9,0,4,0,11,11
698,18003,2020-10-05,6660,209,42,0,47,1,12,55
699,18005,2020-10-05,1228,57,3,0,6,0,7,68
700,18007,2020-10-05,90,0,0,0,0,0,0,0
701,18009,2020-10-05,141,3,5,0,3,0,26,26
702,18011,2020-10-05,1044,46,3,0,8,0,12,68
703,18013,2020-10-05,105,3,0,0,0,0,0,20
704,18015,2020-10-05,289,13,1,0,2,0,10,64
705,18017,2020-10-05,2019,10,0,0,9,0,24,27
706,18019,2020-10-05,2401,57,18,0,20,0,17,48
707,18021,2020-10-05,334,5,1,0,4,0,15,19
708,18023,2020-10-05,692,14,8,0,10,0,31,43
709,18025,2020-10-05,122,1,0,0,2,0,19,9
710,18027,2020-10-05,717,30,3,0,5,0,15,90
711,18029,2020-10-05,716,28,8,0,6,0,12,57
712,18031,2020-10-05,466,39,0,0,1,0,4,147
713,18033,2020-10-05,531,11,2,0,6,0,14,25
714,18035,2020-10-05,2174,66,23,0,25,1,22,58
715,18037,2020-10-05,1078,19,4,0,11,0,26,44
716,18039,2020-10-05,7040,116,26,2,48,1,23,56
717,18041,2020-10-05,430,14,0,0,1,0,4,61
718,18043,2020-10-05,1490,64,5,0,13,0,17,82
719,18045,2020-10-05,139,2,2,0,1,0,6,12
720,18047,2020-10-05,319,25,0,0,1,0,4,110
721,18049,2020-10-05,263,2,0,0,3,0,15,10
722,18051,2020-10-05,623,6,11,0,13,0,39,18
723,18053,2020-10-05,1018,37,9,0,10,0,15,56
724,18055,2020-10-05,441,36,1,0,2,0,6,113
725,18057,2020-10-05,5225,110,26,0,41,0,12,33
726,18059,2020-10-05,975,43,5,0,4,0,5,55
727,18061,2020-10-05,636,24,4,0,6,0,15,59
728,18063,2020-10-05,2847,127,4,0,12,0,7,75
729,18065,2020-10-05,924,27,12,0,16,0,33,56
730,18067,2020-10-05,1417,64,10,0,13,0,16,78
731,18069,2020-10-05,290,3,6,0,6,0,16,8
732,18071,2020-10-05,831,10,11,0,8,0,18,23
733,18073,2020-10-05,418,3,4,0,2,0,6,9
734,18075,2020-10-05,221,1,2,0,4,0,20,5
735,18077,2020-10-05,268,3,1,0,3,0,9,9
736,18079,2020-10-05,327,13,1,0,2,0,7,47
737,18081,2020-10-05,2487,124,15,0,19,0,12,78
738,18083,2020-10-05,579,10,5,0,7,0,19,27
739,18085,2020-10-05,1364,17,4,0,15,0,19,21
740,18087,2020-10-05,667,11,1,0,4,0,10,28
741,18089,2020-10-05,11233,330,72,2,78,1,16,68
742,18091,2020-10-05,1687,43,34,0,28,0,25,39
743,18093,2020-10-05,568,29,13,0,7,0,15,64
744,18095,2020-10-05,1859,75,18,0,22,0,17,58
745,18097,2020-10-05,22340,769,58,0,120,0,12,80
746,18099,2020-10-05,1072,25,4,0,8,0,17,54
747,18101,2020-10-05,174,0,1,0,1,0,10,0
748,18103,2020-10-05,451,4,1,0,2,0,6,11
749,18105,2020-10-05,2822,37,24,0,24,0,16,25
750,18107,2020-10-05,513,22,-1,0,0,0,0,57
751,18109,2020-10-05,771,40,3,0,5,0,7,57
752,18111,2020-10-05,178,11,0,0,1,0,7,79
753,18113,2020-10-05,955,32,3,0,3,0,6,67
754,18115,2020-10-05,82,7,1,0,0,0,0,119
755,18117,2020-10-05,298,24,0,0,1,0,5,122
756,18119,2020-10-05,177,1,1,0,1,0,5,5
757,18121,2020-10-05,127,2,2,0,3,0,18,12
758,18123,2020-10-05,240,13,2,0,3,0,16,68
759,18125,2020-10-05,244,4,4,0,11,0,89,32
760,18127,2020-10-05,2378,47,37,0,26,0,15,28
761,18129,2020-10-05,438,2,6,0,13,0,51,8
762,18131,2020-10-05,116,1,0,0,0,0,0,8
763,18133,2020-10-05,615,11,1,0,4,0,11,29
764,18135,2020-10-05,248,8,0,0,4,0,16,32
765,18137,2020-10-05,330,8,5,0,3,0,11,28
766,18139,2020-10-05,162,4,0,0,1,0,6,24
767,18141,2020-10-05,7233,125,52,0,88,2,32,46
768,18143,2020-10-05,433,11,9,0,6,0,25,46
769,18145,2020-10-05,700,29,1,0,3,0,7,65
770,18147,2020-10-05,303,3,7,0,6,0,30,15
771,18149,2020-10-05,289,7,2,0,3,0,13,30
772,18151,2020-10-05,431,8,3,0,6,0,17,23
773,18153,2020-10-05,352,12,4,0,2,0,10,58
774,18155,2020-10-05,71,0,0,0,0,0,0,0
775,18157,2020-10-05,2843,13,31,0,40,0,20,7
776,18159,2020-10-05,243,23,2,0,2,0,13,152
777,18161,2020-10-05,81,0,1,0,0,0,0,0
778,18163,2020-10-05,4298,32,77,1,74,0,41,18
779,18165,2020-10-05,141,0,1,0,1,0,6,0
780,18167,2020-10-05,2015,28,15,0,21,0,20,26
781,18169,2020-10-05,289,8,2,0,2,0,6,26
782,18171,2020-10-05,43,1,0,0,0,0,0,12
783,18173,2020-10-05,1547,54,19,1,24,2,38,86
784,18175,2020-10-05,288,2,1,0,3,0,11,7
785,18177,2020-10-05,841,16,12,1,10,0,15,24
786,18179,2020-10-05,282,4,0,0,2,0,7,14
787,18181,2020-10-05,505,15,2,0,3,0,12,62
788,18183,2020-10-05,319,7,5,0,5,0,15,21
789,19001,2020-10-05,78,1,1,0,1,0,14,14
790,19003,2020-10-05,43,0,3,0,1,0,28,0
791,19005,2020-10-05,277,8,6,2,2,0,15,58
792,19007,2020-10-05,157,3,2,0,2,0,16,24
793,19009,2020-10-05,106,1,2,0,3,0,55,18
794,19011,2020-10-05,366,1,1,0,5,0,19,4
795,19013,2020-10-05,4663,94,15,0,22,1,17,72
796,19015,2020-10-05,562,8,3,0,6,0,23,30
797,19017,2020-10-05,527,7,0,0,4,0,16,28
798,19019,2020-10-05,317,1,3,0,4,0,19,5
799,19021,2020-10-05,2059,12,2,0,9,0,46,61
800,19023,2020-10-05,293,2,1,0,3,0,21,14
801,19025,2020-10-05,214,3,5,0,4,0,41,31
802,19027,2020-10-05,775,5,8,0,13,0,64,25
803,19029,2020-10-05,194,2,0,0,4,0,31,16
804,19031,2020-10-05,282,2,2,0,4,0,21,11
805,19033,2020-10-05,1113,23,4,0,8,0,19,54
806,19035,2020-10-05,302,2,3,0,7,0,62,18
807,19037,2020-10-05,292,1,0,0,4,0,34,8
808,19039,2020-10-05,272,3,3,0,1,0,11,32
809,19041,2020-10-05,381,4,4,0,7,0,44,25
810,19043,2020-10-05,289,3,3,0,4,0,23,17
811,19045,2020-10-05,1210,22,4,0,11,0,24,47
812,19047,2020-10-05,1160,7,9,0,9,0,54,42
813,19049,2020-10-05,2938,39,6,0,19,0,20,42
814,19051,2020-10-05,133,4,-1,0,1,0,11,44
815,19053,2020-10-05,74,0,-1,0,1,0,13,0
816,19055,2020-10-05,508,4,7,0,12,0,71,24
817,19057,2020-10-05,897,9,1,0,14,0,36,23
818,19059,2020-10-05,579,7,3,0,7,0,41,41
819,19061,2020-10-05,3751,46,37,2,60,1,62,47
820,19063,2020-10-05,305,10,6,0,5,0,54,109
821,19065,2020-10-05,255,2,5,0,3,0,15,10
822,19067,2020-10-05,376,8,1,2,3,1,19,51
823,19069,2020-10-05,353,18,0,0,0,0,0,179
824,19071,2020-10-05,148,0,5,0,4,0,57,0
825,19073,2020-10-05,132,0,6,0,4,0,45,0
826,19075,2020-10-05,241,4,1,0,2,0,16,33
827,19077,2020-10-05,296,11,4,0,6,1,56,103
828,19079,2020-10-05,346,3,4,0,2,0,14,20
829,19081,2020-10-05,214,2,-1,0,3,0,28,19
830,19083,2020-10-05,328,2,0,1,3,0,18,12
831,19085,2020-10-05,329,5,9,0,11,0,78,36
832,19087,2020-10-05,843,5,4,0,13,0,65,25
833,19089,2020-10-05,199,7,2,0,1,0,11,76
834,19091,2020-10-05,203,3,1,0,2,0,21,31
835,19093,2020-10-05,146,2,0,0,3,0,44,29
836,19095,2020-10-05,254,1,5,0,5,0,31,6
837,19097,2020-10-05,409,3,7,0,8,0,41,15
838,19099,2020-10-05,912,34,3,0,7,0,19,91
839,19101,2020-10-05,154,1,4,0,2,0,11,5
840,19103,2020-10-05,5286,28,22,0,17,0,11,19
841,19105,2020-10-05,321,3,8,0,5,0,24,15
842,19107,2020-10-05,125,1,0,0,2,0,20,10
843,19109,2020-10-05,326,0,4,0,7,0,47,0
844,19111,2020-10-05,701,7,5,0,8,0,24,21
845,19113,2020-10-05,4425,116,38,0,46,0,20,51
846,19115,2020-10-05,447,15,4,0,2,0,18,136
847,19117,2020-10-05,162,6,2,0,1,0,12,70
848,19119,2020-10-05,433,4,4,0,12,0,102,34
849,19121,2020-10-05,271,2,5,0,6,0,37,12
850,19123,2020-10-05,457,21,4,0,6,0,27,95
851,19125,2020-10-05,807,9,4,0,5,0,15,27
852,19127,2020-10-05,1827,35,1,0,5,0,13,89
853,19129,2020-10-05,233,1,12,0,7,0,46,7
854,19131,2020-10-05,201,0,0,0,1,0,9,0
855,19133,2020-10-05,179,1,4,0,3,0,35,12
856,19135,2020-10-05,172,11,7,0,2,0,26,143
857,19137,2020-10-05,112,5,3,0,2,0,20,50
858,19139,2020-10-05,1170,56,2,0,7,0,16,131
859,19141,2020-10-05,465,9,2,0,10,0,73,65
860,19143,2020-10-05,187,0,0,0,3,0,50,0
861,19145,2020-10-05,247,0,1,0,11,0,73,0
862,19147,2020-10-05,239,0,3,0,5,0,56,0
863,19149,2020-10-05,1276,23,6,1,16,0,64,91
864,19151,2020-10-05,178,2,0,0,2,0,30,30
865,19153,2020-10-05,16534,271,50,0,75,1,15,55
866,19155,2020-10-05,2364,41,19,0,29,0,31,44
867,19157,2020-10-05,357,9,4,0,7,0,38,49
868,19159,2020-10-05,58,2,2,0,1,0,20,41
869,19161,2020-10-05,297,0,7,0,5,0,51,0
870,19163,2020-10-05,3327,29,16,0,40,0,23,17
871,19165,2020-10-05,288,1,4,0,3,0,26,9
872,19167,2020-10-05,1897,4,17,0,31,0,89,11
873,19169,2020-10-05,3576,17,20,0,16,0,16,18
874,19171,2020-10-05,793,33,2,1,8,0,47,196
875,19173,2020-10-05,167,1,3,0,5,0,82,16
876,19175,2020-10-05,155,3,3,0,2,0,16,25
877,19177,2020-10-05,129,1,2,0,2,0,28,14
878,19179,2020-10-05,1388,57,4,0,7,0,20,163
879,19181,2020-10-05,997,6,-1,0,4,0,8,12
880,19183,2020-10-05,522,11,7,0,7,0,32,50
881,19185,2020-10-05,94,3,3,0,1,0,16,47
882,19187,2020-10-05,1397,14,2,0,17,0,47,39
883,19189,2020-10-05,345,14,-1,0,4,0,39,135
884,19191,2020-10-05,358,8,3,0,3,0,15,40
885,19193,2020-10-05,5980,72,19,2,61,1,59,70
886,19195,2020-10-05,115,0,-2,0,1,0,14,0
887,19197,2020-10-05,617,1,3,0,3,0,24,8
888,20001,2020-10-05,82,1,38,0,6,0,49,8
889,20003,2020-10-05,85,0,9,0,2,0,25,0
890,20005,2020-10-05,366,4,0,1,5,0,31,25
891,20007,2020-10-05,11,0,1,0,1,0,23,0
892,20009,2020-10-05,542,7,0,0,6,0,23,27
893,20011,2020-10-05,197,3,36,0,6,0,41,21
894,20013,2020-10-05,128,5,0,0,1,0,10,52
895,20015,2020-10-05,637,3,56,0,10,0,15,4
896,20017,2020-10-05,87,2,5,1,1,0,38,76
897,20019,2020-10-05,18,0,1,0,0,0,0,0
898,20021,2020-10-05,540,7,0,0,5,0,25,35
899,20023,2020-10-05,74,2,2,0,2,0,75,75
900,20025,2020-10-05,53,1,0,0,1,0,50,50
901,20027,2020-10-05,63,2,0,0,2,0,25,25
902,20029,2020-10-05,72,1,1,0,0,0,0,11
903,20031,2020-10-05,129,9,0,0,2,0,24,110
904,20033,2020-10-05,16,0,0,0,1,0,59,0
905,20035,2020-10-05,399,8,13,0,3,0,9,23
906,20037,2020-10-05,1131,8,0,0,13,0,33,21
907,20039,2020-10-05,28,1,1,0,0,0,0,35
908,20041,2020-10-05,235,2,9,0,5,0,27,11
909,20043,2020-10-05,123,0,0,0,2,0,26,0
910,20045,2020-10-05,2465,13,51,0,26,0,21,11
911,20047,2020-10-05,53,0,0,0,0,0,0,0
912,20049,2020-10-05,1,0,0,0,0,0,0,0
913,20051,2020-10-05,1122,7,30,1,16,0,56,25
914,20053,2020-10-05,71,0,9,0,2,0,33,0
915,20055,2020-10-05,2290,12,30,0,18,0,49,33
916,20057,2020-10-05,2888,13,29,0,12,0,36,39
917,20059,2020-10-05,422,3,13,0,7,0,27,12
918,20061,2020-10-05,318,3,5,0,2,0,6,9
919,20063,2020-10-05,101,0,16,0,7,0,266,0
920,20065,2020-10-05,39,1,0,0,0,0,0,40
921,20067,2020-10-05,321,5,0,0,4,0,56,70
922,20069,2020-10-05,148,0,12,0,2,0,33,0
923,20071,2020-10-05,10,0,2,0,0,0,0,0
924,20073,2020-10-05,49,0,0,0,0,0,0,0
925,20075,2020-10-05,45,0,1,0,0,0,0,0
926,20077,2020-10-05,120,2,0,0,0,0,0,37
927,20079,2020-10-05,384,7,15,0,4,0,12,20
928,20081,2020-10-05,103,1,0,0,0,0,0,25
929,20083,2020-10-05,26,0,0,0,0,0,0,0
930,20085,2020-10-05,253,2,0,0,2,0,15,15
931,20087,2020-10-05,217,4,14,0,4,0,21,21
932,20089,2020-10-05,17,1,0,0,0,0,0,35
933,20091,2020-10-05,11657,158,33,0,91,2,15,26
934,20093,2020-10-05,105,1,6,0,1,0,26,26
935,20095,2020-10-05,96,1,1,0,1,0,14,14
936,20097,2020-10-05,28,0,0,0,0,0,0,0
937,20099,2020-10-05,253,5,4,1,2,0,10,25
938,20101,2020-10-05,15,0,0,0,0,0,0,0
939,20103,2020-10-05,2268,14,33,1,13,0,16,17
940,20105,2020-10-05,14,0,1,0,0,0,0,0
941,20107,2020-10-05,84,0,1,0,1,0,10,0
942,20109,2020-10-05,29,0,0,0,2,0,72,0
943,20111,2020-10-05,1159,35,6,0,4,0,12,105
944,20113,2020-10-05,290,1,0,0,1,0,4,4
945,20115,2020-10-05,86,1,7,0,1,0,8,8
946,20117,2020-10-05,38,0,4,0,2,0,21,0
947,20119,2020-10-05,127,1,4,0,2,0,50,25
948,20121,2020-10-05,407,1,0,0,5,0,15,3
949,20123,2020-10-05,48,0,1,0,0,0,0,0
950,20125,2020-10-05,486,6,57,0,8,0,25,19
951,20127,2020-10-05,42,0,1,0,1,0,18,0
952,20129,2020-10-05,20,2,0,0,1,0,39,77
953,20131,2020-10-05,135,1,0,0,5,0,49,10
954,20133,2020-10-05,183,0,0,0,1,0,6,0
955,20135,2020-10-05,101,7,0,0,3,0,109,255
956,20137,2020-10-05,46,0,6,0,2,0,37,0
957,20139,2020-10-05,112,0,0,0,1,0,6,0
958,20141,2020-10-05,11,0,0,0,0,0,0,0
959,20143,2020-10-05,61,0,2,0,1,0,18,0
960,20145,2020-10-05,463,1,0,0,7,0,109,16
961,20147,2020-10-05,132,8,2,0,2,0,38,153
962,20149,2020-10-05,294,0,0,0,4,0,16,0
963,20151,2020-10-05,82,0,5,0,1,0,11,0
964,20153,2020-10-05,50,0,13,0,3,0,119,0
965,20155,2020-10-05,1197,4,32,0,18,0,29,6
966,20157,2020-10-05,48,1,0,0,0,0,0,22
967,20159,2020-10-05,90,1,5,0,1,0,10,10
968,20161,2020-10-05,1869,8,0,0,6,0,8,11
969,20163,2020-10-05,119,7,5,3,3,1,61,142
970,20165,2020-10-05,64,0,0,0,2,0,66,0
971,20167,2020-10-05,116,1,6,0,2,0,29,15
972,20169,2020-10-05,851,11,65,0,13,0,24,20
973,20171,2020-10-05,122,1,2,0,2,0,41,21
974,20173,2020-10-05,8954,93,53,0,58,1,11,18
975,20175,2020-10-05,1794,7,0,0,12,0,56,33
976,20177,2020-10-05,2872,34,41,0,20,0,11,19
