,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-11-02,205,9,0,0,1,0,12,108
485,13199,2020-11-02,600,16,1,0,1,0,5,76
486,13201,2020-11-02,317,2,1,0,1,0,17,35
487,13205,2020-11-02,849,46,-1,0,0,0,0,210
488,13207,2020-11-02,776,55,2,0,3,0,11,199
489,13209,2020-11-02,379,9,2,-1,-1,0,-11,98
490,13211,2020-11-02,546,6,6,0,3,0,16,31
491,13213,2020-11-02,1114,10,9,0,12,0,30,25
492,13215,2020-11-02,6429,175,10,0,12,0,6,89
493,13217,2020-11-02,2938,96,13,0,13,0,12,86
494,13219,2020-11-02,881,31,4,0,2,0,5,77
495,13221,2020-11-02,432,13,0,0,2,0,13,85
496,13223,2020-11-02,3261,61,10,0,19,0,11,36
497,13225,2020-11-02,810,26,5,0,6,0,22,94
498,13227,2020-11-02,822,10,2,0,8,0,25,31
499,13229,2020-11-02,690,24,2,0,2,0,10,123
500,13231,2020-11-02,395,11,0,0,1,0,5,58
501,13233,2020-11-02,1752,29,1,0,7,0,16,68
502,13235,2020-11-02,341,23,-2,0,1,0,9,207
503,13237,2020-11-02,824,27,3,0,5,0,23,122
504,13239,2020-11-02,41,1,0,0,0,0,0,43
505,13241,2020-11-02,437,11,0,0,2,0,12,64
506,13243,2020-11-02,341,30,1,0,0,0,0,443
507,13245,2020-11-02,8193,185,33,0,38,0,19,91
508,13247,2020-11-02,2197,42,22,1,12,0,13,46
509,13249,2020-11-02,109,2,0,0,0,0,0,38
510,13251,2020-11-02,455,11,1,0,1,0,7,79
511,13253,2020-11-02,400,11,4,0,1,0,12,136
512,13255,2020-11-02,1634,63,3,0,8,0,12,94
513,13257,2020-11-02,1293,42,0,0,4,0,15,162
514,13259,2020-11-02,571,16,0,0,5,0,76,242
515,13261,2020-11-02,969,68,2,0,1,0,3,230
516,13263,2020-11-02,180,8,0,0,1,0,16,129
517,13265,2020-11-02,31,0,0,0,1,0,65,0
518,13267,2020-11-02,957,16,2,0,5,0,20,63
519,13269,2020-11-02,237,12,0,0,1,0,12,150
520,13271,2020-11-02,496,24,1,0,-1,0,-6,151
521,13273,2020-11-02,342,32,1,0,0,0,0,375
522,13275,2020-11-02,1626,71,1,0,4,0,9,160
523,13277,2020-11-02,1987,65,3,0,5,0,12,160
524,13279,2020-11-02,1526,58,3,1,7,0,26,216
525,13281,2020-11-02,456,13,1,0,4,0,33,108
526,13283,2020-11-02,313,12,-2,0,1,0,14,174
527,13285,2020-11-02,3071,109,2,0,4,0,6,156
528,13287,2020-11-02,339,24,0,0,1,0,13,301
529,13289,2020-11-02,226,10,2,0,1,0,12,123
530,13291,2020-11-02,915,27,3,1,5,0,20,110
531,13293,2020-11-02,845,70,2,0,2,0,8,266
532,13295,2020-11-02,1958,46,6,0,14,0,20,66
533,13297,2020-11-02,2397,70,3,0,10,0,11,74
534,13299,2020-11-02,1768,66,3,1,5,0,14,185
535,13301,2020-11-02,172,6,2,0,1,0,19,114
536,13303,2020-11-02,799,13,7,0,6,0,29,64
537,13305,2020-11-02,1268,33,0,0,5,0,17,110
538,13307,2020-11-02,44,2,0,0,0,0,0,77
539,13309,2020-11-02,369,17,-1,0,0,0,0,216
540,13311,2020-11-02,1022,25,0,1,4,0,13,81
541,13313,2020-11-02,5738,64,37,0,51,0,49,61
542,13315,2020-11-02,260,25,1,0,1,0,12,290
543,13317,2020-11-02,318,7,1,0,3,0,31,72
544,13319,2020-11-02,376,17,2,0,1,0,11,190
545,13321,2020-11-02,612,35,0,0,1,0,5,173
546,15001,2020-11-02,1304,31,4,0,11,0,5,15
547,15003,2020-11-02,13250,170,64,0,55,1,6,17
548,15005,2020-11-02,0,0,0,0,0,0,0,0
549,15007,2020-11-02,66,0,1,0,1,0,1,0
550,15009,2020-11-02,527,17,3,0,4,0,2,10
551,16001,2020-11-02,17499,181,48,0,157,2,33,38
552,16003,2020-11-02,65,2,0,0,2,0,47,47
553,16005,2020-11-02,2782,14,50,0,54,0,61,16
554,16007,2020-11-02,79,1,2,0,1,0,16,16
555,16009,2020-11-02,189,3,1,0,3,0,32,32
556,16011,2020-11-02,1685,23,21,0,17,1,36,49
557,16013,2020-11-02,919,7,3,0,8,0,35,30
558,16015,2020-11-02,87,2,0,0,2,0,26,26
559,16017,2020-11-02,533,1,6,0,7,0,15,2
560,16019,2020-11-02,4797,38,33,0,59,1,50,32
561,16021,2020-11-02,209,1,6,0,10,0,82,8
562,16023,2020-11-02,104,0,0,0,1,0,39,0
563,16025,2020-11-02,41,0,0,0,0,0,0,0
564,16027,2020-11-02,10504,111,87,0,97,0,42,48
565,16029,2020-11-02,307,4,1,0,6,0,84,56
566,16031,2020-11-02,1490,9,21,0,20,0,83,37
567,16033,2020-11-02,40,0,0,0,0,0,0,0
568,16035,2020-11-02,165,0,16,0,4,0,46,0
569,16037,2020-11-02,99,1,1,0,1,0,23,23
570,16039,2020-11-02,581,4,0,0,9,0,33,15
571,16041,2020-11-02,388,2,4,0,6,0,43,14
572,16043,2020-11-02,518,4,14,0,7,0,53,31
573,16045,2020-11-02,457,6,5,0,5,0,28,33
574,16047,2020-11-02,646,9,10,0,14,0,92,59
575,16049,2020-11-02,402,1,22,0,6,0,36,6
576,16051,2020-11-02,1044,4,19,0,13,0,44,13
577,16053,2020-11-02,1229,9,31,0,22,0,90,37
578,16055,2020-11-02,4583,51,74,0,81,1,49,31
579,16057,2020-11-02,1026,1,44,0,13,0,32,2
580,16059,2020-11-02,301,1,11,0,12,0,149,12
581,16061,2020-11-02,90,3,5,0,2,0,52,78
582,16063,2020-11-02,243,4,3,1,8,0,149,75
583,16065,2020-11-02,2780,4,29,0,35,0,88,10
584,16067,2020-11-02,1267,9,7,0,12,0,57,43
585,16069,2020-11-02,1001,24,77,0,26,0,64,59
586,16071,2020-11-02,64,0,0,0,3,0,66,0
587,16073,2020-11-02,409,5,3,0,3,0,25,42
588,16075,2020-11-02,1178,10,4,0,9,0,38,42
589,16077,2020-11-02,381,2,5,0,3,0,39,26
590,16079,2020-11-02,290,20,2,0,4,0,31,155
591,16081,2020-11-02,305,2,0,0,3,0,25,16
592,16083,2020-11-02,4444,50,81,1,77,1,89,58
593,16085,2020-11-02,133,1,4,0,3,0,26,9
594,16087,2020-11-02,489,8,5,0,6,0,59,78
595,17001,2020-11-02,2302,25,79,0,59,1,90,38
596,17003,2020-11-02,154,2,0,0,4,0,69,35
597,17005,2020-11-02,546,9,2,0,6,0,37,55
598,17007,2020-11-02,2206,26,35,0,47,0,88,49
599,17009,2020-11-02,130,0,3,0,3,0,46,0
600,17011,2020-11-02,1038,19,16,0,18,0,55,58
601,17013,2020-11-02,85,0,1,0,3,0,63,0
602,17015,2020-11-02,521,14,15,0,15,0,105,98
603,17017,2020-11-02,476,11,0,0,2,0,16,91
604,17019,2020-11-02,6906,29,82,1,105,0,50,14
605,17021,2020-11-02,924,31,12,0,14,0,43,96
606,17023,2020-11-02,336,18,2,0,4,0,26,117
607,17025,2020-11-02,355,14,5,0,6,0,46,106
608,17027,2020-11-02,1936,31,17,0,21,1,56,83
609,17029,2020-11-02,2192,40,14,0,37,0,73,79
610,17031,2020-11-02,195740,5510,2638,10,2611,11,51,107
611,17033,2020-11-02,686,6,2,0,5,0,27,32
612,17035,2020-11-02,326,6,3,0,5,0,46,56
613,17037,2020-11-02,2843,43,64,0,63,0,60,41
614,17039,2020-11-02,307,6,4,0,6,0,38,38
615,17041,2020-11-02,842,9,17,0,23,0,118,46
616,17043,2020-11-02,26065,624,384,2,424,3,46,68
617,17045,2020-11-02,178,11,3,0,3,0,17,64
618,17047,2020-11-02,118,0,2,0,1,0,16,0
619,17049,2020-11-02,1356,4,26,0,25,0,74,12
620,17051,2020-11-02,750,24,15,0,9,0,42,112
621,17053,2020-11-02,224,16,2,0,4,0,31,123
622,17055,2020-11-02,1122,10,12,0,19,0,49,26
623,17057,2020-11-02,681,2,24,0,22,0,64,6
624,17059,2020-11-02,119,2,2,0,2,0,41,41
625,17061,2020-11-02,349,17,7,0,8,0,62,131
626,17063,2020-11-02,1154,7,29,0,25,0,49,14
627,17065,2020-11-02,150,2,2,0,3,0,37,25
628,17067,2020-11-02,388,4,19,0,11,0,62,23
629,17069,2020-11-02,59,0,0,0,1,0,26,0
630,17071,2020-11-02,144,0,7,0,2,0,30,0
631,17073,2020-11-02,911,9,23,0,8,0,16,18
632,17075,2020-11-02,593,20,21,1,14,0,52,74
633,17077,2020-11-02,1672,26,12,0,18,0,32,46
634,17079,2020-11-02,295,10,1,0,4,0,42,104
635,17081,2020-11-02,1024,52,7,0,17,1,45,138
636,17083,2020-11-02,507,21,12,0,5,0,23,96
637,17085,2020-11-02,606,9,22,0,13,0,61,42
638,17087,2020-11-02,409,0,1,0,7,0,56,0
639,17089,2020-11-02,18972,356,322,0,296,1,56,67
640,17091,2020-11-02,3930,81,63,0,73,0,66,74
641,17093,2020-11-02,3138,30,55,0,62,0,48,23
642,17095,2020-11-02,1477,21,10,0,23,1,46,42
643,17097,2020-11-02,22817,523,199,1,286,2,41,75
644,17099,2020-11-02,2842,69,66,0,59,1,54,63
645,17101,2020-11-02,381,8,2,0,6,0,38,51
646,17103,2020-11-02,955,2,29,0,31,0,91,6
647,17105,2020-11-02,792,12,23,0,21,0,59,34
648,17107,2020-11-02,688,4,22,0,13,0,45,14
649,17109,2020-11-02,836,21,8,-1,9,0,30,71
650,17111,2020-11-02,7416,120,151,-1,138,0,45,39
651,17113,2020-11-02,4538,38,38,0,47,1,27,22
652,17115,2020-11-02,3753,59,68,0,85,1,82,57
653,17117,2020-11-02,879,11,2,0,9,0,20,24
654,17119,2020-11-02,7891,159,140,-1,96,1,37,60
655,17121,2020-11-02,1224,25,17,0,28,1,75,67
656,17123,2020-11-02,179,3,5,0,3,0,26,26
657,17125,2020-11-02,369,9,8,2,9,1,67,67
658,17127,2020-11-02,178,2,6,0,3,0,22,15
659,17129,2020-11-02,193,1,0,0,1,0,8,8
660,17131,2020-11-02,351,6,12,0,12,0,78,39
661,17133,2020-11-02,1085,34,17,2,23,1,66,98
662,17135,2020-11-02,700,17,13,0,12,0,42,60
663,17137,2020-11-02,1078,26,14,0,21,0,62,77
664,17139,2020-11-02,513,6,17,0,14,0,97,41
665,17141,2020-11-02,1485,8,57,0,38,0,75,16
666,17143,2020-11-02,5155,79,72,0,76,1,42,44
667,17145,2020-11-02,513,16,6,0,9,0,43,76
668,17147,2020-11-02,294,3,4,1,6,0,37,18
669,17149,2020-11-02,460,8,19,0,15,0,96,51
670,17151,2020-11-02,46,1,1,0,1,0,24,24
671,17153,2020-11-02,250,1,3,0,1,0,19,19
672,17155,2020-11-02,107,0,0,0,2,0,35,0
673,17157,2020-11-02,1414,15,11,0,19,0,60,47
674,17159,2020-11-02,355,18,0,0,3,0,19,116
675,17161,2020-11-02,4618,95,96,0,78,1,55,67
676,17163,2020-11-02,8466,224,61,0,68,1,26,86
677,17165,2020-11-02,656,11,3,0,13,0,55,47
678,17167,2020-11-02,4750,66,112,0,98,0,50,34
679,17169,2020-11-02,101,1,0,0,2,0,30,15
680,17171,2020-11-02,118,0,2,0,2,0,40,0
681,17173,2020-11-02,773,12,3,0,12,0,55,55
682,17175,2020-11-02,102,3,0,0,2,0,37,56
683,17177,2020-11-02,1318,9,76,0,43,0,97,20
684,17179,2020-11-02,3102,59,68,0,59,0,45,45
685,17181,2020-11-02,827,25,6,0,6,0,36,150
686,17183,2020-11-02,2007,12,33,0,38,0,50,16
687,17185,2020-11-02,264,6,0,0,5,0,43,52
688,17187,2020-11-02,580,9,10,0,11,0,65,53
689,17189,2020-11-02,358,2,5,0,7,0,50,14
690,17191,2020-11-02,546,18,0,0,9,1,56,111
691,17193,2020-11-02,302,5,3,0,5,0,37,37
692,17195,2020-11-02,1855,31,51,0,56,1,101,56
693,17197,2020-11-02,21043,446,386,1,346,3,50,65
694,17199,2020-11-02,2085,61,23,0,28,0,42,92
695,17201,2020-11-02,11800,187,162,0,209,1,74,66
696,17203,2020-11-02,798,17,17,0,23,0,60,44
697,18001,2020-11-02,719,9,15,1,23,0,64,25
698,18003,2020-11-02,9765,239,127,2,160,1,42,63
699,18005,2020-11-02,1623,59,26,0,21,0,25,70
700,18007,2020-11-02,124,1,1,0,2,0,23,11
701,18009,2020-11-02,288,6,1,0,7,0,60,51
702,18011,2020-11-02,1445,51,24,0,22,0,32,75
703,18013,2020-11-02,162,3,2,0,2,0,13,20
704,18015,2020-11-02,396,13,10,0,8,0,39,64
705,18017,2020-11-02,2415,26,12,0,17,0,45,69
706,18019,2020-11-02,3343,67,33,0,40,1,34,57
707,18021,2020-11-02,560,11,6,1,14,1,53,42
708,18023,2020-11-02,1087,16,32,0,23,0,71,49
709,18025,2020-11-02,180,1,3,0,2,0,19,9
710,18027,2020-11-02,1036,36,26,0,16,0,48,108
711,18029,2020-11-02,1174,28,24,0,20,0,40,57
712,18031,2020-11-02,631,39,14,0,15,0,56,147
713,18033,2020-11-02,939,13,25,0,26,0,60,30
714,18035,2020-11-02,3429,85,36,2,45,1,39,74
715,18037,2020-11-02,1657,28,22,0,28,0,66,66
716,18039,2020-11-02,10505,152,195,1,176,2,85,74
717,18041,2020-11-02,951,23,26,0,26,1,113,100
718,18043,2020-11-02,2052,69,20,0,25,0,32,88
719,18045,2020-11-02,409,3,7,0,11,0,67,18
720,18047,2020-11-02,412,26,6,0,4,0,18,114
721,18049,2020-11-02,444,12,4,1,9,1,45,60
722,18051,2020-11-02,1051,12,13,0,15,0,45,36
723,18053,2020-11-02,1500,41,17,0,24,0,36,62
724,18055,2020-11-02,642,40,6,0,9,0,28,125
725,18057,2020-11-02,7199,126,114,1,114,2,34,37
726,18059,2020-11-02,1387,44,19,0,20,0,26,56
727,18061,2020-11-02,904,24,16,0,13,0,32,59
728,18063,2020-11-02,3724,142,46,2,44,1,26,83
729,18065,2020-11-02,1563,30,7,0,33,0,69,63
730,18067,2020-11-02,1845,68,18,0,22,0,27,82
731,18069,2020-11-02,566,5,14,0,17,0,47,14
732,18071,2020-11-02,1327,20,28,0,17,0,38,45
733,18073,2020-11-02,844,5,25,0,22,0,66,15
734,18075,2020-11-02,431,7,10,0,13,0,64,34
735,18077,2020-11-02,467,5,19,0,15,0,46,15
736,18079,2020-11-02,449,13,7,0,9,0,32,47
737,18081,2020-11-02,3667,149,68,2,54,3,34,94
738,18083,2020-11-02,979,10,22,0,23,0,63,27
739,18085,2020-11-02,2421,30,75,0,59,0,74,38
740,18087,2020-11-02,889,16,11,1,9,0,23,40
741,18089,2020-11-02,16383,378,366,2,278,3,57,78
742,18091,2020-11-02,2684,68,61,0,42,1,38,62
743,18093,2020-11-02,1107,39,10,0,20,0,44,86
744,18095,2020-11-02,2898,102,36,1,56,1,43,79
745,18097,2020-11-02,27994,796,304,0,277,1,29,83
746,18099,2020-11-02,1695,30,54,0,32,0,69,65
747,18101,2020-11-02,217,0,3,0,2,0,20,0
748,18103,2020-11-02,801,5,21,0,19,0,53,14
749,18105,2020-11-02,3582,40,25,1,32,0,22,27
750,18107,2020-11-02,744,22,8,0,16,0,42,57
751,18109,2020-11-02,1105,41,26,0,15,0,21,58
752,18111,2020-11-02,288,12,11,0,7,0,50,86
753,18113,2020-11-02,1393,35,36,0,23,0,48,73
754,18115,2020-11-02,154,7,3,0,3,0,51,119
755,18117,2020-11-02,461,25,6,0,5,0,25,127
756,18119,2020-11-02,267,1,28,0,7,0,34,5
757,18121,2020-11-02,290,4,7,0,5,0,30,24
758,18123,2020-11-02,529,14,24,0,23,0,120,73
759,18125,2020-11-02,389,18,6,0,5,0,40,145
760,18127,2020-11-02,4170,57,157,3,99,1,58,33
761,18129,2020-11-02,873,11,18,0,14,1,55,43
762,18131,2020-11-02,203,4,5,0,4,0,32,32
763,18133,2020-11-02,843,17,6,0,10,0,27,45
764,18135,2020-11-02,518,11,8,0,18,0,73,45
765,18137,2020-11-02,574,8,9,0,13,0,46,28
766,18139,2020-11-02,306,4,8,0,9,0,54,24
767,18141,2020-11-02,10787,181,131,1,169,2,62,67
768,18143,2020-11-02,613,16,5,0,8,0,34,67
769,18145,2020-11-02,1035,42,16,1,18,1,40,94
770,18147,2020-11-02,473,6,12,0,8,0,39,30
771,18149,2020-11-02,552,10,22,0,16,0,70,43
772,18151,2020-11-02,762,9,11,0,15,0,43,26
773,18153,2020-11-02,501,14,1,0,6,0,29,68
774,18155,2020-11-02,112,0,2,0,2,0,19,0
775,18157,2020-11-02,4622,17,123,0,94,0,48,9
776,18159,2020-11-02,310,23,6,0,4,0,26,152
777,18161,2020-11-02,136,0,3,0,3,0,43,0
778,18163,2020-11-02,6795,78,100,2,89,2,49,43
779,18165,2020-11-02,310,1,4,0,5,0,32,6
780,18167,2020-11-02,3120,49,47,1,52,1,49,46
781,18169,2020-11-02,603,11,40,0,23,0,74,35
782,18171,2020-11-02,116,1,1,0,4,0,48,12
783,18173,2020-11-02,2238,66,26,0,27,0,43,105
784,18175,2020-11-02,433,3,5,0,7,0,25,11
785,18177,2020-11-02,1751,36,24,0,47,1,71,55
786,18179,2020-11-02,567,13,5,0,16,0,57,46
787,18181,2020-11-02,699,16,7,0,11,0,46,66
788,18183,2020-11-02,581,6,8,0,14,0,41,18
789,19001,2020-11-02,231,1,9,0,9,0,126,14
790,19003,2020-11-02,89,1,2,0,1,0,28,28
791,19005,2020-11-02,438,9,7,0,10,0,73,66
792,19007,2020-11-02,291,3,4,0,9,0,72,24
793,19009,2020-11-02,195,1,3,0,7,0,127,18
794,19011,2020-11-02,738,4,5,0,21,0,82,16
795,19013,2020-11-02,6518,104,70,1,127,1,97,79
796,19015,2020-11-02,807,10,10,1,12,0,46,38
797,19017,2020-11-02,822,9,32,0,21,0,84,36
798,19019,2020-11-02,564,5,10,0,16,0,76,24
799,19021,2020-11-02,2362,12,6,0,14,0,71,61
800,19023,2020-11-02,450,3,13,0,10,0,69,21
801,19025,2020-11-02,363,4,15,0,8,0,83,41
802,19027,2020-11-02,1273,13,9,0,17,0,84,64
803,19029,2020-11-02,503,5,5,1,16,0,125,39
804,19031,2020-11-02,557,8,6,0,12,0,64,43
805,19033,2020-11-02,1655,27,52,0,40,0,94,64
806,19035,2020-11-02,451,3,5,1,7,0,62,27
807,19037,2020-11-02,406,1,13,0,6,0,50,8
808,19039,2020-11-02,371,3,3,0,3,0,32,32
809,19041,2020-11-02,599,4,4,0,9,0,56,25
810,19043,2020-11-02,577,3,9,0,22,0,125,17
811,19045,2020-11-02,1679,29,27,0,27,0,58,62
812,19047,2020-11-02,1435,15,20,0,11,0,65,89
813,19049,2020-11-02,3802,49,26,0,48,1,51,52
814,19051,2020-11-02,217,4,5,0,6,0,67,44
815,19053,2020-11-02,183,0,6,0,5,0,64,0
816,19055,2020-11-02,896,16,13,1,17,0,100,94
817,19057,2020-11-02,1647,12,3,1,36,0,92,31
818,19059,2020-11-02,853,9,7,0,16,0,93,52
819,19061,2020-11-02,5930,62,81,1,103,1,106,64
820,19063,2020-11-02,475,21,1,0,6,0,65,228
821,19065,2020-11-02,468,4,15,0,12,0,61,20
822,19067,2020-11-02,491,11,6,0,8,0,51,70
823,19069,2020-11-02,417,18,5,0,5,0,50,179
824,19071,2020-11-02,229,2,5,0,3,0,43,29
825,19073,2020-11-02,210,0,1,0,3,0,34,0
826,19075,2020-11-02,381,6,6,0,10,0,82,49
827,19077,2020-11-02,444,15,17,0,7,0,65,140
828,19079,2020-11-02,513,5,9,0,5,0,34,34
829,19081,2020-11-02,427,6,17,0,15,0,141,56
830,19083,2020-11-02,569,7,18,0,13,0,77,42
831,19085,2020-11-02,746,18,5,1,13,0,93,128
832,19087,2020-11-02,1192,6,14,0,18,0,90,30
833,19089,2020-11-02,294,9,1,0,3,0,33,98
834,19091,2020-11-02,404,3,9,0,11,0,115,31
835,19093,2020-11-02,255,2,8,0,9,0,131,29
836,19095,2020-11-02,494,11,6,1,12,0,74,68
837,19097,2020-11-02,795,3,27,0,23,0,118,15
838,19099,2020-11-02,1341,34,23,0,33,0,89,91
839,19101,2020-11-02,285,1,3,0,7,0,38,5
840,19103,2020-11-02,6307,32,43,1,64,0,42,21
841,19105,2020-11-02,612,4,22,0,24,0,116,19
842,19107,2020-11-02,220,1,7,0,8,0,78,10
843,19109,2020-11-02,527,0,8,0,8,0,54,0
844,19111,2020-11-02,1108,13,15,0,22,0,65,39
845,19113,2020-11-02,6868,136,138,1,182,1,80,60
846,19115,2020-11-02,564,15,2,0,6,0,54,136
847,19117,2020-11-02,223,6,1,0,3,0,35,70
848,19119,2020-11-02,604,8,4,0,7,0,60,68
849,19121,2020-11-02,401,3,4,0,6,0,37,18
850,19123,2020-11-02,793,25,6,0,14,0,63,113
851,19125,2020-11-02,1166,11,14,0,21,0,63,33
852,19127,2020-11-02,2277,36,31,0,37,0,94,91
853,19129,2020-11-02,488,3,11,0,12,0,79,20
854,19131,2020-11-02,325,2,3,1,6,0,57,19
855,19133,2020-11-02,275,2,4,0,4,0,46,23
856,19135,2020-11-02,280,12,0,0,3,0,39,156
857,19137,2020-11-02,215,7,2,0,5,0,50,71
858,19139,2020-11-02,1634,58,14,0,22,0,52,136
859,19141,2020-11-02,827,15,7,1,20,0,145,109
860,19143,2020-11-02,322,0,3,0,5,0,84,0
861,19145,2020-11-02,454,0,12,0,7,0,46,0
862,19147,2020-11-02,353,2,0,0,6,0,68,23
863,19149,2020-11-02,1857,31,15,0,27,0,107,123
864,19151,2020-11-02,270,2,4,0,6,0,91,30
865,19153,2020-11-02,20868,291,92,1,263,0,54,59
866,19155,2020-11-02,3591,45,14,0,49,0,53,48
867,19157,2020-11-02,540,11,4,0,12,0,65,59
868,19159,2020-11-02,109,2,4,0,3,0,61,41
869,19161,2020-11-02,440,5,8,1,6,0,62,51
870,19163,2020-11-02,5336,49,67,4,110,1,64,28
871,19165,2020-11-02,435,2,8,0,9,0,79,17
872,19167,2020-11-02,2683,17,18,0,34,0,98,49
873,19169,2020-11-02,4295,18,44,0,41,0,42,19
874,19171,2020-11-02,1063,38,10,0,16,0,95,225
875,19173,2020-11-02,275,2,2,0,5,0,82,33
876,19175,2020-11-02,291,6,0,1,9,0,74,49
877,19177,2020-11-02,205,2,3,0,4,0,57,28
878,19179,2020-11-02,1672,64,11,2,20,0,57,183
879,19181,2020-11-02,1449,7,12,0,27,0,52,14
880,19183,2020-11-02,756,12,27,0,13,0,59,55
881,19185,2020-11-02,163,4,2,0,6,0,93,62
882,19187,2020-11-02,2088,16,43,1,35,0,97,45
883,19189,2020-11-02,554,20,10,0,8,0,77,193
884,19191,2020-11-02,547,9,3,0,10,0,50,45
885,19193,2020-11-02,7813,100,84,0,81,0,79,97
886,19195,2020-11-02,167,0,6,0,3,0,41,0
887,19197,2020-11-02,822,1,19,0,14,0,111,8
888,20001,2020-11-02,112,1,0,0,0,0,0,8
889,20003,2020-11-02,219,0,16,0,6,0,76,0
890,20005,2020-11-02,537,6,0,0,4,0,25,37
891,20007,2020-11-02,69,0,12,0,4,0,90,0
892,20009,2020-11-02,803,7,0,0,11,0,43,27
893,20011,2020-11-02,306,3,0,0,0,0,0,21
894,20013,2020-11-02,249,5,0,0,6,0,63,52
895,20015,2020-11-02,1031,3,41,0,19,0,28,4
896,20017,2020-11-02,107,3,0,0,0,0,0,113
897,20019,2020-11-02,24,0,-1,0,0,0,0,0
898,20021,2020-11-02,749,7,29,0,10,0,50,35
899,20023,2020-11-02,124,6,4,1,2,0,75,226
900,20025,2020-11-02,68,4,0,0,1,0,50,201
901,20027,2020-11-02,135,3,21,0,5,0,62,37
902,20029,2020-11-02,193,1,27,0,9,0,102,11
903,20031,2020-11-02,173,9,0,0,3,0,37,110
904,20033,2020-11-02,22,0,2,0,0,0,0,0
905,20035,2020-11-02,576,10,24,0,11,0,32,29
906,20037,2020-11-02,1530,14,81,2,21,1,54,36
907,20039,2020-11-02,147,1,26,0,8,0,283,35
908,20041,2020-11-02,380,5,31,1,11,0,60,27
909,20043,2020-11-02,215,1,0,0,1,0,13,13
910,20045,2020-11-02,3030,19,66,0,27,0,22,16
911,20047,2020-11-02,83,0,1,0,2,0,71,0
912,20049,2020-11-02,13,0,0,0,0,0,0,0
913,20051,2020-11-02,1483,18,32,0,15,0,53,63
914,20053,2020-11-02,400,1,70,0,24,0,393,16
915,20055,2020-11-02,3202,20,92,0,36,0,99,55
916,20057,2020-11-02,3345,13,43,0,19,0,57,39
917,20059,2020-11-02,619,5,43,0,14,0,55,20
918,20061,2020-11-02,411,4,17,0,3,0,9,13
919,20063,2020-11-02,202,16,17,4,6,1,228,607
920,20065,2020-11-02,58,1,1,0,0,0,0,40
921,20067,2020-11-02,473,8,3,0,6,0,84,112
922,20069,2020-11-02,211,2,0,0,2,0,33,33
923,20071,2020-11-02,34,0,0,0,0,0,0,0
924,20073,2020-11-02,108,0,0,0,3,0,50,0
925,20075,2020-11-02,64,0,0,0,1,0,39,0
926,20077,2020-11-02,169,3,5,0,2,0,37,55
927,20079,2020-11-02,658,7,39,0,15,0,44,20
928,20081,2020-11-02,103,1,0,0,0,0,0,25
929,20083,2020-11-02,53,0,17,0,3,0,167,0
930,20085,2020-11-02,344,4,0,0,4,0,30,30
931,20087,2020-11-02,300,6,0,0,4,0,21,32
932,20089,2020-11-02,31,1,2,0,0,0,0,35
933,20091,2020-11-02,15218,213,169,8,201,3,33,35
934,20093,2020-11-02,159,6,0,0,0,0,0,156
935,20095,2020-11-02,144,3,8,0,3,0,42,42
936,20097,2020-11-02,69,0,0,0,0,0,0,0
937,20099,2020-11-02,418,6,6,0,6,0,31,31
938,20101,2020-11-02,33,0,6,0,1,0,65,0
939,20103,2020-11-02,2651,20,48,2,16,0,20,24
940,20105,2020-11-02,23,1,0,0,0,0,0,34
941,20107,2020-11-02,127,1,10,0,2,0,21,10
942,20109,2020-11-02,68,0,0,0,0,0,0,0
943,20111,2020-11-02,1424,41,47,0,17,0,51,124
944,20113,2020-11-02,472,7,0,0,12,0,42,25
945,20115,2020-11-02,154,1,24,0,5,0,42,8
946,20117,2020-11-02,81,0,4,0,2,0,21,0
947,20119,2020-11-02,146,1,0,0,1,0,25,25
948,20121,2020-11-02,564,2,1,0,8,0,23,6
949,20123,2020-11-02,69,0,6,0,1,0,17,0
950,20125,2020-11-02,706,6,0,0,7,0,22,19
951,20127,2020-11-02,76,0,11,0,3,0,53,0
952,20129,2020-11-02,56,2,0,0,2,0,77,77
953,20131,2020-11-02,315,2,0,0,8,0,78,20
954,20133,2020-11-02,274,0,0,0,3,0,19,0
955,20135,2020-11-02,148,9,0,0,0,0,0,327
956,20137,2020-11-02,778,18,63,0,29,1,541,336
957,20139,2020-11-02,175,4,9,1,2,0,13,25
958,20141,2020-11-02,26,0,2,0,0,0,0,0
959,20143,2020-11-02,124,0,5,0,2,0,35,0
960,20145,2020-11-02,431,1,0,0,3,0,47,16
961,20147,2020-11-02,215,9,6,0,4,0,76,172
962,20149,2020-11-02,413,0,31,0,4,0,16,0
963,20151,2020-11-02,205,0,13,0,12,0,131,0
964,20153,2020-11-02,101,0,5,0,2,0,79,0
965,20155,2020-11-02,2370,18,62,0,38,0,61,29
966,20157,2020-11-02,89,1,3,0,1,0,22,22
967,20159,2020-11-02,172,1,16,0,5,0,52,10
968,20161,2020-11-02,2263,11,37,0,16,0,22,15
969,20163,2020-11-02,170,7,7,0,3,0,61,142
970,20165,2020-11-02,98,0,0,0,0,0,0,0
971,20167,2020-11-02,225,5,15,1,6,0,88,73
972,20169,2020-11-02,1230,13,59,0,20,0,37,24
973,20171,2020-11-02,187,1,0,0,2,0,41,21
974,20173,2020-11-02,12695,133,316,0,243,1,47,26
