,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-10,380,16,6,0,4,0,31,124
483,13195,2020-12-10,1374,21,23,1,21,0,70,70
484,13197,2020-12-10,258,10,0,0,1,0,12,120
485,13199,2020-12-10,859,19,7,0,6,0,28,90
486,13201,2020-12-10,436,3,8,0,2,0,35,52
487,13205,2020-12-10,1079,52,7,0,8,0,37,238
488,13207,2020-12-10,1180,62,25,0,12,0,44,225
489,13209,2020-12-10,446,10,2,0,1,0,11,109
490,13211,2020-12-10,896,8,9,0,6,0,31,42
491,13213,2020-12-10,2199,30,48,1,30,1,75,75
492,13215,2020-12-10,7919,200,87,2,58,1,30,102
493,13217,2020-12-10,4443,111,71,0,60,0,54,99
494,13219,2020-12-10,1569,37,16,0,16,0,40,92
495,13221,2020-12-10,624,14,6,0,5,0,33,92
496,13223,2020-12-10,6041,89,117,1,81,0,48,53
497,13225,2020-12-10,1225,29,25,0,15,0,54,105
498,13227,2020-12-10,1307,18,26,0,18,0,55,55
499,13229,2020-12-10,1282,31,14,0,7,0,36,159
500,13231,2020-12-10,923,17,14,0,12,0,63,90
501,13233,2020-12-10,2724,37,53,2,26,0,61,87
502,13235,2020-12-10,488,29,5,0,4,0,36,260
503,13237,2020-12-10,1066,31,4,0,6,0,27,140
504,13239,2020-12-10,87,1,1,0,0,0,0,43
505,13241,2020-12-10,747,12,37,0,17,0,99,70
506,13243,2020-12-10,372,31,0,0,0,0,0,457
507,13245,2020-12-10,11679,231,178,0,130,1,64,114
508,13247,2020-12-10,3127,63,59,0,38,1,42,69
509,13249,2020-12-10,183,2,0,0,1,0,19,38
510,13251,2020-12-10,510,15,3,0,1,0,7,107
511,13253,2020-12-10,579,12,7,0,4,0,49,148
512,13255,2020-12-10,2679,88,39,0,23,1,34,132
513,13257,2020-12-10,1741,48,30,0,19,0,73,185
514,13259,2020-12-10,636,17,0,0,1,0,15,257
515,13261,2020-12-10,1406,72,36,0,16,0,54,244
516,13263,2020-12-10,248,8,1,0,2,0,32,129
517,13265,2020-12-10,43,0,0,0,0,0,0,0
518,13267,2020-12-10,1229,33,16,2,9,1,36,131
519,13269,2020-12-10,439,13,7,0,4,0,50,162
520,13271,2020-12-10,677,31,4,1,2,0,13,195
521,13273,2020-12-10,476,34,10,0,9,0,105,399
522,13275,2020-12-10,2165,83,44,0,24,0,54,187
523,13277,2020-12-10,2876,79,37,1,29,0,71,194
524,13279,2020-12-10,1793,70,11,0,8,0,30,261
525,13281,2020-12-10,640,33,12,0,6,0,50,274
526,13283,2020-12-10,394,15,2,0,1,0,14,217
527,13285,2020-12-10,4236,126,39,0,29,0,41,180
528,13287,2020-12-10,492,25,10,0,4,0,50,313
529,13289,2020-12-10,281,19,4,0,2,0,25,234
530,13291,2020-12-10,1193,40,14,1,10,1,41,163
531,13293,2020-12-10,1653,80,23,0,11,0,42,304
532,13295,2020-12-10,3092,56,83,0,46,0,66,80
533,13297,2020-12-10,3885,82,106,0,58,0,61,87
534,13299,2020-12-10,2728,81,17,0,12,0,34,227
535,13301,2020-12-10,233,8,2,0,2,0,38,152
536,13303,2020-12-10,1192,39,11,1,7,1,34,191
537,13305,2020-12-10,1757,49,16,0,10,0,33,164
538,13307,2020-12-10,65,2,2,0,0,0,0,77
539,13309,2020-12-10,428,19,2,0,0,0,0,242
540,13311,2020-12-10,1527,28,42,0,21,0,68,91
541,13313,2020-12-10,9085,97,157,0,128,1,122,93
542,13315,2020-12-10,430,28,9,0,5,0,58,324
543,13317,2020-12-10,504,10,4,0,5,0,51,102
544,13319,2020-12-10,495,18,8,0,5,0,56,201
545,13321,2020-12-10,840,39,21,0,9,0,44,193
546,15001,2020-12-10,1706,43,24,0,11,1,5,21
547,15003,2020-12-10,16114,205,79,2,66,2,7,21
548,15005,2020-12-10,0,0,0,0,0,0,0,0
549,15007,2020-12-10,124,1,2,0,1,0,1,1
550,15009,2020-12-10,957,17,11,0,13,0,8,10
551,16001,2020-12-10,30205,273,563,0,469,3,97,57
552,16003,2020-12-10,126,3,2,1,1,0,23,70
553,16005,2020-12-10,5419,42,92,2,85,1,97,48
554,16007,2020-12-10,226,2,5,1,4,0,65,33
555,16009,2020-12-10,323,4,10,0,5,0,54,43
556,16011,2020-12-10,3172,31,37,1,34,0,73,66
557,16013,2020-12-10,1446,9,7,0,14,0,61,39
558,16015,2020-12-10,190,2,14,0,6,0,77,26
559,16017,2020-12-10,1314,9,27,0,35,0,77,20
560,16019,2020-12-10,8982,88,106,3,138,2,116,74
561,16021,2020-12-10,422,5,4,0,5,0,41,41
562,16023,2020-12-10,142,0,3,0,2,0,77,0
563,16025,2020-12-10,56,0,0,0,0,0,0,0
564,16027,2020-12-10,17569,170,278,10,210,3,91,74
565,16029,2020-12-10,469,11,2,0,2,0,28,154
566,16031,2020-12-10,2309,20,15,1,15,0,62,83
567,16033,2020-12-10,52,0,0,0,0,0,0,0
568,16035,2020-12-10,725,3,28,1,21,0,240,34
569,16037,2020-12-10,178,1,4,0,3,0,70,23
570,16039,2020-12-10,1049,7,28,0,16,0,58,25
571,16041,2020-12-10,794,7,9,0,10,0,72,50
572,16043,2020-12-10,814,11,8,0,10,0,76,84
573,16045,2020-12-10,1190,9,36,2,21,0,116,50
574,16047,2020-12-10,1061,14,3,1,9,1,59,92
575,16049,2020-12-10,869,14,12,1,11,0,66,84
576,16051,2020-12-10,1828,11,18,0,28,0,94,37
577,16053,2020-12-10,2061,15,7,1,17,0,70,61
578,16055,2020-12-10,9626,99,280,0,237,2,143,60
579,16057,2020-12-10,1928,3,19,0,20,0,50,7
580,16059,2020-12-10,442,8,0,0,1,0,12,100
581,16061,2020-12-10,286,4,7,0,9,0,234,104
582,16063,2020-12-10,400,8,8,0,5,0,93,149
583,16065,2020-12-10,4825,10,67,0,63,0,158,25
584,16067,2020-12-10,1858,21,10,1,11,0,52,100
585,16069,2020-12-10,2625,40,15,1,27,0,67,99
586,16071,2020-12-10,207,0,6,0,7,0,154,0
587,16073,2020-12-10,790,16,8,1,10,1,85,135
588,16075,2020-12-10,1804,18,13,1,16,0,67,75
589,16077,2020-12-10,499,4,5,0,3,0,39,52
590,16079,2020-12-10,630,23,12,0,14,0,109,179
591,16081,2020-12-10,616,2,2,0,5,0,41,16
592,16083,2020-12-10,7347,104,40,3,45,1,52,120
593,16085,2020-12-10,314,1,11,0,6,0,53,9
594,16087,2020-12-10,834,14,7,1,6,0,59,137
595,17001,2020-12-10,5261,61,47,3,46,1,70,93
596,17003,2020-12-10,291,5,7,1,3,0,52,87
597,17005,2020-12-10,1272,14,20,0,18,0,110,85
598,17007,2020-12-10,4367,48,59,2,41,2,77,90
599,17009,2020-12-10,372,8,5,0,5,0,76,122
600,17011,2020-12-10,2427,59,35,2,29,1,89,181
601,17013,2020-12-10,321,1,8,0,6,0,127,21
602,17015,2020-12-10,1200,27,12,0,13,0,91,189
603,17017,2020-12-10,1246,24,38,0,25,0,206,198
604,17019,2020-12-10,12151,72,125,1,116,2,55,34
605,17021,2020-12-10,2130,50,30,0,23,1,71,155
606,17023,2020-12-10,912,21,16,0,11,0,71,136
607,17025,2020-12-10,1056,25,26,1,17,0,129,190
608,17027,2020-12-10,3796,66,45,0,44,0,117,176
609,17029,2020-12-10,3613,66,25,1,23,1,45,130
610,17031,2020-12-10,342654,7203,4561,69,3476,54,67,140
611,17033,2020-12-10,1304,17,28,0,18,0,96,91
612,17035,2020-12-10,750,21,4,0,10,0,93,195
613,17037,2020-12-10,5728,56,77,2,64,1,61,53
614,17039,2020-12-10,726,19,12,0,10,0,64,121
615,17041,2020-12-10,1556,19,13,1,16,0,82,98
616,17043,2020-12-10,52882,875,582,10,626,8,68,95
617,17045,2020-12-10,1046,22,27,3,23,1,134,128
618,17047,2020-12-10,286,4,6,0,6,0,94,63
619,17049,2020-12-10,3267,39,33,1,40,2,118,115
620,17051,2020-12-10,2176,40,78,0,38,1,178,187
621,17053,2020-12-10,935,27,28,0,16,0,123,208
622,17055,2020-12-10,2485,37,56,1,40,1,104,96
623,17057,2020-12-10,1805,19,29,2,27,1,79,55
624,17059,2020-12-10,231,3,2,0,3,0,62,62
625,17061,2020-12-10,972,37,11,0,11,1,85,285
626,17063,2020-12-10,3308,29,49,1,46,1,90,57
627,17065,2020-12-10,453,7,4,1,6,0,74,86
628,17067,2020-12-10,1107,17,13,0,14,0,79,96
629,17069,2020-12-10,170,4,2,1,1,0,26,105
630,17071,2020-12-10,344,5,1,1,5,1,75,75
631,17073,2020-12-10,3147,32,47,5,41,1,84,65
632,17075,2020-12-10,1996,39,35,0,23,1,85,144
633,17077,2020-12-10,3085,44,41,2,35,1,62,78
634,17079,2020-12-10,759,13,13,0,9,0,94,135
635,17081,2020-12-10,2267,65,37,0,34,0,90,172
636,17083,2020-12-10,1581,27,26,1,28,0,129,124
637,17085,2020-12-10,1204,23,8,2,9,0,42,108
638,17087,2020-12-10,830,12,12,1,8,1,64,97
639,17089,2020-12-10,35872,517,383,8,371,4,70,97
640,17091,2020-12-10,9650,131,88,4,78,2,71,119
641,17093,2020-12-10,7191,62,61,3,76,1,59,48
642,17095,2020-12-10,3308,94,67,2,45,3,91,189
643,17097,2020-12-10,42110,700,443,6,437,5,63,100
644,17099,2020-12-10,7157,167,116,4,98,3,90,154
645,17101,2020-12-10,1338,18,19,3,22,1,140,115
646,17103,2020-12-10,2282,48,36,1,24,1,70,141
647,17105,2020-12-10,2636,48,43,2,36,1,101,135
648,17107,2020-12-10,2101,34,41,2,31,2,108,119
649,17109,2020-12-10,1733,45,15,0,13,0,44,152
650,17111,2020-12-10,16086,179,185,0,156,2,51,58
651,17113,2020-12-10,9725,65,138,1,109,1,64,38
652,17115,2020-12-10,7180,156,61,4,52,2,50,150
653,17117,2020-12-10,2679,37,37,5,38,2,85,82
654,17119,2020-12-10,17020,313,260,6,237,6,90,119
655,17121,2020-12-10,2945,80,55,7,41,2,110,215
656,17123,2020-12-10,474,7,5,0,6,0,52,61
657,17125,2020-12-10,834,30,10,0,8,1,60,225
658,17127,2020-12-10,740,13,16,0,13,1,94,94
659,17129,2020-12-10,582,2,15,0,9,0,74,16
660,17131,2020-12-10,905,18,28,3,15,1,97,117
661,17133,2020-12-10,2444,53,44,3,36,1,104,153
662,17135,2020-12-10,1404,19,42,0,23,0,81,67
663,17137,2020-12-10,2539,62,13,3,30,2,89,184
664,17139,2020-12-10,1048,17,10,1,11,1,76,117
665,17141,2020-12-10,3356,50,67,1,45,1,89,99
666,17143,2020-12-10,10809,153,179,1,146,2,81,85
667,17145,2020-12-10,1354,36,28,2,24,1,115,172
668,17147,2020-12-10,882,5,9,0,8,0,49,31
669,17149,2020-12-10,1143,34,8,1,11,0,71,218
670,17151,2020-12-10,133,1,3,0,3,0,72,24
671,17153,2020-12-10,482,2,8,0,4,0,75,37
672,17155,2020-12-10,283,0,6,0,4,0,70,0
673,17157,2020-12-10,2696,29,51,0,40,0,126,91
674,17159,2020-12-10,1020,22,30,0,22,0,142,142
675,17161,2020-12-10,9666,187,154,4,98,5,69,132
676,17163,2020-12-10,15741,297,242,7,226,4,87,114
677,17165,2020-12-10,1309,32,32,1,19,0,81,136
678,17167,2020-12-10,11551,136,117,5,126,4,65,70
679,17169,2020-12-10,457,2,8,0,16,0,236,30
680,17171,2020-12-10,271,0,3,0,3,0,61,0
681,17173,2020-12-10,1573,30,12,0,16,1,74,139
682,17175,2020-12-10,356,7,10,0,7,0,131,131
683,17177,2020-12-10,2774,44,37,0,27,1,61,99
684,17179,2020-12-10,8260,139,142,3,121,3,92,105
685,17181,2020-12-10,1371,29,18,0,16,0,96,174
686,17183,2020-12-10,4731,68,71,1,73,1,96,90
687,17185,2020-12-10,784,9,18,0,20,0,174,78
688,17187,2020-12-10,1273,26,26,0,18,1,107,154
689,17189,2020-12-10,910,5,30,0,19,0,137,36
690,17191,2020-12-10,1077,36,24,1,16,0,99,222
691,17193,2020-12-10,770,13,25,1,15,0,111,96
692,17195,2020-12-10,4174,146,33,1,32,2,58,265
693,17197,2020-12-10,44883,650,814,13,526,9,76,94
694,17199,2020-12-10,4230,96,61,2,53,1,80,144
695,17201,2020-12-10,21295,311,257,5,219,4,78,110
696,17203,2020-12-10,2170,32,44,0,36,0,94,83
697,18001,2020-12-10,2176,28,33,1,36,1,101,78
698,18003,2020-12-10,22955,379,217,2,327,6,86,100
699,18005,2020-12-10,4321,69,68,1,74,1,88,82
700,18007,2020-12-10,548,3,13,0,14,0,160,34
701,18009,2020-12-10,731,19,19,0,10,0,85,162
702,18011,2020-12-10,3283,56,65,0,66,0,97,83
703,18013,2020-12-10,493,8,8,0,10,0,66,53
704,18015,2020-12-10,961,14,26,1,21,0,104,69
705,18017,2020-12-10,3508,34,45,0,39,0,103,90
706,18019,2020-12-10,6481,92,108,1,103,1,87,78
707,18021,2020-12-10,1546,27,21,0,20,0,76,103
708,18023,2020-12-10,2394,27,48,0,51,0,157,83
709,18025,2020-12-10,443,6,21,0,12,1,113,57
710,18027,2020-12-10,1938,58,29,1,24,2,72,174
711,18029,2020-12-10,2914,37,39,0,55,1,111,75
712,18031,2020-12-10,1682,46,51,0,33,0,124,173
713,18033,2020-12-10,2376,39,11,0,38,0,87,90
714,18035,2020-12-10,6197,115,115,5,95,1,83,101
715,18037,2020-12-10,3129,34,63,0,59,0,138,80
716,18039,2020-12-10,20133,272,223,3,189,4,92,132
717,18041,2020-12-10,1815,41,21,0,22,0,95,177
718,18043,2020-12-10,4024,81,76,0,60,0,76,103
719,18045,2020-12-10,1149,12,30,1,27,1,165,73
720,18047,2020-12-10,922,28,12,0,17,0,75,123
721,18049,2020-12-10,1110,22,34,1,21,0,105,110
722,18051,2020-12-10,2456,42,23,3,36,1,107,125
723,18053,2020-12-10,3806,60,98,0,77,1,117,91
724,18055,2020-12-10,1448,54,44,0,34,0,107,169
725,18057,2020-12-10,17903,205,398,5,349,3,103,61
726,18059,2020-12-10,3743,71,79,2,77,1,99,91
727,18061,2020-12-10,1939,28,36,0,38,0,94,69
728,18063,2020-12-10,8394,175,146,4,149,1,87,103
729,18065,2020-12-10,3169,42,74,0,52,0,108,88
730,18067,2020-12-10,4987,88,145,2,116,1,141,107
731,18069,2020-12-10,1789,16,51,1,37,1,101,44
732,18071,2020-12-10,3027,41,46,0,52,0,118,93
733,18073,2020-12-10,1958,22,30,2,40,1,119,66
734,18075,2020-12-10,1297,19,15,0,20,0,98,93
735,18077,2020-12-10,1594,22,40,2,28,0,87,68
736,18079,2020-12-10,1296,23,52,1,33,1,119,83
737,18081,2020-12-10,8996,188,225,3,181,2,114,119
738,18083,2020-12-10,2374,29,37,0,36,1,98,79
739,18085,2020-12-10,5677,54,49,0,78,1,98,68
740,18087,2020-12-10,1750,39,24,0,22,1,56,98
741,18089,2020-12-10,33496,515,420,8,423,4,87,106
742,18091,2020-12-10,5817,112,35,1,75,1,68,102
743,18093,2020-12-10,2376,55,57,1,45,1,99,121
744,18095,2020-12-10,6757,136,139,5,128,2,99,105
745,18097,2020-12-10,55217,939,1013,7,925,6,96,97
746,18099,2020-12-10,3789,57,60,0,51,1,110,123
747,18101,2020-12-10,449,8,11,1,7,0,68,78
748,18103,2020-12-10,2165,22,30,1,36,1,101,62
749,18105,2020-12-10,6649,65,63,3,86,2,58,44
750,18107,2020-12-10,2025,33,43,1,44,1,115,86
751,18109,2020-12-10,3119,52,108,2,75,1,106,74
752,18111,2020-12-10,683,17,9,1,8,1,57,122
753,18113,2020-12-10,3259,51,19,0,48,0,101,107
754,18115,2020-12-10,279,7,5,0,4,0,68,119
755,18117,2020-12-10,892,28,22,0,17,0,87,143
756,18119,2020-12-10,931,14,49,0,30,1,144,67
757,18121,2020-12-10,909,7,21,1,29,0,171,41
758,18123,2020-12-10,976,21,18,0,12,0,63,110
759,18125,2020-12-10,665,21,4,0,10,0,81,170
760,18127,2020-12-10,10306,109,108,4,141,2,83,64
761,18129,2020-12-10,1507,22,13,0,21,0,83,87
762,18131,2020-12-10,597,24,13,0,14,1,113,194
763,18133,2020-12-10,1756,33,45,0,40,0,106,88
764,18135,2020-12-10,1600,28,38,1,23,1,93,114
765,18137,2020-12-10,1925,28,30,1,36,1,127,99
766,18139,2020-12-10,769,8,24,0,17,0,103,48
767,18141,2020-12-10,20817,276,210,4,234,4,86,102
768,18143,2020-12-10,1526,29,49,0,33,1,138,121
769,18145,2020-12-10,2587,65,76,0,60,1,134,145
770,18147,2020-12-10,1072,9,14,0,15,0,74,44
771,18149,2020-12-10,1232,28,31,0,27,0,117,122
772,18151,2020-12-10,1940,16,20,0,36,0,104,46
773,18153,2020-12-10,1325,21,19,0,30,0,145,102
774,18155,2020-12-10,345,5,15,0,9,0,84,47
775,18157,2020-12-10,11635,42,197,1,216,1,110,21
776,18159,2020-12-10,781,29,26,0,14,0,92,191
777,18161,2020-12-10,333,2,6,0,4,0,57,28
778,18163,2020-12-10,12115,151,88,1,166,2,91,83
779,18165,2020-12-10,879,18,16,0,19,1,123,116
780,18167,2020-12-10,7584,122,111,3,121,2,113,114
781,18169,2020-12-10,2181,28,21,0,33,1,106,90
782,18171,2020-12-10,350,5,11,2,9,0,109,60
783,18173,2020-12-10,4062,77,33,0,60,0,95,122
784,18175,2020-12-10,1043,10,20,0,20,0,71,36
785,18177,2020-12-10,4144,112,84,4,74,3,112,170
786,18179,2020-12-10,1614,39,15,0,23,1,81,138
787,18181,2020-12-10,1751,24,28,0,34,0,141,100
788,18183,2020-12-10,1874,17,23,0,36,0,106,50
789,19001,2020-12-10,503,11,4,0,7,0,98,154
790,19003,2020-12-10,206,2,6,0,4,0,111,56
791,19005,2020-12-10,990,14,19,0,15,0,110,102
792,19007,2020-12-10,862,14,4,0,7,0,56,113
793,19009,2020-12-10,323,3,2,0,2,0,36,55
794,19011,2020-12-10,1847,25,21,0,13,0,51,97
795,19013,2020-12-10,11726,156,89,0,63,1,48,119
796,19015,2020-12-10,1586,12,18,0,20,0,76,46
797,19017,2020-12-10,2108,14,14,0,12,0,48,56
798,19019,2020-12-10,1309,10,5,0,11,0,52,47
799,19021,2020-12-10,3313,14,34,0,21,0,107,71
800,19023,2020-12-10,1143,12,12,0,10,1,69,83
801,19025,2020-12-10,1127,7,3,0,4,0,41,72
802,19027,2020-12-10,2127,26,23,0,12,0,60,129
803,19029,2020-12-10,904,26,8,0,8,0,62,203
804,19031,2020-12-10,1232,15,16,0,12,0,64,81
805,19033,2020-12-10,3951,52,38,0,31,0,73,122
806,19035,2020-12-10,1070,4,17,0,15,0,134,36
807,19037,2020-12-10,954,6,9,0,5,0,42,50
808,19039,2020-12-10,543,4,3,0,5,0,53,43
809,19041,2020-12-10,1370,7,26,0,17,0,106,44
810,19043,2020-12-10,1240,11,12,0,12,0,68,63
811,19045,2020-12-10,3683,48,29,0,32,0,69,103
812,19047,2020-12-10,1904,16,14,0,10,0,59,95
813,19049,2020-12-10,7032,60,73,0,60,0,64,64
814,19051,2020-12-10,522,11,6,0,6,0,67,122
815,19053,2020-12-10,368,1,5,0,4,0,51,13
816,19055,2020-12-10,1527,22,8,0,7,0,41,129
817,19057,2020-12-10,3212,23,32,0,29,0,74,59
818,19059,2020-12-10,1547,12,14,0,13,0,75,70
819,19061,2020-12-10,9866,101,62,0,55,0,57,104
820,19063,2020-12-10,859,26,10,0,10,0,109,282
821,19065,2020-12-10,1169,12,12,0,10,0,51,61
822,19067,2020-12-10,1184,24,13,0,9,0,58,153
823,19069,2020-12-10,802,21,10,0,5,0,50,209
824,19071,2020-12-10,419,3,8,0,5,0,72,43
825,19073,2020-12-10,577,2,5,0,5,0,56,23
826,19075,2020-12-10,921,14,7,0,4,0,33,114
827,19077,2020-12-10,831,15,4,0,7,0,65,140
828,19079,2020-12-10,1287,15,19,0,13,0,88,102
829,19081,2020-12-10,998,8,24,0,12,0,113,75
830,19083,2020-12-10,1297,12,14,0,10,0,59,71
831,19085,2020-12-10,1213,33,19,0,11,0,78,235
832,19087,2020-12-10,2262,8,126,0,47,0,236,40
833,19089,2020-12-10,613,9,5,0,4,0,44,98
834,19091,2020-12-10,849,6,4,0,5,0,52,63
835,19093,2020-12-10,612,16,15,0,9,0,131,233
836,19095,2020-12-10,1043,14,4,0,4,0,25,87
837,19097,2020-12-10,1599,17,11,0,13,0,67,87
838,19099,2020-12-10,2456,47,30,0,20,0,54,126
839,19101,2020-12-10,835,6,10,0,10,0,55,33
840,19103,2020-12-10,10255,41,80,0,57,0,38,27
841,19105,2020-12-10,2457,19,29,0,12,0,58,92
842,19107,2020-12-10,707,10,8,0,7,0,68,98
843,19109,2020-12-10,1344,9,17,0,24,0,162,61
844,19111,2020-12-10,2484,21,56,0,28,0,83,62
845,19113,2020-12-10,15347,173,89,0,80,1,35,76
846,19115,2020-12-10,950,22,14,0,7,0,63,199
847,19117,2020-12-10,388,6,6,0,7,0,81,70
848,19119,2020-12-10,1131,10,3,0,8,0,68,85
849,19121,2020-12-10,811,5,10,0,12,0,73,31
850,19123,2020-12-10,1431,29,26,0,13,0,59,131
851,19125,2020-12-10,2267,25,16,0,21,0,63,75
852,19127,2020-12-10,3722,51,24,0,16,0,41,130
853,19129,2020-12-10,1163,10,12,0,7,0,46,66
854,19131,2020-12-10,895,11,9,0,8,0,76,104
855,19133,2020-12-10,495,9,11,0,6,0,70,104
856,19135,2020-12-10,486,13,3,0,5,0,65,169
857,19137,2020-12-10,584,11,15,0,10,0,101,111
858,19139,2020-12-10,3260,74,24,0,30,0,70,173
859,19141,2020-12-10,1433,32,5,0,11,0,80,233
860,19143,2020-12-10,584,2,4,0,5,0,84,34
861,19145,2020-12-10,1261,5,21,0,10,0,66,33
862,19147,2020-12-10,724,5,10,0,7,0,79,56
863,19149,2020-12-10,3067,45,19,0,28,0,111,179
864,19151,2020-12-10,631,4,7,0,4,0,60,60
865,19153,2020-12-10,36942,357,288,0,296,1,60,73
866,19155,2020-12-10,7293,82,84,0,67,1,72,88
867,19157,2020-12-10,1093,14,14,0,8,0,43,76
868,19159,2020-12-10,299,2,9,0,8,0,163,41
869,19161,2020-12-10,956,9,6,0,7,0,72,93
870,19163,2020-12-10,12690,100,140,0,121,1,70,58
871,19165,2020-12-10,844,15,3,0,6,1,52,131
872,19167,2020-12-10,4010,29,29,0,25,0,72,83
873,19169,2020-12-10,7314,25,48,0,42,0,43,26
874,19171,2020-12-10,1618,42,15,0,6,0,36,249
875,19173,2020-12-10,490,3,4,0,1,0,16,49
876,19175,2020-12-10,926,8,7,0,12,0,98,65
877,19177,2020-12-10,414,5,4,0,5,0,71,71
878,19179,2020-12-10,2813,72,21,0,23,0,66,206
879,19181,2020-12-10,3203,17,31,0,37,0,72,33
880,19183,2020-12-10,1598,16,11,0,14,0,64,73
881,19185,2020-12-10,329,7,4,0,3,0,47,109
882,19187,2020-12-10,3994,42,38,0,30,0,84,117
883,19189,2020-12-10,1010,25,8,0,7,0,68,241
884,19191,2020-12-10,1176,14,12,0,17,0,85,70
885,19193,2020-12-10,11312,142,86,0,78,1,76,138
886,19195,2020-12-10,415,1,1,0,4,0,54,14
887,19197,2020-12-10,1390,8,7,0,11,0,88,64
888,20001,2020-12-10,466,1,0,0,9,0,73,8
889,20003,2020-12-10,437,0,0,0,5,0,64,0
890,20005,2020-12-10,1012,9,0,0,15,0,93,56
891,20007,2020-12-10,227,2,0,0,4,0,90,45
892,20009,2020-12-10,1859,13,0,0,17,0,66,50
893,20011,2020-12-10,695,3,0,0,12,0,83,21
894,20013,2020-12-10,882,12,0,0,12,0,125,125
895,20015,2020-12-10,4033,14,0,0,68,0,102,21
896,20017,2020-12-10,187,3,0,0,2,0,76,113
897,20019,2020-12-10,108,1,0,0,2,0,62,31
898,20021,2020-12-10,1374,10,36,0,24,0,120,50
899,20023,2020-12-10,229,9,0,0,2,0,75,339
900,20025,2020-12-10,164,5,0,0,3,0,150,251
901,20027,2020-12-10,500,14,0,0,5,0,62,175
902,20029,2020-12-10,727,17,0,0,12,1,137,193
903,20031,2020-12-10,369,10,0,0,7,0,86,122
904,20033,2020-12-10,105,1,0,0,3,0,176,59
905,20035,2020-12-10,1927,10,0,0,35,0,100,29
906,20037,2020-12-10,2756,19,0,0,36,0,93,49
907,20039,2020-12-10,216,1,0,0,2,0,71,35
908,20041,2020-12-10,866,13,0,0,14,0,76,70
909,20043,2020-12-10,587,5,0,0,8,0,105,66
910,20045,2020-12-10,5462,29,70,0,61,0,50,24
911,20047,2020-12-10,205,0,0,0,3,0,107,0
912,20049,2020-12-10,66,0,0,0,1,0,40,0
913,20051,2020-12-10,2778,28,0,0,42,0,147,98
914,20053,2020-12-10,860,4,0,0,19,0,311,66
915,20055,2020-12-10,5132,32,39,1,41,1,112,88
916,20057,2020-12-10,4864,13,0,0,24,0,71,39
917,20059,2020-12-10,1310,17,0,0,24,0,94,67
918,20061,2020-12-10,1301,6,0,1,37,0,117,19
919,20063,2020-12-10,313,20,0,0,1,0,38,759
920,20065,2020-12-10,184,2,0,0,3,0,121,81
921,20067,2020-12-10,845,12,0,0,8,0,112,168
922,20069,2020-12-10,448,4,0,0,0,0,0,67
923,20071,2020-12-10,89,0,0,0,0,0,0,0
924,20073,2020-12-10,331,2,33,0,15,0,251,33
925,20075,2020-12-10,168,0,0,0,1,0,39,0
926,20077,2020-12-10,358,15,0,0,3,0,55,276
927,20079,2020-12-10,2095,19,0,0,26,0,76,55
928,20081,2020-12-10,309,1,0,0,4,0,101,25
929,20083,2020-12-10,151,4,0,0,1,0,56,223
930,20085,2020-12-10,837,10,13,0,15,0,114,76
931,20087,2020-12-10,871,9,0,0,16,0,84,47
932,20089,2020-12-10,114,1,0,0,3,0,104,35
933,20091,2020-12-10,31155,327,0,6,440,5,73,54
934,20093,2020-12-10,437,8,0,0,5,0,130,208
935,20095,2020-12-10,457,5,0,0,8,0,112,70
936,20097,2020-12-10,122,0,0,0,2,0,81,0
937,20099,2020-12-10,1154,6,0,0,29,0,148,31
938,20101,2020-12-10,106,3,0,0,3,0,195,195
939,20103,2020-12-10,4269,34,0,0,53,0,65,42
940,20105,2020-12-10,129,1,0,0,5,0,169,34
941,20107,2020-12-10,371,2,0,0,7,0,72,21
942,20109,2020-12-10,254,0,0,0,2,0,72,0
943,20111,2020-12-10,2967,51,0,0,35,0,105,154
944,20113,2020-12-10,1779,10,0,0,27,0,95,35
945,20115,2020-12-10,489,1,0,0,8,0,67,8
946,20117,2020-12-10,507,0,0,0,5,0,52,0
947,20119,2020-12-10,341,4,0,0,3,0,74,99
948,20121,2020-12-10,1296,7,0,0,29,1,85,20
949,20123,2020-12-10,294,0,0,0,6,0,100,0
950,20125,2020-12-10,1402,6,0,0,25,0,79,19
951,20127,2020-12-10,257,3,0,0,9,0,160,53
952,20129,2020-12-10,181,6,0,0,2,0,77,232
953,20131,2020-12-10,1196,34,0,0,13,1,127,332
954,20133,2020-12-10,864,3,0,0,12,0,75,19
955,20135,2020-12-10,296,13,0,0,2,0,73,473
956,20137,2020-12-10,1127,24,0,0,3,0,56,448
957,20139,2020-12-10,638,6,0,0,12,0,75,38
958,20141,2020-12-10,114,0,0,0,2,0,58,0
959,20143,2020-12-10,304,0,0,0,6,0,105,0
960,20145,2020-12-10,834,1,0,0,17,0,265,16
961,20147,2020-12-10,507,12,0,0,6,0,115,229
962,20149,2020-12-10,776,3,0,0,10,0,41,12
963,20151,2020-12-10,584,15,0,0,8,0,87,164
964,20153,2020-12-10,268,3,0,0,3,0,119,119
965,20155,2020-12-10,5931,70,0,5,88,2,142,113
966,20157,2020-12-10,461,7,39,0,11,0,237,151
967,20159,2020-12-10,573,1,0,0,11,0,115,10
968,20161,2020-12-10,4176,16,0,0,57,0,77,22
