,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-04,558,14,2,1,2,0,9,66
486,13201,2020-10-04,278,1,3,0,3,0,52,17
487,13205,2020-10-04,824,45,1,0,3,0,14,206
488,13207,2020-10-04,706,52,2,0,3,0,11,189
489,13209,2020-10-04,323,5,2,0,3,0,33,55
490,13211,2020-10-04,489,3,0,0,1,0,5,16
491,13213,2020-10-04,853,6,5,0,4,0,10,15
492,13215,2020-10-04,6100,171,6,1,13,0,7,87
493,13217,2020-10-04,2639,91,12,0,8,0,7,81
494,13219,2020-10-04,771,26,0,0,5,0,12,65
495,13221,2020-10-04,346,11,3,0,2,0,13,72
496,13223,2020-10-04,2860,58,6,1,12,1,7,34
497,13225,2020-10-04,684,25,2,0,2,0,7,91
498,13227,2020-10-04,632,10,4,0,2,0,6,31
499,13229,2020-10-04,621,22,1,0,2,0,10,113
500,13231,2020-10-04,348,10,1,0,3,0,16,53
501,13233,2020-10-04,1516,18,2,0,6,0,14,42
502,13235,2020-10-04,318,22,0,0,1,0,9,198
503,13237,2020-10-04,715,25,5,0,4,0,18,113
504,13239,2020-10-04,34,1,0,0,0,0,0,43
505,13241,2020-10-04,378,10,0,0,5,0,29,58
506,13243,2020-10-04,331,29,0,0,0,0,0,428
507,13245,2020-10-04,7270,167,25,1,24,1,12,82
508,13247,2020-10-04,1896,37,4,0,6,0,7,41
509,13249,2020-10-04,106,2,0,0,0,0,0,38
510,13251,2020-10-04,425,11,2,0,2,0,14,79
511,13253,2020-10-04,373,9,3,0,2,0,25,111
512,13255,2020-10-04,1364,62,9,0,4,0,6,93
513,13257,2020-10-04,1123,38,9,0,9,0,35,147
514,13259,2020-10-04,523,15,0,0,0,0,0,227
515,13261,2020-10-04,941,63,0,0,2,0,7,213
516,13263,2020-10-04,166,6,0,0,0,0,0,97
517,13265,2020-10-04,23,0,0,0,0,0,0,0
518,13267,2020-10-04,850,11,2,0,3,0,12,44
519,13269,2020-10-04,217,11,0,0,1,0,12,137
520,13271,2020-10-04,396,20,1,0,2,0,13,126
521,13273,2020-10-04,331,32,1,0,0,0,0,375
522,13275,2020-10-04,1510,66,5,0,3,0,7,148
523,13277,2020-10-04,1823,57,1,0,7,0,17,140
524,13279,2020-10-04,1360,51,1,0,5,0,19,190
525,13281,2020-10-04,351,10,3,0,3,0,25,83
526,13283,2020-10-04,264,11,1,0,1,0,14,159
527,13285,2020-10-04,2850,101,5,0,7,1,10,144
528,13287,2020-10-04,317,24,1,0,2,0,25,301
529,13289,2020-10-04,199,9,0,0,1,0,12,111
530,13291,2020-10-04,803,21,6,0,7,0,29,86
531,13293,2020-10-04,807,63,1,0,3,0,11,239
532,13295,2020-10-04,1618,38,2,0,12,0,17,54
533,13297,2020-10-04,1867,57,5,1,8,0,8,60
534,13299,2020-10-04,1522,62,1,0,4,0,11,174
535,13301,2020-10-04,158,5,2,0,1,0,19,95
536,13303,2020-10-04,689,8,0,0,3,0,15,39
537,13305,2020-10-04,1156,31,4,0,4,0,13,104
538,13307,2020-10-04,43,2,0,0,0,0,0,77
539,13309,2020-10-04,347,11,2,0,2,0,25,140
540,13311,2020-10-04,892,19,-2,0,9,0,29,62
541,13313,2020-10-04,4722,61,24,0,23,0,22,58
542,13315,2020-10-04,249,23,0,1,0,0,0,266
543,13317,2020-10-04,268,5,0,0,0,0,0,51
544,13319,2020-10-04,346,18,1,0,1,0,11,201
545,13321,2020-10-04,547,30,2,0,2,0,10,148
546,15001,2020-10-04,810,15,15,0,16,0,8,7
547,15003,2020-10-04,11505,128,53,0,81,3,8,13
548,15005,2020-10-04,0,0,0,0,0,0,0,0
549,15007,2020-10-04,59,0,0,0,0,0,0,0
550,15009,2020-10-04,396,12,2,3,1,0,1,7
551,16001,2020-10-04,13583,151,85,1,103,1,21,31
552,16003,2020-10-04,28,2,0,0,0,0,0,47
553,16005,2020-10-04,1269,5,22,0,35,0,40,6
554,16007,2020-10-04,48,1,0,0,1,0,16,16
555,16009,2020-10-04,152,3,0,0,1,0,11,32
556,16011,2020-10-04,1064,10,6,0,21,0,45,21
557,16013,2020-10-04,699,6,1,0,5,0,22,26
558,16015,2020-10-04,73,2,0,0,0,0,0,26
559,16017,2020-10-04,363,0,0,0,6,0,13,0
560,16019,2020-10-04,2993,17,50,0,40,0,34,14
561,16021,2020-10-04,59,1,0,0,0,0,0,8
562,16023,2020-10-04,43,0,0,0,2,0,77,0
563,16025,2020-10-04,37,0,0,0,1,0,90,0
564,16027,2020-10-04,8396,103,0,1,33,0,14,45
565,16029,2020-10-04,136,1,0,0,3,0,42,14
566,16031,2020-10-04,806,6,4,0,12,0,50,25
567,16033,2020-10-04,37,0,1,0,1,0,118,0
568,16035,2020-10-04,63,0,0,0,3,0,34,0
569,16037,2020-10-04,72,1,0,0,1,0,23,23
570,16039,2020-10-04,382,4,3,0,6,0,22,15
571,16041,2020-10-04,157,0,6,0,5,0,36,0
572,16043,2020-10-04,266,3,3,0,10,0,76,23
573,16045,2020-10-04,347,4,0,0,3,0,17,22
574,16047,2020-10-04,327,1,1,0,6,0,40,7
575,16049,2020-10-04,220,0,0,0,3,0,18,0
576,16051,2020-10-04,655,3,11,0,12,0,40,10
577,16053,2020-10-04,810,7,5,0,8,0,33,29
578,16055,2020-10-04,2812,37,0,0,23,0,14,22
579,16057,2020-10-04,574,0,0,0,23,0,57,0
580,16059,2020-10-04,114,0,1,0,3,0,37,0
581,16061,2020-10-04,36,1,0,0,3,0,78,26
582,16063,2020-10-04,96,0,0,0,1,0,19,0
583,16065,2020-10-04,1037,2,50,0,43,0,108,5
584,16067,2020-10-04,764,8,3,0,11,0,52,38
585,16069,2020-10-04,469,24,0,0,5,0,12,59
586,16071,2020-10-04,28,0,0,0,0,0,0,0
587,16073,2020-10-04,335,5,0,0,1,0,8,42
588,16075,2020-10-04,938,9,0,0,9,0,38,38
589,16077,2020-10-04,283,1,2,0,7,0,91,13
590,16079,2020-10-04,217,18,0,0,0,0,0,140
591,16081,2020-10-04,199,1,0,0,4,0,33,8
592,16083,2020-10-04,2493,38,8,0,38,0,44,44
593,16085,2020-10-04,98,1,0,0,1,0,9,9
594,16087,2020-10-04,386,6,0,0,4,0,39,59
595,17001,2020-10-04,1249,10,2,0,18,0,28,15
596,17003,2020-10-04,90,1,2,0,1,0,17,17
597,17005,2020-10-04,361,8,3,0,5,0,30,49
598,17007,2020-10-04,1213,23,14,0,13,0,24,43
599,17009,2020-10-04,71,0,0,0,1,0,15,0
600,17011,2020-10-04,722,13,3,0,12,0,37,40
601,17013,2020-10-04,66,0,0,0,1,0,21,0
602,17015,2020-10-04,243,6,1,0,2,0,14,42
603,17017,2020-10-04,414,11,2,0,2,0,16,91
604,17019,2020-10-04,5041,23,30,0,48,0,23,11
605,17021,2020-10-04,626,15,6,0,12,1,37,46
606,17023,2020-10-04,190,3,0,0,2,0,13,19
607,17025,2020-10-04,191,0,3,0,5,0,38,0
608,17027,2020-10-04,1297,21,18,0,18,0,48,56
609,17029,2020-10-04,1556,32,2,0,13,0,26,63
610,17031,2020-10-04,148381,5256,540,11,678,7,13,102
611,17033,2020-10-04,481,6,3,0,4,0,21,32
612,17035,2020-10-04,221,5,0,0,1,0,9,46
613,17037,2020-10-04,1728,40,21,1,21,0,20,38
614,17039,2020-10-04,141,2,1,0,3,0,19,13
615,17041,2020-10-04,345,7,8,0,5,0,26,36
616,17043,2020-10-04,18209,567,80,1,105,1,11,61
617,17045,2020-10-04,120,8,0,0,1,0,6,47
618,17047,2020-10-04,72,0,1,0,1,0,16,0
619,17049,2020-10-04,918,3,3,0,7,0,21,9
620,17051,2020-10-04,463,8,3,0,6,1,28,37
621,17053,2020-10-04,111,5,2,0,1,0,8,39
622,17055,2020-10-04,578,4,9,0,6,0,16,10
623,17057,2020-10-04,210,0,3,0,5,0,15,0
624,17059,2020-10-04,78,2,1,0,1,0,21,41
625,17061,2020-10-04,238,14,0,0,2,0,15,108
626,17063,2020-10-04,718,6,2,0,7,0,14,12
627,17065,2020-10-04,78,2,2,0,1,0,12,25
628,17067,2020-10-04,236,3,1,0,3,0,17,17
629,17069,2020-10-04,40,0,0,0,0,0,0,0
630,17071,2020-10-04,77,0,1,0,2,0,30,0
631,17073,2020-10-04,702,5,3,0,5,0,10,10
632,17075,2020-10-04,372,19,3,0,1,0,4,70
633,17077,2020-10-04,1296,24,4,0,5,0,9,42
634,17079,2020-10-04,217,10,3,0,1,0,10,104
635,17081,2020-10-04,683,38,24,0,10,0,27,101
636,17083,2020-10-04,403,19,1,0,2,1,9,87
637,17085,2020-10-04,300,2,2,0,5,0,24,9
638,17087,2020-10-04,185,0,4,0,4,0,32,0
639,17089,2020-10-04,13523,328,54,0,62,0,12,62
640,17091,2020-10-04,2846,78,11,0,15,0,14,71
641,17093,2020-10-04,2107,26,11,0,14,0,11,20
642,17095,2020-10-04,761,3,12,0,13,0,26,6
643,17097,2020-10-04,17520,493,52,0,90,1,13,71
644,17099,2020-10-04,1831,57,13,0,17,0,16,52
645,17101,2020-10-04,270,6,1,0,2,1,13,38
646,17103,2020-10-04,433,1,4,0,9,0,26,3
647,17105,2020-10-04,433,8,6,0,5,0,14,22
648,17107,2020-10-04,482,1,0,0,3,0,10,3
649,17109,2020-10-04,507,15,0,0,4,0,13,51
650,17111,2020-10-04,4776,119,38,0,28,0,9,39
651,17113,2020-10-04,3418,23,25,0,20,0,12,13
652,17115,2020-10-04,1736,47,15,0,27,0,26,45
653,17117,2020-10-04,597,8,4,0,8,0,18,18
654,17119,2020-10-04,5992,147,21,0,42,2,16,56
655,17121,2020-10-04,640,2,16,0,12,0,32,5
656,17123,2020-10-04,116,0,0,0,2,0,17,0
657,17125,2020-10-04,175,1,2,0,4,0,30,7
658,17127,2020-10-04,128,2,2,0,2,0,15,15
659,17129,2020-10-04,133,1,3,0,1,0,8,8
660,17131,2020-10-04,151,6,1,0,2,0,13,39
661,17133,2020-10-04,733,21,-1,2,8,1,23,61
662,17135,2020-10-04,405,13,2,0,5,0,18,46
663,17137,2020-10-04,692,24,1,0,4,0,12,71
664,17139,2020-10-04,237,4,1,0,3,0,21,28
665,17141,2020-10-04,801,6,9,0,13,0,26,12
666,17143,2020-10-04,3712,55,30,0,31,1,17,31
667,17145,2020-10-04,362,15,0,0,2,0,10,72
668,17147,2020-10-04,157,0,5,0,2,0,12,0
669,17149,2020-10-04,150,1,1,0,3,0,19,6
670,17151,2020-10-04,30,1,0,0,0,0,0,24
671,17153,2020-10-04,194,1,1,0,2,0,37,19
672,17155,2020-10-04,66,0,2,0,1,0,17,0
673,17157,2020-10-04,975,12,1,0,5,0,16,38
674,17159,2020-10-04,260,8,1,0,7,0,45,52
675,17161,2020-10-04,3185,80,16,0,27,1,19,56
676,17163,2020-10-04,6905,196,27,0,43,1,17,75
677,17165,2020-10-04,391,4,9,0,7,0,30,17
678,17167,2020-10-04,2633,46,27,0,32,0,16,24
679,17169,2020-10-04,58,0,2,0,1,0,15,0
680,17171,2020-10-04,81,0,0,0,0,0,0,0
681,17173,2020-10-04,439,4,1,0,7,0,32,18
682,17175,2020-10-04,56,2,0,0,0,0,0,37
683,17177,2020-10-04,581,7,4,0,8,0,18,16
684,17179,2020-10-04,1907,33,13,0,19,1,14,25
685,17181,2020-10-04,548,24,13,0,5,0,30,144
686,17183,2020-10-04,978,5,32,0,30,0,40,7
687,17185,2020-10-04,165,3,0,0,2,0,17,26
688,17187,2020-10-04,354,3,3,0,3,0,18,18
689,17189,2020-10-04,231,1,1,0,3,0,22,7
690,17191,2020-10-04,317,5,0,0,5,0,31,31
691,17193,2020-10-04,189,1,4,0,3,0,22,7
692,17195,2020-10-04,869,21,7,0,18,0,33,38
693,17197,2020-10-04,14589,388,61,1,86,1,12,56
694,17199,2020-10-04,1464,53,7,1,9,1,14,80
695,17201,2020-10-04,6779,152,72,0,117,0,41,54
696,17203,2020-10-04,458,9,2,0,5,0,13,23
697,18001,2020-10-04,296,4,1,0,3,0,8,11
698,18003,2020-10-04,6618,209,51,0,47,1,12,55
699,18005,2020-10-04,1225,57,4,0,7,0,8,68
700,18007,2020-10-04,90,0,0,0,0,0,0,0
701,18009,2020-10-04,136,3,0,0,2,0,17,26
702,18011,2020-10-04,1041,46,6,0,8,0,12,68
703,18013,2020-10-04,105,3,0,0,0,0,0,20
704,18015,2020-10-04,288,13,1,0,2,0,10,64
705,18017,2020-10-04,2019,10,3,0,9,0,24,27
706,18019,2020-10-04,2383,57,19,0,21,0,18,48
707,18021,2020-10-04,333,5,4,0,4,0,15,19
708,18023,2020-10-04,684,14,3,0,11,0,34,43
709,18025,2020-10-04,122,1,3,0,2,0,19,9
710,18027,2020-10-04,714,30,12,0,5,0,15,90
711,18029,2020-10-04,708,28,4,0,6,0,12,57
712,18031,2020-10-04,466,39,2,0,1,0,4,147
713,18033,2020-10-04,529,11,9,0,6,0,14,25
714,18035,2020-10-04,2151,66,26,0,24,1,21,58
715,18037,2020-10-04,1074,19,15,0,12,0,28,44
716,18039,2020-10-04,7014,114,54,0,50,0,24,55
717,18041,2020-10-04,430,14,1,0,1,0,4,61
718,18043,2020-10-04,1485,64,12,0,14,0,18,82
719,18045,2020-10-04,137,2,0,0,1,0,6,12
720,18047,2020-10-04,319,25,2,0,1,0,4,110
721,18049,2020-10-04,263,2,2,0,3,0,15,10
722,18051,2020-10-04,612,6,15,0,12,0,36,18
723,18053,2020-10-04,1009,37,2,0,11,0,17,56
724,18055,2020-10-04,440,36,3,0,2,0,6,113
725,18057,2020-10-04,5199,110,49,0,41,0,12,33
726,18059,2020-10-04,970,43,5,0,5,0,6,55
727,18061,2020-10-04,632,24,6,0,6,0,15,59
728,18063,2020-10-04,2843,127,14,0,14,1,8,75
729,18065,2020-10-04,912,27,17,0,15,0,31,56
730,18067,2020-10-04,1407,64,13,0,13,0,16,78
731,18069,2020-10-04,284,3,8,0,6,0,16,8
732,18071,2020-10-04,820,10,6,0,7,0,16,23
733,18073,2020-10-04,414,3,2,0,2,0,6,9
734,18075,2020-10-04,219,1,12,0,4,0,20,5
735,18077,2020-10-04,267,3,4,0,3,0,9,9
736,18079,2020-10-04,326,13,1,0,1,0,4,47
737,18081,2020-10-04,2472,124,21,0,19,0,12,78
738,18083,2020-10-04,574,10,5,0,7,0,19,27
739,18085,2020-10-04,1360,17,8,0,16,0,20,21
740,18087,2020-10-04,666,11,0,0,4,0,10,28
741,18089,2020-10-04,11161,328,73,1,78,1,16,68
742,18091,2020-10-04,1653,43,20,1,26,0,24,39
743,18093,2020-10-04,555,29,5,0,6,0,13,64
744,18095,2020-10-04,1841,75,16,0,22,0,17,58
745,18097,2020-10-04,22282,769,167,0,126,0,13,80
746,18099,2020-10-04,1068,25,15,0,8,0,17,54
747,18101,2020-10-04,173,0,1,0,1,0,10,0
748,18103,2020-10-04,450,4,0,0,2,0,6,11
749,18105,2020-10-04,2798,37,22,0,24,0,16,25
750,18107,2020-10-04,514,22,1,0,0,0,0,57
751,18109,2020-10-04,768,40,8,0,6,0,9,57
752,18111,2020-10-04,178,11,1,0,1,0,7,79
753,18113,2020-10-04,952,32,2,0,4,0,8,67
754,18115,2020-10-04,81,7,1,0,0,0,0,119
755,18117,2020-10-04,298,24,4,0,1,0,5,122
756,18119,2020-10-04,176,1,2,0,1,0,5,5
757,18121,2020-10-04,125,2,2,0,3,0,18,12
758,18123,2020-10-04,238,13,0,0,2,0,10,68
759,18125,2020-10-04,240,4,8,0,11,0,89,32
760,18127,2020-10-04,2341,47,23,0,24,0,14,28
761,18129,2020-10-04,432,2,11,0,13,0,51,8
762,18131,2020-10-04,116,1,0,0,0,0,0,8
763,18133,2020-10-04,614,11,1,0,5,0,13,29
764,18135,2020-10-04,248,8,3,0,4,0,16,32
765,18137,2020-10-04,325,8,4,0,3,0,11,28
766,18139,2020-10-04,162,4,0,0,1,0,6,24
767,18141,2020-10-04,7181,125,81,2,86,2,32,46
768,18143,2020-10-04,424,11,9,0,6,0,25,46
769,18145,2020-10-04,699,29,5,0,3,0,7,65
770,18147,2020-10-04,296,3,4,0,5,0,25,15
771,18149,2020-10-04,287,7,5,0,3,0,13,30
772,18151,2020-10-04,428,8,0,0,6,0,17,23
773,18153,2020-10-04,348,12,2,0,1,0,5,58
774,18155,2020-10-04,71,0,0,0,0,0,0,0
775,18157,2020-10-04,2812,13,35,0,41,0,21,7
776,18159,2020-10-04,241,23,1,0,2,0,13,152
777,18161,2020-10-04,80,0,0,0,0,0,0,0
778,18163,2020-10-04,4221,31,68,0,72,0,40,17
779,18165,2020-10-04,140,0,0,0,1,0,6,0
780,18167,2020-10-04,2000,28,10,0,22,0,21,26
781,18169,2020-10-04,287,8,5,0,2,0,6,26
782,18171,2020-10-04,43,1,0,0,0,0,0,12
783,18173,2020-10-04,1528,53,27,0,26,2,41,84
784,18175,2020-10-04,287,2,3,0,3,0,11,7
785,18177,2020-10-04,829,15,4,0,9,0,14,23
786,18179,2020-10-04,282,4,4,0,2,0,7,14
787,18181,2020-10-04,503,15,1,0,2,0,8,62
788,18183,2020-10-04,314,7,8,1,5,0,15,21
789,19001,2020-10-04,77,1,1,0,1,0,14,14
790,19003,2020-10-04,40,0,0,0,1,0,28,0
791,19005,2020-10-04,271,6,1,0,1,0,7,44
792,19007,2020-10-04,155,3,5,0,2,0,16,24
793,19009,2020-10-04,104,1,0,0,3,0,55,18
794,19011,2020-10-04,365,1,0,0,6,0,23,4
795,19013,2020-10-04,4648,94,7,1,21,1,16,72
796,19015,2020-10-04,559,8,7,0,7,0,27,30
797,19017,2020-10-04,527,7,2,0,5,0,20,28
798,19019,2020-10-04,314,1,0,0,4,0,19,5
799,19021,2020-10-04,2057,12,11,0,9,0,46,61
800,19023,2020-10-04,292,2,-1,0,3,0,21,14
801,19025,2020-10-04,209,3,3,0,3,0,31,31
802,19027,2020-10-04,767,5,22,0,13,0,64,25
803,19029,2020-10-04,194,2,0,0,4,0,31,16
804,19031,2020-10-04,280,2,0,0,4,0,21,11
805,19033,2020-10-04,1109,23,4,0,7,0,16,54
806,19035,2020-10-04,299,2,7,0,7,0,62,18
807,19037,2020-10-04,292,1,0,0,5,0,42,8
808,19039,2020-10-04,269,3,-6,0,0,0,0,32
809,19041,2020-10-04,377,4,7,0,7,0,44,25
810,19043,2020-10-04,286,3,2,0,4,0,23,17
811,19045,2020-10-04,1206,22,13,0,12,0,26,47
812,19047,2020-10-04,1151,7,1,0,9,0,54,42
813,19049,2020-10-04,2932,39,6,1,19,0,20,42
814,19051,2020-10-04,134,4,2,0,1,0,11,44
815,19053,2020-10-04,75,0,-1,0,1,0,13,0
816,19055,2020-10-04,501,4,2,0,13,0,76,24
817,19057,2020-10-04,896,9,2,0,14,0,36,23
818,19059,2020-10-04,576,7,4,0,7,0,41,41
819,19061,2020-10-04,3714,44,18,0,62,0,64,45
820,19063,2020-10-04,299,10,2,0,5,0,54,109
821,19065,2020-10-04,250,2,1,0,3,0,15,10
822,19067,2020-10-04,375,6,0,1,3,0,19,38
823,19069,2020-10-04,353,18,-2,0,0,0,0,179
824,19071,2020-10-04,143,0,4,0,3,0,43,0
825,19073,2020-10-04,126,0,0,0,4,0,45,0
826,19075,2020-10-04,240,4,1,0,2,0,16,33
827,19077,2020-10-04,292,11,3,1,7,1,65,103
828,19079,2020-10-04,342,3,1,0,2,0,14,20
829,19081,2020-10-04,215,2,3,0,4,0,38,19
830,19083,2020-10-04,328,1,1,0,3,0,18,6
831,19085,2020-10-04,320,5,10,0,11,0,78,36
832,19087,2020-10-04,839,5,3,0,13,0,65,25
833,19089,2020-10-04,197,7,1,0,1,0,11,76
834,19091,2020-10-04,202,3,0,0,2,0,21,31
835,19093,2020-10-04,146,2,0,0,3,0,44,29
836,19095,2020-10-04,249,1,0,0,5,0,31,6
837,19097,2020-10-04,402,3,2,0,7,0,36,15
838,19099,2020-10-04,909,34,0,0,9,0,24,91
839,19101,2020-10-04,150,1,0,0,2,0,11,5
840,19103,2020-10-04,5264,28,5,0,17,0,11,19
841,19105,2020-10-04,313,3,2,0,5,0,24,15
842,19107,2020-10-04,125,1,0,0,2,0,20,10
843,19109,2020-10-04,322,0,10,0,7,0,47,0
844,19111,2020-10-04,696,7,4,0,8,0,24,21
845,19113,2020-10-04,4387,116,15,0,44,1,19,51
846,19115,2020-10-04,443,15,0,0,2,0,18,136
847,19117,2020-10-04,160,6,0,0,1,0,12,70
848,19119,2020-10-04,429,4,7,0,14,0,119,34
849,19121,2020-10-04,266,2,4,0,6,0,37,12
850,19123,2020-10-04,453,21,5,0,6,0,27,95
851,19125,2020-10-04,803,9,5,0,6,0,18,27
852,19127,2020-10-04,1826,35,1,0,5,0,13,89
853,19129,2020-10-04,221,1,2,0,6,0,40,7
854,19131,2020-10-04,201,0,0,0,1,0,9,0
855,19133,2020-10-04,175,1,1,0,3,0,35,12
856,19135,2020-10-04,165,11,1,0,1,0,13,143
857,19137,2020-10-04,109,5,0,0,2,0,20,50
858,19139,2020-10-04,1168,56,4,0,8,0,19,131
859,19141,2020-10-04,463,9,10,0,11,0,80,65
860,19143,2020-10-04,187,0,3,0,3,0,50,0
861,19145,2020-10-04,246,0,1,0,11,0,73,0
862,19147,2020-10-04,236,0,4,0,5,0,56,0
863,19149,2020-10-04,1270,22,15,0,16,0,64,87
864,19151,2020-10-04,178,2,1,0,2,0,30,30
865,19153,2020-10-04,16484,271,34,1,75,1,15,55
866,19155,2020-10-04,2345,41,17,0,29,0,31,44
867,19157,2020-10-04,353,9,2,0,7,0,38,49
868,19159,2020-10-04,56,2,0,0,1,0,20,41
869,19161,2020-10-04,290,0,4,0,5,0,51,0
870,19163,2020-10-04,3311,29,13,0,42,0,24,17
871,19165,2020-10-04,284,1,0,0,2,0,17,9
872,19167,2020-10-04,1880,4,21,0,33,0,95,11
873,19169,2020-10-04,3556,17,5,0,15,0,15,18
874,19171,2020-10-04,791,32,0,0,8,0,47,190
875,19173,2020-10-04,164,1,0,0,5,0,82,16
876,19175,2020-10-04,152,3,0,0,2,0,16,25
877,19177,2020-10-04,127,1,1,0,2,0,28,14
878,19179,2020-10-04,1384,57,10,0,7,0,20,163
879,19181,2020-10-04,998,6,3,0,5,0,10,12
880,19183,2020-10-04,515,11,1,0,7,0,32,50
881,19185,2020-10-04,91,3,0,0,1,0,16,47
882,19187,2020-10-04,1395,14,6,0,18,0,50,39
883,19189,2020-10-04,346,14,9,0,4,0,39,135
884,19191,2020-10-04,355,8,2,0,2,0,10,40
885,19193,2020-10-04,5961,70,55,1,65,1,63,68
886,19195,2020-10-04,117,0,3,0,1,0,14,0
887,19197,2020-10-04,614,1,4,0,3,0,24,8
888,20001,2020-10-04,44,1,0,0,1,0,8,8
889,20003,2020-10-04,76,0,0,0,1,0,13,0
890,20005,2020-10-04,366,3,0,0,5,0,31,19
891,20007,2020-10-04,10,0,0,0,1,0,23,0
892,20009,2020-10-04,542,7,0,0,6,0,23,27
893,20011,2020-10-04,161,3,0,0,2,0,14,21
894,20013,2020-10-04,128,5,0,0,1,0,10,52
895,20015,2020-10-04,581,3,0,0,7,0,10,4
896,20017,2020-10-04,82,1,0,0,0,0,0,38
897,20019,2020-10-04,17,0,0,0,1,0,31,0
898,20021,2020-10-04,540,7,0,0,7,0,35,35
899,20023,2020-10-04,72,2,0,0,2,0,75,75
900,20025,2020-10-04,53,1,0,0,1,0,50,50
901,20027,2020-10-04,63,2,0,0,2,0,25,25
902,20029,2020-10-04,71,1,0,0,1,0,11,11
903,20031,2020-10-04,129,9,0,0,2,0,24,110
904,20033,2020-10-04,16,0,0,0,1,0,59,0
905,20035,2020-10-04,386,8,0,0,4,0,11,23
906,20037,2020-10-04,1131,8,0,0,13,0,33,21
907,20039,2020-10-04,27,1,0,0,1,0,35,35
908,20041,2020-10-04,226,2,0,0,5,0,27,11
909,20043,2020-10-04,123,0,0,0,2,0,26,0
910,20045,2020-10-04,2414,13,0,0,34,0,28,11
911,20047,2020-10-04,53,0,0,0,1,0,36,0
912,20049,2020-10-04,1,0,0,0,0,0,0,0
913,20051,2020-10-04,1092,6,0,0,17,0,60,21
914,20053,2020-10-04,62,0,0,0,4,0,66,0
915,20055,2020-10-04,2260,12,0,0,18,0,49,33
916,20057,2020-10-04,2859,13,0,0,14,0,42,39
917,20059,2020-10-04,409,3,0,0,9,0,35,12
918,20061,2020-10-04,313,3,0,0,2,0,6,9
919,20063,2020-10-04,85,0,0,0,7,0,266,0
920,20065,2020-10-04,39,1,0,0,0,0,0,40
921,20067,2020-10-04,321,5,3,0,7,0,98,70
922,20069,2020-10-04,136,0,0,0,0,0,0,0
923,20071,2020-10-04,8,0,0,0,0,0,0,0
924,20073,2020-10-04,49,0,0,0,0,0,0,0
925,20075,2020-10-04,44,0,0,0,0,0,0,0
926,20077,2020-10-04,120,2,0,0,0,0,0,37
927,20079,2020-10-04,369,7,0,0,2,0,6,20
928,20081,2020-10-04,103,1,0,0,0,0,0,25
929,20083,2020-10-04,26,0,0,0,1,0,56,0
930,20085,2020-10-04,253,2,0,0,2,0,15,15
931,20087,2020-10-04,203,4,0,0,2,0,11,21
932,20089,2020-10-04,17,1,0,0,0,0,0,35
933,20091,2020-10-04,11624,158,78,0,96,2,16,26
934,20093,2020-10-04,99,1,0,0,1,0,26,26
935,20095,2020-10-04,95,1,0,0,1,0,14,14
936,20097,2020-10-04,28,0,0,0,1,0,40,0
937,20099,2020-10-04,249,4,0,0,2,0,10,20
938,20101,2020-10-04,15,0,0,0,0,0,0,0
939,20103,2020-10-04,2235,13,0,0,28,0,34,16
940,20105,2020-10-04,13,0,0,0,0,0,0,0
941,20107,2020-10-04,83,0,0,0,2,0,21,0
942,20109,2020-10-04,29,0,0,0,3,0,107,0
943,20111,2020-10-04,1153,35,0,0,6,0,18,105
944,20113,2020-10-04,290,1,0,0,2,0,7,4
945,20115,2020-10-04,79,1,0,0,0,0,0,8
946,20117,2020-10-04,34,0,0,0,2,0,21,0
947,20119,2020-10-04,123,1,0,0,1,0,25,25
948,20121,2020-10-04,407,1,0,0,7,0,20,3
949,20123,2020-10-04,47,0,0,0,0,0,0,0
950,20125,2020-10-04,429,6,0,0,3,0,9,19
951,20127,2020-10-04,41,0,0,0,1,0,18,0
952,20129,2020-10-04,20,2,0,0,1,0,39,77
953,20131,2020-10-04,135,1,0,0,5,0,49,10
954,20133,2020-10-04,183,0,0,0,1,0,6,0
955,20135,2020-10-04,101,7,0,0,3,0,109,255
956,20137,2020-10-04,40,0,0,0,1,0,19,0
957,20139,2020-10-04,112,0,0,0,1,0,6,0
958,20141,2020-10-04,11,0,0,0,1,0,29,0
959,20143,2020-10-04,59,0,0,0,1,0,18,0
960,20145,2020-10-04,463,1,0,0,7,0,109,16
961,20147,2020-10-04,130,8,0,0,2,0,38,153
962,20149,2020-10-04,294,0,0,0,7,0,29,0
963,20151,2020-10-04,77,0,0,0,1,0,11,0
964,20153,2020-10-04,37,0,0,0,2,0,79,0
965,20155,2020-10-04,1165,4,16,0,14,0,23,6
966,20157,2020-10-04,48,1,0,0,0,0,0,22
967,20159,2020-10-04,85,1,0,0,1,0,10,10
968,20161,2020-10-04,1869,8,0,0,9,0,12,11
969,20163,2020-10-04,114,4,0,0,6,1,122,81
970,20165,2020-10-04,64,0,0,0,3,0,99,0
971,20167,2020-10-04,110,1,0,0,4,0,58,15
972,20169,2020-10-04,786,11,0,0,9,0,17,20
973,20171,2020-10-04,120,1,0,0,2,0,41,21
974,20173,2020-10-04,8901,93,72,0,60,1,12,18
975,20175,2020-10-04,1794,7,0,0,12,0,56,33
976,20177,2020-10-04,2831,34,0,0,21,0,12,19
