,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-25,1110,19,9,0,13,0,44,64
484,13197,2020-11-25,247,10,6,0,1,0,12,120
485,13199,2020-11-25,776,19,3,0,4,0,19,90
486,13201,2020-11-25,404,3,0,0,0,0,0,52
487,13205,2020-11-25,975,49,10,0,4,0,18,224
488,13207,2020-11-25,1023,61,4,0,6,0,22,221
489,13209,2020-11-25,422,10,1,0,1,0,11,109
490,13211,2020-11-25,807,8,12,0,5,0,26,42
491,13213,2020-11-25,1751,23,36,2,37,1,92,57
492,13215,2020-11-25,7226,190,51,0,32,0,16,97
493,13217,2020-11-25,3782,109,43,0,30,0,27,98
494,13219,2020-11-25,1341,35,8,0,10,0,25,87
495,13221,2020-11-25,548,14,7,0,5,0,33,92
496,13223,2020-11-25,4969,76,76,0,78,0,46,45
497,13225,2020-11-25,1046,27,9,0,8,0,29,98
498,13227,2020-11-25,1089,15,8,0,8,0,25,46
499,13229,2020-11-25,1197,29,4,0,3,0,15,149
500,13231,2020-11-25,789,16,8,0,10,0,53,84
501,13233,2020-11-25,2384,33,22,0,26,0,61,77
502,13235,2020-11-25,441,24,1,0,2,0,18,215
503,13237,2020-11-25,976,30,4,0,4,0,18,136
504,13239,2020-11-25,80,1,0,0,1,0,43,43
505,13241,2020-11-25,564,11,6,0,7,0,41,64
506,13243,2020-11-25,368,30,2,0,1,0,15,443
507,13245,2020-11-25,10052,218,79,3,77,1,38,108
508,13247,2020-11-25,2685,52,30,0,22,1,24,57
509,13249,2020-11-25,157,2,0,0,0,0,0,38
510,13251,2020-11-25,498,13,1,0,1,0,7,93
511,13253,2020-11-25,532,12,4,0,5,0,62,148
512,13255,2020-11-25,2351,77,22,1,27,0,40,115
513,13257,2020-11-25,1476,47,13,0,10,0,39,181
514,13259,2020-11-25,623,17,0,0,1,0,15,257
515,13261,2020-11-25,1219,71,9,0,5,0,17,240
516,13263,2020-11-25,228,8,0,0,1,0,16,129
517,13265,2020-11-25,39,0,1,0,0,0,0,0
518,13267,2020-11-25,1135,26,3,1,12,0,47,103
519,13269,2020-11-25,346,13,4,0,3,0,37,162
520,13271,2020-11-25,647,28,2,0,1,0,6,177
521,13273,2020-11-25,394,33,1,0,1,0,12,387
522,13275,2020-11-25,1911,81,16,0,10,0,22,182
523,13277,2020-11-25,2447,75,43,0,19,0,47,185
524,13279,2020-11-25,1691,64,6,1,6,0,22,239
525,13281,2020-11-25,561,28,3,1,3,1,25,233
526,13283,2020-11-25,382,14,2,0,0,0,0,203
527,13285,2020-11-25,3874,119,18,0,17,0,24,170
528,13287,2020-11-25,442,26,5,0,4,0,50,326
529,13289,2020-11-25,255,15,2,0,1,0,12,185
530,13291,2020-11-25,1064,35,11,1,6,0,24,143
531,13293,2020-11-25,1489,77,8,0,9,0,34,293
532,13295,2020-11-25,2586,51,36,1,32,0,46,73
533,13297,2020-11-25,3184,78,20,0,29,0,31,82
534,13299,2020-11-25,2594,78,12,0,10,0,28,218
535,13301,2020-11-25,212,8,0,0,1,0,19,152
536,13303,2020-11-25,1081,26,7,1,8,1,39,128
537,13305,2020-11-25,1636,47,8,1,16,0,53,157
538,13307,2020-11-25,62,2,0,0,0,0,0,77
539,13309,2020-11-25,422,19,1,2,0,0,0,242
540,13311,2020-11-25,1276,27,13,0,16,0,52,88
541,13313,2020-11-25,7596,81,71,2,95,1,91,77
542,13315,2020-11-25,369,27,3,0,3,0,35,313
543,13317,2020-11-25,426,7,5,0,2,0,20,72
544,13319,2020-11-25,432,18,5,0,1,0,11,201
545,13321,2020-11-25,718,38,10,2,3,0,15,188
546,15001,2020-11-25,1569,32,1,0,10,0,5,16
547,15003,2020-11-25,15111,183,93,1,84,1,9,19
548,15005,2020-11-25,0,0,0,0,0,0,0,0
549,15007,2020-11-25,103,1,1,1,3,0,4,1
550,15009,2020-11-25,778,17,5,0,9,0,5,10
551,16001,2020-11-25,24330,236,305,6,288,3,60,49
552,16003,2020-11-25,94,2,1,0,1,0,23,47
553,16005,2020-11-25,4199,29,205,1,86,1,98,33
554,16007,2020-11-25,176,1,5,0,3,0,49,16
555,16009,2020-11-25,271,3,7,0,6,0,65,32
556,16011,2020-11-25,2594,27,108,0,46,0,98,58
557,16013,2020-11-25,1256,7,19,0,15,0,65,30
558,16015,2020-11-25,129,2,2,0,1,0,13,26
559,16017,2020-11-25,914,3,39,0,18,0,39,7
560,16019,2020-11-25,7243,57,107,2,119,1,100,48
561,16021,2020-11-25,331,2,1,0,4,0,33,16
562,16023,2020-11-25,122,0,6,0,1,0,39,0
563,16025,2020-11-25,52,0,0,0,0,0,0,0
564,16027,2020-11-25,14540,142,267,2,220,1,96,62
565,16029,2020-11-25,429,10,13,0,5,0,70,140
566,16031,2020-11-25,2105,17,17,0,26,0,108,71
567,16033,2020-11-25,48,0,0,0,0,0,0,0
568,16035,2020-11-25,517,0,8,0,27,0,308,0
569,16037,2020-11-25,144,1,4,0,3,0,70,23
570,16039,2020-11-25,866,6,18,0,13,0,47,22
571,16041,2020-11-25,644,5,38,1,14,0,101,36
572,16043,2020-11-25,692,9,11,1,8,0,61,69
573,16045,2020-11-25,866,5,45,0,28,0,155,28
574,16047,2020-11-25,923,9,12,0,9,0,59,59
575,16049,2020-11-25,714,6,3,0,19,0,114,36
576,16051,2020-11-25,1472,10,17,0,20,0,67,33
577,16053,2020-11-25,1838,12,24,0,21,0,86,49
578,16055,2020-11-25,7090,76,191,3,124,1,75,46
579,16057,2020-11-25,1662,2,19,1,25,0,62,5
580,16059,2020-11-25,424,7,0,0,3,0,37,87
581,16061,2020-11-25,192,3,0,0,5,0,130,78
582,16063,2020-11-25,344,8,5,0,3,0,56,149
583,16065,2020-11-25,4000,7,55,0,65,0,163,18
584,16067,2020-11-25,1720,14,9,0,19,0,90,67
585,16069,2020-11-25,2203,30,21,0,38,0,94,74
586,16071,2020-11-25,128,0,4,0,3,0,66,0
587,16073,2020-11-25,629,5,22,0,16,0,135,42
588,16075,2020-11-25,1555,14,32,0,21,0,88,58
589,16077,2020-11-25,452,4,13,0,4,0,52,52
590,16079,2020-11-25,476,22,6,0,7,0,54,171
591,16081,2020-11-25,522,2,8,0,9,0,74,16
592,16083,2020-11-25,6643,89,91,4,77,2,89,102
593,16085,2020-11-25,230,1,4,0,4,0,35,9
594,16087,2020-11-25,722,10,12,0,13,0,128,98
595,17001,2020-11-25,4571,48,81,2,87,1,133,73
596,17003,2020-11-25,248,2,0,0,4,0,69,35
597,17005,2020-11-25,980,10,44,0,17,0,103,61
598,17007,2020-11-25,3721,33,79,3,61,1,114,62
599,17009,2020-11-25,303,3,5,0,8,0,122,46
600,17011,2020-11-25,2014,40,31,3,32,1,98,123
601,17013,2020-11-25,228,0,3,0,6,0,127,0
602,17015,2020-11-25,1013,24,12,0,12,0,84,168
603,17017,2020-11-25,930,21,30,0,22,1,181,173
604,17019,2020-11-25,10429,54,113,2,143,2,68,26
605,17021,2020-11-25,1807,40,31,0,31,1,96,124
606,17023,2020-11-25,758,19,13,0,16,0,104,123
607,17025,2020-11-25,785,19,27,2,21,0,159,144
608,17027,2020-11-25,3109,59,74,3,55,1,146,157
609,17029,2020-11-25,3207,58,47,0,41,0,81,115
610,17031,2020-11-25,291312,6414,4188,25,4126,42,80,125
611,17033,2020-11-25,1077,10,27,1,20,0,107,54
612,17035,2020-11-25,594,16,14,3,13,1,121,149
613,17037,2020-11-25,4764,46,50,1,78,0,74,44
614,17039,2020-11-25,592,16,4,2,10,1,64,102
615,17041,2020-11-25,1289,16,20,0,18,1,92,82
616,17043,2020-11-25,42881,762,680,8,750,7,81,83
617,17045,2020-11-25,750,16,17,1,19,0,111,93
618,17047,2020-11-25,219,3,7,0,6,0,94,47
619,17049,2020-11-25,2595,20,70,2,58,1,171,59
620,17051,2020-11-25,1525,28,62,0,34,0,159,131
621,17053,2020-11-25,719,21,21,0,20,0,154,162
622,17055,2020-11-25,1936,22,62,0,31,1,81,57
623,17057,2020-11-25,1356,10,37,0,34,0,99,29
624,17059,2020-11-25,181,3,1,0,2,0,41,62
625,17061,2020-11-25,787,27,13,1,16,1,123,208
626,17063,2020-11-25,2597,18,58,2,57,1,112,35
627,17065,2020-11-25,372,3,6,0,8,0,99,37
628,17067,2020-11-25,923,12,19,0,15,1,85,68
629,17069,2020-11-25,136,0,5,0,5,0,131,0
630,17071,2020-11-25,265,0,4,0,4,0,60,0
631,17073,2020-11-25,2502,13,49,0,72,0,147,27
632,17075,2020-11-25,1568,25,35,0,37,0,136,92
633,17077,2020-11-25,2564,36,61,2,40,1,70,63
634,17079,2020-11-25,618,12,13,1,12,0,125,125
635,17081,2020-11-25,1754,59,46,0,32,0,85,157
636,17083,2020-11-25,1187,23,38,0,27,0,124,106
637,17085,2020-11-25,1038,17,20,1,17,0,80,80
638,17087,2020-11-25,682,5,17,2,12,0,97,40
639,17089,2020-11-25,30350,453,480,4,481,5,90,85
640,17091,2020-11-25,8190,103,191,7,174,2,158,94
641,17093,2020-11-25,5947,42,114,0,114,1,88,33
642,17095,2020-11-25,2645,58,46,2,59,1,119,117
643,17097,2020-11-25,35460,619,545,7,485,6,70,89
644,17099,2020-11-25,5808,130,121,3,107,3,98,120
645,17101,2020-11-25,957,10,33,0,42,0,268,64
646,17103,2020-11-25,1801,26,79,2,38,2,111,76
647,17105,2020-11-25,2135,23,40,2,50,1,140,65
648,17107,2020-11-25,1548,13,24,1,38,1,133,45
649,17109,2020-11-25,1541,40,28,1,26,1,88,135
650,17111,2020-11-25,13529,153,197,3,227,3,74,50
651,17113,2020-11-25,8020,52,151,2,136,1,79,30
652,17115,2020-11-25,6191,128,70,11,87,4,84,123
653,17117,2020-11-25,2056,17,68,0,61,0,136,38
654,17119,2020-11-25,13560,236,269,7,248,5,94,90
655,17121,2020-11-25,2349,46,66,2,53,1,142,124
656,17123,2020-11-25,375,5,13,0,11,0,96,44
657,17125,2020-11-25,672,18,23,2,19,1,142,135
658,17127,2020-11-25,528,3,17,1,24,0,174,22
659,17129,2020-11-25,428,1,7,0,13,0,107,8
660,17131,2020-11-25,684,10,7,0,12,0,78,65
661,17133,2020-11-25,1957,44,26,0,43,0,124,127
662,17135,2020-11-25,1079,19,21,0,17,0,60,67
663,17137,2020-11-25,2095,34,48,0,43,0,128,101
664,17139,2020-11-25,860,10,32,0,17,0,117,69
665,17141,2020-11-25,2699,29,39,3,49,2,97,57
666,17143,2020-11-25,8529,129,141,5,149,2,83,72
667,17145,2020-11-25,1014,23,46,3,27,1,129,110
668,17147,2020-11-25,745,5,24,0,16,0,98,31
669,17149,2020-11-25,972,25,6,2,16,1,103,161
670,17151,2020-11-25,89,1,10,0,3,0,72,24
671,17153,2020-11-25,392,2,6,0,9,0,169,37
672,17155,2020-11-25,236,0,0,0,7,0,122,0
673,17157,2020-11-25,2131,25,72,1,41,1,129,79
674,17159,2020-11-25,686,19,12,0,20,0,129,122
675,17161,2020-11-25,8278,126,126,5,156,2,110,89
676,17163,2020-11-25,12513,255,173,0,214,1,82,98
677,17165,2020-11-25,1067,24,16,2,18,1,77,102
678,17167,2020-11-25,9554,93,171,3,202,2,104,48
679,17169,2020-11-25,257,1,14,0,10,0,148,15
680,17171,2020-11-25,223,0,0,0,3,0,61,0
681,17173,2020-11-25,1300,25,42,1,26,0,120,116
682,17175,2020-11-25,231,3,13,0,8,0,150,56
683,17177,2020-11-25,2350,34,32,0,37,2,83,76
684,17179,2020-11-25,6335,95,166,3,161,3,122,72
685,17181,2020-11-25,1128,26,8,0,17,0,102,156
686,17183,2020-11-25,3644,46,91,2,85,2,112,61
687,17185,2020-11-25,503,8,12,0,13,0,113,69
688,17187,2020-11-25,1028,20,22,0,22,1,131,119
689,17189,2020-11-25,633,2,22,0,13,0,94,14
690,17191,2020-11-25,853,33,29,1,15,1,93,204
691,17193,2020-11-25,575,8,11,0,17,0,126,59
692,17195,2020-11-25,3595,104,85,4,69,4,125,188
693,17197,2020-11-25,36762,544,680,12,693,4,100,79
694,17199,2020-11-25,3407,79,80,2,61,1,92,119
695,17201,2020-11-25,18042,253,199,5,260,3,92,90
696,17203,2020-11-25,1638,26,49,0,42,0,109,68
697,18001,2020-11-25,1682,22,18,0,36,1,101,61
698,18003,2020-11-25,18010,298,389,3,381,3,100,79
699,18005,2020-11-25,3168,63,84,1,85,0,101,75
700,18007,2020-11-25,340,2,4,0,11,0,126,23
701,18009,2020-11-25,534,12,15,0,17,0,145,102
702,18011,2020-11-25,2445,54,43,0,53,0,78,80
703,18013,2020-11-25,342,4,7,1,7,0,46,27
704,18015,2020-11-25,686,13,7,0,14,0,69,64
705,18017,2020-11-25,2999,31,41,0,28,0,74,82
706,18019,2020-11-25,5150,77,110,0,101,0,85,65
707,18021,2020-11-25,1225,23,27,1,45,0,172,88
708,18023,2020-11-25,1803,21,25,0,35,0,108,65
709,18025,2020-11-25,294,1,6,0,7,0,66,9
710,18027,2020-11-25,1564,43,18,0,35,0,105,129
711,18029,2020-11-25,2190,30,33,0,53,0,107,61
712,18031,2020-11-25,1261,43,15,0,25,0,94,162
713,18033,2020-11-25,1778,31,50,2,39,1,90,71
714,18035,2020-11-25,4905,103,85,0,82,1,72,90
715,18037,2020-11-25,2379,31,33,0,34,0,80,73
716,18039,2020-11-25,17177,221,272,2,286,3,139,107
717,18041,2020-11-25,1492,34,15,1,25,0,108,147
718,18043,2020-11-25,3162,77,48,0,56,0,71,98
719,18045,2020-11-25,779,8,6,0,19,0,116,49
720,18047,2020-11-25,699,27,13,1,18,0,79,119
721,18049,2020-11-25,845,18,10,0,19,0,95,90
722,18051,2020-11-25,1869,25,52,0,44,1,131,74
723,18053,2020-11-25,2725,50,96,1,73,1,111,76
724,18055,2020-11-25,1026,53,13,0,18,0,56,166
725,18057,2020-11-25,13011,167,315,0,301,2,89,49
726,18059,2020-11-25,2538,52,73,1,53,1,68,67
727,18061,2020-11-25,1429,24,11,0,29,0,72,59
728,18063,2020-11-25,6098,157,154,1,141,1,83,92
729,18065,2020-11-25,2475,37,73,0,49,0,102,77
730,18067,2020-11-25,3442,77,93,2,120,1,145,93
731,18069,2020-11-25,1274,10,39,0,40,0,110,27
732,18071,2020-11-25,2155,34,29,1,47,0,106,77
733,18073,2020-11-25,1444,12,23,1,32,1,95,36
734,18075,2020-11-25,990,13,26,0,27,0,132,64
735,18077,2020-11-25,1188,16,26,0,40,0,124,50
736,18079,2020-11-25,853,14,21,0,20,0,72,50
737,18081,2020-11-25,6389,165,158,0,143,1,90,104
738,18083,2020-11-25,1878,19,64,0,48,1,131,52
739,18085,2020-11-25,4623,39,66,0,123,0,155,49
740,18087,2020-11-25,1426,30,25,1,23,1,58,76
741,18089,2020-11-25,27152,455,280,2,457,4,94,94
742,18091,2020-11-25,4655,95,84,1,93,2,85,86
743,18093,2020-11-25,1776,48,36,1,28,1,62,106
744,18095,2020-11-25,5060,122,202,1,125,1,96,94
745,18097,2020-11-25,42641,849,688,0,727,3,75,88
746,18099,2020-11-25,2991,44,54,0,51,1,110,95
747,18101,2020-11-25,358,5,7,0,8,0,78,49
748,18103,2020-11-25,1626,14,48,0,48,0,135,39
749,18105,2020-11-25,5367,50,64,1,93,1,63,34
750,18107,2020-11-25,1421,27,31,0,38,0,99,70
751,18109,2020-11-25,2108,43,64,0,46,0,65,61
752,18111,2020-11-25,563,12,10,0,11,0,79,86
753,18113,2020-11-25,2550,46,52,0,52,0,109,96
754,18115,2020-11-25,231,7,1,0,3,0,51,119
755,18117,2020-11-25,673,28,7,0,10,0,51,143
756,18119,2020-11-25,608,7,10,0,16,0,77,34
757,18121,2020-11-25,570,6,10,0,18,0,106,35
758,18123,2020-11-25,825,21,10,0,9,0,47,110
759,18125,2020-11-25,509,19,6,1,5,0,40,153
760,18127,2020-11-25,8279,86,142,1,184,2,108,50
761,18129,2020-11-25,1221,16,25,0,18,0,71,63
762,18131,2020-11-25,395,15,18,5,9,1,73,121
763,18133,2020-11-25,1246,27,16,0,29,0,77,72
764,18135,2020-11-25,1245,19,38,0,32,1,130,77
765,18137,2020-11-25,1321,15,40,1,38,0,134,53
766,18139,2020-11-25,543,8,12,1,13,0,78,48
767,18141,2020-11-25,16799,229,275,6,262,4,96,84
768,18143,2020-11-25,1090,20,58,1,38,0,159,84
769,18145,2020-11-25,1821,55,39,1,39,1,87,123
770,18147,2020-11-25,837,8,18,0,17,0,84,39
771,18149,2020-11-25,920,21,14,0,17,0,74,91
772,18151,2020-11-25,1471,13,36,0,34,0,98,38
773,18153,2020-11-25,964,16,75,0,33,0,160,77
774,18155,2020-11-25,257,5,2,0,5,0,47,47
775,18157,2020-11-25,8587,27,138,0,205,0,105,14
776,18159,2020-11-25,576,27,24,1,15,0,99,178
777,18161,2020-11-25,270,2,3,1,5,0,71,28
778,18163,2020-11-25,9751,120,199,5,159,2,88,66
779,18165,2020-11-25,624,3,25,0,21,0,136,19
780,18167,2020-11-25,6083,84,104,5,142,2,133,78
781,18169,2020-11-25,1625,21,45,1,55,1,177,68
782,18171,2020-11-25,238,2,0,0,6,0,73,24
783,18173,2020-11-25,3256,72,61,0,51,0,81,114
784,18175,2020-11-25,752,7,11,0,21,0,75,25
785,18177,2020-11-25,3077,70,64,3,71,3,108,106
786,18179,2020-11-25,1244,29,40,1,28,1,99,102
787,18181,2020-11-25,1232,22,29,1,26,0,108,91
788,18183,2020-11-25,1371,14,37,2,38,1,112,41
789,19001,2020-11-25,425,8,4,0,7,0,98,112
790,19003,2020-11-25,161,2,6,1,3,0,83,56
791,19005,2020-11-25,764,11,32,0,14,0,102,80
792,19007,2020-11-25,765,10,15,1,14,1,113,80
793,19009,2020-11-25,292,2,8,1,3,0,55,36
794,19011,2020-11-25,1651,16,24,0,28,1,109,62
795,19013,2020-11-25,10631,132,90,1,145,1,110,101
796,19015,2020-11-25,1329,11,22,0,21,0,80,42
797,19017,2020-11-25,1887,12,15,0,39,0,156,48
798,19019,2020-11-25,1141,10,17,1,21,0,99,47
799,19021,2020-11-25,2979,14,44,0,27,0,138,71
800,19023,2020-11-25,956,6,19,1,18,0,125,42
801,19025,2020-11-25,1038,7,15,0,16,0,165,72
802,19027,2020-11-25,1946,21,20,0,22,1,109,104
803,19029,2020-11-25,788,21,16,0,16,0,125,164
804,19031,2020-11-25,1039,13,17,0,19,0,102,70
805,19033,2020-11-25,3406,44,83,2,69,1,163,104
806,19035,2020-11-25,798,4,17,0,17,0,151,36
807,19037,2020-11-25,817,4,16,0,17,0,142,34
808,19039,2020-11-25,476,4,12,0,4,0,43,43
809,19041,2020-11-25,1118,4,22,0,24,0,150,25
810,19043,2020-11-25,1066,5,21,0,22,0,125,28
811,19045,2020-11-25,3159,39,36,2,53,0,114,84
812,19047,2020-11-25,1720,15,13,0,11,0,65,89
813,19049,2020-11-25,6199,57,85,1,89,0,95,61
814,19051,2020-11-25,445,5,4,0,8,0,89,56
815,19053,2020-11-25,312,0,5,0,5,0,64,0
816,19055,2020-11-25,1396,21,24,0,17,0,100,123
817,19057,2020-11-25,2782,18,76,2,44,0,113,46
818,19059,2020-11-25,1327,10,42,0,28,0,162,58
819,19061,2020-11-25,9041,91,176,1,120,0,123,94
820,19063,2020-11-25,736,24,22,0,13,0,141,261
821,19065,2020-11-25,1014,9,14,1,19,0,97,46
822,19067,2020-11-25,1009,14,23,0,26,0,166,90
823,19069,2020-11-25,712,21,24,1,11,0,109,209
824,19071,2020-11-25,352,3,4,0,4,0,57,43
825,19073,2020-11-25,514,0,7,0,10,0,113,0
826,19075,2020-11-25,826,11,9,0,17,0,139,90
827,19077,2020-11-25,730,15,6,0,12,0,112,140
828,19079,2020-11-25,1065,7,18,0,27,0,183,47
829,19081,2020-11-25,841,7,20,0,15,0,141,66
830,19083,2020-11-25,1113,10,20,0,20,0,119,59
831,19085,2020-11-25,1043,28,19,0,13,0,93,199
832,19087,2020-11-25,1791,7,66,0,26,0,130,35
833,19089,2020-11-25,531,9,23,0,12,0,131,98
834,19091,2020-11-25,743,5,23,0,18,0,188,52
835,19093,2020-11-25,464,11,9,1,8,0,117,160
836,19095,2020-11-25,917,12,21,1,17,0,105,74
837,19097,2020-11-25,1407,12,22,1,20,1,103,62
838,19099,2020-11-25,2109,42,25,2,27,1,73,113
839,19101,2020-11-25,674,2,30,1,17,0,93,11
840,19103,2020-11-25,9323,36,115,1,110,0,73,24
841,19105,2020-11-25,2269,13,16,0,32,1,155,63
842,19107,2020-11-25,564,7,11,0,14,0,137,68
843,19109,2020-11-25,1007,6,40,1,25,0,169,41
844,19111,2020-11-25,1954,16,37,0,28,0,83,48
845,19113,2020-11-25,13801,164,218,2,199,2,88,72
846,19115,2020-11-25,836,16,13,0,13,0,118,145
847,19117,2020-11-25,320,6,4,0,4,0,47,70
848,19119,2020-11-25,998,8,13,0,18,0,153,68
849,19121,2020-11-25,668,4,7,0,10,0,61,24
850,19123,2020-11-25,1241,27,7,0,17,0,77,122
851,19125,2020-11-25,2000,19,33,0,34,0,102,57
852,19127,2020-11-25,3420,44,28,0,44,1,112,112
853,19129,2020-11-25,1009,7,12,0,18,0,119,46
854,19131,2020-11-25,766,4,46,0,18,0,170,38
855,19133,2020-11-25,418,2,15,0,9,0,104,23
856,19135,2020-11-25,437,12,6,0,6,0,78,156
857,19137,2020-11-25,446,10,12,0,8,0,81,101
858,19139,2020-11-25,2782,68,43,0,45,1,105,159
859,19141,2020-11-25,1254,30,49,0,17,1,124,218
860,19143,2020-11-25,510,1,7,0,7,0,117,17
861,19145,2020-11-25,1107,4,22,0,11,0,73,26
862,19147,2020-11-25,624,4,13,0,8,0,90,45
863,19149,2020-11-25,2656,39,37,1,28,0,111,155
864,19151,2020-11-25,551,2,7,0,9,0,136,30
865,19153,2020-11-25,32695,327,451,2,496,2,101,67
866,19155,2020-11-25,6029,67,138,0,114,1,122,72
867,19157,2020-11-25,971,13,16,1,17,0,92,70
868,19159,2020-11-25,198,2,8,0,6,0,123,41
869,19161,2020-11-25,820,7,13,0,15,0,154,72
870,19163,2020-11-25,10688,81,129,0,211,2,122,47
871,19165,2020-11-25,746,9,12,3,10,1,87,79
872,19167,2020-11-25,3620,25,56,0,39,0,112,72
873,19169,2020-11-25,6666,20,100,1,109,0,112,21
874,19171,2020-11-25,1515,40,21,0,18,0,107,237
875,19173,2020-11-25,451,3,16,1,8,0,131,49
876,19175,2020-11-25,739,6,23,0,18,0,147,49
877,19177,2020-11-25,352,4,9,0,6,0,85,57
878,19179,2020-11-25,2486,71,46,0,35,0,100,203
879,19181,2020-11-25,2705,10,57,0,54,0,105,19
880,19183,2020-11-25,1369,14,11,1,27,0,123,64
881,19185,2020-11-25,293,6,4,0,4,0,62,93
882,19187,2020-11-25,3484,32,26,1,52,1,145,89
883,19189,2020-11-25,897,23,17,0,13,0,126,222
884,19191,2020-11-25,933,11,18,1,18,0,90,55
885,19193,2020-11-25,10061,120,77,4,82,2,80,116
886,19195,2020-11-25,347,0,6,0,8,0,108,0
887,19197,2020-11-25,1198,6,15,1,16,0,127,48
888,20001,2020-11-25,332,1,19,0,7,0,57,8
889,20003,2020-11-25,370,0,10,0,6,0,76,0
890,20005,2020-11-25,831,9,32,0,14,0,87,56
891,20007,2020-11-25,188,0,6,0,3,0,68,0
892,20009,2020-11-25,1600,13,70,0,33,0,128,50
893,20011,2020-11-25,520,3,25,0,12,0,83,21
894,20013,2020-11-25,697,7,37,0,20,0,209,73
895,20015,2020-11-25,3169,11,158,1,74,1,111,16
896,20017,2020-11-25,154,3,3,0,2,0,76,113
897,20019,2020-11-25,80,1,9,1,4,0,123,31
898,20021,2020-11-25,1093,8,23,0,13,0,65,40
899,20023,2020-11-25,206,9,4,0,2,0,75,339
900,20025,2020-11-25,123,4,14,0,4,0,201,201
901,20027,2020-11-25,424,10,5,1,6,0,75,125
902,20029,2020-11-25,562,4,6,0,13,0,148,46
903,20031,2020-11-25,294,9,10,0,5,0,61,110
904,20033,2020-11-25,62,0,15,0,4,0,235,0
905,20035,2020-11-25,1492,10,108,0,42,0,120,29
906,20037,2020-11-25,2290,17,115,0,38,0,98,44
907,20039,2020-11-25,196,1,2,0,1,0,35,35
908,20041,2020-11-25,705,9,34,0,10,0,54,49
909,20043,2020-11-25,455,2,21,0,13,0,171,26
910,20045,2020-11-25,4644,22,93,0,87,0,71,18
911,20047,2020-11-25,168,0,6,0,3,0,107,0
912,20049,2020-11-25,51,0,4,0,2,0,79,0
913,20051,2020-11-25,2294,26,82,3,45,1,158,91
914,20053,2020-11-25,626,4,19,0,15,0,246,66
915,20055,2020-11-25,4622,23,74,0,54,0,148,63
916,20057,2020-11-25,4552,13,56,0,31,0,92,39
917,20059,2020-11-25,1046,15,26,0,18,0,70,59
918,20061,2020-11-25,880,5,42,0,19,0,60,16
919,20063,2020-11-25,294,20,16,1,5,0,190,759
920,20065,2020-11-25,142,2,6,0,4,0,161,81
921,20067,2020-11-25,710,10,17,0,11,0,154,140
922,20069,2020-11-25,387,4,4,0,1,0,17,67
923,20071,2020-11-25,85,0,2,0,1,0,81,0
924,20073,2020-11-25,197,1,0,0,5,0,84,17
925,20075,2020-11-25,145,0,4,0,4,0,158,0
926,20077,2020-11-25,308,8,11,0,7,0,129,147
927,20079,2020-11-25,1730,15,87,6,35,1,102,44
928,20081,2020-11-25,254,1,11,0,4,0,101,25
929,20083,2020-11-25,135,0,5,0,2,0,111,0
930,20085,2020-11-25,653,4,24,0,16,0,121,30
931,20087,2020-11-25,680,7,21,0,16,0,84,37
932,20089,2020-11-25,61,1,1,0,3,0,104,35
933,20091,2020-11-25,25931,284,906,1,444,5,74,47
934,20093,2020-11-25,562,8,0,0,40,0,1042,208
935,20095,2020-11-25,350,4,26,0,12,0,168,56
936,20097,2020-11-25,106,0,3,0,1,0,40,0
937,20099,2020-11-25,818,6,33,0,14,0,71,31
938,20101,2020-11-25,72,0,1,0,2,0,130,0
939,20103,2020-11-25,3612,31,109,2,45,1,55,38
940,20105,2020-11-25,67,1,4,0,3,0,101,34
941,20107,2020-11-25,273,1,15,0,5,0,52,10
942,20109,2020-11-25,222,0,8,0,3,0,107,0
943,20111,2020-11-25,2514,47,107,1,57,1,172,142
944,20113,2020-11-25,1321,9,5,0,37,0,130,32
945,20115,2020-11-25,403,1,15,0,7,0,59,8
946,20117,2020-11-25,431,0,50,0,16,0,165,0
947,20119,2020-11-25,298,2,13,0,5,0,124,50
948,20121,2020-11-25,970,2,47,0,21,0,61,6
949,20123,2020-11-25,204,0,6,0,7,0,117,0
950,20125,2020-11-25,1092,6,63,0,22,0,69,19
951,20127,2020-11-25,158,1,7,0,2,0,36,18
952,20129,2020-11-25,137,4,0,0,5,0,193,155
953,20131,2020-11-25,976,15,5,0,21,1,205,147
954,20133,2020-11-25,651,0,39,0,13,0,81,0
955,20135,2020-11-25,264,10,16,0,7,0,255,364
956,20137,2020-11-25,1070,23,17,2,6,0,112,429
957,20139,2020-11-25,485,6,15,0,14,0,88,38
958,20141,2020-11-25,78,0,7,0,3,0,88,0
959,20143,2020-11-25,225,0,14,0,6,0,105,0
960,20145,2020-11-25,621,1,11,0,10,0,156,16
961,20147,2020-11-25,410,10,37,0,10,0,191,191
962,20149,2020-11-25,665,2,16,0,11,0,45,8
963,20151,2020-11-25,473,7,18,3,8,1,87,76
964,20153,2020-11-25,199,2,0,0,6,0,237,79
965,20155,2020-11-25,4677,47,321,1,101,1,163,76
966,20157,2020-11-25,289,3,21,0,12,0,259,65
967,20159,2020-11-25,413,1,37,0,14,0,147,10
968,20161,2020-11-25,3428,14,0,0,63,0,85,19
969,20163,2020-11-25,339,7,0,0,8,0,163,142
970,20165,2020-11-25,230,0,27,0,9,0,296,0
