,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-08,369,16,3,0,4,0,31,124
483,13195,2020-12-08,1329,19,22,0,22,0,74,64
484,13197,2020-12-08,256,10,0,0,1,0,12,120
485,13199,2020-12-08,849,19,8,0,7,0,33,90
486,13201,2020-12-08,426,3,1,0,1,0,17,52
487,13205,2020-12-08,1044,51,6,0,6,0,27,233
488,13207,2020-12-08,1138,62,8,0,10,0,36,225
489,13209,2020-12-08,441,10,1,0,2,0,22,109
490,13211,2020-12-08,882,8,6,0,6,0,31,42
491,13213,2020-12-08,2101,27,14,1,30,0,75,67
492,13215,2020-12-08,7769,198,50,0,52,1,27,101
493,13217,2020-12-08,4310,111,56,0,55,0,49,99
494,13219,2020-12-08,1539,37,17,0,17,0,42,92
495,13221,2020-12-08,609,14,6,0,6,0,39,92
496,13223,2020-12-08,5800,87,81,0,76,1,45,52
497,13225,2020-12-08,1176,28,9,0,12,0,44,102
498,13227,2020-12-08,1258,18,6,0,15,0,46,55
499,13229,2020-12-08,1264,30,9,0,7,0,36,154
500,13231,2020-12-08,894,17,2,0,10,0,53,90
501,13233,2020-12-08,2627,35,21,0,19,0,45,82
502,13235,2020-12-08,482,29,9,0,4,0,36,260
503,13237,2020-12-08,1054,31,5,0,8,0,36,140
504,13239,2020-12-08,86,1,0,0,1,0,43,43
505,13241,2020-12-08,697,12,14,0,14,0,82,70
506,13243,2020-12-08,372,31,1,0,0,0,0,457
507,13245,2020-12-08,11407,230,50,1,137,1,68,114
508,13247,2020-12-08,3040,63,28,0,33,1,36,69
509,13249,2020-12-08,182,2,1,0,2,0,38,38
510,13251,2020-12-08,507,15,2,0,1,0,7,107
511,13253,2020-12-08,569,12,3,0,3,0,37,148
512,13255,2020-12-08,2612,88,29,0,20,1,30,132
513,13257,2020-12-08,1685,47,15,0,17,0,66,181
514,13259,2020-12-08,635,17,2,0,1,0,15,257
515,13261,2020-12-08,1353,72,11,0,13,0,44,244
516,13263,2020-12-08,243,8,1,0,2,0,32,129
517,13265,2020-12-08,44,0,0,0,0,0,0,0
518,13267,2020-12-08,1209,31,16,0,9,1,36,123
519,13269,2020-12-08,425,13,1,0,5,0,62,162
520,13271,2020-12-08,673,30,2,1,3,0,19,189
521,13273,2020-12-08,459,34,5,1,8,0,94,399
522,13275,2020-12-08,2078,83,23,0,17,0,38,187
523,13277,2020-12-08,2804,78,33,0,30,0,74,192
524,13279,2020-12-08,1776,70,8,0,8,0,30,261
525,13281,2020-12-08,619,33,13,0,5,1,42,274
526,13283,2020-12-08,391,15,1,0,1,0,14,217
527,13285,2020-12-08,4157,126,32,0,27,1,39,180
528,13287,2020-12-08,479,25,2,0,3,0,38,313
529,13289,2020-12-08,278,19,1,0,2,0,25,234
530,13291,2020-12-08,1168,38,20,0,9,0,37,155
531,13293,2020-12-08,1606,80,1,0,10,0,38,304
532,13295,2020-12-08,2930,56,36,0,32,1,46,80
533,13297,2020-12-08,3734,82,45,0,51,0,54,87
534,13299,2020-12-08,2699,81,25,0,11,0,31,227
535,13301,2020-12-08,230,8,3,0,2,0,38,152
536,13303,2020-12-08,1171,35,5,0,7,0,34,172
537,13305,2020-12-08,1739,49,1,0,9,0,30,164
538,13307,2020-12-08,63,2,1,0,0,0,0,77
539,13309,2020-12-08,426,19,0,0,0,0,0,242
540,13311,2020-12-08,1450,28,14,0,16,0,52,91
541,13313,2020-12-08,8739,97,77,1,113,2,108,93
542,13315,2020-12-08,418,28,2,0,5,0,58,324
543,13317,2020-12-08,490,10,0,0,4,0,41,102
544,13319,2020-12-08,470,18,1,0,4,0,45,201
545,13321,2020-12-08,810,39,8,0,8,0,40,193
546,15001,2020-12-08,1670,43,5,0,7,1,3,21
547,15003,2020-12-08,15990,199,39,0,74,1,8,20
548,15005,2020-12-08,0,0,0,0,0,0,0,0
549,15007,2020-12-08,121,1,0,0,1,0,1,1
550,15009,2020-12-08,931,17,9,0,12,0,7,10
551,16001,2020-12-08,28928,272,547,0,398,4,83,56
552,16003,2020-12-08,124,2,0,0,2,0,47,47
553,16005,2020-12-08,5164,39,75,2,86,1,98,44
554,16007,2020-12-08,213,1,2,0,3,0,49,16
555,16009,2020-12-08,307,3,5,0,3,0,32,32
556,16011,2020-12-08,3081,30,29,0,39,0,83,64
557,16013,2020-12-08,1416,9,27,2,17,0,74,39
558,16015,2020-12-08,169,2,6,0,4,0,51,26
559,16017,2020-12-08,1249,9,42,0,35,1,77,20
560,16019,2020-12-08,8656,79,168,0,125,2,105,66
561,16021,2020-12-08,414,4,17,0,8,0,65,33
562,16023,2020-12-08,138,0,2,0,2,0,77,0
563,16025,2020-12-08,56,0,0,0,0,0,0,0
564,16027,2020-12-08,17087,157,266,3,195,2,85,68
565,16029,2020-12-08,467,11,5,1,3,0,42,154
566,16031,2020-12-08,2287,19,21,1,17,0,71,79
567,16033,2020-12-08,52,0,1,0,0,0,0,0
568,16035,2020-12-08,673,0,7,0,16,0,183,0
569,16037,2020-12-08,172,1,6,0,3,0,70,23
570,16039,2020-12-08,1008,7,17,0,13,0,47,25
571,16041,2020-12-08,766,7,17,0,8,0,58,50
572,16043,2020-12-08,795,11,6,0,9,0,69,84
573,16045,2020-12-08,1126,7,13,1,16,0,88,39
574,16047,2020-12-08,1042,13,5,3,12,0,79,86
575,16049,2020-12-08,848,12,23,0,11,0,66,72
576,16051,2020-12-08,1779,11,30,0,28,0,94,37
577,16053,2020-12-08,2036,14,17,0,19,0,78,57
578,16055,2020-12-08,9008,90,374,1,193,1,116,54
579,16057,2020-12-08,1875,3,27,0,21,0,52,7
580,16059,2020-12-08,441,8,1,0,1,0,12,100
581,16061,2020-12-08,265,4,14,0,8,0,208,104
582,16063,2020-12-08,387,8,11,0,4,0,75,149
583,16065,2020-12-08,4678,10,84,1,57,0,143,25
584,16067,2020-12-08,1832,18,5,0,9,0,43,86
585,16069,2020-12-08,2570,39,40,1,33,1,82,97
586,16071,2020-12-08,188,0,9,0,6,0,132,0
587,16073,2020-12-08,775,14,6,1,10,1,85,118
588,16075,2020-12-08,1773,17,13,0,17,0,71,71
589,16077,2020-12-08,489,4,5,0,3,0,39,52
590,16079,2020-12-08,583,23,13,0,9,0,70,179
591,16081,2020-12-08,610,2,11,0,6,0,49,16
592,16083,2020-12-08,7247,101,36,2,51,1,59,116
593,16085,2020-12-08,298,1,6,0,6,0,53,9
594,16087,2020-12-08,820,12,5,0,6,0,59,118
595,17001,2020-12-08,5149,57,78,0,44,1,67,87
596,17003,2020-12-08,280,4,4,0,2,0,35,69
597,17005,2020-12-08,1228,12,23,0,20,0,122,73
598,17007,2020-12-08,4287,41,60,1,41,1,77,77
599,17009,2020-12-08,365,6,17,0,5,0,76,91
600,17011,2020-12-08,2367,55,29,0,29,2,89,169
601,17013,2020-12-08,301,1,7,0,6,0,127,21
602,17015,2020-12-08,1184,27,22,0,14,0,98,189
603,17017,2020-12-08,1166,24,44,0,25,0,206,198
604,17019,2020-12-08,11928,70,140,0,128,1,61,33
605,17021,2020-12-08,2068,49,12,2,22,1,68,152
606,17023,2020-12-08,889,21,9,0,11,0,71,136
607,17025,2020-12-08,1013,24,19,1,20,0,152,182
608,17027,2020-12-08,3684,66,35,1,43,1,114,176
609,17029,2020-12-08,3563,65,16,1,28,1,55,128
610,17031,2020-12-08,335204,7051,2511,33,3497,51,68,137
611,17033,2020-12-08,1244,16,9,0,13,0,70,86
612,17035,2020-12-08,732,21,4,0,14,1,130,195
613,17037,2020-12-08,5604,52,58,1,63,1,60,50
614,17039,2020-12-08,706,19,19,1,10,0,64,121
615,17041,2020-12-08,1531,19,21,0,21,0,108,98
616,17043,2020-12-08,51672,855,621,5,642,8,70,93
617,17045,2020-12-08,989,17,29,0,21,0,122,99
618,17047,2020-12-08,276,4,10,0,7,0,109,63
619,17049,2020-12-08,3191,33,28,2,47,2,138,97
620,17051,2020-12-08,2088,40,47,0,39,1,183,187
621,17053,2020-12-08,893,27,20,0,16,0,123,208
622,17055,2020-12-08,2373,36,29,4,38,1,99,94
623,17057,2020-12-08,1752,16,30,1,35,0,102,47
624,17059,2020-12-08,226,3,3,0,4,0,83,62
625,17061,2020-12-08,951,36,11,2,14,1,108,278
626,17063,2020-12-08,3218,27,71,1,48,1,94,53
627,17065,2020-12-08,445,5,8,1,7,0,86,62
628,17067,2020-12-08,1071,17,14,0,13,0,73,96
629,17069,2020-12-08,168,3,2,1,1,0,26,79
630,17071,2020-12-08,342,3,12,0,6,0,90,45
631,17073,2020-12-08,3062,25,53,1,45,1,92,51
632,17075,2020-12-08,1945,39,18,4,29,2,107,144
633,17077,2020-12-08,3005,41,17,2,36,1,63,72
634,17079,2020-12-08,742,13,13,1,10,0,104,135
635,17081,2020-12-08,2187,63,37,0,35,1,93,167
636,17083,2020-12-08,1529,25,33,0,30,0,138,115
637,17085,2020-12-08,1183,21,4,0,13,0,61,99
638,17087,2020-12-08,810,10,3,0,10,1,81,81
639,17089,2020-12-08,35176,505,322,1,378,5,71,95
640,17091,2020-12-08,9475,125,69,2,91,3,83,114
641,17093,2020-12-08,7055,60,88,3,80,2,62,47
642,17095,2020-12-08,3189,90,44,5,43,3,87,181
643,17097,2020-12-08,41303,688,371,5,461,7,66,99
644,17099,2020-12-08,6971,160,86,7,100,3,92,147
645,17101,2020-12-08,1294,15,15,1,25,0,159,96
646,17103,2020-12-08,2220,43,3,1,25,1,73,126
647,17105,2020-12-08,2555,45,40,4,35,2,98,126
648,17107,2020-12-08,2036,27,27,1,36,2,126,94
649,17109,2020-12-08,1711,44,12,0,15,0,51,148
650,17111,2020-12-08,15776,177,158,2,160,3,52,58
651,17113,2020-12-08,9519,62,125,1,115,0,67,36
652,17115,2020-12-08,7073,152,58,1,58,2,56,146
653,17117,2020-12-08,2593,28,46,1,39,1,87,62
654,17119,2020-12-08,16537,298,189,11,244,5,93,113
655,17121,2020-12-08,2837,71,39,4,40,2,108,191
656,17123,2020-12-08,466,7,7,0,6,0,52,61
657,17125,2020-12-08,814,30,15,3,9,1,67,225
658,17127,2020-12-08,713,10,5,0,15,1,109,73
659,17129,2020-12-08,559,2,5,0,10,0,82,16
660,17131,2020-12-08,867,15,7,1,13,1,84,97
661,17133,2020-12-08,2378,50,25,2,36,0,104,144
662,17135,2020-12-08,1334,19,9,0,21,0,74,67
663,17137,2020-12-08,2494,55,45,5,36,2,107,163
664,17139,2020-12-08,1031,12,13,1,15,0,103,83
665,17141,2020-12-08,3249,49,34,0,47,1,93,97
666,17143,2020-12-08,10506,149,175,1,151,2,84,83
667,17145,2020-12-08,1291,34,15,1,23,1,110,163
668,17147,2020-12-08,863,5,1,0,8,0,49,31
669,17149,2020-12-08,1121,33,16,1,11,1,71,212
670,17151,2020-12-08,130,1,3,0,4,0,96,24
671,17153,2020-12-08,472,2,5,0,5,0,94,37
672,17155,2020-12-08,271,0,3,0,3,0,52,0
673,17157,2020-12-08,2588,28,24,0,40,0,126,88
674,17159,2020-12-08,948,22,21,1,19,0,122,142
675,17161,2020-12-08,9410,180,96,10,94,6,66,127
676,17163,2020-12-08,15326,284,186,4,223,3,86,109
677,17165,2020-12-08,1253,31,20,0,17,1,72,132
678,17167,2020-12-08,11305,123,122,2,132,3,68,63
679,17169,2020-12-08,436,2,66,0,21,0,310,30
680,17171,2020-12-08,269,0,4,0,4,0,81,0
681,17173,2020-12-08,1549,28,11,1,20,0,92,129
682,17175,2020-12-08,337,7,6,0,9,0,168,131
683,17177,2020-12-08,2713,43,30,1,29,1,65,97
684,17179,2020-12-08,7975,134,116,2,126,4,96,102
685,17181,2020-12-08,1341,29,21,0,19,0,114,174
686,17183,2020-12-08,4592,65,79,2,76,2,100,86
687,17185,2020-12-08,738,9,32,0,19,0,165,78
688,17187,2020-12-08,1218,26,18,2,14,1,83,154
689,17189,2020-12-08,862,4,14,1,19,0,137,29
690,17191,2020-12-08,1038,35,4,0,16,0,99,216
691,17193,2020-12-08,728,12,16,0,13,0,96,89
692,17195,2020-12-08,4105,145,28,3,42,3,76,263
693,17197,2020-12-08,43578,627,386,6,498,9,72,91
694,17199,2020-12-08,4107,93,47,2,56,1,84,140
695,17201,2020-12-08,20860,303,215,3,212,6,75,107
696,17203,2020-12-08,2092,32,27,0,36,0,94,83
697,18001,2020-12-08,2123,27,30,1,40,0,112,75
698,18003,2020-12-08,22417,361,279,7,369,4,97,95
699,18005,2020-12-08,4204,68,73,0,84,0,100,81
700,18007,2020-12-08,521,3,17,0,16,0,183,34
701,18009,2020-12-08,705,18,3,0,15,1,128,153
702,18011,2020-12-08,3185,56,61,0,69,0,102,83
703,18013,2020-12-08,483,8,5,2,13,0,86,53
704,18015,2020-12-08,908,13,21,0,20,0,99,64
705,18017,2020-12-08,3419,34,20,2,37,0,98,90
706,18019,2020-12-08,6280,90,115,3,105,1,89,76
707,18021,2020-12-08,1522,27,16,0,22,0,84,103
708,18023,2020-12-08,2330,27,40,2,50,1,154,83
709,18025,2020-12-08,417,4,11,2,12,0,113,38
710,18027,2020-12-08,1896,55,18,0,28,1,84,165
711,18029,2020-12-08,2817,37,47,4,54,1,109,75
712,18031,2020-12-08,1614,46,10,0,30,0,113,173
713,18033,2020-12-08,2321,39,41,1,49,0,113,90
714,18035,2020-12-08,5985,110,81,0,98,0,86,96
715,18037,2020-12-08,3014,34,32,0,63,0,147,80
716,18039,2020-12-08,19717,264,113,8,207,3,100,128
717,18041,2020-12-08,1767,41,22,1,21,1,91,177
718,18043,2020-12-08,3908,81,45,1,70,0,89,103
719,18045,2020-12-08,1094,11,21,1,28,0,171,67
720,18047,2020-12-08,888,28,17,0,15,0,66,123
721,18049,2020-12-08,1062,21,8,1,20,0,100,105
722,18051,2020-12-08,2408,38,23,0,42,1,125,113
723,18053,2020-12-08,3657,60,88,3,81,1,123,91
724,18055,2020-12-08,1375,54,46,0,33,0,103,169
725,18057,2020-12-08,17209,191,262,5,370,2,109,57
726,18059,2020-12-08,3569,67,48,0,85,1,109,86
727,18061,2020-12-08,1883,28,45,2,41,1,101,69
728,18063,2020-12-08,8136,170,88,1,168,1,99,100
729,18065,2020-12-08,3053,42,32,0,52,0,108,88
730,18067,2020-12-08,4706,84,90,2,114,1,138,102
731,18069,2020-12-08,1700,13,11,1,39,0,107,36
732,18071,2020-12-08,2940,40,33,2,66,1,149,90
733,18073,2020-12-08,1901,18,25,1,40,1,119,54
734,18075,2020-12-08,1257,19,12,1,22,1,108,93
735,18077,2020-12-08,1527,20,11,0,26,1,80,62
736,18079,2020-12-08,1213,18,18,0,30,0,108,65
737,18081,2020-12-08,8639,185,158,3,196,1,124,117
738,18083,2020-12-08,2300,29,37,2,43,1,118,79
739,18085,2020-12-08,5553,52,125,1,91,1,115,65
740,18087,2020-12-08,1705,36,14,0,24,0,61,91
741,18089,2020-12-08,32816,501,368,6,453,4,93,103
742,18091,2020-12-08,5733,110,96,1,90,1,82,100
743,18093,2020-12-08,2277,54,34,1,43,1,95,119
744,18095,2020-12-08,6417,131,104,2,120,1,93,101
745,18097,2020-12-08,53514,929,777,10,947,6,98,96
746,18099,2020-12-08,3676,56,28,4,63,1,136,121
747,18101,2020-12-08,433,6,0,0,7,0,68,59
748,18103,2020-12-08,2093,21,15,1,37,1,104,59
749,18105,2020-12-08,6500,60,105,1,96,1,65,40
750,18107,2020-12-08,1973,31,48,1,47,0,123,81
751,18109,2020-12-08,2937,48,67,1,71,1,101,68
752,18111,2020-12-08,669,16,4,0,9,0,64,114
753,18113,2020-12-08,3181,50,38,0,56,0,117,105
754,18115,2020-12-08,272,7,3,0,4,0,68,119
755,18117,2020-12-08,858,28,13,0,17,0,87,143
756,18119,2020-12-08,864,13,24,0,25,1,120,63
757,18121,2020-12-08,818,6,8,0,22,0,130,35
758,18123,2020-12-08,952,21,8,0,11,0,57,110
759,18125,2020-12-08,652,21,2,0,14,0,113,170
760,18127,2020-12-08,10121,104,145,4,155,2,91,61
761,18129,2020-12-08,1475,22,5,0,23,1,90,87
762,18131,2020-12-08,570,23,9,2,14,1,113,186
763,18133,2020-12-08,1690,33,37,0,41,1,109,88
764,18135,2020-12-08,1545,27,20,2,25,1,101,109
765,18137,2020-12-08,1872,27,27,0,38,1,134,95
766,18139,2020-12-08,731,8,3,0,16,0,96,48
767,18141,2020-12-08,20409,267,270,5,327,4,120,98
768,18143,2020-12-08,1440,29,31,2,33,1,138,121
769,18145,2020-12-08,2437,64,43,1,50,1,112,143
770,18147,2020-12-08,1035,9,6,0,13,0,64,44
771,18149,2020-12-08,1170,28,17,0,26,0,113,122
772,18151,2020-12-08,1874,16,39,0,38,0,110,46
773,18153,2020-12-08,1237,19,15,1,23,0,111,92
774,18155,2020-12-08,319,5,1,0,6,0,56,47
775,18157,2020-12-08,11256,38,192,0,230,1,118,19
776,18159,2020-12-08,741,29,14,0,12,0,79,191
777,18161,2020-12-08,322,2,3,0,4,0,57,28
778,18163,2020-12-08,11831,149,101,9,166,3,91,82
779,18165,2020-12-08,849,15,15,1,20,1,129,97
780,18167,2020-12-08,7321,117,68,3,115,2,107,109
781,18169,2020-12-08,2122,27,26,0,35,1,113,87
782,18171,2020-12-08,319,3,2,0,7,0,85,36
783,18173,2020-12-08,3947,77,35,0,59,1,94,122
784,18175,2020-12-08,1010,10,26,1,21,0,75,36
785,18177,2020-12-08,3974,105,83,4,66,2,100,159
786,18179,2020-12-08,1579,39,27,0,27,1,95,138
787,18181,2020-12-08,1700,24,34,0,38,0,158,100
788,18183,2020-12-08,1804,17,37,0,40,0,118,50
789,19001,2020-12-08,489,11,5,0,6,0,84,154
790,19003,2020-12-08,196,2,0,0,4,0,111,56
791,19005,2020-12-08,954,14,15,1,15,0,110,102
792,19007,2020-12-08,853,14,4,0,7,0,56,113
793,19009,2020-12-08,315,3,1,0,2,0,36,55
794,19011,2020-12-08,1819,25,21,0,13,1,51,97
795,19013,2020-12-08,11566,156,80,0,62,3,47,119
796,19015,2020-12-08,1551,12,22,0,21,0,80,46
797,19017,2020-12-08,2087,14,20,0,15,0,60,56
798,19019,2020-12-08,1292,10,20,0,12,0,57,47
799,19021,2020-12-08,3253,14,19,0,23,0,117,71
800,19023,2020-12-08,1120,12,16,0,11,1,76,83
801,19025,2020-12-08,1120,7,7,0,5,0,52,72
802,19027,2020-12-08,2099,26,12,0,12,1,60,129
803,19029,2020-12-08,879,26,5,0,8,0,62,203
804,19031,2020-12-08,1202,15,12,0,13,0,70,81
805,19033,2020-12-08,3873,52,19,0,35,1,82,122
806,19035,2020-12-08,1029,4,15,0,16,0,142,36
807,19037,2020-12-08,942,6,8,0,8,0,67,50
808,19039,2020-12-08,532,4,6,0,5,0,53,43
809,19041,2020-12-08,1330,7,14,0,19,0,119,44
810,19043,2020-12-08,1214,11,5,0,12,0,68,63
811,19045,2020-12-08,3621,48,41,0,33,1,71,103
812,19047,2020-12-08,1885,16,19,0,14,0,83,95
813,19049,2020-12-08,6896,60,65,0,60,0,64,64
814,19051,2020-12-08,513,11,6,0,5,0,56,122
815,19053,2020-12-08,359,1,2,0,5,0,64,13
816,19055,2020-12-08,1513,22,10,0,8,0,47,129
817,19057,2020-12-08,3120,23,6,0,29,0,74,59
818,19059,2020-12-08,1512,12,9,0,14,0,81,70
819,19061,2020-12-08,9742,101,62,0,57,1,59,104
820,19063,2020-12-08,839,26,35,0,10,0,109,282
821,19065,2020-12-08,1146,12,8,0,10,0,51,61
822,19067,2020-12-08,1165,24,6,0,12,1,77,153
823,19069,2020-12-08,790,21,11,0,6,0,60,209
824,19071,2020-12-08,408,3,4,0,6,0,86,43
825,19073,2020-12-08,567,2,12,0,4,0,45,23
826,19075,2020-12-08,909,14,4,0,4,0,33,114
827,19077,2020-12-08,815,15,5,0,7,0,65,140
828,19079,2020-12-08,1246,15,11,0,12,1,81,102
829,19081,2020-12-08,969,8,12,0,12,0,113,75
830,19083,2020-12-08,1271,12,8,0,12,0,71,71
831,19085,2020-12-08,1176,33,6,0,11,0,78,235
832,19087,2020-12-08,2102,8,93,0,33,0,165,40
833,19089,2020-12-08,598,9,0,0,5,0,55,98
834,19091,2020-12-08,837,6,0,0,6,0,63,63
835,19093,2020-12-08,583,16,2,0,9,0,131,233
836,19095,2020-12-08,1034,14,6,0,7,0,43,87
837,19097,2020-12-08,1571,17,17,0,14,1,72,87
838,19099,2020-12-08,2407,47,12,0,20,0,54,126
839,19101,2020-12-08,804,6,8,0,10,1,55,33
840,19103,2020-12-08,10101,41,41,0,55,1,36,27
841,19105,2020-12-08,2423,19,8,0,11,0,53,92
842,19107,2020-12-08,690,10,5,0,9,0,88,98
843,19109,2020-12-08,1287,9,41,0,26,0,176,61
844,19111,2020-12-08,2385,21,13,0,45,1,134,62
845,19113,2020-12-08,15176,173,82,0,95,1,42,76
846,19115,2020-12-08,930,22,7,0,7,1,63,199
847,19117,2020-12-08,375,6,5,0,6,0,70,70
848,19119,2020-12-08,1116,10,19,0,8,0,68,85
849,19121,2020-12-08,789,5,11,0,12,0,73,31
850,19123,2020-12-08,1392,29,9,0,12,0,54,131
851,19125,2020-12-08,2218,25,17,0,19,0,57,75
852,19127,2020-12-08,3691,51,19,0,21,1,53,130
853,19129,2020-12-08,1138,10,4,0,10,0,66,66
854,19131,2020-12-08,874,11,8,0,9,1,85,104
855,19133,2020-12-08,478,9,3,0,5,1,58,104
856,19135,2020-12-08,476,13,1,0,4,0,52,169
857,19137,2020-12-08,560,11,8,0,11,0,111,111
858,19139,2020-12-08,3215,74,26,0,36,1,84,173
859,19141,2020-12-08,1413,32,10,0,13,0,95,233
860,19143,2020-12-08,569,2,6,0,4,0,67,34
861,19145,2020-12-08,1236,5,3,0,12,0,79,33
862,19147,2020-12-08,711,5,10,0,7,0,79,56
863,19149,2020-12-08,3012,45,12,0,32,0,127,179
864,19151,2020-12-08,620,4,4,0,5,0,76,60
865,19153,2020-12-08,36268,357,253,0,294,3,60,73
866,19155,2020-12-08,7109,82,52,0,86,2,92,88
867,19157,2020-12-08,1067,14,7,0,8,0,43,76
868,19159,2020-12-08,289,2,9,0,8,0,163,41
869,19161,2020-12-08,943,9,7,0,8,0,82,93
870,19163,2020-12-08,12424,100,155,0,128,2,74,58
871,19165,2020-12-08,833,15,7,0,7,1,61,131
872,19167,2020-12-08,3941,29,16,0,27,0,77,83
873,19169,2020-12-08,7227,25,53,0,48,0,49,26
874,19171,2020-12-08,1598,42,7,0,5,0,30,249
875,19173,2020-12-08,483,3,0,0,2,0,33,49
876,19175,2020-12-08,902,8,5,0,16,0,131,65
877,19177,2020-12-08,410,5,2,0,6,0,85,71
878,19179,2020-12-08,2769,72,19,0,26,0,74,206
879,19181,2020-12-08,3130,17,38,0,37,0,72,33
880,19183,2020-12-08,1571,16,22,0,15,0,68,73
881,19185,2020-12-08,320,7,1,0,2,0,31,109
882,19187,2020-12-08,3919,42,46,0,31,1,86,117
883,19189,2020-12-08,992,25,3,0,8,0,77,241
884,19191,2020-12-08,1130,14,13,0,17,0,85,70
885,19193,2020-12-08,11119,142,50,0,91,2,88,138
886,19195,2020-12-08,409,1,5,0,5,0,68,14
887,19197,2020-12-08,1363,8,5,0,11,0,88,64
888,20001,2020-12-08,448,1,0,0,11,0,89,8
889,20003,2020-12-08,426,0,0,0,6,0,76,0
890,20005,2020-12-08,969,9,0,0,14,0,87,56
891,20007,2020-12-08,211,2,0,0,2,0,45,45
892,20009,2020-12-08,1818,13,0,0,16,0,62,50
893,20011,2020-12-08,663,3,0,0,14,0,96,21
894,20013,2020-12-08,848,12,0,0,13,1,136,125
895,20015,2020-12-08,3884,14,0,0,59,0,88,21
896,20017,2020-12-08,174,3,0,0,2,0,76,113
897,20019,2020-12-08,104,1,0,0,3,0,92,31
898,20021,2020-12-08,1281,9,31,0,19,0,95,45
899,20023,2020-12-08,226,9,0,0,3,0,113,339
900,20025,2020-12-08,154,5,0,0,2,0,100,251
901,20027,2020-12-08,484,14,0,0,4,0,50,175
902,20029,2020-12-08,697,15,3,1,12,1,137,171
903,20031,2020-12-08,350,10,0,0,6,0,73,122
904,20033,2020-12-08,94,1,0,0,2,0,118,59
905,20035,2020-12-08,1832,10,0,0,29,0,83,29
906,20037,2020-12-08,2665,18,0,0,34,0,88,46
907,20039,2020-12-08,207,1,0,0,1,0,35,35
908,20041,2020-12-08,838,11,0,0,15,0,81,60
909,20043,2020-12-08,587,5,0,0,10,0,132,66
910,20045,2020-12-08,5326,29,43,1,57,0,47,24
911,20047,2020-12-08,202,0,0,0,3,0,107,0
912,20049,2020-12-08,63,0,0,0,1,0,40,0
913,20051,2020-12-08,2707,28,0,0,43,0,151,98
914,20053,2020-12-08,804,4,0,0,13,0,213,66
915,20055,2020-12-08,5062,31,82,2,62,1,170,85
916,20057,2020-12-08,4807,13,0,0,22,0,65,39
917,20059,2020-12-08,1270,17,0,0,22,0,86,67
918,20061,2020-12-08,1211,5,0,0,31,0,98,16
919,20063,2020-12-08,312,20,0,0,2,0,76,759
920,20065,2020-12-08,181,2,0,0,3,0,121,81
921,20067,2020-12-08,845,12,24,0,11,0,154,168
922,20069,2020-12-08,448,4,0,0,0,0,0,67
923,20071,2020-12-08,89,0,0,0,0,0,0,0
924,20073,2020-12-08,298,2,45,0,10,0,167,33
925,20075,2020-12-08,167,0,0,0,1,0,39,0
926,20077,2020-12-08,355,15,0,0,5,0,92,276
927,20079,2020-12-08,2047,18,0,0,29,0,84,52
928,20081,2020-12-08,300,1,0,0,5,0,126,25
929,20083,2020-12-08,148,4,0,0,1,0,56,223
930,20085,2020-12-08,784,10,0,0,12,1,91,76
931,20087,2020-12-08,841,9,0,1,16,0,84,47
932,20089,2020-12-08,105,1,7,0,3,0,104,35
933,20091,2020-12-08,30199,312,0,3,397,3,66,52
934,20093,2020-12-08,431,8,0,0,7,0,182,208
935,20095,2020-12-08,438,5,0,0,7,0,98,70
936,20097,2020-12-08,119,0,0,0,2,0,81,0
937,20099,2020-12-08,1046,6,0,0,24,0,122,31
938,20101,2020-12-08,106,3,16,3,4,0,261,195
939,20103,2020-12-08,4138,34,0,0,46,0,56,42
940,20105,2020-12-08,122,1,0,0,4,0,135,34
941,20107,2020-12-08,353,2,0,1,6,0,62,21
942,20109,2020-12-08,248,0,0,0,1,0,36,0
943,20111,2020-12-08,2895,50,0,0,34,0,102,151
944,20113,2020-12-08,1779,10,0,0,37,0,130,35
945,20115,2020-12-08,465,1,0,0,5,0,42,8
946,20117,2020-12-08,494,0,0,0,6,0,62,0
947,20119,2020-12-08,333,4,0,2,4,0,99,99
948,20121,2020-12-08,1229,3,0,0,22,0,64,9
949,20123,2020-12-08,283,0,0,0,8,0,134,0
950,20125,2020-12-08,1316,6,0,0,23,0,72,19
951,20127,2020-12-08,244,3,0,2,10,0,178,53
952,20129,2020-12-08,181,6,0,0,2,0,77,232
953,20131,2020-12-08,1193,34,19,10,15,1,147,332
954,20133,2020-12-08,864,3,75,2,25,0,156,19
955,20135,2020-12-08,295,13,0,0,2,0,73,473
956,20137,2020-12-08,1125,24,0,0,5,0,93,448
957,20139,2020-12-08,614,6,0,0,11,0,69,38
958,20141,2020-12-08,111,0,0,0,3,0,88,0
959,20143,2020-12-08,293,0,0,0,6,0,105,0
960,20145,2020-12-08,804,1,0,0,18,0,281,16
961,20147,2020-12-08,493,12,0,2,8,0,153,229
962,20149,2020-12-08,754,3,0,0,9,0,37,12
963,20151,2020-12-08,560,12,0,0,9,0,98,131
964,20153,2020-12-08,268,3,0,0,4,0,158,119
965,20155,2020-12-08,5740,63,0,2,86,2,139,102
966,20157,2020-12-08,422,7,0,0,10,0,216,151
967,20159,2020-12-08,553,1,0,0,12,0,126,10
968,20161,2020-12-08,4023,16,0,0,45,0,61,22
