,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
479,13187,2021-01-21,2476,36,24,0,24,1,71,107
480,13189,2021-01-21,1873,31,16,2,24,0,113,145
481,13191,2021-01-21,607,10,5,0,4,0,28,70
482,13193,2021-01-21,624,16,6,0,6,0,46,124
483,13195,2021-01-21,2515,32,23,3,27,1,90,107
484,13197,2021-01-21,416,10,5,0,3,0,36,120
485,13199,2021-01-21,1482,24,22,0,16,0,76,113
486,13201,2021-01-21,676,6,8,0,6,0,105,105
487,13205,2021-01-21,1702,65,9,1,13,1,59,297
488,13207,2021-01-21,1999,78,19,0,18,1,65,283
489,13209,2021-01-21,770,15,3,0,3,0,33,164
490,13211,2021-01-21,1480,11,31,0,14,0,73,57
491,13213,2021-01-21,3772,47,25,0,32,0,80,117
492,13215,2021-01-21,12198,233,70,2,93,2,48,119
493,13217,2021-01-21,7588,150,59,1,79,1,71,134
494,13219,2021-01-21,3074,48,25,2,30,1,74,119
495,13221,2021-01-21,1187,16,11,0,11,0,72,105
496,13223,2021-01-21,11514,139,123,2,125,1,74,82
497,13225,2021-01-21,1995,36,9,0,17,0,62,131
498,13227,2021-01-21,2508,29,23,1,23,0,71,89
499,13229,2021-01-21,2061,38,19,0,16,0,82,195
500,13231,2021-01-21,1682,26,18,0,13,0,69,137
501,13233,2021-01-21,4462,59,34,1,48,1,113,138
502,13235,2021-01-21,759,33,17,0,7,0,63,296
503,13237,2021-01-21,1674,36,16,0,14,0,63,163
504,13239,2021-01-21,135,1,4,0,2,0,87,43
505,13241,2021-01-21,1400,32,6,2,10,1,58,187
506,13243,2021-01-21,508,31,10,0,3,0,44,457
507,13245,2021-01-21,19044,311,226,3,197,4,97,154
508,13247,2021-01-21,5232,95,34,0,54,1,59,105
509,13249,2021-01-21,265,2,0,0,1,0,19,38
510,13251,2021-01-21,740,17,9,1,7,0,50,122
511,13253,2021-01-21,821,15,8,1,7,0,87,185
512,13255,2021-01-21,4627,118,36,1,34,1,51,177
513,13257,2021-01-21,2621,65,28,0,16,1,62,251
514,13259,2021-01-21,737,17,1,0,4,0,60,257
515,13261,2021-01-21,2105,79,18,2,18,0,61,268
516,13263,2021-01-21,383,11,2,0,2,0,32,178
517,13265,2021-01-21,97,0,0,0,2,0,130,0
518,13267,2021-01-21,1836,42,8,0,10,0,40,166
519,13269,2021-01-21,657,18,4,0,5,0,62,224
520,13271,2021-01-21,1042,42,2,1,8,0,50,265
521,13273,2021-01-21,665,37,6,0,3,0,35,434
522,13275,2021-01-21,3666,92,32,0,33,0,74,207
523,13277,2021-01-21,4271,95,23,1,25,1,62,234
524,13279,2021-01-21,2871,78,18,0,16,0,60,291
525,13281,2021-01-21,951,38,3,0,6,0,50,316
526,13283,2021-01-21,706,17,7,0,10,0,145,246
527,13285,2021-01-21,6161,149,40,1,54,1,77,213
528,13287,2021-01-21,855,27,13,0,8,0,100,338
529,13289,2021-01-21,552,25,2,1,6,0,74,308
530,13291,2021-01-21,1777,48,7,0,14,0,57,196
531,13293,2021-01-21,2861,90,37,0,22,1,84,342
532,13295,2021-01-21,5221,65,29,1,38,1,54,93
533,13297,2021-01-21,7651,122,71,2,92,3,97,129
534,13299,2021-01-21,4075,105,33,0,30,2,84,294
535,13301,2021-01-21,416,9,3,0,6,0,114,171
536,13303,2021-01-21,1712,48,14,0,13,0,64,236
537,13305,2021-01-21,2752,59,19,1,24,1,80,197
538,13307,2021-01-21,114,3,2,0,1,0,38,115
539,13309,2021-01-21,554,21,2,0,2,0,25,267
540,13311,2021-01-21,2650,56,16,1,18,1,58,182
541,13313,2021-01-21,14328,163,130,0,90,2,86,156
542,13315,2021-01-21,696,40,4,0,4,0,46,463
543,13317,2021-01-21,853,15,3,0,14,0,143,153
544,13319,2021-01-21,788,20,5,0,8,0,89,223
545,13321,2021-01-21,1499,48,14,1,10,1,49,237
546,15001,2021-01-21,2133,45,16,0,9,0,4,22
547,15003,2021-01-21,20297,258,66,3,81,1,8,26
548,15005,2021-01-21,0,0,0,0,0,0,0,0
549,15007,2021-01-21,177,1,0,0,1,0,1,1
550,15009,2021-01-21,2056,21,30,0,29,0,17,13
551,16001,2021-01-21,43210,394,178,3,215,1,45,82
552,16003,2021-01-21,304,3,0,0,1,0,23,70
553,16005,2021-01-21,7180,79,21,0,27,0,31,90
554,16007,2021-01-21,318,2,4,0,1,0,16,33
555,16009,2021-01-21,520,6,2,0,2,0,22,65
556,16011,2021-01-21,3979,56,18,1,10,0,21,120
557,16013,2021-01-21,1803,14,19,0,18,0,78,61
558,16015,2021-01-21,280,2,1,0,4,0,51,26
559,16017,2021-01-21,2495,24,18,1,23,1,50,52
560,16019,2021-01-21,11243,129,18,4,37,1,31,108
561,16021,2021-01-21,700,10,5,0,5,0,41,82
562,16023,2021-01-21,182,1,0,0,0,0,0,39
563,16025,2021-01-21,59,0,1,0,0,0,0,0
564,16027,2021-01-21,23146,247,95,2,112,1,49,107
565,16029,2021-01-21,601,11,0,0,3,0,42,154
566,16031,2021-01-21,2722,22,5,0,5,0,21,92
567,16033,2021-01-21,53,0,0,0,0,0,0,0
568,16035,2021-01-21,937,10,1,0,11,0,126,114
569,16037,2021-01-21,226,3,0,1,1,0,23,70
570,16039,2021-01-21,1475,10,5,0,4,0,15,36
571,16041,2021-01-21,993,12,2,0,2,0,14,86
572,16043,2021-01-21,932,14,6,0,4,0,31,107
573,16045,2021-01-21,1585,26,4,0,6,0,33,144
574,16047,2021-01-21,1219,22,3,0,3,0,20,145
575,16049,2021-01-21,1130,16,7,0,3,0,18,96
576,16051,2021-01-21,2223,16,11,1,5,0,17,54
577,16053,2021-01-21,2394,18,11,0,7,0,29,74
578,16055,2021-01-21,15095,150,68,4,78,2,47,91
579,16057,2021-01-21,2424,6,20,0,7,0,17,15
580,16059,2021-01-21,474,9,0,0,0,0,0,112
581,16061,2021-01-21,361,6,0,0,1,0,26,156
582,16063,2021-01-21,462,10,0,0,1,0,19,186
583,16065,2021-01-21,5724,21,12,0,20,0,50,53
584,16067,2021-01-21,2193,26,5,0,4,0,19,124
585,16069,2021-01-21,3237,45,13,0,7,0,17,111
586,16071,2021-01-21,292,3,1,0,2,0,44,66
587,16073,2021-01-21,959,23,3,0,3,0,25,195
588,16075,2021-01-21,2264,27,7,1,8,0,33,113
589,16077,2021-01-21,579,6,5,0,3,0,39,78
590,16079,2021-01-21,937,30,1,0,3,0,23,233
591,16081,2021-01-21,917,4,13,0,9,0,74,33
592,16083,2021-01-21,8605,118,19,0,20,0,23,136
593,16085,2021-01-21,658,4,10,0,9,0,79,35
594,16087,2021-01-21,1110,19,1,1,5,0,49,186
595,17001,2021-01-21,7442,123,37,2,32,2,49,188
596,17003,2021-01-21,395,7,2,0,3,0,52,122
597,17005,2021-01-21,1762,24,18,0,7,0,43,146
598,17007,2021-01-21,5587,78,16,1,17,0,32,146
599,17009,2021-01-21,613,11,1,0,2,0,30,167
600,17011,2021-01-21,3019,84,4,0,8,0,25,257
601,17013,2021-01-21,446,4,4,0,2,0,42,84
602,17015,2021-01-21,1451,33,11,0,5,0,35,231
603,17017,2021-01-21,1766,31,3,0,6,0,49,255
604,17019,2021-01-21,15667,104,65,0,74,2,35,50
605,17021,2021-01-21,3007,75,10,1,12,1,37,232
606,17023,2021-01-21,1501,33,16,1,10,1,65,214
607,17025,2021-01-21,1322,40,8,0,3,0,23,303
608,17027,2021-01-21,5107,86,25,0,28,0,75,229
609,17029,2021-01-21,4739,82,30,1,14,1,28,162
610,17031,2021-01-21,439118,9148,1653,50,1780,37,35,178
611,17033,2021-01-21,1794,34,16,0,10,0,54,182
612,17035,2021-01-21,1100,27,6,0,6,0,56,251
613,17037,2021-01-21,7565,92,27,0,41,0,39,88
614,17039,2021-01-21,1163,27,5,0,7,0,45,173
615,17041,2021-01-21,2021,34,14,1,6,0,31,175
616,17043,2021-01-21,69900,1160,321,3,321,4,35,126
617,17045,2021-01-21,1465,53,20,0,6,0,35,309
618,17047,2021-01-21,470,9,0,0,2,0,31,141
619,17049,2021-01-21,4334,70,17,1,11,0,32,206
620,17051,2021-01-21,2936,53,14,0,10,0,47,248
621,17053,2021-01-21,1388,51,0,1,4,0,31,393
622,17055,2021-01-21,3884,70,20,0,17,1,44,182
623,17057,2021-01-21,2581,49,6,0,10,0,29,143
624,17059,2021-01-21,392,4,3,0,2,0,41,83
625,17061,2021-01-21,1257,43,4,0,2,0,15,332
626,17063,2021-01-21,4445,54,23,0,26,0,51,106
627,17065,2021-01-21,720,17,0,0,2,0,25,209
628,17067,2021-01-21,1511,34,10,0,8,0,45,192
629,17069,2021-01-21,307,8,2,0,1,0,26,209
630,17071,2021-01-21,456,16,0,0,2,0,30,241
631,17073,2021-01-21,4044,77,15,1,12,0,25,157
632,17075,2021-01-21,2605,58,0,1,9,1,33,214
633,17077,2021-01-21,4244,70,24,1,25,0,44,123
634,17079,2021-01-21,1047,15,4,0,5,0,52,156
635,17081,2021-01-21,3493,104,23,0,23,1,61,276
636,17083,2021-01-21,2258,59,16,1,14,1,64,271
637,17085,2021-01-21,1505,24,6,0,5,0,24,113
638,17087,2021-01-21,1224,15,7,0,3,0,24,121
639,17089,2021-01-21,46512,696,224,11,206,5,39,131
640,17091,2021-01-21,11593,185,51,5,40,1,36,168
641,17093,2021-01-21,9819,81,51,0,52,1,40,63
642,17095,2021-01-21,4640,146,32,2,19,1,38,294
643,17097,2021-01-21,53926,901,238,6,237,4,34,129
644,17099,2021-01-21,9595,248,58,1,55,0,51,228
645,17101,2021-01-21,2190,30,6,0,7,0,45,191
646,17103,2021-01-21,3076,74,14,1,11,0,32,217
647,17105,2021-01-21,3697,68,30,2,25,0,70,191
648,17107,2021-01-21,3115,57,9,0,12,0,42,199
649,17109,2021-01-21,2164,51,12,0,8,0,27,172
650,17111,2021-01-21,21916,251,109,2,112,2,36,82
651,17113,2021-01-21,13350,168,56,4,60,2,35,98
652,17115,2021-01-21,8893,182,30,0,36,1,35,175
653,17117,2021-01-21,3913,96,34,2,25,1,56,214
654,17119,2021-01-21,24822,471,218,3,165,3,63,179
655,17121,2021-01-21,4026,113,2,1,19,0,51,304
656,17123,2021-01-21,682,14,5,0,5,0,44,122
657,17125,2021-01-21,1180,41,8,0,4,0,30,307
658,17127,2021-01-21,1047,32,10,1,7,0,51,232
659,17129,2021-01-21,902,10,9,0,8,0,66,82
660,17131,2021-01-21,1178,30,1,0,3,0,19,194
661,17133,2021-01-21,3628,71,20,0,19,1,55,205
662,17135,2021-01-21,3105,48,27,3,23,1,81,169
663,17137,2021-01-21,3274,92,1,1,10,1,30,273
664,17139,2021-01-21,1387,28,2,0,6,0,41,193
665,17141,2021-01-21,4651,71,26,0,17,0,34,140
666,17143,2021-01-21,15231,250,101,5,82,3,46,140
667,17145,2021-01-21,2739,61,63,1,21,0,100,292
668,17147,2021-01-21,1182,16,2,0,4,0,24,98
669,17149,2021-01-21,1571,48,12,2,7,0,45,308
670,17151,2021-01-21,253,3,4,1,2,0,48,72
671,17153,2021-01-21,620,3,5,0,4,0,75,56
672,17155,2021-01-21,352,2,4,0,1,0,17,35
673,17157,2021-01-21,3749,70,11,2,15,1,47,220
674,17159,2021-01-21,1553,45,7,0,7,0,45,290
675,17161,2021-01-21,12027,304,50,0,48,0,34,214
676,17163,2021-01-21,22624,433,144,4,147,3,57,167
677,17165,2021-01-21,2042,54,6,1,8,0,34,230
678,17167,2021-01-21,14658,236,53,0,62,1,32,121
679,17169,2021-01-21,632,16,5,0,4,0,59,236
680,17171,2021-01-21,396,1,10,0,4,0,81,20
681,17173,2021-01-21,1991,35,16,0,7,0,32,162
682,17175,2021-01-21,495,20,1,0,1,0,19,374
683,17177,2021-01-21,3567,77,20,0,14,0,31,173
684,17179,2021-01-21,12087,249,82,1,57,2,43,189
685,17181,2021-01-21,2004,32,5,0,8,0,48,192
686,17183,2021-01-21,7634,115,43,0,53,1,70,152
687,17185,2021-01-21,1193,14,9,0,5,0,43,122
688,17187,2021-01-21,1591,44,3,0,3,0,18,261
689,17189,2021-01-21,1469,25,10,0,7,0,50,180
690,17191,2021-01-21,1528,43,6,0,7,0,43,265
691,17193,2021-01-21,1363,30,18,0,9,0,66,222
692,17195,2021-01-21,5317,175,32,1,21,0,38,317
693,17197,2021-01-21,58974,881,293,5,267,4,39,128
694,17199,2021-01-21,6247,117,27,0,27,1,41,176
695,17201,2021-01-21,26504,412,98,3,93,1,33,146
696,17203,2021-01-21,3270,67,52,1,25,0,65,174
697,18001,2021-01-21,2990,35,12,0,11,0,31,98
698,18003,2021-01-21,32498,545,167,2,160,1,42,144
699,18005,2021-01-21,6379,99,39,2,31,1,37,118
700,18007,2021-01-21,859,10,5,0,4,0,46,114
701,18009,2021-01-21,1105,22,10,0,8,0,68,187
702,18011,2021-01-21,5449,67,27,0,31,0,46,99
703,18013,2021-01-21,868,33,3,0,3,1,20,219
704,18015,2021-01-21,1554,15,9,0,8,0,39,74
705,18017,2021-01-21,4786,63,16,1,20,1,53,167
706,18019,2021-01-21,10520,137,92,1,81,1,68,116
707,18021,2021-01-21,2209,32,10,0,12,0,46,122
708,18023,2021-01-21,3706,42,24,2,15,1,46,130
709,18025,2021-01-21,783,9,7,0,9,0,85,85
710,18027,2021-01-21,2660,73,13,0,15,0,45,219
711,18029,2021-01-21,4707,45,31,0,39,0,79,91
712,18031,2021-01-21,2448,83,5,1,11,0,41,313
713,18033,2021-01-21,3442,64,29,0,16,0,37,147
714,18035,2021-01-21,9055,134,73,0,60,1,53,117
715,18037,2021-01-21,5525,78,31,1,27,1,63,183
716,18039,2021-01-21,24291,343,47,0,60,1,29,166
717,18041,2021-01-21,2451,48,12,0,8,0,35,208
718,18043,2021-01-21,6322,109,52,1,50,1,64,139
719,18045,2021-01-21,1821,27,13,0,10,0,61,165
720,18047,2021-01-21,1469,33,14,0,11,0,48,145
721,18049,2021-01-21,1623,30,9,0,8,0,40,150
722,18051,2021-01-21,3655,59,29,0,24,0,71,175
723,18053,2021-01-21,5937,113,44,1,32,1,49,172
724,18055,2021-01-21,2381,62,11,0,13,0,41,194
725,18057,2021-01-21,29039,315,221,1,195,2,58,93
726,18059,2021-01-21,6575,103,40,4,51,1,65,132
727,18061,2021-01-21,3405,44,52,1,33,0,81,109
728,18063,2021-01-21,14188,247,114,3,90,2,53,145
729,18065,2021-01-21,5034,64,27,0,29,0,60,133
730,18067,2021-01-21,8134,142,73,1,60,1,73,172
731,18069,2021-01-21,2886,59,11,0,14,0,38,162
732,18071,2021-01-21,4207,47,16,1,15,0,34,106
733,18073,2021-01-21,2876,34,14,0,18,0,54,101
734,18075,2021-01-21,1663,22,15,0,8,0,39,108
735,18077,2021-01-21,2579,38,21,0,22,0,68,118
736,18079,2021-01-21,1958,36,5,1,10,0,36,130
737,18081,2021-01-21,14871,292,123,3,107,2,68,185
738,18083,2021-01-21,3331,39,18,0,14,0,38,107
739,18085,2021-01-21,8003,82,36,0,33,1,42,103
740,18087,2021-01-21,2263,61,3,0,6,0,15,154
741,18089,2021-01-21,44972,678,194,2,196,2,40,140
742,18091,2021-01-21,8972,160,47,1,55,1,50,146
743,18093,2021-01-21,3874,78,17,1,19,1,42,172
744,18095,2021-01-21,10851,219,83,2,77,1,59,169
745,18097,2021-01-21,83111,1322,480,5,461,6,48,137
746,18099,2021-01-21,4998,84,21,0,18,0,39,182
747,18101,2021-01-21,723,13,13,0,6,0,59,127
748,18103,2021-01-21,3173,44,16,0,18,0,51,124
749,18105,2021-01-21,9299,110,77,1,52,1,35,74
750,18107,2021-01-21,3407,54,18,1,17,1,44,141
751,18109,2021-01-21,5305,94,43,0,42,1,60,133
752,18111,2021-01-21,905,21,6,0,4,0,29,150
753,18113,2021-01-21,4683,57,22,0,21,0,44,119
754,18115,2021-01-21,478,7,4,0,3,0,51,119
755,18117,2021-01-21,1563,33,29,0,14,0,71,168
756,18119,2021-01-21,1628,37,11,0,10,0,48,178
757,18121,2021-01-21,1301,8,3,0,4,0,24,47
758,18123,2021-01-21,1512,27,15,0,14,0,73,141
759,18125,2021-01-21,1156,26,10,0,6,0,48,210
760,18127,2021-01-21,14631,167,57,1,64,1,38,98
761,18129,2021-01-21,2369,27,17,0,16,0,63,106
762,18131,2021-01-21,961,37,5,0,4,0,32,300
763,18133,2021-01-21,2920,49,17,2,20,0,53,130
764,18135,2021-01-21,2121,48,17,3,10,1,41,195
765,18137,2021-01-21,2965,45,16,0,13,0,46,159
766,18139,2021-01-21,1533,18,10,0,11,0,66,109
767,18141,2021-01-21,27133,380,119,2,103,2,38,140
768,18143,2021-01-21,2218,38,23,0,13,0,54,159
769,18145,2021-01-21,4107,81,26,1,23,1,51,181
770,18147,2021-01-21,1880,19,22,0,16,0,79,94
771,18149,2021-01-21,1744,43,5,0,7,0,30,187
772,18151,2021-01-21,3115,45,17,1,15,1,43,130
773,18153,2021-01-21,1908,33,8,0,7,0,34,160
774,18155,2021-01-21,645,5,13,0,6,0,56,47
775,18157,2021-01-21,17799,130,98,2,114,2,58,66
776,18159,2021-01-21,1309,32,14,0,7,0,46,211
777,18161,2021-01-21,622,7,6,1,3,1,43,99
778,18163,2021-01-21,19160,246,148,3,138,5,76,136
779,18165,2021-01-21,1473,34,6,1,8,0,52,219
780,18167,2021-01-21,10636,178,52,1,48,1,45,166
781,18169,2021-01-21,2997,47,20,0,19,0,61,152
782,18171,2021-01-21,675,7,12,0,5,0,60,85
783,18173,2021-01-21,6651,97,72,0,57,1,90,154
784,18175,2021-01-21,1820,22,18,0,17,1,61,78
785,18177,2021-01-21,6076,161,39,2,38,1,58,244
786,18179,2021-01-21,2333,50,11,3,12,1,42,177
787,18181,2021-01-21,2703,40,5,1,12,0,50,166
788,18183,2021-01-21,3017,25,19,0,22,0,65,74
789,19001,2021-01-21,693,20,3,0,2,0,28,280
790,19003,2021-01-21,298,3,1,0,1,0,28,83
791,19005,2021-01-21,1300,29,4,1,6,0,44,212
792,19007,2021-01-21,1115,40,8,0,4,0,32,322
793,19009,2021-01-21,418,8,3,0,1,0,18,146
794,19011,2021-01-21,2109,50,8,0,5,1,19,195
795,19013,2021-01-21,13964,242,89,4,59,2,45,184
796,19015,2021-01-21,2210,17,15,0,10,0,38,65
797,19017,2021-01-21,2480,48,12,0,11,0,44,192
798,19019,2021-01-21,1610,23,6,0,6,0,28,109
799,19021,2021-01-21,3952,30,14,1,9,0,46,153
800,19023,2021-01-21,1498,24,6,0,6,0,42,166
801,19025,2021-01-21,1230,9,1,0,2,0,21,93
802,19027,2021-01-21,2574,34,15,0,7,0,35,169
803,19029,2021-01-21,1147,43,8,1,4,0,31,335
804,19031,2021-01-21,1544,19,2,0,8,0,43,102
805,19033,2021-01-21,4699,72,21,1,16,1,38,170
806,19035,2021-01-21,1395,27,3,0,3,0,27,240
807,19037,2021-01-21,1133,12,11,0,5,0,42,101
808,19039,2021-01-21,801,7,3,0,4,0,43,75
809,19041,2021-01-21,1707,21,9,1,8,0,50,131
810,19043,2021-01-21,1530,49,15,1,5,0,28,279
811,19045,2021-01-21,4550,65,32,2,14,1,30,140
812,19047,2021-01-21,2331,24,8,0,8,0,48,143
813,19049,2021-01-21,9018,72,53,0,40,0,43,77
814,19051,2021-01-21,697,21,3,0,2,0,22,233
815,19053,2021-01-21,494,4,1,0,3,0,38,51
816,19055,2021-01-21,1747,36,2,0,5,0,29,212
817,19057,2021-01-21,3892,43,56,2,17,0,44,110
818,19059,2021-01-21,1881,29,19,2,7,1,41,168
819,19061,2021-01-21,11504,157,70,4,39,1,40,161
820,19063,2021-01-21,1112,32,4,1,2,0,22,348
821,19065,2021-01-21,1641,23,5,0,10,0,51,117
822,19067,2021-01-21,1405,36,7,0,5,0,32,230
823,19069,2021-01-21,1031,18,4,0,5,0,50,179
824,19071,2021-01-21,520,6,3,0,3,0,43,86
825,19073,2021-01-21,697,7,3,0,2,0,23,79
826,19075,2021-01-21,1219,27,3,1,5,1,41,221
827,19077,2021-01-21,1036,24,2,0,2,0,19,225
828,19079,2021-01-21,1610,30,3,0,6,0,41,203
829,19081,2021-01-21,1308,24,1,0,4,0,38,226
830,19083,2021-01-21,1561,30,6,1,4,0,24,178
831,19085,2021-01-21,1573,62,6,0,6,0,43,441
832,19087,2021-01-21,2658,31,10,0,5,0,25,155
833,19089,2021-01-21,848,19,4,0,5,0,55,207
834,19091,2021-01-21,1058,19,0,0,3,0,31,199
835,19093,2021-01-21,754,30,7,0,3,0,44,437
836,19095,2021-01-21,1267,22,7,0,7,0,43,136
837,19097,2021-01-21,1939,31,9,0,6,0,31,159
838,19099,2021-01-21,3285,59,45,0,18,1,48,159
839,19101,2021-01-21,1216,25,3,0,4,0,22,137
840,19103,2021-01-21,12200,51,40,0,40,0,26,34
841,19105,2021-01-21,2729,49,3,0,6,0,29,237
842,19107,2021-01-21,858,26,2,0,2,0,20,254
843,19109,2021-01-21,1777,44,29,0,12,0,81,297
844,19111,2021-01-21,3211,32,30,1,15,1,45,95
845,19113,2021-01-21,17916,278,52,0,50,1,22,123
846,19115,2021-01-21,1155,30,1,0,3,0,27,272
847,19117,2021-01-21,661,9,3,0,2,0,23,105
848,19119,2021-01-21,1370,33,13,1,6,0,51,281
849,19121,2021-01-21,1216,9,4,0,8,0,49,55
850,19123,2021-01-21,1963,37,13,0,9,0,41,167
851,19125,2021-01-21,3072,52,15,0,12,0,36,156
852,19127,2021-01-21,4292,62,6,0,7,0,18,157
853,19129,2021-01-21,1380,16,11,0,4,0,26,106
854,19131,2021-01-21,1164,36,2,1,3,0,28,340
855,19133,2021-01-21,650,17,4,1,4,0,46,197
856,19135,2021-01-21,814,19,1,0,2,0,26,247
857,19137,2021-01-21,872,24,8,1,6,0,61,242
858,19139,2021-01-21,3930,78,8,0,15,0,35,183
859,19141,2021-01-21,1703,54,4,0,4,0,29,393
860,19143,2021-01-21,645,10,4,1,2,0,34,168
861,19145,2021-01-21,1454,15,5,0,3,0,20,99
862,19147,2021-01-21,914,11,5,1,3,0,34,124
863,19149,2021-01-21,3522,69,8,1,6,0,24,274
864,19151,2021-01-21,778,11,1,0,1,0,15,166
865,19153,2021-01-21,46313,460,297,3,195,3,40,94
866,19155,2021-01-21,9086,114,39,1,32,0,34,122
867,19157,2021-01-21,1341,24,2,0,4,0,22,130
868,19159,2021-01-21,446,11,3,0,3,0,61,225
869,19161,2021-01-21,1112,15,1,0,2,0,21,154
870,19163,2021-01-21,15694,167,128,1,67,1,39,97
871,19165,2021-01-21,1040,27,6,0,4,0,35,236
872,19167,2021-01-21,4587,57,26,0,9,1,26,164
873,19169,2021-01-21,8755,36,43,1,26,0,27,37
874,19171,2021-01-21,1895,59,8,1,7,0,42,350
875,19173,2021-01-21,596,9,2,0,1,0,16,147
876,19175,2021-01-21,1102,23,10,1,3,0,25,188
877,19177,2021-01-21,499,14,2,1,1,0,14,199
878,19179,2021-01-21,3475,98,10,0,15,0,43,280
879,19181,2021-01-21,4520,39,30,1,31,0,60,76
880,19183,2021-01-21,2213,33,10,1,11,0,50,150
881,19185,2021-01-21,417,21,0,0,1,0,16,326
882,19187,2021-01-21,4706,77,5,5,8,1,22,214
883,19189,2021-01-21,1208,29,11,0,5,0,48,280
884,19191,2021-01-21,1591,20,22,1,12,0,60,100
885,19193,2021-01-21,13064,179,24,2,24,1,23,174
886,19195,2021-01-21,615,4,2,1,4,0,54,54
887,19197,2021-01-21,1660,24,8,0,6,0,48,191
888,20001,2021-01-21,872,11,0,0,10,0,81,89
889,20003,2021-01-21,731,8,0,0,6,0,76,102
890,20005,2021-01-21,1387,12,0,0,6,0,37,75
891,20007,2021-01-21,347,6,0,0,3,0,68,136
892,20009,2021-01-21,2445,40,0,0,10,0,39,155
893,20011,2021-01-21,1181,19,0,0,8,1,55,131
894,20013,2021-01-21,1154,32,0,0,4,0,42,335
895,20015,2021-01-21,6516,53,0,0,45,0,67,79
896,20017,2021-01-21,225,3,0,0,1,0,38,113
897,20019,2021-01-21,220,4,0,0,1,0,31,123
898,20021,2021-01-21,2073,36,0,0,11,0,55,181
899,20023,2021-01-21,332,11,0,0,1,0,38,414
900,20025,2021-01-21,222,5,0,0,1,0,50,251
901,20027,2021-01-21,717,23,0,0,3,0,37,287
902,20029,2021-01-21,932,22,0,0,4,0,46,250
903,20031,2021-01-21,591,14,0,0,3,0,37,171
904,20033,2021-01-21,151,5,0,0,0,0,0,294
905,20035,2021-01-21,3204,58,0,0,27,1,77,166
906,20037,2021-01-21,4026,53,0,0,21,0,54,137
907,20039,2021-01-21,245,9,0,0,1,0,35,318
908,20041,2021-01-21,1517,23,0,0,12,1,65,125
909,20043,2021-01-21,849,11,0,0,4,0,53,145
910,20045,2021-01-21,7791,62,174,0,50,0,41,51
911,20047,2021-01-21,234,10,0,0,0,0,0,357
912,20049,2021-01-21,151,2,0,0,1,0,40,79
913,20051,2021-01-21,3406,61,0,0,8,0,28,214
914,20053,2021-01-21,1149,18,0,0,4,0,66,295
915,20055,2021-01-21,5828,63,13,0,10,1,27,173
916,20057,2021-01-21,5413,50,0,0,8,0,24,149
917,20059,2021-01-21,2162,26,0,0,15,1,59,102
918,20061,2021-01-21,2558,14,0,0,24,0,76,44
919,20063,2021-01-21,357,19,0,0,1,0,38,721
920,20065,2021-01-21,238,4,0,0,2,0,81,161
921,20067,2021-01-21,895,14,0,0,1,0,14,196
922,20069,2021-01-21,537,12,0,0,2,0,33,200
923,20071,2021-01-21,102,1,0,0,1,0,81,81
924,20073,2021-01-21,508,7,0,0,3,0,50,117
925,20075,2021-01-21,197,0,0,0,0,0,0,0
926,20077,2021-01-21,545,19,0,0,9,0,166,350
927,20079,2021-01-21,3269,39,0,0,23,1,67,113
928,20081,2021-01-21,396,6,0,0,1,0,25,151
929,20083,2021-01-21,171,5,0,0,0,0,0,279
930,20085,2021-01-21,1219,10,0,0,5,0,38,76
931,20087,2021-01-21,1458,26,0,0,9,0,47,137
932,20089,2021-01-21,181,3,0,0,1,0,35,104
933,20091,2021-01-21,47051,618,0,0,386,4,64,103
934,20093,2021-01-21,538,11,0,0,2,0,52,287
935,20095,2021-01-21,630,11,0,0,3,0,42,154
936,20097,2021-01-21,216,4,0,0,2,0,81,162
937,20099,2021-01-21,2357,10,0,0,14,0,71,51
938,20101,2021-01-21,115,7,0,0,0,0,0,456
939,20103,2021-01-21,5866,51,0,0,42,0,51,62
940,20105,2021-01-21,243,3,0,0,1,0,34,101
941,20107,2021-01-21,666,5,0,0,5,0,52,52
942,20109,2021-01-21,285,6,0,0,0,0,0,215
943,20111,2021-01-21,3743,68,0,0,15,0,45,205
944,20113,2021-01-21,2789,60,0,0,19,1,67,210
945,20115,2021-01-21,892,10,0,0,10,0,84,84
946,20117,2021-01-21,879,20,0,0,5,0,52,206
947,20119,2021-01-21,456,7,0,0,3,0,74,174
948,20121,2021-01-21,2343,22,0,0,24,1,70,64
949,20123,2021-01-21,531,7,0,0,4,0,67,117
950,20125,2021-01-21,2855,42,0,0,25,1,79,132
951,20127,2021-01-21,467,17,0,0,4,1,71,302
952,20129,2021-01-21,220,8,0,0,1,0,39,309
953,20131,2021-01-21,1408,50,0,0,1,0,10,489
954,20133,2021-01-21,1536,15,0,0,10,0,62,94
955,20135,2021-01-21,320,15,0,0,1,0,36,545
956,20137,2021-01-21,1182,26,0,0,1,0,19,485
957,20139,2021-01-21,1028,15,0,0,7,0,44,94
958,20141,2021-01-21,261,2,0,0,2,0,58,58
959,20143,2021-01-21,496,10,0,0,4,0,70,175
960,20145,2021-01-21,1085,9,0,0,4,0,62,140
961,20147,2021-01-21,640,17,0,0,1,0,19,325
962,20149,2021-01-21,1391,10,0,0,11,0,45,41
