,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-09-17,525,12,0,0,2,0,9,57
486,13201,2020-09-17,235,1,0,0,1,0,17,17
487,13205,2020-09-17,765,45,3,0,3,0,14,206
488,13207,2020-09-17,652,46,3,1,5,0,18,167
489,13209,2020-09-17,282,5,9,0,5,0,55,55
490,13211,2020-09-17,465,2,6,0,3,0,16,10
491,13213,2020-09-17,775,5,8,0,5,0,12,12
492,13215,2020-09-17,5809,160,21,1,19,1,10,82
493,13217,2020-09-17,2489,79,7,0,10,1,9,71
494,13219,2020-09-17,698,24,12,0,8,0,20,60
495,13221,2020-09-17,303,11,2,0,1,0,7,72
496,13223,2020-09-17,2663,47,21,0,19,1,11,28
497,13225,2020-09-17,635,20,7,0,5,0,18,73
498,13227,2020-09-17,588,8,7,0,4,0,12,25
499,13229,2020-09-17,585,16,4,0,6,0,31,82
500,13231,2020-09-17,304,8,4,0,2,0,11,42
501,13233,2020-09-17,1375,17,11,0,10,0,23,40
502,13235,2020-09-17,301,13,0,1,3,0,27,117
503,13237,2020-09-17,664,24,2,1,2,0,9,109
504,13239,2020-09-17,31,1,0,0,0,0,0,43
505,13241,2020-09-17,315,7,1,0,1,0,6,41
506,13243,2020-09-17,331,28,2,0,1,0,15,413
507,13245,2020-09-17,6721,149,54,0,45,1,22,74
508,13247,2020-09-17,1781,34,4,1,7,0,8,37
509,13249,2020-09-17,104,2,1,0,0,0,0,38
510,13251,2020-09-17,361,9,4,0,5,0,36,64
511,13253,2020-09-17,335,8,5,0,3,0,37,99
512,13255,2020-09-17,1270,54,5,0,5,0,7,81
513,13257,2020-09-17,953,32,11,0,6,0,23,123
514,13259,2020-09-17,437,13,-2,0,5,0,76,196
515,13261,2020-09-17,913,60,0,0,3,0,10,203
516,13263,2020-09-17,157,5,0,0,0,0,0,81
517,13265,2020-09-17,19,0,0,0,0,0,0,0
518,13267,2020-09-17,761,9,6,0,5,0,20,36
519,13269,2020-09-17,199,8,17,0,4,0,50,100
520,13271,2020-09-17,372,16,-1,0,1,0,6,101
521,13273,2020-09-17,325,31,0,0,0,0,0,363
522,13275,2020-09-17,1455,58,7,0,5,0,11,130
523,13277,2020-09-17,1650,55,-5,0,5,0,12,135
524,13279,2020-09-17,1259,39,14,0,9,1,34,145
525,13281,2020-09-17,282,8,10,1,5,0,42,66
526,13283,2020-09-17,244,6,0,0,2,0,29,87
527,13285,2020-09-17,2732,93,12,0,8,0,11,133
528,13287,2020-09-17,289,22,0,0,0,0,0,276
529,13289,2020-09-17,179,7,0,0,1,0,12,86
530,13291,2020-09-17,641,17,22,0,14,0,57,69
531,13293,2020-09-17,732,59,5,0,5,0,19,224
532,13295,2020-09-17,1379,29,15,1,23,0,33,42
533,13297,2020-09-17,1704,52,9,0,10,0,11,55
534,13299,2020-09-17,1445,52,2,0,7,0,20,146
535,13301,2020-09-17,128,5,0,0,1,0,19,95
536,13303,2020-09-17,642,7,1,0,1,0,5,34
537,13305,2020-09-17,1073,27,3,0,6,0,20,90
538,13307,2020-09-17,43,2,0,0,0,0,0,77
539,13309,2020-09-17,319,11,2,0,12,0,153,140
540,13311,2020-09-17,693,17,5,0,9,0,29,55
541,13313,2020-09-17,4370,59,26,0,22,1,21,56
542,13315,2020-09-17,238,20,1,0,1,0,12,232
543,13317,2020-09-17,255,4,1,0,2,0,20,41
544,13319,2020-09-17,318,17,3,0,2,0,22,190
545,13321,2020-09-17,517,29,2,0,0,0,0,143
546,15001,2020-09-17,623,3,20,0,12,0,6,1
547,15003,2020-09-17,10015,94,136,4,102,2,10,10
548,15005,2020-09-17,0,0,0,0,0,0,0,0
549,15007,2020-09-17,58,0,0,0,0,0,0,0
550,15009,2020-09-17,381,9,3,0,3,0,2,5
551,16001,2020-09-17,12164,143,58,1,49,1,10,30
552,16003,2020-09-17,26,1,0,0,0,0,0,23
553,16005,2020-09-17,828,4,53,0,16,0,18,5
554,16007,2020-09-17,31,0,0,0,0,0,0,0
555,16009,2020-09-17,133,3,3,1,1,0,11,32
556,16011,2020-09-17,636,10,22,0,10,0,21,21
557,16013,2020-09-17,621,6,4,0,2,0,9,26
558,16015,2020-09-17,65,1,0,0,0,0,0,13
559,16017,2020-09-17,270,0,5,0,5,0,11,0
560,16019,2020-09-17,2319,14,29,0,38,0,32,12
561,16021,2020-09-17,56,1,3,0,2,0,16,8
562,16023,2020-09-17,26,0,0,0,0,0,0,0
563,16025,2020-09-17,17,0,1,0,2,0,181,0
564,16027,2020-09-17,7809,96,34,0,27,1,12,42
565,16029,2020-09-17,75,0,8,0,4,0,56,0
566,16031,2020-09-17,619,5,6,0,4,0,17,21
567,16033,2020-09-17,28,0,0,0,1,0,118,0
568,16035,2020-09-17,29,0,3,0,0,0,0,0
569,16037,2020-09-17,56,0,2,0,2,0,46,0
570,16039,2020-09-17,317,3,0,0,2,0,7,11
571,16041,2020-09-17,70,0,1,0,1,0,7,0
572,16043,2020-09-17,149,3,3,0,2,0,15,23
573,16045,2020-09-17,268,2,-1,0,3,0,17,11
574,16047,2020-09-17,259,1,3,0,2,0,13,7
575,16049,2020-09-17,85,0,8,0,5,0,30,0
576,16051,2020-09-17,452,1,13,0,9,0,30,3
577,16053,2020-09-17,712,7,11,0,5,0,20,29
578,16055,2020-09-17,2419,33,19,0,14,0,8,20
579,16057,2020-09-17,299,0,6,0,5,0,12,0
580,16059,2020-09-17,72,0,0,0,0,0,0,0
581,16061,2020-09-17,12,0,0,0,0,0,0,0
582,16063,2020-09-17,84,0,0,0,1,0,19,0
583,16065,2020-09-17,436,1,28,0,17,0,43,3
584,16067,2020-09-17,609,7,11,0,4,0,19,33
585,16069,2020-09-17,389,23,1,2,5,0,12,57
586,16071,2020-09-17,22,0,0,0,0,0,0,0
587,16073,2020-09-17,323,5,0,0,1,0,8,42
588,16075,2020-09-17,791,6,5,0,5,0,21,25
589,16077,2020-09-17,171,0,15,0,3,0,39,0
590,16079,2020-09-17,211,18,0,1,1,0,8,140
591,16081,2020-09-17,142,0,2,0,1,0,8,0
592,16083,2020-09-17,1976,35,38,0,19,0,22,40
593,16085,2020-09-17,86,1,0,0,0,0,0,9
594,16087,2020-09-17,324,4,3,0,1,0,10,39
595,17001,2020-09-17,922,10,8,0,10,0,15,15
596,17003,2020-09-17,64,1,2,0,2,0,35,17
597,17005,2020-09-17,266,4,4,0,7,0,43,24
598,17007,2020-09-17,999,23,15,0,7,0,13,43
599,17009,2020-09-17,35,0,5,0,1,0,15,0
600,17011,2020-09-17,542,10,15,0,10,0,31,31
601,17013,2020-09-17,35,0,1,0,0,0,0,0
602,17015,2020-09-17,200,4,2,0,6,0,42,28
603,17017,2020-09-17,370,11,7,0,4,0,33,91
604,17019,2020-09-17,4218,20,54,0,58,0,28,10
605,17021,2020-09-17,374,10,45,0,13,0,40,31
606,17023,2020-09-17,143,2,2,0,3,0,19,13
607,17025,2020-09-17,135,0,0,0,3,0,23,0
608,17027,2020-09-17,1004,20,17,0,15,0,40,53
609,17029,2020-09-17,1315,28,22,0,19,0,38,55
610,17031,2020-09-17,136993,5147,747,1,576,6,11,100
611,17033,2020-09-17,305,1,23,0,14,0,75,5
612,17035,2020-09-17,186,4,1,0,1,0,9,37
613,17037,2020-09-17,1393,37,26,1,15,0,14,35
614,17039,2020-09-17,88,1,1,0,4,0,26,6
615,17041,2020-09-17,269,5,1,0,3,0,15,26
616,17043,2020-09-17,16374,548,70,1,96,1,10,59
617,17045,2020-09-17,108,3,3,0,1,0,6,17
618,17047,2020-09-17,57,0,0,0,1,0,16,0
619,17049,2020-09-17,787,1,11,0,12,0,35,3
620,17051,2020-09-17,300,3,15,0,10,0,47,14
621,17053,2020-09-17,87,4,1,0,1,0,8,31
622,17055,2020-09-17,462,1,16,0,9,0,23,3
623,17057,2020-09-17,131,0,1,0,3,0,9,0
624,17059,2020-09-17,68,2,0,0,0,0,0,41
625,17061,2020-09-17,197,3,1,1,4,0,31,23
626,17063,2020-09-17,610,5,3,0,8,0,16,10
627,17065,2020-09-17,58,0,1,0,1,0,12,0
628,17067,2020-09-17,182,3,2,0,2,0,11,17
629,17069,2020-09-17,31,0,2,0,1,0,26,0
630,17071,2020-09-17,62,0,1,0,1,0,15,0
631,17073,2020-09-17,599,5,9,0,6,0,12,10
632,17075,2020-09-17,344,19,3,0,3,0,11,70
633,17077,2020-09-17,1186,24,12,0,12,0,21,42
634,17079,2020-09-17,185,9,1,0,2,0,21,94
635,17081,2020-09-17,539,37,4,0,5,0,13,98
636,17083,2020-09-17,362,13,1,0,4,0,18,60
637,17085,2020-09-17,224,2,3,0,3,0,14,9
638,17087,2020-09-17,139,0,6,0,2,0,16,0
639,17089,2020-09-17,12372,325,92,1,69,1,13,61
640,17091,2020-09-17,2591,76,17,3,18,1,16,69
641,17093,2020-09-17,1850,25,16,0,11,0,9,19
642,17095,2020-09-17,552,3,4,0,7,0,14,6
643,17097,2020-09-17,16040,483,41,0,81,1,12,69
644,17099,2020-09-17,1546,54,16,0,17,0,16,50
645,17101,2020-09-17,239,2,2,1,5,0,32,13
646,17103,2020-09-17,317,1,7,0,4,0,12,3
647,17105,2020-09-17,282,5,6,0,4,0,11,14
648,17107,2020-09-17,411,1,3,0,8,0,28,3
649,17109,2020-09-17,431,15,4,0,9,0,30,51
650,17111,2020-09-17,4322,117,28,0,21,0,7,38
651,17113,2020-09-17,3043,19,39,1,37,0,22,11
652,17115,2020-09-17,1305,34,27,0,20,1,19,33
653,17117,2020-09-17,461,6,11,0,6,0,13,13
654,17119,2020-09-17,5154,130,66,4,66,2,25,49
655,17121,2020-09-17,464,0,9,0,11,0,30,0
656,17123,2020-09-17,84,0,4,0,3,0,26,0
657,17125,2020-09-17,116,1,1,0,2,0,15,7
658,17127,2020-09-17,87,2,0,0,2,0,15,15
659,17129,2020-09-17,111,0,4,0,3,0,25,0
660,17131,2020-09-17,120,5,1,0,1,0,6,32
661,17133,2020-09-17,603,15,10,0,6,0,17,43
662,17135,2020-09-17,300,12,10,0,4,0,14,42
663,17137,2020-09-17,604,21,3,0,3,0,9,62
664,17139,2020-09-17,204,3,3,0,3,0,21,21
665,17141,2020-09-17,595,6,10,0,6,0,12,12
666,17143,2020-09-17,3081,48,42,0,47,1,26,27
667,17145,2020-09-17,326,14,0,0,2,0,10,67
668,17147,2020-09-17,126,0,2,0,3,0,18,0
669,17149,2020-09-17,104,1,1,0,2,0,13,6
670,17151,2020-09-17,25,1,1,0,0,0,0,24
671,17153,2020-09-17,152,1,0,0,1,0,19,19
672,17155,2020-09-17,38,0,5,0,2,0,35,0
673,17157,2020-09-17,893,11,6,1,12,0,38,35
674,17159,2020-09-17,127,4,2,0,4,0,26,26
675,17161,2020-09-17,2688,70,21,0,22,1,16,49
676,17163,2020-09-17,6144,180,45,0,42,1,16,69
677,17165,2020-09-17,226,3,6,0,5,0,21,13
678,17167,2020-09-17,2166,44,18,2,17,0,9,23
679,17169,2020-09-17,41,0,3,0,1,0,15,0
680,17171,2020-09-17,66,0,4,0,2,0,40,0
681,17173,2020-09-17,338,4,6,1,7,0,32,18
682,17175,2020-09-17,48,2,2,0,1,0,19,37
683,17177,2020-09-17,449,6,10,0,6,0,13,13
684,17179,2020-09-17,1485,13,14,1,23,0,17,10
685,17181,2020-09-17,486,24,10,0,4,0,24,144
686,17183,2020-09-17,534,4,31,0,16,0,21,5
687,17185,2020-09-17,138,1,3,0,2,0,17,9
688,17187,2020-09-17,289,1,1,0,1,0,6,6
689,17189,2020-09-17,172,1,5,0,4,0,29,7
690,17191,2020-09-17,230,5,5,0,9,0,56,31
691,17193,2020-09-17,154,0,4,0,1,0,7,0
692,17195,2020-09-17,662,19,10,0,8,0,14,34
693,17197,2020-09-17,13130,369,86,1,77,1,11,53
694,17199,2020-09-17,1253,31,26,3,22,1,33,47
695,17201,2020-09-17,5044,149,77,1,55,0,19,53
696,17203,2020-09-17,380,5,10,1,7,0,18,13
697,18001,2020-09-17,230,3,4,0,3,0,8,8
698,18003,2020-09-17,5785,198,42,1,46,2,12,52
699,18005,2020-09-17,1132,57,5,0,5,0,6,68
700,18007,2020-09-17,88,0,1,0,0,0,0,0
701,18009,2020-09-17,107,2,1,0,3,0,26,17
702,18011,2020-09-17,938,46,1,0,5,0,7,68
703,18013,2020-09-17,93,3,0,0,0,0,0,20
704,18015,2020-09-17,267,13,0,0,1,0,5,64
705,18017,2020-09-17,1920,9,6,0,3,0,8,24
706,18019,2020-09-17,2050,56,23,0,18,0,15,47
707,18021,2020-09-17,285,5,1,0,3,0,11,19
708,18023,2020-09-17,591,11,2,0,2,0,6,34
709,18025,2020-09-17,98,0,0,0,2,0,19,0
710,18027,2020-09-17,616,27,4,0,8,0,24,81
711,18029,2020-09-17,614,28,2,0,2,0,4,57
712,18031,2020-09-17,447,39,1,0,2,0,8,147
713,18033,2020-09-17,425,11,4,1,6,0,14,25
714,18035,2020-09-17,1801,59,28,0,23,0,20,52
715,18037,2020-09-17,921,18,7,0,5,0,12,42
716,18039,2020-09-17,6198,106,59,0,43,1,21,51
717,18041,2020-09-17,404,13,3,0,4,0,17,56
718,18043,2020-09-17,1279,61,9,1,16,0,20,78
719,18045,2020-09-17,115,2,2,0,1,0,6,12
720,18047,2020-09-17,292,25,2,0,1,0,4,110
721,18049,2020-09-17,229,2,2,0,2,0,10,10
722,18051,2020-09-17,434,4,9,0,10,0,30,12
723,18053,2020-09-17,851,32,14,0,10,0,15,49
724,18055,2020-09-17,409,35,3,0,4,0,13,110
725,18057,2020-09-17,4600,109,35,0,42,0,12,32
726,18059,2020-09-17,892,42,4,0,5,0,6,54
727,18061,2020-09-17,548,24,5,0,3,0,7,59
728,18063,2020-09-17,2607,120,23,0,17,0,10,70
729,18065,2020-09-17,734,24,10,0,9,0,19,50
730,18067,2020-09-17,1251,63,4,0,11,0,13,76
731,18069,2020-09-17,207,3,4,0,2,0,5,8
732,18071,2020-09-17,725,9,0,0,1,0,2,20
733,18073,2020-09-17,373,2,1,0,3,0,9,6
734,18075,2020-09-17,164,0,7,0,2,0,10,0
735,18077,2020-09-17,236,3,2,0,1,0,3,9
736,18079,2020-09-17,305,12,0,0,2,0,7,43
737,18081,2020-09-17,2241,122,14,0,18,0,11,77
738,18083,2020-09-17,465,9,17,0,8,0,22,25
739,18085,2020-09-17,1167,17,11,0,6,0,8,21
740,18087,2020-09-17,628,11,0,0,1,0,3,28
741,18089,2020-09-17,10013,312,57,0,52,1,11,64
742,18091,2020-09-17,1348,37,12,0,11,0,10,34
743,18093,2020-09-17,499,28,1,0,2,0,4,62
744,18095,2020-09-17,1530,75,17,0,12,0,9,58
745,18097,2020-09-17,20341,757,92,0,124,1,13,78
746,18099,2020-09-17,974,23,2,0,5,0,11,50
747,18101,2020-09-17,156,0,6,0,3,0,29,0
748,18103,2020-09-17,420,2,2,0,2,0,6,6
749,18105,2020-09-17,2243,36,34,0,92,0,62,24
750,18107,2020-09-17,494,21,1,0,3,0,8,55
751,18109,2020-09-17,680,38,7,1,7,0,10,54
752,18111,2020-09-17,164,11,1,0,2,0,14,79
753,18113,2020-09-17,864,32,6,0,3,0,6,67
754,18115,2020-09-17,75,7,0,0,0,0,0,119
755,18117,2020-09-17,279,24,2,0,2,0,10,122
756,18119,2020-09-17,162,1,0,0,1,0,5,5
757,18121,2020-09-17,90,2,1,0,1,0,6,12
758,18123,2020-09-17,200,14,0,0,0,0,0,73
759,18125,2020-09-17,133,1,2,0,2,0,16,8
760,18127,2020-09-17,1978,43,26,0,16,0,9,25
761,18129,2020-09-17,290,0,6,0,5,0,20,0
762,18131,2020-09-17,112,1,0,0,1,0,8,8
763,18133,2020-09-17,509,8,1,0,5,0,13,21
764,18135,2020-09-17,204,7,4,0,2,0,8,28
765,18137,2020-09-17,276,8,6,0,2,0,7,28
766,18139,2020-09-17,148,4,1,0,1,0,6,24
767,18141,2020-09-17,5867,96,39,0,44,0,16,35
768,18143,2020-09-17,344,10,0,0,2,0,8,42
769,18145,2020-09-17,655,29,5,0,2,0,4,65
770,18147,2020-09-17,198,4,4,0,3,0,15,20
771,18149,2020-09-17,238,7,9,0,3,0,13,30
772,18151,2020-09-17,344,7,2,0,3,0,9,20
773,18153,2020-09-17,326,12,1,0,2,0,10,58
774,18155,2020-09-17,66,0,0,0,0,0,0,0
775,18157,2020-09-17,2113,13,31,0,42,0,21,7
776,18159,2020-09-17,215,22,0,0,1,0,7,145
777,18161,2020-09-17,76,0,1,0,1,0,14,0
778,18163,2020-09-17,3181,26,47,1,44,0,24,14
779,18165,2020-09-17,121,0,1,0,1,0,6,0
780,18167,2020-09-17,1696,21,13,1,14,0,13,20
781,18169,2020-09-17,254,7,2,0,3,0,10,23
782,18171,2020-09-17,38,1,0,0,0,0,0,12
783,18173,2020-09-17,1041,34,8,0,20,0,32,54
784,18175,2020-09-17,249,1,0,0,1,0,4,4
785,18177,2020-09-17,722,14,4,0,7,0,11,21
786,18179,2020-09-17,242,2,5,0,3,0,11,7
787,18181,2020-09-17,471,14,2,0,1,0,4,58
788,18183,2020-09-17,245,6,4,0,1,0,3,18
789,19001,2020-09-17,59,1,0,0,1,0,14,14
790,19003,2020-09-17,27,0,0,0,1,0,28,0
791,19005,2020-09-17,235,5,8,0,3,0,22,37
792,19007,2020-09-17,116,3,0,0,2,0,16,24
793,19009,2020-09-17,50,1,2,0,1,0,18,18
794,19011,2020-09-17,261,1,4,0,4,0,16,4
795,19013,2020-09-17,4251,84,8,0,19,0,14,64
796,19015,2020-09-17,434,6,3,0,5,0,19,23
797,19017,2020-09-17,449,7,2,0,5,0,20,28
798,19019,2020-09-17,218,1,1,0,2,0,9,5
799,19021,2020-09-17,1918,12,5,0,6,0,31,61
800,19023,2020-09-17,251,2,1,0,2,0,14,14
801,19025,2020-09-17,161,2,0,0,2,0,21,21
802,19027,2020-09-17,608,5,13,0,13,0,64,25
803,19029,2020-09-17,126,2,2,0,1,0,8,16
804,19031,2020-09-17,210,1,2,0,3,0,16,5
805,19033,2020-09-17,977,21,11,0,8,0,19,49
806,19035,2020-09-17,173,2,5,0,3,0,27,18
807,19037,2020-09-17,197,0,1,0,4,0,34,0
808,19039,2020-09-17,253,3,2,0,1,0,11,32
809,19041,2020-09-17,266,3,1,0,3,0,19,19
810,19043,2020-09-17,224,3,1,0,2,0,11,17
811,19045,2020-09-17,1024,18,6,0,9,0,19,39
812,19047,2020-09-17,944,4,9,0,9,0,54,24
813,19049,2020-09-17,2632,38,4,0,14,0,15,41
814,19051,2020-09-17,110,4,0,0,1,0,11,44
815,19053,2020-09-17,58,0,0,0,1,0,13,0
816,19055,2020-09-17,305,3,0,0,5,0,29,18
817,19057,2020-09-17,713,7,2,0,7,0,18,18
818,19059,2020-09-17,466,6,7,0,3,0,17,35
819,19061,2020-09-17,2518,40,17,0,32,0,33,41
820,19063,2020-09-17,242,10,1,0,1,0,11,109
821,19065,2020-09-17,175,1,1,0,2,0,10,5
822,19067,2020-09-17,279,3,2,0,4,0,26,19
823,19069,2020-09-17,330,17,1,0,2,0,20,169
824,19071,2020-09-17,73,0,4,0,1,0,14,0
825,19073,2020-09-17,79,0,2,0,1,0,11,0
826,19075,2020-09-17,193,2,0,0,5,0,41,16
827,19077,2020-09-17,209,5,2,0,3,0,28,47
828,19079,2020-09-17,312,3,1,0,1,0,7,20
829,19081,2020-09-17,170,2,0,0,1,0,9,19
830,19083,2020-09-17,266,1,1,0,2,0,12,6
831,19085,2020-09-17,164,2,0,0,1,0,7,14
832,19087,2020-09-17,510,4,36,0,8,0,40,20
833,19089,2020-09-17,176,4,0,0,2,0,22,44
834,19091,2020-09-17,168,2,0,0,1,0,10,21
835,19093,2020-09-17,77,0,1,0,2,0,29,0
836,19095,2020-09-17,174,1,4,0,4,0,25,6
837,19097,2020-09-17,280,3,4,0,4,0,21,15
838,19099,2020-09-17,720,32,13,0,9,0,24,86
839,19101,2020-09-17,129,1,0,0,1,0,5,5
840,19103,2020-09-17,4907,27,19,0,27,0,18,18
841,19105,2020-09-17,231,3,0,0,4,0,19,15
842,19107,2020-09-17,84,1,1,0,1,0,10,10
843,19109,2020-09-17,195,0,5,0,7,0,47,0
844,19111,2020-09-17,572,7,3,0,6,0,18,21
845,19113,2020-09-17,3640,102,25,1,35,0,15,45
846,19115,2020-09-17,413,14,1,0,2,0,18,127
847,19117,2020-09-17,129,6,2,0,2,0,23,70
848,19119,2020-09-17,223,3,9,0,6,0,51,26
849,19121,2020-09-17,192,2,1,0,2,0,12,12
850,19123,2020-09-17,309,19,1,0,5,0,23,86
851,19125,2020-09-17,687,4,4,0,9,0,27,12
852,19127,2020-09-17,1752,34,3,0,3,0,8,86
853,19129,2020-09-17,154,1,1,0,2,0,13,7
854,19131,2020-09-17,172,0,1,0,3,0,28,0
855,19133,2020-09-17,125,1,0,0,2,0,23,12
856,19135,2020-09-17,140,9,0,0,2,0,26,117
857,19137,2020-09-17,84,5,0,0,0,0,0,50
858,19139,2020-09-17,1051,52,1,0,4,0,9,122
859,19141,2020-09-17,280,9,4,0,6,0,44,65
860,19143,2020-09-17,113,0,1,0,2,0,34,0
861,19145,2020-09-17,140,0,0,0,2,0,13,0
862,19147,2020-09-17,148,0,3,0,2,0,23,0
863,19149,2020-09-17,975,20,16,0,13,0,52,79
864,19151,2020-09-17,149,2,3,0,1,0,15,30
865,19153,2020-09-17,14988,255,56,0,94,1,19,52
866,19155,2020-09-17,1894,37,13,0,22,0,24,40
867,19157,2020-09-17,230,8,3,0,3,0,16,43
868,19159,2020-09-17,40,2,0,0,1,0,20,41
869,19161,2020-09-17,176,0,7,0,6,0,62,0
870,19163,2020-09-17,2614,27,14,1,25,0,14,16
871,19165,2020-09-17,238,1,0,0,1,0,9,9
872,19167,2020-09-17,1224,3,44,0,27,0,77,9
873,19169,2020-09-17,3214,17,15,0,25,0,26,18
874,19171,2020-09-17,678,30,2,0,2,0,12,178
875,19173,2020-09-17,117,1,1,0,0,0,0,16
876,19175,2020-09-17,112,3,3,0,2,0,16,25
877,19177,2020-09-17,108,1,0,0,0,0,0,14
878,19179,2020-09-17,1220,57,4,0,8,0,23,163
879,19181,2020-09-17,918,6,4,0,5,0,10,12
880,19183,2020-09-17,414,11,0,0,5,0,23,50
881,19185,2020-09-17,76,2,0,0,1,0,16,31
882,19187,2020-09-17,1179,14,5,0,9,0,25,39
883,19189,2020-09-17,247,11,8,0,8,0,77,106
884,19191,2020-09-17,274,5,3,0,3,0,15,25
885,19193,2020-09-17,4754,59,80,0,49,0,48,57
886,19195,2020-09-17,99,0,0,0,1,0,14,0
887,19197,2020-09-17,549,1,2,0,2,0,16,8
888,20001,2020-09-17,32,0,0,0,1,0,8,0
889,20003,2020-09-17,55,0,0,0,1,0,13,0
890,20005,2020-09-17,299,1,0,0,3,0,19,6
891,20007,2020-09-17,5,0,0,0,0,0,0,0
892,20009,2020-09-17,393,5,0,0,8,0,31,19
893,20011,2020-09-17,118,2,0,0,3,0,21,14
894,20013,2020-09-17,90,3,10,0,2,0,21,31
895,20015,2020-09-17,483,3,6,0,3,0,4,4
896,20017,2020-09-17,81,1,0,0,0,0,0,38
897,20019,2020-09-17,13,0,0,0,0,0,0,0
898,20021,2020-09-17,418,7,30,0,13,1,65,35
899,20023,2020-09-17,15,0,0,0,1,0,38,0
900,20025,2020-09-17,48,1,0,0,0,0,0,50
901,20027,2020-09-17,46,2,0,0,1,0,12,25
902,20029,2020-09-17,62,0,0,0,0,0,0,0
903,20031,2020-09-17,101,8,0,0,1,0,12,98
904,20033,2020-09-17,10,0,0,0,0,0,0,0
905,20035,2020-09-17,309,3,0,0,4,0,11,9
906,20037,2020-09-17,858,5,0,0,6,0,15,13
907,20039,2020-09-17,11,0,0,0,1,0,35,0
908,20041,2020-09-17,103,1,0,0,2,0,11,5
909,20043,2020-09-17,95,0,0,0,1,0,13,0
910,20045,2020-09-17,1971,10,16,0,25,0,20,8
911,20047,2020-09-17,44,0,0,0,2,0,71,0
912,20049,2020-09-17,1,0,0,0,0,0,0,0
913,20051,2020-09-17,717,3,0,0,8,0,28,11
914,20053,2020-09-17,27,0,0,0,0,0,0,0
915,20055,2020-09-17,2016,12,16,0,12,0,33,33
916,20057,2020-09-17,2546,10,0,0,16,0,48,30
917,20059,2020-09-17,292,3,0,0,2,0,8,12
918,20061,2020-09-17,281,2,2,0,4,0,13,6
919,20063,2020-09-17,21,0,0,0,0,0,0,0
920,20065,2020-09-17,30,1,0,0,0,0,0,40
921,20067,2020-09-17,209,3,7,0,4,0,56,42
922,20069,2020-09-17,117,0,0,0,0,0,0,0
923,20071,2020-09-17,6,0,0,0,0,0,0,0
924,20073,2020-09-17,45,0,0,0,0,0,0,0
925,20075,2020-09-17,42,0,0,0,0,0,0,0
926,20077,2020-09-17,119,2,0,0,0,0,0,37
927,20079,2020-09-17,329,4,0,0,2,0,6,12
928,20081,2020-09-17,103,1,0,0,2,0,50,25
929,20083,2020-09-17,21,0,0,0,1,0,56,0
930,20085,2020-09-17,231,2,5,0,1,0,8,15
931,20087,2020-09-17,170,1,2,0,4,0,21,5
932,20089,2020-09-17,14,1,0,0,0,0,0,35
933,20091,2020-09-17,9814,140,125,2,99,2,16,23
934,20093,2020-09-17,79,1,0,0,0,0,0,26
935,20095,2020-09-17,69,1,0,0,3,0,42,14
936,20097,2020-09-17,17,0,0,0,0,0,0,0
937,20099,2020-09-17,219,4,0,0,3,0,15,20
938,20101,2020-09-17,11,0,0,0,0,0,0,0
939,20103,2020-09-17,1839,10,0,0,14,0,17,12
940,20105,2020-09-17,12,0,0,0,0,0,0,0
941,20107,2020-09-17,66,0,0,0,1,0,10,0
942,20109,2020-09-17,7,0,0,0,1,0,36,0
943,20111,2020-09-17,1068,21,11,0,7,0,21,63
944,20113,2020-09-17,268,1,2,0,2,0,7,4
945,20115,2020-09-17,71,1,0,0,0,0,0,8
946,20117,2020-09-17,17,0,0,0,0,0,0,0
947,20119,2020-09-17,88,1,0,0,3,0,74,25
948,20121,2020-09-17,314,1,0,0,5,0,15,3
949,20123,2020-09-17,44,0,0,0,1,0,17,0
950,20125,2020-09-17,346,5,0,0,8,0,25,16
951,20127,2020-09-17,27,0,0,0,1,0,18,0
952,20129,2020-09-17,14,2,0,0,0,0,0,77
953,20131,2020-09-17,75,1,0,0,2,0,20,10
954,20133,2020-09-17,161,0,6,0,4,0,25,0
955,20135,2020-09-17,56,5,0,0,2,1,73,182
956,20137,2020-09-17,26,0,0,0,0,0,0,0
957,20139,2020-09-17,83,0,0,0,1,0,6,0
958,20141,2020-09-17,5,0,0,0,0,0,0,0
959,20143,2020-09-17,48,0,0,0,0,0,0,0
960,20145,2020-09-17,328,1,0,0,1,0,16,16
961,20147,2020-09-17,85,8,3,0,3,0,57,153
962,20149,2020-09-17,201,0,0,0,3,0,12,0
963,20151,2020-09-17,61,0,0,0,1,0,11,0
964,20153,2020-09-17,3,0,0,0,0,0,0,0
965,20155,2020-09-17,923,3,24,0,13,0,21,5
966,20157,2020-09-17,40,1,0,0,0,0,0,22
967,20159,2020-09-17,64,1,0,0,2,0,21,10
968,20161,2020-09-17,1513,8,0,0,29,0,39,11
969,20163,2020-09-17,47,0,0,0,1,0,20,0
970,20165,2020-09-17,40,0,0,0,2,0,66,0
971,20167,2020-09-17,75,0,0,0,3,0,44,0
972,20169,2020-09-17,588,9,0,0,6,0,11,17
973,20171,2020-09-17,102,1,0,0,0,0,0,21
974,20173,2020-09-17,7832,81,77,0,52,4,10,16
975,20175,2020-09-17,1591,5,0,0,14,0,65,23
976,20177,2020-09-17,2519,28,55,1,16,0,9,16
977,20179,2020-09-17,12,0,0,0,0,0,0,0
