,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
480,13189,2021-01-03,1387,26,4,0,20,0,94,122
481,13191,2021-01-03,521,10,5,0,5,0,35,70
482,13193,2021-01-03,493,16,9,0,8,0,62,124
483,13195,2021-01-03,1938,24,33,0,28,0,94,80
484,13197,2021-01-03,323,10,2,0,4,0,48,120
485,13199,2021-01-03,1157,20,12,0,16,0,76,94
486,13201,2021-01-03,573,3,9,0,7,0,122,52
487,13205,2021-01-03,1422,52,10,0,19,0,87,238
488,13207,2021-01-03,1664,64,20,0,23,0,83,232
489,13209,2021-01-03,652,10,17,0,12,0,131,109
490,13211,2021-01-03,1198,10,10,0,16,0,83,52
491,13213,2021-01-03,3120,42,36,0,52,0,130,105
492,13215,2021-01-03,10124,209,132,0,128,0,65,107
493,13217,2021-01-03,6116,127,36,0,80,0,72,114
494,13219,2021-01-03,2445,43,39,0,50,0,124,107
495,13221,2021-01-03,945,14,23,0,17,0,111,92
496,13223,2021-01-03,8936,111,105,0,156,1,92,66
497,13225,2021-01-03,1599,33,24,0,23,0,83,120
498,13227,2021-01-03,1922,20,21,0,37,0,114,61
499,13229,2021-01-03,1718,33,25,0,19,0,98,170
500,13231,2021-01-03,1373,21,10,0,29,0,153,111
501,13233,2021-01-03,3572,46,51,0,48,0,113,108
502,13235,2021-01-03,614,30,3,0,7,0,63,269
503,13237,2021-01-03,1389,31,4,0,16,0,72,140
504,13239,2021-01-03,101,1,0,0,1,0,43,43
505,13241,2021-01-03,1183,17,15,0,17,0,99,99
506,13243,2021-01-03,428,31,2,0,3,0,44,457
507,13245,2021-01-03,15250,255,70,2,180,1,89,126
508,13247,2021-01-03,4185,81,52,0,55,0,61,89
509,13249,2021-01-03,239,2,1,0,2,0,38,38
510,13251,2021-01-03,622,15,22,0,7,0,50,107
511,13253,2021-01-03,693,12,2,0,6,0,74,148
512,13255,2021-01-03,3815,98,36,0,51,0,76,147
513,13257,2021-01-03,2300,50,4,0,23,0,89,193
514,13259,2021-01-03,686,17,0,0,2,0,30,257
515,13261,2021-01-03,1759,74,14,0,16,0,54,251
516,13263,2021-01-03,304,9,3,0,4,0,65,145
517,13265,2021-01-03,58,0,0,0,1,0,65,0
518,13267,2021-01-03,1546,36,11,0,19,0,75,142
519,13269,2021-01-03,554,14,7,0,7,0,87,175
520,13271,2021-01-03,833,39,5,0,12,0,76,246
521,13273,2021-01-03,578,35,1,0,4,0,47,410
522,13275,2021-01-03,2924,85,43,0,39,0,88,191
523,13277,2021-01-03,3699,81,27,0,51,0,125,199
524,13279,2021-01-03,2412,70,18,0,34,0,127,261
525,13281,2021-01-03,829,37,9,0,9,0,75,307
526,13283,2021-01-03,527,15,9,0,8,0,116,217
527,13285,2021-01-03,5157,128,56,0,44,0,63,183
528,13287,2021-01-03,678,25,5,0,11,0,138,313
529,13289,2021-01-03,443,19,8,0,10,0,123,234
530,13291,2021-01-03,1504,42,27,0,19,0,78,171
531,13293,2021-01-03,2315,82,21,0,48,0,182,312
532,13295,2021-01-03,4217,59,26,0,51,0,73,85
533,13297,2021-01-03,5918,92,85,0,114,1,121,97
534,13299,2021-01-03,3392,83,50,0,35,0,98,232
535,13301,2021-01-03,287,9,0,0,2,0,38,171
536,13303,2021-01-03,1419,46,3,0,16,1,79,226
537,13305,2021-01-03,2219,49,31,0,28,0,94,164
538,13307,2021-01-03,89,2,0,0,1,0,38,77
539,13309,2021-01-03,494,19,1,0,5,0,64,242
540,13311,2021-01-03,2204,37,15,0,30,0,97,120
541,13313,2021-01-03,12133,127,84,1,123,2,118,121
542,13315,2021-01-03,598,35,5,0,5,0,58,405
543,13317,2021-01-03,646,10,4,0,6,0,61,102
544,13319,2021-01-03,648,18,5,0,9,0,101,201
545,13321,2021-01-03,1190,40,11,0,22,0,109,198
546,15001,2021-01-03,1944,45,2,0,9,0,4,22
547,15003,2021-01-03,18415,224,88,0,98,0,10,23
548,15005,2021-01-03,0,0,0,0,0,0,0,0
549,15007,2021-01-03,151,1,2,0,1,0,1,1
550,15009,2021-01-03,1507,17,30,0,29,0,17,10
551,16001,2021-01-03,38681,358,48,0,299,3,62,74
552,16003,2021-01-03,267,3,2,0,6,0,140,70
553,16005,2021-01-03,6489,65,7,0,45,1,51,74
554,16007,2021-01-03,276,2,2,0,4,0,65,33
555,16009,2021-01-03,438,4,0,0,5,0,54,43
556,16011,2021-01-03,3677,47,2,0,18,1,38,100
557,16013,2021-01-03,1569,13,1,0,4,0,17,56
558,16015,2021-01-03,242,2,1,0,1,0,13,26
559,16017,2021-01-03,2010,13,12,0,25,0,55,28
560,16019,2021-01-03,10475,117,35,0,53,1,45,98
561,16021,2021-01-03,569,7,0,0,7,0,57,57
562,16023,2021-01-03,164,1,0,0,1,0,39,39
563,16025,2021-01-03,57,0,0,0,0,0,0,0
564,16027,2021-01-03,20849,221,100,0,120,2,52,96
565,16029,2021-01-03,540,10,1,0,5,0,70,140
566,16031,2021-01-03,2568,20,1,0,12,0,50,83
567,16033,2021-01-03,53,0,0,0,0,0,0,0
568,16035,2021-01-03,825,6,0,0,3,0,34,69
569,16037,2021-01-03,204,2,0,0,1,0,23,46
570,16039,2021-01-03,1359,9,8,0,6,0,22,33
571,16041,2021-01-03,927,8,4,0,4,0,29,58
572,16043,2021-01-03,877,14,5,0,3,0,23,107
573,16045,2021-01-03,1436,22,5,0,9,1,50,121
574,16047,2021-01-03,1152,18,0,0,3,0,20,119
575,16049,2021-01-03,1024,15,0,0,7,0,42,90
576,16051,2021-01-03,2083,15,7,0,8,0,27,50
577,16053,2021-01-03,2236,16,0,0,9,0,37,66
578,16055,2021-01-03,12852,116,30,0,128,1,77,70
579,16057,2021-01-03,2154,6,0,0,6,0,15,15
580,16059,2021-01-03,465,9,1,0,1,0,12,112
581,16061,2021-01-03,342,5,0,0,1,0,26,130
582,16063,2021-01-03,436,9,0,0,1,0,19,168
583,16065,2021-01-03,5277,18,11,0,16,1,40,45
584,16067,2021-01-03,2071,23,1,0,8,0,38,109
585,16069,2021-01-03,3027,44,0,0,12,0,30,109
586,16071,2021-01-03,251,2,1,0,1,0,22,44
587,16073,2021-01-03,896,20,4,0,4,0,34,169
588,16075,2021-01-03,2082,24,4,0,11,0,46,100
589,16077,2021-01-03,547,5,0,0,2,0,26,65
590,16079,2021-01-03,851,26,6,0,7,0,54,202
591,16081,2021-01-03,736,2,2,0,7,0,58,16
592,16083,2021-01-03,7978,113,0,0,28,0,32,130
593,16085,2021-01-03,491,3,6,0,6,0,53,26
594,16087,2021-01-03,1003,15,2,0,5,0,49,147
595,17001,2021-01-03,6613,83,3,0,69,1,105,127
596,17003,2021-01-03,346,7,2,0,2,0,35,122
597,17005,2021-01-03,1564,17,5,0,11,0,67,103
598,17007,2021-01-03,5156,72,15,0,31,1,58,134
599,17009,2021-01-03,455,11,0,0,3,0,46,167
600,17011,2021-01-03,2844,72,7,0,17,1,52,221
601,17013,2021-01-03,392,4,9,0,5,0,106,84
602,17015,2021-01-03,1343,31,1,0,5,0,35,217
603,17017,2021-01-03,1604,30,5,0,15,0,123,247
604,17019,2021-01-03,14047,89,48,1,85,0,41,42
605,17021,2021-01-03,2671,67,19,1,22,1,68,207
606,17023,2021-01-03,1244,24,12,0,16,0,104,155
607,17025,2021-01-03,1231,36,5,0,8,0,61,273
608,17027,2021-01-03,4547,80,16,0,29,0,77,213
609,17029,2021-01-03,4357,74,7,0,25,1,49,146
610,17031,2021-01-03,399609,8436,1667,77,2097,46,41,164
611,17033,2021-01-03,1592,31,4,0,8,0,43,166
612,17035,2021-01-03,951,24,2,0,6,0,56,223
613,17037,2021-01-03,6776,82,38,0,46,1,44,78
614,17039,2021-01-03,944,25,17,0,10,0,64,160
615,17041,2021-01-03,1877,29,1,1,13,0,67,149
616,17043,2021-01-03,63022,1055,346,4,421,9,46,114
617,17045,2021-01-03,1354,44,6,1,7,1,41,256
618,17047,2021-01-03,409,6,1,0,6,0,94,94
619,17049,2021-01-03,3949,60,20,0,28,1,82,176
620,17051,2021-01-03,2692,50,12,0,14,0,66,234
621,17053,2021-01-03,1259,43,3,0,11,1,85,332
622,17055,2021-01-03,3473,59,47,0,39,1,101,153
623,17057,2021-01-03,2374,31,8,0,15,1,44,90
624,17059,2021-01-03,345,4,9,0,5,0,104,83
625,17061,2021-01-03,1138,41,8,0,6,0,46,316
626,17063,2021-01-03,3953,48,16,0,28,1,55,94
627,17065,2021-01-03,610,10,3,0,7,0,86,123
628,17067,2021-01-03,1335,30,2,0,10,0,56,169
629,17069,2021-01-03,221,7,2,0,2,0,52,183
630,17071,2021-01-03,403,13,2,0,1,1,15,196
631,17073,2021-01-03,3712,66,4,1,17,1,35,135
632,17075,2021-01-03,2365,51,9,0,16,1,59,188
633,17077,2021-01-03,3704,62,20,0,23,1,41,109
634,17079,2021-01-03,911,14,5,0,6,0,62,146
635,17081,2021-01-03,2995,87,18,1,24,2,64,231
636,17083,2021-01-03,2021,43,25,1,15,1,69,197
637,17085,2021-01-03,1392,24,2,0,3,0,14,113
638,17087,2021-01-03,1021,15,10,0,10,0,81,121
639,17089,2021-01-03,42153,619,195,1,232,4,44,116
640,17091,2021-01-03,10776,163,18,2,41,2,37,148
641,17093,2021-01-03,8626,75,42,0,60,0,47,58
642,17095,2021-01-03,4107,128,10,1,30,2,60,258
643,17097,2021-01-03,48978,827,169,1,268,5,38,119
644,17099,2021-01-03,8512,230,41,0,54,2,50,212
645,17101,2021-01-03,1992,27,2,0,19,0,121,172
646,17103,2021-01-03,2744,64,3,0,14,0,41,188
647,17105,2021-01-03,3180,60,14,1,19,0,53,168
648,17107,2021-01-03,2757,53,14,0,18,1,63,185
649,17109,2021-01-03,2004,46,7,0,9,0,30,155
650,17111,2021-01-03,19533,222,111,0,135,2,44,72
651,17113,2021-01-03,11885,124,88,0,93,4,54,72
652,17115,2021-01-03,8071,171,26,1,35,1,34,164
653,17117,2021-01-03,3335,81,21,1,27,2,60,180
654,17119,2021-01-03,21557,397,148,3,175,3,67,151
655,17121,2021-01-03,3600,104,25,1,22,0,59,280
656,17123,2021-01-03,592,11,3,0,4,0,35,96
657,17125,2021-01-03,1043,39,4,0,10,0,75,292
658,17127,2021-01-03,911,28,3,0,7,0,51,203
659,17129,2021-01-03,748,8,0,0,6,0,49,66
660,17131,2021-01-03,1078,25,2,0,5,0,32,162
661,17133,2021-01-03,3204,61,17,0,30,1,87,176
662,17135,2021-01-03,2254,26,29,0,33,0,116,92
663,17137,2021-01-03,3043,82,2,0,15,1,45,244
664,17139,2021-01-03,1274,26,4,0,7,0,48,179
665,17141,2021-01-03,4184,66,35,1,35,0,69,130
666,17143,2021-01-03,13465,209,56,3,104,2,58,117
667,17145,2021-01-03,2320,53,60,0,43,1,206,253
668,17147,2021-01-03,1062,9,2,0,7,0,43,55
669,17149,2021-01-03,1416,42,3,0,13,1,84,270
670,17151,2021-01-03,203,1,0,0,3,0,72,24
671,17153,2021-01-03,564,3,1,0,2,0,37,56
672,17155,2021-01-03,325,0,2,0,2,0,35,0
673,17157,2021-01-03,3379,49,13,0,25,2,79,154
674,17159,2021-01-03,1355,37,9,0,15,1,97,239
675,17161,2021-01-03,11134,263,17,0,51,4,36,185
676,17163,2021-01-03,19589,359,118,2,168,4,65,138
677,17165,2021-01-03,1818,42,24,0,19,1,81,179
678,17167,2021-01-03,13445,204,43,2,71,2,36,105
679,17169,2021-01-03,556,14,3,0,4,0,59,207
680,17171,2021-01-03,333,1,0,0,3,0,61,20
681,17173,2021-01-03,1811,34,7,0,8,0,37,157
682,17175,2021-01-03,464,20,4,0,5,1,94,374
683,17177,2021-01-03,3282,66,6,2,18,1,40,148
684,17179,2021-01-03,10714,203,80,0,104,3,79,154
685,17181,2021-01-03,1738,31,21,0,20,0,120,186
686,17183,2021-01-03,6599,91,51,0,70,1,92,120
687,17185,2021-01-03,1060,13,1,0,10,0,87,113
688,17187,2021-01-03,1521,39,8,0,8,1,47,232
689,17189,2021-01-03,1266,24,12,0,15,0,108,173
690,17191,2021-01-03,1358,41,4,0,9,0,56,253
691,17193,2021-01-03,1151,29,11,0,10,1,74,214
692,17195,2021-01-03,4909,163,3,1,30,1,54,295
693,17197,2021-01-03,53165,789,266,1,321,5,46,114
694,17199,2021-01-03,5467,106,60,0,61,0,92,159
695,17201,2021-01-03,24388,378,78,1,121,3,43,134
696,17203,2021-01-03,2863,59,7,0,28,1,73,153
697,18001,2021-01-03,2658,34,2,0,16,0,45,95
698,18003,2021-01-03,28663,494,131,2,223,4,59,130
699,18005,2021-01-03,5612,87,49,0,47,1,56,104
700,18007,2021-01-03,766,9,1,0,5,0,57,103
701,18009,2021-01-03,902,22,2,0,8,0,68,187
702,18011,2021-01-03,4696,63,29,2,58,1,85,93
703,18013,2021-01-03,757,9,2,0,11,0,73,60
704,18015,2021-01-03,1372,14,6,0,15,0,74,69
705,18017,2021-01-03,4321,43,26,1,30,1,80,114
706,18019,2021-01-03,8763,113,84,0,105,1,89,96
707,18021,2021-01-03,1912,31,5,0,13,0,50,118
708,18023,2021-01-03,3306,35,23,0,27,1,83,108
709,18025,2021-01-03,620,7,8,0,7,0,66,66
710,18027,2021-01-03,2340,69,16,0,17,1,51,207
711,18029,2021-01-03,3928,40,8,0,35,0,71,81
712,18031,2021-01-03,2162,76,11,0,17,1,64,286
713,18033,2021-01-03,3066,60,33,0,24,1,55,138
714,18035,2021-01-03,7794,124,54,0,57,0,50,109
715,18037,2021-01-03,4803,59,42,5,64,2,150,138
716,18039,2021-01-03,22924,318,36,2,89,2,43,154
717,18041,2021-01-03,2234,42,5,0,18,0,78,182
718,18043,2021-01-03,5305,99,45,0,57,1,73,126
719,18045,2021-01-03,1563,25,6,1,16,0,98,153
720,18047,2021-01-03,1260,29,11,0,16,0,70,127
721,18049,2021-01-03,1422,27,2,0,10,0,50,135
722,18051,2021-01-03,3104,55,13,0,28,1,83,163
723,18053,2021-01-03,5139,101,63,1,54,1,82,154
724,18055,2021-01-03,1991,57,17,1,20,0,63,179
725,18057,2021-01-03,24754,283,243,2,275,3,81,84
726,18059,2021-01-03,5385,83,69,0,76,0,97,106
727,18061,2021-01-03,2773,36,11,0,36,0,89,89
728,18063,2021-01-03,11946,218,75,2,147,2,86,128
729,18065,2021-01-03,4376,56,35,1,48,1,100,117
730,18067,2021-01-03,6846,123,31,2,65,2,79,149
731,18069,2021-01-03,2514,46,6,0,21,2,58,126
732,18071,2021-01-03,3834,43,21,0,24,0,54,97
733,18073,2021-01-03,2516,31,11,0,19,0,57,92
734,18075,2021-01-03,1523,21,3,0,7,0,34,103
735,18077,2021-01-03,2205,37,6,1,18,1,56,115
736,18079,2021-01-03,1725,33,3,0,9,1,32,119
737,18081,2021-01-03,12539,243,93,2,139,3,88,154
738,18083,2021-01-03,2959,38,2,0,23,0,63,104
739,18085,2021-01-03,6947,70,18,0,41,0,52,88
740,18087,2021-01-03,2066,57,0,0,11,1,28,144
741,18089,2021-01-03,40847,612,226,2,281,6,58,126
742,18091,2021-01-03,7789,139,53,0,81,2,74,126
743,18093,2021-01-03,3395,65,29,0,36,0,79,143
744,18095,2021-01-03,9237,183,79,2,93,3,72,141
745,18097,2021-01-03,72700,1171,432,8,652,12,68,121
746,18099,2021-01-03,4609,81,8,3,33,1,71,175
747,18101,2021-01-03,617,13,5,1,8,0,78,127
748,18103,2021-01-03,2788,32,6,1,21,1,59,90
749,18105,2021-01-03,8169,98,38,1,52,1,35,66
750,18107,2021-01-03,2928,49,11,0,31,1,81,128
751,18109,2021-01-03,4461,79,45,0,51,1,72,112
752,18111,2021-01-03,838,18,3,0,4,0,29,129
753,18113,2021-01-03,4147,55,19,0,35,0,73,115
754,18115,2021-01-03,404,7,1,0,3,0,51,119
755,18117,2021-01-03,1299,32,25,0,19,0,97,163
756,18119,2021-01-03,1375,31,16,0,17,0,82,149
757,18121,2021-01-03,1187,8,3,0,7,0,41,47
758,18123,2021-01-03,1239,22,10,0,12,0,63,115
759,18125,2021-01-03,962,25,9,0,11,0,89,202
760,18127,2021-01-03,13139,146,58,0,106,2,62,86
761,18129,2021-01-03,1982,26,15,0,27,0,106,102
762,18131,2021-01-03,865,33,4,0,7,0,57,267
763,18133,2021-01-03,2519,40,14,0,22,1,59,106
764,18135,2021-01-03,1879,36,10,1,11,0,45,146
765,18137,2021-01-03,2560,41,14,1,25,0,88,145
766,18139,2021-01-03,1253,15,13,0,20,0,121,90
767,18141,2021-01-03,24726,350,88,3,135,3,50,129
768,18143,2021-01-03,1954,37,10,1,14,0,59,155
769,18145,2021-01-03,3508,74,19,0,40,1,89,165
770,18147,2021-01-03,1552,14,6,0,22,0,108,69
771,18149,2021-01-03,1578,40,4,0,10,0,43,174
772,18151,2021-01-03,2723,28,14,1,27,1,78,81
773,18153,2021-01-03,1708,26,10,0,13,0,63,126
774,18155,2021-01-03,514,5,1,0,5,0,47,47
775,18157,2021-01-03,15379,93,67,1,124,3,63,48
776,18159,2021-01-03,1120,30,11,0,12,0,79,198
777,18161,2021-01-03,526,2,4,0,8,0,113,28
778,18163,2021-01-03,16091,204,98,2,187,2,103,112
779,18165,2021-01-03,1288,32,1,1,15,1,97,206
780,18167,2021-01-03,9558,160,43,1,68,3,64,149
781,18169,2021-01-03,2641,44,4,0,14,1,45,142
782,18171,2021-01-03,563,7,7,0,10,0,121,85
783,18173,2021-01-03,5422,87,22,0,64,0,102,138
784,18175,2021-01-03,1487,16,16,0,16,0,57,57
785,18177,2021-01-03,5343,147,17,1,41,2,62,223
786,18179,2021-01-03,1975,45,7,0,16,0,57,159
787,18181,2021-01-03,2401,32,18,0,25,1,104,133
788,18183,2021-01-03,2535,21,11,0,24,0,71,62
789,19001,2021-01-03,616,17,2,0,5,0,70,238
790,19003,2021-01-03,271,2,2,0,3,0,83,56
791,19005,2021-01-03,1194,26,6,0,7,1,51,190
792,19007,2021-01-03,984,36,7,0,6,0,48,290
793,19009,2021-01-03,385,7,0,0,3,0,55,127
794,19011,2021-01-03,1998,38,3,0,5,0,19,148
795,19013,2021-01-03,12903,220,41,0,52,1,40,168
796,19015,2021-01-03,1946,15,17,0,18,0,69,57
797,19017,2021-01-03,2278,44,6,0,8,0,32,176
798,19019,2021-01-03,1462,17,4,0,8,0,38,80
799,19021,2021-01-03,3746,26,8,0,14,0,71,133
800,19023,2021-01-03,1299,23,2,0,7,1,48,159
801,19025,2021-01-03,1174,9,1,0,1,0,10,93
802,19027,2021-01-03,2406,31,9,0,11,1,55,154
803,19029,2021-01-03,1064,39,1,0,7,0,55,304
804,19031,2021-01-03,1406,19,4,0,8,0,43,102
805,19033,2021-01-03,4361,62,3,0,15,0,35,146
806,19035,2021-01-03,1264,22,8,0,10,0,89,196
807,19037,2021-01-03,1050,11,4,0,5,0,42,92
808,19039,2021-01-03,698,6,5,0,6,0,64,64
809,19041,2021-01-03,1559,13,4,0,6,0,37,81
810,19043,2021-01-03,1410,46,9,0,9,1,51,262
811,19045,2021-01-03,4160,55,5,0,17,0,37,118
812,19047,2021-01-03,2134,22,0,0,9,0,54,131
813,19049,2021-01-03,8028,67,28,0,41,0,44,72
814,19051,2021-01-03,651,20,0,0,4,0,44,222
815,19053,2021-01-03,431,4,1,0,2,0,25,51
816,19055,2021-01-03,1645,32,6,0,6,0,35,188
817,19057,2021-01-03,3577,35,5,0,19,0,49,90
818,19059,2021-01-03,1729,20,9,0,8,1,46,116
819,19061,2021-01-03,10719,139,36,0,38,1,39,143
820,19063,2021-01-03,1023,27,2,0,6,1,65,293
821,19065,2021-01-03,1436,19,10,0,14,0,71,97
822,19067,2021-01-03,1292,34,1,0,5,0,32,217
823,19069,2021-01-03,922,17,2,0,7,0,70,169
824,19071,2021-01-03,473,5,0,0,3,0,43,72
825,19073,2021-01-03,649,7,1,0,2,0,23,79
826,19075,2021-01-03,1105,18,3,0,7,0,57,147
827,19077,2021-01-03,961,23,0,0,4,0,37,215
828,19079,2021-01-03,1493,24,1,0,8,0,54,162
829,19081,2021-01-03,1189,24,3,0,6,0,56,226
830,19083,2021-01-03,1464,26,0,0,5,0,30,154
831,19085,2021-01-03,1460,58,2,0,9,1,64,413
832,19087,2021-01-03,2494,27,2,0,7,0,35,135
833,19089,2021-01-03,743,17,2,0,7,0,76,186
834,19091,2021-01-03,984,18,0,0,7,0,73,188
835,19093,2021-01-03,701,29,1,0,3,1,44,423
836,19095,2021-01-03,1149,21,4,0,4,0,25,130
837,19097,2021-01-03,1788,29,0,0,5,0,26,149
838,19099,2021-01-03,2930,54,11,0,16,0,43,145
839,19101,2021-01-03,1042,20,2,0,10,0,55,109
840,19103,2021-01-03,11277,47,43,0,60,0,40,31
841,19105,2021-01-03,2603,48,4,0,6,1,29,232
842,19107,2021-01-03,798,25,2,0,3,0,29,244
843,19109,2021-01-03,1566,32,0,0,13,1,88,216
844,19111,2021-01-03,2906,25,11,0,14,0,42,74
845,19113,2021-01-03,16752,249,33,0,55,1,24,110
846,19115,2021-01-03,1083,24,4,0,5,0,45,217
847,19117,2021-01-03,591,8,1,0,7,0,81,93
848,19119,2021-01-03,1266,25,3,0,6,0,51,213
849,19121,2021-01-03,987,8,6,0,10,0,61,49
850,19123,2021-01-03,1758,35,2,0,14,0,63,158
851,19125,2021-01-03,2741,49,11,0,17,0,51,147
852,19127,2021-01-03,4048,57,6,0,15,0,38,145
853,19129,2021-01-03,1298,15,6,0,6,0,40,99
854,19131,2021-01-03,1057,30,0,0,7,0,66,283
855,19133,2021-01-03,554,16,4,0,2,0,23,186
856,19135,2021-01-03,696,17,13,0,11,0,143,221
857,19137,2021-01-03,770,15,0,0,8,0,81,151
858,19139,2021-01-03,3611,75,14,0,18,0,42,176
859,19141,2021-01-03,1603,53,3,0,4,0,29,385
860,19143,2021-01-03,616,8,0,0,1,0,17,134
861,19145,2021-01-03,1386,14,12,0,7,0,46,93
862,19147,2021-01-03,823,8,0,0,5,0,56,90
863,19149,2021-01-03,3376,53,7,0,10,0,40,211
864,19151,2021-01-03,729,12,3,0,7,0,106,181
865,19153,2021-01-03,41943,413,194,0,201,1,41,84
866,19155,2021-01-03,8390,98,7,0,45,1,48,105
867,19157,2021-01-03,1222,24,6,0,7,0,38,130
868,19159,2021-01-03,367,8,0,0,2,0,41,163
869,19161,2021-01-03,1046,14,1,0,3,0,31,144
870,19163,2021-01-03,14293,152,29,0,67,1,39,88
871,19165,2021-01-03,957,25,0,0,5,0,44,218
872,19167,2021-01-03,4370,44,5,0,13,0,37,126
873,19169,2021-01-03,8070,31,22,0,29,0,30,32
874,19171,2021-01-03,1766,56,2,0,4,0,24,332
875,19173,2021-01-03,547,9,0,0,3,0,49,147
876,19175,2021-01-03,1035,19,0,0,4,0,33,155
877,19177,2021-01-03,458,11,0,0,1,0,14,156
878,19179,2021-01-03,3154,92,6,0,13,0,37,263
879,19181,2021-01-03,3872,34,26,0,30,0,58,66
880,19183,2021-01-03,1903,28,6,0,12,0,55,127
881,19185,2021-01-03,389,21,3,0,4,0,62,326
882,19187,2021-01-03,4462,64,5,0,17,0,47,178
883,19189,2021-01-03,1108,28,0,0,3,0,29,270
884,19191,2021-01-03,1398,18,5,0,8,0,40,90
885,19193,2021-01-03,12388,168,18,0,44,1,43,163
886,19195,2021-01-03,535,3,2,0,4,0,54,41
887,19197,2021-01-03,1539,18,7,0,5,0,40,143
888,20001,2021-01-03,683,11,0,0,13,0,105,89
889,20003,2021-01-03,594,2,0,0,14,0,178,25
890,20005,2021-01-03,1268,10,0,0,13,0,81,62
891,20007,2021-01-03,291,3,0,0,5,0,113,68
892,20009,2021-01-03,2229,35,0,0,18,2,70,136
893,20011,2021-01-03,971,10,0,0,20,0,138,69
894,20013,2021-01-03,1057,22,0,0,11,1,115,230
895,20015,2021-01-03,5493,23,0,0,85,1,127,34
896,20017,2021-01-03,238,3,0,0,2,0,76,113
897,20019,2021-01-03,189,3,0,0,7,0,215,92
898,20021,2021-01-03,1764,33,0,0,23,3,115,166
899,20023,2021-01-03,284,10,0,0,3,0,113,376
900,20025,2021-01-03,195,5,0,0,2,0,100,251
901,20027,2021-01-03,647,20,0,0,6,0,75,250
902,20029,2021-01-03,865,22,0,0,5,0,57,250
903,20031,2021-01-03,523,10,0,0,7,0,86,122
904,20033,2021-01-03,150,7,0,0,2,0,118,412
905,20035,2021-01-03,2663,46,0,0,48,1,138,132
906,20037,2021-01-03,3454,34,0,0,42,1,108,88
907,20039,2021-01-03,231,8,0,0,0,0,0,283
908,20041,2021-01-03,1274,16,0,0,21,0,114,87
909,20043,2021-01-03,738,7,0,0,9,0,118,92
910,20045,2021-01-03,6482,34,0,0,48,0,39,28
911,20047,2021-01-03,240,8,0,0,1,0,36,286
912,20049,2021-01-03,114,0,0,0,3,0,119,0
913,20051,2021-01-03,3231,54,0,0,14,3,49,189
914,20053,2021-01-03,1059,10,0,0,7,0,115,164
915,20055,2021-01-03,5482,35,0,0,15,0,41,96
916,20057,2021-01-03,5182,44,0,0,20,0,59,131
917,20059,2021-01-03,1835,18,0,0,34,0,133,70
918,20061,2021-01-03,1841,17,0,0,31,1,98,54
919,20063,2021-01-03,335,20,0,0,1,0,38,759
920,20065,2021-01-03,206,3,0,0,1,0,40,121
921,20067,2021-01-03,912,14,0,0,2,0,28,196
922,20069,2021-01-03,523,9,0,0,2,0,33,150
923,20071,2021-01-03,95,1,0,0,1,0,81,81
924,20073,2021-01-03,471,6,0,0,10,0,167,100
925,20075,2021-01-03,188,0,0,0,1,0,39,0
926,20077,2021-01-03,434,15,0,0,4,0,74,276
927,20079,2021-01-03,2707,27,0,0,38,0,110,78
928,20081,2021-01-03,364,2,0,0,1,0,25,50
929,20083,2021-01-03,162,5,0,0,1,0,56,279
930,20085,2021-01-03,1039,10,0,0,7,0,53,76
931,20087,2021-01-03,1206,10,0,0,17,0,89,53
932,20089,2021-01-03,161,3,0,0,3,0,104,104
933,20091,2021-01-03,39696,455,0,0,424,6,70,76
934,20093,2021-01-03,507,9,0,0,3,0,78,234
935,20095,2021-01-03,564,7,0,0,4,0,56,98
936,20097,2021-01-03,178,1,0,0,6,0,242,40
937,20099,2021-01-03,1993,10,0,0,45,0,229,51
938,20101,2021-01-03,127,5,0,0,1,0,65,326
939,20103,2021-01-03,5118,38,0,0,42,0,51,46
940,20105,2021-01-03,217,2,0,0,5,0,169,68
941,20107,2021-01-03,534,3,0,0,8,0,82,31
942,20109,2021-01-03,276,6,0,0,1,0,36,215
943,20111,2021-01-03,3404,59,0,0,21,0,63,178
944,20113,2021-01-03,2385,26,0,0,21,1,74,91
945,20115,2021-01-03,701,7,0,0,11,0,93,59
946,20117,2021-01-03,855,21,0,0,6,0,62,216
947,20119,2021-01-03,400,4,0,0,2,0,50,99
948,20121,2021-01-03,1880,15,0,0,33,1,96,44
949,20123,2021-01-03,401,3,0,0,3,0,50,50
950,20125,2021-01-03,2316,27,0,0,47,1,148,85
951,20127,2021-01-03,404,16,0,0,4,1,71,285
952,20129,2021-01-03,201,8,0,0,0,0,0,309
953,20131,2021-01-03,1354,49,0,0,6,1,59,479
954,20133,2021-01-03,1229,14,0,0,22,0,137,87
955,20135,2021-01-03,323,15,0,0,0,0,0,545
956,20137,2021-01-03,1184,25,0,0,2,0,37,466
957,20139,2021-01-03,836,8,0,0,10,0,63,50
958,20141,2021-01-03,195,1,0,0,5,0,146,29
959,20143,2021-01-03,421,8,0,0,4,0,70,140
960,20145,2021-01-03,1012,7,0,0,8,0,125,109
961,20147,2021-01-03,585,12,0,0,3,0,57,229
962,20149,2021-01-03,1151,6,0,0,23,0,94,25
963,20151,2021-01-03,686,19,0,0,3,0,33,207
964,20153,2021-01-03,311,7,0,0,1,1,40,277
