,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
479,13187,2021-01-08,2139,24,50,0,23,0,68,71
480,13189,2021-01-08,1523,27,32,1,22,0,103,127
481,13191,2021-01-08,553,10,10,0,6,0,42,70
482,13193,2021-01-08,545,16,8,0,11,0,85,124
483,13195,2021-01-08,2106,26,39,2,33,0,110,87
484,13197,2021-01-08,335,10,5,0,3,0,36,120
485,13199,2021-01-08,1257,20,41,0,20,0,94,94
486,13201,2021-01-08,604,3,12,0,8,0,140,52
487,13205,2021-01-08,1509,54,36,0,18,0,82,247
488,13207,2021-01-08,1756,67,24,0,19,0,69,243
489,13209,2021-01-08,689,11,7,0,9,0,98,120
490,13211,2021-01-08,1288,10,27,0,17,0,88,52
491,13213,2021-01-08,3329,44,58,0,39,0,97,110
492,13215,2021-01-08,10796,212,133,0,130,0,66,108
493,13217,2021-01-08,6499,128,125,0,70,0,63,115
494,13219,2021-01-08,2642,43,46,0,39,0,97,107
495,13221,2021-01-08,1032,15,14,0,19,0,125,98
496,13223,2021-01-08,9747,117,227,0,148,1,88,69
497,13225,2021-01-08,1755,33,29,0,29,0,105,120
498,13227,2021-01-08,2136,21,69,1,37,0,114,64
499,13229,2021-01-08,1814,34,28,0,20,0,103,175
500,13231,2021-01-08,1479,23,29,0,18,0,95,121
501,13233,2021-01-08,3821,48,81,1,48,0,113,113
502,13235,2021-01-08,677,30,12,0,11,0,99,269
503,13237,2021-01-08,1475,34,17,1,14,0,63,154
504,13239,2021-01-08,113,1,1,0,2,0,87,43
505,13241,2021-01-08,1254,22,19,1,15,1,88,128
506,13243,2021-01-08,442,31,1,0,2,0,30,457
507,13245,2021-01-08,16299,268,281,4,180,2,89,132
508,13247,2021-01-08,4464,83,107,0,57,0,63,91
509,13249,2021-01-08,245,2,0,0,1,0,19,38
510,13251,2021-01-08,649,15,8,0,8,0,57,107
511,13253,2021-01-08,722,12,10,0,6,0,74,148
512,13255,2021-01-08,4058,101,54,0,42,0,63,151
513,13257,2021-01-08,2414,52,22,1,21,0,81,201
514,13259,2021-01-08,700,17,4,0,2,0,30,257
515,13261,2021-01-08,1850,75,18,0,16,0,54,254
516,13263,2021-01-08,335,9,4,0,6,0,97,145
517,13265,2021-01-08,71,0,3,0,2,0,130,0
518,13267,2021-01-08,1650,38,37,0,19,0,75,150
519,13269,2021-01-08,582,15,7,0,6,0,75,187
520,13271,2021-01-08,907,39,21,0,13,0,82,246
521,13273,2021-01-08,603,35,6,0,4,0,47,410
522,13275,2021-01-08,3175,88,89,2,47,0,106,198
523,13277,2021-01-08,3896,84,19,1,35,0,86,207
524,13279,2021-01-08,2596,72,54,0,32,0,119,268
525,13281,2021-01-08,860,37,12,0,7,0,58,307
526,13283,2021-01-08,582,16,17,0,10,0,145,232
527,13285,2021-01-08,5457,131,132,1,58,0,83,187
528,13287,2021-01-08,750,26,12,0,12,0,150,326
529,13289,2021-01-08,483,20,8,0,8,0,99,246
530,13291,2021-01-08,1588,44,23,0,18,0,73,180
531,13293,2021-01-08,2509,83,52,0,36,0,137,315
532,13295,2021-01-08,4555,60,71,0,57,0,82,86
533,13297,2021-01-08,6431,93,164,0,100,0,106,98
534,13299,2021-01-08,3595,86,53,1,43,0,120,241
535,13301,2021-01-08,315,9,7,0,4,0,76,171
536,13303,2021-01-08,1513,46,14,0,16,0,79,226
537,13305,2021-01-08,2383,52,73,2,34,0,114,174
538,13307,2021-01-08,103,2,3,0,2,0,77,77
539,13309,2021-01-08,514,20,2,0,3,0,38,255
540,13311,2021-01-08,2369,41,56,1,28,1,91,133
541,13313,2021-01-08,12809,136,208,1,123,1,118,130
542,13315,2021-01-08,628,37,5,0,5,0,58,428
543,13317,2021-01-08,689,11,10,0,7,0,72,113
544,13319,2021-01-08,691,18,7,0,7,0,78,201
545,13321,2021-01-08,1313,41,22,0,22,0,109,202
546,15001,2021-01-08,1997,45,11,0,11,0,5,22
547,15003,2021-01-08,19060,237,212,4,118,2,12,24
548,15005,2021-01-08,0,0,0,0,0,0,0,0
549,15007,2021-01-08,158,1,3,0,2,0,3,1
550,15009,2021-01-08,1679,18,57,0,35,0,21,11
551,16001,2021-01-08,40270,368,309,2,287,2,60,76
552,16003,2021-01-08,284,3,1,0,3,0,70,70
553,16005,2021-01-08,6748,69,38,0,44,1,50,79
554,16007,2021-01-08,289,2,1,0,2,0,33,33
555,16009,2021-01-08,482,5,5,0,7,0,75,54
556,16011,2021-01-08,3825,53,31,0,25,1,53,113
557,16013,2021-01-08,1605,13,13,0,6,0,26,56
558,16015,2021-01-08,247,2,0,0,1,0,13,26
559,16017,2021-01-08,2162,17,38,0,29,1,63,37
560,16019,2021-01-08,10737,118,38,0,51,0,43,99
561,16021,2021-01-08,609,10,16,0,6,0,49,82
562,16023,2021-01-08,172,1,5,0,1,0,39,39
563,16025,2021-01-08,57,0,0,0,0,0,0,0
564,16027,2021-01-08,21611,231,152,0,145,2,63,101
565,16029,2021-01-08,555,10,2,0,3,0,42,140
566,16031,2021-01-08,2643,22,14,0,15,0,62,92
567,16033,2021-01-08,53,0,0,0,0,0,0,0
568,16035,2021-01-08,848,8,7,0,3,0,34,91
569,16037,2021-01-08,213,2,1,0,1,0,23,46
570,16039,2021-01-08,1390,10,6,1,6,0,22,36
571,16041,2021-01-08,967,11,2,0,7,0,50,79
572,16043,2021-01-08,892,14,2,0,3,0,23,107
573,16045,2021-01-08,1490,22,20,0,11,0,61,121
574,16047,2021-01-08,1179,20,3,1,5,0,33,132
575,16049,2021-01-08,1084,15,3,0,9,0,54,90
576,16051,2021-01-08,2137,15,11,0,10,0,33,50
577,16053,2021-01-08,2311,16,11,0,13,0,53,66
578,16055,2021-01-08,13754,131,155,1,163,2,98,79
579,16057,2021-01-08,2263,6,30,0,16,0,40,15
580,16059,2021-01-08,469,9,0,0,1,0,12,112
581,16061,2021-01-08,353,5,3,0,2,0,52,130
582,16063,2021-01-08,447,9,4,0,2,0,37,168
583,16065,2021-01-08,5425,21,39,0,25,0,63,53
584,16067,2021-01-08,2118,23,13,0,8,0,38,109
585,16069,2021-01-08,3122,44,13,0,14,0,35,109
586,16071,2021-01-08,268,2,2,0,3,0,66,44
587,16073,2021-01-08,918,20,5,0,5,0,42,169
588,16075,2021-01-08,2144,25,14,0,12,0,50,104
589,16077,2021-01-08,555,5,3,0,1,0,13,65
590,16079,2021-01-08,883,29,4,0,6,0,47,225
591,16081,2021-01-08,810,3,12,0,12,0,99,25
592,16083,2021-01-08,8279,114,36,1,48,0,55,131
593,16085,2021-01-08,547,4,23,0,9,0,79,35
594,16087,2021-01-08,1043,16,1,0,7,0,69,157
595,17001,2021-01-08,6963,96,48,2,69,2,105,147
596,17003,2021-01-08,360,7,0,0,3,0,52,122
597,17005,2021-01-08,1651,19,19,0,14,0,85,116
598,17007,2021-01-08,5329,75,44,1,37,0,69,140
599,17009,2021-01-08,485,11,6,0,5,0,76,167
600,17011,2021-01-08,2931,76,14,1,17,1,52,233
601,17013,2021-01-08,413,4,13,0,5,0,106,84
602,17015,2021-01-08,1374,32,8,0,6,0,42,224
603,17017,2021-01-08,1686,31,20,0,14,0,115,255
604,17019,2021-01-08,14665,91,128,0,119,0,57,43
605,17021,2021-01-08,2799,69,36,0,28,1,87,214
606,17023,2021-01-08,1355,24,21,0,20,0,130,155
607,17025,2021-01-08,1275,37,7,0,11,0,83,281
608,17027,2021-01-08,4754,81,59,0,38,0,101,216
609,17029,2021-01-08,4529,76,35,0,34,1,67,150
610,17031,2021-01-08,413504,8684,3499,54,2836,57,55,169
611,17033,2021-01-08,1671,32,11,0,13,0,70,171
612,17035,2021-01-08,1017,26,13,0,11,0,102,242
613,17037,2021-01-08,7027,85,60,1,55,1,52,81
614,17039,2021-01-08,1033,25,23,0,17,0,109,160
615,17041,2021-01-08,1942,34,16,2,13,1,67,175
616,17043,2021-01-08,65385,1099,630,7,511,10,55,119
617,17045,2021-01-08,1395,50,10,2,7,1,41,291
618,17047,2021-01-08,441,8,7,1,6,0,94,125
619,17049,2021-01-08,4131,64,32,2,39,1,115,188
620,17051,2021-01-08,2804,52,27,1,20,0,94,244
621,17053,2021-01-08,1314,45,6,0,12,0,93,347
622,17055,2021-01-08,3609,64,20,1,35,1,91,166
623,17057,2021-01-08,2474,45,20,7,19,2,55,131
624,17059,2021-01-08,367,4,2,0,5,0,104,83
625,17061,2021-01-08,1195,41,14,0,11,0,85,316
626,17063,2021-01-08,4120,54,45,0,37,1,72,106
627,17065,2021-01-08,647,11,8,0,7,0,86,136
628,17067,2021-01-08,1407,32,6,0,13,0,73,181
629,17069,2021-01-08,249,8,6,0,5,0,131,209
630,17071,2021-01-08,421,15,4,0,3,0,45,226
631,17073,2021-01-08,3864,71,34,0,25,1,51,145
632,17075,2021-01-08,2484,53,25,1,23,0,85,195
633,17077,2021-01-08,3888,68,53,2,34,1,60,120
634,17079,2021-01-08,974,15,4,0,11,0,114,156
635,17081,2021-01-08,3140,94,46,1,31,2,82,249
636,17083,2021-01-08,2091,47,23,0,17,1,78,216
637,17085,2021-01-08,1420,24,8,0,5,0,24,113
638,17087,2021-01-08,1145,15,33,0,23,0,185,121
639,17089,2021-01-08,43691,642,340,4,311,5,58,121
640,17091,2021-01-08,11070,169,89,1,56,1,51,154
641,17093,2021-01-08,9026,76,97,0,82,0,64,59
642,17095,2021-01-08,4249,134,42,1,27,1,54,270
643,17097,2021-01-08,50662,853,449,6,337,5,48,122
644,17099,2021-01-08,8848,239,85,2,69,1,63,220
645,17101,2021-01-08,2070,29,31,0,12,0,77,185
646,17103,2021-01-08,2864,69,21,0,22,1,65,202
647,17105,2021-01-08,3328,64,48,2,27,1,76,180
648,17107,2021-01-08,2912,53,34,0,30,0,105,185
649,17109,2021-01-08,2055,48,12,0,11,0,37,162
650,17111,2021-01-08,20308,232,190,2,169,2,55,75
651,17113,2021-01-08,12412,141,127,4,113,4,66,82
652,17115,2021-01-08,8349,175,64,0,56,1,54,168
653,17117,2021-01-08,3490,90,36,0,31,2,69,200
654,17119,2021-01-08,22561,426,303,3,215,5,82,162
655,17121,2021-01-08,3746,111,44,2,28,1,75,298
656,17123,2021-01-08,619,13,9,1,6,1,52,114
657,17125,2021-01-08,1109,39,10,0,12,0,90,292
658,17127,2021-01-08,955,28,5,0,9,0,65,203
659,17129,2021-01-08,786,9,8,0,8,0,66,74
660,17131,2021-01-08,1128,25,24,0,8,0,52,162
661,17133,2021-01-08,3353,61,42,0,31,0,89,176
662,17135,2021-01-08,2541,30,64,2,54,1,190,106
663,17137,2021-01-08,3139,83,28,1,19,0,56,247
664,17139,2021-01-08,1308,26,8,0,7,0,48,179
665,17141,2021-01-08,4390,66,41,0,41,0,81,130
666,17143,2021-01-08,14101,218,191,3,133,2,74,122
667,17145,2021-01-08,2451,59,42,1,38,1,182,282
668,17147,2021-01-08,1112,13,13,0,9,1,55,80
669,17149,2021-01-08,1486,42,15,0,13,0,84,270
670,17151,2021-01-08,220,1,2,0,3,0,72,24
671,17153,2021-01-08,584,3,3,0,3,0,56,56
672,17155,2021-01-08,335,1,2,0,2,0,35,17
673,17157,2021-01-08,3512,60,48,2,27,2,85,189
674,17159,2021-01-08,1434,40,14,1,18,0,116,258
675,17161,2021-01-08,11418,284,73,5,58,4,41,200
676,17163,2021-01-08,20618,386,271,4,224,5,86,149
677,17165,2021-01-08,1921,48,19,2,22,1,94,204
678,17167,2021-01-08,13828,221,61,5,87,3,45,114
679,17169,2021-01-08,574,15,1,1,4,0,59,222
680,17171,2021-01-08,344,1,1,0,2,0,40,20
681,17173,2021-01-08,1880,34,16,0,12,0,55,157
682,17175,2021-01-08,483,20,4,0,5,0,94,374
683,17177,2021-01-08,3367,71,23,2,18,1,40,160
684,17179,2021-01-08,11213,227,113,5,112,4,85,172
685,17181,2021-01-08,1860,32,24,0,23,0,138,192
686,17183,2021-01-08,6934,97,71,3,72,1,95,128
687,17185,2021-01-08,1118,14,6,0,10,0,87,122
688,17187,2021-01-08,1548,42,12,0,7,1,42,249
689,17189,2021-01-08,1346,24,23,0,17,0,122,173
690,17191,2021-01-08,1429,42,18,0,13,0,80,259
691,17193,2021-01-08,1224,29,19,0,15,0,111,214
692,17195,2021-01-08,5034,169,25,1,29,1,53,306
693,17197,2021-01-08,55181,824,503,9,413,6,60,119
694,17199,2021-01-08,5784,111,59,2,67,1,101,167
695,17201,2021-01-08,25147,393,185,3,161,3,57,139
696,17203,2021-01-08,3014,62,36,1,33,1,86,161
697,18001,2021-01-08,2802,35,29,1,22,0,61,98
698,18003,2021-01-08,29929,518,266,5,236,4,62,137
699,18005,2021-01-08,5874,89,73,0,50,0,60,106
700,18007,2021-01-08,800,10,14,1,7,0,80,114
701,18009,2021-01-08,1017,22,32,0,17,0,145,187
702,18011,2021-01-08,4961,65,48,0,60,1,88,96
703,18013,2021-01-08,805,28,15,1,8,3,53,186
704,18015,2021-01-08,1444,15,10,0,13,0,64,74
705,18017,2021-01-08,4468,56,39,1,32,2,85,149
706,18019,2021-01-08,9335,122,104,3,113,1,96,103
707,18021,2021-01-08,2014,32,18,0,18,0,69,122
708,18023,2021-01-08,3455,36,21,1,31,0,96,111
709,18025,2021-01-08,663,9,5,0,9,0,85,85
710,18027,2021-01-08,2434,70,9,0,19,0,57,210
711,18029,2021-01-08,4215,41,104,0,48,0,97,83
712,18031,2021-01-08,2278,79,21,1,20,1,75,297
713,18033,2021-01-08,3215,60,23,0,29,0,67,138
714,18035,2021-01-08,8231,128,81,1,74,1,65,112
715,18037,2021-01-08,5097,68,75,3,56,2,131,159
716,18039,2021-01-08,23445,332,136,1,93,2,45,161
717,18041,2021-01-08,2316,45,14,1,14,0,61,195
718,18043,2021-01-08,5600,103,76,1,58,1,74,131
719,18045,2021-01-08,1668,25,36,0,17,0,104,153
720,18047,2021-01-08,1339,30,21,0,13,0,57,132
721,18049,2021-01-08,1498,29,14,1,12,0,60,145
722,18051,2021-01-08,3281,55,25,0,32,0,95,163
723,18053,2021-01-08,5450,106,76,3,58,1,88,161
724,18055,2021-01-08,2144,58,29,0,25,0,78,182
725,18057,2021-01-08,26144,291,301,0,271,1,80,86
726,18059,2021-01-08,5859,88,82,0,88,1,113,113
727,18061,2021-01-08,2951,39,21,0,37,1,91,96
728,18063,2021-01-08,12783,228,244,1,160,2,94,134
729,18065,2021-01-08,4638,60,56,0,49,1,102,125
730,18067,2021-01-08,7315,130,102,0,85,1,103,157
731,18069,2021-01-08,2673,53,39,1,28,1,77,145
732,18071,2021-01-08,3962,45,22,0,25,0,57,102
733,18073,2021-01-08,2632,32,27,0,20,0,60,95
734,18075,2021-01-08,1563,21,14,0,7,0,34,103
735,18077,2021-01-08,2322,38,26,0,20,0,62,118
736,18079,2021-01-08,1796,34,21,0,13,0,47,123
737,18081,2021-01-08,13363,261,193,6,151,3,95,165
738,18083,2021-01-08,3074,39,29,0,19,0,52,107
739,18085,2021-01-08,7327,74,64,0,63,1,79,93
740,18087,2021-01-08,2143,59,25,0,12,0,30,149
741,18089,2021-01-08,42196,640,363,3,281,4,58,132
742,18091,2021-01-08,8156,148,152,3,72,1,66,135
743,18093,2021-01-08,3572,66,28,1,33,0,73,145
744,18095,2021-01-08,9789,196,119,0,103,2,79,151
745,18097,2021-01-08,76360,1229,860,11,696,10,72,127
746,18099,2021-01-08,4720,84,21,1,29,1,63,182
747,18101,2021-01-08,653,13,5,0,7,0,68,127
748,18103,2021-01-08,2918,41,34,1,23,1,65,115
749,18105,2021-01-08,8551,101,105,0,68,1,46,68
750,18107,2021-01-08,3109,50,60,0,31,0,81,130
751,18109,2021-01-08,4726,82,86,0,53,0,75,116
752,18111,2021-01-08,861,19,8,1,4,0,29,136
753,18113,2021-01-08,4357,56,30,0,39,0,82,117
754,18115,2021-01-08,429,7,3,0,4,0,68,119
755,18117,2021-01-08,1376,33,17,0,19,0,97,168
756,18119,2021-01-08,1486,34,21,1,20,0,96,163
757,18121,2021-01-08,1230,8,8,0,8,0,47,47
758,18123,2021-01-08,1312,24,16,0,14,0,73,125
759,18125,2021-01-08,1036,25,15,0,13,0,105,202
760,18127,2021-01-08,13654,153,167,2,101,1,59,90
761,18129,2021-01-08,2125,26,24,0,26,0,102,102
762,18131,2021-01-08,901,34,11,0,6,0,49,275
763,18133,2021-01-08,2649,42,36,1,23,0,61,112
764,18135,2021-01-08,1959,37,15,0,14,0,57,150
765,18137,2021-01-08,2722,43,42,0,30,0,106,152
766,18139,2021-01-08,1364,16,16,1,20,0,121,96
767,18141,2021-01-08,25535,359,204,2,156,2,57,132
768,18143,2021-01-08,2038,37,22,0,15,0,63,155
769,18145,2021-01-08,3738,75,46,0,42,0,94,168
770,18147,2021-01-08,1674,15,26,1,22,0,108,74
771,18149,2021-01-08,1631,41,12,0,10,0,43,178
772,18151,2021-01-08,2889,37,34,1,30,2,87,107
773,18153,2021-01-08,1790,30,18,0,14,1,68,145
774,18155,2021-01-08,560,5,12,0,7,0,65,47
775,18157,2021-01-08,16296,109,249,4,160,3,82,56
776,18159,2021-01-08,1204,31,24,0,15,0,99,205
777,18161,2021-01-08,565,2,11,0,8,0,113,28
778,18163,2021-01-08,17162,207,173,0,197,1,109,114
779,18165,2021-01-08,1375,32,19,0,14,0,90,206
780,18167,2021-01-08,9936,166,53,1,78,1,73,155
781,18169,2021-01-08,2741,44,23,0,16,0,52,142
782,18171,2021-01-08,611,7,13,0,9,0,109,85
783,18173,2021-01-08,5833,90,61,1,72,0,114,143
784,18175,2021-01-08,1597,16,25,0,21,0,75,57
785,18177,2021-01-08,5593,148,59,0,43,0,65,225
786,18179,2021-01-08,2087,45,13,0,22,0,78,159
787,18181,2021-01-08,2519,37,23,0,24,1,100,154
788,18183,2021-01-08,2686,23,33,0,27,0,79,68
789,19001,2021-01-08,646,18,1,1,5,0,70,252
790,19003,2021-01-08,285,3,4,0,3,0,83,83
791,19005,2021-01-08,1234,26,7,0,7,0,51,190
792,19007,2021-01-08,1034,37,5,1,8,0,64,298
793,19009,2021-01-08,398,8,4,0,2,0,36,146
794,19011,2021-01-08,2044,41,3,1,8,1,31,160
795,19013,2021-01-08,13235,224,88,2,59,1,45,171
796,19015,2021-01-08,2070,15,19,0,21,0,80,57
797,19017,2021-01-08,2345,47,16,1,11,0,44,188
798,19019,2021-01-08,1522,19,13,2,11,0,52,90
799,19021,2021-01-08,3838,27,12,0,16,0,82,138
800,19023,2021-01-08,1390,23,16,0,14,0,97,159
801,19025,2021-01-08,1206,9,4,0,5,0,52,93
802,19027,2021-01-08,2475,32,9,1,12,0,60,159
803,19029,2021-01-08,1091,40,4,0,5,0,39,312
804,19031,2021-01-08,1448,19,7,0,7,0,38,102
805,19033,2021-01-08,4488,64,25,1,19,0,45,151
806,19035,2021-01-08,1323,25,7,0,12,0,107,223
807,19037,2021-01-08,1080,11,6,0,6,0,50,92
808,19039,2021-01-08,737,7,3,0,7,0,75,75
809,19041,2021-01-08,1616,17,7,0,9,1,56,106
810,19043,2021-01-08,1466,47,6,0,10,0,57,268
811,19045,2021-01-08,4335,61,22,1,26,1,56,131
812,19047,2021-01-08,2224,22,8,0,13,0,77,131
813,19049,2021-01-08,8413,66,64,0,61,0,65,71
814,19051,2021-01-08,674,20,6,0,5,0,56,222
815,19053,2021-01-08,462,4,3,0,5,0,64,51
816,19055,2021-01-08,1683,35,8,2,7,1,41,206
817,19057,2021-01-08,3691,38,20,1,20,1,51,98
818,19059,2021-01-08,1790,21,17,0,10,0,58,122
819,19061,2021-01-08,11036,140,84,0,55,1,57,144
820,19063,2021-01-08,1067,29,10,1,7,1,76,315
821,19065,2021-01-08,1505,22,11,1,13,0,66,112
822,19067,2021-01-08,1337,36,11,0,8,0,51,230
823,19069,2021-01-08,972,17,10,0,9,0,89,169
824,19071,2021-01-08,483,5,3,0,2,0,29,72
825,19073,2021-01-08,666,7,1,0,3,0,34,79
826,19075,2021-01-08,1158,21,11,0,9,1,74,172
827,19077,2021-01-08,998,23,8,0,6,0,56,215
828,19079,2021-01-08,1535,26,3,1,6,0,41,176
829,19081,2021-01-08,1246,24,10,0,9,0,85,226
830,19083,2021-01-08,1507,29,10,0,7,0,42,172
831,19085,2021-01-08,1501,59,9,0,8,1,57,420
832,19087,2021-01-08,2567,29,16,0,12,0,60,145
833,19089,2021-01-08,782,18,5,0,8,0,87,197
834,19091,2021-01-08,1018,18,6,0,5,0,52,188
835,19093,2021-01-08,720,30,2,1,3,0,44,437
836,19095,2021-01-08,1187,22,9,1,7,0,43,136
837,19097,2021-01-08,1842,31,9,1,8,0,41,159
838,19099,2021-01-08,3027,55,14,0,16,0,43,148
839,19101,2021-01-08,1139,23,11,1,15,0,82,126
840,19103,2021-01-08,11590,49,59,2,58,0,38,32
841,19105,2021-01-08,2659,49,13,1,9,0,44,237
842,19107,2021-01-08,824,25,1,0,5,0,49,244
843,19109,2021-01-08,1619,35,12,0,9,0,61,236
844,19111,2021-01-08,3042,28,25,0,23,1,68,83
845,19113,2021-01-08,17216,264,53,6,80,3,35,116
846,19115,2021-01-08,1119,26,4,0,6,0,54,236
847,19117,2021-01-08,630,8,5,0,7,0,81,93
848,19119,2021-01-08,1302,30,6,2,6,1,51,255
849,19121,2021-01-08,1077,9,9,0,15,0,92,55
850,19123,2021-01-08,1837,35,11,0,13,0,59,158
851,19125,2021-01-08,2898,51,11,1,26,1,78,153
852,19127,2021-01-08,4180,59,13,1,20,0,51,150
853,19129,2021-01-08,1327,15,5,0,6,0,40,99
854,19131,2021-01-08,1105,33,3,2,8,0,76,312
855,19133,2021-01-08,592,16,15,0,6,0,70,186
856,19135,2021-01-08,752,18,8,1,10,0,130,234
857,19137,2021-01-08,807,22,4,5,5,1,50,222
858,19139,2021-01-08,3725,75,22,0,20,0,47,176
859,19141,2021-01-08,1648,54,7,1,8,0,58,393
860,19143,2021-01-08,626,9,1,1,2,0,34,151
861,19145,2021-01-08,1416,14,12,0,6,0,40,93
862,19147,2021-01-08,868,9,5,0,7,0,79,101
863,19149,2021-01-08,3442,65,11,3,11,2,44,258
864,19151,2021-01-08,762,11,2,0,5,0,76,166
865,19153,2021-01-08,43511,424,208,3,263,2,54,87
866,19155,2021-01-08,8661,104,32,2,48,1,51,112
867,19157,2021-01-08,1266,24,6,0,8,0,43,130
868,19159,2021-01-08,396,9,7,1,4,0,82,184
869,19161,2021-01-08,1077,14,6,0,5,0,51,144
870,19163,2021-01-08,14871,154,77,1,96,0,56,89
871,19165,2021-01-08,986,26,5,0,5,0,44,227
872,19167,2021-01-08,4461,48,18,1,15,1,43,138
873,19169,2021-01-08,8344,32,36,0,44,0,45,33
874,19171,2021-01-08,1823,57,6,0,9,0,53,338
875,19173,2021-01-08,577,9,6,0,4,0,65,147
876,19175,2021-01-08,1055,19,2,0,3,0,25,155
877,19177,2021-01-08,478,12,2,0,3,0,43,170
878,19179,2021-01-08,3266,93,10,0,17,0,49,266
879,19181,2021-01-08,4081,37,24,0,35,0,68,72
880,19183,2021-01-08,2056,29,23,0,23,0,105,132
881,19185,2021-01-08,409,21,2,0,4,0,62,326
882,19187,2021-01-08,4582,67,19,1,18,0,50,187
883,19189,2021-01-08,1143,29,4,1,6,0,58,280
884,19191,2021-01-08,1462,19,25,0,11,0,55,95
885,19193,2021-01-08,12675,173,45,1,48,1,47,168
886,19195,2021-01-08,564,3,4,0,5,0,68,41
887,19197,2021-01-08,1585,22,16,1,8,1,64,175
888,20001,2021-01-08,750,11,20,0,10,0,81,89
889,20003,2021-01-08,651,2,13,0,8,0,102,25
890,20005,2021-01-08,1325,10,21,0,8,0,50,62
891,20007,2021-01-08,317,3,8,0,4,0,90,68
892,20009,2021-01-08,2335,35,41,0,15,0,58,136
893,20011,2021-01-08,1066,10,32,0,14,0,96,69
894,20013,2021-01-08,1107,30,21,0,7,1,73,314
895,20015,2021-01-08,5910,33,142,0,60,1,90,49
896,20017,2021-01-08,217,3,2,0,0,0,0,113
897,20019,2021-01-08,207,3,7,0,3,0,92,92
898,20021,2021-01-08,1912,33,53,0,21,0,105,166
899,20023,2021-01-08,312,10,12,0,4,0,151,376
900,20025,2021-01-08,205,5,2,0,1,0,50,251
901,20027,2021-01-08,668,20,15,0,3,0,37,250
902,20029,2021-01-08,886,22,17,0,3,0,34,250
903,20031,2021-01-08,548,13,11,0,4,0,49,159
904,20033,2021-01-08,149,8,1,0,0,0,0,471
905,20035,2021-01-08,2887,47,69,0,32,0,92,135
906,20037,2021-01-08,3724,34,76,0,39,0,100,88
907,20039,2021-01-08,237,8,0,0,1,0,35,283
908,20041,2021-01-08,1376,18,46,0,15,0,81,97
909,20043,2021-01-08,792,7,30,0,8,0,105,92
910,20045,2021-01-08,6810,48,162,0,47,2,38,39
911,20047,2021-01-08,229,8,0,0,0,0,0,286
912,20049,2021-01-08,136,0,10,0,3,0,119,0
913,20051,2021-01-08,3295,54,28,0,9,0,32,189
914,20053,2021-01-08,1100,10,10,0,6,0,98,164
915,20055,2021-01-08,4980,47,42,0,0,2,0,129
916,20057,2021-01-08,5304,44,42,0,17,0,51,131
917,20059,2021-01-08,2001,18,59,0,24,0,94,70
918,20061,2021-01-08,2054,17,108,0,30,0,95,54
919,20063,2021-01-08,341,22,4,0,1,0,38,835
920,20065,2021-01-08,216,3,3,0,1,0,40,121
921,20067,2021-01-08,881,14,6,0,0,0,0,196
922,20069,2021-01-08,511,9,1,0,0,0,0,150
923,20071,2021-01-08,97,1,2,0,0,0,0,81
924,20073,2021-01-08,467,6,10,0,0,0,0,100
925,20075,2021-01-08,194,0,4,0,1,0,39,0
926,20077,2021-01-08,456,18,5,0,3,0,55,331
927,20079,2021-01-08,2952,29,86,0,35,0,102,84
928,20081,2021-01-08,379,2,6,0,2,0,50,50
929,20083,2021-01-08,166,5,2,0,1,0,56,279
930,20085,2021-01-08,1126,10,32,0,12,0,91,76
931,20087,2021-01-08,1295,20,35,0,13,1,68,105
932,20089,2021-01-08,168,3,9,0,2,0,69,104
933,20091,2021-01-08,42456,517,1099,0,394,9,65,86
934,20093,2021-01-08,517,10,4,0,1,0,26,261
935,20095,2021-01-08,588,10,10,0,3,0,42,140
936,20097,2021-01-08,194,2,8,0,2,0,81,81
937,20099,2021-01-08,2169,10,50,0,25,0,127,51
938,20101,2021-01-08,112,6,2,0,0,0,0,391
939,20103,2021-01-08,5395,46,116,0,40,1,49,56
940,20105,2021-01-08,227,2,6,0,1,0,34,68
941,20107,2021-01-08,607,3,28,0,10,0,103,31
942,20109,2021-01-08,279,6,2,0,0,0,0,215
943,20111,2021-01-08,3552,60,51,0,21,0,63,181
944,20113,2021-01-08,2538,39,57,0,22,2,77,137
945,20115,2021-01-08,778,8,29,0,11,0,93,67
946,20117,2021-01-08,821,21,14,0,0,0,0,216
947,20119,2021-01-08,413,6,4,0,2,0,50,149
948,20121,2021-01-08,2083,15,81,0,29,0,85,44
949,20123,2021-01-08,466,4,0,0,9,0,151,67
950,20125,2021-01-08,2530,27,79,0,31,0,97,85
951,20127,2021-01-08,439,17,0,0,5,0,89,302
952,20129,2021-01-08,212,8,0,0,2,0,77,309
953,20131,2021-01-08,1377,50,14,0,3,0,29,489
954,20133,2021-01-08,1406,14,50,0,25,0,156,87
955,20135,2021-01-08,327,15,0,0,1,0,36,545
956,20137,2021-01-08,1186,25,0,0,0,0,0,466
957,20139,2021-01-08,932,12,30,0,14,1,88,75
958,20141,2021-01-08,223,1,3,0,4,0,117,29
959,20143,2021-01-08,450,8,12,0,4,0,70,140
960,20145,2021-01-08,1033,7,6,0,3,0,47,109
961,20147,2021-01-08,611,14,9,0,4,0,76,267
962,20149,2021-01-08,1263,7,39,0,16,0,66,29
963,20151,2021-01-08,719,21,15,0,5,0,55,229
