,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-10-30,201,9,0,0,1,0,12,108
485,13199,2020-10-30,598,16,1,0,2,0,9,76
486,13201,2020-10-30,316,2,2,0,1,0,17,35
487,13205,2020-10-30,850,46,2,0,0,0,0,210
488,13207,2020-10-30,767,55,2,1,3,0,11,199
489,13209,2020-10-30,375,10,0,0,1,0,11,109
490,13211,2020-10-30,536,6,1,0,2,0,10,31
491,13213,2020-10-30,1071,9,7,0,9,0,22,22
492,13215,2020-10-30,6398,175,8,1,12,0,6,89
493,13217,2020-10-30,2892,96,14,0,9,0,8,86
494,13219,2020-10-30,869,31,-2,1,3,0,7,77
495,13221,2020-10-30,427,13,2,0,3,0,20,85
496,13223,2020-10-30,3204,61,11,0,16,0,9,36
497,13225,2020-10-30,790,26,4,0,5,0,18,94
498,13227,2020-10-30,807,10,2,0,10,0,31,31
499,13229,2020-10-30,686,24,4,0,4,0,21,123
500,13231,2020-10-30,395,11,2,0,2,0,11,58
501,13233,2020-10-30,1736,29,8,0,7,0,16,68
502,13235,2020-10-30,343,23,0,0,2,0,18,207
503,13237,2020-10-30,809,27,1,0,4,0,18,122
504,13239,2020-10-30,41,1,0,0,0,0,0,43
505,13241,2020-10-30,434,11,2,0,2,0,12,64
506,13243,2020-10-30,340,29,1,0,0,0,0,428
507,13245,2020-10-30,8043,185,31,0,28,1,14,91
508,13247,2020-10-30,2151,40,3,0,11,0,12,44
509,13249,2020-10-30,109,2,0,0,0,0,0,38
510,13251,2020-10-30,452,11,2,0,1,0,7,79
511,13253,2020-10-30,394,11,-1,0,1,0,12,136
512,13255,2020-10-30,1617,63,6,0,10,0,15,94
513,13257,2020-10-30,1288,42,1,1,4,0,15,162
514,13259,2020-10-30,569,16,1,0,5,0,76,242
515,13261,2020-10-30,961,68,0,0,0,0,0,230
516,13263,2020-10-30,176,8,1,0,0,0,0,129
517,13265,2020-10-30,30,0,0,0,1,0,65,0
518,13267,2020-10-30,947,16,5,0,5,0,20,63
519,13269,2020-10-30,235,12,0,0,1,0,12,150
520,13271,2020-10-30,502,24,-8,0,8,0,50,151
521,13273,2020-10-30,341,32,1,0,0,0,0,375
522,13275,2020-10-30,1615,70,5,0,4,0,9,157
523,13277,2020-10-30,1973,65,4,0,6,0,15,160
524,13279,2020-10-30,1511,56,5,0,6,0,22,209
525,13281,2020-10-30,448,13,4,0,4,0,33,108
526,13283,2020-10-30,316,12,1,0,2,0,29,174
527,13285,2020-10-30,3064,109,10,0,8,0,11,156
528,13287,2020-10-30,338,24,0,0,1,0,13,301
529,13289,2020-10-30,220,10,0,0,1,0,12,123
530,13291,2020-10-30,907,26,12,0,5,0,20,106
531,13293,2020-10-30,840,71,-3,0,1,0,4,270
532,13295,2020-10-30,1922,45,12,1,14,0,20,65
533,13297,2020-10-30,2374,69,9,1,15,0,16,73
534,13299,2020-10-30,1755,64,10,0,5,0,14,179
535,13301,2020-10-30,169,5,2,0,1,0,19,95
536,13303,2020-10-30,778,13,2,0,4,0,20,64
537,13305,2020-10-30,1258,33,4,0,6,0,20,110
538,13307,2020-10-30,44,2,0,0,0,0,0,77
539,13309,2020-10-30,370,17,1,0,1,0,13,216
540,13311,2020-10-30,1013,24,2,1,3,0,10,78
541,13313,2020-10-30,5563,64,41,0,42,0,40,61
542,13315,2020-10-30,258,25,1,0,1,0,12,290
543,13317,2020-10-30,306,6,3,0,2,0,20,61
544,13319,2020-10-30,371,17,3,0,1,0,11,190
545,13321,2020-10-30,609,34,0,1,1,0,5,168
546,15001,2020-10-30,1259,31,13,1,15,0,7,15
547,15003,2020-10-30,13087,168,74,0,50,1,5,17
548,15005,2020-10-30,0,0,0,0,0,0,0,0
549,15007,2020-10-30,64,0,0,0,1,0,1,0
550,15009,2020-10-30,523,16,5,0,8,0,5,10
551,16001,2020-10-30,17098,178,190,4,173,3,36,37
552,16003,2020-10-30,63,2,0,0,3,0,70,47
553,16005,2020-10-30,2666,14,84,0,66,1,75,16
554,16007,2020-10-30,76,1,0,0,1,0,16,16
555,16009,2020-10-30,180,3,1,0,2,0,22,32
556,16011,2020-10-30,1636,23,15,1,18,1,38,49
557,16013,2020-10-30,909,7,12,0,8,0,35,30
558,16015,2020-10-30,84,2,1,0,1,0,13,26
559,16017,2020-10-30,517,1,9,0,8,0,17,2
560,16019,2020-10-30,4665,37,74,0,65,1,55,31
561,16021,2020-10-30,190,1,17,0,9,0,73,8
562,16023,2020-10-30,103,0,0,0,2,0,77,0
563,16025,2020-10-30,41,0,0,0,0,0,0,0
564,16027,2020-10-30,10259,111,148,2,88,0,38,48
565,16029,2020-10-30,299,4,6,0,7,0,98,56
566,16031,2020-10-30,1430,9,11,0,22,0,92,37
567,16033,2020-10-30,40,0,0,0,0,0,0,0
568,16035,2020-10-30,145,0,0,0,2,0,23,0
569,16037,2020-10-30,96,1,0,0,0,0,0,23
570,16039,2020-10-30,557,4,14,0,8,0,29,15
571,16041,2020-10-30,378,2,4,0,7,0,50,14
572,16043,2020-10-30,489,4,3,0,7,0,53,31
573,16045,2020-10-30,445,6,9,0,5,0,28,33
574,16047,2020-10-30,621,9,17,0,15,0,99,59
575,16049,2020-10-30,380,1,4,0,6,0,36,6
576,16051,2020-10-30,1012,4,18,1,14,0,47,13
577,16053,2020-10-30,1170,9,28,0,19,0,78,37
578,16055,2020-10-30,4386,51,133,1,84,0,51,31
579,16057,2020-10-30,979,1,17,0,13,0,32,2
580,16059,2020-10-30,273,1,11,0,10,0,125,12
581,16061,2020-10-30,85,3,1,0,1,0,26,78
582,16063,2020-10-30,233,3,20,1,11,0,205,56
583,16065,2020-10-30,2694,4,50,0,52,0,130,10
584,16067,2020-10-30,1236,9,16,0,16,0,76,43
585,16069,2020-10-30,923,24,28,0,24,0,59,59
586,16071,2020-10-30,57,0,1,0,2,0,44,0
587,16073,2020-10-30,404,5,5,0,3,0,25,42
588,16075,2020-10-30,1162,10,17,0,8,0,33,42
589,16077,2020-10-30,372,2,3,0,2,0,26,26
590,16079,2020-10-30,286,20,5,0,5,0,39,155
591,16081,2020-10-30,297,2,8,0,3,0,25,16
592,16083,2020-10-30,4273,49,73,1,77,1,89,56
593,16085,2020-10-30,122,1,3,0,1,0,9,9
594,16087,2020-10-30,478,8,7,0,6,0,59,78
595,17001,2020-10-30,2136,24,65,1,53,1,81,37
596,17003,2020-10-30,147,1,2,0,4,0,69,17
597,17005,2020-10-30,532,9,7,0,7,0,43,55
598,17007,2020-10-30,2038,25,40,0,35,0,65,47
599,17009,2020-10-30,121,0,-1,0,2,0,30,0
600,17011,2020-10-30,986,17,31,0,15,0,46,52
601,17013,2020-10-30,70,0,4,0,0,0,0,0
602,17015,2020-10-30,490,13,33,1,15,1,105,91
603,17017,2020-10-30,474,11,4,0,2,0,16,91
604,17019,2020-10-30,6585,28,123,0,91,0,43,13
605,17021,2020-10-30,888,31,20,1,12,0,37,96
606,17023,2020-10-30,328,18,11,0,4,1,26,117
607,17025,2020-10-30,335,14,5,0,5,0,38,106
608,17027,2020-10-30,1877,31,21,0,24,1,64,83
609,17029,2020-10-30,2111,40,53,0,35,0,69,79
610,17031,2020-10-30,186405,5469,2756,6,2138,11,42,106
611,17033,2020-10-30,676,6,8,0,4,0,21,32
612,17035,2020-10-30,313,6,2,0,6,0,56,56
613,17037,2020-10-30,2605,43,81,0,51,0,49,41
614,17039,2020-10-30,282,6,7,0,4,0,26,38
615,17041,2020-10-30,787,9,45,0,24,0,123,46
616,17043,2020-10-30,24696,619,456,2,371,2,40,67
617,17045,2020-10-30,167,11,2,0,2,0,12,64
618,17047,2020-10-30,114,0,2,0,1,0,16,0
619,17049,2020-10-30,1285,4,19,0,21,0,62,12
620,17051,2020-10-30,720,24,1,0,8,0,37,112
621,17053,2020-10-30,217,16,6,1,4,1,31,123
622,17055,2020-10-30,1081,10,22,0,22,0,57,26
623,17057,2020-10-30,622,2,32,1,21,0,61,6
624,17059,2020-10-30,113,2,1,0,1,0,21,41
625,17061,2020-10-30,329,17,13,2,7,0,54,131
626,17063,2020-10-30,1086,7,39,0,21,0,41,14
627,17065,2020-10-30,143,2,4,0,4,0,49,25
628,17067,2020-10-30,345,4,14,0,7,0,40,23
629,17069,2020-10-30,58,0,2,0,1,0,26,0
630,17071,2020-10-30,136,0,4,0,2,0,30,0
631,17073,2020-10-30,879,7,10,0,7,0,14,14
632,17075,2020-10-30,539,19,12,0,9,0,33,70
633,17077,2020-10-30,1637,26,26,0,18,0,32,46
634,17079,2020-10-30,280,10,5,0,3,0,31,104
635,17081,2020-10-30,973,52,34,0,11,1,29,138
636,17083,2020-10-30,485,21,3,0,3,0,14,96
637,17085,2020-10-30,556,9,9,0,12,0,57,42
638,17087,2020-10-30,392,0,7,0,7,0,56,0
639,17089,2020-10-30,18030,351,292,0,260,1,49,66
640,17091,2020-10-30,3682,81,95,0,53,0,48,74
641,17093,2020-10-30,2938,30,69,0,49,0,38,23
642,17095,2020-10-30,1418,21,36,0,27,1,54,42
643,17097,2020-10-30,21819,518,211,0,237,1,34,74
644,17099,2020-10-30,2652,68,68,1,47,1,43,63
645,17101,2020-10-30,362,8,7,0,5,0,32,51
646,17103,2020-10-30,840,2,53,0,24,0,70,6
647,17105,2020-10-30,730,12,23,1,17,0,48,34
648,17107,2020-10-30,645,4,23,0,11,0,38,14
649,17109,2020-10-30,818,22,19,1,14,1,47,74
650,17111,2020-10-30,6953,121,138,0,129,0,42,39
651,17113,2020-10-30,4392,37,68,0,50,0,29,22
652,17115,2020-10-30,3555,56,110,1,103,1,99,54
653,17117,2020-10-30,854,11,11,0,12,0,27,24
654,17119,2020-10-30,7554,158,114,1,76,1,29,60
655,17121,2020-10-30,1170,23,23,0,28,1,75,62
656,17123,2020-10-30,171,3,1,0,3,0,26,26
657,17125,2020-10-30,346,5,4,0,7,1,52,37
658,17127,2020-10-30,165,2,4,0,3,0,22,15
659,17129,2020-10-30,191,1,3,0,3,0,25,8
660,17131,2020-10-30,311,6,12,0,10,0,65,39
661,17133,2020-10-30,1016,30,16,0,16,0,46,87
662,17135,2020-10-30,667,16,11,0,10,0,35,56
663,17137,2020-10-30,1032,26,33,1,23,0,68,77
664,17139,2020-10-30,470,6,17,0,11,0,76,41
665,17141,2020-10-30,1354,8,37,0,30,0,59,16
666,17143,2020-10-30,4893,78,63,1,66,1,37,44
667,17145,2020-10-30,485,16,7,0,9,0,43,76
668,17147,2020-10-30,282,2,9,1,7,0,43,12
669,17149,2020-10-30,423,7,17,0,14,0,90,45
670,17151,2020-10-30,44,1,1,0,0,0,0,24
671,17153,2020-10-30,246,1,0,0,2,0,37,19
672,17155,2020-10-30,101,0,3,0,2,0,35,0
673,17157,2020-10-30,1358,15,20,0,17,0,53,47
674,17159,2020-10-30,347,18,5,0,2,0,13,116
675,17161,2020-10-30,4349,95,86,0,66,1,47,67
676,17163,2020-10-30,8247,224,74,1,62,1,24,86
677,17165,2020-10-30,637,11,24,2,14,0,60,47
678,17167,2020-10-30,4450,64,128,0,101,0,52,33
679,17169,2020-10-30,101,1,3,0,2,0,30,15
680,17171,2020-10-30,116,0,4,0,2,0,40,0
681,17173,2020-10-30,746,12,14,0,15,0,69,55
682,17175,2020-10-30,96,3,2,0,2,0,37,56
683,17177,2020-10-30,1182,9,53,0,40,0,90,20
684,17179,2020-10-30,2905,59,52,1,49,1,37,45
685,17181,2020-10-30,810,25,8,0,8,0,48,150
686,17183,2020-10-30,1893,11,63,0,34,0,45,15
687,17185,2020-10-30,256,6,13,0,5,0,43,52
688,17187,2020-10-30,561,9,20,0,11,0,65,53
689,17189,2020-10-30,339,2,7,0,6,0,43,14
690,17191,2020-10-30,532,17,13,2,8,1,49,105
691,17193,2020-10-30,289,5,10,1,4,0,30,37
692,17195,2020-10-30,1691,30,45,0,53,1,96,54
693,17197,2020-10-30,19946,439,430,5,298,2,43,64
694,17199,2020-10-30,2016,61,37,0,26,0,39,92
695,17201,2020-10-30,11084,186,154,1,175,1,62,66
696,17203,2020-10-30,723,15,31,0,20,0,52,39
697,18001,2020-10-30,651,8,18,1,21,0,59,22
698,18003,2020-10-30,9275,235,152,0,142,1,37,62
699,18005,2020-10-30,1553,59,21,0,17,0,20,70
700,18007,2020-10-30,120,0,4,0,1,0,11,0
701,18009,2020-10-30,276,6,21,1,8,0,68,51
702,18011,2020-10-30,1378,50,30,0,19,0,28,74
703,18013,2020-10-30,156,3,4,0,2,0,13,20
704,18015,2020-10-30,370,13,6,0,6,0,30,64
705,18017,2020-10-30,2374,26,30,0,17,1,45,69
706,18019,2020-10-30,3224,67,36,2,37,1,31,57
707,18021,2020-10-30,513,7,21,0,9,0,34,27
708,18023,2020-10-30,1008,16,30,0,20,0,62,49
709,18025,2020-10-30,175,1,6,0,2,0,19,9
710,18027,2020-10-30,973,36,13,0,11,0,33,108
711,18029,2020-10-30,1110,28,13,0,19,0,38,57
712,18031,2020-10-30,583,39,21,0,11,0,41,147
713,18033,2020-10-30,867,13,43,0,21,0,48,30
714,18035,2020-10-30,3320,81,57,3,50,1,44,71
715,18037,2020-10-30,1588,27,31,0,27,0,63,63
716,18039,2020-10-30,9964,148,181,2,153,2,74,72
717,18041,2020-10-30,875,22,26,0,26,1,113,95
718,18043,2020-10-30,1962,69,29,0,23,0,29,88
719,18045,2020-10-30,362,3,-2,0,8,0,49,18
720,18047,2020-10-30,406,26,10,1,4,0,18,114
721,18049,2020-10-30,425,10,10,1,9,1,45,50
722,18051,2020-10-30,996,12,14,0,16,0,48,36
723,18053,2020-10-30,1453,40,41,0,25,0,38,61
724,18055,2020-10-30,611,38,3,0,8,0,25,119
725,18057,2020-10-30,6799,122,102,2,83,1,25,36
726,18059,2020-10-30,1324,44,22,0,18,0,23,56
727,18061,2020-10-30,859,24,24,0,12,0,30,59
728,18063,2020-10-30,3599,139,67,0,42,1,25,82
729,18065,2020-10-30,1438,30,33,0,22,0,46,63
730,18067,2020-10-30,1784,67,22,0,21,0,25,81
731,18069,2020-10-30,513,5,15,0,16,0,44,14
732,18071,2020-10-30,1269,20,15,0,18,1,41,45
733,18073,2020-10-30,766,5,27,0,21,0,63,15
734,18075,2020-10-30,399,6,18,0,13,0,64,29
735,18077,2020-10-30,423,5,7,0,11,0,34,15
736,18079,2020-10-30,409,13,7,0,6,0,22,47
737,18081,2020-10-30,3506,133,68,1,51,1,32,84
738,18083,2020-10-30,910,10,18,0,19,0,52,27
739,18085,2020-10-30,2235,29,40,0,51,0,64,36
740,18087,2020-10-30,861,15,10,0,7,0,18,38
741,18089,2020-10-30,15351,372,277,1,221,2,46,77
742,18091,2020-10-30,2562,67,74,0,42,1,38,61
743,18093,2020-10-30,1062,38,20,0,22,0,48,84
744,18095,2020-10-30,2758,99,55,1,50,1,39,76
745,18097,2020-10-30,27107,796,300,0,245,1,25,83
746,18099,2020-10-30,1578,30,29,0,25,1,54,65
747,18101,2020-10-30,210,0,3,0,1,0,10,0
748,18103,2020-10-30,735,5,15,0,15,0,42,14
749,18105,2020-10-30,3515,38,65,0,36,0,24,26
750,18107,2020-10-30,694,22,28,0,15,0,39,57
751,18109,2020-10-30,1060,40,30,0,16,0,23,57
752,18111,2020-10-30,252,11,8,0,3,0,21,79
753,18113,2020-10-30,1311,35,18,0,20,0,42,73
754,18115,2020-10-30,147,7,2,0,2,0,34,119
755,18117,2020-10-30,441,25,5,0,5,0,25,127
756,18119,2020-10-30,229,1,4,0,3,0,14,5
757,18121,2020-10-30,275,4,3,0,5,0,30,24
758,18123,2020-10-30,441,14,20,0,16,0,83,73
759,18125,2020-10-30,376,18,6,0,6,0,48,145
760,18127,2020-10-30,3797,53,74,2,82,1,48,31
761,18129,2020-10-30,813,8,8,0,13,0,51,31
762,18131,2020-10-30,188,4,1,0,5,0,40,32
763,18133,2020-10-30,817,17,17,0,11,0,29,45
764,18135,2020-10-30,488,11,49,0,18,0,73,45
765,18137,2020-10-30,533,8,16,0,11,0,39,28
766,18139,2020-10-30,296,4,23,0,11,0,66,24
767,18141,2020-10-30,10252,178,160,4,139,2,51,65
768,18143,2020-10-30,587,16,8,0,9,0,38,67
769,18145,2020-10-30,979,37,22,0,21,1,47,83
770,18147,2020-10-30,446,6,3,0,7,0,35,30
771,18149,2020-10-30,502,9,10,0,12,0,52,39
772,18151,2020-10-30,718,9,13,0,12,0,35,26
773,18153,2020-10-30,491,14,10,0,7,0,34,68
774,18155,2020-10-30,108,0,1,0,2,0,19,0
775,18157,2020-10-30,4365,16,119,0,87,0,44,8
776,18159,2020-10-30,298,23,4,0,3,0,20,152
777,18161,2020-10-30,130,0,2,0,3,0,43,0
778,18163,2020-10-30,6484,73,79,1,86,2,47,40
779,18165,2020-10-30,295,1,4,0,6,0,39,6
780,18167,2020-10-30,2969,43,39,1,46,0,43,40
781,18169,2020-10-30,526,10,19,1,15,0,48,32
782,18171,2020-10-30,108,1,6,0,3,0,36,12
783,18173,2020-10-30,2140,66,19,0,27,0,43,105
784,18175,2020-10-30,422,3,8,0,6,0,21,11
785,18177,2020-10-30,1656,34,87,1,48,1,73,52
786,18179,2020-10-30,517,12,13,0,12,0,42,42
787,18181,2020-10-30,670,16,12,0,11,0,46,66
788,18183,2020-10-30,532,6,11,0,10,0,29,18
789,19001,2020-10-30,204,1,7,0,7,0,98,14
790,19003,2020-10-30,84,1,0,0,1,0,28,28
791,19005,2020-10-30,418,9,19,0,10,0,73,66
792,19007,2020-10-30,258,3,8,0,5,0,40,24
793,19009,2020-10-30,183,1,23,0,6,0,109,18
794,19011,2020-10-30,678,2,30,0,18,0,70,8
795,19013,2020-10-30,6154,102,180,0,102,1,78,78
796,19015,2020-10-30,765,9,15,0,9,0,34,34
797,19017,2020-10-30,745,9,26,0,13,0,52,36
798,19019,2020-10-30,515,5,28,0,12,0,57,24
799,19021,2020-10-30,2318,12,16,0,11,0,56,61
800,19023,2020-10-30,416,3,8,0,8,0,55,21
801,19025,2020-10-30,337,4,11,0,7,0,72,41
802,19027,2020-10-30,1231,13,27,0,19,0,94,64
803,19029,2020-10-30,456,3,33,0,12,0,93,23
804,19031,2020-10-30,521,7,13,0,12,0,64,38
805,19033,2020-10-30,1545,27,43,0,33,0,78,64
806,19035,2020-10-30,434,2,22,0,7,0,62,18
807,19037,2020-10-30,382,1,9,0,6,0,50,8
808,19039,2020-10-30,363,3,6,0,3,0,32,32
809,19041,2020-10-30,568,4,11,0,8,0,50,25
810,19043,2020-10-30,526,3,34,0,19,0,108,17
811,19045,2020-10-30,1590,28,28,0,23,0,50,60
812,19047,2020-10-30,1400,15,13,1,8,0,48,89
813,19049,2020-10-30,3640,47,67,0,35,0,37,50
814,19051,2020-10-30,195,4,7,0,4,0,44,44
815,19053,2020-10-30,170,0,8,0,3,0,38,0
816,19055,2020-10-30,843,14,16,1,14,0,82,82
817,19057,2020-10-30,1539,11,23,0,29,0,74,28
818,19059,2020-10-30,815,9,22,0,13,0,75,52
819,19061,2020-10-30,5639,59,133,1,89,0,91,61
820,19063,2020-10-30,462,21,9,0,6,1,65,228
821,19065,2020-10-30,422,4,16,0,9,0,46,20
822,19067,2020-10-30,472,11,10,0,7,0,45,70
823,19069,2020-10-30,401,18,6,0,3,0,30,179
824,19071,2020-10-30,217,2,2,0,3,0,43,29
825,19073,2020-10-30,199,0,6,0,2,0,23,0
826,19075,2020-10-30,352,6,12,0,9,0,74,49
827,19077,2020-10-30,421,15,1,0,6,0,56,140
828,19079,2020-10-30,494,5,12,0,5,0,34,34
829,19081,2020-10-30,379,6,12,0,10,0,94,56
830,19083,2020-10-30,518,7,17,0,8,0,47,42
831,19085,2020-10-30,712,17,15,1,11,1,78,121
832,19087,2020-10-30,1149,5,25,0,17,0,85,25
833,19089,2020-10-30,288,9,1,0,4,0,44,98
834,19091,2020-10-30,383,3,24,0,10,0,105,31
835,19093,2020-10-30,231,2,19,0,6,0,87,29
836,19095,2020-10-30,456,10,14,1,9,0,56,62
837,19097,2020-10-30,719,3,34,0,20,0,103,15
838,19099,2020-10-30,1240,34,43,0,24,0,65,91
839,19101,2020-10-30,267,1,8,0,5,0,27,5
840,19103,2020-10-30,6107,31,83,0,49,0,32,21
841,19105,2020-10-30,537,4,37,0,16,0,77,19
842,19107,2020-10-30,190,1,17,0,5,0,49,10
843,19109,2020-10-30,502,0,5,0,7,0,47,0
844,19111,2020-10-30,1034,12,21,0,15,0,45,36
845,19113,2020-10-30,6256,134,218,1,131,1,58,59
846,19115,2020-10-30,549,15,5,0,5,0,45,136
847,19117,2020-10-30,214,6,1,0,2,0,23,70
848,19119,2020-10-30,586,8,18,0,8,0,68,68
849,19121,2020-10-30,378,3,4,0,4,0,24,18
850,19123,2020-10-30,751,25,13,1,12,0,54,113
851,19125,2020-10-30,1092,11,24,0,18,0,54,33
852,19127,2020-10-30,2171,36,49,0,27,0,69,91
853,19129,2020-10-30,440,3,17,0,10,0,66,20
854,19131,2020-10-30,302,1,6,0,8,0,76,9
855,19133,2020-10-30,256,2,7,0,3,0,35,23
856,19135,2020-10-30,275,12,3,0,2,0,26,156
857,19137,2020-10-30,197,7,7,0,5,0,50,71
858,19139,2020-10-30,1560,58,21,0,22,0,52,136
859,19141,2020-10-30,759,14,27,0,20,0,145,102
860,19143,2020-10-30,310,0,8,0,6,0,101,0
861,19145,2020-10-30,427,0,7,0,6,0,40,0
862,19147,2020-10-30,335,2,6,0,4,0,45,23
863,19149,2020-10-30,1767,31,39,0,21,1,83,123
864,19151,2020-10-30,253,2,9,0,5,0,76,30
865,19153,2020-10-30,20019,290,287,1,200,1,41,59
866,19155,2020-10-30,3431,45,53,0,40,0,43,48
867,19157,2020-10-30,494,11,18,0,7,0,38,59
868,19159,2020-10-30,104,2,5,0,2,0,41,41
869,19161,2020-10-30,417,4,6,0,5,0,51,41
870,19163,2020-10-30,5018,43,145,0,97,1,56,25
871,19165,2020-10-30,411,2,9,0,7,0,61,17
872,19167,2020-10-30,2595,17,51,0,33,0,95,49
873,19169,2020-10-30,4164,18,53,0,31,0,32,19
874,19171,2020-10-30,1021,38,16,0,13,0,77,225
875,19173,2020-10-30,263,2,3,0,5,0,82,33
876,19175,2020-10-30,272,5,8,0,7,0,57,41
877,19177,2020-10-30,194,2,6,0,4,0,57,28
878,19179,2020-10-30,1610,62,21,0,15,0,43,177
879,19181,2020-10-30,1347,7,34,0,21,0,41,14
880,19183,2020-10-30,712,12,19,1,11,0,50,55
881,19185,2020-10-30,155,3,18,0,6,0,93,47
882,19187,2020-10-30,2009,15,49,0,29,0,81,42
883,19189,2020-10-30,527,19,6,0,9,0,87,184
884,19191,2020-10-30,525,9,18,0,9,0,45,45
885,19193,2020-10-30,7530,99,93,0,70,1,68,96
886,19195,2020-10-30,155,0,8,0,3,0,41,0
887,19197,2020-10-30,778,1,19,0,10,0,80,8
888,20001,2020-10-30,112,1,0,0,0,0,0,8
889,20003,2020-10-30,203,0,17,0,5,0,64,0
890,20005,2020-10-30,537,6,25,1,4,0,25,37
891,20007,2020-10-30,57,0,9,0,3,0,68,0
892,20009,2020-10-30,803,7,46,0,11,0,43,27
893,20011,2020-10-30,306,3,0,0,0,0,0,21
894,20013,2020-10-30,249,5,17,0,6,0,63,52
895,20015,2020-10-30,990,3,25,0,21,0,31,4
896,20017,2020-10-30,107,3,0,0,2,0,76,113
897,20019,2020-10-30,25,0,0,0,1,0,31,0
898,20021,2020-10-30,720,7,21,0,9,0,45,35
899,20023,2020-10-30,120,5,5,0,1,0,38,188
900,20025,2020-10-30,68,4,3,0,1,0,50,201
901,20027,2020-10-30,114,3,0,0,3,0,37,37
902,20029,2020-10-30,166,1,22,0,7,0,80,11
903,20031,2020-10-30,173,9,13,0,3,0,37,110
904,20033,2020-10-30,20,0,0,0,0,0,0,0
905,20035,2020-10-30,552,10,29,0,9,0,26,29
906,20037,2020-10-30,1449,12,0,0,9,0,23,31
907,20039,2020-10-30,121,1,32,0,6,0,212,35
908,20041,2020-10-30,349,4,23,0,8,0,43,22
909,20043,2020-10-30,215,1,4,0,2,0,26,13
910,20045,2020-10-30,2964,19,34,0,24,0,20,16
911,20047,2020-10-30,82,0,6,0,2,0,71,0
912,20049,2020-10-30,13,0,0,0,0,0,0,0
913,20051,2020-10-30,1420,18,0,0,10,0,35,63
914,20053,2020-10-30,330,1,52,0,17,0,279,16
915,20055,2020-10-30,3110,20,64,0,30,0,82,55
916,20057,2020-10-30,3302,13,31,0,16,0,48,39
917,20059,2020-10-30,576,5,17,0,8,0,31,20
918,20061,2020-10-30,394,4,0,0,1,0,3,13
919,20063,2020-10-30,185,12,3,0,3,0,114,455
920,20065,2020-10-30,57,1,1,0,0,0,0,40
921,20067,2020-10-30,457,8,9,0,5,0,70,112
922,20069,2020-10-30,211,2,0,0,2,0,33,33
923,20071,2020-10-30,34,0,0,0,0,0,0,0
924,20073,2020-10-30,108,0,11,0,3,0,50,0
925,20075,2020-10-30,64,0,4,0,1,0,39,0
926,20077,2020-10-30,164,3,9,1,2,0,37,55
927,20079,2020-10-30,619,7,39,0,14,0,41,20
928,20081,2020-10-30,103,1,0,0,0,0,0,25
929,20083,2020-10-30,36,0,0,0,0,0,0,0
930,20085,2020-10-30,344,4,21,0,4,0,30,30
931,20087,2020-10-30,300,6,13,0,4,0,21,32
932,20089,2020-10-30,29,1,0,0,0,0,0,35
933,20091,2020-10-30,14670,203,287,2,168,2,28,34
934,20093,2020-10-30,159,6,0,0,3,0,78,156
935,20095,2020-10-30,136,3,8,0,2,0,28,42
936,20097,2020-10-30,69,0,0,0,0,0,0,0
937,20099,2020-10-30,412,6,18,0,6,0,31,31
938,20101,2020-10-30,27,0,4,0,1,0,65,0
939,20103,2020-10-30,2603,18,35,0,12,0,15,22
940,20105,2020-10-30,23,1,0,0,0,0,0,34
941,20107,2020-10-30,117,1,0,0,1,0,10,10
942,20109,2020-10-30,68,0,0,0,0,0,0,0
943,20111,2020-10-30,1377,41,45,0,13,0,39,124
944,20113,2020-10-30,472,7,27,0,12,0,42,25
945,20115,2020-10-30,130,1,6,0,2,0,17,8
946,20117,2020-10-30,77,0,6,0,2,0,21,0
947,20119,2020-10-30,146,1,2,0,1,0,25,25
948,20121,2020-10-30,563,2,0,0,8,0,23,6
949,20123,2020-10-30,63,0,0,0,0,0,0,0
950,20125,2020-10-30,706,6,50,0,7,0,22,19
951,20127,2020-10-30,65,0,5,0,1,0,18,0
952,20129,2020-10-30,56,2,0,0,2,0,77,77
953,20131,2020-10-30,315,2,0,0,8,0,78,20
954,20133,2020-10-30,274,0,0,0,3,0,19,0
955,20135,2020-10-30,148,9,0,0,0,0,0,327
956,20137,2020-10-30,715,18,47,3,34,1,634,336
957,20139,2020-10-30,166,3,5,0,1,0,6,19
958,20141,2020-10-30,24,0,1,0,0,0,0,0
959,20143,2020-10-30,119,0,5,0,1,0,18,0
960,20145,2020-10-30,431,1,0,0,3,0,47,16
961,20147,2020-10-30,205,9,8,0,4,0,76,172
962,20149,2020-10-30,382,0,0,0,1,0,4,0
963,20151,2020-10-30,192,0,37,0,11,0,120,0
964,20153,2020-10-30,96,0,4,0,2,0,79,0
965,20155,2020-10-30,2271,18,23,2,38,0,61,29
966,20157,2020-10-30,86,1,6,0,1,0,22,22
967,20159,2020-10-30,156,1,0,0,3,0,31,10
968,20161,2020-10-30,2226,11,37,0,15,0,20,15
969,20163,2020-10-30,163,7,9,0,3,0,61,142
970,20165,2020-10-30,98,0,0,0,0,0,0,0
971,20167,2020-10-30,210,4,24,0,5,0,73,58
972,20169,2020-10-30,1171,13,44,0,15,0,28,24
973,20171,2020-10-30,184,1,3,0,1,0,21,21
974,20173,2020-10-30,11847,129,296,0,175,0,34,25
