,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-21,1074,18,27,0,11,0,37,60
484,13197,2020-11-21,241,10,2,0,0,0,0,120
485,13199,2020-11-21,765,19,11,0,3,0,14,90
486,13201,2020-11-21,402,3,1,0,1,0,17,52
487,13205,2020-11-21,955,48,8,0,2,0,9,220
488,13207,2020-11-21,1001,61,7,0,9,0,33,221
489,13209,2020-11-21,418,10,1,0,1,0,11,109
490,13211,2020-11-21,788,8,2,0,5,0,26,42
491,13213,2020-11-21,1617,20,48,0,34,1,85,50
492,13215,2020-11-21,7103,190,28,0,23,0,12,97
493,13217,2020-11-21,3667,109,50,1,27,1,24,98
494,13219,2020-11-21,1315,35,19,1,9,0,22,87
495,13221,2020-11-21,528,14,5,0,4,0,26,92
496,13223,2020-11-21,4784,75,239,1,71,0,42,44
497,13225,2020-11-21,1015,27,11,0,7,0,25,98
498,13227,2020-11-21,1060,15,12,0,11,0,34,46
499,13229,2020-11-21,1188,29,2,0,3,0,15,149
500,13231,2020-11-21,769,16,23,0,9,0,47,84
501,13233,2020-11-21,2295,34,48,0,25,0,59,80
502,13235,2020-11-21,437,24,2,0,2,0,18,215
503,13237,2020-11-21,963,30,6,2,3,0,14,136
504,13239,2020-11-21,77,1,0,0,0,0,0,43
505,13241,2020-11-21,540,11,8,0,6,0,35,64
506,13243,2020-11-21,365,30,1,0,0,0,0,443
507,13245,2020-11-21,9813,211,76,0,70,0,35,104
508,13247,2020-11-21,2613,52,41,2,18,1,20,57
509,13249,2020-11-21,157,2,1,0,0,0,0,38
510,13251,2020-11-21,496,12,1,0,1,0,7,86
511,13253,2020-11-21,517,12,11,0,4,0,49,148
512,13255,2020-11-21,2270,75,67,0,21,0,31,112
513,13257,2020-11-21,1440,48,10,0,8,0,31,185
514,13259,2020-11-21,623,17,4,0,0,0,0,257
515,13261,2020-11-21,1196,71,3,0,3,0,10,240
516,13263,2020-11-21,225,8,1,0,1,0,16,129
517,13265,2020-11-21,37,0,0,0,0,0,0,0
518,13267,2020-11-21,1117,25,59,0,11,0,44,99
519,13269,2020-11-21,337,13,5,0,3,0,37,162
520,13271,2020-11-21,644,28,0,0,1,0,6,177
521,13273,2020-11-21,391,33,0,0,1,0,12,387
522,13275,2020-11-21,1878,81,14,0,7,1,16,182
523,13277,2020-11-21,2368,75,12,0,16,0,39,185
524,13279,2020-11-21,1672,63,10,2,8,0,30,235
525,13281,2020-11-21,544,25,1,0,3,0,25,208
526,13283,2020-11-21,380,14,0,0,1,0,14,203
527,13285,2020-11-21,3836,118,39,1,19,0,27,169
528,13287,2020-11-21,427,26,2,0,3,0,38,326
529,13289,2020-11-21,251,15,2,0,1,0,12,185
530,13291,2020-11-21,1039,34,4,1,7,0,29,139
531,13293,2020-11-21,1462,77,8,0,10,0,38,293
532,13295,2020-11-21,2491,50,39,0,32,0,46,72
533,13297,2020-11-21,3088,78,57,0,25,0,26,82
534,13299,2020-11-21,2567,79,13,1,13,0,36,221
535,13301,2020-11-21,212,8,1,0,2,0,38,152
536,13303,2020-11-21,1062,25,13,1,7,0,34,123
537,13305,2020-11-21,1551,45,10,0,6,0,20,150
538,13307,2020-11-21,62,2,0,0,0,0,0,77
539,13309,2020-11-21,420,17,1,0,0,0,0,216
540,13311,2020-11-21,1236,27,29,1,18,0,58,88
541,13313,2020-11-21,7275,77,115,2,94,1,90,74
542,13315,2020-11-21,357,28,5,0,3,0,35,324
543,13317,2020-11-21,421,7,2,0,4,0,41,72
544,13319,2020-11-21,425,18,2,0,2,0,22,201
545,13321,2020-11-21,706,36,4,0,2,0,10,178
546,15001,2020-11-21,1538,32,15,0,8,0,4,16
547,15003,2020-11-21,14798,180,122,7,64,1,7,18
548,15005,2020-11-21,0,0,0,0,0,0,0,0
549,15007,2020-11-21,92,0,4,0,2,0,3,0
550,15009,2020-11-21,754,17,12,0,7,0,4,10
551,16001,2020-11-21,23344,225,279,0,295,2,61,47
552,16003,2020-11-21,88,2,0,0,0,0,0,47
553,16005,2020-11-21,3875,28,83,0,66,1,75,32
554,16007,2020-11-21,166,1,9,0,5,0,82,16
555,16009,2020-11-21,256,3,22,0,5,0,54,32
556,16011,2020-11-21,2439,27,48,0,46,0,98,58
557,16013,2020-11-21,1196,7,15,0,17,0,74,30
558,16015,2020-11-21,125,2,3,0,2,0,26,26
559,16017,2020-11-21,843,3,4,0,15,0,33,7
560,16019,2020-11-21,6643,54,17,0,102,2,86,45
561,16021,2020-11-21,328,1,1,0,5,0,41,8
562,16023,2020-11-21,117,0,0,0,1,0,39,0
563,16025,2020-11-21,52,0,1,0,0,0,0,0
564,16027,2020-11-21,13672,136,190,1,176,1,77,59
565,16029,2020-11-21,412,10,3,1,5,1,70,140
566,16031,2020-11-21,1997,17,31,0,27,0,112,71
567,16033,2020-11-21,48,0,0,0,0,0,0,0
568,16035,2020-11-21,360,0,0,0,16,0,183,0
569,16037,2020-11-21,131,1,0,0,1,0,23,23
570,16039,2020-11-21,810,6,4,0,11,0,40,22
571,16041,2020-11-21,591,4,28,0,15,0,108,29
572,16043,2020-11-21,644,8,1,0,5,0,38,61
573,16045,2020-11-21,738,5,9,0,20,0,110,28
574,16047,2020-11-21,895,10,10,0,10,0,66,66
575,16049,2020-11-21,662,5,3,0,20,0,120,30
576,16051,2020-11-21,1378,10,0,0,20,1,67,33
577,16053,2020-11-21,1765,13,17,0,23,0,94,53
578,16055,2020-11-21,6645,70,131,0,121,1,73,42
579,16057,2020-11-21,1571,1,6,0,32,0,80,2
580,16059,2020-11-21,411,7,0,0,4,0,50,87
581,16061,2020-11-21,175,3,3,0,4,0,104,78
582,16063,2020-11-21,335,8,7,0,5,0,93,149
583,16065,2020-11-21,3706,7,9,0,54,0,135,18
584,16067,2020-11-21,1645,14,29,0,20,0,95,67
585,16069,2020-11-21,1995,27,5,0,54,0,134,67
586,16071,2020-11-21,119,0,2,0,4,0,88,0
587,16073,2020-11-21,566,5,9,0,11,0,93,42
588,16075,2020-11-21,1467,13,14,0,16,0,67,54
589,16077,2020-11-21,436,4,4,0,3,0,39,52
590,16079,2020-11-21,458,22,6,0,12,0,93,171
591,16081,2020-11-21,478,2,4,0,7,0,58,16
592,16083,2020-11-21,6368,75,56,0,89,1,102,86
593,16085,2020-11-21,214,1,4,0,3,0,26,9
594,16087,2020-11-21,669,10,10,0,11,0,108,98
595,17001,2020-11-21,4294,46,78,3,120,1,183,70
596,17003,2020-11-21,241,2,8,0,5,0,87,35
597,17005,2020-11-21,907,10,9,0,15,0,91,61
598,17007,2020-11-21,3471,29,46,0,68,0,127,54
599,17009,2020-11-21,273,3,7,0,8,0,122,46
600,17011,2020-11-21,1903,35,41,1,45,2,138,107
601,17013,2020-11-21,212,0,6,0,8,0,169,0
602,17015,2020-11-21,966,24,7,1,14,0,98,168
603,17017,2020-11-21,868,19,29,2,23,1,189,156
604,17019,2020-11-21,9974,45,161,2,161,1,77,21
605,17021,2020-11-21,1719,37,27,1,38,1,118,115
606,17023,2020-11-21,699,19,10,0,16,0,104,123
607,17025,2020-11-21,715,16,12,0,22,0,167,121
608,17027,2020-11-21,2910,56,35,0,57,1,152,149
609,17029,2020-11-21,3046,57,28,0,38,0,75,113
610,17031,2020-11-21,277026,6261,4293,60,4376,41,85,122
611,17033,2020-11-21,1001,9,8,0,24,0,129,48
612,17035,2020-11-21,555,13,17,1,11,1,102,121
613,17037,2020-11-21,4497,45,82,0,81,0,77,43
614,17039,2020-11-21,564,13,10,0,11,0,70,83
615,17041,2020-11-21,1231,15,7,1,19,1,98,77
616,17043,2020-11-21,40314,744,767,5,815,6,88,81
617,17045,2020-11-21,679,15,26,0,16,0,93,87
618,17047,2020-11-21,197,3,6,0,6,0,94,47
619,17049,2020-11-21,2386,17,62,3,59,1,173,50
620,17051,2020-11-21,1386,28,15,1,33,0,155,131
621,17053,2020-11-21,643,21,12,0,20,0,154,162
622,17055,2020-11-21,1816,22,18,3,34,1,88,57
623,17057,2020-11-21,1213,9,46,2,30,0,87,26
624,17059,2020-11-21,175,3,2,0,2,0,41,62
625,17061,2020-11-21,731,26,7,0,19,1,147,200
626,17063,2020-11-21,2387,11,66,0,62,0,121,22
627,17065,2020-11-21,351,3,5,0,10,0,123,37
628,17067,2020-11-21,868,9,19,1,20,1,113,51
629,17069,2020-11-21,116,0,5,0,4,0,105,0
630,17071,2020-11-21,248,0,5,0,5,0,75,0
631,17073,2020-11-21,2264,12,87,0,77,0,157,25
632,17075,2020-11-21,1465,24,56,0,43,0,159,89
633,17077,2020-11-21,2413,33,37,0,43,0,76,58
634,17079,2020-11-21,571,11,12,0,13,0,135,114
635,17081,2020-11-21,1619,57,29,0,31,0,82,151
636,17083,2020-11-21,1078,23,17,0,25,0,115,106
637,17085,2020-11-21,958,16,9,1,14,1,66,75
638,17087,2020-11-21,647,3,11,1,13,0,105,24
639,17089,2020-11-21,28832,438,607,7,508,5,95,82
640,17091,2020-11-21,7536,93,173,1,184,1,167,85
641,17093,2020-11-21,5566,41,123,1,124,1,96,32
642,17095,2020-11-21,2481,54,97,1,57,2,115,109
643,17097,2020-11-21,33841,600,581,10,544,4,78,86
644,17099,2020-11-21,5450,119,119,3,127,4,117,110
645,17101,2020-11-21,821,9,33,0,35,0,223,57
646,17103,2020-11-21,1645,20,42,2,37,1,109,59
647,17105,2020-11-21,1978,18,56,0,58,0,163,50
648,17107,2020-11-21,1398,11,39,1,38,1,133,38
649,17109,2020-11-21,1460,37,27,1,30,1,101,125
650,17111,2020-11-21,12789,146,306,1,246,2,80,47
651,17113,2020-11-21,7526,48,118,0,151,0,88,28
652,17115,2020-11-21,5863,112,89,0,111,3,107,108
653,17117,2020-11-21,1874,17,46,1,59,0,131,38
654,17119,2020-11-21,12653,216,259,3,268,5,102,82
655,17121,2020-11-21,2172,41,37,0,59,1,159,110
656,17123,2020-11-21,331,5,11,0,12,0,105,44
657,17125,2020-11-21,612,16,32,0,19,0,142,120
658,17127,2020-11-21,443,2,21,0,20,0,145,15
659,17129,2020-11-21,396,1,11,0,13,0,107,8
660,17131,2020-11-21,658,9,20,0,15,0,97,58
661,17133,2020-11-21,1748,44,35,0,33,0,95,127
662,17135,2020-11-21,1030,18,11,0,19,0,67,63
663,17137,2020-11-21,1922,33,33,0,45,1,134,98
664,17139,2020-11-21,801,10,12,0,17,0,117,69
665,17141,2020-11-21,2529,24,61,0,56,2,111,47
666,17143,2020-11-21,7968,115,180,1,164,1,92,64
667,17145,2020-11-21,898,19,16,0,23,0,110,91
668,17147,2020-11-21,695,5,19,0,17,0,104,31
669,17149,2020-11-21,919,19,12,0,20,1,129,122
670,17151,2020-11-21,71,1,5,0,1,0,24,24
671,17153,2020-11-21,370,2,17,0,8,0,150,37
672,17155,2020-11-21,220,0,11,0,8,0,139,0
673,17157,2020-11-21,1992,23,41,0,34,0,107,72
674,17159,2020-11-21,626,19,19,0,18,0,116,122
675,17161,2020-11-21,7794,119,188,1,164,1,116,84
676,17163,2020-11-21,11679,251,232,3,195,1,75,97
677,17165,2020-11-21,1013,21,14,3,20,0,85,89
678,17167,2020-11-21,8908,89,239,2,219,2,112,46
679,17169,2020-11-21,227,1,5,0,9,0,133,15
680,17171,2020-11-21,211,0,4,0,5,0,101,0
681,17173,2020-11-21,1177,24,16,1,20,0,92,111
682,17175,2020-11-21,193,3,5,0,6,0,112,56
683,17177,2020-11-21,2234,29,28,3,39,2,88,65
684,17179,2020-11-21,5695,89,163,5,155,3,118,68
685,17181,2020-11-21,1094,26,25,0,21,0,126,156
686,17183,2020-11-21,3335,42,102,3,72,2,95,55
687,17185,2020-11-21,452,8,18,0,11,0,95,69
688,17187,2020-11-21,937,16,25,2,17,1,101,95
689,17189,2020-11-21,569,2,10,0,12,0,86,14
690,17191,2020-11-21,800,31,21,1,12,1,74,191
691,17193,2020-11-21,511,8,14,0,14,0,103,59
692,17195,2020-11-21,3369,91,76,2,72,3,130,165
693,17197,2020-11-21,34338,526,774,7,749,3,108,76
694,17199,2020-11-21,3176,76,49,0,52,1,78,114
695,17201,2020-11-21,17073,244,287,1,250,3,88,86
696,17203,2020-11-21,1488,26,44,0,42,0,109,68
697,18001,2020-11-21,1574,19,35,0,49,1,137,53
698,18003,2020-11-21,16650,288,432,2,410,3,108,76
699,18005,2020-11-21,2889,62,100,0,89,0,106,74
700,18007,2020-11-21,302,1,5,0,12,0,137,11
701,18009,2020-11-21,482,10,8,0,15,0,128,85
702,18011,2020-11-21,2271,54,70,1,51,0,75,80
703,18013,2020-11-21,308,3,6,0,9,0,60,20
704,18015,2020-11-21,637,13,11,0,14,0,69,64
705,18017,2020-11-21,2889,31,29,0,27,1,72,82
706,18019,2020-11-21,4793,74,162,0,92,0,78,63
707,18021,2020-11-21,1073,21,76,0,36,0,137,80
708,18023,2020-11-21,1675,20,40,0,35,0,108,62
709,18025,2020-11-21,266,1,9,0,6,0,57,9
710,18027,2020-11-21,1411,43,32,0,26,0,78,129
711,18029,2020-11-21,1999,29,65,0,53,0,107,59
712,18031,2020-11-21,1186,42,24,0,27,0,102,158
713,18033,2020-11-21,1648,26,31,0,44,1,101,60
714,18035,2020-11-21,4653,103,83,1,86,1,75,90
715,18037,2020-11-21,2258,30,37,0,31,0,73,70
716,18039,2020-11-21,16074,209,360,5,299,4,145,101
717,18041,2020-11-21,1393,33,24,0,24,1,104,143
718,18043,2020-11-21,2948,77,70,0,50,0,64,98
719,18045,2020-11-21,717,7,24,0,19,0,116,43
720,18047,2020-11-21,617,25,16,0,13,0,57,110
721,18049,2020-11-21,775,17,13,0,17,0,85,85
722,18051,2020-11-21,1690,20,67,0,43,0,128,59
723,18053,2020-11-21,2467,46,110,0,73,0,111,70
724,18055,2020-11-21,944,53,10,1,17,1,53,166
725,18057,2020-11-21,11889,160,304,0,286,1,85,47
726,18059,2020-11-21,2349,49,79,0,60,0,77,63
727,18061,2020-11-21,1307,24,31,0,27,0,67,59
728,18063,2020-11-21,5539,153,130,0,128,1,75,90
729,18065,2020-11-21,2300,36,44,0,47,1,98,75
730,18067,2020-11-21,3115,75,98,0,105,1,127,91
731,18069,2020-11-21,1097,9,30,0,33,0,90,25
732,18071,2020-11-21,1953,33,37,1,40,1,90,75
733,18073,2020-11-21,1337,11,75,2,32,1,95,33
734,18075,2020-11-21,919,12,44,1,31,0,152,59
735,18077,2020-11-21,1082,14,42,0,43,0,133,43
736,18079,2020-11-21,775,14,17,0,21,0,76,50
737,18081,2020-11-21,5814,161,136,1,141,0,89,102
738,18083,2020-11-21,1646,14,29,0,36,0,98,38
739,18085,2020-11-21,4250,39,159,0,124,0,156,49
740,18087,2020-11-21,1338,27,27,2,21,1,53,68
741,18089,2020-11-21,25519,441,493,0,498,4,103,91
742,18091,2020-11-21,4301,90,107,2,96,1,87,82
743,18093,2020-11-21,1672,44,32,0,28,0,62,97
744,18095,2020-11-21,4487,118,82,0,101,1,78,91
745,18097,2020-11-21,39860,839,735,3,747,3,77,87
746,18099,2020-11-21,2796,41,36,2,58,1,125,89
747,18101,2020-11-21,335,5,8,0,8,0,78,49
748,18103,2020-11-21,1472,14,68,1,48,1,135,39
749,18105,2020-11-21,5115,45,151,0,115,0,77,30
750,18107,2020-11-21,1257,26,31,1,28,0,73,68
751,18109,2020-11-21,1908,43,36,0,47,0,67,61
752,18111,2020-11-21,527,12,15,0,12,0,86,86
753,18113,2020-11-21,2379,45,61,1,59,1,124,94
754,18115,2020-11-21,221,7,2,0,5,0,85,119
755,18117,2020-11-21,635,28,5,0,9,0,46,143
756,18119,2020-11-21,549,6,27,0,16,1,77,29
757,18121,2020-11-21,512,6,28,0,14,0,83,35
758,18123,2020-11-21,798,21,12,0,12,0,63,110
759,18125,2020-11-21,489,18,7,0,6,0,48,145
760,18127,2020-11-21,7577,73,187,1,202,1,119,43
761,18129,2020-11-21,1152,13,21,0,18,0,71,51
762,18131,2020-11-21,359,10,8,0,6,0,49,81
763,18133,2020-11-21,1123,25,19,0,18,0,48,67
764,18135,2020-11-21,1126,18,27,0,31,1,126,73
765,18137,2020-11-21,1171,13,27,0,36,0,127,46
766,18139,2020-11-21,492,6,18,0,9,0,54,36
767,18141,2020-11-21,15868,216,329,1,287,3,106,79
768,18143,2020-11-21,968,18,49,0,30,0,126,75
769,18145,2020-11-21,1663,53,55,0,33,1,74,118
770,18147,2020-11-21,782,7,40,0,18,0,89,35
771,18149,2020-11-21,866,20,16,0,18,1,78,87
772,18151,2020-11-21,1356,13,38,0,36,0,104,38
773,18153,2020-11-21,812,15,21,0,22,0,106,73
774,18155,2020-11-21,242,3,5,0,6,0,56,28
775,18157,2020-11-21,7865,27,241,2,207,1,106,14
776,18159,2020-11-21,519,26,16,0,13,0,86,172
777,18161,2020-11-21,251,1,3,0,5,0,71,14
778,18163,2020-11-21,9091,111,146,0,146,2,80,61
779,18165,2020-11-21,554,2,33,0,16,0,103,13
780,18167,2020-11-21,5512,73,93,2,132,1,123,68
781,18169,2020-11-21,1414,18,49,0,52,0,168,58
782,18171,2020-11-21,224,2,8,0,7,0,85,24
783,18173,2020-11-21,3044,72,42,0,48,0,76,114
784,18175,2020-11-21,675,6,29,1,18,0,64,21
785,18177,2020-11-21,2851,59,80,2,71,2,108,90
786,18179,2020-11-21,1129,24,29,3,33,1,117,85
787,18181,2020-11-21,1125,21,30,1,24,0,100,87
788,18183,2020-11-21,1241,10,46,0,38,0,112,29
789,19001,2020-11-21,405,6,9,0,9,0,126,84
790,19003,2020-11-21,151,1,1,0,2,0,56,28
791,19005,2020-11-21,695,11,7,0,13,0,95,80
792,19007,2020-11-21,710,6,18,0,15,0,121,48
793,19009,2020-11-21,279,1,0,0,4,0,73,18
794,19011,2020-11-21,1545,13,27,0,29,0,113,51
795,19013,2020-11-21,10145,126,140,1,168,2,128,96
796,19015,2020-11-21,1252,11,11,0,27,0,103,42
797,19017,2020-11-21,1740,12,29,0,41,0,164,48
798,19019,2020-11-21,1064,9,17,0,26,0,123,43
799,19021,2020-11-21,2888,14,23,0,26,0,133,71
800,19023,2020-11-21,882,3,11,0,18,0,125,21
801,19025,2020-11-21,977,7,7,0,16,0,165,72
802,19027,2020-11-21,1863,20,26,0,26,1,129,99
803,19029,2020-11-21,730,19,13,1,12,1,93,148
804,19031,2020-11-21,976,13,28,0,20,0,107,70
805,19033,2020-11-21,3195,41,85,3,86,1,203,97
806,19035,2020-11-21,732,4,11,0,16,0,142,36
807,19037,2020-11-21,767,3,20,0,21,0,176,25
808,19039,2020-11-21,454,4,2,0,4,0,43,43
809,19041,2020-11-21,1026,4,20,0,21,0,131,25
810,19043,2020-11-21,985,4,14,0,22,0,125,23
811,19045,2020-11-21,2998,37,71,0,60,0,129,80
812,19047,2020-11-21,1670,15,10,0,11,0,65,89
813,19049,2020-11-21,5857,55,65,0,92,0,98,59
814,19051,2020-11-21,419,4,1,0,15,0,167,44
815,19053,2020-11-21,295,0,2,0,5,0,64,0
816,19055,2020-11-21,1334,21,16,0,22,0,129,123
817,19057,2020-11-21,2647,16,56,1,47,0,121,41
818,19059,2020-11-21,1258,10,26,0,23,0,133,58
819,19061,2020-11-21,8580,90,105,1,119,2,122,92
820,19063,2020-11-21,696,23,8,0,11,0,119,250
821,19065,2020-11-21,942,8,15,0,23,0,117,41
822,19067,2020-11-21,912,14,17,0,25,0,160,90
823,19069,2020-11-21,668,19,6,0,13,0,129,189
824,19071,2020-11-21,341,2,7,0,9,0,129,29
825,19073,2020-11-21,479,0,6,0,13,0,146,0
826,19075,2020-11-21,762,10,12,0,18,0,147,82
827,19077,2020-11-21,682,15,0,0,10,0,94,140
828,19079,2020-11-21,970,7,13,0,31,0,210,47
829,19081,2020-11-21,787,7,14,0,18,0,169,66
830,19083,2020-11-21,1038,10,19,0,22,0,131,59
831,19085,2020-11-21,1002,28,11,1,17,1,121,199
832,19087,2020-11-21,1678,7,17,0,24,0,120,35
833,19089,2020-11-21,494,9,19,0,14,0,153,98
834,19091,2020-11-21,646,5,6,1,11,0,115,52
835,19093,2020-11-21,425,10,2,1,6,1,87,146
836,19095,2020-11-21,857,11,15,0,18,0,111,68
837,19097,2020-11-21,1333,8,25,0,19,0,98,41
838,19099,2020-11-21,1998,39,17,0,32,0,86,105
839,19101,2020-11-21,607,1,17,0,17,0,93,5
840,19103,2020-11-21,8954,35,136,0,119,0,79,23
841,19105,2020-11-21,2183,11,19,0,52,0,251,53
842,19107,2020-11-21,517,7,10,2,13,1,127,68
843,19109,2020-11-21,919,4,23,0,22,0,149,27
844,19111,2020-11-21,1858,15,32,0,36,0,107,45
845,19113,2020-11-21,13080,154,237,2,226,1,100,68
846,19115,2020-11-21,792,16,17,0,12,0,109,145
847,19117,2020-11-21,302,6,5,0,3,0,35,70
848,19119,2020-11-21,937,8,17,0,24,0,204,68
849,19121,2020-11-21,635,4,13,0,12,0,73,24
850,19123,2020-11-21,1173,27,14,0,18,0,81,122
851,19125,2020-11-21,1889,18,29,0,42,0,126,54
852,19127,2020-11-21,3249,41,38,0,44,0,112,104
853,19129,2020-11-21,960,6,17,0,29,0,192,40
854,19131,2020-11-21,705,4,21,0,20,0,189,38
855,19133,2020-11-21,384,2,18,0,8,0,93,23
856,19135,2020-11-21,416,12,12,0,7,0,91,156
857,19137,2020-11-21,408,10,5,0,9,0,91,101
858,19139,2020-11-21,2631,64,56,0,53,0,124,150
859,19141,2020-11-21,1176,28,13,0,13,1,95,204
860,19143,2020-11-21,486,1,6,0,7,0,117,17
861,19145,2020-11-21,1067,4,12,1,16,0,106,26
862,19147,2020-11-21,595,4,10,1,13,0,146,45
863,19149,2020-11-21,2563,37,19,0,31,0,123,147
864,19151,2020-11-21,507,2,12,0,9,0,136,30
865,19153,2020-11-21,30796,322,427,3,483,3,99,66
866,19155,2020-11-21,5670,65,126,1,146,1,157,70
867,19157,2020-11-21,901,12,15,0,14,0,76,65
868,19159,2020-11-21,174,2,2,0,5,0,102,41
869,19161,2020-11-21,755,7,3,0,15,0,154,72
870,19163,2020-11-21,10087,75,257,6,233,2,135,43
871,19165,2020-11-21,710,4,5,1,12,0,105,35
872,19167,2020-11-21,3478,25,45,1,41,0,118,72
873,19169,2020-11-21,6313,19,143,0,118,0,122,20
874,19171,2020-11-21,1445,40,13,1,17,0,101,237
875,19173,2020-11-21,413,2,9,0,6,0,98,33
876,19175,2020-11-21,676,6,20,0,19,0,155,49
877,19177,2020-11-21,325,4,3,0,6,0,85,57
878,19179,2020-11-21,2371,71,44,0,39,0,112,203
879,19181,2020-11-21,2492,10,39,1,53,0,103,19
880,19183,2020-11-21,1251,13,17,1,26,0,118,59
881,19185,2020-11-21,280,6,1,0,3,0,47,93
882,19187,2020-11-21,3274,27,29,0,57,0,159,75
883,19189,2020-11-21,862,23,7,0,16,0,155,222
884,19191,2020-11-21,883,9,23,0,21,0,105,45
885,19193,2020-11-21,9805,111,99,1,98,1,95,108
886,19195,2020-11-21,330,0,12,0,10,0,135,0
887,19197,2020-11-21,1132,5,14,0,17,0,135,40
888,20001,2020-11-21,298,1,0,0,8,0,65,8
889,20003,2020-11-21,343,0,0,0,5,0,64,0
890,20005,2020-11-21,777,9,0,0,10,0,62,56
891,20007,2020-11-21,171,0,0,0,3,0,68,0
892,20009,2020-11-21,1455,13,0,0,36,0,140,50
893,20011,2020-11-21,463,3,0,0,12,0,83,21
894,20013,2020-11-21,606,7,0,0,22,0,230,73
895,20015,2020-11-21,2790,8,0,0,66,1,99,12
896,20017,2020-11-21,145,3,0,0,3,0,113,113
897,20019,2020-11-21,63,0,0,0,3,0,92,0
898,20021,2020-11-21,1023,8,0,0,14,0,70,40
899,20023,2020-11-21,199,8,0,0,3,0,113,301
900,20025,2020-11-21,100,4,0,0,2,0,100,201
901,20027,2020-11-21,410,9,0,0,18,0,225,112
902,20029,2020-11-21,498,4,0,0,15,0,171,46
903,20031,2020-11-21,273,9,0,0,4,0,49,110
904,20033,2020-11-21,44,0,0,0,2,0,118,0
905,20035,2020-11-21,1267,10,0,0,40,0,115,29
906,20037,2020-11-21,2103,17,0,0,32,0,82,44
907,20039,2020-11-21,189,1,0,0,1,0,35,35
908,20041,2020-11-21,645,8,0,0,11,0,60,43
909,20043,2020-11-21,391,2,0,0,10,0,132,26
910,20045,2020-11-21,4226,20,0,0,72,0,59,16
911,20047,2020-11-21,156,0,0,0,6,0,214,0
912,20049,2020-11-21,42,0,0,0,2,0,79,0
913,20051,2020-11-21,2129,23,0,0,44,1,154,81
914,20053,2020-11-21,539,4,0,0,9,0,147,66
915,20055,2020-11-21,4413,23,0,0,77,0,211,63
916,20057,2020-11-21,4421,13,0,0,42,0,125,39
917,20059,2020-11-21,947,14,0,0,18,1,70,55
918,20061,2020-11-21,773,5,0,0,10,0,32,16
919,20063,2020-11-21,272,19,0,0,4,0,152,721
920,20065,2020-11-21,125,2,0,0,4,0,161,81
921,20067,2020-11-21,665,10,16,0,9,0,126,140
922,20069,2020-11-21,383,4,0,0,12,0,200,67
923,20071,2020-11-21,83,0,0,0,2,0,162,0
924,20073,2020-11-21,161,1,0,0,0,0,0,17
925,20075,2020-11-21,128,0,0,0,6,0,236,0
926,20077,2020-11-21,275,8,0,0,7,1,129,147
927,20079,2020-11-21,1553,9,0,0,40,0,116,26
928,20081,2020-11-21,235,1,0,0,4,0,101,25
929,20083,2020-11-21,124,0,0,0,3,0,167,0
930,20085,2020-11-21,573,4,0,0,12,0,91,30
931,20087,2020-11-21,601,6,0,0,18,0,95,32
932,20089,2020-11-21,51,1,0,0,2,0,69,35
933,20091,2020-11-21,23891,271,0,5,421,4,70,45
934,20093,2020-11-21,304,8,0,0,12,0,313,208
935,20095,2020-11-21,302,4,0,0,10,0,140,56
936,20097,2020-11-21,100,0,0,0,0,0,0,0
937,20099,2020-11-21,734,6,0,0,17,0,87,31
938,20101,2020-11-21,67,0,0,0,3,0,195,0
939,20103,2020-11-21,3408,27,0,0,45,0,55,33
940,20105,2020-11-21,52,1,0,0,3,0,101,34
941,20107,2020-11-21,248,1,0,0,7,0,72,10
942,20109,2020-11-21,207,0,0,0,4,0,143,0
943,20111,2020-11-21,2230,45,0,0,58,1,175,136
944,20113,2020-11-21,1248,9,91,1,53,0,186,32
945,20115,2020-11-21,373,1,0,0,8,0,67,8
946,20117,2020-11-21,362,0,0,0,15,0,155,0
947,20119,2020-11-21,280,2,0,0,8,0,198,50
948,20121,2020-11-21,866,2,0,0,17,0,50,6
949,20123,2020-11-21,179,0,0,0,9,0,151,0
950,20125,2020-11-21,969,6,0,0,15,0,47,19
951,20127,2020-11-21,145,1,0,0,3,0,53,18
952,20129,2020-11-21,137,4,0,0,5,0,193,155
953,20131,2020-11-21,873,6,0,0,24,0,235,59
954,20133,2020-11-21,592,0,0,0,15,0,94,0
955,20135,2020-11-21,231,10,0,0,4,0,145,364
956,20137,2020-11-21,1040,21,0,0,6,0,112,392
957,20139,2020-11-21,425,6,0,0,17,0,107,38
958,20141,2020-11-21,66,0,0,0,3,0,88,0
959,20143,2020-11-21,192,0,0,0,5,0,88,0
960,20145,2020-11-21,591,1,0,0,14,0,218,16
961,20147,2020-11-21,356,10,0,0,7,0,134,191
962,20149,2020-11-21,613,2,0,0,11,0,45,8
963,20151,2020-11-21,437,3,0,0,10,0,109,33
964,20153,2020-11-21,160,2,0,0,1,0,40,79
965,20155,2020-11-21,4125,42,0,0,102,2,165,68
966,20157,2020-11-21,244,3,0,0,12,0,259,65
967,20159,2020-11-21,333,1,0,0,12,0,126,10
968,20161,2020-11-21,3157,14,0,0,50,0,67,19
969,20163,2020-11-21,284,7,0,0,9,0,183,142
970,20165,2020-11-21,181,0,0,0,6,0,198,0
