,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-13,992,17,5,0,7,0,23,57
484,13197,2020-11-13,238,10,1,0,1,0,12,120
485,13199,2020-11-13,740,19,2,0,4,0,19,90
486,13201,2020-11-13,393,3,4,0,4,0,70,52
487,13205,2020-11-13,940,48,6,0,4,0,18,220
488,13207,2020-11-13,937,60,6,0,5,1,18,218
489,13209,2020-11-13,409,10,3,0,1,0,11,109
490,13211,2020-11-13,753,7,2,0,4,0,21,36
491,13213,2020-11-13,1339,13,35,0,20,0,50,32
492,13215,2020-11-13,6921,185,14,0,24,1,12,94
493,13217,2020-11-13,3450,103,17,0,20,0,18,92
494,13219,2020-11-13,1243,34,14,0,9,0,22,84
495,13221,2020-11-13,499,14,1,0,1,0,7,92
496,13223,2020-11-13,4250,72,21,0,36,0,21,43
497,13225,2020-11-13,961,27,11,1,7,0,25,98
498,13227,2020-11-13,965,14,23,0,8,0,25,43
499,13229,2020-11-13,1165,28,10,0,4,0,21,144
500,13231,2020-11-13,693,16,3,0,7,0,37,84
501,13233,2020-11-13,2108,31,3,1,13,0,31,73
502,13235,2020-11-13,422,24,5,0,1,0,9,215
503,13237,2020-11-13,943,28,9,0,4,0,18,127
504,13239,2020-11-13,73,1,1,0,2,0,87,43
505,13241,2020-11-13,486,11,15,0,5,0,29,64
506,13243,2020-11-13,364,30,0,0,1,0,15,443
507,13245,2020-11-13,9254,212,78,0,66,1,33,105
508,13247,2020-11-13,2468,46,13,1,15,0,17,51
509,13249,2020-11-13,154,2,0,0,1,0,19,38
510,13251,2020-11-13,489,12,1,0,1,0,7,86
511,13253,2020-11-13,484,12,9,1,7,0,87,148
512,13255,2020-11-13,2110,72,11,0,14,0,21,108
513,13257,2020-11-13,1372,46,9,0,7,0,27,177
514,13259,2020-11-13,620,17,0,0,1,0,15,257
515,13261,2020-11-13,1174,71,1,0,2,0,7,240
516,13263,2020-11-13,222,8,1,0,2,0,32,129
517,13265,2020-11-13,36,0,0,0,0,0,0,0
518,13267,2020-11-13,1041,23,0,0,2,0,8,91
519,13269,2020-11-13,314,13,2,0,1,0,12,162
520,13271,2020-11-13,632,28,1,0,1,0,6,177
521,13273,2020-11-13,386,33,0,0,1,0,12,387
522,13275,2020-11-13,1821,77,13,0,6,0,13,173
523,13277,2020-11-13,2233,74,12,0,10,0,25,182
524,13279,2020-11-13,1615,62,6,0,4,0,15,231
525,13281,2020-11-13,520,21,22,5,6,1,50,174
526,13283,2020-11-13,372,14,2,1,2,0,29,203
527,13285,2020-11-13,3687,115,15,0,19,0,27,164
528,13287,2020-11-13,406,26,1,0,2,0,25,326
529,13289,2020-11-13,241,12,2,1,1,0,12,148
530,13291,2020-11-13,989,32,11,0,-207,0,-845,131
531,13293,2020-11-13,1379,77,9,0,7,0,27,293
532,13295,2020-11-13,2241,48,48,0,23,0,33,69
533,13297,2020-11-13,2893,77,21,0,18,0,19,81
534,13299,2020-11-13,2467,73,19,0,10,0,28,204
535,13301,2020-11-13,196,8,0,0,1,0,19,152
536,13303,2020-11-13,999,21,10,0,9,0,44,103
537,13305,2020-11-13,1504,41,18,0,10,0,33,137
538,13307,2020-11-13,59,2,2,0,1,0,38,77
539,13309,2020-11-13,419,18,1,-1,0,0,0,229
540,13311,2020-11-13,1101,26,6,0,6,0,19,84
541,13313,2020-11-13,6538,71,104,0,73,1,70,68
542,13315,2020-11-13,335,27,1,0,1,0,12,313
543,13317,2020-11-13,389,7,11,0,4,0,41,72
544,13319,2020-11-13,408,18,5,0,2,0,22,201
545,13321,2020-11-13,687,36,3,0,1,0,5,178
546,15001,2020-11-13,1469,31,7,0,12,0,6,15
547,15003,2020-11-13,14264,173,98,0,83,0,9,18
548,15005,2020-11-13,0,0,0,0,0,0,0,0
549,15007,2020-11-13,78,0,2,0,1,0,1,0
550,15009,2020-11-13,703,17,4,0,4,0,2,10
551,16001,2020-11-13,20922,204,294,0,329,2,68,42
552,16003,2020-11-13,89,2,4,0,1,0,23,47
553,16005,2020-11-13,3344,20,56,0,46,0,52,23
554,16007,2020-11-13,126,1,3,0,5,0,82,16
555,16009,2020-11-13,218,3,4,0,3,0,32,32
556,16011,2020-11-13,2046,26,32,0,31,0,66,56
557,16013,2020-11-13,1075,7,21,0,14,0,61,30
558,16015,2020-11-13,111,2,2,0,2,0,26,26
559,16017,2020-11-13,696,2,23,0,17,0,37,4
560,16019,2020-11-13,5834,43,92,-1,97,0,81,36
561,16021,2020-11-13,286,1,3,0,6,0,49,8
562,16023,2020-11-13,112,0,0,0,0,0,0,0
563,16025,2020-11-13,51,0,0,0,0,0,0,0
564,16027,2020-11-13,12137,128,216,0,148,1,64,56
565,16029,2020-11-13,374,5,8,0,4,0,56,70
566,16031,2020-11-13,1776,14,26,1,24,0,100,58
567,16033,2020-11-13,45,0,1,0,1,0,118,0
568,16035,2020-11-13,245,0,23,0,8,0,91,0
569,16037,2020-11-13,119,1,4,0,2,0,46,23
570,16039,2020-11-13,725,4,16,0,13,0,47,15
571,16041,2020-11-13,461,4,15,0,6,0,43,29
572,16043,2020-11-13,606,7,24,0,10,0,76,53
573,16045,2020-11-13,558,6,16,0,10,0,55,33
574,16047,2020-11-13,818,9,11,0,14,0,92,59
575,16049,2020-11-13,521,4,18,0,10,0,60,24
576,16051,2020-11-13,1227,5,11,0,18,0,60,17
577,16053,2020-11-13,1578,10,22,1,29,0,119,41
578,16055,2020-11-13,5670,61,128,0,104,1,63,37
579,16057,2020-11-13,1329,1,105,0,31,0,77,2
580,16059,2020-11-13,382,5,1,0,7,0,87,62
581,16061,2020-11-13,145,3,12,0,5,0,130,78
582,16063,2020-11-13,298,7,-1,0,3,0,56,130
583,16065,2020-11-13,3271,7,41,0,45,0,113,18
584,16067,2020-11-13,1473,12,16,1,19,0,90,57
585,16069,2020-11-13,1618,27,118,0,52,0,129,67
586,16071,2020-11-13,91,0,1,0,2,0,44,0
587,16073,2020-11-13,466,5,8,0,6,0,51,42
588,16075,2020-11-13,1320,13,25,0,12,0,50,54
589,16077,2020-11-13,412,2,7,0,2,0,26,26
590,16079,2020-11-13,371,21,11,0,8,0,62,163
591,16081,2020-11-13,423,2,9,0,11,0,91,16
592,16083,2020-11-13,5664,68,76,0,102,2,117,78
593,16085,2020-11-13,187,1,7,0,5,0,44,9
594,16087,2020-11-13,577,9,11,1,8,0,78,88
595,17001,2020-11-13,3408,34,153,0,110,1,168,52
596,17003,2020-11-13,202,2,6,0,5,0,87,35
597,17005,2020-11-13,774,9,17,0,21,0,128,55
598,17007,2020-11-13,2942,29,81,0,71,0,133,54
599,17009,2020-11-13,211,1,9,0,7,0,106,15
600,17011,2020-11-13,1548,21,80,0,52,0,159,64
601,17013,2020-11-13,145,0,5,0,4,0,84,0
602,17015,2020-11-13,838,22,32,1,28,1,196,154
603,17017,2020-11-13,681,12,37,0,21,0,173,99
604,17019,2020-11-13,8728,39,170,2,165,1,79,19
605,17021,2020-11-13,1425,31,65,0,49,0,152,96
606,17023,2020-11-13,579,19,23,0,16,0,104,123
607,17025,2020-11-13,518,16,23,0,17,0,129,121
608,17027,2020-11-13,2453,47,61,0,50,2,133,125
609,17029,2020-11-13,2735,53,51,0,50,1,99,105
610,17031,2020-11-13,242662,5895,5945,6,4628,22,90,114
611,17033,2020-11-13,812,8,20,0,12,0,64,43
612,17035,2020-11-13,467,6,14,0,10,0,93,56
613,17037,2020-11-13,3859,44,120,0,101,0,96,42
614,17039,2020-11-13,483,10,9,0,12,0,77,64
615,17041,2020-11-13,1078,11,34,1,19,0,98,57
616,17043,2020-11-13,33851,692,749,1,717,2,78,75
617,17045,2020-11-13,557,14,14,0,13,0,76,82
618,17047,2020-11-13,153,2,5,0,3,0,47,31
619,17049,2020-11-13,1920,6,49,0,47,0,138,18
620,17051,2020-11-13,1135,26,41,0,33,0,155,122
621,17053,2020-11-13,486,21,26,0,18,0,139,162
622,17055,2020-11-13,1512,15,60,0,40,0,104,39
623,17057,2020-11-13,977,7,43,0,27,1,79,20
624,17059,2020-11-13,157,3,11,0,4,0,83,62
625,17061,2020-11-13,583,20,16,1,18,0,139,154
626,17063,2020-11-13,1886,10,102,0,69,0,135,20
627,17065,2020-11-13,256,3,18,0,12,0,148,37
628,17067,2020-11-13,705,5,58,0,32,0,181,28
629,17069,2020-11-13,83,0,5,0,2,0,52,0
630,17071,2020-11-13,204,0,10,0,6,0,90,0
631,17073,2020-11-13,1694,11,98,0,66,0,135,22
632,17075,2020-11-13,1114,20,59,0,48,0,177,74
633,17077,2020-11-13,2083,30,26,0,43,0,76,53
634,17079,2020-11-13,472,10,18,0,9,0,94,104
635,17081,2020-11-13,1370,56,31,0,31,1,82,149
636,17083,2020-11-13,874,23,37,1,24,0,110,106
637,17085,2020-11-13,857,12,34,1,30,0,141,57
638,17087,2020-11-13,538,1,9,1,12,0,97,8
639,17089,2020-11-13,24890,394,598,4,528,3,99,74
640,17091,2020-11-13,5936,87,257,0,198,0,180,79
641,17093,2020-11-13,4602,32,147,0,140,0,109,25
642,17095,2020-11-13,1988,40,37,2,44,2,89,80
643,17097,2020-11-13,29497,561,895,2,625,2,90,81
644,17099,2020-11-13,4386,90,212,2,147,2,135,83
645,17101,2020-11-13,563,8,29,0,21,0,134,51
646,17103,2020-11-13,1366,11,70,2,44,1,129,32
647,17105,2020-11-13,1504,14,88,0,77,0,216,39
648,17107,2020-11-13,1098,6,70,0,42,0,147,21
649,17109,2020-11-13,1225,28,85,0,38,0,128,94
650,17111,2020-11-13,10834,129,369,0,329,1,107,42
651,17113,2020-11-13,6353,43,145,1,164,1,96,25
652,17115,2020-11-13,4966,88,123,1,108,2,104,85
653,17117,2020-11-13,1406,14,62,0,55,0,122,31
654,17119,2020-11-13,10504,177,335,4,249,2,95,67
655,17121,2020-11-13,1717,32,77,0,55,1,148,86
656,17123,2020-11-13,243,4,7,0,6,0,52,35
657,17125,2020-11-13,472,14,21,0,12,0,90,105
658,17127,2020-11-13,281,2,17,0,11,0,80,15
659,17129,2020-11-13,298,1,17,0,13,0,107,8
660,17131,2020-11-13,541,7,16,0,17,0,110,45
661,17133,2020-11-13,1442,40,36,0,37,0,107,115
662,17135,2020-11-13,884,19,17,0,19,0,67,67
663,17137,2020-11-13,1558,29,67,0,51,0,152,86
664,17139,2020-11-13,665,8,21,0,14,0,97,55
665,17141,2020-11-13,2113,10,83,1,56,0,111,20
666,17143,2020-11-13,6630,99,159,0,147,1,82,55
667,17145,2020-11-13,705,16,10,0,17,0,81,76
668,17147,2020-11-13,561,5,22,0,26,0,159,31
669,17149,2020-11-13,760,15,49,0,25,0,161,96
670,17151,2020-11-13,59,1,0,0,1,0,24,24
671,17153,2020-11-13,309,2,4,1,6,0,112,37
672,17155,2020-11-13,158,0,7,0,5,0,87,0
673,17157,2020-11-13,1698,19,32,0,28,0,88,60
674,17159,2020-11-13,484,19,10,0,12,0,77,122
675,17161,2020-11-13,6415,108,226,0,172,1,121,76
676,17163,2020-11-13,10135,245,212,1,174,1,67,94
677,17165,2020-11-13,840,17,22,1,17,1,72,72
678,17167,2020-11-13,7218,73,305,3,244,1,125,37
679,17169,2020-11-13,150,1,10,0,4,0,59,15
680,17171,2020-11-13,175,0,3,0,7,0,141,0
681,17173,2020-11-13,1015,22,28,0,21,0,97,102
682,17175,2020-11-13,152,3,3,0,4,0,75,56
683,17177,2020-11-13,1938,17,70,1,62,1,139,38
684,17179,2020-11-13,4460,68,209,0,140,1,106,52
685,17181,2020-11-13,933,26,10,0,11,0,66,156
686,17183,2020-11-13,2751,26,123,0,78,1,103,34
687,17185,2020-11-13,364,6,5,0,8,0,69,52
688,17187,2020-11-13,790,12,27,0,20,0,119,71
689,17189,2020-11-13,474,2,17,0,11,0,79,14
690,17191,2020-11-13,708,25,17,0,12,1,74,154
691,17193,2020-11-13,392,8,9,0,8,0,59,59
692,17195,2020-11-13,2824,68,102,1,102,3,185,123
693,17197,2020-11-13,28304,494,892,1,718,3,104,72
694,17199,2020-11-13,2748,69,80,1,65,0,98,104
695,17201,2020-11-13,15064,220,307,1,293,2,104,78
696,17203,2020-11-13,1170,21,40,0,38,0,99,55
697,18001,2020-11-13,1157,15,39,1,48,1,134,42
698,18003,2020-11-13,13157,263,381,4,338,3,89,69
699,18005,2020-11-13,2177,61,87,0,60,0,72,73
700,18007,2020-11-13,193,1,-2,0,8,0,91,11
701,18009,2020-11-13,368,9,13,1,8,0,68,77
702,18011,2020-11-13,1838,53,52,1,40,0,59,78
703,18013,2020-11-13,234,3,6,0,8,0,53,20
704,18015,2020-11-13,520,13,6,0,11,0,54,64
705,18017,2020-11-13,2667,27,22,0,20,0,53,72
706,18019,2020-11-13,4040,72,118,3,72,1,61,61
707,18021,2020-11-13,778,21,20,2,21,0,80,80
708,18023,2020-11-13,1371,18,20,0,26,0,80,56
709,18025,2020-11-13,219,1,6,0,4,0,38,9
710,18027,2020-11-13,1193,41,10,0,15,1,45,123
711,18029,2020-11-13,1563,28,76,0,42,0,85,57
712,18031,2020-11-13,974,40,52,0,35,0,132,151
713,18033,2020-11-13,1258,16,15,0,29,0,67,37
714,18035,2020-11-13,3973,94,75,0,52,1,46,82
715,18037,2020-11-13,2000,29,27,0,28,0,66,68
716,18039,2020-11-13,13527,182,281,3,297,3,144,88
717,18041,2020-11-13,1170,27,10,0,16,0,69,117
718,18043,2020-11-13,2533,74,64,0,50,0,64,94
719,18045,2020-11-13,552,7,13,0,14,0,86,43
720,18047,2020-11-13,505,25,5,0,10,0,44,110
721,18049,2020-11-13,619,14,27,0,17,0,85,70
722,18051,2020-11-13,1358,18,60,1,30,1,89,53
723,18053,2020-11-13,1916,45,79,0,44,0,67,68
724,18055,2020-11-13,800,49,27,2,15,1,47,153
725,18057,2020-11-13,9589,153,274,2,238,3,70,45
726,18059,2020-11-13,1868,47,63,1,46,0,59,60
727,18061,2020-11-13,1095,24,26,0,21,0,52,59
728,18063,2020-11-13,4496,148,107,1,81,1,48,87
729,18065,2020-11-13,1905,32,51,0,28,0,58,67
730,18067,2020-11-13,2316,71,67,0,46,0,56,86
731,18069,2020-11-13,823,7,29,0,27,0,74,19
732,18071,2020-11-13,1636,29,47,1,32,1,72,66
733,18073,2020-11-13,1078,7,18,0,22,0,66,21
734,18075,2020-11-13,673,9,27,1,23,0,113,44
735,18077,2020-11-13,738,9,36,1,31,0,96,28
736,18079,2020-11-13,616,13,26,0,19,0,69,47
737,18081,2020-11-13,4601,160,94,2,92,1,58,101
738,18083,2020-11-13,1331,13,32,1,34,0,93,36
739,18085,2020-11-13,3235,37,82,1,77,1,97,47
740,18087,2020-11-13,1147,22,16,2,24,1,61,56
741,18089,2020-11-13,21301,407,393,4,482,3,99,84
742,18091,2020-11-13,3569,82,140,0,88,2,80,75
743,18093,2020-11-13,1417,43,48,1,28,0,62,95
744,18095,2020-11-13,3676,113,103,3,78,1,60,87
745,18097,2020-11-13,33579,816,617,2,590,2,61,85
746,18099,2020-11-13,2263,34,58,1,56,0,121,74
747,18101,2020-11-13,268,2,5,0,5,0,49,20
748,18103,2020-11-13,1071,9,26,0,25,1,70,25
749,18105,2020-11-13,4199,42,58,0,58,0,39,28
750,18107,2020-11-13,996,23,24,0,25,0,65,60
751,18109,2020-11-13,1513,41,29,-1,38,0,54,58
752,18111,2020-11-13,420,12,13,0,12,0,86,86
753,18113,2020-11-13,1867,40,40,0,46,1,96,84
754,18115,2020-11-13,178,7,2,0,3,0,51,119
755,18117,2020-11-13,541,27,9,0,7,0,36,137
756,18119,2020-11-13,420,2,11,0,17,0,82,10
757,18121,2020-11-13,397,6,15,0,11,0,65,35
758,18123,2020-11-13,690,19,12,0,14,0,73,99
759,18125,2020-11-13,443,18,5,0,5,0,40,145
760,18127,2020-11-13,5966,67,187,2,179,1,105,39
761,18129,2020-11-13,1005,13,12,0,12,0,47,51
762,18131,2020-11-13,301,10,10,0,10,0,81,81
763,18133,2020-11-13,980,23,17,0,13,0,35,61
764,18135,2020-11-13,866,13,61,0,33,0,134,53
765,18137,2020-11-13,861,12,40,0,27,0,95,42
766,18139,2020-11-13,413,6,9,0,9,0,54,36
767,18141,2020-11-13,13417,193,270,1,271,1,100,71
768,18143,2020-11-13,736,17,25,0,12,0,50,71
769,18145,2020-11-13,1394,48,32,0,31,0,69,107
770,18147,2020-11-13,638,7,21,0,16,0,79,35
771,18149,2020-11-13,719,16,25,0,16,1,70,70
772,18151,2020-11-13,1038,11,30,0,28,0,81,32
773,18153,2020-11-13,629,15,13,0,15,0,73,73
774,18155,2020-11-13,188,1,1,0,8,0,74,9
775,18157,2020-11-13,6132,23,86,0,142,1,73,12
776,18159,2020-11-13,412,23,14,0,11,0,73,152
777,18161,2020-11-13,203,1,5,0,6,0,85,14
778,18163,2020-11-13,7930,98,143,3,110,1,61,54
779,18165,2020-11-13,421,2,20,0,11,0,71,13
780,18167,2020-11-13,4358,65,140,0,133,1,124,61
781,18169,2020-11-13,997,16,28,1,40,0,129,52
782,18171,2020-11-13,166,1,5,0,4,0,48,12
783,18173,2020-11-13,2663,68,55,0,38,0,60,108
784,18175,2020-11-13,542,5,16,0,11,0,39,18
785,18177,2020-11-13,2287,43,54,0,50,1,76,65
786,18179,2020-11-13,845,20,30,1,29,1,102,71
787,18181,2020-11-13,922,19,22,0,22,0,91,79
788,18183,2020-11-13,921,7,37,1,33,0,97,21
789,19001,2020-11-13,329,4,13,0,10,0,140,56
790,19003,2020-11-13,126,1,3,0,5,0,139,28
791,19005,2020-11-13,587,9,20,0,15,0,110,66
792,19007,2020-11-13,581,3,35,0,31,0,249,24
793,19009,2020-11-13,248,1,4,0,4,0,73,18
794,19011,2020-11-13,1284,9,59,0,57,0,222,35
795,19013,2020-11-13,8774,113,203,1,220,1,168,86
796,19015,2020-11-13,1039,10,20,0,23,0,88,38
797,19017,2020-11-13,1401,12,71,0,58,0,231,48
798,19019,2020-11-13,853,6,27,0,30,0,142,28
799,19021,2020-11-13,2677,13,45,0,32,0,163,66
800,19023,2020-11-13,720,3,28,0,27,0,187,21
801,19025,2020-11-13,783,6,17,0,45,0,465,62
802,19027,2020-11-13,1661,14,29,0,37,0,183,69
803,19029,2020-11-13,623,14,15,1,9,1,70,109
804,19031,2020-11-13,808,13,23,1,26,1,140,70
805,19033,2020-11-13,2482,31,106,0,85,0,200,73
806,19035,2020-11-13,606,4,19,1,14,0,125,36
807,19037,2020-11-13,587,1,28,0,20,0,168,8
808,19039,2020-11-13,418,4,7,0,4,0,43,43
809,19041,2020-11-13,852,4,23,0,25,0,156,25
810,19043,2020-11-13,806,4,18,0,21,0,120,23
811,19045,2020-11-13,2490,35,120,1,92,1,198,75
812,19047,2020-11-13,1586,15,14,0,15,0,89,89
813,19049,2020-11-13,5122,53,214,0,139,0,149,57
814,19051,2020-11-13,303,4,8,0,8,0,89,44
815,19053,2020-11-13,260,0,9,0,7,0,89,0
816,19055,2020-11-13,1171,18,32,0,28,0,165,106
817,19057,2020-11-13,2231,13,38,0,49,0,126,33
818,19059,2020-11-13,1059,9,12,0,20,0,116,52
819,19061,2020-11-13,7601,78,213,1,163,2,168,80
820,19063,2020-11-13,590,22,9,1,13,0,141,239
821,19065,2020-11-13,766,8,27,0,32,0,163,41
822,19067,2020-11-13,712,12,45,0,23,0,147,77
823,19069,2020-11-13,554,19,23,0,15,0,149,189
824,19071,2020-11-13,273,2,4,0,4,0,57,29
825,19073,2020-11-13,380,0,20,0,18,0,203,0
826,19075,2020-11-13,606,7,22,1,23,0,188,57
827,19077,2020-11-13,598,15,34,0,16,0,150,140
828,19079,2020-11-13,738,6,56,0,27,0,183,41
829,19081,2020-11-13,636,6,25,0,20,0,188,56
830,19083,2020-11-13,839,9,35,0,28,0,166,53
831,19085,2020-11-13,868,24,4,0,10,0,71,171
832,19087,2020-11-13,1492,7,20,0,33,0,165,35
833,19089,2020-11-13,389,9,18,0,10,0,109,98
834,19091,2020-11-13,558,3,11,0,16,0,167,31
835,19093,2020-11-13,378,6,19,0,12,0,175,87
836,19095,2020-11-13,724,11,17,0,24,0,148,68
837,19097,2020-11-13,1174,5,46,0,37,0,190,26
838,19099,2020-11-13,1749,36,46,2,41,0,110,97
839,19101,2020-11-13,478,1,22,0,20,0,109,5
840,19103,2020-11-13,7981,35,152,1,180,0,119,23
841,19105,2020-11-13,1766,8,55,1,72,1,348,39
842,19107,2020-11-13,420,2,15,0,21,0,205,20
843,19109,2020-11-13,738,2,38,1,24,0,162,14
844,19111,2020-11-13,1542,14,35,0,44,0,131,42
845,19113,2020-11-13,11095,145,515,0,440,1,194,64
846,19115,2020-11-13,697,16,7,0,12,0,109,145
847,19117,2020-11-13,277,6,4,0,5,0,58,70
848,19119,2020-11-13,763,8,19,0,19,0,162,68
849,19121,2020-11-13,538,4,30,0,15,0,92,24
850,19123,2020-11-13,1038,26,22,0,24,0,109,118
851,19125,2020-11-13,1562,15,59,0,39,0,117,45
852,19127,2020-11-13,2908,38,61,0,62,0,157,97
853,19129,2020-11-13,721,4,18,0,24,0,159,26
854,19131,2020-11-13,545,3,29,0,21,0,198,28
855,19133,2020-11-13,324,2,8,0,5,0,58,23
856,19135,2020-11-13,357,12,7,0,8,0,104,156
857,19137,2020-11-13,323,8,15,0,11,0,111,81
858,19139,2020-11-13,2205,61,48,0,61,0,143,143
859,19141,2020-11-13,1069,24,17,0,23,1,167,175
860,19143,2020-11-13,419,0,13,0,11,0,185,0
861,19145,2020-11-13,919,2,73,1,45,0,298,13
862,19147,2020-11-13,483,3,26,0,13,0,146,34
863,19149,2020-11-13,2285,34,35,0,39,0,155,135
864,19151,2020-11-13,433,2,13,0,16,0,242,30
865,19153,2020-11-13,26801,304,960,2,635,1,130,62
866,19155,2020-11-13,4500,55,122,2,89,1,95,59
867,19157,2020-11-13,790,11,30,0,27,0,146,59
868,19159,2020-11-13,135,2,2,0,2,0,41,41
869,19161,2020-11-13,640,6,21,1,20,0,206,62
870,19163,2020-11-13,8069,58,291,2,289,1,167,34
871,19165,2020-11-13,606,3,12,0,18,0,157,26
872,19167,2020-11-13,3144,22,40,0,44,0,126,63
873,19169,2020-11-13,5403,18,115,0,106,0,109,19
874,19171,2020-11-13,1303,38,18,0,25,0,148,225
875,19173,2020-11-13,355,2,7,0,7,0,114,33
876,19175,2020-11-13,500,6,41,0,24,0,196,49
877,19177,2020-11-13,281,3,6,0,7,0,99,43
878,19179,2020-11-13,2074,69,39,1,42,1,120,197
879,19181,2020-11-13,2056,9,89,0,69,0,134,17
880,19183,2020-11-13,1057,12,40,0,33,0,150,55
881,19185,2020-11-13,254,6,7,1,5,0,78,93
882,19187,2020-11-13,2804,24,117,3,72,1,201,67
883,19189,2020-11-13,718,21,40,0,17,0,164,203
884,19191,2020-11-13,713,9,14,0,17,0,85,45
885,19193,2020-11-13,9022,105,127,0,120,0,116,102
886,19195,2020-11-13,249,0,19,0,8,0,108,0
887,19197,2020-11-13,991,3,25,0,15,0,119,24
888,20001,2020-11-13,240,1,28,0,9,0,73,8
889,20003,2020-11-13,308,0,16,0,6,0,76,0
890,20005,2020-11-13,708,9,63,2,13,0,81,56
891,20007,2020-11-13,147,0,9,0,6,0,136,0
892,20009,2020-11-13,1205,12,75,0,39,1,151,47
893,20011,2020-11-13,382,3,17,0,6,0,41,21
894,20013,2020-11-13,450,6,53,0,17,0,178,63
895,20015,2020-11-13,2325,4,187,0,71,0,106,6
896,20017,2020-11-13,124,3,0,0,1,0,38,113
897,20019,2020-11-13,41,0,4,0,1,0,31,0
898,20021,2020-11-13,928,8,69,1,20,0,100,40
899,20023,2020-11-13,176,7,12,0,3,0,113,263
900,20025,2020-11-13,88,4,4,0,1,0,50,201
901,20027,2020-11-13,282,8,39,0,16,1,200,100
902,20029,2020-11-13,392,4,41,3,17,0,193,46
903,20031,2020-11-13,243,9,10,0,6,0,73,110
904,20033,2020-11-13,29,0,6,0,1,0,59,0
905,20035,2020-11-13,989,10,128,0,40,0,115,29
906,20037,2020-11-13,1882,14,72,0,32,0,82,36
907,20039,2020-11-13,180,1,3,0,2,0,71,35
908,20041,2020-11-13,570,5,37,0,18,0,97,27
909,20043,2020-11-13,322,2,35,0,11,0,145,26
910,20045,2020-11-13,3724,19,88,0,64,0,52,16
911,20047,2020-11-13,115,0,10,0,2,0,71,0
912,20049,2020-11-13,29,0,1,0,1,0,40,0
913,20051,2020-11-13,1820,18,84,0,33,0,116,63
914,20053,2020-11-13,478,3,19,0,5,0,82,49
915,20055,2020-11-13,3874,23,48,0,56,0,154,63
916,20057,2020-11-13,4128,13,106,0,35,0,104,39
917,20059,2020-11-13,824,8,34,0,21,0,82,31
918,20061,2020-11-13,703,4,26,0,10,0,32,13
919,20063,2020-11-13,247,19,1,0,3,0,114,721
920,20065,2020-11-13,99,2,15,0,4,0,161,81
921,20067,2020-11-13,588,10,18,1,11,0,154,140
922,20069,2020-11-13,301,4,0,0,7,0,117,67
923,20071,2020-11-13,67,0,5,0,2,0,162,0
924,20073,2020-11-13,161,0,4,0,3,0,50,0
925,20075,2020-11-13,85,0,5,0,2,0,79,0
926,20077,2020-11-13,225,4,23,0,5,0,92,74
927,20079,2020-11-13,1274,8,127,0,47,0,137,23
928,20081,2020-11-13,210,1,8,0,4,0,101,25
929,20083,2020-11-13,105,0,5,0,3,0,167,0
930,20085,2020-11-13,487,4,37,0,13,0,99,30
931,20087,2020-11-13,476,6,47,0,16,0,84,32
932,20089,2020-11-13,38,1,0,0,1,0,35,35
933,20091,2020-11-13,20946,243,1138,4,441,2,73,40
934,20093,2020-11-13,220,8,21,0,6,0,156,208
935,20095,2020-11-13,230,3,18,0,7,0,98,42
936,20097,2020-11-13,100,0,0,0,3,0,121,0
937,20099,2020-11-13,615,6,71,0,22,0,112,31
938,20101,2020-11-13,49,0,3,0,1,0,65,0
939,20103,2020-11-13,3095,25,85,0,38,1,46,31
940,20105,2020-11-13,33,1,5,0,1,0,34,34
941,20107,2020-11-13,200,1,20,0,6,0,62,10
942,20109,2020-11-13,181,0,6,0,4,0,143,0
943,20111,2020-11-13,1823,41,110,0,40,0,121,124
944,20113,2020-11-13,874,8,72,0,40,0,140,28
945,20115,2020-11-13,316,1,28,0,11,0,93,8
946,20117,2020-11-13,258,0,31,0,14,0,144,0
947,20119,2020-11-13,223,2,6,0,5,0,124,50
948,20121,2020-11-13,747,2,35,0,14,0,41,6
949,20123,2020-11-13,113,0,29,0,6,0,100,0
950,20125,2020-11-13,862,6,31,0,14,0,44,19
951,20127,2020-11-13,123,1,0,0,5,0,89,18
952,20129,2020-11-13,105,3,19,0,5,0,193,116
953,20131,2020-11-13,704,5,82,0,29,0,283,49
954,20133,2020-11-13,484,0,29,0,18,0,112,0
955,20135,2020-11-13,201,10,24,1,5,0,182,364
956,20137,2020-11-13,995,21,32,0,9,0,168,392
957,20139,2020-11-13,306,5,45,0,15,0,94,31
958,20141,2020-11-13,47,0,1,0,0,0,0,0
959,20143,2020-11-13,158,0,6,0,3,0,53,0
960,20145,2020-11-13,495,1,13,0,5,0,78,16
961,20147,2020-11-13,309,9,12,0,6,0,115,172
962,20149,2020-11-13,534,0,28,0,11,0,45,0
963,20151,2020-11-13,366,0,20,0,12,0,131,0
964,20153,2020-11-13,154,0,8,0,2,0,79,0
965,20155,2020-11-13,3410,28,218,1,91,1,147,45
966,20157,2020-11-13,159,1,23,0,6,0,129,22
967,20159,2020-11-13,246,1,24,0,8,0,84,10
968,20161,2020-11-13,2807,14,170,1,57,0,77,19
969,20163,2020-11-13,221,7,0,0,4,0,81,142
970,20165,2020-11-13,140,0,8,0,3,0,99,0
971,20167,2020-11-13,337,7,29,0,13,0,190,102
