,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
488,13207,2020-07-25,361,22,12,0,10,0,36,80
489,13209,2020-07-25,105,0,5,0,5,0,55,0
490,13211,2020-07-25,147,0,15,0,6,0,31,0
491,13213,2020-07-25,451,2,6,0,11,0,27,5
492,13215,2020-07-25,3781,75,81,1,66,2,34,38
493,13217,2020-07-25,1355,24,27,0,30,1,27,21
494,13219,2020-07-25,338,15,12,0,8,0,20,37
495,13221,2020-07-25,160,7,0,0,3,0,20,46
496,13223,2020-07-25,1205,18,27,0,29,0,17,11
497,13225,2020-07-25,243,10,6,0,7,0,25,36
498,13227,2020-07-25,211,5,5,0,7,0,21,15
499,13229,2020-07-25,347,5,5,0,5,0,26,26
500,13231,2020-07-25,161,3,4,0,3,0,16,16
501,13233,2020-07-25,509,5,30,1,14,0,33,12
502,13235,2020-07-25,75,2,0,0,1,0,9,18
503,13237,2020-07-25,303,17,8,0,5,1,23,77
504,13239,2020-07-25,25,1,0,0,0,0,0,43
505,13241,2020-07-25,150,3,3,0,5,0,29,18
506,13243,2020-07-25,235,26,4,0,2,0,30,384
507,13245,2020-07-25,2721,74,142,0,81,2,40,37
508,13247,2020-07-25,976,12,10,0,19,0,21,13
509,13249,2020-07-25,41,1,8,0,1,0,19,19
510,13251,2020-07-25,147,9,3,0,2,0,14,64
511,13253,2020-07-25,93,2,7,0,4,0,49,25
512,13255,2020-07-25,735,36,27,1,14,0,21,54
513,13257,2020-07-25,474,6,11,0,11,0,42,23
514,13259,2020-07-25,237,5,2,1,1,0,15,76
515,13261,2020-07-25,693,55,5,0,4,0,14,186
516,13263,2020-07-25,119,3,5,0,2,0,32,48
517,13265,2020-07-25,5,0,0,0,0,0,0,0
518,13267,2020-07-25,317,1,11,1,9,0,36,4
519,13269,2020-07-25,55,2,1,0,1,0,12,25
520,13271,2020-07-25,233,5,1,0,5,0,32,32
521,13273,2020-07-25,274,29,1,0,2,0,23,340
522,13275,2020-07-25,821,38,12,0,20,1,45,85
523,13277,2020-07-25,1150,34,19,0,7,1,17,84
524,13279,2020-07-25,488,6,13,0,14,0,52,22
525,13281,2020-07-25,98,1,4,0,2,0,17,8
526,13283,2020-07-25,76,2,2,0,3,0,43,29
527,13285,2020-07-25,2069,52,42,0,30,1,43,74
528,13287,2020-07-25,205,18,1,0,-1,0,-13,225
529,13289,2020-07-25,67,2,2,1,2,0,25,25
530,13291,2020-07-25,167,6,5,1,5,0,20,24
531,13293,2020-07-25,440,45,5,0,5,0,19,171
532,13295,2020-07-25,453,14,14,0,6,0,9,20
533,13297,2020-07-25,737,32,8,0,15,0,16,34
534,13299,2020-07-25,983,19,11,0,21,0,59,53
535,13301,2020-07-25,45,0,1,0,0,0,0,0
536,13303,2020-07-25,326,1,25,0,15,0,74,5
537,13305,2020-07-25,502,2,13,0,30,0,100,7
538,13307,2020-07-25,36,2,1,0,0,0,0,77
539,13309,2020-07-25,80,0,0,0,1,0,13,0
540,13311,2020-07-25,253,5,5,0,6,0,19,16
541,13313,2020-07-25,2571,22,32,-1,56,0,54,21
542,13315,2020-07-25,151,18,1,1,1,0,12,208
543,13317,2020-07-25,161,3,4,0,3,0,31,31
544,13319,2020-07-25,155,10,1,0,3,0,34,112
545,13321,2020-07-25,397,23,3,0,4,0,20,114
546,15001,2020-07-25,117,0,0,0,1,0,0,0
547,15003,2020-07-25,1291,19,66,0,36,0,4,2
548,15005,2020-07-25,0,0,0,0,0,0,0,0
549,15007,2020-07-25,43,0,0,0,0,0,0,0
550,15009,2020-07-25,146,6,5,0,2,0,1,4
551,16001,2020-07-25,6732,45,0,0,144,2,30,9
552,16003,2020-07-25,15,0,0,0,0,0,0,0
553,16005,2020-07-25,234,1,0,0,7,0,8,1
554,16007,2020-07-25,6,0,0,0,0,0,0,0
555,16009,2020-07-25,39,0,0,0,1,0,11,0
556,16011,2020-07-25,140,2,0,0,5,0,11,4
557,16013,2020-07-25,562,6,0,0,1,0,4,26
558,16015,2020-07-25,29,0,0,0,2,0,26,0
559,16017,2020-07-25,111,0,0,0,3,0,7,0
560,16019,2020-07-25,461,1,0,0,27,0,23,1
561,16021,2020-07-25,27,0,0,0,2,0,16,0
562,16023,2020-07-25,0,0,0,0,0,0,0,0
563,16025,2020-07-25,1,0,0,0,0,0,0,0
564,16027,2020-07-25,3814,26,0,0,118,1,51,11
565,16029,2020-07-25,21,0,0,0,0,0,0,0
566,16031,2020-07-25,398,1,0,0,6,0,25,4
567,16033,2020-07-25,1,0,0,0,0,0,0,0
568,16035,2020-07-25,14,0,0,0,1,0,11,0
569,16037,2020-07-25,7,0,0,0,0,0,0,0
570,16039,2020-07-25,136,2,0,0,2,0,7,7
571,16041,2020-07-25,38,0,0,0,0,0,0,0
572,16043,2020-07-25,36,0,0,0,2,0,15,0
573,16045,2020-07-25,117,0,0,0,3,0,17,0
574,16047,2020-07-25,111,1,0,0,2,0,13,7
575,16049,2020-07-25,24,0,0,0,1,0,6,0
576,16051,2020-07-25,79,1,0,0,5,0,17,3
577,16053,2020-07-25,367,6,0,0,3,0,12,25
578,16055,2020-07-25,1246,1,0,0,38,0,23,1
579,16057,2020-07-25,65,0,0,0,4,0,10,0
580,16059,2020-07-25,8,0,0,0,0,0,0,0
581,16061,2020-07-25,1,0,0,0,0,0,0,0
582,16063,2020-07-25,47,0,0,0,0,0,0,0
583,16065,2020-07-25,113,0,0,0,3,0,8,0
584,16067,2020-07-25,355,1,0,0,8,0,38,5
585,16069,2020-07-25,122,19,0,0,1,0,2,47
586,16071,2020-07-25,7,0,0,0,0,0,0,0
587,16073,2020-07-25,175,0,0,0,6,0,51,0
588,16075,2020-07-25,268,2,0,0,5,0,21,8
589,16077,2020-07-25,27,0,0,0,1,0,13,0
590,16079,2020-07-25,36,0,0,0,2,0,16,0
591,16081,2020-07-25,49,0,0,0,1,0,8,0
592,16083,2020-07-25,1023,26,0,0,15,0,17,30
593,16085,2020-07-25,41,1,0,0,1,0,9,9
594,16087,2020-07-25,162,2,0,0,2,0,20,20
595,17001,2020-07-25,324,1,8,0,11,0,17,2
596,17003,2020-07-25,35,0,1,0,1,0,17,0
597,17005,2020-07-25,36,1,3,0,2,0,12,6
598,17007,2020-07-25,684,23,7,1,5,0,9,43
599,17009,2020-07-25,12,0,0,0,0,0,0,0
600,17011,2020-07-25,71,2,2,0,3,0,9,6
601,17013,2020-07-25,5,0,0,0,0,0,0,0
602,17015,2020-07-25,29,2,0,0,1,0,7,14
603,17017,2020-07-25,167,11,4,0,3,0,25,91
604,17019,2020-07-25,1366,17,16,0,23,0,11,8
605,17021,2020-07-25,76,4,1,0,3,0,9,12
606,17023,2020-07-25,53,0,1,0,1,0,6,0
607,17025,2020-07-25,9,0,0,0,0,0,0,0
608,17027,2020-07-25,294,17,2,0,4,0,11,45
609,17029,2020-07-25,290,17,4,0,8,0,16,34
610,17031,2020-07-25,101955,4829,544,7,523,8,10,94
611,17033,2020-07-25,29,0,1,0,1,0,5,0
612,17035,2020-07-25,39,2,-1,1,0,0,0,19
613,17037,2020-07-25,771,24,15,0,11,0,10,23
614,17039,2020-07-25,24,0,0,0,1,0,6,0
615,17041,2020-07-25,92,1,0,0,3,0,15,5
616,17043,2020-07-25,10771,507,70,1,95,1,10,55
617,17045,2020-07-25,24,0,0,0,0,0,0,0
618,17047,2020-07-25,6,0,0,0,0,0,0,0
619,17049,2020-07-25,59,1,0,0,3,0,9,3
620,17051,2020-07-25,41,3,0,0,1,0,5,14
621,17053,2020-07-25,36,1,0,0,1,0,8,8
622,17055,2020-07-25,91,0,1,0,3,0,8,0
623,17057,2020-07-25,23,0,2,0,1,0,3,0
624,17059,2020-07-25,32,0,1,0,3,0,62,0
625,17061,2020-07-25,14,0,0,0,0,0,0,0
626,17063,2020-07-25,240,5,7,0,4,0,8,10
627,17065,2020-07-25,11,0,0,0,0,0,0,0
628,17067,2020-07-25,26,1,1,0,1,0,6,6
629,17069,2020-07-25,9,0,0,0,1,0,26,0
630,17071,2020-07-25,9,0,1,0,0,0,0,0
631,17073,2020-07-25,160,1,5,0,3,0,6,2
632,17075,2020-07-25,205,5,0,0,4,0,15,18
633,17077,2020-07-25,487,19,24,0,14,0,25,33
634,17079,2020-07-25,48,7,-1,0,0,0,0,73
635,17081,2020-07-25,153,17,2,0,4,0,11,45
636,17083,2020-07-25,59,1,1,0,1,0,5,5
637,17085,2020-07-25,92,1,4,0,4,0,19,5
638,17087,2020-07-25,49,0,1,0,2,0,16,0
639,17089,2020-07-25,8665,293,52,-1,46,1,9,55
640,17091,2020-07-25,1579,66,12,0,11,0,10,60
641,17093,2020-07-25,1191,21,15,0,11,0,9,16
642,17095,2020-07-25,216,1,5,0,4,0,8,2
643,17097,2020-07-25,11366,439,106,1,86,1,12,63
644,17099,2020-07-25,409,18,21,0,14,0,13,17
645,17101,2020-07-25,34,0,2,0,2,0,13,0
646,17103,2020-07-25,125,2,4,0,2,0,6,6
647,17105,2020-07-25,69,2,3,0,2,0,6,6
648,17107,2020-07-25,65,0,1,0,3,0,10,0
649,17109,2020-07-25,121,15,2,0,1,0,3,51
650,17111,2020-07-25,2669,111,48,0,32,1,10,36
651,17113,2020-07-25,456,15,14,0,11,0,6,9
652,17115,2020-07-25,325,22,14,0,8,0,8,21
653,17117,2020-07-25,106,3,5,0,3,0,7,7
654,17119,2020-07-25,1762,71,68,0,44,0,17,27
655,17121,2020-07-25,113,0,3,0,4,0,11,0
656,17123,2020-07-25,16,0,0,0,0,0,0,0
657,17125,2020-07-25,37,0,1,0,0,0,0,0
658,17127,2020-07-25,28,0,2,0,1,0,7,0
659,17129,2020-07-25,39,0,2,0,1,0,8,0
660,17131,2020-07-25,46,0,4,0,2,0,13,0
661,17133,2020-07-25,220,13,7,0,4,0,12,38
662,17135,2020-07-25,125,3,7,0,3,0,11,11
663,17137,2020-07-25,153,5,2,0,2,0,6,15
664,17139,2020-07-25,44,0,1,0,2,0,14,0
665,17141,2020-07-25,352,5,1,0,2,0,4,10
666,17143,2020-07-25,984,32,37,0,24,0,13,18
667,17145,2020-07-25,87,1,4,0,3,0,14,5
668,17147,2020-07-25,31,0,0,0,1,0,6,0
669,17149,2020-07-25,10,0,1,0,0,0,0,0
670,17151,2020-07-25,6,0,3,0,1,0,24,0
671,17153,2020-07-25,89,0,1,0,0,0,0,0
672,17155,2020-07-25,7,0,1,0,1,0,17,0
673,17157,2020-07-25,399,7,7,0,6,0,19,22
674,17159,2020-07-25,11,0,1,0,0,0,0,0
675,17161,2020-07-25,1437,30,6,0,17,0,12,21
676,17163,2020-07-25,3106,153,75,1,65,1,25,59
677,17165,2020-07-25,77,0,4,0,5,0,21,0
678,17167,2020-07-25,775,33,18,0,19,0,10,17
679,17169,2020-07-25,14,0,0,0,0,0,0,0
680,17171,2020-07-25,6,0,1,0,1,0,20,0
681,17173,2020-07-25,36,1,2,0,1,0,5,5
682,17175,2020-07-25,6,0,0,0,0,0,0,0
683,17177,2020-07-25,304,6,5,0,2,0,4,13
684,17179,2020-07-25,271,8,11,0,8,0,6,6
685,17181,2020-07-25,266,21,4,0,5,0,30,126
686,17183,2020-07-25,170,2,6,0,8,0,11,3
687,17185,2020-07-25,25,0,0,0,0,0,0,0
688,17187,2020-07-25,164,0,2,0,2,0,12,0
689,17189,2020-07-25,43,0,2,0,2,0,14,0
690,17191,2020-07-25,28,1,1,0,1,0,6,6
691,17193,2020-07-25,41,0,3,0,2,0,15,0
692,17195,2020-07-25,272,16,6,0,6,0,11,29
693,17197,2020-07-25,8024,338,47,0,62,1,9,49
694,17199,2020-07-25,248,4,8,0,7,0,11,6
695,17201,2020-07-25,3486,115,29,0,24,1,8,41
696,17203,2020-07-25,69,3,3,0,1,0,3,8
697,18001,2020-07-25,69,1,0,0,2,0,6,3
698,18003,2020-07-25,3307,151,29,0,29,1,8,40
699,18005,2020-07-25,672,45,8,0,6,0,7,54
700,18007,2020-07-25,56,0,1,0,0,0,0,0
701,18009,2020-07-25,48,2,3,0,1,0,9,17
702,18011,2020-07-25,571,45,7,0,7,0,10,66
703,18013,2020-07-25,62,1,1,0,1,0,7,7
704,18015,2020-07-25,121,2,1,0,0,0,0,10
705,18017,2020-07-25,1710,9,11,0,7,0,19,24
706,18019,2020-07-25,897,45,28,0,20,0,17,38
707,18021,2020-07-25,82,5,2,0,2,0,8,19
708,18023,2020-07-25,321,3,3,0,3,0,9,9
709,18025,2020-07-25,38,0,0,0,0,0,0,0
710,18027,2020-07-25,201,18,7,0,5,0,15,54
711,18029,2020-07-25,391,27,12,2,12,0,24,55
712,18031,2020-07-25,274,32,3,0,2,0,8,120
713,18033,2020-07-25,196,4,2,0,3,0,7,9
714,18035,2020-07-25,548,52,9,0,7,0,6,46
715,18037,2020-07-25,531,10,15,1,18,0,42,23
716,18039,2020-07-25,4308,70,64,0,54,1,26,34
717,18041,2020-07-25,133,7,5,0,3,0,13,30
718,18043,2020-07-25,570,44,27,0,15,0,19,56
719,18045,2020-07-25,53,2,5,0,1,0,6,12
720,18047,2020-07-25,170,8,5,0,5,0,22,35
721,18049,2020-07-25,108,1,3,0,3,0,15,5
722,18051,2020-07-25,178,2,3,0,4,0,12,6
723,18053,2020-07-25,454,29,13,0,11,0,17,44
724,18055,2020-07-25,221,34,2,0,2,0,6,107
725,18057,2020-07-25,2182,103,48,0,42,0,12,30
726,18059,2020-07-25,568,37,23,0,10,0,13,47
727,18061,2020-07-25,244,22,4,0,3,0,7,54
728,18063,2020-07-25,1630,105,19,0,13,0,8,62
729,18065,2020-07-25,339,18,4,0,3,0,6,38
730,18067,2020-07-25,732,61,12,0,11,0,13,74
731,18069,2020-07-25,114,2,3,0,2,0,5,5
732,18071,2020-07-25,521,4,2,1,3,0,7,9
733,18073,2020-07-25,180,2,12,0,3,0,9,6
734,18075,2020-07-25,75,0,1,0,0,0,0,0
735,18077,2020-07-25,142,2,4,0,3,0,9,6
736,18079,2020-07-25,192,12,1,0,1,0,4,43
737,18081,2020-07-25,1529,118,13,0,16,0,10,75
738,18083,2020-07-25,101,0,6,0,3,0,8,0
739,18085,2020-07-25,754,9,23,0,17,0,21,11
740,18087,2020-07-25,522,10,11,0,3,0,8,25
741,18089,2020-07-25,6590,265,64,5,72,2,15,55
742,18091,2020-07-25,745,29,9,0,9,0,8,26
743,18093,2020-07-25,293,27,2,0,3,0,7,60
744,18095,2020-07-25,753,64,6,0,7,0,5,49
745,18097,2020-07-25,13549,712,140,1,134,1,14,74
746,18099,2020-07-25,700,19,5,1,8,1,17,41
747,18101,2020-07-25,39,0,1,0,1,0,10,0
748,18103,2020-07-25,232,2,1,0,4,0,11,6
749,18105,2020-07-25,575,29,13,0,18,0,12,20
750,18107,2020-07-25,315,21,5,0,1,0,3,55
751,18109,2020-07-25,385,31,2,0,3,0,4,44
752,18111,2020-07-25,104,10,0,0,0,0,0,72
753,18113,2020-07-25,594,28,3,0,6,0,13,59
754,18115,2020-07-25,36,2,0,0,1,0,17,34
755,18117,2020-07-25,157,24,4,0,2,0,10,122
756,18119,2020-07-25,70,1,1,0,2,0,10,5
757,18121,2020-07-25,38,0,3,0,1,0,6,0
758,18123,2020-07-25,163,12,1,0,1,0,5,63
759,18125,2020-07-25,23,0,2,0,1,0,8,0
760,18127,2020-07-25,1012,38,17,0,16,0,9,22
761,18129,2020-07-25,133,0,1,0,6,0,24,0
762,18131,2020-07-25,69,1,0,0,0,0,0,8
763,18133,2020-07-25,205,8,3,0,2,0,5,21
764,18135,2020-07-25,91,4,0,0,1,0,4,16
765,18137,2020-07-25,176,7,5,0,4,0,14,25
766,18139,2020-07-25,75,4,1,0,1,0,6,24
767,18141,2020-07-25,2743,75,27,0,44,0,16,28
768,18143,2020-07-25,218,10,3,0,5,0,21,42
769,18145,2020-07-25,489,25,6,0,2,0,4,56
770,18147,2020-07-25,101,1,1,0,2,0,10,5
771,18149,2020-07-25,147,4,4,0,2,0,9,17
772,18151,2020-07-25,182,3,7,0,5,0,14,9
773,18153,2020-07-25,66,1,0,0,0,0,0,5
774,18155,2020-07-25,37,0,0,0,0,0,0,0
775,18157,2020-07-25,960,11,18,0,15,0,8,6
776,18159,2020-07-25,67,2,1,0,4,0,26,13
777,18161,2020-07-25,22,0,0,0,1,0,14,0
778,18163,2020-07-25,1394,7,53,0,48,0,26,4
779,18165,2020-07-25,22,0,2,0,0,0,0,0
780,18167,2020-07-25,359,9,21,0,11,0,10,8
781,18169,2020-07-25,140,3,3,0,2,0,6,10
782,18171,2020-07-25,19,1,0,0,0,0,0,12
783,18173,2020-07-25,417,29,13,0,14,0,22,46
784,18175,2020-07-25,84,1,2,0,1,0,4,4
785,18177,2020-07-25,253,7,8,0,8,0,12,11
786,18179,2020-07-25,110,1,0,0,3,0,11,4
787,18181,2020-07-25,320,10,5,0,4,0,17,41
788,18183,2020-07-25,133,6,4,0,3,0,9,18
789,19001,2020-07-25,20,0,0,0,0,0,0,0
790,19003,2020-07-25,12,0,0,0,0,0,0,0
791,19005,2020-07-25,144,4,0,0,1,0,7,29
792,19007,2020-07-25,36,3,2,0,0,0,0,24
793,19009,2020-07-25,26,1,2,0,1,0,18,18
794,19011,2020-07-25,110,1,4,0,3,0,12,4
795,19013,2020-07-25,2838,61,33,0,26,0,20,46
796,19015,2020-07-25,212,1,2,0,4,0,15,4
797,19017,2020-07-25,164,7,7,0,4,0,16,28
798,19019,2020-07-25,88,1,1,0,2,0,9,5
799,19021,2020-07-25,1774,12,1,0,3,0,15,61
800,19023,2020-07-25,93,2,4,0,2,0,14,14
801,19025,2020-07-25,72,2,0,0,1,0,10,21
802,19027,2020-07-25,161,1,0,0,5,0,25,5
803,19029,2020-07-25,36,0,1,0,1,0,8,0
804,19031,2020-07-25,109,1,3,0,1,0,5,5
805,19033,2020-07-25,523,16,14,0,15,1,35,38
806,19035,2020-07-25,94,1,0,0,1,0,9,9
807,19037,2020-07-25,45,0,1,0,1,0,8,0
808,19039,2020-07-25,161,3,3,0,1,0,11,32
809,19041,2020-07-25,165,1,1,0,1,0,6,6
810,19043,2020-07-25,78,3,4,0,3,0,17,17
811,19045,2020-07-25,221,2,12,0,8,0,17,4
812,19047,2020-07-25,693,3,4,0,1,0,6,18
813,19049,2020-07-25,1650,34,13,0,17,0,18,36
814,19051,2020-07-25,48,1,0,0,1,0,11,11
815,19053,2020-07-25,17,0,0,0,0,0,0,0
816,19055,2020-07-25,75,1,1,0,2,0,12,6
817,19057,2020-07-25,127,2,0,0,2,0,5,5
818,19059,2020-07-25,355,4,0,0,4,0,23,23
819,19061,2020-07-25,1340,26,16,0,24,0,25,27
820,19063,2020-07-25,139,1,1,0,4,0,43,11
821,19065,2020-07-25,72,0,3,0,1,0,5,0
822,19067,2020-07-25,95,2,-1,0,1,0,6,13
823,19069,2020-07-25,167,3,4,0,5,0,50,30
824,19071,2020-07-25,23,0,1,0,1,0,14,0
825,19073,2020-07-25,37,0,0,0,0,0,0,0
826,19075,2020-07-25,65,1,1,0,1,0,8,8
827,19077,2020-07-25,118,5,3,0,3,0,28,47
828,19079,2020-07-25,217,1,2,0,1,0,7,7
829,19081,2020-07-25,102,2,4,0,4,0,38,19
830,19083,2020-07-25,129,0,5,0,4,0,24,0
831,19085,2020-07-25,82,0,4,0,2,0,14,0
832,19087,2020-07-25,104,3,1,0,1,0,5,15
833,19089,2020-07-25,44,0,-1,0,0,0,0,0
834,19091,2020-07-25,72,1,-1,0,0,0,0,10
835,19093,2020-07-25,28,0,1,0,1,0,15,0
836,19095,2020-07-25,73,1,2,0,1,0,6,6
837,19097,2020-07-25,120,0,7,0,4,0,21,0
838,19099,2020-07-25,427,22,3,0,6,1,16,59
839,19101,2020-07-25,71,0,2,0,1,0,5,0
840,19103,2020-07-25,1735,10,15,0,18,0,12,7
841,19105,2020-07-25,106,1,0,0,3,0,15,5
842,19107,2020-07-25,27,1,0,0,0,0,0,10
843,19109,2020-07-25,72,0,0,0,1,0,7,0
844,19111,2020-07-25,72,2,2,0,2,0,6,6
845,19113,2020-07-25,1800,87,46,0,36,0,16,38
846,19115,2020-07-25,374,13,0,0,1,0,9,118
847,19117,2020-07-25,40,4,1,0,0,0,0,47
848,19119,2020-07-25,89,0,2,0,3,0,26,0
849,19121,2020-07-25,85,2,2,0,2,0,12,12
850,19123,2020-07-25,132,17,1,0,1,0,5,77
851,19125,2020-07-25,129,0,2,0,5,0,15,0
852,19127,2020-07-25,1285,22,8,0,17,0,43,56
853,19129,2020-07-25,66,0,0,0,1,0,7,0
854,19131,2020-07-25,76,0,4,0,2,0,19,0
855,19133,2020-07-25,86,0,1,0,1,0,12,0
856,19135,2020-07-25,65,7,2,0,1,0,13,91
857,19137,2020-07-25,31,2,1,0,2,0,20,20
858,19139,2020-07-25,764,46,8,0,5,0,12,108
859,19141,2020-07-25,110,1,0,0,1,0,7,7
860,19143,2020-07-25,74,0,0,0,1,0,17,0
861,19145,2020-07-25,41,0,0,0,2,0,13,0
862,19147,2020-07-25,62,0,0,0,0,0,0,0
863,19149,2020-07-25,408,6,2,0,5,0,20,24
864,19151,2020-07-25,111,1,0,0,0,0,0,15
865,19153,2020-07-25,8985,191,79,0,106,0,22,39
866,19155,2020-07-25,1027,18,11,0,17,0,18,19
867,19157,2020-07-25,123,8,2,0,1,0,5,43
868,19159,2020-07-25,21,1,0,0,1,0,20,20
869,19161,2020-07-25,75,0,-1,0,0,0,0,0
870,19163,2020-07-25,1458,11,24,0,26,0,15,6
871,19165,2020-07-25,133,0,4,0,1,0,9,0
872,19167,2020-07-25,557,1,2,0,4,0,11,3
873,19169,2020-07-25,1035,11,9,0,15,0,15,11
874,19171,2020-07-25,519,29,2,0,2,0,12,172
875,19173,2020-07-25,88,0,1,0,1,0,16,0
876,19175,2020-07-25,64,1,3,0,1,0,8,8
877,19177,2020-07-25,23,1,1,0,0,0,0,14
878,19179,2020-07-25,781,31,4,0,7,0,20,89
879,19181,2020-07-25,457,1,15,0,9,0,17,2
880,19183,2020-07-25,277,9,1,0,3,0,14,41
881,19185,2020-07-25,13,1,0,0,0,0,0,16
882,19187,2020-07-25,581,5,3,0,7,0,19,14
883,19189,2020-07-25,66,0,2,0,2,0,19,0
884,19191,2020-07-25,69,1,2,0,2,0,10,5
885,19193,2020-07-25,3539,47,14,0,15,0,15,46
886,19195,2020-07-25,48,0,1,0,2,0,27,0
887,19197,2020-07-25,427,1,1,0,2,0,16,8
888,20001,2020-07-25,11,0,0,0,0,0,0,0
889,20003,2020-07-25,25,0,0,0,0,0,0,0
890,20005,2020-07-25,56,0,0,0,1,0,6,0
891,20007,2020-07-25,4,0,0,0,0,0,0,0
892,20009,2020-07-25,92,3,4,0,2,0,8,12
893,20011,2020-07-25,62,1,0,0,1,0,7,7
894,20013,2020-07-25,27,0,0,0,1,0,10,0
895,20015,2020-07-25,155,0,0,0,6,0,9,0
896,20017,2020-07-25,6,0,0,0,0,0,0,0
897,20019,2020-07-25,5,0,0,0,0,0,0,0
898,20021,2020-07-25,64,1,0,0,0,0,0,5
899,20023,2020-07-25,2,0,0,0,0,0,0,0
900,20025,2020-07-25,40,1,0,0,1,0,50,50
901,20027,2020-07-25,15,2,0,0,0,0,0,25
902,20029,2020-07-25,26,0,0,0,0,0,0,0
903,20031,2020-07-25,63,8,0,0,0,0,0,98
904,20033,2020-07-25,3,0,0,0,0,0,0,0
905,20035,2020-07-25,128,2,0,0,4,0,11,6
906,20037,2020-07-25,358,1,0,0,5,0,13,3
907,20039,2020-07-25,5,0,0,0,0,0,0,0
908,20041,2020-07-25,35,1,0,0,1,0,5,5
909,20043,2020-07-25,43,0,0,0,2,0,26,0
910,20045,2020-07-25,588,2,0,0,13,0,11,2
911,20047,2020-07-25,9,0,0,0,0,0,0,0
912,20049,2020-07-25,1,0,0,0,0,0,0,0
913,20051,2020-07-25,105,0,0,0,4,0,14,0
914,20053,2020-07-25,15,0,0,0,0,0,0,0
915,20055,2020-07-25,1672,10,0,0,7,0,19,27
916,20057,2020-07-25,1998,8,0,0,2,0,6,24
917,20059,2020-07-25,128,1,0,0,2,0,8,4
918,20061,2020-07-25,113,1,0,0,3,0,9,3
919,20063,2020-07-25,3,0,0,0,0,0,0,0
920,20065,2020-07-25,9,0,0,0,0,0,0,0
921,20067,2020-07-25,88,2,0,0,2,0,28,28
922,20069,2020-07-25,51,0,0,0,1,0,17,0
923,20071,2020-07-25,3,0,0,0,0,0,0,0
924,20073,2020-07-25,14,0,0,0,0,0,0,0
925,20075,2020-07-25,35,0,0,0,0,0,0,0
926,20077,2020-07-25,8,0,0,0,1,0,18,0
927,20079,2020-07-25,134,1,5,0,4,0,12,3
928,20081,2020-07-25,46,0,11,0,2,0,50,0
929,20083,2020-07-25,10,0,0,0,0,0,0,0
930,20085,2020-07-25,131,1,0,0,1,0,8,8
931,20087,2020-07-25,47,0,0,0,1,0,5,0
932,20089,2020-07-25,8,0,0,0,0,0,0,0
933,20091,2020-07-25,4387,94,107,-3,103,0,17,16
934,20093,2020-07-25,53,1,0,0,0,0,0,26
935,20095,2020-07-25,7,0,0,0,0,0,0,0
936,20097,2020-07-25,6,0,0,0,0,0,0,0
937,20099,2020-07-25,106,0,0,0,3,0,15,0
938,20101,2020-07-25,5,0,0,0,0,0,0,0
939,20103,2020-07-25,1337,7,0,0,12,0,15,9
940,20105,2020-07-25,6,0,0,0,0,0,0,0
941,20107,2020-07-25,26,0,1,0,1,0,10,0
942,20109,2020-07-25,2,0,0,0,0,0,0,0
943,20111,2020-07-25,600,8,52,1,7,0,21,24
944,20113,2020-07-25,114,0,0,0,3,0,11,0
945,20115,2020-07-25,40,1,6,0,2,0,17,8
946,20117,2020-07-25,7,0,0,0,0,0,0,0
947,20119,2020-07-25,36,0,0,0,1,0,25,0
948,20121,2020-07-25,92,0,0,0,3,0,9,0
949,20123,2020-07-25,25,0,0,0,1,0,17,0
950,20125,2020-07-25,120,4,1,0,6,0,19,13
951,20127,2020-07-25,7,0,0,0,0,0,0,0
952,20129,2020-07-25,9,2,0,0,0,0,0,77
953,20131,2020-07-25,42,0,5,0,1,0,10,0
954,20133,2020-07-25,48,0,0,0,0,0,0,0
955,20135,2020-07-25,5,0,0,0,0,0,0,0
956,20137,2020-07-25,22,0,0,0,0,0,0,0
957,20139,2020-07-25,34,0,0,0,0,0,0,0
958,20141,2020-07-25,3,0,0,0,0,0,0,0
959,20143,2020-07-25,28,0,0,0,1,0,18,0
960,20145,2020-07-25,7,0,0,0,0,0,0,0
961,20147,2020-07-25,41,7,0,0,0,0,0,134
962,20149,2020-07-25,99,0,0,0,1,0,4,0
963,20151,2020-07-25,32,0,0,0,1,0,11,0
964,20153,2020-07-25,0,0,0,0,0,0,0,0
965,20155,2020-07-25,196,1,3,0,6,0,10,2
966,20157,2020-07-25,23,0,0,0,0,0,0,0
967,20159,2020-07-25,21,0,0,0,1,0,10,0
968,20161,2020-07-25,419,4,0,0,5,0,7,5
969,20163,2020-07-25,13,0,0,0,1,0,20,0
970,20165,2020-07-25,5,0,0,0,0,0,0,0
971,20167,2020-07-25,8,0,1,0,1,0,15,0
972,20169,2020-07-25,313,3,0,0,7,0,13,6
973,20171,2020-07-25,22,0,0,0,0,0,0,0
974,20173,2020-07-25,3474,36,171,1,132,1,26,7
975,20175,2020-07-25,1154,4,0,0,7,0,33,19
976,20177,2020-07-25,1266,17,0,0,15,1,8,10
977,20179,2020-07-25,7,0,0,0,0,0,0,0
978,20181,2020-07-25,9,0,0,0,0,0,0,0
979,20183,2020-07-25,3,0,0,0,0,0,0,0
980,20185,2020-07-25,2,0,0,0,0,0,0,0
981,20187,2020-07-25,15,0,0,0,0,0,0,0
