,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-11,563,14,1,0,1,0,5,66
486,13201,2020-10-11,295,2,3,0,2,0,35,35
487,13205,2020-10-11,840,46,1,0,2,0,9,210
488,13207,2020-10-11,728,54,1,0,3,0,11,196
489,13209,2020-10-11,343,7,1,0,3,0,33,76
490,13211,2020-10-11,504,4,3,0,2,0,10,21
491,13213,2020-10-11,892,7,4,0,6,0,15,17
492,13215,2020-10-11,6191,173,14,0,13,0,7,88
493,13217,2020-10-11,2694,91,14,0,8,0,7,81
494,13219,2020-10-11,798,27,3,0,4,0,10,67
495,13221,2020-10-11,375,11,3,0,4,0,26,72
496,13223,2020-10-11,2933,59,11,0,10,0,6,35
497,13225,2020-10-11,704,24,0,0,3,0,11,87
498,13227,2020-10-11,656,9,3,0,3,0,9,28
499,13229,2020-10-11,632,23,2,1,2,0,10,118
500,13231,2020-10-11,363,11,1,0,2,0,11,58
501,13233,2020-10-11,1555,21,7,0,6,0,14,49
502,13235,2020-10-11,320,22,0,0,0,0,0,198
503,13237,2020-10-11,747,27,2,1,5,0,23,122
504,13239,2020-10-11,38,1,0,0,1,0,43,43
505,13241,2020-10-11,397,11,0,0,3,0,18,64
506,13243,2020-10-11,336,29,0,0,1,0,15,428
507,13245,2020-10-11,7490,172,23,0,31,1,15,85
508,13247,2020-10-11,1946,40,10,0,7,0,8,44
509,13249,2020-10-11,107,2,0,0,0,0,0,38
510,13251,2020-10-11,433,11,4,0,1,0,7,79
511,13253,2020-10-11,374,10,4,0,0,0,0,124
512,13255,2020-10-11,1415,62,8,0,7,0,10,93
513,13257,2020-10-11,1193,41,3,0,10,0,39,158
514,13259,2020-10-11,523,16,0,0,0,0,0,242
515,13261,2020-10-11,946,64,0,0,1,0,3,217
516,13263,2020-10-11,167,6,1,0,0,0,0,97
517,13265,2020-10-11,24,0,0,0,0,0,0,0
518,13267,2020-10-11,871,11,2,0,3,0,12,44
519,13269,2020-10-11,221,12,2,0,1,0,12,150
520,13271,2020-10-11,405,22,2,0,1,0,6,139
521,13273,2020-10-11,335,32,2,0,1,0,12,375
522,13275,2020-10-11,1540,67,0,0,4,0,9,151
523,13277,2020-10-11,1867,59,6,0,6,0,15,145
524,13279,2020-10-11,1410,54,4,0,7,0,26,201
525,13281,2020-10-11,382,10,0,0,4,0,33,83
526,13283,2020-10-11,277,11,3,0,2,0,29,159
527,13285,2020-10-11,2905,103,12,0,8,0,11,147
528,13287,2020-10-11,324,24,1,0,1,0,13,301
529,13289,2020-10-11,205,9,0,0,1,0,12,111
530,13291,2020-10-11,842,22,-1,0,6,0,24,90
531,13293,2020-10-11,819,67,1,0,2,1,8,255
532,13295,2020-10-11,1672,40,1,1,8,0,11,57
533,13297,2020-10-11,1962,63,9,0,14,1,15,67
534,13299,2020-10-11,1581,62,24,0,8,0,22,174
535,13301,2020-10-11,161,5,0,0,0,0,0,95
536,13303,2020-10-11,710,10,1,0,3,0,15,49
537,13305,2020-10-11,1182,29,5,0,4,0,13,97
538,13307,2020-10-11,44,2,0,0,0,0,0,77
539,13309,2020-10-11,356,13,1,0,1,0,13,165
540,13311,2020-10-11,957,22,2,0,9,0,29,71
541,13313,2020-10-11,4877,62,26,0,22,0,21,59
542,13315,2020-10-11,249,25,0,0,0,0,0,290
543,13317,2020-10-11,271,6,0,0,0,0,0,61
544,13319,2020-10-11,354,18,0,0,1,0,11,201
545,13321,2020-10-11,570,31,1,0,3,0,15,153
546,15001,2020-10-11,948,15,24,0,20,0,10,7
547,15003,2020-10-11,12031,141,77,1,75,2,8,14
548,15005,2020-10-11,0,0,0,0,0,0,0,0
549,15007,2020-10-11,59,0,0,0,0,0,0,0
550,15009,2020-10-11,397,12,0,0,0,0,0,7
551,16001,2020-10-11,14399,153,118,0,117,0,24,32
552,16003,2020-10-11,29,2,0,0,0,0,0,47
553,16005,2020-10-11,1456,8,4,0,27,0,31,9
554,16007,2020-10-11,53,1,0,0,1,0,16,16
555,16009,2020-10-11,162,3,0,0,1,0,11,32
556,16011,2020-10-11,1151,10,0,0,12,0,26,21
557,16013,2020-10-11,762,6,17,0,9,0,39,26
558,16015,2020-10-11,73,2,0,0,0,0,0,26
559,16017,2020-10-11,398,0,2,0,5,0,11,0
560,16019,2020-10-11,3370,21,47,0,54,1,45,18
561,16021,2020-10-11,68,1,0,0,1,0,8,8
562,16023,2020-10-11,51,0,0,0,1,0,39,0
563,16025,2020-10-11,38,0,0,0,0,0,0,0
564,16027,2020-10-11,8765,103,1,0,53,0,23,45
565,16029,2020-10-11,152,2,0,0,2,0,28,28
566,16031,2020-10-11,951,8,4,0,21,0,87,33
567,16033,2020-10-11,38,0,0,0,0,0,0,0
568,16035,2020-10-11,96,0,0,0,5,0,57,0
569,16037,2020-10-11,79,1,2,0,1,0,23,23
570,16039,2020-10-11,415,4,1,0,5,0,18,15
571,16041,2020-10-11,202,1,0,0,6,0,43,7
572,16043,2020-10-11,296,3,8,0,4,0,31,23
573,16045,2020-10-11,357,4,0,0,1,0,6,22
574,16047,2020-10-11,379,2,1,0,7,0,46,13
575,16049,2020-10-11,245,0,0,0,4,0,24,0
576,16051,2020-10-11,740,3,15,0,12,0,40,10
577,16053,2020-10-11,883,7,5,0,10,0,41,29
578,16055,2020-10-11,3044,44,26,0,33,1,20,27
579,16057,2020-10-11,701,0,2,0,18,0,45,0
580,16059,2020-10-11,132,0,1,0,3,0,37,0
581,16061,2020-10-11,50,2,0,0,2,0,52,52
582,16063,2020-10-11,108,0,0,0,2,0,37,0
583,16065,2020-10-11,1467,2,72,0,61,0,153,5
584,16067,2020-10-11,896,8,5,0,19,0,90,38
585,16069,2020-10-11,526,24,0,0,8,0,20,59
586,16071,2020-10-11,29,0,0,0,0,0,0,0
587,16073,2020-10-11,353,5,0,0,3,0,25,42
588,16075,2020-10-11,999,9,1,0,9,0,38,38
589,16077,2020-10-11,306,1,1,0,3,0,39,13
590,16079,2020-10-11,220,18,0,0,0,0,0,140
591,16081,2020-10-11,231,1,7,0,5,0,41,8
592,16083,2020-10-11,2891,40,25,0,57,0,66,46
593,16085,2020-10-11,104,1,0,0,1,0,9,9
594,16087,2020-10-11,401,7,0,0,2,0,20,69
595,17001,2020-10-11,1377,11,11,0,18,0,28,17
596,17003,2020-10-11,100,1,0,0,1,0,17,17
597,17005,2020-10-11,385,8,3,0,3,0,18,49
598,17007,2020-10-11,1399,24,25,0,27,0,50,45
599,17009,2020-10-11,78,0,0,0,1,0,15,0
600,17011,2020-10-11,794,15,4,0,10,0,31,46
601,17013,2020-10-11,66,0,0,0,0,0,0,0
602,17015,2020-10-11,274,6,8,0,4,0,28,42
603,17017,2020-10-11,431,11,3,0,2,0,16,91
604,17019,2020-10-11,5352,27,66,0,44,1,21,13
605,17021,2020-10-11,705,21,6,0,11,1,34,65
606,17023,2020-10-11,229,4,0,0,6,0,39,26
607,17025,2020-10-11,246,1,3,0,8,0,61,8
608,17027,2020-10-11,1411,23,11,0,16,0,43,61
609,17029,2020-10-11,1646,37,15,0,13,1,26,73
610,17031,2020-10-11,154519,5300,1005,2,877,6,17,103
611,17033,2020-10-11,561,6,17,0,11,0,59,32
612,17035,2020-10-11,231,5,0,0,1,0,9,46
613,17037,2020-10-11,1870,41,11,0,20,0,19,39
614,17039,2020-10-11,191,2,5,0,7,0,45,13
615,17041,2020-10-11,375,7,7,0,4,0,21,36
616,17043,2020-10-11,19310,582,154,2,157,2,17,63
617,17045,2020-10-11,128,8,0,0,1,0,6,47
618,17047,2020-10-11,80,0,0,0,1,0,16,0
619,17049,2020-10-11,975,3,5,0,8,0,24,9
620,17051,2020-10-11,525,13,18,1,9,1,42,61
621,17053,2020-10-11,141,6,21,0,4,0,31,46
622,17055,2020-10-11,658,5,20,0,11,0,29,13
623,17057,2020-10-11,281,0,19,0,10,0,29,0
624,17059,2020-10-11,86,2,0,0,1,0,21,41
625,17061,2020-10-11,247,15,2,0,1,0,8,116
626,17063,2020-10-11,782,7,7,0,9,0,18,14
627,17065,2020-10-11,87,2,0,0,1,0,12,25
628,17067,2020-10-11,250,3,1,0,2,0,11,17
629,17069,2020-10-11,46,0,2,0,1,0,26,0
630,17071,2020-10-11,86,0,1,0,1,0,15,0
631,17073,2020-10-11,749,5,2,0,7,0,14,10
632,17075,2020-10-11,409,19,9,0,5,0,18,70
633,17077,2020-10-11,1352,24,7,0,8,0,14,42
634,17079,2020-10-11,229,10,2,0,2,0,21,104
635,17081,2020-10-11,789,39,17,0,15,0,40,103
636,17083,2020-10-11,423,20,1,0,3,0,14,92
637,17085,2020-10-11,357,2,24,0,8,0,38,9
638,17087,2020-10-11,261,0,6,0,11,0,89,0
639,17089,2020-10-11,14131,335,66,0,87,1,16,63
640,17091,2020-10-11,2969,78,9,0,18,0,16,71
641,17093,2020-10-11,2244,26,5,0,20,0,16,20
642,17095,2020-10-11,887,5,45,0,18,0,36,10
643,17097,2020-10-11,18251,498,110,0,104,1,15,71
644,17099,2020-10-11,1974,58,27,0,20,0,18,53
645,17101,2020-10-11,288,6,2,0,3,0,19,38
646,17103,2020-10-11,501,1,4,0,10,0,29,3
647,17105,2020-10-11,474,9,6,0,6,0,17,25
648,17107,2020-10-11,499,3,2,0,2,0,7,10
649,17109,2020-10-11,562,15,11,0,8,0,27,51
650,17111,2020-10-11,5091,119,38,0,45,0,15,39
651,17113,2020-10-11,3638,27,86,1,31,1,18,16
652,17115,2020-10-11,2038,48,63,0,43,0,41,46
653,17117,2020-10-11,646,8,10,0,7,0,16,18
654,17119,2020-10-11,6334,148,53,0,49,0,19,56
655,17121,2020-10-11,744,7,8,0,15,1,40,19
656,17123,2020-10-11,121,1,1,0,1,0,9,9
657,17125,2020-10-11,204,1,3,0,4,0,30,7
658,17127,2020-10-11,131,2,0,0,0,0,0,15
659,17129,2020-10-11,149,1,7,0,2,0,16,8
660,17131,2020-10-11,177,6,1,0,4,0,26,39
661,17133,2020-10-11,788,26,2,0,8,1,23,75
662,17135,2020-10-11,464,14,7,0,8,0,28,49
663,17137,2020-10-11,734,24,13,0,6,0,18,71
664,17139,2020-10-11,269,4,6,0,5,0,34,28
665,17141,2020-10-11,894,6,2,0,13,0,26,12
666,17143,2020-10-11,3919,55,71,0,30,0,17,31
667,17145,2020-10-11,373,16,2,0,2,0,10,76
668,17147,2020-10-11,172,0,6,0,2,0,12,0
669,17149,2020-10-11,188,2,9,0,5,0,32,13
670,17151,2020-10-11,36,1,2,0,1,0,24,24
671,17153,2020-10-11,211,1,2,0,2,0,37,19
672,17155,2020-10-11,74,0,1,0,1,0,17,0
673,17157,2020-10-11,1054,13,19,0,11,0,35,41
674,17159,2020-10-11,291,10,12,0,4,0,26,64
675,17161,2020-10-11,3362,82,24,0,25,0,18,58
676,17163,2020-10-11,7207,202,39,0,43,1,17,78
677,17165,2020-10-11,440,6,7,0,7,0,30,26
678,17167,2020-10-11,2977,50,54,0,49,1,25,26
679,17169,2020-10-11,70,1,1,0,2,0,30,15
680,17171,2020-10-11,84,0,0,0,0,0,0,0
681,17173,2020-10-11,505,7,5,0,9,0,42,32
682,17175,2020-10-11,63,2,1,0,1,0,19,37
683,17177,2020-10-11,673,7,7,0,13,0,29,16
684,17179,2020-10-11,2113,44,35,1,29,2,22,33
685,17181,2020-10-11,657,25,15,0,16,0,96,150
686,17183,2020-10-11,1254,6,43,0,39,0,51,8
687,17185,2020-10-11,183,4,3,0,3,0,26,35
688,17187,2020-10-11,393,5,8,1,6,0,36,30
689,17189,2020-10-11,254,1,0,0,3,0,22,7
690,17191,2020-10-11,381,7,21,0,9,0,56,43
691,17193,2020-10-11,207,1,6,0,3,0,22,7
692,17195,2020-10-11,986,21,6,0,17,0,31,38
693,17197,2020-10-11,15508,401,114,1,131,2,19,58
694,17199,2020-10-11,1551,56,19,0,12,0,18,84
695,17201,2020-10-11,7734,158,71,0,136,1,48,56
696,17203,2020-10-11,487,9,12,0,4,0,10,23
697,18001,2020-10-11,363,4,4,0,10,0,28,11
698,18003,2020-10-11,7111,211,86,0,70,0,18,56
699,18005,2020-10-11,1283,57,10,0,8,0,10,68
700,18007,2020-10-11,93,0,0,0,0,0,0,0
701,18009,2020-10-11,162,3,3,0,4,0,34,26
702,18011,2020-10-11,1107,46,9,0,9,0,13,68
703,18013,2020-10-11,120,3,1,0,2,0,13,20
704,18015,2020-10-11,299,13,1,0,2,0,10,64
705,18017,2020-10-11,2119,15,11,2,14,1,37,40
706,18019,2020-10-11,2576,57,34,0,28,0,24,48
707,18021,2020-10-11,372,6,5,0,6,0,23,23
708,18023,2020-10-11,726,14,3,0,6,0,19,43
709,18025,2020-10-11,128,1,1,0,1,0,9,9
710,18027,2020-10-11,750,30,10,0,5,0,15,90
711,18029,2020-10-11,781,28,12,0,10,0,20,57
712,18031,2020-10-11,477,39,1,0,2,0,8,147
713,18033,2020-10-11,592,11,8,0,9,0,21,25
714,18035,2020-10-11,2424,70,31,1,39,1,34,61
715,18037,2020-10-11,1193,21,10,0,17,0,40,49
716,18039,2020-10-11,7540,125,95,0,75,2,36,61
717,18041,2020-10-11,498,14,10,0,10,0,43,61
718,18043,2020-10-11,1591,65,14,0,15,0,19,83
719,18045,2020-10-11,209,2,2,0,10,0,61,12
720,18047,2020-10-11,327,25,0,0,1,0,4,110
721,18049,2020-10-11,284,2,2,0,3,0,15,10
722,18051,2020-10-11,733,9,16,0,17,0,51,27
723,18053,2020-10-11,1077,37,10,0,10,0,15,56
724,18055,2020-10-11,466,36,2,0,4,0,13,113
725,18057,2020-10-11,5476,110,35,0,40,0,12,33
726,18059,2020-10-11,1049,44,17,0,11,0,14,56
727,18061,2020-10-11,669,24,4,0,5,0,12,59
728,18063,2020-10-11,2961,128,20,0,17,0,10,75
729,18065,2020-10-11,1029,27,24,0,17,0,35,56
730,18067,2020-10-11,1484,65,7,0,11,0,13,79
731,18069,2020-10-11,324,4,6,0,6,0,16,11
732,18071,2020-10-11,927,10,20,0,15,0,34,23
733,18073,2020-10-11,443,3,5,0,4,0,12,9
734,18075,2020-10-11,239,2,5,0,3,0,15,10
735,18077,2020-10-11,305,4,8,0,5,0,15,12
736,18079,2020-10-11,339,13,2,0,2,0,7,47
737,18081,2020-10-11,2706,127,60,0,33,0,21,80
738,18083,2020-10-11,601,10,6,0,4,0,11,27
739,18085,2020-10-11,1488,18,8,0,18,0,23,23
740,18087,2020-10-11,712,12,8,0,7,0,18,30
741,18089,2020-10-11,11830,339,102,0,96,2,20,70
742,18091,2020-10-11,1844,48,43,1,27,1,25,44
743,18093,2020-10-11,635,30,9,0,11,0,24,66
744,18095,2020-10-11,2029,82,32,0,27,1,21,63
745,18097,2020-10-11,23178,771,140,0,128,0,13,80
746,18099,2020-10-11,1157,26,20,0,13,0,28,56
747,18101,2020-10-11,182,0,1,0,1,0,10,0
748,18103,2020-10-11,489,4,10,0,6,0,17,11
749,18105,2020-10-11,2988,37,28,0,27,0,18,25
750,18107,2020-10-11,532,22,5,0,3,0,8,57
751,18109,2020-10-11,826,40,3,0,8,0,11,57
752,18111,2020-10-11,189,11,1,0,2,0,14,79
753,18113,2020-10-11,1002,33,6,0,7,0,15,69
754,18115,2020-10-11,87,7,4,0,1,0,17,119
755,18117,2020-10-11,341,24,10,0,6,0,31,122
756,18119,2020-10-11,182,1,0,0,1,0,5,5
757,18121,2020-10-11,164,2,9,0,6,0,35,12
758,18123,2020-10-11,254,13,4,0,2,0,10,68
759,18125,2020-10-11,275,6,8,0,5,0,40,48
760,18127,2020-10-11,2603,47,54,0,37,0,22,28
761,18129,2020-10-11,572,3,25,0,20,0,79,12
762,18131,2020-10-11,122,1,1,0,1,0,8,8
763,18133,2020-10-11,658,15,2,0,6,1,16,40
764,18135,2020-10-11,282,8,7,0,5,0,20,32
765,18137,2020-10-11,359,8,4,0,5,0,18,28
766,18139,2020-10-11,169,4,3,0,1,0,6,24
767,18141,2020-10-11,7851,141,85,1,96,2,35,52
768,18143,2020-10-11,469,11,9,0,6,0,25,46
769,18145,2020-10-11,723,29,4,0,3,0,7,65
770,18147,2020-10-11,333,6,3,1,5,0,25,30
771,18149,2020-10-11,331,7,8,0,6,0,26,30
772,18151,2020-10-11,501,9,17,0,10,0,29,26
773,18153,2020-10-11,377,12,3,0,4,0,19,58
774,18155,2020-10-11,75,0,0,0,1,0,9,0
775,18157,2020-10-11,3130,13,50,0,45,0,23,7
776,18159,2020-10-11,252,23,0,0,2,0,13,152
777,18161,2020-10-11,84,0,1,0,1,0,14,0
778,18163,2020-10-11,4852,42,106,1,90,2,50,23
779,18165,2020-10-11,164,1,8,0,3,0,19,6
780,18167,2020-10-11,2191,30,29,0,27,0,25,28
781,18169,2020-10-11,316,9,7,0,4,0,13,29
782,18171,2020-10-11,55,1,0,0,2,0,24,12
783,18173,2020-10-11,1694,57,26,0,24,1,38,90
784,18175,2020-10-11,308,2,3,0,3,0,11,7
785,18177,2020-10-11,955,16,34,0,18,0,27,24
786,18179,2020-10-11,330,5,7,0,7,0,25,18
787,18181,2020-10-11,524,15,7,0,3,0,12,62
788,18183,2020-10-11,364,6,6,0,7,0,21,18
789,19001,2020-10-11,99,1,2,0,3,0,42,14
790,19003,2020-10-11,55,0,2,0,2,0,56,0
791,19005,2020-10-11,296,8,1,0,4,0,29,58
792,19007,2020-10-11,183,3,5,0,4,0,32,24
793,19009,2020-10-11,116,1,1,0,2,0,36,18
794,19011,2020-10-11,413,1,6,0,7,0,27,4
795,19013,2020-10-11,4916,96,21,0,38,0,29,73
796,19015,2020-10-11,615,8,6,0,8,0,30,30
797,19017,2020-10-11,564,7,4,0,5,0,20,28
798,19019,2020-10-11,351,1,1,0,5,0,24,5
799,19021,2020-10-11,2137,12,9,0,11,0,56,61
800,19023,2020-10-11,322,2,2,0,4,0,28,14
801,19025,2020-10-11,242,3,1,0,5,0,52,31
802,19027,2020-10-11,914,6,15,0,21,0,104,30
803,19029,2020-10-11,234,2,2,0,6,0,47,16
804,19031,2020-10-11,302,3,2,0,3,0,16,16
805,19033,2020-10-11,1180,23,6,0,10,0,24,54
806,19035,2020-10-11,334,2,4,0,5,0,45,18
807,19037,2020-10-11,309,1,1,0,2,0,17,8
808,19039,2020-10-11,289,3,2,0,3,0,32,32
809,19041,2020-10-11,433,4,9,0,8,0,50,25
810,19043,2020-10-11,315,3,3,0,4,0,23,17
811,19045,2020-10-11,1274,25,15,0,10,0,22,54
812,19047,2020-10-11,1225,11,0,0,11,1,65,65
813,19049,2020-10-11,3112,40,20,0,26,0,28,43
814,19051,2020-10-11,145,4,0,0,2,0,22,44
815,19053,2020-10-11,102,0,1,0,4,0,51,0
816,19055,2020-10-11,573,6,11,0,10,0,59,35
817,19057,2020-10-11,1012,9,14,0,17,0,44,23
818,19059,2020-10-11,634,7,4,0,8,0,46,41
819,19061,2020-10-11,4157,48,54,1,63,1,65,49
820,19063,2020-10-11,352,11,7,0,8,0,87,119
821,19065,2020-10-11,286,2,1,0,5,0,25,10
822,19067,2020-10-11,390,9,2,0,2,0,13,58
823,19069,2020-10-11,362,18,0,0,1,0,10,179
824,19071,2020-10-11,164,0,0,0,3,0,43,0
825,19073,2020-10-11,151,0,0,0,4,0,45,0
826,19075,2020-10-11,256,4,1,0,2,0,16,33
827,19077,2020-10-11,334,13,6,0,6,0,56,122
828,19079,2020-10-11,388,3,6,0,7,0,47,20
829,19081,2020-10-11,247,4,4,0,5,0,47,38
830,19083,2020-10-11,372,3,23,0,6,0,36,18
831,19085,2020-10-11,451,5,16,0,19,0,135,36
832,19087,2020-10-11,909,5,7,0,10,0,50,25
833,19089,2020-10-11,213,7,2,0,2,0,22,76
834,19091,2020-10-11,247,3,3,0,6,0,63,31
835,19093,2020-10-11,157,2,2,0,2,0,29,29
836,19095,2020-10-11,316,2,6,0,10,0,62,12
837,19097,2020-10-11,453,3,8,0,7,0,36,15
838,19099,2020-10-11,964,35,6,0,8,0,22,94
839,19101,2020-10-11,169,1,1,0,3,0,16,5
840,19103,2020-10-11,5461,29,17,0,28,0,19,19
841,19105,2020-10-11,356,3,5,0,6,0,29,15
842,19107,2020-10-11,132,1,1,0,1,0,10,10
843,19109,2020-10-11,374,0,5,0,7,0,47,0
844,19111,2020-10-11,775,9,9,0,11,0,33,27
845,19113,2020-10-11,4674,121,23,1,41,1,18,53
846,19115,2020-10-11,462,15,0,0,3,0,27,136
847,19117,2020-10-11,166,6,1,0,1,0,12,70
848,19119,2020-10-11,474,5,2,0,6,0,51,43
849,19121,2020-10-11,308,2,9,0,6,0,37,12
850,19123,2020-10-11,520,21,12,0,10,0,45,95
851,19125,2020-10-11,872,9,14,0,10,0,30,27
852,19127,2020-10-11,1868,36,5,0,6,0,15,91
853,19129,2020-10-11,292,1,12,0,10,0,66,7
854,19131,2020-10-11,209,0,1,0,1,0,9,0
855,19133,2020-10-11,199,1,5,0,3,0,35,12
856,19135,2020-10-11,198,11,2,0,5,0,65,143
857,19137,2020-10-11,133,5,1,0,3,0,30,50
858,19139,2020-10-11,1228,57,11,0,9,0,21,134
859,19141,2020-10-11,513,9,8,0,7,0,51,65
860,19143,2020-10-11,211,0,1,0,3,0,50,0
861,19145,2020-10-11,293,0,7,0,7,0,46,0
862,19147,2020-10-11,259,0,2,0,3,0,34,0
863,19149,2020-10-11,1373,24,10,0,15,0,60,95
864,19151,2020-10-11,191,2,0,0,2,0,30,30
865,19153,2020-10-11,17182,276,106,0,100,1,20,56
866,19155,2020-10-11,2654,43,45,0,44,0,47,46
867,19157,2020-10-11,392,11,8,1,6,0,32,59
868,19159,2020-10-11,65,2,0,0,1,0,20,41
869,19161,2020-10-11,335,1,7,0,6,0,62,10
870,19163,2020-10-11,3603,29,62,0,42,0,24,17
871,19165,2020-10-11,310,1,3,0,4,0,35,9
872,19167,2020-10-11,2100,8,35,0,31,1,89,23
873,19169,2020-10-11,3712,17,10,0,22,0,23,18
874,19171,2020-10-11,853,35,5,0,9,0,53,208
875,19173,2020-10-11,197,1,1,0,5,0,82,16
876,19175,2020-10-11,189,3,12,0,5,0,41,25
877,19177,2020-10-11,140,1,0,0,2,0,28,14
878,19179,2020-10-11,1427,59,12,0,6,0,17,169
879,19181,2020-10-11,1061,6,18,0,9,0,17,12
880,19183,2020-10-11,555,11,0,0,6,0,27,50
881,19185,2020-10-11,102,3,1,0,2,0,31,47
882,19187,2020-10-11,1557,14,10,0,23,0,64,39
883,19189,2020-10-11,364,16,3,0,3,0,29,155
884,19191,2020-10-11,388,9,6,0,5,0,25,45
885,19193,2020-10-11,6379,78,49,0,60,1,58,76
886,19195,2020-10-11,119,0,2,0,0,0,0,0
887,19197,2020-10-11,660,1,8,0,7,0,56,8
888,20001,2020-10-11,97,1,0,0,8,0,65,8
889,20003,2020-10-11,86,0,0,0,1,0,13,0
890,20005,2020-10-11,400,4,0,0,5,0,31,25
891,20007,2020-10-11,18,0,0,0,1,0,23,0
892,20009,2020-10-11,607,7,0,0,9,0,35,27
893,20011,2020-10-11,215,3,0,0,8,0,55,21
894,20013,2020-10-11,155,5,0,0,4,0,42,52
895,20015,2020-10-11,674,3,0,0,13,0,19,4
896,20017,2020-10-11,87,2,0,0,1,0,38,76
897,20019,2020-10-11,22,0,0,0,1,0,31,0
898,20021,2020-10-11,578,7,0,0,5,0,25,35
899,20023,2020-10-11,81,2,0,0,1,0,38,75
900,20025,2020-10-11,55,1,0,0,0,0,0,50
901,20027,2020-10-11,63,2,0,0,0,0,0,25
902,20029,2020-10-11,84,1,0,0,2,0,23,11
903,20031,2020-10-11,136,9,0,0,1,0,12,110
904,20033,2020-10-11,18,0,0,0,0,0,0,0
905,20035,2020-10-11,412,9,0,0,4,0,11,26
906,20037,2020-10-11,1131,8,0,0,0,0,0,21
907,20039,2020-10-11,38,1,0,0,2,0,71,35
908,20041,2020-10-11,246,3,0,0,3,0,16,16
909,20043,2020-10-11,141,0,0,0,3,0,39,0
910,20045,2020-10-11,2576,14,0,0,23,0,19,11
911,20047,2020-10-11,56,0,0,0,0,0,0,0
912,20049,2020-10-11,13,0,0,0,2,0,79,0
913,20051,2020-10-11,1182,12,0,0,13,1,46,42
914,20053,2020-10-11,124,0,0,0,9,0,147,0
915,20055,2020-10-11,2413,13,0,0,22,0,60,36
916,20057,2020-10-11,2983,13,0,0,18,0,54,39
917,20059,2020-10-11,439,3,0,0,4,0,16,12
918,20061,2020-10-11,338,4,0,0,4,0,13,13
919,20063,2020-10-11,130,2,0,0,6,0,228,76
920,20065,2020-10-11,45,1,0,0,1,0,40,40
921,20067,2020-10-11,343,7,0,0,3,0,42,98
922,20069,2020-10-11,148,0,0,0,2,0,33,0
923,20071,2020-10-11,22,0,0,0,2,0,162,0
924,20073,2020-10-11,58,0,0,0,1,0,17,0
925,20075,2020-10-11,47,0,0,0,0,0,0,0
926,20077,2020-10-11,120,2,0,0,0,0,0,37
927,20079,2020-10-11,402,7,0,0,5,0,15,20
928,20081,2020-10-11,103,1,0,0,0,0,0,25
929,20083,2020-10-11,30,0,0,0,1,0,56,0
930,20085,2020-10-11,268,3,0,0,2,0,15,23
931,20087,2020-10-11,222,4,0,0,3,0,16,21
932,20089,2020-10-11,19,1,0,0,0,0,0,35
933,20091,2020-10-11,12270,163,84,0,92,1,15,27
934,20093,2020-10-11,107,1,0,0,1,0,26,26
935,20095,2020-10-11,100,2,0,1,1,0,14,28
936,20097,2020-10-11,37,0,0,0,1,0,40,0
937,20099,2020-10-11,274,5,0,0,4,0,20,25
938,20101,2020-10-11,15,0,0,0,0,0,0,0
939,20103,2020-10-11,2334,15,0,0,14,0,17,18
940,20105,2020-10-11,15,1,0,0,0,0,0,34
941,20107,2020-10-11,89,0,0,0,1,0,10,0
942,20109,2020-10-11,51,0,0,0,3,0,107,0
943,20111,2020-10-11,1191,37,0,0,5,0,15,111
944,20113,2020-10-11,320,5,0,0,4,1,14,18
945,20115,2020-10-11,94,1,0,0,2,0,17,8
946,20117,2020-10-11,48,0,0,0,2,0,21,0
947,20119,2020-10-11,133,1,0,0,1,0,25,25
948,20121,2020-10-11,433,1,0,0,4,0,12,3
949,20123,2020-10-11,56,0,0,0,1,0,17,0
950,20125,2020-10-11,540,6,0,0,16,0,50,19
951,20127,2020-10-11,45,0,0,0,1,0,18,0
952,20129,2020-10-11,30,2,0,0,1,0,39,77
953,20131,2020-10-11,169,1,0,0,5,0,49,10
954,20133,2020-10-11,187,0,0,0,1,0,6,0
955,20135,2020-10-11,101,7,0,0,0,0,0,255
956,20137,2020-10-11,147,0,0,0,15,0,280,0
957,20139,2020-10-11,121,0,0,0,1,0,6,0
958,20141,2020-10-11,15,0,0,0,1,0,29,0
959,20143,2020-10-11,91,0,0,0,5,0,88,0
960,20145,2020-10-11,397,1,0,0,-9,0,-140,16
961,20147,2020-10-11,142,9,0,0,2,0,38,172
962,20149,2020-10-11,307,0,0,0,2,0,8,0
963,20151,2020-10-11,87,0,0,0,1,0,11,0
964,20153,2020-10-11,54,0,0,0,2,0,79,0
965,20155,2020-10-11,1437,7,14,0,39,0,63,11
966,20157,2020-10-11,55,1,0,0,1,0,22,22
967,20159,2020-10-11,99,1,0,0,2,0,21,10
968,20161,2020-10-11,1957,9,0,0,13,0,18,12
969,20163,2020-10-11,128,7,0,0,2,0,41,142
970,20165,2020-10-11,64,0,0,0,0,0,0,0
971,20167,2020-10-11,139,1,0,0,4,0,58,15
972,20169,2020-10-11,882,12,0,0,14,0,26,22
973,20171,2020-10-11,133,1,0,0,2,0,41,21
974,20173,2020-10-11,9381,106,122,0,69,2,13,21
975,20175,2020-10-11,1877,7,0,0,12,0,56,33
976,20177,2020-10-11,2966,62,0,0,19,4,11,35
