,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-08-06,135,0,3,0,2,0,35,0
487,13205,2020-08-06,634,41,1,0,6,0,27,188
488,13207,2020-08-06,441,25,1,0,5,0,18,91
489,13209,2020-08-06,146,1,3,0,4,0,44,11
490,13211,2020-08-06,246,0,10,0,9,0,47,0
491,13213,2020-08-06,564,2,8,0,8,0,20,5
492,13215,2020-08-06,4514,90,59,1,54,1,28,46
493,13217,2020-08-06,1693,35,5,-2,27,1,24,31
494,13219,2020-08-06,418,15,5,0,7,0,17,37
495,13221,2020-08-06,201,7,3,0,3,0,20,46
496,13223,2020-08-06,1578,21,40,0,34,0,20,12
497,13225,2020-08-06,359,12,8,0,9,0,33,44
498,13227,2020-08-06,341,5,6,0,11,0,34,15
499,13229,2020-08-06,387,6,1,0,2,0,10,31
500,13231,2020-08-06,200,4,2,0,3,0,16,21
501,13233,2020-08-06,743,11,29,0,18,1,42,26
502,13235,2020-08-06,90,2,0,0,2,0,18,18
503,13237,2020-08-06,401,17,8,0,7,0,32,77
504,13239,2020-08-06,29,1,0,0,0,0,0,43
505,13241,2020-08-06,203,3,3,0,4,0,23,18
506,13243,2020-08-06,266,26,0,0,3,0,44,384
507,13245,2020-08-06,3984,87,63,0,93,1,46,43
508,13247,2020-08-06,1242,17,21,1,22,0,24,19
509,13249,2020-08-06,58,1,2,0,2,0,38,19
510,13251,2020-08-06,185,9,3,0,3,0,21,64
511,13253,2020-08-06,180,5,10,1,7,0,87,62
512,13255,2020-08-06,893,41,9,1,10,0,15,61
513,13257,2020-08-06,588,12,9,1,9,0,35,46
514,13259,2020-08-06,254,5,1,0,1,0,15,76
515,13261,2020-08-06,742,56,1,0,4,0,14,190
516,13263,2020-08-06,133,3,4,0,1,0,16,48
517,13265,2020-08-06,12,0,0,0,0,0,0,0
518,13267,2020-08-06,466,1,8,0,13,0,51,4
519,13269,2020-08-06,78,2,0,0,1,0,12,25
520,13271,2020-08-06,273,7,10,0,5,0,32,44
521,13273,2020-08-06,296,30,0,0,1,0,12,352
522,13275,2020-08-06,1057,41,22,1,21,0,47,92
523,13277,2020-08-06,1297,35,10,0,13,0,32,86
524,13279,2020-08-06,699,7,22,0,18,0,67,26
525,13281,2020-08-06,124,1,4,0,2,0,17,8
526,13283,2020-08-06,107,3,3,0,4,0,58,43
527,13285,2020-08-06,2238,67,25,1,14,2,20,96
528,13287,2020-08-06,237,18,0,0,3,0,38,225
529,13289,2020-08-06,106,3,4,0,3,0,37,37
530,13291,2020-08-06,242,7,4,1,6,0,24,29
531,13293,2020-08-06,496,46,2,0,5,0,19,175
532,13295,2020-08-06,635,16,18,0,16,0,23,23
533,13297,2020-08-06,1044,39,24,2,23,1,24,41
534,13299,2020-08-06,1113,25,16,1,10,0,28,70
535,13301,2020-08-06,62,1,2,0,2,0,38,19
536,13303,2020-08-06,448,2,-1,0,9,0,44,10
537,13305,2020-08-06,701,7,5,0,21,0,70,23
538,13307,2020-08-06,39,2,0,0,0,0,0,77
539,13309,2020-08-06,87,1,2,0,0,0,0,13
540,13311,2020-08-06,320,5,6,0,5,0,16,16
541,13313,2020-08-06,3358,28,45,0,57,1,54,27
542,13315,2020-08-06,176,18,3,0,3,0,35,208
543,13317,2020-08-06,183,3,1,0,2,0,20,31
544,13319,2020-08-06,201,10,2,0,5,0,56,112
545,13321,2020-08-06,440,23,4,0,4,0,20,114
546,15001,2020-08-06,123,0,1,0,1,0,0,0
547,15003,2020-08-06,2541,22,147,2,129,0,13,2
548,15005,2020-08-06,0,0,0,0,0,0,0,0
549,15007,2020-08-06,47,0,0,0,0,0,0,0
550,15009,2020-08-06,180,6,3,0,2,0,1,4
551,16001,2020-08-06,8569,72,154,1,127,2,26,15
552,16003,2020-08-06,19,0,1,0,0,0,0,0
553,16005,2020-08-06,375,2,16,0,11,0,13,2
554,16007,2020-08-06,12,0,1,0,1,0,16,0
555,16009,2020-08-06,60,0,1,0,2,0,22,0
556,16011,2020-08-06,229,2,6,0,8,0,17,4
557,16013,2020-08-06,575,6,2,0,1,0,4,26
558,16015,2020-08-06,43,1,0,0,1,0,13,13
559,16017,2020-08-06,174,0,10,0,4,0,9,0
560,16019,2020-08-06,914,3,56,1,40,0,34,3
561,16021,2020-08-06,36,0,2,0,0,0,0,0
562,16023,2020-08-06,0,0,0,0,0,0,0,0
563,16025,2020-08-06,1,0,0,0,0,0,0,0
564,16027,2020-08-06,5453,46,254,3,123,2,54,20
565,16029,2020-08-06,31,0,3,0,1,0,14,0
566,16031,2020-08-06,503,1,5,0,8,0,33,4
567,16033,2020-08-06,8,0,1,0,1,0,118,0
568,16035,2020-08-06,16,0,0,0,0,0,0,0
569,16037,2020-08-06,9,0,2,0,0,0,0,0
570,16039,2020-08-06,205,3,3,0,3,0,11,11
571,16041,2020-08-06,50,0,0,0,0,0,0,0
572,16043,2020-08-06,72,0,3,0,4,0,31,0
573,16045,2020-08-06,171,1,6,0,4,0,22,6
574,16047,2020-08-06,152,1,3,0,3,0,20,7
575,16049,2020-08-06,30,0,0,0,0,0,0,0
576,16051,2020-08-06,174,1,10,0,7,0,23,3
577,16053,2020-08-06,458,6,9,0,7,0,29,25
578,16055,2020-08-06,1729,15,61,1,33,1,20,9
579,16057,2020-08-06,95,0,2,0,3,0,7,0
580,16059,2020-08-06,14,0,1,0,0,0,0,0
581,16061,2020-08-06,1,0,0,0,0,0,0,0
582,16063,2020-08-06,56,0,2,0,1,0,19,0
583,16065,2020-08-06,150,0,6,0,3,0,8,0
584,16067,2020-08-06,464,2,5,0,7,0,33,10
585,16069,2020-08-06,140,19,2,0,2,0,5,47
586,16071,2020-08-06,13,0,0,0,1,0,22,0
587,16073,2020-08-06,255,2,14,0,5,0,42,17
588,16075,2020-08-06,367,2,13,0,8,0,33,8
589,16077,2020-08-06,55,0,1,0,2,0,26,0
590,16079,2020-08-06,82,2,1,0,3,0,23,16
591,16081,2020-08-06,70,0,4,0,2,0,16,0
592,16083,2020-08-06,1310,32,27,0,20,0,23,37
593,16085,2020-08-06,56,1,2,0,1,0,9,9
594,16087,2020-08-06,200,3,4,0,3,0,29,29
595,17001,2020-08-06,486,5,25,0,18,1,28,8
596,17003,2020-08-06,36,0,0,0,0,0,0,0
597,17005,2020-08-06,59,3,0,1,2,0,12,18
598,17007,2020-08-06,754,23,5,0,6,0,11,43
599,17009,2020-08-06,13,0,0,0,0,0,0,0
600,17011,2020-08-06,170,2,9,0,9,0,28,6
601,17013,2020-08-06,9,0,1,0,0,0,0,0
602,17015,2020-08-06,48,4,2,0,1,0,7,28
603,17017,2020-08-06,219,11,5,0,4,0,33,91
604,17019,2020-08-06,1615,19,22,0,23,0,11,9
605,17021,2020-08-06,128,4,2,0,4,0,12,12
606,17023,2020-08-06,76,1,3,0,2,0,13,6
607,17025,2020-08-06,18,0,1,0,1,0,8,0
608,17027,2020-08-06,378,17,12,0,8,0,21,45
609,17029,2020-08-06,433,20,11,0,10,0,20,40
610,17031,2020-08-06,109150,4912,725,3,638,6,12,95
611,17033,2020-08-06,29,0,0,0,0,0,0,0
612,17035,2020-08-06,51,2,4,0,1,0,9,19
613,17037,2020-08-06,898,30,14,1,14,0,13,29
614,17039,2020-08-06,32,0,0,0,1,0,6,0
615,17041,2020-08-06,106,2,2,0,0,0,0,10
616,17043,2020-08-06,11926,519,122,4,107,1,12,56
617,17045,2020-08-06,28,0,1,0,0,0,0,0
618,17047,2020-08-06,17,0,1,0,1,0,16,0
619,17049,2020-08-06,129,1,11,0,7,0,21,3
620,17051,2020-08-06,60,3,2,0,1,0,5,14
621,17053,2020-08-06,51,1,6,0,2,0,15,8
622,17055,2020-08-06,147,0,6,0,5,0,13,0
623,17057,2020-08-06,32,0,0,0,1,0,3,0
624,17059,2020-08-06,48,2,3,1,1,0,21,41
625,17061,2020-08-06,33,0,5,0,2,0,15,0
626,17063,2020-08-06,299,5,3,0,6,0,12,10
627,17065,2020-08-06,26,0,1,0,1,0,12,0
628,17067,2020-08-06,46,1,7,0,3,0,17,6
629,17069,2020-08-06,18,0,1,0,0,0,0,0
630,17071,2020-08-06,10,0,0,0,0,0,0,0
631,17073,2020-08-06,224,1,8,0,5,0,10,2
632,17075,2020-08-06,252,9,2,0,2,0,7,33
633,17077,2020-08-06,685,19,9,0,13,0,23,33
634,17079,2020-08-06,55,7,0,0,1,0,10,73
635,17081,2020-08-06,218,19,5,0,7,0,19,50
636,17083,2020-08-06,85,1,11,0,3,0,14,5
637,17085,2020-08-06,121,1,2,0,2,0,9,5
638,17087,2020-08-06,66,0,4,0,2,0,16,0
639,17089,2020-08-06,9509,302,92,1,78,1,15,57
640,17091,2020-08-06,1713,68,5,0,10,0,9,62
641,17093,2020-08-06,1319,23,9,0,10,0,8,18
642,17095,2020-08-06,285,2,6,1,7,0,14,4
643,17097,2020-08-06,12376,444,61,1,89,1,13,64
644,17099,2020-08-06,666,21,76,0,29,0,27,19
645,17101,2020-08-06,44,0,0,0,0,0,0,0
646,17103,2020-08-06,162,1,13,0,4,0,12,3
647,17105,2020-08-06,103,2,4,0,3,0,8,6
648,17107,2020-08-06,90,0,0,0,2,0,7,0
649,17109,2020-08-06,137,15,3,0,2,0,7,51
650,17111,2020-08-06,3060,114,40,0,34,0,11,37
651,17113,2020-08-06,611,15,16,0,13,0,8,9
652,17115,2020-08-06,550,23,33,0,18,0,17,22
653,17117,2020-08-06,154,3,12,0,4,0,9,7
654,17119,2020-08-06,2410,74,90,1,52,0,20,28
655,17121,2020-08-06,153,0,10,0,4,0,11,0
656,17123,2020-08-06,22,0,1,0,1,0,9,0
657,17125,2020-08-06,45,0,1,0,0,0,0,0
658,17127,2020-08-06,36,0,1,0,0,0,0,0
659,17129,2020-08-06,53,0,3,0,1,0,8,0
660,17131,2020-08-06,73,3,0,0,3,0,19,19
661,17133,2020-08-06,299,13,7,0,7,0,20,38
662,17135,2020-08-06,161,7,8,0,4,0,14,25
663,17137,2020-08-06,222,6,9,0,7,0,21,18
664,17139,2020-08-06,69,0,3,0,2,0,14,0
665,17141,2020-08-06,400,5,8,0,5,0,10,10
666,17143,2020-08-06,1488,35,43,0,43,0,24,20
667,17145,2020-08-06,142,1,6,0,6,0,29,5
668,17147,2020-08-06,54,0,2,0,3,0,18,0
669,17149,2020-08-06,18,0,1,0,1,0,6,0
670,17151,2020-08-06,8,0,0,0,0,0,0,0
671,17153,2020-08-06,91,0,0,0,0,0,0,0
672,17155,2020-08-06,11,0,2,0,1,0,17,0
673,17157,2020-08-06,441,7,1,0,4,0,13,22
674,17159,2020-08-06,15,0,1,0,0,0,0,0
675,17161,2020-08-06,1656,34,7,1,19,1,13,24
676,17163,2020-08-06,3845,159,92,0,61,1,23,61
677,17165,2020-08-06,126,2,9,1,5,0,21,9
678,17167,2020-08-06,1151,33,55,0,35,0,18,17
679,17169,2020-08-06,17,0,0,0,0,0,0,0
680,17171,2020-08-06,13,0,1,0,1,0,20,0
681,17173,2020-08-06,68,1,1,0,2,0,9,5
682,17175,2020-08-06,7,0,0,0,0,0,0,0
683,17177,2020-08-06,325,6,1,0,2,0,4,13
684,17179,2020-08-06,448,8,10,0,18,0,14,6
685,17181,2020-08-06,309,23,3,1,5,0,30,138
686,17183,2020-08-06,222,2,4,0,5,0,7,3
687,17185,2020-08-06,34,0,1,0,1,0,9,0
688,17187,2020-08-06,187,0,2,0,2,0,12,0
689,17189,2020-08-06,60,0,0,0,1,0,7,0
690,17191,2020-08-06,55,1,1,0,3,0,19,6
691,17193,2020-08-06,64,0,3,0,1,0,7,0
692,17195,2020-08-06,335,16,6,0,5,0,9,29
693,17197,2020-08-06,8932,344,111,3,83,1,12,50
694,17199,2020-08-06,364,6,15,1,11,0,17,9
695,17201,2020-08-06,3746,128,16,0,19,1,7,45
696,17203,2020-08-06,125,3,4,0,6,0,16,8
697,18001,2020-08-06,89,2,5,0,2,0,6,6
698,18003,2020-08-06,3725,160,30,0,35,1,9,42
699,18005,2020-08-06,754,47,5,0,6,0,7,56
700,18007,2020-08-06,60,0,0,0,1,0,11,0
701,18009,2020-08-06,59,2,3,0,1,0,9,17
702,18011,2020-08-06,653,46,4,0,6,0,9,68
703,18013,2020-08-06,71,1,1,0,1,0,7,7
704,18015,2020-08-06,157,2,5,0,5,0,25,10
705,18017,2020-08-06,1766,9,6,0,4,0,11,24
706,18019,2020-08-06,1148,46,22,0,22,0,19,39
707,18021,2020-08-06,104,5,2,0,2,0,8,19
708,18023,2020-08-06,404,3,16,0,10,0,31,9
709,18025,2020-08-06,44,0,0,0,1,0,9,0
710,18027,2020-08-06,259,20,8,1,5,0,15,60
711,18029,2020-08-06,479,28,2,0,5,0,10,57
712,18031,2020-08-06,324,32,2,0,3,0,11,120
713,18033,2020-08-06,223,4,1,0,2,0,5,9
714,18035,2020-08-06,680,52,15,0,12,0,11,46
715,18037,2020-08-06,658,12,3,0,10,0,23,28
716,18039,2020-08-06,4713,80,33,1,35,1,17,39
717,18041,2020-08-06,177,7,14,0,5,0,22,30
718,18043,2020-08-06,740,45,11,0,15,0,19,57
719,18045,2020-08-06,64,2,0,0,1,0,6,12
720,18047,2020-08-06,234,13,3,0,7,1,31,57
721,18049,2020-08-06,159,2,9,0,4,0,20,10
722,18051,2020-08-06,208,4,4,0,2,0,6,12
723,18053,2020-08-06,520,29,9,0,5,0,8,44
724,18055,2020-08-06,241,34,1,0,1,0,3,107
725,18057,2020-08-06,2610,104,38,0,35,0,10,31
726,18059,2020-08-06,638,38,4,0,7,0,9,49
727,18061,2020-08-06,309,23,5,1,6,0,15,57
728,18063,2020-08-06,1814,106,18,1,19,0,11,62
729,18065,2020-08-06,369,19,4,0,2,0,4,40
730,18067,2020-08-06,855,65,26,0,11,0,13,79
731,18069,2020-08-06,121,3,2,0,0,0,0,8
732,18071,2020-08-06,562,5,6,1,3,0,7,11
733,18073,2020-08-06,219,2,3,0,4,0,12,6
734,18075,2020-08-06,84,0,2,0,1,0,5,0
735,18077,2020-08-06,153,2,0,0,1,0,3,6
736,18079,2020-08-06,215,12,1,0,2,0,7,43
737,18081,2020-08-06,1694,118,20,0,13,0,8,75
738,18083,2020-08-06,142,0,2,0,3,0,8,0
739,18085,2020-08-06,827,12,3,0,6,0,8,15
740,18087,2020-08-06,554,10,5,0,3,0,8,25
741,18089,2020-08-06,7343,274,121,1,66,1,14,56
742,18091,2020-08-06,869,30,19,1,12,0,11,27
743,18093,2020-08-06,337,27,5,0,4,0,9,60
744,18095,2020-08-06,895,65,23,0,15,0,12,50
745,18097,2020-08-06,15322,723,170,-1,150,1,16,75
746,18099,2020-08-06,758,22,6,0,5,0,11,48
747,18101,2020-08-06,42,0,0,0,0,0,0,0
748,18103,2020-08-06,264,2,4,0,3,0,8,6
749,18105,2020-08-06,708,30,9,0,8,0,5,20
750,18107,2020-08-06,346,21,3,0,3,0,8,55
751,18109,2020-08-06,451,34,11,0,6,0,9,48
752,18111,2020-08-06,114,10,0,0,1,0,7,72
753,18113,2020-08-06,645,29,7,0,5,0,10,61
754,18115,2020-08-06,57,4,1,0,2,0,34,68
755,18117,2020-08-06,166,24,2,0,1,0,5,122
756,18119,2020-08-06,83,1,1,0,2,0,10,5
757,18121,2020-08-06,50,1,1,0,1,0,6,6
758,18123,2020-08-06,179,12,7,0,1,0,5,63
759,18125,2020-08-06,52,0,2,0,3,0,24,0
760,18127,2020-08-06,1238,39,25,0,17,0,10,23
761,18129,2020-08-06,165,0,4,0,2,0,8,0
762,18131,2020-08-06,75,1,0,0,1,0,8,8
763,18133,2020-08-06,277,8,43,0,9,0,24,21
764,18135,2020-08-06,114,4,5,0,2,0,8,16
765,18137,2020-08-06,194,7,0,0,2,0,7,25
766,18139,2020-08-06,71,4,-9,0,-1,0,-6,24
767,18141,2020-08-06,3301,79,77,0,48,0,18,29
768,18143,2020-08-06,257,10,5,0,3,0,13,42
769,18145,2020-08-06,535,27,5,0,5,0,11,60
770,18147,2020-08-06,119,3,3,0,1,0,5,15
771,18149,2020-08-06,174,7,4,0,3,0,13,30
772,18151,2020-08-06,204,3,1,0,2,0,6,9
773,18153,2020-08-06,91,1,8,0,3,0,15,5
774,18155,2020-08-06,44,0,1,0,1,0,9,0
775,18157,2020-08-06,1146,11,23,0,16,0,8,6
776,18159,2020-08-06,129,6,3,0,6,0,40,40
777,18161,2020-08-06,35,0,2,0,1,0,14,0
778,18163,2020-08-06,1842,13,42,0,38,1,21,7
779,18165,2020-08-06,48,0,1,0,3,0,19,0
780,18167,2020-08-06,543,10,15,0,20,0,19,9
781,18169,2020-08-06,161,3,0,0,2,0,6,10
782,18171,2020-08-06,20,1,1,0,0,0,0,12
783,18173,2020-08-06,553,30,13,0,14,0,22,48
784,18175,2020-08-06,121,1,4,0,3,0,11,4
785,18177,2020-08-06,346,10,9,0,8,0,12,15
786,18179,2020-08-06,154,2,10,0,5,0,18,7
787,18181,2020-08-06,351,10,2,0,2,0,8,41
788,18183,2020-08-06,147,6,-2,0,1,0,3,18
789,19001,2020-08-06,27,0,4,0,1,0,14,0
790,19003,2020-08-06,16,0,0,0,0,0,0,0
791,19005,2020-08-06,154,4,2,0,1,0,7,29
792,19007,2020-08-06,47,3,4,0,1,0,8,24
793,19009,2020-08-06,28,1,0,0,0,0,0,18
794,19011,2020-08-06,146,1,1,0,3,0,12,4
795,19013,2020-08-06,3084,63,30,1,20,0,15,48
796,19015,2020-08-06,244,2,10,0,3,0,11,8
797,19017,2020-08-06,203,7,7,0,3,0,12,28
798,19019,2020-08-06,123,1,5,0,3,0,14,5
799,19021,2020-08-06,1791,12,1,0,1,0,5,61
800,19023,2020-08-06,119,2,1,0,2,0,14,14
801,19025,2020-08-06,83,2,1,0,0,0,0,21
802,19027,2020-08-06,185,1,2,0,2,0,10,5
803,19029,2020-08-06,50,1,2,0,1,0,8,8
804,19031,2020-08-06,128,1,5,0,2,0,11,5
805,19033,2020-08-06,596,17,10,0,4,0,9,40
806,19035,2020-08-06,103,1,4,0,1,0,9,9
807,19037,2020-08-06,54,0,2,0,1,0,8,0
808,19039,2020-08-06,195,3,5,0,3,0,32,32
809,19041,2020-08-06,176,1,2,0,1,0,6,6
810,19043,2020-08-06,102,3,1,0,2,0,11,17
811,19045,2020-08-06,362,3,24,0,12,0,26,6
812,19047,2020-08-06,726,3,0,0,3,0,18,18
813,19049,2020-08-06,1846,35,39,0,18,0,19,37
814,19051,2020-08-06,52,1,1,0,0,0,0,11
815,19053,2020-08-06,23,0,0,0,0,0,0,0
816,19055,2020-08-06,99,1,5,0,2,0,12,6
817,19057,2020-08-06,152,2,9,0,2,0,5,5
818,19059,2020-08-06,377,4,-1,0,1,0,6,23
819,19061,2020-08-06,1623,31,29,0,24,0,25,32
820,19063,2020-08-06,188,2,3,0,2,0,22,22
821,19065,2020-08-06,81,0,0,0,1,0,5,0
822,19067,2020-08-06,143,2,11,0,5,0,32,13
823,19069,2020-08-06,233,9,6,1,4,1,40,89
824,19071,2020-08-06,37,0,3,0,1,0,14,0
825,19073,2020-08-06,39,0,1,0,0,0,0,0
826,19075,2020-08-06,76,1,0,0,1,0,8,8
827,19077,2020-08-06,131,5,3,0,1,0,9,47
828,19079,2020-08-06,244,1,1,0,1,0,7,7
829,19081,2020-08-06,121,2,4,0,2,0,19,19
830,19083,2020-08-06,173,0,2,0,3,0,18,0
831,19085,2020-08-06,102,0,3,0,2,0,14,0
832,19087,2020-08-06,119,3,5,0,2,0,10,15
833,19089,2020-08-06,49,0,0,0,0,0,0,0
834,19091,2020-08-06,100,1,6,0,2,0,21,10
835,19093,2020-08-06,29,0,0,0,0,0,0,0
836,19095,2020-08-06,94,1,0,0,2,0,12,6
837,19097,2020-08-06,148,1,2,0,3,0,15,5
838,19099,2020-08-06,466,26,8,1,3,0,8,70
839,19101,2020-08-06,80,0,3,0,1,0,5,0
840,19103,2020-08-06,2021,16,19,0,24,0,16,11
841,19105,2020-08-06,127,2,1,0,1,0,5,10
842,19107,2020-08-06,33,1,2,0,1,0,10,10
843,19109,2020-08-06,83,0,1,0,1,0,7,0
844,19111,2020-08-06,107,3,8,0,3,0,9,9
845,19113,2020-08-06,2279,87,81,0,44,0,19,38
846,19115,2020-08-06,380,14,1,0,0,0,0,127
847,19117,2020-08-06,57,4,4,0,2,0,23,47
848,19119,2020-08-06,109,2,1,2,2,0,17,17
849,19121,2020-08-06,114,2,7,0,3,0,18,12
850,19123,2020-08-06,139,17,2,0,1,0,5,77
851,19125,2020-08-06,162,0,3,0,3,0,9,0
852,19127,2020-08-06,1425,25,18,0,9,0,23,64
853,19129,2020-08-06,85,0,0,0,1,0,7,0
854,19131,2020-08-06,78,0,0,0,0,0,0,0
855,19133,2020-08-06,91,0,0,0,0,0,0,0
856,19135,2020-08-06,69,7,-1,0,0,0,0,91
857,19137,2020-08-06,53,4,8,0,2,0,20,40
858,19139,2020-08-06,840,48,1,0,6,0,14,113
859,19141,2020-08-06,135,2,3,1,3,0,22,15
860,19143,2020-08-06,79,0,1,0,0,0,0,0
861,19145,2020-08-06,85,0,8,0,3,0,20,0
862,19147,2020-08-06,80,0,0,0,1,0,11,0
863,19149,2020-08-06,452,8,4,0,3,0,12,32
864,19151,2020-08-06,115,1,1,0,0,0,0,15
865,19153,2020-08-06,10032,206,158,2,92,1,19,42
866,19155,2020-08-06,1284,26,27,2,21,1,23,28
867,19157,2020-08-06,153,8,2,0,2,0,11,43
868,19159,2020-08-06,21,1,0,0,0,0,0,20
869,19161,2020-08-06,82,0,1,0,0,0,0,0
870,19163,2020-08-06,1655,14,19,1,16,0,9,8
871,19165,2020-08-06,177,1,1,0,4,0,35,9
872,19167,2020-08-06,614,3,7,1,5,0,14,9
873,19169,2020-08-06,1141,14,15,0,8,0,8,14
874,19171,2020-08-06,545,29,2,0,2,0,12,172
875,19173,2020-08-06,96,0,2,0,0,0,0,0
876,19175,2020-08-06,75,1,1,0,1,0,8,8
877,19177,2020-08-06,34,1,0,0,1,0,14,14
878,19179,2020-08-06,872,33,6,0,7,0,20,94
879,19181,2020-08-06,547,1,5,0,7,0,14,2
880,19183,2020-08-06,293,10,5,0,1,0,5,46
881,19185,2020-08-06,19,1,0,0,1,0,16,16
882,19187,2020-08-06,772,7,9,0,13,0,36,19
883,19189,2020-08-06,77,0,1,0,1,0,10,0
884,19191,2020-08-06,91,1,1,0,2,0,10,5
885,19193,2020-08-06,3691,51,18,0,11,1,11,49
886,19195,2020-08-06,65,0,1,0,1,0,14,0
887,19197,2020-08-06,455,1,4,0,2,0,16,8
888,20001,2020-08-06,15,0,0,0,0,0,0,0
889,20003,2020-08-06,29,0,0,0,0,0,0,0
890,20005,2020-08-06,64,0,2,0,1,0,6,0
891,20007,2020-08-06,4,0,0,0,0,0,0,0
892,20009,2020-08-06,126,3,0,0,3,0,12,12
893,20011,2020-08-06,73,2,0,0,1,0,7,14
894,20013,2020-08-06,35,0,0,0,0,0,0,0
895,20015,2020-08-06,238,1,10,0,7,0,10,1
896,20017,2020-08-06,42,0,0,0,5,0,189,0
897,20019,2020-08-06,5,0,0,0,0,0,0,0
898,20021,2020-08-06,91,1,0,0,3,0,15,5
899,20023,2020-08-06,2,0,0,0,0,0,0,0
900,20025,2020-08-06,45,1,0,0,0,0,0,50
901,20027,2020-08-06,18,2,0,0,0,0,0,25
902,20029,2020-08-06,30,0,0,0,0,0,0,0
903,20031,2020-08-06,67,8,0,0,0,0,0,98
904,20033,2020-08-06,3,0,0,0,0,0,0,0
905,20035,2020-08-06,160,2,0,0,2,0,6,6
906,20037,2020-08-06,377,1,0,0,2,0,5,3
907,20039,2020-08-06,5,0,0,0,0,0,0,0
908,20041,2020-08-06,44,1,0,0,1,0,5,5
909,20043,2020-08-06,47,0,0,0,0,0,0,0
910,20045,2020-08-06,696,5,10,0,9,0,7,4
911,20047,2020-08-06,10,0,0,0,0,0,0,0
912,20049,2020-08-06,1,0,0,0,0,0,0,0
913,20051,2020-08-06,135,1,0,0,1,0,4,4
914,20053,2020-08-06,21,0,0,0,0,0,0,0
915,20055,2020-08-06,1780,10,22,0,9,0,25,27
916,20057,2020-08-06,2055,8,0,0,5,0,15,24
917,20059,2020-08-06,172,1,0,0,4,0,16,4
918,20061,2020-08-06,134,2,4,0,1,0,3,6
919,20063,2020-08-06,6,0,0,0,0,0,0,0
920,20065,2020-08-06,16,0,0,0,0,0,0,0
921,20067,2020-08-06,101,2,4,0,1,0,14,28
922,20069,2020-08-06,77,0,0,0,1,0,17,0
923,20071,2020-08-06,3,0,0,0,0,0,0,0
924,20073,2020-08-06,20,0,0,0,1,0,17,0
925,20075,2020-08-06,37,0,0,0,0,0,0,0
926,20077,2020-08-06,10,0,0,0,0,0,0,0
927,20079,2020-08-06,181,1,12,0,5,0,15,3
928,20081,2020-08-06,44,0,0,0,0,0,0,0
929,20083,2020-08-06,11,0,0,0,0,0,0,0
930,20085,2020-08-06,146,1,0,0,1,0,8,8
931,20087,2020-08-06,75,0,0,0,3,0,16,0
932,20089,2020-08-06,10,0,0,0,0,0,0,0
933,20091,2020-08-06,5439,102,119,4,94,1,16,17
934,20093,2020-08-06,57,1,0,0,0,0,0,26
935,20095,2020-08-06,12,0,0,0,1,0,14,0
936,20097,2020-08-06,7,0,0,0,0,0,0,0
937,20099,2020-08-06,123,0,5,0,2,0,10,0
938,20101,2020-08-06,5,0,0,0,0,0,0,0
939,20103,2020-08-06,1444,8,0,0,10,0,12,10
940,20105,2020-08-06,6,0,0,0,0,0,0,0
941,20107,2020-08-06,36,0,0,0,1,0,10,0
942,20109,2020-08-06,2,0,0,0,0,0,0,0
943,20111,2020-08-06,686,13,6,0,7,0,21,39
944,20113,2020-08-06,137,1,0,0,2,0,7,4
945,20115,2020-08-06,46,1,0,0,0,0,0,8
946,20117,2020-08-06,9,0,0,0,0,0,0,0
947,20119,2020-08-06,42,0,0,0,1,0,25,0
948,20121,2020-08-06,133,0,10,0,2,0,6,0
949,20123,2020-08-06,27,0,0,0,0,0,0,0
950,20125,2020-08-06,162,5,0,0,2,0,6,16
951,20127,2020-08-06,11,0,0,0,1,0,18,0
952,20129,2020-08-06,9,2,0,0,0,0,0,77
953,20131,2020-08-06,48,1,0,0,0,0,0,10
954,20133,2020-08-06,56,0,0,0,1,0,6,0
955,20135,2020-08-06,6,0,0,0,0,0,0,0
956,20137,2020-08-06,23,0,0,0,0,0,0,0
957,20139,2020-08-06,38,0,0,0,0,0,0,0
958,20141,2020-08-06,4,0,0,0,0,0,0,0
959,20143,2020-08-06,32,0,0,0,0,0,0,0
960,20145,2020-08-06,7,0,0,0,0,0,0,0
961,20147,2020-08-06,51,8,1,0,1,0,19,153
962,20149,2020-08-06,106,0,0,0,1,0,4,0
963,20151,2020-08-06,33,0,0,0,0,0,0,0
964,20153,2020-08-06,0,0,0,0,0,0,0,0
965,20155,2020-08-06,247,1,6,0,5,0,8,2
966,20157,2020-08-06,32,0,0,0,1,0,22,0
967,20159,2020-08-06,35,0,0,0,2,0,21,0
968,20161,2020-08-06,465,5,0,0,3,0,4,7
969,20163,2020-08-06,16,0,0,0,0,0,0,0
970,20165,2020-08-06,6,0,0,0,0,0,0,0
971,20167,2020-08-06,13,0,0,0,1,0,15,0
972,20169,2020-08-06,362,5,0,0,5,0,9,9
973,20171,2020-08-06,34,0,0,0,1,0,21,0
974,20173,2020-08-06,4603,44,63,1,92,1,18,9
975,20175,2020-08-06,1215,4,0,0,7,0,33,19
976,20177,2020-08-06,1494,19,21,0,16,0,9,11
977,20179,2020-08-06,7,0,0,0,0,0,0,0
978,20181,2020-08-06,15,0,0,0,0,0,0,0
979,20183,2020-08-06,3,0,0,0,0,0,0,0
