,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
481,13191,2020-12-11,430,9,0,0,4,0,28,63
482,13193,2020-12-11,383,16,3,0,4,0,31,124
483,13195,2020-12-11,1393,21,19,0,20,0,67,70
484,13197,2020-12-11,259,10,1,0,1,0,12,120
485,13199,2020-12-11,875,19,16,0,7,0,33,90
486,13201,2020-12-11,440,3,4,0,2,0,35,52
487,13205,2020-12-11,1096,52,17,0,10,0,46,238
488,13207,2020-12-11,1194,62,14,0,13,0,47,225
489,13209,2020-12-11,449,10,3,0,2,0,22,109
490,13211,2020-12-11,902,8,6,0,6,0,31,42
491,13213,2020-12-11,2241,31,42,1,31,1,77,77
492,13215,2020-12-11,7994,200,75,0,60,1,31,102
493,13217,2020-12-11,4522,112,79,1,58,0,52,100
494,13219,2020-12-11,1592,37,23,0,18,0,45,92
495,13221,2020-12-11,633,14,9,0,6,0,39,92
496,13223,2020-12-11,6158,90,117,1,82,1,49,53
497,13225,2020-12-11,1228,29,3,0,14,0,51,105
498,13227,2020-12-11,1335,18,28,0,17,0,52,55
499,13229,2020-12-11,1290,31,8,0,8,0,41,159
500,13231,2020-12-11,936,17,13,0,12,0,63,90
501,13233,2020-12-11,2757,37,33,0,29,0,68,87
502,13235,2020-12-11,493,29,5,0,4,0,36,260
503,13237,2020-12-11,1076,31,10,0,6,0,27,140
504,13239,2020-12-11,88,1,1,0,0,0,0,43
505,13241,2020-12-11,766,13,19,1,17,0,99,76
506,13243,2020-12-11,373,31,1,0,0,0,0,457
507,13245,2020-12-11,11841,233,162,2,129,2,64,115
508,13247,2020-12-11,3173,65,46,2,38,1,42,72
509,13249,2020-12-11,186,2,3,0,1,0,19,38
510,13251,2020-12-11,512,15,2,0,1,0,7,107
511,13253,2020-12-11,581,12,2,0,3,0,37,148
512,13255,2020-12-11,2711,89,32,1,25,1,37,133
513,13257,2020-12-11,1759,48,18,0,18,0,69,185
514,13259,2020-12-11,636,17,0,0,1,0,15,257
515,13261,2020-12-11,1414,72,8,0,13,0,44,244
516,13263,2020-12-11,249,8,1,0,2,0,32,129
517,13265,2020-12-11,44,0,1,0,0,0,0,0
518,13267,2020-12-11,1238,33,9,0,9,1,36,131
519,13269,2020-12-11,440,13,1,0,4,0,50,162
520,13271,2020-12-11,685,31,8,0,3,0,19,195
521,13273,2020-12-11,483,34,7,0,9,0,105,399
522,13275,2020-12-11,2183,83,18,0,25,0,56,187
523,13277,2020-12-11,2909,79,33,0,28,0,69,194
524,13279,2020-12-11,1814,70,21,0,10,0,37,261
525,13281,2020-12-11,651,34,11,1,7,0,58,282
526,13283,2020-12-11,395,15,1,0,1,0,14,217
527,13285,2020-12-11,4260,126,24,0,30,0,43,180
528,13287,2020-12-11,503,25,11,0,4,0,50,313
529,13289,2020-12-11,286,19,5,0,2,0,25,234
530,13291,2020-12-11,1208,40,15,0,11,0,45,163
531,13293,2020-12-11,1665,80,12,0,11,0,42,304
532,13295,2020-12-11,3141,56,49,0,48,0,69,80
533,13297,2020-12-11,3937,85,52,3,57,0,60,90
534,13299,2020-12-11,2741,81,13,0,12,0,34,227
535,13301,2020-12-11,235,8,2,0,2,0,38,152
536,13303,2020-12-11,1206,40,14,1,9,1,44,196
537,13305,2020-12-11,1766,49,9,0,9,0,30,164
538,13307,2020-12-11,66,2,1,0,1,0,38,77
539,13309,2020-12-11,431,19,3,0,1,0,13,242
540,13311,2020-12-11,1556,28,29,0,23,0,75,91
541,13313,2020-12-11,9258,98,173,1,127,1,121,94
542,13315,2020-12-11,431,28,1,0,4,0,46,324
543,13317,2020-12-11,511,10,7,0,4,0,41,102
544,13319,2020-12-11,499,18,4,0,5,0,56,201
545,13321,2020-12-11,856,39,16,0,10,0,49,193
546,15001,2020-12-11,1708,43,2,0,10,0,5,21
547,15003,2020-12-11,16183,206,69,1,66,2,7,21
548,15005,2020-12-11,0,0,0,0,0,0,0,0
549,15007,2020-12-11,126,1,2,0,1,0,1,1
550,15009,2020-12-11,1012,17,55,0,18,0,11,10
551,16001,2020-12-11,30695,274,490,1,469,1,97,57
552,16003,2020-12-11,133,3,7,0,2,0,47,70
553,16005,2020-12-11,5483,43,64,1,85,1,97,49
554,16007,2020-12-11,229,2,3,0,3,0,49,33
555,16009,2020-12-11,323,4,0,0,4,0,43,43
556,16011,2020-12-11,3203,33,31,2,33,0,70,70
557,16013,2020-12-11,1464,9,18,0,13,0,56,39
558,16015,2020-12-11,195,2,5,0,6,0,77,26
559,16017,2020-12-11,1368,10,54,1,34,0,74,22
560,16019,2020-12-11,9090,89,108,1,135,2,113,75
561,16021,2020-12-11,429,5,7,0,6,0,49,41
562,16023,2020-12-11,142,0,0,0,1,0,39,0
563,16025,2020-12-11,56,0,0,0,0,0,0,0
564,16027,2020-12-11,17825,172,256,2,207,3,90,75
565,16029,2020-12-11,469,11,0,0,2,0,28,154
566,16031,2020-12-11,2330,20,21,0,14,0,58,83
567,16033,2020-12-11,52,0,0,0,0,0,0,0
568,16035,2020-12-11,731,3,6,0,20,0,228,34
569,16037,2020-12-11,178,1,0,0,2,0,46,23
570,16039,2020-12-11,1067,7,18,0,15,0,55,25
571,16041,2020-12-11,802,7,8,0,9,0,65,50
572,16043,2020-12-11,821,12,7,1,9,0,69,92
573,16045,2020-12-11,1226,10,36,1,21,1,116,55
574,16047,2020-12-11,1066,14,5,0,8,1,53,92
575,16049,2020-12-11,876,15,7,1,11,0,66,90
576,16051,2020-12-11,1842,11,14,0,24,0,80,37
577,16053,2020-12-11,2073,15,12,0,13,0,53,61
578,16055,2020-12-11,9797,100,171,1,222,2,134,60
579,16057,2020-12-11,1955,3,27,0,19,0,47,7
580,16059,2020-12-11,443,8,1,0,1,0,12,100
581,16061,2020-12-11,294,4,8,0,8,0,208,104
582,16063,2020-12-11,400,8,0,0,4,0,75,149
583,16065,2020-12-11,4862,10,37,0,61,0,153,25
584,16067,2020-12-11,1870,21,12,0,10,0,48,100
585,16069,2020-12-11,2667,40,42,0,27,0,67,99
586,16071,2020-12-11,210,0,3,0,6,0,132,0
587,16073,2020-12-11,797,17,7,1,9,1,76,144
588,16075,2020-12-11,1823,19,19,1,14,1,58,79
589,16077,2020-12-11,500,4,1,0,3,0,39,52
590,16079,2020-12-11,643,23,13,0,14,0,109,179
591,16081,2020-12-11,620,2,4,0,5,0,41,16
592,16083,2020-12-11,7382,105,35,1,41,1,47,121
593,16085,2020-12-11,317,1,3,0,6,0,53,9
594,16087,2020-12-11,856,14,22,0,8,0,78,137
595,17001,2020-12-11,5326,63,65,2,47,1,72,96
596,17003,2020-12-11,299,5,8,0,4,0,69,87
597,17005,2020-12-11,1293,14,21,0,17,0,103,85
598,17007,2020-12-11,4411,52,44,4,43,2,80,97
599,17009,2020-12-11,379,8,7,0,5,0,76,122
600,17011,2020-12-11,2455,60,28,1,27,1,83,184
601,17013,2020-12-11,324,1,3,0,6,0,127,21
602,17015,2020-12-11,1208,28,8,1,12,0,84,196
603,17017,2020-12-11,1277,26,31,2,26,0,214,214
604,17019,2020-12-11,12235,73,84,1,114,1,54,35
605,17021,2020-12-11,2204,51,74,1,31,1,96,158
606,17023,2020-12-11,940,22,28,1,14,0,91,142
607,17025,2020-12-11,1065,26,9,1,14,1,106,197
608,17027,2020-12-11,3854,67,58,1,42,1,112,178
609,17029,2020-12-11,3731,66,118,0,35,1,69,130
610,17031,2020-12-11,346004,7282,3350,79,3412,61,66,141
611,17033,2020-12-11,1326,18,22,1,18,0,96,96
612,17035,2020-12-11,776,21,26,0,11,0,102,195
613,17037,2020-12-11,5788,58,60,2,59,1,56,55
614,17039,2020-12-11,745,19,19,0,11,0,70,121
615,17041,2020-12-11,1574,19,18,0,15,0,77,98
616,17043,2020-12-11,53456,890,574,15,592,8,64,96
617,17045,2020-12-11,1057,22,11,0,20,1,117,128
618,17047,2020-12-11,294,4,8,0,6,0,94,63
619,17049,2020-12-11,3336,41,69,2,42,2,124,121
620,17051,2020-12-11,2223,40,47,0,38,0,178,187
621,17053,2020-12-11,966,27,31,0,19,0,147,208
622,17055,2020-12-11,2527,37,42,0,41,1,107,96
623,17057,2020-12-11,1826,19,21,0,26,1,76,55
624,17059,2020-12-11,240,4,9,1,3,0,62,83
625,17061,2020-12-11,977,37,5,0,9,0,69,285
626,17063,2020-12-11,3349,32,41,3,45,1,88,63
627,17065,2020-12-11,460,8,7,1,5,1,62,99
628,17067,2020-12-11,1122,17,15,0,14,0,79,96
629,17069,2020-12-11,172,4,2,0,1,0,26,105
630,17071,2020-12-11,348,5,4,0,5,1,75,75
631,17073,2020-12-11,3216,34,69,2,44,2,90,70
632,17075,2020-12-11,2030,41,34,2,23,1,85,151
633,17077,2020-12-11,3123,44,38,0,34,1,60,78
634,17079,2020-12-11,777,13,18,0,10,0,104,135
635,17081,2020-12-11,2312,66,45,1,36,0,96,175
636,17083,2020-12-11,1591,28,10,1,26,1,119,129
637,17085,2020-12-11,1215,23,11,0,9,0,42,108
638,17087,2020-12-11,854,12,24,0,10,1,81,97
639,17089,2020-12-11,36193,525,321,8,357,5,67,99
640,17091,2020-12-11,9707,131,57,0,69,2,63,119
641,17093,2020-12-11,7241,64,50,2,69,1,53,50
642,17095,2020-12-11,3359,94,51,0,44,3,89,189
643,17097,2020-12-11,42410,706,300,6,407,5,58,101
644,17099,2020-12-11,7274,169,117,2,98,3,90,156
645,17101,2020-12-11,1380,19,42,1,24,1,153,121
646,17103,2020-12-11,2299,52,17,4,24,2,70,153
647,17105,2020-12-11,2698,49,62,1,40,2,112,137
648,17107,2020-12-11,2291,36,190,2,52,2,182,126
649,17109,2020-12-11,1748,45,15,0,14,0,47,152
650,17111,2020-12-11,16227,182,141,3,152,2,49,59
651,17113,2020-12-11,9883,70,158,5,112,2,65,41
652,17115,2020-12-11,7231,157,51,1,51,2,49,151
653,17117,2020-12-11,2725,41,46,4,37,2,82,91
654,17119,2020-12-11,17273,316,253,3,233,6,89,120
655,17121,2020-12-11,2986,81,41,1,41,2,110,218
656,17123,2020-12-11,486,7,12,0,6,0,52,61
657,17125,2020-12-11,846,30,12,0,9,1,67,225
658,17127,2020-12-11,744,14,4,1,12,1,87,102
659,17129,2020-12-11,598,3,16,1,10,0,82,25
660,17131,2020-12-11,910,19,5,1,15,1,97,123
661,17133,2020-12-11,2477,54,33,1,34,1,98,156
662,17135,2020-12-11,1425,19,21,0,21,0,74,67
663,17137,2020-12-11,2603,64,64,2,33,2,98,190
664,17139,2020-12-11,1066,17,18,0,12,1,83,117
665,17141,2020-12-11,3401,51,45,1,43,1,85,101
666,17143,2020-12-11,10949,158,140,5,143,2,80,88
667,17145,2020-12-11,1390,38,36,2,26,1,124,182
668,17147,2020-12-11,888,5,6,0,8,0,49,31
669,17149,2020-12-11,1156,34,13,0,11,1,71,218
670,17151,2020-12-11,138,1,5,0,2,0,48,24
671,17153,2020-12-11,489,2,7,0,5,0,94,37
672,17155,2020-12-11,286,0,3,0,4,0,70,0
673,17157,2020-12-11,2734,29,38,0,40,0,126,91
674,17159,2020-12-11,1036,22,16,0,22,0,142,142
675,17161,2020-12-11,9762,192,96,5,93,5,66,135
676,17163,2020-12-11,15973,304,232,7,219,4,84,117
677,17165,2020-12-11,1334,32,25,0,20,0,85,136
678,17167,2020-12-11,11673,138,122,2,126,4,65,71
679,17169,2020-12-11,469,2,12,0,16,0,236,30
680,17171,2020-12-11,274,0,3,0,2,0,40,0
681,17173,2020-12-11,1597,31,24,1,14,1,65,143
682,17175,2020-12-11,362,7,6,0,7,0,131,131
683,17177,2020-12-11,2813,45,39,1,28,1,63,101
684,17179,2020-12-11,8383,142,123,3,120,3,91,108
685,17181,2020-12-11,1391,29,20,0,17,0,102,174
686,17183,2020-12-11,4827,71,96,3,74,2,98,94
687,17185,2020-12-11,800,9,16,0,20,0,174,78
688,17187,2020-12-11,1287,26,14,0,16,0,95,154
689,17189,2020-12-11,934,6,24,1,18,0,130,43
690,17191,2020-12-11,1092,36,15,0,15,0,93,222
691,17193,2020-12-11,802,13,32,0,17,0,126,96
692,17195,2020-12-11,4219,149,45,3,33,2,60,270
693,17197,2020-12-11,45363,659,480,9,505,8,73,95
694,17199,2020-12-11,4311,97,81,1,54,1,81,146
695,17201,2020-12-11,21555,314,260,3,215,3,76,111
696,17203,2020-12-11,2217,34,47,2,38,0,99,88
697,18001,2020-12-11,2222,28,46,0,38,1,106,78
698,18003,2020-12-11,23418,381,463,2,338,6,89,100
699,18005,2020-12-11,4413,70,92,1,71,1,85,84
700,18007,2020-12-11,582,3,34,0,17,0,194,34
701,18009,2020-12-11,749,19,18,0,11,0,94,162
702,18011,2020-12-11,3362,56,79,0,66,0,97,83
703,18013,2020-12-11,498,8,5,0,9,0,60,53
704,18015,2020-12-11,979,14,18,0,20,0,99,69
705,18017,2020-12-11,3568,34,60,0,38,0,101,90
706,18019,2020-12-11,6584,92,103,0,104,1,88,78
707,18021,2020-12-11,1558,27,12,0,18,0,69,103
708,18023,2020-12-11,2480,27,86,0,50,0,154,83
709,18025,2020-12-11,451,6,8,0,11,1,104,57
710,18027,2020-12-11,1958,58,20,0,23,1,69,174
711,18029,2020-12-11,2975,37,61,0,55,1,111,75
712,18031,2020-12-11,1703,48,21,2,30,0,113,181
713,18033,2020-12-11,2424,39,48,0,38,0,87,90
714,18035,2020-12-11,6270,115,73,0,87,1,76,101
715,18037,2020-12-11,3175,34,46,0,47,0,110,80
716,18039,2020-12-11,20366,272,233,0,192,3,93,132
717,18041,2020-12-11,1852,41,37,0,25,0,108,177
718,18043,2020-12-11,4083,81,59,0,59,0,75,103
719,18045,2020-12-11,1178,13,29,1,26,1,159,80
720,18047,2020-12-11,938,28,16,0,17,0,75,123
721,18049,2020-12-11,1132,22,22,0,20,0,100,110
722,18051,2020-12-11,2506,44,50,2,34,2,101,131
723,18053,2020-12-11,3893,61,87,1,78,1,119,93
724,18055,2020-12-11,1474,54,26,0,34,0,107,169
725,18057,2020-12-11,18261,206,358,1,338,3,100,61
726,18059,2020-12-11,3835,71,92,0,76,1,97,91
727,18061,2020-12-11,1977,28,38,0,40,0,99,69
728,18063,2020-12-11,8632,178,238,3,152,2,89,105
729,18065,2020-12-11,3228,42,59,0,50,0,104,88
730,18067,2020-12-11,5105,89,118,1,114,1,138,108
731,18069,2020-12-11,1826,17,37,1,35,1,96,47
732,18071,2020-12-11,3086,41,59,0,53,0,120,93
733,18073,2020-12-11,2002,22,44,0,37,1,110,66
734,18075,2020-12-11,1318,19,21,0,19,0,93,93
735,18077,2020-12-11,1633,23,39,1,32,1,99,71
736,18079,2020-12-11,1337,23,41,0,34,1,123,83
737,18081,2020-12-11,9212,192,216,4,178,2,113,121
738,18083,2020-12-11,2425,30,51,1,36,1,98,82
739,18085,2020-12-11,5772,57,95,3,80,1,101,72
740,18087,2020-12-11,1776,40,26,1,22,1,56,101
741,18089,2020-12-11,33850,519,354,4,403,4,83,107
742,18091,2020-12-11,5910,113,93,1,76,1,69,103
743,18093,2020-12-11,2425,55,49,0,46,0,101,121
744,18095,2020-12-11,6887,137,130,1,132,2,102,106
745,18097,2020-12-11,56247,950,1030,11,907,7,94,98
746,18099,2020-12-11,3865,57,76,0,56,1,121,123
747,18101,2020-12-11,463,8,14,0,7,0,68,78
748,18103,2020-12-11,2196,22,31,0,32,1,90,62
749,18105,2020-12-11,6739,65,90,0,86,1,58,44
750,18107,2020-12-11,2111,33,86,0,47,1,123,86
751,18109,2020-12-11,3193,53,74,1,74,1,105,75
752,18111,2020-12-11,694,17,11,0,8,0,57,122
753,18113,2020-12-11,3304,51,45,0,46,0,96,107
754,18115,2020-12-11,285,7,6,0,4,0,68,119
755,18117,2020-12-11,915,28,23,0,16,0,81,143
756,18119,2020-12-11,948,15,17,1,29,1,139,72
757,18121,2020-12-11,958,7,49,0,30,0,177,41
758,18123,2020-12-11,987,21,11,0,12,0,63,110
759,18125,2020-12-11,681,21,16,0,10,0,81,170
760,18127,2020-12-11,10419,111,113,2,130,2,76,65
761,18129,2020-12-11,1523,22,16,0,20,0,79,87
762,18131,2020-12-11,610,24,13,0,13,0,105,194
763,18133,2020-12-11,1791,33,35,0,38,0,101,88
764,18135,2020-12-11,1610,28,10,0,22,0,89,114
765,18137,2020-12-11,1967,30,42,2,36,1,127,106
766,18139,2020-12-11,795,9,26,1,18,0,109,54
767,18141,2020-12-11,21095,278,278,2,237,4,87,102
768,18143,2020-12-11,1560,30,34,1,31,0,130,126
769,18145,2020-12-11,2666,66,79,1,62,1,139,148
770,18147,2020-12-11,1092,10,20,1,14,0,69,49
771,18149,2020-12-11,1254,29,22,1,25,0,109,126
772,18151,2020-12-11,1972,16,32,0,36,0,104,46
773,18153,2020-12-11,1340,21,15,0,26,0,126,102
774,18155,2020-12-11,363,5,18,0,12,0,112,47
775,18157,2020-12-11,11863,47,228,5,208,2,106,24
776,18159,2020-12-11,807,29,26,0,17,0,112,191
777,18161,2020-12-11,360,2,27,0,7,0,99,28
778,18163,2020-12-11,12261,154,146,3,155,2,85,85
779,18165,2020-12-11,898,18,19,0,18,1,116,116
780,18167,2020-12-11,7669,123,85,1,116,2,108,115
781,18169,2020-12-11,2219,28,38,0,29,0,94,90
782,18171,2020-12-11,357,6,7,1,8,0,97,73
783,18173,2020-12-11,4138,77,76,0,59,0,94,122
784,18175,2020-12-11,1068,10,25,0,22,0,78,36
785,18177,2020-12-11,4222,115,78,3,74,3,112,175
786,18179,2020-12-11,1629,42,15,3,23,1,81,148
787,18181,2020-12-11,1778,24,27,0,31,0,129,100
788,18183,2020-12-11,1935,17,61,0,39,0,115,50
789,19001,2020-12-11,506,16,3,5,5,1,70,224
790,19003,2020-12-11,208,2,2,0,3,0,83,56
791,19005,2020-12-11,995,17,5,3,12,1,88,124
792,19007,2020-12-11,868,33,6,19,5,3,40,266
793,19009,2020-12-11,326,6,3,3,2,1,36,109
794,19011,2020-12-11,1852,28,5,3,12,1,47,109
795,19013,2020-12-11,11747,183,21,27,57,5,43,139
796,19015,2020-12-11,1605,14,19,2,18,0,69,53
797,19017,2020-12-11,2118,32,10,18,11,3,44,128
798,19019,2020-12-11,1315,15,6,5,9,1,43,71
799,19021,2020-12-11,3341,18,28,4,22,1,112,92
800,19023,2020-12-11,1147,12,4,0,9,0,62,83
801,19025,2020-12-11,1129,8,2,1,4,0,41,83
802,19027,2020-12-11,2135,22,8,0,10,0,50,109
803,19029,2020-12-11,906,35,2,9,6,1,47,273
804,19031,2020-12-11,1232,15,0,0,10,0,54,81
805,19033,2020-12-11,3970,49,19,0,31,0,73,115
806,19035,2020-12-11,1078,14,8,10,14,1,125,125
807,19037,2020-12-11,957,9,3,3,5,0,42,75
808,19039,2020-12-11,544,6,1,2,4,0,43,64
809,19041,2020-12-11,1380,10,10,3,14,1,87,62
810,19043,2020-12-11,1245,24,5,13,10,2,57,137
811,19045,2020-12-11,3704,48,21,0,28,0,60,103
812,19047,2020-12-11,1910,16,6,0,10,0,59,95
813,19049,2020-12-11,7057,60,25,0,51,0,55,64
814,19051,2020-12-11,525,12,3,1,4,0,44,133
815,19053,2020-12-11,373,2,5,1,4,0,51,25
816,19055,2020-12-11,1531,26,4,4,6,1,35,153
817,19057,2020-12-11,3229,26,17,3,24,0,62,67
818,19059,2020-12-11,1554,12,7,0,13,0,75,70
819,19061,2020-12-11,9891,123,25,22,49,3,50,126
820,19063,2020-12-11,865,23,6,0,10,0,109,250
821,19065,2020-12-11,1173,14,4,2,8,0,41,71
822,19067,2020-12-11,1188,23,4,0,8,0,51,147
823,19069,2020-12-11,805,17,3,0,5,0,50,169
824,19071,2020-12-11,419,5,0,2,4,0,57,72
825,19073,2020-12-11,577,6,0,4,4,1,45,68
826,19075,2020-12-11,931,14,10,0,4,0,33,114
827,19077,2020-12-11,841,22,10,7,6,1,56,206
828,19079,2020-12-11,1292,17,5,2,12,0,81,115
829,19081,2020-12-11,1007,21,9,13,11,2,103,198
830,19083,2020-12-11,1303,20,6,8,8,1,47,119
831,19085,2020-12-11,1214,49,1,16,9,2,64,349
832,19087,2020-12-11,2275,19,13,11,43,2,215,95
833,19089,2020-12-11,618,15,5,6,4,1,44,164
834,19091,2020-12-11,852,12,3,6,3,1,31,126
835,19093,2020-12-11,616,17,4,1,8,0,117,248
836,19095,2020-12-11,1050,19,7,5,4,1,25,117
837,19097,2020-12-11,1609,23,10,6,12,1,62,118
838,19099,2020-12-11,2480,48,24,1,21,0,56,129
839,19101,2020-12-11,837,12,2,6,9,1,49,66
840,19103,2020-12-11,10267,42,12,1,47,0,31,28
841,19105,2020-12-11,2456,30,0,11,10,2,48,145
842,19107,2020-12-11,712,16,5,6,6,1,59,156
843,19109,2020-12-11,1351,22,7,13,22,2,149,149
844,19111,2020-12-11,2522,20,38,0,29,0,86,59
845,19113,2020-12-11,15369,214,22,41,66,6,29,94
846,19115,2020-12-11,953,22,3,0,6,0,54,199
847,19117,2020-12-11,390,6,2,0,5,0,58,70
848,19119,2020-12-11,1133,21,2,11,7,2,60,179
849,19121,2020-12-11,819,8,8,3,9,0,55,49
850,19123,2020-12-11,1437,31,6,2,11,0,50,140
851,19125,2020-12-11,2280,32,13,7,18,1,54,96
852,19127,2020-12-11,3732,53,10,2,14,0,36,135
853,19129,2020-12-11,1169,11,6,1,7,0,46,73
854,19131,2020-12-11,898,19,3,8,7,1,66,179
855,19133,2020-12-11,498,12,3,3,5,1,58,139
856,19135,2020-12-11,493,15,7,2,3,0,39,195
857,19137,2020-12-11,590,13,6,2,8,0,81,131
858,19139,2020-12-11,3269,63,9,0,22,0,52,148
859,19141,2020-12-11,1438,43,5,11,10,2,73,313
860,19143,2020-12-11,585,5,1,3,5,0,84,84
861,19145,2020-12-11,1267,9,6,4,10,1,66,60
862,19147,2020-12-11,727,2,3,0,7,0,79,23
863,19149,2020-12-11,3080,40,13,0,20,0,79,159
864,19151,2020-12-11,633,4,2,0,4,0,60,60
865,19153,2020-12-11,37132,368,190,11,249,2,51,75
866,19155,2020-12-11,7312,72,19,0,55,0,59,77
867,19157,2020-12-11,1093,21,0,7,7,1,38,113
868,19159,2020-12-11,302,5,3,3,7,0,143,102
869,19161,2020-12-11,963,9,7,0,6,0,62,93
870,19163,2020-12-11,12739,116,49,16,110,3,64,67
871,19165,2020-12-11,847,19,3,4,5,1,44,166
872,19167,2020-12-11,4038,38,28,9,24,1,69,109
873,19169,2020-12-11,7341,22,27,0,38,0,39,23
874,19171,2020-12-11,1618,55,0,13,5,2,30,326
875,19173,2020-12-11,492,8,2,5,1,1,16,131
876,19175,2020-12-11,928,9,2,1,9,0,74,74
877,19177,2020-12-11,417,11,3,6,5,1,71,156
878,19179,2020-12-11,2822,87,9,15,18,2,51,249
879,19181,2020-12-11,3231,24,28,7,32,1,62,47
880,19183,2020-12-11,1606,23,8,7,12,1,55,105
881,19185,2020-12-11,332,21,3,14,3,2,47,326
882,19187,2020-12-11,4026,47,32,5,30,1,84,131
883,19189,2020-12-11,1020,26,10,1,8,0,77,251
884,19191,2020-12-11,1184,15,8,1,12,0,60,75
885,19193,2020-12-11,11364,143,52,1,78,0,76,139
886,19195,2020-12-11,419,2,4,1,4,0,54,27
887,19197,2020-12-11,1395,10,5,2,9,0,72,80
888,20001,2020-12-11,478,1,12,0,6,0,49,8
889,20003,2020-12-11,443,0,6,0,4,0,51,0
890,20005,2020-12-11,1040,9,28,0,15,0,93,56
891,20007,2020-12-11,233,2,6,0,4,0,90,45
892,20009,2020-12-11,1900,13,41,0,17,0,66,50
893,20011,2020-12-11,722,3,27,0,12,0,83,21
894,20013,2020-12-11,901,13,19,1,11,0,115,136
895,20015,2020-12-11,4213,16,180,2,69,0,103,24
896,20017,2020-12-11,187,3,0,0,2,0,76,113
897,20019,2020-12-11,115,3,7,2,2,0,62,92
898,20021,2020-12-11,1409,11,35,1,24,0,120,55
899,20023,2020-12-11,231,10,2,1,1,0,38,376
900,20025,2020-12-11,167,5,3,0,3,0,150,251
901,20027,2020-12-11,523,14,23,0,6,0,75,175
902,20029,2020-12-11,738,18,11,1,8,1,91,205
903,20031,2020-12-11,383,10,14,0,8,0,98,122
904,20033,2020-12-11,124,2,19,1,5,0,294,118
905,20035,2020-12-11,2009,10,82,0,32,0,92,29
906,20037,2020-12-11,2815,23,59,4,31,1,80,59
907,20039,2020-12-11,219,1,3,0,2,0,71,35
908,20041,2020-12-11,929,13,63,0,18,0,97,70
909,20043,2020-12-11,587,5,0,0,6,0,79,66
910,20045,2020-12-11,5512,29,50,0,57,0,47,24
911,20047,2020-12-11,217,0,12,0,3,0,107,0
912,20049,2020-12-11,71,0,5,0,1,0,40,0
913,20051,2020-12-11,2845,28,67,0,31,0,109,98
914,20053,2020-12-11,894,4,34,0,16,0,262,66
915,20055,2020-12-11,5159,32,27,0,37,1,101,88
916,20057,2020-12-11,4894,13,30,0,21,0,62,39
917,20059,2020-12-11,1363,17,53,0,26,0,102,67
918,20061,2020-12-11,1365,6,64,0,33,0,104,19
919,20063,2020-12-11,314,20,1,0,1,0,38,759
920,20065,2020-12-11,189,2,5,0,2,0,81,81
921,20067,2020-12-11,863,12,18,0,10,0,140,168
922,20069,2020-12-11,448,4,0,0,0,0,0,67
923,20071,2020-12-11,89,0,0,0,0,0,0,0
924,20073,2020-12-11,350,2,19,0,14,0,234,33
925,20075,2020-12-11,172,0,4,0,1,0,39,0
926,20077,2020-12-11,363,15,5,0,2,0,37,276
927,20079,2020-12-11,2161,19,66,0,27,0,78,55
928,20081,2020-12-11,317,1,8,0,3,0,76,25
929,20083,2020-12-11,151,4,0,0,1,0,56,223
930,20085,2020-12-11,853,10,16,0,13,0,99,76
931,20087,2020-12-11,906,9,35,0,15,0,79,47
932,20089,2020-12-11,122,1,8,0,4,0,139,35
933,20091,2020-12-11,32163,338,1008,11,413,6,69,56
934,20093,2020-12-11,444,8,7,0,4,0,104,208
935,20095,2020-12-11,473,5,16,0,8,0,112,70
936,20097,2020-12-11,123,0,1,0,1,0,40,0
937,20099,2020-12-11,1246,6,92,0,35,0,178,31
938,20101,2020-12-11,106,3,0,0,3,0,195,195
939,20103,2020-12-11,4347,35,78,1,49,0,60,43
940,20105,2020-12-11,146,1,17,0,5,0,169,34
941,20107,2020-12-11,391,2,20,0,8,0,82,21
942,20109,2020-12-11,258,0,4,0,2,0,72,0
943,20111,2020-12-11,3012,51,45,0,29,0,87,154
944,20113,2020-12-11,1814,10,35,0,32,0,112,35
945,20115,2020-12-11,535,1,46,0,12,0,101,8
946,20117,2020-12-11,724,17,217,17,34,2,350,175
947,20119,2020-12-11,351,4,10,0,4,0,99,99
948,20121,2020-12-11,1339,7,43,0,28,1,82,20
949,20123,2020-12-11,316,0,22,0,6,0,100,0
950,20125,2020-12-11,1480,6,78,0,30,0,94,19
951,20127,2020-12-11,264,3,7,0,6,0,107,53
952,20129,2020-12-11,181,6,0,0,0,0,0,232
953,20131,2020-12-11,1219,34,23,0,9,1,88,332
954,20133,2020-12-11,877,3,13,0,14,0,87,19
955,20135,2020-12-11,297,13,1,0,1,0,36,473
956,20137,2020-12-11,1132,24,5,0,1,0,19,448
957,20139,2020-12-11,657,6,19,0,11,0,69,38
958,20141,2020-12-11,121,0,7,0,2,0,58,0
959,20143,2020-12-11,329,0,25,0,7,0,123,0
960,20145,2020-12-11,847,1,13,0,15,0,234,16
961,20147,2020-12-11,519,12,12,0,5,0,96,229
962,20149,2020-12-11,799,3,23,0,11,0,45,12
963,20151,2020-12-11,600,15,16,0,8,0,87,164
964,20153,2020-12-11,268,3,0,0,3,0,119,119
965,20155,2020-12-11,6138,72,207,2,85,2,137,116
966,20157,2020-12-11,461,8,0,1,11,0,237,173
