,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
488,13207,2020-07-23,332,20,8,0,8,0,29,73
489,13209,2020-07-23,97,0,3,0,4,0,44,0
490,13211,2020-07-23,129,0,10,0,5,0,26,0
491,13213,2020-07-23,433,2,21,0,14,0,35,5
492,13215,2020-07-23,3642,72,92,1,71,1,36,37
493,13217,2020-07-23,1294,22,31,0,36,1,32,20
494,13219,2020-07-23,322,15,8,0,8,0,20,37
495,13221,2020-07-23,158,7,8,0,5,0,33,46
496,13223,2020-07-23,1146,18,36,0,31,0,18,11
497,13225,2020-07-23,220,9,11,0,6,0,22,33
498,13227,2020-07-23,200,5,9,0,9,0,28,15
499,13229,2020-07-23,337,5,13,0,7,0,36,26
500,13231,2020-07-23,149,3,3,0,3,0,16,16
501,13233,2020-07-23,457,3,18,0,10,0,23,7
502,13235,2020-07-23,73,2,3,0,1,0,9,18
503,13237,2020-07-23,287,17,8,1,5,1,23,77
504,13239,2020-07-23,25,1,0,0,0,0,0,43
505,13241,2020-07-23,139,3,5,0,5,0,29,18
506,13243,2020-07-23,230,26,1,0,1,0,15,384
507,13245,2020-07-23,2524,73,87,0,78,2,39,36
508,13247,2020-07-23,940,12,14,0,22,0,24,13
509,13249,2020-07-23,33,1,1,0,-1,0,-19,19
510,13251,2020-07-23,141,8,3,0,2,0,14,57
511,13253,2020-07-23,79,2,2,0,2,0,25,25
512,13255,2020-07-23,689,35,13,2,11,0,16,52
513,13257,2020-07-23,446,6,4,0,10,0,39,23
514,13259,2020-07-23,235,4,0,0,0,0,0,60
515,13261,2020-07-23,684,55,4,0,5,0,17,186
516,13263,2020-07-23,114,3,6,0,2,0,32,48
517,13265,2020-07-23,5,0,0,0,0,0,0,0
518,13267,2020-07-23,295,0,13,0,11,0,44,0
519,13269,2020-07-23,54,2,0,0,1,0,12,25
520,13271,2020-07-23,228,5,2,0,4,0,25,32
521,13273,2020-07-23,271,29,3,0,2,0,23,340
522,13275,2020-07-23,789,37,34,1,19,1,43,83
523,13277,2020-07-23,1104,32,15,0,6,0,15,79
524,13279,2020-07-23,463,6,19,0,14,0,52,22
525,13281,2020-07-23,94,1,9,0,3,0,25,8
526,13283,2020-07-23,66,2,4,0,2,0,29,29
527,13285,2020-07-23,1999,50,42,1,26,2,37,72
528,13287,2020-07-23,204,18,0,0,0,0,0,225
529,13289,2020-07-23,61,1,0,0,2,0,25,12
530,13291,2020-07-23,151,4,4,0,3,0,12,16
531,13293,2020-07-23,434,45,0,0,5,0,19,171
532,13295,2020-07-23,425,14,6,0,5,0,7,20
533,13297,2020-07-23,705,32,30,0,15,0,16,34
534,13299,2020-07-23,947,17,33,0,27,0,76,48
535,13301,2020-07-23,44,0,0,0,1,0,19,0
536,13303,2020-07-23,273,1,19,0,9,0,44,5
537,13305,2020-07-23,475,2,32,1,37,0,124,7
538,13307,2020-07-23,35,2,0,0,0,0,0,77
539,13309,2020-07-23,77,0,1,0,1,0,13,0
540,13311,2020-07-23,241,5,5,0,7,0,23,16
541,13313,2020-07-23,2479,23,69,0,66,1,63,22
542,13315,2020-07-23,150,17,2,0,1,0,12,197
543,13317,2020-07-23,157,3,7,0,4,0,41,31
544,13319,2020-07-23,150,10,5,0,3,0,34,112
545,13321,2020-07-23,389,23,6,0,3,0,15,114
546,15001,2020-07-23,117,0,3,0,1,0,0,0
547,15003,2020-07-23,1167,19,50,1,24,1,2,2
548,15005,2020-07-23,0,0,0,0,0,0,0,0
549,15007,2020-07-23,43,0,0,0,0,0,0,0
550,15009,2020-07-23,141,6,2,0,1,0,1,4
551,16001,2020-07-23,6587,42,164,2,208,2,43,9
552,16003,2020-07-23,15,0,0,0,0,0,0,0
553,16005,2020-07-23,229,1,8,0,8,0,9,1
554,16007,2020-07-23,3,0,0,0,0,0,0,0
555,16009,2020-07-23,38,0,1,0,1,0,11,0
556,16011,2020-07-23,133,2,4,0,4,0,9,4
557,16013,2020-07-23,562,6,0,0,1,0,4,26
558,16015,2020-07-23,26,0,1,0,2,0,26,0
559,16017,2020-07-23,104,0,1,0,2,0,4,0
560,16019,2020-07-23,417,1,23,0,24,0,20,1
561,16021,2020-07-23,26,0,7,0,3,0,24,0
562,16023,2020-07-23,0,0,0,0,0,0,0,0
563,16025,2020-07-23,1,0,0,0,0,0,0,0
564,16027,2020-07-23,3683,23,85,1,136,1,59,10
565,16029,2020-07-23,21,0,0,0,0,0,0,0
566,16031,2020-07-23,384,1,1,0,6,0,25,4
567,16033,2020-07-23,1,0,0,0,0,0,0,0
568,16035,2020-07-23,14,0,6,0,1,0,11,0
569,16037,2020-07-23,7,0,0,0,0,0,0,0
570,16039,2020-07-23,132,2,1,0,3,0,11,7
571,16041,2020-07-23,38,0,1,0,1,0,7,0
572,16043,2020-07-23,34,0,3,0,3,0,23,0
573,16045,2020-07-23,116,0,9,0,4,0,22,0
574,16047,2020-07-23,104,1,4,0,2,0,13,7
575,16049,2020-07-23,24,0,2,0,1,0,6,0
576,16051,2020-07-23,68,1,7,0,4,0,13,3
577,16053,2020-07-23,361,6,0,0,3,0,12,25
578,16055,2020-07-23,1204,1,43,0,49,0,30,1
579,16057,2020-07-23,59,0,3,0,3,0,7,0
580,16059,2020-07-23,7,0,0,0,0,0,0,0
581,16061,2020-07-23,1,0,0,0,0,0,0,0
582,16063,2020-07-23,45,0,1,0,0,0,0,0
583,16065,2020-07-23,111,0,3,0,4,0,10,0
584,16067,2020-07-23,334,1,6,0,7,0,33,5
585,16069,2020-07-23,120,19,0,0,1,0,2,47
586,16071,2020-07-23,7,0,0,0,0,0,0,0
587,16073,2020-07-23,169,0,3,0,7,0,59,0
588,16075,2020-07-23,259,2,0,0,5,0,21,8
589,16077,2020-07-23,26,0,1,0,1,0,13,0
590,16079,2020-07-23,35,0,3,0,3,0,23,0
591,16081,2020-07-23,49,0,0,0,1,0,8,0
592,16083,2020-07-23,983,26,23,0,13,0,15,30
593,16085,2020-07-23,41,1,1,0,1,0,9,9
594,16087,2020-07-23,159,2,0,0,3,0,29,20
595,17001,2020-07-23,302,1,16,0,11,0,17,2
596,17003,2020-07-23,33,0,1,0,1,0,17,0
597,17005,2020-07-23,30,1,1,0,1,0,6,6
598,17007,2020-07-23,669,22,6,1,3,0,6,41
599,17009,2020-07-23,12,0,1,0,0,0,0,0
600,17011,2020-07-23,65,2,3,0,3,0,9,6
601,17013,2020-07-23,4,0,1,0,0,0,0,0
602,17015,2020-07-23,27,2,3,0,1,0,7,14
603,17017,2020-07-23,161,11,1,0,3,0,25,91
604,17019,2020-07-23,1318,17,25,0,28,0,13,8
605,17021,2020-07-23,65,4,5,0,2,0,6,12
606,17023,2020-07-23,51,0,1,0,1,0,6,0
607,17025,2020-07-23,9,0,0,0,0,0,0,0
608,17027,2020-07-23,288,17,10,0,4,0,11,45
609,17029,2020-07-23,273,17,12,0,9,0,18,34
610,17031,2020-07-23,100795,4810,671,9,512,9,10,93
611,17033,2020-07-23,28,0,2,0,1,0,5,0
612,17035,2020-07-23,37,1,1,0,1,0,9,9
613,17037,2020-07-23,749,24,21,0,9,0,9,23
614,17039,2020-07-23,24,0,0,0,1,0,6,0
615,17041,2020-07-23,92,1,3,1,4,0,21,5
616,17043,2020-07-23,10627,502,96,2,101,1,11,54
617,17045,2020-07-23,20,0,2,0,0,0,0,0
618,17047,2020-07-23,6,0,0,0,0,0,0,0
619,17049,2020-07-23,51,1,3,0,2,0,6,3
620,17051,2020-07-23,40,3,1,0,1,0,5,14
621,17053,2020-07-23,35,1,2,0,0,0,0,8
622,17055,2020-07-23,84,0,5,0,3,0,8,0
623,17057,2020-07-23,20,0,0,0,0,0,0,0
624,17059,2020-07-23,26,0,3,0,2,0,41,0
625,17061,2020-07-23,14,0,1,0,0,0,0,0
626,17063,2020-07-23,231,5,5,0,3,0,6,10
627,17065,2020-07-23,11,0,0,0,0,0,0,0
628,17067,2020-07-23,22,1,0,0,0,0,0,6
629,17069,2020-07-23,9,0,0,0,1,0,26,0
630,17071,2020-07-23,8,0,0,0,0,0,0,0
631,17073,2020-07-23,153,1,7,0,4,0,8,2
632,17075,2020-07-23,202,5,1,0,3,0,11,18
633,17077,2020-07-23,450,19,16,0,11,0,19,33
634,17079,2020-07-23,49,7,0,0,0,0,0,73
635,17081,2020-07-23,142,17,4,0,3,0,8,45
636,17083,2020-07-23,57,1,1,0,1,0,5,5
637,17085,2020-07-23,84,1,4,0,4,0,19,5
638,17087,2020-07-23,47,0,5,0,2,0,16,0
639,17089,2020-07-23,8544,294,63,1,40,1,8,55
640,17091,2020-07-23,1563,66,29,0,13,0,12,60
641,17093,2020-07-23,1160,21,9,0,9,0,7,16
642,17095,2020-07-23,199,1,0,0,3,0,6,2
643,17097,2020-07-23,11159,438,80,3,72,1,10,63
644,17099,2020-07-23,379,18,17,0,12,0,11,17
645,17101,2020-07-23,32,0,2,0,2,0,13,0
646,17103,2020-07-23,120,2,0,0,1,0,3,6
647,17105,2020-07-23,65,2,2,0,1,0,3,6
648,17107,2020-07-23,59,0,2,0,4,0,14,0
649,17109,2020-07-23,119,15,0,0,1,0,3,51
650,17111,2020-07-23,2593,111,34,1,30,1,10,36
651,17113,2020-07-23,432,15,14,0,12,0,7,9
652,17115,2020-07-23,297,22,9,0,5,0,5,21
653,17117,2020-07-23,101,3,1,0,4,0,9,7
654,17119,2020-07-23,1651,71,47,0,40,0,15,27
655,17121,2020-07-23,107,0,10,0,4,0,11,0
656,17123,2020-07-23,15,0,0,0,0,0,0,0
657,17125,2020-07-23,36,0,0,0,1,0,7,0
658,17127,2020-07-23,26,0,2,0,1,0,7,0
659,17129,2020-07-23,37,0,1,0,1,0,8,0
660,17131,2020-07-23,42,0,3,0,2,0,13,0
661,17133,2020-07-23,210,13,5,0,4,0,12,38
662,17135,2020-07-23,115,3,3,0,3,0,11,11
663,17137,2020-07-23,148,5,2,0,2,0,6,15
664,17139,2020-07-23,37,0,4,0,1,0,7,0
665,17141,2020-07-23,346,5,1,0,2,0,4,10
666,17143,2020-07-23,915,32,37,0,23,0,13,18
667,17145,2020-07-23,80,1,7,0,2,0,10,5
668,17147,2020-07-23,30,0,0,0,1,0,6,0
669,17149,2020-07-23,9,0,0,0,0,0,0,0
670,17151,2020-07-23,3,0,1,0,0,0,0,0
671,17153,2020-07-23,88,0,0,0,0,0,0,0
672,17155,2020-07-23,4,0,1,0,0,0,0,0
673,17157,2020-07-23,384,7,10,0,6,0,19,22
674,17159,2020-07-23,9,0,0,0,0,0,0,0
675,17161,2020-07-23,1401,30,26,0,19,0,13,21
676,17163,2020-07-23,2951,152,68,0,66,1,25,59
677,17165,2020-07-23,64,0,4,0,5,0,21,0
678,17167,2020-07-23,747,33,30,0,21,0,11,17
679,17169,2020-07-23,14,0,0,0,0,0,0,0
680,17171,2020-07-23,6,0,2,0,1,0,20,0
681,17173,2020-07-23,32,1,1,0,1,0,5,5
682,17175,2020-07-23,6,0,-1,0,0,0,0,0
683,17177,2020-07-23,296,6,4,0,1,0,2,13
684,17179,2020-07-23,251,8,8,0,7,0,5,6
685,17181,2020-07-23,256,21,1,0,6,0,36,126
686,17183,2020-07-23,146,2,5,0,7,0,9,3
687,17185,2020-07-23,25,0,0,0,0,0,0,0
688,17187,2020-07-23,160,0,2,0,1,0,6,0
689,17189,2020-07-23,40,0,5,0,2,0,14,0
690,17191,2020-07-23,27,1,0,0,1,0,6,6
691,17193,2020-07-23,34,0,1,0,2,0,15,0
692,17195,2020-07-23,264,16,18,0,6,0,11,29
693,17197,2020-07-23,7925,338,80,2,64,1,9,49
694,17199,2020-07-23,222,4,4,0,6,0,9,6
695,17201,2020-07-23,3418,113,32,0,24,1,8,40
696,17203,2020-07-23,66,3,0,0,1,0,3,8
697,18001,2020-07-23,66,1,3,0,2,0,6,3
698,18003,2020-07-23,3245,149,28,1,30,2,8,39
699,18005,2020-07-23,651,45,3,0,6,0,7,54
700,18007,2020-07-23,54,0,0,0,0,0,0,0
701,18009,2020-07-23,45,2,0,0,0,0,0,17
702,18011,2020-07-23,560,45,6,0,8,0,12,66
703,18013,2020-07-23,60,1,2,0,2,0,13,7
704,18015,2020-07-23,120,2,0,0,1,0,5,10
705,18017,2020-07-23,1692,9,15,0,5,0,13,24
706,18019,2020-07-23,840,45,19,0,14,0,12,38
707,18021,2020-07-23,76,5,3,0,1,0,4,19
708,18023,2020-07-23,316,3,3,0,3,0,9,9
709,18025,2020-07-23,37,0,0,0,0,0,0,0
710,18027,2020-07-23,182,18,4,1,4,0,12,54
711,18029,2020-07-23,368,25,13,0,10,0,20,51
712,18031,2020-07-23,269,32,3,0,1,0,4,120
713,18033,2020-07-23,185,4,5,0,2,0,5,9
714,18035,2020-07-23,528,52,10,0,5,0,4,46
715,18037,2020-07-23,485,9,16,1,16,0,37,21
716,18039,2020-07-23,4189,70,39,1,51,1,25,34
717,18041,2020-07-23,127,7,6,0,2,0,9,30
718,18043,2020-07-23,522,44,12,0,11,0,14,56
719,18045,2020-07-23,47,2,0,0,1,0,6,12
720,18047,2020-07-23,160,8,7,0,4,0,18,35
721,18049,2020-07-23,102,1,2,0,3,0,15,5
722,18051,2020-07-23,173,2,3,0,5,0,15,6
723,18053,2020-07-23,432,29,11,1,9,0,14,44
724,18055,2020-07-23,218,34,8,1,2,0,6,107
725,18057,2020-07-23,2082,103,50,1,36,0,11,30
726,18059,2020-07-23,530,37,2,1,7,0,9,47
727,18061,2020-07-23,235,22,0,0,2,0,5,54
728,18063,2020-07-23,1594,105,20,1,13,0,8,62
729,18065,2020-07-23,330,18,2,0,3,0,6,38
730,18067,2020-07-23,704,61,17,1,10,0,12,74
731,18069,2020-07-23,111,2,-1,0,2,0,5,5
732,18071,2020-07-23,514,3,4,0,4,0,9,7
733,18073,2020-07-23,165,2,1,0,3,0,9,6
734,18075,2020-07-23,74,0,1,0,0,0,0,0
735,18077,2020-07-23,137,2,1,0,4,0,12,6
736,18079,2020-07-23,188,12,0,0,1,0,4,43
737,18081,2020-07-23,1491,118,15,0,14,0,9,75
738,18083,2020-07-23,93,0,0,0,2,0,5,0
739,18085,2020-07-23,718,9,7,1,16,1,20,11
740,18087,2020-07-23,507,10,3,0,2,0,5,25
741,18089,2020-07-23,6469,259,90,1,79,1,16,53
742,18091,2020-07-23,715,28,9,0,8,0,7,25
743,18093,2020-07-23,287,27,4,1,4,0,9,60
744,18095,2020-07-23,739,64,19,0,6,0,5,49
745,18097,2020-07-23,13245,711,151,0,126,1,13,74
746,18099,2020-07-23,686,18,4,2,9,1,19,39
747,18101,2020-07-23,38,0,2,0,1,0,10,0
748,18103,2020-07-23,225,2,7,0,3,0,8,6
749,18105,2020-07-23,530,29,34,0,19,0,13,20
750,18107,2020-07-23,308,21,1,0,1,0,3,55
751,18109,2020-07-23,380,31,13,0,4,0,6,44
752,18111,2020-07-23,103,10,1,0,0,0,0,72
753,18113,2020-07-23,588,28,9,0,7,0,15,59
754,18115,2020-07-23,35,2,2,0,1,0,17,34
755,18117,2020-07-23,153,24,3,0,2,0,10,122
756,18119,2020-07-23,65,1,5,0,2,0,10,5
757,18121,2020-07-23,35,0,0,0,1,0,6,0
758,18123,2020-07-23,160,12,-1,0,1,0,5,63
759,18125,2020-07-23,21,0,0,0,1,0,8,0
760,18127,2020-07-23,975,38,21,0,13,0,8,22
761,18129,2020-07-23,130,0,2,0,7,0,28,0
762,18131,2020-07-23,69,1,0,0,0,0,0,8
763,18133,2020-07-23,198,8,1,0,3,0,8,21
764,18135,2020-07-23,90,4,5,0,1,0,4,16
765,18137,2020-07-23,168,7,8,0,3,0,11,25
766,18139,2020-07-23,73,4,0,0,1,0,6,24
767,18141,2020-07-23,2650,75,45,1,47,1,17,28
768,18143,2020-07-23,207,10,5,0,5,0,21,42
769,18145,2020-07-23,482,25,2,0,2,0,4,56
770,18147,2020-07-23,99,1,4,0,3,0,15,5
771,18149,2020-07-23,142,4,1,0,2,0,9,17
772,18151,2020-07-23,168,3,3,0,3,0,9,9
773,18153,2020-07-23,66,1,1,0,1,0,5,5
774,18155,2020-07-23,36,0,0,0,0,0,0,0
775,18157,2020-07-23,921,11,14,0,15,0,8,6
776,18159,2020-07-23,63,2,11,0,4,0,26,13
777,18161,2020-07-23,20,0,0,0,0,0,0,0
778,18163,2020-07-23,1289,7,53,1,47,0,26,4
779,18165,2020-07-23,20,0,0,0,0,0,0,0
780,18167,2020-07-23,332,9,15,0,8,0,7,8
781,18169,2020-07-23,135,3,3,0,2,0,6,10
782,18171,2020-07-23,18,1,1,0,0,0,0,12
783,18173,2020-07-23,393,29,12,0,13,0,21,46
784,18175,2020-07-23,78,1,1,0,1,0,4,4
785,18177,2020-07-23,232,7,13,0,7,0,11,11
786,18179,2020-07-23,106,1,3,0,3,0,11,4
787,18181,2020-07-23,311,10,4,0,4,0,17,41
788,18183,2020-07-23,127,6,5,0,2,0,6,18
789,19001,2020-07-23,22,0,1,0,0,0,0,0
790,19003,2020-07-23,12,0,0,0,0,0,0,0
791,19005,2020-07-23,144,4,1,0,1,0,7,29
792,19007,2020-07-23,34,3,0,0,1,0,8,24
793,19009,2020-07-23,22,1,0,0,0,0,0,18
794,19011,2020-07-23,102,1,3,0,3,0,12,4
795,19013,2020-07-23,2774,61,30,0,21,0,16,46
796,19015,2020-07-23,204,1,10,0,4,0,15,4
797,19017,2020-07-23,152,7,5,0,4,0,16,28
798,19019,2020-07-23,84,1,3,0,2,0,9,5
799,19021,2020-07-23,1767,12,7,0,3,0,15,61
800,19023,2020-07-23,88,2,1,0,2,0,14,14
801,19025,2020-07-23,72,2,1,0,1,0,10,21
802,19027,2020-07-23,149,1,1,0,4,0,20,5
803,19029,2020-07-23,32,0,2,0,0,0,0,0
804,19031,2020-07-23,106,1,2,0,1,0,5,5
805,19033,2020-07-23,488,16,15,0,15,1,35,38
806,19035,2020-07-23,93,1,1,0,1,0,9,9
807,19037,2020-07-23,41,0,1,0,1,0,8,0
808,19039,2020-07-23,156,3,2,0,1,0,11,32
809,19041,2020-07-23,162,1,1,0,1,0,6,6
810,19043,2020-07-23,67,3,1,0,2,0,11,17
811,19045,2020-07-23,194,2,4,0,6,0,13,4
812,19047,2020-07-23,689,3,1,0,1,0,6,18
813,19049,2020-07-23,1619,34,19,0,20,0,21,36
814,19051,2020-07-23,47,1,1,0,1,0,11,11
815,19053,2020-07-23,17,0,2,0,0,0,0,0
816,19055,2020-07-23,70,1,3,0,1,0,6,6
817,19057,2020-07-23,125,2,5,0,2,0,5,5
818,19059,2020-07-23,351,4,1,0,5,0,29,23
819,19061,2020-07-23,1300,26,35,2,26,0,27,27
820,19063,2020-07-23,125,0,3,0,3,0,33,0
821,19065,2020-07-23,68,0,2,0,1,0,5,0
822,19067,2020-07-23,96,2,1,0,1,0,6,13
823,19069,2020-07-23,157,3,0,0,4,0,40,30
824,19071,2020-07-23,16,0,0,0,0,0,0,0
825,19073,2020-07-23,37,0,0,0,1,0,11,0
826,19075,2020-07-23,61,1,3,0,1,0,8,8
827,19077,2020-07-23,114,5,2,0,3,0,28,47
828,19079,2020-07-23,216,1,1,0,1,0,7,7
829,19081,2020-07-23,95,2,2,0,3,0,28,19
830,19083,2020-07-23,118,0,5,0,3,0,18,0
831,19085,2020-07-23,73,0,0,0,1,0,7,0
832,19087,2020-07-23,101,3,1,0,0,0,0,15
833,19089,2020-07-23,45,0,2,0,1,0,11,0
834,19091,2020-07-23,72,1,0,0,1,0,10,10
835,19093,2020-07-23,27,0,0,0,0,0,0,0
836,19095,2020-07-23,70,1,1,0,1,0,6,6
837,19097,2020-07-23,110,0,5,0,4,0,21,0
838,19099,2020-07-23,416,20,0,1,5,0,13,54
839,19101,2020-07-23,68,0,0,0,1,0,5,0
840,19103,2020-07-23,1701,10,25,0,18,0,12,7
841,19105,2020-07-23,105,1,2,0,3,0,15,5
842,19107,2020-07-23,26,1,2,0,0,0,0,10
843,19109,2020-07-23,72,0,-1,0,2,0,14,0
844,19111,2020-07-23,67,2,3,0,2,0,6,6
845,19113,2020-07-23,1719,87,52,0,32,0,14,38
846,19115,2020-07-23,375,13,2,0,1,0,9,118
847,19117,2020-07-23,39,4,0,0,1,0,12,47
848,19119,2020-07-23,84,0,0,0,3,0,26,0
849,19121,2020-07-23,79,2,1,0,2,0,12,12
850,19123,2020-07-23,131,17,2,0,1,0,5,77
851,19125,2020-07-23,113,0,1,0,3,0,9,0
852,19127,2020-07-23,1256,21,38,0,16,0,41,53
853,19129,2020-07-23,63,0,0,0,1,0,7,0
854,19131,2020-07-23,73,0,3,0,2,0,19,0
855,19133,2020-07-23,84,0,2,0,1,0,12,0
856,19135,2020-07-23,64,7,1,0,1,0,13,91
857,19137,2020-07-23,31,2,6,0,2,0,20,20
858,19139,2020-07-23,748,45,4,0,4,0,9,105
859,19141,2020-07-23,110,1,0,0,1,0,7,7
860,19143,2020-07-23,73,0,1,0,0,0,0,0
861,19145,2020-07-23,39,0,1,0,2,0,13,0
862,19147,2020-07-23,62,0,1,0,1,0,11,0
863,19149,2020-07-23,397,6,6,0,4,0,16,24
864,19151,2020-07-23,110,1,1,0,0,0,0,15
865,19153,2020-07-23,8786,191,142,0,114,0,23,39
866,19155,2020-07-23,979,18,18,2,13,1,14,19
867,19157,2020-07-23,118,8,1,0,1,0,5,43
868,19159,2020-07-23,21,1,2,0,1,0,20,20
869,19161,2020-07-23,75,0,0,0,1,0,10,0
870,19163,2020-07-23,1398,11,33,0,26,0,15,6
871,19165,2020-07-23,127,0,1,0,0,0,0,0
872,19167,2020-07-23,551,1,6,1,4,0,11,3
873,19169,2020-07-23,998,10,15,0,12,0,12,10
874,19171,2020-07-23,514,29,1,0,2,0,12,172
875,19173,2020-07-23,85,0,0,0,1,0,16,0
876,19175,2020-07-23,59,1,0,0,1,0,8,8
877,19177,2020-07-23,22,1,0,0,0,0,0,14
878,19179,2020-07-23,773,31,4,0,7,0,20,89
879,19181,2020-07-23,432,1,7,0,9,0,17,2
880,19183,2020-07-23,275,9,0,0,3,0,14,41
881,19185,2020-07-23,12,1,1,0,0,0,0,16
882,19187,2020-07-23,566,5,1,0,15,0,42,14
883,19189,2020-07-23,63,0,4,0,2,0,19,0
884,19191,2020-07-23,66,1,3,0,2,0,10,5
885,19193,2020-07-23,3514,47,19,0,15,0,15,46
886,19195,2020-07-23,47,0,0,0,2,0,27,0
887,19197,2020-07-23,425,1,2,0,2,0,16,8
888,20001,2020-07-23,11,0,0,0,0,0,0,0
889,20003,2020-07-23,25,0,1,0,1,0,13,0
890,20005,2020-07-23,50,0,0,0,1,0,6,0
891,20007,2020-07-23,4,0,0,0,0,0,0,0
892,20009,2020-07-23,81,3,0,0,2,0,8,12
893,20011,2020-07-23,62,1,3,0,1,0,7,7
894,20013,2020-07-23,27,0,0,0,1,0,10,0
895,20015,2020-07-23,138,0,0,0,4,0,6,0
896,20017,2020-07-23,6,0,0,0,0,0,0,0
897,20019,2020-07-23,5,0,0,0,0,0,0,0
898,20021,2020-07-23,63,1,0,0,1,0,5,5
899,20023,2020-07-23,2,0,0,0,0,0,0,0
900,20025,2020-07-23,38,1,0,0,1,0,50,50
901,20027,2020-07-23,13,2,0,0,0,0,0,25
902,20029,2020-07-23,26,0,0,0,0,0,0,0
903,20031,2020-07-23,61,8,0,0,0,0,0,98
904,20033,2020-07-23,3,0,0,0,0,0,0,0
905,20035,2020-07-23,118,2,0,0,3,0,9,6
906,20037,2020-07-23,351,1,0,0,4,0,10,3
907,20039,2020-07-23,5,0,0,0,0,0,0,0
908,20041,2020-07-23,34,1,0,0,1,0,5,5
909,20043,2020-07-23,39,0,0,0,2,0,26,0
910,20045,2020-07-23,561,2,19,0,10,0,8,2
911,20047,2020-07-23,8,0,0,0,0,0,0,0
912,20049,2020-07-23,1,0,0,0,0,0,0,0
913,20051,2020-07-23,97,0,0,0,5,0,18,0
914,20053,2020-07-23,15,0,0,0,0,0,0,0
915,20055,2020-07-23,1666,10,14,0,7,0,19,27
916,20057,2020-07-23,1994,8,0,0,2,0,6,24
917,20059,2020-07-23,123,1,0,0,3,0,12,4
918,20061,2020-07-23,113,1,9,0,4,0,13,3
919,20063,2020-07-23,2,0,0,0,0,0,0,0
920,20065,2020-07-23,9,0,0,0,0,0,0,0
921,20067,2020-07-23,78,2,0,0,1,0,14,28
922,20069,2020-07-23,51,0,0,0,1,0,17,0
923,20071,2020-07-23,3,0,0,0,0,0,0,0
924,20073,2020-07-23,13,0,0,0,0,0,0,0
925,20075,2020-07-23,35,0,0,0,0,0,0,0
926,20077,2020-07-23,6,0,0,0,1,0,18,0
927,20079,2020-07-23,129,1,4,0,4,0,12,3
928,20081,2020-07-23,33,0,0,0,0,0,0,0
929,20083,2020-07-23,10,0,0,0,0,0,0,0
930,20085,2020-07-23,131,1,0,0,1,0,8,8
931,20087,2020-07-23,43,0,0,0,1,0,5,0
932,20089,2020-07-23,7,0,0,0,0,0,0,0
933,20091,2020-07-23,4161,96,108,0,106,0,18,16
934,20093,2020-07-23,53,1,0,0,0,0,0,26
935,20095,2020-07-23,5,0,0,0,0,0,0,0
936,20097,2020-07-23,6,0,0,0,0,0,0,0
937,20099,2020-07-23,102,0,0,0,3,0,15,0
938,20101,2020-07-23,5,0,0,0,0,0,0,0
939,20103,2020-07-23,1310,7,0,0,10,0,12,9
940,20105,2020-07-23,5,0,0,0,0,0,0,0
941,20107,2020-07-23,24,0,0,0,1,0,10,0
942,20109,2020-07-23,2,0,0,0,0,0,0,0
943,20111,2020-07-23,586,7,0,0,7,0,21,21
944,20113,2020-07-23,114,0,8,0,3,0,11,0
945,20115,2020-07-23,34,1,0,0,2,0,17,8
946,20117,2020-07-23,7,0,0,0,0,0,0,0
947,20119,2020-07-23,34,0,0,0,1,0,25,0
948,20121,2020-07-23,92,0,0,0,4,0,12,0
949,20123,2020-07-23,25,0,0,0,1,0,17,0
950,20125,2020-07-23,116,3,0,0,6,0,19,9
951,20127,2020-07-23,6,0,0,0,0,0,0,0
952,20129,2020-07-23,9,2,0,0,0,0,0,77
953,20131,2020-07-23,37,0,0,0,0,0,0,0
954,20133,2020-07-23,48,0,0,0,0,0,0,0
955,20135,2020-07-23,5,0,0,0,0,0,0,0
956,20137,2020-07-23,22,0,0,0,0,0,0,0
957,20139,2020-07-23,34,0,0,0,1,0,6,0
958,20141,2020-07-23,3,0,0,0,0,0,0,0
959,20143,2020-07-23,26,0,0,0,1,0,18,0
960,20145,2020-07-23,6,0,0,0,0,0,0,0
961,20147,2020-07-23,41,7,1,0,0,0,0,134
962,20149,2020-07-23,97,0,1,0,1,0,4,0
963,20151,2020-07-23,28,0,0,0,1,0,11,0
964,20153,2020-07-23,0,0,0,0,0,0,0,0
965,20155,2020-07-23,173,1,6,0,4,0,6,2
966,20157,2020-07-23,21,0,0,0,0,0,0,0
967,20159,2020-07-23,16,0,0,0,1,0,10,0
968,20161,2020-07-23,418,3,7,0,6,0,8,4
969,20163,2020-07-23,11,0,0,0,0,0,0,0
970,20165,2020-07-23,5,0,0,0,0,0,0,0
971,20167,2020-07-23,7,0,3,0,1,0,15,0
972,20169,2020-07-23,307,3,0,0,8,0,15,6
973,20171,2020-07-23,22,0,0,0,0,0,0,0
974,20173,2020-07-23,3114,33,196,0,104,0,20,6
975,20175,2020-07-23,1149,4,0,0,6,0,28,19
976,20177,2020-07-23,1241,15,18,1,19,0,11,8
977,20179,2020-07-23,7,0,0,0,0,0,0,0
978,20181,2020-07-23,9,0,0,0,0,0,0,0
979,20183,2020-07-23,3,0,0,0,0,0,0,0
980,20185,2020-07-23,2,0,0,0,0,0,0,0
981,20187,2020-07-23,15,0,0,0,0,0,0,0
982,20189,2020-07-23,40,0,0,0,0,0,0,0
