,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-09-09,230,1,2,0,2,0,35,17
487,13205,2020-09-09,741,45,7,0,3,0,14,206
488,13207,2020-09-09,616,44,1,1,3,0,11,160
489,13209,2020-09-09,250,4,1,0,4,0,44,44
490,13211,2020-09-09,441,2,1,0,3,0,16,10
491,13213,2020-09-09,734,4,2,0,2,0,5,10
492,13215,2020-09-09,5653,152,16,1,18,2,9,78
493,13217,2020-09-09,2406,67,16,2,9,1,8,60
494,13219,2020-09-09,635,21,3,0,10,0,25,52
495,13221,2020-09-09,294,11,3,0,2,0,13,72
496,13223,2020-09-09,2491,42,27,0,22,1,13,25
497,13225,2020-09-09,594,18,3,0,3,0,11,65
498,13227,2020-09-09,558,8,7,0,4,0,12,25
499,13229,2020-09-09,543,14,3,0,3,0,15,72
500,13231,2020-09-09,291,8,1,0,1,0,5,42
501,13233,2020-09-09,1295,17,14,0,8,0,19,40
502,13235,2020-09-09,279,11,4,0,8,1,72,99
503,13237,2020-09-09,646,21,2,0,4,0,18,95
504,13239,2020-09-09,31,1,0,0,0,0,0,43
505,13241,2020-09-09,301,7,2,0,2,0,12,41
506,13243,2020-09-09,322,27,0,0,1,0,15,398
507,13245,2020-09-09,6366,143,35,4,38,1,19,71
508,13247,2020-09-09,1724,32,6,-1,7,0,8,35
509,13249,2020-09-09,101,2,2,0,1,0,19,38
510,13251,2020-09-09,327,9,11,0,4,0,29,64
511,13253,2020-09-09,314,8,1,0,3,0,37,99
512,13255,2020-09-09,1230,54,9,0,6,0,9,81
513,13257,2020-09-09,909,29,0,1,7,0,27,112
514,13259,2020-09-09,386,11,9,0,3,0,45,166
515,13261,2020-09-09,893,60,2,0,4,0,14,203
516,13263,2020-09-09,155,5,0,0,0,0,0,81
517,13265,2020-09-09,19,0,0,0,0,0,0,0
518,13267,2020-09-09,722,8,5,0,4,0,16,32
519,13269,2020-09-09,169,8,2,1,1,0,12,100
520,13271,2020-09-09,364,15,3,0,2,0,13,95
521,13273,2020-09-09,324,31,0,0,1,0,12,363
522,13275,2020-09-09,1435,58,0,0,2,1,4,130
523,13277,2020-09-09,1596,52,12,1,9,0,22,128
524,13279,2020-09-09,1178,30,15,1,13,1,48,112
525,13281,2020-09-09,240,7,6,0,3,0,25,58
526,13283,2020-09-09,233,5,2,0,3,0,43,72
527,13285,2020-09-09,2669,91,6,1,8,1,11,130
528,13287,2020-09-09,287,21,4,0,1,0,13,263
529,13289,2020-09-09,172,7,1,0,1,0,12,86
530,13291,2020-09-09,538,14,4,0,6,0,24,57
531,13293,2020-09-09,693,59,3,0,4,0,15,224
532,13295,2020-09-09,1179,26,29,1,16,1,23,37
533,13297,2020-09-09,1623,49,10,1,14,0,15,52
534,13299,2020-09-09,1389,49,5,2,6,1,17,137
535,13301,2020-09-09,124,5,0,0,0,0,0,95
536,13303,2020-09-09,631,7,1,1,2,0,10,34
537,13305,2020-09-09,1025,26,6,0,7,0,23,87
538,13307,2020-09-09,41,2,0,0,0,0,0,77
539,13309,2020-09-09,160,8,6,0,1,0,13,102
540,13311,2020-09-09,598,16,5,0,9,0,29,52
541,13313,2020-09-09,4177,55,13,0,21,0,20,53
542,13315,2020-09-09,228,20,0,0,0,0,0,232
543,13317,2020-09-09,239,3,2,0,2,0,20,31
544,13319,2020-09-09,305,17,3,0,2,0,22,190
545,13321,2020-09-09,516,29,2,0,1,0,5,143
546,15001,2020-09-09,533,3,10,0,16,0,8,1
547,15003,2020-09-09,9146,78,88,3,142,2,15,8
548,15005,2020-09-09,0,0,0,0,0,0,0,0
549,15007,2020-09-09,58,0,0,0,0,0,0,0
550,15009,2020-09-09,360,9,0,0,3,0,2,5
551,16001,2020-09-09,11750,138,339,10,54,1,11,29
552,16003,2020-09-09,26,1,1,1,0,0,0,23
553,16005,2020-09-09,709,4,67,1,10,0,11,5
554,16007,2020-09-09,31,0,0,0,0,0,0,0
555,16009,2020-09-09,123,2,4,0,1,0,11,22
556,16011,2020-09-09,549,9,91,4,14,1,30,19
557,16013,2020-09-09,608,6,2,0,1,0,4,26
558,16015,2020-09-09,62,1,-1,0,0,0,0,13
559,16017,2020-09-09,234,0,13,0,2,0,4,0
560,16019,2020-09-09,2025,13,141,2,28,0,24,11
561,16021,2020-09-09,45,1,1,0,0,0,0,8
562,16023,2020-09-09,24,0,8,0,2,0,77,0
563,16025,2020-09-09,4,0,0,0,0,0,0,0
564,16027,2020-09-09,7575,88,243,7,39,1,17,38
565,16029,2020-09-09,46,0,5,0,1,0,14,0
566,16031,2020-09-09,592,5,6,1,1,0,4,21
567,16033,2020-09-09,23,0,2,0,0,0,0,0
568,16035,2020-09-09,27,0,5,0,1,0,11,0
569,16037,2020-09-09,44,0,2,0,1,0,23,0
570,16039,2020-09-09,303,3,10,0,2,0,7,11
571,16041,2020-09-09,61,0,3,0,1,0,7,0
572,16043,2020-09-09,129,3,11,1,2,0,15,23
573,16045,2020-09-09,244,2,15,0,4,0,22,11
574,16047,2020-09-09,245,1,5,0,1,0,7,7
575,16049,2020-09-09,50,0,6,0,1,0,6,0
576,16051,2020-09-09,382,1,12,0,2,0,7,3
577,16053,2020-09-09,661,6,44,0,7,0,29,25
578,16055,2020-09-09,2302,31,65,1,12,0,7,19
579,16057,2020-09-09,265,0,15,0,2,0,5,0
580,16059,2020-09-09,71,0,1,0,0,0,0,0
581,16061,2020-09-09,11,0,2,0,0,0,0,0
582,16063,2020-09-09,74,0,4,0,1,0,19,0
583,16065,2020-09-09,300,0,40,0,6,0,15,0
584,16067,2020-09-09,564,3,0,0,0,0,0,14
585,16069,2020-09-09,350,19,33,0,5,0,12,47
586,16071,2020-09-09,22,0,0,0,0,0,0,0
587,16073,2020-09-09,316,5,10,0,1,0,8,42
588,16075,2020-09-09,750,4,37,0,7,0,29,17
589,16077,2020-09-09,146,0,15,0,3,0,39,0
590,16079,2020-09-09,206,17,8,2,1,0,8,132
591,16081,2020-09-09,135,0,7,0,1,0,8,0
592,16083,2020-09-09,1818,35,84,1,18,0,21,40
593,16085,2020-09-09,86,1,1,0,0,0,0,9
594,16087,2020-09-09,311,4,18,0,3,0,29,39
595,17001,2020-09-09,829,10,9,1,6,0,9,15
596,17003,2020-09-09,51,1,0,0,1,0,17,17
597,17005,2020-09-09,212,4,3,0,7,0,43,24
598,17007,2020-09-09,932,23,8,0,7,0,13,43
599,17009,2020-09-09,25,0,0,0,0,0,0,0
600,17011,2020-09-09,463,9,10,0,10,0,31,28
601,17013,2020-09-09,33,0,0,0,1,0,21,0
602,17015,2020-09-09,151,4,1,0,2,0,14,28
603,17017,2020-09-09,337,11,0,0,4,0,33,91
604,17019,2020-09-09,3728,20,100,0,167,0,80,10
605,17021,2020-09-09,269,7,2,1,3,0,9,22
606,17023,2020-09-09,122,2,1,0,0,0,0,13
607,17025,2020-09-09,114,0,0,0,3,0,23,0
608,17027,2020-09-09,884,19,15,0,17,0,45,51
609,17029,2020-09-09,1151,25,5,1,18,0,36,49
610,17031,2020-09-09,132401,5100,329,2,684,4,13,99
611,17033,2020-09-09,181,1,4,0,14,0,75,5
612,17035,2020-09-09,172,4,2,0,4,0,37,37
613,17037,2020-09-09,1273,36,14,0,18,0,17,34
614,17039,2020-09-09,61,1,1,0,2,0,13,6
615,17041,2020-09-09,242,5,2,0,2,0,10,26
616,17043,2020-09-09,15592,540,93,0,117,0,13,59
617,17045,2020-09-09,96,2,0,0,1,0,6,12
618,17047,2020-09-09,48,0,0,0,1,0,16,0
619,17049,2020-09-09,680,1,16,0,15,0,44,3
620,17051,2020-09-09,217,3,0,0,6,0,28,14
621,17053,2020-09-09,79,3,0,0,1,0,8,23
622,17055,2020-09-09,389,1,2,0,6,0,16,3
623,17057,2020-09-09,108,0,4,0,2,0,6,0
624,17059,2020-09-09,67,2,0,0,0,0,0,41
625,17061,2020-09-09,161,1,1,0,5,0,39,8
626,17063,2020-09-09,553,5,3,0,7,0,14,10
627,17065,2020-09-09,49,0,2,0,1,0,12,0
628,17067,2020-09-09,164,2,5,0,3,0,17,11
629,17069,2020-09-09,23,0,1,0,0,0,0,0
630,17071,2020-09-09,57,0,0,0,2,0,30,0
631,17073,2020-09-09,544,3,3,0,10,0,20,6
632,17075,2020-09-09,321,19,2,0,2,0,7,70
633,17077,2020-09-09,1086,24,14,1,16,0,28,42
634,17079,2020-09-09,167,7,1,0,4,0,42,73
635,17081,2020-09-09,499,37,0,0,5,0,13,98
636,17083,2020-09-09,326,7,2,1,6,0,28,32
637,17085,2020-09-09,200,2,1,0,3,0,14,9
638,17087,2020-09-09,126,0,0,0,1,0,8,0
639,17089,2020-09-09,11826,317,65,1,67,0,13,60
640,17091,2020-09-09,2435,72,9,0,23,0,21,66
641,17093,2020-09-09,1761,25,15,0,13,0,10,19
642,17095,2020-09-09,505,3,7,0,6,0,12,6
643,17097,2020-09-09,15379,475,30,2,97,1,14,68
644,17099,2020-09-09,1419,54,6,1,18,1,17,50
645,17101,2020-09-09,206,0,1,0,9,0,57,0
646,17103,2020-09-09,287,1,4,0,6,0,18,3
647,17105,2020-09-09,245,4,0,0,5,0,14,11
648,17107,2020-09-09,346,1,23,0,10,0,35,3
649,17109,2020-09-09,352,15,16,0,17,0,57,51
650,17111,2020-09-09,4161,116,22,0,36,0,12,38
651,17113,2020-09-09,2697,17,35,0,91,0,53,10
652,17115,2020-09-09,1139,29,10,1,19,0,18,28
653,17117,2020-09-09,410,6,8,0,7,0,16,13
654,17119,2020-09-09,4631,113,46,5,64,2,24,43
655,17121,2020-09-09,375,0,7,0,13,0,35,0
656,17123,2020-09-09,60,0,1,0,1,0,9,0
657,17125,2020-09-09,100,1,3,0,2,0,15,7
658,17127,2020-09-09,74,1,0,0,1,0,7,7
659,17129,2020-09-09,85,0,4,0,2,0,16,0
660,17131,2020-09-09,113,5,0,0,1,0,6,32
661,17133,2020-09-09,551,15,18,0,11,0,32,43
662,17135,2020-09-09,274,11,4,0,3,0,11,39
663,17137,2020-09-09,579,21,2,0,6,0,18,62
664,17139,2020-09-09,181,3,0,0,2,0,14,21
665,17141,2020-09-09,531,5,5,0,6,0,12,10
666,17143,2020-09-09,2712,42,53,1,39,0,22,23
667,17145,2020-09-09,309,13,0,0,2,0,10,62
668,17147,2020-09-09,99,0,1,0,2,0,12,0
669,17149,2020-09-09,85,1,3,0,1,0,6,6
670,17151,2020-09-09,23,1,0,0,1,0,24,24
671,17153,2020-09-09,140,1,0,0,1,0,19,19
672,17155,2020-09-09,26,0,4,0,1,0,17,0
673,17157,2020-09-09,802,7,1,0,7,0,22,22
674,17159,2020-09-09,96,4,5,0,4,0,26,26
675,17161,2020-09-09,2510,65,3,2,34,1,24,46
676,17163,2020-09-09,5779,176,28,1,52,1,20,68
677,17165,2020-09-09,191,3,5,0,3,0,13,13
678,17167,2020-09-09,2030,41,26,2,28,0,14,21
679,17169,2020-09-09,31,0,0,0,1,0,15,0
680,17171,2020-09-09,53,0,1,0,1,0,20,0
681,17173,2020-09-09,275,3,11,0,8,0,37,14
682,17175,2020-09-09,41,1,0,0,2,0,37,19
683,17177,2020-09-09,403,6,1,0,2,0,4,13
684,17179,2020-09-09,1301,11,17,0,23,0,17,8
685,17181,2020-09-09,451,24,0,0,2,0,12,144
686,17183,2020-09-09,409,4,2,0,8,0,11,5
687,17185,2020-09-09,123,1,0,0,2,0,17,9
688,17187,2020-09-09,277,1,1,0,2,0,12,6
689,17189,2020-09-09,142,1,4,0,4,0,29,7
690,17191,2020-09-09,152,2,7,0,5,0,31,12
691,17193,2020-09-09,144,0,0,0,2,0,15,0
692,17195,2020-09-09,599,19,9,0,11,0,20,34
693,17197,2020-09-09,12505,362,90,1,118,0,17,52
694,17199,2020-09-09,1068,24,3,4,15,1,23,36
695,17201,2020-09-09,4609,147,37,0,40,0,14,52
696,17203,2020-09-09,332,3,3,0,6,0,16,8
697,18001,2020-09-09,209,3,10,0,3,0,8,8
698,18003,2020-09-09,5411,187,38,2,50,1,13,49
699,18005,2020-09-09,1097,56,5,2,3,0,4,67
700,18007,2020-09-09,84,0,0,0,0,0,0,0
701,18009,2020-09-09,88,2,1,0,2,0,17,17
702,18011,2020-09-09,895,46,3,0,5,0,7,68
703,18013,2020-09-09,91,2,0,0,0,0,0,13
704,18015,2020-09-09,262,13,2,0,1,0,5,64
705,18017,2020-09-09,1897,9,0,0,3,0,8,24
706,18019,2020-09-09,1910,53,18,0,18,0,15,45
707,18021,2020-09-09,256,5,3,0,2,0,8,19
708,18023,2020-09-09,577,11,2,0,3,0,9,34
709,18025,2020-09-09,77,0,1,0,1,0,9,0
710,18027,2020-09-09,557,25,3,1,7,0,21,75
711,18029,2020-09-09,596,28,3,0,3,0,6,57
712,18031,2020-09-09,433,38,3,0,3,0,11,143
713,18033,2020-09-09,380,7,3,0,4,0,9,16
714,18035,2020-09-09,1613,58,19,0,49,0,43,51
715,18037,2020-09-09,887,17,10,0,5,0,12,40
716,18039,2020-09-09,5874,101,37,0,35,0,17,49
717,18041,2020-09-09,378,12,0,2,6,0,26,52
718,18043,2020-09-09,1160,58,4,0,10,0,13,74
719,18045,2020-09-09,105,2,3,0,1,0,6,12
720,18047,2020-09-09,283,25,1,0,1,0,4,110
721,18049,2020-09-09,215,2,5,0,1,0,5,10
722,18051,2020-09-09,355,4,4,0,4,0,12,12
723,18053,2020-09-09,775,32,15,0,13,0,20,49
724,18055,2020-09-09,383,35,1,0,1,0,3,110
725,18057,2020-09-09,4259,107,18,0,37,0,11,32
726,18059,2020-09-09,850,42,1,0,4,0,5,54
727,18061,2020-09-09,519,24,6,0,4,0,10,59
728,18063,2020-09-09,2480,118,13,0,15,1,9,69
729,18065,2020-09-09,668,22,8,0,6,0,13,46
730,18067,2020-09-09,1167,62,8,0,11,0,13,75
731,18069,2020-09-09,187,3,2,0,2,0,5,8
732,18071,2020-09-09,714,9,1,0,1,0,2,20
733,18073,2020-09-09,351,2,2,0,3,0,9,6
734,18075,2020-09-09,146,0,3,0,2,0,10,0
735,18077,2020-09-09,226,3,3,0,2,0,6,9
736,18079,2020-09-09,290,12,7,0,2,0,7,43
737,18081,2020-09-09,2105,122,9,0,8,0,5,77
738,18083,2020-09-09,399,8,5,2,7,1,19,22
739,18085,2020-09-09,1108,17,9,0,10,0,13,21
740,18087,2020-09-09,618,11,0,0,2,0,5,28
741,18089,2020-09-09,9601,301,34,2,56,0,12,62
742,18091,2020-09-09,1254,37,4,0,9,1,8,34
743,18093,2020-09-09,482,27,1,0,3,0,7,60
744,18095,2020-09-09,1432,74,14,0,14,0,11,57
745,18097,2020-09-09,19387,752,80,2,95,0,10,78
746,18099,2020-09-09,938,23,4,0,5,0,11,50
747,18101,2020-09-09,131,0,2,0,2,0,20,0
748,18103,2020-09-09,399,2,44,0,10,0,28,6
749,18105,2020-09-09,1559,36,38,0,46,0,31,24
750,18107,2020-09-09,472,21,3,0,4,0,10,55
751,18109,2020-09-09,631,35,6,0,5,0,7,50
752,18111,2020-09-09,151,10,0,0,1,0,7,72
753,18113,2020-09-09,841,32,0,1,4,0,8,67
754,18115,2020-09-09,74,7,0,0,0,0,0,119
755,18117,2020-09-09,261,24,1,0,3,0,15,122
756,18119,2020-09-09,156,1,0,0,1,0,5,5
757,18121,2020-09-09,82,2,0,0,0,0,0,12
758,18123,2020-09-09,198,14,0,0,0,0,0,73
759,18125,2020-09-09,114,1,1,0,1,0,8,8
760,18127,2020-09-09,1860,43,4,0,16,0,9,25
761,18129,2020-09-09,242,0,6,0,3,0,12,0
762,18131,2020-09-09,105,1,1,0,1,0,8,8
763,18133,2020-09-09,466,8,5,0,4,0,11,21
764,18135,2020-09-09,194,7,1,0,3,0,12,28
765,18137,2020-09-09,256,8,3,0,1,0,4,28
766,18139,2020-09-09,141,4,2,0,1,0,6,24
767,18141,2020-09-09,5541,96,71,1,46,0,17,35
768,18143,2020-09-09,327,10,1,0,1,0,4,42
769,18145,2020-09-09,639,28,1,0,2,0,4,63
770,18147,2020-09-09,176,3,0,0,2,0,10,15
771,18149,2020-09-09,218,7,-1,0,1,0,4,30
772,18151,2020-09-09,321,7,3,1,4,0,12,20
773,18153,2020-09-09,311,11,3,0,2,0,10,53
774,18155,2020-09-09,65,0,0,0,0,0,0,0
775,18157,2020-09-09,1785,13,24,0,24,0,12,7
776,18159,2020-09-09,205,22,4,0,2,0,13,145
777,18161,2020-09-09,70,0,1,0,1,0,14,0
778,18163,2020-09-09,2813,23,7,0,27,1,15,13
779,18165,2020-09-09,113,0,2,0,2,0,13,0
780,18167,2020-09-09,1566,17,27,0,26,0,24,16
781,18169,2020-09-09,232,7,1,0,3,0,10,23
782,18171,2020-09-09,38,1,0,0,0,0,0,12
783,18173,2020-09-09,877,31,3,0,12,0,19,49
784,18175,2020-09-09,243,1,3,0,1,0,4,4
785,18177,2020-09-09,662,12,10,1,13,0,20,18
786,18179,2020-09-09,223,2,0,0,1,0,4,7
787,18181,2020-09-09,464,13,1,0,3,0,12,54
788,18183,2020-09-09,234,6,1,0,3,0,9,18
789,19001,2020-09-09,53,1,1,0,1,0,14,14
790,19003,2020-09-09,23,0,0,0,0,0,0,0
791,19005,2020-09-09,203,5,2,0,3,0,22,37
792,19007,2020-09-09,103,3,4,0,2,0,16,24
793,19009,2020-09-09,41,1,1,0,0,0,0,18
794,19011,2020-09-09,228,1,2,0,2,0,8,4
795,19013,2020-09-09,4077,81,24,2,33,1,25,62
796,19015,2020-09-09,390,5,4,0,6,0,23,19
797,19017,2020-09-09,400,7,12,0,6,0,24,28
798,19019,2020-09-09,199,1,7,0,3,0,14,5
799,19021,2020-09-09,1863,12,2,0,5,0,25,61
800,19023,2020-09-09,233,2,1,0,3,0,21,14
801,19025,2020-09-09,140,2,1,0,1,0,10,21
802,19027,2020-09-09,500,5,2,0,10,0,50,25
803,19029,2020-09-09,118,2,-1,0,1,0,8,16
804,19031,2020-09-09,187,1,5,0,5,0,27,5
805,19033,2020-09-09,909,21,13,0,9,0,21,49
806,19035,2020-09-09,150,2,1,0,1,0,9,18
807,19037,2020-09-09,155,0,3,0,6,0,50,0
808,19039,2020-09-09,248,3,2,0,1,0,11,32
809,19041,2020-09-09,246,3,2,0,1,0,6,19
810,19043,2020-09-09,201,3,7,0,2,0,11,17
811,19045,2020-09-09,949,15,4,0,13,0,28,32
812,19047,2020-09-09,877,3,6,0,5,0,30,18
813,19049,2020-09-09,2508,38,12,0,16,0,17,41
814,19051,2020-09-09,101,4,2,0,2,0,22,44
815,19053,2020-09-09,51,0,2,0,1,0,13,0
816,19055,2020-09-09,267,3,2,0,5,0,29,18
817,19057,2020-09-09,652,6,12,1,10,0,26,15
818,19059,2020-09-09,444,6,1,0,2,0,12,35
819,19061,2020-09-09,2263,37,36,1,28,0,29,38
820,19063,2020-09-09,232,9,1,1,1,0,11,98
821,19065,2020-09-09,164,1,-1,0,3,0,15,5
822,19067,2020-09-09,245,3,2,0,4,0,26,19
823,19069,2020-09-09,314,17,1,0,2,0,20,169
824,19071,2020-09-09,63,0,0,0,0,0,0,0
825,19073,2020-09-09,67,0,0,0,1,0,11,0
826,19075,2020-09-09,148,2,1,1,2,0,16,16
827,19077,2020-09-09,183,5,1,0,1,0,9,47
828,19079,2020-09-09,297,2,0,0,2,0,14,14
829,19081,2020-09-09,164,2,0,0,1,0,9,19
830,19083,2020-09-09,251,1,0,0,3,0,18,6
831,19085,2020-09-09,157,2,1,0,1,0,7,14
832,19087,2020-09-09,448,4,40,0,22,0,110,20
833,19089,2020-09-09,160,3,6,0,3,0,33,33
834,19091,2020-09-09,158,2,2,0,1,0,10,21
835,19093,2020-09-09,55,0,1,0,1,0,15,0
836,19095,2020-09-09,142,1,6,0,4,0,25,6
837,19097,2020-09-09,245,2,2,0,4,0,21,10
838,19099,2020-09-09,651,31,8,0,8,0,22,83
839,19101,2020-09-09,123,1,0,0,0,0,0,5
840,19103,2020-09-09,4672,26,55,0,73,0,48,17
841,19105,2020-09-09,199,3,2,1,3,0,15,15
842,19107,2020-09-09,78,1,1,0,1,0,10,10
843,19109,2020-09-09,141,0,1,0,3,0,20,0
844,19111,2020-09-09,528,6,19,0,12,0,36,18
845,19113,2020-09-09,3330,98,38,0,45,1,20,43
846,19115,2020-09-09,401,14,0,0,1,0,9,127
847,19117,2020-09-09,112,6,2,1,2,0,23,70
848,19119,2020-09-09,172,3,2,1,3,0,26,26
849,19121,2020-09-09,174,2,2,0,1,0,6,12
850,19123,2020-09-09,272,18,9,0,6,0,27,81
851,19125,2020-09-09,610,3,5,1,14,0,42,9
852,19127,2020-09-09,1725,32,2,0,8,0,20,81
853,19129,2020-09-09,139,1,1,0,1,0,7,7
854,19131,2020-09-09,146,0,2,0,5,0,47,0
855,19133,2020-09-09,111,1,-1,0,1,0,12,12
856,19135,2020-09-09,124,8,1,0,1,0,13,104
857,19137,2020-09-09,83,5,0,0,0,0,0,50
858,19139,2020-09-09,1015,52,7,0,6,0,14,122
859,19141,2020-09-09,234,8,3,0,4,0,29,58
860,19143,2020-09-09,101,0,0,0,0,0,0,0
861,19145,2020-09-09,126,0,1,0,2,0,13,0
862,19147,2020-09-09,129,0,2,0,1,0,11,0
863,19149,2020-09-09,868,20,9,1,14,0,56,79
864,19151,2020-09-09,140,2,0,0,1,0,15,30
865,19153,2020-09-09,14219,248,61,2,96,3,20,51
866,19155,2020-09-09,1734,35,10,1,10,0,11,38
867,19157,2020-09-09,207,8,2,0,3,0,16,43
868,19159,2020-09-09,34,2,-1,0,0,0,0,41
869,19161,2020-09-09,129,0,2,0,1,0,10,0
870,19163,2020-09-09,2409,24,16,1,21,0,12,14
871,19165,2020-09-09,229,1,5,0,1,0,9,9
872,19167,2020-09-09,1013,3,6,0,14,0,40,9
873,19169,2020-09-09,2992,16,26,0,58,0,60,16
874,19171,2020-09-09,657,30,2,0,4,0,24,178
875,19173,2020-09-09,114,1,0,0,0,0,0,16
876,19175,2020-09-09,96,3,2,0,1,0,8,25
877,19177,2020-09-09,108,1,1,0,1,0,14,14
878,19179,2020-09-09,1149,56,0,1,8,1,23,160
879,19181,2020-09-09,869,6,8,1,11,0,21,12
880,19183,2020-09-09,377,11,3,0,4,0,18,50
881,19185,2020-09-09,69,2,1,0,2,0,31,31
882,19187,2020-09-09,1087,13,7,2,6,1,17,36
883,19189,2020-09-09,180,10,4,0,2,0,19,97
884,19191,2020-09-09,249,5,2,0,4,0,20,25
885,19193,2020-09-09,4378,58,12,0,29,0,28,56
886,19195,2020-09-09,90,0,1,0,1,0,14,0
887,19197,2020-09-09,528,1,0,0,1,0,8,8
888,20001,2020-09-09,26,0,1,0,0,0,0,0
889,20003,2020-09-09,47,0,1,0,1,0,13,0
890,20005,2020-09-09,281,1,0,0,9,0,56,6
891,20007,2020-09-09,4,0,0,0,0,0,0,0
892,20009,2020-09-09,335,5,0,0,4,0,16,19
893,20011,2020-09-09,100,2,2,0,2,0,14,14
894,20013,2020-09-09,77,3,0,0,0,0,0,31
895,20015,2020-09-09,462,4,23,2,6,0,9,6
896,20017,2020-09-09,81,1,0,0,1,0,38,38
897,20019,2020-09-09,11,0,0,0,0,0,0,0
898,20021,2020-09-09,305,1,0,0,6,0,30,5
899,20023,2020-09-09,9,0,0,0,0,0,0,0
900,20025,2020-09-09,47,1,1,0,0,0,0,50
901,20027,2020-09-09,40,2,0,0,0,0,0,25
902,20029,2020-09-09,61,0,0,0,0,0,0,0
903,20031,2020-09-09,97,8,7,0,1,0,12,98
904,20033,2020-09-09,9,0,0,0,0,0,0,0
905,20035,2020-09-09,282,3,2,0,2,0,6,9
906,20037,2020-09-09,819,5,50,1,19,0,49,13
907,20039,2020-09-09,7,0,0,0,0,0,0,0
908,20041,2020-09-09,88,1,4,0,1,0,5,5
909,20043,2020-09-09,89,0,11,0,2,0,26,0
910,20045,2020-09-09,1775,9,33,0,43,0,35,7
911,20047,2020-09-09,31,0,0,0,1,0,36,0
912,20049,2020-09-09,1,0,0,0,0,0,0,0
913,20051,2020-09-09,663,1,17,0,28,0,98,4
914,20053,2020-09-09,25,0,0,0,0,0,0,0
915,20055,2020-09-09,1922,12,10,0,3,0,8,33
916,20057,2020-09-09,2435,10,20,0,10,0,30,30
917,20059,2020-09-09,276,3,0,0,2,0,8,12
918,20061,2020-09-09,250,2,2,0,3,0,9,6
919,20063,2020-09-09,18,0,0,0,1,0,38,0
920,20065,2020-09-09,28,1,1,0,0,0,0,40
921,20067,2020-09-09,180,3,8,0,3,0,42,42
922,20069,2020-09-09,117,0,0,0,1,0,17,0
923,20071,2020-09-09,5,0,1,0,0,0,0,0
924,20073,2020-09-09,33,0,0,0,1,0,17,0
925,20075,2020-09-09,42,0,0,0,0,0,0,0
926,20077,2020-09-09,120,2,3,1,1,0,18,37
927,20079,2020-09-09,313,4,0,0,2,0,6,12
928,20081,2020-09-09,88,1,0,0,6,0,151,25
929,20083,2020-09-09,15,0,0,0,0,0,0,0
930,20085,2020-09-09,218,1,2,0,1,0,8,8
931,20087,2020-09-09,140,0,7,0,2,0,11,0
932,20089,2020-09-09,14,1,0,0,0,0,0,35
933,20091,2020-09-09,9023,126,34,5,84,1,14,21
934,20093,2020-09-09,78,1,0,0,1,0,26,26
935,20095,2020-09-09,46,0,0,0,0,0,0,0
936,20097,2020-09-09,15,0,0,0,1,0,40,0
937,20099,2020-09-09,200,4,1,0,1,0,5,20
938,20101,2020-09-09,8,0,0,0,0,0,0,0
939,20103,2020-09-09,1743,9,12,0,9,0,11,11
940,20105,2020-09-09,10,0,0,0,0,0,0,0
941,20107,2020-09-09,56,0,0,0,0,0,0,0
942,20109,2020-09-09,3,0,0,0,0,0,0,0
943,20111,2020-09-09,1012,19,6,0,9,0,27,57
944,20113,2020-09-09,240,1,0,0,3,0,11,4
945,20115,2020-09-09,71,1,1,0,1,0,8,8
946,20117,2020-09-09,18,0,0,0,0,0,0,0
947,20119,2020-09-09,67,0,1,0,0,0,0,0
948,20121,2020-09-09,282,0,18,0,9,0,26,0
949,20123,2020-09-09,40,0,0,0,1,0,17,0
950,20125,2020-09-09,289,5,0,0,3,0,9,16
951,20127,2020-09-09,23,0,0,0,0,0,0,0
952,20129,2020-09-09,12,2,0,0,0,0,0,77
953,20131,2020-09-09,62,1,7,0,1,0,10,10
954,20133,2020-09-09,135,0,0,0,4,0,25,0
955,20135,2020-09-09,40,1,3,0,1,0,36,36
956,20137,2020-09-09,24,0,0,0,0,0,0,0
957,20139,2020-09-09,73,0,2,0,1,0,6,0
958,20141,2020-09-09,5,0,0,0,0,0,0,0
959,20143,2020-09-09,48,0,0,0,0,0,0,0
960,20145,2020-09-09,318,0,0,0,11,0,171,0
961,20147,2020-09-09,62,8,4,0,1,0,19,153
962,20149,2020-09-09,183,0,8,0,2,0,8,0
963,20151,2020-09-09,54,0,1,0,0,0,0,0
964,20153,2020-09-09,1,0,-1,0,0,0,0,0
965,20155,2020-09-09,824,2,4,1,8,0,13,3
966,20157,2020-09-09,38,0,0,0,0,0,0,0
967,20159,2020-09-09,50,1,5,0,1,0,10,10
968,20161,2020-09-09,1313,6,6,0,37,0,50,8
969,20163,2020-09-09,40,0,0,0,1,0,20,0
970,20165,2020-09-09,29,0,1,0,1,0,33,0
971,20167,2020-09-09,55,0,0,0,5,0,73,0
972,20169,2020-09-09,544,9,4,0,5,0,9,17
973,20171,2020-09-09,99,1,0,0,0,0,0,21
974,20173,2020-09-09,7433,56,33,0,63,1,12,11
975,20175,2020-09-09,1464,5,0,0,7,0,33,23
976,20177,2020-09-09,2388,27,11,4,26,1,15,15
977,20179,2020-09-09,12,0,0,0,0,0,0,0
978,20181,2020-09-09,19,0,0,0,0,0,0,0
