,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-11-08,208,10,0,0,0,0,0,120
485,13199,2020-11-08,611,19,5,0,2,0,9,90
486,13201,2020-11-08,332,2,0,0,2,0,35,35
487,13205,2020-11-08,866,46,3,0,2,0,9,210
488,13207,2020-11-08,803,55,2,0,4,0,15,199
489,13209,2020-11-08,372,9,2,0,-1,0,-11,98
490,13211,2020-11-08,553,6,0,0,2,0,10,31
491,13213,2020-11-08,1218,11,15,0,16,0,40,27
492,13215,2020-11-08,6530,178,12,0,16,0,8,91
493,13217,2020-11-08,3031,99,13,0,15,0,13,89
494,13219,2020-11-08,910,32,3,0,5,0,12,79
495,13221,2020-11-08,446,13,1,0,2,0,13,85
496,13223,2020-11-08,3396,68,8,0,21,1,12,40
497,13225,2020-11-08,831,26,3,0,4,0,15,94
498,13227,2020-11-08,865,12,3,0,6,0,18,37
499,13229,2020-11-08,712,25,2,0,3,0,15,128
500,13231,2020-11-08,406,12,4,0,2,0,11,63
501,13233,2020-11-08,1805,29,3,0,8,0,19,68
502,13235,2020-11-08,347,23,1,0,1,0,9,207
503,13237,2020-11-08,851,28,2,0,4,0,18,127
504,13239,2020-11-08,42,1,0,0,0,0,0,43
505,13241,2020-11-08,454,11,0,0,2,0,12,64
506,13243,2020-11-08,341,30,0,0,0,0,0,443
507,13245,2020-11-08,8386,189,14,0,32,1,16,93
508,13247,2020-11-08,2267,42,14,0,13,0,14,46
509,13249,2020-11-08,115,2,1,0,1,0,19,38
510,13251,2020-11-08,459,11,0,0,1,0,7,79
511,13253,2020-11-08,409,11,1,0,2,0,25,136
512,13255,2020-11-08,1700,66,6,0,10,0,15,99
513,13257,2020-11-08,1321,43,2,0,4,0,15,166
514,13259,2020-11-08,572,17,0,0,0,0,0,257
515,13261,2020-11-08,976,68,0,0,1,0,3,230
516,13263,2020-11-08,190,8,1,0,1,0,16,129
517,13265,2020-11-08,31,0,0,0,0,0,0,0
518,13267,2020-11-08,971,18,0,0,2,0,8,71
519,13269,2020-11-08,245,13,0,0,1,0,12,162
520,13271,2020-11-08,506,24,0,0,2,0,13,151
521,13273,2020-11-08,346,32,2,0,1,0,12,375
522,13275,2020-11-08,1649,73,6,0,3,0,7,164
523,13277,2020-11-08,2016,66,4,0,5,0,12,162
524,13279,2020-11-08,1545,59,1,0,3,0,11,220
525,13281,2020-11-08,482,15,0,0,4,0,33,125
526,13283,2020-11-08,317,12,0,0,0,0,0,174
527,13285,2020-11-08,3114,113,8,0,6,1,9,162
528,13287,2020-11-08,351,25,7,0,2,0,25,313
529,13289,2020-11-08,230,11,1,0,1,0,12,135
530,13291,2020-11-08,950,29,0,0,5,0,20,118
531,13293,2020-11-08,854,70,1,0,2,0,8,266
532,13295,2020-11-08,2089,46,16,0,20,0,29,66
533,13297,2020-11-08,2457,71,8,0,9,0,10,75
534,13299,2020-11-08,1794,67,1,0,4,0,11,187
535,13301,2020-11-08,171,6,0,0,0,0,0,114
536,13303,2020-11-08,866,14,-1,0,11,0,54,69
537,13305,2020-11-08,1296,36,10,0,4,0,13,120
538,13307,2020-11-08,44,2,0,0,0,0,0,77
539,13309,2020-11-08,369,18,0,0,0,0,0,229
540,13311,2020-11-08,1055,26,2,0,5,0,16,84
541,13313,2020-11-08,6122,67,51,0,60,0,57,64
542,13315,2020-11-08,262,25,0,0,0,0,0,290
543,13317,2020-11-08,330,7,2,0,2,0,20,72
544,13319,2020-11-08,383,17,1,0,1,0,11,190
545,13321,2020-11-08,614,35,0,0,0,0,0,173
546,15001,2020-11-08,1405,31,19,0,15,0,7,15
547,15003,2020-11-08,13810,172,106,1,89,0,9,18
548,15005,2020-11-08,0,0,0,0,0,0,0,0
549,15007,2020-11-08,71,0,0,0,1,0,1,0
550,15009,2020-11-08,548,17,2,0,3,0,2,10
551,16001,2020-11-08,19325,193,260,2,268,2,56,40
552,16003,2020-11-08,80,2,0,0,2,0,47,47
553,16005,2020-11-08,3074,17,3,0,49,0,56,19
554,16007,2020-11-08,114,1,5,0,5,0,82,16
555,16009,2020-11-08,203,3,2,0,2,0,22,32
556,16011,2020-11-08,1875,25,2,0,30,0,64,53
557,16013,2020-11-08,996,7,2,0,11,0,48,30
558,16015,2020-11-08,103,2,2,0,2,0,26,26
559,16017,2020-11-08,598,2,10,0,10,0,22,4
560,16019,2020-11-08,5294,40,44,0,76,0,64,34
561,16021,2020-11-08,252,1,1,0,7,0,57,8
562,16023,2020-11-08,111,0,0,0,1,0,39,0
563,16025,2020-11-08,50,0,0,0,1,0,90,0
564,16027,2020-11-08,11385,120,84,1,138,1,60,52
565,16029,2020-11-08,349,5,0,0,6,0,84,70
566,16031,2020-11-08,1646,11,7,0,25,0,104,46
567,16033,2020-11-08,43,0,0,0,0,0,0,0
568,16035,2020-11-08,188,0,0,0,6,0,69,0
569,16037,2020-11-08,103,1,0,0,1,0,23,23
570,16039,2020-11-08,659,4,18,0,11,0,40,15
571,16041,2020-11-08,421,3,0,0,5,0,36,22
572,16043,2020-11-08,552,5,6,0,7,0,53,38
573,16045,2020-11-08,501,6,4,0,7,0,39,33
574,16047,2020-11-08,748,9,2,0,16,0,105,59
575,16049,2020-11-08,450,1,0,0,10,0,60,6
576,16051,2020-11-08,1138,5,19,0,16,0,54,17
577,16053,2020-11-08,1418,9,2,0,31,0,127,37
578,16055,2020-11-08,5118,55,63,0,87,1,53,33
579,16057,2020-11-08,1114,1,0,0,19,0,47,2
580,16059,2020-11-08,350,4,3,0,9,0,112,50
581,16061,2020-11-08,111,3,0,0,4,0,104,78
582,16063,2020-11-08,281,6,2,0,6,0,112,112
583,16065,2020-11-08,3035,7,33,0,41,0,103,18
584,16067,2020-11-08,1361,10,3,0,14,0,67,48
585,16069,2020-11-08,1251,25,0,0,47,0,116,62
586,16071,2020-11-08,81,0,0,0,2,0,44,0
587,16073,2020-11-08,439,5,6,0,5,0,42,42
588,16075,2020-11-08,1242,11,4,0,10,0,42,46
589,16077,2020-11-08,396,2,0,0,3,0,39,26
590,16079,2020-11-08,317,20,1,0,4,0,31,155
591,16081,2020-11-08,363,2,9,0,8,0,66,16
592,16083,2020-11-08,5114,54,38,0,107,1,123,62
593,16085,2020-11-08,169,1,4,0,6,0,53,9
594,16087,2020-11-08,539,8,10,0,8,0,78,78
595,17001,2020-11-08,2806,29,73,0,83,1,127,44
596,17003,2020-11-08,182,2,4,0,4,0,69,35
597,17005,2020-11-08,657,9,13,0,16,0,97,55
598,17007,2020-11-08,2581,26,87,0,59,0,110,49
599,17009,2020-11-08,179,0,8,0,7,0,106,0
600,17011,2020-11-08,1290,19,64,0,38,0,116,58
601,17013,2020-11-08,121,0,4,0,5,0,106,0
602,17015,2020-11-08,679,17,9,0,25,0,175,119
603,17017,2020-11-08,570,11,6,0,13,0,107,91
604,17019,2020-11-08,7866,33,122,2,149,1,71,16
605,17021,2020-11-08,1182,31,53,0,39,0,121,96
606,17023,2020-11-08,495,19,23,0,23,0,149,123
607,17025,2020-11-08,430,16,8,0,11,0,83,121
608,17027,2020-11-08,2164,36,22,0,35,1,93,96
609,17029,2020-11-08,2473,47,22,0,42,1,83,93
610,17031,2020-11-08,218662,5798,3738,28,3651,43,71,113
611,17033,2020-11-08,744,6,5,0,9,0,48,32
612,17035,2020-11-08,415,6,5,0,13,0,121,56
613,17037,2020-11-08,3348,43,97,0,81,0,77,41
614,17039,2020-11-08,419,9,7,0,17,0,109,58
615,17041,2020-11-08,983,10,17,0,23,0,118,51
616,17043,2020-11-08,30244,680,703,1,652,8,71,74
617,17045,2020-11-08,492,14,11,0,45,0,262,82
618,17047,2020-11-08,135,0,0,0,3,0,47,0
619,17049,2020-11-08,1677,5,30,0,50,0,147,15
620,17051,2020-11-08,959,26,21,0,32,0,150,122
621,17053,2020-11-08,397,19,22,0,25,0,193,147
622,17055,2020-11-08,1293,13,28,1,26,0,68,34
623,17057,2020-11-08,837,4,18,0,26,0,76,12
624,17059,2020-11-08,134,3,2,0,2,0,41,62
625,17061,2020-11-08,495,19,10,0,22,0,170,147
626,17063,2020-11-08,1512,8,36,0,55,0,108,16
627,17065,2020-11-08,192,2,6,0,6,0,74,25
628,17067,2020-11-08,554,5,36,1,26,0,147,28
629,17069,2020-11-08,70,0,2,0,2,0,52,0
630,17071,2020-11-08,172,0,3,0,5,0,75,0
631,17073,2020-11-08,1339,9,35,0,64,0,131,18
632,17075,2020-11-08,860,20,40,0,41,0,151,74
633,17077,2020-11-08,1856,29,38,0,28,0,49,51
634,17079,2020-11-08,418,10,3,0,18,0,187,104
635,17081,2020-11-08,1215,55,38,0,28,0,74,146
636,17083,2020-11-08,747,22,23,0,36,0,165,101
637,17085,2020-11-08,689,11,13,0,15,0,71,52
638,17087,2020-11-08,488,0,10,0,11,0,89,0
639,17089,2020-11-08,22192,380,412,1,506,3,95,71
640,17091,2020-11-08,4949,86,165,0,155,1,141,78
641,17093,2020-11-08,3903,32,102,0,117,0,91,25
642,17095,2020-11-08,1750,31,23,0,40,1,80,62
643,17097,2020-11-08,26144,549,386,1,504,4,72,79
644,17099,2020-11-08,3606,81,116,1,119,2,110,75
645,17101,2020-11-08,454,8,17,0,11,0,70,51
646,17103,2020-11-08,1150,7,47,1,32,1,94,21
647,17105,2020-11-08,1099,12,39,0,47,0,132,34
648,17107,2020-11-08,878,6,36,0,30,0,105,21
649,17109,2020-11-08,1043,25,42,0,31,0,104,84
650,17111,2020-11-08,9204,126,309,0,277,1,90,41
651,17113,2020-11-08,5525,40,177,0,146,0,85,23
652,17115,2020-11-08,4470,76,148,2,112,2,108,73
653,17117,2020-11-08,1101,12,47,0,32,0,71,27
654,17119,2020-11-08,9154,169,178,1,200,1,76,64
655,17121,2020-11-08,1399,29,23,0,27,1,73,78
656,17123,2020-11-08,211,4,6,0,5,0,44,35
657,17125,2020-11-08,405,13,5,0,6,1,45,97
658,17127,2020-11-08,226,2,5,0,8,0,58,15
659,17129,2020-11-08,234,1,16,0,6,0,49,8
660,17131,2020-11-08,449,7,16,0,16,0,104,45
661,17133,2020-11-08,1265,40,24,0,28,1,81,115
662,17135,2020-11-08,780,17,13,0,13,0,46,60
663,17137,2020-11-08,1259,27,16,0,28,0,83,80
664,17139,2020-11-08,594,8,6,1,14,0,97,55
665,17141,2020-11-08,1792,8,37,0,52,0,103,16
666,17143,2020-11-08,5855,92,126,0,110,2,61,51
667,17145,2020-11-08,626,16,20,0,17,0,81,76
668,17147,2020-11-08,423,4,23,0,19,0,116,24
669,17149,2020-11-08,622,12,21,0,26,1,167,77
670,17151,2020-11-08,52,1,0,0,1,0,24,24
671,17153,2020-11-08,280,1,4,0,5,0,94,19
672,17155,2020-11-08,135,0,7,0,4,0,70,0
673,17157,2020-11-08,1557,19,23,0,22,1,69,60
674,17159,2020-11-08,416,19,9,0,9,0,58,122
675,17161,2020-11-08,5503,104,137,0,140,1,99,73
676,17163,2020-11-08,9258,241,159,1,122,2,47,93
677,17165,2020-11-08,751,14,11,0,14,0,60,60
678,17167,2020-11-08,5943,69,260,0,186,0,96,35
679,17169,2020-11-08,127,1,1,0,4,0,59,15
680,17171,2020-11-08,148,0,2,0,5,0,101,0
681,17173,2020-11-08,903,22,10,0,19,1,88,102
682,17175,2020-11-08,129,3,2,0,4,0,75,56
683,17177,2020-11-08,1618,13,36,0,54,1,121,29
684,17179,2020-11-08,3714,64,117,0,97,1,74,49
685,17181,2020-11-08,878,26,6,0,8,0,48,156
686,17183,2020-11-08,2350,22,81,2,54,1,71,29
687,17185,2020-11-08,326,6,8,0,9,0,78,52
688,17187,2020-11-08,690,11,12,0,17,0,101,65
689,17189,2020-11-08,411,2,9,0,8,0,58,14
690,17191,2020-11-08,636,22,3,0,13,1,80,136
691,17193,2020-11-08,353,6,5,0,8,0,59,44
692,17195,2020-11-08,2330,56,118,2,75,4,136,101
693,17197,2020-11-08,24580,476,570,1,560,4,81,69
694,17199,2020-11-08,2405,66,52,0,49,1,74,99
695,17201,2020-11-08,13600,215,222,3,280,4,99,76
696,17203,2020-11-08,988,18,34,0,30,0,78,47
697,18001,2020-11-08,926,11,57,1,32,0,89,31
698,18003,2020-11-08,11441,250,335,6,258,2,68,66
699,18005,2020-11-08,1858,60,38,1,37,0,44,72
700,18007,2020-11-08,152,1,10,0,4,0,46,11
701,18009,2020-11-08,322,7,8,1,5,0,43,60
702,18011,2020-11-08,1634,51,33,0,30,0,44,75
703,18013,2020-11-08,186,3,2,0,4,0,27,20
704,18015,2020-11-08,469,13,14,0,12,0,59,64
705,18017,2020-11-08,2564,26,22,0,23,0,61,69
706,18019,2020-11-08,3689,68,62,0,54,0,46,57
707,18021,2020-11-08,662,18,18,1,15,1,57,69
708,18023,2020-11-08,1259,17,52,0,29,0,90,52
709,18025,2020-11-08,197,1,1,0,3,0,28,9
710,18027,2020-11-08,1115,37,11,0,15,0,45,111
711,18029,2020-11-08,1348,28,25,0,28,0,57,57
712,18031,2020-11-08,799,39,41,0,26,0,98,147
713,18033,2020-11-08,1096,14,24,0,26,0,60,32
714,18035,2020-11-08,3729,91,57,3,48,1,42,80
715,18037,2020-11-08,1848,29,24,0,30,0,70,68
716,18039,2020-11-08,12133,169,331,2,260,3,126,82
717,18041,2020-11-08,1100,26,19,0,25,0,108,113
718,18043,2020-11-08,2269,72,38,0,34,0,43,92
719,18045,2020-11-08,472,4,5,0,10,0,61,24
720,18047,2020-11-08,459,25,11,0,8,0,35,110
721,18049,2020-11-08,521,13,12,0,12,0,60,65
722,18051,2020-11-08,1203,13,25,1,24,0,71,39
723,18053,2020-11-08,1691,44,54,1,30,0,46,67
724,18055,2020-11-08,719,46,5,0,12,1,38,144
725,18057,2020-11-08,8418,136,231,0,190,2,56,40
726,18059,2020-11-08,1613,45,27,0,35,0,45,58
727,18061,2020-11-08,988,24,29,0,14,0,35,59
728,18063,2020-11-08,4082,145,85,0,58,1,34,85
729,18065,2020-11-08,1746,30,15,0,27,0,56,63
730,18067,2020-11-08,2074,71,34,0,35,0,42,86
731,18069,2020-11-08,676,7,20,1,18,0,49,19
732,18071,2020-11-08,1462,24,17,2,23,1,52,54
733,18073,2020-11-08,971,7,17,1,22,0,66,21
734,18075,2020-11-08,555,7,20,-1,19,0,93,34
735,18077,2020-11-08,590,6,44,0,20,0,62,19
736,18079,2020-11-08,538,13,21,0,14,0,50,47
737,18081,2020-11-08,4131,154,79,0,76,1,48,97
738,18083,2020-11-08,1146,12,20,0,27,0,74,33
739,18085,2020-11-08,2826,34,39,1,69,1,87,43
740,18087,2020-11-08,1012,18,11,0,19,0,48,45
741,18089,2020-11-08,18802,392,411,1,398,2,82,81
742,18091,2020-11-08,3127,73,80,0,72,1,66,66
743,18093,2020-11-08,1274,42,28,0,25,0,55,93
744,18095,2020-11-08,3276,107,47,0,59,1,46,83
745,18097,2020-11-08,30427,804,426,1,391,1,41,83
746,18099,2020-11-08,1961,33,50,0,46,0,99,71
747,18101,2020-11-08,243,0,1,0,4,0,39,0
748,18103,2020-11-08,951,5,31,0,24,0,68,14
749,18105,2020-11-08,3932,42,71,0,54,0,36,28
750,18107,2020-11-08,861,22,20,0,18,0,47,57
751,18109,2020-11-08,1314,41,22,0,34,0,48,58
752,18111,2020-11-08,353,12,5,0,11,0,79,86
753,18113,2020-11-08,1613,39,41,1,37,1,77,82
754,18115,2020-11-08,168,7,7,0,2,0,34,119
755,18117,2020-11-08,504,27,8,0,7,0,36,137
756,18119,2020-11-08,364,1,42,0,18,0,87,5
757,18121,2020-11-08,350,6,12,0,10,0,59,35
758,18123,2020-11-08,639,18,24,1,19,1,99,94
759,18125,2020-11-08,409,18,6,0,4,0,32,145
760,18127,2020-11-08,4994,64,144,3,140,1,82,38
761,18129,2020-11-08,944,11,22,0,13,0,51,43
762,18131,2020-11-08,253,10,8,2,8,1,65,81
763,18133,2020-11-08,909,21,11,0,10,1,27,56
764,18135,2020-11-08,683,13,25,1,25,0,101,53
765,18137,2020-11-08,707,12,16,1,20,1,71,42
766,18139,2020-11-08,365,6,5,1,10,0,60,36
767,18141,2020-11-08,12089,186,296,1,205,1,75,68
768,18143,2020-11-08,669,17,12,0,9,0,38,71
769,18145,2020-11-08,1223,47,16,0,29,1,65,105
770,18147,2020-11-08,544,6,10,0,12,0,59,30
771,18149,2020-11-08,628,12,8,0,14,0,61,52
772,18151,2020-11-08,892,10,31,0,20,0,58,29
773,18153,2020-11-08,547,14,13,0,7,0,34,68
774,18155,2020-11-08,154,0,1,0,6,0,56,0
775,18157,2020-11-08,5446,22,152,0,135,1,69,11
776,18159,2020-11-08,360,23,10,0,8,0,53,152
777,18161,2020-11-08,168,0,5,0,5,0,71,0
778,18163,2020-11-08,7383,88,142,0,98,2,54,48
779,18165,2020-11-08,362,2,14,0,8,0,52,13
780,18167,2020-11-08,3646,56,137,0,82,1,77,52
781,18169,2020-11-08,793,14,36,1,33,0,106,45
782,18171,2020-11-08,146,1,3,0,4,0,48,12
783,18173,2020-11-08,2461,67,38,0,36,0,57,106
784,18175,2020-11-08,479,4,8,0,7,0,25,14
785,18177,2020-11-08,2037,41,61,0,44,1,67,62
786,18179,2020-11-08,696,15,19,0,19,0,67,53
787,18181,2020-11-08,801,17,12,0,16,0,66,71
788,18183,2020-11-08,738,6,22,0,24,0,71,18
789,19001,2020-11-08,282,3,16,0,9,0,126,42
790,19003,2020-11-08,104,1,8,0,2,0,56,28
791,19005,2020-11-08,495,9,8,0,9,0,66,66
792,19007,2020-11-08,415,3,38,0,18,0,145,24
793,19009,2020-11-08,228,1,3,0,5,0,91,18
794,19011,2020-11-08,988,6,60,0,36,0,140,23
795,19013,2020-11-08,7627,108,199,0,168,1,128,82
796,19015,2020-11-08,927,10,32,0,19,0,72,38
797,19017,2020-11-08,1102,11,62,0,45,0,180,44
798,19019,2020-11-08,701,5,29,0,21,0,99,24
799,19021,2020-11-08,2522,13,28,0,24,0,122,66
800,19023,2020-11-08,582,3,34,0,21,0,145,21
801,19025,2020-11-08,654,5,23,0,44,0,455,52
802,19027,2020-11-08,1471,14,38,0,30,0,149,69
803,19029,2020-11-08,583,10,13,0,12,1,93,78
804,19031,2020-11-08,672,9,32,0,17,0,91,48
805,19033,2020-11-08,2035,30,50,0,62,0,146,71
806,19035,2020-11-08,527,3,14,0,12,0,107,27
807,19037,2020-11-08,479,1,19,0,12,0,101,8
808,19039,2020-11-08,398,3,5,0,4,0,43,32
809,19041,2020-11-08,717,4,20,0,17,0,106,25
810,19043,2020-11-08,682,4,15,0,16,0,91,23
811,19045,2020-11-08,2038,30,121,0,55,0,118,65
812,19047,2020-11-08,1500,15,8,0,12,0,71,89
813,19049,2020-11-08,4414,51,120,0,91,0,97,55
814,19051,2020-11-08,263,4,8,0,7,0,78,44
815,19053,2020-11-08,218,0,0,0,6,0,76,0
816,19055,2020-11-08,1034,16,34,0,22,0,129,94
817,19057,2020-11-08,2001,13,58,0,51,0,131,33
818,19059,2020-11-08,950,9,14,0,15,0,87,52
819,19061,2020-11-08,6842,69,193,0,142,1,146,71
820,19063,2020-11-08,515,21,4,0,6,0,65,228
821,19065,2020-11-08,590,6,30,0,20,0,102,31
822,19067,2020-11-08,582,11,22,0,14,0,90,70
823,19069,2020-11-08,470,19,5,0,8,0,79,189
824,19071,2020-11-08,255,2,6,0,4,0,57,29
825,19073,2020-11-08,285,0,23,0,11,0,124,0
826,19075,2020-11-08,482,6,19,0,15,0,123,49
827,19077,2020-11-08,505,15,5,0,11,0,103,140
828,19079,2020-11-08,583,6,11,0,11,0,74,41
829,19081,2020-11-08,531,6,6,0,17,0,160,56
830,19083,2020-11-08,687,8,19,0,19,0,113,47
831,19085,2020-11-08,823,21,20,0,12,1,85,149
832,19087,2020-11-08,1322,7,25,1,21,0,105,35
833,19089,2020-11-08,326,9,2,0,5,0,55,98
834,19091,2020-11-08,468,3,10,0,10,0,105,31
835,19093,2020-11-08,311,3,5,0,9,0,131,44
836,19095,2020-11-08,599,11,17,0,16,0,99,68
837,19097,2020-11-08,1003,5,42,0,34,0,175,26
838,19099,2020-11-08,1556,34,45,0,34,0,91,91
839,19101,2020-11-08,354,1,8,0,10,0,55,5
840,19103,2020-11-08,7051,33,183,0,112,0,74,22
841,19105,2020-11-08,1375,4,64,0,112,0,542,19
842,19107,2020-11-08,314,1,23,0,14,0,137,10
843,19109,2020-11-08,633,1,34,0,16,0,108,7
844,19111,2020-11-08,1344,14,62,0,36,0,107,42
845,19113,2020-11-08,8816,140,441,0,298,1,131,62
846,19115,2020-11-08,632,15,15,0,10,0,91,136
847,19117,2020-11-08,250,6,5,0,4,0,47,70
848,19119,2020-11-08,649,8,15,0,7,0,60,68
849,19121,2020-11-08,460,4,14,0,9,0,55,24
850,19123,2020-11-08,923,26,25,1,19,0,86,118
851,19125,2020-11-08,1377,13,46,0,32,0,96,39
852,19127,2020-11-08,2588,37,55,0,49,0,124,94
853,19129,2020-11-08,612,3,25,0,19,0,126,20
854,19131,2020-11-08,422,2,10,0,14,0,132,19
855,19133,2020-11-08,298,2,7,0,4,0,46,23
856,19135,2020-11-08,321,12,8,0,6,0,78,156
857,19137,2020-11-08,268,7,7,0,8,0,81,71
858,19139,2020-11-08,1890,60,80,0,39,0,91,141
859,19141,2020-11-08,952,19,15,1,19,1,138,138
860,19143,2020-11-08,356,0,6,0,5,0,84,0
861,19145,2020-11-08,682,1,30,0,34,0,225,7
862,19147,2020-11-08,409,2,9,0,8,0,90,23
863,19149,2020-11-08,2118,34,59,0,39,0,155,135
864,19151,2020-11-08,354,2,17,0,13,0,196,30
865,19153,2020-11-08,23562,297,683,0,398,1,81,61
866,19155,2020-11-08,4084,49,95,0,72,1,77,53
867,19157,2020-11-08,651,11,30,0,16,0,86,59
868,19159,2020-11-08,124,2,2,0,3,0,61,41
869,19161,2020-11-08,537,5,25,0,15,0,154,51
870,19163,2020-11-08,6585,51,327,0,188,1,109,29
871,19165,2020-11-08,529,2,38,0,15,0,131,17
872,19167,2020-11-08,2908,20,38,0,35,0,100,57
873,19169,2020-11-08,4818,18,65,0,81,0,83,19
874,19171,2020-11-08,1170,38,17,0,17,0,101,225
875,19173,2020-11-08,322,2,10,0,7,0,114,33
876,19175,2020-11-08,374,6,25,0,12,0,98,49
877,19177,2020-11-08,238,2,4,0,5,0,71,28
878,19179,2020-11-08,1858,64,36,0,28,0,80,183
879,19181,2020-11-08,1708,9,71,0,39,0,76,17
880,19183,2020-11-08,864,12,16,0,19,0,87,55
881,19185,2020-11-08,230,4,10,0,10,0,155,62
882,19187,2020-11-08,2406,18,27,0,52,0,145,50
883,19189,2020-11-08,626,20,13,0,12,0,116,193
884,19191,2020-11-08,633,9,20,0,13,0,65,45
885,19193,2020-11-08,8399,102,112,0,96,0,93,99
886,19195,2020-11-08,207,0,3,0,7,0,95,0
887,19197,2020-11-08,917,1,10,0,16,0,127,8
888,20001,2020-11-08,175,1,0,0,9,0,73,8
889,20003,2020-11-08,263,0,0,0,9,0,115,0
890,20005,2020-11-08,620,7,0,0,12,0,75,44
891,20007,2020-11-08,104,0,0,0,7,0,158,0
892,20009,2020-11-08,934,7,0,0,19,0,74,27
893,20011,2020-11-08,337,3,0,0,4,0,28,21
894,20013,2020-11-08,326,6,0,0,11,0,115,63
895,20015,2020-11-08,1188,3,0,0,28,0,42,4
896,20017,2020-11-08,118,3,0,0,2,0,76,113
897,20019,2020-11-08,24,0,0,0,0,0,0,0
898,20021,2020-11-08,815,7,0,0,14,0,70,35
899,20023,2020-11-08,134,6,0,0,2,0,75,226
900,20025,2020-11-08,77,4,0,0,1,0,50,201
901,20027,2020-11-08,173,3,0,0,8,0,100,37
902,20029,2020-11-08,270,1,0,0,15,0,171,11
903,20031,2020-11-08,198,9,0,0,4,0,49,110
904,20033,2020-11-08,23,0,0,0,0,0,0,0
905,20035,2020-11-08,711,10,0,0,23,0,66,29
906,20037,2020-11-08,1608,14,0,0,23,0,59,36
907,20039,2020-11-08,154,1,0,0,5,0,177,35
908,20041,2020-11-08,447,5,0,0,14,0,76,27
909,20043,2020-11-08,227,1,0,0,2,0,26,13
910,20045,2020-11-08,3278,19,0,0,45,0,37,16
911,20047,2020-11-08,98,0,0,0,2,0,71,0
912,20049,2020-11-08,20,0,0,0,1,0,40,0
913,20051,2020-11-08,1586,18,0,0,19,0,67,63
914,20053,2020-11-08,444,3,0,0,16,0,262,49
915,20055,2020-11-08,3485,20,0,0,54,0,148,55
916,20057,2020-11-08,3886,13,0,0,83,0,247,39
917,20059,2020-11-08,677,5,0,0,14,0,55,20
918,20061,2020-11-08,439,4,0,0,6,0,19,13
919,20063,2020-11-08,220,19,0,0,5,1,190,721
920,20065,2020-11-08,70,1,0,0,2,0,81,40
921,20067,2020-11-08,537,8,6,0,10,0,140,112
922,20069,2020-11-08,211,2,0,0,0,0,0,33
923,20071,2020-11-08,51,0,0,0,2,0,162,0
924,20073,2020-11-08,142,0,0,0,5,0,84,0
925,20075,2020-11-08,64,0,0,0,0,0,0,0
926,20077,2020-11-08,191,3,0,0,4,0,74,55
927,20079,2020-11-08,792,8,8,0,25,0,73,23
928,20081,2020-11-08,184,1,0,0,12,0,302,25
929,20083,2020-11-08,83,0,0,0,7,0,390,0
930,20085,2020-11-08,404,4,0,0,9,0,68,30
931,20087,2020-11-08,355,6,0,0,8,0,42,32
932,20089,2020-11-08,32,1,0,0,0,0,0,35
933,20091,2020-11-08,16947,233,230,0,271,4,45,39
934,20093,2020-11-08,173,6,0,0,2,0,52,156
935,20095,2020-11-08,154,3,0,0,3,0,42,42
936,20097,2020-11-08,69,0,0,0,0,0,0,0
937,20099,2020-11-08,452,6,0,0,6,0,31,31
938,20101,2020-11-08,40,0,0,0,2,0,130,0
939,20103,2020-11-08,2749,21,0,0,21,0,26,26
940,20105,2020-11-08,23,1,0,0,0,0,0,34
941,20107,2020-11-08,145,1,0,0,4,0,41,10
942,20109,2020-11-08,142,0,0,0,11,0,394,0
943,20111,2020-11-08,1542,41,0,0,24,0,72,124
944,20113,2020-11-08,674,8,0,0,29,0,102,28
945,20115,2020-11-08,183,1,0,0,8,0,67,8
946,20117,2020-11-08,113,0,0,0,5,0,52,0
947,20119,2020-11-08,154,1,0,0,1,0,25,25
948,20121,2020-11-08,605,2,0,0,6,0,18,6
949,20123,2020-11-08,70,0,0,0,1,0,17,0
950,20125,2020-11-08,706,6,0,0,0,0,0,19
951,20127,2020-11-08,85,0,0,0,3,0,53,0
952,20129,2020-11-08,56,2,0,0,0,0,0,77
953,20131,2020-11-08,418,4,0,0,15,0,147,39
954,20133,2020-11-08,349,0,0,0,11,0,69,0
955,20135,2020-11-08,167,9,0,0,3,0,109,327
956,20137,2020-11-08,934,20,0,0,31,0,578,373
957,20139,2020-11-08,194,5,0,0,4,0,25,31
958,20141,2020-11-08,26,0,0,0,0,0,0,0
959,20143,2020-11-08,128,0,0,0,1,0,18,0
960,20145,2020-11-08,440,1,0,0,1,0,16,16
961,20147,2020-11-08,262,9,6,0,8,0,153,172
962,20149,2020-11-08,429,0,0,0,7,0,29,0
963,20151,2020-11-08,285,0,0,0,13,0,142,0
964,20153,2020-11-08,129,0,0,0,5,0,198,0
965,20155,2020-11-08,2865,20,31,1,80,0,129,32
966,20157,2020-11-08,111,1,0,0,4,0,86,22
967,20159,2020-11-08,177,1,0,0,3,0,31,10
968,20161,2020-11-08,2409,12,0,0,26,0,35,16
969,20163,2020-11-08,193,7,0,0,4,0,81,142
970,20165,2020-11-08,98,0,0,0,0,0,0,0
971,20167,2020-11-08,268,6,0,0,8,0,117,88
972,20169,2020-11-08,1352,16,0,0,26,0,48,30
973,20171,2020-11-08,231,1,0,0,6,0,124,21
