,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-10,562,14,2,0,1,0,5,66
486,13201,2020-10-10,292,2,3,0,2,0,35,35
487,13205,2020-10-10,839,46,7,1,2,0,9,210
488,13207,2020-10-10,727,54,3,0,3,0,11,196
489,13209,2020-10-10,342,7,6,2,3,0,33,76
490,13211,2020-10-10,501,4,2,1,2,0,10,21
491,13213,2020-10-10,888,7,6,1,6,0,15,17
492,13215,2020-10-10,6177,173,11,0,12,0,6,88
493,13217,2020-10-10,2680,91,11,0,8,0,7,81
494,13219,2020-10-10,795,27,3,0,3,0,7,67
495,13221,2020-10-10,372,11,1,0,4,0,26,72
496,13223,2020-10-10,2922,59,15,1,10,0,6,35
497,13225,2020-10-10,704,24,11,0,3,0,11,87
498,13227,2020-10-10,653,9,7,0,4,0,12,28
499,13229,2020-10-10,630,22,2,0,1,0,5,113
500,13231,2020-10-10,362,11,0,-1,2,0,11,58
501,13233,2020-10-10,1548,21,9,0,5,0,12,49
502,13235,2020-10-10,320,22,1,0,0,0,0,198
503,13237,2020-10-10,745,26,3,1,5,0,23,118
504,13239,2020-10-10,38,1,1,0,1,0,43,43
505,13241,2020-10-10,397,11,10,0,3,0,18,64
506,13243,2020-10-10,336,29,1,0,1,0,15,428
507,13245,2020-10-10,7467,172,43,0,32,1,16,85
508,13247,2020-10-10,1936,40,12,0,6,0,7,44
509,13249,2020-10-10,107,2,0,0,0,0,0,38
510,13251,2020-10-10,429,11,0,0,1,0,7,79
511,13253,2020-10-10,370,10,1,1,0,0,0,124
512,13255,2020-10-10,1407,62,8,0,7,0,10,93
513,13257,2020-10-10,1190,41,12,2,11,0,42,158
514,13259,2020-10-10,523,16,0,0,0,0,0,242
515,13261,2020-10-10,946,64,0,0,1,0,3,217
516,13263,2020-10-10,166,6,0,0,0,0,0,97
517,13265,2020-10-10,24,0,0,0,0,0,0,0
518,13267,2020-10-10,869,11,3,0,3,0,12,44
519,13269,2020-10-10,219,12,2,0,0,0,0,150
520,13271,2020-10-10,403,22,1,1,1,0,6,139
521,13273,2020-10-10,333,32,0,0,0,0,0,375
522,13275,2020-10-10,1540,67,2,1,5,0,11,151
523,13277,2020-10-10,1861,59,8,0,6,0,15,145
524,13279,2020-10-10,1406,54,6,1,7,0,26,201
525,13281,2020-10-10,382,10,5,0,5,0,42,83
526,13283,2020-10-10,274,11,1,0,2,0,29,159
527,13285,2020-10-10,2893,103,2,0,7,0,10,147
528,13287,2020-10-10,323,24,0,0,1,0,13,301
529,13289,2020-10-10,205,9,1,0,1,0,12,111
530,13291,2020-10-10,843,22,2,0,7,0,29,90
531,13293,2020-10-10,818,67,1,2,2,1,8,255
532,13295,2020-10-10,1671,39,6,0,8,0,11,56
533,13297,2020-10-10,1953,63,16,1,13,1,14,67
534,13299,2020-10-10,1557,62,20,0,5,0,14,174
535,13301,2020-10-10,161,5,1,0,1,0,19,95
536,13303,2020-10-10,709,10,4,1,3,0,15,49
537,13305,2020-10-10,1177,29,4,0,4,0,13,97
538,13307,2020-10-10,44,2,0,0,0,0,0,77
539,13309,2020-10-10,355,13,3,0,1,0,13,165
540,13311,2020-10-10,955,22,7,0,9,0,29,71
541,13313,2020-10-10,4851,62,18,0,22,0,21,59
542,13315,2020-10-10,249,25,0,0,0,0,0,290
543,13317,2020-10-10,271,6,0,0,0,0,0,61
544,13319,2020-10-10,354,18,2,0,1,0,11,201
545,13321,2020-10-10,569,31,4,0,3,0,15,153
546,15001,2020-10-10,924,15,13,0,18,0,9,7
547,15003,2020-10-10,11954,140,58,2,72,2,7,14
548,15005,2020-10-10,0,0,0,0,0,0,0,0
549,15007,2020-10-10,59,0,0,0,0,0,0,0
550,15009,2020-10-10,397,12,0,0,0,0,0,7
551,16001,2020-10-10,14281,153,173,0,112,0,23,32
552,16003,2020-10-10,29,2,0,0,0,0,0,47
553,16005,2020-10-10,1452,8,11,0,29,0,33,9
554,16007,2020-10-10,53,1,2,0,1,0,16,16
555,16009,2020-10-10,162,3,-1,0,1,0,11,32
556,16011,2020-10-10,1151,10,5,0,13,0,28,21
557,16013,2020-10-10,745,6,14,0,7,0,30,26
558,16015,2020-10-10,73,2,0,0,0,0,0,26
559,16017,2020-10-10,396,0,4,0,5,0,11,0
560,16019,2020-10-10,3323,21,45,0,54,1,45,18
561,16021,2020-10-10,68,1,0,0,1,0,8,8
562,16023,2020-10-10,51,0,1,0,1,0,39,0
563,16025,2020-10-10,38,0,0,0,0,0,0,0
564,16027,2020-10-10,8764,103,57,0,53,0,23,45
565,16029,2020-10-10,152,2,6,0,2,0,28,28
566,16031,2020-10-10,947,8,31,0,21,0,87,33
567,16033,2020-10-10,38,0,0,0,0,0,0,0
568,16035,2020-10-10,96,0,2,0,5,0,57,0
569,16037,2020-10-10,77,1,0,0,1,0,23,23
570,16039,2020-10-10,414,4,11,0,5,0,18,15
571,16041,2020-10-10,202,1,4,0,7,0,50,7
572,16043,2020-10-10,288,3,4,0,4,0,31,23
573,16045,2020-10-10,357,4,5,0,1,0,6,22
574,16047,2020-10-10,378,2,12,0,7,0,46,13
575,16049,2020-10-10,245,0,1,0,4,0,24,0
576,16051,2020-10-10,725,3,10,0,12,0,40,10
577,16053,2020-10-10,878,7,6,0,10,0,41,29
578,16055,2020-10-10,3018,44,14,0,29,1,18,27
579,16057,2020-10-10,699,0,3,0,18,0,45,0
580,16059,2020-10-10,131,0,1,0,3,0,37,0
581,16061,2020-10-10,50,2,-1,0,2,0,52,52
582,16063,2020-10-10,108,0,5,0,2,0,37,0
583,16065,2020-10-10,1395,2,94,0,58,0,145,5
584,16067,2020-10-10,891,8,23,0,19,0,90,38
585,16069,2020-10-10,526,24,1,0,8,0,20,59
586,16071,2020-10-10,29,0,0,0,0,0,0,0
587,16073,2020-10-10,353,5,0,0,3,0,25,42
588,16075,2020-10-10,998,9,5,0,9,0,38,38
589,16077,2020-10-10,305,1,4,0,3,0,39,13
590,16079,2020-10-10,220,18,0,0,0,0,0,140
591,16081,2020-10-10,224,1,3,0,4,0,33,8
592,16083,2020-10-10,2866,40,53,0,54,0,62,46
593,16085,2020-10-10,104,1,1,0,1,0,9,9
594,16087,2020-10-10,401,7,4,1,2,0,20,69
595,17001,2020-10-10,1366,11,17,0,17,0,26,17
596,17003,2020-10-10,100,1,1,0,2,0,35,17
597,17005,2020-10-10,382,8,10,0,3,0,18,49
598,17007,2020-10-10,1374,24,36,0,25,0,47,45
599,17009,2020-10-10,78,0,1,0,1,0,15,0
600,17011,2020-10-10,790,15,14,0,10,0,31,46
601,17013,2020-10-10,66,0,0,0,0,0,0,0
602,17015,2020-10-10,266,6,5,0,3,0,21,42
603,17017,2020-10-10,428,11,4,0,2,0,16,91
604,17019,2020-10-10,5286,27,16,0,39,1,19,13
605,17021,2020-10-10,699,21,8,1,11,1,34,65
606,17023,2020-10-10,229,4,2,0,6,0,39,26
607,17025,2020-10-10,243,1,5,0,8,0,61,8
608,17027,2020-10-10,1400,23,23,0,17,0,45,61
609,17029,2020-10-10,1631,37,12,0,11,1,22,73
610,17031,2020-10-10,153514,5298,1127,9,810,8,16,103
611,17033,2020-10-10,544,6,5,0,9,0,48,32
612,17035,2020-10-10,231,5,2,0,1,0,9,46
613,17037,2020-10-10,1859,41,24,0,22,0,21,39
614,17039,2020-10-10,186,2,0,0,7,0,45,13
615,17041,2020-10-10,368,7,4,0,4,0,21,36
616,17043,2020-10-10,19156,580,171,1,147,2,16,63
617,17045,2020-10-10,128,8,0,0,1,0,6,47
618,17047,2020-10-10,80,0,1,0,1,0,16,0
619,17049,2020-10-10,970,3,8,0,8,0,24,9
620,17051,2020-10-10,507,12,6,2,7,1,33,56
621,17053,2020-10-10,120,6,3,0,2,0,15,46
622,17055,2020-10-10,638,5,11,0,10,0,26,13
623,17057,2020-10-10,262,0,11,0,8,0,23,0
624,17059,2020-10-10,86,2,0,0,1,0,21,41
625,17061,2020-10-10,245,15,3,0,1,0,8,116
626,17063,2020-10-10,775,7,5,0,8,0,16,14
627,17065,2020-10-10,87,2,3,0,2,0,25,25
628,17067,2020-10-10,249,3,4,0,2,0,11,17
629,17069,2020-10-10,44,0,0,0,1,0,26,0
630,17071,2020-10-10,85,0,2,0,1,0,15,0
631,17073,2020-10-10,747,5,17,0,7,0,14,10
632,17075,2020-10-10,400,19,7,0,4,0,15,70
633,17077,2020-10-10,1345,24,12,0,8,0,14,42
634,17079,2020-10-10,227,10,0,0,2,0,21,104
635,17081,2020-10-10,772,39,20,1,16,0,42,103
636,17083,2020-10-10,422,20,1,1,3,0,14,92
637,17085,2020-10-10,333,2,7,0,5,0,24,9
638,17087,2020-10-10,255,0,6,0,11,0,89,0
639,17089,2020-10-10,14065,335,91,1,85,1,16,63
640,17091,2020-10-10,2960,78,29,-1,18,0,16,71
641,17093,2020-10-10,2239,26,30,0,20,0,16,20
642,17095,2020-10-10,842,5,14,1,13,0,26,10
643,17097,2020-10-10,18141,498,107,3,96,1,14,71
644,17099,2020-10-10,1947,58,21,1,18,0,17,53
645,17101,2020-10-10,286,6,4,0,2,0,13,38
646,17103,2020-10-10,497,1,13,0,10,0,29,3
647,17105,2020-10-10,468,9,4,0,6,0,17,25
648,17107,2020-10-10,497,3,2,0,2,0,7,10
649,17109,2020-10-10,551,15,14,0,6,0,20,51
650,17111,2020-10-10,5053,119,53,0,45,0,15,39
651,17113,2020-10-10,3552,26,20,0,23,0,13,15
652,17115,2020-10-10,1975,48,61,0,36,0,35,46
653,17117,2020-10-10,636,8,6,0,6,0,13,18
654,17119,2020-10-10,6281,148,43,0,44,0,17,56
655,17121,2020-10-10,736,7,13,1,16,1,43,19
656,17123,2020-10-10,120,1,0,0,1,0,9,9
657,17125,2020-10-10,201,1,5,0,4,0,30,7
658,17127,2020-10-10,131,2,0,0,1,0,7,15
659,17129,2020-10-10,142,1,1,0,2,0,16,8
660,17131,2020-10-10,176,6,6,0,4,0,26,39
661,17133,2020-10-10,786,26,10,1,7,1,20,75
662,17135,2020-10-10,457,14,9,0,8,0,28,49
663,17137,2020-10-10,721,24,1,0,4,0,12,71
664,17139,2020-10-10,263,4,4,0,4,0,28,28
665,17141,2020-10-10,892,6,14,0,14,0,28,12
666,17143,2020-10-10,3848,55,29,0,24,0,13,31
667,17145,2020-10-10,371,16,3,0,1,0,5,76
668,17147,2020-10-10,166,0,0,0,2,0,12,0
669,17149,2020-10-10,179,2,16,0,4,0,26,13
670,17151,2020-10-10,34,1,0,0,1,0,24,24
671,17153,2020-10-10,209,1,4,0,2,0,37,19
672,17155,2020-10-10,73,0,2,0,1,0,17,0
673,17157,2020-10-10,1035,13,12,0,9,0,28,41
674,17159,2020-10-10,279,10,1,1,3,0,19,64
675,17161,2020-10-10,3338,82,20,1,24,0,17,58
676,17163,2020-10-10,7168,202,31,0,41,1,16,78
677,17165,2020-10-10,433,6,2,0,7,0,30,26
678,17167,2020-10-10,2923,50,80,0,45,1,23,26
679,17169,2020-10-10,69,1,2,0,2,0,30,15
680,17171,2020-10-10,84,0,1,0,0,0,0,0
681,17173,2020-10-10,500,7,11,0,9,0,42,32
682,17175,2020-10-10,62,2,1,0,1,0,19,37
683,17177,2020-10-10,666,7,17,0,13,0,29,16
684,17179,2020-10-10,2078,43,23,1,26,1,20,33
685,17181,2020-10-10,642,25,24,1,15,0,90,150
686,17183,2020-10-10,1211,6,24,0,38,0,50,8
687,17185,2020-10-10,180,4,6,0,2,0,17,35
688,17187,2020-10-10,385,4,9,0,5,0,30,24
689,17189,2020-10-10,254,1,6,0,3,0,22,7
690,17191,2020-10-10,360,7,15,0,6,0,37,43
691,17193,2020-10-10,201,1,1,0,2,0,15,7
692,17195,2020-10-10,980,21,16,0,17,0,31,38
693,17197,2020-10-10,15394,400,192,2,124,2,18,58
694,17199,2020-10-10,1532,56,10,0,11,1,17,84
695,17201,2020-10-10,7663,158,161,2,137,1,48,56
696,17203,2020-10-10,475,9,2,0,3,0,8,23
697,18001,2020-10-10,359,4,18,0,9,0,25,11
698,18003,2020-10-10,7025,211,88,0,65,0,17,56
699,18005,2020-10-10,1273,57,9,0,7,0,8,68
700,18007,2020-10-10,93,0,1,0,0,0,0,0
701,18009,2020-10-10,159,3,1,0,3,0,26,26
702,18011,2020-10-10,1098,46,10,0,9,0,13,68
703,18013,2020-10-10,119,3,4,0,2,0,13,20
704,18015,2020-10-10,298,13,4,0,2,0,10,64
705,18017,2020-10-10,2108,13,9,2,13,0,34,34
706,18019,2020-10-10,2542,57,45,0,25,0,21,48
707,18021,2020-10-10,367,6,15,0,5,0,19,23
708,18023,2020-10-10,723,14,5,0,6,0,19,43
709,18025,2020-10-10,127,1,4,0,1,0,9,9
710,18027,2020-10-10,740,30,5,0,5,0,15,90
711,18029,2020-10-10,769,28,15,0,9,0,18,57
712,18031,2020-10-10,476,39,2,0,2,0,8,147
713,18033,2020-10-10,584,11,8,0,9,0,21,25
714,18035,2020-10-10,2393,69,53,2,38,0,33,60
715,18037,2020-10-10,1183,21,58,1,18,0,42,49
716,18039,2020-10-10,7445,125,70,1,69,2,33,61
717,18041,2020-10-10,488,14,4,0,8,0,35,61
718,18043,2020-10-10,1577,65,32,1,15,0,19,83
719,18045,2020-10-10,207,2,15,0,10,0,61,12
720,18047,2020-10-10,327,25,2,0,1,0,4,110
721,18049,2020-10-10,282,2,6,0,3,0,15,10
722,18051,2020-10-10,717,9,14,0,17,0,51,27
723,18053,2020-10-10,1067,37,7,0,9,0,14,56
724,18055,2020-10-10,464,36,10,0,4,0,13,113
725,18057,2020-10-10,5441,110,59,0,42,0,12,33
726,18059,2020-10-10,1032,44,22,0,10,0,13,56
727,18061,2020-10-10,665,24,11,0,6,0,15,59
728,18063,2020-10-10,2941,128,15,0,16,0,9,75
729,18065,2020-10-10,1005,27,9,0,16,0,33,56
730,18067,2020-10-10,1477,65,15,0,12,0,15,79
731,18069,2020-10-10,318,4,2,1,6,0,16,11
732,18071,2020-10-10,907,10,17,0,13,0,29,23
733,18073,2020-10-10,438,3,6,0,4,0,12,9
734,18075,2020-10-10,234,2,1,0,4,0,20,10
735,18077,2020-10-10,297,4,9,0,5,0,15,12
736,18079,2020-10-10,337,13,2,0,2,0,7,47
737,18081,2020-10-10,2646,127,37,1,28,0,18,80
738,18083,2020-10-10,595,10,4,0,4,0,11,27
739,18085,2020-10-10,1480,18,32,1,18,0,23,23
740,18087,2020-10-10,704,12,13,0,5,0,13,30
741,18089,2020-10-10,11728,339,150,4,91,2,19,70
742,18091,2020-10-10,1801,47,34,0,24,1,22,43
743,18093,2020-10-10,626,30,11,0,11,0,24,66
744,18095,2020-10-10,1997,82,44,1,25,1,19,63
745,18097,2020-10-10,23038,771,171,0,132,0,14,80
746,18099,2020-10-10,1137,26,14,0,12,0,26,56
747,18101,2020-10-10,181,0,4,0,1,0,10,0
748,18103,2020-10-10,479,4,9,0,4,0,11,11
749,18105,2020-10-10,2960,37,40,0,26,0,18,25
750,18107,2020-10-10,527,22,9,0,2,0,5,57
751,18109,2020-10-10,823,40,10,0,9,0,13,57
752,18111,2020-10-10,188,11,6,0,2,0,14,79
753,18113,2020-10-10,996,33,15,0,7,0,15,69
754,18115,2020-10-10,83,7,0,0,0,0,0,119
755,18117,2020-10-10,331,24,18,0,5,0,25,122
756,18119,2020-10-10,182,1,3,0,1,0,5,5
757,18121,2020-10-10,155,2,5,0,5,0,30,12
758,18123,2020-10-10,250,13,3,0,2,0,10,68
759,18125,2020-10-10,267,6,7,0,5,0,40,48
760,18127,2020-10-10,2549,47,37,0,33,0,19,28
761,18129,2020-10-10,547,3,43,0,18,0,71,12
762,18131,2020-10-10,121,1,2,0,1,0,8,8
763,18133,2020-10-10,656,15,18,1,6,1,16,40
764,18135,2020-10-10,275,8,8,0,4,0,16,32
765,18137,2020-10-10,355,8,7,0,5,0,18,28
766,18139,2020-10-10,166,4,2,0,1,0,6,24
767,18141,2020-10-10,7766,140,146,3,95,2,35,52
768,18143,2020-10-10,460,11,6,0,6,0,25,46
769,18145,2020-10-10,719,29,8,0,4,0,9,65
770,18147,2020-10-10,330,5,11,1,5,0,25,25
771,18149,2020-10-10,323,7,8,0,6,0,26,30
772,18151,2020-10-10,484,9,19,0,8,0,23,26
773,18153,2020-10-10,374,12,8,0,4,0,19,58
774,18155,2020-10-10,75,0,3,0,1,0,9,0
775,18157,2020-10-10,3080,13,45,0,43,0,22,7
776,18159,2020-10-10,252,23,2,0,2,0,13,152
777,18161,2020-10-10,83,0,0,0,0,0,0,0
778,18163,2020-10-10,4746,41,94,0,85,1,47,23
779,18165,2020-10-10,156,1,5,0,2,0,13,6
780,18167,2020-10-10,2162,30,43,0,25,0,23,28
781,18169,2020-10-10,309,9,5,0,4,0,13,29
782,18171,2020-10-10,55,1,5,0,2,0,24,12
783,18173,2020-10-10,1668,57,30,1,24,1,38,90
784,18175,2020-10-10,305,2,1,0,3,0,11,7
785,18177,2020-10-10,921,16,17,0,14,0,21,24
786,18179,2020-10-10,323,5,11,0,6,0,21,18
787,18181,2020-10-10,517,15,3,0,2,0,8,62
788,18183,2020-10-10,358,6,10,0,7,0,21,18
789,19001,2020-10-10,97,1,5,0,3,0,42,14
790,19003,2020-10-10,53,0,1,0,2,0,56,0
791,19005,2020-10-10,295,8,4,0,4,0,29,58
792,19007,2020-10-10,178,3,7,0,4,0,32,24
793,19009,2020-10-10,115,1,2,0,2,0,36,18
794,19011,2020-10-10,407,1,10,0,6,0,23,4
795,19013,2020-10-10,4895,96,66,0,36,0,27,73
796,19015,2020-10-10,609,8,10,0,8,0,30,30
797,19017,2020-10-10,560,7,8,0,5,0,20,28
798,19019,2020-10-10,350,1,11,0,5,0,24,5
799,19021,2020-10-10,2128,12,13,0,12,0,61,61
800,19023,2020-10-10,320,2,7,0,4,0,28,14
801,19025,2020-10-10,241,3,3,0,5,0,52,31
802,19027,2020-10-10,899,6,26,0,22,0,109,30
803,19029,2020-10-10,232,2,13,0,5,0,39,16
804,19031,2020-10-10,300,3,3,0,3,0,16,16
805,19033,2020-10-10,1174,23,2,0,10,0,24,54
806,19035,2020-10-10,330,2,5,0,5,0,45,18
807,19037,2020-10-10,308,1,4,0,2,0,17,8
808,19039,2020-10-10,287,3,2,0,2,0,21,32
809,19041,2020-10-10,424,4,9,0,8,0,50,25
810,19043,2020-10-10,312,3,3,0,4,0,23,17
811,19045,2020-10-10,1259,25,12,0,9,0,19,54
812,19047,2020-10-10,1225,11,10,1,11,1,65,65
813,19049,2020-10-10,3092,40,37,0,24,0,26,43
814,19051,2020-10-10,145,4,3,0,2,0,22,44
815,19053,2020-10-10,101,0,2,0,4,0,51,0
816,19055,2020-10-10,562,6,8,0,9,0,53,35
817,19057,2020-10-10,998,9,15,0,15,0,38,23
818,19059,2020-10-10,630,7,6,0,8,0,46,41
819,19061,2020-10-10,4103,47,86,0,58,0,60,48
820,19063,2020-10-10,345,11,7,0,7,0,76,119
821,19065,2020-10-10,285,2,4,0,5,0,25,10
822,19067,2020-10-10,388,9,0,0,2,1,13,58
823,19069,2020-10-10,362,18,1,0,1,0,10,179
824,19071,2020-10-10,164,0,3,0,4,0,57,0
825,19073,2020-10-10,151,0,4,0,4,0,45,0
826,19075,2020-10-10,255,4,3,0,2,0,16,33
827,19077,2020-10-10,328,13,5,0,6,0,56,122
828,19079,2020-10-10,382,3,0,0,6,0,41,20
829,19081,2020-10-10,243,4,0,0,4,0,38,38
830,19083,2020-10-10,349,3,9,0,3,0,18,18
831,19085,2020-10-10,435,5,11,0,18,0,128,36
832,19087,2020-10-10,902,5,13,0,9,0,45,25
833,19089,2020-10-10,211,7,2,0,2,0,22,76
834,19091,2020-10-10,244,3,4,0,6,0,63,31
835,19093,2020-10-10,155,2,0,0,1,0,15,29
836,19095,2020-10-10,310,2,10,0,9,0,56,12
837,19097,2020-10-10,445,3,9,0,6,0,31,15
838,19099,2020-10-10,958,35,6,0,7,0,19,94
839,19101,2020-10-10,168,1,0,0,3,0,16,5
840,19103,2020-10-10,5444,29,30,0,26,0,17,19
841,19105,2020-10-10,351,3,9,0,6,0,29,15
842,19107,2020-10-10,131,1,1,0,1,0,10,10
843,19109,2020-10-10,369,0,3,0,8,0,54,0
844,19111,2020-10-10,766,9,12,0,11,0,33,27
845,19113,2020-10-10,4651,120,51,1,40,1,18,53
846,19115,2020-10-10,462,15,6,0,3,0,27,136
847,19117,2020-10-10,165,6,1,0,1,0,12,70
848,19119,2020-10-10,472,5,7,0,7,0,60,43
849,19121,2020-10-10,299,2,6,0,5,0,31,12
850,19123,2020-10-10,508,21,13,0,9,0,41,95
851,19125,2020-10-10,858,9,10,0,9,0,27,27
852,19127,2020-10-10,1863,36,4,0,5,0,13,91
853,19129,2020-10-10,280,1,17,0,9,0,60,7
854,19131,2020-10-10,208,0,3,0,1,0,9,0
855,19133,2020-10-10,194,1,1,0,3,0,35,12
856,19135,2020-10-10,196,11,5,0,5,0,65,143
857,19137,2020-10-10,132,5,0,0,3,0,30,50
858,19139,2020-10-10,1217,57,11,0,8,0,19,134
859,19141,2020-10-10,505,9,11,0,7,0,51,65
860,19143,2020-10-10,210,0,7,0,4,0,67,0
861,19145,2020-10-10,286,0,15,0,6,0,40,0
862,19147,2020-10-10,257,0,2,0,4,0,45,0
863,19149,2020-10-10,1363,24,15,0,15,0,60,95
864,19151,2020-10-10,191,2,2,0,2,0,30,30
865,19153,2020-10-10,17076,276,143,0,89,1,18,56
866,19155,2020-10-10,2609,43,53,0,40,0,43,46
867,19157,2020-10-10,384,10,7,0,5,0,27,54
868,19159,2020-10-10,65,2,0,0,1,0,20,41
869,19161,2020-10-10,328,1,4,0,6,0,62,10
870,19163,2020-10-10,3541,29,47,0,35,0,20,17
871,19165,2020-10-10,307,1,1,0,3,0,26,9
872,19167,2020-10-10,2065,8,51,0,29,1,83,23
873,19169,2020-10-10,3702,17,32,0,22,0,23,18
874,19171,2020-10-10,848,35,9,1,8,0,47,208
875,19173,2020-10-10,196,1,4,0,5,0,82,16
876,19175,2020-10-10,177,3,0,0,4,0,33,25
877,19177,2020-10-10,140,1,1,0,2,0,28,14
878,19179,2020-10-10,1415,59,4,1,6,0,17,169
879,19181,2020-10-10,1043,6,12,0,7,0,14,12
880,19183,2020-10-10,555,11,7,0,6,0,27,50
881,19185,2020-10-10,101,3,0,0,1,0,16,47
882,19187,2020-10-10,1547,14,3,0,23,0,64,39
883,19189,2020-10-10,361,16,1,0,3,0,29,155
884,19191,2020-10-10,382,9,5,0,4,0,20,45
885,19193,2020-10-10,6330,78,42,1,61,1,59,76
886,19195,2020-10-10,117,0,0,0,0,0,0,0
887,19197,2020-10-10,652,1,3,0,6,0,48,8
888,20001,2020-10-10,97,1,0,0,8,0,65,8
889,20003,2020-10-10,86,0,0,0,1,0,13,0
890,20005,2020-10-10,400,4,0,0,5,0,31,25
891,20007,2020-10-10,18,0,0,0,1,0,23,0
892,20009,2020-10-10,607,7,0,0,9,0,35,27
893,20011,2020-10-10,215,3,0,0,8,0,55,21
894,20013,2020-10-10,155,5,0,0,4,0,42,52
895,20015,2020-10-10,674,3,0,0,13,0,19,4
896,20017,2020-10-10,87,2,0,0,1,0,38,76
897,20019,2020-10-10,22,0,0,0,1,0,31,0
898,20021,2020-10-10,578,7,14,0,5,0,25,35
899,20023,2020-10-10,81,2,0,0,1,0,38,75
900,20025,2020-10-10,55,1,0,0,0,0,0,50
901,20027,2020-10-10,63,2,0,0,0,0,0,25
902,20029,2020-10-10,84,1,0,0,2,0,23,11
903,20031,2020-10-10,136,9,0,0,1,0,12,110
904,20033,2020-10-10,18,0,0,0,0,0,0,0
905,20035,2020-10-10,412,9,0,0,4,0,11,26
906,20037,2020-10-10,1131,8,0,0,0,0,0,21
907,20039,2020-10-10,38,1,0,0,2,0,71,35
908,20041,2020-10-10,246,3,0,0,3,0,16,16
909,20043,2020-10-10,141,0,0,0,3,0,39,0
910,20045,2020-10-10,2576,14,0,0,23,0,19,11
911,20047,2020-10-10,56,0,0,0,0,0,0,0
912,20049,2020-10-10,13,0,0,0,2,0,79,0
913,20051,2020-10-10,1182,12,0,0,13,1,46,42
914,20053,2020-10-10,124,0,0,0,9,0,147,0
915,20055,2020-10-10,2413,13,0,0,22,0,60,36
916,20057,2020-10-10,2983,13,0,0,18,0,54,39
917,20059,2020-10-10,439,3,0,0,4,0,16,12
918,20061,2020-10-10,338,4,0,0,4,0,13,13
919,20063,2020-10-10,130,2,0,0,6,0,228,76
920,20065,2020-10-10,45,1,0,0,1,0,40,40
921,20067,2020-10-10,343,7,0,0,4,0,56,98
922,20069,2020-10-10,148,0,0,0,2,0,33,0
923,20071,2020-10-10,22,0,0,0,2,0,162,0
924,20073,2020-10-10,58,0,0,0,1,0,17,0
925,20075,2020-10-10,47,0,0,0,0,0,0,0
926,20077,2020-10-10,120,2,0,0,0,0,0,37
927,20079,2020-10-10,402,7,0,0,5,0,15,20
928,20081,2020-10-10,103,1,0,0,0,0,0,25
929,20083,2020-10-10,30,0,0,0,1,0,56,0
930,20085,2020-10-10,268,3,0,0,2,0,15,23
931,20087,2020-10-10,222,4,0,0,3,0,16,21
932,20089,2020-10-10,19,1,0,0,0,0,0,35
933,20091,2020-10-10,12186,163,120,0,91,1,15,27
934,20093,2020-10-10,107,1,0,0,1,0,26,26
935,20095,2020-10-10,100,1,0,0,1,0,14,14
936,20097,2020-10-10,37,0,0,0,1,0,40,0
937,20099,2020-10-10,274,5,0,0,4,0,20,25
938,20101,2020-10-10,15,0,0,0,0,0,0,0
939,20103,2020-10-10,2334,15,0,0,14,0,17,18
940,20105,2020-10-10,15,1,0,0,0,0,0,34
941,20107,2020-10-10,89,0,0,0,1,0,10,0
942,20109,2020-10-10,51,0,0,0,3,0,107,0
943,20111,2020-10-10,1191,37,0,0,5,0,15,111
944,20113,2020-10-10,320,5,0,0,4,1,14,18
945,20115,2020-10-10,94,1,0,0,2,0,17,8
946,20117,2020-10-10,48,0,0,0,2,0,21,0
947,20119,2020-10-10,133,1,0,0,1,0,25,25
948,20121,2020-10-10,433,1,0,0,4,0,12,3
949,20123,2020-10-10,56,0,0,0,1,0,17,0
950,20125,2020-10-10,540,6,54,0,16,0,50,19
951,20127,2020-10-10,45,0,0,0,1,0,18,0
952,20129,2020-10-10,30,2,0,0,1,0,39,77
953,20131,2020-10-10,169,1,0,0,5,0,49,10
954,20133,2020-10-10,187,0,0,0,1,0,6,0
955,20135,2020-10-10,101,7,0,0,0,0,0,255
956,20137,2020-10-10,147,0,0,0,15,0,280,0
957,20139,2020-10-10,121,0,0,0,1,0,6,0
958,20141,2020-10-10,15,0,0,0,1,0,29,0
959,20143,2020-10-10,91,0,0,0,5,0,88,0
960,20145,2020-10-10,397,1,0,0,-9,0,-140,16
961,20147,2020-10-10,142,9,0,0,2,0,38,172
962,20149,2020-10-10,307,0,0,0,2,0,8,0
963,20151,2020-10-10,87,0,0,0,1,0,11,0
964,20153,2020-10-10,54,0,0,0,2,0,79,0
965,20155,2020-10-10,1423,7,38,0,39,0,63,11
966,20157,2020-10-10,55,1,0,0,1,0,22,22
967,20159,2020-10-10,99,1,4,0,2,0,21,10
968,20161,2020-10-10,1957,9,0,0,13,0,18,12
969,20163,2020-10-10,128,7,0,0,2,0,41,142
970,20165,2020-10-10,64,0,0,0,0,0,0,0
971,20167,2020-10-10,139,1,0,0,4,0,58,15
972,20169,2020-10-10,882,12,0,0,14,0,26,22
973,20171,2020-10-10,133,1,0,0,2,0,41,21
974,20173,2020-10-10,9259,106,39,2,61,2,12,21
975,20175,2020-10-10,1877,7,33,0,12,0,56,33
976,20177,2020-10-10,2966,62,0,0,19,4,11,35
