,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-08-23,199,0,5,0,5,0,87,0
487,13205,2020-08-23,688,42,2,0,2,0,9,192
488,13207,2020-08-23,538,33,6,0,5,0,18,120
489,13209,2020-08-23,201,3,2,0,3,0,33,33
490,13211,2020-08-23,381,2,2,0,9,0,47,10
491,13213,2020-08-23,683,3,4,0,4,0,10,7
492,13215,2020-08-23,5286,120,21,0,31,2,16,61
493,13217,2020-08-23,2159,58,11,0,21,1,19,52
494,13219,2020-08-23,511,20,1,0,6,1,15,50
495,13221,2020-08-23,264,8,2,0,2,0,13,52
496,13223,2020-08-23,2063,30,31,0,25,1,15,18
497,13225,2020-08-23,502,17,7,0,7,0,25,62
498,13227,2020-08-23,476,6,1,0,5,0,15,18
499,13229,2020-08-23,492,10,2,0,7,0,36,51
500,13231,2020-08-23,263,8,1,0,3,0,16,42
501,13233,2020-08-23,1072,12,11,0,16,0,38,28
502,13235,2020-08-23,162,4,1,0,3,0,27,36
503,13237,2020-08-23,567,18,11,0,13,0,59,81
504,13239,2020-08-23,32,1,0,0,0,0,0,43
505,13241,2020-08-23,254,4,4,0,3,0,18,23
506,13243,2020-08-23,303,27,1,0,2,0,30,398
507,13245,2020-08-23,5641,114,51,0,82,2,40,56
508,13247,2020-08-23,1590,28,7,0,17,0,19,31
509,13249,2020-08-23,90,2,0,0,2,0,38,38
510,13251,2020-08-23,251,9,3,0,3,0,21,64
511,13253,2020-08-23,259,8,0,0,2,0,25,99
512,13255,2020-08-23,1111,45,22,0,11,0,16,67
513,13257,2020-08-23,754,19,5,0,8,0,31,73
514,13259,2020-08-23,315,10,-1,0,6,0,91,151
515,13261,2020-08-23,820,57,3,0,5,0,17,193
516,13263,2020-08-23,152,5,0,0,1,0,16,81
517,13265,2020-08-23,18,0,0,0,0,0,0,0
518,13267,2020-08-23,643,5,4,0,7,0,28,20
519,13269,2020-08-23,116,4,2,0,2,0,25,50
520,13271,2020-08-23,329,12,4,0,3,0,19,76
521,13273,2020-08-23,309,30,0,0,0,0,0,352
522,13275,2020-08-23,1330,46,7,0,12,0,27,103
523,13277,2020-08-23,1445,47,7,0,7,0,17,116
524,13279,2020-08-23,975,10,13,0,15,0,56,37
525,13281,2020-08-23,184,5,4,2,4,0,33,42
526,13283,2020-08-23,178,3,8,0,5,0,72,43
527,13285,2020-08-23,2503,79,7,0,13,0,19,113
528,13287,2020-08-23,273,19,0,0,2,0,25,238
529,13289,2020-08-23,157,6,0,0,3,0,37,74
530,13291,2020-08-23,403,7,6,0,10,0,41,29
531,13293,2020-08-23,658,53,3,0,5,1,19,201
532,13295,2020-08-23,908,19,5,0,13,0,19,27
533,13297,2020-08-23,1366,43,11,0,14,0,15,45
534,13299,2020-08-23,1296,41,10,0,10,1,28,115
535,13301,2020-08-23,110,3,0,0,3,0,57,57
536,13303,2020-08-23,586,3,3,0,7,0,34,15
537,13305,2020-08-23,919,19,5,0,7,1,23,63
538,13307,2020-08-23,38,2,0,0,0,0,0,77
539,13309,2020-08-23,136,3,5,0,4,0,51,38
540,13311,2020-08-23,441,9,1,0,7,0,23,29
541,13313,2020-08-23,3841,46,22,2,17,1,16,44
542,13315,2020-08-23,210,20,0,0,2,0,23,232
543,13317,2020-08-23,213,3,3,0,2,0,20,31
544,13319,2020-08-23,261,13,4,0,3,0,34,145
545,13321,2020-08-23,483,24,0,0,2,0,10,119
546,15001,2020-08-23,200,0,8,0,7,0,3,0
547,15003,2020-08-23,6031,39,225,0,206,1,21,4
548,15005,2020-08-23,0,0,0,0,0,0,0,0
549,15007,2020-08-23,56,0,0,0,0,0,0,0
550,15009,2020-08-23,290,7,11,0,9,0,5,4
551,16001,2020-08-23,10592,109,30,0,89,2,18,23
552,16003,2020-08-23,25,0,1,0,0,0,0,0
553,16005,2020-08-23,557,2,1,0,10,0,11,2
554,16007,2020-08-23,25,0,0,0,1,0,16,0
555,16009,2020-08-23,95,1,0,0,2,0,22,11
556,16011,2020-08-23,396,4,0,0,8,0,17,9
557,16013,2020-08-23,595,6,1,0,1,0,4,26
558,16015,2020-08-23,57,1,0,0,1,0,13,13
559,16017,2020-08-23,196,0,0,0,1,0,2,0
560,16019,2020-08-23,1540,6,34,0,32,0,27,5
561,16021,2020-08-23,42,0,0,0,1,0,8,0
562,16023,2020-08-23,4,0,0,0,0,0,0,0
563,16025,2020-08-23,2,0,0,0,0,0,0,0
564,16027,2020-08-23,6798,65,63,1,62,1,27,28
565,16029,2020-08-23,35,0,0,0,0,0,0,0
566,16031,2020-08-23,570,1,0,0,3,0,12,4
567,16033,2020-08-23,15,0,0,0,0,0,0,0
568,16035,2020-08-23,20,0,0,0,0,0,0,0
569,16037,2020-08-23,18,0,0,0,1,0,23,0
570,16039,2020-08-23,259,3,0,0,4,0,15,11
571,16041,2020-08-23,54,0,0,0,0,0,0,0
572,16043,2020-08-23,100,1,3,0,1,0,8,8
573,16045,2020-08-23,205,2,0,0,2,0,11,11
574,16047,2020-08-23,198,1,2,0,2,0,13,7
575,16049,2020-08-23,39,0,0,0,1,0,6,0
576,16051,2020-08-23,312,1,13,0,9,0,30,3
577,16053,2020-08-23,568,6,8,0,6,0,25,25
578,16055,2020-08-23,2062,23,0,0,10,0,6,14
579,16057,2020-08-23,176,0,0,0,6,0,15,0
580,16059,2020-08-23,63,0,0,0,2,0,25,0
581,16061,2020-08-23,0,0,0,0,0,0,0,0
582,16063,2020-08-23,63,0,0,0,0,0,0,0
583,16065,2020-08-23,217,0,7,0,4,0,10,0
584,16067,2020-08-23,526,2,1,0,3,0,14,10
585,16069,2020-08-23,227,19,0,0,8,0,20,47
586,16071,2020-08-23,18,0,0,0,0,0,0,0
587,16073,2020-08-23,290,4,0,0,2,0,17,34
588,16075,2020-08-23,558,4,8,0,16,0,67,17
589,16077,2020-08-23,90,0,0,0,3,0,39,0
590,16079,2020-08-23,183,9,0,0,2,1,16,70
591,16081,2020-08-23,118,0,1,0,3,0,25,0
592,16083,2020-08-23,1600,33,11,0,11,0,13,38
593,16085,2020-08-23,78,1,0,0,0,0,0,9
594,16087,2020-08-23,256,3,2,0,3,0,29,29
595,17001,2020-08-23,713,7,8,0,10,0,15,11
596,17003,2020-08-23,40,0,0,0,0,0,0,0
597,17005,2020-08-23,104,3,4,0,3,0,18,18
598,17007,2020-08-23,823,23,8,0,8,0,15,43
599,17009,2020-08-23,16,0,0,0,0,0,0,0
600,17011,2020-08-23,317,4,5,0,6,0,18,12
601,17013,2020-08-23,21,0,2,0,1,0,21,0
602,17015,2020-08-23,114,4,3,0,4,0,28,28
603,17017,2020-08-23,287,11,4,0,4,0,33,91
604,17019,2020-08-23,2027,20,98,0,37,0,18,10
605,17021,2020-08-23,184,4,2,0,4,0,12,12
606,17023,2020-08-23,112,2,0,0,2,0,13,13
607,17025,2020-08-23,59,0,2,0,3,0,23,0
608,17027,2020-08-23,582,17,8,0,14,0,37,45
609,17029,2020-08-23,785,21,26,0,25,0,49,41
610,17031,2020-08-23,121308,5013,741,5,764,7,15,97
611,17033,2020-08-23,52,0,3,0,2,0,11,0
612,17035,2020-08-23,107,3,4,0,6,0,56,28
613,17037,2020-08-23,1044,33,6,0,8,0,8,31
614,17039,2020-08-23,37,1,0,0,0,0,0,6
615,17041,2020-08-23,189,4,4,0,6,0,31,21
616,17043,2020-08-23,13778,529,92,0,127,0,14,57
617,17045,2020-08-23,57,0,0,0,3,0,17,0
618,17047,2020-08-23,31,0,0,0,1,0,16,0
619,17049,2020-08-23,391,1,24,0,21,0,62,3
620,17051,2020-08-23,115,3,7,0,5,0,23,14
621,17053,2020-08-23,70,2,1,0,1,0,8,15
622,17055,2020-08-23,287,1,2,0,6,0,16,3
623,17057,2020-08-23,71,0,3,0,4,0,12,0
624,17059,2020-08-23,60,2,0,0,1,0,21,41
625,17061,2020-08-23,95,0,2,0,3,0,23,0
626,17063,2020-08-23,432,5,7,0,7,0,14,10
627,17065,2020-08-23,41,0,1,0,1,0,12,0
628,17067,2020-08-23,113,1,0,0,3,0,17,6
629,17069,2020-08-23,18,0,0,0,0,0,0,0
630,17071,2020-08-23,35,0,7,0,2,0,30,0
631,17073,2020-08-23,378,1,11,0,12,0,25,2
632,17075,2020-08-23,283,17,0,1,0,0,0,63
633,17077,2020-08-23,835,20,7,0,9,0,16,35
634,17079,2020-08-23,89,7,2,0,3,0,31,73
635,17081,2020-08-23,392,31,8,0,6,2,16,82
636,17083,2020-08-23,223,2,10,0,10,0,46,9
637,17085,2020-08-23,165,2,6,0,3,0,14,9
638,17087,2020-08-23,92,0,4,0,2,0,16,0
639,17089,2020-08-23,10759,307,57,0,82,0,15,58
640,17091,2020-08-23,2033,71,16,0,21,0,19,65
641,17093,2020-08-23,1579,23,11,0,17,0,13,18
642,17095,2020-08-23,422,3,7,0,9,0,18,6
643,17097,2020-08-23,13857,455,49,0,82,1,12,65
644,17099,2020-08-23,1093,39,8,0,20,1,18,36
645,17101,2020-08-23,81,0,1,0,3,0,19,0
646,17103,2020-08-23,215,1,4,0,3,0,9,3
647,17105,2020-08-23,166,3,1,0,2,0,6,8
648,17107,2020-08-23,228,1,5,0,5,0,17,3
649,17109,2020-08-23,161,15,1,0,0,0,0,51
650,17111,2020-08-23,3589,115,28,0,29,0,9,37
651,17113,2020-08-23,1082,16,78,0,44,0,26,9
652,17115,2020-08-23,835,24,3,0,11,0,11,23
653,17117,2020-08-23,296,3,6,0,8,0,18,7
654,17119,2020-08-23,3562,91,59,0,64,1,24,35
655,17121,2020-08-23,231,0,10,0,7,0,19,0
656,17123,2020-08-23,39,0,0,0,1,0,9,0
657,17125,2020-08-23,72,1,5,0,2,0,15,7
658,17127,2020-08-23,52,0,1,0,1,0,7,0
659,17129,2020-08-23,63,0,1,0,0,0,0,0
660,17131,2020-08-23,90,4,0,0,2,0,13,26
661,17133,2020-08-23,398,13,7,0,6,0,17,38
662,17135,2020-08-23,218,8,4,0,4,0,14,28
663,17137,2020-08-23,447,17,6,0,8,1,24,51
664,17139,2020-08-23,133,0,2,0,3,0,21,0
665,17141,2020-08-23,453,5,1,0,3,0,6,10
666,17143,2020-08-23,2165,38,23,0,39,0,22,21
667,17145,2020-08-23,266,6,10,0,8,0,38,29
668,17147,2020-08-23,71,0,0,0,0,0,0,0
669,17149,2020-08-23,52,0,4,0,3,0,19,0
670,17151,2020-08-23,11,0,0,0,0,0,0,0
671,17153,2020-08-23,105,1,1,0,1,0,19,19
672,17155,2020-08-23,13,0,0,0,0,0,0,0
673,17157,2020-08-23,642,7,20,0,17,0,53,22
674,17159,2020-08-23,53,1,0,0,2,0,13,6
675,17161,2020-08-23,2000,46,14,0,19,1,13,32
676,17163,2020-08-23,4882,166,68,0,65,1,25,64
677,17165,2020-08-23,155,2,2,0,2,0,9,9
678,17167,2020-08-23,1612,37,19,0,24,0,12,19
679,17169,2020-08-23,19,0,0,0,0,0,0,0
680,17171,2020-08-23,40,0,4,0,1,0,20,0
681,17173,2020-08-23,150,2,4,0,6,0,28,9
682,17175,2020-08-23,9,0,0,0,0,0,0,0
683,17177,2020-08-23,364,6,4,0,3,0,7,13
684,17179,2020-08-23,929,9,16,0,33,0,25,7
685,17181,2020-08-23,393,23,2,0,5,0,30,138
686,17183,2020-08-23,293,2,8,0,4,0,5,3
687,17185,2020-08-23,89,1,-4,0,4,0,35,9
688,17187,2020-08-23,228,0,2,0,4,0,24,0
689,17189,2020-08-23,88,1,1,0,2,0,14,7
690,17191,2020-08-23,86,2,1,0,2,0,12,12
691,17193,2020-08-23,112,0,4,0,4,0,30,0
692,17195,2020-08-23,440,18,0,0,7,0,13,33
693,17197,2020-08-23,10760,354,146,0,127,0,18,51
694,17199,2020-08-23,695,9,22,0,23,0,35,14
695,17201,2020-08-23,4048,137,30,0,27,0,10,48
696,17203,2020-08-23,237,3,2,0,7,0,18,8
697,18001,2020-08-23,157,2,1,0,3,0,8,6
698,18003,2020-08-23,4552,172,26,0,39,1,10,45
699,18005,2020-08-23,990,50,5,0,11,0,13,60
700,18007,2020-08-23,76,0,0,0,1,0,11,0
701,18009,2020-08-23,70,2,0,0,0,0,0,17
702,18011,2020-08-23,779,46,3,0,6,0,9,68
703,18013,2020-08-23,82,2,0,0,0,0,0,13
704,18015,2020-08-23,246,11,3,0,3,1,15,54
705,18017,2020-08-23,1840,9,2,0,3,0,8,24
706,18019,2020-08-23,1567,51,15,0,22,0,19,43
707,18021,2020-08-23,205,5,8,0,5,0,19,19
708,18023,2020-08-23,503,6,2,0,4,0,12,19
709,18025,2020-08-23,55,0,0,0,0,0,0,0
710,18027,2020-08-23,399,22,1,0,12,0,36,66
711,18029,2020-08-23,553,28,1,0,3,0,6,57
712,18031,2020-08-23,369,33,2,0,2,0,8,124
713,18033,2020-08-23,277,4,2,0,4,0,9,9
714,18035,2020-08-23,866,53,6,0,9,0,8,46
715,18037,2020-08-23,793,16,5,0,7,0,16,37
716,18039,2020-08-23,5340,95,26,0,31,0,15,46
717,18041,2020-08-23,277,8,12,0,8,0,35,35
718,18043,2020-08-23,979,54,12,0,13,1,17,69
719,18045,2020-08-23,81,2,0,0,1,0,6,12
720,18047,2020-08-23,261,22,1,0,1,0,4,97
721,18049,2020-08-23,192,2,1,0,2,0,10,10
722,18051,2020-08-23,285,4,3,0,5,0,15,12
723,18053,2020-08-23,579,30,7,0,6,0,9,46
724,18055,2020-08-23,326,35,5,0,9,0,28,110
725,18057,2020-08-23,3423,106,24,0,40,0,12,31
726,18059,2020-08-23,750,41,2,0,4,0,5,52
727,18061,2020-08-23,435,24,11,0,8,0,20,59
728,18063,2020-08-23,2152,110,28,0,20,0,12,65
729,18065,2020-08-23,534,21,3,0,4,0,8,44
730,18067,2020-08-23,1022,61,8,0,6,-1,7,74
731,18069,2020-08-23,152,3,3,0,2,0,5,8
732,18071,2020-08-23,653,7,3,0,4,0,9,16
733,18073,2020-08-23,298,2,3,0,4,0,12,6
734,18075,2020-08-23,111,0,0,0,2,0,10,0
735,18077,2020-08-23,193,3,0,0,1,0,3,9
736,18079,2020-08-23,244,12,0,0,1,0,4,43
737,18081,2020-08-23,1917,120,7,0,10,0,6,76
738,18083,2020-08-23,272,3,6,0,13,0,36,8
739,18085,2020-08-23,902,12,0,0,3,0,4,15
740,18087,2020-08-23,581,11,3,0,1,0,3,28
741,18089,2020-08-23,8593,292,70,2,71,1,15,60
742,18091,2020-08-23,1097,31,9,0,14,0,13,28
743,18093,2020-08-23,385,27,4,0,3,0,7,60
744,18095,2020-08-23,1183,67,9,0,12,0,9,52
745,18097,2020-08-23,17424,743,85,0,112,1,12,77
746,18099,2020-08-23,853,23,2,0,6,0,13,50
747,18101,2020-08-23,71,0,5,0,2,0,20,0
748,18103,2020-08-23,300,2,4,0,2,0,6,6
749,18105,2020-08-23,858,35,13,0,8,0,5,24
750,18107,2020-08-23,386,21,2,0,2,0,5,55
751,18109,2020-08-23,541,35,6,0,5,0,7,50
752,18111,2020-08-23,128,10,2,0,1,0,7,72
753,18113,2020-08-23,766,30,4,0,4,0,8,63
754,18115,2020-08-23,70,7,0,0,0,0,0,119
755,18117,2020-08-23,209,24,4,0,3,0,15,122
756,18119,2020-08-23,132,1,1,0,2,0,10,5
757,18121,2020-08-23,75,2,0,0,2,0,12,12
758,18123,2020-08-23,194,13,0,0,0,0,0,68
759,18125,2020-08-23,80,1,0,0,1,0,8,8
760,18127,2020-08-23,1565,40,13,0,16,0,9,23
761,18129,2020-08-23,199,0,1,0,2,0,8,0
762,18131,2020-08-23,91,1,0,0,1,0,8,8
763,18133,2020-08-23,397,8,0,0,8,0,21,21
764,18135,2020-08-23,143,6,2,0,1,0,4,24
765,18137,2020-08-23,234,8,3,0,1,0,4,28
766,18139,2020-08-23,126,4,1,0,3,0,18,24
767,18141,2020-08-23,4229,88,51,0,55,1,20,32
768,18143,2020-08-23,299,10,1,0,1,0,4,42
769,18145,2020-08-23,605,28,1,0,3,0,7,63
770,18147,2020-08-23,148,3,0,0,1,0,5,15
771,18149,2020-08-23,186,7,0,0,0,0,0,30
772,18151,2020-08-23,241,3,1,0,3,0,9,9
773,18153,2020-08-23,257,4,5,0,11,0,53,19
774,18155,2020-08-23,63,0,0,0,1,0,9,0
775,18157,2020-08-23,1442,13,9,0,15,0,8,7
776,18159,2020-08-23,170,19,1,0,1,0,7,125
777,18161,2020-08-23,54,0,2,0,1,0,14,0
778,18163,2020-08-23,2331,17,14,0,21,0,12,9
779,18165,2020-08-23,78,0,3,0,2,0,13,0
780,18167,2020-08-23,1034,14,20,0,28,0,26,13
781,18169,2020-08-23,194,5,0,0,2,0,6,16
782,18171,2020-08-23,34,1,0,0,1,0,12,12
783,18173,2020-08-23,684,30,1,0,8,0,13,48
784,18175,2020-08-23,184,1,5,0,4,0,14,4
785,18177,2020-08-23,472,10,9,0,6,0,9,15
786,18179,2020-08-23,190,2,1,0,1,0,4,7
787,18181,2020-08-23,414,11,1,0,3,0,12,46
788,18183,2020-08-23,185,6,0,0,3,0,9,18
789,19001,2020-08-23,43,1,-1,0,1,0,14,14
790,19003,2020-08-23,20,0,0,0,0,0,0,0
791,19005,2020-08-23,167,4,1,0,1,0,7,29
792,19007,2020-08-23,66,3,1,0,1,0,8,24
793,19009,2020-08-23,35,1,1,0,1,0,18,18
794,19011,2020-08-23,182,1,0,0,2,0,8,4
795,19013,2020-08-23,3513,70,12,1,31,1,24,53
796,19015,2020-08-23,315,3,3,0,3,0,11,11
797,19017,2020-08-23,265,7,1,0,3,0,12,28
798,19019,2020-08-23,164,1,1,0,2,0,9,5
799,19021,2020-08-23,1815,12,1,0,2,0,10,61
800,19023,2020-08-23,163,2,4,0,3,0,21,14
801,19025,2020-08-23,101,2,0,0,1,0,10,21
802,19027,2020-08-23,297,2,4,0,11,0,55,10
803,19029,2020-08-23,105,2,0,0,2,0,16,16
804,19031,2020-08-23,146,1,2,0,1,0,5,5
805,19033,2020-08-23,715,20,6,0,4,0,9,47
806,19035,2020-08-23,126,1,0,0,2,0,18,9
807,19037,2020-08-23,86,0,0,0,3,0,25,0
808,19039,2020-08-23,216,3,1,0,1,0,11,32
809,19041,2020-08-23,229,2,0,0,2,0,12,12
810,19043,2020-08-23,152,3,0,0,5,0,28,17
811,19045,2020-08-23,659,6,12,0,22,0,47,13
812,19047,2020-08-23,788,3,6,0,5,0,30,18
813,19049,2020-08-23,2115,36,15,0,18,0,19,39
814,19051,2020-08-23,77,2,1,0,2,0,22,22
815,19053,2020-08-23,33,0,1,0,1,0,13,0
816,19055,2020-08-23,162,2,0,0,4,0,24,12
817,19057,2020-08-23,427,3,12,0,25,0,64,8
818,19059,2020-08-23,402,5,2,0,2,0,12,29
819,19061,2020-08-23,1903,35,4,0,15,1,15,36
820,19063,2020-08-23,212,7,0,0,2,0,22,76
821,19065,2020-08-23,123,0,1,0,3,0,15,0
822,19067,2020-08-23,184,3,1,0,1,0,6,19
823,19069,2020-08-23,275,16,1,0,1,0,10,159
824,19071,2020-08-23,55,0,1,0,1,0,14,0
825,19073,2020-08-23,45,0,-1,0,0,0,0,0
826,19075,2020-08-23,112,1,2,0,3,0,25,8
827,19077,2020-08-23,157,5,0,0,1,0,9,47
828,19079,2020-08-23,246,2,0,0,-2,0,-14,14
829,19081,2020-08-23,133,2,1,0,1,0,9,19
830,19083,2020-08-23,213,1,3,0,3,0,18,6
831,19085,2020-08-23,135,1,0,0,3,0,21,7
832,19087,2020-08-23,202,4,0,0,5,0,25,20
833,19089,2020-08-23,87,0,4,0,3,0,33,0
834,19091,2020-08-23,100,2,2,0,-5,0,-52,21
835,19093,2020-08-23,36,0,0,0,0,0,0,0
836,19095,2020-08-23,106,1,-2,0,1,0,6,6
837,19097,2020-08-23,180,1,0,0,2,0,10,5
838,19099,2020-08-23,522,29,2,0,3,0,8,78
839,19101,2020-08-23,103,0,0,0,2,0,11,0
840,19103,2020-08-23,2538,24,84,0,50,0,33,16
841,19105,2020-08-23,154,2,4,0,2,0,10,10
842,19107,2020-08-23,46,1,0,0,0,0,0,10
843,19109,2020-08-23,111,0,1,0,1,0,7,0
844,19111,2020-08-23,257,5,12,0,15,0,45,15
845,19113,2020-08-23,2745,91,16,1,28,0,12,40
846,19115,2020-08-23,382,14,1,0,1,0,9,127
847,19117,2020-08-23,80,4,1,0,1,0,12,47
848,19119,2020-08-23,136,2,0,0,1,0,9,17
849,19121,2020-08-23,151,2,5,0,2,0,12,12
850,19123,2020-08-23,158,18,0,0,2,0,9,81
851,19125,2020-08-23,306,0,16,0,14,0,42,0
852,19127,2020-08-23,1567,28,2,0,8,0,20,71
853,19129,2020-08-23,117,1,2,0,3,0,20,7
854,19131,2020-08-23,92,0,0,0,1,0,9,0
855,19133,2020-08-23,104,1,2,0,2,0,23,12
856,19135,2020-08-23,92,8,1,0,2,0,26,104
857,19137,2020-08-23,69,4,0,0,1,0,10,40
858,19139,2020-08-23,924,48,1,0,5,0,12,113
859,19141,2020-08-23,164,7,2,0,2,0,15,51
860,19143,2020-08-23,91,0,0,0,0,0,0,0
861,19145,2020-08-23,107,0,1,0,1,0,7,0
862,19147,2020-08-23,105,0,0,0,0,0,0,0
863,19149,2020-08-23,614,15,5,0,15,0,60,60
864,19151,2020-08-23,122,2,1,0,0,0,0,30
865,19153,2020-08-23,11751,214,98,0,110,0,22,44
866,19155,2020-08-23,1517,31,7,0,13,0,14,33
867,19157,2020-08-23,177,8,1,0,2,0,11,43
868,19159,2020-08-23,29,1,0,0,1,0,20,20
869,19161,2020-08-23,101,0,2,0,2,0,21,0
870,19163,2020-08-23,2002,19,10,1,21,1,12,11
871,19165,2020-08-23,208,1,3,0,2,0,17,9
872,19167,2020-08-23,775,3,13,0,12,0,34,9
873,19169,2020-08-23,1569,16,5,0,24,0,25,16
874,19171,2020-08-23,584,29,2,0,3,0,18,172
875,19173,2020-08-23,107,0,2,0,0,0,0,0
876,19175,2020-08-23,90,3,0,0,0,0,0,25
877,19177,2020-08-23,46,1,1,0,1,0,14,14
878,19179,2020-08-23,1007,43,7,0,7,1,20,123
879,19181,2020-08-23,655,5,6,1,7,0,14,10
880,19183,2020-08-23,316,10,0,0,1,0,5,46
881,19185,2020-08-23,33,2,-1,0,1,0,16,31
882,19187,2020-08-23,695,8,4,0,-27,0,-75,22
883,19189,2020-08-23,144,2,2,0,4,0,39,19
884,19191,2020-08-23,169,1,4,0,9,0,45,5
885,19193,2020-08-23,3950,54,17,0,20,0,19,52
886,19195,2020-08-23,75,0,0,0,1,0,14,0
887,19197,2020-08-23,494,1,2,0,0,0,0,8
888,20001,2020-08-23,20,0,0,0,0,0,0,0
889,20003,2020-08-23,32,0,0,0,0,0,0,0
890,20005,2020-08-23,157,0,0,0,11,0,68,0
891,20007,2020-08-23,5,0,0,0,0,0,0,0
892,20009,2020-08-23,216,4,0,0,10,0,39,16
893,20011,2020-08-23,82,2,0,0,1,0,7,14
894,20013,2020-08-23,59,0,0,0,2,0,21,0
895,20015,2020-08-23,378,2,0,0,6,0,9,3
896,20017,2020-08-23,58,0,0,0,2,0,76,0
897,20019,2020-08-23,7,0,0,0,0,0,0,0
898,20021,2020-08-23,204,0,0,0,7,0,35,0
899,20023,2020-08-23,5,0,0,0,0,0,0,0
900,20025,2020-08-23,45,1,0,0,0,0,0,50
901,20027,2020-08-23,23,2,0,0,0,0,0,25
902,20029,2020-08-23,43,0,0,0,0,0,0,0
903,20031,2020-08-23,75,8,2,0,1,0,12,98
904,20033,2020-08-23,9,0,0,0,0,0,0,0
905,20035,2020-08-23,222,2,0,0,6,0,17,6
906,20037,2020-08-23,413,1,0,0,0,0,0,3
907,20039,2020-08-23,6,0,0,0,0,0,0,0
908,20041,2020-08-23,64,1,0,0,2,0,11,5
909,20043,2020-08-23,58,0,0,0,2,0,26,0
910,20045,2020-08-23,892,8,0,0,12,0,10,7
911,20047,2020-08-23,12,0,0,0,-1,0,-36,0
912,20049,2020-08-23,1,0,0,0,0,0,0,0
913,20051,2020-08-23,180,1,0,0,4,0,14,4
914,20053,2020-08-23,24,0,0,0,0,0,0,0
915,20055,2020-08-23,1844,12,0,0,16,0,44,33
916,20057,2020-08-23,2202,10,0,0,-1,0,-3,30
917,20059,2020-08-23,243,2,0,0,3,0,12,8
918,20061,2020-08-23,185,2,0,0,-5,0,-16,6
919,20063,2020-08-23,7,0,0,0,0,0,0,0
920,20065,2020-08-23,23,0,0,0,1,0,40,0
921,20067,2020-08-23,138,3,0,0,5,0,70,42
922,20069,2020-08-23,98,0,0,0,3,0,50,0
923,20071,2020-08-23,4,0,0,0,0,0,0,0
924,20073,2020-08-23,23,0,0,0,0,0,0,0
925,20075,2020-08-23,42,0,0,0,0,0,0,0
926,20077,2020-08-23,35,0,0,0,2,0,37,0
927,20079,2020-08-23,271,4,0,0,7,0,20,12
928,20081,2020-08-23,44,0,0,0,-1,0,-25,0
929,20083,2020-08-23,12,0,0,0,0,0,0,0
930,20085,2020-08-23,181,1,0,0,2,0,15,8
931,20087,2020-08-23,104,0,0,0,2,0,11,0
932,20089,2020-08-23,14,1,0,0,0,0,0,35
933,20091,2020-08-23,7310,110,69,0,136,0,23,18
934,20093,2020-08-23,68,1,0,0,0,0,0,26
935,20095,2020-08-23,34,0,0,0,1,0,14,0
936,20097,2020-08-23,8,0,0,0,0,0,0,0
937,20099,2020-08-23,166,1,0,0,2,0,10,5
938,20101,2020-08-23,7,0,0,0,0,0,0,0
939,20103,2020-08-23,1572,9,0,0,3,0,4,11
940,20105,2020-08-23,6,0,0,0,0,0,0,0
941,20107,2020-08-23,50,0,0,0,0,0,0,0
942,20109,2020-08-23,2,0,0,0,0,0,0,0
943,20111,2020-08-23,857,14,0,0,22,0,66,42
944,20113,2020-08-23,195,1,0,0,4,0,14,4
945,20115,2020-08-23,60,1,0,0,0,0,0,8
946,20117,2020-08-23,13,0,0,0,0,0,0,0
947,20119,2020-08-23,58,0,0,0,0,0,0,0
948,20121,2020-08-23,167,0,0,0,2,0,6,0
949,20123,2020-08-23,28,0,0,0,0,0,0,0
950,20125,2020-08-23,208,5,4,0,6,0,19,16
951,20127,2020-08-23,15,0,0,0,0,0,0,0
952,20129,2020-08-23,10,2,0,0,0,0,0,77
953,20131,2020-08-23,53,1,0,0,0,0,0,10
954,20133,2020-08-23,72,0,0,0,1,0,6,0
955,20135,2020-08-23,11,0,0,0,1,0,36,0
956,20137,2020-08-23,23,0,0,0,0,0,0,0
957,20139,2020-08-23,53,0,0,0,1,0,6,0
958,20141,2020-08-23,4,0,0,0,0,0,0,0
959,20143,2020-08-23,39,0,0,0,0,0,0,0
960,20145,2020-08-23,76,0,0,0,2,0,31,0
961,20147,2020-08-23,51,8,0,0,0,0,0,153
962,20149,2020-08-23,139,0,0,0,3,0,12,0
963,20151,2020-08-23,37,0,0,0,0,0,0,0
964,20153,2020-08-23,0,0,0,0,0,0,0,0
965,20155,2020-08-23,621,1,40,0,29,0,47,2
966,20157,2020-08-23,34,0,0,0,0,0,0,0
967,20159,2020-08-23,42,1,0,0,0,0,0,10
968,20161,2020-08-23,577,5,0,0,18,0,24,7
969,20163,2020-08-23,20,0,0,0,0,0,0,0
970,20165,2020-08-23,12,0,0,0,0,0,0,0
971,20167,2020-08-23,17,0,0,0,0,0,0,0
972,20169,2020-08-23,432,9,0,0,7,0,13,17
973,20171,2020-08-23,87,0,0,0,5,0,104,0
974,20173,2020-08-23,6289,48,78,0,82,0,16,9
975,20175,2020-08-23,1332,4,0,0,20,0,93,19
976,20177,2020-08-23,1975,21,29,0,36,0,20,12
977,20179,2020-08-23,9,0,0,0,0,0,0,0
978,20181,2020-08-23,17,0,0,0,0,0,0,0
