,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
488,13207,2020-07-24,349,22,17,2,9,0,33,80
489,13209,2020-07-24,100,0,3,0,5,0,55,0
490,13211,2020-07-24,132,0,3,0,5,0,26,0
491,13213,2020-07-24,445,2,12,0,14,0,35,5
492,13215,2020-07-24,3700,74,58,2,72,1,37,38
493,13217,2020-07-24,1328,24,34,2,33,1,30,21
494,13219,2020-07-24,326,15,4,0,8,0,20,37
495,13221,2020-07-24,160,7,2,0,4,0,26,46
496,13223,2020-07-24,1178,18,32,0,30,0,18,11
497,13225,2020-07-24,237,10,17,1,8,0,29,36
498,13227,2020-07-24,206,5,6,0,10,0,31,15
499,13229,2020-07-24,342,5,5,0,6,0,31,26
500,13231,2020-07-24,157,3,8,0,3,0,16,16
501,13233,2020-07-24,479,4,22,1,11,0,26,9
502,13235,2020-07-24,75,2,2,0,2,0,18,18
503,13237,2020-07-24,295,17,8,0,6,1,27,77
504,13239,2020-07-24,25,1,0,0,0,0,0,43
505,13241,2020-07-24,147,3,8,0,6,0,35,18
506,13243,2020-07-24,231,26,1,0,1,0,15,384
507,13245,2020-07-24,2579,74,55,1,69,2,34,37
508,13247,2020-07-24,966,12,26,0,23,0,25,13
509,13249,2020-07-24,33,1,0,0,0,0,0,19
510,13251,2020-07-24,144,9,3,1,2,0,14,64
511,13253,2020-07-24,86,2,7,0,3,0,37,25
512,13255,2020-07-24,708,35,19,0,11,0,16,52
513,13257,2020-07-24,463,6,17,0,11,0,42,23
514,13259,2020-07-24,235,4,0,0,1,0,15,60
515,13261,2020-07-24,688,55,4,0,4,0,14,186
516,13263,2020-07-24,114,3,0,0,2,0,32,48
517,13265,2020-07-24,5,0,0,0,0,0,0,0
518,13267,2020-07-24,306,0,11,0,10,0,40,0
519,13269,2020-07-24,54,2,0,0,1,0,12,25
520,13271,2020-07-24,232,5,4,0,5,0,32,32
521,13273,2020-07-24,273,29,2,0,2,0,23,340
522,13275,2020-07-24,809,38,20,1,19,1,43,85
523,13277,2020-07-24,1131,34,27,2,5,1,12,84
524,13279,2020-07-24,475,6,12,0,15,0,56,22
525,13281,2020-07-24,94,1,0,0,2,0,17,8
526,13283,2020-07-24,74,2,8,0,3,0,43,29
527,13285,2020-07-24,2027,52,28,2,27,1,39,74
528,13287,2020-07-24,204,18,0,0,-1,0,-13,225
529,13289,2020-07-24,65,1,4,0,2,0,25,12
530,13291,2020-07-24,162,5,11,1,4,0,16,20
531,13293,2020-07-24,435,45,1,0,4,0,15,171
532,13295,2020-07-24,439,14,14,0,5,0,7,20
533,13297,2020-07-24,729,32,24,0,17,0,18,34
534,13299,2020-07-24,972,19,25,2,26,0,73,53
535,13301,2020-07-24,44,0,0,0,1,0,19,0
536,13303,2020-07-24,301,1,28,0,12,0,59,5
537,13305,2020-07-24,489,2,14,0,35,0,117,7
538,13307,2020-07-24,35,2,0,0,0,0,0,77
539,13309,2020-07-24,80,0,3,0,1,0,13,0
540,13311,2020-07-24,248,5,7,0,6,0,19,16
541,13313,2020-07-24,2539,23,60,0,67,1,64,22
542,13315,2020-07-24,150,17,0,0,1,0,12,197
543,13317,2020-07-24,157,3,0,0,3,0,31,31
544,13319,2020-07-24,154,10,4,0,4,0,45,112
545,13321,2020-07-24,394,23,5,0,3,0,15,114
546,15001,2020-07-24,117,0,0,0,1,0,0,0
547,15003,2020-07-24,1225,19,58,0,29,0,3,2
548,15005,2020-07-24,0,0,0,0,0,0,0,0
549,15007,2020-07-24,43,0,0,0,0,0,0,0
550,15009,2020-07-24,141,6,0,0,1,0,1,4
551,16001,2020-07-24,6732,45,145,3,182,2,38,9
552,16003,2020-07-24,15,0,0,0,0,0,0,0
553,16005,2020-07-24,234,1,5,0,7,0,8,1
554,16007,2020-07-24,6,0,3,0,0,0,0,0
555,16009,2020-07-24,39,0,1,0,1,0,11,0
556,16011,2020-07-24,140,2,7,0,5,0,11,4
557,16013,2020-07-24,562,6,0,0,1,0,4,26
558,16015,2020-07-24,29,0,3,0,2,0,26,0
559,16017,2020-07-24,111,0,7,0,3,0,7,0
560,16019,2020-07-24,461,1,44,0,28,0,24,1
561,16021,2020-07-24,27,0,1,0,2,0,16,0
562,16023,2020-07-24,0,0,0,0,0,0,0,0
563,16025,2020-07-24,1,0,0,0,0,0,0,0
564,16027,2020-07-24,3814,26,131,3,140,1,61,11
565,16029,2020-07-24,21,0,0,0,0,0,0,0
566,16031,2020-07-24,398,1,14,0,8,0,33,4
567,16033,2020-07-24,1,0,0,0,0,0,0,0
568,16035,2020-07-24,14,0,0,0,1,0,11,0
569,16037,2020-07-24,7,0,0,0,0,0,0,0
570,16039,2020-07-24,136,2,4,0,3,0,11,7
571,16041,2020-07-24,38,0,0,0,0,0,0,0
572,16043,2020-07-24,36,0,2,0,2,0,15,0
573,16045,2020-07-24,117,0,1,0,4,0,22,0
574,16047,2020-07-24,111,1,7,0,2,0,13,7
575,16049,2020-07-24,24,0,0,0,1,0,6,0
576,16051,2020-07-24,79,1,11,0,5,0,17,3
577,16053,2020-07-24,367,6,6,0,3,0,12,25
578,16055,2020-07-24,1246,1,42,0,44,0,27,1
579,16057,2020-07-24,65,0,6,0,4,0,10,0
580,16059,2020-07-24,8,0,1,0,0,0,0,0
581,16061,2020-07-24,1,0,0,0,0,0,0,0
582,16063,2020-07-24,47,0,2,0,0,0,0,0
583,16065,2020-07-24,113,0,2,0,3,0,8,0
584,16067,2020-07-24,355,1,21,0,9,0,43,5
585,16069,2020-07-24,122,19,2,0,1,0,2,47
586,16071,2020-07-24,7,0,0,0,0,0,0,0
587,16073,2020-07-24,175,0,6,0,7,0,59,0
588,16075,2020-07-24,268,2,9,0,6,0,25,8
589,16077,2020-07-24,27,0,1,0,1,0,13,0
590,16079,2020-07-24,36,0,1,0,2,0,16,0
591,16081,2020-07-24,49,0,0,0,1,0,8,0
592,16083,2020-07-24,1023,26,40,0,17,0,20,30
593,16085,2020-07-24,41,1,0,0,1,0,9,9
594,16087,2020-07-24,162,2,3,0,3,0,29,20
595,17001,2020-07-24,316,1,14,0,12,0,18,2
596,17003,2020-07-24,34,0,1,0,1,0,17,0
597,17005,2020-07-24,33,1,3,0,1,0,6,6
598,17007,2020-07-24,677,22,8,0,4,0,7,41
599,17009,2020-07-24,12,0,0,0,0,0,0,0
600,17011,2020-07-24,69,2,4,0,3,0,9,6
601,17013,2020-07-24,5,0,1,0,0,0,0,0
602,17015,2020-07-24,29,2,2,0,1,0,7,14
603,17017,2020-07-24,163,11,2,0,3,0,25,91
604,17019,2020-07-24,1350,17,32,0,26,0,12,8
605,17021,2020-07-24,75,4,10,0,3,0,9,12
606,17023,2020-07-24,52,0,1,0,1,0,6,0
607,17025,2020-07-24,9,0,0,0,0,0,0,0
608,17027,2020-07-24,292,17,4,0,4,0,11,45
609,17029,2020-07-24,286,17,13,0,9,0,18,34
610,17031,2020-07-24,101411,4822,616,12,517,8,10,94
611,17033,2020-07-24,28,0,0,0,1,0,5,0
612,17035,2020-07-24,40,1,3,0,1,0,9,9
613,17037,2020-07-24,756,24,7,0,9,0,9,23
614,17039,2020-07-24,24,0,0,0,1,0,6,0
615,17041,2020-07-24,92,1,0,0,3,0,15,5
616,17043,2020-07-24,10701,506,74,4,98,2,11,55
617,17045,2020-07-24,24,0,4,0,0,0,0,0
618,17047,2020-07-24,6,0,0,0,0,0,0,0
619,17049,2020-07-24,59,1,8,0,3,0,9,3
620,17051,2020-07-24,41,3,1,0,1,0,5,14
621,17053,2020-07-24,36,1,1,0,1,0,8,8
622,17055,2020-07-24,90,0,6,0,3,0,8,0
623,17057,2020-07-24,21,0,1,0,0,0,0,0
624,17059,2020-07-24,31,0,5,0,3,0,62,0
625,17061,2020-07-24,14,0,0,0,0,0,0,0
626,17063,2020-07-24,233,5,2,0,4,0,8,10
627,17065,2020-07-24,11,0,0,0,0,0,0,0
628,17067,2020-07-24,25,1,3,0,0,0,0,6
629,17069,2020-07-24,9,0,0,0,1,0,26,0
630,17071,2020-07-24,8,0,0,0,0,0,0,0
631,17073,2020-07-24,155,1,2,0,3,0,6,2
632,17075,2020-07-24,205,5,3,0,4,0,15,18
633,17077,2020-07-24,463,19,13,0,12,0,21,33
634,17079,2020-07-24,49,7,0,0,0,0,0,73
635,17081,2020-07-24,151,17,9,0,4,0,11,45
636,17083,2020-07-24,58,1,1,0,1,0,5,5
637,17085,2020-07-24,88,1,4,0,4,0,19,5
638,17087,2020-07-24,48,0,1,0,2,0,16,0
639,17089,2020-07-24,8613,294,69,0,46,1,9,55
640,17091,2020-07-24,1567,66,4,0,10,0,9,60
641,17093,2020-07-24,1176,21,16,0,10,0,8,16
642,17095,2020-07-24,211,1,12,0,4,0,8,2
643,17097,2020-07-24,11260,438,101,0,79,1,11,63
644,17099,2020-07-24,388,18,9,0,12,0,11,17
645,17101,2020-07-24,32,0,0,0,2,0,13,0
646,17103,2020-07-24,121,2,1,0,1,0,3,6
647,17105,2020-07-24,66,2,1,0,1,0,3,6
648,17107,2020-07-24,64,0,5,0,4,0,14,0
649,17109,2020-07-24,119,15,0,0,1,0,3,51
650,17111,2020-07-24,2621,111,28,0,30,1,10,36
651,17113,2020-07-24,442,15,10,0,11,0,6,9
652,17115,2020-07-24,311,22,14,0,7,0,7,21
653,17117,2020-07-24,101,3,0,0,3,0,7,7
654,17119,2020-07-24,1694,71,43,0,40,0,15,27
655,17121,2020-07-24,110,0,3,0,3,0,8,0
656,17123,2020-07-24,16,0,1,0,0,0,0,0
657,17125,2020-07-24,36,0,0,0,1,0,7,0
658,17127,2020-07-24,26,0,0,0,1,0,7,0
659,17129,2020-07-24,37,0,0,0,0,0,0,0
660,17131,2020-07-24,42,0,0,0,2,0,13,0
661,17133,2020-07-24,213,13,3,0,4,0,12,38
662,17135,2020-07-24,118,3,3,0,2,0,7,11
663,17137,2020-07-24,151,5,3,0,2,0,6,15
664,17139,2020-07-24,43,0,6,0,2,0,14,0
665,17141,2020-07-24,351,5,5,0,2,0,4,10
666,17143,2020-07-24,947,32,32,0,22,0,12,18
667,17145,2020-07-24,83,1,3,0,3,0,14,5
668,17147,2020-07-24,31,0,1,0,1,0,6,0
669,17149,2020-07-24,9,0,0,0,0,0,0,0
670,17151,2020-07-24,3,0,0,0,0,0,0,0
671,17153,2020-07-24,88,0,0,0,0,0,0,0
672,17155,2020-07-24,6,0,2,0,1,0,17,0
673,17157,2020-07-24,392,7,8,0,7,0,22,22
674,17159,2020-07-24,10,0,1,0,0,0,0,0
675,17161,2020-07-24,1431,30,30,0,19,0,13,21
676,17163,2020-07-24,3031,152,80,0,67,1,26,59
677,17165,2020-07-24,73,0,9,0,6,0,26,0
678,17167,2020-07-24,757,33,10,0,19,0,10,17
679,17169,2020-07-24,14,0,0,0,0,0,0,0
680,17171,2020-07-24,5,0,-1,0,1,0,20,0
681,17173,2020-07-24,34,1,2,0,1,0,5,5
682,17175,2020-07-24,6,0,0,0,0,0,0,0
683,17177,2020-07-24,299,6,3,0,2,0,4,13
684,17179,2020-07-24,260,8,9,0,7,0,5,6
685,17181,2020-07-24,262,21,6,0,6,0,36,126
686,17183,2020-07-24,164,2,18,0,9,0,12,3
687,17185,2020-07-24,25,0,0,0,0,0,0,0
688,17187,2020-07-24,162,0,2,0,2,0,12,0
689,17189,2020-07-24,41,0,1,0,2,0,14,0
690,17191,2020-07-24,27,1,0,0,1,0,6,6
691,17193,2020-07-24,38,0,4,0,2,0,15,0
692,17195,2020-07-24,266,16,2,0,6,0,11,29
693,17197,2020-07-24,7977,338,52,0,62,1,9,49
694,17199,2020-07-24,240,4,18,0,8,0,12,6
695,17201,2020-07-24,3457,115,39,2,22,1,8,41
696,17203,2020-07-24,66,3,0,0,1,0,3,8
697,18001,2020-07-24,69,1,3,0,2,0,6,3
698,18003,2020-07-24,3278,151,33,2,31,2,8,40
699,18005,2020-07-24,664,45,13,0,6,0,7,54
700,18007,2020-07-24,55,0,1,0,1,0,11,0
701,18009,2020-07-24,45,2,0,0,0,0,0,17
702,18011,2020-07-24,564,45,4,0,8,0,12,66
703,18013,2020-07-24,61,1,1,0,2,0,13,7
704,18015,2020-07-24,120,2,0,0,0,0,0,10
705,18017,2020-07-24,1699,9,7,0,5,0,13,24
706,18019,2020-07-24,869,45,29,0,17,0,14,38
707,18021,2020-07-24,80,5,4,0,2,0,8,19
708,18023,2020-07-24,318,3,2,0,3,0,9,9
709,18025,2020-07-24,38,0,1,0,0,0,0,0
710,18027,2020-07-24,194,18,12,0,5,0,15,54
711,18029,2020-07-24,379,25,11,0,11,0,22,51
712,18031,2020-07-24,271,32,2,0,2,0,8,120
713,18033,2020-07-24,194,4,9,0,3,0,7,9
714,18035,2020-07-24,539,52,11,0,6,0,5,46
715,18037,2020-07-24,516,9,31,0,18,0,42,21
716,18039,2020-07-24,4244,70,55,0,51,1,25,34
717,18041,2020-07-24,128,7,1,0,2,0,9,30
718,18043,2020-07-24,543,44,21,0,12,0,15,56
719,18045,2020-07-24,48,2,1,0,1,0,6,12
720,18047,2020-07-24,165,8,5,0,4,0,18,35
721,18049,2020-07-24,105,1,3,0,3,0,15,5
722,18051,2020-07-24,175,2,2,0,4,0,12,6
723,18053,2020-07-24,441,29,9,0,10,0,15,44
724,18055,2020-07-24,219,34,1,0,2,0,6,107
725,18057,2020-07-24,2134,103,52,0,41,0,12,30
726,18059,2020-07-24,545,37,15,0,9,0,12,47
727,18061,2020-07-24,240,22,5,0,2,0,5,54
728,18063,2020-07-24,1611,105,17,0,13,0,8,62
729,18065,2020-07-24,335,18,5,0,3,0,6,38
730,18067,2020-07-24,720,61,16,0,12,0,15,74
731,18069,2020-07-24,111,2,0,0,2,0,5,5
732,18071,2020-07-24,519,3,5,0,4,0,9,7
733,18073,2020-07-24,168,2,3,0,3,0,9,6
734,18075,2020-07-24,74,0,0,0,0,0,0,0
735,18077,2020-07-24,138,2,1,0,3,0,9,6
736,18079,2020-07-24,191,12,3,0,1,0,4,43
737,18081,2020-07-24,1516,118,25,0,16,0,10,75
738,18083,2020-07-24,95,0,2,0,2,0,5,0
739,18085,2020-07-24,731,9,13,0,17,0,21,11
740,18087,2020-07-24,511,10,4,0,2,0,5,25
741,18089,2020-07-24,6526,260,57,1,78,1,16,54
742,18091,2020-07-24,736,29,21,1,9,0,8,26
743,18093,2020-07-24,291,27,4,0,4,0,9,60
744,18095,2020-07-24,747,64,8,0,6,0,5,49
745,18097,2020-07-24,13409,711,164,0,132,1,14,74
746,18099,2020-07-24,695,18,9,0,8,1,17,39
747,18101,2020-07-24,38,0,0,0,1,0,10,0
748,18103,2020-07-24,231,2,6,0,4,0,11,6
749,18105,2020-07-24,562,29,32,0,21,0,14,20
750,18107,2020-07-24,310,21,2,0,1,0,3,55
751,18109,2020-07-24,383,31,3,0,3,0,4,44
752,18111,2020-07-24,104,10,1,0,0,0,0,72
753,18113,2020-07-24,591,28,3,0,6,0,13,59
754,18115,2020-07-24,36,2,1,0,1,0,17,34
755,18117,2020-07-24,153,24,0,0,1,0,5,122
756,18119,2020-07-24,69,1,4,0,2,0,10,5
757,18121,2020-07-24,35,0,0,0,1,0,6,0
758,18123,2020-07-24,162,12,2,0,1,0,5,63
759,18125,2020-07-24,21,0,0,0,0,0,0,0
760,18127,2020-07-24,995,38,20,0,14,0,8,22
761,18129,2020-07-24,132,0,2,0,7,0,28,0
762,18131,2020-07-24,69,1,0,0,0,0,0,8
763,18133,2020-07-24,202,8,4,0,2,0,5,21
764,18135,2020-07-24,91,4,1,0,1,0,4,16
765,18137,2020-07-24,171,7,3,0,3,0,11,25
766,18139,2020-07-24,74,4,1,0,1,0,6,24
767,18141,2020-07-24,2716,75,66,0,47,0,17,28
768,18143,2020-07-24,215,10,8,0,5,0,21,42
769,18145,2020-07-24,483,25,1,0,2,0,4,56
770,18147,2020-07-24,100,1,1,0,3,0,15,5
771,18149,2020-07-24,143,4,1,0,2,0,9,17
772,18151,2020-07-24,175,3,7,0,4,0,12,9
773,18153,2020-07-24,66,1,0,0,0,0,0,5
774,18155,2020-07-24,37,0,1,0,1,0,9,0
775,18157,2020-07-24,942,11,21,0,17,0,9,6
776,18159,2020-07-24,66,2,3,0,4,0,26,13
777,18161,2020-07-24,22,0,2,0,1,0,14,0
778,18163,2020-07-24,1341,7,52,0,47,0,26,4
779,18165,2020-07-24,20,0,0,0,0,0,0,0
780,18167,2020-07-24,338,9,6,0,9,0,8,8
781,18169,2020-07-24,137,3,2,0,2,0,6,10
782,18171,2020-07-24,19,1,1,0,0,0,0,12
783,18173,2020-07-24,404,29,11,0,13,0,21,46
784,18175,2020-07-24,82,1,4,0,1,0,4,4
785,18177,2020-07-24,245,7,13,0,9,0,14,11
786,18179,2020-07-24,110,1,4,0,3,0,11,4
787,18181,2020-07-24,315,10,4,0,4,0,17,41
788,18183,2020-07-24,129,6,2,0,2,0,6,18
789,19001,2020-07-24,20,0,-2,0,0,0,0,0
790,19003,2020-07-24,12,0,0,0,0,0,0,0
791,19005,2020-07-24,144,4,0,0,1,0,7,29
792,19007,2020-07-24,34,3,0,0,0,0,0,24
793,19009,2020-07-24,24,1,2,0,1,0,18,18
794,19011,2020-07-24,106,1,4,0,3,0,12,4
795,19013,2020-07-24,2805,61,31,0,22,0,17,46
796,19015,2020-07-24,210,1,6,0,5,0,19,4
797,19017,2020-07-24,157,7,5,0,4,0,16,28
798,19019,2020-07-24,87,1,3,0,3,0,14,5
799,19021,2020-07-24,1773,12,6,0,3,0,15,61
800,19023,2020-07-24,89,2,1,0,1,0,7,14
801,19025,2020-07-24,72,2,0,0,1,0,10,21
802,19027,2020-07-24,161,1,12,0,5,0,25,5
803,19029,2020-07-24,35,0,3,0,1,0,8,0
804,19031,2020-07-24,106,1,0,0,0,0,0,5
805,19033,2020-07-24,509,16,21,0,16,1,38,38
806,19035,2020-07-24,94,1,1,0,1,0,9,9
807,19037,2020-07-24,44,0,3,0,1,0,8,0
808,19039,2020-07-24,158,3,2,0,1,0,11,32
809,19041,2020-07-24,164,1,2,0,1,0,6,6
810,19043,2020-07-24,74,3,7,0,3,0,17,17
811,19045,2020-07-24,209,2,15,0,7,0,15,4
812,19047,2020-07-24,689,3,0,0,0,0,0,18
813,19049,2020-07-24,1637,34,18,0,19,0,20,36
814,19051,2020-07-24,48,1,1,0,1,0,11,11
815,19053,2020-07-24,17,0,0,0,0,0,0,0
816,19055,2020-07-24,74,1,4,0,2,0,12,6
817,19057,2020-07-24,127,2,2,0,2,0,5,5
818,19059,2020-07-24,355,4,4,0,5,0,29,23
819,19061,2020-07-24,1324,26,24,0,27,0,28,27
820,19063,2020-07-24,138,1,13,1,4,0,43,11
821,19065,2020-07-24,69,0,1,0,1,0,5,0
822,19067,2020-07-24,96,2,0,0,1,0,6,13
823,19069,2020-07-24,163,3,6,0,5,0,50,30
824,19071,2020-07-24,22,0,6,0,1,0,14,0
825,19073,2020-07-24,37,0,0,0,0,0,0,0
826,19075,2020-07-24,64,1,3,0,1,0,8,8
827,19077,2020-07-24,115,5,1,0,3,0,28,47
828,19079,2020-07-24,215,1,-1,0,1,0,7,7
829,19081,2020-07-24,98,2,3,0,4,0,38,19
830,19083,2020-07-24,124,0,6,0,3,0,18,0
831,19085,2020-07-24,78,0,5,0,1,0,7,0
832,19087,2020-07-24,103,3,2,0,1,0,5,15
833,19089,2020-07-24,45,0,0,0,1,0,11,0
834,19091,2020-07-24,73,1,1,0,1,0,10,10
835,19093,2020-07-24,27,0,0,0,0,0,0,0
836,19095,2020-07-24,71,1,1,0,1,0,6,6
837,19097,2020-07-24,113,0,3,0,4,0,21,0
838,19099,2020-07-24,424,22,8,2,6,1,16,59
839,19101,2020-07-24,69,0,1,0,1,0,5,0
840,19103,2020-07-24,1720,10,19,0,17,0,11,7
841,19105,2020-07-24,106,1,1,0,3,0,15,5
842,19107,2020-07-24,27,1,1,0,1,0,10,10
843,19109,2020-07-24,72,0,0,0,1,0,7,0
844,19111,2020-07-24,70,2,3,0,2,0,6,6
845,19113,2020-07-24,1754,87,35,0,32,0,14,38
846,19115,2020-07-24,374,13,-1,0,1,0,9,118
847,19117,2020-07-24,39,4,0,0,0,0,0,47
848,19119,2020-07-24,87,0,3,0,3,0,26,0
849,19121,2020-07-24,83,2,4,0,3,0,18,12
850,19123,2020-07-24,131,17,0,0,1,0,5,77
851,19125,2020-07-24,127,0,14,0,4,0,12,0
852,19127,2020-07-24,1277,22,21,1,16,0,41,56
853,19129,2020-07-24,66,0,3,0,1,0,7,0
854,19131,2020-07-24,72,0,-1,0,2,0,19,0
855,19133,2020-07-24,85,0,1,0,1,0,12,0
856,19135,2020-07-24,63,7,-1,0,1,0,13,91
857,19137,2020-07-24,30,2,-1,0,2,0,20,20
858,19139,2020-07-24,756,46,8,1,5,0,12,108
859,19141,2020-07-24,110,1,0,0,1,0,7,7
860,19143,2020-07-24,74,0,1,0,1,0,17,0
861,19145,2020-07-24,41,0,2,0,2,0,13,0
862,19147,2020-07-24,62,0,0,0,1,0,11,0
863,19149,2020-07-24,406,6,9,0,5,0,20,24
864,19151,2020-07-24,111,1,1,0,0,0,0,15
865,19153,2020-07-24,8906,191,120,0,112,0,23,39
866,19155,2020-07-24,1016,18,37,0,17,1,18,19
867,19157,2020-07-24,121,8,3,0,1,0,5,43
868,19159,2020-07-24,21,1,0,0,1,0,20,20
869,19161,2020-07-24,76,0,1,0,0,0,0,0
870,19163,2020-07-24,1434,11,36,0,26,0,15,6
871,19165,2020-07-24,129,0,2,0,1,0,9,0
872,19167,2020-07-24,555,1,4,0,4,0,11,3
873,19169,2020-07-24,1026,11,28,1,14,0,14,11
874,19171,2020-07-24,517,29,3,0,2,0,12,172
875,19173,2020-07-24,87,0,2,0,1,0,16,0
876,19175,2020-07-24,61,1,2,0,1,0,8,8
877,19177,2020-07-24,22,1,0,0,0,0,0,14
878,19179,2020-07-24,777,31,4,0,7,0,20,89
879,19181,2020-07-24,442,1,10,0,8,0,16,2
880,19183,2020-07-24,276,9,1,0,3,0,14,41
881,19185,2020-07-24,13,1,1,0,0,0,0,16
882,19187,2020-07-24,578,5,12,0,8,0,22,14
883,19189,2020-07-24,64,0,1,0,2,0,19,0
884,19191,2020-07-24,67,1,1,0,2,0,10,5
885,19193,2020-07-24,3525,47,11,0,15,0,15,46
886,19195,2020-07-24,47,0,0,0,2,0,27,0
887,19197,2020-07-24,426,1,1,0,2,0,16,8
888,20001,2020-07-24,11,0,0,0,0,0,0,0
889,20003,2020-07-24,25,0,0,0,0,0,0,0
890,20005,2020-07-24,56,0,6,0,1,0,6,0
891,20007,2020-07-24,4,0,0,0,0,0,0,0
892,20009,2020-07-24,88,3,7,0,2,0,8,12
893,20011,2020-07-24,62,1,0,0,1,0,7,7
894,20013,2020-07-24,27,0,0,0,1,0,10,0
895,20015,2020-07-24,155,0,17,0,6,0,9,0
896,20017,2020-07-24,6,0,0,0,0,0,0,0
897,20019,2020-07-24,5,0,0,0,0,0,0,0
898,20021,2020-07-24,64,1,1,0,1,0,5,5
899,20023,2020-07-24,2,0,0,0,0,0,0,0
900,20025,2020-07-24,40,1,2,0,1,0,50,50
901,20027,2020-07-24,15,2,2,0,0,0,0,25
902,20029,2020-07-24,26,0,0,0,0,0,0,0
903,20031,2020-07-24,63,8,2,0,0,0,0,98
904,20033,2020-07-24,3,0,0,0,0,0,0,0
905,20035,2020-07-24,128,2,10,0,4,0,11,6
906,20037,2020-07-24,358,1,7,0,5,0,13,3
907,20039,2020-07-24,5,0,0,0,0,0,0,0
908,20041,2020-07-24,35,1,1,0,1,0,5,5
909,20043,2020-07-24,43,0,4,0,2,0,26,0
910,20045,2020-07-24,588,2,27,0,13,0,11,2
911,20047,2020-07-24,9,0,1,0,0,0,0,0
912,20049,2020-07-24,1,0,0,0,0,0,0,0
913,20051,2020-07-24,105,0,8,0,4,0,14,0
914,20053,2020-07-24,15,0,0,0,0,0,0,0
915,20055,2020-07-24,1672,10,6,0,7,0,19,27
916,20057,2020-07-24,1998,8,4,0,2,0,6,24
917,20059,2020-07-24,128,1,5,0,2,0,8,4
918,20061,2020-07-24,113,1,0,0,4,0,13,3
919,20063,2020-07-24,3,0,1,0,0,0,0,0
920,20065,2020-07-24,9,0,0,0,0,0,0,0
921,20067,2020-07-24,88,2,10,0,2,0,28,28
922,20069,2020-07-24,51,0,0,0,1,0,17,0
923,20071,2020-07-24,3,0,0,0,0,0,0,0
924,20073,2020-07-24,14,0,1,0,0,0,0,0
925,20075,2020-07-24,35,0,0,0,0,0,0,0
926,20077,2020-07-24,8,0,2,0,1,0,18,0
927,20079,2020-07-24,129,1,0,0,3,0,9,3
928,20081,2020-07-24,35,0,2,0,0,0,0,0
929,20083,2020-07-24,10,0,0,0,0,0,0,0
930,20085,2020-07-24,131,1,0,0,1,0,8,8
931,20087,2020-07-24,47,0,4,0,1,0,5,0
932,20089,2020-07-24,8,0,1,0,0,0,0,0
933,20091,2020-07-24,4280,97,119,1,102,0,17,16
934,20093,2020-07-24,53,1,0,0,0,0,0,26
935,20095,2020-07-24,7,0,2,0,0,0,0,0
936,20097,2020-07-24,6,0,0,0,0,0,0,0
937,20099,2020-07-24,106,0,4,0,3,0,15,0
938,20101,2020-07-24,5,0,0,0,0,0,0,0
939,20103,2020-07-24,1337,7,27,0,12,0,15,9
940,20105,2020-07-24,6,0,1,0,0,0,0,0
941,20107,2020-07-24,25,0,1,0,1,0,10,0
942,20109,2020-07-24,2,0,0,0,0,0,0,0
943,20111,2020-07-24,548,7,-38,0,0,0,0,21
944,20113,2020-07-24,114,0,0,0,3,0,11,0
945,20115,2020-07-24,34,1,0,0,2,0,17,8
946,20117,2020-07-24,7,0,0,0,0,0,0,0
947,20119,2020-07-24,36,0,2,0,1,0,25,0
948,20121,2020-07-24,92,0,0,0,3,0,9,0
949,20123,2020-07-24,25,0,0,0,1,0,17,0
950,20125,2020-07-24,119,4,3,1,6,0,19,13
951,20127,2020-07-24,7,0,1,0,0,0,0,0
952,20129,2020-07-24,9,2,0,0,0,0,0,77
953,20131,2020-07-24,37,0,0,0,0,0,0,0
954,20133,2020-07-24,48,0,0,0,0,0,0,0
955,20135,2020-07-24,5,0,0,0,0,0,0,0
956,20137,2020-07-24,22,0,0,0,0,0,0,0
957,20139,2020-07-24,34,0,0,0,0,0,0,0
958,20141,2020-07-24,3,0,0,0,0,0,0,0
959,20143,2020-07-24,28,0,2,0,1,0,18,0
960,20145,2020-07-24,7,0,1,0,0,0,0,0
961,20147,2020-07-24,41,7,0,0,0,0,0,134
962,20149,2020-07-24,99,0,2,0,1,0,4,0
963,20151,2020-07-24,32,0,4,0,1,0,11,0
964,20153,2020-07-24,0,0,0,0,0,0,0,0
965,20155,2020-07-24,193,1,20,0,5,0,8,2
966,20157,2020-07-24,23,0,2,0,0,0,0,0
967,20159,2020-07-24,21,0,5,0,1,0,10,0
968,20161,2020-07-24,419,4,1,1,5,0,7,5
969,20163,2020-07-24,13,0,2,0,1,0,20,0
970,20165,2020-07-24,5,0,0,0,0,0,0,0
971,20167,2020-07-24,7,0,0,0,0,0,0,0
972,20169,2020-07-24,313,3,6,0,7,0,13,6
973,20171,2020-07-24,22,0,0,0,0,0,0,0
974,20173,2020-07-24,3303,35,189,2,119,0,23,7
975,20175,2020-07-24,1154,4,5,0,7,0,33,19
976,20177,2020-07-24,1266,17,25,2,18,1,10,10
977,20179,2020-07-24,7,0,0,0,0,0,0,0
978,20181,2020-07-24,9,0,0,0,0,0,0,0
979,20183,2020-07-24,3,0,0,0,0,0,0,0
980,20185,2020-07-24,2,0,0,0,0,0,0,0
981,20187,2020-07-24,15,0,0,0,0,0,0,0
