,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
487,13205,2020-08-08,648,41,6,0,6,0,27,188
488,13207,2020-08-08,453,26,9,1,5,0,18,94
489,13209,2020-08-08,150,2,2,0,3,0,33,22
490,13211,2020-08-08,271,0,18,0,8,0,42,0
491,13213,2020-08-08,589,2,14,0,9,0,22,5
492,13215,2020-08-08,4685,96,90,2,61,2,31,49
493,13217,2020-08-08,1764,40,28,1,28,1,25,36
494,13219,2020-08-08,432,15,3,0,6,0,15,37
495,13221,2020-08-08,214,7,3,0,4,0,26,46
496,13223,2020-08-08,1651,22,36,0,36,0,21,13
497,13225,2020-08-08,374,12,10,0,8,0,29,44
498,13227,2020-08-08,369,5,7,0,13,0,40,15
499,13229,2020-08-08,398,8,6,1,3,0,15,41
500,13231,2020-08-08,210,4,7,0,3,0,16,21
501,13233,2020-08-08,789,11,24,0,18,1,42,26
502,13235,2020-08-08,100,2,4,0,2,0,18,18
503,13237,2020-08-08,424,18,16,0,7,0,32,81
504,13239,2020-08-08,29,1,0,0,0,0,0,43
505,13241,2020-08-08,215,3,3,0,4,0,23,18
506,13243,2020-08-08,270,26,2,0,2,0,30,384
507,13245,2020-08-08,4218,90,97,2,90,1,44,44
508,13247,2020-08-08,1302,17,32,0,21,0,23,19
509,13249,2020-08-08,66,1,3,0,2,0,38,19
510,13251,2020-08-08,195,9,6,0,3,0,21,64
511,13253,2020-08-08,196,4,11,-1,7,0,87,49
512,13255,2020-08-08,931,41,18,0,12,0,18,61
513,13257,2020-08-08,611,12,12,0,9,0,35,46
514,13259,2020-08-08,255,7,0,1,1,0,15,106
515,13261,2020-08-08,757,56,8,0,5,0,17,190
516,13263,2020-08-08,136,3,2,0,1,0,16,48
517,13265,2020-08-08,13,0,1,0,0,0,0,0
518,13267,2020-08-08,494,1,11,0,12,0,47,4
519,13269,2020-08-08,82,2,1,0,2,0,25,25
520,13271,2020-08-08,278,9,4,2,4,0,25,57
521,13273,2020-08-08,301,30,6,0,1,0,12,352
522,13275,2020-08-08,1109,42,25,0,18,0,40,94
523,13277,2020-08-08,1321,36,8,0,11,0,27,89
524,13279,2020-08-08,741,8,31,1,17,0,63,30
525,13281,2020-08-08,142,1,8,0,4,0,33,8
526,13283,2020-08-08,118,3,5,0,3,0,43,43
527,13285,2020-08-08,2280,69,23,0,17,1,24,99
528,13287,2020-08-08,245,18,4,0,3,0,38,225
529,13289,2020-08-08,116,3,5,0,3,0,37,37
530,13291,2020-08-08,260,7,4,0,8,0,33,29
531,13293,2020-08-08,523,46,16,0,6,0,23,175
532,13295,2020-08-08,684,17,26,0,19,0,27,24
533,13297,2020-08-08,1103,39,26,0,24,1,25,41
534,13299,2020-08-08,1135,25,10,0,9,0,25,70
535,13301,2020-08-08,75,1,7,0,3,0,57,19
536,13303,2020-08-08,458,2,4,0,7,0,34,10
537,13305,2020-08-08,736,8,14,0,17,1,57,27
538,13307,2020-08-08,39,2,0,0,0,0,0,77
539,13309,2020-08-08,91,1,2,0,1,0,13,13
540,13311,2020-08-08,353,5,6,0,8,0,26,16
541,13313,2020-08-08,3496,29,77,0,52,0,50,28
542,13315,2020-08-08,181,19,5,1,2,0,23,220
543,13317,2020-08-08,189,4,2,1,2,0,20,41
544,13319,2020-08-08,211,11,6,0,5,0,56,123
545,13321,2020-08-08,444,23,4,0,3,0,15,114
546,15001,2020-08-08,128,0,5,0,2,0,1,0
547,15003,2020-08-08,2964,24,223,0,160,1,16,2
548,15005,2020-08-08,0,0,0,0,0,0,0,0
549,15007,2020-08-08,47,0,0,0,0,0,0,0
550,15009,2020-08-08,184,6,3,0,2,0,1,4
551,16001,2020-08-08,8932,81,212,5,133,3,28,17
552,16003,2020-08-08,19,0,0,0,0,0,0,0
553,16005,2020-08-08,391,2,3,0,13,0,15,2
554,16007,2020-08-08,15,0,0,0,1,0,16,0
555,16009,2020-08-08,64,0,1,0,2,0,22,0
556,16011,2020-08-08,243,2,7,0,9,0,19,4
557,16013,2020-08-08,575,6,0,0,1,0,4,26
558,16015,2020-08-08,48,1,1,0,1,0,13,13
559,16017,2020-08-08,183,0,5,0,4,0,9,0
560,16019,2020-08-08,1003,3,45,0,42,0,35,3
561,16021,2020-08-08,35,0,-1,0,0,0,0,0
562,16023,2020-08-08,0,0,0,0,0,0,0,0
563,16025,2020-08-08,1,0,0,0,0,0,0,0
564,16027,2020-08-08,5726,48,106,0,135,2,59,21
565,16029,2020-08-08,31,0,0,0,1,0,14,0
566,16031,2020-08-08,516,1,3,0,6,0,25,4
567,16033,2020-08-08,8,0,0,0,1,0,118,0
568,16035,2020-08-08,16,0,0,0,0,0,0,0
569,16037,2020-08-08,10,0,0,0,0,0,0,0
570,16039,2020-08-08,212,3,5,0,2,0,7,11
571,16041,2020-08-08,51,0,0,0,1,0,7,0
572,16043,2020-08-08,79,0,2,0,4,0,31,0
573,16045,2020-08-08,179,1,5,0,4,0,22,6
574,16047,2020-08-08,161,1,4,0,4,0,26,7
575,16049,2020-08-08,31,0,0,0,0,0,0,0
576,16051,2020-08-08,190,1,5,0,8,0,27,3
577,16053,2020-08-08,471,6,10,0,7,0,29,25
578,16055,2020-08-08,1790,16,26,1,31,0,19,10
579,16057,2020-08-08,99,0,0,0,3,0,7,0
580,16059,2020-08-08,23,0,7,0,2,0,25,0
581,16061,2020-08-08,1,0,0,0,0,0,0,0
582,16063,2020-08-08,56,0,0,0,1,0,19,0
583,16065,2020-08-08,162,0,6,0,4,0,10,0
584,16067,2020-08-08,475,2,6,0,7,0,33,10
585,16069,2020-08-08,158,19,13,0,4,0,10,47
586,16071,2020-08-08,13,0,0,0,1,0,22,0
587,16073,2020-08-08,262,2,4,0,4,0,34,17
588,16075,2020-08-08,384,2,7,0,8,0,33,8
589,16077,2020-08-08,55,0,0,0,2,0,26,0
590,16079,2020-08-08,96,2,9,0,3,0,23,16
591,16081,2020-08-08,82,0,5,0,3,0,25,0
592,16083,2020-08-08,1384,32,71,0,25,0,29,37
593,16085,2020-08-08,59,1,3,0,2,0,18,9
594,16087,2020-08-08,203,3,2,0,2,0,20,29
595,17001,2020-08-08,517,5,11,0,15,1,23,8
596,17003,2020-08-08,37,0,1,0,0,0,0,0
597,17005,2020-08-08,60,3,1,0,2,0,12,18
598,17007,2020-08-08,761,23,3,0,5,0,9,43
599,17009,2020-08-08,13,0,0,0,0,0,0,0
600,17011,2020-08-08,190,3,11,1,8,0,25,9
601,17013,2020-08-08,9,0,0,0,0,0,0,0
602,17015,2020-08-08,54,4,4,0,1,0,7,28
603,17017,2020-08-08,230,11,7,0,5,0,41,91
604,17019,2020-08-08,1663,19,38,0,21,0,10,9
605,17021,2020-08-08,137,4,3,0,4,0,12,12
606,17023,2020-08-08,81,2,2,0,2,0,13,13
607,17025,2020-08-08,23,0,3,0,1,0,8,0
608,17027,2020-08-08,396,17,9,0,9,0,24,45
609,17029,2020-08-08,474,20,26,0,13,0,26,40
610,17031,2020-08-08,110865,4924,863,4,676,5,13,96
611,17033,2020-08-08,29,0,0,0,0,0,0,0
612,17035,2020-08-08,54,2,1,0,1,0,9,19
613,17037,2020-08-08,927,30,10,0,14,0,13,29
614,17039,2020-08-08,32,0,-1,0,1,0,6,0
615,17041,2020-08-08,115,2,7,0,2,0,10,10
616,17043,2020-08-08,12155,520,134,1,111,1,12,56
617,17045,2020-08-08,29,0,1,0,1,0,6,0
618,17047,2020-08-08,17,0,0,0,1,0,16,0
619,17049,2020-08-08,150,1,11,0,8,0,24,3
620,17051,2020-08-08,65,3,5,0,2,0,9,14
621,17053,2020-08-08,49,2,0,0,1,0,8,15
622,17055,2020-08-08,168,0,12,0,7,0,18,0
623,17057,2020-08-08,33,0,0,0,1,0,3,0
624,17059,2020-08-08,51,2,2,0,1,0,21,41
625,17061,2020-08-08,39,0,1,0,3,0,23,0
626,17063,2020-08-08,316,5,9,0,6,0,12,10
627,17065,2020-08-08,29,0,1,0,1,0,12,0
628,17067,2020-08-08,53,1,6,0,3,0,17,6
629,17069,2020-08-08,18,0,0,0,0,0,0,0
630,17071,2020-08-08,12,0,2,0,0,0,0,0
631,17073,2020-08-08,234,1,2,0,6,0,12,2
632,17075,2020-08-08,261,11,4,0,2,1,7,41
633,17077,2020-08-08,708,19,13,0,11,0,19,33
634,17079,2020-08-08,58,7,-1,0,1,0,10,73
635,17081,2020-08-08,282,19,35,0,14,0,37,50
636,17083,2020-08-08,104,2,6,0,6,0,28,9
637,17085,2020-08-08,124,1,0,0,2,0,9,5
638,17087,2020-08-08,66,0,0,0,2,0,16,0
639,17089,2020-08-08,9710,305,81,2,82,1,15,57
640,17091,2020-08-08,1768,68,43,0,14,0,13,62
641,17093,2020-08-08,1364,23,21,0,12,0,9,18
642,17095,2020-08-08,297,1,6,0,7,0,14,2
643,17097,2020-08-08,12617,446,126,1,95,1,14,64
644,17099,2020-08-08,739,24,55,0,35,1,32,22
645,17101,2020-08-08,48,0,3,0,1,0,6,0
646,17103,2020-08-08,170,1,5,0,3,0,9,3
647,17105,2020-08-08,110,2,5,0,3,0,8,6
648,17107,2020-08-08,111,0,5,0,4,0,14,0
649,17109,2020-08-08,141,15,2,0,2,0,7,51
650,17111,2020-08-08,3163,114,40,0,36,0,12,37
651,17113,2020-08-08,638,15,14,0,12,0,7,9
652,17115,2020-08-08,611,23,33,0,23,0,22,22
653,17117,2020-08-08,170,3,14,0,6,0,13,7
654,17119,2020-08-08,2530,76,60,2,56,1,21,29
655,17121,2020-08-08,156,0,4,0,3,0,8,0
656,17123,2020-08-08,26,0,2,0,1,0,9,0
657,17125,2020-08-08,47,0,2,0,1,0,7,0
658,17127,2020-08-08,39,0,2,0,1,0,7,0
659,17129,2020-08-08,54,0,1,0,1,0,8,0
660,17131,2020-08-08,74,4,1,1,1,1,6,26
661,17133,2020-08-08,312,13,7,0,6,0,17,38
662,17135,2020-08-08,165,7,4,0,3,0,11,25
663,17137,2020-08-08,242,6,13,0,8,0,24,18
664,17139,2020-08-08,73,0,1,0,3,0,21,0
665,17141,2020-08-08,409,5,6,0,5,0,10,10
666,17143,2020-08-08,1574,35,49,0,42,0,23,20
667,17145,2020-08-08,156,1,7,0,8,0,38,5
668,17147,2020-08-08,61,0,5,0,3,0,18,0
669,17149,2020-08-08,21,0,1,0,1,0,6,0
670,17151,2020-08-08,9,0,1,0,0,0,0,0
671,17153,2020-08-08,93,0,1,0,0,0,0,0
672,17155,2020-08-08,11,0,0,0,1,0,17,0
673,17157,2020-08-08,457,7,5,0,5,0,16,22
674,17159,2020-08-08,19,0,1,0,1,0,6,0
675,17161,2020-08-08,1731,36,52,2,24,1,17,25
676,17163,2020-08-08,3953,161,56,1,55,1,21,62
677,17165,2020-08-08,131,2,1,0,4,0,17,9
678,17167,2020-08-08,1229,33,35,0,35,0,18,17
679,17169,2020-08-08,18,0,1,0,0,0,0,0
680,17171,2020-08-08,19,0,3,0,1,0,20,0
681,17173,2020-08-08,79,1,4,0,3,0,14,5
682,17175,2020-08-08,7,0,0,0,0,0,0,0
683,17177,2020-08-08,327,6,2,0,2,0,4,13
684,17179,2020-08-08,497,8,11,0,19,0,14,6
685,17181,2020-08-08,321,23,3,0,4,0,24,138
686,17183,2020-08-08,234,2,5,0,5,0,7,3
687,17185,2020-08-08,34,0,0,0,1,0,9,0
688,17187,2020-08-08,190,0,1,0,1,0,6,0
689,17189,2020-08-08,66,0,2,0,1,0,7,0
690,17191,2020-08-08,61,1,2,0,3,0,19,6
691,17193,2020-08-08,67,0,3,0,1,0,7,0
692,17195,2020-08-08,351,17,12,1,6,0,11,31
693,17197,2020-08-08,9151,344,98,0,93,1,13,50
694,17199,2020-08-08,388,6,14,0,10,0,15,9
695,17201,2020-08-08,3772,131,17,2,16,1,6,46
696,17203,2020-08-08,146,3,12,0,8,0,21,8
697,18001,2020-08-08,96,2,1,0,2,0,6,6
698,18003,2020-08-08,3835,163,46,2,40,1,11,43
699,18005,2020-08-08,780,47,14,0,8,0,10,56
700,18007,2020-08-08,61,0,1,0,0,0,0,0
701,18009,2020-08-08,63,2,1,0,2,0,17,17
702,18011,2020-08-08,672,46,10,0,7,0,10,68
703,18013,2020-08-08,73,1,0,0,1,0,7,7
704,18015,2020-08-08,185,2,8,0,7,0,35,10
705,18017,2020-08-08,1786,9,12,0,6,0,16,24
706,18019,2020-08-08,1202,47,24,1,20,0,17,40
707,18021,2020-08-08,116,5,7,0,3,0,11,19
708,18023,2020-08-08,430,3,21,0,12,0,37,9
709,18025,2020-08-08,44,0,0,0,0,0,0,0
710,18027,2020-08-08,264,20,1,0,3,0,9,60
711,18029,2020-08-08,496,28,3,0,6,0,12,57
712,18031,2020-08-08,335,32,3,0,4,0,15,120
713,18033,2020-08-08,230,4,4,0,2,0,5,9
714,18035,2020-08-08,714,52,13,0,12,0,11,46
715,18037,2020-08-08,687,12,11,0,10,0,23,28
716,18039,2020-08-08,4801,84,41,2,34,1,16,41
717,18041,2020-08-08,186,7,3,0,5,0,22,30
718,18043,2020-08-08,772,46,12,1,15,0,19,59
719,18045,2020-08-08,73,2,5,0,2,0,12,12
720,18047,2020-08-08,241,14,3,1,6,1,26,62
721,18049,2020-08-08,164,2,3,0,4,0,20,10
722,18051,2020-08-08,221,4,7,0,4,0,12,12
723,18053,2020-08-08,526,30,5,0,4,0,6,46
724,18055,2020-08-08,246,34,0,0,2,0,6,107
725,18057,2020-08-08,2723,104,55,-1,40,0,12,31
726,18059,2020-08-08,647,38,6,0,6,0,8,49
727,18061,2020-08-08,327,23,6,0,6,0,15,57
728,18063,2020-08-08,1871,108,38,2,20,0,12,63
729,18065,2020-08-08,376,20,3,0,3,0,6,42
730,18067,2020-08-08,884,65,12,0,12,0,15,79
731,18069,2020-08-08,122,3,1,0,1,0,3,8
732,18071,2020-08-08,585,5,13,0,5,0,11,11
733,18073,2020-08-08,234,2,7,0,5,0,15,6
734,18075,2020-08-08,91,0,5,0,1,0,5,0
735,18077,2020-08-08,160,2,5,0,2,0,6,6
736,18079,2020-08-08,224,12,4,0,2,0,7,43
737,18081,2020-08-08,1741,118,22,0,16,0,10,75
738,18083,2020-08-08,151,0,2,0,4,0,11,0
739,18085,2020-08-08,847,12,7,0,5,0,6,15
740,18087,2020-08-08,557,10,1,0,3,0,8,25
741,18089,2020-08-08,7496,275,49,1,72,1,15,57
742,18091,2020-08-08,894,30,11,0,11,0,10,27
743,18093,2020-08-08,342,27,6,0,2,0,4,60
744,18095,2020-08-08,943,65,28,0,16,0,12,50
745,18097,2020-08-08,15701,725,198,0,160,1,17,75
746,18099,2020-08-08,774,22,3,0,5,0,11,48
747,18101,2020-08-08,43,0,0,0,0,0,0,0
748,18103,2020-08-08,269,2,2,0,2,0,6,6
749,18105,2020-08-08,746,30,24,0,10,0,7,20
750,18107,2020-08-08,352,21,4,0,2,0,5,55
751,18109,2020-08-08,467,34,8,0,8,0,11,48
752,18111,2020-08-08,118,10,3,0,1,0,7,72
753,18113,2020-08-08,663,29,4,0,6,0,13,61
754,18115,2020-08-08,63,5,1,1,3,0,51,85
755,18117,2020-08-08,169,24,3,0,1,0,5,122
756,18119,2020-08-08,87,1,3,0,1,0,5,5
757,18121,2020-08-08,51,1,0,0,1,0,6,6
758,18123,2020-08-08,184,12,3,0,2,0,10,63
759,18125,2020-08-08,53,0,1,0,2,0,16,0
760,18127,2020-08-08,1294,39,28,0,21,0,12,23
761,18129,2020-08-08,170,0,3,0,2,0,8,0
762,18131,2020-08-08,79,1,3,0,1,0,8,8
763,18133,2020-08-08,286,8,0,0,10,0,27,21
764,18135,2020-08-08,118,4,3,0,2,0,8,16
765,18137,2020-08-08,199,7,2,0,2,0,7,25
766,18139,2020-08-08,76,4,2,0,0,0,0,24
767,18141,2020-08-08,3423,81,50,0,50,0,18,30
768,18143,2020-08-08,266,10,3,0,3,0,13,42
769,18145,2020-08-08,546,27,4,0,5,0,11,60
770,18147,2020-08-08,131,3,0,0,3,0,15,15
771,18149,2020-08-08,177,7,1,0,2,0,9,30
772,18151,2020-08-08,207,3,1,0,2,0,6,9
773,18153,2020-08-08,113,1,10,0,6,0,29,5
774,18155,2020-08-08,46,0,1,0,0,0,0,0
775,18157,2020-08-08,1189,11,12,0,15,0,8,6
776,18159,2020-08-08,137,9,4,3,5,1,33,59
777,18161,2020-08-08,39,0,2,0,2,0,28,0
778,18163,2020-08-08,1922,13,34,0,35,0,19,7
779,18165,2020-08-08,49,0,-1,0,2,0,13,0
780,18167,2020-08-08,619,10,33,0,24,0,22,9
781,18169,2020-08-08,165,3,2,0,1,0,3,10
782,18171,2020-08-08,22,1,0,0,0,0,0,12
783,18173,2020-08-08,579,30,9,0,13,0,21,48
784,18175,2020-08-08,139,1,8,0,5,0,18,4
785,18177,2020-08-08,368,10,14,0,8,0,12,15
786,18179,2020-08-08,162,2,0,0,5,0,18,7
787,18181,2020-08-08,361,10,7,0,2,0,8,41
788,18183,2020-08-08,151,6,1,0,1,0,3,18
789,19001,2020-08-08,29,0,1,0,1,0,14,0
790,19003,2020-08-08,16,0,0,0,0,0,0,0
791,19005,2020-08-08,154,4,0,0,1,0,7,29
792,19007,2020-08-08,48,3,0,0,1,0,8,24
793,19009,2020-08-08,28,1,0,0,0,0,0,18
794,19011,2020-08-08,155,1,4,0,2,0,8,4
795,19013,2020-08-08,3115,66,16,3,19,1,14,50
796,19015,2020-08-08,255,3,9,1,4,0,15,11
797,19017,2020-08-08,224,7,14,0,5,0,20,28
798,19019,2020-08-08,127,1,3,0,3,0,14,5
799,19021,2020-08-08,1791,12,0,0,1,0,5,61
800,19023,2020-08-08,121,2,2,0,1,0,7,14
801,19025,2020-08-08,83,2,0,0,0,0,0,21
802,19027,2020-08-08,188,1,3,0,2,0,10,5
803,19029,2020-08-08,71,1,10,0,4,0,31,8
804,19031,2020-08-08,131,1,2,0,2,0,11,5
805,19033,2020-08-08,609,17,11,0,4,0,9,40
806,19035,2020-08-08,108,1,4,0,2,0,18,9
807,19037,2020-08-08,54,0,0,0,1,0,8,0
808,19039,2020-08-08,199,3,2,0,3,0,32,32
809,19041,2020-08-08,186,1,5,0,2,0,12,6
810,19043,2020-08-08,104,3,0,0,1,0,6,17
811,19045,2020-08-08,379,3,9,0,11,0,24,6
812,19047,2020-08-08,727,3,1,0,2,0,12,18
813,19049,2020-08-08,1878,35,19,0,16,0,17,37
814,19051,2020-08-08,55,1,1,0,1,0,11,11
815,19053,2020-08-08,23,0,0,0,0,0,0,0
816,19055,2020-08-08,111,1,8,0,3,0,18,6
817,19057,2020-08-08,169,2,11,0,4,0,10,5
818,19059,2020-08-08,380,4,2,0,1,0,6,23
819,19061,2020-08-08,1665,31,12,0,23,0,24,32
820,19063,2020-08-08,191,4,1,0,2,0,22,43
821,19065,2020-08-08,82,0,0,0,1,0,5,0
822,19067,2020-08-08,153,2,8,0,5,0,32,13
823,19069,2020-08-08,239,10,4,1,4,1,40,99
824,19071,2020-08-08,42,0,2,0,1,0,14,0
825,19073,2020-08-08,41,0,0,0,0,0,0,0
826,19075,2020-08-08,79,1,1,0,1,0,8,8
827,19077,2020-08-08,131,5,0,0,1,0,9,47
828,19079,2020-08-08,246,1,1,0,1,0,7,7
829,19081,2020-08-08,122,2,1,0,1,0,9,19
830,19083,2020-08-08,178,0,3,0,2,0,12,0
831,19085,2020-08-08,106,0,3,0,2,0,14,0
832,19087,2020-08-08,120,3,1,0,1,0,5,15
833,19089,2020-08-08,49,0,0,0,0,0,0,0
834,19091,2020-08-08,108,1,2,0,3,0,31,10
835,19093,2020-08-08,29,0,0,0,0,0,0,0
836,19095,2020-08-08,97,1,1,0,1,0,6,6
837,19097,2020-08-08,151,1,1,0,2,0,10,5
838,19099,2020-08-08,476,26,5,0,3,0,8,70
839,19101,2020-08-08,83,0,1,0,1,0,5,0
840,19103,2020-08-08,2067,19,13,3,24,1,16,13
841,19105,2020-08-08,130,2,2,0,1,0,5,10
842,19107,2020-08-08,34,1,0,0,1,0,10,10
843,19109,2020-08-08,89,0,5,0,2,0,14,0
844,19111,2020-08-08,113,3,5,0,4,0,12,9
845,19113,2020-08-08,2348,87,34,0,41,0,18,38
846,19115,2020-08-08,378,14,0,0,0,0,0,127
847,19117,2020-08-08,63,4,3,0,3,0,35,47
848,19119,2020-08-08,113,2,3,0,2,0,17,17
849,19121,2020-08-08,118,2,4,0,3,0,18,12
850,19123,2020-08-08,139,17,1,0,1,0,5,77
851,19125,2020-08-08,169,0,3,0,3,0,9,0
852,19127,2020-08-08,1438,26,6,1,8,0,20,66
853,19129,2020-08-08,89,0,2,0,1,0,7,0
854,19131,2020-08-08,78,0,0,0,0,0,0,0
855,19133,2020-08-08,91,0,0,0,0,0,0,0
856,19135,2020-08-08,72,7,0,0,1,0,13,91
857,19137,2020-08-08,59,4,2,0,2,0,20,40
858,19139,2020-08-08,846,48,1,0,4,0,9,113
859,19141,2020-08-08,137,2,1,0,3,0,22,15
860,19143,2020-08-08,83,0,3,0,1,0,17,0
861,19145,2020-08-08,94,0,0,0,3,0,20,0
862,19147,2020-08-08,84,0,2,0,1,0,11,0
863,19149,2020-08-08,457,9,2,0,2,0,8,36
864,19151,2020-08-08,115,2,0,1,0,0,0,30
865,19153,2020-08-08,10223,207,91,1,88,1,18,42
866,19155,2020-08-08,1314,26,20,0,16,1,17,28
867,19157,2020-08-08,157,8,1,0,2,0,11,43
868,19159,2020-08-08,21,1,0,0,0,0,0,20
869,19161,2020-08-08,84,0,2,0,0,0,0,0
870,19163,2020-08-08,1716,14,42,0,20,0,12,8
871,19165,2020-08-08,183,1,3,0,4,0,35,9
872,19167,2020-08-08,625,3,6,0,5,0,14,9
873,19169,2020-08-08,1160,14,9,0,8,0,8,14
874,19171,2020-08-08,549,29,2,0,2,0,12,172
875,19173,2020-08-08,98,0,2,0,1,0,16,0
876,19175,2020-08-08,77,1,1,0,1,0,8,8
877,19177,2020-08-08,34,1,0,0,1,0,14,14
878,19179,2020-08-08,881,33,5,0,7,0,20,94
879,19181,2020-08-08,557,1,7,0,6,0,12,2
880,19183,2020-08-08,298,10,4,0,2,0,9,46
881,19185,2020-08-08,19,1,0,0,1,0,16,16
882,19187,2020-08-08,801,7,8,0,13,0,36,19
883,19189,2020-08-08,79,0,0,0,1,0,10,0
884,19191,2020-08-08,95,1,1,0,2,0,10,5
885,19193,2020-08-08,3716,52,7,1,12,0,12,50
886,19195,2020-08-08,66,0,0,0,1,0,14,0
887,19197,2020-08-08,465,1,2,0,4,0,32,8
888,20001,2020-08-08,15,0,0,0,0,0,0,0
889,20003,2020-08-08,29,0,0,0,0,0,0,0
890,20005,2020-08-08,64,0,0,0,0,0,0,0
891,20007,2020-08-08,4,0,0,0,0,0,0,0
892,20009,2020-08-08,139,3,6,0,4,0,16,12
893,20011,2020-08-08,73,2,0,0,1,0,7,14
894,20013,2020-08-08,37,0,0,0,1,0,10,0
895,20015,2020-08-08,255,1,0,0,8,0,12,1
896,20017,2020-08-08,42,0,0,0,5,0,189,0
897,20019,2020-08-08,5,0,0,0,0,0,0,0
898,20021,2020-08-08,118,1,17,0,6,0,30,5
899,20023,2020-08-08,3,0,0,0,0,0,0,0
900,20025,2020-08-08,44,1,0,0,0,0,0,50
901,20027,2020-08-08,20,2,0,0,0,0,0,25
902,20029,2020-08-08,32,0,0,0,0,0,0,0
903,20031,2020-08-08,67,8,0,0,0,0,0,98
904,20033,2020-08-08,5,0,0,0,0,0,0,0
905,20035,2020-08-08,165,2,0,0,2,0,6,6
906,20037,2020-08-08,380,1,0,0,2,0,5,3
907,20039,2020-08-08,5,0,0,0,0,0,0,0
908,20041,2020-08-08,47,1,0,0,1,0,5,5
909,20043,2020-08-08,48,0,0,0,1,0,13,0
910,20045,2020-08-08,714,5,0,0,9,0,7,4
911,20047,2020-08-08,10,0,0,0,0,0,0,0
912,20049,2020-08-08,1,0,0,0,0,0,0,0
913,20051,2020-08-08,141,1,0,0,2,0,7,4
914,20053,2020-08-08,21,0,0,0,0,0,0,0
915,20055,2020-08-08,1783,10,0,0,7,0,19,27
916,20057,2020-08-08,2069,8,0,0,6,0,18,24
917,20059,2020-08-08,178,1,0,0,4,0,16,4
918,20061,2020-08-08,140,2,5,0,2,0,6,6
919,20063,2020-08-08,6,0,0,0,0,0,0,0
920,20065,2020-08-08,16,0,0,0,0,0,0,0
921,20067,2020-08-08,110,2,4,0,2,0,28,28
922,20069,2020-08-08,77,0,0,0,1,0,17,0
923,20071,2020-08-08,4,0,0,0,0,0,0,0
924,20073,2020-08-08,20,0,0,0,0,0,0,0
925,20075,2020-08-08,37,0,0,0,0,0,0,0
926,20077,2020-08-08,10,0,0,0,0,0,0,0
927,20079,2020-08-08,194,1,0,0,5,0,15,3
928,20081,2020-08-08,44,0,0,0,0,0,0,0
929,20083,2020-08-08,11,0,0,0,0,0,0,0
930,20085,2020-08-08,146,1,0,0,0,0,0,8
931,20087,2020-08-08,76,0,0,0,2,0,11,0
932,20089,2020-08-08,11,0,0,0,0,0,0,0
933,20091,2020-08-08,5643,103,121,1,90,1,15,17
934,20093,2020-08-08,59,1,0,0,0,0,0,26
935,20095,2020-08-08,17,0,0,0,1,0,14,0
936,20097,2020-08-08,7,0,0,0,0,0,0,0
937,20099,2020-08-08,133,0,0,0,4,0,20,0
938,20101,2020-08-08,5,0,0,0,0,0,0,0
939,20103,2020-08-08,1459,8,0,0,10,0,12,10
940,20105,2020-08-08,6,0,0,0,0,0,0,0
941,20107,2020-08-08,35,0,0,0,1,0,10,0
942,20109,2020-08-08,2,0,0,0,0,0,0,0
943,20111,2020-08-08,697,13,0,0,8,0,24,39
944,20113,2020-08-08,142,1,0,0,2,0,7,4
945,20115,2020-08-08,48,1,0,0,1,0,8,8
946,20117,2020-08-08,9,0,0,0,0,0,0,0
947,20119,2020-08-08,44,0,0,0,1,0,25,0
948,20121,2020-08-08,133,0,0,0,2,0,6,0
949,20123,2020-08-08,27,0,0,0,0,0,0,0
950,20125,2020-08-08,164,5,0,0,2,0,6,16
951,20127,2020-08-08,11,0,0,0,0,0,0,0
952,20129,2020-08-08,9,2,0,0,0,0,0,77
953,20131,2020-08-08,49,1,0,0,0,0,0,10
954,20133,2020-08-08,58,0,0,0,1,0,6,0
955,20135,2020-08-08,6,0,0,0,0,0,0,0
956,20137,2020-08-08,23,0,0,0,0,0,0,0
957,20139,2020-08-08,40,0,0,0,0,0,0,0
958,20141,2020-08-08,4,0,0,0,0,0,0,0
959,20143,2020-08-08,34,0,0,0,1,0,18,0
960,20145,2020-08-08,7,0,0,0,0,0,0,0
961,20147,2020-08-08,51,8,0,0,1,0,19,153
962,20149,2020-08-08,107,0,0,0,1,0,4,0
963,20151,2020-08-08,33,0,0,0,0,0,0,0
964,20153,2020-08-08,0,0,0,0,0,0,0,0
965,20155,2020-08-08,272,1,5,0,8,0,13,2
966,20157,2020-08-08,32,0,0,0,1,0,22,0
967,20159,2020-08-08,37,0,0,0,1,0,10,0
968,20161,2020-08-08,477,5,0,0,4,0,5,7
969,20163,2020-08-08,17,0,0,0,0,0,0,0
970,20165,2020-08-08,6,0,0,0,0,0,0,0
971,20167,2020-08-08,13,0,0,0,0,0,0,0
972,20169,2020-08-08,372,5,0,0,5,0,9,9
973,20171,2020-08-08,47,0,13,0,3,0,62,0
974,20173,2020-08-08,4818,44,102,0,94,1,18,9
975,20175,2020-08-08,1220,4,0,0,5,0,23,19
976,20177,2020-08-08,1509,19,0,0,17,0,10,11
977,20179,2020-08-08,7,0,0,0,0,0,0,0
978,20181,2020-08-08,15,0,0,0,0,0,0,0
979,20183,2020-08-08,3,0,0,0,0,0,0,0
980,20185,2020-08-08,3,1,0,0,0,0,0,24
