,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
487,13205,2020-07-31,604,41,10,0,8,0,37,188
488,13207,2020-07-31,408,23,4,0,8,0,29,83
489,13209,2020-07-31,124,0,7,0,3,0,33,0
490,13211,2020-07-31,191,0,8,0,8,0,42,0
491,13213,2020-07-31,520,2,13,0,11,0,27,5
492,13215,2020-07-31,4201,81,64,1,72,1,37,41
493,13217,2020-07-31,1533,32,30,3,29,1,26,29
494,13219,2020-07-31,378,15,10,0,7,0,17,37
495,13221,2020-07-31,181,7,4,0,3,0,20,46
496,13223,2020-07-31,1370,19,27,1,27,0,16,11
497,13225,2020-07-31,308,12,14,1,10,0,36,44
498,13227,2020-07-31,274,5,8,0,10,0,31,15
499,13229,2020-07-31,373,6,3,0,4,0,21,31
500,13231,2020-07-31,186,4,6,1,4,0,21,21
501,13233,2020-07-31,637,6,23,0,23,0,54,14
502,13235,2020-07-31,81,2,3,0,1,0,9,18
503,13237,2020-07-31,364,17,9,0,10,0,45,77
504,13239,2020-07-31,29,1,0,0,1,0,43,43
505,13241,2020-07-31,186,3,10,0,6,0,35,18
506,13243,2020-07-31,257,26,11,0,4,0,59,384
507,13245,2020-07-31,3482,79,148,2,129,1,64,39
508,13247,2020-07-31,1122,15,32,0,22,0,24,17
509,13249,2020-07-31,49,1,2,0,2,0,38,19
510,13251,2020-07-31,167,9,2,0,3,0,21,64
511,13253,2020-07-31,135,2,6,0,7,0,87,25
512,13255,2020-07-31,837,38,14,0,18,0,27,57
513,13257,2020-07-31,542,10,14,0,11,1,42,39
514,13259,2020-07-31,245,5,0,0,1,0,15,76
515,13261,2020-07-31,717,56,4,0,4,0,14,190
516,13263,2020-07-31,122,3,-1,0,1,0,16,48
517,13265,2020-07-31,12,0,3,0,1,0,65,0
518,13267,2020-07-31,394,1,16,0,13,0,51,4
519,13269,2020-07-31,69,2,1,0,2,0,25,25
520,13271,2020-07-31,251,6,15,0,3,0,19,38
521,13273,2020-07-31,289,30,1,1,2,0,23,352
522,13275,2020-07-31,943,39,31,0,19,0,43,88
523,13277,2020-07-31,1220,34,12,0,13,0,32,84
524,13279,2020-07-31,592,6,21,0,17,0,63,22
525,13281,2020-07-31,107,1,0,0,2,0,17,8
526,13283,2020-07-31,89,3,7,0,2,0,29,43
527,13285,2020-07-31,2158,58,18,4,19,1,27,83
528,13287,2020-07-31,222,18,6,0,3,0,38,225
529,13289,2020-07-31,93,3,6,0,4,0,49,37
530,13291,2020-07-31,197,6,0,0,5,0,20,24
531,13293,2020-07-31,471,45,11,0,5,0,19,171
532,13295,2020-07-31,539,14,18,0,14,0,20,20
533,13297,2020-07-31,900,34,20,2,24,0,25,36
534,13299,2020-07-31,1055,23,9,0,12,1,34,64
535,13301,2020-07-31,53,0,3,0,1,0,19,0
536,13303,2020-07-31,400,2,13,1,14,0,69,10
537,13305,2020-07-31,559,4,7,0,10,0,33,13
538,13307,2020-07-31,36,2,0,0,0,0,0,77
539,13309,2020-07-31,84,1,0,0,1,0,13,13
540,13311,2020-07-31,292,5,7,0,6,0,19,16
541,13313,2020-07-31,3061,25,100,1,75,0,72,24
542,13315,2020-07-31,161,18,6,0,2,0,23,208
543,13317,2020-07-31,176,3,7,0,3,0,31,31
544,13319,2020-07-31,172,10,5,0,3,0,34,112
545,13321,2020-07-31,418,23,3,0,3,0,15,114
546,15001,2020-07-31,115,0,0,0,0,0,0,0
547,15003,2020-07-31,1755,19,118,0,76,0,8,2
548,15005,2020-07-31,0,0,0,0,0,0,0,0
549,15007,2020-07-31,47,0,0,0,1,0,1,0
550,15009,2020-07-31,171,6,4,0,4,0,2,4
551,16001,2020-07-31,7828,60,147,5,157,2,33,12
552,16003,2020-07-31,18,0,0,0,0,0,0,0
553,16005,2020-07-31,301,2,2,0,10,0,11,2
554,16007,2020-07-31,6,0,0,0,0,0,0,0
555,16009,2020-07-31,50,0,1,0,2,0,22,0
556,16011,2020-07-31,176,2,3,0,5,0,11,4
557,16013,2020-07-31,568,6,1,0,1,0,4,26
558,16015,2020-07-31,38,1,3,0,1,0,13,13
559,16017,2020-07-31,145,0,2,0,5,0,11,0
560,16019,2020-07-31,685,2,49,1,32,0,27,2
561,16021,2020-07-31,33,0,0,0,1,0,8,0
562,16023,2020-07-31,0,0,0,0,0,0,0,0
563,16025,2020-07-31,1,0,0,0,0,0,0,0
564,16027,2020-07-31,4706,37,111,3,127,2,55,16
565,16029,2020-07-31,23,0,1,0,0,0,0,0
566,16031,2020-07-31,461,1,13,0,9,0,37,4
567,16033,2020-07-31,1,0,0,0,0,0,0,0
568,16035,2020-07-31,15,0,0,0,0,0,0,0
569,16037,2020-07-31,7,0,0,0,0,0,0,0
570,16039,2020-07-31,197,3,11,1,9,0,33,11
571,16041,2020-07-31,47,0,0,0,1,0,7,0
572,16043,2020-07-31,45,0,1,0,1,0,8,0
573,16045,2020-07-31,150,0,6,0,5,0,28,0
574,16047,2020-07-31,131,1,3,0,3,0,20,7
575,16049,2020-07-31,29,0,2,0,1,0,6,0
576,16051,2020-07-31,131,1,9,0,7,0,23,3
577,16053,2020-07-31,414,6,5,0,7,0,29,25
578,16055,2020-07-31,1538,8,39,0,42,1,25,5
579,16057,2020-07-31,78,0,4,0,2,0,5,0
580,16059,2020-07-31,12,0,1,0,1,0,12,0
581,16061,2020-07-31,1,0,0,0,0,0,0,0
582,16063,2020-07-31,50,0,0,0,0,0,0,0
583,16065,2020-07-31,131,0,0,0,3,0,8,0
584,16067,2020-07-31,419,2,3,0,9,0,43,10
585,16069,2020-07-31,130,19,1,0,1,0,2,47
586,16071,2020-07-31,8,0,0,0,0,0,0,0
587,16073,2020-07-31,227,0,4,0,7,0,59,0
588,16075,2020-07-31,323,2,12,0,8,0,33,8
589,16077,2020-07-31,41,0,1,0,2,0,26,0
590,16079,2020-07-31,67,1,7,0,4,0,31,8
591,16081,2020-07-31,57,0,2,0,1,0,8,0
592,16083,2020-07-31,1199,31,28,1,25,1,29,36
593,16085,2020-07-31,46,1,0,0,1,0,9,9
594,16087,2020-07-31,183,2,2,0,3,0,29,20
595,17001,2020-07-31,393,1,30,0,11,0,17,2
596,17003,2020-07-31,35,0,0,0,0,0,0,0
597,17005,2020-07-31,48,2,3,0,2,0,12,12
598,17007,2020-07-31,722,23,10,0,6,0,11,43
599,17009,2020-07-31,13,0,0,0,0,0,0,0
600,17011,2020-07-31,123,2,15,0,8,0,25,6
601,17013,2020-07-31,6,0,0,0,0,0,0,0
602,17015,2020-07-31,43,3,0,0,2,0,14,21
603,17017,2020-07-31,192,11,3,0,4,0,33,91
604,17019,2020-07-31,1486,19,33,0,19,0,9,9
605,17021,2020-07-31,101,4,4,0,4,0,12,12
606,17023,2020-07-31,66,0,1,0,2,0,13,0
607,17025,2020-07-31,12,0,0,0,0,0,0,0
608,17027,2020-07-31,330,17,9,0,5,0,13,45
609,17029,2020-07-31,367,19,1,0,12,0,24,38
610,17031,2020-07-31,105493,4886,806,14,583,9,11,95
611,17033,2020-07-31,29,0,0,0,0,0,0,0
612,17035,2020-07-31,46,2,3,0,1,0,9,19
613,17037,2020-07-31,808,29,7,1,7,1,7,28
614,17039,2020-07-31,27,0,1,0,0,0,0,0
615,17041,2020-07-31,103,2,0,0,2,0,10,10
616,17043,2020-07-31,11267,510,90,1,81,1,9,55
617,17045,2020-07-31,25,0,0,0,0,0,0,0
618,17047,2020-07-31,12,0,0,0,1,0,16,0
619,17049,2020-07-31,83,1,2,0,3,0,9,3
620,17051,2020-07-31,53,3,1,0,2,0,9,14
621,17053,2020-07-31,38,1,0,0,0,0,0,8
622,17055,2020-07-31,116,0,6,0,4,0,10,0
623,17057,2020-07-31,24,0,-1,0,0,0,0,0
624,17059,2020-07-31,42,0,0,0,2,0,41,0
625,17061,2020-07-31,17,0,0,0,0,0,0,0
626,17063,2020-07-31,269,5,9,0,5,0,10,10
627,17065,2020-07-31,19,0,2,0,1,0,12,0
628,17067,2020-07-31,28,1,0,0,0,0,0,6
629,17069,2020-07-31,16,0,0,0,1,0,26,0
630,17071,2020-07-31,9,0,0,0,0,0,0,0
631,17073,2020-07-31,194,1,8,0,6,0,12,2
632,17075,2020-07-31,240,7,0,0,5,0,18,26
633,17077,2020-07-31,616,19,25,0,22,0,39,33
634,17079,2020-07-31,50,7,0,0,0,0,0,73
635,17081,2020-07-31,176,17,5,0,4,0,11,45
636,17083,2020-07-31,62,1,1,0,1,0,5,5
637,17085,2020-07-31,110,1,2,0,3,0,14,5
638,17087,2020-07-31,53,0,2,0,1,0,8,0
639,17089,2020-07-31,9069,293,105,-2,65,0,12,55
640,17091,2020-07-31,1659,68,16,0,13,0,12,62
641,17093,2020-07-31,1262,23,15,1,12,0,9,18
642,17095,2020-07-31,241,1,6,0,4,0,8,2
643,17097,2020-07-31,11855,440,103,0,85,0,12,63
644,17099,2020-07-31,480,18,17,0,13,0,12,17
645,17101,2020-07-31,40,0,-1,0,1,0,6,0
646,17103,2020-07-31,136,2,0,0,2,0,6,6
647,17105,2020-07-31,85,2,2,0,3,0,8,6
648,17107,2020-07-31,79,0,5,0,2,0,7,0
649,17109,2020-07-31,123,15,0,0,1,0,3,51
650,17111,2020-07-31,2866,112,42,0,35,0,11,36
651,17113,2020-07-31,536,15,16,0,13,0,8,9
652,17115,2020-07-31,434,23,10,0,18,0,17,22
653,17117,2020-07-31,127,3,4,0,4,0,9,7
654,17119,2020-07-31,2099,72,52,0,58,0,22,27
655,17121,2020-07-31,130,0,5,0,3,0,8,0
656,17123,2020-07-31,18,0,0,0,0,0,0,0
657,17125,2020-07-31,42,0,0,0,1,0,7,0
658,17127,2020-07-31,33,0,0,0,1,0,7,0
659,17129,2020-07-31,44,0,1,0,1,0,8,0
660,17131,2020-07-31,65,0,11,0,3,0,19,0
661,17133,2020-07-31,261,13,13,0,7,0,20,38
662,17135,2020-07-31,138,6,5,0,3,0,11,21
663,17137,2020-07-31,184,5,8,0,5,0,15,15
664,17139,2020-07-31,52,0,0,0,1,0,7,0
665,17141,2020-07-31,368,5,3,0,2,0,4,10
666,17143,2020-07-31,1252,34,63,0,44,0,25,19
667,17145,2020-07-31,101,1,2,0,3,0,14,5
668,17147,2020-07-31,37,0,3,0,1,0,6,0
669,17149,2020-07-31,13,0,1,0,1,0,6,0
670,17151,2020-07-31,7,0,0,0,1,0,24,0
671,17153,2020-07-31,90,0,0,0,0,0,0,0
672,17155,2020-07-31,7,0,0,0,0,0,0,0
673,17157,2020-07-31,417,7,1,0,4,0,13,22
674,17159,2020-07-31,12,0,0,0,0,0,0,0
675,17161,2020-07-31,1549,30,25,0,17,0,12,21
676,17163,2020-07-31,3507,155,88,1,68,0,26,60
677,17165,2020-07-31,102,1,8,0,4,0,17,4
678,17167,2020-07-31,953,33,47,0,28,0,14,17
679,17169,2020-07-31,15,0,0,0,0,0,0,0
680,17171,2020-07-31,9,0,2,0,1,0,20,0
681,17173,2020-07-31,53,1,1,0,3,0,14,5
682,17175,2020-07-31,7,0,-1,0,0,0,0,0
683,17177,2020-07-31,313,6,1,0,2,0,4,13
684,17179,2020-07-31,335,8,14,0,11,0,8,6
685,17181,2020-07-31,276,21,0,0,2,0,12,126
686,17183,2020-07-31,189,2,1,0,4,0,5,3
687,17185,2020-07-31,29,0,3,0,1,0,9,0
688,17187,2020-07-31,179,0,4,0,2,0,12,0
689,17189,2020-07-31,56,0,3,0,2,0,14,0
690,17191,2020-07-31,40,1,5,0,2,0,12,6
691,17193,2020-07-31,56,0,1,0,3,0,22,0
692,17195,2020-07-31,304,16,2,0,5,0,9,29
693,17197,2020-07-31,8443,339,91,1,67,0,10,49
694,17199,2020-07-31,301,5,12,0,9,0,14,8
695,17201,2020-07-31,3641,122,31,0,26,1,9,43
696,17203,2020-07-31,87,3,3,0,3,0,8,8
697,18001,2020-07-31,74,2,1,1,1,0,3,6
698,18003,2020-07-31,3509,157,29,2,33,1,9,41
699,18005,2020-07-31,723,47,8,0,8,0,10,56
700,18007,2020-07-31,59,0,3,0,1,0,11,0
701,18009,2020-07-31,51,2,0,0,1,0,9,17
702,18011,2020-07-31,613,46,4,1,7,0,10,68
703,18013,2020-07-31,68,1,1,0,1,0,7,7
704,18015,2020-07-31,128,2,3,0,1,0,5,10
705,18017,2020-07-31,1740,9,0,0,6,0,16,24
706,18019,2020-07-31,1023,45,29,0,22,0,19,38
707,18021,2020-07-31,94,5,2,0,2,0,8,19
708,18023,2020-07-31,341,3,9,0,3,0,9,9
709,18025,2020-07-31,40,0,0,0,0,0,0,0
710,18027,2020-07-31,235,19,11,0,6,0,18,57
711,18029,2020-07-31,447,28,6,1,10,0,20,57
712,18031,2020-07-31,306,32,2,0,5,0,19,120
713,18033,2020-07-31,212,4,3,0,3,0,7,9
714,18035,2020-07-31,614,52,17,0,11,0,10,46
715,18037,2020-07-31,605,12,18,2,13,0,30,28
716,18039,2020-07-31,4521,76,54,1,40,1,19,37
717,18041,2020-07-31,149,7,6,0,3,0,13,30
718,18043,2020-07-31,658,44,22,0,16,0,20,56
719,18045,2020-07-31,61,2,1,0,2,0,12,12
720,18047,2020-07-31,191,9,4,1,4,0,18,40
721,18049,2020-07-31,134,1,4,0,4,0,20,5
722,18051,2020-07-31,194,3,1,0,3,0,9,9
723,18053,2020-07-31,493,29,5,0,7,0,11,44
724,18055,2020-07-31,233,34,2,0,2,0,6,107
725,18057,2020-07-31,2410,104,44,0,39,0,12,31
726,18059,2020-07-31,597,37,6,0,7,0,9,47
727,18061,2020-07-31,269,22,1,0,4,0,10,54
728,18063,2020-07-31,1711,105,28,0,14,0,8,62
729,18065,2020-07-31,356,18,2,0,3,0,6,38
730,18067,2020-07-31,786,64,9,1,9,0,11,78
731,18069,2020-07-31,119,3,0,0,1,0,3,8
732,18071,2020-07-31,543,4,4,0,3,0,7,9
733,18073,2020-07-31,197,2,3,0,4,0,12,6
734,18075,2020-07-31,80,0,3,0,1,0,5,0
735,18077,2020-07-31,145,2,0,0,1,0,3,6
736,18079,2020-07-31,206,12,3,0,2,0,7,43
737,18081,2020-07-31,1616,118,16,0,14,0,9,75
738,18083,2020-07-31,125,0,5,0,4,0,11,0
739,18085,2020-07-31,796,12,8,1,9,0,11,15
740,18087,2020-07-31,536,10,1,0,4,0,10,25
741,18089,2020-07-31,6935,267,57,1,58,1,12,55
742,18091,2020-07-31,800,29,13,0,9,0,8,26
743,18093,2020-07-31,317,27,6,0,4,0,9,60
744,18095,2020-07-31,812,64,23,0,9,0,7,49
745,18097,2020-07-31,14432,718,162,1,146,1,15,74
746,18099,2020-07-31,732,22,10,1,5,1,11,48
747,18101,2020-07-31,42,0,0,0,1,0,10,0
748,18103,2020-07-31,247,2,3,0,2,0,6,6
749,18105,2020-07-31,661,30,9,0,14,0,9,20
750,18107,2020-07-31,334,21,8,0,3,0,8,55
751,18109,2020-07-31,410,32,2,0,4,0,6,45
752,18111,2020-07-31,108,10,0,0,1,0,7,72
753,18113,2020-07-31,617,28,4,0,4,0,8,59
754,18115,2020-07-31,43,4,1,1,1,0,17,68
755,18117,2020-07-31,158,24,0,0,1,0,5,122
756,18119,2020-07-31,73,1,1,0,1,0,5,5
757,18121,2020-07-31,45,1,1,0,1,0,6,6
758,18123,2020-07-31,170,12,0,0,1,0,5,63
759,18125,2020-07-31,37,0,5,0,2,0,16,0
760,18127,2020-07-31,1130,39,9,0,19,0,11,23
761,18129,2020-07-31,155,0,2,0,3,0,12,0
762,18131,2020-07-31,71,1,1,0,0,0,0,8
763,18133,2020-07-31,217,8,4,0,2,0,5,21
764,18135,2020-07-31,101,4,1,0,1,0,4,16
765,18137,2020-07-31,185,7,3,0,2,0,7,25
766,18139,2020-07-31,79,4,-1,0,1,0,6,24
767,18141,2020-07-31,3015,79,48,1,43,1,16,29
768,18143,2020-07-31,243,10,7,0,4,0,17,42
769,18145,2020-07-31,500,26,1,0,2,0,4,58
770,18147,2020-07-31,110,3,0,0,1,0,5,15
771,18149,2020-07-31,156,7,2,0,2,0,9,30
772,18151,2020-07-31,193,3,2,0,3,0,9,9
773,18153,2020-07-31,69,1,0,0,0,0,0,5
774,18155,2020-07-31,40,0,1,0,0,0,0,0
775,18157,2020-07-31,1053,11,22,0,16,0,8,6
776,18159,2020-07-31,96,5,6,0,4,0,26,33
777,18161,2020-07-31,28,0,0,0,1,0,14,0
778,18163,2020-07-31,1621,10,42,2,40,0,22,6
779,18165,2020-07-31,30,0,4,0,1,0,6,0
780,18167,2020-07-31,424,10,18,0,12,0,11,9
781,18169,2020-07-31,151,3,3,0,2,0,6,10
782,18171,2020-07-31,19,1,0,0,0,0,0,12
783,18173,2020-07-31,471,29,13,0,10,0,16,46
784,18175,2020-07-31,104,1,5,0,3,0,11,4
785,18177,2020-07-31,304,9,12,1,8,0,12,14
786,18179,2020-07-31,124,2,4,0,2,0,7,7
787,18181,2020-07-31,341,10,7,0,4,0,17,41
788,18183,2020-07-31,143,6,2,0,2,0,6,18
789,19001,2020-07-31,20,0,0,0,0,0,0,0
790,19003,2020-07-31,15,0,0,0,0,0,0,0
791,19005,2020-07-31,148,4,2,0,1,0,7,29
792,19007,2020-07-31,40,3,0,0,1,0,8,24
793,19009,2020-07-31,28,1,0,0,1,0,18,18
794,19011,2020-07-31,130,1,8,0,3,0,12,4
795,19013,2020-07-31,2970,62,23,0,24,0,18,47
796,19015,2020-07-31,226,2,2,0,2,0,8,8
797,19017,2020-07-31,181,7,2,0,3,0,12,28
798,19019,2020-07-31,105,1,2,0,3,0,14,5
799,19021,2020-07-31,1782,12,0,0,1,0,5,61
800,19023,2020-07-31,111,2,6,0,3,0,21,14
801,19025,2020-07-31,81,2,0,0,1,0,10,21
802,19027,2020-07-31,175,1,1,0,2,0,10,5
803,19029,2020-07-31,42,1,2,1,1,0,8,8
804,19031,2020-07-31,117,1,1,0,2,0,11,5
805,19033,2020-07-31,572,17,5,0,9,0,21,40
806,19035,2020-07-31,97,1,0,0,0,0,0,9
807,19037,2020-07-31,48,0,0,0,1,0,8,0
808,19039,2020-07-31,174,3,3,0,2,0,21,32
809,19041,2020-07-31,168,1,0,0,1,0,6,6
810,19043,2020-07-31,94,3,5,0,3,0,17,17
811,19045,2020-07-31,288,3,8,1,11,0,24,6
812,19047,2020-07-31,707,3,-1,0,3,0,18,18
813,19049,2020-07-31,1739,35,17,0,15,0,16,37
814,19051,2020-07-31,49,1,0,0,0,0,0,11
815,19053,2020-07-31,21,0,1,0,1,0,13,0
816,19055,2020-07-31,85,1,3,0,2,0,12,6
817,19057,2020-07-31,144,2,7,0,2,0,5,5
818,19059,2020-07-31,371,4,4,0,2,0,12,23
819,19061,2020-07-31,1484,28,32,0,23,0,24,29
820,19063,2020-07-31,178,1,7,0,6,0,65,11
821,19065,2020-07-31,77,0,2,0,1,0,5,0
822,19067,2020-07-31,109,2,4,0,2,0,13,13
823,19069,2020-07-31,209,4,5,0,7,0,70,40
824,19071,2020-07-31,32,0,1,0,1,0,14,0
825,19073,2020-07-31,38,0,1,0,0,0,0,0
826,19075,2020-07-31,72,1,1,0,1,0,8,8
827,19077,2020-07-31,124,5,1,0,1,0,9,47
828,19079,2020-07-31,237,1,0,0,3,0,20,7
829,19081,2020-07-31,114,2,6,0,2,0,19,19
830,19083,2020-07-31,161,0,6,0,5,0,30,0
831,19085,2020-07-31,90,0,1,0,2,0,14,0
832,19087,2020-07-31,109,3,1,0,1,0,5,15
833,19089,2020-07-31,47,0,0,0,0,0,0,0
834,19091,2020-07-31,87,1,1,0,2,0,21,10
835,19093,2020-07-31,29,0,0,0,0,0,0,0
836,19095,2020-07-31,87,1,4,0,2,0,12,6
837,19097,2020-07-31,132,1,2,0,3,0,15,5
838,19099,2020-07-31,450,24,5,0,4,0,11,65
839,19101,2020-07-31,75,0,0,0,1,0,5,0
840,19103,2020-07-31,1881,15,25,1,23,1,15,10
841,19105,2020-07-31,122,1,3,0,2,0,10,5
842,19107,2020-07-31,28,1,0,0,0,0,0,10
843,19109,2020-07-31,76,0,0,0,1,0,7,0
844,19111,2020-07-31,89,3,2,1,3,0,9,9
845,19113,2020-07-31,2005,87,35,0,36,0,16,38
846,19115,2020-07-31,378,14,1,0,1,0,9,127
847,19117,2020-07-31,42,4,1,0,0,0,0,47
848,19119,2020-07-31,99,0,1,0,2,0,17,0
849,19121,2020-07-31,93,2,0,0,1,0,6,12
850,19123,2020-07-31,133,17,0,0,0,0,0,77
851,19125,2020-07-31,147,0,5,0,3,0,9,0
852,19127,2020-07-31,1373,24,9,0,14,0,36,61
853,19129,2020-07-31,76,0,1,0,1,0,7,0
854,19131,2020-07-31,76,0,0,0,1,0,9,0
855,19133,2020-07-31,89,0,0,0,1,0,12,0
856,19135,2020-07-31,66,7,0,0,0,0,0,91
857,19137,2020-07-31,42,3,1,0,2,0,20,30
858,19139,2020-07-31,807,47,12,0,7,0,16,110
859,19141,2020-07-31,116,1,1,0,1,0,7,7
860,19143,2020-07-31,77,0,0,0,0,0,0,0
861,19145,2020-07-31,69,0,3,0,4,0,26,0
862,19147,2020-07-31,74,0,0,0,2,0,23,0
863,19149,2020-07-31,435,8,6,0,4,0,16,32
864,19151,2020-07-31,113,1,0,0,0,0,0,15
865,19153,2020-07-31,9479,201,91,0,82,1,17,41
866,19155,2020-07-31,1153,21,16,0,20,0,21,23
867,19157,2020-07-31,137,8,1,0,2,0,11,43
868,19159,2020-07-31,21,1,-1,0,0,0,0,20
869,19161,2020-07-31,79,0,0,0,0,0,0,0
870,19163,2020-07-31,1557,12,15,1,18,0,10,7
871,19165,2020-07-31,155,1,6,0,4,0,35,9
872,19167,2020-07-31,588,2,10,0,5,0,14,6
873,19169,2020-07-31,1088,13,4,0,9,0,9,13
874,19171,2020-07-31,534,29,2,0,2,0,12,172
875,19173,2020-07-31,93,0,0,0,1,0,16,0
876,19175,2020-07-31,66,1,-1,0,1,0,8,8
877,19177,2020-07-31,29,1,1,0,1,0,14,14
878,19179,2020-07-31,827,31,6,0,7,0,20,89
879,19181,2020-07-31,503,1,4,0,9,0,17,2
880,19183,2020-07-31,284,10,0,0,1,0,5,46
881,19185,2020-07-31,15,1,0,0,0,0,0,16
882,19187,2020-07-31,699,5,15,0,17,0,47,14
883,19189,2020-07-31,71,0,0,0,1,0,10,0
884,19191,2020-07-31,77,1,3,0,1,0,5,5
885,19193,2020-07-31,3620,49,8,2,14,0,14,48
886,19195,2020-07-31,59,0,3,0,2,0,27,0
887,19197,2020-07-31,439,1,0,0,2,0,16,8
888,20001,2020-07-31,14,0,0,0,0,0,0,0
889,20003,2020-07-31,27,0,1,0,0,0,0,0
890,20005,2020-07-31,61,0,2,0,1,0,6,0
891,20007,2020-07-31,4,0,0,0,0,0,0,0
892,20009,2020-07-31,109,3,5,0,3,0,12,12
893,20011,2020-07-31,65,1,0,0,0,0,0,7
894,20013,2020-07-31,32,0,0,0,1,0,10,0
895,20015,2020-07-31,200,0,13,0,6,0,9,0
896,20017,2020-07-31,6,0,0,0,0,0,0,0
897,20019,2020-07-31,5,0,0,0,0,0,0,0
898,20021,2020-07-31,73,1,0,0,1,0,5,5
899,20023,2020-07-31,2,0,0,0,0,0,0,0
900,20025,2020-07-31,43,1,1,0,0,0,0,50
901,20027,2020-07-31,17,2,0,0,0,0,0,25
902,20029,2020-07-31,29,0,1,0,0,0,0,0
903,20031,2020-07-31,65,8,1,0,0,0,0,98
904,20033,2020-07-31,3,0,0,0,0,0,0,0
905,20035,2020-07-31,151,2,5,0,3,0,9,6
906,20037,2020-07-31,368,1,2,0,1,0,3,3
907,20039,2020-07-31,5,0,0,0,0,0,0,0
908,20041,2020-07-31,40,1,0,0,1,0,5,5
909,20043,2020-07-31,44,0,0,0,0,0,0,0
910,20045,2020-07-31,650,3,15,0,9,0,7,2
911,20047,2020-07-31,10,0,0,0,0,0,0,0
912,20049,2020-07-31,1,0,0,0,0,0,0,0
913,20051,2020-07-31,128,1,3,0,3,0,11,4
914,20053,2020-07-31,18,0,0,0,0,0,0,0
915,20055,2020-07-31,1737,10,21,0,9,0,25,27
916,20057,2020-07-31,2026,8,9,0,4,0,12,24
917,20059,2020-07-31,149,1,7,0,3,0,12,4
918,20061,2020-07-31,128,2,2,0,2,0,6,6
919,20063,2020-07-31,3,0,0,0,0,0,0,0
920,20065,2020-07-31,16,0,1,0,1,0,40,0
921,20067,2020-07-31,92,2,0,0,1,0,14,28
922,20069,2020-07-31,71,0,0,0,3,0,50,0
923,20071,2020-07-31,3,0,0,0,0,0,0,0
924,20073,2020-07-31,15,0,0,0,0,0,0,0
925,20075,2020-07-31,37,0,1,0,0,0,0,0
926,20077,2020-07-31,8,0,0,0,0,0,0,0
927,20079,2020-07-31,157,1,10,0,4,0,12,3
928,20081,2020-07-31,44,0,-2,0,1,0,25,0
929,20083,2020-07-31,11,0,0,0,0,0,0,0
930,20085,2020-07-31,144,1,2,0,2,0,15,8
931,20087,2020-07-31,59,0,6,0,2,0,11,0
932,20089,2020-07-31,9,0,1,0,0,0,0,0
933,20091,2020-07-31,4883,98,102,0,86,0,14,16
934,20093,2020-07-31,57,1,3,0,1,0,26,26
935,20095,2020-07-31,9,0,1,0,0,0,0,0
936,20097,2020-07-31,6,0,0,0,0,0,0,0
937,20099,2020-07-31,107,0,0,0,0,0,0,0
938,20101,2020-07-31,5,0,0,0,0,0,0,0
939,20103,2020-07-31,1392,8,16,0,8,0,10,10
940,20105,2020-07-31,6,0,0,0,0,0,0,0
941,20107,2020-07-31,30,0,1,0,1,0,10,0
942,20109,2020-07-31,2,0,0,0,0,0,0,0
943,20111,2020-07-31,644,11,4,0,14,1,42,33
944,20113,2020-07-31,129,1,5,0,2,0,7,4
945,20115,2020-07-31,48,1,0,0,2,0,17,8
946,20117,2020-07-31,9,0,0,0,0,0,0,0
947,20119,2020-07-31,39,0,3,0,0,0,0,0
948,20121,2020-07-31,117,0,0,0,4,0,12,0
949,20123,2020-07-31,27,0,0,0,0,0,0,0
950,20125,2020-07-31,152,5,7,1,5,0,16,16
951,20127,2020-07-31,9,0,2,0,0,0,0,0
952,20129,2020-07-31,9,2,0,0,0,0,0,77
953,20131,2020-07-31,47,0,2,0,1,0,10,0
954,20133,2020-07-31,50,0,2,0,0,0,0,0
955,20135,2020-07-31,5,0,0,0,0,0,0,0
956,20137,2020-07-31,22,0,0,0,0,0,0,0
957,20139,2020-07-31,38,0,1,0,1,0,6,0
958,20141,2020-07-31,4,0,1,0,0,0,0,0
959,20143,2020-07-31,30,0,0,0,0,0,0,0
960,20145,2020-07-31,7,0,0,0,0,0,0,0
961,20147,2020-07-31,47,8,3,0,1,0,19,153
962,20149,2020-07-31,102,0,1,0,0,0,0,0
963,20151,2020-07-31,33,0,0,0,0,0,0,0
964,20153,2020-07-31,0,0,0,0,0,0,0,0
965,20155,2020-07-31,214,1,3,0,3,0,5,2
966,20157,2020-07-31,27,0,2,0,1,0,22,0
967,20159,2020-07-31,27,0,5,0,1,0,10,0
968,20161,2020-07-31,449,5,4,0,4,0,5,7
969,20163,2020-07-31,15,0,1,0,0,0,0,0
970,20165,2020-07-31,5,0,0,0,0,0,0,0
971,20167,2020-07-31,10,0,1,0,0,0,0,0
972,20169,2020-07-31,340,5,11,0,4,0,7,9
973,20171,2020-07-31,28,0,0,0,1,0,21,0
974,20173,2020-07-31,4072,39,110,0,110,1,21,8
975,20175,2020-07-31,1188,4,19,0,5,0,23,19
976,20177,2020-07-31,1389,19,10,0,18,0,10,11
977,20179,2020-07-31,7,0,0,0,0,0,0,0
978,20181,2020-07-31,14,0,0,0,1,0,17,0
979,20183,2020-07-31,3,0,0,0,0,0,0,0
980,20185,2020-07-31,3,0,0,0,0,0,0,0
