,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-09-25,544,13,2,0,2,0,9,61
486,13201,2020-09-25,254,1,1,0,2,0,35,17
487,13205,2020-09-25,793,45,3,0,3,0,14,206
488,13207,2020-09-25,676,50,1,0,3,1,11,181
489,13209,2020-09-25,304,5,8,0,2,0,22,55
490,13211,2020-09-25,478,2,2,0,2,0,10,10
491,13213,2020-09-25,818,6,9,0,5,0,12,15
492,13215,2020-09-25,5973,168,29,1,20,1,10,86
493,13217,2020-09-25,2575,86,12,0,11,1,10,77
494,13219,2020-09-25,736,26,6,0,5,0,12,65
495,13221,2020-09-25,329,11,3,0,3,0,20,72
496,13223,2020-09-25,2760,53,9,2,10,1,6,31
497,13225,2020-09-25,665,24,1,1,2,1,7,87
498,13227,2020-09-25,615,10,2,0,3,0,9,31
499,13229,2020-09-25,602,20,-2,1,2,0,10,103
500,13231,2020-09-25,323,10,3,1,3,0,16,53
501,13233,2020-09-25,1468,17,15,0,12,0,28,40
502,13235,2020-09-25,312,22,0,0,1,1,9,198
503,13237,2020-09-25,683,24,4,0,1,0,5,109
504,13239,2020-09-25,32,1,0,0,0,0,0,43
505,13241,2020-09-25,335,9,6,0,3,0,18,53
506,13243,2020-09-25,331,29,0,1,0,0,0,428
507,13245,2020-09-25,7027,161,44,1,35,2,17,79
508,13247,2020-09-25,1842,36,9,0,7,0,8,40
509,13249,2020-09-25,105,2,1,0,0,0,0,38
510,13251,2020-09-25,406,10,1,0,6,0,43,72
511,13253,2020-09-25,354,9,1,0,2,0,25,111
512,13255,2020-09-25,1327,61,13,1,8,1,12,91
513,13257,2020-09-25,1050,38,11,2,12,1,46,147
514,13259,2020-09-25,520,14,15,0,8,0,121,211
515,13261,2020-09-25,928,62,0,0,1,0,3,210
516,13263,2020-09-25,166,5,3,0,1,0,16,81
517,13265,2020-09-25,22,0,1,0,0,0,0,0
518,13267,2020-09-25,826,11,16,0,8,0,32,44
519,13269,2020-09-25,208,10,1,0,1,0,12,125
520,13271,2020-09-25,383,18,0,0,1,0,6,113
521,13273,2020-09-25,328,31,1,0,0,0,0,363
522,13275,2020-09-25,1486,63,6,0,3,1,7,142
523,13277,2020-09-25,1754,56,7,0,13,0,32,138
524,13279,2020-09-25,1312,48,19,3,6,1,22,179
525,13281,2020-09-25,322,9,6,0,5,0,42,75
526,13283,2020-09-25,256,8,3,0,2,0,29,116
527,13285,2020-09-25,2796,96,11,0,8,0,11,137
528,13287,2020-09-25,296,22,1,0,1,0,13,276
529,13289,2020-09-25,187,7,0,0,1,0,12,86
530,13291,2020-09-25,737,20,30,1,13,0,53,82
531,13293,2020-09-25,783,62,3,1,6,0,23,236
532,13295,2020-09-25,1521,33,15,1,17,1,24,47
533,13297,2020-09-25,1781,53,10,0,9,0,10,56
534,13299,2020-09-25,1480,59,1,0,3,1,8,165
535,13301,2020-09-25,142,5,1,0,2,0,38,95
536,13303,2020-09-25,666,8,2,0,2,0,10,39
537,13305,2020-09-25,1118,29,8,1,5,0,17,97
538,13307,2020-09-25,44,2,1,0,0,0,0,77
539,13309,2020-09-25,329,11,3,0,1,0,13,140
540,13311,2020-09-25,828,19,33,0,17,0,55,62
541,13313,2020-09-25,4530,61,13,0,18,0,17,58
542,13315,2020-09-25,248,20,1,0,1,0,12,232
543,13317,2020-09-25,264,5,1,0,1,0,10,51
544,13319,2020-09-25,336,18,2,0,1,0,11,201
545,13321,2020-09-25,528,30,3,0,1,0,5,148
546,15001,2020-09-25,691,15,14,0,8,0,4,7
547,15003,2020-09-25,10724,102,97,3,86,1,9,10
548,15005,2020-09-25,0,0,0,0,0,0,0,0
549,15007,2020-09-25,58,0,1,0,0,0,0,0
550,15009,2020-09-25,388,9,0,0,1,0,1,5
551,16001,2020-09-25,12693,147,105,0,62,0,13,31
552,16003,2020-09-25,28,2,0,0,0,0,0,47
553,16005,2020-09-25,972,4,11,0,17,0,19,5
554,16007,2020-09-25,42,1,1,0,2,0,33,16
555,16009,2020-09-25,141,3,0,0,1,0,11,32
556,16011,2020-09-25,881,10,8,0,27,0,58,21
557,16013,2020-09-25,648,6,5,0,3,0,13,26
558,16015,2020-09-25,67,1,0,0,0,0,0,13
559,16017,2020-09-25,320,0,6,0,6,0,13,0
560,16019,2020-09-25,2638,16,43,0,37,0,31,13
561,16021,2020-09-25,57,1,0,0,0,0,0,8
562,16023,2020-09-25,27,0,0,0,0,0,0,0
563,16025,2020-09-25,27,0,2,0,1,0,90,0
564,16027,2020-09-25,8087,101,39,0,34,0,15,44
565,16029,2020-09-25,105,0,2,0,3,0,42,0
566,16031,2020-09-25,705,5,43,0,11,0,46,21
567,16033,2020-09-25,32,0,0,0,0,0,0,0
568,16035,2020-09-25,44,0,5,0,2,0,23,0
569,16037,2020-09-25,64,1,1,0,1,0,23,23
570,16039,2020-09-25,338,3,0,0,3,0,11,11
571,16041,2020-09-25,109,0,5,0,5,0,36,0
572,16043,2020-09-25,188,3,11,0,5,0,38,23
573,16045,2020-09-25,307,2,3,0,6,0,33,11
574,16047,2020-09-25,280,1,5,0,2,0,13,7
575,16049,2020-09-25,198,0,9,0,16,0,96,0
576,16051,2020-09-25,549,2,14,1,12,0,40,7
577,16053,2020-09-25,753,7,5,0,5,0,20,29
578,16055,2020-09-25,2634,34,48,-1,25,0,15,21
579,16057,2020-09-25,409,0,33,0,14,0,35,0
580,16059,2020-09-25,85,0,0,0,2,0,25,0
581,16061,2020-09-25,15,0,1,0,0,0,0,0
582,16063,2020-09-25,88,0,0,0,0,0,0,0
583,16065,2020-09-25,654,1,49,0,30,0,75,3
584,16067,2020-09-25,675,8,16,0,9,0,43,38
585,16069,2020-09-25,435,24,4,0,7,0,17,59
586,16071,2020-09-25,24,0,0,0,0,0,0,0
587,16073,2020-09-25,326,5,0,0,0,0,0,42
588,16075,2020-09-25,864,7,6,0,9,0,38,29
589,16077,2020-09-25,227,1,5,0,6,0,78,13
590,16079,2020-09-25,215,18,0,0,0,0,0,140
591,16081,2020-09-25,162,0,2,0,3,0,25,0
592,16083,2020-09-25,2196,37,34,1,28,0,32,43
593,16085,2020-09-25,91,1,2,0,1,0,9,9
594,16087,2020-09-25,356,6,0,0,4,0,39,59
595,17001,2020-09-25,1082,10,27,0,18,0,28,15
596,17003,2020-09-25,76,1,2,0,2,0,35,17
597,17005,2020-09-25,313,5,9,0,5,0,30,30
598,17007,2020-09-25,1095,23,13,0,14,0,26,43
599,17009,2020-09-25,56,0,11,0,3,0,46,0
600,17011,2020-09-25,625,11,13,0,10,0,31,34
601,17013,2020-09-25,58,0,11,0,3,0,63,0
602,17015,2020-09-25,228,4,10,0,4,0,28,28
603,17017,2020-09-25,393,11,0,0,3,0,25,91
604,17019,2020-09-25,4583,20,45,0,42,0,20,10
605,17021,2020-09-25,521,11,58,0,16,0,50,34
606,17023,2020-09-25,158,2,2,0,2,0,13,13
607,17025,2020-09-25,149,0,7,0,2,0,15,0
608,17027,2020-09-25,1129,20,28,0,15,0,40,53
609,17029,2020-09-25,1437,30,20,0,16,0,32,59
610,17031,2020-09-25,142215,5194,785,7,662,6,13,101
611,17033,2020-09-25,429,3,9,0,14,0,75,16
612,17035,2020-09-25,211,5,7,1,3,0,28,46
613,17037,2020-09-25,1551,38,25,0,21,0,20,36
614,17039,2020-09-25,112,1,7,0,3,0,19,6
615,17041,2020-09-25,303,7,10,0,4,0,21,36
616,17043,2020-09-25,17253,557,162,3,109,1,12,60
617,17045,2020-09-25,113,8,1,0,1,0,6,47
618,17047,2020-09-25,64,0,0,0,1,0,16,0
619,17049,2020-09-25,858,1,10,0,9,0,26,3
620,17051,2020-09-25,402,3,13,0,15,0,70,14
621,17053,2020-09-25,100,5,0,0,1,0,8,39
622,17055,2020-09-25,520,3,6,0,7,0,18,8
623,17057,2020-09-25,162,0,5,0,3,0,9,0
624,17059,2020-09-25,71,2,0,0,0,0,0,41
625,17061,2020-09-25,219,10,1,3,2,1,15,77
626,17063,2020-09-25,659,5,5,0,6,0,12,10
627,17065,2020-09-25,68,0,1,0,1,0,12,0
628,17067,2020-09-25,206,3,5,0,3,0,17,17
629,17069,2020-09-25,39,0,2,0,1,0,26,0
630,17071,2020-09-25,66,0,0,0,1,0,15,0
631,17073,2020-09-25,656,5,9,0,7,0,14,10
632,17075,2020-09-25,361,19,2,0,2,0,7,70
633,17077,2020-09-25,1257,24,7,0,5,0,9,42
634,17079,2020-09-25,206,9,3,0,3,0,31,94
635,17081,2020-09-25,587,38,3,0,6,0,16,101
636,17083,2020-09-25,389,15,2,1,2,0,9,69
637,17085,2020-09-25,257,2,4,0,4,0,19,9
638,17087,2020-09-25,153,0,4,0,2,0,16,0
639,17089,2020-09-25,12974,326,85,1,76,0,14,61
640,17091,2020-09-25,2709,77,15,0,14,0,13,70
641,17093,2020-09-25,1975,25,9,0,16,0,12,19
642,17095,2020-09-25,640,3,9,0,11,0,22,6
643,17097,2020-09-25,16733,487,97,0,80,0,11,70
644,17099,2020-09-25,1682,56,24,0,16,0,15,52
645,17101,2020-09-25,252,2,0,0,1,0,6,13
646,17103,2020-09-25,360,1,7,0,6,0,18,3
647,17105,2020-09-25,371,6,16,0,11,0,31,17
648,17107,2020-09-25,459,1,11,0,5,0,17,3
649,17109,2020-09-25,475,15,15,0,5,0,17,51
650,17111,2020-09-25,4536,118,30,0,27,0,9,38
651,17113,2020-09-25,3245,22,22,0,22,0,13,13
652,17115,2020-09-25,1487,44,33,0,21,1,20,42
653,17117,2020-09-25,535,7,12,0,9,0,20,16
654,17119,2020-09-25,5565,136,54,0,48,1,18,52
655,17121,2020-09-25,532,0,5,0,7,0,19,0
656,17123,2020-09-25,101,0,2,0,2,0,17,0
657,17125,2020-09-25,140,1,6,0,3,0,22,7
658,17127,2020-09-25,107,2,1,0,2,0,15,15
659,17129,2020-09-25,124,1,4,1,2,0,16,8
660,17131,2020-09-25,137,5,4,0,2,0,13,32
661,17133,2020-09-25,652,15,10,0,7,0,20,43
662,17135,2020-09-25,362,13,14,0,8,0,28,46
663,17137,2020-09-25,647,23,7,0,5,0,15,68
664,17139,2020-09-25,213,3,5,0,1,0,7,21
665,17141,2020-09-25,674,6,12,0,10,0,20,12
666,17143,2020-09-25,3413,49,61,0,40,0,22,27
667,17145,2020-09-25,345,15,3,0,2,0,10,72
668,17147,2020-09-25,137,0,5,0,1,0,6,0
669,17149,2020-09-25,123,1,2,0,3,0,19,6
670,17151,2020-09-25,27,1,1,0,0,0,0,24
671,17153,2020-09-25,173,1,6,0,3,0,56,19
672,17155,2020-09-25,57,0,2,0,2,0,35,0
673,17157,2020-09-25,933,11,5,0,4,0,13,35
674,17159,2020-09-25,204,5,28,1,10,0,64,32
675,17161,2020-09-25,2935,75,34,0,30,1,21,53
676,17163,2020-09-25,6487,189,66,1,43,1,17,73
677,17165,2020-09-25,319,4,12,1,11,0,47,17
678,17167,2020-09-25,2367,44,56,0,23,0,12,23
679,17169,2020-09-25,49,0,1,0,1,0,15,0
680,17171,2020-09-25,77,0,1,0,1,0,20,0
681,17173,2020-09-25,372,4,6,0,4,0,18,18
682,17175,2020-09-25,55,2,1,0,1,0,19,37
683,17177,2020-09-25,510,6,12,0,8,0,18,13
684,17179,2020-09-25,1698,22,20,1,27,1,20,17
685,17181,2020-09-25,514,24,7,0,3,0,18,144
686,17183,2020-09-25,718,4,45,0,21,0,28,5
687,17185,2020-09-25,150,1,1,0,2,0,17,9
688,17187,2020-09-25,327,2,8,0,5,0,30,12
689,17189,2020-09-25,204,1,1,0,4,0,29,7
690,17191,2020-09-25,269,5,5,0,5,0,31,31
691,17193,2020-09-25,167,0,3,0,2,0,15,0
692,17195,2020-09-25,726,20,13,0,8,0,14,36
693,17197,2020-09-25,13803,378,83,2,85,1,12,55
694,17199,2020-09-25,1383,44,12,2,13,1,20,66
695,17201,2020-09-25,5750,149,116,0,93,0,33,53
696,17203,2020-09-25,421,6,9,0,5,0,13,16
697,18001,2020-09-25,261,3,6,0,4,0,11,8
698,18003,2020-09-25,6178,202,65,1,47,1,12,53
699,18005,2020-09-25,1164,57,9,0,3,0,4,68
700,18007,2020-09-25,88,0,0,0,0,0,0,0
701,18009,2020-09-25,119,3,5,0,1,0,9,26
702,18011,2020-09-25,968,46,8,0,4,0,6,68
703,18013,2020-09-25,104,3,0,0,1,0,7,20
704,18015,2020-09-25,274,13,1,0,1,0,5,64
705,18017,2020-09-25,1941,9,2,0,3,0,8,24
706,18019,2020-09-25,2214,57,27,1,19,0,16,48
707,18021,2020-09-25,300,5,1,0,2,0,8,19
708,18023,2020-09-25,599,14,4,0,1,0,3,43
709,18025,2020-09-25,105,0,1,0,1,0,9,0
710,18027,2020-09-25,663,28,5,0,5,0,15,84
711,18029,2020-09-25,660,28,13,0,6,0,12,57
712,18031,2020-09-25,458,39,0,0,1,0,4,147
713,18033,2020-09-25,476,11,8,0,6,0,14,25
714,18035,2020-09-25,1942,62,24,1,17,0,15,54
715,18037,2020-09-25,969,19,5,1,6,0,14,44
716,18039,2020-09-25,6528,110,51,1,37,0,18,53
717,18041,2020-09-25,421,13,2,0,1,0,4,56
718,18043,2020-09-25,1358,62,7,1,10,0,13,79
719,18045,2020-09-25,123,2,3,0,1,0,6,12
720,18047,2020-09-25,307,25,4,0,2,0,9,110
721,18049,2020-09-25,238,2,3,0,1,0,5,10
722,18051,2020-09-25,511,4,15,0,10,0,30,12
723,18053,2020-09-25,919,34,16,0,9,0,14,52
724,18055,2020-09-25,424,35,2,0,2,0,6,110
725,18057,2020-09-25,4848,109,45,0,37,0,11,32
726,18059,2020-09-25,921,43,4,0,3,0,4,55
727,18061,2020-09-25,576,24,10,0,4,0,10,59
728,18063,2020-09-25,2715,123,21,0,14,0,8,72
729,18065,2020-09-25,798,26,5,0,8,0,17,54
730,18067,2020-09-25,1305,63,13,0,6,0,7,76
731,18069,2020-09-25,236,3,11,0,3,0,8,8
732,18071,2020-09-25,749,9,3,0,3,0,7,20
733,18073,2020-09-25,394,2,4,0,3,0,9,6
734,18075,2020-09-25,180,0,4,0,2,0,10,0
735,18077,2020-09-25,248,3,1,0,1,0,3,9
736,18079,2020-09-25,313,12,1,0,1,0,4,43
737,18081,2020-09-25,2305,123,14,0,10,0,6,78
738,18083,2020-09-25,515,9,2,0,7,0,19,25
739,18085,2020-09-25,1216,17,5,0,6,0,8,21
740,18087,2020-09-25,634,11,0,0,1,0,3,28
741,18089,2020-09-25,10493,323,96,2,57,1,12,67
742,18091,2020-09-25,1423,40,18,0,10,0,9,36
743,18093,2020-09-25,511,29,1,1,2,0,4,64
744,18095,2020-09-25,1643,75,24,0,14,0,11,58
745,18097,2020-09-25,21196,765,129,1,98,1,10,79
746,18099,2020-09-25,1008,24,11,0,5,0,11,52
747,18101,2020-09-25,164,0,0,0,1,0,10,0
748,18103,2020-09-25,435,3,4,0,2,0,6,8
749,18105,2020-09-25,2560,36,29,0,37,0,25,24
750,18107,2020-09-25,508,21,1,0,2,0,5,55
751,18109,2020-09-25,716,38,7,0,4,0,6,54
752,18111,2020-09-25,173,11,1,0,1,0,7,79
753,18113,2020-09-25,908,32,8,0,6,0,13,67
754,18115,2020-09-25,78,7,0,0,0,0,0,119
755,18117,2020-09-25,288,24,0,0,1,0,5,122
756,18119,2020-09-25,168,1,0,0,1,0,5,5
757,18121,2020-09-25,96,2,-1,0,0,0,0,12
758,18123,2020-09-25,221,13,5,0,3,0,16,68
759,18125,2020-09-25,147,1,4,0,2,0,16,8
760,18127,2020-09-25,2136,47,31,1,18,0,11,28
761,18129,2020-09-25,324,0,8,0,5,0,20,0
762,18131,2020-09-25,113,1,-3,0,0,0,0,8
763,18133,2020-09-25,564,12,22,1,7,0,19,32
764,18135,2020-09-25,216,7,5,0,2,0,8,28
765,18137,2020-09-25,296,8,9,0,3,0,11,28
766,18139,2020-09-25,155,4,1,0,1,0,6,24
767,18141,2020-09-25,6392,106,80,1,65,1,24,39
768,18143,2020-09-25,373,11,6,0,3,0,13,46
769,18145,2020-09-25,672,29,4,0,2,0,4,65
770,18147,2020-09-25,241,3,13,0,5,0,25,15
771,18149,2020-09-25,263,7,4,0,3,0,13,30
772,18151,2020-09-25,380,7,2,0,3,0,9,20
773,18153,2020-09-25,337,12,4,0,2,0,10,58
774,18155,2020-09-25,69,0,0,0,0,0,0,0
775,18157,2020-09-25,2391,13,44,0,36,0,18,7
776,18159,2020-09-25,226,22,5,0,2,0,13,145
777,18161,2020-09-25,78,0,0,0,0,0,0,0
778,18163,2020-09-25,3609,30,73,0,55,0,30,17
779,18165,2020-09-25,128,0,1,0,1,0,6,0
780,18167,2020-09-25,1825,26,22,2,12,1,11,24
781,18169,2020-09-25,264,8,1,0,1,0,3,26
782,18171,2020-09-25,39,1,0,0,0,0,0,12
783,18173,2020-09-25,1280,38,46,2,27,0,43,60
784,18175,2020-09-25,265,1,2,0,2,0,7,4
785,18177,2020-09-25,754,14,3,0,3,0,5,21
786,18179,2020-09-25,261,4,10,1,2,0,7,14
787,18181,2020-09-25,485,14,2,0,1,0,4,58
788,18183,2020-09-25,270,7,9,0,4,0,12,21
789,19001,2020-09-25,71,1,2,0,1,0,14,14
790,19003,2020-09-25,33,0,0,0,1,0,28,0
791,19005,2020-09-25,259,6,3,0,3,0,22,44
792,19007,2020-09-25,136,3,3,0,2,0,16,24
793,19009,2020-09-25,82,1,1,0,4,0,73,18
794,19011,2020-09-25,309,1,3,0,4,0,16,4
795,19013,2020-09-25,4472,90,36,2,22,1,17,69
796,19015,2020-09-25,505,8,5,0,7,0,27,30
797,19017,2020-09-25,488,7,5,0,4,0,16,28
798,19019,2020-09-25,274,1,9,0,6,0,28,5
799,19021,2020-09-25,1984,12,12,0,7,0,36,61
800,19023,2020-09-25,270,2,3,0,2,0,14,14
801,19025,2020-09-25,182,3,3,0,2,0,21,31
802,19027,2020-09-25,660,5,7,0,5,0,25,25
803,19029,2020-09-25,163,2,3,0,5,0,39,16
804,19031,2020-09-25,241,1,3,0,3,0,16,5
805,19033,2020-09-25,1051,21,33,0,9,0,21,49
806,19035,2020-09-25,246,2,11,0,10,0,89,18
807,19037,2020-09-25,246,0,-1,0,6,0,50,0
808,19039,2020-09-25,265,3,1,0,2,0,21,32
809,19041,2020-09-25,319,4,3,0,6,0,37,25
810,19043,2020-09-25,252,3,8,0,4,0,23,17
811,19045,2020-09-25,1112,21,13,1,9,0,19,45
812,19047,2020-09-25,1077,5,12,0,14,0,83,30
813,19049,2020-09-25,2771,38,20,0,17,0,18,41
814,19051,2020-09-25,124,4,0,0,2,0,22,44
815,19053,2020-09-25,67,0,0,0,1,0,13,0
816,19055,2020-09-25,397,3,14,0,11,0,65,18
817,19057,2020-09-25,774,8,10,1,7,0,18,21
818,19059,2020-09-25,510,6,2,0,5,0,29,35
819,19061,2020-09-25,3173,41,72,0,73,0,75,42
820,19063,2020-09-25,261,10,1,0,2,0,22,109
821,19065,2020-09-25,217,2,6,0,6,0,31,10
822,19067,2020-09-25,342,3,6,0,7,0,45,19
823,19069,2020-09-25,347,18,1,0,2,0,20,179
824,19071,2020-09-25,115,0,5,0,5,0,72,0
825,19073,2020-09-25,100,0,1,0,3,0,34,0
826,19075,2020-09-25,219,3,0,0,3,0,25,25
827,19077,2020-09-25,244,6,3,0,5,0,47,56
828,19079,2020-09-25,322,3,0,0,1,0,7,20
829,19081,2020-09-25,184,2,7,0,2,0,19,19
830,19083,2020-09-25,299,1,4,0,4,0,24,6
831,19085,2020-09-25,214,3,7,0,6,0,43,21
832,19087,2020-09-25,730,5,45,1,19,0,95,25
833,19089,2020-09-25,187,6,1,0,1,0,11,66
834,19091,2020-09-25,188,3,4,0,3,0,31,31
835,19093,2020-09-25,120,1,5,0,5,0,73,15
836,19095,2020-09-25,204,1,6,0,4,0,25,6
837,19097,2020-09-25,337,3,7,0,6,0,31,15
838,19099,2020-09-25,833,32,16,0,13,0,35,86
839,19101,2020-09-25,138,1,1,0,1,0,5,5
840,19103,2020-09-25,5100,27,14,0,20,0,13,18
841,19105,2020-09-25,269,3,5,0,4,0,19,15
842,19107,2020-09-25,107,1,2,0,3,0,29,10
843,19109,2020-09-25,265,0,11,0,8,0,54,0
844,19111,2020-09-25,624,7,4,0,6,0,18,21
845,19113,2020-09-25,3973,111,32,1,36,1,16,49
846,19115,2020-09-25,428,15,0,0,1,0,9,136
847,19117,2020-09-25,156,6,3,0,3,0,35,70
848,19119,2020-09-25,318,4,11,0,12,0,102,34
849,19121,2020-09-25,212,2,0,0,2,0,12,12
850,19123,2020-09-25,406,19,15,0,11,0,50,86
851,19125,2020-09-25,756,7,3,1,8,0,24,21
852,19127,2020-09-25,1777,34,7,0,3,0,8,86
853,19129,2020-09-25,178,1,1,0,2,0,13,7
854,19131,2020-09-25,189,0,1,0,2,0,19,0
855,19133,2020-09-25,150,1,5,0,3,0,35,12
856,19135,2020-09-25,157,10,0,0,2,0,26,130
857,19137,2020-09-25,92,5,2,0,1,0,10,50
858,19139,2020-09-25,1100,54,9,0,7,0,16,127
859,19141,2020-09-25,360,9,13,0,10,0,73,65
860,19143,2020-09-25,157,0,6,0,5,0,84,0
861,19145,2020-09-25,154,0,1,0,2,0,13,0
862,19147,2020-09-25,188,0,5,0,5,0,56,0
863,19149,2020-09-25,1122,20,18,0,17,0,68,79
864,19151,2020-09-25,157,2,1,0,1,0,15,30
865,19153,2020-09-25,15779,262,82,1,92,1,19,53
866,19155,2020-09-25,2089,38,21,0,20,0,21,41
867,19157,2020-09-25,292,8,14,0,8,0,43,43
868,19159,2020-09-25,50,2,1,0,1,0,20,41
869,19161,2020-09-25,248,0,4,0,7,0,72,0
870,19163,2020-09-25,2971,28,45,0,37,0,21,16
871,19165,2020-09-25,265,1,7,0,3,0,26,9
872,19167,2020-09-25,1565,3,61,0,41,0,118,9
873,19169,2020-09-25,3429,17,24,0,24,0,25,18
874,19171,2020-09-25,708,31,4,0,3,0,18,184
875,19173,2020-09-25,127,1,0,0,1,0,16,16
876,19175,2020-09-25,131,3,3,0,2,0,16,25
877,19177,2020-09-25,114,1,1,0,1,0,14,14
878,19179,2020-09-25,1328,57,14,0,12,0,34,163
879,19181,2020-09-25,951,6,3,0,4,0,8,12
880,19183,2020-09-25,456,11,3,0,4,0,18,50
881,19185,2020-09-25,86,2,1,0,1,0,16,31
882,19187,2020-09-25,1251,14,35,0,10,0,28,39
883,19189,2020-09-25,301,13,12,0,6,0,58,126
884,19191,2020-09-25,330,6,6,0,7,0,35,30
885,19193,2020-09-25,5356,64,93,1,70,0,68,62
886,19195,2020-09-25,107,0,3,0,1,0,14,0
887,19197,2020-09-25,581,1,9,0,3,0,24,8
888,20001,2020-09-25,34,0,1,0,0,0,0,0
889,20003,2020-09-25,70,0,1,0,2,0,25,0
890,20005,2020-09-25,331,2,24,0,3,0,19,12
891,20007,2020-09-25,5,0,-1,0,0,0,0,0
892,20009,2020-09-25,498,7,51,2,9,0,35,27
893,20011,2020-09-25,150,2,2,0,3,0,21,14
894,20013,2020-09-25,120,3,7,0,4,0,42,31
895,20015,2020-09-25,529,3,8,0,6,0,9,4
896,20017,2020-09-25,81,1,0,0,0,0,0,38
897,20019,2020-09-25,13,0,0,0,0,0,0,0
898,20021,2020-09-25,494,7,20,0,7,0,35,35
899,20023,2020-09-25,58,2,0,2,5,0,188,75
900,20025,2020-09-25,48,1,0,0,0,0,0,50
901,20027,2020-09-25,48,2,1,0,0,0,0,25
902,20029,2020-09-25,67,0,3,0,0,0,0,0
903,20031,2020-09-25,115,8,0,0,1,0,12,98
904,20033,2020-09-25,11,0,0,0,0,0,0,0
905,20035,2020-09-25,358,5,12,1,5,0,14,14
906,20037,2020-09-25,1041,8,63,2,13,0,33,21
907,20039,2020-09-25,21,0,0,0,1,0,35,0
908,20041,2020-09-25,188,1,27,0,11,0,60,5
909,20043,2020-09-25,110,0,5,0,1,0,13,0
910,20045,2020-09-25,2177,10,25,0,25,0,20,8
911,20047,2020-09-25,47,0,0,0,0,0,0,0
912,20049,2020-09-25,1,0,0,0,0,0,0,0
913,20051,2020-09-25,974,3,48,0,28,0,98,11
914,20053,2020-09-25,32,0,0,0,1,0,16,0
915,20055,2020-09-25,2134,12,26,0,17,0,47,33
916,20057,2020-09-25,2760,10,42,0,24,0,71,30
917,20059,2020-09-25,347,3,19,0,7,0,27,12
918,20061,2020-09-25,302,2,7,0,3,0,9,6
919,20063,2020-09-25,33,0,0,0,1,0,38,0
920,20065,2020-09-25,37,1,0,0,1,0,40,40
921,20067,2020-09-25,268,5,0,0,8,0,112,70
922,20069,2020-09-25,136,0,14,0,2,0,33,0
923,20071,2020-09-25,7,0,0,0,0,0,0,0
924,20073,2020-09-25,47,0,0,0,0,0,0,0
925,20075,2020-09-25,44,0,1,0,0,0,0,0
926,20077,2020-09-25,120,2,0,0,0,0,0,37
927,20079,2020-09-25,352,7,6,3,2,0,6,20
928,20081,2020-09-25,103,1,0,0,0,0,0,25
929,20083,2020-09-25,22,0,0,0,0,0,0,0
930,20085,2020-09-25,237,2,0,0,1,0,8,15
931,20087,2020-09-25,187,4,0,0,1,0,5,21
932,20089,2020-09-25,17,1,1,0,0,0,0,35
933,20091,2020-09-25,10773,146,217,0,117,1,19,24
934,20093,2020-09-25,95,1,0,0,2,0,52,26
935,20095,2020-09-25,85,1,7,0,2,0,28,14
936,20097,2020-09-25,24,0,0,0,1,0,40,0
937,20099,2020-09-25,237,4,4,0,2,0,10,20
938,20101,2020-09-25,13,0,0,0,0,0,0,0
939,20103,2020-09-25,2039,11,74,0,23,0,28,13
940,20105,2020-09-25,12,0,0,0,0,0,0,0
941,20107,2020-09-25,71,0,1,0,1,0,10,0
942,20109,2020-09-25,7,0,0,0,0,0,0,0
943,20111,2020-09-25,1112,33,7,0,6,1,18,99
944,20113,2020-09-25,277,1,0,0,1,0,4,4
945,20115,2020-09-25,76,1,4,0,1,0,8,8
946,20117,2020-09-25,23,0,3,0,1,0,10,0
947,20119,2020-09-25,114,1,6,0,3,0,74,25
948,20121,2020-09-25,357,1,0,0,6,0,18,3
949,20123,2020-09-25,45,0,0,0,0,0,0,0
950,20125,2020-09-25,407,6,21,0,7,0,22,19
951,20127,2020-09-25,33,0,4,0,1,0,18,0
952,20129,2020-09-25,15,2,0,0,0,0,0,77
953,20131,2020-09-25,100,1,0,0,4,0,39,10
954,20133,2020-09-25,173,0,7,0,2,0,12,0
955,20135,2020-09-25,82,7,12,1,3,0,109,255
956,20137,2020-09-25,31,0,1,0,0,0,0,0
957,20139,2020-09-25,104,0,8,0,2,0,13,0
958,20141,2020-09-25,6,0,1,0,0,0,0,0
959,20143,2020-09-25,53,0,1,0,1,0,18,0
960,20145,2020-09-25,414,1,0,0,12,0,187,16
961,20147,2020-09-25,116,8,3,0,4,0,76,153
962,20149,2020-09-25,245,0,0,0,4,0,16,0
963,20151,2020-09-25,72,0,3,0,1,0,11,0
964,20153,2020-09-25,22,0,14,0,3,0,119,0
965,20155,2020-09-25,1046,3,26,0,16,0,26,5
966,20157,2020-09-25,48,1,0,0,1,0,22,22
967,20159,2020-09-25,77,1,4,0,2,0,21,10
968,20161,2020-09-25,1807,8,73,0,31,0,42,11
969,20163,2020-09-25,70,0,9,0,2,0,41,0
970,20165,2020-09-25,42,0,0,0,0,0,0,0
971,20167,2020-09-25,83,0,0,0,1,0,15,0
972,20169,2020-09-25,724,11,27,0,12,0,22,20
973,20171,2020-09-25,108,1,0,0,1,0,21,21
974,20173,2020-09-25,8321,86,67,1,61,1,12,17
975,20175,2020-09-25,1708,5,13,0,17,0,79,23
976,20177,2020-09-25,2681,32,37,2,21,1,12,18
977,20179,2020-09-25,15,0,2,0,0,0,0,0
