,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-14,998,17,6,0,7,0,23,57
484,13197,2020-11-14,239,10,1,0,1,0,12,120
485,13199,2020-11-14,743,19,3,0,4,0,19,90
486,13201,2020-11-14,395,3,2,0,3,0,52,52
487,13205,2020-11-14,942,48,2,0,3,0,14,220
488,13207,2020-11-14,941,60,4,0,4,1,15,218
489,13209,2020-11-14,410,10,1,0,1,0,11,109
490,13211,2020-11-14,755,7,2,0,5,0,26,36
491,13213,2020-11-14,1376,15,37,2,23,1,57,37
492,13215,2020-11-14,6940,187,19,2,25,1,13,96
493,13217,2020-11-14,3478,103,28,0,23,0,21,92
494,13219,2020-11-14,1253,34,10,0,10,0,25,84
495,13221,2020-11-14,503,14,4,0,2,0,13,92
496,13223,2020-11-14,4288,72,38,0,38,0,23,43
497,13225,2020-11-14,969,27,8,0,7,0,25,98
498,13227,2020-11-14,981,15,16,1,10,0,31,46
499,13229,2020-11-14,1168,28,3,0,4,0,21,144
500,13231,2020-11-14,704,16,11,0,9,0,47,84
501,13233,2020-11-14,2120,31,12,0,13,0,31,73
502,13235,2020-11-14,422,24,0,0,1,0,9,215
503,13237,2020-11-14,944,28,1,0,4,0,18,127
504,13239,2020-11-14,74,1,1,0,2,0,87,43
505,13241,2020-11-14,495,11,9,0,5,0,29,64
506,13243,2020-11-14,364,30,0,0,1,0,15,443
507,13245,2020-11-14,9322,212,68,0,73,1,36,105
508,13247,2020-11-14,2484,47,16,1,16,1,18,52
509,13249,2020-11-14,154,2,0,0,0,0,0,38
510,13251,2020-11-14,490,12,1,0,1,0,7,86
511,13253,2020-11-14,488,12,4,0,8,0,99,148
512,13255,2020-11-14,2121,74,11,2,15,0,22,111
513,13257,2020-11-14,1381,47,9,1,7,1,27,181
514,13259,2020-11-14,620,17,0,0,1,0,15,257
515,13261,2020-11-14,1177,71,3,0,2,0,7,240
516,13263,2020-11-14,221,8,0,0,1,0,16,129
517,13265,2020-11-14,36,0,0,0,0,0,0,0
518,13267,2020-11-14,1043,23,2,0,2,0,8,91
519,13269,2020-11-14,316,13,2,0,1,0,12,162
520,13271,2020-11-14,636,28,4,0,1,0,6,177
521,13273,2020-11-14,387,33,1,0,1,0,12,387
522,13275,2020-11-14,1826,77,5,0,6,0,13,173
523,13277,2020-11-14,2253,74,20,0,12,0,30,182
524,13279,2020-11-14,1619,62,4,0,4,0,15,231
525,13281,2020-11-14,522,22,2,1,5,1,42,183
526,13283,2020-11-14,373,14,1,0,1,0,14,203
527,13285,2020-11-14,3704,115,17,0,20,0,29,164
528,13287,2020-11-14,408,26,2,0,2,0,25,326
529,13289,2020-11-14,242,12,1,0,1,0,12,148
530,13291,2020-11-14,991,32,2,0,0,4,0,131
531,13293,2020-11-14,1392,77,13,0,9,0,34,293
532,13295,2020-11-14,2269,50,28,2,25,0,36,72
533,13297,2020-11-14,2913,78,20,1,20,1,21,82
534,13299,2020-11-14,2477,76,10,3,10,0,28,213
535,13301,2020-11-14,199,8,3,0,1,0,19,152
536,13303,2020-11-14,1014,22,15,1,10,0,49,108
537,13305,2020-11-14,1511,43,7,2,11,1,37,144
538,13307,2020-11-14,59,2,0,0,1,0,38,77
539,13309,2020-11-14,419,18,0,0,0,0,0,229
540,13311,2020-11-14,1112,26,11,0,7,0,23,84
541,13313,2020-11-14,6615,71,77,0,74,1,71,68
542,13315,2020-11-14,335,28,0,1,1,0,12,324
543,13317,2020-11-14,393,7,4,0,5,0,51,72
544,13319,2020-11-14,412,18,4,0,2,0,22,201
545,13321,2020-11-14,690,36,3,0,1,0,5,178
546,15001,2020-11-14,1481,31,12,0,12,0,6,15
547,15003,2020-11-14,14353,173,89,0,80,0,8,18
548,15005,2020-11-14,0,0,0,0,0,0,0,0
549,15007,2020-11-14,81,0,3,0,1,0,1,0
550,15009,2020-11-14,704,17,1,0,4,0,2,10
551,16001,2020-11-14,21278,208,356,4,316,2,66,43
552,16003,2020-11-14,87,2,0,0,1,0,23,47
553,16005,2020-11-14,3414,22,70,2,49,1,56,25
554,16007,2020-11-14,132,1,6,0,3,0,49,16
555,16009,2020-11-14,221,3,3,0,3,0,32,32
556,16011,2020-11-14,2114,26,68,0,34,0,73,56
557,16013,2020-11-14,1080,7,5,0,12,0,52,30
558,16015,2020-11-14,112,2,1,0,2,0,26,26
559,16017,2020-11-14,738,2,42,0,21,0,46,4
560,16019,2020-11-14,5928,43,94,0,97,0,81,36
561,16021,2020-11-14,290,1,4,0,6,0,49,8
562,16023,2020-11-14,113,0,1,0,0,0,0,0
563,16025,2020-11-14,51,0,0,0,0,0,0,0
564,16027,2020-11-14,12439,130,302,2,163,2,71,57
565,16029,2020-11-14,380,5,6,0,4,0,56,70
566,16031,2020-11-14,1809,14,33,0,24,0,100,58
567,16033,2020-11-14,46,0,1,0,0,0,0,0
568,16035,2020-11-14,246,0,1,0,8,0,91,0
569,16037,2020-11-14,121,1,2,0,3,0,70,23
570,16039,2020-11-14,731,4,6,0,13,0,47,15
571,16041,2020-11-14,483,4,22,0,9,0,65,29
572,16043,2020-11-14,611,7,5,0,9,0,69,53
573,16045,2020-11-14,598,6,40,0,14,0,77,33
574,16047,2020-11-14,822,9,4,0,11,0,72,59
575,16049,2020-11-14,521,4,0,0,10,0,60,24
576,16051,2020-11-14,1239,5,12,0,17,0,57,17
577,16053,2020-11-14,1601,10,23,0,26,0,107,41
578,16055,2020-11-14,5798,61,128,0,106,1,64,37
579,16057,2020-11-14,1346,1,17,0,33,0,82,2
580,16059,2020-11-14,385,5,3,0,5,0,62,62
581,16061,2020-11-14,145,3,0,0,5,0,130,78
582,16063,2020-11-14,300,7,2,0,3,0,56,130
583,16065,2020-11-14,3328,7,57,0,47,0,118,18
584,16067,2020-11-14,1504,12,31,0,21,0,100,57
585,16069,2020-11-14,1620,27,2,0,53,0,131,67
586,16071,2020-11-14,92,0,1,0,2,0,44,0
587,16073,2020-11-14,489,5,23,0,8,0,68,42
588,16075,2020-11-14,1354,13,34,0,17,0,71,54
589,16077,2020-11-14,413,2,1,0,2,0,26,26
590,16079,2020-11-14,377,21,6,0,9,0,70,163
591,16081,2020-11-14,429,2,6,0,11,0,91,16
592,16083,2020-11-14,5748,67,84,0,96,2,110,77
593,16085,2020-11-14,191,1,4,0,4,0,35,9
594,16087,2020-11-14,592,9,15,0,9,0,88,88
595,17001,2020-11-14,3457,37,49,3,103,1,157,57
596,17003,2020-11-14,209,2,7,0,4,0,69,35
597,17005,2020-11-14,803,10,29,1,23,0,140,61
598,17007,2020-11-14,2997,29,55,0,72,0,134,54
599,17009,2020-11-14,214,2,3,1,6,0,91,30
600,17011,2020-11-14,1589,22,41,1,52,0,159,67
601,17013,2020-11-14,157,0,12,0,6,0,127,0
602,17015,2020-11-14,871,22,33,0,29,1,203,154
603,17017,2020-11-14,707,13,26,1,20,0,165,107
604,17019,2020-11-14,8849,40,121,1,158,1,75,19
605,17021,2020-11-14,1454,33,29,2,46,0,142,102
606,17023,2020-11-14,588,19,9,0,17,0,110,123
607,17025,2020-11-14,560,16,42,0,20,0,152,121
608,17027,2020-11-14,2512,50,59,3,53,2,141,133
609,17029,2020-11-14,2779,54,44,1,47,1,93,107
610,17031,2020-11-14,246392,5976,3730,81,4495,29,87,116
611,17033,2020-11-14,835,8,23,0,14,0,75,43
612,17035,2020-11-14,477,7,10,1,10,0,93,65
613,17037,2020-11-14,3927,44,68,0,97,0,92,42
614,17039,2020-11-14,490,10,7,0,11,0,70,64
615,17041,2020-11-14,1096,11,18,0,19,0,98,57
616,17043,2020-11-14,34607,699,756,7,724,3,78,76
617,17045,2020-11-14,566,14,9,0,12,0,70,82
618,17047,2020-11-14,156,2,3,0,3,0,47,31
619,17049,2020-11-14,1975,8,55,2,47,0,138,24
620,17051,2020-11-14,1155,26,20,0,31,0,145,122
621,17053,2020-11-14,502,21,16,0,18,0,139,162
622,17055,2020-11-14,1577,16,65,1,45,1,117,42
623,17057,2020-11-14,1002,7,25,0,26,0,76,20
624,17059,2020-11-14,161,3,4,0,4,0,83,62
625,17061,2020-11-14,601,20,18,0,17,0,131,154
626,17063,2020-11-14,1950,10,64,0,68,0,133,20
627,17065,2020-11-14,282,3,26,0,14,0,172,37
628,17067,2020-11-14,726,5,21,0,30,0,169,28
629,17069,2020-11-14,89,0,6,0,3,0,79,0
630,17071,2020-11-14,211,0,7,0,6,0,90,0
631,17073,2020-11-14,1725,12,31,1,60,0,123,25
632,17075,2020-11-14,1162,21,48,1,49,0,181,77
633,17077,2020-11-14,2113,30,30,0,42,0,74,53
634,17079,2020-11-14,482,10,10,0,10,0,104,104
635,17081,2020-11-14,1405,56,35,0,33,0,88,149
636,17083,2020-11-14,900,23,26,0,25,0,115,106
637,17085,2020-11-14,858,12,1,0,26,0,122,57
638,17087,2020-11-14,556,1,18,0,11,0,89,8
639,17089,2020-11-14,25278,404,388,10,500,4,94,76
640,17091,2020-11-14,6245,88,309,1,209,0,190,80
641,17093,2020-11-14,4695,34,93,2,128,0,99,26
642,17095,2020-11-14,2080,42,92,2,50,2,101,85
643,17097,2020-11-14,30031,569,534,8,610,3,88,82
644,17099,2020-11-14,4559,91,173,1,153,2,141,84
645,17101,2020-11-14,577,8,14,0,20,0,128,51
646,17103,2020-11-14,1384,13,18,2,40,1,117,38
647,17105,2020-11-14,1572,15,68,1,73,0,205,42
648,17107,2020-11-14,1131,6,33,0,41,0,143,21
649,17109,2020-11-14,1247,28,22,0,35,0,118,94
650,17111,2020-11-14,11069,129,235,0,311,0,101,42
651,17113,2020-11-14,6468,46,115,3,160,1,93,27
652,17115,2020-11-14,5083,93,117,5,109,3,105,89
653,17117,2020-11-14,1458,14,52,0,58,0,129,31
654,17119,2020-11-14,10777,181,273,4,257,2,98,69
655,17121,2020-11-14,1762,32,45,0,55,0,148,86
656,17123,2020-11-14,250,4,7,0,6,0,52,35
657,17125,2020-11-14,480,14,8,0,11,0,82,105
658,17127,2020-11-14,303,2,22,0,12,0,87,15
659,17129,2020-11-14,307,1,9,0,13,0,107,8
660,17131,2020-11-14,555,7,14,0,17,0,110,45
661,17133,2020-11-14,1519,43,77,3,40,0,115,124
662,17135,2020-11-14,897,19,13,0,19,0,67,67
663,17137,2020-11-14,1606,29,48,0,52,0,154,86
664,17139,2020-11-14,680,8,15,0,13,0,90,55
665,17141,2020-11-14,2135,12,22,2,54,1,107,24
666,17143,2020-11-14,6820,107,190,8,156,2,87,60
667,17145,2020-11-14,736,16,31,0,19,0,91,76
668,17147,2020-11-14,576,5,15,0,25,0,153,31
669,17149,2020-11-14,781,15,21,0,26,0,167,96
670,17151,2020-11-14,61,1,2,0,1,0,24,24
671,17153,2020-11-14,311,2,2,0,5,0,94,37
672,17155,2020-11-14,162,0,4,0,5,0,87,0
673,17157,2020-11-14,1752,21,54,2,31,0,98,66
674,17159,2020-11-14,498,19,14,0,13,0,84,122
675,17161,2020-11-14,6647,109,232,1,183,1,129,77
676,17163,2020-11-14,10312,245,177,0,173,1,67,94
677,17165,2020-11-14,872,18,32,1,19,1,81,77
678,17167,2020-11-14,7373,76,155,3,241,1,124,39
679,17169,2020-11-14,163,1,13,0,5,0,74,15
680,17171,2020-11-14,177,0,2,0,4,0,81,0
681,17173,2020-11-14,1036,23,21,1,20,0,92,106
682,17175,2020-11-14,154,3,2,0,4,0,75,56
683,17177,2020-11-14,1961,18,23,1,54,1,121,40
684,17179,2020-11-14,4611,71,151,3,145,1,110,54
685,17181,2020-11-14,948,26,15,0,11,0,66,156
686,17183,2020-11-14,2828,29,77,3,80,1,106,38
687,17185,2020-11-14,376,6,12,0,8,0,69,52
688,17187,2020-11-14,818,12,28,0,20,0,119,71
689,17189,2020-11-14,486,2,12,0,12,0,86,14
690,17191,2020-11-14,716,26,8,1,12,1,74,160
691,17193,2020-11-14,410,8,18,0,9,0,66,59
692,17195,2020-11-14,2867,72,43,4,94,3,170,130
693,17197,2020-11-14,29092,505,788,11,726,4,105,73
694,17199,2020-11-14,2813,70,65,1,66,1,99,105
695,17201,2020-11-14,15320,223,256,3,277,2,98,79
696,17203,2020-11-14,1195,23,25,2,34,1,88,60
697,18001,2020-11-14,1234,15,77,0,52,1,145,42
698,18003,2020-11-14,13778,265,621,2,382,3,101,70
699,18005,2020-11-14,2263,61,86,0,63,0,75,73
700,18007,2020-11-14,217,1,24,0,11,0,126,11
701,18009,2020-11-14,378,10,10,1,9,1,77,85
702,18011,2020-11-14,1915,53,77,0,45,0,66,78
703,18013,2020-11-14,242,3,8,0,8,0,53,20
704,18015,2020-11-14,541,13,21,0,12,0,59,64
705,18017,2020-11-14,2701,27,34,0,23,0,61,72
706,18019,2020-11-14,4150,72,110,0,75,1,63,61
707,18021,2020-11-14,818,21,40,0,25,1,95,80
708,18023,2020-11-14,1428,19,57,1,32,0,99,59
709,18025,2020-11-14,226,1,7,0,4,0,38,9
710,18027,2020-11-14,1226,42,33,1,17,1,51,126
711,18029,2020-11-14,1628,28,65,0,44,0,89,57
712,18031,2020-11-14,997,40,23,0,34,0,128,151
713,18033,2020-11-14,1337,17,79,1,38,0,87,39
714,18035,2020-11-14,4049,95,76,1,54,1,47,83
715,18037,2020-11-14,2044,29,44,0,31,0,73,68
716,18039,2020-11-14,13978,183,451,1,311,2,151,89
717,18041,2020-11-14,1222,27,52,0,20,0,87,117
718,18043,2020-11-14,2600,74,67,0,53,0,67,94
719,18045,2020-11-14,585,8,33,1,17,1,104,49
720,18047,2020-11-14,524,25,19,0,11,0,48,110
721,18049,2020-11-14,653,14,34,0,21,0,105,70
722,18051,2020-11-14,1392,18,34,0,31,1,92,53
723,18053,2020-11-14,1959,45,43,0,46,0,70,68
724,18055,2020-11-14,823,49,23,0,16,0,50,153
725,18057,2020-11-14,9890,153,301,0,243,2,72,45
726,18059,2020-11-14,1932,47,64,0,49,0,63,60
727,18061,2020-11-14,1117,24,22,0,23,0,57,59
728,18063,2020-11-14,4642,148,146,0,92,0,54,87
729,18065,2020-11-14,1969,32,64,0,34,0,71,67
730,18067,2020-11-14,2380,71,64,0,49,0,59,86
731,18069,2020-11-14,867,7,44,0,30,0,82,19
732,18071,2020-11-14,1675,29,39,0,33,1,75,66
733,18073,2020-11-14,1114,7,36,0,23,0,69,21
734,18075,2020-11-14,702,9,29,0,24,0,117,44
735,18077,2020-11-14,780,11,42,2,33,1,102,34
736,18079,2020-11-14,629,13,13,0,16,0,58,47
737,18081,2020-11-14,4830,160,229,0,111,1,70,101
738,18083,2020-11-14,1397,13,66,0,39,0,107,36
739,18085,2020-11-14,3384,37,149,0,85,1,107,47
740,18087,2020-11-14,1192,23,45,1,27,1,68,58
741,18089,2020-11-14,22036,411,735,4,521,3,107,85
742,18091,2020-11-14,3628,82,59,0,83,1,76,75
743,18093,2020-11-14,1477,43,60,0,33,0,73,95
744,18095,2020-11-14,3781,113,105,0,79,1,61,87
745,18097,2020-11-14,34633,819,1054,3,662,2,69,85
746,18099,2020-11-14,2392,34,129,0,69,0,149,74
747,18101,2020-11-14,282,2,14,0,6,0,59,20
748,18103,2020-11-14,1138,9,67,0,31,1,87,25
749,18105,2020-11-14,4311,42,112,0,64,0,43,28
750,18107,2020-11-14,1061,24,65,1,31,0,81,63
751,18109,2020-11-14,1581,41,68,0,41,0,58,58
752,18111,2020-11-14,443,12,23,0,14,0,100,86
753,18113,2020-11-14,1966,40,99,0,56,0,117,84
754,18115,2020-11-14,186,7,8,0,4,0,68,119
755,18117,2020-11-14,570,27,29,0,11,0,56,137
756,18119,2020-11-14,437,2,17,0,16,0,77,10
757,18121,2020-11-14,413,6,16,0,11,0,65,35
758,18123,2020-11-14,712,20,22,1,14,0,73,104
759,18125,2020-11-14,444,18,1,0,6,0,48,145
760,18127,2020-11-14,6163,67,197,0,188,1,110,39
761,18129,2020-11-14,1026,13,21,0,15,0,59,51
762,18131,2020-11-14,320,10,19,0,11,0,89,81
763,18133,2020-11-14,995,24,15,1,14,0,37,64
764,18135,2020-11-14,910,13,44,0,36,0,146,53
765,18137,2020-11-14,916,12,55,0,32,0,113,42
766,18139,2020-11-14,428,6,15,0,10,0,60,36
767,18141,2020-11-14,13858,193,441,0,295,1,109,71
768,18143,2020-11-14,757,17,21,0,14,0,59,71
769,18145,2020-11-14,1433,48,39,0,32,0,72,107
770,18147,2020-11-14,658,7,20,0,18,0,89,35
771,18149,2020-11-14,738,16,19,0,17,1,74,70
772,18151,2020-11-14,1106,11,68,0,35,0,101,32
773,18153,2020-11-14,655,15,26,0,17,0,82,73
774,18155,2020-11-14,201,1,13,0,7,0,65,9
775,18157,2020-11-14,6418,23,286,0,161,0,82,12
776,18159,2020-11-14,428,23,16,0,11,0,73,152
777,18161,2020-11-14,216,1,13,0,8,0,113,14
778,18163,2020-11-14,8068,99,138,1,118,2,65,55
779,18165,2020-11-14,439,2,18,0,13,0,84,13
780,18167,2020-11-14,4586,65,228,0,154,1,144,61
781,18169,2020-11-14,1049,16,52,0,42,0,136,52
782,18171,2020-11-14,174,1,8,0,4,0,48,12
783,18173,2020-11-14,2705,69,42,1,40,0,63,110
784,18175,2020-11-14,552,5,10,0,12,0,43,18
785,18177,2020-11-14,2357,44,70,1,54,0,82,67
786,18179,2020-11-14,900,20,55,0,32,1,113,71
787,18181,2020-11-14,954,19,32,0,24,0,100,79
788,18183,2020-11-14,978,7,57,0,37,0,109,21
789,19001,2020-11-14,342,5,13,1,11,0,154,70
790,19003,2020-11-14,134,1,8,0,5,0,139,28
791,19005,2020-11-14,606,9,19,0,17,0,124,66
792,19007,2020-11-14,605,3,24,0,33,0,266,24
793,19009,2020-11-14,252,1,4,0,4,0,73,18
794,19011,2020-11-14,1343,10,59,1,59,1,230,39
795,19013,2020-11-14,8968,115,194,2,220,1,168,88
796,19015,2020-11-14,1064,10,25,0,24,0,91,38
797,19017,2020-11-14,1455,12,54,0,59,0,235,48
798,19019,2020-11-14,881,6,28,0,30,0,142,28
799,19021,2020-11-14,2709,13,32,0,31,0,158,66
800,19023,2020-11-14,755,3,35,0,30,0,208,21
801,19025,2020-11-14,864,6,81,0,33,0,341,62
802,19027,2020-11-14,1684,14,23,0,36,0,179,69
803,19029,2020-11-14,647,14,24,0,11,1,86,109
804,19031,2020-11-14,837,13,29,0,28,1,150,70
805,19033,2020-11-14,2592,32,110,1,87,0,205,75
806,19035,2020-11-14,619,4,13,0,15,0,134,36
807,19037,2020-11-14,618,1,31,0,23,0,193,8
808,19039,2020-11-14,425,4,7,0,5,0,53,43
809,19041,2020-11-14,880,4,28,0,26,0,162,25
810,19043,2020-11-14,829,4,23,0,23,0,131,23
811,19045,2020-11-14,2581,35,91,0,95,1,205,75
812,19047,2020-11-14,1594,15,8,0,15,0,89,89
813,19049,2020-11-14,5211,53,89,0,131,0,140,57
814,19051,2020-11-14,315,4,12,0,9,0,100,44
815,19053,2020-11-14,261,0,1,0,6,0,76,0
816,19055,2020-11-14,1179,18,8,0,26,0,153,106
817,19057,2020-11-14,2321,13,90,0,54,0,139,33
818,19059,2020-11-14,1100,9,41,0,23,0,133,52
819,19061,2020-11-14,7744,78,143,0,156,1,160,80
820,19063,2020-11-14,616,22,26,0,15,0,163,239
821,19065,2020-11-14,783,8,17,0,32,0,163,41
822,19067,2020-11-14,735,12,23,0,25,0,160,77
823,19069,2020-11-14,579,19,25,0,16,0,159,189
824,19071,2020-11-14,281,2,8,0,5,0,72,29
825,19073,2020-11-14,387,0,7,0,18,0,203,0
826,19075,2020-11-14,633,7,27,0,24,0,196,57
827,19077,2020-11-14,612,15,14,0,16,0,150,140
828,19079,2020-11-14,755,6,17,0,26,0,176,41
829,19081,2020-11-14,659,6,23,0,19,0,179,56
830,19083,2020-11-14,885,9,46,0,31,0,184,53
831,19085,2020-11-14,882,24,14,0,11,0,78,171
832,19087,2020-11-14,1512,7,20,0,31,0,155,35
833,19089,2020-11-14,398,9,9,0,11,0,120,98
834,19091,2020-11-14,567,3,9,0,16,0,167,31
835,19093,2020-11-14,383,6,5,0,11,0,160,87
836,19095,2020-11-14,733,11,9,0,22,0,136,68
837,19097,2020-11-14,1201,5,27,0,34,0,175,26
838,19099,2020-11-14,1774,36,25,0,38,0,102,97
839,19101,2020-11-14,486,1,8,0,20,0,109,5
840,19103,2020-11-14,8124,35,143,0,179,0,118,23
841,19105,2020-11-14,1817,8,51,0,72,1,348,39
842,19107,2020-11-14,424,2,4,0,19,0,185,20
843,19109,2020-11-14,765,2,27,0,24,0,162,14
844,19111,2020-11-14,1606,14,64,0,46,0,137,42
845,19113,2020-11-14,11495,148,400,3,446,1,197,65
846,19115,2020-11-14,707,16,10,0,13,0,118,145
847,19117,2020-11-14,279,6,2,0,5,0,58,70
848,19119,2020-11-14,771,8,8,0,20,0,170,68
849,19121,2020-11-14,549,4,11,0,15,0,92,24
850,19123,2020-11-14,1044,26,6,0,21,0,95,118
851,19125,2020-11-14,1597,16,35,1,38,0,114,48
852,19127,2020-11-14,2939,38,31,0,58,0,147,97
853,19129,2020-11-14,759,4,38,0,25,0,165,26
854,19131,2020-11-14,567,3,22,0,22,0,208,28
855,19133,2020-11-14,331,2,7,0,6,0,70,23
856,19135,2020-11-14,367,12,10,0,8,0,104,156
857,19137,2020-11-14,343,9,20,1,12,0,121,91
858,19139,2020-11-14,2261,61,56,0,64,0,150,143
859,19141,2020-11-14,1085,24,16,0,21,1,153,175
860,19143,2020-11-14,436,0,17,0,12,0,201,0
861,19145,2020-11-14,955,2,36,0,43,0,285,13
862,19147,2020-11-14,505,3,22,0,15,0,169,34
863,19149,2020-11-14,2348,34,63,0,41,0,163,135
864,19151,2020-11-14,441,2,8,0,15,0,227,30
865,19153,2020-11-14,27413,304,612,0,648,1,132,62
866,19155,2020-11-14,4651,55,151,0,95,1,102,59
867,19157,2020-11-14,805,11,15,0,26,0,141,59
868,19159,2020-11-14,137,2,2,0,2,0,41,41
869,19161,2020-11-14,653,6,13,0,20,0,206,62
870,19163,2020-11-14,8453,58,384,0,314,1,182,34
871,19165,2020-11-14,624,3,18,0,19,0,166,26
872,19167,2020-11-14,3193,22,49,0,46,0,132,63
873,19169,2020-11-14,5489,18,86,0,105,0,108,19
874,19171,2020-11-14,1325,39,22,1,25,0,148,231
875,19173,2020-11-14,374,2,19,0,9,0,147,33
876,19175,2020-11-14,546,6,46,0,28,0,229,49
877,19177,2020-11-14,286,3,5,0,7,0,99,43
878,19179,2020-11-14,2100,69,26,0,40,1,114,197
879,19181,2020-11-14,2120,9,64,0,69,0,134,17
880,19183,2020-11-14,1072,12,15,0,32,0,146,55
881,19185,2020-11-14,259,6,5,0,6,0,93,93
882,19187,2020-11-14,2873,25,69,1,71,1,198,70
883,19189,2020-11-14,752,21,34,0,20,0,193,203
884,19191,2020-11-14,733,9,20,0,17,0,85,45
885,19193,2020-11-14,9117,106,95,1,119,1,115,103
886,19195,2020-11-14,259,0,10,0,8,0,108,0
887,19197,2020-11-14,1016,3,25,0,16,0,127,24
888,20001,2020-11-14,240,1,0,0,9,0,73,8
889,20003,2020-11-14,308,0,0,0,6,0,76,0
890,20005,2020-11-14,708,9,0,0,13,0,81,56
891,20007,2020-11-14,147,0,0,0,6,0,136,0
892,20009,2020-11-14,1205,12,0,0,39,1,151,47
893,20011,2020-11-14,382,3,0,0,6,0,41,21
894,20013,2020-11-14,450,6,0,0,17,0,178,63
895,20015,2020-11-14,2325,4,0,0,71,0,106,6
896,20017,2020-11-14,124,3,0,0,1,0,38,113
897,20019,2020-11-14,41,0,0,0,1,0,31,0
898,20021,2020-11-14,928,8,0,0,16,0,80,40
899,20023,2020-11-14,176,7,0,0,3,0,113,263
900,20025,2020-11-14,88,4,0,0,1,0,50,201
901,20027,2020-11-14,282,8,0,0,16,1,200,100
902,20029,2020-11-14,392,4,0,0,17,0,193,46
903,20031,2020-11-14,243,9,0,0,6,0,73,110
904,20033,2020-11-14,29,0,0,0,1,0,59,0
905,20035,2020-11-14,989,10,0,0,40,0,115,29
906,20037,2020-11-14,1882,14,0,0,32,0,82,36
907,20039,2020-11-14,180,1,0,0,2,0,71,35
908,20041,2020-11-14,570,5,0,0,18,0,97,27
909,20043,2020-11-14,322,2,0,0,11,0,145,26
910,20045,2020-11-14,3724,19,0,0,64,0,52,16
911,20047,2020-11-14,115,0,0,0,2,0,71,0
912,20049,2020-11-14,29,0,0,0,1,0,40,0
913,20051,2020-11-14,1820,18,0,0,33,0,116,63
914,20053,2020-11-14,478,3,0,0,5,0,82,49
915,20055,2020-11-14,3874,23,0,0,56,0,154,63
916,20057,2020-11-14,4128,13,0,0,35,0,104,39
917,20059,2020-11-14,824,8,0,0,21,0,82,31
918,20061,2020-11-14,703,4,0,0,10,0,32,13
919,20063,2020-11-14,247,19,0,0,3,0,114,721
920,20065,2020-11-14,99,2,0,0,4,0,161,81
921,20067,2020-11-14,603,10,15,0,10,0,140,140
922,20069,2020-11-14,301,4,0,0,7,0,117,67
923,20071,2020-11-14,67,0,0,0,2,0,162,0
924,20073,2020-11-14,161,0,0,0,3,0,50,0
925,20075,2020-11-14,85,0,0,0,2,0,79,0
926,20077,2020-11-14,225,4,0,0,5,0,92,74
927,20079,2020-11-14,1274,8,0,0,47,0,137,23
928,20081,2020-11-14,210,1,0,0,4,0,101,25
929,20083,2020-11-14,105,0,0,0,3,0,167,0
930,20085,2020-11-14,487,4,0,0,12,0,91,30
931,20087,2020-11-14,476,6,0,0,16,0,84,32
932,20089,2020-11-14,38,1,0,0,1,0,35,35
933,20091,2020-11-14,20946,244,0,1,441,2,73,41
934,20093,2020-11-14,220,8,0,0,6,0,156,208
935,20095,2020-11-14,230,3,0,0,7,0,98,42
936,20097,2020-11-14,100,0,0,0,3,0,121,0
937,20099,2020-11-14,615,6,0,0,22,0,112,31
938,20101,2020-11-14,49,0,0,0,1,0,65,0
939,20103,2020-11-14,3095,25,0,0,38,1,46,31
940,20105,2020-11-14,33,1,0,0,1,0,34,34
941,20107,2020-11-14,200,1,0,0,6,0,62,10
942,20109,2020-11-14,181,0,0,0,4,0,143,0
943,20111,2020-11-14,1823,41,0,0,40,0,121,124
944,20113,2020-11-14,874,8,0,0,29,0,102,28
945,20115,2020-11-14,316,1,0,0,11,0,93,8
946,20117,2020-11-14,258,0,0,0,14,0,144,0
947,20119,2020-11-14,223,2,0,0,5,0,124,50
948,20121,2020-11-14,747,2,0,0,14,0,41,6
949,20123,2020-11-14,113,0,0,0,6,0,100,0
950,20125,2020-11-14,862,6,0,0,14,0,44,19
951,20127,2020-11-14,123,1,0,0,5,0,89,18
952,20129,2020-11-14,105,3,0,0,5,0,193,116
953,20131,2020-11-14,704,5,0,0,29,0,283,49
954,20133,2020-11-14,484,0,0,0,18,0,112,0
955,20135,2020-11-14,201,10,0,0,5,0,182,364
956,20137,2020-11-14,995,21,0,0,9,0,168,392
957,20139,2020-11-14,306,5,0,0,15,0,94,31
958,20141,2020-11-14,47,0,0,0,0,0,0,0
959,20143,2020-11-14,158,0,0,0,3,0,53,0
960,20145,2020-11-14,495,1,0,0,5,0,78,16
961,20147,2020-11-14,309,9,0,0,6,0,115,172
962,20149,2020-11-14,534,0,0,0,11,0,45,0
963,20151,2020-11-14,366,0,0,0,12,0,131,0
964,20153,2020-11-14,154,0,0,0,2,0,79,0
965,20155,2020-11-14,3410,30,0,2,82,2,132,48
966,20157,2020-11-14,159,1,0,0,6,0,129,22
967,20159,2020-11-14,246,1,0,0,8,0,84,10
968,20161,2020-11-14,2807,14,0,0,57,0,77,19
969,20163,2020-11-14,221,7,0,0,4,0,81,142
970,20165,2020-11-14,140,0,0,0,3,0,99,0
971,20167,2020-11-14,337,7,0,0,10,0,146,102
