,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-09-01,216,0,4,0,2,0,35,0
487,13205,2020-09-01,714,45,4,1,3,0,14,206
488,13207,2020-09-01,597,42,3,1,2,1,7,152
489,13209,2020-09-01,217,3,0,0,2,0,22,33
490,13211,2020-09-01,419,2,4,0,4,0,21,10
491,13213,2020-09-01,716,3,3,0,4,0,10,7
492,13215,2020-09-01,5484,135,18,1,22,1,11,69
493,13217,2020-09-01,2325,62,19,1,19,1,17,55
494,13219,2020-09-01,560,20,8,0,5,0,12,50
495,13221,2020-09-01,281,11,0,2,2,0,13,72
496,13223,2020-09-01,2300,34,31,0,28,1,17,20
497,13225,2020-09-01,572,17,5,1,4,0,15,62
498,13227,2020-09-01,525,6,4,0,5,0,15,18
499,13229,2020-09-01,520,13,1,1,3,0,15,67
500,13231,2020-09-01,280,8,3,0,2,0,11,42
501,13233,2020-09-01,1220,15,4,0,14,0,33,35
502,13235,2020-09-01,223,7,0,0,8,0,72,63
503,13237,2020-09-01,616,20,5,0,3,0,14,90
504,13239,2020-09-01,31,1,0,0,0,0,0,43
505,13241,2020-09-01,283,6,5,1,4,0,23,35
506,13243,2020-09-01,314,27,2,0,1,0,15,398
507,13245,2020-09-01,6062,131,22,5,47,2,23,65
508,13247,2020-09-01,1665,33,14,1,7,1,8,36
509,13249,2020-09-01,95,2,1,0,0,0,0,38
510,13251,2020-09-01,295,9,2,0,3,0,21,64
511,13253,2020-09-01,295,8,10,0,4,0,49,99
512,13255,2020-09-01,1182,51,10,1,8,0,12,76
513,13257,2020-09-01,853,27,8,0,12,1,46,104
514,13259,2020-09-01,356,11,1,0,6,0,91,166
515,13261,2020-09-01,861,60,5,1,5,0,17,203
516,13263,2020-09-01,155,5,1,0,0,0,0,81
517,13265,2020-09-01,19,0,0,0,0,0,0,0
518,13267,2020-09-01,685,7,9,0,5,0,20,28
519,13269,2020-09-01,160,7,3,0,6,0,75,87
520,13271,2020-09-01,349,13,1,0,2,0,13,82
521,13273,2020-09-01,320,31,1,0,1,0,12,363
522,13275,2020-09-01,1413,49,6,0,10,0,22,110
523,13277,2020-09-01,1511,49,10,0,9,0,22,121
524,13279,2020-09-01,1080,19,8,1,11,1,41,71
525,13281,2020-09-01,213,6,4,0,4,0,33,50
526,13283,2020-09-01,215,5,7,1,4,0,58,72
527,13285,2020-09-01,2602,85,13,1,12,1,17,122
528,13287,2020-09-01,279,21,2,1,1,0,13,263
529,13289,2020-09-01,166,7,0,0,0,0,0,86
530,13291,2020-09-01,488,11,8,1,9,1,37,45
531,13293,2020-09-01,664,57,3,2,4,1,15,217
532,13295,2020-09-01,1046,22,21,0,17,0,24,32
533,13297,2020-09-01,1506,48,40,1,15,1,16,51
534,13299,2020-09-01,1347,45,7,1,6,0,17,126
535,13301,2020-09-01,120,5,3,0,1,0,19,95
536,13303,2020-09-01,617,4,3,0,4,0,20,20
537,13305,2020-09-01,967,25,10,0,5,0,17,84
538,13307,2020-09-01,38,2,0,0,0,0,0,77
539,13309,2020-09-01,149,6,0,1,1,0,13,76
540,13311,2020-09-01,529,13,12,0,11,1,36,42
541,13313,2020-09-01,4002,53,13,2,20,1,19,51
542,13315,2020-09-01,224,20,2,0,2,0,23,232
543,13317,2020-09-01,225,3,0,0,1,0,10,31
544,13319,2020-09-01,291,17,0,0,1,0,11,190
545,13321,2020-09-01,504,29,6,1,2,1,10,143
546,15001,2020-09-01,383,3,19,1,23,0,11,1
547,15003,2020-09-01,7848,62,157,3,209,3,21,6
548,15005,2020-09-01,0,0,0,0,0,0,0,0
549,15007,2020-09-01,57,0,0,0,0,0,0,0
550,15009,2020-09-01,340,8,5,0,5,0,3,5
551,16001,2020-09-01,11267,127,91,2,74,2,15,26
552,16003,2020-09-01,25,0,0,0,0,0,0,0
553,16005,2020-09-01,624,2,5,0,7,0,8,2
554,16007,2020-09-01,30,0,0,0,0,0,0,0
555,16009,2020-09-01,111,1,0,0,1,0,11,11
556,16011,2020-09-01,451,5,0,0,6,0,13,11
557,16013,2020-09-01,606,6,0,0,1,0,4,26
558,16015,2020-09-01,62,1,1,0,1,0,13,13
559,16017,2020-09-01,215,0,2,0,2,0,4,0
560,16019,2020-09-01,1817,11,40,1,34,0,29,9
561,16021,2020-09-01,44,1,1,0,0,0,0,8
562,16023,2020-09-01,12,0,1,0,1,0,39,0
563,16025,2020-09-01,4,0,0,0,0,0,0,0
564,16027,2020-09-01,7261,80,39,2,50,1,22,35
565,16029,2020-09-01,40,0,0,0,1,0,14,0
566,16031,2020-09-01,584,4,3,0,2,0,8,17
567,16033,2020-09-01,21,0,0,0,0,0,0,0
568,16035,2020-09-01,21,0,0,0,0,0,0,0
569,16037,2020-09-01,37,0,1,0,3,0,70,0
570,16039,2020-09-01,288,3,7,0,3,0,11,11
571,16041,2020-09-01,57,0,0,0,0,0,0,0
572,16043,2020-09-01,115,2,2,0,2,0,15,15
573,16045,2020-09-01,212,2,2,0,1,0,6,11
574,16047,2020-09-01,232,1,1,0,3,0,20,7
575,16049,2020-09-01,43,0,1,0,0,0,0,0
576,16051,2020-09-01,362,1,10,0,5,0,17,3
577,16053,2020-09-01,603,6,2,0,4,0,16,25
578,16055,2020-09-01,2200,30,13,1,11,0,7,18
579,16057,2020-09-01,245,0,3,0,4,0,10,0
580,16059,2020-09-01,70,0,0,0,0,0,0,0
581,16061,2020-09-01,0,0,0,0,0,0,0,0
582,16063,2020-09-01,67,0,0,0,0,0,0,0
583,16065,2020-09-01,252,0,12,0,4,0,10,0
584,16067,2020-09-01,556,2,3,0,2,0,10,10
585,16069,2020-09-01,301,19,3,0,6,0,15,47
586,16071,2020-09-01,21,0,0,0,0,0,0,0
587,16073,2020-09-01,305,5,1,0,2,0,17,42
588,16075,2020-09-01,690,4,18,0,15,0,63,17
589,16077,2020-09-01,119,0,0,0,3,0,39,0
590,16079,2020-09-01,197,15,0,0,1,1,8,116
591,16081,2020-09-01,126,0,0,0,1,0,8,0
592,16083,2020-09-01,1689,34,4,0,11,0,13,39
593,16085,2020-09-01,84,1,0,0,1,0,9,9
594,16087,2020-09-01,284,4,6,0,4,0,39,39
595,17001,2020-09-01,786,8,15,1,8,0,12,12
596,17003,2020-09-01,44,0,0,0,0,0,0,0
597,17005,2020-09-01,154,3,10,0,5,0,30,18
598,17007,2020-09-01,873,23,8,0,5,0,9,43
599,17009,2020-09-01,20,0,0,0,1,0,15,0
600,17011,2020-09-01,378,9,8,2,7,1,21,28
601,17013,2020-09-01,26,0,0,0,0,0,0,0
602,17015,2020-09-01,135,4,1,0,3,0,21,28
603,17017,2020-09-01,299,11,0,0,1,0,8,91
604,17019,2020-09-01,2498,20,36,0,57,0,27,10
605,17021,2020-09-01,244,5,12,1,8,0,25,15
606,17023,2020-09-01,116,2,0,0,1,0,6,13
607,17025,2020-09-01,84,0,4,0,3,0,23,0
608,17027,2020-09-01,740,17,25,0,15,0,40,45
609,17029,2020-09-01,986,22,12,1,27,0,53,43
610,17031,2020-09-01,126992,5065,415,7,653,6,13,98
611,17033,2020-09-01,80,0,2,0,3,0,16,0
612,17035,2020-09-01,140,3,0,0,4,0,37,28
613,17037,2020-09-01,1127,36,17,1,9,0,9,34
614,17039,2020-09-01,44,1,1,0,1,0,6,6
615,17041,2020-09-01,223,5,1,0,4,0,21,26
616,17043,2020-09-01,14679,534,64,1,97,0,11,58
617,17045,2020-09-01,84,0,1,0,3,0,17,0
618,17047,2020-09-01,42,0,3,0,2,0,31,0
619,17049,2020-09-01,549,1,14,0,20,0,59,3
620,17051,2020-09-01,172,3,3,0,6,0,28,14
621,17053,2020-09-01,71,2,1,0,0,0,0,15
622,17055,2020-09-01,345,1,2,0,7,0,18,3
623,17057,2020-09-01,89,0,3,0,2,0,6,0
624,17059,2020-09-01,63,2,0,0,0,0,0,41
625,17061,2020-09-01,115,1,0,0,3,0,23,8
626,17063,2020-09-01,483,5,2,0,6,0,12,10
627,17065,2020-09-01,45,0,0,0,0,0,0,0
628,17067,2020-09-01,140,2,2,0,3,0,17,11
629,17069,2020-09-01,19,0,1,0,0,0,0,0
630,17071,2020-09-01,45,0,0,0,1,0,15,0
631,17073,2020-09-01,468,1,3,0,9,0,18,2
632,17075,2020-09-01,306,19,8,0,3,0,11,70
633,17077,2020-09-01,951,22,22,1,13,0,23,39
634,17079,2020-09-01,132,7,3,0,6,0,62,73
635,17081,2020-09-01,462,34,5,0,7,0,19,90
636,17083,2020-09-01,278,6,2,0,6,0,28,28
637,17085,2020-09-01,177,2,1,0,1,0,5,9
638,17087,2020-09-01,117,0,1,0,3,0,24,0
639,17089,2020-09-01,11285,313,81,1,61,1,11,59
640,17091,2020-09-01,2256,71,19,0,27,0,25,65
641,17093,2020-09-01,1660,23,7,0,8,0,6,18
642,17095,2020-09-01,459,3,1,0,4,0,8,6
643,17097,2020-09-01,14639,467,45,1,87,1,12,67
644,17099,2020-09-01,1273,48,17,3,21,1,19,44
645,17101,2020-09-01,136,0,-1,0,7,0,45,0
646,17103,2020-09-01,243,1,-1,0,4,0,12,3
647,17105,2020-09-01,199,4,6,0,4,0,11,11
648,17107,2020-09-01,265,1,2,0,4,0,14,3
649,17109,2020-09-01,215,15,12,0,7,0,24,51
650,17111,2020-09-01,3881,115,26,0,31,0,10,37
651,17113,2020-09-01,1869,16,81,0,97,0,57,9
652,17115,2020-09-01,988,27,46,1,17,0,16,26
653,17117,2020-09-01,352,4,3,1,7,0,16,9
654,17119,2020-09-01,4102,100,62,2,62,1,24,38
655,17121,2020-09-01,278,0,6,0,5,0,13,0
656,17123,2020-09-01,53,0,2,0,2,0,17,0
657,17125,2020-09-01,87,1,1,0,2,0,15,7
658,17127,2020-09-01,65,1,0,0,1,0,7,7
659,17129,2020-09-01,70,0,0,0,0,0,0,0
660,17131,2020-09-01,103,5,3,1,2,0,13,32
661,17133,2020-09-01,461,14,7,0,7,0,20,40
662,17135,2020-09-01,251,8,-1,0,3,0,11,28
663,17137,2020-09-01,495,20,14,2,5,0,15,59
664,17139,2020-09-01,162,2,1,1,4,0,28,14
665,17141,2020-09-01,483,5,7,0,3,0,6,10
666,17143,2020-09-01,2414,40,8,0,28,0,16,22
667,17145,2020-09-01,294,9,3,0,3,0,14,43
668,17147,2020-09-01,80,0,1,0,1,0,6,0
669,17149,2020-09-01,73,0,1,0,1,0,6,0
670,17151,2020-09-01,19,1,0,0,1,0,24,24
671,17153,2020-09-01,125,1,4,0,3,0,56,19
672,17155,2020-09-01,20,0,0,0,1,0,17,0
673,17157,2020-09-01,748,7,9,0,12,0,38,22
674,17159,2020-09-01,65,3,2,0,1,0,6,19
675,17161,2020-09-01,2228,57,16,3,25,1,18,40
676,17163,2020-09-01,5347,170,83,0,48,1,18,65
677,17165,2020-09-01,164,3,0,0,1,0,4,13
678,17167,2020-09-01,1804,39,20,2,21,0,11,20
679,17169,2020-09-01,23,0,2,0,1,0,15,0
680,17171,2020-09-01,46,0,0,0,1,0,20,0
681,17173,2020-09-01,210,3,9,0,7,0,32,14
682,17175,2020-09-01,24,0,0,0,2,0,37,0
683,17177,2020-09-01,381,6,1,0,2,0,4,13
684,17179,2020-09-01,1109,10,20,1,20,0,15,8
685,17181,2020-09-01,432,24,6,0,4,0,24,144
686,17183,2020-09-01,344,4,3,1,6,0,8,5
687,17185,2020-09-01,108,1,0,0,2,0,17,9
688,17187,2020-09-01,258,1,0,0,4,0,24,6
689,17189,2020-09-01,115,1,1,0,2,0,14,7
690,17191,2020-09-01,112,2,1,0,3,0,19,12
691,17193,2020-09-01,125,0,2,0,2,0,15,0
692,17195,2020-09-01,511,19,4,0,8,0,14,34
693,17197,2020-09-01,11619,360,73,1,99,1,14,52
694,17199,2020-09-01,927,13,19,1,26,0,39,20
695,17201,2020-09-01,4278,147,30,1,27,0,10,52
696,17203,2020-09-01,281,3,3,0,5,0,13,8
697,18001,2020-09-01,190,2,2,0,4,0,11,6
698,18003,2020-09-01,5009,178,30,0,42,1,11,47
699,18005,2020-09-01,1070,54,8,0,7,1,8,64
700,18007,2020-09-01,81,0,1,0,1,0,11,0
701,18009,2020-09-01,74,2,0,0,1,0,9,17
702,18011,2020-09-01,847,46,4,0,8,0,12,68
703,18013,2020-09-01,90,2,1,0,1,0,7,13
704,18015,2020-09-01,257,13,2,0,1,0,5,64
705,18017,2020-09-01,1872,9,0,0,4,0,11,24
706,18019,2020-09-01,1769,51,11,0,21,0,18,43
707,18021,2020-09-01,233,5,4,0,3,0,11,19
708,18023,2020-09-01,553,9,2,0,4,0,12,28
709,18025,2020-09-01,64,0,0,0,1,0,9,0
710,18027,2020-09-01,500,24,5,1,12,0,36,72
711,18029,2020-09-01,575,28,1,0,2,0,4,57
712,18031,2020-09-01,404,35,5,0,4,0,15,132
713,18033,2020-09-01,345,7,2,0,7,0,16,16
714,18035,2020-09-01,1230,57,55,0,46,0,40,50
715,18037,2020-09-01,848,17,9,0,6,0,14,40
716,18039,2020-09-01,5611,98,9,0,30,0,15,47
717,18041,2020-09-01,331,9,5,1,5,0,22,39
718,18043,2020-09-01,1083,57,5,3,10,0,13,73
719,18045,2020-09-01,96,2,2,0,2,0,12,12
720,18047,2020-09-01,276,25,2,0,2,0,9,110
721,18049,2020-09-01,207,2,2,0,1,0,5,10
722,18051,2020-09-01,318,4,1,0,3,0,9,12
723,18053,2020-09-01,671,31,11,1,9,0,14,47
724,18055,2020-09-01,369,35,-2,0,4,0,13,110
725,18057,2020-09-01,3957,107,43,0,53,0,16,32
726,18059,2020-09-01,819,41,-4,0,6,0,8,52
727,18061,2020-09-01,485,24,0,0,5,0,12,59
728,18063,2020-09-01,2337,113,8,2,21,0,12,66
729,18065,2020-09-01,622,22,14,1,9,0,19,46
730,18067,2020-09-01,1086,62,7,0,8,0,10,75
731,18069,2020-09-01,168,3,-2,0,2,0,5,8
732,18071,2020-09-01,700,9,1,0,4,0,9,20
733,18073,2020-09-01,324,2,1,0,3,0,9,6
734,18075,2020-09-01,130,0,1,0,2,0,10,0
735,18077,2020-09-01,211,3,4,0,2,0,6,9
736,18079,2020-09-01,272,12,3,0,2,0,7,43
737,18081,2020-09-01,2039,121,5,0,12,0,8,77
738,18083,2020-09-01,349,3,4,0,10,0,27,8
739,18085,2020-09-01,1035,17,6,1,6,1,8,21
740,18087,2020-09-01,600,11,0,0,3,0,8,28
741,18089,2020-09-01,9173,297,30,1,61,1,13,61
742,18091,2020-09-01,1189,31,4,0,10,0,9,28
743,18093,2020-09-01,463,27,9,0,6,0,13,60
744,18095,2020-09-01,1327,69,30,0,16,0,12,53
745,18097,2020-09-01,18567,747,101,-1,125,0,13,77
746,18099,2020-09-01,895,23,0,0,5,0,11,50
747,18101,2020-09-01,120,0,3,0,6,0,59,0
748,18103,2020-09-01,319,2,1,0,2,0,6,6
749,18105,2020-09-01,1180,36,30,0,30,0,20,24
750,18107,2020-09-01,426,21,1,0,5,0,13,55
751,18109,2020-09-01,597,35,2,0,6,0,9,50
752,18111,2020-09-01,146,10,1,0,2,0,14,72
753,18113,2020-09-01,810,31,6,0,5,0,10,65
754,18115,2020-09-01,73,7,0,0,0,0,0,119
755,18117,2020-09-01,242,24,2,0,4,0,20,122
756,18119,2020-09-01,146,1,4,0,2,0,10,5
757,18121,2020-09-01,79,2,0,0,1,0,6,12
758,18123,2020-09-01,196,14,0,1,0,0,0,73
759,18125,2020-09-01,102,1,1,0,3,0,24,8
760,18127,2020-09-01,1733,41,14,0,19,0,11,24
761,18129,2020-09-01,219,0,5,0,2,0,8,0
762,18131,2020-09-01,100,1,0,0,1,0,8,8
763,18133,2020-09-01,435,8,2,0,4,0,11,21
764,18135,2020-09-01,174,7,2,0,3,0,12,28
765,18137,2020-09-01,245,8,0,0,1,0,4,28
766,18139,2020-09-01,134,4,1,0,1,0,6,24
767,18141,2020-09-01,5180,94,29,2,70,1,26,35
768,18143,2020-09-01,317,10,2,0,2,0,8,42
769,18145,2020-09-01,622,28,3,0,2,0,4,63
770,18147,2020-09-01,159,3,1,0,1,0,5,15
771,18149,2020-09-01,212,7,2,0,3,0,13,30
772,18151,2020-09-01,286,5,7,1,6,0,17,14
773,18153,2020-09-01,291,8,1,0,4,0,19,39
774,18155,2020-09-01,64,0,0,0,0,0,0,0
775,18157,2020-09-01,1589,13,5,0,16,0,8,7
776,18159,2020-09-01,189,21,2,2,2,0,13,139
777,18161,2020-09-01,64,0,1,0,1,0,14,0
778,18163,2020-09-01,2606,19,18,0,32,0,18,10
779,18165,2020-09-01,95,0,1,0,2,0,13,0
780,18167,2020-09-01,1339,17,79,0,38,0,36,16
781,18169,2020-09-01,210,6,1,0,2,0,6,19
782,18171,2020-09-01,38,1,0,0,0,0,0,12
783,18173,2020-09-01,777,31,9,0,10,0,16,49
784,18175,2020-09-01,229,1,4,0,5,0,18,4
785,18177,2020-09-01,560,10,10,0,9,0,14,15
786,18179,2020-09-01,212,2,1,0,2,0,7,7
787,18181,2020-09-01,442,12,2,0,4,0,17,50
788,18183,2020-09-01,213,6,0,0,3,0,9,18
789,19001,2020-09-01,49,1,0,0,1,0,14,14
790,19003,2020-09-01,22,0,0,0,0,0,0,0
791,19005,2020-09-01,183,5,5,1,2,0,15,37
792,19007,2020-09-01,85,3,0,0,2,0,16,24
793,19009,2020-09-01,38,1,-1,0,0,0,0,18
794,19011,2020-09-01,205,1,2,0,3,0,12,4
795,19013,2020-09-01,3830,76,30,1,42,1,32,58
796,19015,2020-09-01,348,4,3,0,4,0,15,15
797,19017,2020-09-01,339,7,9,0,10,0,40,28
798,19019,2020-09-01,176,1,1,0,2,0,9,5
799,19021,2020-09-01,1827,12,1,0,1,0,5,61
800,19023,2020-09-01,211,2,3,0,6,0,42,14
801,19025,2020-09-01,130,2,1,0,4,0,41,21
802,19027,2020-09-01,428,3,38,0,17,0,84,15
803,19029,2020-09-01,112,2,0,0,1,0,8,16
804,19031,2020-09-01,155,1,1,0,1,0,5,5
805,19033,2020-09-01,839,20,9,0,16,0,38,47
806,19035,2020-09-01,140,2,0,0,2,0,18,18
807,19037,2020-09-01,112,0,2,0,3,0,25,0
808,19039,2020-09-01,240,3,-1,0,3,0,32,32
809,19041,2020-09-01,236,3,0,0,0,0,0,19
810,19043,2020-09-01,183,3,3,0,2,0,11,17
811,19045,2020-09-01,853,10,18,0,22,0,47,22
812,19047,2020-09-01,836,3,0,0,6,0,36,18
813,19049,2020-09-01,2386,38,7,-1,36,0,39,41
814,19051,2020-09-01,84,2,1,0,1,0,11,22
815,19053,2020-09-01,46,0,2,0,1,0,13,0
816,19055,2020-09-01,226,3,9,0,7,0,41,18
817,19057,2020-09-01,576,5,8,0,20,0,51,13
818,19059,2020-09-01,424,6,0,0,3,0,17,35
819,19061,2020-09-01,2049,36,13,0,18,0,18,37
820,19063,2020-09-01,221,8,0,0,1,0,11,87
821,19065,2020-09-01,143,1,3,0,2,0,10,5
822,19067,2020-09-01,219,3,4,0,4,0,26,19
823,19069,2020-09-01,297,17,2,0,3,0,30,169
824,19071,2020-09-01,59,0,0,0,1,0,14,0
825,19073,2020-09-01,58,0,5,0,1,0,11,0
826,19075,2020-09-01,132,1,3,0,2,0,16,8
827,19077,2020-09-01,173,5,0,0,2,0,19,47
828,19079,2020-09-01,282,2,2,0,5,0,34,14
829,19081,2020-09-01,156,2,-1,0,3,0,28,19
830,19083,2020-09-01,231,1,1,0,2,0,12,6
831,19085,2020-09-01,148,2,1,1,1,0,7,14
832,19087,2020-09-01,294,4,10,0,13,0,65,20
833,19089,2020-09-01,136,2,3,0,4,0,44,22
834,19091,2020-09-01,152,2,-1,0,7,0,73,21
835,19093,2020-09-01,44,0,1,0,1,0,15,0
836,19095,2020-09-01,116,1,1,0,1,0,6,6
837,19097,2020-09-01,215,1,4,0,5,0,26,5
838,19099,2020-09-01,588,30,0,0,9,0,24,81
839,19101,2020-09-01,120,0,2,0,2,0,11,0
840,19103,2020-09-01,4050,26,124,0,192,0,127,17
841,19105,2020-09-01,175,2,5,0,2,0,10,10
842,19107,2020-09-01,66,1,3,0,3,0,29,10
843,19109,2020-09-01,122,0,0,0,1,0,7,0
844,19111,2020-09-01,440,5,18,0,23,0,68,15
845,19113,2020-09-01,2993,94,9,0,30,0,13,41
846,19115,2020-09-01,397,14,1,0,2,0,18,127
847,19117,2020-09-01,97,5,1,0,2,0,23,58
848,19119,2020-09-01,152,2,2,0,2,0,17,17
849,19121,2020-09-01,165,2,1,0,2,0,12,12
850,19123,2020-09-01,223,18,4,0,4,0,18,81
851,19125,2020-09-01,490,1,6,0,22,0,66,3
852,19127,2020-09-01,1656,32,13,0,12,1,30,81
853,19129,2020-09-01,131,1,3,0,2,0,13,7
854,19131,2020-09-01,114,0,7,0,3,0,28,0
855,19133,2020-09-01,107,1,0,0,0,0,0,12
856,19135,2020-09-01,112,8,2,0,3,0,39,104
857,19137,2020-09-01,82,5,5,0,2,0,20,50
858,19139,2020-09-01,973,52,7,0,6,1,14,122
859,19141,2020-09-01,204,7,3,0,5,0,36,51
860,19143,2020-09-01,99,0,0,0,1,0,17,0
861,19145,2020-09-01,113,0,1,0,1,0,7,0
862,19147,2020-09-01,119,0,3,0,2,0,23,0
863,19149,2020-09-01,746,18,2,0,15,0,60,71
864,19151,2020-09-01,131,2,0,0,1,0,15,30
865,19153,2020-09-01,13465,226,95,1,216,1,44,46
866,19155,2020-09-01,1648,34,14,0,18,0,19,36
867,19157,2020-09-01,184,8,1,0,1,0,5,43
868,19159,2020-09-01,31,1,0,0,0,0,0,20
869,19161,2020-09-01,119,0,5,0,2,0,21,0
870,19163,2020-09-01,2250,21,16,0,32,0,19,12
871,19165,2020-09-01,217,1,2,0,1,0,9,9
872,19167,2020-09-01,908,3,12,0,15,0,43,9
873,19169,2020-09-01,2534,16,90,0,118,0,122,16
874,19171,2020-09-01,623,29,0,0,5,0,30,172
875,19173,2020-09-01,113,1,0,0,1,0,16,16
876,19175,2020-09-01,93,3,0,0,0,0,0,25
877,19177,2020-09-01,101,1,1,0,8,0,114,14
878,19179,2020-09-01,1089,51,4,1,8,1,23,146
879,19181,2020-09-01,784,5,7,0,17,0,33,10
880,19183,2020-09-01,346,11,6,0,4,0,18,50
881,19185,2020-09-01,52,2,2,0,2,0,31,31
882,19187,2020-09-01,1038,9,15,0,48,0,134,25
883,19189,2020-09-01,164,9,4,0,3,0,29,87
884,19191,2020-09-01,224,4,5,1,5,0,25,20
885,19193,2020-09-01,4152,56,9,0,24,0,23,54
886,19195,2020-09-01,80,0,1,0,1,0,14,0
887,19197,2020-09-01,520,1,1,0,4,0,32,8
888,20001,2020-09-01,21,0,0,0,0,0,0,0
889,20003,2020-09-01,34,0,0,0,0,0,0,0
890,20005,2020-09-01,219,1,0,0,9,0,56,6
891,20007,2020-09-01,6,0,0,0,0,0,0,0
892,20009,2020-09-01,284,5,0,0,8,0,31,19
893,20011,2020-09-01,82,2,0,0,0,0,0,14
894,20013,2020-09-01,76,1,0,0,2,0,21,10
895,20015,2020-09-01,416,2,17,0,4,0,6,3
896,20017,2020-09-01,76,1,11,1,2,0,76,38
897,20019,2020-09-01,9,0,0,0,0,0,0,0
898,20021,2020-09-01,260,1,14,0,6,0,30,5
899,20023,2020-09-01,7,0,0,0,0,0,0,0
900,20025,2020-09-01,46,1,0,0,0,0,0,50
901,20027,2020-09-01,31,2,0,0,0,0,0,25
902,20029,2020-09-01,59,0,0,0,2,0,23,0
903,20031,2020-09-01,81,8,2,0,1,0,12,98
904,20033,2020-09-01,9,0,0,0,0,0,0,0
905,20035,2020-09-01,255,3,0,0,3,0,9,9
906,20037,2020-09-01,602,3,0,0,26,0,67,8
907,20039,2020-09-01,8,0,0,0,0,0,0,0
908,20041,2020-09-01,80,1,0,0,2,0,11,5
909,20043,2020-09-01,68,0,0,0,1,0,13,0
910,20045,2020-09-01,1423,8,45,0,55,0,45,7
911,20047,2020-09-01,25,0,0,0,1,0,36,0
912,20049,2020-09-01,1,0,0,0,0,0,0,0
913,20051,2020-09-01,419,1,0,0,23,0,81,4
914,20053,2020-09-01,25,0,0,0,0,0,0,0
915,20055,2020-09-01,1893,12,4,0,5,0,14,33
916,20057,2020-09-01,2329,10,0,0,16,0,48,30
917,20059,2020-09-01,262,3,0,0,2,0,8,12
918,20061,2020-09-01,221,2,5,0,4,0,13,6
919,20063,2020-09-01,11,0,0,0,1,0,38,0
920,20065,2020-09-01,25,0,0,0,0,0,0,0
921,20067,2020-09-01,160,3,1,0,2,0,28,42
922,20069,2020-09-01,113,0,7,0,1,0,17,0
923,20071,2020-09-01,5,0,0,0,0,0,0,0
924,20073,2020-09-01,25,0,0,0,0,0,0,0
925,20075,2020-09-01,42,0,0,0,0,0,0,0
926,20077,2020-09-01,112,1,0,0,3,0,55,18
927,20079,2020-09-01,296,4,3,0,2,0,6,12
928,20081,2020-09-01,47,0,0,0,0,0,0,0
929,20083,2020-09-01,13,0,0,0,0,0,0,0
930,20085,2020-09-01,211,1,7,0,4,0,30,8
931,20087,2020-09-01,123,0,4,0,3,0,16,0
932,20089,2020-09-01,14,1,0,0,0,0,0,35
933,20091,2020-09-01,8300,117,84,1,116,1,19,19
934,20093,2020-09-01,74,1,3,0,1,0,26,26
935,20095,2020-09-01,41,0,0,0,0,0,0,0
936,20097,2020-09-01,8,0,0,0,0,0,0,0
937,20099,2020-09-01,187,3,4,2,3,0,15,15
938,20101,2020-09-01,7,0,0,0,0,0,0,0
939,20103,2020-09-01,1669,9,0,0,9,0,11,11
940,20105,2020-09-01,7,0,0,0,0,0,0,0
941,20107,2020-09-01,55,0,0,0,1,0,10,0
942,20109,2020-09-01,2,0,0,0,0,0,0,0
943,20111,2020-09-01,931,17,0,0,6,0,18,51
944,20113,2020-09-01,220,1,8,0,4,0,14,4
945,20115,2020-09-01,64,1,0,0,1,0,8,8
946,20117,2020-09-01,17,0,0,0,0,0,0,0
947,20119,2020-09-01,64,0,0,0,1,0,25,0
948,20121,2020-09-01,200,0,0,0,3,0,9,0
949,20123,2020-09-01,32,0,0,0,1,0,17,0
950,20125,2020-09-01,255,5,0,0,5,0,16,16
951,20127,2020-09-01,20,0,0,0,0,0,0,0
952,20129,2020-09-01,10,2,0,0,0,0,0,77
953,20131,2020-09-01,55,1,0,0,0,0,0,10
954,20133,2020-09-01,104,0,21,0,5,0,31,0
955,20135,2020-09-01,22,0,0,0,1,0,36,0
956,20137,2020-09-01,23,0,0,0,0,0,0,0
957,20139,2020-09-01,65,0,0,0,1,0,6,0
958,20141,2020-09-01,4,0,0,0,0,0,0,0
959,20143,2020-09-01,43,0,0,0,1,0,18,0
960,20145,2020-09-01,206,0,0,0,3,0,47,0
961,20147,2020-09-01,56,8,5,0,1,0,19,153
962,20149,2020-09-01,163,0,0,0,2,0,8,0
963,20151,2020-09-01,42,0,0,0,0,0,0,0
964,20153,2020-09-01,1,0,0,0,0,0,0,0
965,20155,2020-09-01,756,1,3,0,11,0,18,2
966,20157,2020-09-01,36,0,0,0,0,0,0,0
967,20159,2020-09-01,44,1,0,0,0,0,0,10
968,20161,2020-09-01,934,5,0,0,45,0,61,7
969,20163,2020-09-01,29,0,0,0,1,0,20,0
970,20165,2020-09-01,17,0,0,0,1,0,33,0
971,20167,2020-09-01,18,0,0,0,0,0,0,0
972,20169,2020-09-01,481,9,0,0,5,0,9,17
973,20171,2020-09-01,96,1,1,0,1,0,21,21
974,20173,2020-09-01,6949,50,32,0,74,0,14,10
975,20175,2020-09-01,1416,4,36,0,9,0,42,19
976,20177,2020-09-01,2203,22,16,0,27,0,15,12
977,20179,2020-09-01,10,0,0,0,0,0,0,0
978,20181,2020-09-01,18,0,0,0,0,0,0,0
