,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-10-16,195,9,0,0,0,0,0,108
485,13199,2020-10-16,569,14,0,0,1,0,5,66
486,13201,2020-10-16,295,2,0,0,1,0,17,35
487,13205,2020-10-16,843,45,2,-1,2,0,9,206
488,13207,2020-10-16,735,55,-1,1,2,0,7,199
489,13209,2020-10-16,353,7,2,0,2,0,22,76
490,13211,2020-10-16,513,4,3,0,2,0,10,21
491,13213,2020-10-16,934,8,15,0,7,0,17,20
492,13215,2020-10-16,6244,173,7,0,11,0,6,88
493,13217,2020-10-16,2762,93,12,0,13,0,12,83
494,13219,2020-10-16,817,27,4,0,4,0,10,67
495,13221,2020-10-16,387,11,2,0,2,0,13,72
496,13223,2020-10-16,2993,59,6,0,12,0,7,35
497,13225,2020-10-16,729,24,3,0,5,0,18,87
498,13227,2020-10-16,677,9,4,0,4,0,12,28
499,13229,2020-10-16,641,24,2,1,2,0,10,123
500,13231,2020-10-16,372,11,2,0,1,0,5,58
501,13233,2020-10-16,1597,25,13,1,8,1,19,59
502,13235,2020-10-16,324,22,1,0,1,0,9,198
503,13237,2020-10-16,761,27,6,0,3,0,14,122
504,13239,2020-10-16,38,1,0,0,0,0,0,43
505,13241,2020-10-16,408,11,4,0,3,0,18,64
506,13243,2020-10-16,338,29,0,0,0,0,0,428
507,13245,2020-10-16,7652,173,42,0,33,0,16,85
508,13247,2020-10-16,2003,40,20,0,11,0,12,44
509,13249,2020-10-16,108,2,0,0,0,0,0,38
510,13251,2020-10-16,440,11,3,0,2,0,14,79
511,13253,2020-10-16,379,11,0,1,1,0,12,136
512,13255,2020-10-16,1463,62,8,0,9,0,13,93
513,13257,2020-10-16,1231,42,7,0,8,0,31,162
514,13259,2020-10-16,525,16,1,0,0,0,0,242
515,13261,2020-10-16,953,68,2,2,1,1,3,230
516,13263,2020-10-16,167,7,0,0,0,0,0,113
517,13265,2020-10-16,25,0,0,0,0,0,0,0
518,13267,2020-10-16,888,13,9,1,3,0,12,51
519,13269,2020-10-16,224,12,0,0,1,0,12,150
520,13271,2020-10-16,429,22,9,0,4,0,25,139
521,13273,2020-10-16,335,32,-1,0,0,0,0,375
522,13275,2020-10-16,1567,69,9,1,4,0,9,155
523,13277,2020-10-16,1893,60,5,0,6,0,15,148
524,13279,2020-10-16,1433,56,2,1,5,0,19,209
525,13281,2020-10-16,402,11,4,1,4,0,33,91
526,13283,2020-10-16,289,11,4,0,2,0,29,159
527,13285,2020-10-16,2954,104,7,0,9,0,13,149
528,13287,2020-10-16,330,24,0,0,1,0,13,301
529,13289,2020-10-16,209,9,3,0,1,0,12,111
530,13291,2020-10-16,852,23,2,0,2,0,8,94
531,13293,2020-10-16,826,68,-2,0,1,0,4,258
532,13295,2020-10-16,1725,42,7,0,9,0,13,60
533,13297,2020-10-16,2022,64,14,0,12,0,13,68
534,13299,2020-10-16,1634,62,10,1,14,0,39,174
535,13301,2020-10-16,163,5,0,0,0,0,0,95
536,13303,2020-10-16,722,11,3,0,2,0,10,54
537,13305,2020-10-16,1193,29,2,0,3,0,10,97
538,13307,2020-10-16,44,2,0,0,0,0,0,77
539,13309,2020-10-16,360,14,4,1,1,0,13,178
540,13311,2020-10-16,976,22,3,0,4,0,13,71
541,13313,2020-10-16,5027,63,34,0,28,0,27,60
542,13315,2020-10-16,251,25,0,0,0,0,0,290
543,13317,2020-10-16,277,6,4,0,1,0,10,61
544,13319,2020-10-16,359,18,0,0,1,0,11,201
545,13321,2020-10-16,584,32,3,0,3,0,15,158
546,15001,2020-10-16,1026,18,21,0,16,0,8,9
547,15003,2020-10-16,12317,148,68,1,60,1,6,15
548,15005,2020-10-16,0,0,0,0,0,0,0,0
549,15007,2020-10-16,59,0,0,0,0,0,0,0
550,15009,2020-10-16,411,18,0,0,2,1,1,11
551,16001,2020-10-16,14913,156,86,0,115,0,24,32
552,16003,2020-10-16,32,2,1,0,0,0,0,47
553,16005,2020-10-16,1708,9,155,1,38,0,43,10
554,16007,2020-10-16,57,1,4,0,1,0,16,16
555,16009,2020-10-16,164,3,2,0,0,0,0,32
556,16011,2020-10-16,1267,11,70,1,17,0,36,23
557,16013,2020-10-16,803,6,15,0,10,0,43,26
558,16015,2020-10-16,74,2,0,0,0,0,0,26
559,16017,2020-10-16,427,1,9,0,5,0,11,2
560,16019,2020-10-16,3685,22,73,0,58,0,49,18
561,16021,2020-10-16,89,1,11,0,3,0,24,8
562,16023,2020-10-16,71,0,9,0,3,0,116,0
563,16025,2020-10-16,38,0,0,0,0,0,0,0
564,16027,2020-10-16,9102,105,75,1,56,0,24,46
565,16029,2020-10-16,182,3,21,1,5,0,70,42
566,16031,2020-10-16,1070,8,39,0,22,0,92,33
567,16033,2020-10-16,40,0,0,0,0,0,0,0
568,16035,2020-10-16,120,0,8,0,4,0,46,0
569,16037,2020-10-16,92,1,2,0,2,0,46,23
570,16039,2020-10-16,440,4,3,0,5,0,18,15
571,16041,2020-10-16,237,1,29,0,6,0,43,7
572,16043,2020-10-16,338,3,9,0,8,0,61,23
573,16045,2020-10-16,384,4,4,0,5,0,28,22
574,16047,2020-10-16,432,2,19,0,9,0,59,13
575,16049,2020-10-16,287,0,16,0,6,0,36,0
576,16051,2020-10-16,814,3,16,0,14,0,47,10
577,16053,2020-10-16,944,7,14,0,10,0,41,29
578,16055,2020-10-16,3277,46,60,1,39,0,24,28
579,16057,2020-10-16,806,0,31,0,16,0,40,0
580,16059,2020-10-16,165,0,6,0,5,0,62,0
581,16061,2020-10-16,64,2,3,0,2,0,52,52
582,16063,2020-10-16,130,0,6,0,4,0,75,0
583,16065,2020-10-16,1838,2,80,0,77,0,193,5
584,16067,2020-10-16,996,8,55,0,18,0,86,38
585,16069,2020-10-16,612,24,24,0,12,0,30,59
586,16071,2020-10-16,31,0,2,0,0,0,0,0
587,16073,2020-10-16,364,5,1,0,2,0,17,42
588,16075,2020-10-16,1052,10,14,0,8,0,33,42
589,16077,2020-10-16,328,1,16,0,4,0,52,13
590,16079,2020-10-16,229,19,3,0,1,0,8,147
591,16081,2020-10-16,252,1,4,0,4,0,33,8
592,16083,2020-10-16,3220,42,95,1,58,0,67,48
593,16085,2020-10-16,107,1,0,0,1,0,9,9
594,16087,2020-10-16,419,7,5,0,3,0,29,69
595,17001,2020-10-16,1525,14,37,0,25,0,38,21
596,17003,2020-10-16,105,1,0,0,1,0,17,17
597,17005,2020-10-16,432,9,15,0,9,0,55,55
598,17007,2020-10-16,1562,24,35,0,32,0,60,45
599,17009,2020-10-16,94,0,7,0,2,0,30,0
600,17011,2020-10-16,827,16,6,0,7,0,21,49
601,17013,2020-10-16,67,0,1,0,0,0,0,0
602,17015,2020-10-16,336,7,8,0,11,0,77,49
603,17017,2020-10-16,445,11,3,0,3,0,25,91
604,17019,2020-10-16,5596,28,37,0,47,0,22,13
605,17021,2020-10-16,747,25,8,2,8,1,25,77
606,17023,2020-10-16,247,6,6,0,3,0,19,39
607,17025,2020-10-16,268,11,6,2,4,1,30,83
608,17027,2020-10-16,1515,23,35,0,20,0,53,61
609,17029,2020-10-16,1730,38,36,0,16,0,32,75
610,17031,2020-10-16,160645,5339,1610,7,1180,7,23,104
611,17033,2020-10-16,608,6,4,0,10,0,54,32
612,17035,2020-10-16,246,5,2,0,2,0,19,46
613,17037,2020-10-16,2006,42,22,0,24,0,23,40
614,17039,2020-10-16,219,3,0,0,5,0,32,19
615,17041,2020-10-16,470,8,23,0,15,0,77,41
616,17043,2020-10-16,20277,595,310,3,185,2,20,64
617,17045,2020-10-16,136,8,1,0,1,0,6,47
618,17047,2020-10-16,93,0,6,0,2,0,31,0
619,17049,2020-10-16,1044,3,16,0,12,0,35,9
620,17051,2020-10-16,597,17,8,1,14,1,66,80
621,17053,2020-10-16,162,9,0,2,6,0,46,69
622,17055,2020-10-16,801,6,22,0,25,0,65,16
623,17057,2020-10-16,364,0,20,0,16,0,47,0
624,17059,2020-10-16,101,2,1,0,2,0,41,41
625,17061,2020-10-16,260,15,7,0,3,0,23,116
626,17063,2020-10-16,838,7,18,0,10,0,20,14
627,17065,2020-10-16,103,2,2,0,3,0,37,25
628,17067,2020-10-16,270,3,6,0,4,0,23,17
629,17069,2020-10-16,49,0,1,0,1,0,26,0
630,17071,2020-10-16,95,0,2,0,2,0,30,0
631,17073,2020-10-16,785,5,10,0,8,0,16,10
632,17075,2020-10-16,439,19,3,0,7,0,26,70
633,17077,2020-10-16,1410,25,18,0,11,0,19,44
634,17079,2020-10-16,237,10,3,0,1,0,10,104
635,17081,2020-10-16,840,43,6,2,13,1,34,114
636,17083,2020-10-16,446,21,8,0,4,0,18,96
637,17085,2020-10-16,392,5,11,2,9,0,42,24
638,17087,2020-10-16,298,0,9,0,7,0,56,0
639,17089,2020-10-16,14925,338,223,0,136,1,26,63
640,17091,2020-10-16,3089,78,38,0,23,0,21,71
641,17093,2020-10-16,2382,27,33,0,25,0,19,21
642,17095,2020-10-16,1029,9,47,0,29,1,58,18
643,17097,2020-10-16,19077,501,218,2,149,1,21,72
644,17099,2020-10-16,2100,58,31,0,25,0,23,53
645,17101,2020-10-16,302,8,6,1,3,0,19,51
646,17103,2020-10-16,562,1,13,0,11,0,32,3
647,17105,2020-10-16,517,9,18,0,8,0,22,25
648,17107,2020-10-16,526,4,1,0,4,0,14,14
649,17109,2020-10-16,621,15,23,0,12,0,40,51
650,17111,2020-10-16,5396,120,86,1,57,0,19,39
651,17113,2020-10-16,3815,30,36,0,40,1,23,17
652,17115,2020-10-16,2371,48,98,0,65,0,62,46
653,17117,2020-10-16,703,8,18,0,10,0,22,18
654,17119,2020-10-16,6650,152,85,2,59,1,22,58
655,17121,2020-10-16,814,11,7,0,13,1,35,30
656,17123,2020-10-16,132,3,3,0,2,0,17,26
657,17125,2020-10-16,225,1,8,0,4,0,30,7
658,17127,2020-10-16,136,2,1,0,1,0,7,15
659,17129,2020-10-16,156,1,4,0,2,0,16,8
660,17131,2020-10-16,205,6,10,0,5,0,32,39
661,17133,2020-10-16,829,27,10,0,8,0,23,78
662,17135,2020-10-16,511,14,5,0,9,0,32,49
663,17137,2020-10-16,786,24,17,0,9,0,27,71
664,17139,2020-10-16,333,5,14,0,11,0,76,34
665,17141,2020-10-16,1001,7,37,1,18,0,36,14
666,17143,2020-10-16,4136,59,67,0,45,1,25,33
667,17145,2020-10-16,394,16,7,0,4,0,19,76
668,17147,2020-10-16,195,0,8,0,4,0,24,0
669,17149,2020-10-16,230,2,21,0,10,0,64,13
670,17151,2020-10-16,36,1,0,0,0,0,0,24
671,17153,2020-10-16,218,1,0,0,2,0,37,19
672,17155,2020-10-16,81,0,6,0,1,0,17,0
673,17157,2020-10-16,1107,14,17,0,12,0,38,44
674,17159,2020-10-16,306,14,8,2,4,1,26,90
675,17161,2020-10-16,3544,87,61,1,32,1,23,61
676,17163,2020-10-16,7430,210,48,2,42,1,16,81
677,17165,2020-10-16,468,7,5,0,5,0,21,30
678,17167,2020-10-16,3293,54,89,1,64,1,33,28
679,17169,2020-10-16,78,1,3,0,2,0,30,15
680,17171,2020-10-16,88,0,0,0,1,0,20,0
681,17173,2020-10-16,563,8,24,0,11,0,51,37
682,17175,2020-10-16,78,2,4,0,2,0,37,37
683,17177,2020-10-16,746,7,14,0,14,0,31,16
684,17179,2020-10-16,2334,45,87,0,40,0,30,34
685,17181,2020-10-16,713,25,18,0,14,0,84,150
686,17183,2020-10-16,1444,7,38,0,37,0,49,9
687,17185,2020-10-16,200,5,10,0,4,0,35,43
688,17187,2020-10-16,432,6,4,0,8,0,47,36
689,17189,2020-10-16,271,1,2,0,3,0,22,7
690,17191,2020-10-16,422,9,11,1,11,0,68,56
691,17193,2020-10-16,228,1,5,0,4,0,30,7
692,17195,2020-10-16,1087,21,23,0,18,0,33,38
693,17197,2020-10-16,16321,414,247,2,160,2,23,60
694,17199,2020-10-16,1655,57,34,1,19,0,29,86
695,17201,2020-10-16,8580,163,183,0,154,1,54,58
696,17203,2020-10-16,534,10,30,0,9,0,23,26
697,18001,2020-10-16,432,5,17,0,13,0,36,14
698,18003,2020-10-16,7542,219,136,3,86,1,23,58
699,18005,2020-10-16,1343,57,14,0,11,0,13,68
700,18007,2020-10-16,100,0,2,0,1,0,11,0
701,18009,2020-10-16,176,3,6,0,3,0,26,26
702,18011,2020-10-16,1158,48,15,0,10,0,15,71
703,18013,2020-10-16,125,3,1,0,1,0,7,20
704,18015,2020-10-16,305,13,4,0,2,0,10,64
705,18017,2020-10-16,2185,17,25,1,12,1,32,45
706,18019,2020-10-16,2722,57,42,0,32,0,27,48
707,18021,2020-10-16,405,6,12,0,8,0,31,23
708,18023,2020-10-16,783,15,17,0,9,0,28,46
709,18025,2020-10-16,138,1,4,0,2,0,19,9
710,18027,2020-10-16,805,31,26,0,10,0,30,93
711,18029,2020-10-16,854,28,20,0,14,0,28,57
712,18031,2020-10-16,489,39,5,0,2,0,8,147
713,18033,2020-10-16,643,11,5,0,10,0,23,25
714,18035,2020-10-16,2667,73,58,1,47,1,41,64
715,18037,2020-10-16,1302,21,37,0,25,0,58,49
716,18039,2020-10-16,8039,128,114,2,95,1,46,62
717,18041,2020-10-16,531,15,6,0,7,0,30,65
718,18043,2020-10-16,1667,65,23,0,17,0,22,83
719,18045,2020-10-16,257,3,17,0,9,0,55,18
720,18047,2020-10-16,349,25,13,0,3,0,13,110
721,18049,2020-10-16,320,2,6,0,6,0,30,10
722,18051,2020-10-16,794,9,24,0,13,0,39,27
723,18053,2020-10-16,1141,39,24,0,12,0,18,59
724,18055,2020-10-16,493,36,11,0,6,0,19,113
725,18057,2020-10-16,5759,112,100,0,54,0,16,33
726,18059,2020-10-16,1098,44,8,0,13,0,17,56
727,18061,2020-10-16,716,24,23,0,9,0,22,59
728,18063,2020-10-16,3068,128,39,0,20,0,12,75
729,18065,2020-10-16,1139,27,51,0,20,0,42,56
730,18067,2020-10-16,1530,66,15,0,10,0,12,80
731,18069,2020-10-16,353,5,0,0,5,0,14,14
732,18071,2020-10-16,1010,11,24,1,17,0,38,25
733,18073,2020-10-16,495,4,17,1,9,0,27,12
734,18075,2020-10-16,267,6,9,1,5,1,24,29
735,18077,2020-10-16,321,4,5,0,5,0,15,12
736,18079,2020-10-16,354,13,6,0,3,0,11,47
737,18081,2020-10-16,2885,127,36,0,39,0,25,80
738,18083,2020-10-16,647,10,11,0,8,0,22,27
739,18085,2020-10-16,1620,20,53,0,25,0,31,25
740,18087,2020-10-16,748,14,6,0,8,0,20,35
741,18089,2020-10-16,12528,346,202,3,136,2,28,71
742,18091,2020-10-16,2008,52,36,1,34,1,31,47
743,18093,2020-10-16,714,32,44,1,14,0,31,71
744,18095,2020-10-16,2158,86,47,2,29,1,22,66
745,18097,2020-10-16,24034,777,182,1,167,1,17,81
746,18099,2020-10-16,1261,26,22,0,20,0,43,56
747,18101,2020-10-16,187,0,1,0,1,0,10,0
748,18103,2020-10-16,540,4,19,0,10,0,28,11
749,18105,2020-10-16,3117,38,30,0,28,0,19,26
750,18107,2020-10-16,548,22,8,0,4,0,10,57
751,18109,2020-10-16,889,40,22,0,11,0,16,57
752,18111,2020-10-16,197,11,5,0,2,0,14,79
753,18113,2020-10-16,1074,33,16,0,13,0,27,69
754,18115,2020-10-16,109,7,4,0,4,0,68,119
755,18117,2020-10-16,366,24,6,0,8,0,41,122
756,18119,2020-10-16,195,1,5,0,2,0,10,5
757,18121,2020-10-16,202,2,15,0,7,0,41,12
758,18123,2020-10-16,269,14,6,1,3,0,16,73
759,18125,2020-10-16,303,9,9,0,6,0,48,73
760,18127,2020-10-16,2798,47,52,0,41,0,24,28
761,18129,2020-10-16,631,3,8,0,18,0,71,12
762,18131,2020-10-16,131,1,5,0,2,0,16,8
763,18133,2020-10-16,678,15,4,0,6,0,16,40
764,18135,2020-10-16,312,8,13,0,6,0,24,32
765,18137,2020-10-16,400,8,8,0,7,0,25,28
766,18139,2020-10-16,181,4,3,0,2,0,12,24
767,18141,2020-10-16,8433,151,112,1,116,2,43,56
768,18143,2020-10-16,493,13,7,0,6,0,25,54
769,18145,2020-10-16,757,29,15,0,7,0,16,65
770,18147,2020-10-16,348,6,3,0,4,0,20,30
771,18149,2020-10-16,362,7,7,0,7,0,30,30
772,18151,2020-10-16,558,8,14,-1,13,0,38,23
773,18153,2020-10-16,394,12,3,0,4,0,19,58
774,18155,2020-10-16,79,0,2,0,1,0,9,0
775,18157,2020-10-16,3377,13,66,0,49,0,25,7
776,18159,2020-10-16,258,23,1,0,1,0,7,152
777,18161,2020-10-16,94,0,2,0,2,0,28,0
778,18163,2020-10-16,5225,48,58,0,82,1,45,26
779,18165,2020-10-16,191,1,6,0,6,0,39,6
780,18167,2020-10-16,2343,32,21,1,32,0,30,30
781,18169,2020-10-16,350,9,6,0,7,0,23,29
782,18171,2020-10-16,65,1,5,0,2,0,24,12
783,18173,2020-10-16,1790,60,16,1,22,1,35,95
784,18175,2020-10-16,339,2,17,0,5,0,18,7
785,18177,2020-10-16,1093,19,31,1,27,0,41,29
786,18179,2020-10-16,392,5,13,0,11,0,39,18
787,18181,2020-10-16,545,15,5,0,4,0,17,62
788,18183,2020-10-16,404,6,14,0,8,0,24,18
789,19001,2020-10-16,117,1,4,0,4,0,56,14
790,19003,2020-10-16,63,0,3,0,2,0,56,0
791,19005,2020-10-16,317,8,10,0,4,0,29,58
792,19007,2020-10-16,194,3,4,0,3,0,24,24
793,19009,2020-10-16,127,1,3,0,2,0,36,18
794,19011,2020-10-16,483,1,20,0,12,0,47,4
795,19013,2020-10-16,5112,96,70,0,40,0,30,73
796,19015,2020-10-16,661,8,19,0,9,0,34,30
797,19017,2020-10-16,602,7,10,0,7,0,28,28
798,19019,2020-10-16,385,3,10,0,7,0,33,14
799,19021,2020-10-16,2189,12,12,0,11,0,56,61
800,19023,2020-10-16,336,2,6,0,3,0,21,14
801,19025,2020-10-16,256,3,5,0,3,0,31,31
802,19027,2020-10-16,1001,8,20,1,18,0,89,40
803,19029,2020-10-16,276,2,15,0,8,0,62,16
804,19031,2020-10-16,338,5,13,0,6,0,32,27
805,19033,2020-10-16,1218,23,9,0,7,0,16,54
806,19035,2020-10-16,354,2,6,0,4,0,36,18
807,19037,2020-10-16,317,1,0,0,2,0,17,8
808,19039,2020-10-16,301,3,2,0,2,0,21,32
809,19041,2020-10-16,471,4,11,0,8,0,50,25
810,19043,2020-10-16,339,3,7,0,4,0,23,17
811,19045,2020-10-16,1330,25,9,0,12,0,26,54
812,19047,2020-10-16,1292,12,12,0,11,0,65,71
813,19049,2020-10-16,3263,43,49,0,30,0,32,46
814,19051,2020-10-16,153,4,3,0,2,0,22,44
815,19053,2020-10-16,121,0,2,0,3,0,38,0
816,19055,2020-10-16,653,8,20,0,14,0,82,47
817,19057,2020-10-16,1175,9,71,0,27,0,69,23
818,19059,2020-10-16,671,7,8,0,7,0,41,41
819,19061,2020-10-16,4528,52,105,0,73,1,75,53
820,19063,2020-10-16,381,14,5,0,6,0,65,152
821,19065,2020-10-16,329,2,9,0,7,0,36,10
822,19067,2020-10-16,410,11,3,0,3,0,19,70
823,19069,2020-10-16,366,18,1,0,1,0,10,179
824,19071,2020-10-16,177,1,1,0,2,0,29,14
825,19073,2020-10-16,168,0,10,0,3,0,34,0
826,19075,2020-10-16,272,4,7,0,3,0,25,33
827,19077,2020-10-16,357,14,4,0,5,0,47,131
828,19079,2020-10-16,427,3,5,0,6,0,41,20
829,19081,2020-10-16,267,4,6,0,3,0,28,38
830,19083,2020-10-16,416,5,8,0,11,0,65,30
831,19085,2020-10-16,542,7,18,0,17,0,121,50
832,19087,2020-10-16,962,5,16,0,10,0,50,25
833,19089,2020-10-16,237,8,7,0,4,0,44,87
834,19091,2020-10-16,277,3,7,0,5,0,52,31
835,19093,2020-10-16,173,2,1,0,3,0,44,29
836,19095,2020-10-16,366,2,5,0,9,0,56,12
837,19097,2020-10-16,508,3,20,0,10,0,51,15
838,19099,2020-10-16,1005,34,12,0,8,0,22,91
839,19101,2020-10-16,185,1,3,0,2,0,11,5
840,19103,2020-10-16,5586,30,27,0,25,0,17,20
841,19105,2020-10-16,385,3,7,0,6,0,29,15
842,19107,2020-10-16,136,1,1,0,1,0,10,10
843,19109,2020-10-16,411,0,7,0,6,0,41,0
844,19111,2020-10-16,850,9,25,0,14,0,42,27
845,19113,2020-10-16,4926,122,62,0,47,0,21,54
846,19115,2020-10-16,482,15,6,0,4,0,36,136
847,19117,2020-10-16,179,6,1,0,2,0,23,70
848,19119,2020-10-16,500,7,2,0,5,0,43,60
849,19121,2020-10-16,333,2,4,0,6,0,37,12
850,19123,2020-10-16,592,22,25,0,14,0,63,100
851,19125,2020-10-16,907,10,12,0,8,0,24,30
852,19127,2020-10-16,1911,36,21,0,7,0,18,91
853,19129,2020-10-16,318,1,11,0,8,0,53,7
854,19131,2020-10-16,220,0,9,0,2,0,19,0
855,19133,2020-10-16,222,1,2,0,4,0,46,12
856,19135,2020-10-16,232,11,6,0,6,0,78,143
857,19137,2020-10-16,149,5,5,0,2,0,20,50
858,19139,2020-10-16,1307,57,43,0,14,0,33,134
859,19141,2020-10-16,553,9,13,0,8,0,58,65
860,19143,2020-10-16,240,0,4,0,5,0,84,0
861,19145,2020-10-16,336,0,14,0,9,0,60,0
862,19147,2020-10-16,277,1,4,0,3,0,34,11
863,19149,2020-10-16,1498,24,29,0,21,0,83,95
864,19151,2020-10-16,202,2,5,0,2,0,30,30
865,19153,2020-10-16,17754,281,181,0,117,1,24,57
866,19155,2020-10-16,2860,44,69,1,43,0,46,47
867,19157,2020-10-16,413,11,10,0,5,0,27,59
868,19159,2020-10-16,80,2,0,0,2,0,41,41
869,19161,2020-10-16,357,3,11,1,5,0,51,31
870,19163,2020-10-16,3919,33,98,1,61,1,35,19
871,19165,2020-10-16,334,1,5,0,4,0,35,9
872,19167,2020-10-16,2250,11,32,0,34,0,98,32
873,19169,2020-10-16,3817,17,41,0,21,0,22,18
874,19171,2020-10-16,888,36,9,0,7,0,42,214
875,19173,2020-10-16,216,2,8,0,3,0,49,33
876,19175,2020-10-16,204,3,3,0,4,0,33,25
877,19177,2020-10-16,150,2,6,0,2,0,28,28
878,19179,2020-10-16,1458,62,5,2,7,1,20,177
879,19181,2020-10-16,1126,6,19,0,14,0,27,12
880,19183,2020-10-16,595,11,10,0,7,0,32,50
881,19185,2020-10-16,110,3,0,0,1,0,16,47
882,19187,2020-10-16,1658,14,22,0,16,0,45,39
883,19189,2020-10-16,407,16,17,0,7,0,68,155
884,19191,2020-10-16,422,9,14,0,6,0,30,45
885,19193,2020-10-16,6689,85,84,2,57,1,55,82
886,19195,2020-10-16,126,0,2,0,1,0,14,0
887,19197,2020-10-16,678,1,5,0,4,0,32,8
888,20001,2020-10-16,104,1,0,0,1,0,8,8
889,20003,2020-10-16,114,0,1,0,4,0,51,0
890,20005,2020-10-16,460,4,0,0,9,0,56,25
891,20007,2020-10-16,26,0,2,0,1,0,23,0
892,20009,2020-10-16,676,7,31,0,10,0,39,27
893,20011,2020-10-16,267,3,0,0,7,0,48,21
894,20013,2020-10-16,182,5,0,0,4,0,42,52
895,20015,2020-10-16,759,3,10,0,12,0,18,4
896,20017,2020-10-16,90,2,3,0,0,0,0,76
897,20019,2020-10-16,21,0,-1,0,0,0,0,0
898,20021,2020-10-16,606,7,0,0,6,0,30,35
899,20023,2020-10-16,94,5,6,0,2,0,75,188
900,20025,2020-10-16,59,1,1,0,1,0,50,50
901,20027,2020-10-16,76,2,13,0,2,0,25,25
902,20029,2020-10-16,97,1,3,0,2,0,23,11
903,20031,2020-10-16,136,9,0,0,0,0,0,110
904,20033,2020-10-16,19,0,0,0,0,0,0,0
905,20035,2020-10-16,458,9,18,0,7,0,20,26
906,20037,2020-10-16,1226,10,0,0,14,0,36,26
907,20039,2020-10-16,45,1,4,0,1,0,35,35
908,20041,2020-10-16,267,3,7,0,3,0,16,16
909,20043,2020-10-16,153,0,12,0,2,0,26,0
910,20045,2020-10-16,2692,15,8,1,17,0,14,12
911,20047,2020-10-16,60,0,0,0,1,0,36,0
912,20049,2020-10-16,13,0,0,0,0,0,0,0
913,20051,2020-10-16,1277,16,38,2,14,1,49,56
914,20053,2020-10-16,142,0,9,0,3,0,49,0
915,20055,2020-10-16,2567,16,0,0,22,0,60,44
916,20057,2020-10-16,3108,13,35,0,18,0,54,39
917,20059,2020-10-16,475,3,4,0,5,0,20,12
918,20061,2020-10-16,357,4,1,0,3,0,9,13
919,20063,2020-10-16,148,9,12,7,3,1,114,341
920,20065,2020-10-16,56,1,0,0,2,0,81,40
921,20067,2020-10-16,379,8,0,0,5,0,70,112
922,20069,2020-10-16,181,0,0,0,5,0,84,0
923,20071,2020-10-16,22,0,0,0,0,0,0,0
924,20073,2020-10-16,71,0,5,0,2,0,33,0
925,20075,2020-10-16,51,0,3,0,1,0,39,0
926,20077,2020-10-16,133,2,7,0,2,0,37,37
927,20079,2020-10-16,466,7,5,0,9,0,26,20
928,20081,2020-10-16,103,1,0,0,0,0,0,25
929,20083,2020-10-16,30,0,0,0,0,0,0,0
930,20085,2020-10-16,285,4,5,0,2,0,15,30
931,20087,2020-10-16,248,4,11,0,4,0,21,21
932,20089,2020-10-16,21,1,1,0,0,0,0,35
933,20091,2020-10-16,12818,173,133,2,107,1,18,29
934,20093,2020-10-16,128,3,8,0,3,0,78,78
935,20095,2020-10-16,107,3,0,0,1,0,14,42
936,20097,2020-10-16,43,0,0,0,1,0,40,0
937,20099,2020-10-16,330,5,0,0,8,0,41,25
938,20101,2020-10-16,17,0,1,0,0,0,0,0
939,20103,2020-10-16,2424,17,38,0,13,0,16,21
940,20105,2020-10-16,15,1,0,0,0,0,0,34
941,20107,2020-10-16,109,1,0,0,3,0,31,10
942,20109,2020-10-16,68,0,0,0,2,0,72,0
943,20111,2020-10-16,1243,37,11,0,7,0,21,111
944,20113,2020-10-16,338,5,0,0,3,0,11,18
945,20115,2020-10-16,103,1,4,0,1,0,8,8
946,20117,2020-10-16,59,0,3,0,2,0,21,0
947,20119,2020-10-16,140,1,3,0,1,0,25,25
948,20121,2020-10-16,474,2,0,0,6,0,18,6
949,20123,2020-10-16,57,0,0,0,0,0,0,0
950,20125,2020-10-16,612,6,72,0,18,0,57,19
951,20127,2020-10-16,49,0,1,0,1,0,18,0
952,20129,2020-10-16,32,2,0,0,0,0,0,77
953,20131,2020-10-16,215,1,0,0,7,0,68,10
954,20133,2020-10-16,206,0,5,0,3,0,19,0
955,20135,2020-10-16,107,8,0,0,1,0,36,291
956,20137,2020-10-16,252,1,48,0,15,0,280,19
957,20139,2020-10-16,142,1,10,0,3,0,19,6
958,20141,2020-10-16,21,0,3,0,1,0,29,0
959,20143,2020-10-16,104,0,7,0,2,0,35,0
960,20145,2020-10-16,406,1,0,0,1,0,16,16
961,20147,2020-10-16,151,9,1,0,1,0,19,172
962,20149,2020-10-16,350,0,11,0,6,0,25,0
963,20151,2020-10-16,101,0,5,0,2,0,22,0
964,20153,2020-10-16,67,0,0,0,2,0,79,0
965,20155,2020-10-16,1577,9,23,0,27,0,44,15
966,20157,2020-10-16,71,1,9,0,2,0,43,22
967,20159,2020-10-16,117,1,10,0,3,0,31,10
968,20161,2020-10-16,2047,11,32,2,13,0,18,15
969,20163,2020-10-16,131,7,1,0,0,0,0,142
970,20165,2020-10-16,93,0,0,0,4,0,132,0
971,20167,2020-10-16,155,3,0,0,2,0,29,44
972,20169,2020-10-16,953,13,19,1,10,0,18,24
973,20171,2020-10-16,160,1,2,0,4,0,83,21
974,20173,2020-10-16,9799,120,126,6,83,2,16,23
975,20175,2020-10-16,1948,7,0,0,15,0,70,33
