,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
485,13199,2020-10-07,560,14,0,0,2,0,9,66
486,13201,2020-10-07,286,2,7,1,3,0,52,35
487,13205,2020-10-07,829,45,3,0,3,0,14,206
488,13207,2020-10-07,715,54,4,1,2,0,7,196
489,13209,2020-10-07,329,5,2,0,3,0,33,55
490,13211,2020-10-07,497,3,6,0,2,0,10,16
491,13213,2020-10-07,867,6,8,0,4,0,10,15
492,13215,2020-10-07,6137,172,15,1,13,0,7,88
493,13217,2020-10-07,2652,92,5,0,6,0,5,82
494,13219,2020-10-07,786,26,9,0,4,0,10,65
495,13221,2020-10-07,358,11,7,0,3,0,20,72
496,13223,2020-10-07,2884,58,15,0,11,1,7,34
497,13225,2020-10-07,688,25,3,0,3,0,11,91
498,13227,2020-10-07,642,10,6,0,3,0,9,31
499,13229,2020-10-07,624,22,1,0,2,0,10,113
500,13231,2020-10-07,354,10,3,0,3,0,16,53
501,13233,2020-10-07,1521,21,2,3,4,0,9,49
502,13235,2020-10-07,319,22,0,0,1,0,9,198
503,13237,2020-10-07,732,24,10,-1,5,0,23,109
504,13239,2020-10-07,34,1,0,0,0,0,0,43
505,13241,2020-10-07,383,11,5,0,6,0,35,64
506,13243,2020-10-07,332,29,1,0,0,0,0,428
507,13245,2020-10-07,7327,168,25,0,26,1,13,83
508,13247,2020-10-07,1906,37,8,0,6,0,7,41
509,13249,2020-10-07,107,2,1,0,0,0,0,38
510,13251,2020-10-07,427,11,2,0,1,0,7,79
511,13253,2020-10-07,367,9,-8,0,1,0,12,111
512,13255,2020-10-07,1381,62,8,0,6,0,9,93
513,13257,2020-10-07,1151,38,9,0,10,0,39,147
514,13259,2020-10-07,521,16,-2,1,0,0,0,242
515,13261,2020-10-07,942,64,1,0,1,0,3,217
516,13263,2020-10-07,166,6,0,0,0,0,0,97
517,13265,2020-10-07,24,0,1,0,0,0,0,0
518,13267,2020-10-07,860,11,6,0,3,0,12,44
519,13269,2020-10-07,217,11,1,0,1,0,12,137
520,13271,2020-10-07,400,21,4,0,1,0,6,132
521,13273,2020-10-07,333,32,0,0,1,0,12,375
522,13275,2020-10-07,1524,66,6,0,4,0,9,148
523,13277,2020-10-07,1839,58,8,1,5,0,12,143
524,13279,2020-10-07,1378,52,4,1,7,0,26,194
525,13281,2020-10-07,369,10,10,0,4,0,33,83
526,13283,2020-10-07,269,11,2,0,1,0,14,159
527,13285,2020-10-07,2868,102,7,0,7,0,10,146
528,13287,2020-10-07,319,24,2,0,2,0,25,301
529,13289,2020-10-07,199,9,0,0,0,0,0,111
530,13291,2020-10-07,834,21,11,0,8,0,33,86
531,13293,2020-10-07,814,63,5,0,2,0,8,239
532,13295,2020-10-07,1651,38,12,0,12,0,17,54
533,13297,2020-10-07,1904,59,21,2,10,1,11,62
534,13299,2020-10-07,1532,62,7,0,3,0,8,174
535,13301,2020-10-07,159,5,0,0,1,0,19,95
536,13303,2020-10-07,698,8,6,0,3,0,15,39
537,13305,2020-10-07,1167,31,5,0,4,0,13,104
538,13307,2020-10-07,44,2,1,0,0,0,0,77
539,13309,2020-10-07,349,12,1,0,2,0,25,153
540,13311,2020-10-07,919,20,17,0,10,0,32,65
541,13313,2020-10-07,4770,63,31,2,21,0,20,60
542,13315,2020-10-07,250,25,1,1,0,1,0,290
543,13317,2020-10-07,269,6,0,1,0,0,0,61
544,13319,2020-10-07,350,18,3,0,1,0,11,201
545,13321,2020-10-07,562,30,10,0,4,0,20,148
546,15001,2020-10-07,852,15,18,0,17,0,8,7
547,15003,2020-10-07,11702,135,89,3,72,3,7,14
548,15005,2020-10-07,0,0,0,0,0,0,0,0
549,15007,2020-10-07,59,0,0,0,0,0,0,0
550,15009,2020-10-07,396,12,-1,0,1,0,1,7
551,16001,2020-10-07,13875,153,108,0,108,1,22,32
552,16003,2020-10-07,29,2,1,0,0,0,0,47
553,16005,2020-10-07,1346,8,48,2,37,0,42,9
554,16007,2020-10-07,50,1,2,0,1,0,16,16
555,16009,2020-10-07,162,3,7,0,2,0,22,32
556,16011,2020-10-07,1102,10,23,0,20,0,43,21
557,16013,2020-10-07,715,6,9,0,5,0,22,26
558,16015,2020-10-07,73,2,-1,0,0,0,0,26
559,16017,2020-10-07,383,0,12,0,6,0,13,0
560,16019,2020-10-07,3146,19,52,2,44,0,37,16
561,16021,2020-10-07,63,1,3,0,1,0,8,8
562,16023,2020-10-07,46,0,3,0,2,0,77,0
563,16025,2020-10-07,38,0,0,0,0,0,0,0
564,16027,2020-10-07,8567,103,75,0,39,0,17,45
565,16029,2020-10-07,140,2,3,0,2,0,28,28
566,16031,2020-10-07,868,7,7,0,16,0,67,29
567,16033,2020-10-07,38,0,0,0,0,0,0,0
568,16035,2020-10-07,82,0,0,0,4,0,46,0
569,16037,2020-10-07,76,1,4,0,1,0,23,23
570,16039,2020-10-07,395,4,7,0,5,0,18,15
571,16041,2020-10-07,176,1,13,0,7,0,50,7
572,16043,2020-10-07,280,3,5,0,9,0,69,23
573,16045,2020-10-07,349,4,0,0,1,0,6,22
574,16047,2020-10-07,355,1,11,0,7,0,46,7
575,16049,2020-10-07,237,0,4,0,4,0,24,0
576,16051,2020-10-07,688,3,14,0,12,0,40,10
577,16053,2020-10-07,847,7,17,0,9,0,37,29
578,16055,2020-10-07,2939,42,55,3,28,1,17,25
579,16057,2020-10-07,669,0,22,0,19,0,47,0
580,16059,2020-10-07,123,0,6,0,2,0,25,0
581,16061,2020-10-07,44,2,3,1,1,0,26,52
582,16063,2020-10-07,99,0,2,0,1,0,19,0
583,16065,2020-10-07,1220,2,43,0,53,0,133,5
584,16067,2020-10-07,807,8,8,0,12,0,57,38
585,16069,2020-10-07,508,24,16,0,7,0,17,59
586,16071,2020-10-07,29,0,0,0,0,0,0,0
587,16073,2020-10-07,350,5,5,0,2,0,17,42
588,16075,2020-10-07,970,9,9,0,9,0,38,38
589,16077,2020-10-07,289,1,4,0,6,0,78,13
590,16079,2020-10-07,218,18,1,0,0,0,0,140
591,16081,2020-10-07,213,1,4,0,4,0,33,8
592,16083,2020-10-07,2654,40,66,0,40,0,46,46
593,16085,2020-10-07,103,1,0,0,1,0,9,9
594,16087,2020-10-07,392,6,0,0,3,0,29,59
595,17001,2020-10-07,1298,10,16,0,14,0,21,15
596,17003,2020-10-07,97,1,3,0,2,0,35,17
597,17005,2020-10-07,368,8,3,0,4,0,24,49
598,17007,2020-10-07,1270,24,27,0,17,0,32,45
599,17009,2020-10-07,75,0,3,0,1,0,15,0
600,17011,2020-10-07,756,15,3,1,12,0,37,46
601,17013,2020-10-07,66,0,0,0,1,0,21,0
602,17015,2020-10-07,252,6,1,0,2,0,14,42
603,17017,2020-10-07,418,11,3,0,2,0,16,91
604,17019,2020-10-07,5183,25,87,1,52,1,25,12
605,17021,2020-10-07,659,20,22,4,13,1,40,62
606,17023,2020-10-07,206,3,12,0,3,0,19,19
607,17025,2020-10-07,227,0,6,0,10,0,76,0
608,17027,2020-10-07,1338,23,19,1,17,0,45,61
609,17029,2020-10-07,1591,35,25,1,12,1,24,69
610,17031,2020-10-07,150400,5273,812,5,705,7,14,102
611,17033,2020-10-07,505,6,8,0,6,0,32,32
612,17035,2020-10-07,226,5,2,0,1,0,9,46
613,17037,2020-10-07,1777,41,20,0,22,0,21,39
614,17039,2020-10-07,147,2,3,0,3,0,19,13
615,17041,2020-10-07,357,7,5,0,6,0,31,36
616,17043,2020-10-07,18583,575,169,5,114,2,12,62
617,17045,2020-10-07,122,8,1,0,1,0,6,47
618,17047,2020-10-07,77,0,3,0,1,0,16,0
619,17049,2020-10-07,941,3,11,0,8,0,24,9
620,17051,2020-10-07,483,9,3,0,7,0,33,42
621,17053,2020-10-07,112,5,0,0,1,0,8,39
622,17055,2020-10-07,608,5,17,1,8,0,21,13
623,17057,2020-10-07,232,0,7,0,6,0,17,0
624,17059,2020-10-07,79,2,0,0,1,0,21,41
625,17061,2020-10-07,241,14,2,0,1,0,8,108
626,17063,2020-10-07,753,7,6,0,9,0,18,14
627,17065,2020-10-07,80,2,0,0,1,0,12,25
628,17067,2020-10-07,242,3,2,0,2,0,11,17
629,17069,2020-10-07,44,0,2,0,1,0,26,0
630,17071,2020-10-07,79,0,1,0,1,0,15,0
631,17073,2020-10-07,715,5,1,0,5,0,10,10
632,17075,2020-10-07,380,19,5,0,2,0,7,70
633,17077,2020-10-07,1312,24,10,0,5,0,9,42
634,17079,2020-10-07,221,10,1,0,1,0,10,104
635,17081,2020-10-07,729,38,23,0,13,0,34,101
636,17083,2020-10-07,415,19,7,0,2,0,9,87
637,17085,2020-10-07,307,2,3,0,5,0,24,9
638,17087,2020-10-07,199,0,5,0,5,0,40,0
639,17089,2020-10-07,13756,331,101,1,67,1,13,62
640,17091,2020-10-07,2894,79,15,1,17,0,15,72
641,17093,2020-10-07,2155,26,19,0,14,0,11,20
642,17095,2020-10-07,796,4,23,0,13,0,26,8
643,17097,2020-10-07,17794,494,103,0,92,1,13,71
644,17099,2020-10-07,1873,57,12,0,16,0,15,52
645,17101,2020-10-07,277,6,2,0,2,0,13,38
646,17103,2020-10-07,451,1,9,0,8,0,23,3
647,17105,2020-10-07,448,8,3,0,6,0,17,22
648,17107,2020-10-07,488,2,2,0,3,0,10,7
649,17109,2020-10-07,517,15,3,0,4,0,13,51
650,17111,2020-10-07,4905,119,56,0,36,0,12,39
651,17113,2020-10-07,3488,23,33,0,23,0,13,13
652,17115,2020-10-07,1810,47,50,0,25,0,24,45
653,17117,2020-10-07,610,8,7,0,6,0,13,18
654,17119,2020-10-07,6085,148,53,1,37,1,14,56
655,17121,2020-10-07,695,5,40,2,17,0,46,13
656,17123,2020-10-07,117,0,-1,0,1,0,9,0
657,17125,2020-10-07,183,1,3,0,3,0,22,7
658,17127,2020-10-07,130,2,2,0,2,0,15,15
659,17129,2020-10-07,136,1,2,0,1,0,8,8
660,17131,2020-10-07,160,6,4,0,3,0,19,39
661,17133,2020-10-07,749,24,13,0,8,1,23,69
662,17135,2020-10-07,430,13,10,0,6,0,21,46
663,17137,2020-10-07,705,24,2,0,4,0,12,71
664,17139,2020-10-07,248,4,7,0,4,0,28,28
665,17141,2020-10-07,846,6,26,0,14,0,28,12
666,17143,2020-10-07,3759,55,15,0,29,0,16,31
667,17145,2020-10-07,365,16,2,1,1,0,5,76
668,17147,2020-10-07,160,0,2,0,2,0,12,0
669,17149,2020-10-07,158,2,2,0,3,0,19,13
670,17151,2020-10-07,30,1,0,0,0,0,0,24
671,17153,2020-10-07,200,1,3,0,2,0,37,19
672,17155,2020-10-07,69,0,-1,0,1,0,17,0
673,17157,2020-10-07,995,13,9,1,5,0,16,41
674,17159,2020-10-07,267,9,3,0,7,0,45,58
675,17161,2020-10-07,3253,81,26,1,26,1,18,57
676,17163,2020-10-07,6994,199,32,2,35,1,13,77
677,17165,2020-10-07,417,5,14,1,8,0,34,21
678,17167,2020-10-07,2742,47,66,1,38,0,20,24
679,17169,2020-10-07,63,1,1,0,2,0,30,15
680,17171,2020-10-07,82,0,0,0,0,0,0,0
681,17173,2020-10-07,461,6,6,2,8,0,37,28
682,17175,2020-10-07,58,2,1,0,0,0,0,37
683,17177,2020-10-07,611,7,16,0,9,0,20,16
684,17179,2020-10-07,1977,36,28,2,24,1,18,27
685,17181,2020-10-07,597,24,12,0,10,0,60,144
686,17183,2020-10-07,1065,5,17,0,34,0,45,7
687,17185,2020-10-07,174,4,4,1,2,0,17,35
688,17187,2020-10-07,369,3,6,0,5,0,30,18
689,17189,2020-10-07,237,1,1,0,3,0,22,7
690,17191,2020-10-07,336,6,8,0,5,0,31,37
691,17193,2020-10-07,193,1,2,0,2,0,15,7
692,17195,2020-10-07,912,21,14,0,18,0,33,38
693,17197,2020-10-07,14937,394,133,5,100,2,14,57
694,17199,2020-10-07,1502,55,18,1,11,1,17,83
695,17201,2020-10-07,7181,155,206,0,126,1,45,55
696,17203,2020-10-07,467,9,8,0,5,0,13,23
697,18001,2020-10-07,319,4,2,0,5,0,14,11
698,18003,2020-10-07,6774,209,73,0,52,0,14,55
699,18005,2020-10-07,1232,57,0,0,4,0,5,68
700,18007,2020-10-07,90,0,-2,0,0,0,0,0
701,18009,2020-10-07,149,3,2,0,4,0,34,26
702,18011,2020-10-07,1068,46,21,0,9,0,13,68
703,18013,2020-10-07,109,3,2,0,1,0,7,20
704,18015,2020-10-07,292,13,3,0,1,0,5,64
705,18017,2020-10-07,2036,11,8,1,11,0,29,29
706,18019,2020-10-07,2439,57,14,0,21,0,18,48
707,18021,2020-10-07,342,5,4,0,4,0,15,19
708,18023,2020-10-07,700,14,5,0,8,0,25,43
709,18025,2020-10-07,122,1,0,0,2,0,19,9
710,18027,2020-10-07,724,30,7,0,6,0,18,90
711,18029,2020-10-07,729,28,12,0,7,0,14,57
712,18031,2020-10-07,469,39,1,0,1,0,4,147
713,18033,2020-10-07,545,11,10,0,6,0,14,25
714,18035,2020-10-07,2254,67,34,0,30,1,26,59
715,18037,2020-10-07,1109,20,17,1,13,0,30,47
716,18039,2020-10-07,7176,118,86,1,60,1,29,57
717,18041,2020-10-07,468,14,36,0,6,0,26,61
718,18043,2020-10-07,1510,64,13,0,13,0,17,82
719,18045,2020-10-07,168,2,18,0,5,0,31,12
720,18047,2020-10-07,320,25,1,0,1,0,4,110
721,18049,2020-10-07,267,2,3,0,3,0,15,10
722,18051,2020-10-07,656,7,26,0,14,0,42,21
723,18053,2020-10-07,1041,37,9,0,10,0,15,56
724,18055,2020-10-07,444,36,0,0,2,0,6,113
725,18057,2020-10-07,5285,110,40,-1,41,0,12,33
726,18059,2020-10-07,989,44,8,1,5,0,6,56
727,18061,2020-10-07,643,24,5,0,6,0,15,59
728,18063,2020-10-07,2881,127,22,-1,13,0,8,75
729,18065,2020-10-07,960,27,22,0,19,0,40,56
730,18067,2020-10-07,1432,64,5,0,13,0,16,78
731,18069,2020-10-07,301,3,2,0,7,0,19,8
732,18071,2020-10-07,864,10,3,0,12,0,27,23
733,18073,2020-10-07,427,3,3,0,3,0,9,9
734,18075,2020-10-07,224,1,0,0,4,0,20,5
735,18077,2020-10-07,272,3,-6,0,3,0,9,9
736,18079,2020-10-07,332,13,2,0,2,0,7,47
737,18081,2020-10-07,2532,125,16,0,21,0,13,79
738,18083,2020-10-07,584,10,5,0,6,0,16,27
739,18085,2020-10-07,1411,17,37,0,16,0,20,21
740,18087,2020-10-07,677,12,7,0,4,0,10,30
741,18089,2020-10-07,11344,334,61,2,82,1,17,69
742,18091,2020-10-07,1704,46,6,1,25,1,23,42
743,18093,2020-10-07,577,30,4,1,7,0,15,66
744,18095,2020-10-07,1902,79,24,0,24,1,19,61
745,18097,2020-10-07,22560,772,120,2,127,1,13,80
746,18099,2020-10-07,1091,26,14,1,9,0,19,56
747,18101,2020-10-07,174,0,-1,0,1,0,10,0
748,18103,2020-10-07,455,4,3,0,2,0,6,11
749,18105,2020-10-07,2868,37,22,0,23,0,15,25
750,18107,2020-10-07,513,22,-1,0,0,0,0,57
751,18109,2020-10-07,786,40,7,0,7,0,10,57
752,18111,2020-10-07,180,11,1,0,1,0,7,79
753,18113,2020-10-07,967,32,10,0,5,0,10,67
754,18115,2020-10-07,81,7,-1,0,0,0,0,119
755,18117,2020-10-07,303,24,3,0,2,0,10,122
756,18119,2020-10-07,177,1,-1,0,1,0,5,5
757,18121,2020-10-07,143,2,9,0,5,0,30,12
758,18123,2020-10-07,241,13,0,0,2,0,10,68
759,18125,2020-10-07,246,4,2,0,10,0,81,32
760,18127,2020-10-07,2421,47,25,0,27,0,16,28
761,18129,2020-10-07,469,3,20,1,14,0,55,12
762,18131,2020-10-07,117,1,0,0,0,0,0,8
763,18133,2020-10-07,634,13,1,0,6,0,16,35
764,18135,2020-10-07,263,8,7,0,5,0,20,32
765,18137,2020-10-07,337,8,6,0,4,0,14,28
766,18139,2020-10-07,165,4,2,0,1,0,6,24
767,18141,2020-10-07,7419,130,101,1,94,2,35,48
768,18143,2020-10-07,441,11,5,0,6,0,25,46
769,18145,2020-10-07,703,29,1,0,2,0,4,65
770,18147,2020-10-07,312,4,9,0,6,0,30,20
771,18149,2020-10-07,297,7,6,0,3,0,13,30
772,18151,2020-10-07,441,9,8,0,6,0,17,26
773,18153,2020-10-07,354,12,1,0,2,0,10,58
774,18155,2020-10-07,72,0,1,0,1,0,9,0
775,18157,2020-10-07,2914,13,48,0,37,0,19,7
776,18159,2020-10-07,247,23,4,0,2,0,13,152
777,18161,2020-10-07,82,0,0,0,0,0,0,0
778,18163,2020-10-07,4449,36,87,1,78,1,43,20
779,18165,2020-10-07,144,1,1,1,2,0,13,6
780,18167,2020-10-07,2051,30,21,2,21,0,20,28
781,18169,2020-10-07,293,9,3,0,3,0,10,29
782,18171,2020-10-07,47,1,4,0,1,0,12,12
783,18173,2020-10-07,1595,56,31,0,24,1,38,89
784,18175,2020-10-07,292,2,2,0,3,0,11,7
785,18177,2020-10-07,856,16,11,0,11,0,17,24
786,18179,2020-10-07,294,5,6,1,3,0,11,18
787,18181,2020-10-07,506,15,0,0,2,0,8,62
788,18183,2020-10-07,334,7,12,0,6,0,18,21
789,19001,2020-10-07,85,1,3,0,1,0,14,14
790,19003,2020-10-07,49,0,4,0,2,0,56,0
791,19005,2020-10-07,281,8,3,0,2,0,15,58
792,19007,2020-10-07,165,3,7,0,3,0,24,24
793,19009,2020-10-07,108,1,-1,0,2,0,36,18
794,19011,2020-10-07,377,1,6,0,5,0,19,4
795,19013,2020-10-07,4732,95,54,0,25,0,19,72
796,19015,2020-10-07,580,8,11,0,7,0,27,30
797,19017,2020-10-07,533,7,4,0,3,0,12,28
798,19019,2020-10-07,327,1,6,0,4,0,19,5
799,19021,2020-10-07,2082,12,17,0,8,0,41,61
800,19023,2020-10-07,303,2,7,0,3,0,21,14
801,19025,2020-10-07,221,3,6,0,4,0,41,31
802,19027,2020-10-07,818,5,23,0,15,0,74,25
803,19029,2020-10-07,200,2,6,0,3,0,23,16
804,19031,2020-10-07,285,3,0,1,4,0,21,16
805,19033,2020-10-07,1123,23,4,0,7,0,16,54
806,19035,2020-10-07,310,2,8,0,6,0,53,18
807,19037,2020-10-07,296,1,3,0,3,0,25,8
808,19039,2020-10-07,277,3,3,0,1,0,11,32
809,19041,2020-10-07,392,4,10,0,6,0,37,25
810,19043,2020-10-07,301,3,6,0,4,0,23,17
811,19045,2020-10-07,1233,23,18,0,12,0,26,50
812,19047,2020-10-07,1182,7,14,0,9,0,54,42
813,19049,2020-10-07,2981,40,35,1,17,0,18,43
814,19051,2020-10-07,137,4,0,0,1,0,11,44
815,19053,2020-10-07,89,0,14,0,3,0,38,0
816,19055,2020-10-07,534,4,19,0,10,0,59,24
817,19057,2020-10-07,941,9,33,0,17,0,44,23
818,19059,2020-10-07,596,7,16,0,6,0,35,41
819,19061,2020-10-07,3863,47,92,0,56,1,58,48
820,19063,2020-10-07,310,11,4,0,4,0,43,119
821,19065,2020-10-07,263,2,5,0,3,0,15,10
822,19067,2020-10-07,382,8,4,0,4,0,26,51
823,19069,2020-10-07,355,18,2,0,0,0,0,179
824,19071,2020-10-07,154,0,4,0,4,0,57,0
825,19073,2020-10-07,141,0,5,0,5,0,56,0
826,19075,2020-10-07,246,4,2,0,2,0,16,33
827,19077,2020-10-07,309,12,8,0,5,0,47,112
828,19079,2020-10-07,348,3,1,0,2,0,14,20
829,19081,2020-10-07,219,3,3,0,2,0,19,28
830,19083,2020-10-07,331,2,3,0,3,0,18,12
831,19085,2020-10-07,363,5,26,0,13,0,93,36
832,19087,2020-10-07,859,5,12,0,12,0,60,25
833,19089,2020-10-07,201,7,2,0,1,0,11,76
834,19091,2020-10-07,206,3,2,0,1,0,10,31
835,19093,2020-10-07,150,2,1,0,2,0,29,29
836,19095,2020-10-07,282,1,16,0,8,0,49,6
837,19097,2020-10-07,418,3,8,0,7,0,36,15
838,19099,2020-10-07,938,34,20,0,8,0,22,91
839,19101,2020-10-07,162,1,6,0,3,0,16,5
840,19103,2020-10-07,5344,28,39,0,20,0,13,19
841,19105,2020-10-07,326,3,2,0,4,0,19,15
842,19107,2020-10-07,126,1,0,0,1,0,10,10
843,19109,2020-10-07,335,0,6,0,6,0,41,0
844,19111,2020-10-07,729,8,17,0,9,0,27,24
845,19113,2020-10-07,4503,117,43,1,43,0,19,52
846,19115,2020-10-07,453,15,4,0,2,0,18,136
847,19117,2020-10-07,163,6,1,0,1,0,12,70
848,19119,2020-10-07,449,5,4,0,8,0,68,43
849,19121,2020-10-07,276,2,3,0,4,0,24,12
850,19123,2020-10-07,470,21,7,0,5,0,23,95
851,19125,2020-10-07,820,9,6,0,6,0,18,27
852,19127,2020-10-07,1845,36,14,1,6,0,15,91
853,19129,2020-10-07,242,1,6,0,6,0,40,7
854,19131,2020-10-07,203,0,1,0,1,0,9,0
855,19133,2020-10-07,182,1,3,0,2,0,23,12
856,19135,2020-10-07,173,11,2,0,1,0,13,143
857,19137,2020-10-07,117,5,3,0,2,0,20,50
858,19139,2020-10-07,1184,56,12,0,7,0,16,131
859,19141,2020-10-07,474,9,4,0,9,0,65,65
860,19143,2020-10-07,190,0,2,0,1,0,17,0
861,19145,2020-10-07,258,0,11,0,7,0,46,0
862,19147,2020-10-07,242,0,1,0,4,0,45,0
863,19149,2020-10-07,1306,23,25,0,16,0,64,91
864,19151,2020-10-07,183,2,3,0,2,0,30,30
865,19153,2020-10-07,16704,271,123,0,71,1,14,55
866,19155,2020-10-07,2431,42,59,1,29,0,31,45
867,19157,2020-10-07,365,10,6,0,5,0,27,54
868,19159,2020-10-07,61,2,2,0,1,0,20,41
869,19161,2020-10-07,305,1,8,1,4,0,41,10
870,19163,2020-10-07,3403,29,48,0,39,0,23,17
871,19165,2020-10-07,292,1,1,0,2,0,17,9
872,19167,2020-10-07,1947,6,39,0,28,0,80,17
873,19169,2020-10-07,3630,17,35,0,18,0,19,18
874,19171,2020-10-07,821,34,12,0,9,0,53,202
875,19173,2020-10-07,169,1,2,0,4,0,65,16
876,19175,2020-10-07,160,3,3,0,2,0,16,25
877,19177,2020-10-07,131,1,2,0,1,0,14,14
878,19179,2020-10-07,1399,58,8,0,8,0,23,166
879,19181,2020-10-07,1011,6,9,0,6,0,12,12
880,19183,2020-10-07,539,11,10,0,7,0,32,50
881,19185,2020-10-07,97,3,3,0,1,0,16,47
882,19187,2020-10-07,1404,14,4,0,11,0,31,39
883,19189,2020-10-07,349,14,4,0,3,0,29,135
884,19191,2020-10-07,362,8,1,0,2,0,10,40
885,19193,2020-10-07,6131,74,115,0,64,1,62,72
886,19195,2020-10-07,118,0,0,0,1,0,14,0
887,19197,2020-10-07,626,1,4,0,3,0,24,8
888,20001,2020-10-07,97,1,15,0,8,0,65,8
889,20003,2020-10-07,86,0,1,0,2,0,25,0
890,20005,2020-10-07,366,4,0,0,5,0,31,25
891,20007,2020-10-07,12,0,1,0,1,0,23,0
892,20009,2020-10-07,573,7,0,0,9,0,35,27
893,20011,2020-10-07,215,3,18,0,8,0,55,21
894,20013,2020-10-07,147,5,0,0,3,0,31,52
895,20015,2020-10-07,654,3,11,0,12,0,18,4
896,20017,2020-10-07,87,2,0,0,1,0,38,76
897,20019,2020-10-07,21,0,3,0,1,0,31,0
898,20021,2020-10-07,564,7,12,0,6,0,30,35
899,20023,2020-10-07,74,2,0,0,2,0,75,75
900,20025,2020-10-07,54,1,1,0,1,0,50,50
901,20027,2020-10-07,63,2,0,0,1,0,12,25
902,20029,2020-10-07,74,1,2,0,1,0,11,11
903,20031,2020-10-07,129,9,0,0,2,0,24,110
904,20033,2020-10-07,16,0,0,0,0,0,0,0
905,20035,2020-10-07,402,8,3,0,3,0,9,23
906,20037,2020-10-07,1131,8,0,0,13,0,33,21
907,20039,2020-10-07,30,1,2,0,0,0,0,35
908,20041,2020-10-07,235,2,0,0,3,0,16,11
909,20043,2020-10-07,123,0,0,0,0,0,0,0
910,20045,2020-10-07,2498,14,19,1,22,0,18,11
911,20047,2020-10-07,56,0,3,0,0,0,0,0
912,20049,2020-10-07,3,0,2,0,0,0,0,0
913,20051,2020-10-07,1145,9,23,2,15,1,53,32
914,20053,2020-10-07,76,0,5,0,3,0,49,0
915,20055,2020-10-07,2312,12,0,0,20,0,55,33
916,20057,2020-10-07,2927,13,39,0,14,0,42,39
917,20059,2020-10-07,428,3,6,0,6,0,23,12
918,20061,2020-10-07,327,3,6,0,2,0,6,9
919,20063,2020-10-07,115,2,14,2,6,0,228,76
920,20065,2020-10-07,45,1,6,0,1,0,40,40
921,20067,2020-10-07,334,7,3,1,4,0,56,98
922,20069,2020-10-07,148,0,0,0,2,0,33,0
923,20071,2020-10-07,10,0,0,0,0,0,0,0
924,20073,2020-10-07,56,0,7,0,1,0,17,0
925,20075,2020-10-07,45,0,0,0,0,0,0,0
926,20077,2020-10-07,120,2,0,0,0,0,0,37
927,20079,2020-10-07,394,7,10,0,5,0,15,20
928,20081,2020-10-07,103,1,0,0,0,0,0,25
929,20083,2020-10-07,30,0,4,0,1,0,56,0
930,20085,2020-10-07,261,3,5,1,2,0,15,23
931,20087,2020-10-07,221,4,1,0,3,0,16,21
932,20089,2020-10-07,17,1,0,0,0,0,0,35
933,20091,2020-10-07,11817,160,84,2,87,1,14,27
934,20093,2020-10-07,105,1,0,0,1,0,26,26
935,20095,2020-10-07,96,1,0,0,0,0,0,14
936,20097,2020-10-07,28,0,0,0,0,0,0,0
937,20099,2020-10-07,262,5,0,0,3,0,15,25
938,20101,2020-10-07,15,0,0,0,0,0,0,0
939,20103,2020-10-07,2296,15,28,1,14,1,17,18
940,20105,2020-10-07,14,0,0,0,0,0,0,0
941,20107,2020-10-07,85,0,1,0,0,0,0,0
942,20109,2020-10-07,47,0,18,0,3,0,107,0
943,20111,2020-10-07,1176,36,8,0,5,0,15,108
944,20113,2020-10-07,306,1,16,0,3,0,11,4
945,20115,2020-10-07,89,1,3,0,1,0,8,8
946,20117,2020-10-07,41,0,3,0,2,0,21,0
947,20119,2020-10-07,130,1,3,0,1,0,25,25
948,20121,2020-10-07,433,1,26,0,4,0,12,3
949,20123,2020-10-07,48,0,0,0,0,0,0,0
950,20125,2020-10-07,486,6,0,0,8,0,25,19
951,20127,2020-10-07,43,0,1,0,1,0,18,0
952,20129,2020-10-07,24,2,4,0,1,0,39,77
953,20131,2020-10-07,169,1,0,0,7,0,68,10
954,20133,2020-10-07,187,0,0,0,1,0,6,0
955,20135,2020-10-07,101,7,0,0,3,0,109,255
956,20137,2020-10-07,60,0,14,0,3,0,56,0
957,20139,2020-10-07,113,0,1,0,1,0,6,0
958,20141,2020-10-07,12,0,1,0,0,0,0,0
959,20143,2020-10-07,71,0,10,0,2,0,35,0
960,20145,2020-10-07,397,1,-66,0,-9,0,-140,16
961,20147,2020-10-07,138,8,4,0,2,0,38,153
962,20149,2020-10-07,294,0,0,0,4,0,16,0
963,20151,2020-10-07,83,0,1,0,1,0,11,0
964,20153,2020-10-07,51,0,1,0,3,0,119,0
965,20155,2020-10-07,1253,4,32,0,22,0,35,6
966,20157,2020-10-07,53,1,5,0,1,0,22,22
967,20159,2020-10-07,95,1,5,0,1,0,10,10
968,20161,2020-10-07,1949,9,4,1,11,0,15,12
969,20163,2020-10-07,119,7,0,0,2,0,41,142
970,20165,2020-10-07,64,0,0,0,0,0,0,0
971,20167,2020-10-07,116,1,0,0,1,0,15,15
972,20169,2020-10-07,864,12,13,1,12,0,22,22
973,20171,2020-10-07,126,1,4,0,2,0,41,21
974,20173,2020-10-07,9029,94,51,0,62,0,12,18
975,20175,2020-10-07,1824,7,0,0,12,0,56,33
976,20177,2020-10-07,2921,34,27,0,20,0,11,19
