,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-11-07,208,10,1,0,0,0,0,120
485,13199,2020-11-07,606,19,2,3,1,0,5,90
486,13201,2020-11-07,332,2,6,0,2,0,35,35
487,13205,2020-11-07,863,46,7,0,2,0,9,210
488,13207,2020-11-07,801,55,6,0,4,0,15,199
489,13209,2020-11-07,370,9,-1,0,-1,0,-11,98
490,13211,2020-11-07,553,6,1,0,2,0,10,31
491,13213,2020-11-07,1203,11,19,0,16,0,40,27
492,13215,2020-11-07,6518,178,15,0,15,0,8,91
493,13217,2020-11-07,3018,99,12,0,14,0,13,89
494,13219,2020-11-07,907,32,4,0,5,0,12,79
495,13221,2020-11-07,445,13,0,0,2,0,13,85
496,13223,2020-11-07,3388,68,21,0,20,1,12,40
497,13225,2020-11-07,828,26,7,0,4,0,15,94
498,13227,2020-11-07,862,12,8,2,7,0,21,37
499,13229,2020-11-07,710,25,3,0,3,0,15,128
500,13231,2020-11-07,402,12,1,0,1,0,5,63
501,13233,2020-11-07,1802,29,9,1,8,0,19,68
502,13235,2020-11-07,346,23,1,0,0,0,0,207
503,13237,2020-11-07,849,28,2,0,5,0,23,127
504,13239,2020-11-07,42,1,1,0,0,0,0,43
505,13241,2020-11-07,454,11,7,0,3,0,18,64
506,13243,2020-11-07,341,30,0,0,0,0,0,443
507,13245,2020-11-07,8372,189,21,1,37,1,18,93
508,13247,2020-11-07,2253,42,10,0,12,0,13,46
509,13249,2020-11-07,114,2,3,0,1,0,19,38
510,13251,2020-11-07,459,11,2,0,1,0,7,79
511,13253,2020-11-07,408,11,1,0,2,0,25,136
512,13255,2020-11-07,1694,66,10,0,9,0,13,99
513,13257,2020-11-07,1319,43,8,0,4,0,15,166
514,13259,2020-11-07,572,17,0,0,0,0,0,257
515,13261,2020-11-07,976,68,0,0,1,0,3,230
516,13263,2020-11-07,189,8,5,0,2,0,32,129
517,13265,2020-11-07,31,0,0,0,0,0,0,0
518,13267,2020-11-07,971,18,0,1,2,0,8,71
519,13269,2020-11-07,245,13,0,0,1,0,12,162
520,13271,2020-11-07,506,24,0,0,0,0,0,151
521,13273,2020-11-07,344,32,1,0,0,0,0,375
522,13275,2020-11-07,1643,73,0,1,3,0,7,164
523,13277,2020-11-07,2012,66,6,0,4,0,10,162
524,13279,2020-11-07,1544,59,5,1,4,0,15,220
525,13281,2020-11-07,482,15,5,1,4,0,33,125
526,13283,2020-11-07,317,12,2,0,0,0,0,174
527,13285,2020-11-07,3106,113,10,0,5,1,7,162
528,13287,2020-11-07,344,25,3,1,1,0,13,313
529,13289,2020-11-07,229,11,0,1,1,0,12,135
530,13291,2020-11-07,950,29,5,0,6,0,24,118
531,13293,2020-11-07,853,70,2,0,1,0,4,266
532,13295,2020-11-07,2073,46,16,0,19,0,27,66
533,13297,2020-11-07,2449,71,10,0,9,0,10,75
534,13299,2020-11-07,1793,67,7,0,4,0,11,187
535,13301,2020-11-07,171,6,-1,0,0,0,0,114
536,13303,2020-11-07,867,14,5,0,11,0,54,69
537,13305,2020-11-07,1286,36,4,0,3,0,10,120
538,13307,2020-11-07,44,2,0,0,0,0,0,77
539,13309,2020-11-07,369,18,0,0,0,0,0,229
540,13311,2020-11-07,1053,26,6,0,5,0,16,84
541,13313,2020-11-07,6071,67,70,0,61,0,58,64
542,13315,2020-11-07,262,25,0,0,0,0,0,290
543,13317,2020-11-07,328,7,0,0,2,0,20,72
544,13319,2020-11-07,382,17,3,0,1,0,11,190
545,13321,2020-11-07,614,35,-1,0,1,0,5,173
546,15001,2020-11-07,1386,31,11,0,16,0,8,15
547,15003,2020-11-07,13704,171,108,1,82,0,8,18
548,15005,2020-11-07,0,0,0,0,0,0,0,0
549,15007,2020-11-07,71,0,2,0,1,0,1,0
550,15009,2020-11-07,546,17,2,0,3,0,2,10
551,16001,2020-11-07,19065,191,447,3,248,2,51,40
552,16003,2020-11-07,80,2,1,0,2,0,47,47
553,16005,2020-11-07,3071,17,47,0,48,0,55,19
554,16007,2020-11-07,109,1,16,0,5,0,82,16
555,16009,2020-11-07,201,3,2,0,3,0,32,32
556,16011,2020-11-07,1873,25,44,0,30,0,64,53
557,16013,2020-11-07,994,7,15,0,12,0,52,30
558,16015,2020-11-07,101,2,1,0,2,0,26,26
559,16017,2020-11-07,588,2,13,0,9,0,20,4
560,16019,2020-11-07,5250,40,93,0,76,0,64,34
561,16021,2020-11-07,251,1,7,0,7,0,57,8
562,16023,2020-11-07,111,0,1,0,1,0,39,0
563,16025,2020-11-07,50,0,0,0,1,0,90,0
564,16027,2020-11-07,11301,119,200,1,138,1,60,52
565,16029,2020-11-07,349,5,3,0,6,0,84,70
566,16031,2020-11-07,1639,11,32,0,25,0,104,46
567,16033,2020-11-07,43,0,2,0,0,0,0,0
568,16035,2020-11-07,188,0,0,0,6,0,69,0
569,16037,2020-11-07,103,1,0,0,1,0,23,23
570,16039,2020-11-07,641,4,8,0,9,0,33,15
571,16041,2020-11-07,421,3,5,0,5,0,36,22
572,16043,2020-11-07,546,5,8,0,7,0,53,38
573,16045,2020-11-07,497,6,6,0,7,0,39,33
574,16047,2020-11-07,746,9,23,0,16,0,105,59
575,16049,2020-11-07,450,1,0,0,10,0,60,6
576,16051,2020-11-07,1119,5,18,0,14,0,47,17
577,16053,2020-11-07,1416,9,43,0,32,0,131,37
578,16055,2020-11-07,5055,55,116,0,87,1,53,33
579,16057,2020-11-07,1114,1,0,0,19,0,47,2
580,16059,2020-11-07,347,4,12,0,9,0,112,50
581,16061,2020-11-07,111,3,0,0,4,0,104,78
582,16063,2020-11-07,279,6,4,0,6,0,112,112
583,16065,2020-11-07,3002,7,46,0,41,0,103,18
584,16067,2020-11-07,1358,10,18,0,14,0,67,48
585,16069,2020-11-07,1251,25,0,0,47,0,116,62
586,16071,2020-11-07,81,0,5,0,2,0,44,0
587,16073,2020-11-07,433,5,7,0,4,0,34,42
588,16075,2020-11-07,1238,11,5,0,10,0,42,46
589,16077,2020-11-07,396,2,1,0,3,0,39,26
590,16079,2020-11-07,316,20,4,0,4,0,31,155
591,16081,2020-11-07,354,2,9,0,7,0,58,16
592,16083,2020-11-07,5076,54,123,0,109,1,125,62
593,16085,2020-11-07,165,1,12,0,5,0,44,9
594,16087,2020-11-07,529,8,5,0,7,0,69,78
595,17001,2020-11-07,2733,29,93,1,74,1,113,44
596,17003,2020-11-07,178,2,8,0,4,0,69,35
597,17005,2020-11-07,644,9,17,0,15,0,91,55
598,17007,2020-11-07,2494,26,52,0,52,0,97,49
599,17009,2020-11-07,171,0,10,0,7,0,106,0
600,17011,2020-11-07,1226,19,42,0,32,0,98,58
601,17013,2020-11-07,117,0,3,0,5,0,106,0
602,17015,2020-11-07,670,17,29,0,24,0,168,119
603,17017,2020-11-07,564,11,31,0,13,0,107,91
604,17019,2020-11-07,7744,31,172,1,148,0,71,15
605,17021,2020-11-07,1129,31,46,0,33,0,102,96
606,17023,2020-11-07,472,19,6,1,20,0,130,123
607,17025,2020-11-07,422,16,23,1,12,0,91,121
608,17027,2020-11-07,2142,36,42,0,35,1,93,96
609,17029,2020-11-07,2451,47,65,0,42,1,83,93
610,17031,2020-11-07,214924,5770,4658,28,3609,41,70,112
611,17033,2020-11-07,739,6,9,0,8,0,43,32
612,17035,2020-11-07,410,6,12,0,13,0,121,56
613,17037,2020-11-07,3251,43,98,0,79,0,75,41
614,17039,2020-11-07,412,9,14,0,17,0,109,58
615,17041,2020-11-07,966,10,19,0,21,0,108,51
616,17043,2020-11-07,29541,679,707,4,620,8,67,74
617,17045,2020-11-07,481,14,17,0,44,0,256,82
618,17047,2020-11-07,135,0,6,0,3,0,47,0
619,17049,2020-11-07,1647,5,54,0,47,0,138,15
620,17051,2020-11-07,938,26,32,0,30,0,141,122
621,17053,2020-11-07,375,19,16,0,22,0,170,147
622,17055,2020-11-07,1265,12,34,0,25,0,65,31
623,17057,2020-11-07,819,4,31,2,25,0,73,12
624,17059,2020-11-07,132,3,0,0,2,0,41,62
625,17061,2020-11-07,485,19,28,0,21,0,162,147
626,17063,2020-11-07,1476,8,71,0,53,0,104,16
627,17065,2020-11-07,186,2,12,0,5,0,62,25
628,17067,2020-11-07,518,4,36,0,23,0,130,23
629,17069,2020-11-07,68,0,2,0,1,0,26,0
630,17071,2020-11-07,169,0,7,0,5,0,75,0
631,17073,2020-11-07,1304,9,74,0,60,0,123,18
632,17075,2020-11-07,820,20,40,0,38,0,140,74
633,17077,2020-11-07,1818,29,38,1,25,0,44,51
634,17079,2020-11-07,415,10,7,0,18,0,187,104
635,17081,2020-11-07,1177,55,27,3,27,0,72,146
636,17083,2020-11-07,724,22,17,0,33,0,152,101
637,17085,2020-11-07,676,11,27,0,15,0,71,52
638,17087,2020-11-07,478,0,24,0,11,0,89,0
639,17089,2020-11-07,21780,379,585,6,484,3,91,71
640,17091,2020-11-07,4784,86,232,2,141,1,128,78
641,17093,2020-11-07,3801,32,182,0,111,0,86,25
642,17095,2020-11-07,1727,31,45,2,40,1,80,62
643,17097,2020-11-07,25758,548,634,2,497,4,71,79
644,17099,2020-11-07,3490,80,134,1,108,2,99,74
645,17101,2020-11-07,437,8,19,0,10,0,64,51
646,17103,2020-11-07,1103,6,47,0,28,1,82,18
647,17105,2020-11-07,1060,12,96,0,44,0,123,34
648,17107,2020-11-07,842,6,37,0,26,0,91,21
649,17109,2020-11-07,1001,25,39,0,25,0,84,84
650,17111,2020-11-07,8895,126,363,1,254,1,83,41
651,17113,2020-11-07,5348,40,143,1,132,0,77,23
652,17115,2020-11-07,4322,74,112,2,99,2,95,71
653,17117,2020-11-07,1054,12,33,0,26,0,58,27
654,17119,2020-11-07,8976,168,213,4,190,1,72,64
655,17121,2020-11-07,1376,29,45,2,27,1,73,78
656,17123,2020-11-07,205,4,7,0,4,0,35,35
657,17125,2020-11-07,400,13,11,0,7,1,52,97
658,17127,2020-11-07,221,2,17,0,8,0,58,15
659,17129,2020-11-07,218,1,9,0,4,0,33,8
660,17131,2020-11-07,433,7,14,0,15,0,97,45
661,17133,2020-11-07,1241,40,61,0,27,1,78,115
662,17135,2020-11-07,767,17,15,0,12,0,42,60
663,17137,2020-11-07,1243,27,42,0,26,0,77,80
664,17139,2020-11-07,588,7,23,0,14,0,97,48
665,17141,2020-11-07,1755,8,37,0,51,0,101,16
666,17143,2020-11-07,5729,92,131,0,105,2,59,51
667,17145,2020-11-07,606,16,21,0,16,0,76,76
668,17147,2020-11-07,400,4,21,0,16,0,98,24
669,17149,2020-11-07,601,12,17,0,24,1,154,77
670,17151,2020-11-07,52,1,2,0,1,0,24,24
671,17153,2020-11-07,276,1,7,0,4,0,75,19
672,17155,2020-11-07,128,0,4,0,4,0,70,0
673,17157,2020-11-07,1534,19,35,2,20,1,63,60
674,17159,2020-11-07,407,19,8,0,8,0,52,122
675,17161,2020-11-07,5366,104,154,3,128,1,90,73
676,17163,2020-11-07,9099,240,181,1,108,2,42,92
677,17165,2020-11-07,740,14,18,1,13,0,55,60
678,17167,2020-11-07,5683,69,172,1,162,1,83,35
679,17169,2020-11-07,126,1,7,0,4,0,59,15
680,17171,2020-11-07,146,0,20,0,4,0,81,0
681,17173,2020-11-07,893,22,25,0,19,1,88,102
682,17175,2020-11-07,127,3,0,0,4,0,75,56
683,17177,2020-11-07,1582,13,78,1,52,1,117,29
684,17179,2020-11-07,3597,64,118,1,90,1,68,49
685,17181,2020-11-07,872,26,14,0,8,0,48,156
686,17183,2020-11-07,2269,20,61,2,48,1,63,26
687,17185,2020-11-07,318,6,11,0,8,0,69,52
688,17187,2020-11-07,678,11,25,1,16,0,95,65
689,17189,2020-11-07,402,2,6,0,8,0,58,14
690,17191,2020-11-07,633,22,11,1,13,1,80,136
691,17193,2020-11-07,348,6,15,0,8,0,59,44
692,17195,2020-11-07,2212,54,100,5,68,3,123,98
693,17197,2020-11-07,24010,475,731,2,522,5,76,69
694,17199,2020-11-07,2353,66,58,0,45,1,68,99
695,17201,2020-11-07,13378,212,363,5,279,4,99,75
696,17203,2020-11-07,954,18,51,0,30,0,78,47
697,18001,2020-11-07,869,10,47,0,28,0,78,28
698,18003,2020-11-07,11106,244,317,0,231,1,61,64
699,18005,2020-11-07,1820,59,66,0,36,0,43,70
700,18007,2020-11-07,142,1,7,0,3,0,34,11
701,18009,2020-11-07,314,6,0,0,4,0,34,51
702,18011,2020-11-07,1601,51,45,0,28,0,41,75
703,18013,2020-11-07,184,3,5,0,4,0,27,20
704,18015,2020-11-07,455,13,13,0,11,0,54,64
705,18017,2020-11-07,2542,26,15,0,21,0,56,69
706,18019,2020-11-07,3627,68,88,1,51,0,43,57
707,18021,2020-11-07,644,17,16,-1,14,1,53,65
708,18023,2020-11-07,1207,17,20,0,24,0,74,52
709,18025,2020-11-07,196,1,2,0,3,0,28,9
710,18027,2020-11-07,1104,37,15,0,16,0,48,111
711,18029,2020-11-07,1323,28,55,0,28,0,57,57
712,18031,2020-11-07,758,39,30,0,22,0,83,147
713,18033,2020-11-07,1072,14,20,0,26,0,60,32
714,18035,2020-11-07,3672,88,66,1,42,1,37,77
715,18037,2020-11-07,1824,29,22,0,29,0,68,68
716,18039,2020-11-07,11802,167,354,6,239,2,116,81
717,18041,2020-11-07,1081,26,23,0,25,1,108,113
718,18043,2020-11-07,2231,72,45,1,32,0,41,92
719,18045,2020-11-07,467,4,10,0,12,0,73,24
720,18047,2020-11-07,448,25,15,-1,6,0,26,110
721,18049,2020-11-07,509,13,11,0,11,0,55,65
722,18051,2020-11-07,1178,12,28,0,24,0,71,36
723,18053,2020-11-07,1637,43,28,0,24,0,36,65
724,18055,2020-11-07,714,46,20,2,13,1,41,144
725,18057,2020-11-07,8187,136,265,4,176,2,52,40
726,18059,2020-11-07,1586,45,37,0,33,0,42,58
727,18061,2020-11-07,959,24,11,0,11,0,27,59
728,18063,2020-11-07,3997,145,67,1,49,1,29,85
729,18065,2020-11-07,1731,30,19,0,37,0,77,63
730,18067,2020-11-07,2040,71,46,1,33,0,40,86
731,18069,2020-11-07,656,6,22,0,18,0,49,16
732,18071,2020-11-07,1445,22,32,0,23,0,52,50
733,18073,2020-11-07,954,6,29,0,22,0,66,18
734,18075,2020-11-07,535,8,23,1,17,0,83,39
735,18077,2020-11-07,546,6,24,0,15,0,46,19
736,18079,2020-11-07,517,13,33,0,13,0,47,47
737,18081,2020-11-07,4052,154,95,1,70,2,44,97
738,18083,2020-11-07,1126,12,31,0,27,0,74,33
739,18085,2020-11-07,2787,33,91,1,69,0,87,42
740,18087,2020-11-07,1001,18,25,0,18,0,45,45
741,18089,2020-11-07,18391,391,465,2,381,2,78,81
742,18091,2020-11-07,3047,73,96,2,64,1,58,66
743,18093,2020-11-07,1246,42,27,1,22,0,48,93
744,18095,2020-11-07,3229,107,98,0,59,1,46,83
745,18097,2020-11-07,30001,803,550,2,364,1,38,83
746,18099,2020-11-07,1911,33,39,1,44,0,95,71
747,18101,2020-11-07,242,0,6,0,4,0,39,0
748,18103,2020-11-07,920,5,25,0,23,0,65,14
749,18105,2020-11-07,3861,42,67,0,45,0,30,28
750,18107,2020-11-07,841,22,21,0,17,0,44,57
751,18109,2020-11-07,1292,41,45,0,31,0,44,58
752,18111,2020-11-07,348,12,15,0,12,0,86,86
753,18113,2020-11-07,1572,38,28,3,33,0,69,80
754,18115,2020-11-07,161,7,2,0,2,0,34,119
755,18117,2020-11-07,496,27,4,1,6,0,31,137
756,18119,2020-11-07,322,1,20,0,13,0,63,5
757,18121,2020-11-07,338,6,16,0,9,0,53,35
758,18123,2020-11-07,615,17,20,1,22,0,115,89
759,18125,2020-11-07,403,18,-5,0,3,0,24,145
760,18127,2020-11-07,4850,61,135,0,132,1,77,36
761,18129,2020-11-07,922,11,3,0,12,0,47,43
762,18131,2020-11-07,245,8,11,1,7,1,57,65
763,18133,2020-11-07,898,21,7,0,10,1,27,56
764,18135,2020-11-07,658,12,24,0,22,0,89,49
765,18137,2020-11-07,691,11,19,0,20,0,71,39
766,18139,2020-11-07,360,5,12,0,9,0,54,30
767,18141,2020-11-07,11793,185,271,1,189,1,70,68
768,18143,2020-11-07,657,17,8,1,8,0,34,71
769,18145,2020-11-07,1207,47,33,1,29,1,65,105
770,18147,2020-11-07,534,6,7,0,11,0,54,30
771,18149,2020-11-07,620,12,12,1,16,0,70,52
772,18151,2020-11-07,861,10,16,0,18,0,52,29
773,18153,2020-11-07,534,14,8,0,6,0,29,68
774,18155,2020-11-07,153,0,19,0,6,0,56,0
775,18157,2020-11-07,5294,22,157,3,125,1,64,11
776,18159,2020-11-07,350,23,15,0,7,0,46,152
777,18161,2020-11-07,163,0,5,0,5,0,71,0
778,18163,2020-11-07,7241,88,83,0,93,2,51,48
779,18165,2020-11-07,348,2,6,0,7,0,45,13
780,18167,2020-11-07,3509,56,81,1,68,1,64,52
781,18169,2020-11-07,757,13,38,0,30,0,97,42
782,18171,2020-11-07,143,1,5,0,4,0,48,12
783,18173,2020-11-07,2423,67,26,0,36,0,57,106
784,18175,2020-11-07,471,4,9,0,6,0,21,14
785,18177,2020-11-07,1976,41,37,2,38,1,58,62
786,18179,2020-11-07,677,15,34,0,19,0,67,53
787,18181,2020-11-07,789,17,22,0,15,0,62,71
788,18183,2020-11-07,716,6,24,0,23,0,68,18
789,19001,2020-11-07,266,3,5,0,7,0,98,42
790,19003,2020-11-07,96,1,3,0,1,0,28,28
791,19005,2020-11-07,487,9,7,0,8,0,58,66
792,19007,2020-11-07,377,3,16,0,15,0,121,24
793,19009,2020-11-07,225,1,5,0,5,0,91,18
794,19011,2020-11-07,928,6,43,0,32,0,125,23
795,19013,2020-11-07,7428,108,192,1,157,1,120,82
796,19015,2020-11-07,895,10,18,0,16,0,61,38
797,19017,2020-11-07,1040,11,46,1,39,0,156,44
798,19019,2020-11-07,672,5,30,0,20,0,94,24
799,19021,2020-11-07,2494,13,40,0,21,0,107,66
800,19023,2020-11-07,548,3,17,0,17,0,118,21
801,19025,2020-11-07,631,5,163,0,41,0,424,52
802,19027,2020-11-07,1433,14,34,1,27,0,134,69
803,19029,2020-11-07,570,10,10,0,14,1,109,78
804,19031,2020-11-07,640,9,14,1,15,0,81,48
805,19033,2020-11-07,1985,30,99,1,57,0,134,71
806,19035,2020-11-07,513,3,7,0,10,0,89,27
807,19037,2020-11-07,460,1,13,0,10,0,84,8
808,19039,2020-11-07,393,3,4,0,4,0,43,32
809,19041,2020-11-07,697,4,18,0,15,0,94,25
810,19043,2020-11-07,667,4,8,0,17,0,97,23
811,19045,2020-11-07,1917,30,72,0,43,0,93,65
812,19047,2020-11-07,1492,15,8,0,13,0,77,89
813,19049,2020-11-07,4294,51,144,0,84,1,90,55
814,19051,2020-11-07,255,4,11,0,8,0,89,44
815,19053,2020-11-07,218,0,6,0,7,0,89,0
816,19055,2020-11-07,1000,16,25,0,19,0,112,94
817,19057,2020-11-07,1943,13,52,0,50,0,128,33
818,19059,2020-11-07,936,9,20,0,15,0,87,52
819,19061,2020-11-07,6649,69,192,2,127,1,131,71
820,19063,2020-11-07,511,21,13,0,7,0,76,228
821,19065,2020-11-07,560,6,16,0,17,0,87,31
822,19067,2020-11-07,560,11,10,0,11,0,70,70
823,19069,2020-11-07,465,19,15,0,8,0,79,189
824,19071,2020-11-07,249,2,6,0,4,0,57,29
825,19073,2020-11-07,262,0,10,0,8,0,90,0
826,19075,2020-11-07,463,6,19,0,14,0,114,49
827,19077,2020-11-07,500,15,11,0,10,0,94,140
828,19079,2020-11-07,572,6,20,0,10,0,68,41
829,19081,2020-11-07,525,6,28,0,17,0,160,56
830,19083,2020-11-07,668,8,28,1,19,0,113,47
831,19085,2020-11-07,803,21,6,0,10,1,71,149
832,19087,2020-11-07,1297,6,34,0,19,0,95,30
833,19089,2020-11-07,324,9,3,0,5,0,55,98
834,19091,2020-11-07,458,3,11,0,9,0,94,31
835,19093,2020-11-07,306,3,11,0,9,0,131,44
836,19095,2020-11-07,582,11,24,0,15,0,93,68
837,19097,2020-11-07,961,5,46,0,30,0,154,26
838,19099,2020-11-07,1511,34,48,0,34,0,91,91
839,19101,2020-11-07,346,1,10,0,10,0,55,5
840,19103,2020-11-07,6868,33,148,0,98,0,65,22
841,19105,2020-11-07,1311,4,49,0,107,0,517,19
842,19107,2020-11-07,291,1,20,0,12,0,117,10
843,19109,2020-11-07,599,1,27,0,13,0,88,7
844,19111,2020-11-07,1282,14,45,1,31,0,92,42
845,19113,2020-11-07,8375,140,361,1,269,1,119,62
846,19115,2020-11-07,617,15,6,0,9,0,82,136
847,19117,2020-11-07,245,6,3,0,4,0,47,70
848,19119,2020-11-07,634,8,7,0,6,0,51,68
849,19121,2020-11-07,446,4,12,0,8,0,49,24
850,19123,2020-11-07,898,25,29,0,18,0,81,113
851,19125,2020-11-07,1331,13,39,0,30,0,90,39
852,19127,2020-11-07,2533,37,60,0,46,0,117,94
853,19129,2020-11-07,587,3,31,0,19,0,126,20
854,19131,2020-11-07,412,2,15,0,15,0,142,19
855,19133,2020-11-07,291,2,4,0,4,0,46,23
856,19135,2020-11-07,313,12,9,0,5,0,65,156
857,19137,2020-11-07,261,7,15,0,8,0,81,71
858,19139,2020-11-07,1810,60,34,1,32,0,75,141
859,19141,2020-11-07,937,18,29,0,18,1,131,131
860,19143,2020-11-07,350,0,8,0,5,0,84,0
861,19145,2020-11-07,652,1,50,1,31,0,205,7
862,19147,2020-11-07,400,2,9,0,8,0,90,23
863,19149,2020-11-07,2059,34,48,1,33,0,131,135
864,19151,2020-11-07,337,2,16,0,11,0,166,30
865,19153,2020-11-07,22879,297,520,0,359,1,73,61
866,19155,2020-11-07,3989,49,114,1,68,1,73,53
867,19157,2020-11-07,621,11,23,0,16,0,86,59
868,19159,2020-11-07,122,2,4,0,3,0,61,41
869,19161,2020-11-07,512,5,14,0,12,0,123,51
870,19163,2020-11-07,6258,51,215,0,159,1,92,29
871,19165,2020-11-07,491,2,11,0,10,0,87,17
872,19167,2020-11-07,2870,20,34,0,35,0,100,57
873,19169,2020-11-07,4753,18,95,0,77,0,79,19
874,19171,2020-11-07,1153,38,26,0,16,0,95,225
875,19173,2020-11-07,312,2,8,0,6,0,98,33
876,19175,2020-11-07,349,6,15,0,9,0,74,49
877,19177,2020-11-07,234,2,4,0,5,0,71,28
878,19179,2020-11-07,1822,64,41,0,28,0,80,183
879,19181,2020-11-07,1637,9,62,0,35,0,68,17
880,19183,2020-11-07,848,12,22,0,19,0,87,55
881,19185,2020-11-07,220,4,3,0,8,0,124,62
882,19187,2020-11-07,2379,18,79,0,48,0,134,50
883,19189,2020-11-07,613,20,17,0,11,0,106,193
884,19191,2020-11-07,613,9,19,0,11,0,55,45
885,19193,2020-11-07,8287,102,106,0,91,0,88,99
886,19195,2020-11-07,204,0,10,0,6,0,81,0
887,19197,2020-11-07,907,1,23,0,17,0,135,8
888,20001,2020-11-07,175,1,0,0,9,0,73,8
889,20003,2020-11-07,263,0,0,0,9,0,115,0
890,20005,2020-11-07,620,7,0,0,12,0,75,44
891,20007,2020-11-07,104,0,0,0,7,0,158,0
892,20009,2020-11-07,934,7,0,0,19,0,74,27
893,20011,2020-11-07,337,3,0,0,4,0,28,21
894,20013,2020-11-07,326,6,0,0,11,0,115,63
895,20015,2020-11-07,1188,3,0,0,28,0,42,4
896,20017,2020-11-07,118,3,0,0,2,0,76,113
897,20019,2020-11-07,24,0,0,0,0,0,0,0
898,20021,2020-11-07,815,7,43,0,14,0,70,35
899,20023,2020-11-07,134,6,0,0,2,0,75,226
900,20025,2020-11-07,77,4,0,0,1,0,50,201
901,20027,2020-11-07,173,3,0,0,8,0,100,37
902,20029,2020-11-07,270,1,0,0,15,0,171,11
903,20031,2020-11-07,198,9,0,0,4,0,49,110
904,20033,2020-11-07,23,0,0,0,0,0,0,0
905,20035,2020-11-07,711,10,0,0,23,0,66,29
906,20037,2020-11-07,1608,14,0,0,23,0,59,36
907,20039,2020-11-07,154,1,0,0,5,0,177,35
908,20041,2020-11-07,447,5,0,0,14,0,76,27
909,20043,2020-11-07,227,1,0,0,2,0,26,13
910,20045,2020-11-07,3278,19,0,0,45,0,37,16
911,20047,2020-11-07,98,0,0,0,2,0,71,0
912,20049,2020-11-07,20,0,0,0,1,0,40,0
913,20051,2020-11-07,1586,18,0,0,19,0,67,63
914,20053,2020-11-07,444,3,0,0,16,0,262,49
915,20055,2020-11-07,3485,20,0,0,54,0,148,55
916,20057,2020-11-07,3886,13,0,0,83,0,247,39
917,20059,2020-11-07,677,5,0,0,14,0,55,20
918,20061,2020-11-07,439,4,0,0,6,0,19,13
919,20063,2020-11-07,220,19,0,0,5,1,190,721
920,20065,2020-11-07,70,1,0,0,2,0,81,40
921,20067,2020-11-07,531,8,19,0,9,0,126,112
922,20069,2020-11-07,211,2,0,0,0,0,0,33
923,20071,2020-11-07,51,0,0,0,2,0,162,0
924,20073,2020-11-07,142,0,0,0,5,0,84,0
925,20075,2020-11-07,64,0,0,0,0,0,0,0
926,20077,2020-11-07,191,3,0,0,4,0,74,55
927,20079,2020-11-07,784,8,0,0,24,0,70,23
928,20081,2020-11-07,184,1,0,0,12,0,302,25
929,20083,2020-11-07,83,0,0,0,7,0,390,0
930,20085,2020-11-07,404,4,26,0,9,0,68,30
931,20087,2020-11-07,355,6,0,0,8,0,42,32
932,20089,2020-11-07,32,1,0,0,0,0,0,35
933,20091,2020-11-07,16717,233,302,4,260,4,43,39
934,20093,2020-11-07,173,6,0,0,2,0,52,156
935,20095,2020-11-07,154,3,0,0,3,0,42,42
936,20097,2020-11-07,69,0,0,0,0,0,0,0
937,20099,2020-11-07,452,6,0,0,6,0,31,31
938,20101,2020-11-07,40,0,0,0,2,0,130,0
939,20103,2020-11-07,2749,21,0,0,21,0,26,26
940,20105,2020-11-07,23,1,0,0,0,0,0,34
941,20107,2020-11-07,145,1,0,0,4,0,41,10
942,20109,2020-11-07,142,0,0,0,11,0,394,0
943,20111,2020-11-07,1542,41,0,0,24,0,72,124
944,20113,2020-11-07,674,8,77,0,29,0,102,28
945,20115,2020-11-07,183,1,0,0,8,0,67,8
946,20117,2020-11-07,113,0,0,0,5,0,52,0
947,20119,2020-11-07,154,1,0,0,1,0,25,25
948,20121,2020-11-07,605,2,0,0,6,0,18,6
949,20123,2020-11-07,70,0,0,0,1,0,17,0
950,20125,2020-11-07,706,6,0,0,0,0,0,19
951,20127,2020-11-07,85,0,0,0,3,0,53,0
952,20129,2020-11-07,56,2,0,0,0,0,0,77
953,20131,2020-11-07,418,4,0,0,15,0,147,39
954,20133,2020-11-07,349,0,0,0,11,0,69,0
955,20135,2020-11-07,167,9,0,0,3,0,109,327
956,20137,2020-11-07,934,20,0,0,31,0,578,373
957,20139,2020-11-07,194,5,0,0,4,0,25,31
958,20141,2020-11-07,26,0,0,0,0,0,0,0
959,20143,2020-11-07,128,0,0,0,1,0,18,0
960,20145,2020-11-07,440,1,0,0,1,0,16,16
961,20147,2020-11-07,256,9,0,0,7,0,134,172
962,20149,2020-11-07,429,0,0,0,7,0,29,0
963,20151,2020-11-07,285,0,0,0,13,0,142,0
964,20153,2020-11-07,129,0,0,0,5,0,198,0
965,20155,2020-11-07,2834,19,116,0,78,0,126,31
966,20157,2020-11-07,111,1,0,0,4,0,86,22
967,20159,2020-11-07,177,1,0,0,3,0,31,10
968,20161,2020-11-07,2409,12,0,0,26,0,35,16
969,20163,2020-11-07,193,7,0,0,4,0,81,142
970,20165,2020-11-07,98,0,0,0,0,0,0,0
971,20167,2020-11-07,268,6,25,1,8,0,117,88
972,20169,2020-11-07,1352,16,0,0,26,0,48,30
973,20171,2020-11-07,231,1,8,0,6,0,124,21
