,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-09-14,234,1,1,0,1,0,17,17
487,13205,2020-09-14,756,45,4,0,4,0,18,206
488,13207,2020-09-14,628,45,1,1,3,0,11,163
489,13209,2020-09-14,265,5,4,0,3,0,33,55
490,13211,2020-09-14,452,2,1,0,2,0,10,10
491,13213,2020-09-14,758,5,0,0,4,0,10,12
492,13215,2020-09-14,5747,159,15,0,18,1,9,81
493,13217,2020-09-14,2451,76,12,0,10,2,9,68
494,13219,2020-09-14,666,24,2,0,7,1,17,60
495,13221,2020-09-14,298,11,1,0,1,0,7,72
496,13223,2020-09-14,2594,46,6,2,20,1,12,27
497,13225,2020-09-14,623,19,7,0,5,0,18,69
498,13227,2020-09-14,571,8,0,0,4,0,12,25
499,13229,2020-09-14,565,15,2,0,4,0,21,77
500,13231,2020-09-14,297,8,0,0,1,0,5,42
501,13233,2020-09-14,1339,17,2,0,9,0,21,40
502,13235,2020-09-14,301,12,6,1,4,0,36,108
503,13237,2020-09-14,659,23,2,0,3,0,14,104
504,13239,2020-09-14,31,1,0,0,0,0,0,43
505,13241,2020-09-14,308,7,0,0,2,0,12,41
506,13243,2020-09-14,327,27,0,0,1,0,15,398
507,13245,2020-09-14,6614,148,44,0,52,1,26,73
508,13247,2020-09-14,1760,32,9,0,7,0,8,35
509,13249,2020-09-14,103,2,1,0,1,0,19,38
510,13251,2020-09-14,352,9,7,0,5,0,36,64
511,13253,2020-09-14,325,8,0,0,2,0,25,99
512,13255,2020-09-14,1251,54,2,0,5,0,7,81
513,13257,2020-09-14,927,31,5,0,4,0,15,120
514,13259,2020-09-14,411,13,1,0,5,0,76,196
515,13261,2020-09-14,904,60,1,0,3,0,10,203
516,13263,2020-09-14,157,5,1,0,0,0,0,81
517,13265,2020-09-14,19,0,0,0,0,0,0,0
518,13267,2020-09-14,748,9,4,0,5,0,20,36
519,13269,2020-09-14,180,8,2,0,2,0,25,100
520,13271,2020-09-14,372,16,0,0,2,0,13,101
521,13273,2020-09-14,325,31,0,0,0,0,0,363
522,13275,2020-09-14,1433,58,3,0,-4,0,-9,130
523,13277,2020-09-14,1638,54,4,1,8,0,20,133
524,13279,2020-09-14,1222,39,3,2,10,1,37,145
525,13281,2020-09-14,255,7,1,0,4,0,33,58
526,13283,2020-09-14,240,6,1,0,2,0,29,87
527,13285,2020-09-14,2701,93,4,0,7,0,10,133
528,13287,2020-09-14,287,22,0,0,1,0,13,276
529,13289,2020-09-14,178,7,0,0,1,0,12,86
530,13291,2020-09-14,603,17,4,0,11,0,45,69
531,13293,2020-09-14,717,59,1,0,4,0,15,224
532,13295,2020-09-14,1313,26,16,0,24,0,34,37
533,13297,2020-09-14,1681,51,4,0,12,0,13,54
534,13299,2020-09-14,1417,49,3,0,6,0,17,137
535,13301,2020-09-14,126,5,1,0,0,0,0,95
536,13303,2020-09-14,638,7,1,0,1,0,5,34
537,13305,2020-09-14,1058,27,2,0,6,0,20,90
538,13307,2020-09-14,43,2,1,0,0,0,0,77
539,13309,2020-09-14,309,12,1,1,22,1,280,153
540,13311,2020-09-14,659,17,0,0,10,0,32,55
541,13313,2020-09-14,4302,59,10,0,22,1,21,56
542,13315,2020-09-14,233,20,0,0,1,0,12,232
543,13317,2020-09-14,253,4,4,1,2,0,20,41
544,13319,2020-09-14,312,17,1,0,2,0,22,190
545,13321,2020-09-14,513,29,0,0,0,0,0,143
546,15001,2020-09-14,594,3,7,0,11,0,5,1
547,15003,2020-09-14,9723,86,69,0,103,2,11,9
548,15005,2020-09-14,0,0,0,0,0,0,0,0
549,15007,2020-09-14,58,0,0,0,0,0,0,0
550,15009,2020-09-14,378,9,3,0,3,0,2,5
551,16001,2020-09-14,11980,140,27,0,81,2,17,29
552,16003,2020-09-14,26,1,0,0,0,0,0,23
553,16005,2020-09-14,759,4,2,0,17,0,19,5
554,16007,2020-09-14,31,0,0,0,0,0,0,0
555,16009,2020-09-14,127,2,1,0,1,0,11,22
556,16011,2020-09-14,594,10,2,1,19,1,41,21
557,16013,2020-09-14,614,6,4,0,1,0,4,26
558,16015,2020-09-14,65,1,0,0,0,0,0,13
559,16017,2020-09-14,255,0,9,0,5,0,11,0
560,16019,2020-09-14,2230,14,22,0,49,0,41,12
561,16021,2020-09-14,46,1,1,0,0,0,0,8
562,16023,2020-09-14,26,0,0,0,1,0,39,0
563,16025,2020-09-14,5,0,0,0,0,0,0,0
564,16027,2020-09-14,7718,93,31,3,55,2,24,40
565,16029,2020-09-14,58,0,7,0,2,0,28,0
566,16031,2020-09-14,599,5,3,0,2,0,8,21
567,16033,2020-09-14,25,0,1,0,1,0,118,0
568,16035,2020-09-14,27,0,0,0,1,0,11,0
569,16037,2020-09-14,54,0,0,0,2,0,46,0
570,16039,2020-09-14,312,3,0,0,3,0,11,11
571,16041,2020-09-14,64,0,0,0,1,0,7,0
572,16043,2020-09-14,140,3,1,0,3,0,23,23
573,16045,2020-09-14,265,2,1,0,5,0,28,11
574,16047,2020-09-14,254,1,3,0,2,0,13,7
575,16049,2020-09-14,68,0,14,0,3,0,18,0
576,16051,2020-09-14,422,1,13,0,7,0,23,3
577,16053,2020-09-14,689,6,8,0,10,0,41,25
578,16055,2020-09-14,2375,32,18,0,20,0,12,19
579,16057,2020-09-14,287,0,14,0,5,0,12,0
580,16059,2020-09-14,72,0,0,0,0,0,0,0
581,16061,2020-09-14,12,0,0,0,0,0,0,0
582,16063,2020-09-14,83,0,0,0,2,0,37,0
583,16065,2020-09-14,355,1,19,0,14,0,35,3
584,16067,2020-09-14,584,7,0,0,3,1,14,33
585,16069,2020-09-14,376,20,4,0,8,0,20,49
586,16071,2020-09-14,22,0,0,0,0,0,0,0
587,16073,2020-09-14,321,5,1,0,2,0,17,42
588,16075,2020-09-14,773,4,4,0,9,0,38,17
589,16077,2020-09-14,151,0,0,0,3,0,39,0
590,16079,2020-09-14,210,17,1,0,2,0,16,132
591,16081,2020-09-14,140,0,0,0,2,0,16,0
592,16083,2020-09-14,1911,35,40,0,25,0,29,40
593,16085,2020-09-14,86,1,0,0,0,0,0,9
594,16087,2020-09-14,320,4,2,0,4,0,39,39
595,17001,2020-09-14,888,10,12,0,10,0,15,15
596,17003,2020-09-14,61,1,1,0,2,0,35,17
597,17005,2020-09-14,241,4,10,0,5,0,30,24
598,17007,2020-09-14,969,23,14,0,8,0,15,43
599,17009,2020-09-14,29,0,3,0,1,0,15,0
600,17011,2020-09-14,497,9,8,0,6,0,18,28
601,17013,2020-09-14,34,0,0,0,0,0,0,0
602,17015,2020-09-14,194,4,35,0,6,0,42,28
603,17017,2020-09-14,350,11,-1,0,2,0,16,91
604,17019,2020-09-14,4059,20,24,0,84,0,40,10
605,17021,2020-09-14,306,9,1,0,6,0,19,28
606,17023,2020-09-14,140,2,3,0,3,0,19,13
607,17025,2020-09-14,132,0,3,0,3,0,23,0
608,17027,2020-09-14,961,19,11,0,15,0,40,51
609,17029,2020-09-14,1248,26,11,0,18,0,36,51
610,17031,2020-09-14,135274,5134,473,1,522,5,10,100
611,17033,2020-09-14,261,1,6,0,13,0,70,5
612,17035,2020-09-14,182,4,0,0,2,0,19,37
613,17037,2020-09-14,1323,36,6,0,11,0,10,34
614,17039,2020-09-14,83,1,8,0,4,0,26,6
615,17041,2020-09-14,262,5,2,0,3,0,15,26
616,17043,2020-09-14,16123,545,101,0,105,1,11,59
617,17045,2020-09-14,104,3,0,0,1,0,6,17
618,17047,2020-09-14,55,0,0,0,1,0,16,0
619,17049,2020-09-14,751,1,7,0,14,0,41,3
620,17051,2020-09-14,260,3,5,0,7,0,33,14
621,17053,2020-09-14,90,4,4,0,2,0,15,31
622,17055,2020-09-14,432,1,5,0,7,0,18,3
623,17057,2020-09-14,125,0,6,0,3,0,9,0
624,17059,2020-09-14,68,2,0,0,0,0,0,41
625,17061,2020-09-14,183,2,0,0,4,0,31,15
626,17063,2020-09-14,586,5,7,0,5,0,10,10
627,17065,2020-09-14,53,0,1,0,1,0,12,0
628,17067,2020-09-14,170,2,0,0,2,0,11,11
629,17069,2020-09-14,26,0,0,0,1,0,26,0
630,17071,2020-09-14,60,0,0,0,1,0,15,0
631,17073,2020-09-14,580,4,4,0,7,0,14,8
632,17075,2020-09-14,336,19,1,0,2,0,7,70
633,17077,2020-09-14,1159,24,15,0,13,0,23,42
634,17079,2020-09-14,180,7,0,0,3,0,31,73
635,17081,2020-09-14,519,37,6,0,3,0,8,98
636,17083,2020-09-14,360,12,4,0,6,1,28,55
637,17085,2020-09-14,215,2,3,0,2,0,9,9
638,17087,2020-09-14,130,0,0,0,1,0,8,0
639,17089,2020-09-14,12135,323,54,0,57,1,11,61
640,17091,2020-09-14,2540,72,12,0,18,0,16,66
641,17093,2020-09-14,1818,25,12,0,11,0,9,19
642,17095,2020-09-14,527,3,2,0,4,0,8,6
643,17097,2020-09-14,15818,481,42,0,81,1,12,69
644,17099,2020-09-14,1508,54,12,0,15,0,14,50
645,17101,2020-09-14,235,0,2,0,5,0,32,0
646,17103,2020-09-14,303,1,4,0,3,0,9,3
647,17105,2020-09-14,270,4,4,0,4,0,11,11
648,17107,2020-09-14,390,1,4,0,10,0,35,3
649,17109,2020-09-14,404,15,0,0,10,0,34,51
650,17111,2020-09-14,4275,117,17,0,24,0,8,38
651,17113,2020-09-14,2931,18,22,0,42,0,24,10
652,17115,2020-09-14,1229,32,5,0,16,1,15,31
653,17117,2020-09-14,435,6,3,0,6,0,13,13
654,17119,2020-09-14,4946,121,38,2,59,2,22,46
655,17121,2020-09-14,436,0,9,0,10,0,27,0
656,17123,2020-09-14,74,0,3,0,2,0,17,0
657,17125,2020-09-14,109,1,0,0,2,0,15,7
658,17127,2020-09-14,85,1,2,0,2,0,15,7
659,17129,2020-09-14,98,0,3,0,3,0,25,0
660,17131,2020-09-14,118,5,0,0,1,0,6,32
661,17133,2020-09-14,581,15,0,0,7,0,20,43
662,17135,2020-09-14,288,12,1,0,3,0,11,42
663,17137,2020-09-14,592,21,1,0,2,0,6,62
664,17139,2020-09-14,196,3,0,0,2,0,14,21
665,17141,2020-09-14,574,5,13,0,7,0,14,10
666,17143,2020-09-14,2948,44,50,0,43,0,24,25
667,17145,2020-09-14,323,13,3,0,2,0,10,62
668,17147,2020-09-14,120,0,1,0,3,0,18,0
669,17149,2020-09-14,101,1,2,0,3,0,19,6
670,17151,2020-09-14,23,1,0,0,0,0,0,24
671,17153,2020-09-14,148,1,0,0,1,0,19,19
672,17155,2020-09-14,31,0,0,0,1,0,17,0
673,17157,2020-09-14,863,9,9,1,9,0,28,28
674,17159,2020-09-14,117,4,1,0,5,0,32,26
675,17161,2020-09-14,2632,68,22,1,22,1,16,48
676,17163,2020-09-14,6008,178,25,0,43,0,17,69
677,17165,2020-09-14,213,3,2,0,4,0,17,13
678,17167,2020-09-14,2115,42,2,0,17,0,9,22
679,17169,2020-09-14,34,0,0,0,0,0,0,0
680,17171,2020-09-14,62,0,0,0,1,0,20,0
681,17173,2020-09-14,310,3,6,0,7,0,32,14
682,17175,2020-09-14,46,1,1,0,1,0,19,19
683,17177,2020-09-14,431,6,7,0,4,0,9,13
684,17179,2020-09-14,1397,12,16,0,17,0,13,9
685,17181,2020-09-14,473,24,2,0,3,0,18,144
686,17183,2020-09-14,475,4,5,0,10,0,13,5
687,17185,2020-09-14,133,1,0,0,2,0,17,9
688,17187,2020-09-14,282,1,0,0,1,0,6,6
689,17189,2020-09-14,158,1,0,0,3,0,22,7
690,17191,2020-09-14,219,4,1,0,11,0,68,25
691,17193,2020-09-14,149,0,0,0,1,0,7,0
692,17195,2020-09-14,638,19,4,0,7,0,13,34
693,17197,2020-09-14,12888,367,68,0,79,1,11,53
694,17199,2020-09-14,1183,27,23,0,18,1,27,41
695,17201,2020-09-14,4843,148,53,0,43,0,15,52
696,17203,2020-09-14,355,4,4,0,4,0,10,10
697,18001,2020-09-14,222,3,2,0,4,0,11,8
698,18003,2020-09-14,5652,193,25,0,46,2,12,51
699,18005,2020-09-14,1125,56,4,0,5,0,6,67
700,18007,2020-09-14,87,0,0,0,0,0,0,0
701,18009,2020-09-14,103,2,6,0,3,0,26,17
702,18011,2020-09-14,932,46,5,0,6,0,9,68
703,18013,2020-09-14,91,3,0,0,0,0,0,20
704,18015,2020-09-14,266,13,1,0,1,0,5,64
705,18017,2020-09-14,1911,9,0,0,2,0,5,24
706,18019,2020-09-14,2003,53,26,0,17,0,14,45
707,18021,2020-09-14,277,5,5,0,4,0,15,19
708,18023,2020-09-14,585,11,1,0,2,0,6,34
709,18025,2020-09-14,96,0,2,0,3,0,28,0
710,18027,2020-09-14,591,26,5,0,7,0,21,78
711,18029,2020-09-14,608,28,6,0,3,0,6,57
712,18031,2020-09-14,446,38,4,0,2,0,8,143
713,18033,2020-09-14,411,9,7,0,5,0,12,21
714,18035,2020-09-14,1747,59,30,0,23,0,20,52
715,18037,2020-09-14,909,18,2,0,5,0,12,42
716,18039,2020-09-14,6066,104,25,0,35,1,17,50
717,18041,2020-09-14,398,13,3,0,3,0,13,56
718,18043,2020-09-14,1241,60,21,0,13,0,17,76
719,18045,2020-09-14,112,2,3,0,1,0,6,12
720,18047,2020-09-14,288,25,1,0,1,0,4,110
721,18049,2020-09-14,224,2,1,0,2,0,10,10
722,18051,2020-09-14,398,4,14,0,7,0,21,12
723,18053,2020-09-14,828,32,11,0,11,0,17,49
724,18055,2020-09-14,400,35,7,0,3,0,9,110
725,18057,2020-09-14,4536,108,22,0,45,0,13,32
726,18059,2020-09-14,877,42,-3,0,4,0,5,54
727,18061,2020-09-14,533,24,4,0,3,0,7,59
728,18063,2020-09-14,2562,119,16,-1,15,0,9,70
729,18065,2020-09-14,706,24,3,0,7,0,15,50
730,18067,2020-09-14,1231,62,12,0,11,0,13,75
731,18069,2020-09-14,199,3,1,0,2,0,5,8
732,18071,2020-09-14,722,9,1,0,1,0,2,20
733,18073,2020-09-14,372,2,2,0,4,0,12,6
734,18075,2020-09-14,154,0,1,0,2,0,10,0
735,18077,2020-09-14,231,3,1,0,1,0,3,9
736,18079,2020-09-14,304,12,1,0,3,0,11,43
737,18081,2020-09-14,2208,122,19,0,16,0,10,77
738,18083,2020-09-14,441,8,7,0,8,0,22,22
739,18085,2020-09-14,1150,17,7,0,8,0,10,21
740,18087,2020-09-14,627,11,1,0,1,0,3,28
741,18089,2020-09-14,9902,308,50,0,51,1,11,63
742,18091,2020-09-14,1324,37,9,0,11,0,10,34
743,18093,2020-09-14,493,28,1,1,2,0,4,62
744,18095,2020-09-14,1497,74,10,0,12,0,9,57
745,18097,2020-09-14,20147,755,82,1,125,1,13,78
746,18099,2020-09-14,965,23,7,0,5,0,11,50
747,18101,2020-09-14,146,0,5,0,3,0,29,0
748,18103,2020-09-14,417,2,1,0,10,0,28,6
749,18105,2020-09-14,2026,36,40,0,77,0,52,24
750,18107,2020-09-14,493,21,1,0,4,0,10,55
751,18109,2020-09-14,665,36,5,0,6,0,9,51
752,18111,2020-09-14,159,10,4,0,1,0,7,72
753,18113,2020-09-14,854,32,4,0,2,0,4,67
754,18115,2020-09-14,75,7,0,0,0,0,0,119
755,18117,2020-09-14,276,24,1,0,2,0,10,122
756,18119,2020-09-14,161,1,0,0,1,0,5,5
757,18121,2020-09-14,88,2,0,0,1,0,6,12
758,18123,2020-09-14,200,14,1,0,0,0,0,73
759,18125,2020-09-14,126,1,0,0,2,0,16,8
760,18127,2020-09-14,1940,43,14,0,13,0,8,25
761,18129,2020-09-14,280,0,1,0,6,0,24,0
762,18131,2020-09-14,113,1,2,0,1,0,8,8
763,18133,2020-09-14,507,8,5,0,7,0,19,21
764,18135,2020-09-14,198,7,2,0,1,0,4,28
765,18137,2020-09-14,267,8,2,0,2,0,7,28
766,18139,2020-09-14,147,4,1,0,1,0,6,24
767,18141,2020-09-14,5772,96,49,0,45,0,17,35
768,18143,2020-09-14,340,10,2,0,2,0,8,42
769,18145,2020-09-14,648,29,2,0,1,0,2,65
770,18147,2020-09-14,188,3,6,0,2,0,10,15
771,18149,2020-09-14,230,7,3,0,2,0,9,30
772,18151,2020-09-14,342,7,5,0,4,0,12,20
773,18153,2020-09-14,320,12,1,0,2,0,10,58
774,18155,2020-09-14,66,0,1,0,0,0,0,0
775,18157,2020-09-14,1998,13,7,0,35,0,18,7
776,18159,2020-09-14,214,22,1,0,2,0,13,145
777,18161,2020-09-14,75,0,2,0,1,0,14,0
778,18163,2020-09-14,3055,24,28,0,40,0,22,13
779,18165,2020-09-14,119,0,2,0,1,0,6,0
780,18167,2020-09-14,1668,20,19,0,19,0,18,19
781,18169,2020-09-14,251,7,2,0,3,0,10,23
782,18171,2020-09-14,38,1,0,0,0,0,0,12
783,18173,2020-09-14,987,31,30,0,18,0,29,49
784,18175,2020-09-14,245,1,2,0,1,0,4,4
785,18177,2020-09-14,710,13,10,0,9,0,14,20
786,18179,2020-09-14,234,2,3,0,2,0,7,7
787,18181,2020-09-14,466,14,0,0,0,0,0,58
788,18183,2020-09-14,238,6,1,0,1,0,3,18
789,19001,2020-09-14,57,1,1,0,1,0,14,14
790,19003,2020-09-14,27,0,0,0,1,0,28,0
791,19005,2020-09-14,225,5,8,0,5,0,37,37
792,19007,2020-09-14,116,3,4,0,3,0,24,24
793,19009,2020-09-14,46,1,0,0,1,0,18,18
794,19011,2020-09-14,247,1,3,0,3,0,12,4
795,19013,2020-09-14,4191,82,12,0,22,0,17,62
796,19015,2020-09-14,420,5,8,0,5,0,19,19
797,19017,2020-09-14,432,7,4,0,7,0,28,28
798,19019,2020-09-14,208,1,1,0,3,0,14,5
799,19021,2020-09-14,1901,12,3,0,6,0,31,61
800,19023,2020-09-14,244,2,1,0,3,0,21,14
801,19025,2020-09-14,152,2,2,0,2,0,21,21
802,19027,2020-09-14,559,5,5,0,9,0,45,25
803,19029,2020-09-14,122,2,0,0,1,0,8,16
804,19031,2020-09-14,204,1,1,0,3,0,16,5
805,19033,2020-09-14,947,21,7,0,9,0,21,49
806,19035,2020-09-14,160,2,1,0,2,0,18,18
807,19037,2020-09-14,191,0,1,0,7,0,59,0
808,19039,2020-09-14,249,3,0,0,0,0,0,32
809,19041,2020-09-14,255,3,1,0,2,0,12,19
810,19043,2020-09-14,215,3,1,0,3,0,17,17
811,19045,2020-09-14,1004,16,4,0,9,0,19,34
812,19047,2020-09-14,910,4,1,0,6,0,36,24
813,19049,2020-09-14,2597,38,3,0,14,0,15,41
814,19051,2020-09-14,107,4,0,0,2,0,22,44
815,19053,2020-09-14,55,0,1,0,1,0,13,0
816,19055,2020-09-14,286,3,5,0,3,0,18,18
817,19057,2020-09-14,688,6,2,0,8,0,21,15
818,19059,2020-09-14,452,6,0,0,1,0,6,35
819,19061,2020-09-14,2416,37,32,0,31,0,32,38
820,19063,2020-09-14,235,9,-1,0,1,0,11,98
821,19065,2020-09-14,170,1,1,0,2,0,10,5
822,19067,2020-09-14,261,3,-1,0,3,0,19,19
823,19069,2020-09-14,324,17,1,0,2,0,20,169
824,19071,2020-09-14,66,0,-1,0,0,0,0,0
825,19073,2020-09-14,72,0,1,0,1,0,11,0
826,19075,2020-09-14,184,2,3,0,5,0,41,16
827,19077,2020-09-14,203,5,4,0,3,0,28,47
828,19079,2020-09-14,307,3,0,0,1,0,7,20
829,19081,2020-09-14,170,2,0,0,1,0,9,19
830,19083,2020-09-14,263,1,2,0,2,0,12,6
831,19085,2020-09-14,162,2,0,0,1,0,7,14
832,19087,2020-09-14,464,4,5,0,9,0,45,20
833,19089,2020-09-14,174,4,0,0,3,0,33,44
834,19091,2020-09-14,165,2,1,0,1,0,10,21
835,19093,2020-09-14,73,0,3,0,3,0,44,0
836,19095,2020-09-14,161,1,1,0,5,0,31,6
837,19097,2020-09-14,265,2,1,0,4,0,21,10
838,19099,2020-09-14,686,31,2,0,7,0,19,83
839,19101,2020-09-14,126,1,0,0,0,0,0,5
840,19103,2020-09-14,4834,26,24,0,36,0,24,17
841,19105,2020-09-14,222,3,2,0,4,0,19,15
842,19107,2020-09-14,81,1,1,0,1,0,10,10
843,19109,2020-09-14,167,0,0,0,4,0,27,0
844,19111,2020-09-14,551,6,0,0,7,0,21,18
845,19113,2020-09-14,3534,101,24,1,41,1,18,45
846,19115,2020-09-14,404,14,-1,0,1,0,9,127
847,19117,2020-09-14,123,6,5,0,3,0,35,70
848,19119,2020-09-14,194,3,4,0,4,0,34,26
849,19121,2020-09-14,184,2,0,0,2,0,12,12
850,19123,2020-09-14,293,19,0,0,5,0,23,86
851,19125,2020-09-14,666,3,6,0,10,0,30,9
852,19127,2020-09-14,1741,32,0,0,3,0,8,81
853,19129,2020-09-14,149,1,-1,0,2,0,13,7
854,19131,2020-09-14,169,0,1,0,4,0,38,0
855,19133,2020-09-14,119,1,3,0,1,0,12,12
856,19135,2020-09-14,132,8,0,0,1,0,13,104
857,19137,2020-09-14,83,5,0,0,0,0,0,50
858,19139,2020-09-14,1045,52,9,0,6,0,14,122
859,19141,2020-09-14,263,8,5,0,5,0,36,58
860,19143,2020-09-14,109,0,2,0,1,0,17,0
861,19145,2020-09-14,135,0,2,0,2,0,13,0
862,19147,2020-09-14,142,0,2,0,2,0,23,0
863,19149,2020-09-14,927,20,-1,0,11,0,44,79
864,19151,2020-09-14,146,2,0,0,1,0,15,30
865,19153,2020-09-14,14746,252,49,0,91,1,19,51
866,19155,2020-09-14,1828,36,0,0,15,0,16,39
867,19157,2020-09-14,219,8,0,0,2,0,11,43
868,19159,2020-09-14,37,2,0,0,0,0,0,41
869,19161,2020-09-14,152,0,5,0,4,0,41,0
870,19163,2020-09-14,2534,26,9,1,22,0,13,15
871,19165,2020-09-14,234,1,0,0,1,0,9,9
872,19167,2020-09-14,1115,3,23,0,17,0,49,9
873,19169,2020-09-14,3154,17,30,0,30,0,31,18
874,19171,2020-09-14,673,30,2,0,3,0,18,178
875,19173,2020-09-14,116,1,0,0,0,0,0,16
876,19175,2020-09-14,105,3,1,0,2,0,16,25
877,19177,2020-09-14,108,1,0,0,0,0,0,14
878,19179,2020-09-14,1199,57,5,1,9,0,26,163
879,19181,2020-09-14,906,6,3,0,7,0,14,12
880,19183,2020-09-14,394,11,4,0,4,0,18,50
881,19185,2020-09-14,76,2,3,0,2,0,31,31
882,19187,2020-09-14,1148,14,1,0,10,0,28,39
883,19189,2020-09-14,207,10,1,0,5,0,48,97
884,19191,2020-09-14,261,5,1,0,3,0,15,25
885,19193,2020-09-14,4577,59,30,1,33,0,32,57
886,19195,2020-09-14,95,0,-1,0,1,0,14,0
887,19197,2020-09-14,540,1,0,0,2,0,16,8
888,20001,2020-09-14,31,0,4,0,1,0,8,0
889,20003,2020-09-14,54,0,7,0,1,0,13,0
890,20005,2020-09-14,299,1,18,0,11,0,68,6
891,20007,2020-09-14,5,0,1,0,0,0,0,0
892,20009,2020-09-14,371,5,18,0,8,0,31,19
893,20011,2020-09-14,118,2,14,0,3,0,21,14
894,20013,2020-09-14,80,3,0,0,0,0,0,31
895,20015,2020-09-14,474,3,4,0,6,0,9,4
896,20017,2020-09-14,81,1,0,0,1,0,38,38
897,20019,2020-09-14,13,0,1,0,0,0,0,0
898,20021,2020-09-14,372,3,0,0,10,0,50,15
899,20023,2020-09-14,10,0,0,0,0,0,0,0
900,20025,2020-09-14,48,1,1,0,0,0,0,50
901,20027,2020-09-14,40,2,0,0,0,0,0,25
902,20029,2020-09-14,62,0,1,0,0,0,0,0
903,20031,2020-09-14,101,8,0,0,2,0,24,98
904,20033,2020-09-14,10,0,1,0,0,0,0,0
905,20035,2020-09-14,300,3,16,0,3,0,9,9
906,20037,2020-09-14,858,5,0,0,13,0,33,13
907,20039,2020-09-14,7,0,0,0,0,0,0,0
908,20041,2020-09-14,94,1,3,0,1,0,5,5
909,20043,2020-09-14,89,0,0,0,2,0,26,0
910,20045,2020-09-14,1898,10,72,0,47,0,38,8
911,20047,2020-09-14,36,0,2,0,1,0,36,0
912,20049,2020-09-14,1,0,0,0,0,0,0,0
913,20051,2020-09-14,698,3,20,2,9,0,32,11
914,20053,2020-09-14,27,0,2,0,0,0,0,0
915,20055,2020-09-14,1968,12,17,0,8,0,22,33
916,20057,2020-09-14,2514,10,46,0,14,0,42,30
917,20059,2020-09-14,284,3,8,0,1,0,4,12
918,20061,2020-09-14,256,2,3,0,2,0,6,6
919,20063,2020-09-14,19,0,0,0,0,0,0,0
920,20065,2020-09-14,30,1,1,0,0,0,0,40
921,20067,2020-09-14,189,3,1,0,3,0,42,42
922,20069,2020-09-14,117,0,0,0,0,0,0,0
923,20071,2020-09-14,6,0,0,0,0,0,0,0
924,20073,2020-09-14,45,0,0,0,2,0,33,0
925,20075,2020-09-14,42,0,0,0,0,0,0,0
926,20077,2020-09-14,120,2,0,0,0,0,0,37
927,20079,2020-09-14,324,4,6,0,2,0,6,12
928,20081,2020-09-14,88,1,0,0,0,0,0,25
929,20083,2020-09-14,19,0,0,0,1,0,56,0
930,20085,2020-09-14,226,2,2,1,1,0,8,15
931,20087,2020-09-14,158,0,12,0,4,0,21,0
932,20089,2020-09-14,14,1,0,0,0,0,0,35
933,20091,2020-09-14,9513,134,85,0,84,2,14,22
934,20093,2020-09-14,78,1,0,0,0,0,0,26
935,20095,2020-09-14,61,1,9,0,2,0,28,14
936,20097,2020-09-14,17,0,2,0,0,0,0,0
937,20099,2020-09-14,211,4,5,0,2,0,10,20
938,20101,2020-09-14,11,0,1,0,0,0,0,0
939,20103,2020-09-14,1823,9,52,0,13,0,16,11
940,20105,2020-09-14,10,0,0,0,0,0,0,0
941,20107,2020-09-14,63,0,6,0,1,0,10,0
942,20109,2020-09-14,6,0,0,0,0,0,0,0
943,20111,2020-09-14,1042,20,10,1,10,0,30,60
944,20113,2020-09-14,264,1,5,0,5,0,18,4
945,20115,2020-09-14,71,1,0,0,0,0,0,8
946,20117,2020-09-14,17,0,0,0,0,0,0,0
947,20119,2020-09-14,85,0,12,0,3,0,74,0
948,20121,2020-09-14,298,1,16,0,5,0,15,3
949,20123,2020-09-14,44,0,4,0,1,0,17,0
950,20125,2020-09-14,324,5,0,0,6,0,19,16
951,20127,2020-09-14,27,0,3,0,1,0,18,0
952,20129,2020-09-14,14,2,0,0,0,0,0,77
953,20131,2020-09-14,62,1,0,0,1,0,10,10
954,20133,2020-09-14,136,0,0,0,2,0,12,0
955,20135,2020-09-14,56,1,0,0,3,0,109,36
956,20137,2020-09-14,26,0,1,0,0,0,0,0
957,20139,2020-09-14,84,0,7,0,2,0,13,0
958,20141,2020-09-14,5,0,0,0,0,0,0,0
959,20143,2020-09-14,48,0,0,0,0,0,0,0
960,20145,2020-09-14,318,1,0,0,9,0,140,16
961,20147,2020-09-14,77,8,9,0,3,0,57,153
962,20149,2020-09-14,190,0,2,0,3,0,12,0
963,20151,2020-09-14,59,0,1,0,1,0,11,0
964,20153,2020-09-14,1,0,0,0,0,0,0,0
965,20155,2020-09-14,852,3,2,0,5,0,8,5
966,20157,2020-09-14,39,1,0,0,0,0,0,22
967,20159,2020-09-14,59,1,9,0,2,0,21,10
968,20161,2020-09-14,1386,8,64,2,29,0,39,11
969,20163,2020-09-14,44,0,3,0,1,0,20,0
970,20165,2020-09-14,40,0,6,0,2,0,66,0
971,20167,2020-09-14,71,0,6,0,2,0,29,0
972,20169,2020-09-14,588,9,21,0,9,0,17,17
973,20171,2020-09-14,100,1,0,0,0,0,0,21
974,20173,2020-09-14,7688,68,177,5,45,2,9,13
975,20175,2020-09-14,1518,5,0,0,8,0,37,23
976,20177,2020-09-14,2460,27,45,0,13,1,7,15
977,20179,2020-09-14,12,0,0,0,0,0,0,0
978,20181,2020-09-14,19,0,0,0,0,0,0,0
