,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
486,13201,2020-08-11,146,0,3,0,2,0,35,0
487,13205,2020-08-11,657,41,5,0,4,0,18,188
488,13207,2020-08-11,467,27,7,2,5,1,18,98
489,13209,2020-08-11,157,2,2,0,3,0,33,22
490,13211,2020-08-11,283,0,4,0,7,0,36,0
491,13213,2020-08-11,609,2,1,0,9,0,22,5
492,13215,2020-08-11,4826,102,46,4,62,3,32,52
493,13217,2020-08-11,1865,40,42,0,31,1,28,36
494,13219,2020-08-11,450,15,9,0,7,0,17,37
495,13221,2020-08-11,226,7,8,0,5,0,33,46
496,13223,2020-08-11,1744,23,50,0,36,1,21,14
497,13225,2020-08-11,394,14,7,0,8,0,29,51
498,13227,2020-08-11,410,5,20,0,13,0,40,15
499,13229,2020-08-11,413,9,3,1,4,0,21,46
500,13231,2020-08-11,224,5,8,1,4,0,21,26
501,13233,2020-08-11,837,11,29,0,21,0,49,26
502,13235,2020-08-11,127,2,4,0,6,0,54,18
503,13237,2020-08-11,437,18,7,0,8,0,36,81
504,13239,2020-08-11,31,1,1,0,0,0,0,43
505,13241,2020-08-11,227,3,12,0,4,0,23,18
506,13243,2020-08-11,273,26,1,0,2,0,30,384
507,13245,2020-08-11,4509,94,97,4,96,1,47,46
508,13247,2020-08-11,1371,18,24,0,25,0,28,20
509,13249,2020-08-11,69,1,1,0,2,0,38,19
510,13251,2020-08-11,215,9,5,0,5,0,36,64
511,13253,2020-08-11,212,4,16,0,7,0,87,49
512,13255,2020-08-11,967,41,18,0,13,0,19,61
513,13257,2020-08-11,655,13,32,1,13,0,50,50
514,13259,2020-08-11,256,7,1,0,1,0,15,106
515,13261,2020-08-11,775,56,7,0,5,0,17,190
516,13263,2020-08-11,140,3,2,0,2,0,32,48
517,13265,2020-08-11,13,0,0,0,0,0,0,0
518,13267,2020-08-11,520,1,9,0,12,0,47,4
519,13269,2020-08-11,93,2,5,0,3,0,37,25
520,13271,2020-08-11,289,10,8,0,5,0,32,63
521,13273,2020-08-11,301,30,-1,0,1,0,12,352
522,13275,2020-08-11,1135,43,10,1,16,0,36,97
523,13277,2020-08-11,1363,40,18,1,14,1,34,98
524,13279,2020-08-11,783,9,24,1,17,0,63,34
525,13281,2020-08-11,151,1,7,0,4,0,33,8
526,13283,2020-08-11,130,3,1,0,4,0,58,43
527,13285,2020-08-11,2312,72,14,3,17,1,24,103
528,13287,2020-08-11,251,18,1,0,2,0,25,225
529,13289,2020-08-11,122,4,1,1,4,0,49,49
530,13291,2020-08-11,285,7,21,0,7,0,29,29
531,13293,2020-08-11,567,46,26,0,11,0,42,175
532,13295,2020-08-11,723,17,13,0,20,0,29,24
533,13297,2020-08-11,1153,39,35,0,24,1,25,41
534,13299,2020-08-11,1170,29,17,0,12,1,34,81
535,13301,2020-08-11,80,1,1,0,3,0,57,19
536,13303,2020-08-11,486,2,7,0,7,0,34,10
537,13305,2020-08-11,790,11,5,2,16,1,53,37
538,13307,2020-08-11,40,2,1,0,0,0,0,77
539,13309,2020-08-11,95,1,1,0,2,0,25,13
540,13311,2020-08-11,359,5,6,0,7,0,23,16
541,13313,2020-08-11,3575,32,26,0,43,1,41,31
542,13315,2020-08-11,186,19,2,0,2,0,23,220
543,13317,2020-08-11,193,3,0,-1,2,0,20,31
544,13319,2020-08-11,220,11,5,0,5,0,56,123
545,13321,2020-08-11,450,23,1,0,3,0,15,114
546,15001,2020-08-11,133,0,2,0,2,0,1,0
547,15003,2020-08-11,3361,27,112,0,163,1,17,3
548,15005,2020-08-11,0,0,0,0,0,0,0,0
549,15007,2020-08-11,49,0,0,0,0,0,0,0
550,15009,2020-08-11,190,6,4,0,2,0,1,4
551,16001,2020-08-11,9315,85,171,2,148,3,31,18
552,16003,2020-08-11,20,0,1,0,0,0,0,0
553,16005,2020-08-11,427,2,27,0,14,0,16,2
554,16007,2020-08-11,17,0,0,0,1,0,16,0
555,16009,2020-08-11,72,1,8,1,2,0,22,11
556,16011,2020-08-11,269,2,15,0,9,0,19,4
557,16013,2020-08-11,578,6,1,0,1,0,4,26
558,16015,2020-08-11,51,1,1,0,1,0,13,13
559,16017,2020-08-11,184,0,1,0,4,0,9,0
560,16019,2020-08-11,1112,4,37,0,43,0,36,3
561,16021,2020-08-11,38,0,2,0,1,0,8,0
562,16023,2020-08-11,0,0,0,0,0,0,0,0
563,16025,2020-08-11,1,0,0,0,0,0,0,0
564,16027,2020-08-11,5951,51,82,3,120,1,52,22
565,16029,2020-08-11,32,0,0,0,1,0,14,0
566,16031,2020-08-11,527,1,2,0,5,0,21,4
567,16033,2020-08-11,9,0,1,0,1,0,118,0
568,16035,2020-08-11,17,0,0,0,0,0,0,0
569,16037,2020-08-11,11,0,1,0,1,0,23,0
570,16039,2020-08-11,215,3,2,0,2,0,7,11
571,16041,2020-08-11,52,0,0,0,0,0,0,0
572,16043,2020-08-11,87,0,2,0,3,0,23,0
573,16045,2020-08-11,180,1,0,0,3,0,17,6
574,16047,2020-08-11,170,1,1,0,4,0,26,7
575,16049,2020-08-11,32,0,0,0,0,0,0,0
576,16051,2020-08-11,214,1,13,0,8,0,27,3
577,16053,2020-08-11,488,6,5,0,7,0,29,25
578,16055,2020-08-11,1856,16,64,0,32,0,19,10
579,16057,2020-08-11,107,0,5,0,3,0,7,0
580,16059,2020-08-11,28,0,3,0,2,0,25,0
581,16061,2020-08-11,0,0,-1,0,0,0,0,0
582,16063,2020-08-11,59,0,0,0,1,0,19,0
583,16065,2020-08-11,172,0,2,0,4,0,10,0
584,16067,2020-08-11,479,2,-1,0,4,0,19,10
585,16069,2020-08-11,161,19,0,0,3,0,7,47
586,16071,2020-08-11,15,0,1,0,0,0,0,0
587,16073,2020-08-11,266,3,1,0,4,0,34,25
588,16075,2020-08-11,405,3,11,1,8,0,33,13
589,16077,2020-08-11,58,0,1,0,1,0,13,0
590,16079,2020-08-11,117,2,17,0,6,0,47,16
591,16081,2020-08-11,85,0,2,0,3,0,25,0
592,16083,2020-08-11,1435,32,5,0,25,0,29,37
593,16085,2020-08-11,65,1,4,0,2,0,18,9
594,16087,2020-08-11,216,3,7,0,3,0,29,29
595,17001,2020-08-11,557,6,15,1,15,0,23,9
596,17003,2020-08-11,37,0,0,0,0,0,0,0
597,17005,2020-08-11,62,3,0,0,1,0,6,18
598,17007,2020-08-11,769,23,3,0,4,0,7,43
599,17009,2020-08-11,15,0,1,0,0,0,0,0
600,17011,2020-08-11,231,3,16,0,11,0,34,9
601,17013,2020-08-11,9,0,-1,0,0,0,0,0
602,17015,2020-08-11,61,4,2,0,2,0,14,28
603,17017,2020-08-11,233,11,2,0,4,0,33,91
604,17019,2020-08-11,1693,19,7,0,17,0,8,9
605,17021,2020-08-11,143,4,0,0,4,0,12,12
606,17023,2020-08-11,87,2,4,0,2,0,13,13
607,17025,2020-08-11,26,0,3,0,2,0,15,0
608,17027,2020-08-11,415,17,4,0,9,0,24,45
609,17029,2020-08-11,492,21,5,1,12,0,24,41
610,17031,2020-08-11,112484,4933,536,5,677,4,13,96
611,17033,2020-08-11,30,0,1,0,0,0,0,0
612,17035,2020-08-11,57,3,0,0,1,0,9,28
613,17037,2020-08-11,947,30,9,0,11,0,10,29
614,17039,2020-08-11,34,0,1,0,0,0,0,0
615,17041,2020-08-11,122,2,0,0,3,0,15,10
616,17043,2020-08-11,12427,522,115,2,105,1,11,57
617,17045,2020-08-11,29,0,0,0,0,0,0,0
618,17047,2020-08-11,20,0,2,0,1,0,16,0
619,17049,2020-08-11,163,1,1,0,6,0,18,3
620,17051,2020-08-11,69,3,2,0,2,0,9,14
621,17053,2020-08-11,50,2,1,0,1,0,8,15
622,17055,2020-08-11,194,1,3,1,9,0,23,3
623,17057,2020-08-11,35,0,1,0,1,0,3,0
624,17059,2020-08-11,51,2,0,0,1,0,21,41
625,17061,2020-08-11,59,0,1,0,5,0,39,0
626,17063,2020-08-11,334,5,8,0,7,0,14,10
627,17065,2020-08-11,29,0,0,0,1,0,12,0
628,17067,2020-08-11,63,1,1,0,4,0,23,6
629,17069,2020-08-11,18,0,0,0,0,0,0,0
630,17071,2020-08-11,13,0,0,0,1,0,15,0
631,17073,2020-08-11,253,1,5,0,6,0,12,2
632,17075,2020-08-11,267,11,2,0,2,0,7,41
633,17077,2020-08-11,731,20,9,1,10,0,18,35
634,17079,2020-08-11,60,7,1,0,1,0,10,73
635,17081,2020-08-11,292,19,2,0,14,0,37,50
636,17083,2020-08-11,117,2,2,0,6,0,28,9
637,17085,2020-08-11,130,1,3,0,2,0,9,5
638,17087,2020-08-11,71,0,2,0,2,0,16,0
639,17089,2020-08-11,9878,305,75,0,77,1,14,57
640,17091,2020-08-11,1802,69,15,1,15,0,14,63
641,17093,2020-08-11,1398,23,19,0,15,0,12,18
642,17095,2020-08-11,313,1,10,0,7,0,14,2
643,17097,2020-08-11,12852,447,111,1,90,1,13,64
644,17099,2020-08-11,801,24,18,0,32,1,29,22
645,17101,2020-08-11,51,0,1,0,1,0,6,0
646,17103,2020-08-11,178,1,5,0,4,0,12,3
647,17105,2020-08-11,122,3,6,1,4,0,11,8
648,17107,2020-08-11,157,1,35,1,10,0,35,3
649,17109,2020-08-11,145,15,-1,0,2,0,7,51
650,17111,2020-08-11,3250,114,32,0,37,0,12,37
651,17113,2020-08-11,670,15,15,0,12,0,7,9
652,17115,2020-08-11,650,23,9,0,21,0,20,22
653,17117,2020-08-11,182,3,1,0,6,0,13,7
654,17119,2020-08-11,2702,76,68,0,62,0,24,29
655,17121,2020-08-11,165,0,4,0,4,0,11,0
656,17123,2020-08-11,28,0,1,0,1,0,9,0
657,17125,2020-08-11,56,0,3,0,2,0,15,0
658,17127,2020-08-11,41,0,1,0,1,0,7,0
659,17129,2020-08-11,57,0,1,0,1,0,8,0
660,17131,2020-08-11,76,4,0,0,0,0,0,26
661,17133,2020-08-11,323,13,5,0,6,0,17,38
662,17135,2020-08-11,171,7,2,0,3,0,11,25
663,17137,2020-08-11,269,6,1,0,9,0,27,18
664,17139,2020-08-11,75,0,1,0,2,0,14,0
665,17141,2020-08-11,416,5,5,0,5,0,10,10
666,17143,2020-08-11,1667,36,37,1,38,0,21,20
667,17145,2020-08-11,184,2,0,1,8,0,38,10
668,17147,2020-08-11,63,0,0,0,2,0,12,0
669,17149,2020-08-11,24,0,1,0,2,0,13,0
670,17151,2020-08-11,11,0,2,0,0,0,0,0
671,17153,2020-08-11,94,1,0,0,0,0,0,19
672,17155,2020-08-11,14,0,1,0,1,0,17,0
673,17157,2020-08-11,474,7,4,0,6,0,19,22
674,17159,2020-08-11,20,0,0,0,1,0,6,0
675,17161,2020-08-11,1764,36,8,0,21,1,15,25
676,17163,2020-08-11,4107,161,79,0,59,1,23,62
677,17165,2020-08-11,134,2,2,0,3,0,13,9
678,17167,2020-08-11,1297,33,23,0,34,0,17,17
679,17169,2020-08-11,18,0,0,0,0,0,0,0
680,17171,2020-08-11,21,0,0,0,1,0,20,0
681,17173,2020-08-11,86,1,6,0,3,0,14,5
682,17175,2020-08-11,7,0,0,0,0,0,0,0
683,17177,2020-08-11,334,6,4,0,2,0,4,13
684,17179,2020-08-11,610,8,19,0,29,0,22,6
685,17181,2020-08-11,327,23,3,0,3,0,18,138
686,17183,2020-08-11,234,2,-2,0,2,0,3,3
687,17185,2020-08-11,40,0,5,0,1,0,9,0
688,17187,2020-08-11,191,0,0,0,1,0,6,0
689,17189,2020-08-11,67,0,0,0,1,0,7,0
690,17191,2020-08-11,66,2,4,1,2,0,12,12
691,17193,2020-08-11,71,0,2,0,2,0,15,0
692,17195,2020-08-11,366,17,7,0,7,0,13,31
693,17197,2020-08-11,9413,346,98,2,98,1,14,50
694,17199,2020-08-11,434,6,25,0,13,0,20,9
695,17201,2020-08-11,3797,131,13,0,13,1,5,46
696,17203,2020-08-11,158,3,6,0,7,0,18,8
697,18001,2020-08-11,109,2,7,0,4,0,11,6
698,18003,2020-08-11,4002,163,65,0,49,1,13,43
699,18005,2020-08-11,817,47,16,0,10,0,12,56
700,18007,2020-08-11,64,0,2,0,1,0,11,0
701,18009,2020-08-11,65,2,0,0,1,0,9,17
702,18011,2020-08-11,687,46,4,0,6,0,9,68
703,18013,2020-08-11,74,1,0,0,1,0,7,7
704,18015,2020-08-11,196,2,3,0,7,0,35,10
705,18017,2020-08-11,1802,9,6,0,7,0,19,24
706,18019,2020-08-11,1287,49,43,2,25,1,21,41
707,18021,2020-08-11,124,5,0,0,3,0,11,19
708,18023,2020-08-11,444,4,4,1,12,0,37,12
709,18025,2020-08-11,45,0,0,0,0,0,0,0
710,18027,2020-08-11,277,20,4,0,4,0,12,60
711,18029,2020-08-11,512,28,4,0,6,0,12,57
712,18031,2020-08-11,341,32,3,0,3,0,11,120
713,18033,2020-08-11,238,4,3,0,2,0,5,9
714,18035,2020-08-11,745,52,7,0,13,0,11,46
715,18037,2020-08-11,708,12,8,0,9,0,21,28
716,18039,2020-08-11,4926,85,43,0,42,1,20,41
717,18041,2020-08-11,194,7,4,0,5,0,22,30
718,18043,2020-08-11,809,48,18,2,13,0,17,61
719,18045,2020-08-11,74,2,0,0,1,0,6,12
720,18047,2020-08-11,246,15,3,1,2,1,9,66
721,18049,2020-08-11,172,2,3,0,4,0,20,10
722,18051,2020-08-11,231,4,3,0,4,0,12,12
723,18053,2020-08-11,529,30,1,0,3,0,5,46
724,18055,2020-08-11,254,34,3,0,2,0,6,107
725,18057,2020-08-11,2829,104,26,0,41,0,12,31
726,18059,2020-08-11,683,39,13,1,8,0,10,50
727,18061,2020-08-11,348,23,7,0,7,0,17,57
728,18063,2020-08-11,1927,108,26,0,22,0,13,63
729,18065,2020-08-11,406,20,21,0,6,0,13,42
730,18067,2020-08-11,913,65,8,0,13,0,16,79
731,18069,2020-08-11,124,3,0,0,1,0,3,8
732,18071,2020-08-11,596,5,8,0,6,0,14,11
733,18073,2020-08-11,255,2,10,0,6,0,18,6
734,18075,2020-08-11,92,0,0,0,2,0,10,0
735,18077,2020-08-11,167,2,2,0,2,0,6,6
736,18079,2020-08-11,227,12,1,0,2,0,7,43
737,18081,2020-08-11,1789,119,22,1,17,0,11,75
738,18083,2020-08-11,161,0,2,0,4,0,11,0
739,18085,2020-08-11,868,12,6,0,7,0,9,15
740,18087,2020-08-11,563,10,4,0,2,0,5,25
741,18089,2020-08-11,7688,278,56,3,78,1,16,57
742,18091,2020-08-11,931,30,10,0,13,0,12,27
743,18093,2020-08-11,352,27,2,0,3,0,7,60
744,18095,2020-08-11,1006,65,19,0,21,0,16,50
745,18097,2020-08-11,16088,730,125,5,151,1,16,76
746,18099,2020-08-11,793,23,3,1,7,0,15,50
747,18101,2020-08-11,48,0,3,0,1,0,10,0
748,18103,2020-08-11,277,2,3,0,3,0,8,6
749,18105,2020-08-11,766,31,7,1,10,0,7,21
750,18107,2020-08-11,359,21,5,0,2,0,5,55
751,18109,2020-08-11,493,34,10,0,8,0,11,48
752,18111,2020-08-11,120,10,2,0,1,0,7,72
753,18113,2020-08-11,688,29,4,0,7,0,15,61
754,18115,2020-08-11,65,6,0,1,2,0,34,102
755,18117,2020-08-11,174,24,1,0,1,0,5,122
756,18119,2020-08-11,99,1,8,0,2,0,10,5
757,18121,2020-08-11,51,1,-1,0,0,0,0,6
758,18123,2020-08-11,187,13,1,1,2,0,10,68
759,18125,2020-08-11,59,0,3,0,2,0,16,0
760,18127,2020-08-11,1355,39,17,0,21,0,12,23
761,18129,2020-08-11,179,0,2,0,3,0,12,0
762,18131,2020-08-11,81,1,-2,0,1,0,8,8
763,18133,2020-08-11,312,8,22,0,11,0,29,21
764,18135,2020-08-11,124,4,1,0,2,0,8,16
765,18137,2020-08-11,213,8,5,1,3,0,11,28
766,18139,2020-08-11,85,4,5,0,1,0,6,24
767,18141,2020-08-11,3578,83,32,1,54,1,20,31
768,18143,2020-08-11,272,10,4,0,3,0,13,42
769,18145,2020-08-11,565,27,7,0,6,0,13,60
770,18147,2020-08-11,137,3,1,0,4,0,20,15
771,18149,2020-08-11,178,7,0,0,2,0,9,30
772,18151,2020-08-11,213,3,2,0,2,0,6,9
773,18153,2020-08-11,138,1,4,0,9,0,44,5
774,18155,2020-08-11,53,0,1,0,1,0,9,0
775,18157,2020-08-11,1238,11,17,0,17,0,9,6
776,18159,2020-08-11,143,12,0,1,4,1,26,79
777,18161,2020-08-11,41,0,0,0,1,0,14,0
778,18163,2020-08-11,2022,13,25,0,37,0,20,7
779,18165,2020-08-11,58,0,3,0,2,0,13,0
780,18167,2020-08-11,699,11,31,1,27,0,25,10
781,18169,2020-08-11,170,3,0,0,1,0,3,10
782,18171,2020-08-11,24,1,1,0,1,0,12,12
783,18173,2020-08-11,588,30,2,0,9,0,14,48
784,18175,2020-08-11,142,1,0,0,4,0,14,4
785,18177,2020-08-11,385,10,8,0,7,0,11,15
786,18179,2020-08-11,174,2,3,0,6,0,21,7
787,18181,2020-08-11,376,11,4,1,4,0,17,46
788,18183,2020-08-11,155,6,1,0,1,0,3,18
789,19001,2020-08-11,30,0,0,0,1,0,14,0
790,19003,2020-08-11,16,0,0,0,0,0,0,0
791,19005,2020-08-11,156,4,1,0,1,0,7,29
792,19007,2020-08-11,51,3,2,0,1,0,8,24
793,19009,2020-08-11,29,1,1,0,0,0,0,18
794,19011,2020-08-11,160,1,0,0,2,0,8,4
795,19013,2020-08-11,3157,66,23,0,19,1,14,50
796,19015,2020-08-11,262,3,3,0,4,0,15,11
797,19017,2020-08-11,230,7,3,0,5,0,20,28
798,19019,2020-08-11,129,1,0,0,2,0,9,5
799,19021,2020-08-11,1794,12,0,0,1,0,5,61
800,19023,2020-08-11,125,2,4,0,1,0,7,14
801,19025,2020-08-11,86,2,3,0,1,0,10,21
802,19027,2020-08-11,194,2,1,1,2,0,10,10
803,19029,2020-08-11,79,1,5,0,4,0,31,8
804,19031,2020-08-11,134,1,1,0,2,0,11,5
805,19033,2020-08-11,634,17,0,0,8,0,19,40
806,19035,2020-08-11,110,1,2,0,2,0,18,9
807,19037,2020-08-11,55,0,1,0,1,0,8,0
808,19039,2020-08-11,204,3,2,0,2,0,21,32
809,19041,2020-08-11,201,1,5,0,4,0,25,6
810,19043,2020-08-11,106,3,2,0,1,0,6,17
811,19045,2020-08-11,416,4,6,1,14,0,30,9
812,19047,2020-08-11,731,3,1,0,1,0,6,18
813,19049,2020-08-11,1898,35,10,0,15,0,16,37
814,19051,2020-08-11,61,2,1,0,2,0,22,22
815,19053,2020-08-11,25,0,2,0,0,0,0,0
816,19055,2020-08-11,117,1,2,0,4,0,24,6
817,19057,2020-08-11,187,2,1,0,7,0,18,5
818,19059,2020-08-11,384,4,2,0,1,0,6,23
819,19061,2020-08-11,1698,31,12,0,21,0,22,32
820,19063,2020-08-11,193,4,1,0,2,0,22,43
821,19065,2020-08-11,85,0,1,0,1,0,5,0
822,19067,2020-08-11,158,2,1,0,4,0,26,13
823,19069,2020-08-11,245,12,4,2,3,1,30,119
824,19071,2020-08-11,43,0,1,0,1,0,14,0
825,19073,2020-08-11,43,0,1,0,1,0,11,0
826,19075,2020-08-11,80,1,1,0,1,0,8,8
827,19077,2020-08-11,135,5,3,0,1,0,9,47
828,19079,2020-08-11,251,1,3,0,1,0,7,7
829,19081,2020-08-11,121,2,-1,0,1,0,9,19
830,19083,2020-08-11,184,0,0,0,3,0,18,0
831,19085,2020-08-11,110,1,1,0,2,0,14,7
832,19087,2020-08-11,127,4,0,0,2,0,10,20
833,19089,2020-08-11,50,0,1,0,0,0,0,0
834,19091,2020-08-11,118,1,0,0,4,0,42,10
835,19093,2020-08-11,31,0,0,0,0,0,0,0
836,19095,2020-08-11,97,1,-1,0,1,0,6,6
837,19097,2020-08-11,156,1,0,0,2,0,10,5
838,19099,2020-08-11,481,27,2,1,3,0,8,73
839,19101,2020-08-11,87,0,1,0,1,0,5,0
840,19103,2020-08-11,2118,19,11,0,23,1,15,13
841,19105,2020-08-11,133,2,1,0,1,0,5,10
842,19107,2020-08-11,37,1,0,0,1,0,10,10
843,19109,2020-08-11,90,0,0,0,2,0,14,0
844,19111,2020-08-11,118,3,1,0,3,0,9,9
845,19113,2020-08-11,2428,88,29,0,40,0,18,39
846,19115,2020-08-11,378,14,0,0,0,0,0,127
847,19117,2020-08-11,73,4,2,0,3,0,35,47
848,19119,2020-08-11,115,2,1,0,1,0,9,17
849,19121,2020-08-11,125,2,3,0,3,0,18,12
850,19123,2020-08-11,142,17,2,0,1,0,5,77
851,19125,2020-08-11,175,0,1,0,3,0,9,0
852,19127,2020-08-11,1450,26,4,0,8,0,20,66
853,19129,2020-08-11,89,0,0,0,1,0,7,0
854,19131,2020-08-11,79,0,1,0,0,0,0,0
855,19133,2020-08-11,91,0,0,0,0,0,0,0
856,19135,2020-08-11,74,8,0,1,1,0,13,104
857,19137,2020-08-11,60,4,1,0,2,0,20,40
858,19139,2020-08-11,851,48,3,0,3,0,7,113
859,19141,2020-08-11,141,4,0,0,1,0,7,29
860,19143,2020-08-11,84,0,1,0,1,0,17,0
861,19145,2020-08-11,95,0,1,0,3,0,20,0
862,19147,2020-08-11,88,0,2,0,1,0,11,0
863,19149,2020-08-11,470,11,7,2,4,0,16,44
864,19151,2020-08-11,117,2,1,0,0,0,0,30
865,19153,2020-08-11,10444,208,93,1,95,1,19,42
866,19155,2020-08-11,1332,28,7,2,15,1,16,30
867,19157,2020-08-11,160,8,1,0,1,0,5,43
868,19159,2020-08-11,23,1,1,0,0,0,0,20
869,19161,2020-08-11,86,0,1,0,1,0,10,0
870,19163,2020-08-11,1743,14,16,0,18,0,10,8
871,19165,2020-08-11,186,1,2,0,2,0,17,9
872,19167,2020-08-11,643,3,6,0,6,0,17,9
873,19169,2020-08-11,1173,15,6,1,8,0,8,15
874,19171,2020-08-11,554,29,1,0,2,0,12,172
875,19173,2020-08-11,100,0,2,0,1,0,16,0
876,19175,2020-08-11,78,1,1,0,1,0,8,8
877,19177,2020-08-11,36,1,0,0,0,0,0,14
878,19179,2020-08-11,905,33,1,0,8,0,23,94
879,19181,2020-08-11,572,1,3,0,5,0,10,2
880,19183,2020-08-11,305,10,5,0,2,0,9,46
881,19185,2020-08-11,20,1,0,0,0,0,0,16
882,19187,2020-08-11,826,8,13,0,13,0,36,22
883,19189,2020-08-11,86,0,2,0,1,0,10,0
884,19191,2020-08-11,97,1,0,0,2,0,10,5
885,19193,2020-08-11,3734,52,7,0,11,0,11,50
886,19195,2020-08-11,67,0,1,0,1,0,14,0
887,19197,2020-08-11,475,1,2,0,4,0,32,8
888,20001,2020-08-11,20,0,0,0,1,0,8,0
889,20003,2020-08-11,31,0,0,0,0,0,0,0
890,20005,2020-08-11,64,0,0,0,0,0,0,0
891,20007,2020-08-11,4,0,0,0,0,0,0,0
892,20009,2020-08-11,148,3,9,0,3,0,12,12
893,20011,2020-08-11,79,2,0,0,1,0,7,14
894,20013,2020-08-11,40,0,0,0,1,0,10,0
895,20015,2020-08-11,285,1,7,0,10,0,15,1
896,20017,2020-08-11,48,0,0,0,1,0,38,0
897,20019,2020-08-11,6,0,0,0,0,0,0,0
898,20021,2020-08-11,129,1,0,0,7,0,35,5
899,20023,2020-08-11,3,0,0,0,0,0,0,0
900,20025,2020-08-11,44,1,0,0,0,0,0,50
901,20027,2020-08-11,20,2,0,0,0,0,0,25
902,20029,2020-08-11,37,0,0,0,1,0,11,0
903,20031,2020-08-11,67,8,0,0,0,0,0,98
904,20033,2020-08-11,6,0,0,0,0,0,0,0
905,20035,2020-08-11,174,2,1,0,2,0,6,6
906,20037,2020-08-11,385,1,0,0,1,0,3,3
907,20039,2020-08-11,5,0,0,0,0,0,0,0
908,20041,2020-08-11,48,1,0,0,1,0,5,5
909,20043,2020-08-11,48,0,0,0,0,0,0,0
910,20045,2020-08-11,750,5,6,0,9,0,7,4
911,20047,2020-08-11,10,0,0,0,0,0,0,0
912,20049,2020-08-11,1,0,0,0,0,0,0,0
913,20051,2020-08-11,145,1,0,0,2,0,7,4
914,20053,2020-08-11,21,0,0,0,0,0,0,0
915,20055,2020-08-11,1795,11,8,1,6,0,16,30
916,20057,2020-08-11,2088,10,0,0,7,0,21,30
917,20059,2020-08-11,194,1,16,0,6,0,23,4
918,20061,2020-08-11,152,2,4,0,3,0,9,6
919,20063,2020-08-11,6,0,0,0,0,0,0,0
920,20065,2020-08-11,17,0,0,0,0,0,0,0
921,20067,2020-08-11,116,2,2,0,3,0,42,28
922,20069,2020-08-11,84,0,7,0,2,0,33,0
923,20071,2020-08-11,4,0,0,0,0,0,0,0
924,20073,2020-08-11,23,0,0,0,1,0,17,0
925,20075,2020-08-11,38,0,0,0,0,0,0,0
926,20077,2020-08-11,12,0,0,0,0,0,0,0
927,20079,2020-08-11,204,1,0,0,5,0,15,3
928,20081,2020-08-11,44,0,0,0,0,0,0,0
929,20083,2020-08-11,11,0,0,0,0,0,0,0
930,20085,2020-08-11,155,1,7,0,1,0,8,8
931,20087,2020-08-11,76,0,0,0,1,0,5,0
932,20089,2020-08-11,12,1,0,0,0,0,0,35
933,20091,2020-08-11,5869,105,69,2,90,1,15,17
934,20093,2020-08-11,63,1,0,0,1,0,26,26
935,20095,2020-08-11,20,0,-1,0,1,0,14,0
936,20097,2020-08-11,8,0,0,0,0,0,0,0
937,20099,2020-08-11,138,1,0,0,3,0,15,5
938,20101,2020-08-11,5,0,0,0,0,0,0,0
939,20103,2020-08-11,1483,9,0,0,8,0,10,11
940,20105,2020-08-11,6,0,0,0,0,0,0,0
941,20107,2020-08-11,40,0,0,0,1,0,10,0
942,20109,2020-08-11,2,0,0,0,0,0,0,0
943,20111,2020-08-11,716,14,6,0,5,0,15,42
944,20113,2020-08-11,148,1,0,0,3,0,11,4
945,20115,2020-08-11,48,1,0,0,0,0,0,8
946,20117,2020-08-11,10,0,0,0,0,0,0,0
947,20119,2020-08-11,45,0,0,0,1,0,25,0
948,20121,2020-08-11,134,0,0,0,2,0,6,0
949,20123,2020-08-11,28,0,1,0,0,0,0,0
950,20125,2020-08-11,170,5,0,0,1,0,3,16
951,20127,2020-08-11,13,0,1,0,1,0,18,0
952,20129,2020-08-11,9,2,0,0,0,0,0,77
953,20131,2020-08-11,49,1,0,0,0,0,0,10
954,20133,2020-08-11,65,0,0,0,2,0,12,0
955,20135,2020-08-11,6,0,0,0,0,0,0,0
956,20137,2020-08-11,23,0,0,0,0,0,0,0
957,20139,2020-08-11,41,0,0,0,0,0,0,0
958,20141,2020-08-11,4,0,0,0,0,0,0,0
959,20143,2020-08-11,35,0,0,0,1,0,18,0
960,20145,2020-08-11,8,0,0,0,0,0,0,0
961,20147,2020-08-11,51,8,0,0,0,0,0,153
962,20149,2020-08-11,108,0,0,0,0,0,0,0
963,20151,2020-08-11,35,0,0,0,0,0,0,0
964,20153,2020-08-11,0,0,0,0,0,0,0,0
965,20155,2020-08-11,286,1,2,0,8,0,13,2
966,20157,2020-08-11,32,0,0,0,0,0,0,0
967,20159,2020-08-11,39,0,0,0,1,0,10,0
968,20161,2020-08-11,483,5,0,0,4,0,5,7
969,20163,2020-08-11,18,0,0,0,0,0,0,0
970,20165,2020-08-11,10,0,4,0,1,0,33,0
971,20167,2020-08-11,16,0,0,0,0,0,0,0
972,20169,2020-08-11,384,5,0,0,6,0,11,9
973,20171,2020-08-11,52,0,0,0,3,0,62,0
974,20173,2020-08-11,4990,46,45,2,79,0,15,9
975,20175,2020-08-11,1243,4,23,0,6,0,28,19
976,20177,2020-08-11,1611,19,23,0,24,0,14,11
977,20179,2020-08-11,7,0,0,0,0,0,0,0
978,20181,2020-08-11,16,0,0,0,0,0,0,0
979,20183,2020-08-11,3,0,0,0,0,0,0,0
