,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-23,1089,19,6,0,12,0,40,64
484,13197,2020-11-23,241,10,0,0,0,0,0,120
485,13199,2020-11-23,768,19,0,0,3,0,14,90
486,13201,2020-11-23,404,3,0,0,0,0,0,52
487,13205,2020-11-23,959,49,3,1,2,0,9,224
488,13207,2020-11-23,1008,61,2,0,9,0,33,221
489,13209,2020-11-23,419,10,1,0,1,0,11,109
490,13211,2020-11-23,792,8,2,0,5,0,26,42
491,13213,2020-11-23,1682,21,19,1,38,1,95,52
492,13215,2020-11-23,7136,191,15,1,25,1,13,98
493,13217,2020-11-23,3701,109,18,0,29,1,26,98
494,13219,2020-11-23,1323,35,6,0,10,0,25,87
495,13221,2020-11-23,535,14,3,0,4,0,26,92
496,13223,2020-11-23,4834,76,15,1,75,1,44,45
497,13225,2020-11-23,1029,27,6,0,8,0,29,98
498,13227,2020-11-23,1070,15,4,0,10,0,31,46
499,13229,2020-11-23,1188,29,0,0,3,0,15,149
500,13231,2020-11-23,772,16,1,0,9,0,47,84
501,13233,2020-11-23,2348,34,10,0,26,0,61,80
502,13235,2020-11-23,437,24,0,0,2,0,18,215
503,13237,2020-11-23,970,30,4,0,4,0,18,136
504,13239,2020-11-23,77,1,0,0,0,0,0,43
505,13241,2020-11-23,554,11,3,0,7,0,41,64
506,13243,2020-11-23,365,30,0,0,0,0,0,443
507,13245,2020-11-23,9908,215,33,2,70,0,35,106
508,13247,2020-11-23,2638,52,12,0,21,1,23,57
509,13249,2020-11-23,157,2,0,0,0,0,0,38
510,13251,2020-11-23,496,13,0,0,1,0,7,93
511,13253,2020-11-23,523,12,1,0,4,0,49,148
512,13255,2020-11-23,2295,76,14,0,23,0,34,114
513,13257,2020-11-23,1454,48,3,0,10,0,39,185
514,13259,2020-11-23,623,17,0,0,0,0,0,257
515,13261,2020-11-23,1204,71,4,0,3,0,10,240
516,13263,2020-11-23,225,8,0,0,1,0,16,129
517,13265,2020-11-23,38,0,1,0,0,0,0,0
518,13267,2020-11-23,1130,25,2,0,12,0,47,99
519,13269,2020-11-23,341,13,1,0,4,0,50,162
520,13271,2020-11-23,646,28,0,0,1,0,6,177
521,13273,2020-11-23,392,33,0,0,1,0,12,387
522,13275,2020-11-23,1886,81,0,0,7,0,16,182
523,13277,2020-11-23,2386,75,11,0,17,0,42,185
524,13279,2020-11-23,1681,63,4,0,8,0,30,235
525,13281,2020-11-23,552,27,8,1,3,1,25,224
526,13283,2020-11-23,380,14,0,0,1,0,14,203
527,13285,2020-11-23,3843,119,1,0,16,0,23,170
528,13287,2020-11-23,429,26,1,0,3,0,38,326
529,13289,2020-11-23,252,15,0,0,1,0,12,185
530,13291,2020-11-23,1048,34,5,0,7,0,29,139
531,13293,2020-11-23,1468,77,6,0,10,0,38,293
532,13295,2020-11-23,2532,50,20,0,34,0,49,72
533,13297,2020-11-23,3141,78,28,0,30,0,32,82
534,13299,2020-11-23,2570,79,1,0,12,0,34,221
535,13301,2020-11-23,211,8,0,0,2,0,38,152
536,13303,2020-11-23,1065,25,3,0,7,0,34,123
537,13305,2020-11-23,1610,46,22,1,14,0,47,154
538,13307,2020-11-23,62,2,0,0,0,0,0,77
539,13309,2020-11-23,420,17,0,0,0,0,0,216
540,13311,2020-11-23,1246,27,8,0,18,0,58,88
541,13313,2020-11-23,7416,77,64,0,87,1,83,74
542,13315,2020-11-23,361,28,0,0,3,0,35,324
543,13317,2020-11-23,421,7,0,0,3,0,31,72
544,13319,2020-11-23,427,18,1,0,2,0,22,201
545,13321,2020-11-23,705,36,0,0,2,0,10,178
546,15001,2020-11-23,1562,32,10,0,10,0,5,16
547,15003,2020-11-23,14973,182,79,0,78,1,8,19
548,15005,2020-11-23,0,0,0,0,0,0,0,0
549,15007,2020-11-23,101,0,3,0,3,0,4,0
550,15009,2020-11-23,769,17,11,0,8,0,5,10
551,16001,2020-11-23,23711,230,256,5,284,3,59,48
552,16003,2020-11-23,92,2,3,0,1,0,23,47
553,16005,2020-11-23,3943,28,55,0,66,1,75,32
554,16007,2020-11-23,168,1,2,0,4,0,65,16
555,16009,2020-11-23,256,3,0,0,5,0,54,32
556,16011,2020-11-23,2460,27,17,0,43,0,92,58
557,16013,2020-11-23,1206,7,4,0,16,0,70,30
558,16015,2020-11-23,127,2,1,0,2,0,26,26
559,16017,2020-11-23,854,3,11,0,16,0,35,7
560,16019,2020-11-23,6996,55,131,0,123,2,103,46
561,16021,2020-11-23,328,2,0,1,5,0,41,16
562,16023,2020-11-23,116,0,0,0,0,0,0,0
563,16025,2020-11-23,52,0,0,0,0,0,0,0
564,16027,2020-11-23,14039,136,193,0,191,1,83,59
565,16029,2020-11-23,412,10,0,0,4,1,56,140
566,16031,2020-11-23,2009,17,8,0,20,0,83,71
567,16033,2020-11-23,48,0,0,0,0,0,0,0
568,16035,2020-11-23,498,0,138,0,27,0,308,0
569,16037,2020-11-23,137,1,4,0,2,0,46,23
570,16039,2020-11-23,839,6,20,0,14,0,51,22
571,16041,2020-11-23,599,4,6,0,15,0,108,29
572,16043,2020-11-23,667,8,11,0,6,0,46,61
573,16045,2020-11-23,784,5,29,0,22,0,121,28
574,16047,2020-11-23,901,9,6,0,9,0,59,59
575,16049,2020-11-23,686,6,24,1,22,0,132,36
576,16051,2020-11-23,1434,10,21,0,21,1,70,33
577,16053,2020-11-23,1796,12,22,0,22,0,90,49
578,16055,2020-11-23,6751,73,100,3,121,2,73,44
579,16057,2020-11-23,1628,1,57,0,31,0,77,2
580,16059,2020-11-23,423,7,3,0,4,0,50,87
581,16061,2020-11-23,188,3,13,0,5,0,130,78
582,16063,2020-11-23,338,8,2,0,5,0,93,149
583,16065,2020-11-23,3875,7,62,0,64,0,160,18
584,16067,2020-11-23,1664,14,17,0,17,0,81,67
585,16069,2020-11-23,2089,29,94,2,52,0,129,72
586,16071,2020-11-23,125,0,6,0,4,0,88,0
587,16073,2020-11-23,588,5,10,0,13,0,110,42
588,16075,2020-11-23,1504,14,21,1,20,0,84,58
589,16077,2020-11-23,439,4,2,0,3,0,39,52
590,16079,2020-11-23,462,22,4,0,11,0,85,171
591,16081,2020-11-23,503,2,12,0,9,0,74,16
592,16083,2020-11-23,6442,82,49,7,78,2,90,94
593,16085,2020-11-23,222,1,7,0,3,0,26,9
594,16087,2020-11-23,689,10,16,0,12,0,118,98
595,17001,2020-11-23,4395,46,47,0,108,1,165,70
596,17003,2020-11-23,244,2,2,0,4,0,69,35
597,17005,2020-11-23,914,10,1,0,14,0,85,61
598,17007,2020-11-23,3565,30,33,0,60,0,112,56
599,17009,2020-11-23,279,3,4,0,8,0,122,46
600,17011,2020-11-23,1948,35,33,0,43,1,132,107
601,17013,2020-11-23,217,0,2,0,8,0,169,0
602,17015,2020-11-23,984,24,6,0,12,0,84,168
603,17017,2020-11-23,879,19,8,0,23,1,189,156
604,17019,2020-11-23,10151,48,83,1,148,1,71,23
605,17021,2020-11-23,1748,39,17,1,32,1,99,121
606,17023,2020-11-23,727,19,25,0,15,0,97,123
607,17025,2020-11-23,747,17,9,0,21,0,159,129
608,17027,2020-11-23,2984,56,41,0,58,1,154,149
609,17029,2020-11-23,3100,57,29,0,34,0,67,113
610,17031,2020-11-23,284217,6339,3321,36,4087,46,79,123
611,17033,2020-11-23,1015,9,11,0,22,0,118,48
612,17035,2020-11-23,567,13,6,0,10,1,93,121
613,17037,2020-11-23,4628,45,61,0,79,0,75,43
614,17039,2020-11-23,575,13,5,0,10,0,64,83
615,17041,2020-11-23,1254,16,12,0,20,1,103,82
616,17043,2020-11-23,41602,748,596,2,818,6,89,81
617,17045,2020-11-23,697,15,9,0,16,0,93,87
618,17047,2020-11-23,206,3,3,0,6,0,94,47
619,17049,2020-11-23,2464,17,31,0,55,1,162,50
620,17051,2020-11-23,1434,28,23,0,35,0,164,131
621,17053,2020-11-23,663,21,5,0,19,0,147,162
622,17055,2020-11-23,1865,22,9,0,32,1,83,57
623,17057,2020-11-23,1277,10,40,0,31,0,90,29
624,17059,2020-11-23,179,3,2,0,2,0,41,62
625,17061,2020-11-23,763,26,9,0,18,1,139,200
626,17063,2020-11-23,2489,11,63,0,62,0,121,22
627,17065,2020-11-23,363,3,6,0,10,0,123,37
628,17067,2020-11-23,887,10,4,0,17,1,96,56
629,17069,2020-11-23,127,0,7,0,4,0,105,0
630,17071,2020-11-23,258,0,4,0,4,0,60,0
631,17073,2020-11-23,2347,12,16,0,75,0,153,25
632,17075,2020-11-23,1506,24,20,0,41,0,151,89
633,17077,2020-11-23,2472,34,32,0,41,1,72,60
634,17079,2020-11-23,582,11,1,0,12,0,125,114
635,17081,2020-11-23,1685,58,12,0,32,0,85,154
636,17083,2020-11-23,1118,23,13,0,25,0,115,106
637,17085,2020-11-23,1010,16,21,0,16,1,75,75
638,17087,2020-11-23,658,3,5,0,11,0,89,24
639,17089,2020-11-23,29562,445,322,2,494,5,93,84
640,17091,2020-11-23,7863,96,110,0,172,1,157,87
641,17093,2020-11-23,5739,41,93,0,118,1,91,32
642,17095,2020-11-23,2561,56,27,0,59,2,119,113
643,17097,2020-11-23,34539,604,380,2,494,5,71,87
644,17099,2020-11-23,5608,119,60,0,119,3,110,110
645,17101,2020-11-23,873,9,18,0,38,0,242,57
646,17103,2020-11-23,1699,22,19,0,33,1,97,65
647,17105,2020-11-23,2034,21,29,2,53,1,149,59
648,17107,2020-11-23,1471,12,29,0,39,1,136,42
649,17109,2020-11-23,1497,39,17,2,28,1,94,131
650,17111,2020-11-23,13125,148,117,1,233,3,76,48
651,17113,2020-11-23,7729,49,99,0,139,0,81,29
652,17115,2020-11-23,6015,115,65,0,98,3,94,111
653,17117,2020-11-23,1918,17,23,0,57,0,127,38
654,17119,2020-11-23,13074,217,209,0,258,5,98,83
655,17121,2020-11-23,2238,41,21,0,56,1,151,110
656,17123,2020-11-23,352,5,12,0,12,0,105,44
657,17125,2020-11-23,634,16,13,0,19,0,142,120
658,17127,2020-11-23,499,2,32,0,25,0,182,15
659,17129,2020-11-23,413,1,2,0,13,0,107,8
660,17131,2020-11-23,674,9,9,0,14,0,91,58
661,17133,2020-11-23,1875,44,78,0,40,0,115,127
662,17135,2020-11-23,1050,19,7,0,18,0,63,67
663,17137,2020-11-23,2004,34,21,1,46,1,137,101
664,17139,2020-11-23,818,10,5,0,15,0,103,69
665,17141,2020-11-23,2598,26,31,1,48,2,95,51
666,17143,2020-11-23,8239,118,126,1,156,1,87,66
667,17145,2020-11-23,962,19,18,0,26,0,124,91
668,17147,2020-11-23,705,5,6,0,15,0,92,31
669,17149,2020-11-23,955,21,18,1,16,1,103,135
670,17151,2020-11-23,75,1,1,0,2,0,48,24
671,17153,2020-11-23,379,2,4,0,8,0,150,37
672,17155,2020-11-23,228,0,4,0,8,0,139,0
673,17157,2020-11-23,2052,23,21,0,34,0,107,72
674,17159,2020-11-23,657,19,14,0,20,0,129,122
675,17161,2020-11-23,8025,120,120,0,157,1,111,85
676,17163,2020-11-23,12087,254,172,1,199,1,77,98
677,17165,2020-11-23,1042,22,13,0,19,1,81,94
678,17167,2020-11-23,9236,89,125,0,204,2,105,46
679,17169,2020-11-23,236,1,6,0,9,0,133,15
680,17171,2020-11-23,212,0,1,0,4,0,81,0
681,17173,2020-11-23,1219,24,20,0,20,0,92,111
682,17175,2020-11-23,210,3,6,0,7,0,131,56
683,17177,2020-11-23,2288,30,23,1,36,2,81,67
684,17179,2020-11-23,5987,90,147,1,158,3,120,68
685,17181,2020-11-23,1112,26,3,0,19,0,114,156
686,17183,2020-11-23,3453,43,43,0,75,2,99,57
687,17185,2020-11-23,473,8,13,0,12,0,104,69
688,17187,2020-11-23,988,18,15,1,20,1,119,107
689,17189,2020-11-23,599,2,9,0,12,0,86,14
690,17191,2020-11-23,821,32,9,0,13,1,80,197
691,17193,2020-11-23,540,8,11,0,14,0,103,59
692,17195,2020-11-23,3464,99,60,4,67,4,121,179
693,17197,2020-11-23,35444,530,479,0,723,3,105,77
694,17199,2020-11-23,3284,77,66,0,60,1,90,116
695,17201,2020-11-23,17480,246,177,0,230,3,81,87
696,17203,2020-11-23,1553,26,28,0,43,0,112,68
697,18001,2020-11-23,1652,19,52,0,43,1,120,53
698,18003,2020-11-23,17299,290,274,1,393,3,104,76
699,18005,2020-11-23,3032,62,70,0,84,0,100,74
700,18007,2020-11-23,325,1,15,0,11,0,126,11
701,18009,2020-11-23,512,11,12,0,16,0,136,94
702,18011,2020-11-23,2351,54,34,0,50,0,74,80
703,18013,2020-11-23,326,3,11,0,8,0,53,20
704,18015,2020-11-23,668,13,15,0,15,0,74,64
705,18017,2020-11-23,2934,31,22,0,25,1,66,82
706,18019,2020-11-23,4953,74,86,0,92,0,78,63
707,18021,2020-11-23,1156,21,38,0,42,0,160,80
708,18023,2020-11-23,1749,20,45,0,37,0,114,62
709,18025,2020-11-23,278,1,7,0,6,0,57,9
710,18027,2020-11-23,1522,43,31,0,37,0,111,129
711,18029,2020-11-23,2088,29,42,0,53,0,107,59
712,18031,2020-11-23,1235,42,37,0,26,0,98,158
713,18033,2020-11-23,1712,29,28,1,39,2,90,67
714,18035,2020-11-23,4789,103,68,0,85,1,74,90
715,18037,2020-11-23,2304,30,12,0,32,0,75,70
716,18039,2020-11-23,16665,212,276,3,292,4,142,103
717,18041,2020-11-23,1452,33,40,0,28,1,121,143
718,18043,2020-11-23,3061,77,50,0,55,0,70,98
719,18045,2020-11-23,737,8,12,1,16,0,98,49
720,18047,2020-11-23,659,25,24,0,16,0,70,110
721,18049,2020-11-23,811,17,24,0,17,0,85,85
722,18051,2020-11-23,1770,22,54,0,40,1,119,65
723,18053,2020-11-23,2587,47,46,0,73,0,111,71
724,18055,2020-11-23,1002,53,27,0,22,0,69,166
725,18057,2020-11-23,12459,164,234,1,294,2,87,49
726,18059,2020-11-23,2437,49,48,0,58,0,74,63
727,18061,2020-11-23,1376,24,30,0,28,0,69,59
728,18063,2020-11-23,5807,154,88,0,136,1,80,90
729,18065,2020-11-23,2371,36,30,0,45,0,94,75
730,18067,2020-11-23,3255,75,42,0,115,0,139,91
731,18069,2020-11-23,1223,10,71,0,43,0,118,27
732,18071,2020-11-23,2060,33,60,0,47,1,106,75
733,18073,2020-11-23,1383,11,34,0,31,1,92,33
734,18075,2020-11-23,950,12,20,0,29,0,142,59
735,18077,2020-11-23,1142,14,39,0,45,0,139,43
736,18079,2020-11-23,805,14,14,0,18,0,65,50
737,18081,2020-11-23,6139,164,168,3,146,1,92,104
738,18083,2020-11-23,1780,17,73,2,47,1,128,46
739,18085,2020-11-23,4461,39,88,0,123,0,155,49
740,18087,2020-11-23,1366,29,15,2,20,1,50,73
741,18089,2020-11-23,26364,448,500,0,457,5,94,92
742,18091,2020-11-23,4468,94,101,2,89,2,81,86
743,18093,2020-11-23,1716,46,24,0,28,0,62,101
744,18095,2020-11-23,4760,119,109,0,112,1,86,92
745,18097,2020-11-23,41330,845,534,1,761,3,79,88
746,18099,2020-11-23,2899,44,63,2,57,1,123,95
747,18101,2020-11-23,348,5,6,0,9,0,88,49
748,18103,2020-11-23,1551,14,47,0,50,1,141,39
749,18105,2020-11-23,5252,47,54,1,108,1,73,32
750,18107,2020-11-23,1312,26,33,0,29,0,76,68
751,18109,2020-11-23,2006,43,46,0,47,0,67,61
752,18111,2020-11-23,540,12,6,0,11,0,79,86
753,18113,2020-11-23,2468,46,26,0,53,1,111,96
754,18115,2020-11-23,225,7,3,0,4,0,68,119
755,18117,2020-11-23,657,28,9,0,10,0,51,143
756,18119,2020-11-23,581,6,14,0,16,1,77,29
757,18121,2020-11-23,541,6,12,0,17,0,100,35
758,18123,2020-11-23,809,21,4,0,10,0,52,110
759,18125,2020-11-23,502,18,6,0,6,0,48,145
760,18127,2020-11-23,7912,79,211,3,178,2,104,46
761,18129,2020-11-23,1189,13,23,0,17,0,67,51
762,18131,2020-11-23,368,10,4,0,6,0,49,81
763,18133,2020-11-23,1183,26,27,0,22,0,59,69
764,18135,2020-11-23,1178,19,32,0,33,1,134,77
765,18137,2020-11-23,1237,14,23,0,35,0,124,49
766,18139,2020-11-23,521,6,21,0,11,0,66,36
767,18141,2020-11-23,16319,220,194,3,265,3,97,81
768,18143,2020-11-23,998,18,19,0,30,0,126,75
769,18145,2020-11-23,1745,54,41,1,39,1,87,121
770,18147,2020-11-23,804,7,9,0,17,0,84,35
771,18149,2020-11-23,892,21,22,0,18,1,78,91
772,18151,2020-11-23,1411,13,14,0,36,0,104,38
773,18153,2020-11-23,866,15,11,0,27,0,131,73
774,18155,2020-11-23,247,3,2,0,6,0,56,28
775,18157,2020-11-23,8267,27,191,0,208,1,106,14
776,18159,2020-11-23,537,26,9,0,12,0,79,172
777,18161,2020-11-23,262,1,7,0,5,0,71,14
778,18163,2020-11-23,9428,112,210,0,148,2,82,62
779,18165,2020-11-23,583,2,17,0,17,0,110,13
780,18167,2020-11-23,5744,74,112,0,128,1,120,69
781,18169,2020-11-23,1530,18,49,0,56,0,181,58
782,18171,2020-11-23,235,2,8,0,8,0,97,24
783,18173,2020-11-23,3160,72,70,0,48,0,76,114
784,18175,2020-11-23,717,6,21,0,19,0,68,21
785,18177,2020-11-23,2952,61,30,0,71,2,108,93
786,18179,2020-11-23,1183,27,29,0,35,1,124,95
787,18181,2020-11-23,1174,21,22,0,24,0,100,87
788,18183,2020-11-23,1299,10,25,0,38,0,112,29
789,19001,2020-11-23,415,7,9,1,9,0,126,98
790,19003,2020-11-23,155,1,3,0,3,0,83,28
791,19005,2020-11-23,724,11,13,0,14,0,102,80
792,19007,2020-11-23,742,6,9,0,16,0,129,48
793,19009,2020-11-23,283,1,2,0,3,0,55,18
794,19011,2020-11-23,1603,15,29,1,33,1,129,58
795,19013,2020-11-23,10393,127,184,1,160,1,122,97
796,19015,2020-11-23,1288,11,11,0,28,0,107,42
797,19017,2020-11-23,1826,12,66,0,40,0,160,48
798,19019,2020-11-23,1100,9,22,0,23,0,109,43
799,19021,2020-11-23,2911,14,9,0,24,0,122,71
800,19023,2020-11-23,913,4,19,1,18,0,125,28
801,19025,2020-11-23,1004,7,26,0,16,0,165,72
802,19027,2020-11-23,1909,20,27,0,25,1,124,99
803,19029,2020-11-23,754,19,19,0,14,0,109,148
804,19031,2020-11-23,1014,13,25,0,22,0,118,70
805,19033,2020-11-23,3265,41,35,0,77,1,181,97
806,19035,2020-11-23,762,4,14,0,16,0,142,36
807,19037,2020-11-23,789,3,4,0,21,0,176,25
808,19039,2020-11-23,461,4,5,0,4,0,43,43
809,19041,2020-11-23,1062,4,19,0,21,0,131,25
810,19043,2020-11-23,1023,4,15,0,24,0,137,23
811,19045,2020-11-23,3077,37,41,0,57,0,123,80
812,19047,2020-11-23,1706,15,24,0,13,0,77,89
813,19049,2020-11-23,6028,56,73,1,89,0,95,60
814,19051,2020-11-23,440,5,18,0,13,0,144,56
815,19053,2020-11-23,300,0,5,0,4,0,51,0
816,19055,2020-11-23,1362,21,15,0,22,0,129,123
817,19057,2020-11-23,2701,16,40,0,46,0,118,41
818,19059,2020-11-23,1275,10,13,0,22,0,127,58
819,19061,2020-11-23,8792,90,128,0,130,1,134,92
820,19063,2020-11-23,706,23,5,0,11,0,119,250
821,19065,2020-11-23,976,8,18,0,21,0,107,41
822,19067,2020-11-23,969,14,43,0,27,0,173,90
823,19069,2020-11-23,684,19,8,0,14,0,139,189
824,19071,2020-11-23,346,3,3,1,5,0,72,43
825,19073,2020-11-23,498,0,12,0,13,0,146,0
826,19075,2020-11-23,797,10,24,0,18,0,147,82
827,19077,2020-11-23,708,15,16,0,13,0,122,140
828,19079,2020-11-23,1015,7,28,0,31,0,210,47
829,19081,2020-11-23,806,7,12,0,17,0,160,66
830,19083,2020-11-23,1075,10,17,0,23,0,137,59
831,19085,2020-11-23,1023,28,9,0,13,0,93,199
832,19087,2020-11-23,1708,7,24,0,22,0,110,35
833,19089,2020-11-23,506,9,7,0,13,0,142,98
834,19091,2020-11-23,664,5,15,0,11,0,115,52
835,19093,2020-11-23,439,10,11,0,6,1,87,146
836,19095,2020-11-23,880,11,13,0,15,0,93,68
837,19097,2020-11-23,1375,8,15,0,23,0,118,41
838,19099,2020-11-23,2066,39,39,0,30,0,81,105
839,19101,2020-11-23,635,1,23,0,17,0,93,5
840,19103,2020-11-23,9116,35,108,0,114,0,75,23
841,19105,2020-11-23,2222,12,11,0,53,1,256,58
842,19107,2020-11-23,539,7,16,0,14,1,137,68
843,19109,2020-11-23,946,4,25,0,21,0,142,27
844,19111,2020-11-23,1903,15,23,0,32,0,95,45
845,19113,2020-11-23,13442,161,190,3,233,2,103,71
846,19115,2020-11-23,813,16,14,0,13,0,118,145
847,19117,2020-11-23,307,6,2,0,3,0,35,70
848,19119,2020-11-23,966,8,21,0,22,0,187,68
849,19121,2020-11-23,647,4,6,0,11,0,67,24
850,19123,2020-11-23,1213,27,23,0,18,0,81,122
851,19125,2020-11-23,1944,18,29,0,38,0,114,54
852,19127,2020-11-23,3329,42,51,1,44,0,112,107
853,19129,2020-11-23,988,6,8,0,19,0,126,40
854,19131,2020-11-23,718,4,11,0,17,0,161,38
855,19133,2020-11-23,393,2,2,0,8,0,93,23
856,19135,2020-11-23,429,12,1,0,7,0,91,156
857,19137,2020-11-23,432,10,6,0,11,0,111,101
858,19139,2020-11-23,2703,66,34,2,52,1,122,155
859,19141,2020-11-23,1189,29,7,0,12,1,87,211
860,19143,2020-11-23,494,1,0,0,7,0,117,17
861,19145,2020-11-23,1083,4,6,0,12,0,79,26
862,19147,2020-11-23,606,4,2,0,12,0,135,45
863,19149,2020-11-23,2595,37,16,0,28,0,111,147
864,19151,2020-11-23,519,2,12,0,8,0,121,30
865,19153,2020-11-23,31707,324,437,2,487,2,99,66
866,19155,2020-11-23,5851,66,105,0,118,1,127,71
867,19157,2020-11-23,937,12,22,0,16,0,86,65
868,19159,2020-11-23,189,2,6,0,7,0,143,41
869,19161,2020-11-23,781,7,20,0,15,0,154,72
870,19163,2020-11-23,10403,75,183,0,236,2,136,43
871,19165,2020-11-23,726,5,8,1,12,0,105,44
872,19167,2020-11-23,3519,25,20,0,37,0,106,72
873,19169,2020-11-23,6476,19,98,0,124,0,128,20
874,19171,2020-11-23,1463,40,12,0,15,0,89,237
875,19173,2020-11-23,431,2,15,0,7,0,114,33
876,19175,2020-11-23,709,6,23,0,21,0,172,49
877,19177,2020-11-23,336,4,7,0,6,0,85,57
878,19179,2020-11-23,2428,71,29,0,38,0,109,203
879,19181,2020-11-23,2585,10,39,0,53,0,103,19
880,19183,2020-11-23,1313,13,48,0,27,0,123,59
881,19185,2020-11-23,287,6,4,0,3,0,47,93
882,19187,2020-11-23,3359,30,50,2,58,1,162,84
883,19189,2020-11-23,875,23,1,0,15,0,145,222
884,19191,2020-11-23,903,10,14,0,21,0,105,50
885,19193,2020-11-23,9932,114,62,3,90,1,87,111
886,19195,2020-11-23,336,0,3,0,9,0,122,0
887,19197,2020-11-23,1162,5,20,0,17,0,135,40
888,20001,2020-11-23,313,1,15,0,8,0,65,8
889,20003,2020-11-23,360,0,17,0,5,0,64,0
890,20005,2020-11-23,799,9,22,0,12,0,75,56
891,20007,2020-11-23,182,0,11,0,3,0,68,0
892,20009,2020-11-23,1530,13,75,0,35,0,136,50
893,20011,2020-11-23,495,3,32,0,14,0,96,21
894,20013,2020-11-23,660,7,54,0,22,0,230,73
895,20015,2020-11-23,3011,8,221,0,68,0,102,12
896,20017,2020-11-23,151,3,6,0,2,0,76,113
897,20019,2020-11-23,71,0,8,0,4,0,123,0
898,20021,2020-11-23,1070,8,28,0,20,0,100,40
899,20023,2020-11-23,202,9,3,1,3,0,113,339
900,20025,2020-11-23,109,4,9,0,3,0,150,201
901,20027,2020-11-23,419,9,9,0,15,0,187,112
902,20029,2020-11-23,556,4,58,0,17,0,193,46
903,20031,2020-11-23,284,9,11,0,5,0,61,110
904,20033,2020-11-23,47,0,3,0,2,0,118,0
905,20035,2020-11-23,1384,10,117,0,40,0,115,29
906,20037,2020-11-23,2175,17,72,0,33,0,85,44
907,20039,2020-11-23,194,1,5,0,1,0,35,35
908,20041,2020-11-23,671,9,26,1,11,1,60,49
909,20043,2020-11-23,434,2,43,0,13,0,171,26
910,20045,2020-11-23,4448,22,222,2,77,0,63,18
911,20047,2020-11-23,162,0,6,0,5,0,179,0
912,20049,2020-11-23,47,0,5,0,2,0,79,0
913,20051,2020-11-23,2212,23,83,0,43,0,151,81
914,20053,2020-11-23,607,4,68,0,15,0,246,66
915,20055,2020-11-23,4488,23,75,0,74,0,203,63
916,20057,2020-11-23,4496,13,75,0,39,0,116,39
917,20059,2020-11-23,1020,15,73,1,19,0,74,59
918,20061,2020-11-23,838,5,65,0,16,0,51,16
919,20063,2020-11-23,278,19,6,0,4,0,152,721
920,20065,2020-11-23,136,2,11,0,3,0,121,81
921,20067,2020-11-23,665,10,0,0,7,0,98,140
922,20069,2020-11-23,383,4,0,0,10,0,167,67
923,20071,2020-11-23,83,0,0,0,2,0,162,0
924,20073,2020-11-23,197,1,36,0,5,0,84,17
925,20075,2020-11-23,141,0,13,0,6,0,236,0
926,20077,2020-11-23,297,8,22,0,6,1,110,147
927,20079,2020-11-23,1643,9,90,0,39,0,113,26
928,20081,2020-11-23,243,1,8,0,3,0,76,25
929,20083,2020-11-23,130,0,6,0,3,0,167,0
930,20085,2020-11-23,629,4,56,0,16,0,121,30
931,20087,2020-11-23,647,7,46,1,17,0,89,37
932,20089,2020-11-23,60,1,9,0,2,0,69,35
933,20091,2020-11-23,25025,271,1134,0,435,3,72,45
934,20093,2020-11-23,562,8,258,0,43,0,1120,208
935,20095,2020-11-23,324,4,22,0,10,0,140,56
936,20097,2020-11-23,103,0,3,0,0,0,0,0
937,20099,2020-11-23,785,6,51,0,16,0,82,31
938,20101,2020-11-23,71,0,4,0,3,0,195,0
939,20103,2020-11-23,3503,29,95,2,42,0,51,35
940,20105,2020-11-23,63,1,11,0,3,0,101,34
941,20107,2020-11-23,258,1,10,0,6,0,62,10
942,20109,2020-11-23,214,0,7,0,3,0,107,0
943,20111,2020-11-23,2407,46,177,1,61,1,184,139
944,20113,2020-11-23,1249,9,1,0,37,0,130,32
945,20115,2020-11-23,388,1,15,0,8,0,67,8
946,20117,2020-11-23,381,0,19,0,13,0,134,0
947,20119,2020-11-23,285,2,5,0,8,0,198,50
948,20121,2020-11-23,923,2,57,0,20,0,58,6
949,20123,2020-11-23,198,0,19,0,9,0,151,0
950,20125,2020-11-23,1029,6,60,0,21,0,66,19
951,20127,2020-11-23,151,1,6,0,2,0,36,18
952,20129,2020-11-23,137,4,0,0,5,0,193,155
953,20131,2020-11-23,926,6,53,0,23,0,225,59
954,20133,2020-11-23,612,0,20,0,13,0,81,0
955,20135,2020-11-23,248,10,17,0,6,0,218,364
956,20137,2020-11-23,1053,21,13,0,6,0,112,392
957,20139,2020-11-23,470,6,45,0,16,0,100,38
958,20141,2020-11-23,71,0,5,0,3,0,88,0
959,20143,2020-11-23,211,0,19,0,6,0,105,0
960,20145,2020-11-23,610,1,19,0,12,0,187,16
961,20147,2020-11-23,373,10,17,0,7,0,134,191
962,20149,2020-11-23,649,2,36,0,11,0,45,8
963,20151,2020-11-23,455,4,18,1,9,0,98,44
964,20153,2020-11-23,199,2,39,0,6,0,237,79
965,20155,2020-11-23,4356,44,231,1,96,2,155,71
966,20157,2020-11-23,268,3,24,0,12,0,259,65
967,20159,2020-11-23,376,1,43,0,13,0,136,10
968,20161,2020-11-23,3428,14,271,0,63,0,85,19
969,20163,2020-11-23,339,7,55,0,11,0,224,142
970,20165,2020-11-23,203,0,22,0,7,0,231,0
