,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
479,13187,2021-01-02,1985,23,8,0,24,0,71,68
480,13189,2021-01-02,1383,26,14,0,20,0,94,122
481,13191,2021-01-02,516,10,3,0,5,0,35,70
482,13193,2021-01-02,484,16,15,0,7,0,54,124
483,13195,2021-01-02,1905,24,27,0,25,0,84,80
484,13197,2021-01-02,321,10,7,0,3,0,36,120
485,13199,2021-01-02,1145,20,26,0,16,0,76,94
486,13201,2021-01-02,564,3,13,0,6,0,105,52
487,13205,2021-01-02,1412,52,32,0,18,0,82,238
488,13207,2021-01-02,1644,64,22,0,22,0,80,232
489,13209,2021-01-02,635,10,9,0,12,0,131,109
490,13211,2021-01-02,1188,10,18,0,15,0,78,52
491,13213,2021-01-02,3084,42,26,0,50,0,125,105
492,13215,2021-01-02,9992,209,104,0,118,0,60,107
493,13217,2021-01-02,6080,127,71,0,80,0,72,114
494,13219,2021-01-02,2406,43,37,1,46,0,114,107
495,13221,2021-01-02,922,14,22,0,15,0,98,92
496,13223,2021-01-02,8831,111,119,0,151,1,90,66
497,13225,2021-01-02,1575,33,21,0,21,0,76,120
498,13227,2021-01-02,1901,20,23,0,35,0,107,61
499,13229,2021-01-02,1693,33,21,0,16,0,82,170
500,13231,2021-01-02,1363,21,12,0,29,0,153,111
501,13233,2021-01-02,3521,46,38,0,43,0,101,108
502,13235,2021-01-02,611,30,11,0,7,0,63,269
503,13237,2021-01-02,1385,31,11,0,16,0,72,140
504,13239,2021-01-02,101,1,1,0,1,0,43,43
505,13241,2021-01-02,1168,17,17,0,18,0,105,99
506,13243,2021-01-02,426,31,0,0,3,0,44,457
507,13245,2021-01-02,15180,253,138,0,175,0,86,125
508,13247,2021-01-02,4133,81,68,0,53,0,58,89
509,13249,2021-01-02,238,2,3,0,2,0,38,38
510,13251,2021-01-02,600,15,5,0,4,0,29,107
511,13253,2021-01-02,691,12,8,0,6,0,74,148
512,13255,2021-01-02,3779,98,17,0,52,0,78,147
513,13257,2021-01-02,2296,50,30,0,23,0,89,193
514,13259,2021-01-02,686,17,1,0,2,0,30,257
515,13261,2021-01-02,1745,74,8,0,15,0,51,251
516,13263,2021-01-02,301,9,6,0,3,0,48,145
517,13265,2021-01-02,58,0,3,0,1,0,65,0
518,13267,2021-01-02,1535,36,15,0,19,0,75,142
519,13269,2021-01-02,547,14,6,0,6,0,75,175
520,13271,2021-01-02,828,39,9,0,12,0,76,246
521,13273,2021-01-02,577,35,1,0,4,0,47,410
522,13275,2021-01-02,2881,85,37,0,34,0,76,191
523,13277,2021-01-02,3672,81,18,0,49,0,121,199
524,13279,2021-01-02,2394,70,23,0,35,0,130,261
525,13281,2021-01-02,820,37,7,0,8,0,66,307
526,13283,2021-01-02,518,15,8,0,8,0,116,217
527,13285,2021-01-02,5101,128,50,0,39,0,56,183
528,13287,2021-01-02,673,25,4,0,10,0,125,313
529,13289,2021-01-02,435,19,11,0,9,0,111,234
530,13291,2021-01-02,1477,42,12,0,17,0,69,171
531,13293,2021-01-02,2294,82,36,0,47,0,179,312
532,13295,2021-01-02,4191,59,37,0,51,0,73,85
533,13297,2021-01-02,5833,92,104,0,111,1,117,97
534,13299,2021-01-02,3342,83,49,0,29,0,81,232
535,13301,2021-01-02,287,9,1,0,3,0,57,171
536,13303,2021-01-02,1416,46,14,0,15,0,74,226
537,13305,2021-01-02,2188,49,42,0,25,0,84,164
538,13307,2021-01-02,89,2,0,0,1,0,38,77
539,13309,2021-01-02,493,19,3,0,5,0,64,242
540,13311,2021-01-02,2189,37,16,0,29,0,94,120
541,13313,2021-01-02,12049,126,102,0,125,1,119,120
542,13315,2021-01-02,593,35,2,0,5,0,58,405
543,13317,2021-01-02,642,10,3,0,6,0,61,102
544,13319,2021-01-02,643,18,3,0,9,0,101,201
545,13321,2021-01-02,1179,40,17,0,21,0,104,198
546,15001,2021-01-02,1942,45,20,0,9,0,4,22
547,15003,2021-01-02,18327,224,92,0,95,0,10,23
548,15005,2021-01-02,0,0,0,0,0,0,0,0
549,15007,2021-01-02,149,1,2,0,1,0,1,1
550,15009,2021-01-02,1477,17,45,0,27,0,16,10
551,16001,2021-01-02,38633,358,371,3,314,3,65,74
552,16003,2021-01-02,265,3,5,0,6,0,140,70
553,16005,2021-01-02,6482,65,42,2,47,1,54,74
554,16007,2021-01-02,274,2,0,0,3,0,49,33
555,16009,2021-01-02,438,4,5,0,5,0,54,43
556,16011,2021-01-02,3675,47,26,1,21,1,45,100
557,16013,2021-01-02,1568,13,6,0,4,0,17,56
558,16015,2021-01-02,241,2,1,0,0,0,0,26
559,16017,2021-01-02,1998,13,38,0,27,0,59,28
560,16019,2021-01-02,10440,117,57,0,51,1,43,98
561,16021,2021-01-02,569,7,1,0,8,0,65,57
562,16023,2021-01-02,164,1,2,1,1,0,39,39
563,16025,2021-01-02,57,0,1,0,0,0,0,0
564,16027,2021-01-02,20749,221,152,2,121,2,53,96
565,16029,2021-01-02,539,10,5,0,5,0,70,140
566,16031,2021-01-02,2567,20,30,0,12,0,50,83
567,16033,2021-01-02,53,0,0,0,0,0,0,0
568,16035,2021-01-02,825,6,0,0,3,0,34,69
569,16037,2021-01-02,204,2,1,0,1,0,23,46
570,16039,2021-01-02,1351,9,4,0,5,0,18,33
571,16041,2021-01-02,923,8,7,0,4,0,29,58
572,16043,2021-01-02,872,14,1,0,2,0,15,107
573,16045,2021-01-02,1431,22,15,1,9,1,50,121
574,16047,2021-01-02,1152,18,5,0,3,0,20,119
575,16049,2021-01-02,1024,15,0,0,7,0,42,90
576,16051,2021-01-02,2076,15,9,0,8,0,27,50
577,16053,2021-01-02,2238,16,21,0,10,0,41,66
578,16055,2021-01-02,12822,116,210,0,126,1,76,70
579,16057,2021-01-02,2154,6,0,0,6,0,15,15
580,16059,2021-01-02,464,9,2,0,1,0,12,112
581,16061,2021-01-02,342,5,0,0,1,0,26,130
582,16063,2021-01-02,436,9,2,0,1,0,19,168
583,16065,2021-01-02,5266,18,18,0,15,1,38,45
584,16067,2021-01-02,2070,23,8,0,8,0,38,109
585,16069,2021-01-02,3027,44,0,0,12,0,30,109
586,16071,2021-01-02,250,2,0,0,1,0,22,44
587,16073,2021-01-02,892,20,6,0,4,0,34,169
588,16075,2021-01-02,2078,24,16,0,11,0,46,100
589,16077,2021-01-02,547,5,1,1,2,0,26,65
590,16079,2021-01-02,845,26,5,0,6,0,47,202
591,16081,2021-01-02,734,2,11,0,7,0,58,16
592,16083,2021-01-02,7978,113,32,0,29,0,33,130
593,16085,2021-01-02,485,3,3,0,6,0,53,26
594,16087,2021-01-02,1001,15,7,1,5,0,49,147
595,17001,2021-01-02,6610,83,133,1,72,1,110,127
596,17003,2021-01-02,344,7,3,0,1,0,17,122
597,17005,2021-01-02,1559,17,5,1,10,0,61,103
598,17007,2021-01-02,5141,72,71,0,31,1,58,134
599,17009,2021-01-02,456,11,5,0,4,0,61,167
600,17011,2021-01-02,2837,72,24,0,18,1,55,221
601,17013,2021-01-02,383,4,2,0,4,0,84,84
602,17015,2021-01-02,1342,31,9,0,6,0,42,217
603,17017,2021-01-02,1599,30,13,1,15,0,123,247
604,17019,2021-01-02,13999,88,167,0,87,0,41,42
605,17021,2021-01-02,2652,66,52,1,22,1,68,204
606,17023,2021-01-02,1232,24,20,0,14,0,91,155
607,17025,2021-01-02,1226,36,28,0,8,0,61,273
608,17027,2021-01-02,4531,80,46,0,29,0,77,213
609,17029,2021-01-02,4350,75,56,4,25,1,49,148
610,17031,2021-01-02,397942,8359,4290,74,2066,43,40,162
611,17033,2021-01-02,1588,31,10,0,9,0,48,166
612,17035,2021-01-02,949,24,12,0,6,0,56,223
613,17037,2021-01-02,6738,82,95,1,45,1,43,78
614,17039,2021-01-02,927,25,12,0,8,0,51,160
615,17041,2021-01-02,1876,28,22,0,13,0,67,144
616,17043,2021-01-02,62676,1051,871,21,417,9,45,114
617,17045,2021-01-02,1348,43,4,1,6,1,35,251
618,17047,2021-01-02,408,6,11,0,6,0,94,94
619,17049,2021-01-02,3929,60,69,3,29,1,85,176
620,17051,2021-01-02,2680,50,16,1,15,0,70,234
621,17053,2021-01-02,1256,43,29,0,10,1,77,332
622,17055,2021-01-02,3426,59,64,3,34,1,88,153
623,17057,2021-01-02,2366,31,24,0,17,1,50,90
624,17059,2021-01-02,336,4,6,0,3,0,62,83
625,17061,2021-01-02,1130,41,15,0,6,0,46,316
626,17063,2021-01-02,3937,48,78,1,29,1,57,94
627,17065,2021-01-02,607,10,6,0,7,0,86,123
628,17067,2021-01-02,1333,30,17,0,10,0,56,169
629,17069,2021-01-02,219,7,2,0,2,0,52,183
630,17071,2021-01-02,401,13,4,0,2,1,30,196
631,17073,2021-01-02,3708,65,16,3,18,1,37,133
632,17075,2021-01-02,2356,51,33,0,16,1,59,188
633,17077,2021-01-02,3684,63,34,3,23,1,41,111
634,17079,2021-01-02,906,14,12,0,5,0,52,146
635,17081,2021-01-02,2977,86,51,4,25,2,66,228
636,17083,2021-01-02,1996,42,24,0,18,1,83,193
637,17085,2021-01-02,1390,24,2,0,4,0,19,113
638,17087,2021-01-02,1011,15,29,0,9,0,72,121
639,17089,2021-01-02,41958,618,447,14,229,5,43,116
640,17091,2021-01-02,10758,161,80,2,41,1,37,147
641,17093,2021-01-02,8584,75,135,2,60,0,47,58
642,17095,2021-01-02,4097,127,38,1,30,2,60,256
643,17097,2021-01-02,48809,826,509,8,267,5,38,119
644,17099,2021-01-02,8471,230,108,0,52,2,48,212
645,17101,2021-01-02,1990,27,5,0,19,0,121,172
646,17103,2021-01-02,2741,64,34,0,14,0,41,188
647,17105,2021-01-02,3166,59,26,1,18,0,50,166
648,17107,2021-01-02,2743,53,38,2,17,1,59,185
649,17109,2021-01-02,1997,46,19,0,8,0,27,155
650,17111,2021-01-02,19422,222,294,5,135,2,44,72
651,17113,2021-01-02,11797,124,176,9,87,4,51,72
652,17115,2021-01-02,8045,170,86,0,37,1,36,163
653,17117,2021-01-02,3314,80,41,1,26,2,58,178
654,17119,2021-01-02,21409,394,355,5,167,3,64,150
655,17121,2021-01-02,3575,103,27,0,19,0,51,277
656,17123,2021-01-02,589,11,11,2,4,0,35,96
657,17125,2021-01-02,1039,39,13,1,10,0,75,292
658,17127,2021-01-02,908,28,15,0,7,0,51,203
659,17129,2021-01-02,748,8,19,0,6,0,49,66
660,17131,2021-01-02,1076,25,7,1,5,0,32,162
661,17133,2021-01-02,3187,61,52,2,30,1,87,176
662,17135,2021-01-02,2225,26,59,1,33,0,116,92
663,17137,2021-01-02,3041,82,34,1,15,1,45,244
664,17139,2021-01-02,1270,26,10,0,7,0,48,179
665,17141,2021-01-02,4149,65,47,0,31,0,61,128
666,17143,2021-01-02,13409,206,237,5,101,2,56,115
667,17145,2021-01-02,2260,53,75,1,37,1,177,253
668,17147,2021-01-02,1060,9,14,1,8,0,49,55
669,17149,2021-01-02,1413,42,18,1,13,1,84,270
670,17151,2021-01-02,203,1,7,0,3,0,72,24
671,17153,2021-01-02,563,3,3,0,2,0,37,56
672,17155,2021-01-02,323,0,4,0,2,0,35,0
673,17157,2021-01-02,3366,49,42,2,26,2,82,154
674,17159,2021-01-02,1346,37,37,0,14,1,90,239
675,17161,2021-01-02,11117,264,103,5,53,4,37,186
676,17163,2021-01-02,19471,357,421,4,173,4,67,137
677,17165,2021-01-02,1794,42,30,2,16,1,68,179
678,17167,2021-01-02,13402,202,183,5,67,2,34,104
679,17169,2021-01-02,553,14,10,0,4,0,59,207
680,17171,2021-01-02,333,1,6,0,3,0,61,20
681,17173,2021-01-02,1804,34,11,0,8,0,37,157
682,17175,2021-01-02,460,20,11,0,5,1,94,374
683,17177,2021-01-02,3276,64,34,2,18,1,40,144
684,17179,2021-01-02,10634,204,203,7,101,3,77,155
685,17181,2021-01-02,1717,31,20,0,18,0,108,186
686,17183,2021-01-02,6548,91,119,1,66,1,87,120
687,17185,2021-01-02,1059,13,11,0,10,0,87,113
688,17187,2021-01-02,1513,39,17,3,8,1,47,232
689,17189,2021-01-02,1254,25,29,1,15,1,108,180
690,17191,2021-01-02,1354,41,18,0,8,0,49,253
691,17193,2021-01-02,1140,29,18,2,9,1,66,214
692,17195,2021-01-02,4906,162,78,2,31,1,56,294
693,17197,2021-01-02,52899,788,606,8,312,5,45,114
694,17199,2021-01-02,5407,106,91,0,58,0,87,159
695,17201,2021-01-02,24310,377,291,4,116,3,41,133
696,17203,2021-01-02,2856,59,70,1,29,2,75,153
697,18001,2021-01-02,2656,34,11,0,16,0,45,95
698,18003,2021-01-02,28532,492,258,4,213,4,56,130
699,18005,2021-01-02,5563,87,41,0,44,1,53,104
700,18007,2021-01-02,765,9,12,0,5,0,57,103
701,18009,2021-01-02,900,22,5,0,8,0,68,187
702,18011,2021-01-02,4667,61,126,0,58,0,85,90
703,18013,2021-01-02,755,9,3,0,11,0,73,60
704,18015,2021-01-02,1366,14,12,0,15,0,74,69
705,18017,2021-01-02,4295,42,51,0,28,0,74,111
706,18019,2021-01-02,8679,113,135,0,101,1,85,96
707,18021,2021-01-02,1907,31,20,0,13,0,50,118
708,18023,2021-01-02,3283,35,43,0,27,1,83,108
709,18025,2021-01-02,612,7,10,0,6,0,57,66
710,18027,2021-01-02,2324,69,25,1,17,1,51,207
711,18029,2021-01-02,3920,40,43,0,38,0,77,81
712,18031,2021-01-02,2151,76,16,1,17,1,64,286
713,18033,2021-01-02,3033,60,19,0,20,1,46,138
714,18035,2021-01-02,7740,124,28,0,52,0,46,109
715,18037,2021-01-02,4761,54,57,2,61,2,143,126
716,18039,2021-01-02,22888,316,96,0,86,2,42,153
717,18041,2021-01-02,2229,42,10,0,18,0,78,182
718,18043,2021-01-02,5260,99,63,0,56,1,71,126
719,18045,2021-01-02,1557,24,11,0,17,0,104,147
720,18047,2021-01-02,1249,29,4,0,15,0,66,127
721,18049,2021-01-02,1420,27,9,1,11,0,55,135
722,18051,2021-01-02,3091,55,32,0,26,1,77,163
723,18053,2021-01-02,5076,100,34,0,47,1,71,152
724,18055,2021-01-02,1974,56,8,0,20,0,63,175
725,18057,2021-01-02,24511,281,262,0,259,3,77,83
726,18059,2021-01-02,5316,83,70,0,65,0,83,106
727,18061,2021-01-02,2762,36,69,1,37,0,91,89
728,18063,2021-01-02,11871,216,210,0,144,2,85,127
729,18065,2021-01-02,4341,55,45,1,45,1,94,115
730,18067,2021-01-02,6815,121,92,0,64,1,78,147
731,18069,2021-01-02,2508,46,31,1,22,2,60,126
732,18071,2021-01-02,3813,43,25,0,22,0,50,97
733,18073,2021-01-02,2505,31,14,0,19,0,57,92
734,18075,2021-01-02,1520,21,9,0,7,0,34,103
735,18077,2021-01-02,2199,36,14,0,19,1,59,111
736,18079,2021-01-02,1722,33,14,1,9,1,32,119
737,18081,2021-01-02,12446,241,137,0,132,3,83,152
738,18083,2021-01-02,2957,38,19,0,24,0,66,104
739,18085,2021-01-02,6929,70,45,0,39,0,49,88
740,18087,2021-01-02,2066,57,7,1,12,1,30,144
741,18089,2021-01-02,40621,610,391,1,266,6,55,126
742,18091,2021-01-02,7736,139,86,1,79,2,72,126
743,18093,2021-01-02,3366,65,28,2,36,1,79,143
744,18095,2021-01-02,9158,181,87,1,84,3,65,140
745,18097,2021-01-02,72268,1163,781,7,633,11,66,121
746,18099,2021-01-02,4601,78,82,1,32,1,69,169
747,18101,2021-01-02,612,12,11,0,8,0,78,117
748,18103,2021-01-02,2782,31,24,0,21,1,59,87
749,18105,2021-01-02,8131,97,56,2,49,1,33,65
750,18107,2021-01-02,2917,49,28,0,30,1,78,128
751,18109,2021-01-02,4416,79,62,0,46,1,65,112
752,18111,2021-01-02,835,18,4,0,4,0,29,129
753,18113,2021-01-02,4128,55,47,0,33,0,69,115
754,18115,2021-01-02,403,7,3,0,3,0,51,119
755,18117,2021-01-02,1274,32,29,0,17,0,87,163
756,18119,2021-01-02,1359,31,15,0,17,0,82,149
757,18121,2021-01-02,1184,8,9,0,7,0,41,47
758,18123,2021-01-02,1229,22,17,0,12,0,63,115
759,18125,2021-01-02,953,25,6,0,11,0,89,202
760,18127,2021-01-02,13081,146,133,0,102,2,60,86
761,18129,2021-01-02,1967,26,26,0,25,0,98,102
762,18131,2021-01-02,861,33,3,0,6,0,49,267
763,18133,2021-01-02,2505,40,16,1,23,1,61,106
764,18135,2021-01-02,1869,35,9,0,11,0,45,142
765,18137,2021-01-02,2546,40,33,0,25,0,88,141
766,18139,2021-01-02,1240,15,19,1,19,0,115,90
767,18141,2021-01-02,24638,347,195,0,131,2,48,128
768,18143,2021-01-02,1944,36,11,0,14,0,59,151
769,18145,2021-01-02,3489,74,42,1,39,1,87,165
770,18147,2021-01-02,1546,14,26,0,23,0,113,69
771,18149,2021-01-02,1574,40,14,0,10,0,43,174
772,18151,2021-01-02,2709,27,28,2,26,1,75,78
773,18153,2021-01-02,1698,26,9,0,13,0,63,126
774,18155,2021-01-02,513,5,5,0,5,0,47,47
775,18157,2021-01-02,15312,92,136,2,127,3,65,47
776,18159,2021-01-02,1109,30,9,0,11,0,73,198
777,18161,2021-01-02,522,2,11,0,7,0,99,28
778,18163,2021-01-02,15993,202,207,1,180,2,99,111
779,18165,2021-01-02,1287,31,13,0,16,1,103,200
780,18167,2021-01-02,9515,159,124,0,70,2,65,149
781,18169,2021-01-02,2637,44,7,1,14,1,45,142
782,18171,2021-01-02,556,7,11,0,10,0,121,85
783,18173,2021-01-02,5400,87,74,0,62,0,98,138
784,18175,2021-01-02,1471,16,21,0,16,0,57,57
785,18177,2021-01-02,5326,146,35,0,40,2,61,222
786,18179,2021-01-02,1968,45,33,0,16,0,57,159
787,18181,2021-01-02,2383,32,32,0,24,1,100,133
788,18183,2021-01-02,2524,21,24,1,23,0,68,62
789,19001,2021-01-02,614,17,4,0,5,0,70,238
790,19003,2021-01-02,269,2,3,0,3,0,83,56
791,19005,2021-01-02,1188,26,4,1,7,1,51,190
792,19007,2021-01-02,977,36,1,0,5,0,40,290
793,19009,2021-01-02,385,7,1,0,3,0,55,127
794,19011,2021-01-02,1995,38,6,1,5,0,19,148
795,19013,2021-01-02,12862,220,42,2,49,1,37,168
796,19015,2021-01-02,1929,15,5,0,17,0,65,57
797,19017,2021-01-02,2272,44,1,0,7,0,28,176
798,19019,2021-01-02,1458,17,13,1,8,0,38,80
799,19021,2021-01-02,3738,26,11,0,13,0,66,133
800,19023,2021-01-02,1297,23,7,1,7,1,48,159
801,19025,2021-01-02,1173,9,0,0,1,0,10,93
802,19027,2021-01-02,2397,31,4,1,11,1,55,154
803,19029,2021-01-02,1063,39,7,1,7,0,55,304
804,19031,2021-01-02,1402,19,4,1,8,0,43,102
805,19033,2021-01-02,4358,62,5,0,16,0,38,146
806,19035,2021-01-02,1256,22,15,0,9,0,80,196
807,19037,2021-01-02,1046,11,5,0,5,0,42,92
808,19039,2021-01-02,693,6,3,0,6,0,64,64
809,19041,2021-01-02,1555,13,4,1,6,0,37,81
810,19043,2021-01-02,1401,46,5,0,9,1,51,262
811,19045,2021-01-02,4155,55,4,0,17,0,37,118
812,19047,2021-01-02,2135,22,2,0,10,0,59,131
813,19049,2021-01-02,8000,67,17,1,39,0,42,72
814,19051,2021-01-02,651,20,12,0,4,0,44,222
815,19053,2021-01-02,430,4,0,0,2,0,25,51
816,19055,2021-01-02,1639,32,2,3,5,0,29,188
817,19057,2021-01-02,3572,35,24,1,18,0,46,90
818,19059,2021-01-02,1720,20,3,0,8,1,46,116
819,19061,2021-01-02,10683,139,30,3,35,1,36,143
820,19063,2021-01-02,1021,27,1,3,5,1,54,293
821,19065,2021-01-02,1426,19,14,0,14,0,71,97
822,19067,2021-01-02,1291,34,7,0,5,0,32,217
823,19069,2021-01-02,920,17,11,0,7,0,70,169
824,19071,2021-01-02,473,5,1,0,3,0,43,72
825,19073,2021-01-02,648,7,0,0,2,0,23,79
826,19075,2021-01-02,1102,18,7,1,7,0,57,147
827,19077,2021-01-02,961,23,4,0,4,0,37,215
828,19079,2021-01-02,1492,24,1,0,8,0,54,162
829,19081,2021-01-02,1186,24,3,0,6,0,56,226
830,19083,2021-01-02,1464,26,7,0,5,0,30,154
831,19085,2021-01-02,1458,58,12,5,9,1,64,413
832,19087,2021-01-02,2492,27,7,0,8,0,40,135
833,19089,2021-01-02,741,17,14,0,8,0,87,186
834,19091,2021-01-02,984,18,1,0,7,0,73,188
835,19093,2021-01-02,700,29,1,0,3,1,44,423
836,19095,2021-01-02,1145,21,4,0,3,0,19,130
837,19097,2021-01-02,1788,29,3,0,5,0,26,149
838,19099,2021-01-02,2919,54,5,1,15,0,40,145
839,19101,2021-01-02,1040,20,7,0,10,0,55,109
840,19103,2021-01-02,11234,47,48,0,60,0,40,31
841,19105,2021-01-02,2599,48,6,0,5,1,24,232
842,19107,2021-01-02,796,25,4,0,4,0,39,244
843,19109,2021-01-02,1566,32,7,0,13,1,88,216
844,19111,2021-01-02,2895,25,17,1,13,0,39,74
845,19113,2021-01-02,16719,249,60,4,53,1,23,110
846,19115,2021-01-02,1079,24,3,0,5,0,45,217
847,19117,2021-01-02,590,8,6,0,8,0,93,93
848,19119,2021-01-02,1263,25,3,0,6,0,51,213
849,19121,2021-01-02,981,8,6,0,9,0,55,49
850,19123,2021-01-02,1756,35,7,1,14,0,63,158
851,19125,2021-01-02,2730,49,14,2,16,0,48,147
852,19127,2021-01-02,4042,57,5,0,14,0,36,145
853,19129,2021-01-02,1292,15,7,0,5,0,33,99
854,19131,2021-01-02,1057,30,9,0,8,0,76,283
855,19133,2021-01-02,550,16,1,0,2,0,23,186
856,19135,2021-01-02,683,17,1,0,10,0,130,221
857,19137,2021-01-02,770,15,0,0,8,0,81,151
858,19139,2021-01-02,3597,75,13,0,17,0,40,176
859,19141,2021-01-02,1600,53,9,0,4,0,29,385
860,19143,2021-01-02,616,8,2,0,1,0,17,134
861,19145,2021-01-02,1374,14,1,1,6,0,40,93
862,19147,2021-01-02,823,8,4,0,5,0,56,90
863,19149,2021-01-02,3369,53,3,2,9,0,36,211
864,19151,2021-01-02,726,12,2,0,6,0,91,181
865,19153,2021-01-02,41749,413,79,1,181,1,37,84
866,19155,2021-01-02,8383,98,56,3,44,1,47,105
867,19157,2021-01-02,1216,24,4,0,6,0,32,130
868,19159,2021-01-02,367,8,0,1,2,0,41,163
869,19161,2021-01-02,1045,14,4,0,4,0,41,144
870,19163,2021-01-02,14264,152,67,0,66,1,38,88
871,19165,2021-01-02,957,25,7,1,5,0,44,218
872,19167,2021-01-02,4365,44,10,0,13,0,37,126
873,19169,2021-01-02,8048,31,15,0,27,0,28,32
874,19171,2021-01-02,1764,56,2,1,4,0,24,332
875,19173,2021-01-02,547,9,0,0,3,0,49,147
876,19175,2021-01-02,1035,19,1,0,5,0,41,155
877,19177,2021-01-02,458,11,2,0,2,0,28,156
878,19179,2021-01-02,3148,92,4,1,15,0,43,263
879,19181,2021-01-02,3846,34,10,0,28,0,54,66
880,19183,2021-01-02,1897,28,4,0,12,0,55,127
881,19185,2021-01-02,386,21,2,0,3,0,47,326
882,19187,2021-01-02,4457,64,2,0,17,0,47,178
883,19189,2021-01-02,1108,28,4,0,3,0,29,270
884,19191,2021-01-02,1393,18,7,0,7,0,35,90
885,19193,2021-01-02,12370,168,31,1,45,1,44,163
886,19195,2021-01-02,533,3,5,0,5,0,68,41
887,19197,2021-01-02,1532,18,2,0,5,0,40,143
888,20001,2021-01-02,683,11,0,0,13,0,105,89
889,20003,2021-01-02,594,2,0,0,14,0,178,25
890,20005,2021-01-02,1268,10,0,0,13,0,81,62
891,20007,2021-01-02,291,3,0,0,5,0,113,68
892,20009,2021-01-02,2229,35,0,0,18,2,70,136
893,20011,2021-01-02,971,10,0,0,20,0,138,69
894,20013,2021-01-02,1057,22,0,0,11,1,115,230
895,20015,2021-01-02,5493,23,0,0,85,1,127,34
896,20017,2021-01-02,238,3,0,0,2,0,76,113
897,20019,2021-01-02,189,3,0,0,7,0,215,92
898,20021,2021-01-02,1764,33,0,0,23,3,115,166
899,20023,2021-01-02,284,10,0,0,3,0,113,376
900,20025,2021-01-02,195,5,0,0,2,0,100,251
901,20027,2021-01-02,647,20,0,0,6,0,75,250
902,20029,2021-01-02,865,22,1,0,5,0,57,250
903,20031,2021-01-02,523,10,0,0,7,0,86,122
904,20033,2021-01-02,150,7,0,0,2,0,118,412
905,20035,2021-01-02,2663,46,0,0,48,1,138,132
906,20037,2021-01-02,3454,34,0,0,42,1,108,88
907,20039,2021-01-02,231,8,0,0,0,0,0,283
908,20041,2021-01-02,1274,16,0,0,21,0,114,87
909,20043,2021-01-02,738,7,0,0,9,0,118,92
910,20045,2021-01-02,6482,34,0,0,48,0,39,28
911,20047,2021-01-02,240,8,0,0,1,0,36,286
912,20049,2021-01-02,114,0,0,0,3,0,119,0
913,20051,2021-01-02,3231,54,0,0,14,3,49,189
914,20053,2021-01-02,1059,10,0,0,7,0,115,164
915,20055,2021-01-02,5482,35,0,0,15,0,41,96
916,20057,2021-01-02,5182,44,0,0,20,0,59,131
917,20059,2021-01-02,1835,18,0,0,34,0,133,70
918,20061,2021-01-02,1841,17,0,0,31,1,98,54
919,20063,2021-01-02,335,20,0,0,1,0,38,759
920,20065,2021-01-02,206,3,0,0,1,0,40,121
921,20067,2021-01-02,912,14,0,0,2,0,28,196
922,20069,2021-01-02,523,9,0,0,2,0,33,150
923,20071,2021-01-02,95,1,0,0,1,0,81,81
924,20073,2021-01-02,471,6,0,0,10,0,167,100
925,20075,2021-01-02,188,0,0,0,1,0,39,0
926,20077,2021-01-02,434,15,0,0,4,0,74,276
927,20079,2021-01-02,2707,27,0,0,38,0,110,78
928,20081,2021-01-02,364,2,0,0,1,0,25,50
929,20083,2021-01-02,162,5,0,0,1,0,56,279
930,20085,2021-01-02,1039,10,0,0,7,0,53,76
931,20087,2021-01-02,1206,10,0,0,17,0,89,53
932,20089,2021-01-02,161,3,10,0,3,0,104,104
933,20091,2021-01-02,39696,455,0,1,424,6,70,76
934,20093,2021-01-02,507,9,0,0,3,0,78,234
935,20095,2021-01-02,564,7,0,0,4,0,56,98
936,20097,2021-01-02,178,1,0,0,6,0,242,40
937,20099,2021-01-02,1993,10,0,0,45,0,229,51
938,20101,2021-01-02,127,5,0,0,1,0,65,326
939,20103,2021-01-02,5118,38,0,0,42,0,51,46
940,20105,2021-01-02,217,2,0,0,5,0,169,68
941,20107,2021-01-02,534,3,0,0,8,0,82,31
942,20109,2021-01-02,276,6,0,0,1,0,36,215
943,20111,2021-01-02,3404,59,0,0,21,0,63,178
944,20113,2021-01-02,2385,26,0,0,21,1,74,91
945,20115,2021-01-02,701,7,0,0,11,0,93,59
946,20117,2021-01-02,855,21,0,0,6,0,62,216
947,20119,2021-01-02,400,4,0,0,2,0,50,99
948,20121,2021-01-02,1880,15,0,0,33,1,96,44
949,20123,2021-01-02,401,3,0,0,3,0,50,50
950,20125,2021-01-02,2316,27,0,0,47,1,148,85
951,20127,2021-01-02,404,16,0,0,4,1,71,285
952,20129,2021-01-02,201,8,0,0,0,0,0,309
953,20131,2021-01-02,1354,49,0,0,6,1,59,479
954,20133,2021-01-02,1229,14,0,0,22,0,137,87
955,20135,2021-01-02,323,15,0,0,0,0,0,545
956,20137,2021-01-02,1184,25,0,0,2,0,37,466
957,20139,2021-01-02,836,8,0,0,10,0,63,50
958,20141,2021-01-02,195,1,0,0,5,0,146,29
959,20143,2021-01-02,421,8,0,0,4,0,70,140
960,20145,2021-01-02,1012,7,0,0,8,0,125,109
961,20147,2021-01-02,585,12,0,0,3,0,57,229
962,20149,2021-01-02,1151,6,0,0,23,0,94,25
963,20151,2021-01-02,686,19,0,0,3,0,33,207
