,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-24,1101,19,12,0,12,0,40,64
484,13197,2020-11-24,241,10,0,0,0,0,0,120
485,13199,2020-11-24,773,19,5,0,4,0,19,90
486,13201,2020-11-24,404,3,0,0,0,0,0,52
487,13205,2020-11-24,965,49,6,0,3,0,14,224
488,13207,2020-11-24,1019,61,11,0,7,0,25,221
489,13209,2020-11-24,421,10,2,0,1,0,11,109
490,13211,2020-11-24,795,8,3,0,5,0,26,42
491,13213,2020-11-24,1715,21,33,0,39,1,97,52
492,13215,2020-11-24,7175,190,39,0,28,0,14,97
493,13217,2020-11-24,3739,109,38,0,28,1,25,98
494,13219,2020-11-24,1333,35,10,0,9,0,22,87
495,13221,2020-11-24,541,14,6,0,4,0,26,92
496,13223,2020-11-24,4893,76,59,0,74,0,44,45
497,13225,2020-11-24,1037,27,8,0,7,0,25,98
498,13227,2020-11-24,1081,15,11,0,9,0,28,46
499,13229,2020-11-24,1193,29,5,0,3,0,15,149
500,13231,2020-11-24,781,16,9,0,9,0,47,84
501,13233,2020-11-24,2362,33,14,0,26,0,61,77
502,13235,2020-11-24,440,24,3,0,2,0,18,215
503,13237,2020-11-24,972,30,2,0,4,0,18,136
504,13239,2020-11-24,80,1,3,0,1,0,43,43
505,13241,2020-11-24,558,11,4,0,7,0,41,64
506,13243,2020-11-24,366,30,1,0,0,0,0,443
507,13245,2020-11-24,9973,215,65,0,72,0,36,106
508,13247,2020-11-24,2655,52,17,0,20,1,22,57
509,13249,2020-11-24,157,2,0,0,0,0,0,38
510,13251,2020-11-24,497,13,1,0,1,0,7,93
511,13253,2020-11-24,528,12,5,0,5,0,62,148
512,13255,2020-11-24,2329,76,34,0,25,0,37,114
513,13257,2020-11-24,1463,47,9,0,9,0,35,181
514,13259,2020-11-24,623,17,0,0,1,0,15,257
515,13261,2020-11-24,1210,71,6,0,4,0,14,240
516,13263,2020-11-24,228,8,3,0,1,0,16,129
517,13265,2020-11-24,38,0,0,0,0,0,0,0
518,13267,2020-11-24,1132,25,2,0,12,0,47,99
519,13269,2020-11-24,342,13,1,0,3,0,37,162
520,13271,2020-11-24,645,28,0,0,1,0,6,177
521,13273,2020-11-24,393,33,1,0,1,0,12,387
522,13275,2020-11-24,1895,81,9,0,8,0,18,182
523,13277,2020-11-24,2404,75,18,0,15,0,37,185
524,13279,2020-11-24,1685,63,4,0,7,0,26,235
525,13281,2020-11-24,558,27,6,0,3,1,25,224
526,13283,2020-11-24,380,14,0,0,0,0,0,203
527,13285,2020-11-24,3856,119,13,0,16,0,23,170
528,13287,2020-11-24,437,26,8,0,4,0,50,326
529,13289,2020-11-24,253,15,1,0,1,0,12,185
530,13291,2020-11-24,1053,34,5,0,6,0,24,139
531,13293,2020-11-24,1481,77,13,0,10,0,38,293
532,13295,2020-11-24,2550,50,18,0,32,0,46,72
533,13297,2020-11-24,3164,78,23,0,29,0,31,82
534,13299,2020-11-24,2582,78,12,0,11,0,31,218
535,13301,2020-11-24,212,8,1,0,1,0,19,152
536,13303,2020-11-24,1074,25,9,0,7,0,34,123
537,13305,2020-11-24,1628,46,18,0,15,0,50,154
538,13307,2020-11-24,62,2,0,0,0,0,0,77
539,13309,2020-11-24,421,17,1,0,0,0,0,216
540,13311,2020-11-24,1263,27,17,0,18,0,58,88
541,13313,2020-11-24,7525,79,109,2,93,1,89,76
542,13315,2020-11-24,366,27,5,0,4,0,46,313
543,13317,2020-11-24,421,7,0,0,2,0,20,72
544,13319,2020-11-24,427,18,0,0,1,0,11,201
545,13321,2020-11-24,708,36,3,0,2,0,10,178
546,15001,2020-11-24,1568,32,6,0,10,0,5,16
547,15003,2020-11-24,15018,182,45,0,79,1,8,19
548,15005,2020-11-24,0,0,0,0,0,0,0,0
549,15007,2020-11-24,102,0,1,0,3,0,4,0
550,15009,2020-11-24,773,17,4,0,9,0,5,10
551,16001,2020-11-24,24025,230,314,0,285,2,59,48
552,16003,2020-11-24,93,2,1,0,1,0,23,47
553,16005,2020-11-24,3994,28,51,0,66,0,75,32
554,16007,2020-11-24,171,1,3,0,4,0,65,16
555,16009,2020-11-24,264,3,8,0,5,0,54,32
556,16011,2020-11-24,2486,27,26,0,37,0,79,58
557,16013,2020-11-24,1237,7,31,0,17,0,74,30
558,16015,2020-11-24,127,2,0,0,2,0,26,26
559,16017,2020-11-24,875,3,21,0,14,0,31,7
560,16019,2020-11-24,7136,55,140,0,120,0,101,46
561,16021,2020-11-24,330,2,2,0,5,0,41,16
562,16023,2020-11-24,116,0,0,0,0,0,0,0
563,16025,2020-11-24,52,0,0,0,0,0,0,0
564,16027,2020-11-24,14273,140,234,4,200,1,87,61
565,16029,2020-11-24,416,10,4,0,4,0,56,140
566,16031,2020-11-24,2088,17,79,0,27,0,112,71
567,16033,2020-11-24,48,0,0,0,0,0,0,0
568,16035,2020-11-24,509,0,11,0,27,0,308,0
569,16037,2020-11-24,140,1,3,0,3,0,70,23
570,16039,2020-11-24,848,6,9,0,14,0,51,22
571,16041,2020-11-24,606,4,7,0,11,0,79,29
572,16043,2020-11-24,681,8,14,0,7,0,53,61
573,16045,2020-11-24,821,5,37,0,24,0,133,28
574,16047,2020-11-24,911,9,10,0,9,0,59,59
575,16049,2020-11-24,711,6,25,0,21,0,126,36
576,16051,2020-11-24,1455,10,21,0,21,1,70,33
577,16053,2020-11-24,1814,12,18,0,21,0,86,49
578,16055,2020-11-24,6899,73,148,0,112,1,68,44
579,16057,2020-11-24,1643,1,15,0,28,0,70,2
580,16059,2020-11-24,425,7,2,0,4,0,50,87
581,16061,2020-11-24,192,3,4,0,5,0,130,78
582,16063,2020-11-24,339,8,1,0,3,0,56,149
583,16065,2020-11-24,3945,7,70,0,64,0,160,18
584,16067,2020-11-24,1711,14,47,0,21,0,100,67
585,16069,2020-11-24,2182,30,93,1,43,0,106,74
586,16071,2020-11-24,124,0,0,0,2,0,44,0
587,16073,2020-11-24,607,5,19,0,14,0,118,42
588,16075,2020-11-24,1523,14,19,0,18,0,75,58
589,16077,2020-11-24,439,4,0,0,3,0,39,52
590,16079,2020-11-24,470,22,8,0,7,0,54,171
591,16081,2020-11-24,514,2,11,0,9,0,74,16
592,16083,2020-11-24,6552,85,110,3,79,2,91,98
593,16085,2020-11-24,226,1,4,0,4,0,35,9
594,16087,2020-11-24,710,10,21,0,12,0,118,98
595,17001,2020-11-24,4490,46,95,0,86,1,131,70
596,17003,2020-11-24,248,2,4,0,4,0,69,35
597,17005,2020-11-24,936,10,22,0,13,0,79,61
598,17007,2020-11-24,3642,30,77,0,59,0,110,56
599,17009,2020-11-24,298,3,19,0,9,0,137,46
600,17011,2020-11-24,1983,37,35,2,37,1,113,113
601,17013,2020-11-24,225,0,8,0,8,0,169,0
602,17015,2020-11-24,1001,24,17,0,13,0,91,168
603,17017,2020-11-24,900,21,21,2,20,1,165,173
604,17019,2020-11-24,10316,52,165,4,144,2,69,25
605,17021,2020-11-24,1776,40,28,1,31,1,96,124
606,17023,2020-11-24,745,19,18,0,16,0,104,123
607,17025,2020-11-24,758,17,11,0,20,0,152,129
608,17027,2020-11-24,3035,56,51,0,55,1,146,149
609,17029,2020-11-24,3160,58,60,1,39,0,77,115
610,17031,2020-11-24,287124,6389,2907,50,3874,51,75,124
611,17033,2020-11-24,1050,9,35,0,22,0,118,48
612,17035,2020-11-24,580,13,13,0,12,1,111,121
613,17037,2020-11-24,4714,45,86,0,81,0,77,43
614,17039,2020-11-24,588,14,13,1,11,1,70,90
615,17041,2020-11-24,1269,16,15,0,18,1,92,82
616,17043,2020-11-24,42201,754,599,6,751,7,81,82
617,17045,2020-11-24,733,15,36,0,18,0,105,87
618,17047,2020-11-24,212,3,6,0,6,0,94,47
619,17049,2020-11-24,2525,18,61,1,52,1,153,53
620,17051,2020-11-24,1463,28,29,0,34,0,159,131
621,17053,2020-11-24,698,21,35,0,20,0,154,162
622,17055,2020-11-24,1874,22,9,0,29,1,75,57
623,17057,2020-11-24,1319,10,42,0,34,0,99,29
624,17059,2020-11-24,180,3,1,0,2,0,41,62
625,17061,2020-11-24,774,26,11,0,17,1,131,200
626,17063,2020-11-24,2539,16,50,5,59,1,116,31
627,17065,2020-11-24,366,3,3,0,8,0,99,37
628,17067,2020-11-24,904,12,17,2,15,1,85,68
629,17069,2020-11-24,131,0,4,0,5,0,131,0
630,17071,2020-11-24,261,0,3,0,4,0,60,0
631,17073,2020-11-24,2453,13,106,1,75,0,153,27
632,17075,2020-11-24,1533,25,27,1,39,0,144,92
633,17077,2020-11-24,2503,34,31,0,39,1,69,60
634,17079,2020-11-24,605,11,23,0,12,0,125,114
635,17081,2020-11-24,1708,59,23,1,30,0,80,157
636,17083,2020-11-24,1149,23,31,0,26,0,119,106
637,17085,2020-11-24,1018,16,8,0,16,0,75,75
638,17087,2020-11-24,665,3,7,0,11,0,89,24
639,17089,2020-11-24,29870,449,308,4,459,5,86,84
640,17091,2020-11-24,7999,96,136,0,171,1,156,87
641,17093,2020-11-24,5833,42,94,1,110,1,85,33
642,17095,2020-11-24,2599,56,38,0,59,1,119,113
643,17097,2020-11-24,34915,612,376,8,452,5,65,88
644,17099,2020-11-24,5687,127,79,8,115,4,106,117
645,17101,2020-11-24,924,10,51,1,41,0,262,64
646,17103,2020-11-24,1722,24,23,2,29,1,85,70
647,17105,2020-11-24,2095,21,61,0,53,1,149,59
648,17107,2020-11-24,1524,12,53,0,41,1,143,42
649,17109,2020-11-24,1513,39,16,0,25,1,84,131
650,17111,2020-11-24,13332,150,207,2,227,3,74,49
651,17113,2020-11-24,7869,50,140,1,133,1,78,29
652,17115,2020-11-24,6121,117,106,2,94,3,90,112
653,17117,2020-11-24,1988,17,70,0,59,0,131,38
654,17119,2020-11-24,13291,229,217,12,256,4,97,87
655,17121,2020-11-24,2283,44,45,3,52,1,140,118
656,17123,2020-11-24,362,5,10,0,12,0,105,44
657,17125,2020-11-24,649,16,15,0,18,0,135,120
658,17127,2020-11-24,511,2,12,0,24,0,174,15
659,17129,2020-11-24,421,1,8,0,12,0,98,8
660,17131,2020-11-24,677,10,3,1,13,0,84,65
661,17133,2020-11-24,1931,44,56,0,43,0,124,127
662,17135,2020-11-24,1058,19,8,0,17,0,60,67
663,17137,2020-11-24,2047,34,43,0,49,0,146,101
664,17139,2020-11-24,828,10,10,0,15,0,103,69
665,17141,2020-11-24,2660,26,62,0,48,1,95,51
666,17143,2020-11-24,8388,124,149,6,158,2,88,69
667,17145,2020-11-24,968,20,6,1,25,1,120,96
668,17147,2020-11-24,721,5,16,0,14,0,86,31
669,17149,2020-11-24,966,23,11,2,15,1,96,148
670,17151,2020-11-24,79,1,4,0,2,0,48,24
671,17153,2020-11-24,386,2,7,0,9,0,169,37
672,17155,2020-11-24,236,0,8,0,9,0,157,0
673,17157,2020-11-24,2059,24,7,1,33,0,104,76
674,17159,2020-11-24,674,19,17,0,20,0,129,122
675,17161,2020-11-24,8152,121,127,1,156,1,110,85
676,17163,2020-11-24,12340,255,253,1,209,1,80,98
677,17165,2020-11-24,1051,22,9,0,18,1,77,94
678,17167,2020-11-24,9383,90,147,1,191,2,98,46
679,17169,2020-11-24,243,1,7,0,9,0,133,15
680,17171,2020-11-24,223,0,11,0,4,0,81,0
681,17173,2020-11-24,1258,24,39,0,22,0,102,111
682,17175,2020-11-24,218,3,8,0,7,0,131,56
683,17177,2020-11-24,2318,34,30,4,36,2,81,76
684,17179,2020-11-24,6169,92,182,2,167,3,127,70
685,17181,2020-11-24,1120,26,8,0,19,0,114,156
686,17183,2020-11-24,3553,44,100,1,80,2,106,58
687,17185,2020-11-24,491,8,18,0,13,0,113,69
688,17187,2020-11-24,1006,20,18,2,22,1,131,119
689,17189,2020-11-24,611,2,12,0,12,0,86,14
690,17191,2020-11-24,824,32,3,0,12,0,74,197
691,17193,2020-11-24,564,8,24,0,16,0,118,59
692,17195,2020-11-24,3510,100,46,1,61,4,111,181
693,17197,2020-11-24,36082,532,638,2,685,3,99,77
694,17199,2020-11-24,3327,77,43,0,58,0,87,116
695,17201,2020-11-24,17843,248,363,2,257,2,91,88
696,17203,2020-11-24,1589,26,36,0,42,0,109,68
697,18001,2020-11-24,1664,22,12,3,41,1,115,61
698,18003,2020-11-24,17621,295,322,5,395,3,104,78
699,18005,2020-11-24,3084,62,52,0,85,0,101,74
700,18007,2020-11-24,336,2,11,1,12,0,137,23
701,18009,2020-11-24,519,12,7,1,16,0,136,102
702,18011,2020-11-24,2402,54,51,0,52,0,77,80
703,18013,2020-11-24,335,3,9,0,7,0,46,20
704,18015,2020-11-24,679,13,11,0,15,0,74,64
705,18017,2020-11-24,2958,31,24,0,25,1,66,82
706,18019,2020-11-24,5040,77,87,3,96,0,81,65
707,18021,2020-11-24,1198,22,42,1,43,0,164,84
708,18023,2020-11-24,1778,21,29,1,38,0,117,65
709,18025,2020-11-24,288,1,10,0,7,0,66,9
710,18027,2020-11-24,1546,43,24,0,37,0,111,129
711,18029,2020-11-24,2157,30,69,1,56,0,113,61
712,18031,2020-11-24,1246,43,11,1,25,0,94,162
713,18033,2020-11-24,1728,29,16,0,40,1,92,67
714,18035,2020-11-24,4820,103,31,0,82,1,72,90
715,18037,2020-11-24,2346,31,42,1,35,0,82,73
716,18039,2020-11-24,16905,219,240,7,290,4,141,106
717,18041,2020-11-24,1477,33,25,0,27,1,117,143
718,18043,2020-11-24,3114,77,53,0,57,0,73,98
719,18045,2020-11-24,773,8,36,0,19,0,116,49
720,18047,2020-11-24,686,26,27,1,18,0,79,114
721,18049,2020-11-24,835,18,24,1,18,0,90,90
722,18051,2020-11-24,1817,25,47,3,43,1,128,74
723,18053,2020-11-24,2629,49,42,2,69,0,105,75
724,18055,2020-11-24,1013,53,11,0,18,0,56,166
725,18057,2020-11-24,12696,167,237,3,293,2,87,49
726,18059,2020-11-24,2465,51,28,2,52,0,67,65
727,18061,2020-11-24,1418,24,42,0,31,0,77,59
728,18063,2020-11-24,5944,156,137,2,139,0,82,92
729,18065,2020-11-24,2402,37,31,1,43,0,90,77
730,18067,2020-11-24,3349,75,94,0,116,0,141,91
731,18069,2020-11-24,1235,10,12,0,44,0,120,27
732,18071,2020-11-24,2126,33,66,0,49,0,111,75
733,18073,2020-11-24,1421,11,38,0,32,0,95,33
734,18075,2020-11-24,964,13,14,1,27,0,132,64
735,18077,2020-11-24,1162,16,20,2,45,0,139,50
736,18079,2020-11-24,832,14,27,0,21,0,76,50
737,18081,2020-11-24,6231,165,92,1,141,1,89,104
738,18083,2020-11-24,1814,19,34,2,44,1,120,52
739,18085,2020-11-24,4557,39,96,0,128,0,161,49
740,18087,2020-11-24,1401,29,35,0,22,1,56,73
741,18089,2020-11-24,26872,453,508,5,469,4,97,93
742,18091,2020-11-24,4571,94,103,0,96,2,87,86
743,18093,2020-11-24,1740,47,24,1,28,1,62,104
744,18095,2020-11-24,4858,121,98,2,113,1,87,93
745,18097,2020-11-24,41953,849,623,4,726,3,75,88
746,18099,2020-11-24,2937,44,38,0,54,1,117,95
747,18101,2020-11-24,351,5,3,0,8,0,78,49
748,18103,2020-11-24,1578,14,27,0,50,1,141,39
749,18105,2020-11-24,5303,49,51,2,101,1,68,33
750,18107,2020-11-24,1390,27,78,1,35,0,91,70
751,18109,2020-11-24,2044,43,38,0,42,0,60,61
752,18111,2020-11-24,553,12,13,0,11,0,79,86
753,18113,2020-11-24,2498,46,30,0,53,0,111,96
754,18115,2020-11-24,230,7,5,0,4,0,68,119
755,18117,2020-11-24,666,28,9,0,11,0,56,143
756,18119,2020-11-24,598,7,17,1,17,0,82,34
757,18121,2020-11-24,560,6,19,0,19,0,112,35
758,18123,2020-11-24,815,21,6,0,9,0,47,110
759,18125,2020-11-24,503,18,1,0,6,0,48,145
760,18127,2020-11-24,8137,85,225,6,184,2,108,50
761,18129,2020-11-24,1196,16,7,3,17,0,67,63
762,18131,2020-11-24,377,10,9,0,7,0,57,81
763,18133,2020-11-24,1230,27,47,1,28,0,75,72
764,18135,2020-11-24,1207,19,29,0,31,1,126,77
765,18137,2020-11-24,1281,14,44,0,38,0,134,49
766,18139,2020-11-24,531,7,10,1,12,0,72,42
767,18141,2020-11-24,16524,223,205,3,261,3,96,82
768,18143,2020-11-24,1032,19,34,1,33,0,138,80
769,18145,2020-11-24,1782,54,37,0,37,1,83,121
770,18147,2020-11-24,819,8,15,1,16,0,79,39
771,18149,2020-11-24,906,21,14,0,17,1,74,91
772,18151,2020-11-24,1435,13,24,0,36,0,104,38
773,18153,2020-11-24,889,16,23,1,26,0,126,77
774,18155,2020-11-24,255,5,8,2,5,1,47,47
775,18157,2020-11-24,8449,27,182,0,210,1,107,14
776,18159,2020-11-24,552,26,15,0,14,0,92,172
777,18161,2020-11-24,267,1,5,0,5,0,71,14
778,18163,2020-11-24,9552,115,124,3,147,1,81,63
779,18165,2020-11-24,599,3,16,1,18,0,116,19
780,18167,2020-11-24,5979,79,235,5,141,1,132,74
781,18169,2020-11-24,1580,20,50,2,57,0,184,65
782,18171,2020-11-24,238,2,3,0,8,0,97,24
783,18173,2020-11-24,3195,72,35,0,47,0,75,114
784,18175,2020-11-24,741,7,24,1,22,0,78,25
785,18177,2020-11-24,3013,67,61,6,73,2,111,102
786,18179,2020-11-24,1204,28,21,1,35,1,124,99
787,18181,2020-11-24,1203,21,29,0,25,0,104,87
788,18183,2020-11-24,1334,12,35,2,39,1,115,35
789,19001,2020-11-24,421,8,6,1,9,0,126,112
790,19003,2020-11-24,155,1,0,0,2,0,56,28
791,19005,2020-11-24,732,11,8,0,13,0,95,80
792,19007,2020-11-24,750,9,8,3,15,1,121,72
793,19009,2020-11-24,284,1,1,0,2,0,36,18
794,19011,2020-11-24,1627,16,24,1,30,1,117,62
795,19013,2020-11-24,10541,131,148,4,161,1,123,100
796,19015,2020-11-24,1307,11,19,0,25,0,95,42
797,19017,2020-11-24,1872,12,46,0,42,0,168,48
798,19019,2020-11-24,1124,9,24,0,23,0,109,43
799,19021,2020-11-24,2935,14,24,0,25,0,127,71
800,19023,2020-11-24,937,5,24,1,20,0,139,35
801,19025,2020-11-24,1023,7,19,0,16,0,165,72
802,19027,2020-11-24,1926,21,17,1,22,1,109,104
803,19029,2020-11-24,772,21,18,2,15,1,117,164
804,19031,2020-11-24,1022,13,8,0,19,0,102,70
805,19033,2020-11-24,3323,42,58,1,71,1,167,99
806,19035,2020-11-24,781,4,19,0,16,0,142,36
807,19037,2020-11-24,801,4,12,1,21,0,176,34
808,19039,2020-11-24,464,4,3,0,4,0,43,43
809,19041,2020-11-24,1096,4,34,0,23,0,144,25
810,19043,2020-11-24,1045,5,22,1,22,0,125,28
811,19045,2020-11-24,3123,37,46,0,58,0,125,80
812,19047,2020-11-24,1707,15,1,0,11,0,65,89
813,19049,2020-11-24,6114,56,86,0,90,0,96,60
814,19051,2020-11-24,441,5,1,0,9,0,100,56
815,19053,2020-11-24,307,0,7,0,5,0,64,0
816,19055,2020-11-24,1372,21,10,0,19,0,112,123
817,19057,2020-11-24,2706,16,5,0,45,0,115,41
818,19059,2020-11-24,1285,10,10,0,23,0,133,58
819,19061,2020-11-24,8865,90,73,0,114,1,117,92
820,19063,2020-11-24,714,24,8,1,11,0,119,261
821,19065,2020-11-24,1000,8,24,0,20,0,102,41
822,19067,2020-11-24,986,14,17,0,27,0,173,90
823,19069,2020-11-24,688,20,4,1,13,0,129,199
824,19071,2020-11-24,348,3,2,0,5,0,72,43
825,19073,2020-11-24,507,0,9,0,11,0,124,0
826,19075,2020-11-24,817,11,20,1,18,1,147,90
827,19077,2020-11-24,724,15,16,0,12,0,112,140
828,19079,2020-11-24,1047,7,32,0,29,0,196,47
829,19081,2020-11-24,821,7,15,0,17,0,160,66
830,19083,2020-11-24,1093,10,18,0,23,0,137,59
831,19085,2020-11-24,1024,28,1,0,13,0,93,199
832,19087,2020-11-24,1725,7,17,0,22,0,110,35
833,19089,2020-11-24,508,9,2,0,12,0,131,98
834,19091,2020-11-24,720,5,56,0,18,0,188,52
835,19093,2020-11-24,455,10,16,0,7,0,102,146
836,19095,2020-11-24,896,11,16,0,16,0,99,68
837,19097,2020-11-24,1385,11,10,3,20,1,103,57
838,19099,2020-11-24,2084,40,18,1,30,1,81,108
839,19101,2020-11-24,644,1,9,0,17,0,93,5
840,19103,2020-11-24,9208,35,92,0,111,0,73,23
841,19105,2020-11-24,2253,13,31,1,36,1,174,63
842,19107,2020-11-24,553,7,14,0,15,1,146,68
843,19109,2020-11-24,967,5,21,1,23,0,155,34
844,19111,2020-11-24,1917,16,14,1,32,0,95,48
845,19113,2020-11-24,13583,162,141,1,203,2,90,71
846,19115,2020-11-24,823,16,10,0,13,0,118,145
847,19117,2020-11-24,316,6,9,0,4,0,47,70
848,19119,2020-11-24,985,8,19,0,18,0,153,68
849,19121,2020-11-24,661,4,14,0,11,0,67,24
850,19123,2020-11-24,1234,27,21,0,18,0,81,122
851,19125,2020-11-24,1967,19,23,1,36,0,108,57
852,19127,2020-11-24,3392,44,63,2,45,1,114,112
853,19129,2020-11-24,997,7,9,1,19,0,126,46
854,19131,2020-11-24,720,4,2,0,14,0,132,38
855,19133,2020-11-24,403,2,10,0,8,0,93,23
856,19135,2020-11-24,431,12,2,0,7,0,91,156
857,19137,2020-11-24,434,10,2,0,9,0,91,101
858,19139,2020-11-24,2739,68,36,2,47,1,110,159
859,19141,2020-11-24,1205,30,16,1,13,1,95,218
860,19143,2020-11-24,503,1,9,0,8,0,134,17
861,19145,2020-11-24,1085,4,2,0,10,0,66,26
862,19147,2020-11-24,611,4,5,0,13,0,146,45
863,19149,2020-11-24,2619,38,24,1,29,1,115,151
864,19151,2020-11-24,544,2,25,0,10,0,151,30
865,19153,2020-11-24,32244,325,537,1,505,2,103,66
866,19155,2020-11-24,5891,67,40,1,116,1,124,72
867,19157,2020-11-24,955,12,18,0,17,0,92,65
868,19159,2020-11-24,190,2,1,0,5,0,102,41
869,19161,2020-11-24,807,7,26,0,16,0,165,72
870,19163,2020-11-24,10559,81,156,6,228,2,132,47
871,19165,2020-11-24,734,6,8,1,11,0,96,52
872,19167,2020-11-24,3564,25,45,0,39,0,112,72
873,19169,2020-11-24,6566,19,90,0,119,0,123,20
874,19171,2020-11-24,1494,40,31,0,18,0,107,237
875,19173,2020-11-24,435,2,4,0,7,0,114,33
876,19175,2020-11-24,716,6,7,0,20,0,163,49
877,19177,2020-11-24,343,4,7,0,6,0,85,57
878,19179,2020-11-24,2440,71,12,0,33,0,94,203
879,19181,2020-11-24,2648,10,63,0,53,0,103,19
880,19183,2020-11-24,1358,13,45,0,30,0,137,59
881,19185,2020-11-24,289,6,2,0,3,0,47,93
882,19187,2020-11-24,3458,31,99,1,58,1,162,86
883,19189,2020-11-24,880,23,5,0,14,0,135,222
884,19191,2020-11-24,915,10,12,0,19,0,95,50
885,19193,2020-11-24,9984,116,52,2,89,1,86,113
886,19195,2020-11-24,341,0,5,0,8,0,108,0
887,19197,2020-11-24,1183,5,21,0,19,0,151,40
888,20001,2020-11-24,313,1,0,0,8,0,65,8
889,20003,2020-11-24,360,0,0,0,5,0,64,0
890,20005,2020-11-24,799,9,0,0,12,0,75,56
891,20007,2020-11-24,182,0,0,0,3,0,68,0
892,20009,2020-11-24,1530,13,0,0,32,0,124,50
893,20011,2020-11-24,495,3,0,0,14,0,96,21
894,20013,2020-11-24,660,7,0,0,22,0,230,73
895,20015,2020-11-24,3011,10,0,2,68,1,102,15
896,20017,2020-11-24,151,3,0,0,2,0,76,113
897,20019,2020-11-24,71,0,0,0,4,0,123,0
898,20021,2020-11-24,1070,8,0,0,20,0,100,40
899,20023,2020-11-24,202,9,0,0,3,0,113,339
900,20025,2020-11-24,109,4,0,0,3,0,150,201
901,20027,2020-11-24,419,9,0,0,15,0,187,112
902,20029,2020-11-24,556,4,0,0,17,0,193,46
903,20031,2020-11-24,284,9,0,0,5,0,61,110
904,20033,2020-11-24,47,0,0,0,2,0,118,0
905,20035,2020-11-24,1384,10,0,0,40,0,115,29
906,20037,2020-11-24,2175,17,0,0,33,0,85,44
907,20039,2020-11-24,194,1,0,0,1,0,35,35
908,20041,2020-11-24,671,9,0,0,11,0,60,49
909,20043,2020-11-24,434,2,0,0,13,0,171,26
910,20045,2020-11-24,4551,22,103,0,82,0,67,18
911,20047,2020-11-24,162,0,0,0,5,0,179,0
912,20049,2020-11-24,47,0,0,0,2,0,79,0
913,20051,2020-11-24,2212,23,0,0,43,0,151,81
914,20053,2020-11-24,607,4,0,0,15,0,246,66
915,20055,2020-11-24,4548,23,60,0,55,0,151,63
916,20057,2020-11-24,4496,13,0,0,39,0,116,39
917,20059,2020-11-24,1020,15,0,0,19,0,74,59
918,20061,2020-11-24,838,5,0,0,16,0,51,16
919,20063,2020-11-24,278,19,0,0,4,0,152,721
920,20065,2020-11-24,136,2,0,0,3,0,121,81
921,20067,2020-11-24,693,10,28,0,10,0,140,140
922,20069,2020-11-24,383,4,0,0,10,0,167,67
923,20071,2020-11-24,83,0,0,0,2,0,162,0
924,20073,2020-11-24,197,1,0,0,5,0,84,17
925,20075,2020-11-24,141,0,0,0,6,0,236,0
926,20077,2020-11-24,297,8,0,0,6,1,110,147
927,20079,2020-11-24,1643,9,0,0,39,0,113,26
928,20081,2020-11-24,243,1,0,0,3,0,76,25
929,20083,2020-11-24,130,0,0,0,3,0,167,0
930,20085,2020-11-24,629,4,0,0,16,0,121,30
931,20087,2020-11-24,659,7,12,0,19,0,100,37
932,20089,2020-11-24,60,1,0,0,2,0,69,35
933,20091,2020-11-24,25025,283,0,12,435,4,72,47
934,20093,2020-11-24,562,8,0,0,43,0,1120,208
935,20095,2020-11-24,324,4,0,0,10,0,140,56
936,20097,2020-11-24,103,0,0,0,0,0,0,0
937,20099,2020-11-24,785,6,0,0,16,0,82,31
938,20101,2020-11-24,71,0,0,0,3,0,195,0
939,20103,2020-11-24,3503,29,0,0,42,0,51,35
940,20105,2020-11-24,63,1,0,0,3,0,101,34
941,20107,2020-11-24,258,1,0,0,6,0,62,10
942,20109,2020-11-24,214,0,0,0,3,0,107,0
943,20111,2020-11-24,2407,46,0,0,61,1,184,139
944,20113,2020-11-24,1316,9,67,0,36,0,126,32
945,20115,2020-11-24,388,1,0,0,8,0,67,8
946,20117,2020-11-24,381,0,0,0,13,0,134,0
947,20119,2020-11-24,285,2,0,0,8,0,198,50
948,20121,2020-11-24,923,2,0,0,20,0,58,6
949,20123,2020-11-24,198,0,0,0,9,0,151,0
950,20125,2020-11-24,1029,6,0,0,21,0,66,19
951,20127,2020-11-24,151,1,0,0,2,0,36,18
952,20129,2020-11-24,137,4,0,0,5,0,193,155
953,20131,2020-11-24,971,15,45,9,22,1,215,147
954,20133,2020-11-24,612,0,0,0,9,0,56,0
955,20135,2020-11-24,248,10,0,0,6,0,218,364
956,20137,2020-11-24,1053,21,0,0,6,0,112,392
957,20139,2020-11-24,470,6,0,0,16,0,100,38
958,20141,2020-11-24,71,0,0,0,3,0,88,0
959,20143,2020-11-24,211,0,0,0,6,0,105,0
960,20145,2020-11-24,610,1,0,0,12,0,187,16
961,20147,2020-11-24,373,10,0,0,7,0,134,191
962,20149,2020-11-24,649,2,0,0,11,0,45,8
963,20151,2020-11-24,455,4,0,0,9,0,98,44
964,20153,2020-11-24,199,2,0,0,6,0,237,79
965,20155,2020-11-24,4356,46,0,2,90,1,145,74
966,20157,2020-11-24,268,3,0,0,11,0,237,65
967,20159,2020-11-24,376,1,0,0,13,0,136,10
968,20161,2020-11-24,3428,14,0,0,63,0,85,19
969,20163,2020-11-24,339,7,0,0,11,0,224,142
970,20165,2020-11-24,203,0,0,0,7,0,231,0
