,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-04,355,16,6,0,3,0,23,124
483,13195,2020-12-04,1253,19,28,0,16,0,54,64
484,13197,2020-12-04,254,10,1,0,1,0,12,120
485,13199,2020-12-04,823,19,4,0,5,0,24,90
486,13201,2020-12-04,423,3,1,0,3,0,52,52
487,13205,2020-12-04,1023,50,2,0,6,0,27,229
488,13207,2020-12-04,1105,62,10,1,10,0,36,225
489,13209,2020-12-04,437,10,1,0,2,0,22,109
490,13211,2020-12-04,862,8,9,0,7,0,36,42
491,13213,2020-12-04,2022,24,35,0,31,0,77,60
492,13215,2020-12-04,7576,196,64,2,44,1,22,100
493,13217,2020-12-04,4116,110,93,0,41,0,37,98
494,13219,2020-12-04,1468,35,12,0,15,0,37,87
495,13221,2020-12-04,590,14,3,0,5,0,33,92
496,13223,2020-12-04,5582,86,105,0,74,1,44,51
497,13225,2020-12-04,1132,28,11,0,9,0,33,102
498,13227,2020-12-04,1217,18,34,0,15,0,46,55
499,13229,2020-12-04,1235,30,4,1,5,0,26,154
500,13231,2020-12-04,853,17,13,0,8,0,42,90
501,13233,2020-12-04,2556,35,13,0,18,0,42,82
502,13235,2020-12-04,463,27,1,0,2,0,18,242
503,13237,2020-12-04,1033,31,9,1,7,0,32,140
504,13239,2020-12-04,85,1,1,0,1,0,43,43
505,13241,2020-12-04,647,12,20,0,10,0,58,70
506,13243,2020-12-04,370,30,0,0,0,0,0,443
507,13245,2020-12-04,10941,222,171,0,102,1,50,110
508,13247,2020-12-04,2908,61,45,2,26,1,29,67
509,13249,2020-12-04,176,2,2,0,2,0,38,38
510,13251,2020-12-04,504,15,1,0,1,0,7,107
511,13253,2020-12-04,559,12,8,0,4,0,49,148
512,13255,2020-12-04,2534,84,18,2,21,1,31,126
513,13257,2020-12-04,1635,47,28,0,18,0,69,181
514,13259,2020-12-04,632,17,0,0,1,0,15,257
515,13261,2020-12-04,1320,71,26,0,13,0,44,240
516,13263,2020-12-04,236,8,2,0,1,0,16,129
517,13265,2020-12-04,42,0,0,0,0,0,0,0
518,13267,2020-12-04,1172,29,8,1,5,0,20,115
519,13269,2020-12-04,414,13,4,0,9,0,112,162
520,13271,2020-12-04,663,30,3,1,2,0,13,189
521,13273,2020-12-04,418,33,5,0,3,0,35,387
522,13275,2020-12-04,2011,82,14,1,12,0,27,184
523,13277,2020-12-04,2716,77,41,1,31,0,76,189
524,13279,2020-12-04,1746,69,7,0,7,1,26,257
525,13281,2020-12-04,603,32,7,1,5,1,42,266
526,13283,2020-12-04,389,15,1,0,1,0,14,217
527,13285,2020-12-04,4049,125,18,0,20,1,29,179
528,13287,2020-12-04,472,25,8,0,4,0,50,313
529,13289,2020-12-04,269,18,3,0,2,0,25,222
530,13291,2020-12-04,1134,38,11,2,9,0,37,155
531,13293,2020-12-04,1586,79,13,0,11,0,42,300
532,13295,2020-12-04,2807,54,39,0,25,0,36,77
533,13297,2020-12-04,3538,82,59,0,40,0,42,87
534,13299,2020-12-04,2654,82,9,0,7,0,20,229
535,13301,2020-12-04,220,8,1,0,1,0,19,152
536,13303,2020-12-04,1145,35,5,0,6,1,29,172
537,13305,2020-12-04,1704,49,16,0,8,0,27,164
538,13307,2020-12-04,62,2,0,0,0,0,0,77
539,13309,2020-12-04,426,19,0,0,0,0,0,242
540,13311,2020-12-04,1394,28,17,0,13,0,42,91
541,13313,2020-12-04,8371,89,184,2,90,1,86,85
542,13315,2020-12-04,402,28,8,0,4,0,46,324
543,13317,2020-12-04,482,10,11,1,7,0,72,102
544,13319,2020-12-04,464,18,3,0,4,0,45,201
545,13321,2020-12-04,784,38,8,0,8,0,40,188
546,15001,2020-12-04,1641,41,15,7,8,1,4,20
547,15003,2020-12-04,15724,195,74,3,63,1,6,20
548,15005,2020-12-04,0,0,0,0,0,0,0,0
549,15007,2020-12-04,120,1,3,0,1,0,1,1
550,15009,2020-12-04,888,17,25,0,10,0,6,10
551,16001,2020-12-04,27410,264,488,10,370,4,77,55
552,16003,2020-12-04,119,2,2,0,3,0,70,47
553,16005,2020-12-04,4888,36,66,2,78,1,89,41
554,16007,2020-12-04,206,1,6,0,3,0,49,16
555,16009,2020-12-04,292,3,3,0,3,0,32,32
556,16011,2020-12-04,2971,30,36,0,41,0,88,64
557,16013,2020-12-04,1374,7,29,0,14,0,61,30
558,16015,2020-12-04,154,2,3,0,3,0,38,26
559,16017,2020-12-04,1128,8,56,1,24,1,52,17
560,16019,2020-12-04,8144,75,130,0,117,2,98,63
561,16021,2020-12-04,387,4,3,0,6,0,49,33
562,16023,2020-12-04,132,0,5,0,1,0,39,0
563,16025,2020-12-04,54,0,0,0,0,0,0,0
564,16027,2020-12-04,16375,153,278,4,213,2,93,67
565,16029,2020-12-04,458,10,4,0,4,0,56,140
566,16031,2020-12-04,2230,18,28,0,13,0,54,75
567,16033,2020-12-04,50,0,0,0,0,0,0,0
568,16035,2020-12-04,592,0,14,0,9,0,103,0
569,16037,2020-12-04,161,1,5,0,2,0,46,23
570,16039,2020-12-04,963,7,24,0,12,0,44,25
571,16041,2020-12-04,741,7,19,0,10,0,72,50
572,16043,2020-12-04,756,10,9,0,8,0,61,76
573,16045,2020-12-04,1077,6,32,0,24,0,133,33
574,16047,2020-12-04,1012,10,12,0,10,0,66,66
575,16049,2020-12-04,799,12,9,0,10,1,60,72
576,16051,2020-12-04,1674,11,41,0,27,0,90,37
577,16053,2020-12-04,1979,14,34,0,17,0,70,57
578,16055,2020-12-04,8240,86,271,0,138,1,83,52
579,16057,2020-12-04,1820,3,31,0,20,0,50,7
580,16059,2020-12-04,436,8,0,0,1,0,12,100
581,16061,2020-12-04,239,4,18,0,6,0,156,104
582,16063,2020-12-04,370,8,3,0,3,0,56,149
583,16065,2020-12-04,4438,8,52,0,55,0,138,20
584,16067,2020-12-04,1798,18,16,0,7,1,33,86
585,16069,2020-12-04,2481,37,44,0,35,1,87,92
586,16071,2020-12-04,166,0,5,0,5,0,110,0
587,16073,2020-12-04,734,13,11,1,12,1,101,110
588,16075,2020-12-04,1728,15,34,0,20,0,84,63
589,16077,2020-12-04,479,4,1,0,3,0,39,52
590,16079,2020-12-04,542,23,8,0,7,0,54,179
591,16081,2020-12-04,583,2,5,0,7,0,58,16
592,16083,2020-12-04,7092,99,57,0,51,1,59,114
593,16085,2020-12-04,277,1,7,0,6,0,53,9
594,16087,2020-12-04,801,12,8,0,8,0,78,118
595,17001,2020-12-04,4995,56,54,1,49,1,75,86
596,17003,2020-12-04,270,4,2,0,3,0,52,69
597,17005,2020-12-04,1175,11,32,0,22,0,134,67
598,17007,2020-12-04,4113,37,32,2,40,1,75,69
599,17009,2020-12-04,343,6,6,0,3,0,46,91
600,17011,2020-12-04,2263,55,39,0,26,2,80,169
601,17013,2020-12-04,280,1,2,0,7,0,148,21
602,17015,2020-12-04,1125,27,16,0,11,0,77,189
603,17017,2020-12-04,1093,23,23,0,21,0,173,189
604,17019,2020-12-04,11436,63,100,3,117,1,56,30
605,17021,2020-12-04,1984,46,15,3,19,0,59,142
606,17023,2020-12-04,845,20,7,0,8,0,52,130
607,17025,2020-12-04,967,22,31,0,21,0,159,167
608,17027,2020-12-04,3557,63,66,0,44,0,117,168
609,17029,2020-12-04,3489,62,35,1,32,1,63,122
610,17031,2020-12-04,322122,6852,3798,29,3322,54,65,133
611,17033,2020-12-04,1199,16,19,2,14,0,75,86
612,17035,2020-12-04,699,19,16,0,13,0,121,176
613,17037,2020-12-04,5378,49,98,0,71,0,68,47
614,17039,2020-12-04,665,18,10,0,9,0,58,115
615,17041,2020-12-04,1470,19,23,1,20,0,103,98
616,17043,2020-12-04,49311,832,812,11,754,8,82,90
617,17045,2020-12-04,914,17,29,0,19,0,111,99
618,17047,2020-12-04,252,4,10,1,4,0,63,63
619,17049,2020-12-04,3040,29,55,2,49,1,144,85
620,17051,2020-12-04,1955,37,43,1,44,1,206,173
621,17053,2020-12-04,830,25,10,1,14,0,108,193
622,17055,2020-12-04,2243,30,39,3,35,1,91,78
623,17057,2020-12-04,1642,15,28,1,32,1,93,44
624,17059,2020-12-04,216,3,3,0,4,0,83,62
625,17061,2020-12-04,915,34,21,2,15,1,116,262
626,17063,2020-12-04,3034,25,49,1,49,1,96,49
627,17065,2020-12-04,422,4,11,0,6,0,74,49
628,17067,2020-12-04,1022,16,12,0,12,1,68,90
629,17069,2020-12-04,162,2,1,0,2,0,52,52
630,17071,2020-12-04,314,1,8,0,5,0,75,15
631,17073,2020-12-04,2907,22,46,0,43,1,88,45
632,17075,2020-12-04,1869,34,33,1,34,1,125,125
633,17077,2020-12-04,2885,38,43,1,39,0,69,67
634,17079,2020-12-04,710,12,15,0,11,0,114,125
635,17081,2020-12-04,2063,63,37,0,33,1,88,167
636,17083,2020-12-04,1410,24,26,0,29,0,133,110
637,17085,2020-12-04,1149,20,11,0,12,0,57,94
638,17087,2020-12-04,786,8,11,1,12,0,97,64
639,17089,2020-12-04,33695,492,422,4,366,4,69,92
640,17091,2020-12-04,9226,117,121,3,113,2,103,106
641,17093,2020-12-04,6757,56,99,2,89,1,69,43
642,17095,2020-12-04,3048,75,55,1,42,2,85,151
643,17097,2020-12-04,39563,669,512,6,455,6,65,96
644,17099,2020-12-04,6587,149,116,5,87,2,80,137
645,17101,2020-12-04,1211,14,28,0,28,1,179,89
646,17103,2020-12-04,2133,38,20,0,24,1,70,111
647,17105,2020-12-04,2419,38,32,0,30,2,84,107
648,17107,2020-12-04,1928,24,42,2,39,2,136,84
649,17109,2020-12-04,1651,44,8,0,13,1,44,148
650,17111,2020-12-04,15160,170,164,3,169,2,55,55
651,17113,2020-12-04,9099,59,138,0,130,1,76,34
652,17115,2020-12-04,6874,145,57,4,72,2,69,139
653,17117,2020-12-04,2467,25,53,2,50,1,111,56
654,17119,2020-12-04,15643,271,280,1,233,4,89,103
655,17121,2020-12-04,2700,66,45,0,40,2,108,177
656,17123,2020-12-04,441,7,6,0,7,0,61,61
657,17125,2020-12-04,785,26,8,3,12,1,90,195
658,17127,2020-12-04,661,7,14,2,11,1,80,51
659,17129,2020-12-04,531,2,15,0,11,0,90,16
660,17131,2020-12-04,806,12,6,0,11,0,71,78
661,17133,2020-12-04,2241,48,50,0,32,0,92,139
662,17135,2020-12-04,1278,20,38,0,22,0,77,70
663,17137,2020-12-04,2374,50,44,0,31,2,92,149
664,17139,2020-12-04,981,11,12,0,15,0,103,76
665,17141,2020-12-04,3097,46,59,1,44,2,87,91
666,17143,2020-12-04,9949,142,164,3,153,2,85,79
667,17145,2020-12-04,1208,33,24,2,22,1,105,158
668,17147,2020-12-04,833,5,4,0,10,0,61,31
669,17149,2020-12-04,1076,30,13,0,12,0,77,193
670,17151,2020-12-04,121,1,10,0,3,0,72,24
671,17153,2020-12-04,456,2,5,0,7,0,131,37
672,17155,2020-12-04,257,0,1,0,2,0,35,0
673,17157,2020-12-04,2456,28,42,2,38,0,120,88
674,17159,2020-12-04,883,19,15,0,21,0,135,122
675,17161,2020-12-04,9110,158,129,6,95,3,67,111
676,17163,2020-12-04,14442,274,282,5,212,2,82,106
677,17165,2020-12-04,1197,29,18,0,15,1,64,123
678,17167,2020-12-04,10792,110,123,3,122,2,63,57
679,17169,2020-12-04,354,1,11,0,13,0,192,15
680,17171,2020-12-04,257,0,6,0,4,0,81,0
681,17173,2020-12-04,1496,27,33,1,21,0,97,125
682,17175,2020-12-04,312,5,8,0,9,0,168,94
683,17177,2020-12-04,2614,41,32,3,28,1,63,92
684,17179,2020-12-04,7543,122,128,4,131,3,99,93
685,17181,2020-12-04,1274,28,18,0,16,0,96,168
686,17183,2020-12-04,4310,60,92,1,73,1,96,79
687,17185,2020-12-04,659,9,13,0,18,0,156,78
688,17187,2020-12-04,1177,23,29,1,16,0,95,137
689,17189,2020-12-04,810,3,30,1,20,0,144,22
690,17191,2020-12-04,989,35,21,2,16,0,99,216
691,17193,2020-12-04,681,10,17,0,13,0,96,74
692,17195,2020-12-04,3986,133,33,2,45,3,82,241
693,17197,2020-12-04,41826,600,622,10,566,6,82,87
694,17199,2020-12-04,3936,88,77,0,61,1,92,132
695,17201,2020-12-04,20052,290,287,6,220,4,78,103
696,17203,2020-12-04,1953,31,37,0,35,1,91,81
697,18001,2020-12-04,1959,24,32,0,34,0,95,67
698,18003,2020-12-04,21054,342,386,4,342,6,90,90
699,18005,2020-12-04,3915,66,115,1,80,0,95,79
700,18007,2020-12-04,465,3,17,0,14,0,160,34
701,18009,2020-12-04,673,17,12,1,15,1,128,145
702,18011,2020-12-04,2897,56,77,0,50,0,74,83
703,18013,2020-12-04,434,6,12,0,11,0,73,40
704,18015,2020-12-04,839,13,26,0,17,0,84,64
705,18017,2020-12-04,3300,32,68,0,37,0,98,85
706,18019,2020-12-04,5854,87,95,1,78,1,66,74
707,18021,2020-12-04,1431,26,27,0,19,0,72,99
708,18023,2020-12-04,2127,25,87,0,39,1,120,77
709,18025,2020-12-04,372,2,11,1,9,0,85,19
710,18027,2020-12-04,1799,51,32,4,24,1,72,153
711,18029,2020-12-04,2588,33,60,1,44,0,89,67
712,18031,2020-12-04,1496,46,44,0,24,0,90,173
713,18033,2020-12-04,2157,38,49,0,45,1,104,87
714,18035,2020-12-04,5659,108,124,0,83,1,73,95
715,18037,2020-12-04,2848,34,129,0,56,0,131,80
716,18039,2020-12-04,19020,249,207,3,194,3,94,121
717,18041,2020-12-04,1679,39,21,0,20,1,87,169
718,18043,2020-12-04,3670,80,68,1,54,0,69,102
719,18045,2020-12-04,998,8,40,0,25,0,153,49
720,18047,2020-12-04,816,28,14,0,12,0,53,123
721,18049,2020-12-04,992,19,28,0,17,0,85,95
722,18051,2020-12-04,2265,33,62,0,45,1,134,98
723,18053,2020-12-04,3345,54,78,1,68,1,103,82
724,18055,2020-12-04,1236,54,26,0,25,0,78,169
725,18057,2020-12-04,15894,184,437,2,326,2,96,54
726,18059,2020-12-04,3304,65,98,2,82,1,105,83
727,18061,2020-12-04,1697,26,27,1,32,0,79,64
728,18063,2020-12-04,7565,165,212,0,165,1,97,97
729,18065,2020-12-04,2875,41,68,0,44,1,92,85
730,18067,2020-12-04,4305,80,129,0,95,0,115,97
731,18069,2020-12-04,1582,12,49,1,35,0,96,33
732,18071,2020-12-04,2718,38,52,0,65,1,147,86
733,18073,2020-12-04,1743,17,66,0,32,1,95,51
734,18075,2020-12-04,1188,17,33,1,24,1,117,83
735,18077,2020-12-04,1411,19,14,0,24,0,74,59
736,18079,2020-12-04,1096,17,33,2,27,0,97,61
737,18081,2020-12-04,7969,178,237,1,179,1,113,113
738,18083,2020-12-04,2175,24,54,2,35,0,96,66
739,18085,2020-12-04,5214,49,85,1,65,1,82,62
740,18087,2020-12-04,1625,34,30,0,23,0,58,86
741,18089,2020-12-04,31027,490,490,6,419,4,86,101
742,18091,2020-12-04,5377,106,86,1,81,1,74,96
743,18093,2020-12-04,2101,52,42,1,38,0,84,115
744,18095,2020-12-04,5960,126,102,1,103,1,79,97
745,18097,2020-12-04,49899,902,1159,8,816,6,85,94
746,18099,2020-12-04,3472,52,41,2,51,1,110,112
747,18101,2020-12-04,413,6,13,0,6,0,59,59
748,18103,2020-12-04,1973,18,61,0,38,0,107,51
749,18105,2020-12-04,6139,55,91,1,91,1,61,37
750,18107,2020-12-04,1780,29,66,0,41,0,107,76
751,18109,2020-12-04,2674,46,82,0,66,0,94,65
752,18111,2020-12-04,640,15,15,2,9,0,64,107
753,18113,2020-12-04,2981,50,57,0,47,1,98,105
754,18115,2020-12-04,254,7,4,0,2,0,34,119
755,18117,2020-12-04,801,28,31,0,14,0,71,143
756,18119,2020-12-04,744,11,22,1,14,0,67,53
757,18121,2020-12-04,749,6,44,0,21,0,124,35
758,18123,2020-12-04,903,21,11,0,7,0,37,110
759,18125,2020-12-04,610,21,17,0,12,0,97,170
760,18127,2020-12-04,9512,97,191,5,137,2,80,57
761,18129,2020-12-04,1384,22,27,0,18,1,71,87
762,18131,2020-12-04,517,21,20,1,14,1,113,170
763,18133,2020-12-04,1522,31,44,0,30,0,80,82
764,18135,2020-12-04,1457,25,20,1,25,1,101,101
765,18137,2020-12-04,1713,25,43,3,36,1,127,88
766,18139,2020-12-04,668,8,20,0,14,0,84,48
767,18141,2020-12-04,19435,249,258,4,311,2,114,92
768,18143,2020-12-04,1340,27,43,2,28,1,117,113
769,18145,2020-12-04,2235,62,69,1,44,1,98,139
770,18147,2020-12-04,991,8,24,0,14,0,69,39
771,18149,2020-12-04,1076,28,33,0,18,1,78,122
772,18151,2020-12-04,1723,16,37,0,27,0,78,46
773,18153,2020-12-04,1160,18,46,0,19,0,92,87
774,18155,2020-12-04,282,5,0,0,2,0,19,47
775,18157,2020-12-04,10410,36,287,1,206,1,105,18
776,18159,2020-12-04,689,27,6,0,12,0,79,178
777,18161,2020-12-04,312,2,9,0,5,0,71,28
778,18163,2020-12-04,11174,138,218,1,164,2,90,76
779,18165,2020-12-04,770,13,21,2,16,1,103,84
780,18167,2020-12-04,6855,108,119,2,85,3,79,101
781,18169,2020-12-04,2018,25,66,1,41,1,132,81
782,18171,2020-12-04,301,3,12,0,6,0,73,36
783,18173,2020-12-04,3727,76,84,2,53,1,84,121
784,18175,2020-12-04,916,9,15,0,15,0,54,32
785,18177,2020-12-04,3702,96,74,3,64,3,97,146
786,18179,2020-12-04,1471,36,21,1,24,1,85,127
787,18181,2020-12-04,1562,24,50,0,36,0,149,100
788,18183,2020-12-04,1661,17,37,0,34,0,100,50
789,19001,2020-12-04,472,10,19,1,6,0,84,140
790,19003,2020-12-04,188,2,7,0,3,0,83,56
791,19005,2020-12-04,912,13,28,0,17,0,124,95
792,19007,2020-12-04,834,14,18,1,8,1,64,113
793,19009,2020-12-04,312,2,1,0,2,0,36,36
794,19011,2020-12-04,1769,23,15,0,14,1,55,90
795,19013,2020-12-04,11350,149,62,2,79,2,60,114
796,19015,2020-12-04,1480,12,31,0,19,0,72,46
797,19017,2020-12-04,2041,13,14,0,16,0,64,52
798,19019,2020-12-04,1251,10,17,0,14,0,66,47
799,19021,2020-12-04,3188,14,22,0,24,0,122,71
800,19023,2020-12-04,1085,11,11,3,13,1,90,76
801,19025,2020-12-04,1102,7,4,0,6,0,62,72
802,19027,2020-12-04,2064,26,21,1,14,1,69,129
803,19029,2020-12-04,861,26,14,1,8,1,62,203
804,19031,2020-12-04,1160,14,14,0,14,0,75,75
805,19033,2020-12-04,3755,52,23,0,37,1,87,122
806,19035,2020-12-04,978,4,11,0,22,0,196,36
807,19037,2020-12-04,924,6,5,1,12,0,101,50
808,19039,2020-12-04,514,4,8,0,5,0,53,43
809,19041,2020-12-04,1280,6,30,1,19,0,119,37
810,19043,2020-12-04,1176,10,21,0,13,1,74,57
811,19045,2020-12-04,3510,46,54,1,40,1,86,99
812,19047,2020-12-04,1843,16,12,0,15,0,89,95
813,19049,2020-12-04,6698,60,86,0,58,0,62,64
814,19051,2020-12-04,500,11,17,2,7,0,78,122
815,19053,2020-12-04,346,0,5,0,4,0,51,0
816,19055,2020-12-04,1490,22,14,1,11,0,65,129
817,19057,2020-12-04,3063,23,57,0,34,1,87,59
818,19059,2020-12-04,1463,12,5,0,15,0,87,70
819,19061,2020-12-04,9547,100,68,1,59,1,61,103
820,19063,2020-12-04,794,26,4,0,6,0,65,282
821,19065,2020-12-04,1118,12,20,0,14,0,71,61
822,19067,2020-12-04,1129,23,10,2,13,1,83,147
823,19069,2020-12-04,768,21,4,0,5,0,50,209
824,19071,2020-12-04,388,3,6,0,5,0,72,43
825,19073,2020-12-04,547,2,5,0,4,0,45,23
826,19075,2020-12-04,900,14,5,0,8,0,65,114
827,19077,2020-12-04,801,15,18,0,9,0,84,140
828,19079,2020-12-04,1207,15,12,1,15,1,102,102
829,19081,2020-12-04,930,8,17,0,11,0,103,75
830,19083,2020-12-04,1245,12,17,0,15,0,89,71
831,19085,2020-12-04,1149,32,15,0,12,0,85,228
832,19087,2020-12-04,1971,8,35,1,23,0,115,40
833,19089,2020-12-04,588,9,3,0,6,0,66,98
834,19091,2020-12-04,828,6,16,1,9,0,94,63
835,19093,2020-12-04,560,16,11,1,11,0,160,233
836,19095,2020-12-04,1020,14,6,0,13,0,80,87
837,19097,2020-12-04,1527,17,16,0,14,1,72,87
838,19099,2020-12-04,2333,46,18,0,27,0,73,124
839,19101,2020-12-04,776,6,13,1,10,1,55,33
840,19103,2020-12-04,9938,40,79,1,77,1,51,26
841,19105,2020-12-04,2384,19,13,1,14,1,68,92
842,19107,2020-12-04,671,8,15,1,13,0,127,78
843,19109,2020-12-04,1200,9,24,1,23,0,155,61
844,19111,2020-12-04,2316,21,29,2,46,1,137,62
845,19113,2020-12-04,14908,170,121,1,131,1,58,75
846,19115,2020-12-04,908,22,7,0,8,1,72,199
847,19117,2020-12-04,353,6,12,0,4,0,47,70
848,19119,2020-12-04,1082,10,6,1,9,0,77,85
849,19121,2020-12-04,758,5,32,0,12,0,73,31
850,19123,2020-12-04,1360,28,21,0,14,0,63,127
851,19125,2020-12-04,2153,24,34,2,18,1,54,72
852,19127,2020-12-04,3635,51,26,1,25,1,64,130
853,19129,2020-12-04,1122,10,10,1,13,0,86,66
854,19131,2020-12-04,846,10,4,1,10,1,94,94
855,19133,2020-12-04,464,8,8,1,5,1,58,93
856,19135,2020-12-04,469,13,18,0,4,0,52,169
857,19137,2020-12-04,531,11,17,0,12,0,121,111
858,19139,2020-12-04,3116,72,65,0,41,1,96,169
859,19141,2020-12-04,1368,32,15,0,14,0,102,233
860,19143,2020-12-04,551,2,5,1,5,0,84,34
861,19145,2020-12-04,1199,5,7,0,12,0,79,33
862,19147,2020-12-04,679,5,5,1,5,0,56,56
863,19149,2020-12-04,2938,45,68,1,33,1,131,179
864,19151,2020-12-04,606,4,4,0,7,0,106,60
865,19153,2020-12-04,35388,352,515,5,317,3,65,72
866,19155,2020-12-04,6926,76,102,2,108,1,116,82
867,19157,2020-12-04,1043,14,6,0,9,0,49,76
868,19159,2020-12-04,251,2,8,0,6,0,123,41
869,19161,2020-12-04,918,9,12,1,11,0,113,93
870,19163,2020-12-04,11967,95,121,3,138,2,80,55
871,19165,2020-12-04,815,14,10,3,8,0,70,122
872,19167,2020-12-04,3869,29,31,0,29,1,83,83
873,19169,2020-12-04,7076,25,57,1,47,1,48,26
874,19171,2020-12-04,1580,42,6,0,7,0,42,249
875,19173,2020-12-04,482,3,0,0,3,0,49,49
876,19175,2020-12-04,866,8,23,1,16,0,131,65
877,19177,2020-12-04,384,5,3,0,4,0,57,71
878,19179,2020-12-04,2698,72,48,0,26,0,74,206
879,19181,2020-12-04,3006,17,65,2,35,1,68,33
880,19183,2020-12-04,1521,16,19,0,20,0,91,73
881,19185,2020-12-04,309,7,1,0,2,0,31,109
882,19187,2020-12-04,3817,39,34,0,35,1,97,109
883,19189,2020-12-04,966,25,3,0,8,0,77,241
884,19191,2020-12-04,1097,14,42,1,20,0,100,70
885,19193,2020-12-04,10820,140,57,3,81,2,79,136
886,19195,2020-12-04,390,1,2,0,5,0,68,14
887,19197,2020-12-04,1329,7,19,0,15,0,119,56
888,20001,2020-12-04,433,1,31,0,12,0,97,8
889,20003,2020-12-04,417,0,15,0,6,0,76,0
890,20005,2020-12-04,933,9,25,0,12,0,75,56
891,20007,2020-12-04,206,2,5,0,2,0,45,45
892,20009,2020-12-04,1782,13,40,0,19,0,74,50
893,20011,2020-12-04,641,3,32,0,14,0,96,21
894,20013,2020-12-04,822,11,27,0,14,1,146,115
895,20015,2020-12-04,3732,13,173,2,54,0,81,19
896,20017,2020-12-04,170,3,0,0,1,0,38,113
897,20019,2020-12-04,102,1,8,0,3,0,92,31
898,20021,2020-12-04,1240,9,34,0,17,0,85,45
899,20023,2020-12-04,223,9,5,0,2,0,75,339
900,20025,2020-12-04,148,5,3,0,3,0,150,251
901,20027,2020-12-04,478,14,16,2,8,1,100,175
902,20029,2020-12-04,680,11,39,0,13,1,148,125
903,20031,2020-12-04,329,10,6,0,4,0,49,122
904,20033,2020-12-04,90,1,5,1,3,0,176,59
905,20035,2020-12-04,1783,10,99,0,29,0,83,29
906,20037,2020-12-04,2601,18,94,0,36,0,93,46
907,20039,2020-12-04,204,1,3,0,1,0,35,35
908,20041,2020-12-04,804,11,33,1,12,0,65,60
909,20043,2020-12-04,547,2,13,0,6,0,79,26
910,20045,2020-12-04,5113,27,80,0,48,0,39,22
911,20047,2020-12-04,195,0,9,0,4,0,143,0
912,20049,2020-12-04,63,0,1,0,1,0,40,0
913,20051,2020-12-04,2630,28,146,0,40,0,140,98
914,20053,2020-12-04,780,4,52,0,12,0,197,66
915,20055,2020-12-04,4901,28,55,0,40,1,110,77
916,20057,2020-12-04,4747,13,54,0,21,0,62,39
917,20059,2020-12-04,1178,17,34,0,12,0,47,67
918,20061,2020-12-04,1134,5,90,0,25,0,79,16
919,20063,2020-12-04,309,20,1,0,2,0,76,759
920,20065,2020-12-04,178,2,15,0,3,0,121,81
921,20067,2020-12-04,791,12,0,0,11,0,154,168
922,20069,2020-12-04,448,4,0,0,7,0,117,67
923,20071,2020-12-04,89,0,1,0,1,0,81,0
924,20073,2020-12-04,253,2,26,0,8,0,134,33
925,20075,2020-12-04,165,0,4,0,2,0,79,0
926,20077,2020-12-04,349,14,15,1,5,1,92,258
927,20079,2020-12-04,1975,17,64,0,26,0,76,49
928,20081,2020-12-04,293,1,9,0,4,0,101,25
929,20083,2020-12-04,145,4,2,0,1,1,56,223
930,20085,2020-12-04,762,9,27,0,11,1,84,68
931,20087,2020-12-04,800,8,42,0,14,0,74,42
932,20089,2020-12-04,93,1,0,0,3,0,104,35
933,20091,2020-12-04,29272,299,1194,5,363,2,60,50
934,20093,2020-12-04,415,8,15,0,0,0,0,208
935,20095,2020-12-04,418,5,16,1,7,0,98,70
936,20097,2020-12-04,114,0,3,0,1,0,40,0
937,20099,2020-12-04,999,6,51,0,22,0,112,31
938,20101,2020-12-04,85,0,2,0,1,0,65,0
939,20103,2020-12-04,4001,32,106,0,39,0,48,39
940,20105,2020-12-04,109,1,13,0,4,0,135,34
941,20107,2020-12-04,337,1,13,0,6,0,62,10
942,20109,2020-12-04,247,0,6,0,3,0,107,0
943,20111,2020-12-04,2812,50,87,0,31,0,93,151
944,20113,2020-12-04,1590,10,0,0,30,0,105,35
945,20115,2020-12-04,449,1,14,0,4,0,34,8
946,20117,2020-12-04,486,0,17,0,5,0,52,0
947,20119,2020-12-04,324,2,4,0,3,0,74,50
948,20121,2020-12-04,1143,3,52,0,19,0,55,9
949,20123,2020-12-04,277,0,25,0,10,0,167,0
950,20125,2020-12-04,1269,6,44,0,20,0,63,19
951,20127,2020-12-04,220,1,29,0,8,0,142,18
952,20129,2020-12-04,181,6,17,0,2,0,77,232
953,20131,2020-12-04,1154,24,47,0,20,1,195,235
954,20133,2020-12-04,779,1,0,0,16,0,100,6
955,20135,2020-12-04,290,13,9,0,3,0,109,473
956,20137,2020-12-04,1122,24,15,0,7,0,131,448
957,20139,2020-12-04,579,6,26,0,9,0,56,38
958,20141,2020-12-04,104,0,6,0,3,0,88,0
959,20143,2020-12-04,279,0,15,0,5,0,88,0
960,20145,2020-12-04,742,1,25,0,12,0,187,16
961,20147,2020-12-04,484,10,17,0,8,0,153,191
962,20149,2020-12-04,725,3,22,1,7,0,29,12
963,20151,2020-12-04,545,12,16,0,9,1,98,131
964,20153,2020-12-04,248,3,0,0,7,0,277,119
965,20155,2020-12-04,5541,58,225,1,96,1,155,94
966,20157,2020-12-04,386,5,0,0,10,0,216,108
967,20159,2020-12-04,531,1,38,0,12,0,126,10
968,20161,2020-12-04,3905,16,125,0,49,0,66,22
