,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
487,13205,2020-07-26,556,41,4,0,5,0,23,188
488,13207,2020-07-26,367,22,6,0,10,0,36,80
489,13209,2020-07-26,105,0,0,0,4,0,44,0
490,13211,2020-07-26,155,0,8,0,7,0,36,0
491,13213,2020-07-26,465,2,14,0,12,0,30,5
492,13215,2020-07-26,3840,75,59,0,65,2,33,38
493,13217,2020-07-26,1368,24,13,0,27,1,24,21
494,13219,2020-07-26,340,15,2,0,7,0,17,37
495,13221,2020-07-26,162,7,2,0,4,0,26,46
496,13223,2020-07-26,1222,18,17,0,26,0,15,11
497,13225,2020-07-26,250,10,7,0,8,0,29,36
498,13227,2020-07-26,218,5,7,0,7,0,21,15
499,13229,2020-07-26,353,5,6,0,6,0,31,26
500,13231,2020-07-26,164,3,3,0,3,0,16,16
501,13233,2020-07-26,521,5,12,0,15,0,35,12
502,13235,2020-07-26,74,2,-1,0,1,0,9,18
503,13237,2020-07-26,307,17,4,0,5,1,23,77
504,13239,2020-07-26,25,1,0,0,0,0,0,43
505,13241,2020-07-26,154,3,4,0,5,0,29,18
506,13243,2020-07-26,237,26,2,0,2,0,30,384
507,13245,2020-07-26,2815,74,94,0,87,2,43,37
508,13247,2020-07-26,982,12,6,0,17,0,19,13
509,13249,2020-07-26,44,1,3,0,2,0,38,19
510,13251,2020-07-26,151,9,4,0,2,0,14,64
511,13253,2020-07-26,91,2,-2,0,3,0,37,25
512,13255,2020-07-26,750,36,15,0,14,0,21,54
513,13257,2020-07-26,476,6,2,0,11,0,42,23
514,13259,2020-07-26,237,5,0,0,1,0,15,76
515,13261,2020-07-26,693,55,0,0,4,0,14,186
516,13263,2020-07-26,119,3,0,0,2,0,32,48
517,13265,2020-07-26,7,0,2,0,1,0,65,0
518,13267,2020-07-26,326,1,9,0,9,0,36,4
519,13269,2020-07-26,59,2,4,0,1,0,12,25
520,13271,2020-07-26,234,5,1,0,5,0,32,32
521,13273,2020-07-26,275,29,1,0,2,0,23,340
522,13275,2020-07-26,847,38,26,0,22,1,49,85
523,13277,2020-07-26,1153,34,3,0,6,1,15,84
524,13279,2020-07-26,506,6,18,0,15,0,56,22
525,13281,2020-07-26,100,1,2,0,2,0,17,8
526,13283,2020-07-26,77,2,1,0,3,0,43,29
527,13285,2020-07-26,2085,52,16,0,31,1,44,74
528,13287,2020-07-26,206,18,1,0,-1,0,-13,225
529,13289,2020-07-26,67,2,0,0,2,0,25,25
530,13291,2020-07-26,174,6,7,0,5,0,20,24
531,13293,2020-07-26,448,45,8,0,5,0,19,171
532,13295,2020-07-26,462,14,9,0,7,0,10,20
533,13297,2020-07-26,754,32,17,0,16,0,17,34
534,13299,2020-07-26,997,19,14,0,22,0,62,53
535,13301,2020-07-26,45,0,0,0,0,0,0,0
536,13303,2020-07-26,332,1,6,0,15,0,74,5
537,13305,2020-07-26,506,2,4,0,24,0,80,7
538,13307,2020-07-26,36,2,0,0,0,0,0,77
539,13309,2020-07-26,80,1,0,1,1,0,13,13
540,13311,2020-07-26,253,5,0,0,6,0,19,16
541,13313,2020-07-26,2643,22,72,0,57,0,54,21
542,13315,2020-07-26,150,18,-1,0,1,0,12,208
543,13317,2020-07-26,163,3,2,0,3,0,31,31
544,13319,2020-07-26,156,10,1,0,3,0,34,112
545,13321,2020-07-26,398,23,1,0,3,0,15,114
546,15001,2020-07-26,117,0,0,0,1,0,0,0
547,15003,2020-07-26,1345,19,54,0,40,0,4,2
548,15005,2020-07-26,0,0,0,0,0,0,0,0
549,15007,2020-07-26,45,0,2,0,0,0,0,0
550,15009,2020-07-26,153,6,7,0,3,0,2,4
551,16001,2020-07-26,7092,45,150,0,170,2,35,9
552,16003,2020-07-26,16,0,1,0,0,0,0,0
553,16005,2020-07-26,243,1,5,0,8,0,9,1
554,16007,2020-07-26,6,0,0,0,0,0,0,0
555,16009,2020-07-26,42,0,1,0,1,0,11,0
556,16011,2020-07-26,144,2,2,0,5,0,11,4
557,16013,2020-07-26,562,6,2,0,1,0,4,26
558,16015,2020-07-26,33,0,1,0,2,0,26,0
559,16017,2020-07-26,131,0,1,0,5,0,11,0
560,16019,2020-07-26,506,1,15,0,25,0,21,1
561,16021,2020-07-26,28,0,0,0,2,0,16,0
562,16023,2020-07-26,0,0,0,0,0,0,0,0
563,16025,2020-07-26,1,0,0,0,0,0,0,0
564,16027,2020-07-26,4108,27,94,0,135,1,59,12
565,16029,2020-07-26,21,0,0,0,0,0,0,0
566,16031,2020-07-26,405,1,0,0,6,0,25,4
567,16033,2020-07-26,1,0,0,0,0,0,0,0
568,16035,2020-07-26,14,0,0,0,1,0,11,0
569,16037,2020-07-26,7,0,0,0,0,0,0,0
570,16039,2020-07-26,147,2,7,0,3,0,11,7
571,16041,2020-07-26,45,0,0,0,1,0,7,0
572,16043,2020-07-26,37,0,0,0,2,0,15,0
573,16045,2020-07-26,124,0,4,0,4,0,22,0
574,16047,2020-07-26,115,1,0,0,3,0,20,7
575,16049,2020-07-26,24,0,0,0,1,0,6,0
576,16051,2020-07-26,90,1,3,0,5,0,17,3
577,16053,2020-07-26,367,6,0,0,2,0,8,25
578,16055,2020-07-26,1308,1,51,0,37,0,22,1
579,16057,2020-07-26,65,0,0,0,4,0,10,0
580,16059,2020-07-26,8,0,0,0,0,0,0,0
581,16061,2020-07-26,1,0,0,0,0,0,0,0
582,16063,2020-07-26,48,0,0,0,0,0,0,0
583,16065,2020-07-26,117,0,1,0,3,0,8,0
584,16067,2020-07-26,368,1,0,0,9,0,43,5
585,16069,2020-07-26,122,19,0,0,1,0,2,47
586,16071,2020-07-26,8,0,0,0,0,0,0,0
587,16073,2020-07-26,186,0,5,0,6,0,51,0
588,16075,2020-07-26,281,2,4,0,6,0,25,8
589,16077,2020-07-26,29,0,1,0,1,0,13,0
590,16079,2020-07-26,40,0,0,0,2,0,16,0
591,16081,2020-07-26,52,0,0,0,1,0,8,0
592,16083,2020-07-26,1028,27,0,0,14,0,16,31
593,16085,2020-07-26,42,1,0,0,1,0,9,9
594,16087,2020-07-26,166,2,4,0,3,0,29,20
595,17001,2020-07-26,336,1,12,0,12,0,18,2
596,17003,2020-07-26,35,0,0,0,0,0,0,0
597,17005,2020-07-26,38,2,2,1,2,0,12,12
598,17007,2020-07-26,696,23,12,0,7,0,13,43
599,17009,2020-07-26,12,0,0,0,0,0,0,0
600,17011,2020-07-26,78,2,7,0,4,0,12,6
601,17013,2020-07-26,6,0,1,0,1,0,21,0
602,17015,2020-07-26,33,2,4,0,1,0,7,14
603,17017,2020-07-26,170,11,3,0,3,0,25,91
604,17019,2020-07-26,1388,17,22,0,26,0,12,8
605,17021,2020-07-26,78,4,2,0,3,0,9,12
606,17023,2020-07-26,57,0,4,0,1,0,6,0
607,17025,2020-07-26,9,0,0,0,0,0,0,0
608,17027,2020-07-26,298,17,4,0,4,0,11,45
609,17029,2020-07-26,297,17,7,0,9,0,18,34
610,17031,2020-07-26,102583,4830,628,1,559,8,11,94
611,17033,2020-07-26,30,0,1,0,1,0,5,0
612,17035,2020-07-26,39,2,0,0,0,0,0,19
613,17037,2020-07-26,779,24,8,0,11,0,10,23
614,17039,2020-07-26,25,0,1,0,1,0,6,0
615,17041,2020-07-26,94,1,2,0,3,0,15,5
616,17043,2020-07-26,10875,507,104,0,97,1,11,55
617,17045,2020-07-26,24,0,0,0,0,0,0,0
618,17047,2020-07-26,6,0,0,0,0,0,0,0
619,17049,2020-07-26,59,1,0,0,2,0,6,3
620,17051,2020-07-26,43,3,2,0,1,0,5,14
621,17053,2020-07-26,37,1,1,0,1,0,8,8
622,17055,2020-07-26,101,0,10,0,4,0,10,0
623,17057,2020-07-26,24,0,1,0,1,0,3,0
624,17059,2020-07-26,36,0,4,0,3,0,62,0
625,17061,2020-07-26,16,0,2,0,0,0,0,0
626,17063,2020-07-26,244,5,4,0,4,0,8,10
627,17065,2020-07-26,13,0,2,0,1,0,12,0
628,17067,2020-07-26,27,1,1,0,1,0,6,6
629,17069,2020-07-26,14,0,5,0,1,0,26,0
630,17071,2020-07-26,9,0,0,0,0,0,0,0
631,17073,2020-07-26,162,1,2,0,3,0,6,2
632,17075,2020-07-26,210,5,5,0,4,0,15,18
633,17077,2020-07-26,530,19,43,0,19,0,33,33
634,17079,2020-07-26,48,7,0,0,0,0,0,73
635,17081,2020-07-26,155,17,2,0,4,0,11,45
636,17083,2020-07-26,59,1,0,0,1,0,5,5
637,17085,2020-07-26,96,1,4,0,5,0,24,5
638,17087,2020-07-26,50,0,1,0,2,0,16,0
639,17089,2020-07-26,8714,293,49,0,50,1,9,55
640,17091,2020-07-26,1598,66,19,0,13,0,12,60
641,17093,2020-07-26,1209,21,18,0,12,0,9,16
642,17095,2020-07-26,219,1,3,0,4,0,8,2
643,17097,2020-07-26,11448,439,82,0,90,1,13,63
644,17099,2020-07-26,414,18,5,0,12,0,11,17
645,17101,2020-07-26,35,0,1,0,2,0,13,0
646,17103,2020-07-26,126,2,1,0,1,0,3,6
647,17105,2020-07-26,71,2,2,0,2,0,6,6
648,17107,2020-07-26,65,0,0,0,3,0,10,0
649,17109,2020-07-26,121,15,0,0,1,0,3,51
650,17111,2020-07-26,2694,111,25,0,33,1,11,36
651,17113,2020-07-26,461,15,5,0,11,0,6,9
652,17115,2020-07-26,354,22,29,0,11,0,11,21
653,17117,2020-07-26,109,3,3,0,3,0,7,7
654,17119,2020-07-26,1840,71,78,0,52,0,20,27
655,17121,2020-07-26,114,0,1,0,4,0,11,0
656,17123,2020-07-26,17,0,1,0,0,0,0,0
657,17125,2020-07-26,40,0,3,0,1,0,7,0
658,17127,2020-07-26,30,0,2,0,2,0,15,0
659,17129,2020-07-26,40,0,1,0,1,0,8,0
660,17131,2020-07-26,46,0,0,0,2,0,13,0
661,17133,2020-07-26,224,13,4,0,5,0,14,38
662,17135,2020-07-26,126,3,1,0,3,0,11,11
663,17137,2020-07-26,156,5,3,0,2,0,6,15
664,17139,2020-07-26,46,0,2,0,2,0,14,0
665,17141,2020-07-26,355,5,3,0,2,0,4,10
666,17143,2020-07-26,1018,32,34,0,28,0,16,18
667,17145,2020-07-26,92,1,5,0,4,0,19,5
668,17147,2020-07-26,31,0,0,0,1,0,6,0
669,17149,2020-07-26,11,0,1,0,0,0,0,0
670,17151,2020-07-26,6,0,0,0,1,0,24,0
671,17153,2020-07-26,89,0,0,0,0,0,0,0
672,17155,2020-07-26,7,0,0,0,1,0,17,0
673,17157,2020-07-26,403,7,4,0,6,0,19,22
674,17159,2020-07-26,12,0,1,0,0,0,0,0
675,17161,2020-07-26,1445,30,8,0,14,0,10,21
676,17163,2020-07-26,3152,153,46,0,61,0,23,59
677,17165,2020-07-26,81,0,4,0,5,0,21,0
678,17167,2020-07-26,793,33,18,0,20,0,10,17
679,17169,2020-07-26,14,0,0,0,0,0,0,0
680,17171,2020-07-26,6,0,0,0,1,0,20,0
681,17173,2020-07-26,38,1,2,0,1,0,5,5
682,17175,2020-07-26,6,0,0,0,0,0,0,0
683,17177,2020-07-26,306,6,2,0,2,0,4,13
684,17179,2020-07-26,274,8,3,0,8,0,6,6
685,17181,2020-07-26,269,21,3,0,5,0,30,126
686,17183,2020-07-26,174,2,4,0,8,0,11,3
687,17185,2020-07-26,25,0,0,0,0,0,0,0
688,17187,2020-07-26,170,0,6,0,3,0,18,0
689,17189,2020-07-26,43,0,0,0,2,0,14,0
690,17191,2020-07-26,29,1,1,0,1,0,6,6
691,17193,2020-07-26,48,0,7,0,3,0,22,0
692,17195,2020-07-26,278,16,6,0,6,0,11,29
693,17197,2020-07-26,8101,338,77,0,64,1,9,49
694,17199,2020-07-26,265,4,17,0,9,0,14,6
695,17201,2020-07-26,3516,115,30,0,25,1,9,41
696,17203,2020-07-26,71,3,2,0,1,0,3,8
697,18001,2020-07-26,70,1,1,0,2,0,6,3
698,18003,2020-07-26,3345,152,38,1,30,2,8,40
699,18005,2020-07-26,683,45,11,0,7,0,8,54
700,18007,2020-07-26,56,0,0,0,0,0,0,0
701,18009,2020-07-26,48,2,0,0,0,0,0,17
702,18011,2020-07-26,579,45,8,0,7,0,10,66
703,18013,2020-07-26,63,1,1,0,1,0,7,7
704,18015,2020-07-26,121,2,0,0,0,0,0,10
705,18017,2020-07-26,1715,9,5,0,7,0,19,24
706,18019,2020-07-26,912,45,15,0,20,0,17,38
707,18021,2020-07-26,83,5,1,0,2,0,8,19
708,18023,2020-07-26,326,3,5,0,3,0,9,9
709,18025,2020-07-26,40,0,2,0,1,0,9,0
710,18027,2020-07-26,204,19,3,1,5,0,15,57
711,18029,2020-07-26,398,27,7,0,11,0,22,55
712,18031,2020-07-26,277,32,3,0,2,0,8,120
713,18033,2020-07-26,198,4,2,0,3,0,7,9
714,18035,2020-07-26,556,52,8,0,6,0,5,46
715,18037,2020-07-26,550,10,19,0,18,0,42,23
716,18039,2020-07-26,4346,70,38,0,50,1,24,34
717,18041,2020-07-26,136,7,3,0,3,0,13,30
718,18043,2020-07-26,577,44,7,0,14,0,18,56
719,18045,2020-07-26,54,2,1,0,2,0,12,12
720,18047,2020-07-26,173,8,3,0,4,0,18,35
721,18049,2020-07-26,109,1,1,0,3,0,15,5
722,18051,2020-07-26,180,2,2,0,3,0,9,6
723,18053,2020-07-26,460,29,6,0,10,0,15,44
724,18055,2020-07-26,222,34,1,0,2,0,6,107
725,18057,2020-07-26,2230,103,48,0,42,0,12,30
726,18059,2020-07-26,570,37,2,0,9,0,12,47
727,18061,2020-07-26,248,22,4,0,3,0,7,54
728,18063,2020-07-26,1644,105,14,0,13,0,8,62
729,18065,2020-07-26,342,18,3,0,3,0,6,38
730,18067,2020-07-26,738,63,6,2,10,1,12,76
731,18069,2020-07-26,115,3,1,1,1,0,3,8
732,18071,2020-07-26,525,4,4,0,3,0,7,9
733,18073,2020-07-26,187,2,7,0,4,0,12,6
734,18075,2020-07-26,75,0,0,0,0,0,0,0
735,18077,2020-07-26,142,2,0,0,3,0,9,6
736,18079,2020-07-26,194,12,2,0,1,0,4,43
737,18081,2020-07-26,1549,118,20,0,17,0,11,75
738,18083,2020-07-26,105,0,4,0,3,0,8,0
739,18085,2020-07-26,760,11,6,2,15,0,19,14
740,18087,2020-07-26,524,10,2,0,4,0,10,25
741,18089,2020-07-26,6678,265,88,0,76,2,16,55
742,18091,2020-07-26,751,29,6,0,9,0,8,26
743,18093,2020-07-26,296,27,3,0,3,0,7,60
744,18095,2020-07-26,760,64,7,0,7,0,5,49
745,18097,2020-07-26,13700,712,151,0,136,1,14,74
746,18099,2020-07-26,702,19,2,0,6,1,13,41
747,18101,2020-07-26,39,0,0,0,1,0,10,0
748,18103,2020-07-26,236,2,4,0,4,0,11,6
749,18105,2020-07-26,596,29,21,0,18,0,12,20
750,18107,2020-07-26,317,21,2,0,2,0,5,55
751,18109,2020-07-26,393,31,8,0,4,0,6,44
752,18111,2020-07-26,105,10,1,0,1,0,7,72
753,18113,2020-07-26,599,28,5,0,6,0,13,59
754,18115,2020-07-26,36,2,0,0,1,0,17,34
755,18117,2020-07-26,158,24,1,0,2,0,10,122
756,18119,2020-07-26,70,1,0,0,2,0,10,5
757,18121,2020-07-26,40,0,2,0,1,0,6,0
758,18123,2020-07-26,163,12,0,0,1,0,5,63
759,18125,2020-07-26,25,0,2,0,1,0,8,0
760,18127,2020-07-26,1041,38,29,0,19,0,11,22
761,18129,2020-07-26,143,0,10,0,6,0,24,0
762,18131,2020-07-26,69,1,0,0,0,0,0,8
763,18133,2020-07-26,207,8,2,0,2,0,5,21
764,18135,2020-07-26,92,4,1,0,1,0,4,16
765,18137,2020-07-26,179,7,3,0,3,0,11,25
766,18139,2020-07-26,76,4,1,0,1,0,6,24
767,18141,2020-07-26,2801,76,58,1,44,0,16,28
768,18143,2020-07-26,223,10,5,0,4,0,17,42
769,18145,2020-07-26,491,25,2,0,2,0,4,56
770,18147,2020-07-26,102,1,1,0,2,0,10,5
771,18149,2020-07-26,150,4,3,0,2,0,9,17
772,18151,2020-07-26,185,3,3,0,5,0,14,9
773,18153,2020-07-26,66,1,0,0,0,0,0,5
774,18155,2020-07-26,37,0,0,0,0,0,0,0
775,18157,2020-07-26,972,11,12,0,14,0,7,6
776,18159,2020-07-26,74,2,7,0,4,0,26,13
777,18161,2020-07-26,22,0,0,0,1,0,14,0
778,18163,2020-07-26,1433,7,39,0,46,0,25,4
779,18165,2020-07-26,22,0,0,0,0,0,0,0
780,18167,2020-07-26,379,9,20,0,12,0,11,8
781,18169,2020-07-26,144,3,4,0,2,0,6,10
782,18171,2020-07-26,19,1,0,0,0,0,0,12
783,18173,2020-07-26,426,29,9,0,12,0,19,46
784,18175,2020-07-26,87,1,3,0,1,0,4,4
785,18177,2020-07-26,262,7,9,0,9,0,14,11
786,18179,2020-07-26,115,1,5,0,3,0,11,4
787,18181,2020-07-26,326,10,6,0,4,0,17,41
788,18183,2020-07-26,136,6,3,0,3,0,9,18
789,19001,2020-07-26,20,0,0,0,0,0,0,0
790,19003,2020-07-26,13,0,1,0,0,0,0,0
791,19005,2020-07-26,145,4,1,0,1,0,7,29
792,19007,2020-07-26,36,3,0,0,0,0,0,24
793,19009,2020-07-26,25,1,-1,0,1,0,18,18
794,19011,2020-07-26,113,1,3,0,3,0,12,4
795,19013,2020-07-26,2850,62,12,1,23,0,18,47
796,19015,2020-07-26,214,1,2,0,4,0,15,4
797,19017,2020-07-26,164,7,0,0,4,0,16,28
798,19019,2020-07-26,90,1,2,0,2,0,9,5
799,19021,2020-07-26,1775,12,1,0,3,0,15,61
800,19023,2020-07-26,97,2,4,0,2,0,14,14
801,19025,2020-07-26,73,2,1,0,1,0,10,21
802,19027,2020-07-26,169,1,8,0,5,0,25,5
803,19029,2020-07-26,37,0,1,0,1,0,8,0
804,19031,2020-07-26,109,1,0,0,1,0,5,5
805,19033,2020-07-26,534,16,11,0,14,1,33,38
806,19035,2020-07-26,96,1,2,0,1,0,9,9
807,19037,2020-07-26,45,0,0,0,1,0,8,0
808,19039,2020-07-26,161,3,0,0,1,0,11,32
809,19041,2020-07-26,166,1,1,0,1,0,6,6
810,19043,2020-07-26,79,3,1,0,3,0,17,17
811,19045,2020-07-26,235,2,14,0,9,0,19,4
812,19047,2020-07-26,697,3,4,0,1,0,6,18
813,19049,2020-07-26,1670,34,20,0,18,0,19,36
814,19051,2020-07-26,48,1,0,0,0,0,0,11
815,19053,2020-07-26,17,0,0,0,0,0,0,0
816,19055,2020-07-26,78,1,3,0,2,0,12,6
817,19057,2020-07-26,127,2,0,0,2,0,5,5
818,19059,2020-07-26,357,4,2,0,3,0,17,23
819,19061,2020-07-26,1355,26,15,0,24,0,25,27
820,19063,2020-07-26,144,1,5,0,4,0,43,11
821,19065,2020-07-26,71,0,-1,0,1,0,5,0
822,19067,2020-07-26,95,2,0,0,0,0,0,13
823,19069,2020-07-26,170,3,3,0,5,0,50,30
824,19071,2020-07-26,24,0,1,0,1,0,14,0
825,19073,2020-07-26,37,0,0,0,0,0,0,0
826,19075,2020-07-26,65,1,0,0,1,0,8,8
827,19077,2020-07-26,119,5,1,0,3,0,28,47
828,19079,2020-07-26,217,1,0,0,1,0,7,7
829,19081,2020-07-26,105,2,3,0,4,0,38,19
830,19083,2020-07-26,138,0,9,0,5,0,30,0
831,19085,2020-07-26,83,0,1,0,2,0,14,0
832,19087,2020-07-26,104,3,0,0,1,0,5,15
833,19089,2020-07-26,44,0,0,0,0,0,0,0
834,19091,2020-07-26,72,1,0,0,0,0,0,10
835,19093,2020-07-26,29,0,1,0,1,0,15,0
836,19095,2020-07-26,75,1,2,0,1,0,6,6
837,19097,2020-07-26,123,0,3,0,4,0,21,0
838,19099,2020-07-26,438,22,11,0,6,1,16,59
839,19101,2020-07-26,71,0,0,0,1,0,5,0
840,19103,2020-07-26,1751,10,16,0,18,0,12,7
841,19105,2020-07-26,107,1,1,0,2,0,10,5
842,19107,2020-07-26,28,1,1,0,1,0,10,10
843,19109,2020-07-26,72,0,0,0,1,0,7,0
844,19111,2020-07-26,76,2,4,0,3,0,9,6
845,19113,2020-07-26,1826,87,26,0,36,0,16,38
846,19115,2020-07-26,374,13,0,0,1,0,9,118
847,19117,2020-07-26,40,4,0,0,0,0,0,47
848,19119,2020-07-26,90,0,1,0,3,0,26,0
849,19121,2020-07-26,85,2,0,0,2,0,12,12
850,19123,2020-07-26,132,17,0,0,1,0,5,77
851,19125,2020-07-26,136,0,7,0,5,0,15,0
852,19127,2020-07-26,1298,23,13,1,16,0,41,58
853,19129,2020-07-26,68,0,2,0,1,0,7,0
854,19131,2020-07-26,76,0,0,0,1,0,9,0
855,19133,2020-07-26,86,0,0,0,1,0,12,0
856,19135,2020-07-26,65,7,0,0,1,0,13,91
857,19137,2020-07-26,38,2,7,0,3,0,30,20
858,19139,2020-07-26,770,46,6,0,6,0,14,108
859,19141,2020-07-26,111,1,1,0,1,0,7,7
860,19143,2020-07-26,75,0,1,0,1,0,17,0
861,19145,2020-07-26,56,0,15,0,4,0,26,0
862,19147,2020-07-26,63,0,1,0,0,0,0,0
863,19149,2020-07-26,411,7,3,1,5,0,20,28
864,19151,2020-07-26,111,1,0,0,0,0,0,15
865,19153,2020-07-26,9080,191,95,0,104,0,21,39
866,19155,2020-07-26,1040,18,13,0,17,0,18,19
867,19157,2020-07-26,123,8,0,0,1,0,5,43
868,19159,2020-07-26,21,1,0,0,1,0,20,20
869,19161,2020-07-26,76,0,1,0,0,0,0,0
870,19163,2020-07-26,1483,11,25,0,28,0,16,6
871,19165,2020-07-26,133,0,0,0,1,0,9,0
872,19167,2020-07-26,560,1,3,0,4,0,11,3
873,19169,2020-07-26,1045,11,10,0,16,0,16,11
874,19171,2020-07-26,520,29,1,0,2,0,12,172
875,19173,2020-07-26,93,0,5,0,2,0,33,0
876,19175,2020-07-26,64,1,0,0,1,0,8,8
877,19177,2020-07-26,23,1,0,0,0,0,0,14
878,19179,2020-07-26,788,31,7,0,7,0,20,89
879,19181,2020-07-26,468,1,11,0,9,0,17,2
880,19183,2020-07-26,278,9,1,0,2,0,9,41
881,19185,2020-07-26,14,1,1,0,0,0,0,16
882,19187,2020-07-26,609,5,28,0,11,0,31,14
883,19189,2020-07-26,68,0,2,0,2,0,19,0
884,19191,2020-07-26,71,1,2,0,2,0,10,5
885,19193,2020-07-26,3554,47,15,0,13,0,13,46
886,19195,2020-07-26,50,0,2,0,2,0,27,0
887,19197,2020-07-26,427,1,0,0,2,0,16,8
888,20001,2020-07-26,11,0,0,0,0,0,0,0
889,20003,2020-07-26,25,0,0,0,0,0,0,0
890,20005,2020-07-26,56,0,0,0,1,0,6,0
891,20007,2020-07-26,4,0,0,0,0,0,0,0
892,20009,2020-07-26,92,3,0,0,2,0,8,12
893,20011,2020-07-26,62,1,0,0,1,0,7,7
894,20013,2020-07-26,27,0,0,0,1,0,10,0
895,20015,2020-07-26,155,0,0,0,6,0,9,0
896,20017,2020-07-26,6,0,0,0,0,0,0,0
897,20019,2020-07-26,5,0,0,0,0,0,0,0
898,20021,2020-07-26,64,1,0,0,0,0,0,5
899,20023,2020-07-26,2,0,0,0,0,0,0,0
900,20025,2020-07-26,40,1,0,0,1,0,50,50
901,20027,2020-07-26,15,2,0,0,0,0,0,25
902,20029,2020-07-26,26,0,0,0,0,0,0,0
903,20031,2020-07-26,63,8,0,0,0,0,0,98
904,20033,2020-07-26,3,0,0,0,0,0,0,0
905,20035,2020-07-26,128,2,0,0,4,0,11,6
906,20037,2020-07-26,358,1,0,0,5,0,13,3
907,20039,2020-07-26,5,0,0,0,0,0,0,0
908,20041,2020-07-26,35,1,0,0,1,0,5,5
909,20043,2020-07-26,43,0,0,0,2,0,26,0
910,20045,2020-07-26,588,2,0,0,13,0,11,2
911,20047,2020-07-26,9,0,0,0,0,0,0,0
912,20049,2020-07-26,1,0,0,0,0,0,0,0
913,20051,2020-07-26,105,0,0,0,4,0,14,0
914,20053,2020-07-26,15,0,0,0,0,0,0,0
915,20055,2020-07-26,1672,10,0,0,7,0,19,27
916,20057,2020-07-26,1998,8,0,0,2,0,6,24
917,20059,2020-07-26,128,1,0,0,2,0,8,4
918,20061,2020-07-26,113,1,0,0,3,0,9,3
919,20063,2020-07-26,3,0,0,0,0,0,0,0
920,20065,2020-07-26,9,0,0,0,0,0,0,0
921,20067,2020-07-26,88,2,0,0,2,0,28,28
922,20069,2020-07-26,51,0,0,0,1,0,17,0
923,20071,2020-07-26,3,0,0,0,0,0,0,0
924,20073,2020-07-26,14,0,0,0,0,0,0,0
925,20075,2020-07-26,35,0,0,0,0,0,0,0
926,20077,2020-07-26,8,0,0,0,1,0,18,0
927,20079,2020-07-26,134,1,0,0,4,0,12,3
928,20081,2020-07-26,46,0,0,0,2,0,50,0
929,20083,2020-07-26,10,0,0,0,0,0,0,0
930,20085,2020-07-26,131,1,0,0,1,0,8,8
931,20087,2020-07-26,47,0,0,0,1,0,5,0
932,20089,2020-07-26,8,0,0,0,0,0,0,0
933,20091,2020-07-26,4455,94,68,0,102,0,17,16
934,20093,2020-07-26,53,1,0,0,0,0,0,26
935,20095,2020-07-26,7,0,0,0,0,0,0,0
936,20097,2020-07-26,6,0,0,0,0,0,0,0
937,20099,2020-07-26,104,0,-2,0,3,0,15,0
938,20101,2020-07-26,5,0,0,0,0,0,0,0
939,20103,2020-07-26,1337,7,0,0,12,0,15,9
940,20105,2020-07-26,6,0,0,0,0,0,0,0
941,20107,2020-07-26,26,0,0,0,1,0,10,0
942,20109,2020-07-26,2,0,0,0,0,0,0,0
943,20111,2020-07-26,600,8,0,0,7,0,21,24
944,20113,2020-07-26,114,0,0,0,3,0,11,0
945,20115,2020-07-26,40,1,0,0,2,0,17,8
946,20117,2020-07-26,7,0,0,0,0,0,0,0
947,20119,2020-07-26,36,0,0,0,1,0,25,0
948,20121,2020-07-26,92,0,0,0,3,0,9,0
949,20123,2020-07-26,25,0,0,0,1,0,17,0
950,20125,2020-07-26,120,4,0,0,6,0,19,13
951,20127,2020-07-26,7,0,0,0,0,0,0,0
952,20129,2020-07-26,9,2,0,0,0,0,0,77
953,20131,2020-07-26,42,0,0,0,1,0,10,0
954,20133,2020-07-26,48,0,0,0,0,0,0,0
955,20135,2020-07-26,5,0,0,0,0,0,0,0
956,20137,2020-07-26,22,0,0,0,0,0,0,0
957,20139,2020-07-26,34,0,0,0,0,0,0,0
958,20141,2020-07-26,3,0,0,0,0,0,0,0
959,20143,2020-07-26,28,0,0,0,1,0,18,0
960,20145,2020-07-26,7,0,0,0,0,0,0,0
961,20147,2020-07-26,41,7,0,0,0,0,0,134
962,20149,2020-07-26,99,0,0,0,1,0,4,0
963,20151,2020-07-26,32,0,0,0,1,0,11,0
964,20153,2020-07-26,0,0,0,0,0,0,0,0
965,20155,2020-07-26,201,1,5,0,6,0,10,2
966,20157,2020-07-26,23,0,0,0,0,0,0,0
967,20159,2020-07-26,21,0,0,0,1,0,10,0
968,20161,2020-07-26,419,4,0,0,5,0,7,5
969,20163,2020-07-26,13,0,0,0,1,0,20,0
970,20165,2020-07-26,5,0,0,0,0,0,0,0
971,20167,2020-07-26,8,0,0,0,1,0,15,0
972,20169,2020-07-26,313,3,0,0,7,0,13,6
973,20171,2020-07-26,22,0,0,0,0,0,0,0
974,20173,2020-07-26,3646,36,172,0,144,1,28,7
975,20175,2020-07-26,1154,4,0,0,7,0,33,19
976,20177,2020-07-26,1295,19,29,2,19,1,11,11
977,20179,2020-07-26,7,0,0,0,0,0,0,0
978,20181,2020-07-26,9,0,0,0,0,0,0,0
979,20183,2020-07-26,3,0,0,0,0,0,0,0
980,20185,2020-07-26,2,0,0,0,0,0,0,0
