,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
481,13191,2020-12-16,448,9,0,0,4,0,28,63
482,13193,2020-12-16,399,16,5,0,4,0,31,124
483,13195,2020-12-16,1518,22,25,0,24,0,80,74
484,13197,2020-12-16,272,10,9,0,2,0,24,120
485,13199,2020-12-16,914,19,12,0,9,0,43,90
486,13201,2020-12-16,456,3,4,0,4,0,70,52
487,13205,2020-12-16,1147,52,11,0,11,0,50,238
488,13207,2020-12-16,1289,61,23,0,19,0,69,221
489,13209,2020-12-16,469,10,6,0,4,0,44,109
490,13211,2020-12-16,962,8,22,0,11,0,57,42
491,13213,2020-12-16,2368,36,32,2,31,1,77,90
492,13215,2020-12-16,8322,202,79,0,70,1,36,103
493,13217,2020-12-16,4876,114,84,2,72,0,64,102
494,13219,2020-12-16,1697,37,20,0,21,0,52,92
495,13221,2020-12-16,688,14,16,0,10,0,66,92
496,13223,2020-12-16,6663,91,134,0,106,0,63,54
497,13225,2020-12-16,1282,30,11,1,12,0,44,109
498,13227,2020-12-16,1410,18,12,0,18,0,55,55
499,13229,2020-12-16,1348,32,18,1,11,0,57,164
500,13231,2020-12-16,983,17,17,0,11,0,58,90
501,13233,2020-12-16,2873,41,39,1,29,1,68,96
502,13235,2020-12-16,512,30,4,0,4,0,36,269
503,13237,2020-12-16,1143,31,23,0,12,0,54,140
504,13239,2020-12-16,90,1,0,0,1,0,43,43
505,13241,2020-12-16,837,14,10,0,18,0,105,82
506,13243,2020-12-16,379,31,2,0,1,0,15,457
507,13245,2020-12-16,12524,241,113,2,146,1,72,119
508,13247,2020-12-16,3362,69,23,0,42,1,46,76
509,13249,2020-12-16,201,2,7,0,3,0,57,38
510,13251,2020-12-16,525,15,3,0,3,0,21,107
511,13253,2020-12-16,604,12,3,0,5,0,62,148
512,13255,2020-12-16,2882,90,36,0,35,0,52,135
513,13257,2020-12-16,1872,49,23,0,23,0,89,189
514,13259,2020-12-16,649,17,1,0,2,0,30,257
515,13261,2020-12-16,1514,73,40,0,21,0,71,247
516,13263,2020-12-16,257,8,0,0,1,0,16,129
517,13265,2020-12-16,47,0,0,0,1,0,65,0
518,13267,2020-12-16,1283,34,16,0,10,0,40,134
519,13269,2020-12-16,464,13,4,0,5,0,62,162
520,13271,2020-12-16,707,35,4,1,5,1,32,221
521,13273,2020-12-16,503,34,5,0,5,0,59,399
522,13275,2020-12-16,2312,83,52,0,27,0,61,187
523,13277,2020-12-16,3032,79,42,0,28,0,69,194
524,13279,2020-12-16,1877,70,23,0,14,0,52,261
525,13281,2020-12-16,672,34,2,0,6,0,50,282
526,13283,2020-12-16,406,15,7,0,2,0,29,217
527,13285,2020-12-16,4436,127,50,1,34,0,49,182
528,13287,2020-12-16,546,25,16,0,9,0,113,313
529,13289,2020-12-16,307,19,4,0,4,0,49,234
530,13291,2020-12-16,1235,40,5,1,8,0,33,163
531,13293,2020-12-16,1727,81,22,1,14,0,53,308
532,13295,2020-12-16,3364,56,81,0,51,0,73,80
533,13297,2020-12-16,4248,86,67,1,67,1,71,91
534,13299,2020-12-16,2841,81,30,0,19,0,53,227
535,13301,2020-12-16,247,8,3,0,2,0,38,152
536,13303,2020-12-16,1247,40,11,0,9,0,44,196
537,13305,2020-12-16,1827,49,20,0,12,0,40,164
538,13307,2020-12-16,68,2,2,0,1,0,38,77
539,13309,2020-12-16,437,19,2,0,2,0,25,242
540,13311,2020-12-16,1677,31,32,1,27,0,88,101
541,13313,2020-12-16,9830,105,134,4,129,1,123,100
542,13315,2020-12-16,452,31,5,0,4,0,46,359
543,13317,2020-12-16,532,10,6,0,5,0,51,102
544,13319,2020-12-16,520,18,5,0,5,0,56,201
545,13321,2020-12-16,914,40,12,0,14,0,69,198
546,15001,2020-12-16,1765,43,5,0,12,0,6,21
547,15003,2020-12-16,16667,215,85,4,90,2,9,22
548,15005,2020-12-16,0,0,0,0,0,0,0,0
549,15007,2020-12-16,135,1,0,0,2,0,3,1
550,15009,2020-12-16,1078,17,14,0,19,0,11,10
551,16001,2020-12-16,32597,296,413,1,422,3,88,61
552,16003,2020-12-16,159,3,4,0,5,0,116,70
553,16005,2020-12-16,5773,49,98,2,64,1,73,56
554,16007,2020-12-16,236,2,0,0,2,0,33,33
555,16009,2020-12-16,342,4,5,0,4,0,43,43
556,16011,2020-12-16,3359,35,31,1,32,1,68,75
557,16013,2020-12-16,1499,10,5,0,9,0,39,43
558,16015,2020-12-16,210,2,0,0,5,0,64,26
559,16017,2020-12-16,1481,11,37,0,28,0,61,24
560,16019,2020-12-16,9461,97,95,2,84,2,71,81
561,16021,2020-12-16,456,5,12,0,5,0,41,41
562,16023,2020-12-16,146,0,0,0,1,0,39,0
563,16025,2020-12-16,56,0,0,0,0,0,0,0
564,16027,2020-12-16,18675,188,164,4,198,4,86,82
565,16029,2020-12-16,482,11,5,0,2,0,28,154
566,16031,2020-12-16,2404,20,27,0,16,0,67,83
567,16033,2020-12-16,53,0,0,0,0,0,0,0
568,16035,2020-12-16,765,5,8,1,10,0,114,57
569,16037,2020-12-16,188,2,3,0,2,0,46,46
570,16039,2020-12-16,1121,8,10,0,14,0,51,29
571,16041,2020-12-16,833,8,4,0,7,0,50,58
572,16043,2020-12-16,834,12,3,0,4,0,31,92
573,16045,2020-12-16,1295,15,11,3,20,1,110,83
574,16047,2020-12-16,1090,14,5,0,5,0,33,92
575,16049,2020-12-16,902,15,14,0,6,0,36,90
576,16051,2020-12-16,1896,13,12,0,12,0,40,44
577,16053,2020-12-16,2117,15,12,0,9,0,37,61
578,16055,2020-12-16,10591,102,239,0,178,0,107,62
579,16057,2020-12-16,2021,3,18,0,16,0,40,7
580,16059,2020-12-16,450,9,1,0,1,0,12,112
581,16061,2020-12-16,313,5,8,0,5,0,130,130
582,16063,2020-12-16,416,8,4,0,3,0,56,149
583,16065,2020-12-16,4978,10,41,0,31,0,78,25
584,16067,2020-12-16,1913,21,15,0,9,0,43,100
585,16069,2020-12-16,2769,41,26,0,23,0,57,101
586,16071,2020-12-16,230,0,2,0,4,0,88,0
587,16073,2020-12-16,823,18,3,0,6,0,51,152
588,16075,2020-12-16,1893,21,11,1,15,1,63,88
589,16077,2020-12-16,520,4,7,0,4,0,52,52
590,16079,2020-12-16,693,23,19,0,11,0,85,179
591,16081,2020-12-16,641,2,6,0,4,0,33,16
592,16083,2020-12-16,7524,109,43,2,31,1,36,125
593,16085,2020-12-16,350,1,4,0,7,0,61,9
594,16087,2020-12-16,895,14,10,0,10,0,98,137
595,17001,2020-12-16,5594,67,35,3,54,1,83,102
596,17003,2020-12-16,313,5,3,0,4,0,69,87
597,17005,2020-12-16,1384,15,31,0,19,0,116,91
598,17007,2020-12-16,4635,56,58,0,47,1,88,105
599,17009,2020-12-16,393,8,5,0,4,0,61,122
600,17011,2020-12-16,2549,63,41,0,22,1,67,193
601,17013,2020-12-16,348,1,4,0,5,0,106,21
602,17015,2020-12-16,1232,28,2,0,6,0,42,196
603,17017,2020-12-16,1368,26,23,0,23,0,189,214
604,17019,2020-12-16,12631,77,69,2,86,1,41,37
605,17021,2020-12-16,2336,54,14,2,34,1,105,167
606,17023,2020-12-16,1027,22,16,0,19,0,123,142
607,17025,2020-12-16,1110,30,7,2,11,1,83,228
608,17027,2020-12-16,4040,74,61,0,41,1,109,197
609,17029,2020-12-16,3865,66,33,0,40,0,79,130
610,17031,2020-12-16,360117,7505,2103,47,3146,53,61,146
611,17033,2020-12-16,1404,21,17,0,18,1,96,112
612,17035,2020-12-16,823,23,9,1,11,0,102,214
613,17037,2020-12-16,6021,64,40,4,53,1,51,61
614,17039,2020-12-16,782,21,19,0,10,0,64,134
615,17041,2020-12-16,1642,21,20,0,14,0,72,108
616,17043,2020-12-16,55941,920,446,8,520,8,56,100
617,17045,2020-12-16,1177,30,25,4,23,2,134,175
618,17047,2020-12-16,335,4,14,0,8,0,125,63
619,17049,2020-12-16,3502,46,28,1,38,1,112,135
620,17051,2020-12-16,2432,42,22,1,48,0,225,197
621,17053,2020-12-16,1037,32,13,1,19,1,147,247
622,17055,2020-12-16,2746,40,45,0,45,1,117,104
623,17057,2020-12-16,1962,23,56,2,27,1,79,67
624,17059,2020-12-16,256,4,7,0,4,0,83,83
625,17061,2020-12-16,1035,39,14,1,11,0,85,301
626,17063,2020-12-16,3488,36,25,3,33,1,65,71
627,17065,2020-12-16,502,8,18,0,8,0,99,99
628,17067,2020-12-16,1166,21,16,1,10,1,56,119
629,17069,2020-12-16,185,4,6,0,2,0,52,105
630,17071,2020-12-16,365,5,2,0,3,0,45,75
631,17073,2020-12-16,3352,39,28,1,36,2,74,80
632,17075,2020-12-16,2121,42,29,0,23,0,85,155
633,17077,2020-12-16,3292,49,46,4,35,1,62,86
634,17079,2020-12-16,815,13,11,0,10,0,104,135
635,17081,2020-12-16,2465,69,36,3,34,1,90,183
636,17083,2020-12-16,1701,31,26,2,21,1,96,142
637,17085,2020-12-16,1263,24,5,0,10,0,47,113
638,17087,2020-12-16,882,13,4,1,9,0,72,105
639,17089,2020-12-16,37747,551,213,8,323,6,61,103
640,17091,2020-12-16,10020,140,75,3,65,2,59,127
641,17093,2020-12-16,7591,67,75,1,66,1,51,52
642,17095,2020-12-16,3545,102,69,2,43,1,87,205
643,17097,2020-12-16,44099,729,335,3,347,5,50,105
644,17099,2020-12-16,7629,184,87,2,84,3,77,169
645,17101,2020-12-16,1488,22,34,1,24,1,153,140
646,17103,2020-12-16,2431,59,19,0,26,2,76,173
647,17105,2020-12-16,2812,51,33,1,31,1,87,143
648,17107,2020-12-16,2451,39,30,0,56,1,196,136
649,17109,2020-12-16,1813,46,15,1,14,0,47,155
650,17111,2020-12-16,17023,187,115,2,160,1,52,61
651,17113,2020-12-16,10361,78,107,1,111,2,65,45
652,17115,2020-12-16,7431,160,33,1,45,1,43,154
653,17117,2020-12-16,2877,50,37,2,34,3,76,111
654,17119,2020-12-16,18388,344,224,7,233,5,89,131
655,17121,2020-12-16,3145,92,59,2,36,3,97,247
656,17123,2020-12-16,519,7,10,0,7,0,61,61
657,17125,2020-12-16,883,32,13,0,8,0,60,240
658,17127,2020-12-16,789,19,13,3,9,1,65,138
659,17129,2020-12-16,637,6,7,1,10,1,82,49
660,17131,2020-12-16,974,22,28,2,14,1,91,143
661,17133,2020-12-16,2651,56,29,1,36,1,104,162
662,17135,2020-12-16,1531,21,24,2,24,0,84,74
663,17137,2020-12-16,2739,68,18,0,30,1,89,202
664,17139,2020-12-16,1114,17,13,0,11,0,76,117
665,17141,2020-12-16,3598,56,46,1,44,1,87,111
666,17143,2020-12-16,11634,170,168,3,143,3,80,95
667,17145,2020-12-16,1514,44,29,3,27,1,129,210
668,17147,2020-12-16,927,6,9,1,8,0,49,37
669,17149,2020-12-16,1218,35,10,0,12,0,77,225
670,17151,2020-12-16,155,1,5,0,4,0,96,24
671,17153,2020-12-16,506,2,9,0,5,0,94,37
672,17155,2020-12-16,296,0,1,0,3,0,52,0
673,17157,2020-12-16,2872,32,38,2,32,0,101,101
674,17159,2020-12-16,1103,24,11,2,16,0,103,155
675,17161,2020-12-16,10085,207,90,4,82,3,58,146
676,17163,2020-12-16,16875,317,169,5,197,4,76,122
677,17165,2020-12-16,1433,33,28,1,22,0,94,140
678,17167,2020-12-16,12229,152,112,4,114,3,59,78
679,17169,2020-12-16,493,6,0,2,6,1,89,89
680,17171,2020-12-16,285,1,0,0,2,0,40,20
681,17173,2020-12-16,1651,31,20,0,13,0,60,143
682,17175,2020-12-16,394,11,5,1,7,1,131,206
683,17177,2020-12-16,2953,51,46,3,31,1,70,115
684,17179,2020-12-16,8880,148,139,2,109,2,83,112
685,17181,2020-12-16,1457,29,27,0,15,0,90,174
686,17183,2020-12-16,5148,76,85,1,70,1,92,100
687,17185,2020-12-16,887,10,21,0,17,0,148,87
688,17187,2020-12-16,1346,28,9,0,14,0,83,166
689,17189,2020-12-16,1032,13,13,2,22,1,158,94
690,17191,2020-12-16,1164,38,25,0,16,0,99,234
691,17193,2020-12-16,911,15,22,1,24,0,177,111
692,17195,2020-12-16,4348,150,51,0,30,1,54,272
693,17197,2020-12-16,47257,691,378,6,455,8,66,100
694,17199,2020-12-16,4548,101,65,1,54,1,81,152
695,17201,2020-12-16,22350,329,168,6,187,3,66,116
696,17203,2020-12-16,2398,40,40,0,39,1,101,104
697,18001,2020-12-16,2338,28,30,0,28,0,78,78
698,18003,2020-12-16,24770,413,349,12,290,5,76,109
699,18005,2020-12-16,4716,74,38,1,66,1,79,88
700,18007,2020-12-16,643,3,8,0,15,0,171,34
701,18009,2020-12-16,790,20,9,0,11,0,94,170
702,18011,2020-12-16,3641,57,48,1,60,0,88,84
703,18013,2020-12-16,556,8,4,0,10,0,66,53
704,18015,2020-12-16,1098,14,25,0,23,0,114,69
705,18017,2020-12-16,3718,36,45,0,36,0,96,96
706,18019,2020-12-16,7043,99,76,3,96,1,81,84
707,18021,2020-12-16,1640,29,18,0,16,0,61,111
708,18023,2020-12-16,2703,29,47,1,51,0,157,90
709,18025,2020-12-16,496,6,6,0,11,0,104,57
710,18027,2020-12-16,2045,62,18,1,19,1,57,186
711,18029,2020-12-16,3188,38,29,0,45,0,91,77
712,18031,2020-12-16,1827,55,22,3,28,1,105,207
713,18033,2020-12-16,2621,46,48,4,37,1,85,106
714,18035,2020-12-16,6732,120,108,1,93,1,81,105
715,18037,2020-12-16,3633,35,168,0,81,0,190,82
716,18039,2020-12-16,21145,282,149,0,176,2,85,137
717,18041,2020-12-16,1929,41,21,0,19,0,82,177
718,18043,2020-12-16,4328,85,55,0,54,1,69,108
719,18045,2020-12-16,1284,19,14,0,24,1,147,116
720,18047,2020-12-16,1014,28,17,0,15,0,66,123
721,18049,2020-12-16,1221,22,35,0,21,0,105,110
722,18051,2020-12-16,2645,48,31,1,30,1,89,143
723,18053,2020-12-16,4198,74,60,10,70,2,106,113
724,18055,2020-12-16,1595,55,22,0,27,0,85,172
725,18057,2020-12-16,19846,227,329,11,334,4,99,67
726,18059,2020-12-16,4254,75,77,0,84,1,107,96
727,18061,2020-12-16,2138,29,28,0,34,0,84,72
728,18063,2020-12-16,9356,187,166,2,158,2,93,110
729,18065,2020-12-16,3484,46,62,0,56,1,117,96
730,18067,2020-12-16,5567,91,135,2,104,1,126,110
731,18069,2020-12-16,2026,18,40,0,41,0,112,49
732,18071,2020-12-16,3316,41,39,0,48,0,109,93
733,18073,2020-12-16,2131,25,30,0,29,1,86,74
734,18075,2020-12-16,1393,20,9,0,16,0,78,98
735,18077,2020-12-16,1785,24,38,0,33,1,102,74
736,18079,2020-12-16,1455,25,28,1,30,0,108,90
737,18081,2020-12-16,9922,201,177,4,164,2,104,127
738,18083,2020-12-16,2591,34,34,1,36,1,98,93
739,18085,2020-12-16,6132,62,127,3,72,1,91,78
740,18087,2020-12-16,1860,40,22,0,19,0,48,101
741,18089,2020-12-16,35536,537,189,4,351,4,72,111
742,18091,2020-12-16,6320,117,63,1,77,1,70,106
743,18093,2020-12-16,2659,56,33,0,49,0,108,123
744,18095,2020-12-16,7471,150,135,6,122,3,94,116
745,18097,2020-12-16,60483,1006,952,18,897,11,93,104
746,18099,2020-12-16,4086,62,37,1,51,1,110,134
747,18101,2020-12-16,493,11,4,3,8,1,78,107
748,18103,2020-12-16,2356,23,27,1,32,0,90,65
749,18105,2020-12-16,7159,78,88,2,82,2,55,53
750,18107,2020-12-16,2365,37,85,1,55,1,143,97
751,18109,2020-12-16,3537,59,76,2,75,1,106,84
752,18111,2020-12-16,749,18,6,0,11,0,79,129
753,18113,2020-12-16,3512,52,59,1,39,0,82,109
754,18115,2020-12-16,303,7,3,0,4,0,68,119
755,18117,2020-12-16,987,28,17,0,17,0,87,143
756,18119,2020-12-16,1059,17,18,1,25,0,120,82
757,18121,2020-12-16,1037,7,20,0,21,0,124,41
758,18123,2020-12-16,1025,21,5,0,10,0,52,110
759,18125,2020-12-16,742,23,21,0,12,0,97,186
760,18127,2020-12-16,11058,119,171,2,123,2,72,70
761,18129,2020-12-16,1609,24,19,0,16,0,63,94
762,18131,2020-12-16,685,28,21,4,14,1,113,227
763,18133,2020-12-16,2003,34,38,0,42,0,112,90
764,18135,2020-12-16,1681,30,23,2,17,0,69,122
765,18137,2020-12-16,2090,33,22,0,28,1,99,117
766,18139,2020-12-16,910,10,21,0,24,0,145,60
767,18141,2020-12-16,22123,290,210,2,217,3,80,107
768,18143,2020-12-16,1653,33,23,2,25,1,105,138
769,18145,2020-12-16,2874,68,39,0,52,0,116,152
770,18147,2020-12-16,1180,10,31,0,17,0,84,49
771,18149,2020-12-16,1345,31,20,0,21,0,91,135
772,18151,2020-12-16,2157,16,30,0,34,0,98,46
773,18153,2020-12-16,1446,22,21,0,20,0,97,106
774,18155,2020-12-16,407,5,14,0,11,0,102,47
775,18157,2020-12-16,12873,52,172,1,205,2,105,27
776,18159,2020-12-16,884,29,24,0,18,0,119,191
777,18161,2020-12-16,384,2,9,0,8,0,113,28
778,18163,2020-12-16,13110,172,200,1,155,3,85,95
779,18165,2020-12-16,1001,23,37,2,20,1,129,148
780,18167,2020-12-16,8075,129,73,0,86,1,80,121
781,18169,2020-12-16,2362,32,38,1,29,1,94,103
782,18171,2020-12-16,401,7,16,1,9,1,109,85
783,18173,2020-12-16,4401,81,67,0,53,1,84,129
784,18175,2020-12-16,1173,12,13,1,21,0,75,43
785,18177,2020-12-16,4533,124,68,2,68,2,103,188
786,18179,2020-12-16,1724,43,32,0,18,1,64,152
787,18181,2020-12-16,1893,25,19,1,24,0,100,104
788,18183,2020-12-16,2123,17,58,0,39,0,115,50
789,19001,2020-12-16,516,16,3,0,2,1,28,224
790,19003,2020-12-16,218,2,6,0,3,0,83,56
791,19005,2020-12-16,1046,18,19,0,11,1,80,132
792,19007,2020-12-16,885,33,5,0,4,3,32,266
793,19009,2020-12-16,340,6,6,0,3,0,55,109
794,19011,2020-12-16,1892,32,19,0,9,1,35,125
795,19013,2020-12-16,11950,194,68,1,45,5,34,148
796,19015,2020-12-16,1673,14,18,0,15,0,57,53
797,19017,2020-12-16,2148,38,8,0,8,3,32,152
798,19019,2020-12-16,1340,15,7,0,5,1,24,71
799,19021,2020-12-16,3435,21,56,0,22,1,112,107
800,19023,2020-12-16,1168,15,11,0,5,0,35,104
801,19025,2020-12-16,1146,8,7,0,3,0,31,83
802,19027,2020-12-16,2206,26,17,0,15,0,74,129
803,19029,2020-12-16,952,37,20,1,8,2,62,288
804,19031,2020-12-16,1270,16,7,0,8,0,43,86
805,19033,2020-12-16,4063,52,33,1,21,0,49,122
806,19035,2020-12-16,1111,17,12,1,8,2,71,151
807,19037,2020-12-16,978,10,11,0,5,1,42,84
808,19039,2020-12-16,565,6,9,0,4,0,43,64
809,19041,2020-12-16,1442,10,15,0,14,0,87,62
810,19043,2020-12-16,1277,28,8,1,7,2,40,160
811,19045,2020-12-16,3836,50,49,0,26,0,56,108
812,19047,2020-12-16,1973,16,30,0,12,0,71,95
813,19049,2020-12-16,7285,60,93,0,47,0,50,64
814,19051,2020-12-16,584,12,5,0,10,0,111,133
815,19053,2020-12-16,388,2,6,0,4,0,51,25
816,19055,2020-12-16,1561,27,7,0,6,1,35,159
817,19057,2020-12-16,3303,26,30,0,18,0,46,67
818,19059,2020-12-16,1602,12,22,0,10,0,58,70
819,19061,2020-12-16,10109,126,72,0,44,4,45,129
820,19063,2020-12-16,894,23,10,0,6,0,65,250
821,19065,2020-12-16,1205,14,8,0,7,0,36,71
822,19067,2020-12-16,1210,26,8,0,6,0,38,166
823,19069,2020-12-16,826,17,9,0,5,0,50,169
824,19071,2020-12-16,433,5,4,0,3,0,43,72
825,19073,2020-12-16,601,6,4,0,4,1,45,68
826,19075,2020-12-16,965,14,12,0,7,0,57,114
827,19077,2020-12-16,860,22,7,0,5,1,47,206
828,19079,2020-12-16,1339,21,17,0,10,1,68,142
829,19081,2020-12-16,1064,21,10,0,13,2,122,198
830,19083,2020-12-16,1346,22,14,0,9,1,53,131
831,19085,2020-12-16,1289,50,25,1,14,2,100,356
832,19087,2020-12-16,2352,20,37,0,31,2,155,100
833,19089,2020-12-16,639,15,9,0,4,1,44,164
834,19091,2020-12-16,884,16,18,0,6,1,63,167
835,19093,2020-12-16,647,17,7,0,7,0,102,248
836,19095,2020-12-16,1071,19,5,0,5,1,31,117
837,19097,2020-12-16,1692,23,7,0,15,1,77,118
838,19099,2020-12-16,2611,48,33,0,26,0,70,129
839,19101,2020-12-16,864,16,12,0,6,1,33,87
840,19103,2020-12-16,10440,43,49,0,38,0,25,28
841,19105,2020-12-16,2495,34,16,0,10,2,48,164
842,19107,2020-12-16,740,18,7,0,6,1,59,176
843,19109,2020-12-16,1402,23,19,0,11,2,74,155
844,19111,2020-12-16,2621,21,36,0,28,0,83,62
845,19113,2020-12-16,15634,221,95,0,54,7,24,97
846,19115,2020-12-16,975,23,6,0,6,0,54,208
847,19117,2020-12-16,434,6,24,0,7,0,81,70
848,19119,2020-12-16,1152,21,7,0,3,2,26,179
849,19121,2020-12-16,849,8,11,0,7,0,43,49
850,19123,2020-12-16,1499,32,15,0,13,0,59,145
851,19125,2020-12-16,2390,34,31,0,20,1,60,102
852,19127,2020-12-16,3803,53,28,0,15,0,38,135
853,19129,2020-12-16,1217,11,15,0,9,0,60,73
854,19131,2020-12-16,919,19,8,0,5,1,47,179
855,19133,2020-12-16,514,13,2,1,4,1,46,151
856,19135,2020-12-16,527,15,11,0,6,0,78,195
857,19137,2020-12-16,647,13,16,0,11,0,111,131
858,19139,2020-12-16,3343,67,18,1,15,0,35,157
859,19141,2020-12-16,1489,45,25,0,9,2,65,327
860,19143,2020-12-16,597,5,4,0,2,0,34,84
861,19145,2020-12-16,1300,11,7,1,9,1,60,73
862,19147,2020-12-16,770,2,17,0,8,0,90,23
863,19149,2020-12-16,3154,42,33,0,15,0,60,167
864,19151,2020-12-16,656,4,13,0,5,0,76,60
865,19153,2020-12-16,38254,380,442,1,229,3,47,78
866,19155,2020-12-16,7598,82,90,3,56,0,60,88
867,19157,2020-12-16,1121,21,9,0,6,1,32,113
868,19159,2020-12-16,320,6,1,0,4,1,82,123
869,19161,2020-12-16,981,10,6,0,4,0,41,103
870,19163,2020-12-16,13149,121,151,1,86,3,50,70
871,19165,2020-12-16,876,20,10,0,5,1,44,175
872,19167,2020-12-16,4122,39,33,0,20,1,57,112
873,19169,2020-12-16,7520,23,59,0,36,0,37,24
874,19171,2020-12-16,1649,55,16,0,7,2,42,326
875,19173,2020-12-16,508,8,6,0,3,1,49,131
876,19175,2020-12-16,958,12,10,0,6,1,49,98
877,19177,2020-12-16,422,11,2,0,2,1,28,156
878,19179,2020-12-16,2896,88,23,0,15,2,43,252
879,19181,2020-12-16,3373,25,56,0,29,1,56,49
880,19183,2020-12-16,1663,26,28,0,11,1,50,118
881,19185,2020-12-16,338,21,0,0,2,2,31,326
882,19187,2020-12-16,4153,51,62,0,28,1,78,142
883,19189,2020-12-16,1046,26,13,0,6,0,58,251
884,19191,2020-12-16,1242,16,25,0,11,0,55,80
885,19193,2020-12-16,11600,151,92,0,53,1,51,146
886,19195,2020-12-16,450,2,11,0,5,0,68,27
887,19197,2020-12-16,1432,12,15,0,7,1,56,96
888,20001,2020-12-16,513,7,30,6,7,1,57,57
889,20003,2020-12-16,458,2,8,2,3,0,38,25
890,20005,2020-12-16,1099,9,36,0,12,0,75,56
891,20007,2020-12-16,249,2,9,0,3,0,68,45
892,20009,2020-12-16,1965,19,30,0,15,1,58,74
893,20011,2020-12-16,762,3,32,0,10,0,69,21
894,20013,2020-12-16,929,17,15,4,7,1,73,178
895,20015,2020-12-16,4480,17,120,0,64,0,96,25
896,20017,2020-12-16,215,3,28,0,4,0,151,113
897,20019,2020-12-16,121,3,4,0,2,0,62,92
898,20021,2020-12-16,1481,12,38,0,20,0,100,60
899,20023,2020-12-16,243,10,8,0,2,0,75,376
900,20025,2020-12-16,176,5,5,0,2,0,100,251
901,20027,2020-12-16,553,17,18,1,8,0,100,212
902,20029,2020-12-16,777,19,8,0,7,0,80,216
903,20031,2020-12-16,415,10,14,0,7,0,86,122
904,20033,2020-12-16,124,2,0,0,3,0,176,118
905,20035,2020-12-16,2129,33,49,23,29,3,83,95
906,20037,2020-12-16,2941,24,79,0,26,1,67,62
907,20039,2020-12-16,223,1,3,0,1,0,35,35
908,20041,2020-12-16,1004,14,62,1,20,0,108,76
909,20043,2020-12-16,607,5,0,0,3,0,39,66
910,20045,2020-12-16,5740,31,108,1,50,0,41,25
911,20047,2020-12-16,222,8,0,8,2,1,71,286
912,20049,2020-12-16,84,0,7,0,3,0,119,0
913,20051,2020-12-16,2935,30,50,0,22,0,77,105
914,20053,2020-12-16,954,4,37,0,13,0,213,66
915,20055,2020-12-16,5266,34,31,0,25,0,69,93
916,20057,2020-12-16,4948,41,34,28,12,4,36,122
917,20059,2020-12-16,1453,17,41,0,20,0,78,67
918,20061,2020-12-16,1477,7,39,0,25,0,79,22
919,20063,2020-12-16,316,20,1,0,0,0,0,759
920,20065,2020-12-16,190,2,0,0,1,0,40,81
921,20067,2020-12-16,878,14,1,0,5,0,70,196
922,20069,2020-12-16,452,4,4,0,1,0,17,67
923,20071,2020-12-16,89,1,0,1,0,0,0,81
924,20073,2020-12-16,373,2,9,0,11,0,184,33
925,20075,2020-12-16,175,0,2,0,1,0,39,0
926,20077,2020-12-16,378,15,10,0,3,0,55,276
927,20079,2020-12-16,2226,22,40,0,19,0,55,64
928,20081,2020-12-16,333,1,10,0,3,0,76,25
929,20083,2020-12-16,155,4,3,0,1,0,56,223
930,20085,2020-12-16,916,10,28,0,13,0,99,76
931,20087,2020-12-16,962,9,36,0,13,0,68,47
932,20089,2020-12-16,132,2,1,0,3,0,104,69
933,20091,2020-12-16,33964,357,820,0,401,5,67,59
934,20093,2020-12-16,458,8,7,0,3,0,78,208
935,20095,2020-12-16,491,5,7,0,5,0,70,70
936,20097,2020-12-16,131,1,5,1,1,0,40,40
937,20099,2020-12-16,1407,7,79,0,36,0,184,36
938,20101,2020-12-16,113,3,0,0,1,0,65,195
939,20103,2020-12-16,4553,36,118,1,41,0,50,44
940,20105,2020-12-16,153,1,3,0,3,0,101,34
941,20107,2020-12-16,421,2,14,0,7,0,72,21
942,20109,2020-12-16,264,5,3,5,1,1,36,179
943,20111,2020-12-16,3080,55,35,4,16,1,48,166
944,20113,2020-12-16,1966,14,17,0,27,1,95,49
945,20115,2020-12-16,582,1,30,0,13,0,109,8
946,20117,2020-12-16,752,18,0,0,35,3,361,185
947,20119,2020-12-16,361,4,5,0,3,0,74,99
948,20121,2020-12-16,1456,7,52,0,23,0,67,20
949,20123,2020-12-16,341,2,10,2,7,0,117,33
950,20125,2020-12-16,1671,18,145,12,38,2,119,57
951,20127,2020-12-16,299,3,0,0,6,0,107,53
952,20129,2020-12-16,195,8,0,0,2,0,77,309
953,20131,2020-12-16,1261,43,8,0,9,1,88,420
954,20133,2020-12-16,962,8,0,0,14,1,87,50
955,20135,2020-12-16,300,13,0,0,1,0,36,473
956,20137,2020-12-16,1146,24,5,0,3,0,56,448
957,20139,2020-12-16,680,6,10,0,6,0,38,38
958,20141,2020-12-16,154,1,29,1,6,0,175,29
959,20143,2020-12-16,351,8,9,8,7,1,123,140
960,20145,2020-12-16,872,5,20,4,5,1,78,78
961,20147,2020-12-16,536,12,7,0,4,0,76,229
962,20149,2020-12-16,866,3,32,0,13,0,53,12
963,20151,2020-12-16,621,17,10,1,5,0,55,186
964,20153,2020-12-16,285,3,0,0,2,0,79,119
965,20155,2020-12-16,6377,81,84,1,64,2,103,131
966,20157,2020-12-16,493,9,0,0,10,0,216,194
