,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-05,361,16,6,0,4,0,31,124
483,13195,2020-12-05,1277,19,24,0,19,0,64,64
484,13197,2020-12-05,256,10,2,0,1,0,12,120
485,13199,2020-12-05,827,19,4,0,6,0,28,90
486,13201,2020-12-05,423,3,0,0,2,0,35,52
487,13205,2020-12-05,1027,51,4,1,7,0,32,233
488,13207,2020-12-05,1118,62,13,0,11,0,40,225
489,13209,2020-12-05,438,10,1,0,2,0,22,109
490,13211,2020-12-05,865,8,3,0,7,0,36,42
491,13213,2020-12-05,2052,24,30,0,30,0,75,60
492,13215,2020-12-05,7616,198,40,2,46,1,23,101
493,13217,2020-12-05,4178,111,62,1,46,0,41,99
494,13219,2020-12-05,1494,36,26,1,17,0,42,89
495,13221,2020-12-05,597,14,7,0,5,0,33,92
496,13223,2020-12-05,5652,87,70,1,80,1,47,52
497,13225,2020-12-05,1151,28,19,0,12,0,44,102
498,13227,2020-12-05,1228,18,11,0,15,0,46,55
499,13229,2020-12-05,1247,30,12,0,6,0,31,154
500,13231,2020-12-05,875,17,22,0,10,0,53,90
501,13233,2020-12-05,2580,35,24,0,20,0,47,82
502,13235,2020-12-05,469,28,6,1,3,0,27,251
503,13237,2020-12-05,1039,31,6,0,8,0,36,140
504,13239,2020-12-05,85,1,0,0,1,0,43,43
505,13241,2020-12-05,655,12,8,0,10,0,58,70
506,13243,2020-12-05,371,30,1,0,0,0,0,443
507,13245,2020-12-05,11075,227,134,5,113,1,56,112
508,13247,2020-12-05,2950,63,42,2,29,1,32,69
509,13249,2020-12-05,182,2,6,0,3,0,57,38
510,13251,2020-12-05,505,15,1,0,1,0,7,107
511,13253,2020-12-05,560,12,1,0,4,0,49,148
512,13255,2020-12-05,2559,86,25,2,21,1,31,129
513,13257,2020-12-05,1654,47,19,0,19,0,73,181
514,13259,2020-12-05,633,17,1,0,1,0,15,257
515,13261,2020-12-05,1337,71,17,0,14,0,47,240
516,13263,2020-12-05,240,8,4,0,1,0,16,129
517,13265,2020-12-05,43,0,1,0,0,0,0,0
518,13267,2020-12-05,1178,30,6,1,5,1,20,119
519,13269,2020-12-05,418,13,4,0,9,0,112,162
520,13271,2020-12-05,666,30,3,0,3,0,19,189
521,13273,2020-12-05,425,33,7,0,4,0,47,387
522,13275,2020-12-05,2037,83,26,1,15,0,34,187
523,13277,2020-12-05,2748,78,32,1,31,0,76,192
524,13279,2020-12-05,1753,70,7,1,7,1,26,261
525,13281,2020-12-05,604,33,1,1,5,1,42,274
526,13283,2020-12-05,390,15,1,0,1,0,14,217
527,13285,2020-12-05,4079,126,30,1,23,1,33,180
528,13287,2020-12-05,474,25,2,0,4,0,50,313
529,13289,2020-12-05,274,19,5,1,2,0,25,234
530,13291,2020-12-05,1138,38,4,0,8,0,33,155
531,13293,2020-12-05,1599,80,13,1,12,0,46,304
532,13295,2020-12-05,2847,54,40,0,26,0,37,77
533,13297,2020-12-05,3595,82,57,0,44,0,47,87
534,13299,2020-12-05,2666,82,12,0,8,0,22,229
535,13301,2020-12-05,225,8,5,0,2,0,38,152
536,13303,2020-12-05,1153,35,8,0,7,1,34,172
537,13305,2020-12-05,1726,49,22,0,9,0,30,164
538,13307,2020-12-05,62,2,0,0,0,0,0,77
539,13309,2020-12-05,426,19,0,0,0,0,0,242
540,13311,2020-12-05,1418,28,24,0,15,0,49,91
541,13313,2020-12-05,8500,90,129,1,95,1,91,86
542,13315,2020-12-05,408,28,6,0,5,0,58,324
543,13317,2020-12-05,485,10,3,0,7,0,72,102
544,13319,2020-12-05,466,18,2,0,4,0,45,201
545,13321,2020-12-05,792,38,8,0,8,0,40,188
546,15001,2020-12-05,1654,43,13,2,7,2,3,21
547,15003,2020-12-05,15806,198,82,3,68,1,7,20
548,15005,2020-12-05,0,0,0,0,0,0,0,0
549,15007,2020-12-05,120,1,0,0,1,0,1,1
550,15009,2020-12-05,904,17,16,0,11,0,7,10
551,16001,2020-12-05,27834,264,424,0,386,3,80,55
552,16003,2020-12-05,120,2,1,0,3,0,70,47
553,16005,2020-12-05,5012,36,124,0,86,1,98,41
554,16007,2020-12-05,211,1,5,0,3,0,49,16
555,16009,2020-12-05,296,3,4,0,3,0,32,32
556,16011,2020-12-05,3025,30,54,0,43,0,92,64
557,16013,2020-12-05,1384,7,10,0,15,0,65,30
558,16015,2020-12-05,156,2,2,0,3,0,38,26
559,16017,2020-12-05,1162,8,34,0,27,1,59,17
560,16019,2020-12-05,8178,74,34,0,119,2,100,62
561,16021,2020-12-05,393,4,6,0,6,0,49,33
562,16023,2020-12-05,136,0,4,0,2,0,77,0
563,16025,2020-12-05,56,0,2,0,1,0,90,0
564,16027,2020-12-05,16540,153,165,0,195,2,85,67
565,16029,2020-12-05,461,10,3,0,3,0,42,140
566,16031,2020-12-05,2249,18,19,0,13,0,54,75
567,16033,2020-12-05,51,0,1,0,0,0,0,0
568,16035,2020-12-05,598,0,6,0,10,0,114,0
569,16037,2020-12-05,163,1,2,0,3,0,70,23
570,16039,2020-12-05,977,7,14,0,12,0,44,25
571,16041,2020-12-05,748,7,7,0,9,0,65,50
572,16043,2020-12-05,763,10,7,0,9,0,69,76
573,16045,2020-12-05,1091,6,14,0,21,0,116,33
574,16047,2020-12-05,1020,10,8,0,11,0,72,66
575,16049,2020-12-05,801,12,2,0,10,1,60,72
576,16051,2020-12-05,1679,11,5,0,28,0,94,37
577,16053,2020-12-05,2001,14,22,0,18,0,74,57
578,16055,2020-12-05,8443,86,203,0,150,1,91,52
579,16057,2020-12-05,1822,3,2,0,20,0,50,7
580,16059,2020-12-05,431,8,0,0,1,0,12,100
581,16061,2020-12-05,240,4,1,0,7,0,182,104
582,16063,2020-12-05,376,8,6,0,3,0,56,149
583,16065,2020-12-05,4440,9,2,1,54,0,135,23
584,16067,2020-12-05,1812,18,14,0,8,1,38,86
585,16069,2020-12-05,2481,37,0,0,35,1,87,92
586,16071,2020-12-05,175,0,9,0,5,0,110,0
587,16073,2020-12-05,746,13,12,0,11,1,93,110
588,16075,2020-12-05,1744,15,16,0,19,0,79,63
589,16077,2020-12-05,482,4,3,0,3,0,39,52
590,16079,2020-12-05,551,23,9,0,7,0,54,179
591,16081,2020-12-05,591,2,8,0,6,0,49,16
592,16083,2020-12-05,7163,99,71,0,52,1,60,114
593,16085,2020-12-05,282,1,5,0,5,0,44,9
594,16087,2020-12-05,807,12,6,0,8,0,78,118
595,17001,2020-12-05,5038,57,43,1,49,1,75,87
596,17003,2020-12-05,271,4,1,0,3,0,52,69
597,17005,2020-12-05,1184,12,9,1,21,0,128,73
598,17007,2020-12-05,4160,38,47,1,41,1,77,71
599,17009,2020-12-05,347,6,4,0,4,0,61,91
600,17011,2020-12-05,2296,55,33,0,29,2,89,169
601,17013,2020-12-05,287,1,7,0,7,0,148,21
602,17015,2020-12-05,1141,27,16,0,11,0,77,189
603,17017,2020-12-05,1109,23,16,0,22,0,181,189
604,17019,2020-12-05,11597,68,161,5,130,2,62,32
605,17021,2020-12-05,2016,46,32,0,19,0,59,142
606,17023,2020-12-05,858,21,13,1,9,0,58,136
607,17025,2020-12-05,987,22,20,0,22,0,167,167
608,17027,2020-12-05,3584,65,27,2,44,1,117,173
609,17029,2020-12-05,3513,64,24,2,33,1,65,126
610,17031,2020-12-05,325813,6922,3691,70,3462,51,67,134
611,17033,2020-12-05,1223,16,24,0,15,0,80,86
612,17035,2020-12-05,713,21,14,2,15,1,139,195
613,17037,2020-12-05,5453,51,75,2,72,1,69,49
614,17039,2020-12-05,676,18,11,0,10,0,64,115
615,17041,2020-12-05,1484,19,14,0,20,0,103,98
616,17043,2020-12-05,49976,844,665,12,760,8,82,91
617,17045,2020-12-05,941,17,27,0,21,0,122,99
618,17047,2020-12-05,258,4,6,0,5,0,78,63
619,17049,2020-12-05,3101,31,61,2,49,1,144,91
620,17051,2020-12-05,2003,39,48,2,43,1,202,183
621,17053,2020-12-05,852,25,22,0,16,0,123,193
622,17055,2020-12-05,2281,32,38,2,37,1,96,83
623,17057,2020-12-05,1675,15,33,0,34,1,99,44
624,17059,2020-12-05,218,3,2,0,4,0,83,62
625,17061,2020-12-05,923,34,8,0,15,0,116,262
626,17063,2020-12-05,3084,26,50,1,49,1,96,51
627,17065,2020-12-05,433,4,11,0,7,0,86,49
628,17067,2020-12-05,1044,16,22,0,14,1,79,90
629,17069,2020-12-05,164,2,2,0,2,0,52,52
630,17071,2020-12-05,314,2,0,1,4,0,60,30
631,17073,2020-12-05,2956,23,49,1,44,1,90,47
632,17075,2020-12-05,1882,35,13,1,31,1,114,129
633,17077,2020-12-05,2926,39,41,1,40,0,70,69
634,17079,2020-12-05,724,12,14,0,12,0,125,125
635,17081,2020-12-05,2095,63,32,0,35,1,93,167
636,17083,2020-12-05,1431,24,21,0,30,0,138,110
637,17085,2020-12-05,1166,20,17,0,14,0,66,94
638,17087,2020-12-05,797,9,11,1,12,0,97,72
639,17089,2020-12-05,34125,497,430,5,376,4,71,93
640,17091,2020-12-05,9299,122,73,5,107,3,97,111
641,17093,2020-12-05,6838,56,81,0,89,1,69,43
642,17095,2020-12-05,3087,81,39,6,45,2,91,163
643,17097,2020-12-05,39927,675,364,6,440,6,63,97
644,17099,2020-12-05,6728,153,141,4,98,3,90,141
645,17101,2020-12-05,1232,14,21,0,27,0,172,89
646,17103,2020-12-05,2188,42,55,4,28,1,82,123
647,17105,2020-12-05,2471,40,52,2,34,2,95,112
648,17107,2020-12-05,1960,26,32,2,40,2,140,91
649,17109,2020-12-05,1669,44,18,0,13,0,44,148
650,17111,2020-12-05,15349,174,189,4,167,3,54,57
651,17113,2020-12-05,9251,60,152,1,136,1,79,35
652,17115,2020-12-05,6944,149,70,4,74,2,71,143
653,17117,2020-12-05,2495,27,28,2,44,1,98,60
654,17119,2020-12-05,15899,276,256,5,241,3,92,105
655,17121,2020-12-05,2742,66,42,0,41,2,110,177
656,17123,2020-12-05,456,7,15,0,8,0,70,61
657,17125,2020-12-05,790,26,5,0,11,1,82,195
658,17127,2020-12-05,686,8,25,1,14,1,102,58
659,17129,2020-12-05,534,2,3,0,10,0,82,16
660,17131,2020-12-05,821,13,15,1,12,0,78,84
661,17133,2020-12-05,2300,48,59,0,34,0,98,139
662,17135,2020-12-05,1296,20,18,0,22,0,77,70
663,17137,2020-12-05,2410,50,36,0,32,2,95,149
664,17139,2020-12-05,997,11,16,0,16,0,110,76
665,17141,2020-12-05,3173,48,76,2,51,2,101,95
666,17143,2020-12-05,10114,144,165,2,160,2,89,80
667,17145,2020-12-05,1249,33,41,0,24,1,115,158
668,17147,2020-12-05,846,5,13,0,10,0,61,31
669,17149,2020-12-05,1092,32,16,2,12,1,77,206
670,17151,2020-12-05,123,1,2,0,3,0,72,24
671,17153,2020-12-05,460,2,4,0,7,0,131,37
672,17155,2020-12-05,261,0,4,0,3,0,52,0
673,17157,2020-12-05,2492,28,36,0,36,0,113,88
674,17159,2020-12-05,908,19,25,0,22,0,142,122
675,17161,2020-12-05,9203,168,93,10,96,5,68,118
676,17163,2020-12-05,14681,279,239,5,214,3,82,107
677,17165,2020-12-05,1211,29,14,0,15,1,64,123
678,17167,2020-12-05,10891,120,99,10,122,3,63,62
679,17169,2020-12-05,360,2,6,1,13,0,192,30
680,17171,2020-12-05,264,0,7,0,5,0,101,0
681,17173,2020-12-05,1514,27,18,0,21,0,97,125
682,17175,2020-12-05,318,7,6,2,8,1,150,131
683,17177,2020-12-05,2642,42,28,1,30,1,67,94
684,17179,2020-12-05,7695,124,152,2,141,3,107,94
685,17181,2020-12-05,1289,29,15,1,16,0,96,174
686,17183,2020-12-05,4373,62,63,2,74,2,98,82
687,17185,2020-12-05,691,9,32,0,22,0,191,78
688,17187,2020-12-05,1190,23,13,0,17,0,101,137
689,17189,2020-12-05,831,3,21,0,21,0,151,22
690,17191,2020-12-05,1010,35,21,0,16,0,99,216
691,17193,2020-12-05,692,12,11,2,12,1,89,89
692,17195,2020-12-05,4034,138,48,5,46,3,83,250
693,17197,2020-12-05,42380,614,554,14,584,7,85,89
694,17199,2020-12-05,3979,90,43,2,60,1,90,135
695,17201,2020-12-05,20275,298,223,8,228,5,81,105
696,17203,2020-12-05,2011,31,58,0,41,1,107,81
697,18001,2020-12-05,2030,25,71,1,42,0,117,70
698,18003,2020-12-05,21526,348,472,6,360,6,95,92
699,18005,2020-12-05,4006,68,91,2,85,0,101,81
700,18007,2020-12-05,488,3,23,0,17,0,194,34
701,18009,2020-12-05,685,18,12,1,16,1,136,153
702,18011,2020-12-05,2943,56,46,0,51,0,75,83
703,18013,2020-12-05,451,6,17,0,12,0,80,40
704,18015,2020-12-05,851,13,12,0,17,0,84,64
705,18017,2020-12-05,3318,32,18,0,36,0,96,85
706,18019,2020-12-05,5994,87,140,0,90,1,76,74
707,18021,2020-12-05,1450,26,19,0,20,0,76,99
708,18023,2020-12-05,2183,25,56,0,45,0,139,77
709,18025,2020-12-05,379,2,7,0,9,0,85,19
710,18027,2020-12-05,1835,54,36,3,27,1,81,162
711,18029,2020-12-05,2663,33,75,0,47,0,95,67
712,18031,2020-12-05,1526,46,30,0,24,0,90,173
713,18033,2020-12-05,2210,38,53,0,49,1,113,87
714,18035,2020-12-05,5767,109,108,1,91,1,80,96
715,18037,2020-12-05,2911,34,63,0,62,0,145,80
716,18039,2020-12-05,19232,251,212,2,201,3,97,122
717,18041,2020-12-05,1691,40,12,1,20,1,87,173
718,18043,2020-12-05,3734,80,64,0,58,0,74,102
719,18045,2020-12-05,1050,9,52,1,32,0,196,55
720,18047,2020-12-05,841,28,25,0,14,0,62,123
721,18049,2020-12-05,1019,20,27,1,20,0,100,100
722,18051,2020-12-05,2337,34,72,1,51,1,152,101
723,18053,2020-12-05,3446,56,101,2,78,1,119,85
724,18055,2020-12-05,1292,54,56,0,30,0,94,169
725,18057,2020-12-05,16288,185,394,1,351,2,104,55
726,18059,2020-12-05,3395,66,91,1,86,1,110,84
727,18061,2020-12-05,1755,26,58,0,37,0,91,64
728,18063,2020-12-05,7726,166,161,1,173,1,102,97
729,18065,2020-12-05,2933,41,58,0,49,1,102,85
730,18067,2020-12-05,4433,82,128,2,104,1,126,99
731,18069,2020-12-05,1628,12,46,0,38,0,104,33
732,18071,2020-12-05,2773,38,55,0,67,1,151,86
733,18073,2020-12-05,1798,17,55,0,37,1,110,51
734,18075,2020-12-05,1213,18,25,1,26,1,127,88
735,18077,2020-12-05,1465,20,54,1,28,1,87,62
736,18079,2020-12-05,1137,18,41,1,29,1,105,65
737,18081,2020-12-05,8127,179,158,1,180,1,114,113
738,18083,2020-12-05,2221,24,46,0,38,0,104,66
739,18085,2020-12-05,5268,50,54,1,70,1,88,63
740,18087,2020-12-05,1659,35,34,1,24,1,61,88
741,18089,2020-12-05,31538,493,511,3,436,4,90,102
742,18091,2020-12-05,5458,108,81,2,85,2,77,98
743,18093,2020-12-05,2146,52,45,0,41,0,90,115
744,18095,2020-12-05,6089,128,129,2,108,1,83,99
745,18097,2020-12-05,50887,909,988,7,871,7,90,94
746,18099,2020-12-05,3565,52,93,0,59,1,128,112
747,18101,2020-12-05,419,6,6,0,6,0,59,59
748,18103,2020-12-05,2006,19,33,1,38,0,107,53
749,18105,2020-12-05,6237,58,98,3,97,1,65,39
750,18107,2020-12-05,1845,30,65,1,46,0,120,78
751,18109,2020-12-05,2736,46,62,0,67,0,95,65
752,18111,2020-12-05,657,16,17,1,11,1,79,114
753,18113,2020-12-05,3040,50,59,0,53,0,111,105
754,18115,2020-12-05,260,7,6,0,3,0,51,119
755,18117,2020-12-05,817,28,16,0,15,0,76,143
756,18119,2020-12-05,779,12,35,1,18,1,87,58
757,18121,2020-12-05,765,6,16,0,22,0,130,35
758,18123,2020-12-05,923,21,20,0,9,0,47,110
759,18125,2020-12-05,624,21,14,0,12,0,97,170
760,18127,2020-12-05,9713,99,201,2,152,2,89,58
761,18129,2020-12-05,1400,22,16,0,19,1,75,87
762,18131,2020-12-05,535,21,18,0,14,1,113,170
763,18133,2020-12-05,1559,32,37,1,32,1,85,85
764,18135,2020-12-05,1472,25,15,0,24,1,97,101
765,18137,2020-12-05,1766,26,53,1,41,1,145,92
766,18139,2020-12-05,693,8,25,0,17,0,103,48
767,18141,2020-12-05,19720,256,285,7,330,3,121,94
768,18143,2020-12-05,1370,27,30,0,27,1,113,113
769,18145,2020-12-05,2302,62,67,0,50,1,112,139
770,18147,2020-12-05,1003,8,12,0,15,0,74,39
771,18149,2020-12-05,1112,28,36,0,22,1,96,122
772,18151,2020-12-05,1763,16,40,0,30,0,87,46
773,18153,2020-12-05,1176,18,16,0,19,0,92,87
774,18155,2020-12-05,302,5,20,0,5,0,47,47
775,18157,2020-12-05,10685,37,275,1,230,1,118,19
776,18159,2020-12-05,705,27,16,0,13,0,86,178
777,18161,2020-12-05,314,2,2,0,5,0,71,28
778,18163,2020-12-05,11430,139,256,1,181,2,100,77
779,18165,2020-12-05,815,14,45,1,20,1,129,90
780,18167,2020-12-05,7002,111,147,3,94,3,88,104
781,18169,2020-12-05,2049,27,31,2,42,1,136,87
782,18171,2020-12-05,311,3,10,0,8,0,97,36
783,18173,2020-12-05,3804,76,77,0,58,0,92,121
784,18175,2020-12-05,940,9,24,0,16,0,57,32
785,18177,2020-12-05,3791,99,89,3,67,2,102,150
786,18179,2020-12-05,1520,38,49,2,28,1,99,134
787,18181,2020-12-05,1593,24,31,0,37,0,154,100
788,18183,2020-12-05,1706,17,45,0,38,0,112,50
789,19001,2020-12-05,479,10,7,0,6,0,84,140
790,19003,2020-12-05,193,2,5,0,3,0,83,56
791,19005,2020-12-05,922,13,10,0,18,0,132,95
792,19007,2020-12-05,839,14,5,0,7,1,56,113
793,19009,2020-12-05,312,2,0,0,2,0,36,36
794,19011,2020-12-05,1778,23,9,0,12,1,47,90
795,19013,2020-12-05,11403,152,53,3,79,3,60,116
796,19015,2020-12-05,1498,12,18,0,19,0,72,46
797,19017,2020-12-05,2052,14,11,1,16,0,64,56
798,19019,2020-12-05,1258,10,7,0,13,0,61,47
799,19021,2020-12-05,3207,14,19,0,24,0,122,71
800,19023,2020-12-05,1096,12,11,1,12,1,83,83
801,19025,2020-12-05,1104,7,2,0,6,0,62,72
802,19027,2020-12-05,2073,26,9,0,14,1,69,129
803,19029,2020-12-05,868,26,7,0,9,0,70,203
804,19031,2020-12-05,1175,14,15,0,14,0,75,75
805,19033,2020-12-05,3784,52,29,0,38,1,90,122
806,19035,2020-12-05,994,4,16,0,22,0,196,36
807,19037,2020-12-05,929,6,5,0,11,0,92,50
808,19039,2020-12-05,515,4,1,0,5,0,53,43
809,19041,2020-12-05,1292,6,12,0,17,0,106,37
810,19043,2020-12-05,1189,10,13,0,11,1,63,57
811,19045,2020-12-05,3537,46,27,0,37,1,80,99
812,19047,2020-12-05,1846,16,3,0,15,0,89,95
813,19049,2020-12-05,6768,60,70,0,62,0,66,64
814,19051,2020-12-05,501,11,1,0,6,0,67,122
815,19053,2020-12-05,347,0,1,0,4,0,51,0
816,19055,2020-12-05,1491,22,1,0,8,0,47,129
817,19057,2020-12-05,3081,23,18,0,29,0,74,59
818,19059,2020-12-05,1477,12,14,0,14,0,81,70
819,19061,2020-12-05,9618,100,71,0,62,1,64,103
820,19063,2020-12-05,799,26,5,0,6,0,65,282
821,19065,2020-12-05,1125,12,7,0,13,0,66,61
822,19067,2020-12-05,1149,24,20,1,15,1,96,153
823,19069,2020-12-05,775,21,7,0,6,0,60,209
824,19071,2020-12-05,395,3,7,0,5,0,72,43
825,19073,2020-12-05,550,2,3,0,4,0,45,23
826,19075,2020-12-05,902,14,2,0,7,0,57,114
827,19077,2020-12-05,807,15,6,0,8,0,75,140
828,19079,2020-12-05,1210,15,3,0,15,1,102,102
829,19081,2020-12-05,941,8,11,0,12,0,113,75
830,19083,2020-12-05,1254,12,9,0,15,0,89,71
831,19085,2020-12-05,1157,32,8,0,13,0,93,228
832,19087,2020-12-05,1985,8,14,0,23,0,115,40
833,19089,2020-12-05,593,9,5,0,6,0,66,98
834,19091,2020-12-05,829,6,1,0,9,0,94,63
835,19093,2020-12-05,570,16,10,0,12,0,175,233
836,19095,2020-12-05,1024,14,4,0,11,0,68,87
837,19097,2020-12-05,1541,17,14,0,14,1,72,87
838,19099,2020-12-05,2365,46,32,0,27,0,73,124
839,19101,2020-12-05,780,6,4,0,10,1,55,33
840,19103,2020-12-05,9976,41,38,1,70,1,46,27
841,19105,2020-12-05,2397,19,13,0,14,1,68,92
842,19107,2020-12-05,676,9,5,1,11,0,107,88
843,19109,2020-12-05,1213,9,13,0,22,0,149,61
844,19111,2020-12-05,2327,21,11,0,44,1,131,62
845,19113,2020-12-05,14983,171,75,1,111,1,49,75
846,19115,2020-12-05,914,22,6,0,8,1,72,199
847,19117,2020-12-05,358,6,5,0,5,0,58,70
848,19119,2020-12-05,1086,10,4,0,9,0,77,85
849,19121,2020-12-05,767,5,9,0,12,0,73,31
850,19123,2020-12-05,1364,28,4,0,14,0,63,127
851,19125,2020-12-05,2167,25,14,1,18,1,54,75
852,19127,2020-12-05,3646,51,11,0,24,1,61,130
853,19129,2020-12-05,1126,10,4,0,12,0,79,66
854,19131,2020-12-05,857,10,11,0,10,1,94,94
855,19133,2020-12-05,469,8,5,0,5,1,58,93
856,19135,2020-12-05,473,13,4,0,4,0,52,169
857,19137,2020-12-05,538,11,7,0,11,0,111,111
858,19139,2020-12-05,3137,72,21,0,39,1,91,169
859,19141,2020-12-05,1379,32,11,0,14,0,102,233
860,19143,2020-12-05,556,2,5,0,5,0,84,34
861,19145,2020-12-05,1202,5,3,0,10,0,66,33
862,19147,2020-12-05,692,5,13,0,6,0,68,56
863,19149,2020-12-05,2960,45,22,0,31,0,123,179
864,19151,2020-12-05,609,4,3,0,7,0,106,60
865,19153,2020-12-05,35702,353,314,1,322,3,66,72
866,19155,2020-12-05,7016,81,90,5,110,2,118,87
867,19157,2020-12-05,1049,14,6,0,9,0,49,76
868,19159,2020-12-05,256,2,5,0,6,0,123,41
869,19161,2020-12-05,922,9,4,0,9,0,93,93
870,19163,2020-12-05,12101,95,134,0,134,1,77,55
871,19165,2020-12-05,819,14,4,0,8,0,70,122
872,19167,2020-12-05,3879,29,10,0,27,1,77,83
873,19169,2020-12-05,7116,25,40,0,49,1,50,26
874,19171,2020-12-05,1584,42,4,0,7,0,42,249
875,19173,2020-12-05,483,3,1,0,3,0,49,49
876,19175,2020-12-05,885,8,19,0,17,0,139,65
877,19177,2020-12-05,385,5,1,0,4,0,57,71
878,19179,2020-12-05,2713,72,15,0,23,0,66,206
879,19181,2020-12-05,3056,17,50,0,37,1,72,33
880,19183,2020-12-05,1531,16,10,0,18,0,82,73
881,19185,2020-12-05,310,7,1,0,2,0,31,109
882,19187,2020-12-05,3825,40,8,1,35,1,97,111
883,19189,2020-12-05,976,25,10,0,8,0,77,241
884,19191,2020-12-05,1109,14,12,0,21,0,105,70
885,19193,2020-12-05,10946,140,126,0,89,2,86,136
886,19195,2020-12-05,398,1,8,0,6,0,81,14
887,19197,2020-12-05,1339,7,10,0,15,0,119,56
888,20001,2020-12-05,433,1,0,0,12,0,97,8
889,20003,2020-12-05,417,0,0,0,6,0,76,0
890,20005,2020-12-05,933,9,0,0,12,0,75,56
891,20007,2020-12-05,206,2,0,0,2,0,45,45
892,20009,2020-12-05,1782,13,0,0,19,0,74,50
893,20011,2020-12-05,641,3,0,0,14,0,96,21
894,20013,2020-12-05,822,11,0,0,14,1,146,115
895,20015,2020-12-05,3732,13,0,0,54,0,81,19
896,20017,2020-12-05,170,3,0,0,1,0,38,113
897,20019,2020-12-05,102,1,0,0,3,0,92,31
898,20021,2020-12-05,1240,9,0,0,17,0,85,45
899,20023,2020-12-05,223,9,0,0,2,0,75,339
900,20025,2020-12-05,148,5,0,0,3,0,150,251
901,20027,2020-12-05,478,14,0,0,8,1,100,175
902,20029,2020-12-05,680,11,0,0,13,1,148,125
903,20031,2020-12-05,329,10,0,0,4,0,49,122
904,20033,2020-12-05,90,1,0,0,3,0,176,59
905,20035,2020-12-05,1783,10,0,0,29,0,83,29
906,20037,2020-12-05,2601,18,0,0,36,0,93,46
907,20039,2020-12-05,204,1,0,0,1,0,35,35
908,20041,2020-12-05,804,11,0,0,12,0,65,60
909,20043,2020-12-05,547,2,0,0,6,0,79,26
910,20045,2020-12-05,5113,27,0,0,48,0,39,22
911,20047,2020-12-05,195,0,0,0,4,0,143,0
912,20049,2020-12-05,63,0,0,0,1,0,40,0
913,20051,2020-12-05,2630,28,0,0,40,0,140,98
914,20053,2020-12-05,780,4,0,0,12,0,197,66
915,20055,2020-12-05,4929,29,28,1,44,1,121,80
916,20057,2020-12-05,4747,13,0,0,21,0,62,39
917,20059,2020-12-05,1178,17,0,0,12,0,47,67
918,20061,2020-12-05,1134,5,0,0,25,0,79,16
919,20063,2020-12-05,309,20,0,0,2,0,76,759
920,20065,2020-12-05,178,2,0,0,3,0,121,81
921,20067,2020-12-05,821,12,30,0,12,0,168,168
922,20069,2020-12-05,448,4,0,0,7,0,117,67
923,20071,2020-12-05,89,0,0,0,1,0,81,0
924,20073,2020-12-05,253,2,0,0,8,0,134,33
925,20075,2020-12-05,165,0,0,0,2,0,79,0
926,20077,2020-12-05,349,14,0,0,5,1,92,258
927,20079,2020-12-05,1975,17,0,0,26,0,76,49
928,20081,2020-12-05,293,1,0,0,4,0,101,25
929,20083,2020-12-05,145,4,0,0,1,1,56,223
930,20085,2020-12-05,762,9,0,0,11,1,84,68
931,20087,2020-12-05,800,8,0,0,14,0,74,42
932,20089,2020-12-05,98,1,5,0,4,0,139,35
933,20091,2020-12-05,29272,304,0,5,363,3,60,50
934,20093,2020-12-05,415,8,0,0,0,0,0,208
935,20095,2020-12-05,418,5,0,0,7,0,98,70
936,20097,2020-12-05,114,0,0,0,1,0,40,0
937,20099,2020-12-05,999,6,0,0,22,0,112,31
938,20101,2020-12-05,85,0,0,0,1,0,65,0
939,20103,2020-12-05,4001,32,0,0,39,0,48,39
940,20105,2020-12-05,109,1,0,0,4,0,135,34
941,20107,2020-12-05,337,1,0,0,6,0,62,10
942,20109,2020-12-05,247,0,0,0,3,0,107,0
943,20111,2020-12-05,2812,50,0,0,31,0,93,151
944,20113,2020-12-05,1679,10,89,0,43,0,151,35
945,20115,2020-12-05,449,1,0,0,4,0,34,8
946,20117,2020-12-05,486,0,0,0,5,0,52,0
947,20119,2020-12-05,324,2,0,0,3,0,74,50
948,20121,2020-12-05,1143,3,0,0,19,0,55,9
949,20123,2020-12-05,277,0,0,0,10,0,167,0
950,20125,2020-12-05,1269,6,0,0,20,0,63,19
951,20127,2020-12-05,220,1,0,0,8,0,142,18
952,20129,2020-12-05,181,6,0,0,2,0,77,232
953,20131,2020-12-05,1154,24,0,0,20,1,195,235
954,20133,2020-12-05,779,1,0,0,16,0,100,6
955,20135,2020-12-05,290,13,0,0,3,0,109,473
956,20137,2020-12-05,1122,24,0,0,7,0,131,448
957,20139,2020-12-05,579,6,0,0,9,0,56,38
958,20141,2020-12-05,104,0,0,0,3,0,88,0
959,20143,2020-12-05,279,0,0,0,5,0,88,0
960,20145,2020-12-05,742,1,0,0,12,0,187,16
961,20147,2020-12-05,484,10,0,0,8,0,153,191
962,20149,2020-12-05,725,3,0,0,7,0,29,12
963,20151,2020-12-05,545,12,0,0,9,1,98,131
964,20153,2020-12-05,248,3,0,0,7,0,277,119
965,20155,2020-12-05,5541,58,0,0,96,1,155,94
966,20157,2020-12-05,412,7,26,2,13,1,280,151
967,20159,2020-12-05,531,1,0,0,12,0,126,10
968,20161,2020-12-05,3905,16,0,0,49,0,66,22
