,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-11-05,206,10,0,0,1,0,12,120
485,13199,2020-11-05,603,16,0,0,1,0,5,76
486,13201,2020-11-05,326,2,3,0,2,0,35,35
487,13205,2020-11-05,855,46,2,0,1,0,5,210
488,13207,2020-11-05,795,55,9,0,4,0,15,199
489,13209,2020-11-05,370,9,-5,0,-1,0,-11,98
490,13211,2020-11-05,550,6,3,0,2,0,10,31
491,13213,2020-11-05,1161,10,22,0,14,0,35,25
492,13215,2020-11-05,6475,177,14,0,12,0,6,90
493,13217,2020-11-05,2983,99,8,3,15,0,13,89
494,13219,2020-11-05,903,31,10,0,5,0,12,77
495,13221,2020-11-05,442,13,3,0,2,0,13,85
496,13223,2020-11-05,3350,66,24,0,22,1,13,39
497,13225,2020-11-05,820,26,4,0,5,0,18,94
498,13227,2020-11-05,847,10,7,0,6,0,18,31
499,13229,2020-11-05,704,24,3,0,3,0,15,123
500,13231,2020-11-05,399,11,1,0,1,0,5,58
501,13233,2020-11-05,1791,29,16,0,9,0,21,68
502,13235,2020-11-05,341,23,1,0,0,0,0,207
503,13237,2020-11-05,842,28,8,1,5,0,23,127
504,13239,2020-11-05,41,1,0,0,0,0,0,43
505,13241,2020-11-05,445,11,3,0,2,0,12,64
506,13243,2020-11-05,341,30,-1,0,0,0,0,443
507,13245,2020-11-05,8295,186,59,1,40,0,20,92
508,13247,2020-11-05,2233,42,8,0,12,0,13,46
509,13249,2020-11-05,110,2,0,0,0,0,0,38
510,13251,2020-11-05,457,11,0,0,1,0,7,79
511,13253,2020-11-05,407,11,5,0,2,0,25,136
512,13255,2020-11-05,1680,65,21,0,10,0,15,97
513,13257,2020-11-05,1308,43,1,0,3,0,12,166
514,13259,2020-11-05,572,17,1,0,1,0,15,257
515,13261,2020-11-05,974,68,3,0,2,0,7,230
516,13263,2020-11-05,181,8,0,0,1,0,16,129
517,13265,2020-11-05,31,0,0,0,0,0,0,0
518,13267,2020-11-05,968,17,7,1,4,0,16,67
519,13269,2020-11-05,242,12,2,0,1,0,12,150
520,13271,2020-11-05,502,24,5,0,-1,0,-6,151
521,13273,2020-11-05,342,32,0,0,0,0,0,375
522,13275,2020-11-05,1639,72,4,0,4,0,9,162
523,13277,2020-11-05,2003,65,2,0,5,0,12,160
524,13279,2020-11-05,1538,58,4,0,5,0,19,216
525,13281,2020-11-05,473,14,6,1,4,0,33,116
526,13283,2020-11-05,315,12,2,0,0,0,0,174
527,13285,2020-11-05,3090,113,7,1,5,1,7,162
528,13287,2020-11-05,340,24,1,0,0,0,0,301
529,13289,2020-11-05,230,10,1,0,1,0,12,123
530,13291,2020-11-05,938,29,6,0,6,0,24,118
531,13293,2020-11-05,848,70,2,0,1,0,4,266
532,13295,2020-11-05,2044,46,37,0,19,0,27,66
533,13297,2020-11-05,2429,71,9,0,9,0,10,75
534,13299,2020-11-05,1783,67,4,0,5,0,14,187
535,13301,2020-11-05,172,6,0,0,1,0,19,114
536,13303,2020-11-05,818,14,5,1,6,0,29,69
537,13305,2020-11-05,1282,36,10,0,4,0,13,120
538,13307,2020-11-05,44,2,0,0,0,0,0,77
539,13309,2020-11-05,369,18,0,0,0,0,0,229
540,13311,2020-11-05,1040,25,8,0,4,0,13,81
541,13313,2020-11-05,5925,66,92,2,58,0,55,63
542,13315,2020-11-05,262,25,1,0,1,0,12,290
543,13317,2020-11-05,324,7,5,0,3,0,31,72
544,13319,2020-11-05,379,17,1,0,2,0,22,190
545,13321,2020-11-05,613,35,1,0,1,0,5,173
546,15001,2020-11-05,1356,31,24,0,16,0,8,15
547,15003,2020-11-05,13510,170,65,0,71,0,7,17
548,15005,2020-11-05,0,0,0,0,0,0,0,0
549,15007,2020-11-05,68,0,1,0,1,0,1,0
550,15009,2020-11-05,537,17,2,0,3,0,2,10
551,16001,2020-11-05,18311,185,201,0,200,2,42,38
552,16003,2020-11-05,75,2,1,0,2,0,47,47
553,16005,2020-11-05,2948,17,55,0,52,0,59,19
554,16007,2020-11-05,88,1,6,0,2,0,33,16
555,16009,2020-11-05,195,3,1,0,2,0,22,32
556,16011,2020-11-05,1783,25,27,0,23,0,49,53
557,16013,2020-11-05,963,7,25,0,9,0,39,30
558,16015,2020-11-05,97,2,5,0,2,0,26,26
559,16017,2020-11-05,558,2,11,0,7,0,15,4
560,16019,2020-11-05,5081,40,63,0,70,0,59,34
561,16021,2020-11-05,237,1,6,0,9,0,73,8
562,16023,2020-11-05,107,0,1,0,1,0,39,0
563,16025,2020-11-05,49,0,2,0,1,0,90,0
564,16027,2020-11-05,11001,118,226,2,127,1,55,51
565,16029,2020-11-05,330,5,6,0,5,0,70,70
566,16031,2020-11-05,1572,11,31,0,22,0,92,46
567,16033,2020-11-05,41,0,0,0,0,0,0,0
568,16035,2020-11-05,180,0,10,0,5,0,57,0
569,16037,2020-11-05,103,1,2,0,1,0,23,23
570,16039,2020-11-05,612,4,3,0,10,0,36,15
571,16041,2020-11-05,409,2,9,0,5,0,36,14
572,16043,2020-11-05,532,5,5,0,7,0,53,38
573,16045,2020-11-05,485,6,14,0,7,0,39,33
574,16047,2020-11-05,711,9,13,0,15,0,99,59
575,16049,2020-11-05,438,1,3,0,9,0,54,6
576,16051,2020-11-05,1084,5,21,0,13,0,44,17
577,16053,2020-11-05,1341,9,34,0,28,0,115,37
578,16055,2020-11-05,4823,53,86,0,81,0,49,32
579,16057,2020-11-05,1081,1,16,0,17,0,42,2
580,16059,2020-11-05,321,4,3,3,8,0,100,50
581,16061,2020-11-05,103,3,6,0,3,0,78,78
582,16063,2020-11-05,267,6,7,0,8,1,149,112
583,16065,2020-11-05,2925,7,51,1,40,0,100,18
584,16067,2020-11-05,1318,10,20,0,14,0,67,48
585,16069,2020-11-05,1180,24,75,0,41,0,101,59
586,16071,2020-11-05,72,0,0,0,2,0,44,0
587,16073,2020-11-05,423,5,6,0,3,0,25,42
588,16075,2020-11-05,1223,11,27,0,11,0,46,46
589,16077,2020-11-05,391,2,1,0,3,0,39,26
590,16079,2020-11-05,305,20,7,0,3,0,23,155
591,16081,2020-11-05,343,2,25,0,8,0,66,16
592,16083,2020-11-05,4810,53,139,1,87,1,100,61
593,16085,2020-11-05,145,1,2,0,4,0,35,9
594,16087,2020-11-05,517,8,12,0,7,0,69,78
595,17001,2020-11-05,2534,28,108,2,66,1,101,43
596,17003,2020-11-05,160,2,3,0,2,0,35,35
597,17005,2020-11-05,586,9,10,0,9,0,55,55
598,17007,2020-11-05,2349,26,64,0,50,0,93,49
599,17009,2020-11-05,149,0,5,0,4,0,61,0
600,17011,2020-11-05,1118,19,39,0,23,0,70,58
601,17013,2020-11-05,94,0,0,0,4,0,84,0
602,17015,2020-11-05,620,16,49,1,23,1,161,112
603,17017,2020-11-05,484,11,3,0,2,0,16,91
604,17019,2020-11-05,7308,29,194,0,121,0,58,14
605,17021,2020-11-05,1050,31,72,0,26,0,80,96
606,17023,2020-11-05,355,18,6,0,5,0,32,117
607,17025,2020-11-05,376,15,10,0,7,0,53,114
608,17027,2020-11-05,2031,35,43,3,25,1,67,93
609,17029,2020-11-05,2317,46,46,4,37,1,73,91
610,17031,2020-11-05,204977,5574,3801,33,3047,16,59,108
611,17033,2020-11-05,700,6,10,0,5,0,27,32
612,17035,2020-11-05,345,6,12,0,5,0,46,56
613,17037,2020-11-05,3027,43,73,0,72,0,69,41
614,17039,2020-11-05,327,7,13,1,7,0,45,45
615,17041,2020-11-05,920,10,52,1,25,0,128,51
616,17043,2020-11-05,27584,634,519,2,478,2,52,69
617,17045,2020-11-05,197,11,7,0,5,0,29,64
618,17047,2020-11-05,124,0,5,0,2,0,31,0
619,17049,2020-11-05,1459,5,56,0,28,0,82,15
620,17051,2020-11-05,804,25,21,1,12,0,56,117
621,17053,2020-11-05,237,16,6,0,4,0,31,123
622,17055,2020-11-05,1193,12,42,1,19,0,49,31
623,17057,2020-11-05,744,2,16,0,22,0,64,6
624,17059,2020-11-05,129,2,6,0,2,0,41,41
625,17061,2020-11-05,371,18,6,0,8,0,62,139
626,17063,2020-11-05,1322,8,95,0,39,0,76,16
627,17065,2020-11-05,159,2,4,0,3,0,37,25
628,17067,2020-11-05,425,4,17,0,13,0,73,23
629,17069,2020-11-05,63,0,1,0,1,0,26,0
630,17071,2020-11-05,158,0,5,0,4,0,60,0
631,17073,2020-11-05,957,9,31,0,13,0,27,18
632,17075,2020-11-05,654,20,21,0,18,0,66,74
633,17077,2020-11-05,1741,27,28,1,19,0,33,48
634,17079,2020-11-05,310,10,4,0,5,0,52,104
635,17081,2020-11-05,1092,52,40,0,22,0,58,138
636,17083,2020-11-05,533,21,12,0,7,0,32,96
637,17085,2020-11-05,624,11,7,1,11,0,52,52
638,17087,2020-11-05,425,0,5,0,6,0,48,0
639,17089,2020-11-05,20127,360,428,1,341,1,64,68
640,17091,2020-11-05,4294,84,178,1,101,0,92,76
641,17093,2020-11-05,3428,30,97,0,80,0,62,23
642,17095,2020-11-05,1612,25,69,2,33,1,66,50
643,17097,2020-11-05,24105,530,453,5,357,2,51,76
644,17099,2020-11-05,3136,73,139,3,79,1,73,67
645,17101,2020-11-05,403,8,10,0,7,0,45,51
646,17103,2020-11-05,1018,4,21,0,33,0,97,12
647,17105,2020-11-05,867,12,40,0,23,0,65,34
648,17107,2020-11-05,759,5,35,0,20,0,70,17
649,17109,2020-11-05,895,24,19,3,14,0,47,81
650,17111,2020-11-05,7977,120,221,0,166,0,54,39
651,17113,2020-11-05,4778,39,116,1,65,0,38,23
652,17115,2020-11-05,4001,68,111,2,79,2,76,65
653,17117,2020-11-05,951,11,32,0,15,0,33,24
654,17119,2020-11-05,8252,164,144,1,116,1,44,62
655,17121,2020-11-05,1288,25,25,0,20,0,54,67
656,17123,2020-11-05,187,4,3,0,2,0,17,35
657,17125,2020-11-05,377,12,3,0,5,1,37,90
658,17127,2020-11-05,192,2,8,0,4,0,29,15
659,17129,2020-11-05,204,1,6,0,2,0,16,8
660,17131,2020-11-05,401,7,33,0,15,0,97,45
661,17133,2020-11-05,1141,37,29,3,20,1,58,107
662,17135,2020-11-05,740,17,15,0,12,0,42,60
663,17137,2020-11-05,1132,27,22,1,19,0,56,80
664,17139,2020-11-05,545,7,11,0,13,0,90,48
665,17141,2020-11-05,1646,8,91,0,47,0,93,16
666,17143,2020-11-05,5428,90,91,3,85,2,47,50
667,17145,2020-11-05,558,16,22,0,11,0,53,76
668,17147,2020-11-05,329,3,18,0,8,0,49,18
669,17149,2020-11-05,535,10,49,1,18,0,116,64
670,17151,2020-11-05,49,1,0,0,1,0,24,24
671,17153,2020-11-05,259,1,4,0,2,0,37,19
672,17155,2020-11-05,121,0,3,0,3,0,52,0
673,17157,2020-11-05,1469,17,19,1,19,0,60,53
674,17159,2020-11-05,370,18,5,0,4,0,26,116
675,17161,2020-11-05,4935,97,136,2,96,0,68,68
676,17163,2020-11-05,8702,228,84,0,76,1,29,88
677,17165,2020-11-05,693,13,11,2,11,1,47,55
678,17167,2020-11-05,5234,66,232,0,130,0,67,34
679,17169,2020-11-05,112,1,3,0,2,0,30,15
680,17171,2020-11-05,123,0,1,0,2,0,40,0
681,17173,2020-11-05,822,18,19,0,13,1,60,83
682,17175,2020-11-05,108,3,6,0,2,0,37,56
683,17177,2020-11-05,1443,12,48,1,45,0,101,27
684,17179,2020-11-05,3321,62,108,2,67,1,51,47
685,17181,2020-11-05,847,25,10,0,6,0,36,150
686,17183,2020-11-05,2128,16,47,4,43,1,57,21
687,17185,2020-11-05,279,6,8,0,5,0,43,52
688,17187,2020-11-05,627,10,17,0,12,0,71,59
689,17189,2020-11-05,379,2,14,0,7,0,50,14
690,17191,2020-11-05,572,19,17,1,8,1,49,117
691,17193,2020-11-05,316,5,11,0,5,0,37,37
692,17195,2020-11-05,2051,38,76,2,58,1,105,69
693,17197,2020-11-05,22323,452,528,3,401,3,58,65
694,17199,2020-11-05,2226,65,46,1,35,1,53,98
695,17201,2020-11-05,12589,195,331,0,237,1,84,69
696,17203,2020-11-05,873,17,29,0,26,0,68,44
697,18001,2020-11-05,797,10,18,0,23,0,64,28
698,18003,2020-11-05,10442,243,251,2,188,1,50,64
699,18005,2020-11-05,1728,59,43,0,28,0,33,70
700,18007,2020-11-05,132,1,1,0,2,0,23,11
701,18009,2020-11-05,304,6,7,0,7,0,60,51
702,18011,2020-11-05,1534,51,37,0,27,0,40,75
703,18013,2020-11-05,172,3,5,0,3,0,20,20
704,18015,2020-11-05,439,13,17,0,11,0,54,64
705,18017,2020-11-05,2513,26,51,0,24,0,64,69
706,18019,2020-11-05,3486,67,59,0,43,0,36,57
707,18021,2020-11-05,603,16,25,4,16,1,61,61
708,18023,2020-11-05,1175,17,47,1,28,0,86,52
709,18025,2020-11-05,192,1,6,0,3,0,28,9
710,18027,2020-11-05,1067,37,11,1,15,0,45,111
711,18029,2020-11-05,1246,29,40,0,21,0,42,59
712,18031,2020-11-05,704,39,31,0,20,0,75,147
713,18033,2020-11-05,1023,14,34,1,28,0,64,32
714,18035,2020-11-05,3546,86,45,0,40,1,35,75
715,18037,2020-11-05,1759,29,36,1,29,0,68,68
716,18039,2020-11-05,11186,157,218,1,200,2,97,76
717,18041,2020-11-05,1038,26,31,1,27,1,117,113
718,18043,2020-11-05,2158,71,41,1,32,0,41,90
719,18045,2020-11-05,441,4,13,1,11,0,67,24
720,18047,2020-11-05,426,26,5,0,4,0,18,114
721,18049,2020-11-05,477,13,14,1,9,1,45,65
722,18051,2020-11-05,1111,12,23,0,18,0,53,36
723,18053,2020-11-05,1579,43,37,1,24,0,36,65
724,18055,2020-11-05,676,41,12,0,10,0,31,128
725,18057,2020-11-05,7691,132,220,1,142,2,42,39
726,18059,2020-11-05,1496,45,47,0,28,0,36,58
727,18061,2020-11-05,938,24,9,0,15,0,37,59
728,18063,2020-11-05,3868,146,60,3,48,1,28,86
729,18065,2020-11-05,1674,30,59,0,38,0,79,63
730,18067,2020-11-05,1946,69,47,0,26,0,31,84
731,18069,2020-11-05,607,6,2,0,16,0,44,16
732,18071,2020-11-05,1391,22,23,2,20,0,45,50
733,18073,2020-11-05,909,6,21,0,24,0,72,18
734,18075,2020-11-05,491,7,18,0,16,0,78,34
735,18077,2020-11-05,514,6,17,0,14,0,43,19
736,18079,2020-11-05,480,13,8,0,11,0,40,47
737,18081,2020-11-05,3881,152,90,0,63,3,40,96
738,18083,2020-11-05,1026,12,26,2,19,0,52,33
739,18085,2020-11-05,2600,32,45,2,58,0,73,40
740,18087,2020-11-05,951,17,21,0,14,0,35,43
741,18089,2020-11-05,17487,387,522,3,345,2,71,80
742,18091,2020-11-05,2877,69,98,1,56,0,51,63
743,18093,2020-11-05,1181,41,23,1,20,0,44,90
744,18095,2020-11-05,3080,105,107,2,54,1,42,81
745,18097,2020-11-05,29049,800,380,2,320,1,33,83
746,18099,2020-11-05,1796,31,19,0,35,0,76,67
747,18101,2020-11-05,231,0,9,0,3,0,29,0
748,18103,2020-11-05,858,5,25,0,20,0,56,14
749,18105,2020-11-05,3711,41,39,1,37,0,25,28
750,18107,2020-11-05,794,22,17,0,18,0,47,57
751,18109,2020-11-05,1198,41,30,0,24,0,34,58
752,18111,2020-11-05,322,12,20,0,11,0,79,86
753,18113,2020-11-05,1484,35,18,0,27,0,57,73
754,18115,2020-11-05,159,7,2,0,2,0,34,119
755,18117,2020-11-05,486,26,14,1,7,0,36,132
756,18119,2020-11-05,292,1,15,0,10,0,48,5
757,18121,2020-11-05,308,5,5,0,5,0,30,30
758,18123,2020-11-05,578,15,6,0,22,0,115,78
759,18125,2020-11-05,401,18,3,0,4,0,32,145
760,18127,2020-11-05,4561,60,194,0,120,1,70,35
761,18129,2020-11-05,902,11,11,0,14,0,55,43
762,18131,2020-11-05,226,7,7,1,6,0,49,57
763,18133,2020-11-05,875,20,11,0,11,0,29,53
764,18135,2020-11-05,606,12,39,0,24,0,97,49
765,18137,2020-11-05,649,10,34,1,19,0,67,35
766,18139,2020-11-05,327,5,6,0,8,0,48,30
767,18141,2020-11-05,11314,183,177,0,175,1,64,67
768,18143,2020-11-05,641,16,13,0,9,0,38,67
769,18145,2020-11-05,1139,45,40,1,26,1,58,101
770,18147,2020-11-05,510,6,9,0,10,0,49,30
771,18149,2020-11-05,587,11,13,0,14,0,61,48
772,18151,2020-11-05,825,10,29,0,17,0,49,29
773,18153,2020-11-05,521,14,14,0,6,0,29,68
774,18155,2020-11-05,128,0,12,0,3,0,28,0
775,18157,2020-11-05,5003,18,187,1,108,0,55,9
776,18159,2020-11-05,330,23,7,0,5,0,33,152
777,18161,2020-11-05,151,0,6,0,3,0,43,0
778,18163,2020-11-05,6981,84,66,2,82,2,45,46
779,18165,2020-11-05,334,2,7,0,6,0,39,13
780,18167,2020-11-05,3357,52,105,0,61,1,57,49
781,18169,2020-11-05,676,12,15,0,24,0,77,39
782,18171,2020-11-05,132,1,6,0,4,0,48,12
783,18173,2020-11-05,2323,67,27,0,29,0,46,106
784,18175,2020-11-05,455,3,8,0,6,0,21,11
785,18177,2020-11-05,1896,39,73,0,47,1,71,59
786,18179,2020-11-05,608,15,23,1,15,0,53,53
787,18181,2020-11-05,751,17,10,1,13,0,54,71
788,18183,2020-11-05,659,6,40,0,20,0,59,18
789,19001,2020-11-05,257,3,6,1,9,0,126,42
790,19003,2020-11-05,93,1,2,0,1,0,28,28
791,19005,2020-11-05,474,9,19,0,11,0,80,66
792,19007,2020-11-05,346,3,31,0,14,0,113,24
793,19009,2020-11-05,217,1,5,0,8,0,146,18
794,19011,2020-11-05,845,6,60,0,28,1,109,23
795,19013,2020-11-05,7053,107,260,1,154,1,117,82
796,19015,2020-11-05,859,10,25,0,16,0,61,38
797,19017,2020-11-05,942,10,53,0,32,0,128,40
798,19019,2020-11-05,621,5,27,0,19,0,90,24
799,19021,2020-11-05,2432,12,37,0,19,0,97,61
800,19023,2020-11-05,502,3,19,0,13,0,90,21
801,19025,2020-11-05,413,5,17,0,12,0,124,52
802,19027,2020-11-05,1353,13,29,0,21,0,104,64
803,19029,2020-11-05,544,7,13,0,17,1,132,55
804,19031,2020-11-05,602,8,27,0,13,0,70,43
805,19033,2020-11-05,1826,29,104,2,46,0,108,68
806,19035,2020-11-05,498,3,24,0,12,0,107,27
807,19037,2020-11-05,435,1,9,0,9,0,75,8
808,19039,2020-11-05,386,3,11,0,4,0,43,32
809,19041,2020-11-05,660,4,36,0,15,0,94,25
810,19043,2020-11-05,650,3,29,0,23,0,131,17
811,19045,2020-11-05,1812,30,83,0,36,0,78,65
812,19047,2020-11-05,1473,15,18,0,12,0,71,89
813,19049,2020-11-05,4051,51,127,1,68,1,73,55
814,19051,2020-11-05,237,4,10,0,7,0,78,44
815,19053,2020-11-05,207,0,4,0,6,0,76,0
816,19055,2020-11-05,964,16,31,0,20,0,118,94
817,19057,2020-11-05,1827,13,82,0,44,0,113,33
818,19059,2020-11-05,898,9,25,0,15,0,87,52
819,19061,2020-11-05,6309,66,184,1,115,1,118,68
820,19063,2020-11-05,495,21,9,0,6,0,65,228
821,19065,2020-11-05,526,6,16,0,17,0,87,31
822,19067,2020-11-05,534,11,21,0,10,0,64,70
823,19069,2020-11-05,438,18,9,0,6,0,60,179
824,19071,2020-11-05,239,2,5,0,3,0,43,29
825,19073,2020-11-05,236,0,11,0,6,0,68,0
826,19075,2020-11-05,428,6,22,0,13,0,106,49
827,19077,2020-11-05,475,15,8,0,8,0,75,140
828,19079,2020-11-05,533,6,7,0,7,0,47,41
829,19081,2020-11-05,485,6,22,0,17,0,160,56
830,19083,2020-11-05,627,7,18,0,18,0,107,42
831,19085,2020-11-05,786,20,19,1,13,1,93,142
832,19087,2020-11-05,1252,6,26,0,18,0,90,30
833,19089,2020-11-05,311,9,8,0,3,0,33,98
834,19091,2020-11-05,440,3,14,0,12,0,126,31
835,19093,2020-11-05,288,3,22,1,11,0,160,44
836,19095,2020-11-05,541,11,25,0,14,0,87,68
837,19097,2020-11-05,881,5,51,0,28,0,144,26
838,19099,2020-11-05,1436,34,57,0,34,0,91,91
839,19101,2020-11-05,323,1,15,0,9,0,49,5
840,19103,2020-11-05,6607,33,156,0,83,0,55,22
841,19105,2020-11-05,1159,4,498,0,94,0,455,19
842,19107,2020-11-05,261,1,15,0,13,0,127,10
843,19109,2020-11-05,563,1,13,0,9,0,61,7
844,19111,2020-11-05,1199,13,51,0,27,0,80,39
845,19113,2020-11-05,7675,137,437,0,234,1,103,60
846,19115,2020-11-05,596,15,14,0,7,0,63,136
847,19117,2020-11-05,238,6,10,0,4,0,47,70
848,19119,2020-11-05,623,8,13,0,8,0,68,68
849,19121,2020-11-05,425,4,13,1,7,0,43,24
850,19123,2020-11-05,848,25,27,0,16,0,72,113
851,19125,2020-11-05,1267,12,57,0,28,0,84,36
852,19127,2020-11-05,2418,37,64,0,42,0,107,94
853,19129,2020-11-05,536,3,36,0,16,0,106,20
854,19131,2020-11-05,367,2,23,0,10,0,94,19
855,19133,2020-11-05,283,2,3,0,5,0,58,23
856,19135,2020-11-05,293,12,4,0,3,0,39,156
857,19137,2020-11-05,239,7,9,0,7,0,71,71
858,19139,2020-11-05,1715,59,58,0,25,0,59,138
859,19141,2020-11-05,895,18,34,2,23,1,167,131
860,19143,2020-11-05,334,0,9,0,5,0,84,0
861,19145,2020-11-05,574,0,50,0,22,0,146,0
862,19147,2020-11-05,378,2,8,0,7,0,79,23
863,19149,2020-11-05,1970,33,53,0,35,0,139,131
864,19151,2020-11-05,312,2,14,0,10,0,151,30
865,19153,2020-11-05,21980,296,589,0,321,1,65,60
866,19155,2020-11-05,3799,47,102,0,60,0,64,50
867,19157,2020-11-05,584,11,20,0,15,0,81,59
868,19159,2020-11-05,115,2,3,0,2,0,41,41
869,19161,2020-11-05,488,5,18,0,11,0,113,51
870,19163,2020-11-05,5877,51,356,0,143,1,83,29
871,19165,2020-11-05,469,2,11,0,10,0,87,17
872,19167,2020-11-05,2813,20,76,0,38,0,109,57
873,19169,2020-11-05,4532,18,115,0,60,0,62,19
874,19171,2020-11-05,1116,38,28,0,16,0,95,225
875,19173,2020-11-05,294,2,6,0,5,0,82,33
876,19175,2020-11-05,322,6,8,0,8,0,65,49
877,19177,2020-11-05,225,2,7,0,5,0,71,28
878,19179,2020-11-05,1749,64,43,0,23,0,66,183
879,19181,2020-11-05,1554,9,57,1,34,0,66,17
880,19183,2020-11-05,810,12,23,0,17,0,77,55
881,19185,2020-11-05,203,4,5,0,9,0,140,62
882,19187,2020-11-05,2254,17,78,1,42,0,117,47
883,19189,2020-11-05,585,20,18,0,9,0,87,193
884,19191,2020-11-05,581,9,16,0,11,0,55,45
885,19193,2020-11-05,8124,102,171,0,98,0,95,99
886,19195,2020-11-05,185,0,10,0,5,0,68,0
887,19197,2020-11-05,874,1,33,0,16,0,127,8
888,20001,2020-11-05,143,1,0,0,4,0,32,8
889,20003,2020-11-05,241,0,0,0,8,0,102,0
890,20005,2020-11-05,537,6,0,0,4,0,25,37
891,20007,2020-11-05,69,0,0,0,3,0,68,0
892,20009,2020-11-05,934,7,131,0,25,0,97,27
893,20011,2020-11-05,331,3,0,0,4,0,28,21
894,20013,2020-11-05,280,6,0,0,7,0,73,63
895,20015,2020-11-05,1116,3,0,0,22,0,33,4
896,20017,2020-11-05,118,3,0,0,2,0,76,113
897,20019,2020-11-05,24,0,0,0,0,0,0,0
898,20021,2020-11-05,772,7,23,0,10,0,50,35
899,20023,2020-11-05,131,6,0,0,2,0,75,226
900,20025,2020-11-05,69,4,0,0,1,0,50,201
901,20027,2020-11-05,168,3,0,0,8,0,100,37
902,20029,2020-11-05,216,1,0,0,10,0,114,11
903,20031,2020-11-05,181,9,0,0,3,0,37,110
904,20033,2020-11-05,22,0,0,0,0,0,0,0
905,20035,2020-11-05,601,10,0,0,11,0,32,29
906,20037,2020-11-05,1608,14,78,0,23,0,59,36
907,20039,2020-11-05,153,1,6,0,9,0,318,35
908,20041,2020-11-05,413,5,0,0,12,0,65,27
909,20043,2020-11-05,227,1,0,0,2,0,26,13
910,20045,2020-11-05,3199,19,80,0,38,0,31,16
911,20047,2020-11-05,90,0,0,0,2,0,71,0
912,20049,2020-11-05,13,0,0,0,0,0,0,0
913,20051,2020-11-05,1512,18,0,0,13,0,46,63
914,20053,2020-11-05,402,1,0,0,18,0,295,16
915,20055,2020-11-05,3396,20,47,0,50,0,137,55
916,20057,2020-11-05,3410,13,0,0,20,0,59,39
917,20059,2020-11-05,646,5,27,0,12,0,47,20
918,20061,2020-11-05,433,4,7,0,6,0,19,13
919,20063,2020-11-05,213,18,0,0,4,1,152,683
920,20065,2020-11-05,62,1,0,0,1,0,40,40
921,20067,2020-11-05,501,8,15,0,8,0,112,112
922,20069,2020-11-05,211,2,0,0,0,0,0,33
923,20071,2020-11-05,51,0,0,0,2,0,162,0
924,20073,2020-11-05,130,0,0,0,5,0,84,0
925,20075,2020-11-05,64,0,0,0,1,0,39,0
926,20077,2020-11-05,178,3,0,0,3,0,55,55
927,20079,2020-11-05,749,8,33,0,24,0,70,23
928,20081,2020-11-05,181,1,0,0,11,0,277,25
929,20083,2020-11-05,59,0,0,0,3,0,167,0
930,20085,2020-11-05,371,4,16,0,7,0,53,30
931,20087,2020-11-05,342,6,0,0,8,0,42,32
932,20089,2020-11-05,31,1,0,0,0,0,0,35
933,20091,2020-11-05,16034,226,366,4,236,4,39,38
934,20093,2020-11-05,162,6,0,0,0,0,0,156
935,20095,2020-11-05,144,3,0,0,2,0,28,42
936,20097,2020-11-05,69,0,0,0,0,0,0,0
937,20099,2020-11-05,452,6,17,0,8,0,41,31
938,20101,2020-11-05,35,0,0,0,2,0,130,0
939,20103,2020-11-05,2695,21,0,0,18,0,22,26
940,20105,2020-11-05,23,1,0,0,0,0,0,34
941,20107,2020-11-05,138,1,0,0,3,0,31,10
942,20109,2020-11-05,133,0,0,0,9,0,322,0
943,20111,2020-11-05,1518,41,65,0,27,0,81,124
944,20113,2020-11-05,597,8,58,1,22,0,77,28
945,20115,2020-11-05,162,1,0,0,5,0,42,8
946,20117,2020-11-05,86,0,0,0,2,0,21,0
947,20119,2020-11-05,149,1,0,0,1,0,25,25
948,20121,2020-11-05,580,2,0,0,2,0,6,6
949,20123,2020-11-05,69,0,0,0,1,0,17,0
950,20125,2020-11-05,706,6,0,0,7,0,22,19
951,20127,2020-11-05,76,0,0,0,2,0,36,0
952,20129,2020-11-05,56,2,0,0,0,0,0,77
953,20131,2020-11-05,418,4,0,0,15,0,147,39
954,20133,2020-11-05,349,0,30,0,11,0,69,0
955,20135,2020-11-05,148,9,0,0,0,0,0,327
956,20137,2020-11-05,811,19,0,0,20,1,373,354
957,20139,2020-11-05,187,5,3,1,4,0,25,31
958,20141,2020-11-05,26,0,0,0,0,0,0,0
959,20143,2020-11-05,125,0,0,0,2,0,35,0
960,20145,2020-11-05,440,1,0,0,1,0,16,16
961,20147,2020-11-05,231,9,0,0,5,0,96,172
962,20149,2020-11-05,429,0,0,0,7,0,29,0
963,20151,2020-11-05,259,0,0,0,15,0,164,0
964,20153,2020-11-05,102,0,0,0,1,0,40,0
965,20155,2020-11-05,2602,19,53,0,51,0,82,31
966,20157,2020-11-05,104,1,0,0,3,0,65,22
967,20159,2020-11-05,177,1,5,0,3,0,31,10
968,20161,2020-11-05,2323,12,0,0,19,0,26,16
969,20163,2020-11-05,172,7,0,0,3,0,61,142
970,20165,2020-11-05,98,0,0,0,0,0,0,0
971,20167,2020-11-05,243,5,18,0,8,0,117,73
972,20169,2020-11-05,1278,14,0,0,22,0,41,26
973,20171,2020-11-05,223,1,20,0,6,0,124,21
974,20173,2020-11-05,13568,137,475,2,288,1,56,27
