,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-06,361,16,0,0,3,0,23,124
483,13195,2020-12-06,1287,19,10,0,20,0,67,64
484,13197,2020-12-06,256,10,0,0,1,0,12,120
485,13199,2020-12-06,834,19,7,0,6,0,28,90
486,13201,2020-12-06,423,3,0,0,2,0,35,52
487,13205,2020-12-06,1028,51,1,0,7,0,32,233
488,13207,2020-12-06,1120,62,2,0,10,0,36,225
489,13209,2020-12-06,438,10,0,0,2,0,22,109
490,13211,2020-12-06,867,8,2,0,7,0,36,42
491,13213,2020-12-06,2066,24,14,0,30,0,75,60
492,13215,2020-12-06,7634,198,18,0,46,1,23,101
493,13217,2020-12-06,4204,111,26,0,47,0,42,99
494,13219,2020-12-06,1500,37,6,1,16,0,40,92
495,13221,2020-12-06,598,14,1,0,5,0,33,92
496,13223,2020-12-06,5670,87,18,0,79,1,47,52
497,13225,2020-12-06,1152,28,1,0,11,0,40,102
498,13227,2020-12-06,1240,18,12,0,16,0,49,55
499,13229,2020-12-06,1250,30,3,0,6,0,31,154
500,13231,2020-12-06,879,17,4,0,10,0,53,90
501,13233,2020-12-06,2591,35,11,0,21,0,49,82
502,13235,2020-12-06,469,28,0,0,3,0,27,251
503,13237,2020-12-06,1039,31,0,0,7,0,32,140
504,13239,2020-12-06,85,1,0,0,1,0,43,43
505,13241,2020-12-06,662,12,7,0,11,0,64,70
506,13243,2020-12-06,371,31,0,1,0,0,0,457
507,13245,2020-12-06,11098,227,23,0,110,1,54,112
508,13247,2020-12-06,2969,63,19,0,30,1,33,69
509,13249,2020-12-06,182,2,0,0,3,0,57,38
510,13251,2020-12-06,505,15,0,0,1,0,7,107
511,13253,2020-12-06,561,12,1,0,3,0,37,148
512,13255,2020-12-06,2566,86,7,0,22,1,33,129
513,13257,2020-12-06,1658,47,4,0,18,0,69,181
514,13259,2020-12-06,633,17,0,0,1,0,15,257
515,13261,2020-12-06,1337,72,0,1,14,0,47,244
516,13263,2020-12-06,241,8,1,0,2,0,32,129
517,13265,2020-12-06,43,0,0,0,0,0,0,0
518,13267,2020-12-06,1184,30,6,0,5,1,20,119
519,13269,2020-12-06,418,13,0,0,8,0,100,162
520,13271,2020-12-06,667,30,1,0,3,0,19,189
521,13273,2020-12-06,432,33,7,0,5,0,59,387
522,13275,2020-12-06,2035,83,0,0,13,0,29,187
523,13277,2020-12-06,2752,78,4,0,30,0,74,192
524,13279,2020-12-06,1757,70,4,0,8,0,30,261
525,13281,2020-12-06,604,33,0,0,5,1,42,274
526,13283,2020-12-06,390,15,0,0,1,0,14,217
527,13285,2020-12-06,4097,126,18,0,25,1,36,180
528,13287,2020-12-06,474,25,0,0,4,0,50,313
529,13289,2020-12-06,275,19,1,0,2,0,25,234
530,13291,2020-12-06,1139,38,1,0,8,0,33,155
531,13293,2020-12-06,1599,80,0,0,11,0,42,304
532,13295,2020-12-06,2860,54,13,0,25,0,36,77
533,13297,2020-12-06,3616,82,21,0,43,0,45,87
534,13299,2020-12-06,2666,82,0,0,8,0,22,229
535,13301,2020-12-06,226,8,1,0,2,0,38,152
536,13303,2020-12-06,1155,35,2,0,6,1,29,172
537,13305,2020-12-06,1726,49,0,0,9,0,30,164
538,13307,2020-12-06,62,2,0,0,0,0,0,77
539,13309,2020-12-06,426,19,0,0,0,0,0,242
540,13311,2020-12-06,1422,28,4,0,15,0,49,91
541,13313,2020-12-06,8580,90,80,0,103,1,98,86
542,13315,2020-12-06,411,28,3,0,5,0,58,324
543,13317,2020-12-06,486,10,1,0,6,0,61,102
544,13319,2020-12-06,466,18,0,0,4,0,45,201
545,13321,2020-12-06,792,38,0,0,8,0,40,188
546,15001,2020-12-06,1658,43,4,0,7,1,3,21
547,15003,2020-12-06,15893,199,87,1,74,1,8,20
548,15005,2020-12-06,0,0,0,0,0,0,0,0
549,15007,2020-12-06,120,1,0,0,1,0,1,1
550,15009,2020-12-06,910,17,6,0,11,0,7,10
551,16001,2020-12-06,28075,265,241,1,387,4,80,55
552,16003,2020-12-06,120,2,0,0,2,0,47,47
553,16005,2020-12-06,5049,36,37,0,89,1,101,41
554,16007,2020-12-06,211,1,0,0,3,0,49,16
555,16009,2020-12-06,296,3,0,0,3,0,32,32
556,16011,2020-12-06,3034,30,9,0,43,0,92,64
557,16013,2020-12-06,1384,7,0,0,14,0,61,30
558,16015,2020-12-06,160,2,4,0,3,0,38,26
559,16017,2020-12-06,1186,8,24,0,31,1,68,17
560,16019,2020-12-06,8286,74,108,0,116,2,97,62
561,16021,2020-12-06,395,4,2,0,6,0,49,33
562,16023,2020-12-06,136,0,0,0,2,0,77,0
563,16025,2020-12-06,56,0,0,0,0,0,0,0
564,16027,2020-12-06,16729,154,189,1,194,2,84,67
565,16029,2020-12-06,462,10,1,0,3,0,42,140
566,16031,2020-12-06,2252,18,3,0,13,0,54,75
567,16033,2020-12-06,51,0,0,0,0,0,0,0
568,16035,2020-12-06,598,0,0,0,10,0,114,0
569,16037,2020-12-06,163,1,0,0,3,0,70,23
570,16039,2020-12-06,986,7,9,0,13,0,47,25
571,16041,2020-12-06,749,7,1,0,9,0,65,50
572,16043,2020-12-06,766,10,3,0,8,0,61,76
573,16045,2020-12-06,1105,6,14,0,19,0,105,33
574,16047,2020-12-06,1027,10,7,0,11,0,72,66
575,16049,2020-12-06,801,12,0,0,10,1,60,72
576,16051,2020-12-06,1702,11,23,0,28,0,94,37
577,16053,2020-12-06,2006,14,5,0,17,0,70,57
578,16055,2020-12-06,8468,86,25,0,154,1,93,52
579,16057,2020-12-06,1822,3,0,0,20,0,50,7
580,16059,2020-12-06,432,8,1,0,1,0,12,100
581,16061,2020-12-06,240,4,0,0,7,0,182,104
582,16063,2020-12-06,376,8,0,0,3,0,56,149
583,16065,2020-12-06,4487,9,47,0,48,0,120,23
584,16067,2020-12-06,1819,18,7,0,9,0,43,86
585,16069,2020-12-06,2481,37,0,0,35,1,87,92
586,16071,2020-12-06,178,0,3,0,6,0,132,0
587,16073,2020-12-06,763,13,17,0,11,1,93,110
588,16075,2020-12-06,1751,16,7,1,18,0,75,67
589,16077,2020-12-06,483,4,1,0,3,0,39,52
590,16079,2020-12-06,552,23,1,0,7,0,54,179
591,16081,2020-12-06,592,2,1,0,5,0,41,16
592,16083,2020-12-06,7172,99,9,0,51,1,59,114
593,16085,2020-12-06,285,1,3,0,6,0,53,9
594,16087,2020-12-06,810,12,3,0,7,0,69,118
595,17001,2020-12-06,5056,57,18,0,46,1,70,87
596,17003,2020-12-06,276,4,5,0,3,0,52,69
597,17005,2020-12-06,1192,12,8,0,21,0,128,73
598,17007,2020-12-06,4187,40,27,2,40,1,75,75
599,17009,2020-12-06,347,6,0,0,4,0,61,91
600,17011,2020-12-06,2317,55,21,0,29,2,89,169
601,17013,2020-12-06,292,1,5,0,6,0,127,21
602,17015,2020-12-06,1156,27,15,0,12,0,84,189
603,17017,2020-12-06,1114,24,5,1,21,0,173,198
604,17019,2020-12-06,11698,69,101,1,129,2,62,33
605,17021,2020-12-06,2039,47,23,1,21,1,65,145
606,17023,2020-12-06,869,21,11,0,10,0,65,136
607,17025,2020-12-06,989,23,2,1,21,0,159,174
608,17027,2020-12-06,3617,65,33,0,44,1,117,173
609,17029,2020-12-06,3536,64,23,0,34,1,67,126
610,17031,2020-12-06,329003,6951,3190,29,3540,51,69,135
611,17033,2020-12-06,1227,16,4,0,15,0,80,86
612,17035,2020-12-06,724,21,11,0,16,1,149,195
613,17037,2020-12-06,5488,51,35,0,71,1,68,49
614,17039,2020-12-06,681,18,5,0,10,0,64,115
615,17041,2020-12-06,1493,19,9,0,20,0,103,98
616,17043,2020-12-06,50484,848,508,4,771,9,84,92
617,17045,2020-12-06,952,17,11,0,21,0,122,99
618,17047,2020-12-06,263,4,5,0,5,0,78,63
619,17049,2020-12-06,3138,31,37,0,53,1,156,91
620,17051,2020-12-06,2019,39,16,0,44,1,206,183
621,17053,2020-12-06,854,25,2,0,15,0,116,193
622,17055,2020-12-06,2309,32,28,0,37,1,96,83
623,17057,2020-12-06,1695,15,20,0,34,0,99,44
624,17059,2020-12-06,220,3,2,0,4,0,83,62
625,17061,2020-12-06,929,34,6,0,14,0,108,262
626,17063,2020-12-06,3121,26,37,0,49,1,96,51
627,17065,2020-12-06,433,4,0,0,7,0,86,49
628,17067,2020-12-06,1051,17,7,1,14,1,79,96
629,17069,2020-12-06,166,2,2,0,2,0,52,52
630,17071,2020-12-06,325,3,11,1,5,0,75,45
631,17073,2020-12-06,2974,24,18,1,39,1,80,49
632,17075,2020-12-06,1898,35,16,0,29,1,107,129
633,17077,2020-12-06,2954,39,28,0,38,0,67,69
634,17079,2020-12-06,727,12,3,0,12,0,125,125
635,17081,2020-12-06,2122,63,27,0,35,1,93,167
636,17083,2020-12-06,1472,25,41,1,29,0,133,115
637,17085,2020-12-06,1175,21,9,1,14,1,66,99
638,17087,2020-12-06,802,10,5,1,13,1,105,81
639,17089,2020-12-06,34411,502,286,5,378,5,71,94
640,17091,2020-12-06,9364,123,65,1,104,3,95,112
641,17093,2020-12-06,6907,57,69,1,91,1,71,44
642,17095,2020-12-06,3122,84,35,3,45,3,91,169
643,17097,2020-12-06,40293,681,366,6,428,7,61,98
644,17099,2020-12-06,6797,153,69,0,98,3,90,141
645,17101,2020-12-06,1259,14,27,0,27,0,172,89
646,17103,2020-12-06,2200,42,12,0,27,1,79,123
647,17105,2020-12-06,2484,41,13,1,34,2,95,115
648,17107,2020-12-06,1990,26,30,0,41,2,143,91
649,17109,2020-12-06,1667,44,0,0,12,0,40,148
650,17111,2020-12-06,15488,174,139,0,174,3,57,57
651,17113,2020-12-06,9328,60,77,0,120,1,70,35
652,17115,2020-12-06,6977,151,33,2,66,3,63,145
653,17117,2020-12-06,2518,27,23,0,41,1,91,60
654,17119,2020-12-06,16167,285,268,9,255,4,97,108
655,17121,2020-12-06,2777,66,35,0,42,2,113,177
656,17123,2020-12-06,457,7,1,0,7,0,61,61
657,17125,2020-12-06,792,26,2,0,10,1,75,195
658,17127,2020-12-06,702,9,16,1,15,1,109,65
659,17129,2020-12-06,547,2,13,0,12,0,98,16
660,17131,2020-12-06,838,13,17,0,13,0,84,84
661,17133,2020-12-06,2337,48,37,0,37,0,107,139
662,17135,2020-12-06,1311,20,15,0,22,0,77,70
663,17137,2020-12-06,2427,50,17,0,31,2,92,149
664,17139,2020-12-06,1008,11,11,0,16,0,110,76
665,17141,2020-12-06,3196,49,23,1,49,2,97,97
666,17143,2020-12-06,10217,146,103,2,153,2,85,81
667,17145,2020-12-06,1254,33,5,0,22,1,105,158
668,17147,2020-12-06,852,5,6,0,10,0,61,31
669,17149,2020-12-06,1099,32,7,0,12,1,77,206
670,17151,2020-12-06,127,1,4,0,4,0,96,24
671,17153,2020-12-06,462,2,2,0,7,0,131,37
672,17155,2020-12-06,264,0,3,0,3,0,52,0
673,17157,2020-12-06,2504,28,12,0,34,0,107,88
674,17159,2020-12-06,923,21,15,2,20,0,129,135
675,17161,2020-12-06,9191,170,0,2,83,5,59,120
676,17163,2020-12-06,14887,279,206,0,211,3,81,107
677,17165,2020-12-06,1220,29,9,0,15,1,64,123
678,17167,2020-12-06,11071,121,180,1,131,3,67,62
679,17169,2020-12-06,363,2,3,0,13,0,192,30
680,17171,2020-12-06,264,0,0,0,5,0,101,0
681,17173,2020-12-06,1524,27,10,0,21,0,97,125
682,17175,2020-12-06,325,7,7,0,8,1,150,131
683,17177,2020-12-06,2671,42,29,0,29,1,65,94
684,17179,2020-12-06,7775,130,80,6,134,4,102,99
685,17181,2020-12-06,1296,29,7,0,16,0,96,174
686,17183,2020-12-06,4424,63,51,1,73,2,96,83
687,17185,2020-12-06,696,9,5,0,18,0,156,78
688,17187,2020-12-06,1197,23,7,0,15,0,89,137
689,17189,2020-12-06,839,3,8,0,20,0,144,22
690,17191,2020-12-06,1012,35,2,0,15,0,93,216
691,17193,2020-12-06,694,12,2,0,11,1,81,89
692,17195,2020-12-06,4053,142,19,4,44,4,80,257
693,17197,2020-12-06,42798,618,418,4,588,8,85,89
694,17199,2020-12-06,4012,91,33,1,57,1,86,137
695,17201,2020-12-06,20465,300,190,2,217,5,77,106
696,17203,2020-12-06,2033,31,22,0,39,1,101,81
697,18001,2020-12-06,2057,26,27,1,42,0,117,73
698,18003,2020-12-06,21814,350,288,2,356,7,94,92
699,18005,2020-12-06,4069,68,63,0,85,0,101,81
700,18007,2020-12-06,496,3,8,0,16,0,183,34
701,18009,2020-12-06,694,18,9,0,17,1,145,153
702,18011,2020-12-06,3040,56,97,0,60,0,88,83
703,18013,2020-12-06,461,6,10,0,13,0,86,40
704,18015,2020-12-06,868,13,17,0,19,0,94,64
705,18017,2020-12-06,3382,32,64,0,43,0,114,85
706,18019,2020-12-06,6100,87,106,0,99,1,84,74
707,18021,2020-12-06,1481,26,31,0,22,0,84,99
708,18023,2020-12-06,2228,25,45,0,48,0,148,77
709,18025,2020-12-06,394,2,15,0,10,0,95,19
710,18027,2020-12-06,1858,55,23,1,29,1,87,165
711,18029,2020-12-06,2720,33,57,0,48,0,97,67
712,18031,2020-12-06,1579,46,53,0,30,0,113,173
713,18033,2020-12-06,2238,38,28,0,48,1,110,87
714,18035,2020-12-06,5855,109,88,0,96,1,84,96
715,18037,2020-12-06,2939,34,28,0,63,0,147,80
716,18039,2020-12-06,19486,252,254,1,220,2,107,122
717,18041,2020-12-06,1728,40,37,0,22,1,95,173
718,18043,2020-12-06,3822,80,88,0,68,0,87,102
719,18045,2020-12-06,1068,9,18,0,30,0,184,55
720,18047,2020-12-06,856,28,15,0,14,0,62,123
721,18049,2020-12-06,1047,20,28,0,23,0,115,100
722,18051,2020-12-06,2358,34,21,0,49,1,146,101
723,18053,2020-12-06,3505,56,59,0,79,1,120,85
724,18055,2020-12-06,1303,54,11,0,30,0,94,169
725,18057,2020-12-06,16627,185,339,0,367,2,109,55
726,18059,2020-12-06,3505,67,110,1,91,1,116,86
727,18061,2020-12-06,1811,26,56,0,39,0,96,64
728,18063,2020-12-06,7894,166,168,0,174,1,102,97
729,18065,2020-12-06,2980,42,47,1,50,1,104,88
730,18067,2020-12-06,4561,82,128,0,110,1,133,99
731,18069,2020-12-06,1657,12,29,0,36,0,99,33
732,18071,2020-12-06,2830,38,57,0,68,1,154,86
733,18073,2020-12-06,1833,17,35,0,39,1,116,51
734,18075,2020-12-06,1221,18,8,0,25,1,122,88
735,18077,2020-12-06,1508,20,43,0,28,1,87,62
736,18079,2020-12-06,1176,18,39,0,28,1,101,65
737,18081,2020-12-06,8334,181,207,2,194,2,123,114
738,18083,2020-12-06,2254,27,33,3,41,1,112,74
739,18085,2020-12-06,5390,51,122,1,83,1,104,64
740,18087,2020-12-06,1677,35,18,0,24,1,61,88
741,18089,2020-12-06,31983,495,445,2,466,4,96,102
742,18091,2020-12-06,5563,108,105,0,91,2,83,98
743,18093,2020-12-06,2190,52,44,0,44,0,97,115
744,18095,2020-12-06,6220,129,131,1,116,1,90,100
745,18097,2020-12-06,51874,915,987,6,929,7,96,95
746,18099,2020-12-06,3636,52,71,0,65,1,141,112
747,18101,2020-12-06,425,6,6,0,6,0,59,59
748,18103,2020-12-06,2052,19,46,0,41,0,115,53
749,18105,2020-12-06,6301,58,64,0,99,1,67,39
750,18107,2020-12-06,1889,30,44,0,49,0,128,78
751,18109,2020-12-06,2794,47,58,1,72,1,102,67
752,18111,2020-12-06,661,16,4,0,10,1,72,114
753,18113,2020-12-06,3110,50,70,0,60,0,126,105
754,18115,2020-12-06,266,7,6,0,3,0,51,119
755,18117,2020-12-06,836,28,19,0,17,0,87,143
756,18119,2020-12-06,808,12,29,0,21,1,101,58
757,18121,2020-12-06,801,6,36,0,26,0,154,35
758,18123,2020-12-06,936,21,13,0,10,0,52,110
759,18125,2020-12-06,639,21,15,0,14,0,113,170
760,18127,2020-12-06,9850,99,137,0,160,1,94,58
761,18129,2020-12-06,1438,22,38,0,23,1,90,87
762,18131,2020-12-06,546,21,11,0,15,1,121,170
763,18133,2020-12-06,1616,33,57,1,38,1,101,88
764,18135,2020-12-06,1484,25,12,0,23,0,93,101
765,18137,2020-12-06,1806,27,40,1,42,1,148,95
766,18139,2020-12-06,715,8,22,0,18,0,109,48
767,18141,2020-12-06,19979,258,259,2,340,3,125,95
768,18143,2020-12-06,1390,27,20,0,29,1,121,113
769,18145,2020-12-06,2355,63,53,1,51,1,114,141
770,18147,2020-12-06,1021,9,18,1,16,0,79,44
771,18149,2020-12-06,1141,28,29,0,25,1,109,122
772,18151,2020-12-06,1788,16,25,0,32,0,93,46
773,18153,2020-12-06,1208,18,32,0,23,0,111,87
774,18155,2020-12-06,311,5,9,0,6,0,56,47
775,18157,2020-12-06,10843,37,158,0,234,1,120,19
776,18159,2020-12-06,717,27,12,0,13,0,86,178
777,18161,2020-12-06,315,2,1,0,4,0,57,28
778,18163,2020-12-06,11551,139,121,0,182,2,100,77
779,18165,2020-12-06,824,14,9,0,20,1,129,90
780,18167,2020-12-06,7102,113,100,2,104,3,97,106
781,18169,2020-12-06,2072,27,23,0,37,1,119,87
782,18171,2020-12-06,314,3,3,0,7,0,85,36
783,18173,2020-12-06,3844,76,40,0,59,0,94,121
784,18175,2020-12-06,964,9,24,0,18,0,64,32
785,18177,2020-12-06,3831,101,40,2,60,2,91,153
786,18179,2020-12-06,1540,39,20,1,28,1,99,138
787,18181,2020-12-06,1632,24,39,0,41,0,170,100
788,18183,2020-12-06,1732,17,26,0,38,0,112,50
789,19001,2020-12-06,484,11,5,1,6,0,84,154
790,19003,2020-12-06,195,2,2,0,4,0,111,56
791,19005,2020-12-06,925,13,3,0,15,0,110,95
792,19007,2020-12-06,843,14,4,0,7,0,56,113
793,19009,2020-12-06,313,3,1,1,2,0,36,55
794,19011,2020-12-06,1789,24,11,1,12,1,47,94
795,19013,2020-12-06,11453,156,50,4,80,3,61,119
796,19015,2020-12-06,1515,12,17,0,21,0,80,46
797,19017,2020-12-06,2056,14,4,0,15,0,60,56
798,19019,2020-12-06,1263,10,5,0,13,0,61,47
799,19021,2020-12-06,3217,14,10,0,23,0,117,71
800,19023,2020-12-06,1098,12,2,0,11,1,76,83
801,19025,2020-12-06,1104,7,0,0,6,0,62,72
802,19027,2020-12-06,2076,26,3,0,13,1,64,129
803,19029,2020-12-06,875,26,7,0,8,0,62,203
804,19031,2020-12-06,1186,15,11,1,15,0,81,81
805,19033,2020-12-06,3835,52,51,0,38,1,90,122
806,19035,2020-12-06,1006,4,12,0,23,0,205,36
807,19037,2020-12-06,930,6,1,0,10,0,84,50
808,19039,2020-12-06,521,4,6,0,5,0,53,43
809,19041,2020-12-06,1295,7,3,1,17,0,106,44
810,19043,2020-12-06,1194,11,5,1,11,1,63,63
811,19045,2020-12-06,3556,48,19,2,35,1,75,103
812,19047,2020-12-06,1853,16,7,0,15,0,89,95
813,19049,2020-12-06,6806,60,38,0,62,0,66,64
814,19051,2020-12-06,504,11,3,0,5,0,56,122
815,19053,2020-12-06,347,1,0,1,4,0,51,13
816,19055,2020-12-06,1500,22,9,0,8,0,47,129
817,19057,2020-12-06,3109,23,28,0,28,0,72,59
818,19059,2020-12-06,1483,12,6,0,13,0,75,70
819,19061,2020-12-06,9656,101,38,1,61,1,63,104
820,19063,2020-12-06,800,26,1,0,5,0,54,282
821,19065,2020-12-06,1131,12,6,0,13,0,66,61
822,19067,2020-12-06,1155,24,6,0,15,1,96,153
823,19069,2020-12-06,775,21,0,0,5,0,50,209
824,19071,2020-12-06,398,3,3,0,6,0,86,43
825,19073,2020-12-06,551,2,1,0,4,0,45,23
826,19075,2020-12-06,902,14,0,0,6,0,49,114
827,19077,2020-12-06,807,15,0,0,8,0,75,140
828,19079,2020-12-06,1212,15,2,0,13,1,88,102
829,19081,2020-12-06,944,8,3,0,11,0,103,75
830,19083,2020-12-06,1258,12,4,0,14,0,83,71
831,19085,2020-12-06,1164,33,7,1,12,1,85,235
832,19087,2020-12-06,2002,8,17,0,25,0,125,40
833,19089,2020-12-06,598,9,5,0,6,0,66,98
834,19091,2020-12-06,831,6,2,0,9,0,94,63
835,19093,2020-12-06,573,16,3,0,12,0,175,233
836,19095,2020-12-06,1027,14,3,0,10,0,62,87
837,19097,2020-12-06,1548,17,7,0,15,1,77,87
838,19099,2020-12-06,2382,47,17,1,29,0,78,126
839,19101,2020-12-06,788,6,8,0,11,1,60,33
840,19103,2020-12-06,10010,41,34,0,65,1,43,27
841,19105,2020-12-06,2409,19,12,0,12,1,58,92
842,19107,2020-12-06,676,10,0,1,11,0,107,98
843,19109,2020-12-06,1230,9,17,0,23,0,155,61
844,19111,2020-12-06,2357,21,30,0,45,1,134,62
845,19113,2020-12-06,15034,173,51,2,97,1,43,76
846,19115,2020-12-06,919,22,5,0,8,1,72,199
847,19117,2020-12-06,363,6,5,0,5,0,58,70
848,19119,2020-12-06,1089,10,3,0,8,0,68,85
849,19121,2020-12-06,774,5,7,0,13,0,80,31
850,19123,2020-12-06,1371,29,7,1,15,0,68,131
851,19125,2020-12-06,2176,25,9,0,18,1,54,75
852,19127,2020-12-06,3653,51,7,0,24,1,61,130
853,19129,2020-12-06,1132,10,6,0,12,0,79,66
854,19131,2020-12-06,866,11,9,1,10,1,94,104
855,19133,2020-12-06,473,8,4,0,5,1,58,93
856,19135,2020-12-06,474,13,1,0,4,0,52,169
857,19137,2020-12-06,543,11,5,0,11,0,111,111
858,19139,2020-12-06,3159,73,22,1,38,1,89,171
859,19141,2020-12-06,1398,32,19,0,15,0,109,233
860,19143,2020-12-06,561,2,5,0,5,0,84,34
861,19145,2020-12-06,1218,5,16,0,12,0,79,33
862,19147,2020-12-06,695,5,3,0,6,0,68,56
863,19149,2020-12-06,2978,45,18,0,31,0,123,179
864,19151,2020-12-06,610,4,1,0,7,0,106,60
865,19153,2020-12-06,35868,357,166,4,318,3,65,73
866,19155,2020-12-06,7044,82,28,1,104,2,112,88
867,19157,2020-12-06,1052,14,3,0,8,0,43,76
868,19159,2020-12-06,260,2,4,0,7,0,143,41
869,19161,2020-12-06,923,9,1,0,9,0,93,93
870,19163,2020-12-06,12228,99,127,4,140,2,81,57
871,19165,2020-12-06,820,15,1,1,8,1,70,131
872,19167,2020-12-06,3906,29,27,0,29,1,83,83
873,19169,2020-12-06,7140,25,24,0,50,0,51,26
874,19171,2020-12-06,1589,42,5,0,7,0,42,249
875,19173,2020-12-06,483,3,0,0,3,0,49,49
876,19175,2020-12-06,892,8,7,0,17,0,139,65
877,19177,2020-12-06,406,5,21,0,7,0,99,71
878,19179,2020-12-06,2740,72,27,0,26,0,74,206
879,19181,2020-12-06,3081,17,25,0,37,0,72,33
880,19183,2020-12-06,1536,16,5,0,18,0,82,73
881,19185,2020-12-06,316,7,6,0,2,0,31,109
882,19187,2020-12-06,3834,42,9,2,36,1,100,117
883,19189,2020-12-06,983,25,7,0,8,0,77,241
884,19191,2020-12-06,1112,14,3,0,19,0,95,70
885,19193,2020-12-06,11001,140,55,0,90,2,87,136
886,19195,2020-12-06,401,1,3,0,5,0,68,14
887,19197,2020-12-06,1342,8,3,1,14,0,111,64
888,20001,2020-12-06,433,1,0,0,12,0,97,8
889,20003,2020-12-06,417,0,0,0,6,0,76,0
890,20005,2020-12-06,933,9,0,0,12,0,75,56
891,20007,2020-12-06,206,2,0,0,2,0,45,45
892,20009,2020-12-06,1782,13,0,0,19,0,74,50
893,20011,2020-12-06,641,3,0,0,14,0,96,21
894,20013,2020-12-06,822,11,0,0,14,1,146,115
895,20015,2020-12-06,3732,13,0,0,54,0,81,19
896,20017,2020-12-06,170,3,0,0,1,0,38,113
897,20019,2020-12-06,102,1,0,0,3,0,92,31
898,20021,2020-12-06,1240,9,0,0,17,0,85,45
899,20023,2020-12-06,223,9,0,0,2,0,75,339
900,20025,2020-12-06,148,5,0,0,3,0,150,251
901,20027,2020-12-06,478,14,0,0,8,1,100,175
902,20029,2020-12-06,680,11,0,0,13,1,148,125
903,20031,2020-12-06,329,10,0,0,4,0,49,122
904,20033,2020-12-06,90,1,0,0,3,0,176,59
905,20035,2020-12-06,1783,10,0,0,29,0,83,29
906,20037,2020-12-06,2601,18,0,0,36,0,93,46
907,20039,2020-12-06,204,1,0,0,1,0,35,35
908,20041,2020-12-06,804,11,0,0,12,0,65,60
909,20043,2020-12-06,547,2,0,0,6,0,79,26
910,20045,2020-12-06,5113,27,0,0,48,0,39,22
911,20047,2020-12-06,195,0,0,0,4,0,143,0
912,20049,2020-12-06,63,0,0,0,1,0,40,0
913,20051,2020-12-06,2630,28,0,0,40,0,140,98
914,20053,2020-12-06,780,4,0,0,12,0,197,66
915,20055,2020-12-06,4929,29,0,0,44,1,121,80
916,20057,2020-12-06,4747,13,0,0,21,0,62,39
917,20059,2020-12-06,1178,17,0,0,12,0,47,67
918,20061,2020-12-06,1134,5,0,0,25,0,79,16
919,20063,2020-12-06,309,20,0,0,2,0,76,759
920,20065,2020-12-06,178,2,0,0,3,0,121,81
921,20067,2020-12-06,821,12,0,0,12,0,168,168
922,20069,2020-12-06,448,4,0,0,7,0,117,67
923,20071,2020-12-06,89,0,0,0,1,0,81,0
924,20073,2020-12-06,253,2,0,0,8,0,134,33
925,20075,2020-12-06,165,0,0,0,2,0,79,0
926,20077,2020-12-06,349,14,0,0,5,1,92,258
927,20079,2020-12-06,1975,17,0,0,26,0,76,49
928,20081,2020-12-06,293,1,0,0,4,0,101,25
929,20083,2020-12-06,145,4,0,0,1,1,56,223
930,20085,2020-12-06,762,9,0,0,11,1,84,68
931,20087,2020-12-06,800,8,0,0,14,0,74,42
932,20089,2020-12-06,98,1,0,0,4,0,139,35
933,20091,2020-12-06,29272,309,0,5,363,3,60,51
934,20093,2020-12-06,415,8,0,0,0,0,0,208
935,20095,2020-12-06,418,5,0,0,7,0,98,70
936,20097,2020-12-06,114,0,0,0,1,0,40,0
937,20099,2020-12-06,999,6,0,0,22,0,112,31
938,20101,2020-12-06,85,0,0,0,1,0,65,0
939,20103,2020-12-06,4001,32,0,0,39,0,48,39
940,20105,2020-12-06,109,1,0,0,4,0,135,34
941,20107,2020-12-06,337,1,0,0,6,0,62,10
942,20109,2020-12-06,247,0,0,0,3,0,107,0
943,20111,2020-12-06,2812,50,0,0,31,0,93,151
944,20113,2020-12-06,1679,10,0,0,43,0,151,35
945,20115,2020-12-06,449,1,0,0,4,0,34,8
946,20117,2020-12-06,486,0,0,0,5,0,52,0
947,20119,2020-12-06,324,2,0,0,3,0,74,50
948,20121,2020-12-06,1143,3,0,0,19,0,55,9
949,20123,2020-12-06,277,0,0,0,10,0,167,0
950,20125,2020-12-06,1269,6,0,0,20,0,63,19
951,20127,2020-12-06,220,1,0,0,8,0,142,18
952,20129,2020-12-06,181,6,0,0,2,0,77,232
953,20131,2020-12-06,1154,24,0,0,20,1,195,235
954,20133,2020-12-06,779,1,0,0,16,0,100,6
955,20135,2020-12-06,290,13,0,0,3,0,109,473
956,20137,2020-12-06,1122,24,0,0,7,0,131,448
957,20139,2020-12-06,579,6,0,0,9,0,56,38
958,20141,2020-12-06,104,0,0,0,3,0,88,0
959,20143,2020-12-06,279,0,0,0,5,0,88,0
960,20145,2020-12-06,742,1,0,0,12,0,187,16
961,20147,2020-12-06,484,10,0,0,8,0,153,191
962,20149,2020-12-06,725,3,0,0,7,0,29,12
963,20151,2020-12-06,545,12,0,0,9,1,98,131
964,20153,2020-12-06,248,3,0,0,7,0,277,119
965,20155,2020-12-06,5541,59,0,1,96,1,155,95
966,20157,2020-12-06,412,7,0,0,13,1,280,151
967,20159,2020-12-06,531,1,0,0,12,0,126,10
968,20161,2020-12-06,3905,16,0,0,49,0,66,22
