,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-19,1036,18,18,1,7,0,23,60
484,13197,2020-11-19,240,10,0,0,0,0,0,120
485,13199,2020-11-19,749,19,1,0,2,0,9,90
486,13201,2020-11-19,401,3,0,0,2,0,35,52
487,13205,2020-11-19,948,48,1,0,2,0,9,220
488,13207,2020-11-19,988,61,10,0,8,0,29,221
489,13209,2020-11-19,417,10,2,0,2,0,22,109
490,13211,2020-11-19,776,8,4,0,4,0,21,42
491,13213,2020-11-19,1535,20,43,2,33,1,82,50
492,13215,2020-11-19,7051,189,49,1,21,1,11,97
493,13217,2020-11-19,3597,108,28,0,23,1,21,97
494,13219,2020-11-19,1281,33,7,0,7,0,17,82
495,13221,2020-11-19,521,14,7,0,3,0,20,92
496,13223,2020-11-19,4494,73,68,0,38,0,23,43
497,13225,2020-11-19,999,27,7,0,7,0,25,98
498,13227,2020-11-19,1035,15,4,0,13,0,40,46
499,13229,2020-11-19,1182,29,4,0,4,0,21,149
500,13231,2020-11-19,729,16,10,0,6,0,32,84
501,13233,2020-11-19,2238,33,33,0,19,0,45,77
502,13235,2020-11-19,432,24,3,0,2,0,18,215
503,13237,2020-11-19,952,28,4,0,3,0,14,127
504,13239,2020-11-19,76,1,1,0,1,0,43,43
505,13241,2020-11-19,528,11,10,0,8,0,47,64
506,13243,2020-11-19,364,30,0,0,0,0,0,443
507,13245,2020-11-19,9645,211,131,0,67,0,33,104
508,13247,2020-11-19,2555,48,24,0,14,0,15,53
509,13249,2020-11-19,156,2,0,0,0,0,0,38
510,13251,2020-11-19,494,12,1,0,1,0,7,86
511,13253,2020-11-19,500,12,1,0,4,0,49,148
512,13255,2020-11-19,2187,75,22,1,13,0,19,112
513,13257,2020-11-19,1412,47,5,0,7,0,27,181
514,13259,2020-11-19,617,17,0,0,0,0,0,257
515,13261,2020-11-19,1188,71,2,0,2,0,7,240
516,13263,2020-11-19,224,8,1,0,0,0,0,129
517,13265,2020-11-19,38,0,1,0,0,0,0,0
518,13267,2020-11-19,1052,25,2,1,2,0,8,99
519,13269,2020-11-19,330,13,6,0,3,0,37,162
520,13271,2020-11-19,640,28,0,0,1,0,6,177
521,13273,2020-11-19,388,33,0,0,0,0,0,387
522,13275,2020-11-19,1850,81,6,3,6,1,13,182
523,13277,2020-11-19,2340,75,24,0,17,0,42,185
524,13279,2020-11-19,1655,62,7,0,7,0,26,231
525,13281,2020-11-19,540,24,1,0,6,1,50,199
526,13283,2020-11-19,378,14,0,0,1,0,14,203
527,13285,2020-11-19,3775,117,19,0,15,0,21,167
528,13287,2020-11-19,423,26,8,0,3,0,38,326
529,13289,2020-11-19,248,14,2,0,1,0,12,172
530,13291,2020-11-19,1027,33,4,1,7,0,29,135
531,13293,2020-11-19,1437,77,8,0,10,0,38,293
532,13295,2020-11-19,2399,50,38,0,29,0,42,72
533,13297,2020-11-19,3008,78,29,0,19,0,20,82
534,13299,2020-11-19,2537,77,14,0,13,1,36,215
535,13301,2020-11-19,208,8,1,0,2,0,38,152
536,13303,2020-11-19,1034,23,6,1,6,0,29,113
537,13305,2020-11-19,1536,45,11,0,7,1,23,150
538,13307,2020-11-19,60,2,0,0,0,0,0,77
539,13309,2020-11-19,420,18,0,0,0,0,0,229
540,13311,2020-11-19,1190,26,29,0,14,0,45,84
541,13313,2020-11-19,7049,75,117,0,88,1,84,72
542,13315,2020-11-19,350,28,4,0,2,0,23,324
543,13317,2020-11-19,418,7,6,0,6,0,61,72
544,13319,2020-11-19,423,18,0,0,3,0,34,201
545,13321,2020-11-19,702,36,3,0,3,0,15,178
546,15001,2020-11-19,1509,32,12,0,7,0,3,16
547,15003,2020-11-19,14598,173,75,0,62,0,6,18
548,15005,2020-11-19,0,0,0,0,0,0,0,0
549,15007,2020-11-19,87,0,4,0,2,0,3,0
550,15009,2020-11-19,723,17,9,0,3,0,2,10
551,16001,2020-11-19,22590,223,274,8,280,3,58,46
552,16003,2020-11-19,88,2,2,0,0,0,0,47
553,16005,2020-11-19,3698,27,101,2,59,1,67,31
554,16007,2020-11-19,155,1,2,0,5,0,82,16
555,16009,2020-11-19,233,3,5,0,3,0,32,32
556,16011,2020-11-19,2330,27,57,0,45,0,96,58
557,16013,2020-11-19,1166,7,18,0,16,0,70,30
558,16015,2020-11-19,119,2,0,0,1,0,13,26
559,16017,2020-11-19,809,3,20,0,19,0,42,7
560,16019,2020-11-19,6515,54,102,1,110,1,92,45
561,16021,2020-11-19,316,1,12,0,5,0,41,8
562,16023,2020-11-19,117,0,1,0,1,0,39,0
563,16025,2020-11-19,51,0,0,0,0,0,0,0
564,16027,2020-11-19,13244,134,244,2,189,1,82,58
565,16029,2020-11-19,405,9,14,1,6,1,84,126
566,16031,2020-11-19,1955,15,30,0,29,0,121,62
567,16033,2020-11-19,47,0,0,0,0,0,0,0
568,16035,2020-11-19,334,0,5,0,16,0,183,0
569,16037,2020-11-19,130,1,5,0,2,0,46,23
570,16039,2020-11-19,785,6,10,1,11,0,40,22
571,16041,2020-11-19,551,4,8,0,15,0,108,29
572,16043,2020-11-19,639,8,6,1,8,0,61,61
573,16045,2020-11-19,699,5,31,0,22,0,121,28
574,16047,2020-11-19,873,9,11,0,9,0,59,59
575,16049,2020-11-19,633,5,52,0,19,0,114,30
576,16051,2020-11-19,1349,10,16,0,19,1,64,33
577,16053,2020-11-19,1719,12,26,1,23,0,94,49
578,16055,2020-11-19,6352,68,131,2,116,1,70,41
579,16057,2020-11-19,1525,1,39,0,43,0,107,2
580,16059,2020-11-19,409,7,4,0,4,0,50,87
581,16061,2020-11-19,165,3,7,0,5,0,130,78
582,16063,2020-11-19,326,8,4,0,4,0,75,149
583,16065,2020-11-19,3618,7,74,0,55,0,138,18
584,16067,2020-11-19,1599,14,14,1,20,0,95,67
585,16069,2020-11-19,1965,27,31,0,66,0,163,67
586,16071,2020-11-19,113,0,3,0,3,0,66,0
587,16073,2020-11-19,537,5,19,0,11,0,93,42
588,16075,2020-11-19,1430,13,20,0,19,0,79,54
589,16077,2020-11-19,429,4,8,0,3,0,39,52
590,16079,2020-11-19,437,22,12,0,11,0,85,171
591,16081,2020-11-19,468,2,7,0,8,0,66,16
592,16083,2020-11-19,6209,75,107,3,89,1,102,86
593,16085,2020-11-19,205,1,3,0,4,0,35,9
594,16087,2020-11-19,640,10,8,0,11,0,108,98
595,17001,2020-11-19,4104,41,139,0,121,1,185,63
596,17003,2020-11-19,226,2,4,0,4,0,69,35
597,17005,2020-11-19,875,10,12,0,17,0,103,61
598,17007,2020-11-19,3365,29,70,0,72,0,134,54
599,17009,2020-11-19,260,3,12,0,8,0,122,46
600,17011,2020-11-19,1821,32,30,2,50,2,153,98
601,17013,2020-11-19,194,0,6,0,8,0,169,0
602,17015,2020-11-19,941,23,11,0,19,0,133,161
603,17017,2020-11-19,805,17,27,2,23,1,189,140
604,17019,2020-11-19,9649,42,220,1,156,1,74,20
605,17021,2020-11-19,1631,35,40,2,39,1,121,108
606,17023,2020-11-19,664,19,17,0,15,0,97,123
607,17025,2020-11-19,667,16,31,0,25,0,190,121
608,17027,2020-11-19,2784,56,57,1,56,1,149,149
609,17029,2020-11-19,2985,56,64,0,43,0,85,111
610,17031,2020-11-19,268284,6148,5855,28,4510,37,88,119
611,17033,2020-11-19,948,9,14,0,22,0,118,48
612,17035,2020-11-19,516,12,13,5,9,1,84,111
613,17037,2020-11-19,4319,44,99,0,83,0,79,42
614,17039,2020-11-19,542,12,20,1,10,0,64,77
615,17041,2020-11-19,1197,12,31,0,22,0,113,62
616,17043,2020-11-19,38670,731,1038,15,795,6,86,79
617,17045,2020-11-19,641,15,24,0,14,0,82,87
618,17047,2020-11-19,185,3,9,0,5,0,78,47
619,17049,2020-11-19,2267,13,81,2,57,1,168,38
620,17051,2020-11-19,1347,27,60,0,36,0,169,127
621,17053,2020-11-19,605,21,24,0,21,0,162,162
622,17055,2020-11-19,1757,18,40,0,44,0,114,47
623,17057,2020-11-19,1137,7,21,0,29,0,84,20
624,17059,2020-11-19,169,3,3,0,3,0,62,62
625,17061,2020-11-19,692,26,14,4,18,1,139,200
626,17063,2020-11-19,2264,10,63,0,69,0,135,20
627,17065,2020-11-19,325,3,10,0,12,0,148,37
628,17067,2020-11-19,840,8,21,0,28,0,158,45
629,17069,2020-11-19,105,0,2,0,4,0,105,0
630,17071,2020-11-19,241,0,3,0,7,0,105,0
631,17073,2020-11-19,2092,12,93,0,71,0,145,25
632,17075,2020-11-19,1360,24,54,0,44,1,162,89
633,17077,2020-11-19,2314,33,33,2,37,0,65,58
634,17079,2020-11-19,546,11,12,0,13,0,135,114
635,17081,2020-11-19,1562,57,32,0,32,0,85,151
636,17083,2020-11-19,1020,23,19,0,26,0,119,106
637,17085,2020-11-19,933,15,13,1,16,1,75,71
638,17087,2020-11-19,613,2,17,0,12,0,97,16
639,17089,2020-11-19,27663,425,681,8,482,5,91,80
640,17091,2020-11-19,7175,92,204,2,214,1,195,84
641,17093,2020-11-19,5298,39,149,2,120,1,93,30
642,17095,2020-11-19,2301,51,68,2,50,2,101,103
643,17097,2020-11-19,32825,586,762,8,603,4,87,84
644,17099,2020-11-19,5187,111,128,4,145,3,133,102
645,17101,2020-11-19,712,9,47,1,25,0,159,57
646,17103,2020-11-19,1564,17,32,3,38,1,111,50
647,17105,2020-11-19,1863,17,75,1,64,0,180,48
648,17107,2020-11-19,1314,10,33,1,41,1,143,35
649,17109,2020-11-19,1399,34,43,2,37,1,125,115
650,17111,2020-11-19,12194,143,257,10,247,2,80,46
651,17113,2020-11-19,7258,47,193,2,150,1,87,27
652,17115,2020-11-19,5670,108,86,8,118,3,113,104
653,17117,2020-11-19,1762,16,132,0,60,0,134,36
654,17119,2020-11-19,12032,207,206,6,266,5,101,79
655,17121,2020-11-19,2012,41,33,1,53,1,142,110
656,17123,2020-11-19,307,5,9,0,10,0,87,44
657,17125,2020-11-19,553,14,16,0,15,0,112,105
658,17127,2020-11-19,384,2,22,0,17,0,123,15
659,17129,2020-11-19,356,1,16,0,11,0,90,8
660,17131,2020-11-19,611,7,8,0,12,0,78,45
661,17133,2020-11-19,1684,43,25,0,40,0,115,124
662,17135,2020-11-19,993,18,33,0,18,0,63,63
663,17137,2020-11-19,1830,33,34,1,48,1,143,98
664,17139,2020-11-19,753,10,13,1,16,0,110,69
665,17141,2020-11-19,2408,21,52,3,54,2,107,41
666,17143,2020-11-19,7652,114,169,2,169,2,94,64
667,17145,2020-11-19,852,19,25,3,22,0,105,91
668,17147,2020-11-19,654,5,20,0,16,0,98,31
669,17149,2020-11-19,883,18,22,1,25,0,161,116
670,17151,2020-11-19,66,1,0,0,1,0,24,24
671,17153,2020-11-19,340,2,10,0,5,0,94,37
672,17155,2020-11-19,197,0,8,0,7,0,122,0
673,17157,2020-11-19,1906,22,60,1,34,0,107,69
674,17159,2020-11-19,583,19,34,0,16,0,103,122
675,17161,2020-11-19,7310,115,124,1,160,1,113,81
676,17163,2020-11-19,11191,248,173,1,181,1,70,95
677,17165,2020-11-19,964,18,23,0,21,0,89,77
678,17167,2020-11-19,8376,86,239,6,209,2,107,44
679,17169,2020-11-19,199,1,9,0,8,0,118,15
680,17171,2020-11-19,203,0,4,0,4,0,81,0
681,17173,2020-11-19,1136,23,19,0,21,0,97,106
682,17175,2020-11-19,181,3,5,0,5,0,94,56
683,17177,2020-11-19,2146,25,53,6,40,1,90,56
684,17179,2020-11-19,5375,81,169,7,161,2,122,61
685,17181,2020-11-19,1040,26,34,0,17,0,102,156
686,17183,2020-11-19,3148,37,97,4,74,2,98,49
687,17185,2020-11-19,424,8,14,2,9,0,78,69
688,17187,2020-11-19,895,14,20,0,19,0,113,83
689,17189,2020-11-19,550,2,10,0,13,0,94,14
690,17191,2020-11-19,769,30,23,1,11,1,68,185
691,17193,2020-11-19,474,8,20,0,13,0,96,59
692,17195,2020-11-19,3195,83,80,4,68,2,123,150
693,17197,2020-11-19,32818,517,905,4,772,3,112,75
694,17199,2020-11-19,3063,76,83,1,56,1,84,114
695,17201,2020-11-19,16528,236,303,3,253,2,90,84
696,17203,2020-11-19,1398,24,57,1,38,0,99,62
697,18001,2020-11-19,1482,18,51,0,52,1,145,50
698,18003,2020-11-19,15815,282,472,3,434,3,114,74
699,18005,2020-11-19,2670,62,97,0,83,0,99,74
700,18007,2020-11-19,292,1,30,0,14,0,160,11
701,18009,2020-11-19,430,10,13,0,11,0,94,85
702,18011,2020-11-19,2152,53,76,0,52,0,77,78
703,18013,2020-11-19,300,3,8,0,10,0,66,20
704,18015,2020-11-19,615,13,24,0,14,0,69,64
705,18017,2020-11-19,2828,31,26,2,26,1,69,82
706,18019,2020-11-19,4539,74,99,0,88,1,74,63
707,18021,2020-11-19,958,21,50,0,29,0,111,80
708,18023,2020-11-19,1596,20,35,0,35,0,108,62
709,18025,2020-11-19,250,1,6,0,5,0,47,9
710,18027,2020-11-19,1350,43,29,1,24,0,72,129
711,18029,2020-11-19,1888,29,72,0,57,0,115,59
712,18031,2020-11-19,1122,42,37,0,29,0,109,158
713,18033,2020-11-19,1567,25,59,2,46,1,106,58
714,18035,2020-11-19,4423,101,91,2,75,1,66,88
715,18037,2020-11-19,2184,30,41,1,30,0,70,70
716,18039,2020-11-19,15455,203,279,6,316,3,153,98
717,18041,2020-11-19,1336,31,19,0,25,1,108,134
718,18043,2020-11-19,2824,77,52,0,51,0,65,98
719,18045,2020-11-19,661,7,14,0,17,0,104,43
720,18047,2020-11-19,591,25,20,0,13,0,57,110
721,18049,2020-11-19,743,17,29,0,22,0,110,85
722,18051,2020-11-19,1597,20,36,1,43,0,128,59
723,18053,2020-11-19,2259,46,47,0,60,0,91,70
724,18055,2020-11-19,927,52,28,0,22,1,69,163
725,18057,2020-11-19,11271,157,367,2,279,1,83,46
726,18059,2020-11-19,2219,48,49,0,59,0,75,61
727,18061,2020-11-19,1258,24,29,0,27,0,67,59
728,18063,2020-11-19,5279,153,166,1,127,1,75,90
729,18065,2020-11-19,2186,36,56,1,47,1,98,75
730,18067,2020-11-19,2892,73,289,0,92,0,111,88
731,18069,2020-11-19,1022,7,28,0,33,0,90,19
732,18071,2020-11-19,1877,32,54,1,41,1,93,72
733,18073,2020-11-19,1238,8,21,0,25,0,74,24
734,18075,2020-11-19,842,11,39,1,28,0,137,54
735,18077,2020-11-19,1005,14,99,0,43,1,133,43
736,18079,2020-11-19,746,13,33,0,22,0,79,47
737,18081,2020-11-19,5529,160,142,0,146,0,92,101
738,18083,2020-11-19,1584,14,39,0,41,0,112,38
739,18085,2020-11-19,3955,39,190,0,115,0,145,49
740,18087,2020-11-19,1285,24,18,0,22,1,56,61
741,18089,2020-11-19,24508,433,555,3,514,4,106,89
742,18091,2020-11-19,4080,86,79,2,93,1,85,78
743,18093,2020-11-19,1607,44,24,1,34,0,75,97
744,18095,2020-11-19,4290,118,107,0,102,1,79,91
745,18097,2020-11-19,38327,831,775,3,766,2,79,86
746,18099,2020-11-19,2696,39,59,1,70,1,151,84
747,18101,2020-11-19,320,2,16,0,8,0,78,20
748,18103,2020-11-19,1360,12,71,1,45,0,127,34
749,18105,2020-11-19,4817,43,104,0,97,0,65,29
750,18107,2020-11-19,1192,25,38,1,31,0,81,65
751,18109,2020-11-19,1831,43,44,1,50,0,71,61
752,18111,2020-11-19,508,12,24,0,14,0,100,86
753,18113,2020-11-19,2267,44,81,0,63,1,132,92
754,18115,2020-11-19,213,7,4,0,5,0,85,119
755,18117,2020-11-19,618,28,17,0,12,0,61,143
756,18119,2020-11-19,514,6,19,0,15,1,72,29
757,18121,2020-11-19,475,6,33,0,13,0,77,35
758,18123,2020-11-19,775,21,13,0,14,0,73,110
759,18125,2020-11-19,480,18,9,0,6,0,48,145
760,18127,2020-11-19,7207,69,215,0,204,1,120,40
761,18129,2020-11-19,1108,13,12,0,16,0,63,51
762,18131,2020-11-19,343,10,8,0,7,0,57,81
763,18133,2020-11-19,1090,25,44,1,18,0,48,67
764,18135,2020-11-19,1045,16,21,3,34,0,138,65
765,18137,2020-11-19,1089,13,35,0,38,0,134,46
766,18139,2020-11-19,468,6,13,0,9,0,54,36
767,18141,2020-11-19,15239,212,274,8,299,3,110,78
768,18143,2020-11-19,876,17,53,0,24,0,101,71
769,18145,2020-11-19,1586,52,36,3,32,1,72,116
770,18147,2020-11-19,730,7,12,0,16,0,79,35
771,18149,2020-11-19,825,19,21,0,19,0,83,83
772,18151,2020-11-19,1264,13,31,0,37,0,107,38
773,18153,2020-11-19,759,15,26,0,20,0,97,73
774,18155,2020-11-19,231,3,6,0,6,0,56,28
775,18157,2020-11-19,7415,25,262,1,196,0,100,13
776,18159,2020-11-19,485,25,17,0,12,0,79,165
777,18161,2020-11-19,238,1,3,0,6,0,85,14
778,18163,2020-11-19,8761,109,124,1,139,2,77,60
779,18165,2020-11-19,506,2,28,0,15,0,97,13
780,18167,2020-11-19,5273,69,186,0,151,1,141,64
781,18169,2020-11-19,1305,17,62,0,48,0,155,55
782,18171,2020-11-19,201,2,8,0,6,0,73,24
783,18173,2020-11-19,2937,72,37,1,47,1,75,114
784,18175,2020-11-19,620,5,18,0,13,0,46,18
785,18177,2020-11-19,2675,54,98,2,63,2,96,82
786,18179,2020-11-19,1072,21,24,0,37,0,131,74
787,18181,2020-11-19,1077,19,25,0,25,0,104,79
788,18183,2020-11-19,1158,10,51,2,39,1,115,29
789,19001,2020-11-19,385,6,8,1,10,0,140,84
790,19003,2020-11-19,150,1,7,0,4,0,111,28
791,19005,2020-11-19,674,11,11,2,15,0,110,80
792,19007,2020-11-19,676,6,11,1,19,0,153,48
793,19009,2020-11-19,274,1,4,0,4,0,73,18
794,19011,2020-11-19,1486,13,30,1,37,1,144,51
795,19013,2020-11-19,9803,125,188,1,176,2,134,95
796,19015,2020-11-19,1198,10,18,0,26,0,99,38
797,19017,2020-11-19,1677,12,66,0,50,0,200,48
798,19019,2020-11-19,1026,8,29,1,29,0,137,38
799,19021,2020-11-19,2832,14,42,0,29,0,148,71
800,19023,2020-11-19,856,3,29,0,23,0,159,21
801,19025,2020-11-19,955,7,28,0,27,0,279,72
802,19027,2020-11-19,1822,15,30,0,27,0,134,74
803,19029,2020-11-19,693,18,15,0,12,1,93,140
804,19031,2020-11-19,927,13,24,0,20,0,107,70
805,19033,2020-11-19,3017,38,93,1,92,1,217,90
806,19035,2020-11-19,696,4,16,0,16,0,142,36
807,19037,2020-11-19,719,2,18,0,23,0,193,17
808,19039,2020-11-19,447,4,1,0,5,0,53,43
809,19041,2020-11-19,979,4,30,0,21,0,131,25
810,19043,2020-11-19,927,4,13,0,20,0,114,23
811,19045,2020-11-19,2864,37,73,0,71,0,153,80
812,19047,2020-11-19,1656,15,15,0,12,0,71,89
813,19049,2020-11-19,5687,54,109,0,111,0,119,58
814,19051,2020-11-19,403,4,14,0,15,0,167,44
815,19053,2020-11-19,287,0,8,0,5,0,64,0
816,19055,2020-11-19,1290,21,14,1,22,0,129,123
817,19057,2020-11-19,2537,15,60,0,49,0,126,38
818,19059,2020-11-19,1200,9,67,0,22,0,127,52
819,19061,2020-11-19,8321,89,121,1,133,2,137,91
820,19063,2020-11-19,673,23,26,0,13,0,141,250
821,19065,2020-11-19,909,8,25,0,24,0,122,41
822,19067,2020-11-19,871,14,45,1,29,0,185,90
823,19069,2020-11-19,647,19,13,0,17,0,169,189
824,19071,2020-11-19,324,2,3,0,8,0,115,29
825,19073,2020-11-19,456,0,10,0,14,0,158,0
826,19075,2020-11-19,733,10,24,0,21,1,172,82
827,19077,2020-11-19,667,15,19,0,15,0,140,140
828,19079,2020-11-19,904,7,27,1,32,0,217,47
829,19081,2020-11-19,750,7,17,1,20,0,188,66
830,19083,2020-11-19,990,10,18,0,27,0,160,59
831,19085,2020-11-19,967,26,15,0,15,0,107,185
832,19087,2020-11-19,1636,7,28,0,23,0,115,35
833,19089,2020-11-19,464,9,15,0,13,0,142,98
834,19091,2020-11-19,629,4,13,0,12,0,126,42
835,19093,2020-11-19,417,9,6,1,8,0,117,131
836,19095,2020-11-19,825,11,26,0,17,0,105,68
837,19097,2020-11-19,1284,8,14,0,22,0,113,41
838,19099,2020-11-19,1958,39,39,2,36,1,97,105
839,19101,2020-11-19,568,1,16,0,16,0,87,5
840,19103,2020-11-19,8700,35,144,0,124,0,82,23
841,19105,2020-11-19,2083,10,35,1,53,0,256,48
842,19107,2020-11-19,488,5,21,0,12,0,117,49
843,19109,2020-11-19,878,3,47,0,25,0,169,20
844,19111,2020-11-19,1794,14,37,0,41,0,122,42
845,19113,2020-11-19,12620,150,213,0,291,1,128,66
846,19115,2020-11-19,763,16,15,0,10,0,91,145
847,19117,2020-11-19,295,6,4,0,3,0,35,70
848,19119,2020-11-19,899,8,25,0,22,0,187,68
849,19121,2020-11-19,608,4,10,0,14,0,86,24
850,19123,2020-11-19,1130,26,11,0,16,0,72,118
851,19125,2020-11-19,1812,17,49,0,44,0,132,51
852,19127,2020-11-19,3157,40,43,0,44,0,112,102
853,19129,2020-11-19,921,6,35,0,31,0,205,40
854,19131,2020-11-19,672,4,31,0,22,0,208,38
855,19133,2020-11-19,359,2,5,0,6,0,70,23
856,19135,2020-11-19,397,12,5,0,7,0,91,156
857,19137,2020-11-19,403,10,14,0,14,0,141,101
858,19139,2020-11-19,2528,63,59,1,53,0,124,148
859,19141,2020-11-19,1152,26,20,0,14,0,102,189
860,19143,2020-11-19,469,0,8,0,9,0,151,0
861,19145,2020-11-19,1044,3,13,0,28,0,185,20
862,19147,2020-11-19,571,3,6,0,16,0,180,34
863,19149,2020-11-19,2507,36,49,0,37,0,147,143
864,19151,2020-11-19,492,2,7,0,10,0,151,30
865,19153,2020-11-19,29698,317,475,2,551,2,112,65
866,19155,2020-11-19,5392,62,158,1,145,1,156,67
867,19157,2020-11-19,867,12,13,0,15,0,81,65
868,19159,2020-11-19,158,2,4,0,4,0,82,41
869,19161,2020-11-19,730,7,13,0,16,0,165,72
870,19163,2020-11-19,9491,68,283,2,245,2,142,39
871,19165,2020-11-19,695,3,16,0,14,0,122,26
872,19167,2020-11-19,3392,22,42,0,41,0,118,63
873,19169,2020-11-19,6024,19,119,0,105,0,108,20
874,19171,2020-11-19,1409,39,21,0,18,0,107,231
875,19173,2020-11-19,403,2,10,0,8,0,131,33
876,19175,2020-11-19,639,6,28,0,26,0,212,49
877,19177,2020-11-19,318,4,8,0,6,0,85,57
878,19179,2020-11-19,2276,70,36,0,34,0,97,200
879,19181,2020-11-19,2377,9,49,0,59,0,115,17
880,19183,2020-11-19,1214,12,32,0,28,0,127,55
881,19185,2020-11-19,268,6,0,0,3,0,47,93
882,19187,2020-11-19,3173,27,54,0,69,1,192,75
883,19189,2020-11-19,825,23,20,0,21,0,203,222
884,19191,2020-11-19,840,9,35,0,20,0,100,45
885,19193,2020-11-19,9577,110,89,1,97,1,94,107
886,19195,2020-11-19,307,0,16,0,11,0,149,0
887,19197,2020-11-19,1101,5,13,1,19,0,151,40
888,20001,2020-11-19,283,1,0,0,10,0,81,8
889,20003,2020-11-19,329,0,0,0,5,0,64,0
890,20005,2020-11-19,736,9,0,0,13,0,81,56
891,20007,2020-11-19,164,0,0,0,4,0,90,0
892,20009,2020-11-19,1372,13,0,0,35,0,136,50
893,20011,2020-11-19,438,3,0,0,10,0,69,21
894,20013,2020-11-19,554,7,0,1,22,0,230,73
895,20015,2020-11-19,2654,7,0,0,74,0,111,10
896,20017,2020-11-19,139,3,0,0,2,0,76,113
897,20019,2020-11-19,54,0,0,0,2,0,62,0
898,20021,2020-11-19,999,8,0,0,20,0,100,40
899,20023,2020-11-19,189,8,0,0,4,0,151,301
900,20025,2020-11-19,95,4,0,0,2,0,100,201
901,20027,2020-11-19,381,9,0,0,20,0,250,112
902,20029,2020-11-19,469,4,0,0,17,0,193,46
903,20031,2020-11-19,258,9,0,0,4,0,49,110
904,20033,2020-11-19,35,0,0,0,2,0,118,0
905,20035,2020-11-19,1198,10,0,0,48,0,138,29
906,20037,2020-11-19,2026,17,0,3,31,0,80,44
907,20039,2020-11-19,189,1,0,0,2,0,71,35
908,20041,2020-11-19,634,6,0,0,14,0,76,32
909,20043,2020-11-19,363,2,0,0,11,0,145,26
910,20045,2020-11-19,4104,20,69,0,67,0,55,16
911,20047,2020-11-19,149,0,0,0,6,0,214,0
912,20049,2020-11-19,36,0,0,0,1,0,40,0
913,20051,2020-11-19,1981,21,0,0,35,0,123,74
914,20053,2020-11-19,523,4,0,0,9,0,147,66
915,20055,2020-11-19,4307,23,64,0,69,0,189,63
916,20057,2020-11-19,4336,13,0,0,45,0,134,39
917,20059,2020-11-19,919,13,0,0,18,1,70,51
918,20061,2020-11-19,748,5,0,0,10,0,32,16
919,20063,2020-11-19,260,19,0,0,2,0,76,721
920,20065,2020-11-19,117,2,0,0,5,0,201,81
921,20067,2020-11-19,643,10,11,0,10,0,140,140
922,20069,2020-11-19,383,4,0,0,12,0,200,67
923,20071,2020-11-19,79,0,0,0,2,0,162,0
924,20073,2020-11-19,161,0,0,0,1,0,17,0
925,20075,2020-11-19,115,0,0,0,5,0,197,0
926,20077,2020-11-19,262,5,0,0,9,0,166,92
927,20079,2020-11-19,1482,8,0,0,48,0,139,23
928,20081,2020-11-19,229,1,0,0,4,0,101,25
929,20083,2020-11-19,118,0,0,0,3,0,167,0
930,20085,2020-11-19,539,4,0,0,13,0,99,30
931,20087,2020-11-19,586,6,18,0,22,0,116,32
932,20089,2020-11-19,50,1,7,0,2,0,69,35
933,20091,2020-11-19,22826,260,0,8,431,3,72,43
934,20093,2020-11-19,280,8,0,0,12,0,313,208
935,20095,2020-11-19,268,3,0,0,8,0,112,42
936,20097,2020-11-19,100,0,0,0,0,0,0,0
937,20099,2020-11-19,721,6,0,0,25,0,127,31
938,20101,2020-11-19,55,0,0,0,1,0,65,0
939,20103,2020-11-19,3297,27,0,0,41,0,50,33
940,20105,2020-11-19,47,1,0,0,3,0,101,34
941,20107,2020-11-19,237,1,0,0,8,0,82,10
942,20109,2020-11-19,199,0,0,0,3,0,107,0
943,20111,2020-11-19,2118,41,0,0,58,0,175,124
944,20113,2020-11-19,1150,8,87,0,50,0,175,28
945,20115,2020-11-19,357,1,0,0,10,0,84,8
946,20117,2020-11-19,321,0,0,0,13,0,134,0
947,20119,2020-11-19,261,2,0,0,6,0,149,50
948,20121,2020-11-19,823,2,0,0,16,0,47,6
949,20123,2020-11-19,157,0,0,0,10,0,167,0
950,20125,2020-11-19,940,6,0,0,16,0,50,19
951,20127,2020-11-19,143,1,0,0,3,0,53,18
952,20129,2020-11-19,137,4,32,1,7,0,271,155
953,20131,2020-11-19,826,6,0,0,29,0,283,59
954,20133,2020-11-19,558,0,0,0,15,0,94,0
955,20135,2020-11-19,217,10,0,0,6,0,218,364
956,20137,2020-11-19,1025,21,0,0,9,0,168,392
957,20139,2020-11-19,390,6,0,0,18,0,113,38
958,20141,2020-11-19,56,0,0,0,1,0,29,0
959,20143,2020-11-19,184,0,0,0,5,0,88,0
960,20145,2020-11-19,549,1,0,0,10,0,156,16
961,20147,2020-11-19,338,10,0,0,6,0,115,191
962,20149,2020-11-19,590,2,0,0,12,0,49,8
963,20151,2020-11-19,416,1,0,0,10,0,109,11
964,20153,2020-11-19,159,2,0,2,2,0,79,79
965,20155,2020-11-19,3969,37,0,0,111,1,179,60
966,20157,2020-11-19,212,1,5,0,11,0,237,22
967,20159,2020-11-19,314,1,0,0,13,0,136,10
968,20161,2020-11-19,3043,14,56,0,58,0,78,19
969,20163,2020-11-19,284,7,0,0,9,0,183,142
970,20165,2020-11-19,166,0,0,0,5,0,165,0
971,20167,2020-11-19,391,8,0,0,12,0,175,117
