,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-10-28,200,9,3,0,1,0,12,108
485,13199,2020-10-28,596,16,-2,0,2,0,9,76
486,13201,2020-10-28,313,2,1,0,2,0,35,35
487,13205,2020-10-28,847,45,2,0,0,0,0,206
488,13207,2020-10-28,762,53,6,0,2,0,7,192
489,13209,2020-10-28,373,10,-3,0,1,0,11,109
490,13211,2020-10-28,531,6,3,0,2,0,10,31
491,13213,2020-10-28,1051,9,18,0,11,0,27,22
492,13215,2020-10-28,6378,174,16,0,12,0,6,89
493,13217,2020-10-28,2868,95,12,0,9,0,8,85
494,13219,2020-10-28,869,30,4,0,4,0,10,74
495,13221,2020-10-28,420,13,3,0,4,0,26,85
496,13223,2020-10-28,3176,61,29,1,18,0,11,36
497,13225,2020-10-28,776,26,4,0,5,0,18,94
498,13227,2020-10-28,785,10,10,0,9,0,28,31
499,13229,2020-10-28,680,24,1,0,4,0,21,123
500,13231,2020-10-28,389,11,2,0,2,0,11,58
501,13233,2020-10-28,1711,29,4,1,9,1,21,68
502,13235,2020-10-28,339,23,0,0,1,0,9,207
503,13237,2020-10-28,800,27,5,0,3,0,14,122
504,13239,2020-10-28,40,1,1,0,0,0,0,43
505,13241,2020-10-28,429,11,1,0,2,0,12,64
506,13243,2020-10-28,339,29,0,0,0,0,0,428
507,13245,2020-10-28,7964,183,23,1,27,1,13,90
508,13247,2020-10-28,2136,40,14,0,13,0,14,44
509,13249,2020-10-28,109,2,0,0,0,0,0,38
510,13251,2020-10-28,450,11,0,0,1,0,7,79
511,13253,2020-10-28,393,11,0,0,1,0,12,136
512,13255,2020-10-28,1599,62,11,0,12,0,18,93
513,13257,2020-10-28,1280,41,2,0,4,0,15,158
514,13259,2020-10-28,567,16,-1,0,5,0,76,242
515,13261,2020-10-28,959,68,0,0,0,0,0,230
516,13263,2020-10-28,174,8,0,0,1,0,16,129
517,13265,2020-10-28,28,0,1,0,0,0,0,0
518,13267,2020-10-28,933,15,7,0,3,0,12,59
519,13269,2020-10-28,232,12,2,0,1,0,12,150
520,13271,2020-10-28,507,24,3,0,11,0,69,151
521,13273,2020-10-28,341,32,0,0,0,0,0,375
522,13275,2020-10-28,1605,69,4,0,4,0,9,155
523,13277,2020-10-28,1964,64,13,1,6,0,15,157
524,13279,2020-10-28,1499,56,3,0,6,0,22,209
525,13281,2020-10-28,441,13,3,0,4,0,33,108
526,13283,2020-10-28,311,12,2,1,2,0,29,174
527,13285,2020-10-28,3068,108,12,1,12,0,17,154
528,13287,2020-10-28,335,24,0,0,0,0,0,301
529,13289,2020-10-28,217,10,1,0,1,0,12,123
530,13291,2020-10-28,890,26,4,1,4,0,16,106
531,13293,2020-10-28,839,70,1,0,1,0,4,266
532,13295,2020-10-28,1894,44,17,1,14,0,20,63
533,13297,2020-10-28,2354,68,15,0,30,0,32,72
534,13299,2020-10-28,1737,63,3,0,3,0,8,176
535,13301,2020-10-28,165,5,1,0,0,0,0,95
536,13303,2020-10-28,776,13,12,0,6,0,29,64
537,13305,2020-10-28,1242,33,7,0,5,0,17,110
538,13307,2020-10-28,44,2,0,0,0,0,0,77
539,13309,2020-10-28,369,16,0,0,2,0,25,204
540,13311,2020-10-28,1005,23,5,0,2,0,6,75
541,13313,2020-10-28,5469,64,59,0,42,0,40,61
542,13315,2020-10-28,257,25,1,0,1,0,12,290
543,13317,2020-10-28,300,6,3,0,3,0,31,61
544,13319,2020-10-28,369,17,1,0,1,0,11,190
545,13321,2020-10-28,607,32,3,0,1,0,5,158
546,15001,2020-10-28,1238,30,5,0,21,0,10,15
547,15003,2020-10-28,12953,166,40,0,48,1,5,17
548,15005,2020-10-28,0,0,0,0,0,0,0,0
549,15007,2020-10-28,63,0,1,0,0,0,0,0
550,15009,2020-10-28,516,16,9,-2,14,0,8,10
551,16001,2020-10-28,16710,167,159,0,173,1,36,35
552,16003,2020-10-28,57,2,0,0,4,0,93,47
553,16005,2020-10-28,2520,14,54,1,66,1,75,16
554,16007,2020-10-28,74,1,1,0,1,0,16,16
555,16009,2020-10-28,175,3,3,0,1,0,11,32
556,16011,2020-10-28,1612,22,22,4,24,1,51,47
557,16013,2020-10-28,883,7,18,0,6,0,26,30
558,16015,2020-10-28,82,2,5,0,1,0,13,26
559,16017,2020-10-28,492,1,5,0,6,0,13,2
560,16019,2020-10-28,4553,35,94,5,69,1,58,29
561,16021,2020-10-28,156,1,9,0,6,0,49,8
562,16023,2020-10-28,101,0,3,0,2,0,77,0
563,16025,2020-10-28,41,0,0,0,0,0,0,0
564,16027,2020-10-28,10013,108,84,0,82,0,36,47
565,16029,2020-10-28,287,4,10,0,9,0,126,56
566,16031,2020-10-28,1397,9,16,1,25,0,104,37
567,16033,2020-10-28,40,0,0,0,0,0,0,0
568,16035,2020-10-28,142,0,-2,0,2,0,23,0
569,16037,2020-10-28,95,1,1,0,0,0,0,23
570,16039,2020-10-28,530,4,9,0,8,0,29,15
571,16041,2020-10-28,367,2,8,0,8,0,58,14
572,16043,2020-10-28,481,4,4,0,14,0,107,31
573,16045,2020-10-28,428,6,3,0,4,0,22,33
574,16047,2020-10-28,588,8,26,1,15,1,99,53
575,16049,2020-10-28,373,1,3,0,9,0,54,6
576,16051,2020-10-28,980,3,13,0,15,0,50,10
577,16053,2020-10-28,1119,9,26,0,16,0,66,37
578,16055,2020-10-28,4135,49,67,0,72,0,43,30
579,16057,2020-10-28,949,1,0,0,15,0,37,2
580,16059,2020-10-28,251,0,21,0,8,0,100,0
581,16061,2020-10-28,81,3,0,0,1,0,26,78
582,16063,2020-10-28,207,2,9,1,9,0,168,37
583,16065,2020-10-28,2611,3,26,0,58,0,145,8
584,16067,2020-10-28,1207,9,8,1,15,0,71,43
585,16069,2020-10-28,862,24,9,0,25,0,62,59
586,16071,2020-10-28,54,0,3,0,2,0,44,0
587,16073,2020-10-28,398,5,6,0,3,0,25,42
588,16075,2020-10-28,1137,10,7,0,7,0,29,42
589,16077,2020-10-28,367,2,6,0,4,0,52,26
590,16079,2020-10-28,268,20,2,0,4,0,31,155
591,16081,2020-10-28,288,2,5,0,3,0,25,16
592,16083,2020-10-28,4097,46,110,0,80,1,92,53
593,16085,2020-10-28,117,1,0,0,1,0,9,9
594,16087,2020-10-28,460,8,9,0,4,0,39,78
595,17001,2020-10-28,2004,22,69,1,43,1,66,34
596,17003,2020-10-28,136,1,4,0,4,0,69,17
597,17005,2020-10-28,518,9,5,0,5,0,30,55
598,17007,2020-10-28,1953,25,48,0,35,0,65,47
599,17009,2020-10-28,117,0,2,0,2,0,30,0
600,17011,2020-10-28,948,17,23,1,12,0,37,52
601,17013,2020-10-28,64,0,-2,0,0,0,0,0
602,17015,2020-10-28,437,12,7,0,9,1,63,84
603,17017,2020-10-28,468,11,4,0,2,0,16,91
604,17019,2020-10-28,6390,28,105,-1,82,0,39,13
605,17021,2020-10-28,846,29,17,0,7,0,22,90
606,17023,2020-10-28,314,17,2,0,4,1,26,110
607,17025,2020-10-28,324,13,7,0,5,0,38,99
608,17027,2020-10-28,1828,29,17,1,24,1,64,77
609,17029,2020-10-28,2030,40,59,0,30,0,59,79
610,17031,2020-10-28,181108,5450,2276,11,1853,10,36,106
611,17033,2020-10-28,663,6,10,0,4,0,21,32
612,17035,2020-10-28,308,6,6,0,7,0,65,56
613,17037,2020-10-28,2469,42,37,0,43,0,41,40
614,17039,2020-10-28,275,6,3,0,4,0,26,38
615,17041,2020-10-28,733,9,23,0,21,0,108,46
616,17043,2020-10-28,23780,615,372,7,330,2,36,67
617,17045,2020-10-28,159,10,2,0,2,0,12,58
618,17047,2020-10-28,114,0,3,0,2,0,31,0
619,17049,2020-10-28,1226,4,22,0,18,0,53,12
620,17051,2020-10-28,699,24,10,0,7,0,33,112
621,17053,2020-10-28,208,14,4,0,3,0,23,108
622,17055,2020-10-28,1033,10,28,1,21,0,55,26
623,17057,2020-10-28,557,1,7,0,16,0,47,3
624,17059,2020-10-28,110,2,2,0,1,0,21,41
625,17061,2020-10-28,299,15,4,0,3,0,23,116
626,17063,2020-10-28,1019,7,32,0,17,0,33,14
627,17065,2020-10-28,135,2,8,0,3,0,37,25
628,17067,2020-10-28,321,4,7,0,5,0,28,23
629,17069,2020-10-28,56,0,1,0,1,0,26,0
630,17071,2020-10-28,131,0,2,0,2,0,30,0
631,17073,2020-10-28,863,7,1,0,8,0,16,14
632,17075,2020-10-28,515,19,10,0,7,0,26,70
633,17077,2020-10-28,1584,26,34,0,17,0,30,46
634,17079,2020-10-28,272,10,6,0,2,0,21,104
635,17081,2020-10-28,920,52,9,3,5,1,13,138
636,17083,2020-10-28,481,21,4,0,3,0,14,96
637,17085,2020-10-28,536,9,18,0,13,0,61,42
638,17087,2020-10-28,376,0,10,0,7,0,56,0
639,17089,2020-10-28,17421,348,323,0,231,1,43,65
640,17091,2020-10-28,3505,81,61,1,40,0,36,74
641,17093,2020-10-28,2797,30,53,0,39,0,30,23
642,17095,2020-10-28,1362,21,31,2,26,1,52,42
643,17097,2020-10-28,21373,514,363,3,217,1,31,74
644,17099,2020-10-28,2554,65,81,0,46,1,42,60
645,17101,2020-10-28,351,8,13,0,5,0,32,51
646,17103,2020-10-28,769,2,15,0,18,0,53,6
647,17105,2020-10-28,692,10,30,0,15,0,42,28
648,17107,2020-10-28,614,4,7,0,9,0,31,14
649,17109,2020-10-28,789,20,9,0,15,1,51,67
650,17111,2020-10-28,6671,121,126,0,124,0,40,39
651,17113,2020-10-28,4301,38,46,2,48,1,28,22
652,17115,2020-10-28,3308,54,74,1,82,1,79,52
653,17117,2020-10-28,829,11,5,0,11,0,24,24
654,17119,2020-10-28,7373,157,109,2,69,1,26,60
655,17121,2020-10-28,1102,20,51,1,30,1,81,54
656,17123,2020-10-28,166,3,5,0,4,0,35,26
657,17125,2020-10-28,317,5,0,0,11,1,82,37
658,17127,2020-10-28,158,2,2,0,2,0,15,15
659,17129,2020-10-28,188,1,1,0,3,0,25,8
660,17131,2020-10-28,287,6,0,0,8,0,52,39
661,17133,2020-10-28,971,30,36,0,14,0,40,87
662,17135,2020-10-28,644,16,19,0,11,0,39,56
663,17137,2020-10-28,983,24,27,0,18,0,53,71
664,17139,2020-10-28,443,6,9,1,9,0,62,41
665,17141,2020-10-28,1271,7,35,0,21,0,41,14
666,17143,2020-10-28,4748,77,68,4,59,1,33,43
667,17145,2020-10-28,465,16,14,0,8,0,38,76
668,17147,2020-10-28,265,1,8,1,6,0,37,6
669,17149,2020-10-28,388,7,21,0,15,0,96,45
670,17151,2020-10-28,42,1,0,0,1,0,24,24
671,17153,2020-10-28,245,1,0,0,2,0,37,19
672,17155,2020-10-28,98,0,5,0,1,0,17,0
673,17157,2020-10-28,1314,15,21,0,17,0,53,47
674,17159,2020-10-28,342,18,5,0,3,0,19,116
675,17161,2020-10-28,4173,93,45,1,58,1,41,66
676,17163,2020-10-28,8096,221,54,0,60,1,23,85
677,17165,2020-10-28,596,9,23,0,12,0,51,38
678,17167,2020-10-28,4248,63,97,0,89,0,46,32
679,17169,2020-10-28,93,1,-1,0,1,0,15,15
680,17171,2020-10-28,109,0,2,0,2,0,40,0
681,17173,2020-10-28,715,12,13,0,15,0,69,55
682,17175,2020-10-28,92,3,4,0,1,0,19,56
683,17177,2020-10-28,1075,9,43,2,32,0,72,20
684,17179,2020-10-28,2809,56,74,0,48,1,36,42
685,17181,2020-10-28,799,25,7,0,8,0,48,150
686,17183,2020-10-28,1810,11,26,0,31,0,41,15
687,17185,2020-10-28,241,5,8,0,4,0,35,43
688,17187,2020-10-28,529,9,13,0,9,0,53,53
689,17189,2020-10-28,327,2,5,0,6,0,43,14
690,17191,2020-10-28,509,14,7,1,7,0,43,86
691,17193,2020-10-28,274,4,4,0,5,0,37,30
692,17195,2020-10-28,1584,30,70,2,49,1,89,54
693,17197,2020-10-28,19141,430,334,1,255,1,37,62
694,17199,2020-10-28,1938,61,33,0,25,0,38,92
695,17201,2020-10-28,10703,182,240,2,177,1,63,64
696,17203,2020-10-28,676,15,16,0,17,0,44,39
697,18001,2020-10-28,617,7,40,0,19,0,53,20
698,18003,2020-10-28,8886,235,145,3,130,2,34,62
699,18005,2020-10-28,1507,58,17,0,16,0,19,69
700,18007,2020-10-28,113,0,2,0,1,0,11,0
701,18009,2020-10-28,252,5,10,0,8,0,68,43
702,18011,2020-10-28,1325,50,15,0,19,0,28,74
703,18013,2020-10-28,152,3,2,0,3,0,20,20
704,18015,2020-10-28,352,13,5,0,5,0,25,64
705,18017,2020-10-28,2327,25,26,0,14,0,37,66
706,18019,2020-10-28,3129,65,44,0,34,1,29,55
707,18021,2020-10-28,475,7,6,0,5,0,19,27
708,18023,2020-10-28,952,16,17,0,18,0,56,49
709,18025,2020-10-28,166,1,1,0,2,0,19,9
710,18027,2020-10-28,941,36,9,0,13,0,39,108
711,18029,2020-10-28,1058,28,20,0,19,0,38,57
712,18031,2020-10-28,547,39,14,0,7,0,26,147
713,18033,2020-10-28,800,11,19,0,14,0,32,25
714,18035,2020-10-28,3185,77,41,2,49,0,43,67
715,18037,2020-10-28,1535,26,56,0,24,0,56,61
716,18039,2020-10-28,9549,145,147,3,146,2,71,70
717,18041,2020-10-28,810,22,20,1,28,1,121,95
718,18043,2020-10-28,1905,69,21,1,19,0,24,88
719,18045,2020-10-28,356,3,17,0,10,0,61,18
720,18047,2020-10-28,388,25,5,0,3,0,13,110
721,18049,2020-10-28,411,8,16,2,9,1,45,40
722,18051,2020-10-28,967,12,11,0,17,0,51,36
723,18053,2020-10-28,1381,40,27,0,22,0,33,61
724,18055,2020-10-28,594,38,13,0,10,0,31,119
725,18057,2020-10-28,6541,119,79,2,77,1,23,35
726,18059,2020-10-28,1271,44,21,0,16,0,20,56
727,18061,2020-10-28,824,24,17,0,11,0,27,59
728,18063,2020-10-28,3472,138,30,1,36,1,21,81
729,18065,2020-10-28,1377,30,34,0,20,0,42,63
730,18067,2020-10-28,1725,66,24,0,18,0,22,80
731,18069,2020-10-28,472,5,18,0,13,0,36,14
732,18071,2020-10-28,1233,19,8,0,20,1,45,43
733,18073,2020-10-28,723,5,16,0,21,0,63,15
734,18075,2020-10-28,351,6,3,0,8,0,39,29
735,18077,2020-10-28,409,5,44,0,11,0,34,15
736,18079,2020-10-28,396,13,8,0,5,0,18,47
737,18081,2020-10-28,3352,131,45,0,43,0,27,83
738,18083,2020-10-28,861,10,22,0,20,0,55,27
739,18085,2020-10-28,2147,29,44,0,51,1,64,36
740,18087,2020-10-28,831,15,3,0,8,0,20,38
741,18089,2020-10-28,14804,364,177,2,203,2,42,75
742,18091,2020-10-28,2441,65,27,1,33,1,30,59
743,18093,2020-10-28,1022,38,30,0,28,1,62,84
744,18095,2020-10-28,2607,97,60,1,40,1,31,75
745,18097,2020-10-28,26448,794,193,-1,220,1,23,82
746,18099,2020-10-28,1528,29,38,1,27,0,58,63
747,18101,2020-10-28,205,0,1,0,1,0,10,0
748,18103,2020-10-28,698,5,8,0,16,0,45,14
749,18105,2020-10-28,3426,38,51,0,29,0,20,26
750,18107,2020-10-28,653,22,9,0,11,0,29,57
751,18109,2020-10-28,1009,40,5,0,11,0,16,57
752,18111,2020-10-28,241,11,1,0,3,0,21,79
753,18113,2020-10-28,1273,35,28,0,18,0,38,73
754,18115,2020-10-28,137,7,1,0,2,0,34,119
755,18117,2020-10-28,432,25,7,0,6,0,31,127
756,18119,2020-10-28,221,1,4,0,3,0,14,5
757,18121,2020-10-28,264,4,4,0,6,0,35,24
758,18123,2020-10-28,404,14,27,0,15,0,78,73
759,18125,2020-10-28,367,18,4,0,5,0,40,145
760,18127,2020-10-28,3614,51,60,1,83,0,49,30
761,18129,2020-10-28,783,7,5,0,13,0,51,28
762,18131,2020-10-28,181,4,2,0,5,0,40,32
763,18133,2020-10-28,788,17,5,0,10,0,27,45
764,18135,2020-10-28,427,11,6,1,12,0,49,45
765,18137,2020-10-28,501,8,13,0,11,0,39,28
766,18139,2020-10-28,265,4,11,0,8,0,48,24
767,18141,2020-10-28,9866,173,141,2,126,2,46,64
768,18143,2020-10-28,569,16,10,0,8,0,34,67
769,18145,2020-10-28,945,36,27,1,20,1,45,80
770,18147,2020-10-28,433,6,10,0,8,0,39,30
771,18149,2020-10-28,473,10,13,2,11,0,48,43
772,18151,2020-10-28,684,9,10,1,10,0,29,26
773,18153,2020-10-28,474,14,7,0,6,0,29,68
774,18155,2020-10-28,103,0,4,0,2,0,19,0
775,18157,2020-10-28,4098,16,74,0,73,0,37,8
776,18159,2020-10-28,286,23,1,0,2,0,13,152
777,18161,2020-10-28,124,0,6,0,3,0,43,0
778,18163,2020-10-28,6269,70,45,6,85,1,47,39
779,18165,2020-10-28,287,1,11,0,9,0,58,6
780,18167,2020-10-28,2883,41,77,0,46,0,43,38
781,18169,2020-10-28,489,9,30,0,12,0,39,29
782,18171,2020-10-28,102,1,10,0,4,0,48,12
783,18173,2020-10-28,2089,65,21,0,27,0,43,103
784,18175,2020-10-28,398,3,6,0,5,0,18,11
785,18177,2020-10-28,1498,33,43,0,40,1,61,50
786,18179,2020-10-28,490,11,17,0,10,1,35,39
787,18181,2020-10-28,640,16,10,0,10,0,41,66
788,18183,2020-10-28,508,6,16,0,9,0,26,18
789,19001,2020-10-28,191,1,14,0,6,0,84,14
790,19003,2020-10-28,84,1,1,1,2,0,56,28
791,19005,2020-10-28,387,9,7,0,7,0,51,66
792,19007,2020-10-28,234,3,1,0,4,0,32,24
793,19009,2020-10-28,156,1,5,0,3,0,55,18
794,19011,2020-10-28,622,2,24,0,13,0,51,8
795,19013,2020-10-28,5862,102,135,1,80,1,61,78
796,19015,2020-10-28,736,9,10,0,7,0,27,34
797,19017,2020-10-28,702,9,15,0,10,0,40,36
798,19019,2020-10-28,475,5,13,0,10,0,47,24
799,19021,2020-10-28,2279,12,11,0,9,0,46,61
800,19023,2020-10-28,396,3,8,0,7,0,48,21
801,19025,2020-10-28,323,4,11,0,6,0,62,41
802,19027,2020-10-28,1189,13,21,0,20,0,99,64
803,19029,2020-10-28,412,3,10,0,10,0,78,23
804,19031,2020-10-28,494,7,17,0,12,0,64,38
805,19033,2020-10-28,1461,27,59,0,26,1,61,64
806,19035,2020-10-28,411,2,5,0,5,0,45,18
807,19037,2020-10-28,369,1,5,0,6,0,50,8
808,19039,2020-10-28,357,3,0,0,5,0,53,32
809,19041,2020-10-28,547,4,6,0,7,0,44,25
810,19043,2020-10-28,461,3,11,0,15,0,85,17
811,19045,2020-10-28,1516,27,14,0,19,0,41,58
812,19047,2020-10-28,1370,14,7,0,7,0,42,83
813,19049,2020-10-28,3525,47,40,3,27,0,29,50
814,19051,2020-10-28,185,4,6,0,3,0,33,44
815,19053,2020-10-28,160,0,7,0,3,0,38,0
816,19055,2020-10-28,817,13,15,0,15,1,88,76
817,19057,2020-10-28,1473,10,64,0,27,0,69,26
818,19059,2020-10-28,776,9,24,0,11,0,64,52
819,19061,2020-10-28,5383,58,88,0,84,1,86,60
820,19063,2020-10-28,446,20,11,0,5,0,54,217
821,19065,2020-10-28,392,4,8,0,6,0,31,20
822,19067,2020-10-28,452,11,12,0,5,0,32,70
823,19069,2020-10-28,393,18,11,0,3,0,30,179
824,19071,2020-10-28,212,1,3,0,4,0,57,14
825,19073,2020-10-28,189,0,1,0,1,0,11,0
826,19075,2020-10-28,332,6,14,0,7,0,57,49
827,19077,2020-10-28,413,15,6,0,6,0,56,140
828,19079,2020-10-28,479,4,1,0,4,0,27,27
829,19081,2020-10-28,339,4,8,0,7,0,66,38
830,19083,2020-10-28,488,7,5,0,6,0,36,42
831,19085,2020-10-28,684,15,11,0,13,1,93,107
832,19087,2020-10-28,1095,5,21,0,14,0,70,25
833,19089,2020-10-28,281,9,7,0,3,0,33,98
834,19091,2020-10-28,350,3,12,0,7,0,73,31
835,19093,2020-10-28,208,2,12,0,4,0,58,29
836,19095,2020-10-28,429,9,11,0,6,0,37,56
837,19097,2020-10-28,662,3,16,0,17,0,87,15
838,19099,2020-10-28,1150,34,27,0,16,0,43,91
839,19101,2020-10-28,247,1,2,0,5,0,27,5
840,19103,2020-10-28,5965,31,59,1,40,0,26,21
841,19105,2020-10-28,470,4,16,0,8,0,39,19
842,19107,2020-10-28,171,1,7,0,4,0,39,10
843,19109,2020-10-28,485,0,8,0,6,0,41,0
844,19111,2020-10-28,983,11,24,1,12,0,36,33
845,19113,2020-10-28,5823,132,131,0,93,1,41,58
846,19115,2020-10-28,534,15,9,0,5,0,45,136
847,19117,2020-10-28,210,6,4,0,3,0,35,70
848,19119,2020-10-28,559,8,3,0,5,0,43,68
849,19121,2020-10-28,371,3,7,0,4,0,24,18
850,19123,2020-10-28,728,24,19,0,13,0,59,109
851,19125,2020-10-28,1048,11,16,0,14,0,42,33
852,19127,2020-10-28,2090,36,46,0,20,0,51,91
853,19129,2020-10-28,413,3,8,0,9,0,60,20
854,19131,2020-10-28,288,1,5,0,7,0,66,9
855,19133,2020-10-28,247,2,2,0,2,0,23,23
856,19135,2020-10-28,264,11,2,0,2,0,26,143
857,19137,2020-10-28,187,7,7,0,4,0,40,71
858,19139,2020-10-28,1512,58,25,0,20,0,47,136
859,19141,2020-10-28,704,14,17,0,16,0,116,102
860,19143,2020-10-28,293,0,4,0,6,0,101,0
861,19145,2020-10-28,419,0,6,0,7,0,46,0
862,19147,2020-10-28,326,2,10,0,5,0,56,23
863,19149,2020-10-28,1703,31,25,0,19,1,75,123
864,19151,2020-10-28,238,2,6,0,3,0,45,30
865,19153,2020-10-28,19440,289,267,0,171,1,35,59
866,19155,2020-10-28,3332,45,65,1,43,0,46,48
867,19157,2020-10-28,472,11,10,0,5,0,27,59
868,19159,2020-10-28,92,2,0,0,1,0,20,41
869,19161,2020-10-28,407,4,4,0,5,0,51,41
870,19163,2020-10-28,4744,42,82,1,87,1,50,24
871,19165,2020-10-28,393,2,12,0,6,0,52,17
872,19167,2020-10-28,2498,17,28,0,26,0,75,49
873,19169,2020-10-28,4082,18,43,0,26,0,27,19
874,19171,2020-10-28,986,37,28,0,11,0,65,220
875,19173,2020-10-28,252,2,4,0,4,0,65,33
876,19175,2020-10-28,263,5,11,1,7,0,57,41
877,19177,2020-10-28,184,2,3,0,3,0,43,28
878,19179,2020-10-28,1573,62,32,0,13,0,37,177
879,19181,2020-10-28,1294,7,21,0,18,0,35,14
880,19183,2020-10-28,677,11,10,0,8,0,36,50
881,19185,2020-10-28,134,3,2,0,3,0,47,47
882,19187,2020-10-28,1923,15,32,0,26,0,72,42
883,19189,2020-10-28,506,19,4,0,8,0,77,184
884,19191,2020-10-28,496,9,13,0,6,0,30,45
885,19193,2020-10-28,7359,98,74,1,66,1,64,95
886,19195,2020-10-28,146,0,0,0,2,0,27,0
887,19197,2020-10-28,748,1,14,0,7,0,56,8
888,20001,2020-10-28,112,1,0,0,0,0,0,8
889,20003,2020-10-28,186,0,9,0,3,0,38,0
890,20005,2020-10-28,512,5,0,0,2,0,12,31
891,20007,2020-10-28,48,0,7,0,2,0,45,0
892,20009,2020-10-28,757,7,0,0,6,0,23,27
893,20011,2020-10-28,306,3,0,0,0,0,0,21
894,20013,2020-10-28,232,5,28,0,6,0,63,52
895,20015,2020-10-28,934,3,34,0,18,0,27,4
896,20017,2020-10-28,107,3,0,0,2,0,76,113
897,20019,2020-10-28,25,0,3,0,1,0,31,0
898,20021,2020-10-28,699,7,18,0,7,0,35,35
899,20023,2020-10-28,115,5,4,0,1,0,38,188
900,20025,2020-10-28,65,4,1,0,1,0,50,201
901,20027,2020-10-28,114,3,12,0,4,0,50,37
902,20029,2020-10-28,144,1,14,0,6,0,68,11
903,20031,2020-10-28,160,9,6,0,2,0,24,110
904,20033,2020-10-28,20,0,0,0,0,0,0,0
905,20035,2020-10-28,523,10,23,0,6,0,17,29
906,20037,2020-10-28,1449,12,0,0,14,0,36,31
907,20039,2020-10-28,89,1,1,0,2,0,71,35
908,20041,2020-10-28,326,4,23,1,7,0,38,22
909,20043,2020-10-28,211,1,0,0,3,0,39,13
910,20045,2020-10-28,2901,19,21,1,19,0,16,16
911,20047,2020-10-28,76,0,9,0,2,0,71,0
912,20049,2020-10-28,13,0,0,0,0,0,0,0
913,20051,2020-10-28,1420,18,44,0,13,0,46,63
914,20053,2020-10-28,278,1,47,0,14,0,229,16
915,20055,2020-10-28,2981,18,0,0,31,0,85,49
916,20057,2020-10-28,3271,13,61,0,14,0,42,39
917,20059,2020-10-28,559,5,28,2,8,0,31,20
918,20061,2020-10-28,392,4,3,0,3,0,9,13
919,20063,2020-10-28,182,12,20,2,3,0,114,455
920,20065,2020-10-28,56,1,0,0,0,0,0,40
921,20067,2020-10-28,434,8,0,0,3,0,42,112
922,20069,2020-10-28,211,2,14,2,2,0,33,33
923,20071,2020-10-28,34,0,0,0,1,0,81,0
924,20073,2020-10-28,97,0,8,0,3,0,50,0
925,20075,2020-10-28,60,0,0,0,0,0,0,0
926,20077,2020-10-28,155,2,3,0,2,0,37,37
927,20079,2020-10-28,558,7,5,0,7,0,20,20
928,20081,2020-10-28,103,1,0,0,0,0,0,25
929,20083,2020-10-28,36,0,3,0,1,0,56,0
930,20085,2020-10-28,323,4,0,0,5,0,38,30
931,20087,2020-10-28,282,6,0,0,3,0,16,32
932,20089,2020-10-28,29,1,0,0,0,0,0,35
933,20091,2020-10-28,14205,199,168,3,130,2,22,33
934,20093,2020-10-28,159,6,0,0,4,0,104,156
935,20095,2020-10-28,128,3,3,0,2,0,28,42
936,20097,2020-10-28,69,0,0,0,2,0,81,0
937,20099,2020-10-28,394,6,0,0,5,0,25,31
938,20101,2020-10-28,23,0,0,0,0,0,0,0
939,20103,2020-10-28,2568,18,28,0,11,0,13,22
940,20105,2020-10-28,23,1,3,0,0,0,0,34
941,20107,2020-10-28,117,1,7,0,1,0,10,10
942,20109,2020-10-28,68,0,0,0,0,0,0,0
943,20111,2020-10-28,1325,40,11,0,8,0,24,121
944,20113,2020-10-28,412,6,0,0,8,0,28,21
945,20115,2020-10-28,124,1,6,0,1,0,8,8
946,20117,2020-10-28,71,0,4,0,1,0,10,0
947,20119,2020-10-28,144,1,3,0,1,0,25,25
948,20121,2020-10-28,526,2,17,0,2,0,6,6
949,20123,2020-10-28,63,0,1,0,1,0,17,0
950,20125,2020-10-28,656,6,0,0,0,0,0,19
951,20127,2020-10-28,60,0,3,0,1,0,18,0
952,20129,2020-10-28,56,2,15,0,2,0,77,77
953,20131,2020-10-28,315,2,0,0,8,0,78,20
954,20133,2020-10-28,274,0,0,0,4,0,25,0
955,20135,2020-10-28,148,9,0,0,3,0,109,327
956,20137,2020-10-28,668,15,92,1,29,1,541,280
957,20139,2020-10-28,161,3,3,0,1,0,6,19
958,20141,2020-10-28,23,0,0,0,0,0,0,0
959,20143,2020-10-28,114,0,3,0,0,0,0,0
960,20145,2020-10-28,431,1,18,0,3,0,47,16
961,20147,2020-10-28,197,9,11,0,4,0,76,172
962,20149,2020-10-28,382,0,0,0,2,0,8,0
963,20151,2020-10-28,155,0,32,0,7,0,76,0
964,20153,2020-10-28,92,0,7,0,2,0,79,0
965,20155,2020-10-28,2174,16,20,0,40,0,65,26
966,20157,2020-10-28,80,1,1,0,1,0,22,22
967,20159,2020-10-28,156,1,13,0,5,0,52,10
968,20161,2020-10-28,2189,11,37,0,13,0,18,15
969,20163,2020-10-28,154,7,4,0,2,0,41,142
970,20165,2020-10-28,98,0,0,0,0,0,0,0
971,20167,2020-10-28,186,4,6,0,3,0,44,58
972,20169,2020-10-28,1127,13,35,0,14,0,26,24
973,20171,2020-10-28,179,1,2,0,1,0,21,21
974,20173,2020-10-28,11369,129,175,2,148,1,29,25
