,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-10-31,205,9,4,0,1,0,12,108
485,13199,2020-10-31,599,16,1,0,1,0,5,76
486,13201,2020-10-31,316,2,0,0,2,0,35,35
487,13205,2020-10-31,849,46,-1,0,0,0,0,210
488,13207,2020-10-31,771,55,4,0,3,0,11,199
489,13209,2020-10-31,377,10,2,0,1,0,11,109
490,13211,2020-10-31,539,6,3,0,2,0,10,31
491,13213,2020-10-31,1093,9,22,0,11,0,27,22
492,13215,2020-10-31,6414,175,16,0,12,0,6,89
493,13217,2020-10-31,2918,96,26,0,11,0,10,86
494,13219,2020-10-31,871,31,2,0,2,0,5,77
495,13221,2020-10-31,430,13,3,0,3,0,20,85
496,13223,2020-10-31,3245,61,41,0,20,0,12,36
497,13225,2020-10-31,802,26,12,0,6,0,22,94
498,13227,2020-10-31,816,10,9,0,11,0,34,31
499,13229,2020-10-31,688,24,2,0,3,0,15,123
500,13231,2020-10-31,395,11,0,0,2,0,11,58
501,13233,2020-10-31,1748,29,12,0,8,0,19,68
502,13235,2020-10-31,343,23,0,0,1,0,9,207
503,13237,2020-10-31,817,27,8,0,4,0,18,122
504,13239,2020-10-31,42,1,1,0,1,0,43,43
505,13241,2020-10-31,435,11,1,0,2,0,12,64
506,13243,2020-10-31,340,29,0,0,0,0,0,428
507,13245,2020-10-31,8115,185,72,0,34,1,17,91
508,13247,2020-10-31,2169,41,18,1,10,0,11,45
509,13249,2020-10-31,109,2,0,0,0,0,0,38
510,13251,2020-10-31,452,11,0,0,1,0,7,79
511,13253,2020-10-31,396,11,2,0,1,0,12,136
512,13255,2020-10-31,1629,63,12,0,10,0,15,94
513,13257,2020-10-31,1293,42,5,0,4,0,15,162
514,13259,2020-10-31,571,16,2,0,5,0,76,242
515,13261,2020-10-31,967,68,6,0,1,0,3,230
516,13263,2020-10-31,176,8,0,0,0,0,0,129
517,13265,2020-10-31,31,0,1,0,1,0,65,0
518,13267,2020-10-31,954,16,7,0,5,0,20,63
519,13269,2020-10-31,237,12,2,0,1,0,12,150
520,13271,2020-10-31,504,24,2,0,0,0,0,151
521,13273,2020-10-31,341,32,0,0,0,0,0,375
522,13275,2020-10-31,1619,71,4,1,4,0,9,160
523,13277,2020-10-31,1981,65,8,0,6,0,15,160
524,13279,2020-10-31,1518,57,7,1,7,0,26,212
525,13281,2020-10-31,455,13,7,0,4,0,33,108
526,13283,2020-10-31,317,12,1,0,2,0,29,174
527,13285,2020-10-31,3068,109,4,0,7,0,10,156
528,13287,2020-10-31,338,24,0,0,1,0,13,301
529,13289,2020-10-31,222,10,2,0,1,0,12,123
530,13291,2020-10-31,911,26,4,0,4,0,16,106
531,13293,2020-10-31,844,71,4,0,2,0,8,270
532,13295,2020-10-31,1941,46,19,1,14,0,20,66
533,13297,2020-10-31,2388,70,14,1,11,0,12,74
534,13299,2020-10-31,1764,65,9,1,6,0,17,182
535,13301,2020-10-31,169,6,0,1,1,0,19,114
536,13303,2020-10-31,792,13,14,0,5,0,25,64
537,13305,2020-10-31,1262,33,4,0,6,0,20,110
538,13307,2020-10-31,44,2,0,0,0,0,0,77
539,13309,2020-10-31,370,17,0,0,0,0,0,216
540,13311,2020-10-31,1021,24,8,0,3,0,10,78
541,13313,2020-10-31,5646,64,83,0,46,0,44,61
542,13315,2020-10-31,259,25,1,0,1,0,12,290
543,13317,2020-10-31,315,7,9,1,4,0,41,72
544,13319,2020-10-31,372,17,1,0,1,0,11,190
545,13321,2020-10-31,610,35,1,1,1,0,5,173
546,15001,2020-10-31,1274,31,15,0,15,0,7,15
547,15003,2020-10-31,13133,170,46,2,49,1,5,17
548,15005,2020-10-31,0,0,0,0,0,0,0,0
549,15007,2020-10-31,64,0,0,0,1,0,1,0
550,15009,2020-10-31,524,17,1,1,6,0,4,10
551,16001,2020-10-31,17326,180,228,2,164,2,34,37
552,16003,2020-10-31,65,2,2,0,2,0,47,47
553,16005,2020-10-31,2732,14,66,0,63,1,72,16
554,16007,2020-10-31,77,1,1,0,1,0,16,16
555,16009,2020-10-31,182,3,2,0,2,0,22,32
556,16011,2020-10-31,1664,23,28,0,18,1,38,49
557,16013,2020-10-31,911,7,2,0,7,0,30,30
558,16015,2020-10-31,87,2,3,0,2,0,26,26
559,16017,2020-10-31,523,1,6,0,8,0,17,2
560,16019,2020-10-31,4719,38,54,1,67,1,56,32
561,16021,2020-10-31,203,1,13,0,10,0,82,8
562,16023,2020-10-31,104,0,1,0,2,0,77,0
563,16025,2020-10-31,41,0,0,0,0,0,0,0
564,16027,2020-10-31,10335,111,76,0,86,0,37,48
565,16029,2020-10-31,306,4,7,0,7,0,98,56
566,16031,2020-10-31,1461,9,31,0,20,0,83,37
567,16033,2020-10-31,40,0,0,0,0,0,0,0
568,16035,2020-10-31,149,0,4,0,2,0,23,0
569,16037,2020-10-31,97,1,1,0,1,0,23,23
570,16039,2020-10-31,577,4,20,0,9,0,33,15
571,16041,2020-10-31,384,2,6,0,7,0,50,14
572,16043,2020-10-31,496,4,7,0,5,0,38,31
573,16045,2020-10-31,448,6,3,0,5,0,28,33
574,16047,2020-10-31,631,9,10,0,15,0,99,59
575,16049,2020-10-31,380,1,0,0,6,0,36,6
576,16051,2020-10-31,1021,4,9,0,15,0,50,13
577,16053,2020-10-31,1189,9,19,0,21,0,86,37
578,16055,2020-10-31,4444,51,58,0,75,0,45,31
579,16057,2020-10-31,982,1,3,0,14,0,35,2
580,16059,2020-10-31,284,1,11,0,11,0,137,12
581,16061,2020-10-31,85,3,0,0,1,0,26,78
582,16063,2020-10-31,237,3,4,0,11,0,205,56
583,16065,2020-10-31,2718,4,24,0,45,0,113,10
584,16067,2020-10-31,1257,9,21,0,16,0,76,43
585,16069,2020-10-31,924,24,1,0,24,0,59,59
586,16071,2020-10-31,64,0,7,0,3,0,66,0
587,16073,2020-10-31,405,5,1,0,3,0,25,42
588,16075,2020-10-31,1171,10,9,0,8,0,33,42
589,16077,2020-10-31,376,2,4,0,3,0,39,26
590,16079,2020-10-31,287,20,1,0,4,0,31,155
591,16081,2020-10-31,302,2,5,0,4,0,33,16
592,16083,2020-10-31,4316,49,43,0,73,0,84,56
593,16085,2020-10-31,127,1,5,0,2,0,18,9
594,16087,2020-10-31,481,8,3,0,6,0,59,78
595,17001,2020-10-31,2136,24,0,0,43,1,66,37
596,17003,2020-10-31,147,1,0,0,4,0,69,17
597,17005,2020-10-31,532,9,0,0,6,0,37,55
598,17007,2020-10-31,2038,25,0,0,30,0,56,47
599,17009,2020-10-31,121,0,0,0,2,0,30,0
600,17011,2020-10-31,986,17,0,0,13,0,40,52
601,17013,2020-10-31,70,0,0,0,0,0,0,0
602,17015,2020-10-31,490,13,0,0,13,0,91,91
603,17017,2020-10-31,474,11,0,0,2,0,16,91
604,17019,2020-10-31,6585,28,0,0,77,0,37,13
605,17021,2020-10-31,888,31,0,0,11,0,34,96
606,17023,2020-10-31,328,18,0,0,3,0,19,117
607,17025,2020-10-31,335,14,0,0,4,0,30,106
608,17027,2020-10-31,1877,31,0,0,21,1,56,83
609,17029,2020-10-31,2111,40,0,0,31,0,61,79
610,17031,2020-10-31,186405,5469,0,0,1798,9,35,106
611,17033,2020-10-31,676,6,0,0,5,0,27,32
612,17035,2020-10-31,313,6,0,0,5,0,46,56
613,17037,2020-10-31,2605,43,0,0,41,0,39,41
614,17039,2020-10-31,282,6,0,0,4,0,26,38
615,17041,2020-10-31,787,9,0,0,19,0,98,46
616,17043,2020-10-31,24696,619,0,0,307,2,33,67
617,17045,2020-10-31,167,11,0,0,2,0,12,64
618,17047,2020-10-31,114,0,0,0,1,0,16,0
619,17049,2020-10-31,1285,4,0,0,18,0,53,12
620,17051,2020-10-31,720,24,0,0,7,0,33,112
621,17053,2020-10-31,217,16,0,0,4,1,31,123
622,17055,2020-10-31,1081,10,0,0,18,0,47,26
623,17057,2020-10-31,622,2,0,0,18,0,52,6
624,17059,2020-10-31,113,2,0,0,1,0,21,41
625,17061,2020-10-31,329,17,0,0,6,0,46,131
626,17063,2020-10-31,1086,7,0,0,18,0,35,14
627,17065,2020-10-31,143,2,0,0,4,0,49,25
628,17067,2020-10-31,345,4,0,0,5,0,28,23
629,17069,2020-10-31,58,0,0,0,1,0,26,0
630,17071,2020-10-31,136,0,0,0,1,0,15,0
631,17073,2020-10-31,879,7,0,0,5,0,10,14
632,17075,2020-10-31,539,19,0,0,7,0,26,70
633,17077,2020-10-31,1637,26,0,0,16,0,28,46
634,17079,2020-10-31,280,10,0,0,3,0,31,104
635,17081,2020-10-31,973,52,0,0,11,1,29,138
636,17083,2020-10-31,485,21,0,0,2,0,9,96
637,17085,2020-10-31,556,9,0,0,10,0,47,42
638,17087,2020-10-31,392,0,0,0,7,0,56,0
639,17089,2020-10-31,18030,351,0,0,225,1,42,66
640,17091,2020-10-31,3682,81,0,0,45,0,41,74
641,17093,2020-10-31,2938,30,0,0,44,0,34,23
642,17095,2020-10-31,1418,21,0,0,21,1,42,42
643,17097,2020-10-31,21819,518,0,0,191,1,27,74
644,17099,2020-10-31,2652,68,0,0,39,1,36,63
645,17101,2020-10-31,362,8,0,0,4,0,26,51
646,17103,2020-10-31,840,2,0,0,19,0,56,6
647,17105,2020-10-31,730,12,0,0,15,0,42,34
648,17107,2020-10-31,645,4,0,0,8,0,28,14
649,17109,2020-10-31,818,22,0,0,11,0,37,74
650,17111,2020-10-31,6953,121,0,0,104,0,34,39
651,17113,2020-10-31,4392,37,0,0,41,0,24,22
652,17115,2020-10-31,3555,56,0,0,84,1,81,54
653,17117,2020-10-31,854,11,0,0,10,0,22,24
654,17119,2020-10-31,7554,158,0,0,67,1,25,60
655,17121,2020-10-31,1170,23,0,0,26,1,70,62
656,17123,2020-10-31,171,3,0,0,3,0,26,26
657,17125,2020-10-31,346,5,0,0,7,1,52,37
658,17127,2020-10-31,165,2,0,0,2,0,15,15
659,17129,2020-10-31,191,1,0,0,1,0,8,8
660,17131,2020-10-31,311,6,0,0,8,0,52,39
661,17133,2020-10-31,1016,30,0,0,16,0,46,87
662,17135,2020-10-31,667,16,0,0,8,0,28,56
663,17137,2020-10-31,1032,26,0,0,20,0,59,77
664,17139,2020-10-31,470,6,0,0,9,0,62,41
665,17141,2020-10-31,1354,8,0,0,24,0,47,16
666,17143,2020-10-31,4893,78,0,0,58,1,32,44
667,17145,2020-10-31,485,16,0,0,8,0,38,76
668,17147,2020-10-31,282,2,0,0,5,0,31,12
669,17149,2020-10-31,423,7,0,0,13,0,84,45
670,17151,2020-10-31,44,1,0,0,0,0,0,24
671,17153,2020-10-31,246,1,0,0,2,0,37,19
672,17155,2020-10-31,101,0,0,0,2,0,35,0
673,17157,2020-10-31,1358,15,0,0,16,0,50,47
674,17159,2020-10-31,347,18,0,0,2,0,13,116
675,17161,2020-10-31,4349,95,0,0,56,1,39,67
676,17163,2020-10-31,8247,224,0,0,53,1,20,86
677,17165,2020-10-31,637,11,0,0,12,0,51,47
678,17167,2020-10-31,4450,64,0,0,79,0,41,33
679,17169,2020-10-31,101,1,0,0,1,0,15,15
680,17171,2020-10-31,116,0,0,0,2,0,40,0
681,17173,2020-10-31,746,12,0,0,13,0,60,55
682,17175,2020-10-31,96,3,0,0,2,0,37,56
683,17177,2020-10-31,1182,9,0,0,33,0,74,20
684,17179,2020-10-31,2905,59,0,0,44,0,33,45
685,17181,2020-10-31,810,25,0,0,4,0,24,150
686,17183,2020-10-31,1893,11,0,0,28,0,37,15
687,17185,2020-10-31,256,6,0,0,5,0,43,52
688,17187,2020-10-31,561,9,0,0,10,0,59,53
689,17189,2020-10-31,339,2,0,0,5,0,36,14
690,17191,2020-10-31,532,17,0,0,7,1,43,105
691,17193,2020-10-31,289,5,0,0,4,0,30,37
692,17195,2020-10-31,1691,30,0,0,43,1,78,54
693,17197,2020-10-31,19946,439,0,0,252,2,36,64
694,17199,2020-10-31,2016,61,0,0,23,0,35,92
695,17201,2020-10-31,11084,186,0,0,147,1,52,66
696,17203,2020-10-31,723,15,0,0,18,0,47,39
697,18001,2020-10-31,676,8,25,0,24,0,67,22
698,18003,2020-10-31,9488,237,213,2,152,1,40,62
699,18005,2020-10-31,1571,59,18,0,17,0,20,70
700,18007,2020-10-31,120,0,0,0,2,0,23,0
701,18009,2020-10-31,283,6,7,0,7,0,60,51
702,18011,2020-10-31,1406,50,28,0,20,0,29,74
703,18013,2020-10-31,159,3,3,0,2,0,13,20
704,18015,2020-10-31,379,13,9,0,7,0,35,64
705,18017,2020-10-31,2393,26,19,0,18,1,48,69
706,18019,2020-10-31,3270,67,46,0,38,1,32,57
707,18021,2020-10-31,545,9,32,2,13,0,50,34
708,18023,2020-10-31,1036,16,28,0,21,0,65,49
709,18025,2020-10-31,176,1,1,0,2,0,19,9
710,18027,2020-10-31,993,36,20,0,13,0,39,108
711,18029,2020-10-31,1128,28,18,0,18,0,36,57
712,18031,2020-10-31,601,39,18,0,12,0,45,147
713,18033,2020-10-31,892,13,25,0,21,0,48,30
714,18035,2020-10-31,3375,81,55,0,49,1,43,71
715,18037,2020-10-31,1621,28,33,1,28,0,66,66
716,18039,2020-10-31,10131,151,167,3,158,2,77,73
717,18041,2020-10-31,907,22,32,0,25,1,108,95
718,18043,2020-10-31,2010,69,48,0,24,0,31,88
719,18045,2020-10-31,385,3,23,0,9,0,55,18
720,18047,2020-10-31,405,26,-1,0,4,0,18,114
721,18049,2020-10-31,429,11,4,1,8,1,40,55
722,18051,2020-10-31,1009,12,13,0,13,0,39,36
723,18053,2020-10-31,1470,40,17,0,25,0,38,61
724,18055,2020-10-31,621,38,10,0,9,0,28,119
725,18057,2020-10-31,6952,124,153,2,94,1,28,37
726,18059,2020-10-31,1353,44,29,0,19,0,24,56
727,18061,2020-10-31,880,24,21,0,14,0,35,59
728,18063,2020-10-31,3655,140,56,1,45,1,26,82
729,18065,2020-10-31,1471,30,33,0,25,0,52,63
730,18067,2020-10-31,1810,68,26,1,20,0,24,82
731,18069,2020-10-31,528,5,15,0,15,0,41,14
732,18071,2020-10-31,1286,20,17,0,17,0,38,45
733,18073,2020-10-31,798,5,32,0,22,0,66,15
734,18075,2020-10-31,413,6,14,0,13,0,64,29
735,18077,2020-10-31,440,5,17,0,14,0,43,15
736,18079,2020-10-31,427,13,18,0,8,0,29,47
737,18081,2020-10-31,3564,142,58,9,51,2,32,90
738,18083,2020-10-31,940,10,30,0,21,0,57,27
739,18085,2020-10-31,2301,30,66,1,52,0,65,38
740,18087,2020-10-31,874,15,13,0,8,0,20,38
741,18089,2020-10-31,15726,375,375,3,243,2,50,77
742,18091,2020-10-31,2596,67,34,0,40,1,36,61
743,18093,2020-10-31,1090,39,28,1,21,0,46,86
744,18095,2020-10-31,2814,100,56,1,52,1,40,77
745,18097,2020-10-31,27455,796,348,0,252,1,26,83
746,18099,2020-10-31,1602,30,24,0,25,1,54,65
747,18101,2020-10-31,213,0,3,0,2,0,20,0
748,18103,2020-10-31,756,5,21,0,16,0,45,14
749,18105,2020-10-31,3543,39,28,1,34,0,23,26
750,18107,2020-10-31,719,22,25,0,16,0,42,57
751,18109,2020-10-31,1073,41,13,1,14,0,20,58
752,18111,2020-10-31,262,12,10,1,5,0,36,86
753,18113,2020-10-31,1344,35,33,0,22,0,46,73
754,18115,2020-10-31,148,7,1,0,2,0,34,119
755,18117,2020-10-31,451,25,10,0,5,0,25,127
756,18119,2020-10-31,233,1,4,0,3,0,14,5
757,18121,2020-10-31,278,4,3,0,5,0,30,24
758,18123,2020-10-31,463,14,22,0,19,0,99,73
759,18125,2020-10-31,379,18,3,0,6,0,48,145
760,18127,2020-10-31,3925,54,128,1,86,1,50,32
761,18129,2020-10-31,837,8,24,0,12,0,47,31
762,18131,2020-10-31,194,4,6,0,5,0,40,32
763,18133,2020-10-31,825,17,8,0,10,0,27,45
764,18135,2020-10-31,501,11,13,0,18,0,73,45
765,18137,2020-10-31,552,8,19,0,12,0,42,28
766,18139,2020-10-31,295,4,-1,0,10,0,60,24
767,18141,2020-10-31,10469,179,217,1,153,2,56,66
768,18143,2020-10-31,604,16,17,0,10,0,42,67
769,18145,2020-10-31,1007,39,28,2,19,1,42,87
770,18147,2020-10-31,459,6,13,0,8,0,39,30
771,18149,2020-10-31,509,10,7,1,11,0,48,43
772,18151,2020-10-31,735,9,17,0,14,0,40,26
773,18153,2020-10-31,495,14,4,0,6,0,29,68
774,18155,2020-10-31,109,0,1,0,2,0,19,0
775,18157,2020-10-31,4421,16,56,0,84,0,43,8
776,18159,2020-10-31,301,23,3,0,3,0,20,152
777,18161,2020-10-31,131,0,1,0,3,0,43,0
778,18163,2020-10-31,6590,76,106,3,83,2,46,42
779,18165,2020-10-31,300,1,5,0,6,0,39,6
780,18167,2020-10-31,3032,47,63,4,49,1,46,44
781,18169,2020-10-31,548,10,22,0,17,0,55,32
782,18171,2020-10-31,115,1,7,0,4,0,48,12
783,18173,2020-10-31,2172,66,32,0,25,0,40,105
784,18175,2020-10-31,426,3,4,0,6,0,21,11
785,18177,2020-10-31,1709,36,53,2,51,1,77,55
786,18179,2020-10-31,543,13,26,1,14,0,49,46
787,18181,2020-10-31,686,16,16,0,12,0,50,66
788,18183,2020-10-31,552,6,20,0,12,0,35,18
789,19001,2020-10-31,220,1,16,0,9,0,126,14
790,19003,2020-10-31,86,1,2,0,1,0,28,28
791,19005,2020-10-31,428,9,10,0,10,0,73,66
792,19007,2020-10-31,273,3,15,0,7,0,56,24
793,19009,2020-10-31,191,1,8,0,7,0,127,18
794,19011,2020-10-31,703,3,25,1,19,0,74,12
795,19013,2020-10-31,6327,102,173,0,117,1,89,78
796,19015,2020-10-31,781,9,16,0,10,0,38,34
797,19017,2020-10-31,767,9,22,0,15,0,60,36
798,19019,2020-10-31,535,5,20,0,13,0,61,24
799,19021,2020-10-31,2349,12,31,0,15,0,76,61
800,19023,2020-10-31,428,3,12,0,9,0,62,21
801,19025,2020-10-31,345,4,8,0,6,0,62,41
802,19027,2020-10-31,1243,13,12,0,18,0,89,64
803,19029,2020-10-31,470,3,14,0,13,0,101,23
804,19031,2020-10-31,534,7,13,0,13,0,70,38
805,19033,2020-10-31,1589,27,44,0,34,0,80,64
806,19035,2020-10-31,442,2,8,0,7,0,62,18
807,19037,2020-10-31,389,1,7,0,6,0,50,8
808,19039,2020-10-31,368,3,5,0,3,0,32,32
809,19041,2020-10-31,590,4,22,0,9,0,56,25
810,19043,2020-10-31,548,3,22,0,20,0,114,17
811,19045,2020-10-31,1616,28,26,0,23,0,50,60
812,19047,2020-10-31,1400,15,0,0,7,0,42,89
813,19049,2020-10-31,3705,47,65,0,41,0,44,50
814,19051,2020-10-31,198,4,3,0,4,0,44,44
815,19053,2020-10-31,172,0,2,0,3,0,38,0
816,19055,2020-10-31,867,14,24,0,15,0,88,82
817,19057,2020-10-31,1593,11,54,0,34,0,87,28
818,19059,2020-10-31,833,9,18,0,15,0,87,52
819,19061,2020-10-31,5759,59,120,0,93,0,96,61
820,19063,2020-10-31,464,21,2,0,6,1,65,228
821,19065,2020-10-31,439,4,17,0,10,0,51,20
822,19067,2020-10-31,480,11,8,0,7,0,45,70
823,19069,2020-10-31,406,18,5,0,4,0,40,179
824,19071,2020-10-31,219,2,2,0,3,0,43,29
825,19073,2020-10-31,208,0,9,0,3,0,34,0
826,19075,2020-10-31,368,6,16,0,9,0,74,49
827,19077,2020-10-31,427,15,6,0,6,0,56,140
828,19079,2020-10-31,501,5,7,0,5,0,34,34
829,19081,2020-10-31,405,6,26,0,13,0,122,56
830,19083,2020-10-31,537,7,19,0,10,0,59,42
831,19085,2020-10-31,731,17,19,0,12,1,85,121
832,19087,2020-10-31,1166,5,17,0,17,0,85,25
833,19089,2020-10-31,290,9,2,0,3,0,33,98
834,19091,2020-10-31,392,3,9,0,10,0,105,31
835,19093,2020-10-31,245,2,14,0,8,0,117,29
836,19095,2020-10-31,475,10,19,0,11,0,68,62
837,19097,2020-10-31,748,3,29,0,22,0,113,15
838,19099,2020-10-31,1276,34,36,0,28,0,75,91
839,19101,2020-10-31,274,1,7,0,6,0,33,5
840,19103,2020-10-31,6183,31,76,0,54,0,36,21
841,19105,2020-10-31,562,4,25,0,18,0,87,19
842,19107,2020-10-31,207,1,17,0,7,0,68,10
843,19109,2020-10-31,510,0,8,0,7,0,47,0
844,19111,2020-10-31,1067,12,33,0,18,0,53,36
845,19113,2020-10-31,6495,134,239,0,154,1,68,59
846,19115,2020-10-31,557,15,8,0,6,0,54,136
847,19117,2020-10-31,217,6,3,0,3,0,35,70
848,19119,2020-10-31,592,8,6,0,7,0,60,68
849,19121,2020-10-31,388,3,10,0,5,0,31,18
850,19123,2020-10-31,770,25,19,0,13,0,59,113
851,19125,2020-10-31,1119,11,27,0,19,0,57,33
852,19127,2020-10-31,2208,36,37,0,30,0,76,91
853,19129,2020-10-31,453,3,13,0,9,0,60,20
854,19131,2020-10-31,308,1,6,0,6,0,57,9
855,19133,2020-10-31,265,2,9,0,3,0,35,23
856,19135,2020-10-31,278,12,3,0,3,0,39,156
857,19137,2020-10-31,205,7,8,0,5,0,50,71
858,19139,2020-10-31,1583,58,23,0,23,0,54,136
859,19141,2020-10-31,809,14,50,0,25,0,182,102
860,19143,2020-10-31,316,0,6,0,6,0,101,0
861,19145,2020-10-31,432,0,5,0,6,0,40,0
862,19147,2020-10-31,344,2,9,0,5,0,56,23
863,19149,2020-10-31,1825,31,58,0,27,1,107,123
864,19151,2020-10-31,259,2,6,0,5,0,76,30
865,19153,2020-10-31,20365,290,346,0,230,0,47,59
866,19155,2020-10-31,3512,45,81,0,44,0,47,48
867,19157,2020-10-31,510,11,16,0,8,0,43,59
868,19159,2020-10-31,103,2,-1,0,2,0,41,41
869,19161,2020-10-31,426,4,9,0,5,0,51,41
870,19163,2020-10-31,5145,43,127,0,100,1,58,25
871,19165,2020-10-31,421,2,10,0,8,0,70,17
872,19167,2020-10-31,2627,17,32,0,33,0,95,49
873,19169,2020-10-31,4214,18,50,0,34,0,35,19
874,19171,2020-10-31,1040,38,19,0,15,0,89,225
875,19173,2020-10-31,269,2,6,0,5,0,82,33
876,19175,2020-10-31,285,5,13,0,8,0,65,41
877,19177,2020-10-31,199,2,5,0,4,0,57,28
878,19179,2020-10-31,1628,62,18,0,17,0,49,177
879,19181,2020-10-31,1389,7,42,0,25,0,49,14
880,19183,2020-10-31,718,12,6,0,10,0,46,55
881,19185,2020-10-31,161,3,6,0,6,0,93,47
882,19187,2020-10-31,2042,15,33,0,31,0,86,42
883,19189,2020-10-31,535,19,8,0,9,0,87,184
884,19191,2020-10-31,537,9,12,0,10,0,50,45
885,19193,2020-10-31,7650,100,120,1,75,1,73,97
886,19195,2020-10-31,159,0,4,0,2,0,27,0
887,19197,2020-10-31,789,1,11,0,10,0,80,8
888,20001,2020-10-31,112,1,0,0,0,0,0,8
889,20003,2020-10-31,203,0,0,0,5,0,64,0
890,20005,2020-10-31,537,6,0,0,4,0,25,37
891,20007,2020-10-31,57,0,0,0,3,0,68,0
892,20009,2020-10-31,803,7,0,0,11,0,43,27
893,20011,2020-10-31,306,3,0,0,0,0,0,21
894,20013,2020-10-31,249,5,0,0,6,0,63,52
895,20015,2020-10-31,990,3,0,0,21,0,31,4
896,20017,2020-10-31,107,3,0,0,2,0,76,113
897,20019,2020-10-31,25,0,0,0,1,0,31,0
898,20021,2020-10-31,720,7,0,0,9,0,45,35
899,20023,2020-10-31,120,5,0,0,1,0,38,188
900,20025,2020-10-31,68,4,0,0,1,0,50,201
901,20027,2020-10-31,114,3,0,0,3,0,37,37
902,20029,2020-10-31,166,1,0,0,7,0,80,11
903,20031,2020-10-31,173,9,0,0,3,0,37,110
904,20033,2020-10-31,20,0,0,0,0,0,0,0
905,20035,2020-10-31,552,10,0,0,9,0,26,29
906,20037,2020-10-31,1449,12,0,0,9,0,23,31
907,20039,2020-10-31,121,1,0,0,6,0,212,35
908,20041,2020-10-31,349,4,0,0,8,0,43,22
909,20043,2020-10-31,215,1,0,0,2,0,26,13
910,20045,2020-10-31,2964,19,0,0,24,0,20,16
911,20047,2020-10-31,82,0,0,0,2,0,71,0
912,20049,2020-10-31,13,0,0,0,0,0,0,0
913,20051,2020-10-31,1451,18,31,0,14,0,49,63
914,20053,2020-10-31,330,1,0,0,17,0,279,16
915,20055,2020-10-31,3110,20,0,0,30,0,82,55
916,20057,2020-10-31,3302,13,0,0,16,0,48,39
917,20059,2020-10-31,576,5,0,0,8,0,31,20
918,20061,2020-10-31,394,4,0,0,1,0,3,13
919,20063,2020-10-31,185,12,0,0,3,0,114,455
920,20065,2020-10-31,57,1,0,0,0,0,0,40
921,20067,2020-10-31,470,8,13,0,7,0,98,112
922,20069,2020-10-31,211,2,0,0,2,0,33,33
923,20071,2020-10-31,34,0,0,0,0,0,0,0
924,20073,2020-10-31,108,0,0,0,3,0,50,0
925,20075,2020-10-31,64,0,0,0,1,0,39,0
926,20077,2020-10-31,164,3,0,0,2,0,37,55
927,20079,2020-10-31,619,7,0,0,14,0,41,20
928,20081,2020-10-31,103,1,0,0,0,0,0,25
929,20083,2020-10-31,36,0,0,0,0,0,0,0
930,20085,2020-10-31,344,4,0,0,4,0,30,30
931,20087,2020-10-31,300,6,0,0,4,0,21,32
932,20089,2020-10-31,29,1,0,0,0,0,0,35
933,20091,2020-10-31,14897,205,227,2,179,2,30,34
934,20093,2020-10-31,159,6,0,0,3,0,78,156
935,20095,2020-10-31,136,3,0,0,2,0,28,42
936,20097,2020-10-31,69,0,0,0,0,0,0,0
937,20099,2020-10-31,412,6,0,0,6,0,31,31
938,20101,2020-10-31,27,0,0,0,1,0,65,0
939,20103,2020-10-31,2603,18,0,0,12,0,15,22
940,20105,2020-10-31,23,1,0,0,0,0,0,34
941,20107,2020-10-31,117,1,0,0,1,0,10,10
942,20109,2020-10-31,68,0,0,0,0,0,0,0
943,20111,2020-10-31,1377,41,0,0,13,0,39,124
944,20113,2020-10-31,472,7,0,0,12,0,42,25
945,20115,2020-10-31,130,1,0,0,2,0,17,8
946,20117,2020-10-31,77,0,0,0,2,0,21,0
947,20119,2020-10-31,146,1,0,0,1,0,25,25
948,20121,2020-10-31,563,2,0,0,8,0,23,6
949,20123,2020-10-31,63,0,0,0,0,0,0,0
950,20125,2020-10-31,706,6,0,0,7,0,22,19
951,20127,2020-10-31,65,0,0,0,1,0,18,0
952,20129,2020-10-31,56,2,0,0,2,0,77,77
953,20131,2020-10-31,315,2,0,0,8,0,78,20
954,20133,2020-10-31,274,0,0,0,3,0,19,0
955,20135,2020-10-31,148,9,0,0,0,0,0,327
956,20137,2020-10-31,715,18,0,0,34,1,634,336
957,20139,2020-10-31,166,3,0,0,1,0,6,19
958,20141,2020-10-31,24,0,0,0,0,0,0,0
959,20143,2020-10-31,119,0,0,0,1,0,18,0
960,20145,2020-10-31,431,1,0,0,3,0,47,16
961,20147,2020-10-31,209,9,4,0,4,0,76,172
962,20149,2020-10-31,382,0,0,0,1,0,4,0
963,20151,2020-10-31,192,0,0,0,11,0,120,0
964,20153,2020-10-31,96,0,0,0,2,0,79,0
965,20155,2020-10-31,2290,18,19,0,37,0,60,29
966,20157,2020-10-31,86,1,0,0,1,0,22,22
967,20159,2020-10-31,156,1,0,0,3,0,31,10
968,20161,2020-10-31,2226,11,0,0,15,0,20,15
969,20163,2020-10-31,163,7,0,0,3,0,61,142
970,20165,2020-10-31,98,0,0,0,0,0,0,0
971,20167,2020-10-31,210,4,0,0,5,0,73,58
972,20169,2020-10-31,1171,13,0,0,15,0,28,24
973,20171,2020-10-31,187,1,3,0,2,0,41,21
974,20173,2020-10-31,12193,133,346,4,209,1,41,26
