,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
480,13189,2020-12-31,1355,26,53,1,17,0,80,122
481,13191,2020-12-31,505,10,8,0,4,0,28,70
482,13193,2020-12-31,464,16,11,0,5,0,39,124
483,13195,2020-12-31,1854,23,51,0,21,0,70,77
484,13197,2020-12-31,312,10,8,0,2,0,24,120
485,13199,2020-12-31,1101,20,20,0,13,0,61,94
486,13201,2020-12-31,550,3,10,0,5,0,87,52
487,13205,2020-12-31,1368,52,18,0,14,0,64,238
488,13207,2020-12-31,1600,64,39,0,22,0,80,232
489,13209,2020-12-31,616,10,13,0,11,0,120,109
490,13211,2020-12-31,1145,10,14,0,10,0,52,52
491,13213,2020-12-31,2981,42,75,1,42,0,105,105
492,13215,2020-12-31,9747,209,237,0,100,1,51,107
493,13217,2020-12-31,5886,127,128,2,62,1,55,114
494,13219,2020-12-31,2312,42,56,0,40,0,99,104
495,13221,2020-12-31,876,14,19,0,11,0,72,92
496,13223,2020-12-31,8535,111,197,1,132,1,78,66
497,13225,2020-12-31,1528,33,31,0,18,0,65,120
498,13227,2020-12-31,1835,20,61,0,29,0,89,61
499,13229,2020-12-31,1664,33,24,0,14,0,72,170
500,13231,2020-12-31,1312,21,55,1,25,0,132,111
501,13233,2020-12-31,3435,46,53,1,38,0,89,108
502,13235,2020-12-31,589,30,4,0,5,0,45,269
503,13237,2020-12-31,1366,31,18,0,16,0,72,140
504,13239,2020-12-31,100,1,3,0,1,0,43,43
505,13241,2020-12-31,1131,17,31,0,15,0,88,99
506,13243,2020-12-31,424,31,4,0,3,0,44,457
507,13245,2020-12-31,14726,253,258,1,135,1,67,125
508,13247,2020-12-31,3999,81,65,1,43,0,47,89
509,13249,2020-12-31,233,2,3,0,2,0,38,38
510,13251,2020-12-31,588,15,6,0,4,0,29,107
511,13253,2020-12-31,680,12,10,0,5,0,62,148
512,13255,2020-12-31,3696,98,76,0,52,0,78,147
513,13257,2020-12-31,2232,50,37,0,17,0,66,193
514,13259,2020-12-31,682,17,3,0,2,0,30,257
515,13261,2020-12-31,1718,74,11,0,14,0,47,251
516,13263,2020-12-31,292,9,5,0,2,0,32,145
517,13265,2020-12-31,55,0,0,0,1,0,65,0
518,13267,2020-12-31,1487,36,27,0,14,0,55,142
519,13269,2020-12-31,533,14,6,0,5,0,62,175
520,13271,2020-12-31,793,39,15,3,7,0,44,246
521,13273,2020-12-31,570,35,6,0,3,0,35,410
522,13275,2020-12-31,2797,85,28,0,26,0,58,191
523,13277,2020-12-31,3566,81,31,1,39,0,96,199
524,13279,2020-12-31,2321,70,47,0,32,0,119,261
525,13281,2020-12-31,799,37,13,0,6,0,50,307
526,13283,2020-12-31,502,15,11,0,6,0,87,217
527,13285,2020-12-31,5006,128,55,1,35,0,50,183
528,13287,2020-12-31,657,25,15,0,8,0,100,313
529,13289,2020-12-31,410,19,12,0,7,0,86,234
530,13291,2020-12-31,1430,42,21,0,11,0,45,171
531,13293,2020-12-31,2189,82,71,0,35,0,133,312
532,13295,2020-12-31,4093,59,60,2,42,0,60,85
533,13297,2020-12-31,5569,91,164,0,95,0,100,96
534,13299,2020-12-31,3273,83,36,0,24,0,67,232
535,13301,2020-12-31,285,9,4,0,2,0,38,171
536,13303,2020-12-31,1387,46,28,0,13,1,64,226
537,13305,2020-12-31,2107,49,32,0,17,0,57,164
538,13307,2020-12-31,87,2,1,0,1,0,38,77
539,13309,2020-12-31,477,19,9,0,3,0,38,242
540,13311,2020-12-31,2120,37,46,0,24,0,78,120
541,13313,2020-12-31,11774,126,202,5,102,2,97,120
542,13315,2020-12-31,587,35,3,1,5,0,58,405
543,13317,2020-12-31,635,10,6,0,7,0,72,102
544,13319,2020-12-31,623,18,10,0,8,0,89,201
545,13321,2020-12-31,1130,40,34,0,16,0,79,198
546,15001,2020-12-31,1908,45,14,1,6,0,3,22
547,15003,2020-12-31,18034,223,135,2,79,0,8,23
548,15005,2020-12-31,0,0,0,0,0,0,0,0
549,15007,2020-12-31,146,1,0,0,1,0,1,1
550,15009,2020-12-31,1371,17,26,0,22,0,13,10
551,16001,2020-12-31,38262,355,402,15,297,3,62,74
552,16003,2020-12-31,260,3,9,0,5,0,116,70
553,16005,2020-12-31,6440,63,65,1,42,1,48,72
554,16007,2020-12-31,274,2,1,0,3,0,49,33
555,16009,2020-12-31,433,4,0,0,4,0,43,43
556,16011,2020-12-31,3649,46,31,2,17,0,36,98
557,16013,2020-12-31,1562,13,5,1,3,0,13,56
558,16015,2020-12-31,240,2,0,0,1,0,13,26
559,16017,2020-12-31,1960,13,18,0,25,0,55,28
560,16019,2020-12-31,10383,117,92,1,48,1,40,98
561,16021,2020-12-31,568,7,9,0,8,0,65,57
562,16023,2020-12-31,162,0,3,0,1,0,39,0
563,16025,2020-12-31,56,0,0,0,0,0,0,0
564,16027,2020-12-31,20597,219,147,5,103,1,45,95
565,16029,2020-12-31,534,10,5,0,4,0,56,140
566,16031,2020-12-31,2537,20,6,0,9,0,37,83
567,16033,2020-12-31,53,0,0,0,0,0,0,0
568,16035,2020-12-31,828,6,5,0,4,0,46,69
569,16037,2020-12-31,203,2,1,0,1,0,23,46
570,16039,2020-12-31,1347,9,8,0,9,0,33,33
571,16041,2020-12-31,916,8,5,0,3,0,22,58
572,16043,2020-12-31,871,14,3,0,3,0,23,107
573,16045,2020-12-31,1416,21,11,2,7,0,39,116
574,16047,2020-12-31,1147,18,3,0,3,0,20,119
575,16049,2020-12-31,1024,15,7,0,7,0,42,90
576,16051,2020-12-31,2067,15,13,1,9,0,30,50
577,16053,2020-12-31,2217,16,7,0,7,0,29,66
578,16055,2020-12-31,12612,116,164,0,104,1,63,70
579,16057,2020-12-31,2154,6,7,0,6,0,15,15
580,16059,2020-12-31,462,9,2,0,1,0,12,112
581,16061,2020-12-31,342,5,2,0,1,0,26,130
582,16063,2020-12-31,434,9,1,0,1,0,19,168
583,16065,2020-12-31,5248,18,36,3,15,1,38,45
584,16067,2020-12-31,2062,23,12,1,8,0,38,109
585,16069,2020-12-31,3027,44,21,0,12,0,30,109
586,16071,2020-12-31,250,2,3,0,1,0,22,44
587,16073,2020-12-31,886,20,1,1,3,0,25,169
588,16075,2020-12-31,2062,24,23,0,9,0,38,100
589,16077,2020-12-31,546,4,4,0,2,0,26,52
590,16079,2020-12-31,840,26,6,0,6,0,47,202
591,16081,2020-12-31,723,2,14,0,6,0,49,16
592,16083,2020-12-31,7946,113,42,0,25,0,29,130
593,16085,2020-12-31,482,3,11,0,10,0,88,26
594,16087,2020-12-31,994,14,8,0,4,0,39,137
595,17001,2020-12-31,6477,82,105,2,57,1,87,125
596,17003,2020-12-31,341,7,2,0,1,0,17,122
597,17005,2020-12-31,1554,16,13,0,11,0,67,97
598,17007,2020-12-31,5070,72,43,2,28,1,52,134
599,17009,2020-12-31,451,11,1,0,3,0,46,167
600,17011,2020-12-31,2813,72,24,2,18,1,55,221
601,17013,2020-12-31,381,4,3,0,4,0,84,84
602,17015,2020-12-31,1333,31,7,0,7,0,49,217
603,17017,2020-12-31,1586,29,20,0,14,0,115,239
604,17019,2020-12-31,13832,88,126,1,81,0,39,42
605,17021,2020-12-31,2600,65,33,2,17,0,53,201
606,17023,2020-12-31,1212,24,11,0,13,0,84,155
607,17025,2020-12-31,1198,36,7,1,5,0,38,273
608,17027,2020-12-31,4485,80,65,0,25,0,67,213
609,17029,2020-12-31,4294,71,22,1,21,0,41,140
610,17031,2020-12-31,393652,8285,2725,39,1937,47,38,161
611,17033,2020-12-31,1578,31,16,2,9,0,48,166
612,17035,2020-12-31,937,25,13,1,6,0,56,232
613,17037,2020-12-31,6643,81,66,4,40,1,38,77
614,17039,2020-12-31,915,25,15,0,7,0,45,160
615,17041,2020-12-31,1854,28,18,0,12,0,62,144
616,17043,2020-12-31,61805,1030,534,6,370,8,40,112
617,17045,2020-12-31,1344,42,7,2,7,1,41,245
618,17047,2020-12-31,397,6,15,0,5,0,78,94
619,17049,2020-12-31,3860,57,36,1,23,0,68,168
620,17051,2020-12-31,2664,49,19,0,14,0,66,230
621,17053,2020-12-31,1227,43,6,0,8,1,62,332
622,17055,2020-12-31,3362,56,55,1,33,1,86,146
623,17057,2020-12-31,2342,31,20,1,23,1,67,90
624,17059,2020-12-31,330,4,9,0,4,0,83,83
625,17061,2020-12-31,1115,41,6,0,4,0,31,316
626,17063,2020-12-31,3859,47,38,2,21,1,41,92
627,17065,2020-12-31,601,10,12,0,6,0,74,123
628,17067,2020-12-31,1316,30,13,0,10,0,56,169
629,17069,2020-12-31,217,7,6,0,2,0,52,183
630,17071,2020-12-31,397,13,3,3,2,1,30,196
631,17073,2020-12-31,3692,62,18,1,19,1,39,127
632,17075,2020-12-31,2323,51,30,2,14,1,52,188
633,17077,2020-12-31,3650,60,40,2,23,1,41,106
634,17079,2020-12-31,894,14,7,0,4,0,42,146
635,17081,2020-12-31,2926,82,27,2,23,1,61,218
636,17083,2020-12-31,1972,42,7,2,16,1,73,193
637,17085,2020-12-31,1388,24,6,0,4,0,19,113
638,17087,2020-12-31,982,15,14,0,6,0,48,121
639,17089,2020-12-31,41511,604,279,3,220,4,41,113
640,17091,2020-12-31,10678,159,55,3,37,1,34,145
641,17093,2020-12-31,8449,73,73,0,50,1,39,57
642,17095,2020-12-31,4059,126,45,5,30,2,60,254
643,17097,2020-12-31,48300,818,361,6,250,7,36,117
644,17099,2020-12-31,8363,230,71,0,51,2,47,212
645,17101,2020-12-31,1985,27,50,0,32,0,204,172
646,17103,2020-12-31,2707,64,13,0,15,0,44,188
647,17105,2020-12-31,3140,58,22,0,20,0,56,163
648,17107,2020-12-31,2705,51,26,2,17,1,59,178
649,17109,2020-12-31,1978,46,7,0,6,0,20,155
650,17111,2020-12-31,19128,217,179,0,124,2,40,71
651,17113,2020-12-31,11621,115,121,7,81,3,47,67
652,17115,2020-12-31,7959,170,47,1,32,1,31,163
653,17117,2020-12-31,3273,79,37,0,24,2,53,176
654,17119,2020-12-31,21054,389,227,5,141,2,54,148
655,17121,2020-12-31,3548,103,23,0,21,0,56,277
656,17123,2020-12-31,578,9,7,0,3,0,26,79
657,17125,2020-12-31,1026,38,16,1,9,0,67,284
658,17127,2020-12-31,893,28,9,0,6,1,44,203
659,17129,2020-12-31,729,8,8,0,4,0,33,66
660,17131,2020-12-31,1069,24,12,1,5,0,32,155
661,17133,2020-12-31,3135,59,41,0,30,0,87,170
662,17135,2020-12-31,2166,25,51,1,62,0,218,88
663,17137,2020-12-31,3007,81,13,0,12,1,36,241
664,17139,2020-12-31,1260,27,10,0,8,1,55,186
665,17141,2020-12-31,4102,65,41,1,31,0,61,128
666,17143,2020-12-31,13172,201,173,0,89,2,50,112
667,17145,2020-12-31,2185,52,64,0,44,0,210,249
668,17147,2020-12-31,1046,8,16,0,6,0,37,49
669,17149,2020-12-31,1395,41,33,2,11,1,71,263
670,17151,2020-12-31,196,1,8,0,3,0,72,24
671,17153,2020-12-31,560,3,10,0,2,0,37,56
672,17155,2020-12-31,319,0,0,0,2,0,35,0
673,17157,2020-12-31,3324,47,33,3,25,2,79,148
674,17159,2020-12-31,1309,37,20,3,11,1,71,239
675,17161,2020-12-31,11014,259,76,5,51,5,36,183
676,17163,2020-12-31,19050,353,191,5,143,4,55,136
677,17165,2020-12-31,1764,40,16,0,17,0,72,170
678,17167,2020-12-31,13219,197,59,4,54,2,28,101
679,17169,2020-12-31,543,14,1,0,3,0,44,207
680,17171,2020-12-31,327,1,2,0,3,0,61,20
681,17173,2020-12-31,1793,34,12,1,8,0,37,157
682,17175,2020-12-31,449,20,8,0,4,1,75,374
683,17177,2020-12-31,3242,62,27,2,18,1,40,139
684,17179,2020-12-31,10431,197,162,5,99,3,75,149
685,17181,2020-12-31,1697,31,34,0,16,0,96,186
686,17183,2020-12-31,6429,90,77,2,63,1,83,119
687,17185,2020-12-31,1048,13,11,1,9,0,78,113
688,17187,2020-12-31,1496,36,16,0,8,1,47,214
689,17189,2020-12-31,1225,24,22,1,13,1,94,173
690,17191,2020-12-31,1336,41,17,0,7,0,43,253
691,17193,2020-12-31,1122,27,14,1,10,1,74,199
692,17195,2020-12-31,4828,160,38,2,23,1,42,290
693,17197,2020-12-31,52293,780,499,7,294,6,43,113
694,17199,2020-12-31,5316,106,82,0,56,0,84,159
695,17201,2020-12-31,24019,373,179,3,99,3,35,132
696,17203,2020-12-31,2786,58,27,2,24,2,62,151
697,18001,2020-12-31,2615,33,21,0,15,0,42,92
698,18003,2020-12-31,28012,487,237,5,194,4,51,128
699,18005,2020-12-31,5466,85,72,1,39,1,47,101
700,18007,2020-12-31,745,9,8,0,4,0,46,103
701,18009,2020-12-31,891,23,17,1,7,0,60,196
702,18011,2020-12-31,4453,60,81,1,40,0,59,88
703,18013,2020-12-31,739,8,11,0,12,0,80,53
704,18015,2020-12-31,1332,14,23,0,14,0,69,69
705,18017,2020-12-31,4196,42,25,1,24,0,64,111
706,18019,2020-12-31,8382,112,141,0,84,1,71,95
707,18021,2020-12-31,1876,30,24,0,11,0,42,114
708,18023,2020-12-31,3204,34,46,0,24,0,74,105
709,18025,2020-12-31,590,7,8,0,6,0,57,66
710,18027,2020-12-31,2278,67,24,0,14,1,42,201
711,18029,2020-12-31,3835,40,63,0,43,0,87,81
712,18031,2020-12-31,2106,73,29,0,17,1,64,275
713,18033,2020-12-31,2977,59,35,3,19,1,44,136
714,18035,2020-12-31,7655,122,118,0,54,0,47,107
715,18037,2020-12-31,4613,48,89,1,59,1,138,112
716,18039,2020-12-31,22647,313,124,0,77,2,37,152
717,18041,2020-12-31,2194,42,22,0,19,0,82,182
718,18043,2020-12-31,5104,99,77,5,49,1,62,126
719,18045,2020-12-31,1520,23,22,0,14,0,86,141
720,18047,2020-12-31,1213,28,14,0,14,0,62,123
721,18049,2020-12-31,1385,26,7,1,9,0,45,130
722,18051,2020-12-31,3013,55,41,1,21,1,62,163
723,18053,2020-12-31,4984,97,99,2,48,1,73,147
724,18055,2020-12-31,1929,56,22,0,18,0,56,175
725,18057,2020-12-31,23916,274,371,2,248,2,73,81
726,18059,2020-12-31,5144,83,95,0,57,1,73,106
727,18061,2020-12-31,2633,35,36,0,30,0,74,86
728,18063,2020-12-31,11466,209,233,3,129,1,76,123
729,18065,2020-12-31,4243,54,78,1,44,0,92,113
730,18067,2020-12-31,6653,120,103,1,58,1,70,145
731,18069,2020-12-31,2442,45,35,2,20,2,55,123
732,18071,2020-12-31,3756,43,48,0,22,0,50,97
733,18073,2020-12-31,2471,31,31,2,19,1,57,92
734,18075,2020-12-31,1501,20,8,0,6,0,29,98
735,18077,2020-12-31,2159,33,37,1,22,0,68,102
736,18079,2020-12-31,1696,32,17,2,9,1,32,115
737,18081,2020-12-31,12098,237,184,2,130,3,82,150
738,18083,2020-12-31,2911,38,52,0,23,0,63,104
739,18085,2020-12-31,6814,69,34,0,35,0,44,87
740,18087,2020-12-31,2040,54,22,0,12,1,30,136
741,18089,2020-12-31,39833,606,366,4,246,5,51,125
742,18091,2020-12-31,7553,137,138,2,73,2,66,125
743,18093,2020-12-31,3297,63,59,0,38,0,84,139
744,18095,2020-12-31,8968,174,124,3,83,2,64,134
745,18097,2020-12-31,70610,1144,814,17,585,10,61,119
746,18099,2020-12-31,4467,77,17,0,21,1,45,166
747,18101,2020-12-31,591,12,18,1,7,0,68,117
748,18103,2020-12-31,2724,31,42,1,20,1,56,87
749,18105,2020-12-31,8002,94,64,1,43,1,29,63
750,18107,2020-12-31,2840,49,45,2,28,1,73,128
751,18109,2020-12-31,4257,78,47,1,39,0,55,111
752,18111,2020-12-31,829,18,9,0,4,0,29,129
753,18113,2020-12-31,4045,55,66,1,31,0,65,115
754,18115,2020-12-31,396,7,6,0,4,0,68,119
755,18117,2020-12-31,1224,32,23,1,15,0,76,163
756,18119,2020-12-31,1323,30,30,0,15,0,72,144
757,18121,2020-12-31,1165,8,7,1,6,0,35,47
758,18123,2020-12-31,1194,21,26,0,10,0,52,110
759,18125,2020-12-31,932,25,22,0,11,0,89,202
760,18127,2020-12-31,12798,145,108,5,91,2,53,85
761,18129,2020-12-31,1906,26,47,0,21,0,83,102
762,18131,2020-12-31,850,32,17,0,7,0,57,259
763,18133,2020-12-31,2455,39,51,0,21,0,56,104
764,18135,2020-12-31,1841,35,25,0,9,0,36,142
765,18137,2020-12-31,2476,40,41,0,23,0,81,141
766,18139,2020-12-31,1192,14,22,1,17,0,103,84
767,18141,2020-12-31,24229,347,196,6,118,3,43,128
768,18143,2020-12-31,1912,35,25,0,13,0,54,147
769,18145,2020-12-31,3404,73,66,1,32,1,72,163
770,18147,2020-12-31,1504,14,36,0,23,0,113,69
771,18149,2020-12-31,1554,40,5,0,9,0,39,174
772,18151,2020-12-31,2639,24,44,0,27,1,78,69
773,18153,2020-12-31,1650,25,19,0,13,0,63,121
774,18155,2020-12-31,496,5,3,0,6,0,56,47
775,18157,2020-12-31,15015,87,222,4,126,3,64,44
776,18159,2020-12-31,1072,29,27,0,9,0,59,191
777,18161,2020-12-31,504,2,16,0,7,0,99,28
778,18163,2020-12-31,15547,200,313,2,169,2,93,110
779,18165,2020-12-31,1226,30,14,1,12,1,77,194
780,18167,2020-12-31,9293,150,106,4,68,1,64,140
781,18169,2020-12-31,2607,43,13,0,15,1,48,139
782,18171,2020-12-31,535,7,15,0,8,0,97,85
783,18173,2020-12-31,5264,87,95,0,62,0,98,138
784,18175,2020-12-31,1432,16,13,0,13,0,46,57
785,18177,2020-12-31,5222,142,60,1,41,2,62,216
786,18179,2020-12-31,1920,45,13,0,11,0,39,159
787,18181,2020-12-31,2321,29,27,1,23,0,95,120
788,18183,2020-12-31,2474,20,22,0,22,0,65,59
789,19001,2020-12-31,606,17,3,0,6,0,84,238
790,19003,2020-12-31,266,2,4,0,2,0,56,56
791,19005,2020-12-31,1179,25,3,1,7,1,51,183
792,19007,2020-12-31,972,36,6,1,6,0,48,290
793,19009,2020-12-31,381,7,12,0,3,0,55,127
794,19011,2020-12-31,1982,37,8,0,4,0,16,144
795,19013,2020-12-31,12788,218,57,0,44,1,34,166
796,19015,2020-12-31,1907,15,18,0,16,0,61,57
797,19017,2020-12-31,2264,44,6,0,7,0,28,176
798,19019,2020-12-31,1441,16,2,0,6,0,28,76
799,19021,2020-12-31,3715,26,18,1,13,0,66,133
800,19023,2020-12-31,1277,22,10,1,6,1,42,152
801,19025,2020-12-31,1173,9,0,0,1,0,10,93
802,19027,2020-12-31,2386,30,24,3,11,0,55,149
803,19029,2020-12-31,1044,38,7,0,5,0,39,296
804,19031,2020-12-31,1396,18,17,0,8,0,43,97
805,19033,2020-12-31,4329,62,20,1,15,0,35,146
806,19035,2020-12-31,1233,22,4,2,6,0,53,196
807,19037,2020-12-31,1038,11,5,0,4,0,34,92
808,19039,2020-12-31,687,6,6,0,6,0,64,64
809,19041,2020-12-31,1546,12,10,0,5,0,31,75
810,19043,2020-12-31,1388,46,15,4,8,1,46,262
811,19045,2020-12-31,4137,55,22,1,17,0,37,118
812,19047,2020-12-31,2127,22,19,0,10,0,59,131
813,19049,2020-12-31,7943,66,74,0,36,0,39,71
814,19051,2020-12-31,638,20,1,2,2,0,22,222
815,19053,2020-12-31,429,3,4,0,3,0,38,38
816,19055,2020-12-31,1634,29,8,0,5,0,29,170
817,19057,2020-12-31,3532,34,23,0,15,0,38,87
818,19059,2020-12-31,1707,19,4,2,6,1,35,110
819,19061,2020-12-31,10614,136,46,1,31,0,32,140
820,19063,2020-12-31,1011,24,5,0,5,0,54,261
821,19065,2020-12-31,1405,19,9,2,14,0,71,97
822,19067,2020-12-31,1281,34,7,1,5,0,32,217
823,19069,2020-12-31,905,17,10,0,6,0,60,169
824,19071,2020-12-31,467,5,1,0,2,0,29,72
825,19073,2020-12-31,648,7,3,0,2,0,23,79
826,19075,2020-12-31,1090,17,7,1,8,0,65,139
827,19077,2020-12-31,951,23,6,1,4,0,37,215
828,19079,2020-12-31,1485,24,14,1,8,0,54,162
829,19081,2020-12-31,1178,24,6,0,5,0,47,226
830,19083,2020-12-31,1455,26,6,1,5,0,30,154
831,19085,2020-12-31,1443,53,13,1,8,0,57,377
832,19087,2020-12-31,2483,27,12,1,7,0,35,135
833,19089,2020-12-31,711,17,2,1,5,0,55,186
834,19091,2020-12-31,983,18,6,0,8,0,84,188
835,19093,2020-12-31,695,28,2,2,2,1,29,408
836,19095,2020-12-31,1137,21,4,0,3,0,19,130
837,19097,2020-12-31,1779,29,11,0,5,0,26,149
838,19099,2020-12-31,2867,53,20,0,9,0,24,143
839,19101,2020-12-31,1029,20,13,0,9,0,49,109
840,19103,2020-12-31,11145,47,75,0,52,0,34,31
841,19105,2020-12-31,2586,48,7,1,5,1,24,232
842,19107,2020-12-31,792,25,4,2,4,0,39,244
843,19109,2020-12-31,1555,32,6,3,12,1,81,216
844,19111,2020-12-31,2859,24,19,0,11,0,33,71
845,19113,2020-12-31,16608,245,74,2,45,1,20,108
846,19115,2020-12-31,1069,24,7,0,6,0,54,217
847,19117,2020-12-31,575,7,5,0,7,0,81,81
848,19119,2020-12-31,1259,25,7,0,6,0,51,213
849,19121,2020-12-31,972,8,9,0,8,0,49,49
850,19123,2020-12-31,1742,34,11,1,13,0,59,154
851,19125,2020-12-31,2713,47,12,0,17,0,51,141
852,19127,2020-12-31,4018,57,12,2,13,0,33,145
853,19129,2020-12-31,1282,15,10,1,4,0,26,99
854,19131,2020-12-31,1043,30,7,1,8,0,76,283
855,19133,2020-12-31,545,16,3,1,1,0,12,186
856,19135,2020-12-31,670,17,22,1,10,0,130,221
857,19137,2020-12-31,763,15,2,0,7,0,71,151
858,19139,2020-12-31,3574,75,17,0,15,0,35,176
859,19141,2020-12-31,1589,53,2,0,3,0,22,385
860,19143,2020-12-31,612,8,1,1,1,0,17,134
861,19145,2020-12-31,1358,13,0,0,4,0,26,86
862,19147,2020-12-31,809,8,1,0,3,0,34,90
863,19149,2020-12-31,3353,51,10,0,8,0,32,203
864,19151,2020-12-31,724,12,6,1,6,0,91,181
865,19153,2020-12-31,41498,410,319,2,169,1,34,84
866,19155,2020-12-31,8270,95,26,2,31,1,33,102
867,19157,2020-12-31,1204,24,8,0,6,0,32,130
868,19159,2020-12-31,365,7,4,0,2,0,41,143
869,19161,2020-12-31,1039,14,4,0,3,0,31,144
870,19163,2020-12-31,14110,152,93,5,55,1,32,88
871,19165,2020-12-31,951,24,4,0,4,0,35,210
872,19167,2020-12-31,4345,44,13,1,11,0,32,126
873,19169,2020-12-31,8008,31,29,2,24,0,25,32
874,19171,2020-12-31,1756,55,5,0,4,0,24,326
875,19173,2020-12-31,544,9,1,0,2,0,33,147
876,19175,2020-12-31,1027,19,4,1,4,0,33,155
877,19177,2020-12-31,455,11,2,0,1,0,14,156
878,19179,2020-12-31,3133,90,13,0,14,0,40,257
879,19181,2020-12-31,3810,34,50,1,26,0,51,66
880,19183,2020-12-31,1882,28,10,0,11,0,50,127
881,19185,2020-12-31,381,21,8,0,3,0,47,326
882,19187,2020-12-31,4448,64,26,3,17,0,47,178
883,19189,2020-12-31,1100,28,2,0,2,0,19,270
884,19191,2020-12-31,1381,18,2,0,6,0,30,90
885,19193,2020-12-31,12284,167,52,2,37,1,36,162
886,19195,2020-12-31,521,3,5,0,4,0,54,41
887,19197,2020-12-31,1529,18,1,1,5,0,40,143
888,20001,2020-12-31,653,9,0,0,9,0,73,73
889,20003,2020-12-31,564,2,0,0,10,0,127,25
890,20005,2020-12-31,1251,10,0,0,10,0,62,62
891,20007,2020-12-31,283,3,0,0,3,0,68,68
892,20009,2020-12-31,2201,21,0,0,14,0,54,81
893,20011,2020-12-31,927,10,0,0,13,0,89,69
894,20013,2020-12-31,1023,22,0,0,7,1,73,230
895,20015,2020-12-31,5314,23,0,0,60,1,90,34
896,20017,2020-12-31,238,3,0,0,2,0,76,113
897,20019,2020-12-31,181,3,0,0,5,0,154,92
898,20021,2020-12-31,1709,32,0,0,15,3,75,160
899,20023,2020-12-31,275,10,0,0,1,0,38,376
900,20025,2020-12-31,191,5,0,0,1,0,50,251
901,20027,2020-12-31,647,20,0,0,6,0,75,250
902,20029,2020-12-31,864,22,0,0,4,0,46,250
903,20031,2020-12-31,508,10,0,0,5,0,61,122
904,20033,2020-12-31,150,7,0,0,2,0,118,412
905,20035,2020-12-31,2544,43,0,0,31,0,89,123
906,20037,2020-12-31,3379,32,0,0,31,1,80,82
907,20039,2020-12-31,231,8,0,0,0,0,0,283
908,20041,2020-12-31,1239,16,0,0,16,0,87,87
909,20043,2020-12-31,723,7,0,0,7,0,92,92
910,20045,2020-12-31,6428,34,0,0,40,0,33,28
911,20047,2020-12-31,240,8,0,0,1,0,36,286
912,20049,2020-12-31,106,0,0,0,1,0,40,0
913,20051,2020-12-31,3210,40,0,0,11,1,39,140
914,20053,2020-12-31,1048,10,0,0,5,0,82,164
915,20055,2020-12-31,5457,35,0,0,11,0,30,96
916,20057,2020-12-31,5138,44,0,0,14,0,42,131
917,20059,2020-12-31,1757,18,0,0,23,0,90,70
918,20061,2020-12-31,1759,17,0,0,20,1,63,54
919,20063,2020-12-31,332,20,0,0,0,0,0,759
920,20065,2020-12-31,204,3,0,0,0,0,0,121
921,20067,2020-12-31,912,14,0,0,2,0,28,196
922,20069,2020-12-31,523,7,0,0,2,0,33,117
923,20071,2020-12-31,93,1,0,0,1,0,81,81
924,20073,2020-12-31,471,6,19,0,10,0,167,100
925,20075,2020-12-31,186,0,0,0,1,0,39,0
926,20077,2020-12-31,427,15,0,0,3,0,55,276
927,20079,2020-12-31,2623,27,0,0,26,0,76,78
928,20081,2020-12-31,361,2,0,0,1,0,25,50
929,20083,2020-12-31,161,4,0,0,1,0,56,223
930,20085,2020-12-31,1018,10,0,0,4,0,30,76
931,20087,2020-12-31,1173,10,0,0,12,0,63,53
932,20089,2020-12-31,150,3,0,0,2,0,69,104
933,20091,2020-12-31,38865,452,0,5,305,6,51,75
934,20093,2020-12-31,503,9,0,0,3,0,78,234
935,20095,2020-12-31,557,7,0,0,3,0,42,98
936,20097,2020-12-31,175,1,0,0,6,0,242,40
937,20099,2020-12-31,1922,10,0,0,35,0,178,51
938,20101,2020-12-31,127,5,0,0,1,0,65,326
939,20103,2020-12-31,5044,38,0,0,32,0,39,46
940,20105,2020-12-31,208,2,0,0,3,0,101,68
941,20107,2020-12-31,518,3,0,0,6,0,62,31
942,20109,2020-12-31,273,6,0,0,1,0,36,215
943,20111,2020-12-31,3366,59,0,0,16,0,48,178
944,20113,2020-12-31,2348,26,0,0,16,1,56,91
945,20115,2020-12-31,687,7,0,0,9,0,76,59
946,20117,2020-12-31,855,21,0,0,6,0,62,216
947,20119,2020-12-31,400,4,0,0,2,0,50,99
948,20121,2020-12-31,1818,15,0,0,24,1,70,44
949,20123,2020-12-31,401,3,0,0,3,0,50,50
950,20125,2020-12-31,2244,25,0,0,37,1,116,79
951,20127,2020-12-31,404,16,0,0,4,1,71,285
952,20129,2020-12-31,201,8,0,0,0,0,0,309
953,20131,2020-12-31,1345,49,0,0,5,1,49,479
954,20133,2020-12-31,1192,12,0,0,16,0,100,75
955,20135,2020-12-31,323,15,0,0,0,0,0,545
956,20137,2020-12-31,1184,25,0,0,2,0,37,466
957,20139,2020-12-31,816,8,0,0,7,0,44,50
958,20141,2020-12-31,181,1,0,0,3,0,88,29
959,20143,2020-12-31,417,8,0,0,4,0,70,140
960,20145,2020-12-31,982,5,0,0,4,0,62,78
961,20147,2020-12-31,578,12,0,0,2,0,38,229
962,20149,2020-12-31,1109,4,0,0,17,0,70,16
963,20151,2020-12-31,681,19,0,0,2,0,22,207
964,20153,2020-12-31,311,7,0,0,1,1,40,277
