,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-11-30,1157,19,9,0,10,0,33,64
484,13197,2020-11-30,248,10,0,0,1,0,12,120
485,13199,2020-11-30,793,19,2,0,4,0,19,90
486,13201,2020-11-30,410,3,0,0,1,0,17,52
487,13205,2020-11-30,982,50,2,0,3,0,14,229
488,13207,2020-11-30,1055,61,7,0,7,0,25,221
489,13209,2020-11-30,427,10,2,0,1,0,11,109
490,13211,2020-11-30,821,8,0,0,4,0,21,42
491,13213,2020-11-30,1864,24,7,0,26,0,65,60
492,13215,2020-11-30,7355,192,40,0,31,0,16,98
493,13217,2020-11-30,3888,108,16,0,27,0,24,97
494,13219,2020-11-30,1403,35,18,0,11,0,27,87
495,13221,2020-11-30,564,14,2,0,4,0,26,92
496,13223,2020-11-30,5154,80,37,0,46,1,27,47
497,13225,2020-11-30,1079,28,5,0,7,0,25,102
498,13227,2020-11-30,1135,16,8,0,9,0,28,49
499,13229,2020-11-30,1205,29,0,0,2,0,10,149
500,13231,2020-11-30,812,17,3,0,6,0,32,90
501,13233,2020-11-30,2476,34,32,0,18,0,42,80
502,13235,2020-11-30,451,27,0,1,2,0,18,242
503,13237,2020-11-30,991,30,4,0,3,0,14,136
504,13239,2020-11-30,80,1,0,0,0,0,0,43
505,13241,2020-11-30,588,11,2,0,5,0,29,64
506,13243,2020-11-30,369,31,1,0,1,0,15,457
507,13245,2020-11-30,10378,220,53,1,67,1,33,109
508,13247,2020-11-30,2785,58,23,1,21,1,23,64
509,13249,2020-11-30,163,2,1,0,1,0,19,38
510,13251,2020-11-30,500,14,0,0,1,0,7,100
511,13253,2020-11-30,540,12,2,0,2,0,25,148
512,13255,2020-11-30,2432,79,17,0,20,0,30,118
513,13257,2020-11-30,1535,47,4,0,12,0,46,181
514,13259,2020-11-30,624,17,0,0,0,0,0,257
515,13261,2020-11-30,1243,71,5,0,6,0,20,240
516,13263,2020-11-30,230,8,0,0,1,0,16,129
517,13265,2020-11-30,41,0,0,0,0,0,0,0
518,13267,2020-11-30,1146,26,0,0,2,0,8,103
519,13269,2020-11-30,361,13,2,0,3,0,37,162
520,13271,2020-11-30,649,28,2,0,0,0,0,177
521,13273,2020-11-30,396,33,0,0,1,0,12,387
522,13275,2020-11-30,1945,81,4,0,8,0,18,182
523,13277,2020-11-30,2546,75,5,0,23,0,57,185
524,13279,2020-11-30,1709,67,5,0,4,1,15,250
525,13281,2020-11-30,575,29,4,0,3,0,25,241
526,13283,2020-11-30,385,14,0,0,1,0,14,203
527,13285,2020-11-30,3942,120,18,0,14,0,20,172
528,13287,2020-11-30,448,25,1,0,3,0,38,313
529,13289,2020-11-30,260,18,2,0,1,0,12,222
530,13291,2020-11-30,1090,36,10,0,6,0,24,147
531,13293,2020-11-30,1521,78,2,0,8,0,30,296
532,13295,2020-11-30,2691,52,9,0,23,0,33,75
533,13297,2020-11-30,3337,80,25,0,28,0,30,85
534,13299,2020-11-30,2613,79,0,0,6,0,17,221
535,13301,2020-11-30,215,8,0,0,1,0,19,152
536,13303,2020-11-30,1113,31,2,2,7,1,34,152
537,13305,2020-11-30,1667,48,2,0,8,0,27,160
538,13307,2020-11-30,62,2,0,0,0,0,0,77
539,13309,2020-11-30,423,19,0,0,0,0,0,242
540,13311,2020-11-30,1325,27,11,0,11,0,36,88
541,13313,2020-11-30,7871,83,13,0,65,1,62,79
542,13315,2020-11-30,376,27,0,0,2,0,23,313
543,13317,2020-11-30,461,7,20,0,6,0,61,72
544,13319,2020-11-30,439,18,0,0,2,0,22,201
545,13321,2020-11-30,739,38,2,0,5,0,25,188
546,15001,2020-11-30,1612,34,4,0,7,0,3,17
547,15003,2020-11-30,15440,190,66,0,67,1,7,19
548,15005,2020-11-30,0,0,0,0,0,0,0,0
549,15007,2020-11-30,114,1,1,0,2,0,3,1
550,15009,2020-11-30,840,17,10,0,10,0,6,10
551,16001,2020-11-30,25701,241,337,1,284,2,59,50
552,16003,2020-11-30,109,2,4,0,2,0,47,47
553,16005,2020-11-30,4486,30,59,1,78,0,89,34
554,16007,2020-11-30,190,1,3,0,3,0,49,16
555,16009,2020-11-30,275,3,0,0,3,0,32,32
556,16011,2020-11-30,2768,27,37,0,44,0,94,58
557,16013,2020-11-30,1285,7,0,0,11,0,48,30
558,16015,2020-11-30,141,2,1,0,2,0,26,26
559,16017,2020-11-30,978,4,8,1,18,0,39,9
560,16019,2020-11-30,7662,64,189,1,95,1,80,54
561,16021,2020-11-30,353,3,1,0,4,0,33,24
562,16023,2020-11-30,124,0,1,0,1,0,39,0
563,16025,2020-11-30,53,0,0,0,0,0,0,0
564,16027,2020-11-30,15479,142,107,0,206,1,90,62
565,16029,2020-11-30,442,10,2,0,4,0,56,140
566,16031,2020-11-30,2166,18,7,0,22,0,92,75
567,16033,2020-11-30,48,0,0,0,0,0,0,0
568,16035,2020-11-30,539,0,10,0,6,0,69,0
569,16037,2020-11-30,146,1,1,0,1,0,23,23
570,16039,2020-11-30,903,6,9,0,9,0,33,22
571,16041,2020-11-30,690,5,5,0,13,0,94,36
572,16043,2020-11-30,725,10,12,0,8,0,61,76
573,16045,2020-11-30,980,5,11,0,28,0,155,28
574,16047,2020-11-30,950,9,2,0,7,0,46,59
575,16049,2020-11-30,752,6,22,0,9,0,54,36
576,16051,2020-11-30,1550,11,45,0,17,0,57,37
577,16053,2020-11-30,1893,12,6,0,14,0,57,49
578,16055,2020-11-30,7483,80,91,4,105,1,63,48
579,16057,2020-11-30,1697,3,14,0,10,0,25,7
580,16059,2020-11-30,432,7,8,0,1,0,12,87
581,16061,2020-11-30,205,4,11,0,2,0,52,104
582,16063,2020-11-30,355,8,2,0,2,0,37,149
583,16065,2020-11-30,4238,8,88,0,52,0,130,20
584,16067,2020-11-30,1762,18,8,0,14,1,67,86
585,16069,2020-11-30,2266,32,33,0,25,0,62,79
586,16071,2020-11-30,140,0,2,0,2,0,44,0
587,16073,2020-11-30,697,5,12,0,16,0,135,42
588,16075,2020-11-30,1635,15,8,1,19,0,79,63
589,16077,2020-11-30,462,4,3,0,3,0,39,52
590,16079,2020-11-30,507,22,4,0,6,0,47,171
591,16081,2020-11-30,562,2,8,0,8,0,66,16
592,16083,2020-11-30,6848,90,30,0,58,1,67,104
593,16085,2020-11-30,247,1,3,0,4,0,35,9
594,16087,2020-11-30,769,11,11,0,11,0,108,108
595,17001,2020-11-30,4775,48,40,0,54,0,83,73
596,17003,2020-11-30,261,2,5,0,2,0,35,35
597,17005,2020-11-30,1050,10,2,0,19,0,116,61
598,17007,2020-11-30,3962,33,55,0,57,0,106,62
599,17009,2020-11-30,322,4,0,0,6,0,91,61
600,17011,2020-11-30,2145,43,29,0,28,1,86,132
601,17013,2020-11-30,251,0,4,0,5,0,106,0
602,17015,2020-11-30,1073,24,3,0,13,0,91,168
603,17017,2020-11-30,966,23,2,0,12,1,99,189
604,17019,2020-11-30,10906,58,108,0,108,1,52,28
605,17021,2020-11-30,1903,43,9,0,22,1,68,133
606,17023,2020-11-30,805,20,7,0,11,0,71,130
607,17025,2020-11-30,844,20,4,0,14,0,106,152
608,17027,2020-11-30,3337,61,29,0,50,1,133,162
609,17029,2020-11-30,3327,59,29,0,32,0,63,117
610,17031,2020-11-30,306369,6669,2149,74,3165,47,61,129
611,17033,2020-11-30,1122,13,0,0,15,1,80,70
612,17035,2020-11-30,621,16,7,0,8,0,74,149
613,17037,2020-11-30,5028,48,38,1,57,0,54,46
614,17039,2020-11-30,628,18,15,1,8,1,51,115
615,17041,2020-11-30,1369,16,15,0,16,0,82,82
616,17043,2020-11-30,45446,790,359,2,549,6,59,86
617,17045,2020-11-30,820,15,12,0,18,0,105,87
618,17047,2020-11-30,227,3,1,0,3,0,47,47
619,17049,2020-11-30,2801,21,31,0,48,1,141,62
620,17051,2020-11-30,1722,31,13,0,41,0,192,145
621,17053,2020-11-30,760,22,8,0,14,0,108,170
622,17055,2020-11-30,2077,25,29,0,30,0,78,65
623,17057,2020-11-30,1485,12,25,0,30,0,87,35
624,17059,2020-11-30,193,3,2,0,2,0,41,62
625,17061,2020-11-30,829,31,1,0,9,1,69,239
626,17063,2020-11-30,2813,18,37,0,46,1,90,35
627,17065,2020-11-30,387,3,0,0,3,0,37,37
628,17067,2020-11-30,964,12,8,0,11,0,62,68
629,17069,2020-11-30,156,1,1,0,4,0,105,26
630,17071,2020-11-30,290,1,1,0,5,0,75,15
631,17073,2020-11-30,2728,15,28,0,54,0,110,31
632,17075,2020-11-30,1719,26,26,0,30,0,111,96
633,17077,2020-11-30,2711,36,26,0,34,0,60,63
634,17079,2020-11-30,652,11,8,0,10,0,104,114
635,17081,2020-11-30,1908,59,30,0,32,0,85,157
636,17083,2020-11-30,1298,24,26,0,26,0,119,110
637,17085,2020-11-30,1083,17,7,0,10,0,47,80
638,17087,2020-11-30,724,6,11,0,9,0,72,48
639,17089,2020-11-30,31955,469,188,2,342,3,64,88
640,17091,2020-11-30,8689,103,53,0,118,1,107,94
641,17093,2020-11-30,6318,47,49,0,83,1,64,36
642,17095,2020-11-30,2840,66,33,0,40,1,80,133
643,17097,2020-11-30,37596,634,297,3,437,4,63,91
644,17099,2020-11-30,6161,136,53,2,79,2,73,125
645,17101,2020-11-30,1082,11,12,0,30,0,191,70
646,17103,2020-11-30,2019,35,9,1,46,2,135,103
647,17105,2020-11-30,2268,28,23,1,33,1,93,79
648,17107,2020-11-30,1736,13,35,0,38,0,133,45
649,17109,2020-11-30,1607,42,25,1,16,0,54,141
650,17111,2020-11-30,14350,156,81,0,175,1,57,51
651,17113,2020-11-30,8603,54,114,0,125,1,73,31
652,17115,2020-11-30,6602,132,85,0,84,2,81,127
653,17117,2020-11-30,2276,18,44,0,51,0,114,40
654,17119,2020-11-30,14607,259,228,4,219,6,83,98
655,17121,2020-11-30,2523,51,38,0,41,1,110,137
656,17123,2020-11-30,414,6,8,0,9,0,79,52
657,17125,2020-11-30,733,22,12,2,14,1,105,165
658,17127,2020-11-30,603,3,4,0,15,0,109,22
659,17129,2020-11-30,473,1,7,0,9,0,74,8
660,17131,2020-11-30,766,10,21,0,13,0,84,65
661,17133,2020-11-30,2087,46,12,1,30,0,87,133
662,17135,2020-11-30,1159,19,4,0,16,0,56,67
663,17137,2020-11-30,2225,36,16,0,32,0,95,107
664,17139,2020-11-30,908,10,10,0,13,0,90,69
665,17141,2020-11-30,2881,38,31,1,40,2,79,75
666,17143,2020-11-30,9273,134,126,1,148,2,83,75
667,17145,2020-11-30,1112,23,10,0,21,1,100,110
668,17147,2020-11-30,791,5,8,0,12,0,73,31
669,17149,2020-11-30,1021,27,7,0,9,1,58,174
670,17151,2020-11-30,101,1,0,0,4,0,96,24
671,17153,2020-11-30,426,2,13,0,7,0,131,37
672,17155,2020-11-30,246,0,3,0,3,0,52,0
673,17157,2020-11-30,2276,26,8,0,32,0,101,82
674,17159,2020-11-30,801,19,21,0,21,0,135,122
675,17161,2020-11-30,8685,135,73,0,94,2,66,95
676,17163,2020-11-30,13579,259,169,0,213,1,82,100
677,17165,2020-11-30,1123,25,7,0,12,0,51,106
678,17167,2020-11-30,10253,99,96,0,145,1,74,51
679,17169,2020-11-30,278,1,7,0,6,0,89,15
680,17171,2020-11-30,233,0,2,0,3,0,61,0
681,17173,2020-11-30,1388,26,14,0,24,0,111,120
682,17175,2020-11-30,269,3,1,0,8,0,150,56
683,17177,2020-11-30,2489,35,23,0,29,1,65,79
684,17179,2020-11-30,6947,106,112,2,137,2,104,80
685,17181,2020-11-30,1195,28,13,0,12,0,72,168
686,17183,2020-11-30,3974,51,59,0,74,1,98,67
687,17185,2020-11-30,580,8,10,0,15,0,130,69
688,17187,2020-11-30,1101,20,11,0,16,0,95,119
689,17189,2020-11-30,712,2,12,0,16,0,115,14
690,17191,2020-11-30,911,33,3,0,13,0,80,204
691,17193,2020-11-30,619,8,5,0,11,0,81,59
692,17195,2020-11-30,3767,117,24,2,43,3,78,212
693,17197,2020-11-30,39020,565,336,2,511,5,74,82
694,17199,2020-11-30,3659,83,49,0,54,1,81,125
695,17201,2020-11-30,19150,262,202,0,239,2,85,93
696,17203,2020-11-30,1792,27,34,0,34,0,88,70
697,18001,2020-11-30,1800,23,38,0,21,1,59,64
698,18003,2020-11-30,19572,307,247,3,325,2,86,81
699,18005,2020-11-30,3551,65,78,0,74,0,88,78
700,18007,2020-11-30,394,3,10,0,10,0,114,34
701,18009,2020-11-30,596,13,23,1,12,0,102,111
702,18011,2020-11-30,2676,55,57,0,46,0,68,81
703,18013,2020-11-30,381,5,11,0,8,0,53,33
704,18015,2020-11-30,753,13,16,0,12,0,59,64
705,18017,2020-11-30,3115,31,36,0,26,0,69,82
706,18019,2020-11-30,5476,78,72,0,75,1,63,66
707,18021,2020-11-30,1351,25,24,1,28,1,107,95
708,18023,2020-11-30,1929,22,37,0,26,0,80,68
709,18025,2020-11-30,325,1,3,0,7,0,66,9
710,18027,2020-11-30,1675,45,17,0,22,0,66,135
711,18029,2020-11-30,2411,31,29,0,46,0,93,63
712,18031,2020-11-30,1400,44,29,0,24,0,90,166
713,18033,2020-11-30,1934,35,32,1,32,1,74,81
714,18035,2020-11-30,5252,104,68,1,66,0,58,91
715,18037,2020-11-30,2537,32,41,0,33,0,77,75
716,18039,2020-11-30,18074,236,129,1,201,3,97,114
717,18041,2020-11-30,1598,34,22,0,21,0,91,147
718,18043,2020-11-30,3380,78,31,0,46,0,59,99
719,18045,2020-11-30,877,8,17,0,20,0,122,49
720,18047,2020-11-30,770,27,13,0,16,0,70,119
721,18049,2020-11-30,901,19,15,0,13,0,65,95
722,18051,2020-11-30,2073,29,61,0,43,1,128,86
723,18053,2020-11-30,3025,50,71,0,63,0,96,76
724,18055,2020-11-30,1122,53,32,0,17,0,53,166
725,18057,2020-11-30,14364,172,303,1,272,1,80,51
726,18059,2020-11-30,2943,57,74,0,72,1,92,73
727,18061,2020-11-30,1558,24,17,0,26,0,64,59
728,18063,2020-11-30,6820,162,146,4,145,1,85,95
729,18065,2020-11-30,2661,39,33,2,41,0,85,81
730,18067,2020-11-30,3829,78,35,0,82,0,99,94
731,18069,2020-11-30,1418,10,16,0,28,0,77,27
732,18071,2020-11-30,2420,34,65,0,51,0,115,77
733,18073,2020-11-30,1591,13,32,0,30,0,89,39
734,18075,2020-11-30,1064,14,20,0,16,0,78,69
735,18077,2020-11-30,1334,16,21,0,27,0,84,50
736,18079,2020-11-30,987,14,9,0,26,0,94,50
737,18081,2020-11-30,7132,171,159,1,142,1,90,108
738,18083,2020-11-30,1980,21,14,0,29,1,79,57
739,18085,2020-11-30,4840,42,33,1,54,0,68,53
740,18087,2020-11-30,1522,32,16,1,22,0,56,81
741,18089,2020-11-30,29183,469,461,0,403,3,83,97
742,18091,2020-11-30,5019,97,91,0,79,0,72,88
743,18093,2020-11-30,1913,49,34,0,28,0,62,108
744,18095,2020-11-30,5506,124,96,2,107,1,83,96
745,18097,2020-11-30,46131,870,760,5,686,4,71,90
746,18099,2020-11-30,3204,46,25,0,44,0,95,99
747,18101,2020-11-30,386,6,4,0,5,0,49,59
748,18103,2020-11-30,1814,17,46,0,38,0,107,48
749,18105,2020-11-30,5724,52,116,2,67,1,45,35
750,18107,2020-11-30,1583,29,37,0,39,0,102,76
751,18109,2020-11-30,2365,43,78,0,51,0,72,61
752,18111,2020-11-30,594,12,6,0,8,0,57,86
753,18113,2020-11-30,2741,47,48,0,39,0,82,98
754,18115,2020-11-30,245,7,2,0,3,0,51,119
755,18117,2020-11-30,731,28,13,0,11,0,56,143
756,18119,2020-11-30,669,9,10,1,13,0,63,43
757,18121,2020-11-30,646,6,24,0,15,0,89,35
758,18123,2020-11-30,873,21,9,0,9,0,47,110
759,18125,2020-11-30,549,20,9,0,7,0,57,161
760,18127,2020-11-30,8906,90,173,1,142,2,83,53
761,18129,2020-11-30,1303,18,26,0,16,1,63,71
762,18131,2020-11-30,450,16,8,1,12,1,97,130
763,18133,2020-11-30,1381,29,33,1,28,0,75,77
764,18135,2020-11-30,1340,22,14,0,23,0,93,89
765,18137,2020-11-30,1557,21,42,0,46,1,162,74
766,18139,2020-11-30,607,8,16,0,12,0,72,48
767,18141,2020-11-30,17808,239,209,2,213,3,78,88
768,18143,2020-11-30,1194,21,5,0,28,0,117,88
769,18145,2020-11-30,2041,59,43,0,42,1,94,132
770,18147,2020-11-30,926,8,19,0,17,0,84,39
771,18149,2020-11-30,980,25,14,1,13,1,57,109
772,18151,2020-11-30,1581,16,17,1,24,0,69,46
773,18153,2020-11-30,1067,17,17,1,29,0,140,82
774,18155,2020-11-30,273,5,1,0,4,0,37,47
775,18157,2020-11-30,9481,30,279,0,173,0,88,15
776,18159,2020-11-30,640,27,13,0,15,0,99,178
777,18161,2020-11-30,301,2,15,0,6,0,85,28
778,18163,2020-11-30,10546,128,266,1,160,2,88,71
779,18165,2020-11-30,692,7,6,0,16,1,103,45
780,18167,2020-11-30,6435,92,62,0,99,3,92,86
781,18169,2020-11-30,1839,22,28,0,44,1,142,71
782,18171,2020-11-30,266,3,1,0,4,0,48,36
783,18173,2020-11-30,3500,73,70,0,49,0,78,116
784,18175,2020-11-30,848,7,10,0,19,0,68,25
785,18177,2020-11-30,3458,86,49,1,72,4,109,131
786,18179,2020-11-30,1370,30,24,0,27,0,95,106
787,18181,2020-11-30,1403,23,55,0,33,0,137,95
788,18183,2020-11-30,1497,15,29,0,28,1,82,44
789,19001,2020-11-30,441,8,0,0,4,0,56,112
790,19003,2020-11-30,171,2,1,0,2,0,56,56
791,19005,2020-11-30,828,11,10,0,15,0,110,80
792,19007,2020-11-30,799,12,6,0,8,1,64,97
793,19009,2020-11-30,300,2,4,0,2,0,36,36
794,19011,2020-11-30,1718,21,12,2,16,1,62,82
795,19013,2020-11-30,10968,137,75,2,82,1,62,104
796,19015,2020-11-30,1383,11,13,0,14,0,53,42
797,19017,2020-11-30,1967,12,15,0,20,0,80,48
798,19019,2020-11-30,1185,10,15,0,12,0,57,47
799,19021,2020-11-30,3073,14,19,0,23,0,117,71
800,19023,2020-11-30,1026,6,5,0,16,0,111,42
801,19025,2020-11-30,1075,7,14,0,10,0,103,72
802,19027,2020-11-30,1999,22,15,0,13,0,64,109
803,19029,2020-11-30,818,23,2,0,9,1,70,179
804,19031,2020-11-30,1093,13,9,0,11,0,59,70
805,19033,2020-11-30,3590,46,19,2,46,1,108,108
806,19035,2020-11-30,901,4,53,0,20,0,178,36
807,19037,2020-11-30,866,4,9,0,11,0,92,34
808,19039,2020-11-30,490,4,3,0,4,0,43,43
809,19041,2020-11-30,1192,4,14,0,19,0,119,25
810,19043,2020-11-30,1123,8,6,3,14,1,80,46
811,19045,2020-11-30,3338,44,25,0,37,1,80,95
812,19047,2020-11-30,1769,16,23,0,9,0,54,95
813,19049,2020-11-30,6417,57,45,0,56,0,60,61
814,19051,2020-11-30,473,9,3,0,5,1,56,100
815,19053,2020-11-30,320,0,3,0,3,0,38,0
816,19055,2020-11-30,1449,21,7,0,12,0,71,123
817,19057,2020-11-30,2916,20,1,0,31,1,80,51
818,19059,2020-11-30,1403,11,11,1,18,0,104,64
819,19061,2020-11-30,9274,91,42,0,69,0,71,94
820,19063,2020-11-30,768,24,4,0,9,0,98,261
821,19065,2020-11-30,1056,10,17,0,11,0,56,51
822,19067,2020-11-30,1062,16,12,0,13,0,83,102
823,19069,2020-11-30,743,21,4,0,8,0,79,209
824,19071,2020-11-30,366,3,8,0,3,0,43,43
825,19073,2020-11-30,531,0,6,0,5,0,56,0
826,19075,2020-11-30,871,11,8,0,11,0,90,90
827,19077,2020-11-30,763,15,9,0,8,0,75,140
828,19079,2020-11-30,1142,9,23,0,18,0,122,61
829,19081,2020-11-30,873,7,6,0,10,0,94,66
830,19083,2020-11-30,1165,10,7,0,13,0,77,59
831,19085,2020-11-30,1086,30,9,1,9,0,64,214
832,19087,2020-11-30,1841,7,11,0,19,0,95,35
833,19089,2020-11-30,561,9,2,0,8,0,87,98
834,19091,2020-11-30,785,5,14,0,17,0,178,52
835,19093,2020-11-30,500,13,11,0,9,0,131,190
836,19095,2020-11-30,976,12,18,0,14,0,87,74
837,19097,2020-11-30,1465,13,19,0,13,1,67,67
838,19099,2020-11-30,2243,44,64,0,25,1,67,118
839,19101,2020-11-30,725,2,11,0,13,0,71,11
840,19103,2020-11-30,9641,37,88,1,75,0,50,24
841,19105,2020-11-30,2336,15,13,2,16,0,77,73
842,19107,2020-11-30,615,7,16,0,11,0,107,68
843,19109,2020-11-30,1084,7,18,0,20,0,135,47
844,19111,2020-11-30,2050,17,11,0,21,0,62,51
845,19113,2020-11-30,14340,166,0,1,128,1,56,73
846,19115,2020-11-30,868,18,6,2,8,0,72,163
847,19117,2020-11-30,329,6,4,0,3,0,35,70
848,19119,2020-11-30,1053,8,20,0,12,0,102,68
849,19121,2020-11-30,692,4,6,0,6,0,37,24
850,19123,2020-11-30,1279,27,11,0,9,0,41,122
851,19125,2020-11-30,2068,21,15,1,18,0,54,63
852,19127,2020-11-30,3512,46,27,0,26,1,66,117
853,19129,2020-11-30,1064,7,16,0,11,0,73,46
854,19131,2020-11-30,803,5,5,1,12,0,113,47
855,19133,2020-11-30,440,2,5,0,7,0,81,23
856,19135,2020-11-30,447,12,3,0,3,0,39,156
857,19137,2020-11-30,470,11,7,0,5,0,50,111
858,19139,2020-11-30,2934,69,42,1,33,0,77,162
859,19141,2020-11-30,1304,31,12,0,16,0,116,225
860,19143,2020-11-30,534,1,10,0,6,0,101,17
861,19145,2020-11-30,1152,4,15,0,10,0,66,26
862,19147,2020-11-30,657,4,2,0,7,0,79,45
863,19149,2020-11-30,2771,42,11,0,25,1,99,167
864,19151,2020-11-30,564,4,6,0,6,0,91,60
865,19153,2020-11-30,33896,336,254,0,313,2,64,69
866,19155,2020-11-30,6440,70,121,0,84,1,90,75
867,19157,2020-11-30,997,13,4,0,9,0,49,70
868,19159,2020-11-30,220,2,9,0,4,0,82,41
869,19161,2020-11-30,873,8,13,0,13,0,134,82
870,19163,2020-11-30,11325,87,76,1,132,2,76,50
871,19165,2020-11-30,773,11,8,0,7,1,61,96
872,19167,2020-11-30,3727,25,24,0,30,0,86,72
873,19169,2020-11-30,6845,22,57,0,53,0,55,23
874,19171,2020-11-30,1549,40,6,0,12,0,71,237
875,19173,2020-11-30,467,3,2,0,5,0,82,49
876,19175,2020-11-30,779,6,9,0,10,0,82,49
877,19177,2020-11-30,361,5,3,0,4,0,57,71
878,19179,2020-11-30,2573,72,16,0,21,0,60,206
879,19181,2020-11-30,2832,14,13,0,35,1,68,27
880,19183,2020-11-30,1462,15,49,1,21,0,96,68
881,19185,2020-11-30,302,7,2,0,2,0,31,109
882,19187,2020-11-30,3639,36,54,1,40,1,111,100
883,19189,2020-11-30,931,24,1,1,8,0,77,232
884,19191,2020-11-30,984,13,8,0,12,0,60,65
885,19193,2020-11-30,10428,129,56,3,71,2,69,125
886,19195,2020-11-30,369,0,6,0,5,0,68,0
887,19197,2020-11-30,1270,6,25,0,15,0,119,48
888,20001,2020-11-30,374,1,26,0,9,0,73,8
889,20003,2020-11-30,385,0,10,0,4,0,51,0
890,20005,2020-11-30,873,9,23,0,11,0,68,56
891,20007,2020-11-30,197,0,5,0,2,0,45,0
892,20009,2020-11-30,1706,13,54,0,25,0,97,50
893,20011,2020-11-30,564,3,21,0,10,0,69,21
894,20013,2020-11-30,760,7,35,0,14,0,146,73
895,20015,2020-11-30,3468,11,114,0,65,0,97,16
896,20017,2020-11-30,163,3,3,0,2,0,76,113
897,20019,2020-11-30,81,1,0,0,1,0,31,31
898,20021,2020-11-30,1130,9,6,0,9,0,45,45
899,20023,2020-11-30,208,9,1,0,1,0,38,339
900,20025,2020-11-30,140,4,10,0,4,0,201,201
901,20027,2020-11-30,453,11,29,1,5,0,62,137
902,20029,2020-11-30,613,11,22,7,8,1,91,125
903,20031,2020-11-30,309,10,8,1,4,0,49,122
904,20033,2020-11-30,82,0,11,0,5,0,294,0
905,20035,2020-11-30,1631,10,52,0,35,0,100,29
906,20037,2020-11-30,2427,18,77,1,36,0,93,46
907,20039,2020-11-30,201,1,3,0,1,0,35,35
908,20041,2020-11-30,731,10,12,1,9,0,49,54
909,20043,2020-11-30,516,2,13,0,12,0,158,26
910,20045,2020-11-30,4880,25,104,1,62,0,51,20
911,20047,2020-11-30,178,0,10,0,2,0,71,0
912,20049,2020-11-30,58,0,4,0,2,0,79,0
913,20051,2020-11-30,2404,28,57,0,27,1,95,98
914,20053,2020-11-30,711,4,14,0,15,0,246,66
915,20055,2020-11-30,4626,23,4,0,20,0,55,63
916,20057,2020-11-30,4650,13,52,0,22,0,65,39
917,20059,2020-11-30,1113,16,22,1,13,0,51,63
918,20061,2020-11-30,992,5,30,0,22,0,69,16
919,20063,2020-11-30,301,20,4,0,3,0,114,759
920,20065,2020-11-30,163,2,8,0,4,0,161,81
921,20067,2020-11-30,739,10,0,0,11,0,154,140
922,20069,2020-11-30,448,4,50,0,9,0,150,67
923,20071,2020-11-30,88,0,3,0,1,0,81,0
924,20073,2020-11-30,197,1,0,0,0,0,0,17
925,20075,2020-11-30,159,0,11,0,3,0,118,0
926,20077,2020-11-30,320,12,7,4,3,1,55,221
927,20079,2020-11-30,1842,15,46,0,28,1,81,44
928,20081,2020-11-30,264,1,2,0,3,0,76,25
929,20083,2020-11-30,140,4,5,4,1,1,56,223
930,20085,2020-11-30,697,4,15,0,10,0,76,30
931,20087,2020-11-30,731,8,28,1,12,0,63,42
932,20089,2020-11-30,85,1,15,0,4,0,139,35
933,20091,2020-11-30,27420,285,689,0,342,2,57,47
934,20093,2020-11-30,381,8,0,0,0,0,0,208
935,20095,2020-11-30,388,4,20,0,9,0,126,56
936,20097,2020-11-30,108,0,2,0,1,0,40,0
937,20099,2020-11-30,875,6,28,0,13,0,66,31
938,20101,2020-11-30,77,0,1,0,1,0,65,0
939,20103,2020-11-30,3817,31,88,0,45,0,55,38
940,20105,2020-11-30,94,1,16,0,4,0,135,34
941,20107,2020-11-30,308,1,13,0,7,0,72,10
942,20109,2020-11-30,238,0,11,0,3,0,107,0
943,20111,2020-11-30,2657,47,59,0,36,0,108,142
944,20113,2020-11-30,1447,9,67,0,28,0,98,32
945,20115,2020-11-30,430,1,11,0,6,0,50,8
946,20117,2020-11-30,455,0,6,0,11,0,113,0
947,20119,2020-11-30,308,2,5,0,3,0,74,50
948,20121,2020-11-30,1073,2,60,0,21,0,61,6
949,20123,2020-11-30,228,0,24,0,4,0,67,0
950,20125,2020-11-30,1158,6,30,0,18,0,57,19
951,20127,2020-11-30,173,1,7,0,3,0,53,18
952,20129,2020-11-30,164,6,0,0,4,0,155,232
953,20131,2020-11-30,1046,15,34,0,17,1,166,147
954,20133,2020-11-30,690,0,23,0,11,0,69,0
955,20135,2020-11-30,278,13,9,3,4,0,145,473
956,20137,2020-11-30,1092,23,22,0,6,0,112,429
957,20139,2020-11-30,535,6,21,0,9,0,56,38
958,20141,2020-11-30,91,0,7,0,3,0,88,0
959,20143,2020-11-30,250,0,8,0,6,0,105,0
960,20145,2020-11-30,675,1,15,0,9,0,140,16
961,20147,2020-11-30,435,10,10,0,9,0,172,191
962,20149,2020-11-30,693,2,17,0,6,0,25,8
963,20151,2020-11-30,500,10,16,3,6,1,65,109
964,20153,2020-11-30,239,3,40,1,6,0,237,119
965,20155,2020-11-30,5137,49,265,0,112,1,181,79
966,20157,2020-11-30,338,3,20,0,10,0,216,65
967,20159,2020-11-30,468,1,21,0,13,0,136,10
968,20161,2020-11-30,3709,15,145,1,40,0,54,20
969,20163,2020-11-30,368,8,21,1,4,0,81,163
970,20165,2020-11-30,264,0,13,0,9,0,296,0
