,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
483,13195,2020-12-01,1175,19,18,0,11,0,37,64
484,13197,2020-12-01,249,10,1,0,1,0,12,120
485,13199,2020-12-01,800,19,7,0,4,0,19,90
486,13201,2020-12-01,416,3,6,0,2,0,35,52
487,13205,2020-12-01,1003,51,21,1,5,0,23,233
488,13207,2020-12-01,1065,61,10,0,7,0,25,221
489,13209,2020-12-01,427,10,0,0,1,0,11,109
490,13211,2020-12-01,837,8,16,0,6,0,31,42
491,13213,2020-12-01,1889,24,25,0,25,0,62,60
492,13215,2020-12-01,7407,192,52,0,33,0,17,98
493,13217,2020-12-01,3927,108,39,0,27,0,24,97
494,13219,2020-12-01,1421,35,18,0,13,0,32,87
495,13221,2020-12-01,570,14,6,0,4,0,26,92
496,13223,2020-12-01,5266,83,112,3,53,1,31,49
497,13225,2020-12-01,1089,28,10,0,7,0,25,102
498,13227,2020-12-01,1152,17,17,1,10,0,31,52
499,13229,2020-12-01,1216,29,11,0,3,0,15,149
500,13231,2020-12-01,824,17,12,0,6,0,32,90
501,13233,2020-12-01,2494,34,18,0,19,0,45,80
502,13235,2020-12-01,455,27,4,0,2,0,18,242
503,13237,2020-12-01,996,30,5,0,3,0,14,136
504,13239,2020-12-01,80,1,0,0,0,0,0,43
505,13241,2020-12-01,600,11,12,0,6,0,35,64
506,13243,2020-12-01,370,30,1,0,1,0,15,443
507,13245,2020-12-01,10451,220,73,0,68,1,34,109
508,13247,2020-12-01,2806,58,21,0,22,1,24,64
509,13249,2020-12-01,167,2,4,0,1,0,19,38
510,13251,2020-12-01,500,14,0,0,0,0,0,100
511,13253,2020-12-01,545,12,5,0,2,0,25,148
512,13255,2020-12-01,2471,79,39,0,20,0,30,118
513,13257,2020-12-01,1566,47,31,0,15,0,58,181
514,13259,2020-12-01,625,17,1,0,0,0,0,257
515,13261,2020-12-01,1265,71,22,0,8,0,27,240
516,13263,2020-12-01,230,8,0,0,0,0,0,129
517,13265,2020-12-01,42,0,1,0,1,0,65,0
518,13267,2020-12-01,1147,26,1,0,2,0,8,103
519,13269,2020-12-01,387,13,26,0,6,0,75,162
520,13271,2020-12-01,651,28,2,0,1,0,6,177
521,13273,2020-12-01,401,33,5,0,1,0,12,387
522,13275,2020-12-01,1958,81,13,0,9,0,20,182
523,13277,2020-12-01,2596,75,50,0,27,0,66,185
524,13279,2020-12-01,1717,68,8,1,5,1,19,253
525,13281,2020-12-01,583,29,8,0,4,0,33,241
526,13283,2020-12-01,385,14,0,0,1,0,14,203
527,13285,2020-12-01,3970,120,28,0,16,0,23,172
528,13287,2020-12-01,455,25,7,0,3,0,38,313
529,13289,2020-12-01,262,18,2,0,1,0,12,222
530,13291,2020-12-01,1104,36,14,0,7,0,29,147
531,13293,2020-12-01,1536,79,15,1,8,0,30,300
532,13295,2020-12-01,2703,52,12,0,22,0,32,75
533,13297,2020-12-01,3378,80,41,0,31,0,33,85
534,13299,2020-12-01,2624,81,11,2,6,0,17,227
535,13301,2020-12-01,216,8,1,0,1,0,19,152
536,13303,2020-12-01,1121,34,8,3,7,1,34,167
537,13305,2020-12-01,1675,48,8,0,7,0,23,160
538,13307,2020-12-01,62,2,0,0,0,0,0,77
539,13309,2020-12-01,423,19,0,0,0,0,0,242
540,13311,2020-12-01,1339,28,14,1,11,0,36,91
541,13313,2020-12-01,7948,84,77,1,60,1,57,80
542,13315,2020-12-01,385,28,9,1,3,0,35,324
543,13317,2020-12-01,464,9,3,2,6,0,61,92
544,13319,2020-12-01,440,18,1,0,2,0,22,201
545,13321,2020-12-01,751,38,12,0,6,0,30,188
546,15001,2020-12-01,1618,34,6,0,7,0,3,17
547,15003,2020-12-01,15472,190,32,0,65,1,7,19
548,15005,2020-12-01,0,0,0,0,0,0,0,0
549,15007,2020-12-01,114,1,0,0,2,0,3,1
550,15009,2020-12-01,845,17,5,0,10,0,6,10
551,16001,2020-12-01,26141,245,440,4,302,2,63,51
552,16003,2020-12-01,113,2,4,0,3,0,70,47
553,16005,2020-12-01,4561,33,75,3,81,1,92,38
554,16007,2020-12-01,194,1,4,0,3,0,49,16
555,16009,2020-12-01,286,3,11,0,3,0,32,32
556,16011,2020-12-01,2808,29,40,2,46,0,98,62
557,16013,2020-12-01,1297,7,12,0,9,0,39,30
558,16015,2020-12-01,143,2,2,0,2,0,26,26
559,16017,2020-12-01,1002,4,24,0,18,0,39,9
560,16019,2020-12-01,7783,66,121,2,92,2,77,55
561,16021,2020-12-01,355,4,2,1,4,0,33,33
562,16023,2020-12-01,124,0,0,0,1,0,39,0
563,16025,2020-12-01,54,0,1,0,0,0,0,0
564,16027,2020-12-01,15724,142,245,0,207,0,90,62
565,16029,2020-12-01,446,10,4,0,4,0,56,140
566,16031,2020-12-01,2170,18,4,0,12,0,50,75
567,16033,2020-12-01,49,0,1,0,0,0,0,0
568,16035,2020-12-01,560,0,21,0,7,0,80,0
569,16037,2020-12-01,150,1,4,0,1,0,23,23
570,16039,2020-12-01,916,7,13,1,10,0,36,25
571,16041,2020-12-01,708,6,18,1,15,0,108,43
572,16043,2020-12-01,731,10,6,0,7,0,53,76
573,16045,2020-12-01,1011,5,31,0,27,0,149,28
574,16047,2020-12-01,961,10,11,1,7,0,46,66
575,16049,2020-12-01,771,9,19,3,9,0,54,54
576,16051,2020-12-01,1580,11,30,0,18,0,60,37
577,16053,2020-12-01,1905,14,12,2,13,0,53,57
578,16055,2020-12-01,7660,83,177,3,109,1,66,50
579,16057,2020-12-01,1730,3,33,0,12,0,30,7
580,16059,2020-12-01,433,7,1,0,1,0,12,87
581,16061,2020-12-01,210,4,5,0,3,0,78,104
582,16063,2020-12-01,357,8,2,0,3,0,56,149
583,16065,2020-12-01,4276,8,38,0,47,0,118,20
584,16067,2020-12-01,1766,18,4,0,8,1,38,86
585,16069,2020-12-01,2342,35,76,3,23,1,57,87
586,16071,2020-12-01,147,0,7,0,3,0,66,0
587,16073,2020-12-01,705,5,8,0,14,0,118,42
588,16075,2020-12-01,1657,15,22,0,19,0,79,63
589,16077,2020-12-01,467,4,5,0,4,0,52,52
590,16079,2020-12-01,521,22,14,0,7,0,54,171
591,16081,2020-12-01,565,2,3,0,7,0,58,16
592,16083,2020-12-01,6891,94,43,4,48,1,55,108
593,16085,2020-12-01,253,1,6,0,4,0,35,9
594,16087,2020-12-01,781,12,12,1,10,0,98,118
595,17001,2020-12-01,4838,50,63,2,50,1,76,76
596,17003,2020-12-01,265,2,4,0,2,0,35,35
597,17005,2020-12-01,1086,10,36,0,21,0,128,61
598,17007,2020-12-01,3998,33,36,0,51,0,95,62
599,17009,2020-12-01,330,5,8,1,5,0,76,76
600,17011,2020-12-01,2163,44,18,1,26,1,80,135
601,17013,2020-12-01,262,0,11,0,5,0,106,0
602,17015,2020-12-01,1084,25,11,1,12,0,84,175
603,17017,2020-12-01,992,23,26,0,13,0,107,189
604,17019,2020-12-01,11030,60,124,2,102,1,49,29
605,17021,2020-12-01,1914,43,11,0,20,0,62,133
606,17023,2020-12-01,815,20,10,0,10,0,65,130
607,17025,2020-12-01,873,21,29,1,16,1,121,159
608,17027,2020-12-01,3380,61,43,0,49,1,130,162
609,17029,2020-12-01,3369,59,42,0,30,0,59,117
610,17031,2020-12-01,310722,6695,4353,26,3371,44,65,130
611,17033,2020-12-01,1150,13,28,0,14,1,75,70
612,17035,2020-12-01,631,16,10,0,7,0,65,149
613,17037,2020-12-01,5160,48,132,0,64,0,61,46
614,17039,2020-12-01,637,18,9,0,7,1,45,115
615,17041,2020-12-01,1385,16,16,0,17,0,87,82
616,17043,2020-12-01,47179,797,1733,7,711,6,77,86
617,17045,2020-12-01,843,15,23,0,16,0,93,87
618,17047,2020-12-01,228,3,1,0,2,0,31,47
619,17049,2020-12-01,2860,22,59,1,48,1,141,65
620,17051,2020-12-01,1812,31,90,0,50,0,234,145
621,17053,2020-12-01,781,24,21,2,12,0,93,185
622,17055,2020-12-01,2109,26,32,1,34,1,88,68
623,17057,2020-12-01,1510,13,25,1,27,0,79,38
624,17059,2020-12-01,196,3,3,0,2,0,41,62
625,17061,2020-12-01,850,31,21,0,11,1,85,239
626,17063,2020-12-01,2882,21,69,3,49,1,96,41
627,17065,2020-12-01,399,3,12,0,5,0,62,37
628,17067,2020-12-01,981,14,17,2,11,0,62,79
629,17069,2020-12-01,160,1,4,0,4,0,105,26
630,17071,2020-12-01,299,1,9,0,5,0,75,15
631,17073,2020-12-01,2746,15,18,0,42,0,86,31
632,17075,2020-12-01,1744,27,25,1,30,0,111,100
633,17077,2020-12-01,2752,36,41,0,36,0,63,63
634,17079,2020-12-01,675,11,23,0,10,0,104,114
635,17081,2020-12-01,1941,59,33,0,33,0,88,157
636,17083,2020-12-01,1320,24,22,0,24,0,110,110
637,17085,2020-12-01,1094,18,11,1,11,0,52,85
638,17087,2020-12-01,737,6,13,0,10,0,81,48
639,17089,2020-12-01,32533,472,578,3,380,3,71,89
640,17091,2020-12-01,8836,104,147,1,120,1,109,95
641,17093,2020-12-01,6495,49,177,2,95,1,74,38
642,17095,2020-12-01,2890,68,50,2,42,2,85,137
643,17097,2020-12-01,38073,641,477,7,451,4,65,92
644,17099,2020-12-01,6274,139,113,3,84,2,77,128
645,17101,2020-12-01,1118,12,36,1,28,0,179,77
646,17103,2020-12-01,2046,36,27,1,46,2,135,106
647,17105,2020-12-01,2312,29,44,1,31,1,87,81
648,17107,2020-12-01,1784,16,48,3,37,1,129,56
649,17109,2020-12-01,1609,42,2,0,14,0,47,141
650,17111,2020-12-01,14655,159,305,3,189,1,61,52
651,17113,2020-12-01,8711,59,108,5,120,1,70,34
652,17115,2020-12-01,6669,135,67,3,78,3,75,130
653,17117,2020-12-01,2321,20,45,2,48,0,107,45
654,17119,2020-12-01,14832,262,225,3,220,5,84,100
655,17121,2020-12-01,2558,54,35,3,39,1,105,145
656,17123,2020-12-01,421,6,7,0,8,0,70,52
657,17125,2020-12-01,749,22,16,0,14,1,105,165
658,17127,2020-12-01,610,3,7,0,14,0,102,22
659,17129,2020-12-01,486,1,13,0,9,0,74,8
660,17131,2020-12-01,773,11,7,1,14,0,91,71
661,17133,2020-12-01,2126,47,39,1,28,0,81,136
662,17135,2020-12-01,1189,19,30,0,19,0,67,67
663,17137,2020-12-01,2243,39,18,3,28,1,83,116
664,17139,2020-12-01,929,10,21,0,14,0,97,69
665,17141,2020-12-01,2923,41,42,3,38,2,75,81
666,17143,2020-12-01,9446,135,173,1,151,2,84,75
667,17145,2020-12-01,1128,28,16,5,23,1,110,134
668,17147,2020-12-01,808,5,17,0,12,0,73,31
669,17149,2020-12-01,1041,27,20,0,11,1,71,174
670,17151,2020-12-01,105,1,4,0,4,0,96,24
671,17153,2020-12-01,438,2,12,0,7,0,131,37
672,17155,2020-12-01,250,0,4,0,2,0,35,0
673,17157,2020-12-01,2305,26,29,0,35,0,110,82
674,17159,2020-12-01,818,19,17,0,21,0,135,122
675,17161,2020-12-01,8750,140,65,5,85,3,60,99
676,17163,2020-12-01,13762,262,183,3,203,1,78,101
677,17165,2020-12-01,1133,27,10,2,12,1,51,115
678,17167,2020-12-01,10383,103,130,4,143,2,73,53
679,17169,2020-12-01,290,1,12,0,7,0,103,15
680,17171,2020-12-01,244,0,11,0,3,0,61,0
681,17173,2020-12-01,1407,26,19,0,21,0,97,120
682,17175,2020-12-01,274,4,5,1,8,0,150,75
683,17177,2020-12-01,2509,36,20,1,27,0,61,81
684,17179,2020-12-01,7094,109,147,3,132,2,100,83
685,17181,2020-12-01,1209,28,14,0,13,0,78,168
686,17183,2020-12-01,4057,54,83,3,72,1,95,71
687,17185,2020-12-01,608,8,28,0,17,0,148,69
688,17187,2020-12-01,1120,22,19,2,16,0,95,131
689,17189,2020-12-01,726,2,14,0,16,0,115,14
690,17191,2020-12-01,925,33,14,0,14,0,86,204
691,17193,2020-12-01,639,10,20,2,11,0,81,74
692,17195,2020-12-01,3808,121,41,4,43,3,78,219
693,17197,2020-12-01,40092,567,1072,2,573,5,83,82
694,17199,2020-12-01,3717,83,58,0,56,1,84,125
695,17201,2020-12-01,19376,264,226,2,219,2,78,93
696,17203,2020-12-01,1839,29,47,2,36,0,94,75
697,18001,2020-12-01,1845,24,45,1,26,0,73,67
698,18003,2020-12-01,19836,332,264,25,316,5,83,88
699,18005,2020-12-01,3616,65,65,0,76,0,91,78
700,18007,2020-12-01,411,3,17,0,11,0,126,34
701,18009,2020-12-01,601,14,5,1,12,0,102,119
702,18011,2020-12-01,2703,56,27,1,43,0,63,83
703,18013,2020-12-01,394,5,13,0,8,0,53,33
704,18015,2020-12-01,769,13,16,0,13,0,64,64
705,18017,2020-12-01,3158,32,43,1,29,0,77,85
706,18019,2020-12-01,5548,81,72,3,73,1,62,68
707,18021,2020-12-01,1366,26,15,1,24,1,92,99
708,18023,2020-12-01,1977,23,48,1,28,0,86,71
709,18025,2020-12-01,330,1,5,0,6,0,57,9
710,18027,2020-12-01,1703,45,28,0,22,0,66,135
711,18029,2020-12-01,2442,32,31,1,41,0,83,65
712,18031,2020-12-01,1407,45,7,1,23,0,87,169
713,18033,2020-12-01,1976,38,42,3,35,1,81,87
714,18035,2020-12-01,5299,107,47,3,68,1,60,94
715,18037,2020-12-01,2574,32,37,0,33,0,77,75
716,18039,2020-12-01,18265,242,191,6,194,3,94,117
717,18041,2020-12-01,1617,35,19,1,20,0,87,152
718,18043,2020-12-01,3419,78,39,0,44,0,56,99
719,18045,2020-12-01,897,8,20,0,18,0,110,49
720,18047,2020-12-01,784,27,14,0,14,0,62,119
721,18049,2020-12-01,920,19,19,0,12,0,60,95
722,18051,2020-12-01,2111,30,38,1,42,1,125,89
723,18053,2020-12-01,3090,52,65,2,66,0,100,79
724,18055,2020-12-01,1145,53,23,0,19,0,60,166
725,18057,2020-12-01,14617,175,253,3,274,1,81,52
726,18059,2020-12-01,2976,62,33,5,73,2,93,79
727,18061,2020-12-01,1596,24,38,0,25,0,62,59
728,18063,2020-12-01,6961,162,141,0,145,1,85,95
729,18065,2020-12-01,2687,40,26,1,41,0,85,83
730,18067,2020-12-01,3905,78,76,0,79,0,96,94
731,18069,2020-12-01,1428,10,10,0,28,0,77,27
732,18071,2020-12-01,2478,34,58,0,50,0,113,77
733,18073,2020-12-01,1620,13,29,0,28,0,83,39
734,18075,2020-12-01,1104,15,40,1,20,0,98,73
735,18077,2020-12-01,1347,16,13,0,26,0,80,50
736,18079,2020-12-01,1004,15,17,1,25,0,90,54
737,18081,2020-12-01,7267,175,135,4,148,1,94,111
738,18083,2020-12-01,1999,22,19,1,26,0,71,60
739,18085,2020-12-01,4917,45,77,3,51,1,64,57
740,18087,2020-12-01,1540,33,18,1,20,1,50,83
741,18089,2020-12-01,29643,475,460,6,396,3,82,98
742,18091,2020-12-01,5100,101,81,4,76,1,69,92
743,18093,2020-12-01,1975,49,62,0,34,0,75,108
744,18095,2020-12-01,5580,124,74,0,103,0,79,96
745,18097,2020-12-01,46886,885,755,15,705,5,73,92
746,18099,2020-12-01,3233,48,29,2,42,1,91,104
747,18101,2020-12-01,383,6,0,0,5,0,49,59
748,18103,2020-12-01,1831,17,17,0,36,0,101,48
749,18105,2020-12-01,5826,53,102,1,75,1,51,36
750,18107,2020-12-01,1643,29,60,0,36,0,94,76
751,18109,2020-12-01,2441,44,76,1,57,0,81,62
752,18111,2020-12-01,608,13,14,1,8,0,57,93
753,18113,2020-12-01,2789,49,48,2,42,0,88,103
754,18115,2020-12-01,246,7,1,0,2,0,34,119
755,18117,2020-12-01,739,28,8,0,10,0,51,143
756,18119,2020-12-01,687,9,18,0,13,0,63,43
757,18121,2020-12-01,663,6,17,0,15,0,89,35
758,18123,2020-12-01,877,21,4,0,9,0,47,110
759,18125,2020-12-01,552,20,3,0,7,0,57,161
760,18127,2020-12-01,9034,91,128,1,128,1,75,53
761,18129,2020-12-01,1316,18,13,0,17,0,67,71
762,18131,2020-12-01,470,18,20,2,13,1,105,146
763,18133,2020-12-01,1406,29,25,0,25,0,67,77
764,18135,2020-12-01,1368,23,28,1,23,1,93,93
765,18137,2020-12-01,1606,21,49,0,46,1,162,74
766,18139,2020-12-01,619,8,12,0,13,0,78,48
767,18141,2020-12-01,18122,242,314,3,228,3,84,89
768,18143,2020-12-01,1207,23,13,2,25,1,105,96
769,18145,2020-12-01,2086,59,45,0,43,1,96,132
770,18147,2020-12-01,941,8,15,0,17,0,84,39
771,18149,2020-12-01,991,26,11,1,12,1,52,113
772,18151,2020-12-01,1608,15,27,0,25,0,72,43
773,18153,2020-12-01,1077,18,10,1,27,0,131,87
774,18155,2020-12-01,274,5,1,0,3,0,28,47
775,18157,2020-12-01,9648,33,167,3,171,1,87,17
776,18159,2020-12-01,656,27,16,0,15,0,99,178
777,18161,2020-12-01,296,2,0,0,4,0,57,28
778,18163,2020-12-01,10672,129,126,1,160,2,88,71
779,18165,2020-12-01,706,9,14,2,15,1,97,58
780,18167,2020-12-01,6513,103,78,11,76,3,71,96
781,18169,2020-12-01,1875,23,36,1,42,0,136,74
782,18171,2020-12-01,268,3,2,0,4,0,48,36
783,18173,2020-12-01,3536,73,36,0,49,0,78,116
784,18175,2020-12-01,865,8,17,1,18,0,64,29
785,18177,2020-12-01,3511,90,53,4,71,3,108,137
786,18179,2020-12-01,1392,33,22,3,27,1,95,117
787,18181,2020-12-01,1436,24,33,1,33,0,137,100
788,18183,2020-12-01,1523,16,26,1,27,1,79,47
789,19001,2020-12-01,444,8,3,0,3,0,42,112
790,19003,2020-12-01,171,2,0,0,2,0,56,56
791,19005,2020-12-01,850,11,22,0,17,0,124,80
792,19007,2020-12-01,804,12,5,0,8,0,64,97
793,19009,2020-12-01,301,2,1,0,2,0,36,36
794,19011,2020-12-01,1728,21,10,0,14,1,55,82
795,19013,2020-12-01,11130,137,162,0,84,1,64,104
796,19015,2020-12-01,1404,11,21,0,14,0,53,42
797,19017,2020-12-01,1984,12,17,0,16,0,64,48
798,19019,2020-12-01,1209,10,24,0,12,0,57,47
799,19021,2020-12-01,3092,14,19,0,22,0,112,71
800,19023,2020-12-01,1046,6,20,0,16,0,111,42
801,19025,2020-12-01,1088,7,13,0,9,0,93,72
802,19027,2020-12-01,2012,22,13,0,12,0,60,109
803,19029,2020-12-01,822,24,4,1,7,0,55,187
804,19031,2020-12-01,1111,13,18,0,13,0,70,70
805,19033,2020-12-01,3625,48,35,2,43,1,101,113
806,19035,2020-12-01,918,4,17,0,20,0,178,36
807,19037,2020-12-01,883,4,17,0,12,0,101,34
808,19039,2020-12-01,494,4,4,0,4,0,43,43
809,19041,2020-12-01,1200,4,8,0,15,0,94,25
810,19043,2020-12-01,1132,8,9,0,12,0,68,46
811,19045,2020-12-01,3390,44,52,0,38,1,82,95
812,19047,2020-12-01,1790,16,21,0,12,0,71,95
813,19049,2020-12-01,6476,57,59,0,52,0,56,61
814,19051,2020-12-01,477,9,4,0,5,1,56,100
815,19053,2020-12-01,324,0,4,0,2,0,25,0
816,19055,2020-12-01,1456,21,7,0,12,0,71,123
817,19057,2020-12-01,2920,21,4,1,31,1,80,54
818,19059,2020-12-01,1413,11,10,0,18,0,104,64
819,19061,2020-12-01,9342,93,68,2,68,0,70,96
820,19063,2020-12-01,771,24,3,0,8,0,87,261
821,19065,2020-12-01,1076,10,20,0,11,0,56,51
822,19067,2020-12-01,1080,17,18,1,13,0,83,109
823,19069,2020-12-01,745,21,2,0,8,0,79,209
824,19071,2020-12-01,369,3,3,0,3,0,43,43
825,19073,2020-12-01,538,1,7,1,4,0,45,11
826,19075,2020-12-01,879,11,8,0,9,0,74,90
827,19077,2020-12-01,768,15,5,0,6,0,56,140
828,19079,2020-12-01,1165,10,23,1,17,0,115,68
829,19081,2020-12-01,882,7,9,0,9,0,85,66
830,19083,2020-12-01,1186,10,21,0,13,0,77,59
831,19085,2020-12-01,1101,30,15,0,11,0,78,214
832,19087,2020-12-01,1870,7,29,0,21,0,105,35
833,19089,2020-12-01,565,9,4,0,8,0,87,98
834,19091,2020-12-01,795,5,10,0,11,0,115,52
835,19093,2020-12-01,523,13,23,0,10,0,146,190
836,19095,2020-12-01,988,13,12,1,13,0,80,80
837,19097,2020-12-01,1474,13,9,0,13,0,67,67
838,19099,2020-12-01,2267,44,24,0,26,1,70,118
839,19101,2020-12-01,734,2,9,0,13,0,71,11
840,19103,2020-12-01,9713,37,72,0,72,0,48,24
841,19105,2020-12-01,2344,17,8,2,13,1,63,82
842,19107,2020-12-01,628,7,13,0,11,0,107,68
843,19109,2020-12-01,1102,7,18,0,19,0,128,47
844,19111,2020-12-01,2072,17,22,0,22,0,65,51
845,19113,2020-12-01,14513,166,173,0,133,1,59,73
846,19115,2020-12-01,883,18,15,0,9,0,82,163
847,19117,2020-12-01,335,6,6,0,3,0,35,70
848,19119,2020-12-01,1057,8,4,0,10,0,85,68
849,19121,2020-12-01,708,4,16,0,7,0,43,24
850,19123,2020-12-01,1311,27,32,0,11,0,50,122
851,19125,2020-12-01,2083,22,15,1,17,0,51,66
852,19127,2020-12-01,3541,46,29,0,21,0,53,117
853,19129,2020-12-01,1069,7,5,0,10,0,66,46
854,19131,2020-12-01,811,5,8,0,13,0,123,47
855,19133,2020-12-01,444,4,4,2,6,0,70,46
856,19135,2020-12-01,450,13,3,1,3,0,39,169
857,19137,2020-12-01,486,11,16,0,7,0,71,111
858,19139,2020-12-01,2962,69,28,0,32,0,75,162
859,19141,2020-12-01,1320,31,16,0,16,0,116,225
860,19143,2020-12-01,538,1,4,0,5,0,84,17
861,19145,2020-12-01,1153,4,1,0,10,0,66,26
862,19147,2020-12-01,659,4,2,0,7,0,79,45
863,19149,2020-12-01,2787,42,16,0,24,1,95,167
864,19151,2020-12-01,584,4,20,0,6,0,91,60
865,19153,2020-12-01,34208,339,312,3,281,2,57,69
866,19155,2020-12-01,6505,71,65,1,88,1,94,76
867,19157,2020-12-01,1010,13,13,0,8,0,43,70
868,19159,2020-12-01,231,2,11,0,6,0,123,41
869,19161,2020-12-01,886,8,13,0,11,0,113,82
870,19163,2020-12-01,11530,87,205,0,139,1,80,50
871,19165,2020-12-01,781,11,8,0,7,1,61,96
872,19167,2020-12-01,3751,26,24,1,27,0,77,75
873,19169,2020-12-01,6892,22,47,0,47,0,48,23
874,19171,2020-12-01,1562,40,13,0,10,0,59,237
875,19173,2020-12-01,471,3,4,0,5,0,82,49
876,19175,2020-12-01,788,6,9,0,10,0,82,49
877,19177,2020-12-01,365,5,4,0,3,0,43,71
878,19179,2020-12-01,2585,72,12,0,21,0,60,206
879,19181,2020-12-01,2873,14,41,0,32,1,62,27
880,19183,2020-12-01,1468,15,6,0,16,0,73,68
881,19185,2020-12-01,304,7,2,0,2,0,31,109
882,19187,2020-12-01,3699,36,60,0,34,1,95,100
883,19189,2020-12-01,938,24,7,0,8,0,77,232
884,19191,2020-12-01,1010,13,26,0,14,0,70,65
885,19193,2020-12-01,10484,130,56,1,71,2,69,126
886,19195,2020-12-01,373,0,4,0,5,0,68,0
887,19197,2020-12-01,1287,7,17,1,15,0,119,56
888,20001,2020-12-01,374,1,0,0,9,0,73,8
889,20003,2020-12-01,385,0,0,0,4,0,51,0
890,20005,2020-12-01,873,9,0,0,11,0,68,56
891,20007,2020-12-01,197,0,0,0,2,0,45,0
892,20009,2020-12-01,1706,13,0,0,25,0,97,50
893,20011,2020-12-01,564,3,0,0,10,0,69,21
894,20013,2020-12-01,760,7,0,0,14,0,146,73
895,20015,2020-12-01,3468,11,0,0,65,0,97,16
896,20017,2020-12-01,163,3,0,0,2,0,76,113
897,20019,2020-12-01,81,1,0,0,1,0,31,31
898,20021,2020-12-01,1151,9,21,0,12,0,60,45
899,20023,2020-12-01,208,9,0,0,1,0,38,339
900,20025,2020-12-01,140,4,0,0,4,0,201,201
901,20027,2020-12-01,453,11,0,0,5,0,62,137
902,20029,2020-12-01,613,11,0,0,8,1,91,125
903,20031,2020-12-01,309,10,0,0,4,0,49,122
904,20033,2020-12-01,82,0,0,0,5,0,294,0
905,20035,2020-12-01,1631,10,0,0,35,0,100,29
906,20037,2020-12-01,2427,18,0,0,36,0,93,46
907,20039,2020-12-01,201,1,0,0,1,0,35,35
908,20041,2020-12-01,731,10,0,0,9,0,49,54
909,20043,2020-12-01,516,2,0,0,12,0,158,26
910,20045,2020-12-01,4928,26,48,1,54,1,44,21
911,20047,2020-12-01,178,0,0,0,2,0,71,0
912,20049,2020-12-01,58,0,0,0,2,0,79,0
913,20051,2020-12-01,2404,28,0,0,27,1,95,98
914,20053,2020-12-01,711,4,0,0,15,0,246,66
915,20055,2020-12-01,4628,23,2,0,11,0,30,63
916,20057,2020-12-01,4650,13,0,0,22,0,65,39
917,20059,2020-12-01,1113,16,0,0,13,0,51,63
918,20061,2020-12-01,992,5,0,0,22,0,69,16
919,20063,2020-12-01,301,20,0,0,3,0,114,759
920,20065,2020-12-01,163,2,0,0,4,0,161,81
921,20067,2020-12-01,766,12,27,2,10,0,140,168
922,20069,2020-12-01,448,4,0,0,9,0,150,67
923,20071,2020-12-01,88,0,0,0,1,0,81,0
924,20073,2020-12-01,227,1,30,0,4,0,67,17
925,20075,2020-12-01,159,0,0,0,3,0,118,0
926,20077,2020-12-01,320,12,0,0,3,1,55,221
927,20079,2020-12-01,1842,16,0,1,28,1,81,46
928,20081,2020-12-01,264,1,0,0,3,0,76,25
929,20083,2020-12-01,140,4,0,0,1,1,56,223
930,20085,2020-12-01,697,4,0,0,10,0,76,30
931,20087,2020-12-01,731,8,0,0,10,0,53,42
932,20089,2020-12-01,85,1,0,0,4,0,139,35
933,20091,2020-12-01,27420,289,0,4,342,1,57,48
934,20093,2020-12-01,381,8,0,0,0,0,0,208
935,20095,2020-12-01,388,4,0,0,9,0,126,56
936,20097,2020-12-01,108,0,0,0,1,0,40,0
937,20099,2020-12-01,875,6,0,0,13,0,66,31
938,20101,2020-12-01,77,0,0,0,1,0,65,0
939,20103,2020-12-01,3817,31,0,0,45,0,55,38
940,20105,2020-12-01,94,1,0,0,4,0,135,34
941,20107,2020-12-01,308,1,0,0,7,0,72,10
942,20109,2020-12-01,238,0,0,0,3,0,107,0
943,20111,2020-12-01,2657,47,0,0,36,0,108,142
944,20113,2020-12-01,1522,10,75,1,29,0,102,35
945,20115,2020-12-01,430,1,0,0,6,0,50,8
946,20117,2020-12-01,455,0,0,0,11,0,113,0
947,20119,2020-12-01,308,2,0,0,3,0,74,50
948,20121,2020-12-01,1073,2,0,0,21,0,61,6
949,20123,2020-12-01,228,0,0,0,4,0,67,0
950,20125,2020-12-01,1158,6,0,0,18,0,57,19
951,20127,2020-12-01,173,1,0,0,3,0,53,18
952,20129,2020-12-01,164,6,0,0,4,0,155,232
953,20131,2020-12-01,1085,24,39,9,16,1,156,235
954,20133,2020-12-01,690,0,0,0,11,0,69,0
955,20135,2020-12-01,278,13,0,0,4,0,145,473
956,20137,2020-12-01,1092,23,0,0,6,0,112,429
957,20139,2020-12-01,535,6,0,0,9,0,56,38
958,20141,2020-12-01,91,0,0,0,3,0,88,0
959,20143,2020-12-01,250,0,0,0,6,0,105,0
960,20145,2020-12-01,675,1,0,0,9,0,140,16
961,20147,2020-12-01,435,10,0,0,9,0,172,191
962,20149,2020-12-01,693,2,0,0,6,0,25,8
963,20151,2020-12-01,500,10,0,0,6,1,65,109
964,20153,2020-12-01,239,3,0,0,6,0,237,119
965,20155,2020-12-01,5137,51,0,2,112,1,181,82
966,20157,2020-12-01,349,5,11,2,12,0,259,108
967,20159,2020-12-01,468,1,0,0,13,0,136,10
968,20161,2020-12-01,3709,15,0,0,40,0,54,20
969,20163,2020-12-01,368,8,0,0,4,0,81,163
