,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
482,13193,2020-12-07,366,16,5,0,4,0,31,124
483,13195,2020-12-07,1307,19,20,0,21,0,70,64
484,13197,2020-12-07,256,10,0,0,1,0,12,120
485,13199,2020-12-07,841,19,7,0,7,0,33,90
486,13201,2020-12-07,425,3,2,0,2,0,35,52
487,13205,2020-12-07,1038,51,10,0,8,0,37,233
488,13207,2020-12-07,1130,62,10,0,11,0,40,225
489,13209,2020-12-07,440,10,2,0,2,0,22,109
490,13211,2020-12-07,876,8,9,0,8,0,42,42
491,13213,2020-12-07,2087,26,21,2,32,0,80,65
492,13215,2020-12-07,7719,198,85,0,52,1,27,101
493,13217,2020-12-07,4254,111,50,0,52,0,47,99
494,13219,2020-12-07,1522,37,22,0,17,0,42,92
495,13221,2020-12-07,603,14,5,0,6,0,39,92
496,13223,2020-12-07,5719,87,49,0,81,1,48,52
497,13225,2020-12-07,1167,28,15,0,13,0,47,102
498,13227,2020-12-07,1252,18,12,0,17,0,52,55
499,13229,2020-12-07,1255,30,5,0,7,0,36,154
500,13231,2020-12-07,892,17,13,0,11,0,58,90
501,13233,2020-12-07,2606,35,15,0,19,0,45,82
502,13235,2020-12-07,473,29,4,1,3,0,27,260
503,13237,2020-12-07,1049,31,10,0,8,0,36,140
504,13239,2020-12-07,86,1,1,0,1,0,43,43
505,13241,2020-12-07,683,12,21,0,14,0,82,70
506,13243,2020-12-07,371,31,0,0,0,0,0,457
507,13245,2020-12-07,11357,229,259,2,140,1,69,113
508,13247,2020-12-07,3012,63,43,0,32,1,35,69
509,13249,2020-12-07,181,2,0,0,3,0,57,38
510,13251,2020-12-07,505,15,0,0,1,0,7,107
511,13253,2020-12-07,566,12,5,0,4,0,49,148
512,13255,2020-12-07,2583,88,17,2,22,1,33,132
513,13257,2020-12-07,1670,47,12,0,19,0,73,181
514,13259,2020-12-07,633,17,0,0,1,0,15,257
515,13261,2020-12-07,1342,72,5,0,14,0,47,244
516,13263,2020-12-07,242,8,1,0,2,0,32,129
517,13265,2020-12-07,44,0,1,0,0,0,0,0
518,13267,2020-12-07,1193,31,9,1,7,1,28,123
519,13269,2020-12-07,424,13,6,0,9,0,112,162
520,13271,2020-12-07,671,29,4,0,3,0,19,183
521,13273,2020-12-07,454,33,22,0,8,0,94,387
522,13275,2020-12-07,2055,83,20,0,16,0,36,187
523,13277,2020-12-07,2771,78,19,0,32,0,79,192
524,13279,2020-12-07,1768,70,11,0,8,0,30,261
525,13281,2020-12-07,606,33,2,0,4,1,33,274
526,13283,2020-12-07,390,15,0,0,1,0,14,217
527,13285,2020-12-07,4125,126,28,0,26,1,37,180
528,13287,2020-12-07,477,25,3,0,4,0,50,313
529,13289,2020-12-07,277,19,2,0,2,0,25,234
530,13291,2020-12-07,1148,38,9,0,8,0,33,155
531,13293,2020-12-07,1605,80,6,0,12,0,46,304
532,13295,2020-12-07,2894,56,34,2,29,1,42,80
533,13297,2020-12-07,3689,82,73,0,50,0,53,87
534,13299,2020-12-07,2674,81,8,0,9,0,25,227
535,13301,2020-12-07,227,8,1,0,2,0,38,152
536,13303,2020-12-07,1166,35,11,0,8,1,39,172
537,13305,2020-12-07,1738,49,12,0,10,0,33,164
538,13307,2020-12-07,62,2,0,0,0,0,0,77
539,13309,2020-12-07,426,19,0,0,0,0,0,242
540,13311,2020-12-07,1436,28,14,0,16,0,52,91
541,13313,2020-12-07,8662,96,82,6,113,2,108,92
542,13315,2020-12-07,416,28,5,0,6,0,69,324
543,13317,2020-12-07,490,10,4,0,4,0,41,102
544,13319,2020-12-07,469,18,3,0,4,0,45,201
545,13321,2020-12-07,802,39,10,1,9,0,44,193
546,15001,2020-12-07,1665,43,7,0,8,1,4,21
547,15003,2020-12-07,15951,199,58,0,73,1,7,20
548,15005,2020-12-07,0,0,0,0,0,0,0,0
549,15007,2020-12-07,121,1,1,0,1,0,1,1
550,15009,2020-12-07,922,17,12,0,12,0,7,10
551,16001,2020-12-07,28381,272,306,7,383,4,80,56
552,16003,2020-12-07,124,2,4,0,2,0,47,47
553,16005,2020-12-07,5089,37,40,1,86,1,98,42
554,16007,2020-12-07,211,1,0,0,3,0,49,16
555,16009,2020-12-07,302,3,6,0,4,0,43,32
556,16011,2020-12-07,3052,30,18,0,41,0,88,64
557,16013,2020-12-07,1389,7,5,0,15,0,65,30
558,16015,2020-12-07,163,2,3,0,3,0,38,26
559,16017,2020-12-07,1207,9,21,1,33,1,72,20
560,16019,2020-12-07,8488,79,202,5,118,2,99,66
561,16021,2020-12-07,397,4,2,0,6,0,49,33
562,16023,2020-12-07,136,0,0,0,2,0,77,0
563,16025,2020-12-07,57,0,1,0,1,0,90,0
564,16027,2020-12-07,16821,154,92,0,192,2,84,67
565,16029,2020-12-07,462,10,0,0,3,0,42,140
566,16031,2020-12-07,2266,18,14,0,14,0,58,75
567,16033,2020-12-07,51,0,0,0,0,0,0,0
568,16035,2020-12-07,666,0,68,0,18,0,206,0
569,16037,2020-12-07,166,1,3,0,3,0,70,23
570,16039,2020-12-07,991,7,5,0,13,0,47,25
571,16041,2020-12-07,749,7,0,0,8,0,58,50
572,16043,2020-12-07,789,11,23,1,9,0,69,84
573,16045,2020-12-07,1113,6,8,0,19,0,105,33
574,16047,2020-12-07,1037,10,10,0,12,0,79,66
575,16049,2020-12-07,825,12,24,0,10,1,60,72
576,16051,2020-12-07,1749,11,47,0,28,0,94,37
577,16053,2020-12-07,2019,14,13,0,18,0,74,57
578,16055,2020-12-07,8634,89,166,3,164,1,99,54
579,16057,2020-12-07,1848,3,26,0,22,0,55,7
580,16059,2020-12-07,440,8,8,0,1,0,12,100
581,16061,2020-12-07,251,4,11,0,7,0,182,104
582,16063,2020-12-07,376,8,0,0,3,0,56,149
583,16065,2020-12-07,4594,9,107,0,51,0,128,23
584,16067,2020-12-07,1827,18,8,0,9,0,43,86
585,16069,2020-12-07,2530,38,49,1,38,1,94,94
586,16071,2020-12-07,179,0,1,0,6,0,132,0
587,16073,2020-12-07,769,13,6,0,10,1,85,110
588,16075,2020-12-07,1760,17,9,1,18,0,75,71
589,16077,2020-12-07,484,4,1,0,3,0,39,52
590,16079,2020-12-07,570,23,18,0,9,0,70,179
591,16081,2020-12-07,599,2,7,0,5,0,41,16
592,16083,2020-12-07,7211,99,39,0,52,1,60,114
593,16085,2020-12-07,292,1,7,0,6,0,53,9
594,16087,2020-12-07,815,12,5,0,7,0,69,118
595,17001,2020-12-07,5071,57,15,0,42,1,64,87
596,17003,2020-12-07,276,4,0,0,2,0,35,69
597,17005,2020-12-07,1205,12,13,0,22,0,134,73
598,17007,2020-12-07,4227,40,40,0,38,1,71,75
599,17009,2020-12-07,348,6,1,0,4,0,61,91
600,17011,2020-12-07,2338,55,21,0,28,2,86,169
601,17013,2020-12-07,294,1,2,0,6,0,127,21
602,17015,2020-12-07,1162,27,6,0,13,0,91,189
603,17017,2020-12-07,1122,24,8,0,22,0,181,198
604,17019,2020-12-07,11788,70,90,1,126,2,60,33
605,17021,2020-12-07,2056,47,17,0,22,1,68,145
606,17023,2020-12-07,880,21,11,0,11,0,71,136
607,17025,2020-12-07,994,23,5,0,21,0,159,174
608,17027,2020-12-07,3649,65,32,0,45,1,120,173
609,17029,2020-12-07,3547,64,11,0,31,1,61,126
610,17031,2020-12-07,332693,7018,3690,67,3761,50,73,136
611,17033,2020-12-07,1235,16,8,0,16,0,86,86
612,17035,2020-12-07,728,21,4,0,15,1,139,195
613,17037,2020-12-07,5546,51,58,0,74,0,71,49
614,17039,2020-12-07,687,18,6,0,8,0,51,115
615,17041,2020-12-07,1510,19,17,0,20,0,103,98
616,17043,2020-12-07,51051,850,567,2,801,9,87,92
617,17045,2020-12-07,960,17,8,0,20,0,117,99
618,17047,2020-12-07,266,4,3,0,6,0,94,63
619,17049,2020-12-07,3163,31,25,0,52,1,153,91
620,17051,2020-12-07,2041,40,22,1,46,1,216,187
621,17053,2020-12-07,873,27,19,2,16,1,123,208
622,17055,2020-12-07,2344,32,35,0,38,1,99,83
623,17057,2020-12-07,1722,15,27,0,34,0,99,44
624,17059,2020-12-07,223,3,3,0,4,0,83,62
625,17061,2020-12-07,940,34,11,0,16,0,123,262
626,17063,2020-12-07,3147,26,26,0,48,1,94,51
627,17065,2020-12-07,437,4,4,0,7,0,86,49
628,17067,2020-12-07,1057,17,6,0,13,1,73,96
629,17069,2020-12-07,166,2,0,0,1,0,26,52
630,17071,2020-12-07,330,3,5,0,6,0,90,45
631,17073,2020-12-07,3009,24,35,0,40,1,82,49
632,17075,2020-12-07,1927,35,29,0,30,1,111,129
633,17077,2020-12-07,2988,39,34,0,40,0,70,69
634,17079,2020-12-07,729,12,2,0,11,0,114,125
635,17081,2020-12-07,2150,63,28,0,35,1,93,167
636,17083,2020-12-07,1496,25,24,0,28,0,129,115
637,17085,2020-12-07,1179,21,4,0,14,1,66,99
638,17087,2020-12-07,807,10,5,0,12,1,97,81
639,17089,2020-12-07,34854,504,443,2,414,5,78,95
640,17091,2020-12-07,9406,123,42,0,102,3,93,112
641,17093,2020-12-07,6967,57,60,0,93,1,72,44
642,17095,2020-12-07,3145,85,23,1,44,3,89,171
643,17097,2020-12-07,40932,683,639,2,477,7,68,98
644,17099,2020-12-07,6885,153,88,0,103,2,95,141
645,17101,2020-12-07,1279,14,20,0,28,0,179,89
646,17103,2020-12-07,2217,42,17,0,28,1,82,123
647,17105,2020-12-07,2515,41,31,0,35,2,98,115
648,17107,2020-12-07,2009,26,19,0,39,2,136,91
649,17109,2020-12-07,1699,44,32,0,13,0,44,148
650,17111,2020-12-07,15618,175,130,1,181,3,59,57
651,17113,2020-12-07,9394,61,66,1,113,1,66,36
652,17115,2020-12-07,7015,151,38,0,59,3,57,145
653,17117,2020-12-07,2547,27,29,0,39,1,87,60
654,17119,2020-12-07,16348,287,181,2,249,4,95,109
655,17121,2020-12-07,2798,67,21,1,39,2,105,180
656,17123,2020-12-07,459,7,2,0,6,0,52,61
657,17125,2020-12-07,799,27,7,1,9,1,67,202
658,17127,2020-12-07,708,10,6,1,15,1,109,73
659,17129,2020-12-07,554,2,7,0,12,0,98,16
660,17131,2020-12-07,860,14,22,1,13,1,84,91
661,17133,2020-12-07,2353,48,16,0,38,0,110,139
662,17135,2020-12-07,1325,20,14,0,24,0,84,70
663,17137,2020-12-07,2449,50,22,0,32,2,95,149
664,17139,2020-12-07,1018,11,10,0,16,0,110,76
665,17141,2020-12-07,3215,49,19,0,48,2,95,97
666,17143,2020-12-07,10331,148,114,2,151,2,84,83
667,17145,2020-12-07,1276,33,22,0,23,1,110,158
668,17147,2020-12-07,862,5,10,0,10,0,61,31
669,17149,2020-12-07,1105,32,6,0,12,1,77,206
670,17151,2020-12-07,127,1,0,0,4,0,96,24
671,17153,2020-12-07,467,2,5,0,6,0,112,37
672,17155,2020-12-07,268,0,4,0,3,0,52,0
673,17157,2020-12-07,2564,28,60,0,41,0,129,88
674,17159,2020-12-07,927,21,4,0,18,0,116,135
675,17161,2020-12-07,9314,170,123,0,90,5,63,120
676,17163,2020-12-07,15140,280,253,1,223,3,86,108
677,17165,2020-12-07,1233,31,13,2,16,1,68,132
678,17167,2020-12-07,11183,121,112,0,133,3,68,62
679,17169,2020-12-07,370,2,7,0,13,0,192,30
680,17171,2020-12-07,265,0,1,0,5,0,101,0
681,17173,2020-12-07,1538,27,14,0,21,0,97,125
682,17175,2020-12-07,331,7,6,0,9,1,168,131
683,17177,2020-12-07,2683,42,12,0,28,1,63,94
684,17179,2020-12-07,7859,132,84,2,130,4,99,100
685,17181,2020-12-07,1320,29,24,0,18,0,108,174
686,17183,2020-12-07,4513,63,89,0,77,2,102,83
687,17185,2020-12-07,706,9,10,0,18,0,156,78
688,17187,2020-12-07,1200,24,3,1,14,1,83,142
689,17189,2020-12-07,848,3,9,0,19,0,137,22
690,17191,2020-12-07,1034,35,22,0,18,0,111,216
691,17193,2020-12-07,712,12,18,0,13,1,96,89
692,17195,2020-12-07,4077,142,24,0,44,4,80,257
693,17197,2020-12-07,43192,621,394,3,596,8,86,90
694,17199,2020-12-07,4060,91,48,0,57,1,86,137
695,17201,2020-12-07,20645,300,180,0,214,5,76,106
696,17203,2020-12-07,2065,32,32,1,39,1,101,83
697,18001,2020-12-07,2093,26,36,0,42,0,117,73
698,18003,2020-12-07,22138,354,324,4,367,7,97,93
699,18005,2020-12-07,4131,68,62,0,83,0,99,81
700,18007,2020-12-07,504,3,8,0,16,0,183,34
701,18009,2020-12-07,702,18,8,0,15,1,128,153
702,18011,2020-12-07,3124,56,84,0,64,0,94,83
703,18013,2020-12-07,478,6,17,0,14,0,93,40
704,18015,2020-12-07,887,13,19,0,19,0,94,64
705,18017,2020-12-07,3399,32,17,0,41,0,109,85
706,18019,2020-12-07,6165,87,65,0,98,1,83,74
707,18021,2020-12-07,1506,27,25,1,22,0,84,103
708,18023,2020-12-07,2290,25,62,0,52,0,160,77
709,18025,2020-12-07,406,2,12,0,12,0,113,19
710,18027,2020-12-07,1878,55,20,0,29,1,87,165
711,18029,2020-12-07,2770,33,50,0,51,0,103,67
712,18031,2020-12-07,1604,46,25,0,29,0,109,173
713,18033,2020-12-07,2280,38,42,0,49,0,113,87
714,18035,2020-12-07,5904,110,49,1,93,1,81,96
715,18037,2020-12-07,2982,34,43,0,64,0,150,80
716,18039,2020-12-07,19604,256,118,4,219,3,106,124
717,18041,2020-12-07,1745,40,17,0,21,1,91,173
718,18043,2020-12-07,3863,80,41,0,69,0,88,102
719,18045,2020-12-07,1073,10,5,1,28,0,171,61
720,18047,2020-12-07,871,28,15,0,14,0,62,123
721,18049,2020-12-07,1054,20,7,0,22,0,110,100
722,18051,2020-12-07,2385,38,27,4,45,1,134,113
723,18053,2020-12-07,3569,57,64,1,78,1,119,87
724,18055,2020-12-07,1329,54,26,0,30,0,94,169
725,18057,2020-12-07,16947,186,320,1,369,2,109,55
726,18059,2020-12-07,3521,67,16,0,83,1,106,86
727,18061,2020-12-07,1838,26,27,0,40,0,99,64
728,18063,2020-12-07,8048,169,154,3,175,1,103,99
729,18065,2020-12-07,3021,42,41,0,51,0,106,88
730,18067,2020-12-07,4616,82,55,0,112,1,136,99
731,18069,2020-12-07,1689,12,32,0,39,0,107,33
732,18071,2020-12-07,2907,38,77,0,70,1,158,86
733,18073,2020-12-07,1876,17,43,0,41,1,122,51
734,18075,2020-12-07,1245,18,24,0,26,1,127,88
735,18077,2020-12-07,1516,20,8,0,26,1,80,62
736,18079,2020-12-07,1195,18,19,0,30,1,108,65
737,18081,2020-12-07,8481,182,147,1,193,2,122,115
738,18083,2020-12-07,2263,27,9,0,40,1,109,74
739,18085,2020-12-07,5428,51,38,0,84,1,106,64
740,18087,2020-12-07,1691,36,14,1,24,1,61,91
741,18089,2020-12-07,32448,495,465,0,466,4,96,102
742,18091,2020-12-07,5637,109,74,1,88,2,80,99
743,18093,2020-12-07,2243,53,53,1,47,1,104,117
744,18095,2020-12-07,6313,129,93,0,115,1,89,100
745,18097,2020-12-07,52737,919,863,4,944,7,98,95
746,18099,2020-12-07,3648,52,12,0,63,1,136,112
747,18101,2020-12-07,433,6,8,0,7,0,68,59
748,18103,2020-12-07,2078,20,26,1,38,0,107,56
749,18105,2020-12-07,6395,59,94,1,96,1,65,40
750,18107,2020-12-07,1925,30,36,0,49,0,128,78
751,18109,2020-12-07,2870,47,76,0,72,1,102,67
752,18111,2020-12-07,665,16,4,0,10,1,72,114
753,18113,2020-12-07,3143,50,33,0,57,0,119,105
754,18115,2020-12-07,269,7,3,0,3,0,51,119
755,18117,2020-12-07,845,28,9,0,16,0,81,143
756,18119,2020-12-07,840,13,32,1,24,1,115,63
757,18121,2020-12-07,810,6,9,0,23,0,136,35
758,18123,2020-12-07,944,21,8,0,10,0,52,110
759,18125,2020-12-07,650,21,11,0,14,0,113,170
760,18127,2020-12-07,9976,100,126,1,153,1,90,59
761,18129,2020-12-07,1470,22,32,0,24,1,94,87
762,18131,2020-12-07,561,21,15,0,16,1,130,170
763,18133,2020-12-07,1653,33,37,0,39,1,104,88
764,18135,2020-12-07,1525,25,41,0,26,0,105,101
765,18137,2020-12-07,1845,27,39,0,41,1,145,95
766,18139,2020-12-07,728,8,13,0,17,0,103,48
767,18141,2020-12-07,20139,262,160,4,333,3,123,96
768,18143,2020-12-07,1409,27,19,0,31,1,130,113
769,18145,2020-12-07,2394,63,39,0,50,1,112,141
770,18147,2020-12-07,1029,9,8,0,15,0,74,44
771,18149,2020-12-07,1153,28,12,0,25,0,109,122
772,18151,2020-12-07,1835,16,47,0,36,0,104,46
773,18153,2020-12-07,1222,18,14,0,22,0,106,87
774,18155,2020-12-07,318,5,7,0,6,0,56,47
775,18157,2020-12-07,11064,38,221,1,226,1,115,19
776,18159,2020-12-07,727,29,10,2,12,0,79,191
777,18161,2020-12-07,319,2,4,0,3,0,43,28
778,18163,2020-12-07,11730,140,179,1,169,2,93,77
779,18165,2020-12-07,834,14,10,0,20,1,129,90
780,18167,2020-12-07,7253,114,151,1,117,3,109,107
781,18169,2020-12-07,2096,27,24,0,37,1,119,87
782,18171,2020-12-07,317,3,3,0,7,0,85,36
783,18173,2020-12-07,3912,77,68,1,59,1,94,122
784,18175,2020-12-07,984,9,20,0,19,0,68,32
785,18177,2020-12-07,3891,101,60,0,62,2,94,153
786,18179,2020-12-07,1552,39,12,0,26,1,92,138
787,18181,2020-12-07,1666,24,34,0,38,0,158,100
788,18183,2020-12-07,1767,17,35,0,39,0,115,50
789,19001,2020-12-07,484,11,0,0,6,0,84,154
790,19003,2020-12-07,196,2,1,0,4,0,111,56
791,19005,2020-12-07,939,13,14,0,16,0,117,95
792,19007,2020-12-07,849,14,6,0,7,0,56,113
793,19009,2020-12-07,314,3,1,0,2,0,36,55
794,19011,2020-12-07,1798,25,9,1,11,1,43,97
795,19013,2020-12-07,11486,156,33,0,74,3,56,119
796,19015,2020-12-07,1529,12,14,0,21,0,80,46
797,19017,2020-12-07,2067,14,11,0,14,0,56,56
798,19019,2020-12-07,1272,10,9,0,12,0,57,47
799,19021,2020-12-07,3234,14,17,0,23,0,117,71
800,19023,2020-12-07,1104,12,6,0,11,1,76,83
801,19025,2020-12-07,1113,7,9,0,5,0,52,72
802,19027,2020-12-07,2087,26,11,0,13,1,64,129
803,19029,2020-12-07,874,26,0,0,8,0,62,203
804,19031,2020-12-07,1190,15,4,0,14,0,75,81
805,19033,2020-12-07,3854,52,19,0,38,1,90,122
806,19035,2020-12-07,1014,4,8,0,16,0,142,36
807,19037,2020-12-07,934,6,4,0,10,0,84,50
808,19039,2020-12-07,526,4,5,0,5,0,53,43
809,19041,2020-12-07,1316,7,21,0,18,0,112,44
810,19043,2020-12-07,1209,11,15,0,12,0,68,63
811,19045,2020-12-07,3580,48,24,0,35,1,75,103
812,19047,2020-12-07,1866,16,13,0,14,0,83,95
813,19049,2020-12-07,6831,60,25,0,59,0,63,64
814,19051,2020-12-07,507,11,3,0,5,0,56,122
815,19053,2020-12-07,357,1,10,0,5,0,64,13
816,19055,2020-12-07,1503,22,3,0,8,0,47,129
817,19057,2020-12-07,3114,23,5,0,28,0,72,59
818,19059,2020-12-07,1503,12,20,0,14,0,81,70
819,19061,2020-12-07,9680,101,24,0,58,1,60,104
820,19063,2020-12-07,804,26,4,0,5,0,54,282
821,19065,2020-12-07,1138,12,7,0,12,0,61,61
822,19067,2020-12-07,1159,24,4,0,14,1,90,153
823,19069,2020-12-07,779,21,4,0,5,0,50,209
824,19071,2020-12-07,404,3,6,0,5,0,72,43
825,19073,2020-12-07,555,2,4,0,3,0,34,23
826,19075,2020-12-07,905,14,3,0,5,0,41,114
827,19077,2020-12-07,810,15,3,0,7,0,65,140
828,19079,2020-12-07,1235,15,23,0,13,1,88,102
829,19081,2020-12-07,957,8,13,0,12,0,113,75
830,19083,2020-12-07,1263,12,5,0,14,0,83,71
831,19085,2020-12-07,1170,33,6,0,12,0,85,235
832,19087,2020-12-07,2009,8,7,0,24,0,120,40
833,19089,2020-12-07,598,9,0,0,5,0,55,98
834,19091,2020-12-07,837,6,6,0,7,0,73,63
835,19093,2020-12-07,581,16,8,0,12,0,175,233
836,19095,2020-12-07,1028,14,1,0,7,0,43,87
837,19097,2020-12-07,1554,17,6,0,13,1,67,87
838,19099,2020-12-07,2395,47,13,0,22,0,59,126
839,19101,2020-12-07,796,6,8,0,10,1,55,33
840,19103,2020-12-07,10060,41,50,0,60,1,40,27
841,19105,2020-12-07,2415,19,6,0,11,1,53,92
842,19107,2020-12-07,685,10,9,0,10,0,98,98
843,19109,2020-12-07,1246,9,16,0,23,0,155,61
844,19111,2020-12-07,2372,21,15,0,46,1,137,62
845,19113,2020-12-07,15094,173,60,0,108,1,48,76
846,19115,2020-12-07,923,22,4,0,8,1,72,199
847,19117,2020-12-07,370,6,7,0,6,0,70,70
848,19119,2020-12-07,1097,10,8,0,6,0,51,85
849,19121,2020-12-07,778,5,4,0,12,0,73,31
850,19123,2020-12-07,1383,29,12,0,15,0,68,131
851,19125,2020-12-07,2201,25,25,0,19,1,57,75
852,19127,2020-12-07,3672,51,19,0,23,1,58,130
853,19129,2020-12-07,1134,10,2,0,10,0,66,66
854,19131,2020-12-07,866,11,0,0,9,1,85,104
855,19133,2020-12-07,475,9,2,1,5,1,58,104
856,19135,2020-12-07,475,13,1,0,4,0,52,169
857,19137,2020-12-07,552,11,9,0,12,0,121,111
858,19139,2020-12-07,3189,74,30,1,36,1,84,173
859,19141,2020-12-07,1403,32,5,0,14,0,102,233
860,19143,2020-12-07,563,2,2,0,4,0,67,34
861,19145,2020-12-07,1233,5,15,0,12,0,79,33
862,19147,2020-12-07,701,5,6,0,6,0,68,56
863,19149,2020-12-07,3000,45,22,0,33,0,131,179
864,19151,2020-12-07,616,4,6,0,7,0,106,60
865,19153,2020-12-07,36015,357,147,0,303,3,62,73
866,19155,2020-12-07,7057,82,13,0,88,2,94,88
867,19157,2020-12-07,1060,14,8,0,9,0,49,76
868,19159,2020-12-07,280,2,20,0,9,0,184,41
869,19161,2020-12-07,936,9,13,0,9,0,93,93
870,19163,2020-12-07,12269,100,41,1,135,2,78,58
871,19165,2020-12-07,826,15,6,0,8,1,70,131
872,19167,2020-12-07,3925,29,19,0,28,1,80,83
873,19169,2020-12-07,7174,25,34,0,47,0,48,26
874,19171,2020-12-07,1591,42,2,0,6,0,36,249
875,19173,2020-12-07,483,3,0,0,2,0,33,49
876,19175,2020-12-07,897,8,5,0,17,0,139,65
877,19177,2020-12-07,408,5,2,0,7,0,99,71
878,19179,2020-12-07,2750,72,10,0,25,0,71,206
879,19181,2020-12-07,3092,17,11,0,37,0,72,33
880,19183,2020-12-07,1549,16,13,0,12,0,55,73
881,19185,2020-12-07,319,7,3,0,2,0,31,109
882,19187,2020-12-07,3873,42,39,0,33,1,92,117
883,19189,2020-12-07,989,25,6,0,8,0,77,241
884,19191,2020-12-07,1117,14,5,0,19,0,95,70
885,19193,2020-12-07,11069,142,68,2,92,2,89,138
886,19195,2020-12-07,404,1,3,0,5,0,68,14
887,19197,2020-12-07,1358,8,16,0,13,0,103,64
888,20001,2020-12-07,448,1,15,0,11,0,89,8
889,20003,2020-12-07,426,0,9,0,6,0,76,0
890,20005,2020-12-07,969,9,36,0,14,0,87,56
891,20007,2020-12-07,211,2,5,0,2,0,45,45
892,20009,2020-12-07,1818,13,36,0,16,0,62,50
893,20011,2020-12-07,663,3,22,0,14,0,96,21
894,20013,2020-12-07,848,12,26,1,13,1,136,125
895,20015,2020-12-07,3884,14,152,1,59,0,88,21
896,20017,2020-12-07,174,3,4,0,2,0,76,113
897,20019,2020-12-07,104,1,2,0,3,0,92,31
898,20021,2020-12-07,1250,9,10,0,17,0,85,45
899,20023,2020-12-07,226,9,3,0,3,0,113,339
900,20025,2020-12-07,154,5,6,0,2,0,100,251
901,20027,2020-12-07,484,14,6,0,4,0,50,175
902,20029,2020-12-07,694,14,14,3,12,0,137,159
903,20031,2020-12-07,350,10,21,0,6,0,73,122
904,20033,2020-12-07,94,1,4,0,2,0,118,59
905,20035,2020-12-07,1832,10,49,0,29,0,83,29
906,20037,2020-12-07,2665,18,64,0,34,0,88,46
907,20039,2020-12-07,207,1,3,0,1,0,35,35
908,20041,2020-12-07,838,11,34,0,15,0,81,60
909,20043,2020-12-07,587,5,40,3,10,0,132,66
910,20045,2020-12-07,5283,28,170,1,58,0,47,23
911,20047,2020-12-07,202,0,7,0,3,0,107,0
912,20049,2020-12-07,63,0,0,0,1,0,40,0
913,20051,2020-12-07,2707,28,77,0,43,0,151,98
914,20053,2020-12-07,804,4,24,0,13,0,213,66
915,20055,2020-12-07,4980,29,51,0,51,1,140,80
916,20057,2020-12-07,4807,13,60,0,22,0,65,39
917,20059,2020-12-07,1270,17,92,0,22,0,86,67
918,20061,2020-12-07,1211,5,77,0,31,0,98,16
919,20063,2020-12-07,312,20,3,0,2,0,76,759
920,20065,2020-12-07,181,2,3,0,3,0,121,81
921,20067,2020-12-07,821,12,0,0,12,0,168,168
922,20069,2020-12-07,448,4,0,0,0,0,0,67
923,20071,2020-12-07,89,0,0,0,0,0,0,0
924,20073,2020-12-07,253,2,0,0,8,0,134,33
925,20075,2020-12-07,167,0,2,0,1,0,39,0
926,20077,2020-12-07,355,15,6,1,5,0,92,276
927,20079,2020-12-07,2047,18,72,1,29,0,84,52
928,20081,2020-12-07,300,1,7,0,5,0,126,25
929,20083,2020-12-07,148,4,3,0,1,0,56,223
930,20085,2020-12-07,784,10,22,1,12,1,91,76
931,20087,2020-12-07,841,8,41,0,16,0,84,42
932,20089,2020-12-07,98,1,0,0,2,0,69,35
933,20091,2020-12-07,30199,309,927,0,397,3,66,51
934,20093,2020-12-07,431,8,16,0,7,0,182,208
935,20095,2020-12-07,438,5,20,0,7,0,98,70
936,20097,2020-12-07,119,0,5,0,2,0,81,0
937,20099,2020-12-07,1046,6,47,0,24,0,122,31
938,20101,2020-12-07,90,0,5,0,2,0,130,0
939,20103,2020-12-07,4138,34,137,2,46,0,56,42
940,20105,2020-12-07,122,1,13,0,4,0,135,34
941,20107,2020-12-07,353,1,16,0,6,0,62,10
942,20109,2020-12-07,248,0,1,0,1,0,36,0
943,20111,2020-12-07,2895,50,83,0,34,0,102,151
944,20113,2020-12-07,1779,10,100,0,47,0,165,35
945,20115,2020-12-07,465,1,16,0,5,0,42,8
946,20117,2020-12-07,494,0,8,0,6,0,62,0
947,20119,2020-12-07,333,2,9,0,4,0,99,50
948,20121,2020-12-07,1229,3,86,0,22,0,64,9
949,20123,2020-12-07,283,0,6,0,8,0,134,0
950,20125,2020-12-07,1316,6,47,0,23,0,72,19
951,20127,2020-12-07,244,1,24,0,10,0,178,18
952,20129,2020-12-07,181,6,0,0,2,0,77,232
953,20131,2020-12-07,1174,24,20,0,18,1,176,235
954,20133,2020-12-07,789,1,10,0,14,0,87,6
955,20135,2020-12-07,295,13,5,0,2,0,73,473
956,20137,2020-12-07,1125,24,3,0,5,0,93,448
957,20139,2020-12-07,614,6,35,0,11,0,69,38
958,20141,2020-12-07,111,0,7,0,3,0,88,0
959,20143,2020-12-07,293,0,14,0,6,0,105,0
960,20145,2020-12-07,804,1,62,0,18,0,281,16
961,20147,2020-12-07,493,10,9,0,8,0,153,191
962,20149,2020-12-07,754,3,29,0,9,0,37,12
963,20151,2020-12-07,560,12,15,0,9,0,98,131
964,20153,2020-12-07,268,3,20,0,4,0,158,119
965,20155,2020-12-07,5740,61,199,2,86,2,139,98
966,20157,2020-12-07,422,7,10,0,12,1,259,151
967,20159,2020-12-07,553,1,22,0,12,0,126,10
968,20161,2020-12-07,4023,16,118,0,45,0,61,22
