,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
487,13205,2020-07-29,572,41,9,0,6,0,27,188
488,13207,2020-07-29,399,23,14,0,11,0,40,83
489,13209,2020-07-29,115,0,1,0,3,0,33,0
490,13211,2020-07-29,177,0,2,0,8,0,42,0
491,13213,2020-07-29,495,2,6,0,12,0,30,5
492,13215,2020-07-29,4044,80,68,4,71,1,36,41
493,13217,2020-07-29,1455,29,32,4,27,1,24,26
494,13219,2020-07-29,359,15,-1,0,6,0,15,37
495,13221,2020-07-29,175,7,5,0,4,0,26,46
496,13223,2020-07-29,1306,18,39,0,28,0,17,11
497,13225,2020-07-29,280,12,7,0,10,0,36,44
498,13227,2020-07-29,252,5,9,0,9,0,28,15
499,13229,2020-07-29,364,5,-3,0,6,0,31,26
500,13231,2020-07-29,178,3,1,0,5,0,26,16
501,13233,2020-07-29,584,6,37,1,21,0,49,14
502,13235,2020-07-29,78,3,1,0,1,0,9,27
503,13237,2020-07-29,343,17,13,0,9,0,41,77
504,13239,2020-07-29,27,1,2,0,0,0,0,43
505,13241,2020-07-29,172,3,8,0,5,0,29,18
506,13243,2020-07-29,241,26,4,0,2,0,30,384
507,13245,2020-07-29,3200,77,127,2,109,1,54,38
508,13247,2020-07-29,1057,14,30,2,19,0,21,15
509,13249,2020-07-29,46,1,0,0,2,0,38,19
510,13251,2020-07-29,161,9,4,0,3,0,21,64
511,13253,2020-07-29,115,2,8,0,5,0,62,25
512,13255,2020-07-29,802,38,11,0,18,1,27,57
513,13257,2020-07-29,506,10,11,2,9,1,35,39
514,13259,2020-07-29,244,5,4,0,1,0,15,76
515,13261,2020-07-29,708,56,5,1,4,0,14,190
516,13263,2020-07-29,123,3,0,0,2,0,32,48
517,13265,2020-07-29,7,0,0,0,0,0,0,0
518,13267,2020-07-29,365,1,7,0,12,0,47,4
519,13269,2020-07-29,65,2,3,0,2,0,25,25
520,13271,2020-07-29,238,6,2,1,2,0,13,38
521,13273,2020-07-29,285,29,5,0,2,0,23,340
522,13275,2020-07-29,902,39,23,1,21,0,47,88
523,13277,2020-07-29,1189,34,9,0,14,0,34,84
524,13279,2020-07-29,558,7,10,0,16,0,60,26
525,13281,2020-07-29,107,1,2,0,3,0,25,8
526,13283,2020-07-29,78,3,1,1,2,0,29,43
527,13285,2020-07-29,2130,53,21,0,25,1,36,76
528,13287,2020-07-29,214,18,2,0,1,0,13,225
529,13289,2020-07-29,76,3,2,0,2,0,25,37
530,13291,2020-07-29,184,6,4,0,5,0,20,24
531,13293,2020-07-29,457,45,5,0,3,0,11,171
532,13295,2020-07-29,504,14,14,0,12,0,17,20
533,13297,2020-07-29,840,32,38,0,24,0,25,34
534,13299,2020-07-29,1038,24,-6,4,18,1,50,67
535,13301,2020-07-29,46,0,0,0,0,0,0,0
536,13303,2020-07-29,376,1,11,0,17,0,83,5
537,13305,2020-07-29,541,4,6,2,14,0,47,13
538,13307,2020-07-29,36,2,0,0,0,0,0,77
539,13309,2020-07-29,82,1,0,0,1,0,13,13
540,13311,2020-07-29,278,5,10,0,6,0,19,16
541,13313,2020-07-29,2881,24,69,0,67,0,64,23
542,13315,2020-07-29,154,18,1,0,1,0,12,208
543,13317,2020-07-29,168,3,1,0,3,0,31,31
544,13319,2020-07-29,162,10,3,0,2,0,22,112
545,13321,2020-07-29,408,23,8,0,4,0,20,114
546,15001,2020-07-29,116,0,0,0,0,0,0,0
547,15003,2020-07-29,1516,19,97,0,57,0,6,2
548,15005,2020-07-29,0,0,0,0,0,0,0,0
549,15007,2020-07-29,47,0,2,0,1,0,1,0
550,15009,2020-07-29,163,6,9,0,3,0,2,4
551,16001,2020-07-29,7515,53,137,3,156,2,32,11
552,16003,2020-07-29,18,0,1,0,0,0,0,0
553,16005,2020-07-29,290,2,11,0,10,0,11,2
554,16007,2020-07-29,6,0,0,0,0,0,0,0
555,16009,2020-07-29,49,0,1,0,2,0,22,0
556,16011,2020-07-29,164,2,5,0,5,0,11,4
557,16013,2020-07-29,567,6,1,0,1,0,4,26
558,16015,2020-07-29,34,1,1,0,1,0,13,13
559,16017,2020-07-29,141,0,1,0,5,0,11,0
560,16019,2020-07-29,603,1,15,0,30,0,25,1
561,16021,2020-07-29,32,0,3,0,2,0,16,0
562,16023,2020-07-29,0,0,0,0,0,0,0,0
563,16025,2020-07-29,1,0,0,0,0,0,0,0
564,16027,2020-07-29,4449,34,116,2,122,2,53,15
565,16029,2020-07-29,22,0,1,0,0,0,0,0
566,16031,2020-07-29,435,1,5,0,7,0,29,4
567,16033,2020-07-29,1,0,0,0,0,0,0,0
568,16035,2020-07-29,15,0,0,0,1,0,11,0
569,16037,2020-07-29,7,0,0,0,0,0,0,0
570,16039,2020-07-29,184,2,29,0,8,0,29,7
571,16041,2020-07-29,45,0,0,0,1,0,7,0
572,16043,2020-07-29,42,0,2,0,2,0,15,0
573,16045,2020-07-29,140,0,6,0,5,0,28,0
574,16047,2020-07-29,126,1,2,0,4,0,26,7
575,16049,2020-07-29,27,0,2,0,1,0,6,0
576,16051,2020-07-29,109,1,2,0,7,0,23,3
577,16053,2020-07-29,398,6,6,0,5,0,20,25
578,16055,2020-07-29,1426,7,49,6,38,1,23,4
579,16057,2020-07-29,73,0,2,0,2,0,5,0
580,16059,2020-07-29,11,0,3,0,1,0,12,0
581,16061,2020-07-29,1,0,0,0,0,0,0,0
582,16063,2020-07-29,50,0,1,0,1,0,19,0
583,16065,2020-07-29,128,0,3,0,3,0,8,0
584,16067,2020-07-29,409,2,8,1,12,0,57,10
585,16069,2020-07-29,124,19,1,0,1,0,2,47
586,16071,2020-07-29,8,0,0,0,0,0,0,0
587,16073,2020-07-29,206,0,9,0,6,0,51,0
588,16075,2020-07-29,302,2,12,0,6,0,25,8
589,16077,2020-07-29,35,0,3,0,1,0,13,0
590,16079,2020-07-29,59,1,1,1,4,0,31,8
591,16081,2020-07-29,54,0,1,0,1,0,8,0
592,16083,2020-07-29,1146,29,8,0,27,0,31,33
593,16085,2020-07-29,45,1,0,0,1,0,9,9
594,16087,2020-07-29,177,2,6,0,3,0,29,20
595,17001,2020-07-29,351,1,-4,0,9,0,14,2
596,17003,2020-07-29,35,0,0,0,0,0,0,0
597,17005,2020-07-29,42,2,1,0,2,0,12,12
598,17007,2020-07-29,710,23,2,0,7,0,13,43
599,17009,2020-07-29,13,0,1,0,0,0,0,0
600,17011,2020-07-29,91,2,7,0,4,0,12,6
601,17013,2020-07-29,6,0,0,0,0,0,0,0
602,17015,2020-07-29,39,3,3,1,2,0,14,21
603,17017,2020-07-29,183,11,9,0,3,0,25,91
604,17019,2020-07-29,1442,18,17,0,21,0,10,9
605,17021,2020-07-29,89,4,9,0,4,0,12,12
606,17023,2020-07-29,63,0,0,0,2,0,13,0
607,17025,2020-07-29,10,0,0,0,0,0,0,0
608,17027,2020-07-29,319,17,8,0,6,0,16,45
609,17029,2020-07-29,361,20,34,0,14,0,28,40
610,17031,2020-07-29,104001,4864,560,7,554,9,11,94
611,17033,2020-07-29,30,0,0,0,1,0,5,0
612,17035,2020-07-29,39,2,0,0,0,0,0,19
613,17037,2020-07-29,794,26,6,1,9,0,9,25
614,17039,2020-07-29,26,0,0,0,0,0,0,0
615,17041,2020-07-29,103,2,2,0,2,0,10,10
616,17043,2020-07-29,11084,508,79,-2,79,1,9,55
617,17045,2020-07-29,26,0,1,0,1,0,6,0
618,17047,2020-07-29,10,0,3,0,1,0,16,0
619,17049,2020-07-29,73,1,6,0,4,0,12,3
620,17051,2020-07-29,51,3,7,0,2,0,9,14
621,17053,2020-07-29,38,1,0,0,1,0,8,8
622,17055,2020-07-29,107,0,2,0,4,0,10,0
623,17057,2020-07-29,24,0,0,0,1,0,3,0
624,17059,2020-07-29,41,0,2,0,3,0,62,0
625,17061,2020-07-29,17,0,0,0,1,0,8,0
626,17063,2020-07-29,259,5,5,0,5,0,10,10
627,17065,2020-07-29,14,0,1,0,0,0,0,0
628,17067,2020-07-29,27,1,0,0,1,0,6,6
629,17069,2020-07-29,16,0,0,0,1,0,26,0
630,17071,2020-07-29,9,0,0,0,0,0,0,0
631,17073,2020-07-29,179,1,1,0,5,0,10,2
632,17075,2020-07-29,240,7,5,0,6,0,22,26
633,17077,2020-07-29,572,19,16,0,20,0,35,33
634,17079,2020-07-29,50,7,0,0,0,0,0,73
635,17081,2020-07-29,169,17,6,0,4,0,11,45
636,17083,2020-07-29,59,1,0,0,0,0,0,5
637,17085,2020-07-29,106,1,3,0,4,0,19,5
638,17087,2020-07-29,51,0,2,0,1,0,8,0
639,17089,2020-07-29,8884,296,64,3,58,0,11,56
640,17091,2020-07-29,1634,67,10,1,14,0,13,61
641,17093,2020-07-29,1232,22,7,1,12,0,9,17
642,17095,2020-07-29,227,1,4,0,4,0,8,2
643,17097,2020-07-29,11649,439,41,0,81,1,12,63
644,17099,2020-07-29,442,18,14,0,11,0,10,17
645,17101,2020-07-29,39,0,1,0,1,0,6,0
646,17103,2020-07-29,131,2,2,0,2,0,6,6
647,17105,2020-07-29,79,2,3,0,2,0,6,6
648,17107,2020-07-29,70,0,3,0,2,0,7,0
649,17109,2020-07-29,121,15,0,0,0,0,0,51
650,17111,2020-07-29,2783,111,40,0,32,0,10,36
651,17113,2020-07-29,504,15,17,0,12,0,7,9
652,17115,2020-07-29,406,22,20,0,17,0,16,21
653,17117,2020-07-29,122,3,5,0,3,0,7,7
654,17119,2020-07-29,1975,71,33,0,53,0,20,27
655,17121,2020-07-29,122,0,6,0,4,0,11,0
656,17123,2020-07-29,17,0,0,0,0,0,0,0
657,17125,2020-07-29,41,0,1,0,1,0,7,0
658,17127,2020-07-29,32,0,1,0,1,0,7,0
659,17129,2020-07-29,40,0,0,0,1,0,8,0
660,17131,2020-07-29,52,0,3,0,2,0,13,0
661,17133,2020-07-29,239,13,9,0,5,0,14,38
662,17135,2020-07-29,132,6,4,1,3,0,11,21
663,17137,2020-07-29,167,5,6,0,3,0,9,15
664,17139,2020-07-29,51,0,1,0,3,0,21,0
665,17141,2020-07-29,363,5,2,0,3,0,6,10
666,17143,2020-07-29,1106,34,40,1,33,0,18,19
667,17145,2020-07-29,94,1,2,0,3,0,14,5
668,17147,2020-07-29,34,0,0,0,1,0,6,0
669,17149,2020-07-29,11,0,0,0,0,0,0,0
670,17151,2020-07-29,7,0,0,0,1,0,24,0
671,17153,2020-07-29,90,0,0,0,0,0,0,0
672,17155,2020-07-29,7,0,0,0,1,0,17,0
673,17157,2020-07-29,415,7,4,0,6,0,19,22
674,17159,2020-07-29,12,0,1,0,0,0,0,0
675,17161,2020-07-29,1478,30,11,0,15,0,11,21
676,17163,2020-07-29,3340,154,76,0,65,0,25,59
677,17165,2020-07-29,86,1,3,1,4,0,17,4
678,17167,2020-07-29,875,33,25,0,23,0,12,17
679,17169,2020-07-29,15,0,1,0,0,0,0,0
680,17171,2020-07-29,6,0,0,0,0,0,0,0
681,17173,2020-07-29,46,1,5,0,2,0,9,5
682,17175,2020-07-29,7,0,1,0,0,0,0,0
683,17177,2020-07-29,311,6,0,0,3,0,7,13
684,17179,2020-07-29,304,8,14,0,9,0,7,6
685,17181,2020-07-29,275,21,2,0,3,0,18,126
686,17183,2020-07-29,188,2,7,0,7,0,9,3
687,17185,2020-07-29,26,0,0,0,0,0,0,0
688,17187,2020-07-29,175,0,3,0,2,0,12,0
689,17189,2020-07-29,52,0,2,0,2,0,14,0
690,17191,2020-07-29,34,1,2,0,1,0,6,6
691,17193,2020-07-29,50,0,1,0,2,0,15,0
692,17195,2020-07-29,297,16,8,0,7,0,13,29
693,17197,2020-07-29,8260,338,69,0,59,0,9,49
694,17199,2020-07-29,280,5,10,0,9,0,14,8
695,17201,2020-07-29,3582,121,12,1,28,1,10,43
696,17203,2020-07-29,78,3,3,0,2,0,5,8
697,18001,2020-07-29,73,1,0,0,1,0,3,3
698,18003,2020-07-29,3441,155,25,0,32,1,8,41
699,18005,2020-07-29,702,47,5,1,8,0,10,56
700,18007,2020-07-29,56,0,0,0,0,0,0,0
701,18009,2020-07-29,51,2,0,0,1,0,9,17
702,18011,2020-07-29,598,45,6,0,6,0,9,66
703,18013,2020-07-29,66,1,0,0,1,0,7,7
704,18015,2020-07-29,123,2,1,0,0,0,0,10
705,18017,2020-07-29,1732,9,4,0,8,0,21,24
706,18019,2020-07-29,967,45,17,0,21,0,18,38
707,18021,2020-07-29,89,5,1,0,2,0,8,19
708,18023,2020-07-29,328,3,2,0,2,0,6,9
709,18025,2020-07-29,40,0,0,0,0,0,0,0
710,18027,2020-07-29,221,19,9,0,6,0,18,57
711,18029,2020-07-29,423,27,2,0,10,0,20,55
712,18031,2020-07-29,290,32,5,0,3,0,11,120
713,18033,2020-07-29,207,4,2,0,4,0,9,9
714,18035,2020-07-29,579,52,6,0,9,0,8,46
715,18037,2020-07-29,581,10,11,0,16,0,37,23
716,18039,2020-07-29,4423,72,24,0,39,0,19,35
717,18041,2020-07-29,138,7,2,0,2,0,9,30
718,18043,2020-07-29,618,44,9,0,15,0,19,56
719,18045,2020-07-29,58,2,1,0,2,0,12,12
720,18047,2020-07-29,181,8,6,0,4,0,18,35
721,18049,2020-07-29,125,1,3,0,4,0,20,5
722,18051,2020-07-29,189,3,3,1,3,0,9,9
723,18053,2020-07-29,475,29,3,0,8,0,12,44
724,18055,2020-07-29,229,34,4,0,3,0,9,107
725,18057,2020-07-29,2316,103,28,0,41,0,12,30
726,18059,2020-07-29,587,37,8,0,8,0,10,47
727,18061,2020-07-29,266,22,3,0,4,0,10,54
728,18063,2020-07-29,1673,105,7,0,14,0,8,62
729,18065,2020-07-29,348,18,2,0,3,0,6,38
730,18067,2020-07-29,763,63,5,0,11,0,13,76
731,18069,2020-07-29,116,3,0,0,1,0,3,8
732,18071,2020-07-29,534,4,2,0,3,0,7,9
733,18073,2020-07-29,189,2,0,0,4,0,12,6
734,18075,2020-07-29,76,0,1,0,0,0,0,0
735,18077,2020-07-29,145,2,0,0,1,0,3,6
736,18079,2020-07-29,196,12,1,0,1,0,4,43
737,18081,2020-07-29,1586,118,12,0,16,0,10,75
738,18083,2020-07-29,118,0,5,0,4,0,11,0
739,18085,2020-07-29,769,11,1,0,8,0,10,14
740,18087,2020-07-29,531,10,3,0,4,0,10,25
741,18089,2020-07-29,6821,266,30,0,63,1,13,55
742,18091,2020-07-29,770,29,-2,0,9,0,8,26
743,18093,2020-07-29,307,27,7,0,3,0,7,60
744,18095,2020-07-29,785,64,11,0,9,0,7,49
745,18097,2020-07-29,14096,714,142,1,143,0,15,74
746,18099,2020-07-29,720,20,2,0,5,1,11,43
747,18101,2020-07-29,42,0,2,0,1,0,10,0
748,18103,2020-07-29,238,2,-3,0,3,0,8,6
749,18105,2020-07-29,636,30,16,0,20,0,13,20
750,18107,2020-07-29,324,21,3,0,2,0,5,55
751,18109,2020-07-29,402,31,3,0,5,0,7,44
752,18111,2020-07-29,108,10,2,0,1,0,7,72
753,18113,2020-07-29,608,28,3,0,4,0,8,59
754,18115,2020-07-29,40,3,3,0,1,0,17,51
755,18117,2020-07-29,158,24,2,0,1,0,5,122
756,18119,2020-07-29,70,1,0,0,1,0,5,5
757,18121,2020-07-29,40,0,2,0,1,0,6,0
758,18123,2020-07-29,165,12,1,0,1,0,5,63
759,18125,2020-07-29,30,0,2,0,1,0,8,0
760,18127,2020-07-29,1102,39,19,0,21,0,12,23
761,18129,2020-07-29,150,0,3,0,3,0,12,0
762,18131,2020-07-29,69,1,0,0,0,0,0,8
763,18133,2020-07-29,212,8,0,0,2,0,5,21
764,18135,2020-07-29,98,4,2,0,2,0,8,16
765,18137,2020-07-29,179,7,0,0,3,0,11,25
766,18139,2020-07-29,79,4,1,0,1,0,6,24
767,18141,2020-07-29,2893,77,39,1,41,0,15,28
768,18143,2020-07-29,233,10,5,0,4,0,17,42
769,18145,2020-07-29,498,26,5,0,3,0,7,58
770,18147,2020-07-29,109,2,4,0,2,0,10,10
771,18149,2020-07-29,152,6,1,1,2,0,9,26
772,18151,2020-07-29,189,3,0,0,3,0,9,9
773,18153,2020-07-29,66,1,0,0,0,0,0,5
774,18155,2020-07-29,38,0,0,0,0,0,0,0
775,18157,2020-07-29,1019,11,23,0,16,0,8,6
776,18159,2020-07-29,89,5,2,2,5,0,33,33
777,18161,2020-07-29,24,0,0,0,1,0,14,0
778,18163,2020-07-29,1529,8,29,0,42,0,23,4
779,18165,2020-07-29,24,0,2,0,1,0,6,0
780,18167,2020-07-29,393,10,7,1,11,0,10,9
781,18169,2020-07-29,147,3,0,0,2,0,6,10
782,18171,2020-07-29,19,1,0,0,0,0,0,12
783,18173,2020-07-29,446,29,7,0,9,0,14,46
784,18175,2020-07-29,96,1,5,0,3,0,11,4
785,18177,2020-07-29,281,8,7,0,9,0,14,12
786,18179,2020-07-29,117,2,0,0,2,0,7,7
787,18181,2020-07-29,332,10,3,0,4,0,17,41
788,18183,2020-07-29,140,6,2,0,3,0,9,18
789,19001,2020-07-29,20,0,0,0,0,0,0,0
790,19003,2020-07-29,15,0,2,0,0,0,0,0
791,19005,2020-07-29,146,4,1,0,0,0,0,29
792,19007,2020-07-29,37,3,1,0,0,0,0,24
793,19009,2020-07-29,27,1,2,0,1,0,18,18
794,19011,2020-07-29,120,1,3,0,3,0,12,4
795,19013,2020-07-29,2918,62,32,0,25,0,19,47
796,19015,2020-07-29,221,2,2,1,4,0,15,8
797,19017,2020-07-29,174,7,5,0,4,0,16,28
798,19019,2020-07-29,95,1,1,0,2,0,9,5
799,19021,2020-07-29,1779,12,2,0,3,0,15,61
800,19023,2020-07-29,102,2,3,0,2,0,14,14
801,19025,2020-07-29,78,2,2,0,1,0,10,21
802,19027,2020-07-29,173,1,5,0,4,0,20,5
803,19029,2020-07-29,37,0,1,0,1,0,8,0
804,19031,2020-07-29,115,1,5,0,2,0,11,5
805,19033,2020-07-29,558,17,6,1,12,0,28,40
806,19035,2020-07-29,97,1,1,0,1,0,9,9
807,19037,2020-07-29,48,0,0,0,1,0,8,0
808,19039,2020-07-29,166,3,5,0,2,0,21,32
809,19041,2020-07-29,168,1,1,0,1,0,6,6
810,19043,2020-07-29,84,3,0,0,3,0,17,17
811,19045,2020-07-29,270,2,23,0,11,0,24,4
812,19047,2020-07-29,700,3,-2,0,2,0,12,18
813,19049,2020-07-29,1706,34,29,0,15,0,16,36
814,19051,2020-07-29,49,1,1,0,0,0,0,11
815,19053,2020-07-29,17,0,0,0,0,0,0,0
816,19055,2020-07-29,81,1,1,0,2,0,12,6
817,19057,2020-07-29,131,2,-1,0,2,0,5,5
818,19059,2020-07-29,365,4,4,0,2,0,12,23
819,19061,2020-07-29,1416,28,32,2,22,1,23,29
820,19063,2020-07-29,162,1,14,0,6,0,65,11
821,19065,2020-07-29,75,0,3,0,1,0,5,0
822,19067,2020-07-29,101,2,5,0,1,0,6,13
823,19069,2020-07-29,185,4,10,1,4,0,40,40
824,19071,2020-07-29,27,0,2,0,2,0,29,0
825,19073,2020-07-29,37,0,0,0,0,0,0,0
826,19075,2020-07-29,68,1,2,0,1,0,8,8
827,19077,2020-07-29,122,5,0,0,1,0,9,47
828,19079,2020-07-29,235,1,7,0,3,0,20,7
829,19081,2020-07-29,107,2,1,0,2,0,19,19
830,19083,2020-07-29,148,0,9,0,5,0,30,0
831,19085,2020-07-29,88,0,4,0,2,0,14,0
832,19087,2020-07-29,107,3,0,0,1,0,5,15
833,19089,2020-07-29,47,0,0,0,1,0,11,0
834,19091,2020-07-29,83,1,-1,0,2,0,21,10
835,19093,2020-07-29,29,0,1,0,0,0,0,0
836,19095,2020-07-29,81,1,3,0,2,0,12,6
837,19097,2020-07-29,129,1,3,1,3,0,15,5
838,19099,2020-07-29,443,24,4,0,4,1,11,65
839,19101,2020-07-29,72,0,0,0,1,0,5,0
840,19103,2020-07-29,1822,14,41,2,21,1,14,9
841,19105,2020-07-29,115,1,3,0,2,0,10,5
842,19107,2020-07-29,27,1,0,0,0,0,0,10
843,19109,2020-07-29,74,0,2,0,0,0,0,0
844,19111,2020-07-29,83,2,3,0,3,0,9,6
845,19113,2020-07-29,1932,87,55,0,38,0,17,38
846,19115,2020-07-29,375,14,1,0,0,0,0,127
847,19117,2020-07-29,40,4,0,0,0,0,0,47
848,19119,2020-07-29,94,0,3,0,1,0,9,0
849,19121,2020-07-29,91,2,4,0,2,0,12,12
850,19123,2020-07-29,133,17,0,0,1,0,5,77
851,19125,2020-07-29,141,0,3,0,4,0,12,0
852,19127,2020-07-29,1348,24,32,1,19,0,48,61
853,19129,2020-07-29,72,0,2,0,1,0,7,0
854,19131,2020-07-29,76,0,1,0,1,0,9,0
855,19133,2020-07-29,89,0,1,0,1,0,12,0
856,19135,2020-07-29,66,7,0,0,0,0,0,91
857,19137,2020-07-29,40,2,0,0,2,0,20,20
858,19139,2020-07-29,789,47,11,1,6,0,14,110
859,19141,2020-07-29,114,1,1,0,1,0,7,7
860,19143,2020-07-29,75,0,0,0,0,0,0,0
861,19145,2020-07-29,65,0,9,0,4,0,26,0
862,19147,2020-07-29,69,0,4,0,1,0,11,0
863,19149,2020-07-29,423,8,6,0,5,0,20,32
864,19151,2020-07-29,112,1,0,0,0,0,0,15
865,19153,2020-07-29,9262,193,136,0,88,0,18,39
866,19155,2020-07-29,1092,21,38,2,19,1,20,23
867,19157,2020-07-29,135,8,7,0,3,0,16,43
868,19159,2020-07-29,21,1,0,0,0,0,0,20
869,19161,2020-07-29,77,0,1,0,0,0,0,0
870,19163,2020-07-29,1525,11,25,0,23,0,13,6
871,19165,2020-07-29,143,0,4,0,2,0,17,0
872,19167,2020-07-29,574,2,6,1,4,0,11,6
873,19169,2020-07-29,1075,13,18,2,13,0,13,13
874,19171,2020-07-29,529,29,5,0,2,0,12,172
875,19173,2020-07-29,94,0,1,0,1,0,16,0
876,19175,2020-07-29,66,1,0,0,1,0,8,8
877,19177,2020-07-29,25,1,1,0,0,0,0,14
878,19179,2020-07-29,812,31,4,0,6,0,17,89
879,19181,2020-07-29,486,1,8,0,9,0,17,2
880,19183,2020-07-29,281,10,0,0,1,0,5,46
881,19185,2020-07-29,14,1,0,0,0,0,0,16
882,19187,2020-07-29,668,5,11,0,15,0,42,14
883,19189,2020-07-29,69,0,0,0,1,0,10,0
884,19191,2020-07-29,73,1,1,0,1,0,5,5
885,19193,2020-07-29,3585,47,10,0,13,0,13,46
886,19195,2020-07-29,55,0,4,0,1,0,14,0
887,19197,2020-07-29,437,1,6,0,2,0,16,8
888,20001,2020-07-29,14,0,0,0,0,0,0,0
889,20003,2020-07-29,26,0,0,0,0,0,0,0
890,20005,2020-07-29,59,0,0,0,1,0,6,0
891,20007,2020-07-29,4,0,0,0,0,0,0,0
892,20009,2020-07-29,99,3,2,0,3,0,12,12
893,20011,2020-07-29,65,1,0,0,1,0,7,7
894,20013,2020-07-29,32,0,5,0,1,0,10,0
895,20015,2020-07-29,181,0,0,0,6,0,9,0
896,20017,2020-07-29,6,0,0,0,0,0,0,0
897,20019,2020-07-29,5,0,0,0,0,0,0,0
898,20021,2020-07-29,72,1,5,0,1,0,5,5
899,20023,2020-07-29,2,0,0,0,0,0,0,0
900,20025,2020-07-29,42,1,1,0,1,0,50,50
901,20027,2020-07-29,17,2,0,0,1,0,12,25
902,20029,2020-07-29,28,0,0,0,0,0,0,0
903,20031,2020-07-29,64,8,0,0,0,0,0,98
904,20033,2020-07-29,3,0,0,0,0,0,0,0
905,20035,2020-07-29,146,2,6,0,4,0,11,6
906,20037,2020-07-29,366,1,2,0,2,0,5,3
907,20039,2020-07-29,5,0,0,0,0,0,0,0
908,20041,2020-07-29,40,1,1,0,1,0,5,5
909,20043,2020-07-29,44,0,1,0,1,0,13,0
910,20045,2020-07-29,630,3,16,1,13,0,11,2
911,20047,2020-07-29,10,0,0,0,0,0,0,0
912,20049,2020-07-29,1,0,0,0,0,0,0,0
913,20051,2020-07-29,125,1,12,1,4,0,14,4
914,20053,2020-07-29,18,0,2,0,0,0,0,0
915,20055,2020-07-29,1708,10,17,0,8,0,22,27
916,20057,2020-07-29,2017,8,12,0,3,0,9,24
917,20059,2020-07-29,142,1,5,0,3,0,12,4
918,20061,2020-07-29,124,2,-1,0,3,0,9,6
919,20063,2020-07-29,3,0,0,0,0,0,0,0
920,20065,2020-07-29,15,0,1,0,1,0,40,0
921,20067,2020-07-29,89,2,1,0,2,0,28,28
922,20069,2020-07-29,71,0,4,0,3,0,50,0
923,20071,2020-07-29,3,0,0,0,0,0,0,0
924,20073,2020-07-29,15,0,1,0,0,0,0,0
925,20075,2020-07-29,36,0,0,0,0,0,0,0
926,20077,2020-07-29,8,0,0,0,0,0,0,0
927,20079,2020-07-29,147,1,10,0,3,0,9,3
928,20081,2020-07-29,46,0,0,0,2,0,50,0
929,20083,2020-07-29,11,0,0,0,0,0,0,0
930,20085,2020-07-29,136,1,0,0,1,0,8,8
931,20087,2020-07-29,53,0,2,0,1,0,5,0
932,20089,2020-07-29,8,0,0,0,0,0,0,0
933,20091,2020-07-29,4717,96,131,0,95,0,16,16
934,20093,2020-07-29,54,1,0,0,0,0,0,26
935,20095,2020-07-29,8,0,1,0,0,0,0,0
936,20097,2020-07-29,6,0,0,0,0,0,0,0
937,20099,2020-07-29,107,0,3,0,1,0,5,0
938,20101,2020-07-29,5,0,0,0,0,0,0,0
939,20103,2020-07-29,1376,8,15,1,9,0,11,10
940,20105,2020-07-29,6,0,0,0,0,0,0,0
941,20107,2020-07-29,29,0,2,0,1,0,10,0
942,20109,2020-07-29,2,0,0,0,0,0,0,0
943,20111,2020-07-29,629,10,5,1,6,0,18,30
944,20113,2020-07-29,124,0,9,0,3,0,11,0
945,20115,2020-07-29,48,1,8,0,2,0,17,8
946,20117,2020-07-29,9,0,1,0,0,0,0,0
947,20119,2020-07-29,36,0,0,0,0,0,0,0
948,20121,2020-07-29,117,0,14,0,4,0,12,0
949,20123,2020-07-29,27,0,1,0,0,0,0,0
950,20125,2020-07-29,134,4,0,0,3,0,9,13
951,20127,2020-07-29,7,0,0,0,0,0,0,0
952,20129,2020-07-29,9,2,0,0,0,0,0,77
953,20131,2020-07-29,45,0,0,0,1,0,10,0
954,20133,2020-07-29,48,0,0,0,0,0,0,0
955,20135,2020-07-29,5,0,0,0,0,0,0,0
956,20137,2020-07-29,22,0,0,0,0,0,0,0
957,20139,2020-07-29,37,0,3,0,0,0,0,0
958,20141,2020-07-29,3,0,0,0,0,0,0,0
959,20143,2020-07-29,30,0,0,0,1,0,18,0
960,20145,2020-07-29,7,0,0,0,0,0,0,0
961,20147,2020-07-29,44,8,0,0,1,0,19,153
962,20149,2020-07-29,101,0,1,0,1,0,4,0
963,20151,2020-07-29,33,0,1,0,1,0,11,0
964,20153,2020-07-29,0,0,0,0,0,0,0,0
965,20155,2020-07-29,207,1,1,0,6,0,10,2
966,20157,2020-07-29,25,0,0,0,1,0,22,0
967,20159,2020-07-29,22,0,1,0,1,0,10,0
968,20161,2020-07-29,441,4,13,0,4,0,5,5
969,20163,2020-07-29,14,0,0,0,0,0,0,0
970,20165,2020-07-29,5,0,0,0,0,0,0,0
971,20167,2020-07-29,9,0,0,0,1,0,15,0
972,20169,2020-07-29,329,5,7,1,3,0,6,9
973,20171,2020-07-29,27,0,1,0,1,0,21,0
974,20173,2020-07-29,3870,38,80,0,136,1,26,7
975,20175,2020-07-29,1169,4,9,0,3,0,14,19
976,20177,2020-07-29,1367,19,39,0,21,1,12,11
977,20179,2020-07-29,7,0,0,0,0,0,0,0
978,20181,2020-07-29,12,0,3,0,0,0,0,0
979,20183,2020-07-29,3,0,0,0,0,0,0,0
980,20185,2020-07-29,3,0,1,0,0,0,0,0
