,FIPS,Date,Confirmed,Deaths,New Cases,New Deaths,"Cases, 7DMA","Deaths, 7DMA","New Cases Per 100k, 7DMA",Deaths Per 100k
484,13197,2020-11-11,236,10,0,0,1,0,12,120
485,13199,2020-11-11,737,19,1,0,4,0,19,90
486,13201,2020-11-11,390,2,6,0,4,0,70,35
487,13205,2020-11-11,929,47,4,1,3,0,14,215
488,13207,2020-11-11,925,58,6,2,4,0,15,210
489,13209,2020-11-11,403,9,1,0,0,0,0,98
490,13211,2020-11-11,739,6,14,0,4,0,21,31
491,13213,2020-11-11,1270,13,25,2,17,0,42,32
492,13215,2020-11-11,6879,180,15,2,32,0,16,92
493,13217,2020-11-11,3415,101,13,1,22,1,20,90
494,13219,2020-11-11,1220,34,7,0,8,0,20,84
495,13221,2020-11-11,497,13,1,0,3,0,20,85
496,13223,2020-11-11,4190,69,17,1,41,0,24,41
497,13225,2020-11-11,945,26,9,0,6,0,22,94
498,13227,2020-11-11,933,12,4,0,6,0,18,37
499,13229,2020-11-11,1154,26,4,1,3,0,15,134
500,13231,2020-11-11,678,12,11,0,6,0,32,63
501,13233,2020-11-11,2087,30,13,1,17,0,40,70
502,13235,2020-11-11,417,24,1,1,2,0,18,215
503,13237,2020-11-11,930,28,7,0,4,0,18,127
504,13239,2020-11-11,72,1,-2,0,2,0,87,43
505,13241,2020-11-11,467,11,1,0,3,0,18,64
506,13243,2020-11-11,363,30,1,0,1,0,15,443
507,13245,2020-11-11,9089,189,61,0,63,1,31,93
508,13247,2020-11-11,2439,44,13,1,15,0,17,48
509,13249,2020-11-11,153,2,0,0,1,0,19,38
510,13251,2020-11-11,487,11,1,0,0,0,0,79
511,13253,2020-11-11,467,11,7,0,6,0,74,136
512,13255,2020-11-11,2089,67,4,1,18,0,27,100
513,13257,2020-11-11,1354,45,7,2,5,0,19,174
514,13259,2020-11-11,620,17,0,0,1,0,15,257
515,13261,2020-11-11,1167,68,1,0,1,0,3,230
516,13263,2020-11-11,219,8,2,0,2,0,32,129
517,13265,2020-11-11,35,0,0,0,0,0,0,0
518,13267,2020-11-11,1038,19,2,0,3,0,12,75
519,13269,2020-11-11,312,13,4,0,2,0,25,162
520,13271,2020-11-11,630,25,1,0,2,0,13,158
521,13273,2020-11-11,386,32,1,0,1,0,12,375
522,13275,2020-11-11,1803,73,6,0,5,0,11,164
523,13277,2020-11-11,2206,67,12,1,9,0,22,165
524,13279,2020-11-11,1605,59,4,0,4,0,15,220
525,13281,2020-11-11,497,16,4,0,4,0,33,133
526,13283,2020-11-11,369,13,2,0,2,0,29,188
527,13285,2020-11-11,3652,114,19,1,18,0,26,163
528,13287,2020-11-11,405,25,2,0,3,0,38,313
529,13289,2020-11-11,239,11,0,0,1,0,12,135
530,13291,2020-11-11,974,31,7,1,-198,0,-808,126
531,13293,2020-11-11,1361,71,12,1,8,0,30,270
532,13295,2020-11-11,2172,47,35,0,25,0,36,67
533,13297,2020-11-11,2852,72,16,0,20,0,21,76
534,13299,2020-11-11,2444,67,12,0,9,0,25,187
535,13301,2020-11-11,195,6,0,0,0,0,0,114
536,13303,2020-11-11,987,14,16,0,15,0,74,69
537,13305,2020-11-11,1471,38,11,1,8,0,27,127
538,13307,2020-11-11,57,2,1,0,0,0,0,77
539,13309,2020-11-11,418,18,1,0,0,0,0,229
540,13311,2020-11-11,1086,26,1,0,6,0,19,84
541,13313,2020-11-11,6295,70,54,0,69,1,66,67
542,13315,2020-11-11,333,25,2,0,1,0,12,290
543,13317,2020-11-11,374,7,3,0,4,0,41,72
544,13319,2020-11-11,402,18,1,1,2,0,22,201
545,13321,2020-11-11,684,35,2,0,1,0,5,173
546,15001,2020-11-11,1447,31,23,0,15,0,7,15
547,15003,2020-11-11,14094,173,84,0,81,0,8,18
548,15005,2020-11-11,0,0,0,0,0,0,0,0
549,15007,2020-11-11,75,0,3,0,1,0,1,0
550,15009,2020-11-11,693,17,6,0,6,0,4,10
551,16001,2020-11-11,20423,203,521,4,330,3,69,42
552,16003,2020-11-11,84,2,2,0,1,0,23,47
553,16005,2020-11-11,3230,19,68,0,48,0,55,22
554,16007,2020-11-11,120,1,3,0,5,0,82,16
555,16009,2020-11-11,214,3,9,0,3,0,32,32
556,16011,2020-11-11,1973,26,38,0,31,0,66,56
557,16013,2020-11-11,1036,7,29,0,14,0,61,30
558,16015,2020-11-11,108,2,3,0,2,0,26,26
559,16017,2020-11-11,653,2,18,0,15,0,33,4
560,16019,2020-11-11,5639,41,130,0,89,0,75,34
561,16021,2020-11-11,273,1,10,0,6,0,49,8
562,16023,2020-11-11,112,0,0,0,1,0,39,0
563,16025,2020-11-11,51,0,0,0,1,0,90,0
564,16027,2020-11-11,11789,127,173,5,145,2,63,55
565,16029,2020-11-11,364,5,2,0,6,0,84,70
566,16031,2020-11-11,1734,13,43,0,28,0,117,54
567,16033,2020-11-11,44,0,0,0,0,0,0,0
568,16035,2020-11-11,210,0,0,0,6,0,69,0
569,16037,2020-11-11,112,1,9,0,2,0,46,23
570,16039,2020-11-11,697,4,15,0,13,0,47,15
571,16041,2020-11-11,441,3,3,0,6,0,43,22
572,16043,2020-11-11,572,6,11,0,6,0,46,46
573,16045,2020-11-11,532,6,11,0,9,0,50,33
574,16047,2020-11-11,797,9,30,0,14,0,92,59
575,16049,2020-11-11,482,2,0,0,7,0,42,12
576,16051,2020-11-11,1200,5,26,0,20,0,67,17
577,16053,2020-11-11,1520,9,52,0,30,0,123,37
578,16055,2020-11-11,5473,61,124,5,105,1,63,37
579,16057,2020-11-11,1210,1,3,0,21,0,52,2
580,16059,2020-11-11,368,5,6,1,7,1,87,62
581,16061,2020-11-11,121,3,0,0,3,0,78,78
582,16063,2020-11-11,298,7,10,0,5,0,93,130
583,16065,2020-11-11,3156,7,34,0,40,0,100,18
584,16067,2020-11-11,1447,10,46,0,21,0,100,48
585,16069,2020-11-11,1454,26,0,0,50,0,124,64
586,16071,2020-11-11,89,0,3,0,2,0,44,0
587,16073,2020-11-11,453,5,7,0,5,0,42,42
588,16075,2020-11-11,1286,12,30,0,13,0,54,50
589,16077,2020-11-11,404,2,1,0,2,0,26,26
590,16079,2020-11-11,358,21,11,0,9,0,70,163
591,16081,2020-11-11,404,2,9,0,12,0,99,16
592,16083,2020-11-11,5450,65,188,4,111,2,128,75
593,16085,2020-11-11,177,1,0,0,5,0,44,9
594,16087,2020-11-11,562,8,15,0,8,0,78,78
595,17001,2020-11-11,3135,33,112,3,101,1,154,50
596,17003,2020-11-11,191,2,6,0,5,0,87,35
597,17005,2020-11-11,748,9,30,0,25,0,152,55
598,17007,2020-11-11,2794,29,88,3,73,0,136,54
599,17009,2020-11-11,199,0,3,0,8,0,122,0
600,17011,2020-11-11,1443,20,87,0,52,0,159,61
601,17013,2020-11-11,135,0,8,0,6,0,127,0
602,17015,2020-11-11,787,21,32,3,31,1,217,147
603,17017,2020-11-11,645,12,32,0,23,0,189,99
604,17019,2020-11-11,8413,37,233,0,186,1,89,18
605,17021,2020-11-11,1313,31,48,0,48,0,149,96
606,17023,2020-11-11,531,19,21,0,26,0,168,123
607,17025,2020-11-11,479,16,17,0,16,0,121,121
608,17027,2020-11-11,2368,39,74,2,54,1,144,104
609,17029,2020-11-11,2615,53,66,2,49,2,97,105
610,17031,2020-11-11,231462,5881,4037,53,4327,49,84,114
611,17033,2020-11-11,788,8,12,2,14,0,75,43
612,17035,2020-11-11,450,6,20,0,17,0,158,56
613,17037,2020-11-11,3618,43,87,0,95,0,91,41
614,17039,2020-11-11,468,10,15,0,22,1,141,64
615,17041,2020-11-11,1034,10,19,0,24,0,123,51
616,17043,2020-11-11,32487,688,657,5,775,8,84,75
617,17045,2020-11-11,535,14,13,0,49,0,286,82
618,17047,2020-11-11,144,1,9,1,4,0,63,16
619,17049,2020-11-11,1834,6,63,0,62,0,182,18
620,17051,2020-11-11,1056,26,48,0,39,0,183,122
621,17053,2020-11-11,445,21,24,2,31,1,239,162
622,17055,2020-11-11,1414,15,51,1,38,1,99,39
623,17057,2020-11-11,907,6,30,0,26,1,76,17
624,17059,2020-11-11,145,3,7,0,3,0,62,62
625,17061,2020-11-11,550,19,21,0,26,0,200,147
626,17063,2020-11-11,1703,10,86,1,68,0,133,20
627,17065,2020-11-11,228,3,10,1,10,0,123,37
628,17067,2020-11-11,622,5,29,0,31,0,175,28
629,17069,2020-11-11,78,0,4,0,2,0,52,0
630,17071,2020-11-11,192,0,10,0,6,0,90,0
631,17073,2020-11-11,1501,11,77,2,82,0,168,22
632,17075,2020-11-11,1005,20,60,0,53,0,195,74
633,17077,2020-11-11,1976,30,45,0,38,1,67,53
634,17079,2020-11-11,452,10,17,0,21,0,219,104
635,17081,2020-11-11,1322,56,45,1,39,1,103,149
636,17083,2020-11-11,809,22,22,0,41,0,188,101
637,17085,2020-11-11,780,11,23,0,23,0,108,52
638,17087,2020-11-11,516,0,12,0,14,0,113,0
639,17089,2020-11-11,23798,390,619,6,586,4,110,73
640,17091,2020-11-11,5494,87,212,1,197,1,179,79
641,17093,2020-11-11,4292,32,148,0,137,0,106,25
642,17095,2020-11-11,1877,37,53,3,48,2,97,74
643,17097,2020-11-11,27920,556,731,4,610,4,88,80
644,17099,2020-11-11,4046,87,155,0,150,2,138,80
645,17101,2020-11-11,530,8,29,0,20,0,128,51
646,17103,2020-11-11,1273,9,25,1,39,1,114,26
647,17105,2020-11-11,1340,14,76,2,73,0,205,39
648,17107,2020-11-11,989,6,32,0,38,0,133,21
649,17109,2020-11-11,1140,27,20,0,38,1,128,91
650,17111,2020-11-11,10111,129,325,3,336,1,109,42
651,17113,2020-11-11,6058,42,168,2,199,1,116,24
652,17115,2020-11-11,4799,86,100,6,130,3,125,83
653,17117,2020-11-11,1300,14,95,1,54,0,120,31
654,17119,2020-11-11,9951,173,350,3,263,1,100,66
655,17121,2020-11-11,1581,32,86,3,45,1,121,86
656,17123,2020-11-11,228,4,5,0,6,0,52,35
657,17125,2020-11-11,444,14,26,1,10,0,75,105
658,17127,2020-11-11,257,2,19,0,10,0,73,15
659,17129,2020-11-11,270,1,15,0,10,0,82,8
660,17131,2020-11-11,506,7,19,0,20,0,130,45
661,17133,2020-11-11,1381,40,46,0,38,1,110,115
662,17135,2020-11-11,846,17,29,0,17,0,60,60
663,17137,2020-11-11,1449,28,88,1,48,0,143,83
664,17139,2020-11-11,630,8,8,0,14,0,97,55
665,17141,2020-11-11,1977,9,46,0,60,0,118,18
666,17143,2020-11-11,6364,97,168,3,147,1,82,54
667,17145,2020-11-11,684,16,33,0,21,0,100,76
668,17147,2020-11-11,510,5,36,0,28,0,171,31
669,17149,2020-11-11,690,15,23,2,29,1,186,96
670,17151,2020-11-11,57,1,4,0,1,0,24,24
671,17153,2020-11-11,300,1,6,0,6,0,112,19
672,17155,2020-11-11,145,0,5,0,4,0,70,0
673,17157,2020-11-11,1641,19,53,0,27,0,85,60
674,17159,2020-11-11,456,19,8,0,13,0,84,122
675,17161,2020-11-11,6012,108,240,2,173,2,122,76
676,17163,2020-11-11,9796,243,200,1,168,2,65,94
677,17165,2020-11-11,809,16,23,1,18,1,77,68
678,17167,2020-11-11,6702,70,271,1,243,1,125,36
679,17169,2020-11-11,139,1,6,0,4,0,59,15
680,17171,2020-11-11,166,0,9,0,6,0,121,0
681,17173,2020-11-11,959,22,13,0,22,1,102,102
682,17175,2020-11-11,145,3,4,0,6,0,112,56
683,17177,2020-11-11,1795,16,76,0,57,1,128,36
684,17179,2020-11-11,4110,67,139,2,128,1,97,51
685,17181,2020-11-11,910,26,19,0,10,0,60,156
686,17183,2020-11-11,2560,25,94,1,68,2,90,33
687,17185,2020-11-11,360,6,16,0,13,0,113,52
688,17187,2020-11-11,740,12,21,1,19,0,113,71
689,17189,2020-11-11,450,2,14,0,12,0,86,14
690,17191,2020-11-11,668,24,16,1,16,1,99,148
691,17193,2020-11-11,379,8,6,2,11,0,81,59
692,17195,2020-11-11,2582,63,67,2,87,4,158,114
693,17197,2020-11-11,26627,491,735,10,690,6,100,71
694,17199,2020-11-11,2594,68,49,1,59,1,89,102
695,17201,2020-11-11,14498,219,324,3,320,3,113,78
696,17203,2020-11-11,1090,20,29,1,35,0,91,52
697,18001,2020-11-11,1042,14,53,1,38,1,106,39
698,18003,2020-11-11,12380,255,408,0,313,2,83,67
699,18005,2020-11-11,2021,61,47,0,48,0,57,73
700,18007,2020-11-11,175,1,8,0,6,0,69,11
701,18009,2020-11-11,350,8,3,0,8,0,68,68
702,18011,2020-11-11,1730,51,50,0,33,0,49,75
703,18013,2020-11-11,223,3,14,0,8,0,53,20
704,18015,2020-11-11,505,13,12,0,12,0,59,64
705,18017,2020-11-11,2616,27,16,0,22,0,58,72
706,18019,2020-11-11,3844,69,64,0,60,0,51,58
707,18021,2020-11-11,721,18,24,0,20,1,76,69
708,18023,2020-11-11,1330,18,20,0,29,0,90,56
709,18025,2020-11-11,206,1,1,0,3,0,28,9
710,18027,2020-11-11,1162,40,17,0,15,1,45,120
711,18029,2020-11-11,1430,28,24,0,32,0,65,57
712,18031,2020-11-11,872,39,24,0,28,0,105,147
713,18033,2020-11-11,1191,15,32,1,29,0,67,35
714,18035,2020-11-11,3853,94,31,0,50,1,44,82
715,18037,2020-11-11,1939,29,35,0,31,0,73,68
716,18039,2020-11-11,12835,177,205,3,267,3,129,86
717,18041,2020-11-11,1131,27,7,0,18,0,78,117
718,18043,2020-11-11,2367,74,44,0,36,1,46,94
719,18045,2020-11-11,515,5,10,1,12,0,73,31
720,18047,2020-11-11,488,25,13,0,10,0,44,110
721,18049,2020-11-11,578,14,22,0,16,0,80,70
722,18051,2020-11-11,1266,14,30,0,25,0,74,42
723,18053,2020-11-11,1790,44,30,0,35,0,53,67
724,18055,2020-11-11,761,47,8,1,14,1,44,147
725,18057,2020-11-11,8989,149,201,2,217,3,64,44
726,18059,2020-11-11,1748,45,56,0,43,0,55,58
727,18061,2020-11-11,1026,24,14,0,14,0,35,59
728,18063,2020-11-11,4272,147,58,0,66,1,39,86
729,18065,2020-11-11,1832,32,27,1,31,0,65,67
730,18067,2020-11-11,2172,71,39,0,39,0,47,86
731,18069,2020-11-11,758,7,25,0,22,0,60,19
732,18071,2020-11-11,1564,28,35,2,28,1,63,63
733,18073,2020-11-11,1032,7,16,0,21,0,63,21
734,18075,2020-11-11,623,8,14,0,21,0,103,39
735,18077,2020-11-11,667,8,31,2,24,0,74,25
736,18079,2020-11-11,567,13,8,0,14,0,50,47
737,18081,2020-11-11,4397,158,90,0,87,1,55,100
738,18083,2020-11-11,1248,12,39,0,35,0,96,33
739,18085,2020-11-11,3084,35,114,0,76,1,96,44
740,18087,2020-11-11,1085,20,22,1,22,0,56,50
741,18089,2020-11-11,20300,401,374,1,476,2,98,83
742,18091,2020-11-11,3333,81,68,3,79,2,72,74
743,18093,2020-11-11,1357,42,23,0,28,0,62,93
744,18095,2020-11-11,3485,110,60,1,73,1,56,85
745,18097,2020-11-11,32031,810,708,2,480,2,50,84
746,18099,2020-11-11,2161,33,82,0,55,0,119,71
747,18101,2020-11-11,261,2,6,0,6,0,59,20
748,18103,2020-11-11,1016,9,21,0,26,1,73,25
749,18105,2020-11-11,4033,42,26,0,52,0,35,28
750,18107,2020-11-11,956,23,31,0,26,0,68,60
751,18109,2020-11-11,1448,41,43,0,40,0,57,58
752,18111,2020-11-11,375,12,5,0,10,0,72,86
753,18113,2020-11-11,1762,40,31,1,42,1,88,84
754,18115,2020-11-11,173,7,2,0,2,0,34,119
755,18117,2020-11-11,522,27,9,0,7,0,36,137
756,18119,2020-11-11,393,1,11,0,17,0,82,5
757,18121,2020-11-11,376,6,20,0,10,0,59,35
758,18123,2020-11-11,670,19,17,0,14,1,73,99
759,18125,2020-11-11,433,18,12,0,5,0,40,145
760,18127,2020-11-11,5513,65,183,0,164,1,96,38
761,18129,2020-11-11,976,11,14,0,12,0,47,43
762,18131,2020-11-11,279,10,5,0,9,1,73,81
763,18133,2020-11-11,937,23,11,1,10,0,27,61
764,18135,2020-11-11,777,13,37,0,30,0,122,53
765,18137,2020-11-11,784,12,22,0,24,0,85,42
766,18139,2020-11-11,392,6,11,0,10,0,60,36
767,18141,2020-11-11,12798,190,225,0,237,1,87,70
768,18143,2020-11-11,701,17,14,0,10,0,42,71
769,18145,2020-11-11,1329,48,27,1,33,1,74,107
770,18147,2020-11-11,602,7,19,0,14,0,69,35
771,18149,2020-11-11,678,16,27,3,15,1,65,70
772,18151,2020-11-11,973,10,28,0,25,0,72,29
773,18153,2020-11-11,602,15,24,1,14,0,68,73
774,18155,2020-11-11,169,1,5,0,8,0,74,9
775,18157,2020-11-11,5842,22,96,0,147,1,75,11
776,18159,2020-11-11,386,23,7,0,9,0,59,152
777,18161,2020-11-11,189,1,12,1,6,0,85,14
778,18163,2020-11-11,7691,92,144,0,111,1,61,51
779,18165,2020-11-11,383,2,10,0,8,0,52,13
780,18167,2020-11-11,4090,60,257,1,120,1,112,56
781,18169,2020-11-11,919,15,40,0,37,0,119,48
782,18171,2020-11-11,152,1,3,0,4,0,48,12
783,18173,2020-11-11,2575,67,52,0,40,0,63,106
784,18175,2020-11-11,504,4,8,0,8,0,29,14
785,18177,2020-11-11,2149,42,48,0,47,0,71,64
786,18179,2020-11-11,780,16,43,0,28,0,99,57
787,18181,2020-11-11,884,18,36,0,20,0,83,75
788,18183,2020-11-11,850,6,38,0,33,0,97,18
789,19001,2020-11-11,305,4,11,1,8,0,112,56
790,19003,2020-11-11,120,1,14,0,4,0,111,28
791,19005,2020-11-11,555,9,11,0,14,0,102,66
792,19007,2020-11-11,514,3,48,0,28,0,225,24
793,19009,2020-11-11,244,1,10,0,5,0,91,18
794,19011,2020-11-11,1181,7,59,0,57,0,222,27
795,19013,2020-11-11,8328,112,225,2,219,1,167,85
796,19015,2020-11-11,995,10,29,0,23,0,88,38
797,19017,2020-11-11,1277,12,51,0,55,0,219,48
798,19019,2020-11-11,788,6,34,0,28,0,132,28
799,19021,2020-11-11,2601,13,37,0,29,0,148,66
800,19023,2020-11-11,668,3,28,0,26,0,180,21
801,19025,2020-11-11,745,6,14,0,50,0,517,62
802,19027,2020-11-11,1609,14,67,0,41,0,203,69
803,19029,2020-11-11,606,13,13,2,11,1,86,101
804,19031,2020-11-11,756,11,26,1,26,0,140,59
805,19033,2020-11-11,2305,31,113,0,83,1,196,73
806,19035,2020-11-11,580,3,15,0,15,0,134,27
807,19037,2020-11-11,537,1,13,0,16,0,134,8
808,19039,2020-11-11,407,4,1,0,5,0,53,43
809,19041,2020-11-11,801,4,35,0,25,0,156,25
810,19043,2020-11-11,759,4,32,0,20,0,114,23
811,19045,2020-11-11,2287,33,106,0,80,0,172,71
812,19047,2020-11-11,1555,15,28,0,14,0,83,89
813,19049,2020-11-11,4777,53,99,0,122,0,131,57
814,19051,2020-11-11,281,4,4,0,8,0,89,44
815,19053,2020-11-11,242,0,9,0,6,0,76,0
816,19055,2020-11-11,1099,18,17,0,24,0,141,106
817,19057,2020-11-11,2150,13,132,0,58,0,149,33
818,19059,2020-11-11,1023,9,40,0,21,0,122,52
819,19061,2020-11-11,7218,76,83,2,156,2,160,78
820,19063,2020-11-11,567,21,29,0,12,0,130,228
821,19065,2020-11-11,705,7,34,1,28,0,142,36
822,19067,2020-11-11,650,12,21,0,20,0,128,77
823,19069,2020-11-11,516,19,18,0,12,0,119,189
824,19071,2020-11-11,267,2,4,0,5,0,72,29
825,19073,2020-11-11,343,0,29,0,17,0,191,0
826,19075,2020-11-11,552,6,21,0,21,0,172,49
827,19077,2020-11-11,554,15,15,0,12,0,112,140
828,19079,2020-11-11,649,6,18,0,18,0,122,41
829,19081,2020-11-11,600,6,29,0,20,0,188,56
830,19083,2020-11-11,776,8,31,0,24,0,142,47
831,19085,2020-11-11,851,24,10,3,12,1,85,171
832,19087,2020-11-11,1439,7,73,0,30,0,150,35
833,19089,2020-11-11,359,9,19,0,8,0,87,98
834,19091,2020-11-11,534,3,16,0,15,0,157,31
835,19093,2020-11-11,349,5,12,1,12,0,175,73
836,19095,2020-11-11,681,11,27,0,24,0,148,68
837,19097,2020-11-11,1096,5,26,0,38,0,195,26
838,19099,2020-11-11,1652,34,19,0,39,0,105,91
839,19101,2020-11-11,429,1,37,0,17,0,93,5
840,19103,2020-11-11,7661,34,156,0,173,0,114,22
841,19105,2020-11-11,1559,7,47,1,128,0,619,34
842,19107,2020-11-11,362,2,9,0,17,0,166,20
843,19109,2020-11-11,685,1,22,0,19,0,128,7
844,19111,2020-11-11,1467,14,80,0,46,0,137,42
845,19113,2020-11-11,10181,145,301,3,420,1,185,64
846,19115,2020-11-11,687,16,23,1,15,0,136,145
847,19117,2020-11-11,271,6,1,0,6,0,70,70
848,19119,2020-11-11,714,8,17,0,15,0,128,68
849,19121,2020-11-11,492,4,6,0,11,0,67,24
850,19123,2020-11-11,996,26,21,0,25,0,113,118
851,19125,2020-11-11,1482,14,31,0,39,0,117,42
852,19127,2020-11-11,2779,38,65,0,61,0,155,97
853,19129,2020-11-11,683,4,25,0,26,0,172,26
854,19131,2020-11-11,502,2,35,0,23,0,217,19
855,19133,2020-11-11,309,2,2,0,4,0,46,23
856,19135,2020-11-11,342,12,8,0,8,0,104,156
857,19137,2020-11-11,304,8,16,0,11,0,111,81
858,19139,2020-11-11,2075,61,56,0,60,0,141,143
859,19141,2020-11-11,1033,23,29,3,25,1,182,167
860,19143,2020-11-11,393,0,18,0,10,0,168,0
861,19145,2020-11-11,763,1,30,0,34,0,225,7
862,19147,2020-11-11,446,3,12,0,11,0,124,34
863,19149,2020-11-11,2181,34,34,0,38,0,151,135
864,19151,2020-11-11,408,2,21,0,16,0,242,30
865,19153,2020-11-11,25203,301,487,1,545,1,111,61
866,19155,2020-11-11,4302,52,96,1,86,1,92,56
867,19157,2020-11-11,728,11,18,0,23,0,124,59
868,19159,2020-11-11,131,2,3,0,3,0,61,41
869,19161,2020-11-11,608,5,20,0,20,0,206,51
870,19163,2020-11-11,7352,54,287,0,262,0,151,31
871,19165,2020-11-11,583,2,22,0,18,0,157,17
872,19167,2020-11-11,3065,21,82,0,47,0,135,60
873,19169,2020-11-11,5180,18,115,0,109,0,112,19
874,19171,2020-11-11,1256,38,29,0,24,0,142,225
875,19173,2020-11-11,339,2,5,0,7,0,114,33
876,19175,2020-11-11,444,6,45,0,19,0,155,49
877,19177,2020-11-11,266,2,8,0,7,0,99,28
878,19179,2020-11-11,1967,68,27,3,37,1,106,194
879,19181,2020-11-11,1889,9,56,0,56,0,109,17
880,19183,2020-11-11,972,12,24,0,26,0,118,55
881,19185,2020-11-11,241,5,8,0,6,0,93,78
882,19187,2020-11-11,2639,20,62,2,66,1,184,56
883,19189,2020-11-11,666,21,13,0,14,0,135,203
884,19191,2020-11-11,676,9,18,0,16,0,80,45
885,19193,2020-11-11,8754,105,147,0,114,0,111,102
886,19195,2020-11-11,228,0,11,0,8,0,108,0
887,19197,2020-11-11,955,3,16,1,16,0,127,24
888,20001,2020-11-11,212,1,23,0,10,0,81,8
889,20003,2020-11-11,292,0,8,0,7,0,89,0
890,20005,2020-11-11,645,7,25,0,15,0,93,44
891,20007,2020-11-11,138,0,18,0,7,0,158,0
892,20009,2020-11-11,1080,12,24,0,31,1,120,47
893,20011,2020-11-11,365,3,22,0,5,0,34,21
894,20013,2020-11-11,397,6,36,0,13,0,136,63
895,20015,2020-11-11,2138,4,184,0,60,0,90,6
896,20017,2020-11-11,124,3,0,0,1,0,38,113
897,20019,2020-11-11,37,0,4,0,1,0,31,0
898,20021,2020-11-11,859,7,36,0,15,0,75,35
899,20023,2020-11-11,164,7,6,1,2,0,75,263
900,20025,2020-11-11,84,4,2,0,1,0,50,201
901,20027,2020-11-11,243,8,16,0,11,1,137,100
902,20029,2020-11-11,351,1,22,0,18,0,205,11
903,20031,2020-11-11,233,9,16,0,6,0,73,110
904,20033,2020-11-11,23,0,0,0,0,0,0,0
905,20035,2020-11-11,861,10,68,0,32,0,92,29
906,20037,2020-11-11,1810,14,92,0,29,0,75,36
907,20039,2020-11-11,177,1,2,0,4,0,141,35
908,20041,2020-11-11,533,5,50,0,17,0,92,27
909,20043,2020-11-11,287,2,17,0,7,0,92,26
910,20045,2020-11-11,3524,19,63,0,58,0,47,16
911,20047,2020-11-11,105,0,5,0,2,0,71,0
912,20049,2020-11-11,28,0,5,0,2,0,79,0
913,20051,2020-11-11,1736,18,102,0,32,0,112,63
914,20053,2020-11-11,459,3,11,0,7,0,115,49
915,20055,2020-11-11,3739,23,126,0,56,0,154,63
916,20057,2020-11-11,4022,13,107,0,55,0,164,39
917,20059,2020-11-11,790,8,29,0,21,0,82,31
918,20061,2020-11-11,677,4,23,0,9,0,28,13
919,20063,2020-11-11,246,19,13,0,4,0,152,721
920,20065,2020-11-11,84,2,8,0,3,0,121,81
921,20067,2020-11-11,560,9,8,0,11,0,154,126
922,20069,2020-11-11,301,4,0,0,10,0,167,67
923,20071,2020-11-11,62,0,6,0,2,0,162,0
924,20073,2020-11-11,157,0,2,0,4,0,67,0
925,20075,2020-11-11,80,0,5,0,1,0,39,0
926,20077,2020-11-11,202,4,0,0,3,0,55,74
927,20079,2020-11-11,1147,8,99,0,45,0,131,23
928,20081,2020-11-11,202,1,12,0,3,0,76,25
929,20083,2020-11-11,100,0,8,0,6,0,334,0
930,20085,2020-11-11,450,4,28,0,11,0,84,30
931,20087,2020-11-11,429,6,26,0,12,0,63,32
932,20089,2020-11-11,38,1,5,0,1,0,35,35
933,20091,2020-11-11,19808,238,1025,2,396,2,66,40
934,20093,2020-11-11,199,8,0,0,4,0,104,208
935,20095,2020-11-11,212,3,24,0,7,0,98,42
936,20097,2020-11-11,100,0,17,0,4,0,162,0
937,20099,2020-11-11,544,6,38,0,14,0,71,31
938,20101,2020-11-11,46,0,3,0,1,0,65,0
939,20103,2020-11-11,3010,25,97,4,33,1,40,31
940,20105,2020-11-11,28,1,2,0,1,0,34,34
941,20107,2020-11-11,180,1,14,0,4,0,41,10
942,20109,2020-11-11,175,0,14,0,5,0,179,0
943,20111,2020-11-11,1713,41,106,0,37,0,111,124
944,20113,2020-11-11,789,8,61,0,36,0,126,28
945,20115,2020-11-11,288,1,28,0,11,0,93,8
946,20117,2020-11-11,227,0,21,0,16,0,165,0
947,20119,2020-11-11,217,2,21,1,5,0,124,50
948,20121,2020-11-11,712,2,32,0,13,0,38,6
949,20123,2020-11-11,84,0,5,0,2,0,33,0
950,20125,2020-11-11,831,6,42,0,11,0,35,19
951,20127,2020-11-11,123,1,0,0,6,0,107,18
952,20129,2020-11-11,86,3,0,0,3,0,116,116
953,20131,2020-11-11,622,5,22,0,26,0,254,49
954,20133,2020-11-11,455,0,19,0,19,0,119,0
955,20135,2020-11-11,177,9,10,0,2,0,73,327
956,20137,2020-11-11,963,21,9,0,22,0,410,392
957,20139,2020-11-11,261,5,25,0,10,0,63,31
958,20141,2020-11-11,46,0,0,0,0,0,0,0
959,20143,2020-11-11,152,0,7,0,3,0,53,0
960,20145,2020-11-11,482,1,14,0,6,0,94,16
961,20147,2020-11-11,297,9,18,0,8,0,153,172
962,20149,2020-11-11,506,0,19,0,10,0,41,0
963,20151,2020-11-11,346,0,38,0,12,0,131,0
964,20153,2020-11-11,146,0,1,0,2,0,79,0
965,20155,2020-11-11,3192,24,168,0,92,1,148,39
966,20157,2020-11-11,136,1,14,0,4,0,86,22
967,20159,2020-11-11,222,1,2,0,6,0,63,10
968,20161,2020-11-11,2637,13,114,1,45,0,61,18
969,20163,2020-11-11,221,7,26,0,7,0,142,142
970,20165,2020-11-11,132,0,9,0,3,0,99,0
971,20167,2020-11-11,308,7,16,0,11,0,160,102
972,20169,2020-11-11,1493,16,80,0,31,0,57,30
973,20171,2020-11-11,254,1,0,0,7,0,145,21
